NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quinn Hughes	VAN	-230	H	sog	2.5	2.0	28% - 32%	35% - 25%	30%	1,2,1,4,4,3,1,2,4,2	31%	'+135	-165
Quinn Hughes	VAN	-230	H	pts	1.5	1.0	31% - 27%	30% - 28%	29%	0,0,1,3,1,0,1,2,2,2	21%	'+135	-165
Quinn Hughes	VAN	-230	H	ast	1.5	0.9	28% - 20%	24% - 22%	23%	0,0,1,1,1,0,1,2,2,2	15%	'+175	-215
Quinn Hughes	VAN	-230	H	g	0.5	0.1	6% - 10%	8% - 8%	8%	0,0,0,2,0,0,0,0,0,0	11%	'+400	0
Quinton Byfield	LA	'+100	A	pts	0.5	0.43	57% - 11%	29% - 48%	39%	0,0,0,0,0,0,0,2,0,1	17%	'+135	-165
Quinton Byfield	LA	'+100	A	g	0.5	0.06	7% - 5%	4% - 8%	6%	0,0,0,0,0,0,0,0,0,0	10%	'+295	0
Radek Faksa	DAL	-275	H	g	0.5	0.14	17% - 6%	10% - 14%	12%	0,0,0,0,0,0,1,0,0,0	8%	'+550	0
Radim Simek	SJ	'+195	H	g	0.5	0.03	9% - 0%	6% - 0%	2%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Radko Gudas	FLA	-240	H	g	0.5	0.03	3% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Radko Gudas	FLA	-240	H	bs	1.5	1.78	43% - 58%	46% - 55%	50%	1,4,4,3,1,2,0,1,0,0	0%	-150	'+120
Rafael Harvey-Pinard	MTL	-155	H	g	0.5	0.42	25% - 32%	21% - 35%	29%	1,0,3,0,0,0,1,0,0,0	0%	'+235	0
Rafael Harvey-Pinard	MTL	-155	H	sog	1.5	1.71	42% - 47%	29% - 59%	45%	2,4,3,3,1,0,1,0,1,1	0%	-180	'+145
Rafael Harvey-Pinard	MTL	-155	H	pts	0.5	0.58	58% - 32%	43% - 41%	42%	1,0,3,0,0,0,1,1,0,0	0%	'+115	-145
Rafael Harvey-Pinard	MTL	-155	H	ast	0.5	0.16	33% - 5%	21% - 12%	16%	0,0,0,0,0,0,0,1,0,0	0%	'+260	-335
Rasmus Asplund	NSH	'+175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Rasmus Dahlin	BUF	-105	A	sog	2.5	2.68	44% - 58%	46% - 57%	51%	5,1,1,2,1,0,2,7,3,0	36%	'+135	-165
Rasmus Dahlin	BUF	-105	A	pts	0.5	0.94	81% - 44%	63% - 62%	62%	1,1,1,0,0,1,1,0,0,0	45%	-150	'+120
Rasmus Dahlin	BUF	-105	A	ast	0.5	0.75	72% - 42%	54% - 59%	57%	1,1,1,0,0,1,1,0,0,0	39%	-105	-125
Rasmus Dahlin	BUF	-105	A	g	0.5	0.19	28% - 8%	23% - 14%	18%	0,0,0,0,0,0,0,0,0,0	16%	'+350	0
Rasmus Dahlin	BUF	-105	A	bs	1.5	1.71	56% - 47%	63% - 41%	51%	4,1,1,2,2,1,2,0,1,3	0%	'+100	-130
Rasmus Kupari	LA	'+100	A	g	0.5	0.05	8% - 0%	3% - 6%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Rasmus Ristolainen	PHI	'+230	A	g	0.5	0.04	9% - 2%	0% - 9%	4%	0,0,0,0,1,0,0,0,0,0	3%	'+1500	0
Rasmus Sandin	WSH	'+135	A	g	0.5	0.08	9% - 6%	14% - 3%	8%	0,0,0,0,0,0,0,0,0,0	10%	'+450	0
Reese Johnson	CHI	'+195	A	g	0.5	0.08	21% - 3%	12% - 4%	8%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Reilly Smith	VGK	-120	H	sog	1.5	2.35	63% - 64%	70% - 57%	64%	1,4,1,1,0,1,0,2,2,3	72%	-190	'+155
Reilly Smith	VGK	-120	H	pts	0.5	0.7	67% - 36%	59% - 51%	55%	0,1,0,1,1,2,1,2,1,1	55%	-105	-125
Reilly Smith	VGK	-120	H	ast	0.5	0.38	37% - 21%	30% - 32%	31%	0,1,0,0,1,1,1,2,0,1	34%	'+195	-240
Reilly Smith	VGK	-120	H	g	0.5	0.32	33% - 18%	30% - 24%	27%	0,0,0,1,0,1,0,0,1,0	26%	'+235	0
Rem Pitlick	MTL	-155	H	g	0.5	0.12	25% - 7%	15% - 9%	12%	0,0,0,0,0,1,0,0,0,0	18%	'+450	0
Rickard Rakell	PIT	-130	H	sog	2.5	2.96	55% - 52%	44% - 64%	54%	1,6,1,2,1,3,3,0,2,4	49%	-130	'+100
Rickard Rakell	PIT	-130	H	pts	0.5	0.72	63% - 48%	46% - 64%	55%	0,2,0,1,2,1,0,0,1,0	38%	-135	'+105
Rickard Rakell	PIT	-130	H	ast	0.5	0.37	37% - 25%	33% - 28%	31%	0,0,0,1,2,1,0,0,0,0	19%	'+165	-205
Rickard Rakell	PIT	-130	H	g	0.5	0.35	34% - 30%	28% - 36%	32%	0,2,0,0,0,0,0,0,1,0	24%	'+165	0
Riley Stillman	BUF	-105	A	g	0.5	0.08	0% - 11%	0% - 17%	8%	0,0,1,0,0,0,0,0,0,0	0%	'+1100	0
Robby Fabbri	DET	-115	H	g	0.5	0.25	46% - 7%	29% - 21%	25%	0,0,0,0,0,0,0,0,0,0	27%	'+255	0
Robert Bortuzzo	STL	'+140	H	g	0.5	0.05	0% - 8%	0% - 11%	5%	0,0,0,1,0,0,0,0,0,0	1%	'+1100	0
Robert Hagg	DET	-115	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Roope Hintz	DAL	-275	H	sog	2.5	2.55	51% - 44%	53% - 43%	48%	3,0,3,5,1,1,3,2,4,0	55%	-115	-115
Roope Hintz	DAL	-275	H	pts	0.5	1.01	84% - 47%	59% - 74%	67%	1,0,2,0,0,1,1,3,0,0	54%	-165	'+135
Roope Hintz	DAL	-275	H	ast	0.5	0.51	51% - 22%	38% - 37%	38%	0,0,1,0,0,0,1,3,0,0	32%	'+155	-190
Roope Hintz	DAL	-275	H	g	0.5	0.51	46% - 28%	26% - 49%	38%	1,0,1,0,0,1,0,0,0,0	35%	'+130	0
Ross Colton	TB	'+135	A	g	0.5	0.21	24% - 16%	13% - 29%	21%	0,0,0,0,0,0,0,0,0,1	21%	'+425	0
Ross Johnston	NYI	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+850	0
Ryan Carpenter	NYR	-165	A	g	0.5	0.05	11% - 0%	0% - 8%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+550	0
Ryan Donato	SEA	-330	H	g	0.5	0.21	19% - 21%	9% - 31%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+240	0
Ryan Graves	NJ	-410	H	g	0.5	0.09	15% - 0%	13% - 5%	9%	0,0,1,0,0,0,0,0,0,0	9%	'+500	0
Ryan Graves	NJ	-410	H	bs	1.5	1.92	52% - 52%	53% - 51%	52%	2,3,1,1,1,4,1,2,0,3	0%	-140	'+110
Ryan Hartman	MIN	'+110	A	sog	2.5	2.51	60% - 44%	60% - 44%	53%	3,0,4,3,4,0,0,3,2,5	51%	'+100	-130
Ryan Hartman	MIN	'+110	A	pts	0.5	0.62	70% - 20%	50% - 44%	47%	0,0,1,1,1,1,0,1,0,3	59%	'+100	-130
Ryan Hartman	MIN	'+110	A	ast	0.5	0.36	47% - 20%	40% - 28%	35%	0,0,1,0,0,1,0,1,0,1	34%	'+215	-270
Ryan Hartman	MIN	'+110	A	g	0.5	0.25	33% - 4%	20% - 20%	20%	0,0,0,1,1,0,0,0,0,2	37%	'+235	0
Ryan Lindgren	NYR	-165	A	g	0.5	0.02	3% - 0%	0% - 3%	2%	0,0,0,0,0,0,0,0,0,1	5%	'+1000	0
Ryan Lomberg	FLA	-240	H	g	0.5	0.14	18% - 11%	8% - 21%	14%	0,0,0,0,0,1,0,0,0,0	16%	'+425	0
Ryan Mcdonagh	NSH	'+175	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,1,0	6%	'+950	0
Ryan Mcdonagh	NSH	'+175	H	bs	2.5	2.24	50% - 21%	32% - 44%	38%	3,2,5,1,1,2,2,6,1,0	0%	'+150	-185
Ryan Poehling	PIT	-130	H	g	0.5	0.14	21% - 4%	8% - 17%	12%	0,1,0,0,0,1,0,0,0,0	14%	'+450	0
Ryan Pulock	NYI	-155	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,1,0,0	9%	'+650	0
Ryan Reaves	MIN	'+110	A	g	0.5	0.09	12% - 4%	7% - 11%	9%	0,0,0,1,0,0,1,0,1,1	5%	'+750	0
Ryan Suter	DAL	-275	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	0,0,0,0,1,0,0,0,0,0	9%	'+700	0
Sam Bennett	FLA	-240	H	g	0.5	0.25	30% - 13%	19% - 25%	22%	0,0,0,0,1,0,1,0,0,1	26%	'+225	0
Sam Lafferty	TOR	'+130	A	g	0.5	0.06	0% - 12%	10% - 0%	6%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Sam Montembeault	MTL	-155	H	sv	29.5	30.61	73% - 48%	70% - 44%	58%	47,25,21,31,36,21,39,16,30,30	51%	-120	-110
Sam Reinhart	FLA	-240	H	sog	2.5	2.73	52% - 50%	42% - 61%	51%	1,4,2,2,0,2,2,3,2,3	42%	-110	-120
Sam Reinhart	FLA	-240	H	pts	0.5	0.79	62% - 45%	58% - 50%	54%	0,3,2,2,1,0,0,2,1,2	64%	-165	'+135
Sam Reinhart	FLA	-240	H	ast	0.5	0.42	40% - 29%	42% - 26%	35%	0,2,2,1,1,0,0,1,1,0	42%	'+135	-165
Sam Reinhart	FLA	-240	H	g	0.5	0.37	38% - 26%	30% - 34%	32%	0,1,0,1,0,0,0,1,0,2	33%	'+110	0
Sam Steel	MIN	'+110	A	g	0.5	0.15	24% - 4%	10% - 20%	15%	0,1,0,0,0,0,0,0,0,0	6%	'+310	0
Sammy Blais	NYR	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Samuel Bolduc	NYI	-155	H	g	0.5	0.08	17% - 0%	0% - 14%	8%	0,0,0,0,0,0,0,0,1,0	0%	'+750	0
Samuel Girard	COL	-230	A	g	0.5	0.09	7% - 10%	15% - 3%	9%	0,0,0,1,0,0,0,0,0,0	6%	'+650	0
Samuel Girard	COL	-230	A	bs	1.5	1.54	51% - 38%	41% - 50%	46%	3,1,1,1,3,0,4,1,3,2	0%	-135	'+105
Samuel Walker	MIN	'+110	A	g	0.5	0.12	17% - 0%	33% - 0%	12%	0,0,0,1,0,0,0,0	0%	'+450	0
Scott Laughton	PHI	'+230	A	pts	0.5	0.58	82% - 23%	44% - 47%	46%	1,0,0,0,2,1,1,0,1,0	33%	'+145	-180
Scott Laughton	PHI	'+230	A	ast	0.5	0.33	50% - 14%	28% - 28%	28%	1,0,0,0,1,0,0,0,1,0	22%	'+270	-350
Scott Laughton	PHI	'+230	A	g	0.5	0.25	46% - 11%	25% - 25%	25%	0,0,0,0,1,1,1,0,0,0	18%	'+360	0
Scott Mayfield	NYI	-155	H	g	0.5	0.06	8% - 3%	0% - 11%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Scott Mayfield	NYI	-155	H	bs	1.5	2.04	56% - 56%	60% - 53%	56%	4,1,2,2,2,2,2,1,2,4	0%	-180	'+145
Sean Durzi	LA	'+100	A	pts	0.5	0.56	45% - 46%	46% - 45%	46%	0,0,1,0,1,2,0,0,1,1	34%	'+160	-195
Sean Durzi	LA	'+100	A	ast	0.5	0.43	40% - 36%	38% - 39%	38%	0,0,0,0,0,2,0,0,1,1	31%	'+200	-250
Sean Durzi	LA	'+100	A	g	0.5	0.13	5% - 21%	14% - 10%	12%	0,0,1,0,1,0,0,0,0,0	6%	'+750	0
Sean Durzi	LA	'+100	A	bs	2.5	1.93	35% - 25%	27% - 35%	31%	7,3,3,0,7,1,0,2,0,5	0%	'+145	-180
Sean Farrell	MTL	-155	H	g	0.5	0.33	0% - 33%	0% - 33%	33%	0,0,1	0%	'+295	0
Sean Kuraly	CBJ	'+330	A	g	0.5	0.15	29% - 7%	10% - 17%	14%	0,0,0,0,0,0,0,0,0,0	16%	'+425	0
Sean Walker	LA	'+100	A	g	0.5	0.05	5% - 4%	3% - 7%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Seth Jarvis	CAR	-205	A	sog	2.5	2.25	36% - 48%	41% - 40%	40%	1,1,4,2,2,6,0,1,3,2	30%	'+125	-155
Seth Jarvis	CAR	-205	A	pts	0.5	0.45	48% - 15%	41% - 32%	36%	1,0,1,0,0,0,0,0,0,0	50%	'+110	-140
Seth Jarvis	CAR	-205	A	ast	0.5	0.29	30% - 15%	32% - 18%	25%	1,0,1,0,0,0,0,0,0,0	33%	'+235	-300
Seth Jarvis	CAR	-205	A	g	0.5	0.17	22% - 0%	11% - 18%	14%	0,0,0,0,0,0,0,0,0,0	21%	'+205	0
Seth Jones	CHI	'+195	A	sog	2.5	2.46	48% - 45%	26% - 67%	46%	1,3,3,0,2,1,4,0,3,2	40%	'+150	-185
Seth Jones	CHI	'+195	A	pts	0.5	0.49	52% - 30%	32% - 42%	37%	0,0,1,0,1,0,0,0,0,0	53%	'+150	-185
Seth Jones	CHI	'+195	A	ast	0.5	0.34	43% - 18%	29% - 24%	27%	0,0,1,0,1,0,0,0,0,0	47%	'+220	-280
Seth Jones	CHI	'+195	A	g	0.5	0.15	13% - 11%	3% - 21%	12%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Shane Pinto	OTT	'+200	A	g	0.5	0.26	35% - 15%	15% - 33%	24%	0,0,0,1,1,0,0,0,0,0	0%	'+340	0
Shayne Gostisbehere	CAR	-205	A	g	0.5	0.11	18% - 0%	12% - 10%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Sheldon Dries	VAN	-230	H	g	0.5	0.17	17% - 18%	24% - 12%	17%	0,0,0,0,0,0,1,0,0,0	18%	'+310	0
Sidney Crosby	PIT	-130	H	sog	3.5	3.1	47% - 28%	36% - 38%	37%	3,3,2,9,2,4,7,5,2,0	36%	'+115	-145
Sidney Crosby	PIT	-130	H	pts	1.5	1.13	45% - 18%	28% - 33%	31%	0,2,1,0,0,0,1,1,0,0	40%	'+165	-205
Sidney Crosby	PIT	-130	H	ast	0.5	0.73	66% - 35%	41% - 59%	50%	0,2,1,0,0,0,0,0,0,0	59%	-135	'+105
Sidney Crosby	PIT	-130	H	g	0.5	0.4	45% - 28%	28% - 44%	36%	0,0,0,0,0,0,1,1,0,0	40%	'+140	0
Simon Holmstrom	NYI	-155	H	g	0.5	0.11	17% - 5%	5% - 16%	11%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Sonny Milano	WSH	'+135	A	g	0.5	0.19	21% - 13%	10% - 23%	17%	0,0,1,0,0,0,0,0,0,0	20%	'+295	0
Stefan Noesen	CAR	-205	A	g	0.5	0.16	20% - 8%	11% - 21%	16%	0,0,0,0,0,0,1,0,1,0	0%	'+340	0
Steven Lorentz	SJ	'+195	H	g	0.5	0.11	23% - 6%	16% - 5%	11%	0,0,0,0,0,0,1,0,0,0	10%	'+650	0
Steven Stamkos	TB	'+135	A	sog	2.5	3.0	55% - 55%	58% - 51%	55%	3,3,1,2,3,0,3,0,4,4	55%	-130	'+100
Steven Stamkos	TB	'+135	A	pts	0.5	1.04	75% - 64%	66% - 74%	70%	0,1,2,3,0,2,1,1,1,3	71%	-180	'+145
Steven Stamkos	TB	'+135	A	ast	0.5	0.61	57% - 42%	45% - 56%	51%	0,0,1,2,0,2,1,1,0,1	52%	'+125	-155
Steven Stamkos	TB	'+135	A	g	0.5	0.43	39% - 30%	34% - 36%	35%	0,1,1,1,0,0,0,0,1,2	43%	'+170	0
Tage Thompson	BUF	-105	A	sog	2.5	3.71	69% - 61%	69% - 59%	64%	2,2,4,3,2,2,5,7,2,2	66%	-175	'+135
Tage Thompson	BUF	-105	A	pts	0.5	1.23	89% - 50%	67% - 70%	68%	1,0,1,1,0,0,0,1,1,2	59%	-190	'+145
Tage Thompson	BUF	-105	A	ast	0.5	0.63	66% - 29%	47% - 46%	47%	1,0,0,0,0,0,0,1,1,2	29%	'+130	-170
Tage Thompson	BUF	-105	A	g	0.5	0.6	60% - 26%	39% - 46%	42%	0,0,1,1,0,0,0,0,0,0	38%	'+110	0
Tanner Jeannot	TB	'+135	A	g	0.5	0.05	12% - 0%	0% - 10%	5%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Tanner Laczynski	PHI	'+230	A	g	0.5	0.07	10% - 6%	0% - 13%	7%	0,0,0,0,0,0,0,0,1,0	0%	'+650	0
Taylor Raddysh	CHI	'+195	A	sog	1.5	1.64	56% - 50%	45% - 59%	52%	3,2,3,0,2,1,2,3,2,0	52%	-145	'+115
Taylor Raddysh	CHI	'+195	A	pts	0.5	0.48	44% - 33%	29% - 44%	36%	0,2,2,0,0,0,0,0,0,0	25%	'+120	-150
Taylor Raddysh	CHI	'+195	A	ast	0.5	0.22	20% - 17%	13% - 23%	18%	0,2,2,0,0,0,0,0,0,0	15%	'+260	-335
Taylor Raddysh	CHI	'+195	A	g	0.5	0.26	28% - 19%	21% - 23%	22%	0,0,0,0,0,0,0,0,0,0	15%	'+235	0
Teddy Blueger	VGK	-120	H	g	0.5	0.12	17% - 0%	20% - 0%	12%	0,0,0,0,0,0,1,0,0,1	0%	'+600	0
Teuvo Teravainen	CAR	-205	A	g	0.5	0.19	21% - 5%	4% - 26%	16%	0,0,1,0,1,0,0,0,0,0	26%	'+275	0
Thatcher Demko	VAN	-230	H	sv	23.5	27.52	73% - 72%	92% - 56%	72%	21,36,25,25,17,23,38,24,25,18	78%	-120	-110
Thomas Bordeleau	SJ	'+195	H	pts	0.5	0.33	50% - 0%	0% - 50%	33%	0,0,1	0%	'+110	-140
Thomas Bordeleau	SJ	'+195	H	ast	0.5	0.33	50% - 0%	0% - 50%	33%	0,0,1	0%	'+195	-240
Thomas Bordeleau	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+260	0
Thomas Novak	NSH	'+175	H	pts	0.5	0.89	77% - 30%	52% - 61%	57%	3,0,4,0,0,1,0,1,2,0	19%	-130	'+100
Thomas Novak	NSH	'+175	H	ast	0.5	0.52	54% - 30%	35% - 52%	43%	1,0,3,0,0,1,0,1,1,0	15%	'+140	-175
Thomas Novak	NSH	'+175	H	g	0.5	0.37	50% - 5%	39% - 22%	30%	2,0,1,0,0,0,0,0,1,0	4%	'+215	0
Tim Berni	CBJ	'+330	A	g	0.5	0.02	0% - 3%	3% - 0%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Tim Stutzle	OTT	'+200	A	sog	2.5	2.88	60% - 56%	53% - 63%	58%	4,2,3,3,2,1,1,4,3,3	43%	-165	'+135
Tim Stutzle	OTT	'+200	A	pts	0.5	1.14	77% - 49%	53% - 71%	62%	0,0,0,2,1,2,1,0,0,2	57%	-235	'+190
Tim Stutzle	OTT	'+200	A	ast	0.5	0.64	51% - 36%	31% - 55%	43%	0,0,0,1,0,2,1,0,0,1	39%	-115	-115
Tim Stutzle	OTT	'+200	A	g	0.5	0.5	60% - 21%	31% - 47%	39%	0,0,0,1,1,0,0,0,0,1	24%	'+155	0
Timo Meier	NJ	-410	H	sog	3.5	4.26	58% - 65%	52% - 74%	62%	2,2,5,2,3,5,3,6,4,5	62%	-140	'+110
Timo Meier	NJ	-410	H	pts	0.5	0.84	65% - 54%	52% - 65%	58%	1,0,2,1,0,0,0,1,1,0	62%	-205	'+165
Timo Meier	NJ	-410	H	ast	0.5	0.32	38% - 27%	30% - 32%	31%	0,0,1,0,0,0,0,0,1,0	41%	'+145	-180
Timo Meier	NJ	-410	H	g	0.5	0.51	50% - 38%	38% - 47%	42%	1,0,1,1,0,0,0,1,0,0	35%	-125	0
Timothy Liljegren	TOR	'+130	A	g	0.5	0.08	8% - 4%	7% - 6%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Tj Brodie	TOR	'+130	A	g	0.5	0.04	6% - 0%	4% - 3%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Tj Brodie	TOR	'+130	A	bs	1.5	1.81	68% - 43%	48% - 66%	57%	2,1,2,1,0,2,1,3,3,3	0%	-145	'+115
Tj Oshie	WSH	'+135	A	g	0.5	0.33	37% - 23%	32% - 26%	29%	0,0,0,0,1,0,0,1,0,1	26%	'+165	0
Tom Wilson	WSH	'+135	A	sog	2.5	2.29	33% - 47%	47% - 38%	43%	4,4,2,3,5,2,3,4,1,1	26%	'+105	-135
Tom Wilson	WSH	'+135	A	pts	0.5	0.57	67% - 26%	47% - 31%	39%	0,0,0,1,0,2,2,0,1,0	51%	-120	-110
Tom Wilson	WSH	'+135	A	ast	0.5	0.25	33% - 11%	20% - 15%	18%	0,0,0,0,0,2,2,0,0,0	32%	'+205	-255
Tom Wilson	WSH	'+135	A	g	0.5	0.32	56% - 16%	33% - 23%	29%	0,0,0,1,0,0,0,0,1,0	29%	'+215	0
Tomas Hertl	SJ	'+195	H	sog	2.5	2.34	35% - 41%	42% - 36%	39%	0,2,4,1,1,1,6,3,4,1	40%	'+130	-160
Tomas Hertl	SJ	'+195	H	pts	0.5	0.81	85% - 48%	61% - 56%	58%	0,1,1,1,0,1,1,0,0,2	53%	-155	'+125
Tomas Hertl	SJ	'+195	H	ast	0.5	0.53	60% - 35%	39% - 44%	42%	0,1,0,1,0,0,1,0,0,2	31%	'+120	-150
Tomas Hertl	SJ	'+195	H	g	0.5	0.28	35% - 20%	26% - 22%	24%	0,0,1,0,0,1,0,0,0,0	31%	'+205	0
Tomas Nosek	BOS	-150	H	g	0.5	0.1	12% - 0%	7% - 12%	10%	0,0,0,0,0,0,0,0,0,0	4%	'+425	0
Tomas Tatar	NJ	-410	H	pts	0.5	0.55	53% - 28%	44% - 44%	44%	1,0,1,0,0,1,0,0,0,0	35%	'+105	-135
Tomas Tatar	NJ	-410	H	ast	0.5	0.33	39% - 14%	31% - 28%	29%	1,0,1,0,0,0,0,0,0,0	19%	'+200	-250
Tomas Tatar	NJ	-410	H	g	0.5	0.22	22% - 17%	18% - 23%	21%	0,0,0,0,0,1,0,0,0,0	18%	'+245	0
Tony Deangelo	PHI	'+230	A	sog	2.5	2.46	46% - 44%	44% - 46%	45%	3,7,4,1,0,3,2,2,2,2	51%	'+110	-140
Tony Deangelo	PHI	'+230	A	pts	0.5	0.61	65% - 35%	47% - 46%	46%	0,1,0,2,0,2,1,0,2,0	56%	'+120	-150
Tony Deangelo	PHI	'+230	A	ast	0.5	0.45	50% - 30%	38% - 38%	38%	0,1,0,1,0,2,1,0,2,0	48%	'+165	-205
Tony Deangelo	PHI	'+230	A	g	0.5	0.16	23% - 12%	25% - 8%	16%	0,0,0,1,0,0,0,0,0,0	14%	'+425	0
Torey Krug	STL	'+140	H	g	0.5	0.12	19% - 6%	3% - 23%	12%	0,1,0,0,0,0,0,0,0,0	15%	'+600	0
Travis Boyd	ARI	'+275	A	pts	0.5	0.41	63% - 20%	35% - 34%	35%	0,0,2,0,0,0,0,0,1,2	39%	'+165	-205
Travis Boyd	ARI	'+275	A	ast	0.5	0.23	30% - 18%	30% - 13%	22%	0,0,2,0,0,0,0,0,1,0	20%	'+295	-390
Travis Boyd	ARI	'+275	A	g	0.5	0.18	33% - 6%	10% - 21%	15%	0,0,0,0,0,0,0,0,0,2	23%	'+370	0
Travis Dermott	VAN	-230	H	g	0.5	0.09	0% - 11%	17% - 0%	9%	0,0,0,0,0,1,0,0,0,0	3%	'+950	0
Travis Hamonic	OTT	'+200	A	g	0.5	0.08	3% - 11%	5% - 8%	7%	0,0,0,0,0,0,0,1,0,0	9%	'+1300	0
Travis Konecny	PHI	'+230	A	sog	2.5	3.24	64% - 67%	69% - 62%	65%	1,5,5,2,7,3,0,2,3,0	60%	-160	'+130
Travis Konecny	PHI	'+230	A	pts	0.5	1.02	77% - 58%	66% - 65%	65%	0,1,1,2,1,2,0,0,0,0	56%	-145	'+115
Travis Konecny	PHI	'+230	A	ast	0.5	0.49	45% - 33%	45% - 31%	38%	0,0,0,1,1,0,0,0,0,0	40%	'+160	-195
Travis Konecny	PHI	'+230	A	g	0.5	0.53	55% - 33%	38% - 46%	42%	0,1,1,1,0,2,0,0,0,0	18%	'+205	0
Travis Sanheim	PHI	'+230	A	g	0.5	0.09	11% - 6%	5% - 11%	8%	0,0,0,0,0,0,2,0,0,1	9%	'+900	0
Travis Sanheim	PHI	'+230	A	bs	1.5	1.64	63% - 38%	43% - 50%	47%	1,2,0,1,1,1,2,2,2,3	0%	-130	'+100
Trent Frederic	BOS	-150	H	g	0.5	0.22	21% - 6%	24% - 11%	18%	0,0,0,0,0,0,0,0,0,1	11%	'+425	0
Trevor Moore	LA	'+100	A	sog	2.5	2.75	45% - 67%	63% - 46%	55%	4,0,2,1,3,3,3,2,3,1	47%	'+120	-150
Trevor Moore	LA	'+100	A	pts	0.5	0.49	45% - 25%	33% - 39%	36%	1,0,0,0,0,2,1,0,0,1	36%	'+125	-155
Trevor Moore	LA	'+100	A	ast	0.5	0.33	35% - 21%	26% - 32%	29%	1,0,0,0,0,1,1,0,0,1	27%	'+235	-300
Trevor Moore	LA	'+100	A	g	0.5	0.16	16% - 8%	7% - 18%	13%	0,0,0,0,0,1,0,0,0,0	19%	'+360	0
Trevor Van Riemsdyk	WSH	'+135	A	g	0.5	0.11	13% - 6%	9% - 9%	9%	0,0,0,0,0,0,0,0,0,1	1%	'+750	0
Trey Fix-Wolansky	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0	17%	'+400	0
Tristan Jarry	PIT	-130	H	sv	27.5	27.6	57% - 50%	58% - 50%	53%	32,31,28,28,19,13,31,3,27,24	33%	-105	-125
Ty Dellandrea	DAL	-275	H	g	0.5	0.1	12% - 9%	13% - 8%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Ty Smith	PIT	-130	H	g	0.5	0.11	0% - 17%	20% - 0%	11%	0,0,0,0,0,0,1,0,0	8%	'+600	0
Tyler Bertuzzi	BOS	-150	H	pts	0.5	0.51	48% - 31%	54% - 29%	42%	1,1,1,0,0,0,2,0,1,0	55%	'+105	-135
Tyler Bertuzzi	BOS	-150	H	ast	0.5	0.36	38% - 19%	42% - 19%	31%	0,1,0,0,0,0,1,0,1,0	35%	'+210	-265
Tyler Bertuzzi	BOS	-150	H	g	0.5	0.16	17% - 12%	17% - 14%	16%	1,0,1,0,0,0,1,0,0,0	32%	'+330	0
Tyler Bertuzzi	BOS	-150	H	sog	2.5	2.2	41% - 38%	46% - 33%	40%	3,2,2,3,3,0,3,6,1,3	37%	'+125	-155
Tyler Johnson	CHI	'+195	A	sog	1.5	2.16	62% - 63%	68% - 58%	63%	4,1,4,1,5,2,1,2,6,1	38%	-190	'+155
Tyler Johnson	CHI	'+195	A	pts	0.5	0.59	57% - 40%	40% - 54%	47%	0,1,2,1,0,0,1,0,0,0	23%	'+105	-135
Tyler Johnson	CHI	'+195	A	ast	0.5	0.37	43% - 27%	32% - 35%	33%	0,0,1,0,0,0,1,0,0,0	12%	'+205	-255
Tyler Johnson	CHI	'+195	A	g	0.5	0.22	19% - 20%	12% - 27%	20%	0,1,1,1,0,0,0,0,0,0	12%	'+285	0
