NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Sam Bennett	FLA	-110	H	g	0.5	0.25	30% - 13%	19% - 25%	22%	0,0,0,0,1,0,1,0,0,1	26%	'+295	0
Sam Carrick	ANA	'+190	H	g	0.5	0.06	6% - 6%	4% - 9%	6%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Sam Lafferty	TOR	'+105	A	g	0.5	0.11	0% - 22%	18% - 0%	11%	0,1,0,0,0,0,0,0,0,1	0%	'+370	0
Sam Reinhart	FLA	-110	H	sog	2.5	2.77	52% - 49%	44% - 58%	51%	2,8,1,1,4,2,2,0,2,2	42%	'+110	-140
Sam Reinhart	FLA	-110	H	pts	0.5	0.81	64% - 44%	59% - 50%	54%	0,2,2,0,3,2,2,1,0,0	64%	-145	'+115
Sam Reinhart	FLA	-110	H	ast	0.5	0.43	43% - 28%	44% - 28%	36%	0,1,1,0,2,2,1,1,0,0	42%	'+150	-185
Sam Reinhart	FLA	-110	H	g	0.5	0.38	40% - 26%	32% - 35%	33%	0,1,1,0,1,0,1,0,0,0	33%	'+150	0
Sam Steel	MIN	-105	A	g	0.5	0.15	26% - 3%	9% - 22%	15%	0,0,1,0,0,1,0,0,0,0	6%	'+330	0
Sammy Blais	STL	'+190	A	g	0.5	0.3	43% - 12%	38% - 18%	27%	0,1,0,0,0,0,0,0,0,1	0%	'+425	0
Samuel Girard	COL	-190	H	g	0.5	0.08	7% - 10%	14% - 3%	8%	0,0,0,0,0,0,0,1,0,0	6%	'+750	0
Samuel Walker	MIN	-105	A	g	0.5	0.12	17% - 0%	33% - 0%	12%	0,0,0,1,0,0,0,0	0%	'+450	0
Scott Harrington	ANA	'+190	H	g	0.5	0.18	33% - 7%	17% - 9%	12%	0,1,0,0,0,0,0,0,0,2	0%	'+1400	0
Scott Laughton	PHI	-120	A	pts	0.5	0.57	83% - 21%	42% - 47%	45%	1,0,0,0,1,0,0,0,2,1	33%	'+120	-150
Scott Laughton	PHI	-120	A	ast	0.5	0.33	52% - 13%	26% - 29%	28%	1,0,0,0,1,0,0,0,1,0	22%	'+230	-290
Scott Laughton	PHI	-120	A	g	0.5	0.24	45% - 11%	24% - 24%	24%	0,0,0,0,0,0,0,0,1,1	18%	'+275	0
Sean Durzi	LA	-225	A	pts	0.5	0.54	44% - 43%	45% - 42%	44%	0,0,0,0,0,1,0,1,2,0	34%	'+130	-160
Sean Durzi	LA	-225	A	ast	0.5	0.41	39% - 33%	37% - 36%	37%	0,0,0,0,0,0,0,0,2,0	31%	'+160	-195
Sean Durzi	LA	-225	A	g	0.5	0.13	5% - 20%	13% - 9%	11%	0,0,0,0,0,1,0,1,0,0	6%	'+600	0
Sean Durzi	LA	-225	A	bs	1.5	1.99	61% - 60%	55% - 67%	61%	3,5,2,7,3,3,0,7,1,0	0%	-190	'+155
Sean Farrell	MTL	'+245	H	g	0.5	0.25	0% - 25%	0% - 33%	25%	0,0,0,1	0%	'+350	0
Sean Kuraly	CBJ	'+160	H	g	0.5	0.16	29% - 8%	12% - 17%	14%	1,0,0,0,0,0,0,0,0,0	16%	'+370	0
Sean Walker	LA	-225	A	g	0.5	0.04	5% - 3%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Seth Jarvis	CAR	-110	A	sog	2.5	2.3	35% - 50%	42% - 39%	41%	2,5,4,2,1,1,4,2,2,6	30%	'+120	-150
Seth Jarvis	CAR	-110	A	pts	0.5	0.46	47% - 20%	42% - 32%	37%	0,1,1,0,1,0,1,0,0,0	50%	'+110	-140
Seth Jarvis	CAR	-110	A	ast	0.5	0.28	29% - 17%	32% - 17%	25%	0,1,0,0,1,0,1,0,0,0	33%	'+225	-285
Seth Jarvis	CAR	-110	A	g	0.5	0.17	22% - 3%	12% - 17%	15%	0,0,1,0,0,0,0,0,0,0	21%	'+210	0
Seth Jones	CHI	'+100	H	sog	2.5	2.45	46% - 45%	27% - 65%	45%	1,1,5,2,1,3,3,0,2,1	40%	'+100	-130
Seth Jones	CHI	'+100	H	pts	0.5	0.51	54% - 30%	35% - 41%	38%	1,0,2,0,0,0,1,0,1,0	53%	'+120	-150
Seth Jones	CHI	'+100	H	ast	0.5	0.34	46% - 17%	30% - 24%	27%	1,0,0,0,0,0,1,0,1,0	47%	'+165	-205
Seth Jones	CHI	'+100	H	g	0.5	0.17	12% - 13%	5% - 21%	13%	0,0,2,0,0,0,0,0,0,0	7%	'+500	0
Shane Pinto	OTT	'+120	A	g	0.5	0.25	33% - 14%	15% - 32%	23%	0,0,0,0,0,0,1,1,0,0	0%	'+285	0
Shayne Gostisbehere	CAR	-110	A	g	0.5	0.09	17% - 0%	9% - 9%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Sheldon Dries	VAN	-145	A	g	0.5	0.16	15% - 17%	22% - 11%	16%	0,0,0,0,0,0,0,0,0,0	18%	'+340	0
Sidney Crosby	PIT	-190	A	sog	2.5	3.14	58% - 54%	58% - 54%	56%	8,4,0,3,3,2,9,2,4,7	60%	-175	'+140
Sidney Crosby	PIT	-190	A	pts	1.5	1.12	45% - 17%	30% - 32%	31%	0,3,0,0,2,1,0,0,0,1	40%	'+170	-210
Sidney Crosby	PIT	-190	A	ast	0.5	0.72	65% - 34%	42% - 56%	49%	0,1,0,0,2,1,0,0,0,0	59%	-125	-105
Sidney Crosby	PIT	-190	A	g	0.5	0.41	45% - 27%	30% - 41%	36%	0,2,0,0,0,0,0,0,0,1	40%	'+120	0
Simon Benoit	ANA	'+190	H	g	0.5	0.04	5% - 4%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Sonny Milano	WSH	'+150	H	g	0.5	0.17	21% - 12%	10% - 22%	16%	0,0,0,0,0,0,1,0,0,0	20%	'+370	0
Stefan Noesen	CAR	-110	A	g	0.5	0.17	22% - 7%	11% - 23%	17%	1,0,0,0,0,0,0,0,0,1	0%	'+340	0
Steven Lorentz	SJ	'+380	A	g	0.5	0.11	23% - 7%	15% - 8%	11%	0,0,0,1,0,0,0,0,0,0	10%	'+600	0
Steven Stamkos	TB	-255	H	sog	2.5	2.98	55% - 56%	58% - 52%	55%	3,3,1,3,3,1,2,3,0,3	55%	-150	'+120
Steven Stamkos	TB	-255	H	pts	1.5	1.05	39% - 17%	25% - 32%	29%	1,3,0,0,1,2,3,0,2,1	33%	'+170	-210
Steven Stamkos	TB	-255	H	ast	0.5	0.62	57% - 44%	45% - 58%	51%	1,2,0,0,0,1,2,0,2,1	52%	-125	-105
Steven Stamkos	TB	-255	H	g	0.5	0.42	39% - 31%	35% - 35%	35%	0,1,0,0,1,1,1,0,0,0	43%	'+115	0
Tage Thompson	BUF	-140	H	sog	3.5	3.73	53% - 38%	46% - 45%	45%	3,4,4,5,2,2,4,3,2,2	42%	-120	-110
Tage Thompson	BUF	-140	H	pts	0.5	1.21	87% - 49%	64% - 71%	68%	0,0,1,2,1,0,1,1,0,0	59%	-185	'+150
Tage Thompson	BUF	-140	H	ast	0.5	0.61	63% - 28%	46% - 45%	45%	0,0,0,1,1,0,0,0,0,0	29%	'+145	-180
Tage Thompson	BUF	-140	H	g	0.5	0.6	61% - 26%	38% - 47%	43%	0,0,1,1,0,0,1,1,0,0	38%	-105	0
Tanner Laczynski	PHI	-120	A	g	0.5	0.06	9% - 5%	0% - 12%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Taylor Hall	BOS	-295	A	g	0.5	0.27	23% - 23%	21% - 26%	23%	0,0,0,0,0,0,0,1,0,0	25%	'+190	0
Teddy Blueger	VGK	-120	A	g	0.5	0.12	15% - 0%	20% - 0%	12%	0,0,0,0,0,0,0,1,0,0	0%	'+600	0
Teuvo Teravainen	CAR	-110	A	pts	0.5	0.55	48% - 39%	45% - 44%	45%	0,0,1,0,0,0,1,0,1,0	63%	-110	-120
Teuvo Teravainen	CAR	-110	A	ast	0.5	0.37	32% - 35%	42% - 25%	33%	0,0,1,0,0,0,0,0,0,0	43%	'+165	-205
Teuvo Teravainen	CAR	-110	A	g	0.5	0.18	20% - 4%	3% - 25%	15%	0,0,0,0,0,0,1,0,1,0	26%	'+280	0
Thomas Bordeleau	SJ	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0	0%	'+310	0
Thomas Novak	NSH	-115	H	pts	0.5	0.84	71% - 29%	48% - 58%	53%	0,0,0,3,0,4,0,0,1,0	19%	-110	-120
Thomas Novak	NSH	-115	H	ast	0.5	0.49	50% - 29%	32% - 50%	41%	0,0,0,1,0,3,0,0,1,0	15%	'+175	-215
Thomas Novak	NSH	-115	H	g	0.5	0.35	46% - 5%	36% - 21%	29%	0,0,0,2,0,1,0,0,0,0	4%	'+190	0
Tim Berni	CBJ	'+160	H	g	0.5	0.02	0% - 2%	3% - 0%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Tim Stutzle	OTT	'+120	A	g	0.5	0.49	59% - 20%	30% - 48%	39%	1,0,0,0,0,0,1,1,0,0	24%	'+125	0
Timo Meier	NJ	-175	A	sog	3.5	4.19	54% - 65%	54% - 69%	61%	0,5,3,2,2,5,2,3,5,3	62%	-125	-105
Timo Meier	NJ	-175	A	pts	0.5	0.86	68% - 53%	51% - 67%	58%	1,0,3,1,0,2,1,0,0,0	62%	-160	'+130
Timo Meier	NJ	-175	A	ast	0.5	0.34	43% - 27%	29% - 36%	32%	1,0,1,0,0,1,0,0,0,0	41%	'+185	-230
Timo Meier	NJ	-175	A	g	0.5	0.52	50% - 37%	37% - 47%	42%	0,0,2,1,0,1,1,0,0,0	35%	'+100	0
Timothy Liljegren	TOR	'+105	A	g	0.5	0.08	7% - 4%	7% - 6%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+700	0
Tj Brodie	TOR	'+105	A	g	0.5	0.04	6% - 0%	4% - 3%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Tom Wilson	WSH	'+150	H	g	0.5	0.38	60% - 23%	35% - 33%	34%	1,1,1,0,0,0,0,1,0,0	29%	'+270	0
Tomas Hertl	SJ	'+380	A	sog	1.5	2.29	75% - 59%	70% - 55%	63%	1,2,2,1,0,2,4,1,1,1	79%	-190	'+155
Tomas Hertl	SJ	'+380	A	pts	0.5	0.79	85% - 48%	60% - 55%	58%	0,1,1,0,0,1,1,1,0,1	53%	-140	'+110
Tomas Hertl	SJ	'+380	A	ast	0.5	0.51	60% - 34%	40% - 42%	41%	0,1,0,0,0,1,0,1,0,0	31%	'+130	-160
Tomas Hertl	SJ	'+380	A	g	0.5	0.28	35% - 21%	25% - 24%	24%	0,0,1,0,0,0,1,0,0,1	31%	'+245	0
Tomas Nosek	BOS	-295	A	g	0.5	0.11	13% - 0%	7% - 14%	11%	1,0,0,0,0,0,0,0,0,0	4%	'+350	0
Tomas Tatar	NJ	-175	A	g	0.5	0.25	25% - 17%	18% - 27%	22%	2,0,1,0,0,0,0,0,1,0	18%	'+300	0
Tony Deangelo	PHI	-120	A	g	0.5	0.16	23% - 12%	25% - 8%	16%	0,0,0,1,0,0,0,0,0,0	14%	'+340	0
Torey Krug	STL	'+190	A	sog	1.5	1.98	56% - 63%	56% - 64%	60%	1,2,2,2,5,2,0,1,2,3	58%	-140	'+110
Torey Krug	STL	'+190	A	g	0.5	0.11	19% - 6%	3% - 21%	11%	0,0,0,0,1,0,0,0,0,0	15%	'+650	0
Travis Boyd	ARI	'+125	H	pts	0.5	0.41	64% - 19%	34% - 35%	35%	0,1,0,0,0,2,0,0,0,0	39%	'+130	-160
Travis Boyd	ARI	'+125	H	ast	0.5	0.23	32% - 17%	29% - 15%	22%	0,1,0,0,0,2,0,0,0,0	20%	'+220	-280
Travis Boyd	ARI	'+125	H	g	0.5	0.17	32% - 6%	10% - 20%	15%	0,0,0,0,0,0,0,0,0,0	23%	'+300	0
Travis Dermott	VAN	-145	A	g	0.5	0.09	0% - 11%	17% - 0%	9%	0,0,0,0,0,1,0,0,0,0	3%	'+1100	0
Travis Hamonic	OTT	'+120	A	g	0.5	0.08	3% - 11%	5% - 8%	7%	0,0,0,0,0,0,0,1,0,0	9%	'+1100	0
Travis Konecny	PHI	-120	A	sog	2.5	3.14	65% - 61%	65% - 61%	63%	4,1,0,2,1,5,5,2,7,3	60%	-150	'+120
Travis Konecny	PHI	-120	A	pts	0.5	0.97	78% - 53%	61% - 64%	63%	1,0,0,0,0,1,1,2,1,2	56%	-185	'+150
Travis Konecny	PHI	-120	A	ast	0.5	0.47	48% - 31%	42% - 32%	37%	1,0,0,0,0,0,0,1,1,0	40%	'+135	-165
Travis Konecny	PHI	-120	A	g	0.5	0.49	52% - 31%	35% - 43%	39%	0,0,0,0,0,1,1,1,0,2	18%	'+150	0
Travis Sanheim	PHI	-120	A	g	0.5	0.09	11% - 6%	5% - 10%	8%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Travis Sanheim	PHI	-120	A	bs	1.5	1.68	64% - 41%	46% - 52%	49%	2,2,2,4,1,2,0,1,1,1	0%	-120	-110
Trent Frederic	BOS	-295	A	g	0.5	0.21	19% - 6%	24% - 10%	17%	0,0,0,0,0,0,0,0,0,0	11%	'+350	0
Trevor Moore	LA	-225	A	sog	2.5	2.74	47% - 62%	61% - 47%	53%	4,2,2,4,0,2,1,3,3,3	43%	-140	'+110
Trevor Moore	LA	-225	A	pts	0.5	0.48	47% - 23%	32% - 40%	36%	1,0,0,1,0,0,0,0,2,1	36%	-110	-120
Trevor Moore	LA	-225	A	ast	0.5	0.33	38% - 19%	25% - 33%	29%	1,0,0,1,0,0,0,0,1,1	27%	'+185	-230
Trevor Moore	LA	-225	A	g	0.5	0.16	16% - 8%	7% - 17%	12%	0,0,0,0,0,0,0,0,1,0	19%	'+270	0
Trevor Van Riemsdyk	WSH	'+150	H	g	0.5	0.11	13% - 6%	9% - 9%	9%	0,0,0,0,0,0,0,0,0,1	1%	'+900	0
Trevor Zegras	ANA	'+190	H	sog	2.5	2.29	43% - 39%	35% - 45%	40%	2,2,0,1,2,3,1,3,1,3	49%	'+145	-180
Trevor Zegras	ANA	'+190	H	pts	0.5	0.8	70% - 54%	52% - 65%	59%	2,1,1,0,1,0,0,1,0,0	50%	-125	-105
Trevor Zegras	ANA	'+190	H	ast	0.5	0.53	52% - 39%	42% - 42%	42%	2,1,1,0,1,0,0,1,0,0	35%	'+140	-175
Trevor Zegras	ANA	'+190	H	g	0.5	0.28	26% - 25%	22% - 28%	25%	0,0,0,0,0,0,0,0,0,0	24%	'+220	0
Trey Fix-Wolansky	CBJ	'+160	H	g	0.5	0.11	0% - 12%	25% - 0%	11%	1,0,0,0,0,0,0,0,0	17%	'+340	0
Troy Terry	ANA	'+190	H	sog	2.5	2.68	45% - 49%	42% - 53%	48%	4,1,6,3,1,0,1,2,3,5	58%	-125	-105
Troy Terry	ANA	'+190	H	pts	0.5	0.86	77% - 51%	52% - 67%	59%	1,1,1,2,1,0,1,2,1,1	70%	-150	'+120
Troy Terry	ANA	'+190	H	ast	0.5	0.54	59% - 36%	30% - 56%	43%	1,1,0,1,1,0,1,1,1,0	35%	'+130	-160
Troy Terry	ANA	'+190	H	g	0.5	0.32	36% - 28%	30% - 31%	30%	0,0,1,1,0,0,0,1,0,1	42%	'+200	0
Ty Dellandrea	DAL	-225	H	g	0.5	0.11	13% - 9%	15% - 8%	11%	0,1,0,0,0,0,0,0,0,0	0%	'+340	0
Ty Smith	PIT	-190	A	g	0.5	0.11	0% - 17%	20% - 0%	11%	0,0,0,0,0,0,1,0,0	8%	'+550	0
Tyler Bertuzzi	BOS	-295	A	g	0.5	0.16	18% - 12%	16% - 17%	16%	1,0,0,0,1,0,1,0,0,0	32%	'+250	0
Tyler Johnson	CHI	'+100	H	sog	2.5	2.22	27% - 39%	32% - 37%	35%	2,5,1,4,4,1,4,1,5,2	12%	'+105	-135
Tyler Johnson	CHI	'+100	H	pts	0.5	0.56	59% - 36%	39% - 52%	45%	1,0,0,0,0,1,2,1,0,0	23%	-110	-120
Tyler Johnson	CHI	'+100	H	ast	0.5	0.35	41% - 24%	29% - 33%	31%	0,0,0,0,0,0,1,0,0,0	12%	'+180	-220
Tyler Johnson	CHI	'+100	H	g	0.5	0.22	23% - 18%	14% - 26%	20%	1,0,0,0,0,1,1,1,0,0	12%	'+250	0
Tyler Motte	NYR	-125	H	g	0.5	0.22	23% - 10%	0% - 36%	17%	0,0,0,2,0,0,0,0,0,0	0%	'+425	0
Tyler Myers	VAN	-145	A	g	0.5	0.01	0% - 2%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Tyler Pitlick	STL	'+190	A	g	0.5	0.12	15% - 9%	10% - 13%	12%	0,1,1,0,0,0,0,0,0,0	3%	'+750	0
Tyler Seguin	DAL	-225	H	sog	2.5	2.47	40% - 41%	42% - 38%	40%	4,1,5,1,2,2,0,3,5,3	38%	'+105	-135
Tyler Seguin	DAL	-225	H	pts	0.5	0.67	58% - 41%	50% - 51%	51%	2,1,0,1,1,1,0,1,1,0	42%	-130	'+100
Tyler Seguin	DAL	-225	H	ast	0.5	0.39	42% - 22%	31% - 36%	33%	1,1,0,1,0,0,0,0,1,0	26%	'+175	-215
Tyler Seguin	DAL	-225	H	g	0.5	0.28	26% - 22%	28% - 21%	24%	1,0,0,0,1,1,0,1,0,0	25%	'+220	0
Tyler Tucker	STL	'+190	A	g	0.5	0.04	0% - 7%	0% - 5%	4%	0,0,0,0,0,0,0,1,0,0	0%	'+1200	0
Tyson Barrie	NSH	-115	H	sog	1.5	1.94	48% - 62%	49% - 60%	54%	4,1,1,3,2,0,1,3,6,1	59%	-180	'+145
Tyson Barrie	NSH	-115	H	pts	0.5	0.65	59% - 41%	47% - 55%	51%	0,0,0,1,0,1,0,0,2,2	41%	'+125	-155
Tyson Barrie	NSH	-115	H	ast	0.5	0.49	43% - 36%	37% - 42%	40%	0,0,0,1,0,1,0,0,1,1	37%	'+170	-210
Tyson Barrie	NSH	-115	H	g	0.5	0.16	16% - 10%	9% - 18%	13%	0,0,0,0,0,0,0,0,1,1	10%	'+400	0
Tyson Jost	BUF	-140	H	g	0.5	0.12	12% - 12%	13% - 11%	12%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Urho Vaakanainen	ANA	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Valeri Nichushkin	COL	-190	H	sog	3.5	3.04	49% - 29%	48% - 38%	43%	1,4,5,2,6,4,5,5,4,4	44%	'+110	-140
Valeri Nichushkin	COL	-190	H	pts	0.5	0.92	65% - 57%	60% - 65%	63%	0,2,1,0,0,1,0,1,1,2	57%	-190	'+155
Valeri Nichushkin	COL	-190	H	ast	0.5	0.59	38% - 50%	28% - 54%	41%	0,2,1,0,0,0,0,0,0,2	33%	'+110	-140
Valeri Nichushkin	COL	-190	H	g	0.5	0.33	35% - 21%	40% - 23%	31%	0,0,0,0,0,1,0,1,1,0	33%	'+160	0
Vasily Podkolzin	VAN	-145	A	g	0.5	0.1	18% - 5%	10% - 11%	10%	0,1,0,0,0,0,0,0,0,1	18%	'+290	0
Victor Hedman	TB	-255	H	sog	2.5	2.43	44% - 39%	42% - 42%	42%	5,2,1,1,1,2,1,5,2,2	55%	-115	-115
Victor Hedman	TB	-255	H	pts	0.5	0.64	49% - 45%	45% - 50%	47%	0,3,0,1,0,0,0,1,0,0	63%	-130	'+100
Victor Hedman	TB	-255	H	ast	0.5	0.53	37% - 39%	38% - 39%	38%	0,2,0,1,0,0,0,0,0,0	51%	'+115	-145
Victor Hedman	TB	-255	H	g	0.5	0.12	12% - 12%	10% - 14%	12%	0,1,0,0,0,0,0,1,0,0	18%	'+400	0
Victor Hedman	TB	-255	H	bs	1.5	1.79	53% - 58%	58% - 53%	55%	1,2,3,1,3,2,0,3,0,0	0%	-125	-105
Victor Olofsson	BUF	-140	H	g	0.5	0.36	33% - 19%	21% - 31%	26%	0,0,0,0,0,0,0,2,0,1	23%	'+215	0
Victor Soderstrom	ARI	'+125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Viktor Arvidsson	LA	-225	A	sog	3.5	2.92	30% - 33%	21% - 42%	32%	1,4,2,3,2,1,7,1,8,3	47%	'+110	-140
Viktor Arvidsson	LA	-225	A	pts	0.5	0.74	60% - 33%	42% - 55%	49%	0,1,0,1,1,0,0,0,3,2	60%	-165	'+135
Viktor Arvidsson	LA	-225	A	ast	0.5	0.39	40% - 18%	24% - 37%	30%	0,0,0,0,1,0,0,0,1,0	39%	'+145	-180
Viktor Arvidsson	LA	-225	A	g	0.5	0.34	37% - 18%	24% - 34%	29%	0,1,0,1,0,0,0,0,2,2	25%	'+150	0
Vince Dunn	SEA	'+100	H	sog	1.5	1.84	51% - 66%	52% - 62%	57%	1,0,2,2,3,3,3,1,3,4	45%	-160	'+130
Vince Dunn	SEA	'+100	H	pts	0.5	0.8	62% - 54%	58% - 60%	59%	0,0,1,0,2,0,0,1,2,1	43%	-135	'+105
Vince Dunn	SEA	'+100	H	ast	0.5	0.62	53% - 43%	45% - 52%	49%	0,0,0,0,2,0,0,1,2,1	35%	'+105	-135
Vince Dunn	SEA	'+100	H	g	0.5	0.17	18% - 17%	20% - 15%	18%	0,0,1,0,0,0,0,0,0,0	8%	'+550	0
Vincent Desharnais	EDM	-475	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Vincent Trocheck	NYR	-125	H	pts	0.5	0.78	60% - 35%	46% - 52%	49%	0,1,1,0,2,0,0,2,0,0	47%	'+100	-130
Vincent Trocheck	NYR	-125	H	ast	0.5	0.51	53% - 24%	37% - 45%	41%	0,0,0,0,2,0,0,1,0,0	30%	'+185	-230
Vincent Trocheck	NYR	-125	H	g	0.5	0.27	30% - 18%	22% - 28%	25%	0,1,1,0,0,0,0,1,0,0	29%	'+240	0
Vinni Lettieri	BOS	-295	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+270	0
Vitali Kravtsov	VAN	-145	A	g	0.5	0.06	9% - 0%	0% - 10%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+340	0
Vladimir Tarasenko	NYR	-125	H	sog	2.5	2.13	22% - 58%	33% - 42%	37%	1,2,6,0,4,2,1,1,0,1	0%	'+115	-145
Vladimir Tarasenko	NYR	-125	H	pts	0.5	0.7	61% - 50%	44% - 75%	57%	1,1,2,1,1,0,0,1,0,1	0%	-125	-105
Vladimir Tarasenko	NYR	-125	H	ast	0.5	0.43	44% - 33%	33% - 50%	40%	1,1,1,1,0,0,0,0,0,1	0%	'+165	-205
Vladimir Tarasenko	NYR	-125	H	g	0.5	0.27	28% - 25%	22% - 33%	27%	0,0,1,0,1,0,0,1,0,0	0%	'+190	0
Vladislav Gavrikov	LA	-225	A	g	0.5	0.08	18% - 2%	7% - 10%	8%	1,0,1,0,0,0,0,0,0,0	4%	'+700	0
Vladislav Namestnikov	WPG	'+160	A	g	0.5	0.11	9% - 0%	11% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Wade Allison	PHI	-120	A	g	0.5	0.16	24% - 9%	11% - 20%	16%	0,1,0,0,0,0,0,0,0,0	0%	'+360	0
Warren Foegele	EDM	-475	H	g	0.5	0.2	21% - 11%	19% - 13%	17%	0,0,0,0,0,0,0,0,1,0	11%	'+280	0
Wayne Simmonds	TOR	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Will Borgen	SEA	'+100	H	g	0.5	0.04	4% - 3%	0% - 8%	4%	0,0,0,0,0,1,0,0,0,0	6%	'+1600	0
William Karlsson	VGK	-120	A	sog	1.5	1.96	70% - 52%	60% - 66%	63%	6,0,3,1,0,2,2,1,2,3	55%	-150	'+120
William Karlsson	VGK	-120	A	pts	0.5	0.65	60% - 35%	52% - 49%	51%	2,0,0,0,2,0,0,1,1,0	38%	'+105	-135
William Karlsson	VGK	-120	A	ast	0.5	0.48	50% - 23%	42% - 37%	40%	2,0,0,0,2,0,0,0,1,0	29%	'+180	-220
William Karlsson	VGK	-120	A	g	0.5	0.17	20% - 13%	18% - 17%	17%	0,0,0,0,0,0,0,1,0,0	17%	'+240	0
William Nylander	TOR	'+105	A	sog	3.5	3.54	41% - 50%	35% - 54%	44%	5,3,10,2,3,4,2,4,3,1	33%	'+105	-135
William Nylander	TOR	'+105	A	pts	0.5	1.06	73% - 53%	60% - 71%	65%	3,0,1,0,0,0,1,0,0,0	66%	-195	'+160
William Nylander	TOR	'+105	A	ast	0.5	0.58	53% - 28%	40% - 46%	43%	2,0,0,0,0,0,0,0,0,0	49%	'+130	-160
William Nylander	TOR	'+105	A	g	0.5	0.48	49% - 34%	35% - 51%	43%	1,0,1,0,0,0,1,0,0,0	35%	'+140	0
Wyatt Johnston	DAL	-225	H	sog	1.5	1.96	52% - 63%	54% - 60%	57%	5,1,1,1,1,1,2,2,1,3	0%	-180	'+145
Wyatt Johnston	DAL	-225	H	pts	0.5	0.49	50% - 34%	49% - 38%	43%	2,1,0,1,0,0,0,0,0,0	0%	'+110	-140
Wyatt Johnston	DAL	-225	H	ast	0.5	0.21	26% - 11%	22% - 18%	20%	0,1,0,1,0,0,0,0,0,0	0%	'+250	-320
Wyatt Johnston	DAL	-225	H	g	0.5	0.28	30% - 23%	34% - 20%	27%	2,0,0,0,0,0,0,0,0,0	0%	'+270	0
Yakov Trenin	NSH	-115	H	g	0.5	0.15	21% - 8%	15% - 14%	15%	0,0,0,0,0,1,0,0,0,0	22%	'+350	0
Yanni Gourde	SEA	'+100	H	pts	0.5	0.6	61% - 29%	50% - 45%	48%	1,0,1,0,1,1,0,0,0,1	58%	'+100	-130
Yanni Gourde	SEA	'+100	H	ast	0.5	0.42	46% - 21%	35% - 35%	35%	0,0,0,0,0,1,0,0,0,1	33%	'+180	-220
Yanni Gourde	SEA	'+100	H	g	0.5	0.17	22% - 9%	20% - 12%	16%	1,0,1,0,1,0,0,0,0,0	30%	'+350	0
Yegor Sharangovich	NJ	-175	A	g	0.5	0.18	20% - 11%	24% - 8%	16%	0,0,0,0,0,0,0,0,1,0	24%	'+245	0
Zach Aston-Reese	TOR	'+105	A	g	0.5	0.13	12% - 8%	6% - 14%	10%	0,0,0,0,2,0,0,1,0,0	8%	'+700	0
Zach Bogosian	TB	-255	H	g	0.5	0.02	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Zach Hyman	EDM	-475	H	sog	3.5	3.51	47% - 39%	44% - 43%	44%	7,2,1,2,2,5,2,4,2,3	36%	'+130	-160
Zach Hyman	EDM	-475	H	pts	1.5	1.06	40% - 10%	24% - 32%	28%	0,2,1,0,2,0,1,1,1,1	17%	'+180	-220
Zach Hyman	EDM	-475	H	ast	0.5	0.6	55% - 32%	44% - 49%	46%	0,1,0,0,1,0,0,0,0,1	33%	-105	-125
Zach Hyman	EDM	-475	H	g	0.5	0.46	47% - 26%	39% - 38%	38%	0,1,1,0,1,0,1,1,1,0	34%	'+115	0
Zach Sanford	NSH	-115	H	g	0.5	0.14	25% - 0%	12% - 17%	14%	1,0,0,0,0,0,0,0,0,0	8%	'+400	0
Zach Whitecloud	VGK	-120	A	g	0.5	0.08	10% - 5%	3% - 14%	8%	0,0,0,0,1,0,0,0,0,0	9%	'+1100	0
Zack Kassian	ARI	'+125	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,0,1,0,0	9%	'+750	0
