NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tyler Bertuzzi	BOS	-450	H	g	0.5	0.12	0.12 - 0.13	0.14 - 0.1	12%	0,0,0,1,0,0,0,0,0,0	32%	'+230	0
Tyler Bertuzzi	BOS	-450	H	sog	2.5	2.19	2.25 - 1.96	2.27 - 2.1	40%	3,3,0,3,6,1,3,4,2,1	37%	'+105	-135
Tyler Johnson	CHI	'+120	H	sog	2.5	2.1	1.92 - 2.06	2.17 - 2.04	31%	1,5,2,1,2,6,1,2,4,3	12%	'+125	-155
Tyler Johnson	CHI	'+120	H	pts	0.5	0.56	0.85 - 0.35	0.5 - 0.62	46%	1,0,0,1,0,0,0,1,1,1	23%	-120	-110
Tyler Johnson	CHI	'+120	H	ast	0.5	0.38	0.58 - 0.22	0.38 - 0.38	33%	0,0,0,1,0,0,0,1,1,1	12%	'+155	-190
Tyler Johnson	CHI	'+120	H	g	0.5	0.19	0.26 - 0.13	0.12 - 0.25	17%	1,0,0,0,0,0,0,0,0,0	12%	'+255	0
Tyler Motte	NYR	'+115	A	g	0.5	0.19	0.15 - 0.16	0.0 - 0.33	19%	0,0,0,1,1,0,1,0,0,0	0%	'+475	0
Tyler Pitlick	STL	-140	A	g	0.5	0.09	0.07 - 0.08	0.12 - 0.07	9%	0,0,0,0,0,1,0,0,1,0	3%	'+600	0
Tyler Tucker	STL	-140	A	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Tyson Barrie	NSH	'+170	A	sog	2.5	1.96	1.76 - 1.99	1.82 - 2.11	36%	3,6,1,3,1,1,2,2,2,0	30%	'+140	-175
Tyson Barrie	NSH	'+170	A	pts	0.5	0.68	0.79 - 0.56	0.62 - 0.76	53%	0,2,2,1,1,0,1,0,0,0	41%	'+120	-150
Tyson Barrie	NSH	'+170	A	ast	0.5	0.51	0.54 - 0.45	0.49 - 0.54	41%	0,1,1,1,1,0,1,0,0,0	37%	'+165	-205
Tyson Barrie	NSH	'+170	A	g	0.5	0.17	0.25 - 0.11	0.13 - 0.22	14%	0,1,1,0,0,0,0,0,0,0	10%	'+700	0
Urho Vaakanainen	ANA	'+275	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Victor Hedman	TB	'+170	H	sog	2.5	2.47	2.32 - 2.5	2.51 - 2.42	44%	1,5,2,2,1,4,4,5,3,2	55%	-105	-125
Victor Hedman	TB	'+170	H	pts	0.5	0.64	0.68 - 0.53	0.54 - 0.76	49%	0,1,0,0,0,1,0,0,0,1	63%	'+115	-145
Victor Hedman	TB	'+170	H	ast	0.5	0.53	0.55 - 0.43	0.46 - 0.61	39%	0,0,0,0,0,0,0,0,0,1	51%	'+170	-210
Victor Hedman	TB	'+170	H	g	0.5	0.11	0.12 - 0.1	0.08 - 0.15	11%	0,1,0,0,0,1,0,0,0,0	18%	'+425	0
Victor Hedman	TB	'+170	H	bs	1.5	1.77	1.67 - 1.92	1.7 - 1.85	54%	0,3,0,0,5,1,2,2,2,0	0%	-135	'+105
Viktor Arvidsson	LA	'+140	A	sog	3.5	2.93	3.15 - 2.6	2.47 - 3.37	32%	1,8,3,3,4,4,4,4,8,7	47%	'+115	-145
Viktor Arvidsson	LA	'+140	A	pts	0.5	0.77	1.07 - 0.4	0.68 - 0.86	49%	0,3,2,2,0,1,1,0,0,2	60%	-115	-115
Viktor Arvidsson	LA	'+140	A	ast	0.5	0.42	0.55 - 0.26	0.35 - 0.49	32%	0,1,0,1,0,0,1,0,0,2	39%	'+225	-285
Viktor Arvidsson	LA	'+140	A	g	0.5	0.35	0.52 - 0.14	0.32 - 0.37	29%	0,2,2,1,0,1,0,0,0,0	25%	'+180	0
Vince Dunn	SEA	-330	H	sog	2.5	1.82	1.65 - 1.88	1.89 - 1.74	33%	1,3,4,1,3,3,2,2,2,0	18%	'+140	-175
Vince Dunn	SEA	-330	H	pts	0.5	0.84	0.94 - 0.69	0.79 - 0.89	62%	1,2,1,0,1,1,2,2,2,1	43%	-195	'+160
Vince Dunn	SEA	-330	H	ast	0.5	0.66	0.77 - 0.52	0.58 - 0.74	52%	1,2,1,0,1,0,2,2,1,1	35%	-145	'+115
Vince Dunn	SEA	-330	H	g	0.5	0.18	0.17 - 0.17	0.21 - 0.14	18%	0,0,0,0,0,1,0,0,1,0	8%	'+380	0
Vincent Desharnais	EDM	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Vincent Trocheck	NYR	'+115	A	sog	2.5	2.8	2.61 - 2.86	2.81 - 2.79	45%	1,4,1,1,2,1,1,2,3,1	40%	'+125	-155
Vincent Trocheck	NYR	'+115	A	pts	0.5	0.8	1.05 - 0.48	0.69 - 0.89	50%	2,0,0,0,2,1,2,2,1,0	47%	-110	-120
Vincent Trocheck	NYR	'+115	A	ast	0.5	0.53	0.7 - 0.32	0.47 - 0.58	43%	1,0,0,0,2,1,2,2,1,0	30%	'+170	-210
Vincent Trocheck	NYR	'+115	A	g	0.5	0.27	0.35 - 0.16	0.22 - 0.32	24%	1,0,0,0,0,0,0,0,0,0	29%	'+270	0
Vitek Vanecek	NJ	-135	H	sv	25.5	23.38	26.93 - 20.85	24.77 - 22.16	38%	31,17,27,22,26,32,21,25,14,19	36%	-140	-105
Vladimir Tarasenko	NYR	'+115	A	sog	2.5	2.09	1.34 - 3.14	1.77 - 2.5	39%	1,0,1,5,1,4,3,1,6,2	0%	'+130	-160
Vladimir Tarasenko	NYR	'+115	A	pts	0.5	0.65	0.73 - 0.45	0.54 - 0.8	52%	1,0,1,0,0,2,1,1,0,0	0%	-105	-125
Vladimir Tarasenko	NYR	'+115	A	ast	0.5	0.39	0.46 - 0.21	0.38 - 0.4	35%	0,0,1,0,0,1,1,1,0,0	0%	'+195	-240
Vladimir Tarasenko	NYR	'+115	A	g	0.5	0.26	0.27 - 0.23	0.15 - 0.4	26%	1,0,0,0,0,1,0,0,0,0	0%	'+215	0
Vladislav Gavrikov	LA	'+140	A	g	0.5	0.06	0.14 - 0.0	0.04 - 0.08	6%	0,0,0,0,0,0,0,0,0,1	4%	'+800	0
Wade Allison	PHI	'+145	A	g	0.5	0.16	0.23 - 0.11	0.13 - 0.19	16%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Warren Foegele	EDM	-165	H	g	0.5	0.22	0.24 - 0.13	0.28 - 0.14	18%	0,0,1,0,0,0,1,0,0,0	11%	'+340	0
Will Borgen	SEA	-330	H	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
William Karlsson	VGK	-180	A	sog	1.5	1.96	1.96 - 1.81	1.92 - 2.0	64%	1,2,3,1,0,3,0,4,2,4	55%	-160	'+130
William Karlsson	VGK	-180	A	pts	0.5	0.66	0.85 - 0.37	0.72 - 0.61	53%	1,1,0,2,0,1,0,2,1,1	38%	-130	'+100
William Karlsson	VGK	-180	A	ast	0.5	0.47	0.63 - 0.23	0.53 - 0.42	41%	0,1,0,2,0,1,0,1,1,0	29%	'+155	-190
William Karlsson	VGK	-180	A	g	0.5	0.19	0.22 - 0.13	0.19 - 0.18	19%	1,0,0,0,0,0,0,1,0,1	17%	'+260	0
Yakov Trenin	NSH	'+170	A	g	0.5	0.15	0.19 - 0.09	0.17 - 0.12	15%	0,0,0,0,0,0,0,0,0,1	22%	'+380	0
Yanni Gourde	SEA	-330	H	pts	0.5	0.61	0.85 - 0.32	0.62 - 0.6	47%	0,1,0,0,1,1,1,0,2,0	58%	-135	'+105
Yanni Gourde	SEA	-330	H	g	0.5	0.15	0.22 - 0.07	0.16 - 0.14	14%	0,0,0,0,0,0,1,0,0,0	30%	'+250	0
Yegor Sharangovich	NJ	-135	H	g	0.5	0.19	0.24 - 0.13	0.29 - 0.09	18%	0,0,1,0,0,0,0,0,0,0	24%	'+280	0
Zach Bogosian	TB	'+170	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.05	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Zach Hyman	EDM	-165	H	sog	3.5	3.54	3.43 - 3.56	3.62 - 3.46	44%	2,4,2,3,4,1,3,0,2,4	36%	'+135	-165
Zach Hyman	EDM	-165	H	pts	0.5	1.08	1.43 - 0.64	1.05 - 1.11	69%	1,1,1,1,0,2,0,0,0,1	58%	-195	'+160
Zach Hyman	EDM	-165	H	ast	0.5	0.62	0.8 - 0.37	0.57 - 0.69	47%	0,0,0,1,0,1,0,0,0,1	33%	'+120	-150
Zach Hyman	EDM	-165	H	g	0.5	0.46	0.63 - 0.27	0.49 - 0.43	38%	1,1,1,0,0,1,0,0,0,0	34%	'+145	0
Zach Sanford	NSH	'+170	A	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Zach Whitecloud	VGK	-180	A	g	0.5	0.08	0.08 - 0.06	0.04 - 0.12	8%	0,0,0,0,1,1,0,0,0,0	9%	'+1000	0
Zack Macewen	LA	'+140	A	g	0.5	0.04	0.11 - 0.0	0.09 - 0.0	4%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
