NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Vladislav Namestnikov	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Warren Foegele	EDM	-166	A	sog	2.5	2.47	'36%' - 38%	'30%' - 44%	37%	2,4,4,4,6,0,1,6,4,2	34%	'+100	-130
Warren Foegele	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Will Borgen	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
William Lockwood	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
William Nylander	TOR	-130	A	ast	0.5	0.92	'76%' - 72%	'65%' - 84%	74%	0,3,1,1,0,0,1,1,2,1	39%	-166	'+130
William Nylander	TOR	-130	A	pts	1.5	1.46	'62%' - 22%	'45%' - 42%	44%	0,3,3,1,2,0,2,1,3,1	26%	'+110	-140
William Nylander	TOR	-130	A	sog	3.5	4.33	'67%' - 67%	'60%' - 74%	67%	5,1,5,8,6,4,2,4,2,6	52%	-160	'+124
William Nylander	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	0
Yanni Gourde	SEA	-135	A	ast	0.5	0.22	'22%' - 17%	'10%' - 30%	20%	0,0,0,0,1,0,0,0,0,0	36%	'+220	-298
Yanni Gourde	SEA	-135	A	pts	0.5	0.39	'56%' - 17%	'24%' - 45%	34%	0,1,1,1,1,0,0,0,0,0	50%	'+120	-150
Yanni Gourde	SEA	-135	A	sog	1.5	2.2	'61%' - 61%	'57%' - 65%	61%	3,3,3,5,1,0,1,0,5,3	54%	-140	'+110
Yanni Gourde	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Yegor Sharangovich	CGY	-135	A	ast	0.5	0.31	'37%' - 17%	'29%' - 22%	26%	0,0,0,0,1,1,0,1,1,1	22%	'+180	-238
Yegor Sharangovich	CGY	-135	A	pts	0.5	0.71	'58%' - 43%	'54%' - 44%	50%	3,2,0,0,2,1,0,1,1,1	35%	-120	-110
Yegor Sharangovich	CGY	-135	A	sog	2.5	2.29	'53%' - 39%	'42%' - 50%	45%	6,4,2,2,4,5,3,3,1,3	30%	-130	'+100
Yegor Sharangovich	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Zach Benson	BUF	-125	H	ast	0.5	0.31	'29%' - 22%	29% - '20%'	25%	0,0,0,0,0,1,0,0,2,1	0%	'+260	-360
Zach Benson	BUF	-125	H	pts	0.5	0.44	'29%' - 33%	41% - '20%'	31%	0,0,0,0,0,1,0,0,2,1	0%	'+135	-175
Zach Benson	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Zach Hyman	EDM	-166	A	ast	0.5	0.43	'48%' - 12%	'30%' - 35%	32%	1,0,0,2,0,0,1,0,0,0	43%	'+165	-215
Zach Hyman	EDM	-166	A	pts	0.5	1.14	'81%' - 44%	'55%' - 76%	65%	2,0,3,3,1,0,2,1,0,0	63%	-175	'+135
Zach Hyman	EDM	-166	A	sog	3.5	3.78	'62%' - 38%	'40%' - 65%	51%	6,0,8,6,2,2,4,3,7,3	45%	'+100	-130
Zach Hyman	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	0
Zach Sanford	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0	0%	'+600	0
Zach Whitecloud	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Zack Macewen	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Zemgus Girgensons	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
