EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-60.9	-	1300 FD	7%	CBJ @ PHI	Egor Zamula	atgs	o	'+1300	'+1200	-	'+1100	1100	-	-	'+1100/-5000	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-61.0	-	950 ESPN	10%	FLA @ TB	Tomas Nosek	atgs	o	-	'+950	-	'+1200	-	-	-	'+950/-3500	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-61.1	-	1300 FD	7%	CBJ @ PHI	Emil Andrae	atgs	o	'+1300	'+1200	'+1200	'+1100	1100	-	-	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-61.2	-	1200 DK	8%	CHI @ OTT	Alex Vlasic	atgs	o	'+800	'+1200	'+850	'+900	850	-	-	'+1100/-5000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-61.8	-	1300 FD	7%	LA @ SEA	Ryker Evans	atgs	o	'+1300	'+1200	-	'+1400	1200	-	-	'+1100/-5000	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-62.5	-	1300 DK	7%	FLA @ TB	Dmitry Kulikov	atgs	o	-	'+1300	-	'+1600	-	-	-	'+1100/-5000	1%	10%	6%	0,0,0,0,0,0,1,0,0,0
-64.0	-	1200 DK	8%	VGK @ CGY	Joel Hanley	atgs	o	'+1100	'+1200	'+1100	'+1400	1100	-	-	'+1100/-5000	2%	10%	4%	0,0,0,0,0,1,0,0,0,0
-64.0	-	1000 ESPN	9%	FLA @ TB	Janis Moser	atgs	o	-	'+1000	-	'+1400	-	-	-	'+1000/-4000	-	-	-	
-64.2	-	1200 MGM	8%	FLA @ TB	Uvis Balinskis	atgs	o	'+1200	'+1200	'+1200	'+1200	1200	-	-	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-64.6	-	1200 DK	8%	FLA @ TB	Emil Lilleberg	atgs	o	-	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	10%	1%	0,0,0,0,0,0,0,0,0,1
-65.2	-	1200 DK	8%	TOR @ BUF	Christopher Tanev	atgs	o	-	'+1200	-	'+1600	-	-	-	'+1100/-5000	-	-	-	
-72.2	-	1700 FD	6%	LA @ SEA	Jamie Oleksiak	atgs	o	'+1700	'+1100	-	'+1800	1400	-	-	'+1200/-10000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-72.7	-	1600 FD	6%	ANA @ MIN	Jon Merrill	atgs	o	'+1600	'+1200	-	'+1100	1200	-	-	'+1200/-10000	5%	10%	3%	0,0,1,0,0,0,0,0,0,0
-73.1	-	1200 DK	8%	LA @ SEA	Josh Mahura	atgs	o	-	'+1200	-	'+1100	-	-	-	-	-	-	-	
-73.4	-	1600 FD	6%	UTAH @ STL	Ryan Suter	atgs	o	'+1600	'+1200	-	'+1400	1300	-	-	'+1200/-10000	3%	10%	2%	0,0,0,0,0,0,0,0,1,0
-75.3	-	1200 FD	8%	FLA @ TB	Darren Raddysh	atgs	o	'+1200	'+1200	'+1000	'+1200	1100	-	-	-	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-76.2	-	1900 FD	5%	UTAH @ STL	Robert Bortuzzo	atgs	o	'+1900	-	-	'+1200	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.5	-	1400 FD	7%	WSH @ NYI	Scott Mayfield	atgs	o	'+1400	'+1300	-	'+1400	1200	-	-	'+1200/-10000	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-76.5	-	1200 ESPN	8%	TOR @ BUF	Dakota Mermis	atgs	o	-	'+850	-	'+750	-	-	-	'+1200/-10000	-	-	-	0
-78.0	-	1300 MGM	7%	VGK @ CGY	Jake Bean	atgs	o	'+1300	'+1200	'+1300	'+1400	1200	-	-	'+1200/-10000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-78.0	-	1300 MGM	7%	VGK @ CGY	Brayden Pachal	atgs	o	'+1300	'+1200	'+1300	'+1400	1200	-	-	'+1200/-10000	4%	10%	4%	0,1,0,0,0,0,0,0,0,0
-79.0	-	1200 FD	8%	ANA @ MIN	Zach Bogosian	atgs	o	'+1200	'+1200	-	'+1100	1100	-	-	'+1200/-10000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-79.1	-	1200 ESPN	8%	TOR @ BUF	Jacob Bryson	atgs	o	-	'+1200	-	'+1100	1200	-	-	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-79.1	-	1200 ESPN	8%	CBJ @ PHI	Jordan Harris	atgs	o	'+1000	'+1200	-	'+1600	1000	-	-	'+1200/-10000	3%	10%	3%	0,1,0,0,0,0,0,0,0,0
-79.6	-	1200 ESPN	8%	TOR @ BUF	Jacob Bernard Docker	atgs	o	-	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-79.6	-	1200 ESPN	8%	NJ @ BOS	Parker Wotherspoon	atgs	o	-	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-79.7	-	1200 ESPN	8%	LA @ SEA	Jacob Moverare	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1200/-10000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-85.7	-	1100 DK	8%	FLA @ TB	Aj Greer	atgs	o	-	'+1100	-	'+1200	-	-	-	-	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.1	-	1300 MGM	7%	TOR @ BUF	Beck Malenstyn	atgs	o	'+1300	-	'+1300	-	1200	-	-	-	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1400 MGM	7%	FLA @ TB	Jj Moser	atgs	o	'+1400	-	'+1400	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
