EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-54.5	-	1920 BR	5%	VAN @ DAL	Ilya Lyubushkin	atgs	o	'+1600	'+1200	'+1600	'+1200	1300	-	1600	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-54.8	-	1100 MGM	8%	TOR @ FLA	Nate Schmidt	atgs	o	'+1000	'+1000	'+1100	'+1100	1000	-	1000	'+950/-3500	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-55.2	-	950 ESPN	10%	CAR @ BUF	Scott Morrow	atgs	o	-	'+750	-	-	-	-	600	'+950/-3500	-	11%	11%	0,0,0,0,0,1,0,0,0
-56.1	-	1320 FD	7%	BOS @ NJ	Johnathan Kovacevic	atgs	o	'+1200	'+1100	'+1100	'+1000	1000	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-56.3	-	1080 DK	8%	VGK @ COL	Alex Pietrangelo	atgs	o	'+900	'+1000	'+900	'+750	900	-	700	'+950/-3500	6%	10%	6%	0,1,0,0,0,0,0,0,0,0
-56.6	-	1500 BR	6%	CAR @ BUF	Connor Clifton	atgs	o	-	'+1200	-	'+1400	1300	-	1500	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-56.7	-	900 365	10%	TOR @ FLA	Oliver Ekman Larsson	atgs	o	'+900	'+1000	'+750	'+1000	850	-	800	'+950/-3500	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-56.7	-	1020 DK	9%	NYI @ NSH	Ryan Pulock	atgs	o	'+800	'+1000	'+850	'+900	850	-	-	'+950/-3500	8%	10%	7%	0,0,0,0,0,1,0,0,0,0
-57.1	-	950 ESPN	10%	NYI @ NSH	Matt Martin	atgs	o	'+900	'+950	-	'+500	900	-	-	'+950/-3500	7%	-	-	0,0,0,0,0,0,0,0,0,0
-57.4	-	1140 DK	8%	BOS @ NJ	Mason Lohrei	atgs	o	'+950	'+1000	'+950	'+850	900	-	900	'+950/-3500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.8	-	1400 FD	7%	CHI @ PIT	Ryan Graves	atgs	o	'+1400	'+1100	-	'+1200	1200	-	900	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1400 FD	7%	VGK @ COL	Nicolas Hague	atgs	o	'+1400	'+1200	-	'+1400	1200	-	950	'+1100/-5000	3%	10%	8%	0,0,1,0,0,0,0,0,0,0
-58.4	-	1320 365	7%	NYI @ NSH	Jordan Oesterle	atgs	o	-	'+1200	'+1100	'+1400	1200	-	1150	'+1100/-5000	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-59.1	-	1080 FD	8%	DET @ MTL	Simon Edvinsson	atgs	o	'+950/-1800	'+950	'+900	'+900	900	-	800	'+950/-3500	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-59.8	-	1100 FD	8%	SEA @ UTAH	Olli Maatta	atgs	o	'+1100	'+1100	-	'+1100	1100	-	-	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-60.1	-	900 ESPN	10%	BOS @ NJ	Seamus Casey	atgs	o	'+750	'+1000	'+750	'+850	800	-	800	'+1000/-4000	-	33%	33%	0,1,1,0,0,0,1,0,0
-61.4	-	1020 ESPN	9%	OTT @ CBJ	Artem Zub	atgs	o	'+900	-	'+850	'+1000	900	-	-	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.1	-	1320 BR	7%	CHI @ PIT	Wyatt Kaiser	atgs	o	'+1100	'+1200	'+1100	'+900	1000	-	1200	'+1100/-5000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-63.7	-	1440 365	6%	VGK @ COL	Ryan Lindgren	atgs	o	'+1000	'+1200	'+1200	'+1600	1100	-	1000	-	-	10%	12%	0,0,1,0,0,0,0,0,0,0
-63.9	-	1200 MGM	8%	SEA @ UTAH	Nick Desimone	atgs	o	'+1200	'+1200	'+1200	'+1100	1100	-	-	'+1100/-5000	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-63.9	-	1200 MGM	8%	SEA @ UTAH	Ian Cole	atgs	o	'+1200	'+1200	'+1200	'+1100	1100	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-63.9	-	1200 365	8%	SEA @ UTAH	Cale Fleury	atgs	o	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.1	-	1200 365	8%	SEA @ UTAH	Josh Mahura	atgs	o	-	'+1200	-	'+1200	1200	-	-	'+1100/-5000	-	-	-	
-65.9	-	1100 ESPN	8%	BOS @ NJ	Ian Mitchell	atgs	o	-	-	-	-	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.9	-	2000 365	5%	TOR @ FLA	Christopher Tanev	atgs	o	-	'+1300	-	'+2000	-	-	-	'+1200/-10000	-	-	-	
-67.2	-	2000 365	5%	TOR @ FLA	Simon Benoit	atgs	o	-	'+1200	-	'+2000	1500	-	1300	'+1200/-10000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-67.8	-	2000 365	5%	VAN @ DAL	Derek Forbort	atgs	o	-	-	-	'+2000	-	-	1600	'+1200/-10000	-	10%	4%	0,0,0,0,1,0,0,0,0,0
-68.4	-	1800 DK	5%	DET @ MTL	Justin Holl	atgs	o	'+1000/-9000	'+1800	-	'+1600	1750	-	1400	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-69.6	-	1800 MGM	5%	TOR @ FLA	Jaycob Megna	atgs	o	'+1800	'+1200	'+1800	'+850	-	-	-	'+1200/-10000	-	-	-	0,0,0
-70.1	-	1320 BR	7%	NYI @ NSH	Andreas Englund	atgs	o	'+1500	'+1200	'+1100	'+1400	1200	-	1800	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.7	-	1800 365	5%	BOS @ NJ	Parker Wotherspoon	atgs	o	-	'+1200	-	'+1800	1400	-	1700	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-72.1	-	1440 365	6%	VGK @ COL	Keaton Middleton	atgs	o	'+1100	'+1200	'+1200	'+1600	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-72.6	-	1600 BR	6%	VAN @ DAL	Elias Pettersson	atgs	o	-	'+1100	-	-	-	-	1600	'+1200/-10000	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-77.5	-	1300 BR	7%	NYI @ NSH	Scott Mayfield	atgs	o	'+1200	'+1200	-	'+1100	1100	-	1300	'+1200/-10000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-78.8	-	1200 ESPN	8%	DET @ MTL	Arber Xhekaj	atgs	o	-	'+1200	-	'+1100	-	-	1050	'+1200/-10000	6%	-	1%	0,0,0,0,0,0,0,0,0,0
-80.0	-	1400 FD	7%	VGK @ COL	Erik Johnson	atgs	o	'+1400	'+1200	-	'+1400	1200	-	1000	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-86.4	-	1400 BR	7%	NYI @ NSH	Spencer Stastney	atgs	o	-	'+1100	-	'+1400	-	-	1400	-	-	-	-	0,0,0,0,0,0,0,0,0,0
