EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-62.7	-	1200 DK	8%	BOS @ SJ	Ian Mitchell	atgs	o	'+1000	'+1200	'+1100	'+1100	1200	-	750	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	OTT @ NJ	Artyom Zub	atgs	o	-	'+1100	-	-	-	-	1000	-	-	-	-	
-66.6	-	1100 BR	8%	CHI @ STL	Ryan Suter	atgs	o	'+1100	-	-	'+900	1100	-	1100	-	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-67.0	-	1300 MGM	7%	CAR @ LA	Sean Walker	atgs	o	'+1300	'+850	'+1300	'+1200	1100	-	1000	-	9%	20%	6%	0,0,0,0,0,0,1,0,0,1
-68.1	-	1900 BR	5%	TOR @ NSH	Andreas Englund	atgs	o	-	-	-	-	-	-	1900	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.8	-	1900 MGM	5%	TOR @ NSH	Simon Benoit	atgs	o	'+1900	'+1100	'+1900	'+1400	1500	-	1000	'+1200/-10000	1%	10%	2%	0,0,0,0,1,0,0,0,0,0
-68.9	-	1900 FD	5%	SEA @ EDM	Troy Stecher	atgs	o	'+1900	'+1100	'+1800	'+1600	1500	-	1000	'+1200/-10000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.2	-	1400 MGM	7%	CAR @ LA	Jalen Chatfield	atgs	o	'+1400	'+1100	'+1400	'+1200	1300	-	750	-	9%	10%	9%	0,0,0,0,0,0,0,1,0,0
-70.0	-	1800 FD	5%	FLA @ WSH	Tobias Bjornfot	atgs	o	'+1800	'+1200	'+1700	'+1400	1500	-	800	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0
-70.2	-	1800 365	5%	COL @ MTL	David Savard	atgs	o	-	'+1200	-	'+1800	1500	-	1200	'+1200/-10000	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-70.4	-	1800 BR	5%	BOS @ SJ	Vincent Desharnais	atgs	o	'+1400	'+1200	-	'+1400	1300	-	1800	'+1200/-10000	-	-	-	0,0,0,0,0
-70.6	-	1800 FD	5%	TB @ UTAH	Emil Lilleberg	atgs	o	'+1800	'+1200	-	'+1600	1400	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.9	-	1800 MGM	5%	FLA @ WSH	Trevor Van Riemsdyk	atgs	o	'+1700	'+1200	'+1800	'+1400	1500	-	1400	'+1200/-10000	-	10%	1%	0,0,0,0,0,0,0,1,0,0
-71.2	-	1100 BR	8%	CHI @ STL	Tyler Tucker	atgs	o	'+1000	-	-	'+1100	1100	-	1100	-	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-72.1	-	1200 365	8%	SEA @ EDM	Cale Fleury	atgs	o	-	'+1200	-	'+1200	-	-	1000	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.1	-	1900 FD	5%	CAR @ LA	Jordan Spence	atgs	o	'+1900	'+1100	'+1700	'+1400	1400	-	750	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-73.6	-	1600 BR	6%	DET @ VGK	Justin Holl	atgs	o	-	'+1200	-	'+1600	-	-	1600	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-76.2	-	1700 FD	6%	CAR @ LA	Dmitry Orlov	atgs	o	'+1700	'+1100	'+1500	'+1400	1300	-	850	-	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-76.6	-	1400 MGM	7%	TB @ UTAH	Ian Cole	atgs	o	'+1400	'+1200	'+1400	'+1400	1300	-	-	'+1200/-10000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-76.7	-	1600 FD	6%	CAR @ LA	Vladislav Gavrikov	atgs	o	'+1600	'+950	'+1400	'+1400	1300	-	1000	-	8%	10%	6%	0,0,0,0,0,1,0,0,0,0
-79.3	-	1200 BR	8%	SEA @ EDM	Josh Mahura	atgs	o	-	-	-	-	-	-	1200	'+1200/-10000	-	-	-	
-79.7	-	1600 365	6%	COL @ MTL	Keaton Middleton	atgs	o	'+1200	-	-	'+1600	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-81.1	-	1400 MGM	7%	CGY @ NYI	Kevin Bahl	atgs	o	'+1300	'+1100	'+1400	'+1100	1300	-	-	-	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-86.4	-	1400 FD	7%	CAR @ LA	Mikey Anderson	atgs	o	'+1400	'+1100	-	'+1400	-	-	-	-	4%	-	10%	0,0,0,0,0,0,0,0,0,0
-91.9	-	1700 FD	6%	CHI @ STL	Ethan Del Mastro	atgs	o	'+1700	-	-	'+1400	1400	-	1100	-	-	20%	11%	1,0,1,0,0,0,0,0,0,0
