EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-55.2	-	1200 FD	8%	CBJ @ TOR	Denton Mateychuk	atgs	o	'+1200	'+1000	'+1100	-	1000	-	800	'+1000/-4000	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-55.3	-	1500 MGM	6%	TB @ BUF	Nick Perbix	atgs	o	'+1400	'+1200	'+1500	-	1200	-	850	'+1100/-5000	1%	10%	8%	0,0,0,0,0,0,0,1,0,0
-55.4	-	1200 FD	8%	SEA @ SJ	Lucas Carlsson	atgs	o	'+1200	'+1000	'+1100	-	1000	-	850	'+1000/-4000	-	17%	17%	1,0,0,0,0,0
-55.9	-	1000 MGM	9%	TB @ BUF	Luke Glendening	atgs	o	'+900	'+950	'+1000	-	900	-	540	'+950/-3500	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-56.2	-	1100 DK	8%	COL @ STL	Sam Malinski	atgs	o	'+750	'+1100	'+750	-	800	-	750	'+1000/-4000	13%	10%	4%	0,0,0,1,0,0,0,0,0,0
-56.5	-	1500 MGM	6%	PHI @ MTL	Jayden Struble	atgs	o	'+1500	'+1200	'+1500	-	1200	-	1200	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.6	-	1000 MGM	9%	FLA @ OTT	Jonah Gadjovich	atgs	o	'+950	'+900	'+1000	-	900	-	-	-	3%	20%	12%	1,0,0,0,0,0,0,1,0,0
-56.6	-	1000 MGM	9%	CAR @ BOS	Jalen Chatfield	atgs	o	'+1000	'+950	'+1000	-	1000	-	575	'+950/-3500	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-56.6	-	1200 FD	8%	CAR @ BOS	Henri Jokiharju	atgs	o	'+1200	'+1100	'+1100	-	1100	-	1150	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.4	-	1300 FD	7%	EDM @ LA	Max Jones	atgs	o	'+1300	'+850	'+1200	-	1000	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.1	-	1150 BR	8%	SEA @ SJ	Jamie Oleksiak	atgs	o	'+1100	'+1100	-	-	1100	-	1150	'+1000/-4000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-58.1	-	950 ESPN	10%	CAR @ BOS	Scott Morrow	atgs	o	'+850	'+950	'+900	-	850	-	650	'+950/-3500	-	12%	12%	0,0,0,0,0,1,0,0
-58.3	-	1000 MGM	9%	FLA @ OTT	Tomas Nosek	atgs	o	'+1000	'+850	'+1000	-	950	-	-	-	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1400 BR	7%	TB @ BUF	Connor Clifton	atgs	o	-	'+1200	-	-	-	-	1400	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-58.4	-	1100 MGM	8%	SEA @ SJ	Ryker Evans	atgs	o	'+1100	'+1100	'+1100	-	1100	-	650	'+1000/-4000	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.5	-	950 BR	10%	CBJ @ TOR	Ivan Provorov	atgs	o	'+800	'+950	'+800	-	800	-	950	'+950/-3500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-58.9	-	1400 BR	7%	CBJ @ TOR	Erik Gudbranson	atgs	o	-	'+1200	-	-	1300	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-59.0	-	1100 DK	8%	TB @ BUF	Janis Moser	atgs	o	-	'+1100	-	-	-	-	-	'+1000/-4000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-59.1	-	1100 FD	8%	COL @ STL	Ryan Lindgren	atgs	o	'+1100	'+1000	-	-	1000	-	1050	'+1000/-4000	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-59.1	-	1400 MGM	7%	COL @ STL	Nick Leddy	atgs	o	'+1400	'+1200	'+1400	-	1300	-	1150	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-60.4	-	1200 MGM	8%	PIT @ DAL	Cody Ceci	atgs	o	'+1200	'+1000	'+1200	-	1000	-	850	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.5	-	1300 MGM	7%	PIT @ DAL	Lian Bichsel	atgs	o	'+1300	'+1100	'+1300	-	1200	-	700	-	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-60.8	-	1000 FD	9%	EDM @ LA	Mikey Anderson	atgs	o	'+1000	'+950	-	-	950	-	-	-	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-60.9	-	1300 DK	7%	TB @ BUF	Jacob Bernard Docker	atgs	o	-	'+1300	-	-	-	-	1150	'+1100/-5000	-	14%	14%	0,0,1,0,0,0,0
-61.7	-	1200 DK	8%	SEA @ SJ	Cale Fleury	atgs	o	-	'+1200	-	-	-	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.7	-	1300 FD	7%	FLA @ OTT	Matthew Highmore	atgs	o	'+1300	'+850	'+1200	-	1100	-	-	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-61.8	-	1000 MGM	9%	EDM @ LA	Vladislav Gavrikov	atgs	o	'+1000	'+1000	'+1000	-	1000	-	850	-	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 DK	8%	WPG @ UTAH	Logan Stanley	atgs	o	-	'+1200	-	-	-	-	-	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 DK	8%	CBJ @ TOR	Christopher Tanev	atgs	o	-	'+1200	-	-	-	-	-	'+1100/-5000	-	-	-	
-63.5	-	1500 FD	6%	ANA @ VAN	Jacob Trouba	atgs	o	'+1500	'+1000	-	-	1200	-	1050	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-64.2	-	1300 FD	7%	FLA @ OTT	Niko Mikkola	atgs	o	'+1300	'+1000	-	-	1100	-	-	-	4%	20%	9%	1,0,0,0,0,0,0,0,1,0
-64.7	-	1000 MGM	9%	EDM @ LA	Jeff Malott	atgs	o	'+1000	'+1000	'+1000	-	950	-	-	-	-	-	-	0,0,0,0,0
-66.1	-	1100 ESPN	8%	TB @ BUF	Emil Lilleberg	atgs	o	-	'+1100	-	-	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-67.3	-	1500 DK	6%	SEA @ SJ	Josh Mahura	atgs	o	'+1100	'+1500	'+1200	-	1200	-	950	-	-	-	-	
-67.3	-	1100 MGM	8%	FLA @ OTT	Nate Schmidt	atgs	o	'+1100	'+1000	'+1100	-	1000	-	-	-	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-69.2	-	1900 FD	5%	PIT @ DAL	Conor Timmins	atgs	o	'+1900	'+1100	-	-	1300	-	1100	-	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-71.0	-	1300 CZ	7%	FLA @ OTT	Nikolas Matinpalo	atgs	o	-	'+1100	-	-	1300	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-71.0	-	1300 FD	7%	FLA @ OTT	Artem Zub	atgs	o	'+1300	-	'+1100	-	1100	-	-	-	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-71.2	-	1700 MGM	6%	CBJ @ TOR	Simon Benoit	atgs	o	'+1500	'+1200	'+1700	-	1300	-	900	'+1200/-10000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-71.5	-	1700 BR	6%	CAR @ BOS	Parker Wotherspoon	atgs	o	-	'+1200	-	-	1300	-	1700	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-71.6	-	1700 FD	6%	COL @ STL	Ryan Suter	atgs	o	'+1700	'+1100	-	-	1300	-	1400	'+1200/-10000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-72.9	-	1600 FD	6%	WPG @ UTAH	Ian Cole	atgs	o	'+1600	'+1100	-	-	1300	-	-	'+1200/-10000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-72.9	-	1600 FD	6%	PHI @ MTL	Egor Zamula	atgs	o	'+1600	'+1200	-	-	1200	-	-	'+1200/-10000	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-74.0	-	1500 FD	6%	PHI @ MTL	David Savard	atgs	o	'+1500	'+1200	-	-	1200	-	950	'+1200/-10000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-74.5	-	1500 BR	6%	VGK @ CGY	Brayden Pachal	atgs	o	-	'+1200	-	-	-	-	1500	'+1200/-10000	4%	10%	4%	0,0,0,0,0,0,1,0,0,0
-74.6	-	1600 FD	6%	ANA @ VAN	Drew Helleson	atgs	o	'+1600	'+1100	-	-	1200	-	1200	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-74.7	-	1500 MGM	6%	SEA @ SJ	Marc Edouard Vlasic	atgs	o	'+1400	'+1200	'+1500	-	1200	-	1150	'+1200/-10000	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-75.9	-	1200 BR	8%	EDM @ LA	Jacob Moverare	atgs	o	'+1100	'+1200	'+1100	-	1100	-	1200	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-77.0	-	1300 BR	7%	EDM @ LA	Ty Emberson	atgs	o	-	'+1100	-	-	1200	-	1300	-	3%	-	-	0,0,0,0,0,0,0,0,0,0
-78.6	-	1200 MGM	8%	TB @ BUF	Jj Moser	atgs	o	'+1200	-	'+1200	-	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-78.9	-	1200 MGM	8%	COL @ STL	Keaton Middleton	atgs	o	'+1100	'+1100	'+1200	-	1100	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-79.0	-	1600 FD	6%	ANA @ VAN	Radko Gudas	atgs	o	'+1600	'+1100	-	-	1300	-	1200	-	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-79.3	-	1200 BR	8%	VGK @ CGY	Jake Bean	atgs	o	-	'+1200	-	-	-	-	1200	'+1200/-10000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-80.2	-	1500 MGM	6%	CBJ @ TOR	Chris Tanev	atgs	o	'+1300	-	'+1500	-	1200	-	1100	-	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-80.6	-	1200 BR	8%	ANA @ VAN	Derek Forbort	atgs	o	'+1200	'+1200	-	-	1100	-	1200	-	-	10%	4%	0,0,0,0,0,0,1,0,0,0
-80.9	-	1500 FD	6%	ANA @ VAN	Victor Mancini	atgs	o	'+1500	'+1200	-	-	1200	-	-	-	-	-	-	0,0,0,0,0,0
-82.1	-	1400 BR	7%	PIT @ DAL	Ilya Lyubushkin	atgs	o	'+1200	'+1200	'+1200	-	1200	-	1400	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 DK	7%	ANA @ VAN	Elias Pettersson	atgs	o	-	'+1400	-	-	-	-	1200	-	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-83.3	-	1300 CZ	7%	FLA @ OTT	Tyler Kleven	atgs	o	-	'+1200	-	-	1300	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-84.4	-	1600 FD	6%	ANA @ VAN	Oliver Kylington	atgs	o	'+1600	'+1200	-	-	1300	-	1200	-	-	-	-	0,0,0
-87.1	-	1500 MGM	6%	EDM @ LA	Joel Edmundson	atgs	o	'+1400	'+1200	'+1500	-	1200	-	1200	-	1%	10%	7%	0,1,0,0,0,0,0,0,0,0
-89.1	-	1300 BR	7%	PIT @ DAL	Ryan Graves	atgs	o	-	'+1200	-	-	1300	-	1300	-	3%	10%	2%	0,1,0,0,0,0,0,0,0,0
-89.1	-	1300 BR	7%	EDM @ LA	Troy Stecher	atgs	o	-	'+1200	-	-	1300	-	1300	-	2%	-	5%	0,0,0,0,0,0,0,0,0,0
