EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-54.9	-	1100 MGM	8%	NYI @ NSH	Adam Pelech	atgs	o	'+1100	'+950	'+1100	'+1100	1000	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.4	-	1200 365	8%	DET @ MTL	Michael Pezzetta	atgs	o	'+1000	'+1000	-	'+1200	950	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.6	-	1500 FD	6%	CHI @ PIT	Ryan Graves	atgs	o	'+1500	'+1100	-	'+1200	1200	-	-	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-55.8	-	1200 FD	8%	BOS @ NJ	Johnathan Kovacevic	atgs	o	'+1200	'+1000	'+1100	'+1000	1000	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-56.5	-	1200 365	8%	SEA @ UTAH	Olli Maatta	atgs	o	'+1100	'+1100	-	'+1200	1100	-	-	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1500 MGM	6%	DET @ MTL	Jayden Struble	atgs	o	'+1500	'+1200	'+1500	'+1200	1200	-	-	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.7	-	1000 DK	9%	VGK @ COL	Alex Pietrangelo	atgs	o	'+850	'+1000	'+900	'+800	850	-	-	'+950/-3500	6%	10%	6%	0,1,0,0,0,0,0,0,0,0
-56.7	-	1000 DK	9%	NYI @ NSH	Ryan Pulock	atgs	o	'+800	'+1000	'+850	'+900	850	-	-	'+950/-3500	8%	10%	7%	0,0,0,0,0,1,0,0,0,0
-56.8	-	950 ESPN	10%	CAR @ BUF	Scott Morrow	atgs	o	-	'+750	-	-	-	-	-	'+950/-3500	-	11%	11%	0,0,0,0,0,1,0,0,0
-56.9	-	1000 365	9%	TOR @ FLA	Oliver Ekman Larsson	atgs	o	'+900	'+1000	'+750	'+1000	850	-	-	'+950/-3500	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-57.1	-	950 ESPN	10%	NYI @ NSH	Matt Martin	atgs	o	'+900	'+950	-	'+500	900	-	-	'+950/-3500	7%	-	-	0,0,0,0,0,0,0,0,0,0
-57.4	-	950 ESPN	10%	VGK @ COL	Sam Malinski	atgs	o	'+700	'+900	'+750	'+850	750	-	-	'+950/-3500	13%	20%	6%	0,0,1,0,0,0,0,0,0,1
-57.5	-	1000 FD	9%	BOS @ NJ	Mason Lohrei	atgs	o	'+1000	'+1000	'+950	'+850	900	-	-	'+950/-3500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1400 FD	7%	CHI @ PIT	Ryan Shea	atgs	o	'+1400	'+1200	-	'+1100	1200	-	-	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-58.9	-	1400 365	7%	CAR @ BUF	Connor Clifton	atgs	o	-	'+1200	-	'+1400	1300	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-59.1	-	1400 FD	7%	VGK @ COL	Nicolas Hague	atgs	o	'+1400	'+1200	-	'+1400	1200	-	-	'+1100/-5000	3%	10%	8%	0,0,1,0,0,0,0,0,0,0
-59.1	-	1400 365	7%	VGK @ COL	Brayden Mcnabb	atgs	o	'+1300	'+1200	'+1300	'+1400	1200	-	-	'+1100/-5000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-59.4	-	950 FD	10%	DET @ MTL	Simon Edvinsson	atgs	o	'+950	'+950	'+900	'+900	900	-	-	'+950/-3500	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-60.3	-	1000 ESPN	9%	BOS @ NJ	Seamus Casey	atgs	o	'+800	'+1000	'+750	'+850	800	-	-	'+1000/-4000	-	33%	33%	0,1,1,0,0,0,1,0,0
-61.4	-	1000 ESPN	9%	OTT @ CBJ	Artem Zub	atgs	o	'+900	-	'+850	'+1000	900	-	-	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-62.9	-	1200 DK	8%	CHI @ PIT	Wyatt Kaiser	atgs	o	'+1100	'+1200	'+1100	'+900	1000	-	-	'+1100/-5000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-63.9	-	1200 365	8%	SEA @ UTAH	Cale Fleury	atgs	o	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.0	-	1200 MGM	8%	SEA @ UTAH	Nick Desimone	atgs	o	'+1200	'+1200	'+1200	'+1200	1100	-	-	'+1100/-5000	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-64.0	-	1200 MGM	8%	SEA @ UTAH	Ian Cole	atgs	o	'+1200	'+1200	'+1200	'+1200	1100	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-64.1	-	1200 365	8%	SEA @ UTAH	Josh Mahura	atgs	o	-	'+1200	-	'+1200	1200	-	-	'+1100/-5000	-	-	-	
-64.8	-	1600 365	6%	NYI @ NSH	Spencer Stastney	atgs	o	-	'+1100	-	'+1600	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.5	-	2000 365	5%	VAN @ DAL	Derek Forbort	atgs	o	-	-	-	'+2000	-	-	-	'+1200/-10000	-	10%	4%	0,0,0,0,1,0,0,0,0,0
-66.9	-	2000 365	5%	TOR @ FLA	Christopher Tanev	atgs	o	-	'+1300	-	'+2000	-	-	-	'+1200/-10000	-	-	-	
-67.2	-	2000 365	5%	TOR @ FLA	Simon Benoit	atgs	o	-	'+1200	-	'+2000	1500	-	-	'+1200/-10000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-69.6	-	1800 MGM	5%	TOR @ FLA	Jaycob Megna	atgs	o	'+1800	'+1200	'+1800	'+850	-	-	-	'+1200/-10000	-	-	-	0,0,0
-70.2	-	1800 365	5%	BOS @ NJ	Parker Wotherspoon	atgs	o	-	'+1200	-	'+1800	1400	-	-	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 DK	8%	VAN @ DAL	Oskar Back	atgs	o	-	'+1200	'+1100	-	1100	-	-	-	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-73.1	-	1600 365	6%	NYI @ NSH	Andreas Englund	atgs	o	'+1500	'+1200	'+1100	'+1600	1200	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.8	-	1200 365	8%	CAR @ BUF	Jalen Chatfield	atgs	o	'+1100	'+1200	-	'+1200	1100	-	-	-	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-78.8	-	1200 ESPN	8%	VAN @ DAL	Elias Pettersson	atgs	o	-	'+1100	-	-	-	-	-	'+1200/-10000	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-79.0	-	1200 FD	8%	NYI @ NSH	Scott Mayfield	atgs	o	'+1200	'+1200	-	'+1100	1100	-	-	'+1200/-10000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-79.0	-	1200 ESPN	8%	DET @ MTL	Arber Xhekaj	atgs	o	-	'+1200	-	'+1100	-	-	-	'+1200/-10000	6%	-	1%	0,0,0,0,0,0,0,0,0,0
