EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-50.6	-	800 DK	11%	CBJ @ TOR	Morgan Rielly	atgs	o	'+700	'+800	'+700	'+650	700	-	480	'+750/-2500	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-50.7	-	1200 FD	8%	WPG @ UTAH	Colin Miller	atgs	o	'+1200	'+1000	'+1100	'+900	1000	-	-	'+950/-3500	4%	20%	7%	0,0,0,0,1,0,0,0,0,1
-50.7	-	800 DK	11%	CBJ @ TOR	Oliver Ekman Larsson	atgs	o	'+650	'+800	'+650	'+700	675	-	550	'+750/-2500	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-51.0	-	1000 365	9%	EDM @ LA	Trevor Lewis	atgs	o	'+850	'+850	'+950	'+1000	850	-	-	-	9%	10%	7%	0,0,0,0,0,0,0,1,0,0
-51.1	-	1400 MGM	7%	WPG @ UTAH	John Marino	atgs	o	'+1300	'+1100	'+1400	'+1400	1200	-	-	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-51.2	-	1600 FD	6%	CAR @ BOS	Ian Mitchell	atgs	o	'+1600	'+1100	-	'+850	1100	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.4	-	1200 MGM	8%	TB @ BUF	Ryan Mcdonagh	atgs	o	'+1100	'+1200	'+1200	'+1100	1100	-	850	'+950/-3500	2%	10%	4%	0,0,0,0,0,1,0,0,0,0
-51.4	-	1200 365	8%	PHI @ MTL	Nicolas Deslauriers	atgs	o	'+1100	'+1100	'+1100	'+1200	1100	-	900	'+950/-3500	-	10%	4%	0,0,0,0,0,0,0,0,1,0
-52.1	-	800 FD	11%	VGK @ CGY	Alex Pietrangelo	atgs	o	'+800	'+800	'+750	'+650	750	-	650	'+750/-2500	6%	10%	6%	0,0,0,1,0,0,0,0,0,0
-52.1	-	1900 FD	5%	PIT @ DAL	Conor Timmins	atgs	o	'+1900	'+1100	-	'+850	1300	-	1100	-	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-52.3	-	1200 BR	8%	PHI @ MTL	Alexandre Carrier	atgs	o	'+1100	'+1200	-	'+1200	1100	-	1200	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-52.5	-	1600 FD	6%	COL @ STL	Tyler Tucker	atgs	o	'+1600	'+1200	-	'+800	1300	-	1400	'+1100/-5000	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-53.0	-	900 MGM	10%	WPG @ UTAH	Sean Durzi	atgs	o	'+850	'+850	'+900	'+800	850	-	-	'+800/-2800	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-53.4	-	1600 FD	6%	COL @ STL	Erik Johnson	atgs	o	'+1600	'+1200	-	'+1400	1300	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-53.5	-	1100 MGM	8%	SEA @ SJ	Jack Thompson	atgs	o	'+1000	'+950	'+1100	'+800	950	-	850	'+950/-3500	-	20%	15%	0,0,0,0,0,1,0,0,0,1
-53.9	-	1600 365	6%	COL @ STL	Nick Leddy	atgs	o	'+1400	'+1200	'+1400	'+1600	1300	-	1150	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-54.2	-	1600 MGM	6%	SEA @ SJ	Henry Thrun	atgs	o	'+1400	'+1200	'+1600	'+1400	1300	-	-	'+1100/-5000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.3	-	1600 BR	6%	VGK @ CGY	Brayden Mcnabb	atgs	o	'+1500	'+1200	'+1500	'+1200	1300	-	1600	'+1100/-5000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-54.3	-	1200 FD	8%	SEA @ SJ	Lucas Carlsson	atgs	o	'+1200	'+1000	'+1100	'+650	1000	-	850	'+1000/-4000	-	17%	17%	1,0,0,0,0,0
-54.4	-	1600 MGM	6%	WPG @ UTAH	Luke Schenn	atgs	o	'+1600	'+1200	'+1600	'+1400	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.4	-	850 DK	11%	PHI @ MTL	Travis Sanheim	atgs	o	'+800	'+850	'+750	'+800	800	-	700	'+800/-2800	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-54.6	-	1100 FD	8%	CBJ @ TOR	Dante Fabbro	atgs	o	'+1100	'+1000	-	'+1100	1000	-	950	'+950/-3500	5%	20%	13%	0,0,0,0,0,0,0,1,1,0
-54.9	-	1200 FD	8%	CBJ @ TOR	Denton Mateychuk	atgs	o	'+1200	'+1000	'+1100	'+850	1000	-	800	'+1000/-4000	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-55.3	-	1500 MGM	6%	TB @ BUF	Nick Perbix	atgs	o	'+1400	'+1200	'+1500	'+1100	1200	-	850	'+1100/-5000	1%	10%	8%	0,0,0,0,0,0,0,1,0,0
-55.8	-	1200 FD	8%	CAR @ BOS	Henri Jokiharju	atgs	o	'+1200	'+1100	'+1100	'+750	1100	-	1150	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-56.0	-	1000 MGM	9%	TB @ BUF	Luke Glendening	atgs	o	'+900	'+950	'+1000	'+850	900	-	540	'+950/-3500	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-56.0	-	1200 365	8%	EDM @ LA	Vladislav Gavrikov	atgs	o	'+1000	'+1000	'+1000	'+1200	1000	-	850	-	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-56.0	-	1200 365	8%	EDM @ LA	Mikey Anderson	atgs	o	'+1000	'+950	-	'+1200	950	-	-	-	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-56.3	-	1100 DK	8%	COL @ STL	Sam Malinski	atgs	o	'+750	'+1100	'+750	'+850	800	-	750	'+1000/-4000	13%	10%	4%	0,0,0,1,0,0,0,0,0,0
-56.4	-	1500 MGM	6%	PHI @ MTL	Jayden Struble	atgs	o	'+1500	'+1200	'+1500	'+1200	1200	-	1200	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-57.4	-	1300 FD	7%	EDM @ LA	Max Jones	atgs	o	'+1300	'+850	'+1200	'+1000	1000	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.5	-	950 ESPN	10%	CAR @ BOS	Scott Morrow	atgs	o	'+850	'+950	'+900	'+650	850	-	650	'+950/-3500	-	12%	12%	0,0,0,0,0,1,0,0
-58.4	-	1400 365	7%	WPG @ UTAH	Logan Stanley	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1400 365	7%	CBJ @ TOR	Christopher Tanev	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-58.5	-	950 BR	10%	CBJ @ TOR	Ivan Provorov	atgs	o	'+800	'+950	'+800	'+850	800	-	950	'+950/-3500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-58.7	-	1400 365	7%	TB @ BUF	Jacob Bernard Docker	atgs	o	-	'+1300	-	'+1400	-	-	1150	'+1100/-5000	-	14%	14%	0,0,1,0,0,0,0
-58.7	-	1100 MGM	8%	SEA @ SJ	Ryker Evans	atgs	o	'+1100	'+1100	'+1100	'+1100	1100	-	650	'+1000/-4000	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-59.1	-	1400 BR	7%	TB @ BUF	Connor Clifton	atgs	o	-	'+1200	-	'+1400	-	-	1400	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-59.3	-	1400 BR	7%	CBJ @ TOR	Erik Gudbranson	atgs	o	-	'+1200	-	'+1400	1300	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-59.5	-	1100 365	8%	TB @ BUF	Janis Moser	atgs	o	-	'+1100	-	'+1100	-	-	-	'+1000/-4000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-59.9	-	1300 MGM	7%	PIT @ DAL	Lian Bichsel	atgs	o	'+1300	'+1100	'+1300	'+1000	1200	-	700	-	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-60.1	-	1500 DK	6%	ANA @ VAN	Marcus Pettersson	atgs	o	'+1000	'+1500	-	'+1200	1100	-	950	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.4	-	1200 MGM	8%	PIT @ DAL	Cody Ceci	atgs	o	'+1200	'+1000	'+1200	'+1000	1000	-	850	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.5	-	1200 DK	8%	SEA @ SJ	Cale Fleury	atgs	o	-	'+1200	-	'+900	-	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-62.7	-	1600 365	6%	FLA @ OTT	Matthew Highmore	atgs	o	'+1300	'+850	'+1200	'+1600	1100	-	-	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-65.2	-	1000 MGM	9%	EDM @ LA	Jeff Malott	atgs	o	'+1000	'+1000	'+1000	'+1000	950	-	-	-	-	-	-	0,0,0,0,0
-66.2	-	1100 ESPN	8%	TB @ BUF	Emil Lilleberg	atgs	o	-	'+1100	-	'+1100	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-67.3	-	1500 DK	6%	SEA @ SJ	Josh Mahura	atgs	o	'+1100	'+1500	'+1200	-	1200	-	950	-	-	-	-	
-67.9	-	2000 365	5%	ANA @ VAN	Jacob Trouba	atgs	o	'+1500	'+1000	-	'+2000	1200	-	1050	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-68.8	-	1600 MGM	6%	FLA @ OTT	Jaycob Megna	atgs	o	'+1500	'+1200	'+1600	'+850	-	-	-	-	-	-	-	0
-69.3	-	1100 MGM	8%	FLA @ OTT	Nate Schmidt	atgs	o	'+1100	'+1000	'+1100	'+1100	1000	-	-	-	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-69.3	-	1800 365	5%	COL @ STL	Keaton Middleton	atgs	o	'+1100	'+1100	'+1200	'+1800	1100	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-71.5	-	1700 MGM	6%	CBJ @ TOR	Simon Benoit	atgs	o	'+1500	'+1200	'+1700	'+1400	1300	-	900	'+1200/-10000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-71.8	-	1400 365	7%	FLA @ OTT	Niko Mikkola	atgs	o	'+1300	'+1000	-	'+1400	1100	-	-	-	4%	20%	9%	1,0,0,0,0,0,0,0,1,0
-72.0	-	1700 FD	6%	COL @ STL	Ryan Suter	atgs	o	'+1700	'+1100	-	'+1600	1300	-	1400	'+1200/-10000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-72.0	-	1700 BR	6%	CAR @ BOS	Parker Wotherspoon	atgs	o	-	'+1200	-	'+1600	1300	-	1700	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-72.9	-	1600 FD	6%	PHI @ MTL	Egor Zamula	atgs	o	'+1600	'+1200	-	'+1200	1200	-	-	'+1200/-10000	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-73.4	-	1600 FD	6%	WPG @ UTAH	Ian Cole	atgs	o	'+1600	'+1100	-	'+1600	1300	-	-	'+1200/-10000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-73.5	-	2000 365	5%	FLA @ OTT	Nikolas Matinpalo	atgs	o	-	'+1100	-	'+2000	1300	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1500 FD	6%	PHI @ MTL	David Savard	atgs	o	'+1500	'+1200	-	'+1200	1200	-	950	'+1200/-10000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-74.8	-	1500 MGM	6%	SEA @ SJ	Marc Edouard Vlasic	atgs	o	'+1400	'+1200	'+1500	'+1400	1200	-	1150	'+1200/-10000	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-74.9	-	1500 BR	6%	VGK @ CGY	Brayden Pachal	atgs	o	-	'+1200	-	'+1400	-	-	1500	'+1200/-10000	4%	10%	4%	0,0,0,0,0,0,1,0,0,0
-75.0	-	1300 FD	7%	FLA @ OTT	Artem Zub	atgs	o	'+1300	-	'+1100	'+1200	1100	-	-	-	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.8	-	1600 FD	6%	ANA @ VAN	Drew Helleson	atgs	o	'+1600	'+1100	-	'+1200	1200	-	1200	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-75.8	-	1600 365	6%	ANA @ VAN	Derek Forbort	atgs	o	'+1200	'+1200	-	'+1600	1100	-	1200	-	-	10%	4%	0,0,0,0,0,0,1,0,0,0
-76.1	-	1400 365	7%	VGK @ CGY	Jake Bean	atgs	o	-	'+1200	-	'+1400	-	-	1200	'+1200/-10000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-76.1	-	1400 BR	7%	PIT @ DAL	Ilya Lyubushkin	atgs	o	'+1200	'+1200	'+1200	'+1000	1200	-	1400	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-77.5	-	1200 BR	8%	EDM @ LA	Jacob Moverare	atgs	o	'+1100	'+1200	'+1100	'+1200	1100	-	1200	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-78.6	-	1200 MGM	8%	TB @ BUF	Jj Moser	atgs	o	'+1200	-	'+1200	-	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-79.1	-	1300 BR	7%	EDM @ LA	Ty Emberson	atgs	o	-	'+1100	-	'+1200	1200	-	1300	-	3%	-	-	0,0,0,0,0,0,0,0,0,0
-80.2	-	1500 MGM	6%	CBJ @ TOR	Chris Tanev	atgs	o	'+1300	-	'+1500	-	1200	-	1100	-	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-80.9	-	1500 FD	6%	ANA @ VAN	Victor Mancini	atgs	o	'+1500	'+1200	-	'+1200	1200	-	-	-	-	-	-	0,0,0,0,0,0
-82.1	-	1400 DK	7%	ANA @ VAN	Elias Pettersson	atgs	o	-	'+1400	-	-	-	-	1200	-	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-86.7	-	1600 365	6%	FLA @ OTT	Tyler Kleven	atgs	o	-	'+1200	-	'+1600	1300	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-89.0	-	2000 365	5%	ANA @ VAN	Radko Gudas	atgs	o	'+1600	'+1100	-	'+2000	1300	-	1200	-	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-89.3	-	1600 365	6%	PIT @ DAL	Ryan Graves	atgs	o	-	'+1200	-	'+1600	1300	-	1300	-	3%	10%	2%	0,1,0,0,0,0,0,0,0,0
-89.3	-	1600 365	6%	EDM @ LA	Troy Stecher	atgs	o	-	'+1200	-	'+1600	1300	-	1300	-	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-91.0	-	1500 MGM	6%	EDM @ LA	Joel Edmundson	atgs	o	'+1400	'+1200	'+1500	'+1400	1200	-	1200	-	1%	10%	7%	0,1,0,0,0,0,0,0,0,0
-96.0	-	1600 FD	6%	ANA @ VAN	Oliver Kylington	atgs	o	'+1600	'+1200	-	'+1600	1300	-	1200	-	-	-	-	0,0,0
