EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-42.2	-	1000 365	9%	BOS @ NJ	Justin Dowling	atgs	o	-	-	-	'+1000	-	-	-	'+750/-2500	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.2	-	1000 365	9%	BOS @ NJ	Cole Koepke	atgs	o	-	-	-	'+1000	-	-	-	'+750/-2500	-	-	12%	0,0,0,0,0,0,0,0,0,0
-42.2	-	1000 365	9%	BOS @ NJ	Brett Pesce	atgs	o	-	-	-	'+1000	-	-	-	'+750/-2500	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.3	-	700 MGM	12%	STL @ EDM	Alexey Toropchenko	atgs	o	'+700	-	'+700	-	675	-	-	-	18%	10%	5%	0,1,0,0,0,0,0,0,0,0
-42.4	-	650 ESPN	13%	VAN @ DAL	Drew Oconnor	atgs	o	-	-	-	'+600	-	-	-	'+650/-1600	-	20%	15%	1,0,1,0,0,0,0,0,0,0
-42.4	-	650 ESPN	13%	TOR @ FLA	Calle Jarnkrok	atgs	o	-	-	-	'+600	-	-	-	'+650/-1600	-	-	8%	0,0,0,0,0,0,0,0,0,0
-42.4	-	800 MGM	11%	PHI @ NYR	Jakob Pelletier	atgs	o	'+700	'+750	'+800	'+800	700	-	-	-	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-42.4	-	650 ESPN	13%	CAR @ BUF	Shayne Gostisbehere	atgs	o	-	-	-	'+600	-	-	-	'+650/-1600	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-42.5	-	1400 365	7%	TOR @ FLA	Niko Mikkola	atgs	o	-	-	-	'+1400	-	-	-	'+950/-3500	4%	10%	9%	0,0,0,0,0,0,1,0,0,0
-42.5	-	1400 365	7%	NYI @ NSH	Marc Del Gaizo	atgs	o	-	-	-	'+1400	-	-	-	'+950/-3500	-	-	2%	0,0,0,0,0,0,0,0,0,0
-43.0	-	1100 365	8%	OTT @ CBJ	Ivan Provorov	atgs	o	-	-	-	'+1100	-	-	-	'+800/-2800	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.0	-	1100 365	8%	OTT @ CBJ	Dante Fabbro	atgs	o	-	-	-	'+1100	-	-	-	'+800/-2800	5%	20%	13%	0,0,0,0,0,1,1,0,0,0
-43.0	-	1100 365	8%	NYI @ NSH	Alexander Romanov	atgs	o	-	-	-	'+1100	-	-	-	'+800/-2800	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-43.0	-	1100 365	8%	DET @ MTL	Kaiden Guhle	atgs	o	-	-	-	'+1100	-	-	-	'+800/-2800	8%	10%	8%	0,1,0,0,0,0,0,0,0,0
-43.0	-	1100 365	8%	CAR @ BUF	Jaccob Slavin	atgs	o	-	-	-	'+1100	-	-	-	'+800/-2800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.0	-	1100 365	8%	CAR @ BUF	Dmitry Orlov	atgs	o	-	-	-	'+1100	-	-	-	'+800/-2800	8%	20%	7%	0,0,0,1,0,0,0,1,0,0
-43.4	-	800 365	11%	VAN @ DAL	Sam Steel	atgs	o	-	-	-	'+800	-	-	-	'+700/-2000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.4	-	800 365	11%	OTT @ CBJ	Angus Crookshank	atgs	o	-	-	-	'+800	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0
-43.4	-	800 365	11%	NYI @ NSH	Cole Smith	atgs	o	-	-	-	'+800	-	-	-	'+700/-2000	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.8	-	650 ESPN	13%	DET @ MTL	Lane Hutson	atgs	o	-	-	-	'+650	-	-	-	'+650/-1600	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-43.9	-	900 DK	10%	PHI @ NYR	Jamie Drysdale	atgs	o	'+750	'+900	'+800	'+800	800	-	-	-	-	20%	11%	0,0,0,0,1,0,0,0,1,0
-44.5	-	800 FD	11%	CGY @ ANA	Olen Zellweger	atgs	o	'+800	'+750	-	'+750	750	-	-	-	7%	20%	12%	0,0,0,0,1,0,0,1,0,0
-45.8	-	1000 DK	9%	STL @ EDM	Justin Faulk	atgs	o	'+800	'+1000	'+800	'+900	850	-	-	-	3%	10%	5%	0,0,1,0,0,0,0,0,0,0
-45.8	-	700 ESPN	12%	CHI @ PIT	Joe Veleno	atgs	o	-	-	-	'+550	-	-	-	'+700/-2000	-	20%	15%	0,0,0,1,0,0,1,0,0,0
-45.8	-	700 ESPN	12%	BOS @ NJ	Marat Khusnutdinov	atgs	o	-	-	-	'+550	-	-	-	'+700/-2000	-	-	14%	0,0,0,0,0,0,0,0,0,0
-46.0	-	1800 365	5%	SJ @ MIN	Ty Dellandrea	atgs	o	'+1100	'+900	'+1100	'+1800	1000	-	-	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-46.4	-	950 DK	10%	STL @ EDM	Cam Fowler	atgs	o	'+800	'+950	'+800	'+900	800	-	-	-	-	20%	17%	0,0,0,0,1,0,1,0,0,0
-46.7	-	1800 365	5%	BOS @ NJ	Andrew Peeke	atgs	o	-	-	-	'+1800	-	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-47.3	-	700 ESPN	12%	VAN @ DAL	Teddy Blueger	atgs	o	-	-	-	'+600	-	-	-	'+700/-2000	8%	10%	11%	0,0,0,0,1,0,0,0,0,0
-47.3	-	900 365	10%	TOR @ TB	Oliver Ekman Larsson	atgs	o	'+750	'+850	'+850	'+900	800	-	-	-	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-47.4	-	900 365	10%	SEA @ UTAH	Tye Kartye	atgs	o	-	-	-	'+900	-	-	-	'+750/-2500	13%	10%	8%	0,0,0,0,0,1,0,0,0,0
-47.4	-	900 365	10%	CHI @ PIT	Matt Grzelcyk	atgs	o	-	-	-	'+900	-	-	-	'+750/-2500	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-47.5	-	900 365	10%	SJ @ MIN	Timothy Liljegren	atgs	o	'+850	'+800	'+800	'+900	800	-	-	-	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1000 365	9%	TOR @ FLA	Pontus Holmberg	atgs	o	-	-	-	'+1000	-	-	-	'+800/-2800	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1100 MGM	8%	STL @ EDM	Philip Broberg	atgs	o	'+1100	'+800	'+1100	'+800	900	-	-	-	9%	20%	11%	1,0,0,1,0,0,0,0,0,0
-48.5	-	850 MGM	11%	PHI @ NYR	Zac Jones	atgs	o	-	-	'+850	-	800	-	-	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.6	-	1000 MGM	9%	TOR @ TB	Zemgus Girgensons	atgs	o	'+1000	'+800	'+1000	'+800	850	-	-	-	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1400 365	7%	DET @ MTL	Ben Chiarot	atgs	o	-	-	-	'+1400	-	-	-	'+1000/-4000	7%	10%	5%	0,0,0,0,0,0,0,0,1,0
-48.7	-	1400 365	7%	CHI @ PIT	Connor Murphy	atgs	o	-	-	-	'+1400	-	-	-	'+1000/-4000	4%	10%	3%	0,0,0,0,0,0,0,1,0,0
-48.7	-	1400 365	7%	CHI @ PIT	Alex Vlasic	atgs	o	-	-	-	'+1400	-	-	-	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1400 365	7%	BOS @ NJ	Brian Dumoulin	atgs	o	-	-	-	'+1400	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.9	-	950 ESPN	10%	NYI @ NSH	Matt Martin	atgs	o	-	-	-	'+450	-	-	-	'+950/-3500	7%	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	750 ESPN	12%	VGK @ COL	Jimmy Vesey	atgs	o	-	-	-	'+500	-	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0
-50.1	-	850 365	11%	TOR @ FLA	Aj Greer	atgs	o	-	-	-	'+850	-	-	-	'+750/-2500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-50.1	-	850 365	11%	CAR @ BUF	Owen Power	atgs	o	-	-	-	'+850	-	-	-	'+750/-2500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 365	8%	VAN @ DAL	Cody Ceci	atgs	o	-	-	-	'+1200	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.2	-	1000 MGM	9%	STL @ EDM	Radek Faksa	atgs	o	'+1000	'+750	'+1000	'+900	850	-	-	-	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 365	8%	SEA @ UTAH	Michael Kesselring	atgs	o	-	-	-	'+1200	-	-	-	'+950/-3500	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 365	8%	DET @ MTL	Alexandre Carrier	atgs	o	-	-	-	'+1200	-	-	-	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 365	8%	BOS @ NJ	Nikita Zadorov	atgs	o	-	-	-	'+1200	-	-	-	'+950/-3500	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-50.8	-	750 ESPN	12%	VGK @ COL	Shea Theodore	atgs	o	-	-	-	'+550	-	-	-	'+750/-2500	9%	10%	10%	0,1,0,0,0,0,0,0,0,0
-50.9	-	900 DK	10%	PHI @ NYR	Travis Sanheim	atgs	o	'+850	'+900	'+850	'+800	850	-	-	-	12%	10%	8%	0,0,0,0,1,0,0,0,0,0
-51.0	-	1200 365	8%	CGY @ ANA	Ryan Lomberg	atgs	o	'+1000	'+900	-	'+1200	900	-	-	-	5%	10%	3%	0,0,0,0,0,1,0,0,0,0
-51.3	-	1200 365	8%	PHI @ NYR	Matt Rempe	atgs	o	'+1100	'+750	'+1000	'+1200	950	-	-	-	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-51.9	-	800 ESPN	11%	NYI @ NSH	Justin Barron	atgs	o	-	-	-	'+550	-	-	-	'+800/-2800	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-52.1	-	750 ESPN	12%	VAN @ DAL	Max Sasson	atgs	o	-	-	-	'+600	-	-	-	'+750/-2500	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-52.1	-	750 ESPN	12%	SEA @ UTAH	Sean Durzi	atgs	o	-	-	-	'+600	-	-	-	'+750/-2500	-	20%	12%	1,0,0,0,0,1,0,0,0,0
-52.3	-	1600 365	6%	VGK @ COL	Keaton Middleton	atgs	o	-	-	-	'+1600	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.3	-	1600 365	6%	VAN @ DAL	Victor Mancini	atgs	o	-	-	-	'+1600	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-52.3	-	1100 MGM	8%	TOR @ TB	Morgan Rielly	atgs	o	'+1100	'+850	'+1100	'+800	950	-	-	-	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1600 365	6%	OTT @ CBJ	Nikolas Matinpalo	atgs	o	-	-	-	'+1600	-	-	-	'+1100/-5000	-	10%	3%	0,0,0,0,0,0,0,0,0,1
-52.3	-	1600 365	6%	DET @ MTL	Jeff Petry	atgs	o	-	-	-	'+1600	-	-	-	'+1100/-5000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1600 365	6%	DET @ MTL	Albert Johansson	atgs	o	-	-	-	'+1600	-	-	-	'+1100/-5000	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-52.3	-	1100 365	8%	CGY @ ANA	Isac Lundestrom	atgs	o	'+1000	'+850	-	'+1100	900	-	-	-	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1600 365	6%	CAR @ BUF	Jacob Bernard Docker	atgs	o	-	-	-	'+1600	-	-	-	'+1100/-5000	-	11%	11%	0,0,1,0,0,0,0,0,0
-52.4	-	900 FD	10%	SJ @ MIN	Jonas Brodin	atgs	o	'+900	'+850	'+850	'+900	800	-	-	-	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-52.5	-	900 365	10%	VAN @ DAL	Filip Hronek	atgs	o	-	-	-	'+900	-	-	-	'+800/-2800	6%	10%	9%	0,0,0,0,0,0,0,0,1,0
-52.5	-	900 365	10%	NYI @ NSH	Nick Blankenburg	atgs	o	-	-	-	'+900	-	-	-	'+800/-2800	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.1	-	1200 MGM	8%	TOR @ TB	Luke Glendening	atgs	o	'+1000	'+850	'+1200	'+1000	950	-	-	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.3	-	750 ESPN	12%	TOR @ FLA	Jonah Gadjovich	atgs	o	-	-	-	'+650	-	-	-	'+750/-2500	3%	10%	11%	0,0,0,0,0,1,0,0,0,0
-54.0	-	1100 365	8%	TOR @ FLA	Nate Schmidt	atgs	o	-	-	-	'+1100	-	-	-	'+950/-3500	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.0	-	1100 365	8%	NYI @ NSH	Adam Pelech	atgs	o	-	-	-	'+1100	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 365	11%	TOR @ FLA	Morgan Rielly	atgs	o	-	-	-	'+850	-	-	-	'+800/-2800	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-55.3	-	750 ESPN	12%	VGK @ COL	Noah Hanifin	atgs	o	-	-	-	'+750	-	-	-	'+750/-2500	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-55.3	-	750 ESPN	12%	NYI @ NSH	Kyle Maclean	atgs	o	-	-	-	'+750	-	-	-	'+750/-2500	13%	10%	5%	0,0,1,0,0,0,0,0,0,0
-55.6	-	1200 365	8%	VAN @ DAL	Matt Dumba	atgs	o	-	-	-	'+1200	-	-	-	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-55.6	-	1200 365	8%	VAN @ DAL	Lian Bichsel	atgs	o	-	-	-	'+1200	-	-	-	'+1000/-4000	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-55.6	-	1200 365	8%	SEA @ UTAH	Olli Maatta	atgs	o	-	-	-	'+1200	-	-	-	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-55.6	-	1200 365	8%	OTT @ CBJ	Erik Gudbranson	atgs	o	-	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.6	-	1200 365	8%	DET @ MTL	Michael Pezzetta	atgs	o	-	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.6	-	1200 365	8%	CHI @ PIT	Kevin Korchinski	atgs	o	-	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.8	-	1300 MGM	7%	TOR @ TB	Pontus Holmberg	atgs	o	'+1300	'+850	'+1300	'+900	1000	-	-	-	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-56.2	-	1100 MGM	8%	STL @ EDM	Max Jones	atgs	o	'+1100	'+900	'+1100	'+850	950	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	800 ESPN	11%	SEA @ UTAH	John Hayden	atgs	o	-	-	-	'+800	-	-	-	'+800/-2800	-	-	6%	0,0,0,0,0,0,0,0,0,0
-57.7	-	950 ESPN	10%	VGK @ COL	Sam Malinski	atgs	o	-	-	-	'+800	-	-	-	'+950/-3500	13%	20%	6%	0,0,1,0,0,0,0,0,0,1
-57.7	-	950 ESPN	10%	VGK @ COL	Alex Pietrangelo	atgs	o	-	-	-	'+800	-	-	-	'+950/-3500	6%	10%	6%	0,1,0,0,0,0,0,0,0,0
-57.8	-	1000 365	9%	TOR @ FLA	Oliver Ekman Larsson	atgs	o	-	-	-	'+1000	-	-	-	'+950/-3500	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 365	7%	VGK @ COL	Nicolas Hague	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	3%	10%	8%	0,0,1,0,0,0,0,0,0,0
-57.9	-	1400 365	7%	VGK @ COL	Erik Johnson	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 365	7%	VGK @ COL	Brayden Mcnabb	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 365	7%	TOR @ FLA	Uvis Balinskis	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 365	7%	NYI @ NSH	Jordan Oesterle	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-57.9	-	1200 DK	8%	CGY @ ANA	Joel Hanley	atgs	o	'+1100	'+1200	-	'+800	1100	-	-	-	2%	10%	4%	0,0,0,0,0,0,0,0,1,0
-57.9	-	1400 365	7%	CAR @ BUF	Connor Clifton	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 365	7%	BOS @ NJ	Brenden Dillon	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-58.1	-	1000 ESPN	9%	CHI @ PIT	Conor Timmins	atgs	o	-	-	-	'+700	-	-	-	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-58.4	-	950 ESPN	10%	OTT @ CBJ	Denton Mateychuk	atgs	o	-	-	-	'+850	-	-	-	'+950/-3500	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-58.4	-	950 ESPN	10%	NYI @ NSH	Ryan Pulock	atgs	o	-	-	-	'+850	-	-	-	'+950/-3500	8%	10%	7%	0,0,0,0,0,1,0,0,0,0
-58.4	-	950 ESPN	10%	CAR @ BUF	Bowen Byram	atgs	o	-	-	-	'+850	-	-	-	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-58.4	-	950 ESPN	10%	BOS @ NJ	Mason Lohrei	atgs	o	-	-	-	'+850	-	-	-	'+950/-3500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.4	-	950 ESPN	10%	BOS @ NJ	John Beecher	atgs	o	-	-	-	'+850	-	-	-	'+950/-3500	-	-	-	
-58.5	-	1600 FD	6%	SJ @ MIN	Declan Chisholm	atgs	o	'+1600	'+1000	'+1200	'+900	1200	-	-	-	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-58.6	-	1200 MGM	8%	SJ @ MIN	Lucas Carlsson	atgs	o	'+1200	'+1100	'+1200	'+700	1100	-	-	-	-	12%	12%	1,0,0,0,0,0,0,0
-59.1	-	950 ESPN	10%	DET @ MTL	Simon Edvinsson	atgs	o	-	-	-	'+900	-	-	-	'+950/-3500	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-60.5	-	1400 365	7%	CGY @ ANA	Kevin Rooney	atgs	o	'+950	'+1200	-	'+1400	1000	-	-	-	9%	10%	8%	0,0,0,0,0,0,0,1,0,0
-60.6	-	1000 ESPN	9%	BOS @ NJ	Seamus Casey	atgs	o	-	-	-	'+850	-	-	-	'+1000/-4000	-	33%	33%	0,1,1,0,0,0,1,0,0
-60.6	-	1000 ESPN	9%	BOS @ NJ	Henri Jokiharju	atgs	o	-	-	-	'+850	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.7	-	1500 MGM	6%	TOR @ TB	Steven Lorentz	atgs	o	'+1300	'+850	'+1500	'+1100	1100	-	-	-	5%	20%	10%	0,1,0,0,0,0,0,1,0,0
-62.4	-	1000 ESPN	9%	OTT @ CBJ	Artem Zub	atgs	o	-	-	-	'+1000	-	-	-	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-62.4	-	1000 ESPN	9%	BOS @ NJ	Johnathan Kovacevic	atgs	o	-	-	-	'+1000	-	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 365	8%	VAN @ DAL	Ilya Lyubushkin	atgs	o	-	-	-	'+1200	-	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 365	8%	SEA @ UTAH	Nick Desimone	atgs	o	-	-	-	'+1200	-	-	-	'+1100/-5000	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-63.5	-	1200 365	8%	SEA @ UTAH	Josh Mahura	atgs	o	-	-	-	'+1200	-	-	-	'+1100/-5000	-	-	-	
-63.5	-	1200 365	8%	SEA @ UTAH	Ian Cole	atgs	o	-	-	-	'+1200	-	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 365	8%	SEA @ UTAH	Cale Fleury	atgs	o	-	-	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 365	8%	OTT @ CBJ	Tyler Kleven	atgs	o	-	-	-	'+1200	-	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 365	8%	DET @ MTL	Jayden Struble	atgs	o	-	-	-	'+1200	-	-	-	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 365	8%	CHI @ PIT	Ryan Graves	atgs	o	-	-	-	'+1200	-	-	-	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	PHI @ NYR	Carson Soucy	atgs	o	'+1000	'+1100	'+1000	'+1000	1000	-	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-64.3	-	1100 ESPN	8%	CHI @ PIT	Wyatt Kaiser	atgs	o	-	-	-	'+900	-	-	-	'+1100/-5000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-66.1	-	1800 365	5%	CGY @ ANA	Radko Gudas	atgs	o	'+1200	'+1100	-	'+1800	1100	-	-	-	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-66.3	-	1100 ESPN	8%	VGK @ COL	Zach Whitecloud	atgs	o	-	-	-	'+1100	-	-	-	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-66.3	-	1100 ESPN	8%	CHI @ PIT	Ryan Shea	atgs	o	-	-	-	'+1100	-	-	-	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-66.4	-	1100 FD	8%	SJ @ MIN	Jack Thompson	atgs	o	'+1100	'+1100	'+1000	'+1000	1000	-	-	-	-	20%	14%	0,0,0,1,0,0,0,1,0,0
-66.4	-	1100 MGM	8%	PHI @ NYR	Garnet Hathaway	atgs	o	'+1100	'+1000	'+1100	'+1000	1000	-	-	-	8%	10%	13%	0,0,0,0,1,0,0,0,0,0
-66.5	-	2000 365	5%	VAN @ DAL	Derek Forbort	atgs	o	-	-	-	'+2000	-	-	-	'+1200/-10000	-	10%	4%	0,0,0,0,1,0,0,0,0,0
-66.5	-	2000 365	5%	TOR @ FLA	Simon Benoit	atgs	o	-	-	-	'+2000	-	-	-	'+1200/-10000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-66.5	-	2000 365	5%	TOR @ FLA	Christopher Tanev	atgs	o	-	-	-	'+2000	-	-	-	'+1200/-10000	-	-	-	
-68.1	-	1200 365	8%	TOR @ TB	Darren Raddysh	atgs	o	-	'+1200	'+1000	'+1200	1000	-	-	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1800 365	5%	SJ @ MIN	Zack Ostapchuk	atgs	o	'+1300	'+950	'+1300	'+1800	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.1	-	1200 365	8%	CGY @ ANA	Brayden Pachal	atgs	o	'+1000	'+1200	-	'+1200	1000	-	-	-	4%	10%	4%	0,0,0,0,1,0,0,0,0,0
-68.9	-	1400 365	7%	TOR @ TB	Janis Moser	atgs	o	-	'+1100	-	'+1400	-	-	-	-	-	-	-	
-69.6	-	1300 MGM	7%	STL @ EDM	Tyler Tucker	atgs	o	'+1300	'+1200	'+1300	'+800	1200	-	-	-	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-69.7	-	1800 365	5%	BOS @ NJ	Parker Wotherspoon	atgs	o	-	-	-	'+1800	-	-	-	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-72.0	-	1400 FD	7%	PHI @ NYR	Braden Schneider	atgs	o	'+1400	'+950	-	'+1400	1100	-	-	-	5%	10%	8%	0,0,0,0,0,0,0,1,0,0
-72.3	-	1300 MGM	7%	STL @ EDM	Brett Kulak	atgs	o	'+1300	'+850	'+1300	'+1200	1200	-	-	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-72.3	-	1200 MGM	8%	PHI @ NYR	Cam York	atgs	o	'+1200	-	'+1200	'+1000	1100	-	-	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 DK	8%	SJ @ MIN	Zach Bogosian	atgs	o	-	'+1200	-	'+1100	1100	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 DK	8%	SJ @ MIN	Klim Kostin	atgs	o	'+1100	'+1200	'+1100	-	1100	-	-	-	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 DK	8%	SJ @ MIN	Jon Merrill	atgs	o	-	'+1200	-	'+1100	1100	-	-	-	5%	10%	3%	0,0,0,0,0,1,0,0,0,0
-73.1	-	1200 FD	8%	CGY @ ANA	Drew Helleson	atgs	o	'+1200	'+1100	-	'+1100	1100	-	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-76.1	-	1400 365	7%	NYI @ NSH	Andreas Englund	atgs	o	-	-	-	'+1400	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.5	-	1800 365	5%	CGY @ ANA	Pavel Mintyukov	atgs	o	'+1300	'+1100	-	'+1800	1200	-	-	-	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-76.8	-	1200 365	8%	CGY @ ANA	Kevin Bahl	atgs	o	'+1100	'+1200	-	'+1200	1100	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-76.8	-	1200 365	8%	CGY @ ANA	Jake Bean	atgs	o	'+1100	'+1200	-	'+1200	1100	-	-	-	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-77.0	-	1200 ESPN	8%	TOR @ FLA	Jaycob Megna	atgs	o	-	-	-	'+850	-	-	-	'+1200/-10000	-	-	-	0,0,0
-77.3	-	1800 365	5%	TOR @ TB	Christopher Tanev	atgs	o	-	'+1200	-	'+1800	-	-	-	-	-	-	-	
-77.6	-	1400 365	7%	STL @ EDM	Ryan Suter	atgs	o	'+1200	'+1200	-	'+1400	1100	-	-	-	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-78.2	-	1400 365	7%	TOR @ TB	Ryan Mcdonagh	atgs	o	'+1200	'+1100	'+1300	'+1400	1100	-	-	-	2%	10%	4%	0,0,0,1,0,0,0,0,0,0
-78.7	-	1500 MGM	6%	PHI @ NYR	Nicolas Deslauriers	atgs	o	'+1500	'+950	'+1500	'+1200	1200	-	-	-	-	10%	4%	0,0,0,0,0,0,0,1,0,0
-78.8	-	1200 ESPN	8%	NYI @ NSH	Scott Mayfield	atgs	o	-	-	-	'+1100	-	-	-	'+1200/-10000	-	-	3%	0,0,0,0,0,0,0,0,0,0
