EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-56.8	-	950 ESPN	10%	SJ @ ANA	Jacob Trouba	atgs	o	-	-	-	-	-	-	750	'+950/-3500	-	10%	2%	0,1,0,0,0,0,0,0,0,0
-57.0	-	1500 BR	6%	BUF @ OTT	Connor Clifton	atgs	o	-	'+1400	-	'+1400	-	-	1500	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-57.1	-	1200 MGM	8%	WPG @ LA	Mikey Anderson	atgs	o	'+1200	'+1100	'+1200	'+1200	1200	-	-	'+1000/-4000	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.2	-	1000 FD	9%	FLA @ MTL	Nate Schmidt	atgs	o	'+1000	'+1000	'+950	'+700	950	-	950	'+950/-3500	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.4	-	1000 MGM	9%	NSH @ CBJ	Dante Fabbro	atgs	o	'+950	'+950	'+1000	-	950	-	800	'+950/-3500	5%	20%	12%	0,1,0,0,0,0,0,0,0,1
-57.4	-	1100 DK	8%	NSH @ CBJ	Damon Severson	atgs	o	'+800	'+1100	'+900	'+1000	950	-	700	'+1000/-4000	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.6	-	1000 MGM	9%	DET @ STL	Simon Edvinsson	atgs	o	'+1000	'+950	'+1000	'+850	1000	-	850	'+950/-3500	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-58.0	-	950 ESPN	10%	BUF @ OTT	Artem Zub	atgs	o	'+800	-	'+900	'+750	850	-	-	'+950/-3500	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-58.2	-	950 ESPN	10%	SJ @ ANA	Shakir Mukhamadullin	atgs	o	'+700	'+950	-	'+900	850	-	800	'+950/-3500	-	-	3%	0,0,0,0,0,0,0,0,0,0
-59.0	-	950 ESPN	10%	TB @ NYI	Ryan Pulock	atgs	o	'+850	'+950	'+850	'+900	900	-	-	'+950/-3500	8%	10%	8%	0,0,0,0,0,0,0,0,1,0
-59.0	-	1100 CZ	8%	CGY @ UTAH	John Marino	atgs	o	'+1000	'+1000	'+1000	'+1000	1100	-	-	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-59.0	-	1100 FD	8%	BUF @ OTT	Travis Hamonic	atgs	o	'+1100	-	-	-	-	-	-	'+1000/-4000	5%	10%	2%	0,0,0,0,0,0,1,0,0,0
-59.1	-	1400 365	7%	CGY @ UTAH	Jake Bean	atgs	o	-	'+1200	-	'+1400	1400	-	-	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-61.6	-	1300 FD	7%	CGY @ UTAH	Ian Cole	atgs	o	'+1300	'+1200	-	'+1200	1300	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-64.8	-	1600 365	6%	BUF @ OTT	Nick Jensen	atgs	o	-	'+1100	-	'+1600	-	-	1100	-	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-65.6	-	1200 365	8%	SJ @ ANA	Oliver Kylington	atgs	o	'+1000	'+1100	-	'+1200	1200	-	900	-	-	-	-	0,0
-68.0	-	1900 MGM	5%	WSH @ BOS	Ian Mitchell	atgs	o	-	'+1200	'+1900	'+1200	1500	-	950	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.1	-	1400 DK	7%	WSH @ BOS	Matt Roy	atgs	o	'+1300	'+1400	'+1300	'+1000	1300	-	800	-	4%	10%	5%	0,0,0,0,0,0,0,0,1,0
-69.2	-	1900 MGM	5%	DET @ STL	Jeff Petry	atgs	o	'+1800	'+1200	'+1900	'+1400	1500	-	1200	'+1200/-10000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.4	-	1900 BR	5%	NSH @ CBJ	Andreas Englund	atgs	o	'+1500	'+1200	'+1500	'+1600	1400	-	1900	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.3	-	1800 MGM	5%	EDM @ VGK	Troy Stecher	atgs	o	-	'+1200	'+1800	'+1400	1500	-	1150	'+1200/-10000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-71.5	-	1800 MGM	5%	WPG @ LA	Logan Stanley	atgs	o	-	'+1600	'+1800	'+1600	1600	-	1500	'+1200/-10000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-73.0	-	1600 FD	6%	WSH @ BOS	Dylan Mcilrath	atgs	o	'+1600	'+1200	-	-	1300	-	1150	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.6	-	1600 365	6%	DET @ STL	Justin Holl	atgs	o	-	'+1200	-	'+1600	1400	-	1500	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-73.9	-	1500 FD	6%	FLA @ MTL	Tobias Bjornfot	atgs	o	'+1500	'+1200	-	'+1400	1400	-	700	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.0	-	1400 365	7%	SJ @ ANA	Marc Edouard Vlasic	atgs	o	'+1100	'+1200	-	'+1400	1300	-	1150	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.0	-	1400 CZ	7%	EDM @ VGK	Ty Emberson	atgs	o	-	'+1300	-	'+1100	1400	-	1150	'+1200/-10000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-76.3	-	1400 365	7%	CGY @ UTAH	Brayden Pachal	atgs	o	-	'+1200	-	'+1400	1300	-	-	'+1200/-10000	4%	10%	5%	0,0,0,0,0,0,0,0,1,0
-77.6	-	1400 BR	7%	SJ @ ANA	Jimmy Schuldt	atgs	o	'+1100	'+1200	-	-	1200	-	1400	-	-	-	-	0,0,0,0,0,0
-84.5	-	1200 MGM	8%	TB @ NYI	Jj Moser	atgs	o	'+1200	-	'+1200	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-93.5	-	1500 MGM	6%	CGY @ UTAH	Nick Desimone	atgs	o	'+1500	'+1200	'+1500	'+1200	1300	-	-	-	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-93.9	-	1500 DK	6%	FLA @ MTL	David Savard	atgs	o	-	'+1500	-	'+1400	-	-	1200	-	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1400 365	7%	NSH @ CBJ	Jordan Oesterle	atgs	o	-	'+1400	-	'+1400	-	-	1200	-	-	-	-	0,0,0,0,0,0,0
