EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-53.1	-	1600 FD	6%	WSH @ MIN	Martin Fehervary	atgs	o	'+1600	'+1200	'+1500	'+1100	1400	-	900	'+1100/-5000	6%	10%	6%	0,0,1,0,0,0,0,0,0,0
-53.2	-	1600 MGM	6%	EDM @ SEA	Ryker Evans	atgs	o	'+1600	'+1200	'+1600	'+1400	1400	-	750	'+1100/-5000	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.3	-	1600 365	6%	LA @ COL	Keaton Middleton	atgs	o	-	'+1100	'+1300	'+1600	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.4	-	1600 365	6%	STL @ NSH	Jordan Oesterle	atgs	o	-	'+1200	-	'+1600	1300	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0
-53.5	-	1600 365	6%	OTT @ DET	Nick Jensen	atgs	o	'+1300	'+1100	'+1200	'+1600	1300	-	1300	'+1100/-5000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.7	-	1200 365	8%	WSH @ MIN	Jacob Middleton	atgs	o	-	'+950	-	'+1200	-	-	-	-	-	-	-	
-53.7	-	1000 DK	9%	LA @ COL	Trevor Lewis	atgs	o	'+800	'+1000	'+750	'+400	850	-	-	'+950/-3500	9%	10%	6%	0,1,0,0,0,0,0,0,0,0
-53.8	-	1600 365	6%	STL @ NSH	Spencer Stastney	atgs	o	-	'+1100	-	'+1600	1300	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.8	-	1600 MGM	6%	PIT @ BUF	Connor Clifton	atgs	o	'+1500	'+1200	'+1600	'+1200	1300	-	1200	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-53.9	-	1100 365	8%	UTAH @ TB	Ryan Mcdonagh	atgs	o	'+950	'+950	'+900	'+1100	950	-	-	'+950/-3500	2%	10%	4%	0,0,0,0,0,0,0,0,0,1
-54.4	-	850 DK	11%	WSH @ MIN	Jared Spurgeon	atgs	o	'+750	'+850	'+700	'+800	800	-	800	'+800/-2800	-	-	11%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1600 MGM	6%	UTAH @ TB	Olli Maatta	atgs	o	'+1500	'+1100	'+1600	'+1600	1400	-	-	'+1100/-5000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1500 FD	6%	LA @ COL	Erik Johnson	atgs	o	'+1500	-	-	-	-	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0
-55.7	-	1200 365	8%	LA @ COL	Samuel Girard	atgs	o	'+1100	'+950	'+950	'+1200	1000	-	850	-	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-56.0	-	1500 FD	6%	MTL @ PHI	Arber Xhekaj	atgs	o	'+1500	'+1200	-	'+1400	1300	-	1000	'+1100/-5000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1500 MGM	6%	UTAH @ TB	Nick Perbix	atgs	o	'+1400	'+1200	'+1500	'+1200	1300	-	-	'+1100/-5000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1200 365	8%	OTT @ DET	Artem Zub	atgs	o	'+1100	-	'+1100	'+1200	1100	-	-	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.8	-	1100 DK	8%	PIT @ BUF	Matt Grzelcyk	atgs	o	'+850	'+1100	'+800	'+850	900	-	700	'+1000/-4000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-57.0	-	1000 MGM	9%	MTL @ PHI	Cam York	atgs	o	'+950	-	'+1000	'+850	900	-	800	'+950/-3500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.1	-	1400 365	7%	DAL @ CGY	Daniil Miromanov	atgs	o	-	'+1200	-	'+1400	-	-	850	'+1100/-5000	12%	10%	5%	0,0,0,0,0,0,0,1,0,0
-57.4	-	1400 365	7%	TOR @ SJ	Simon Benoit	atgs	o	-	'+1200	-	'+1400	-	-	900	'+1100/-5000	1%	10%	2%	0,0,1,0,0,0,0,0,0,0
-57.6	-	1000 365	9%	WSH @ MIN	Jonas Brodin	atgs	o	'+900	'+1000	'+950	'+1000	1000	-	800	'+950/-3500	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-57.8	-	1000 MGM	9%	WSH @ MIN	Jake Middleton	atgs	o	'+950	-	'+1000	-	950	-	-	'+950/-3500	8%	10%	13%	0,0,0,0,1,0,0,0,0,0
-57.9	-	1400 365	7%	DAL @ CGY	Matt Dumba	atgs	o	'+1100	'+1200	'+1100	'+1400	-	-	1000	'+1100/-5000	4%	10%	2%	0,1,0,0,0,0,0,0,0,0
-58.1	-	1100 MGM	8%	LA @ COL	Brandt Clarke	atgs	o	'+1100	'+1000	'+1100	'+700	1100	-	800	'+1000/-4000	13%	10%	8%	0,1,0,0,0,0,0,0,0,0
-58.4	-	1400 365	7%	TOR @ SJ	Christopher Tanev	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-58.6	-	1400 365	7%	DAL @ CGY	Jake Bean	atgs	o	-	'+1200	-	'+1400	-	-	1200	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-58.9	-	1400 365	7%	UTAH @ TB	John Marino	atgs	o	'+1200	'+1200	'+1200	'+1400	1300	-	-	'+1100/-5000	-	10%	4%	0,1,0,0,0,0,0,0,0,0
-61.1	-	1000 MGM	9%	EDM @ SEA	Derek Ryan	atgs	o	'+950	'+1000	'+1000	'+650	950	-	-	'+1000/-4000	5%	10%	3%	0,1,0,0,0,0,0,0,0,0
-63.3	-	1200 365	8%	PIT @ BUF	Jacob Bernard Docker	atgs	o	-	'+1200	-	'+1200	-	-	950	'+1100/-5000	-	33%	33%	0,0,1
-63.6	-	1100 365	8%	OTT @ DET	Dominik Shine	atgs	o	'+1000	-	-	'+1100	1000	-	-	-	-	-	-	0,0,0,0,0,0,0,0
-63.9	-	1200 MGM	8%	UTAH @ TB	Emil Lilleberg	atgs	o	'+1100	'+1200	'+1200	'+1100	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.4	-	1100 ESPN	8%	OTT @ DET	Nikolas Matinpalo	atgs	o	-	-	-	-	-	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.3	-	1100 BR	8%	STL @ NSH	Matthew Kessel	atgs	o	-	-	-	-	-	-	1100	'+1100/-5000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-67.5	-	2000 BR	5%	TOR @ SJ	Vincent Desharnais	atgs	o	-	'+1200	-	'+1600	1400	-	2000	'+1200/-10000	-	-	-	0,0,0,0,0,0
-68.1	-	1900 BR	5%	STL @ NSH	Andreas Englund	atgs	o	-	-	-	-	-	-	1900	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.4	-	1900 MGM	5%	WSH @ MIN	Jon Merrill	atgs	o	-	'+1200	'+1900	'+1600	1500	-	1500	'+1200/-10000	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-70.6	-	1800 MGM	5%	PIT @ BUF	Ryan Graves	atgs	o	'+1800	'+1200	'+1800	'+1400	1500	-	1100	'+1200/-10000	3%	10%	2%	0,0,0,0,1,0,0,0,0,0
-71.1	-	1700 FD	6%	EDM @ SEA	Troy Stecher	atgs	o	'+1700	'+1200	-	'+1200	1300	-	1000	'+1200/-10000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-71.4	-	1700 MGM	6%	MTL @ PHI	David Savard	atgs	o	'+1100	'+1200	'+1700	'+1600	1300	-	1000	'+1200/-10000	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-72.3	-	1700 MGM	6%	UTAH @ TB	Ian Cole	atgs	o	'+1500	'+1200	'+1700	'+1600	1400	-	-	'+1200/-10000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-72.6	-	1800 DK	5%	EDM @ SEA	Cale Fleury	atgs	o	-	'+1800	-	'+1100	1800	-	900	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 DK	8%	UTAH @ TB	Darren Raddysh	atgs	o	-	'+1200	-	'+1100	-	-	-	-	4%	20%	8%	0,1,0,0,1,0,0,0,0,0
-73.1	-	1200 DK	8%	OTT @ DET	William Lagesson	atgs	o	-	'+1200	-	'+1100	-	-	1100	-	-	-	-	0,0,0,0
-73.7	-	1600 365	6%	WSH @ MIN	Zach Bogosian	atgs	o	-	'+1200	-	'+1600	1500	-	1500	'+1200/-10000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-76.5	-	1400 BR	7%	OTT @ DET	Justin Holl	atgs	o	-	'+1200	-	'+1400	1300	-	1400	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-83.4	-	1800 FD	5%	STL @ NSH	Nick Leddy	atgs	o	'+1800	'+1200	'+1600	'+1100	1300	-	1100	-	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-86.7	-	1600 MGM	6%	UTAH @ TB	Jj Moser	atgs	o	'+1300	-	'+1600	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0
-96.7	-	1600 FD	6%	TOR @ SJ	Chris Tanev	atgs	o	'+1600	-	'+1500	-	1400	-	1100	-	2%	10%	3%	0,1,0,0,0,0,0,0,0,0
