EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-6.4	120 MGM	45%	PHI @ ANA	Ilya Lyubushkin	bs	u 1.5	-	-150/+120	-155/120	-	-	-	-	-	25%	2,4,4,6,5,2,2,0,1,0
-6.4	215 BR	32%	PHI @ ANA		spread	o -1.5	'+215/-290	-	200/-250	-	205/-250	215/-245	215/-275	-	-	
-6.4	165 MGM	38%	MIN @ BUF		total	u 5.5	-210/+162	-	-200/165	-	-204/146	-189/167	-215/160	-	-	
-6.4	120 MGM	45%	CGY @ TOR	Rasmus Andersson	bs	u 1.5	-	-150/+120	-160/120	-	-	-	-	-	25%	2,0,4,4,4,2,0,4
-6.4	140 BR	42%	CGY @ TOR	Morgan Rielly	sog	u 1.5	-168/+128	-175/+135	-185/135	-175/+135	-	-191/139	-182/140	43%	39%	3,3,1,2,4,1,0,3,1,2
-6.4	134 FD	43%	CGY @ TOR		away_total	u 2.5	-172/+134	-170/+130	-	-	-	-156/133	-175/132	-	-	
-6.4	120 MGM	45%	CAR @ FLA	Niko Mikkola	bs	u 1.5	-	-150/+120	-155/120	-	-	-	-	-	59%	4,5,3,1,1,6,1,0,1,3
-6.4	-114 BR	53%	CAR @ FLA	Aleksander Barkov	sog	o 2.5	-114/-114	-115/-115	-	-115/-115	-	-113/-117	-114/-114	56%	45%	5,2,2,1,0,1,4,4,5,1
-6.5	110 MGM	48%	WSH @ NJ	Alex Ovechkin	sog	u 3.5	-140/+108	-140/+110	-150/110	-145/+110	-	-155/111	-130/100	48%	55%	0,0,5,14,4,3,7,3,3,2
-6.5	135 DK	43%	SJ @ VGK	Jack Eichel	pts	o 1.5	-	'+135/-175	130/-175	'+120	-	132/-180	130/-167	27%	28%	1,1,2,1,0,1,0,2,2,0
-6.5	165 BR	38%	PHI @ ANA		3p_total	u 1.5	-	-	-225/155	-200/+150	-	-	-225/165	-	-	
-6.5	165 BV	38%	PHI @ ANA		spread	u 1.0	-	-	-	-220/+165	-214/152	-205/174	-195/155	-	-	
-6.5	-1430 BR	93%	PHI @ ANA		spread	u -3.0	-	-	-	-	634/-1604	-	750/-1430	-	-	
-6.5	-120 MGM	55%	MIN @ BUF	Rasmus Dahlin	bs	u 1.5	-	-110/-120	-110/-120	-	-	-	-	-	39%	2,0,1,2,5,3,0,1,0,2
-6.5	-105 MGM	51%	CGY @ TOR	Rasmus Andersson	pts	o 0.5	-	-105/-125	-105/-125	-115	-	-105/-135	-107/-122	44%	50%	1,1,0,1,0,0,1,0
-6.5	-120 MGM	55%	CGY @ TOR	Mark Giordano	bs	u 2.5	-	-110/-120	-110/-120	-	-	-	-	-	54%	3,3,3,4,1,1,2,6,1,2
-6.5	100 BR	50%	CGY @ TOR		2p_total	u 2.0	-	-	-135/-105	-	-	-	-134/100	-	-	
-6.5	-174 CZ	64%	CGY @ TOR		2p_spread	o 0.5	-	-	-185/125	-	-174/126	-	-	-	-	
-6.5	-115 MGM	53%	CAR @ FLA	Jaccob Slavin	bs	o 1.5	-	-115/-115	-115/-120	-	-	-	-	-	69%	0,2,3,0,2,1,1,3,2,2
-6.5	105 DK	49%	CAR @ FLA		away_total	o 3.5	-102/-126	'+105/-145	-	100/-130	102/-139	123/-144	102/-134	-	-	
-6.5	165 BV	38%	CAR @ FLA		1p_away_total	u 0.5	-	-	-	-220/+165	-	-199/171	-210/150	-	-	
-6.6	170 BR	37%	WSH @ NJ	Alex Ovechkin	pts	u 0.5	-	-210/+160	-210/155	-	-	-228/161	-230/170	34%	46%	0,1,1,1,2,1,2,0,0,0
-6.6	110 MGM	48%	PHI @ ANA	Radko Gudas	bs	u 1.5	-	-140/+110	-145/110	-	-	-	-	-	17%	2,0,2,2,2,1,4,3,4,2
-6.6	125 BV	44%	PHI @ ANA	Mason Mctavish	sog	o 2.5	'+118/-154	'+124/-160	120/-160	'+125/-165	-	122/-172	-	38%	58%	2,2,4,1,3,3,5,1,3,4
-6.6	-200 MGM	67%	PHI @ ANA		1p_total	u 2.0	-	-	140/-200	-	-	142/-170	163/-215	-	-	
-6.6	-185 BV	65%	PHI @ ANA		2p_total	o 1.5	-	-	-190/135	-185/+140	-189/136	-	-186/138	-	-	
-6.6	-450 MGM	82%	MIN @ BUF		2p_total	u 3.0	-	-	280/-450	-	-	-	295/-455	-	-	
-6.6	175 DK	36%	MIN @ BUF		home_total	u 2.5	-	-240/+175	-	-	-	-	-220/165	-	-	
-6.6	124 DK	45%	CGY @ TOR	Elias Lindholm	pts	u 0.5	-	-160/+124	-160/120	-	-	-168/119	-155/118	46%	59%	0,1,1,0,0,0,0,2,0,0
-6.6	265 BR	27%	CGY @ TOR		total	o 8.5	'+255/-350	-	240/-300	-	-	-	265/-530	-	-	
-6.6	114 DK	47%	CAR @ FLA	Oliver Ekman Larsson	sog	u 1.5	-144/+110	-145/+114	-150/110	-145/+110	-	-153/114	-	-	-	
-6.6	140 MGM	42%	CAR @ FLA	Oliver Ekman Larsson	pts	o 0.5	-	'+140/-180	140/-190	'+120	-	140/-200	128/-165	-	-	
-6.7	-105 MGM	51%	WSH @ NJ	Tom Wilson	pts	o 0.5	-	-105/-125	-105/-130	-110	-	-105/-130	-106/-124	45%	54%	0,1,0,1,1,1,1,0,1,0
-6.7	124 DK	45%	WSH @ NJ	Jonas Siegenthaler	bs	u 1.5	-	-160/+124	-160/120	-	-	-	-	-	42%	1,0,0,2,3,3,0,2,2,1
-6.7	105 MGM	49%	WSH @ NJ	John Marino	bs	o 1.5	-	'+105/-135	105/-140	-	-	-	-	-	50%	1,2,1,2,2,2,0,2,1,3
-6.7	180 BV	36%	WSH @ NJ		1p_home_total	u 0.5	-	-	-	-240/+180	-	-220/189	-225/160	-	-	
-6.7	-118 BR	54%	SJ @ VGK		2p_total	u 2.0	-	-	-115/-120	-	-	-	-113/-118	-	-	
-6.7	-210 BR	68%	SJ @ VGK		2p_total	o 1.5	-	-	-210/145	-215/+160	-	-	-210/155	-	-	
-6.7	175 BV	36%	SJ @ VGK		1p_spread	u 1.0	-	-	-210/150	-240/+175	-	-227/187	-	-	-	
-6.7	100 MGM	50%	PHI @ ANA	Sean Walker	bs	o 1.5	-	'+100/-130	100/-135	-	-	-	-	-	53%	1,2,3,0,1,1,4,2,0,3
-6.7	140 BV	42%	PHI @ ANA		1p_home_total	u 0.5	-	-	-	-185/+140	-	-173/150	-175/128	-	-	
-6.7	-110 MGM	52%	MIN @ BUF	Rasmus Dahlin	bs	o 1.5	-	-110/-120	-110/-120	-	-	-	-	-	61%	2,0,1,2,5,3,0,1,0,2
-6.7	175 BR	36%	MIN @ BUF		2p_total	u 1.5	-	-	-210/150	-240/+175	-	-	-240/175	-	-	
-6.7	-110 MGM	52%	CGY @ TOR	Mark Giordano	bs	o 2.5	-	-110/-120	-110/-120	-	-	-	-	-	46%	3,3,3,4,1,1,2,6,1,2
-6.7	115 BR	47%	CGY @ TOR	Andrew Mangiapane	pts	o 0.5	-	'+114/-145	115/-155	100	-	112/-156	115/-150	37%	45%	1,0,0,0,1,1,0,0,1,0
-6.7	190 DK	34%	CAR @ FLA	Oliver Ekman Larsson	ast	o 0.5	-	'+190/-250	185/-250	'+155	-	160/-250	-	-	-	
-6.7	150 BV	40%	CAR @ FLA	Gustav Forsling	sog	u 1.5	-165/+126	-195/+150	-200/145	-200/+150	-	-208/150	-	33%	34%	2,0,1,2,3,3,2,3,7,1
-6.7	160 BR	38%	CAR @ FLA		2p_total	u 1.5	-	-	-200/140	-215/+160	-204/146	-	-220/160	-	-	
-6.8	120 DK	45%	WSH @ NJ	Tyler Toffoli	ast	o 0.5	-	'+120/-150	-	'+110	-	119/-159	-	37%	41%	0,0,0,1,0,0,1,0,0,1
-6.8	-151 CZ	60%	WSH @ NJ		3p_spread	o 0.5	-	-	-155/110	-	-151/110	-	-	-	-	
-6.8	-105 MGM	51%	SJ @ VGK	Brayden Mcnabb	bs	o 2.5	-	-105/-125	-105/-130	-	-	-	-	-	64%	3,4,2,4,2,3,4,4,0,7
-6.8	115 MGM	47%	SJ @ VGK	Alex Pietrangelo	ast	o 0.5	-	'+114/-145	115/-150	'+110	-	114/-153	-	41%	55%	0,1,0,0,1,2,1,0,1
-6.8	-113 BR	53%	SJ @ VGK		2p_total	o 2.0	-	-	-115/-120	-	-	-	-113/-118	-	-	
-6.8	114 DK	47%	PHI @ ANA	Nick Seeler	bs	u 1.5	-	-145/+114	-150/110	-	-	-	-	-	39%	4,3,1,4,2,2,1,1,2,3
-6.8	-245 BV	71%	MIN @ BUF		1p_spread	u -0.5	-	-	165/-250	'+180/-245	-	190/-226	-	-	-	
-6.8	185 BR	35%	CAR @ FLA		3p_total	u 1.5	-	-	-250/165	-230/+170	-	-	-265/185	-	-	
-6.9	-225 MGM	69%	WSH @ NJ		total	u 7.0	-	-	180/-225	-	165/-234	164/-193	165/-230	-	-	
-6.9	-590 BR	86%	WSH @ NJ		2p_total	u 3.0	-	-	350/-650	-	-	-	360/-590	-	-	
-6.9	114 DK	47%	SJ @ VGK	William Eklund	sog	u 1.5	-144/+110	-145/+114	-	-145/+110	-	-156/117	-	38%	70%	0,1,1,1,3,2,1,1,2,1
-6.9	143 BR	41%	SJ @ VGK	Fabian Zetterlund	pts	o 0.5	-	'+140/-180	-	'+125	-	140/-192	143/-186	32%	30%	0,0,1,0,0,0,1,0,0,2
-6.9	115 BV	47%	SJ @ VGK		home_total	o 4.5	'+112/-144	'+115/-155	-	'+115/-150	110/-151	128/-153	107/-139	-	-	
-6.9	-435 BR	81%	SJ @ VGK		3p_total	u 3.0	-	-	280/-450	-	-	-	295/-435	-	-	
-6.9	105 MGM	49%	PHI @ ANA	Travis Sanheim	sog	u 1.5	-132/+102	-135/+105	-145/105	-135/+105	-	-142/107	-	57%	39%	4,1,3,2,5,1,2,1,1,4
-6.9	110 BV	48%	CAR @ FLA	Sebastian Aho	sog	u 2.5	-	-140/+110	-145/105	-145/+110	-	-146/109	-	45%	30%	2,3,3,3,5,4,4,2,5,2
-6.9	-175 DK	64%	CAR @ FLA		home_total	o 2.5	-176/+138	-175/+135	-	-	-179/129	-144/123	-180/138	-	-	
-7.0	120 DK	45%	WSH @ NJ	Luke Hughes	pts	o 0.5	-	'+120/-150	115/-155	'+110	-	118/-165	-	40%	41%	0,1,0,1,2,2,1,0,0,0
-7.0	125 BV	44%	WSH @ NJ		1p_ml	o  	-	-	-	'+125/-165	-	133/-150	-	-	-	
-7.0	-120 MGM	55%	SJ @ VGK	Mark Stone	ast	u 0.5	-	-110/-120	-115/-120	-	-	-113/-117	-	56%	58%	2,0,0,0,0,0,1,2,0,1
-7.0	105 BR	49%	PHI @ ANA	Sean Couturier	pts	u 0.5	-	-135/+105	-140/105	-	-	-139/102	-137/105	-	46%	0,1,2,0,0,2,1,1,0,0
-7.0	-110 BV	52%	PHI @ ANA		1p_ml	u  	-	-	-	-120/-110	-	-112/-101	-	-	-	
-7.0	-770 BR	89%	CAR @ FLA		1p_total	o 0.5	-	-	-800/425	-	-	-	-770/460	-	-	
-7.1	110 MGM	48%	WSH @ NJ	Dougie Hamilton	ast	o 0.5	-	'+110/-140	110/-150	100	-	113/-150	-	43%	41%	1,0,1,0,0,0,0,0,1,1
-7.1	114 DK	47%	PHI @ ANA	Morgan Frost	sog	u 1.5	-	-145/+114	-155/110	-145/+110	-158/108	-152/110	-	44%	67%	1,1,3,0,1,2
-7.1	105 MGM	49%	PHI @ ANA	Bobby Brink	sog	u 1.5	-	-135/+105	-140/105	-135/+105	-	-140/105	-	-	50%	2,3,0,3,0,1,2,1,0,1
-7.1	110 BR	48%	PHI @ ANA	Adam Henrique	sog	u 1.5	-	-140/+110	-145/105	-145/+110	-	-147/110	-143/110	49%	64%	0,1,1,2,1,2,0,1,3,2
-7.1	-110 MGM	52%	MIN @ BUF	Rasmus Dahlin	ast	u 0.5	-	-120/-110	-120/-110	-	-	-122/-109	-	43%	47%	2,1,1,1,0,0,0,0,1,0
-7.1	114 DK	47%	MIN @ BUF	Joel Eriksson Ek	sog	u 2.5	-	-145/+114	-	-145/+110	-	-171/126	-134/104	42%	31%	4,4,3,1,4,3,3,7,3,1
-7.1	130 MGM	43%	MIN @ BUF	Alex Tuch	ast	o 0.5	-	'+130/-166	130/-175	'+110	-	131/-177	-	46%	38%	0,0,0,1,1,1,2,0,0,0
-7.1	120 MGM	45%	CGY @ TOR	Morgan Rielly	ast	o 0.5	-	'+120/-150	120/-160	'+105	-	123/-166	-	47%	46%	0,0,1,1,0,0,0,1,2,0
-7.1	-280 DK	74%	CAR @ FLA	Teuvo Teravainen	ast	u 0.5	-	'+210/-280	210/-300	-	-	175/-280	-	74%	93%	1,0,0,0,0,0,0,0,0,0
-7.2	124 DK	45%	WSH @ NJ	Jesper Bratt	ast	u 0.5	-	-160/+124	-160/120	-	-	-165/122	-	60%	34%	1,3,1,1,0,1,3,0,0,1
-7.2	165 BR	38%	SJ @ VGK		total	o 7.0	-	-	165/-200	-	152/-214	169/-204	165/-225	-	-	
-7.2	-159 BR	61%	CGY @ TOR		3p_total	u 2.5	-	-	115/-160	-	-	-	120/-159	-	-	
-7.2	120 BR	45%	CGY @ TOR		3p_total	o 2.5	-	-	115/-160	-	-	-	120/-159	-	-	
-7.2	-250 MGM	71%	CAR @ FLA	Oliver Ekman Larsson	ast	u 0.5	-	'+190/-250	185/-250	-	-	160/-250	-	-	-	
-7.2	-500 BR	83%	CAR @ FLA		2p_total	u 3.0	-	-	310/-500	-	-	-	325/-500	-	-	
-7.3	100 BR	50%	WSH @ NJ	Ondrej Palat	pts	o 0.5	-	'+100/-130	100/-135	-105	-	100/-137	100/-130	37%	33%	0,1,0,0,0,0,1,0,0,1
-7.3	124 DK	45%	SJ @ VGK	William Karlsson	pts	u 0.5	-	-160/+124	-160/120	-	-	-165/122	-159/123	47%	22%	1,1,1,2,1,1,2,2,0,1
-7.3	370 BR	21%	PHI @ ANA		away_total	o 4.5	-	'+310/-475	-	-	-	-	370/-560	-	-	
-7.3	-109 BR	52%	PHI @ ANA		3p_total	u 2.0	-	-	-125/-110	-	-	-	-122/-109	-	-	
-7.3	180 CZ	36%	PHI @ ANA		1p_spread	o -0.5	-	-	160/-250	-	180/-220	184/-209	-	-	-	
-7.3	-110 BV	52%	MIN @ BUF		1p_ml	o  	-	-	-	-110/-120	-	-100/-112	-	-	-	
-7.3	120 BV	45%	CAR @ FLA	Anton Lundell	sog	u 1.5	-	-150/+120	-160/115	-155/+120	-	-160/119	-	38%	59%	2,0,0,0,1,5,5,3,3,0
-7.4	130 MGM	43%	SJ @ VGK	Jonathan Marchessault	pp_pts	o 0.5	-	'+130/-166	130/-175	'+130	-	-	-	20%	-	
-7.4	130 MGM	43%	SJ @ VGK	Alec Martinez	bs	o 2.5	-	'+130/-166	130/-175	-	-	-	-	-	77%	1,4,4,3,8,4,3,2,6
-7.4	140 MGM	42%	SJ @ VGK		3p_total	o 2.5	-	-	140/-200	-	-	-	135/-182	-	-	
-7.4	110 MGM	48%	PHI @ ANA	Travis Sanheim	pts	o 0.5	-	'+110/-140	110/-145	100	-	108/-159	-	26%	61%	1,1,1,3,0,0,2,0,0,1
-7.4	-350 MGM	78%	PHI @ ANA		1p_total	u 2.5	-	-	220/-350	-	-	224/-277	255/-360	-	-	
-7.4	130 BV	43%	MIN @ BUF	Matthew Boldy	sog	o 3.5	-	'+130/-166	-	'+130/-170	-	-	-	41%	16%	1,5,1,3,2,3
-7.4	130 MGM	43%	CGY @ TOR	Rasmus Andersson	ast	o 0.5	-	'+130/-166	130/-175	'+110	-	132/-180	-	38%	25%	0,1,0,1,0,0,0,0
-7.4	125 BV	44%	CGY @ TOR	Mackenzie Weegar	sog	o 2.5	'+120/-156	'+124/-160	120/-165	'+125/-165	-	123/-175	-	31%	50%	2,5,2,5,3,3,3,8,0,1
-7.4	143 BR	41%	CAR @ FLA	Michael Bunting	pts	o 0.5	-	'+140/-180	140/-190	'+120	-	142/-196	143/-186	44%	50%	1,2,0,1,0,1,0,2,0,0
-7.5	160 BV	38%	SJ @ VGK		2p_total	u 1.5	-	-	-210/145	-215/+160	-	-	-210/155	-	-	
-7.5	135 BV	43%	CGY @ TOR	Rasmus Andersson	sog	o 2.5	'+128/-168	'+135/-175	130/-175	'+135/-175	-	135/-184	-	26%	75%	1,4,3,3,2,3,4,3
-7.5	-110 MGM	52%	CGY @ TOR	Nazem Kadri	pts	u 0.5	-	-120/-110	-120/-110	-	-	-145/100	-110/-118	55%	59%	0,1,0,0,0,0,1,2,1,2
-7.5	120 MGM	45%	CGY @ TOR		3p_spread	u 0.5	-	-	-165/120	-	-160/116	-	-	-	-	
-7.6	110 MGM	48%	SJ @ VGK	Jack Eichel	ast	u 0.5	-	-140/+110	-145/110	-	-	-148/111	-	47%	50%	0,1,2,1,0,1,0,0,1,0
-7.6	130 BV	43%	PHI @ ANA	Leo Carlsson	sog	u 1.5	-	-166/+130	-	-170/+130	-	-172/127	-	-	38%	2,4,3,2,1,2,0,1
-7.6	150 BR	40%	PHI @ ANA		3p_total	o 2.5	-	-	140/-200	-	-	-	150/-205	-	-	
-7.6	200 MGM	33%	MIN @ BUF	Rasmus Dahlin	pp_pts	o 0.5	-	'+200/-270	200/-275	'+200	-	-	175/-235	39%	-	
-7.6	235 BR	30%	MIN @ BUF		home_total	o 4.5	-	'+215/-300	-	-	-	-	235/-335	-	-	
-7.6	195 BR	34%	CAR @ FLA		spread	u 1.0	-	-	-	-260/+190	-234/165	-246/207	-245/195	-	-	
-7.6	140 BV	42%	CAR @ FLA		1p_home_total	u 0.5	-	-	-	-185/+140	-	-170/148	-	-	-	
-7.6	135 MGM	43%	CAR @ FLA		3p_spread	o -0.5	-	-	135/-200	-	129/-179	-	-	-	-	
-7.6	100 BV	50%	CAR @ FLA		1p_ml	u  	-	-	-	-130/100	-	-123/110	-	-	-	
-7.7	190 BR	34%	SJ @ VGK	Mark Stone	pts	u 0.5	-	-238/+180	-250/175	-	-	-258/169	-265/190	39%	43%	2,1,0,0,1,0,1,4,0,1
-7.7	155 BR	39%	MIN @ BUF		away_total	u 2.5	-	-200/+150	-	-	-	-	-205/155	-	-	
-7.7	160 DK	38%	CGY @ TOR	Auston Matthews	pts	o 1.5	-	'+160/-210	155/-210	'+130	-	160/-240	145/-195	31%	46%	0,0,2,1,1,0,2,3,3,1
-7.7	-134 BR	57%	CGY @ TOR		2p_total	o 2.0	-	-	-135/-105	-	-	-	-134/100	-	-	
-7.7	120 MGM	45%	CAR @ FLA	Sebastian Aho	pts	u 0.5	-	-150/+120	-160/120	-	-	-170/117	-	46%	30%	1,2,0,0,1,2,0,1,1,2
-7.7	154 DK	39%	CAR @ FLA	Matthew Tkachuk	pp_pts	o 0.5	-	'+154/-200	150/-210	'+150	-	-	145/-190	35%	-	
-7.8	145 DK	41%	SJ @ VGK	Mario Ferraro	bs	o 2.5	-	'+145/-190	140/-190	-	-	-	-	-	61%	2,3,3,1,1,2,5,5,2,3
-7.8	-400 BR	80%	SJ @ VGK		spread	u 1.0	-	-	-	'+295/-440	275/-429	213/-255	310/-400	-	-	
-7.8	120 MGM	45%	PHI @ ANA	Alex Killorn	sog	u 1.5	-	-150/+120	-160/120	-155/+120	-	-165/122	-	48%	-	1,1
-7.8	145 DK	41%	MIN @ BUF	Jacob Middleton	bs	u 1.5	-	-190/+145	-190/140	-	-	-	-	-	39%	3,4,2,0,1,1,0,4,3,2
-7.8	125 MGM	44%	MIN @ BUF		3p_total	o 2.5	-	-	125/-175	-	-	-	123/-165	-	-	
-7.8	145 BV	41%	CGY @ TOR	Tyler Bertuzzi	sog	u 1.5	-178/+136	-190/+145	-190/140	-190/+145	-	-199/144	-	31%	47%	1,1,2,2,2,1,4,1,1,5
-7.8	150 BV	40%	CGY @ TOR	Mitchell Marner	pp_pts	o 0.5	-	'+150/-195	-	'+150	-	-	145/-190	39%	-	
-7.8	135 MGM	43%	CAR @ FLA		3p_total	o 2.5	-	-	135/-190	-	-	-	132/-177	-	-	
-7.9	230 BR	30%	WSH @ NJ		spread	u 2.5	-295/+220	-	-250/200	-320/+230	-294/202	-294/243	-286/230	-	-	
-7.9	130 MGM	43%	SJ @ VGK	William Karlsson	ast	o 0.5	-	'+130/-166	130/-165	'+120	-	131/-178	-	38%	57%	1,0,1,1,1,1,1,0,0,0
-7.9	460 BR	18%	SJ @ VGK		away_total	o 3.5	-	'+370/-600	-	-	-	-	460/-770	-	-	
-7.9	160 BV	38%	CGY @ TOR	William Nylander	pp_pts	o 0.5	-	'+160/-210	155/-210	'+160	-	-	150/-200	30%	-	
-7.9	140 DK	42%	CAR @ FLA	Brent Burns	bs	o 1.5	-	'+140/-180	135/-185	-	-	-	-	-	23%	1,3,1,1,1,0,0,2,0,0
-8.0	130 MGM	43%	WSH @ NJ	Alex Ovechkin	ast	o 0.5	-	'+130/-166	130/-175	'+115	-	133/-182	-	41%	45%	0,1,1,0,1,1,2,0,0,0
-8.0	130 MGM	43%	SJ @ VGK	Jonathan Marchessault	ast	o 0.5	-	'+130/-166	130/-175	'+115	-	133/-182	-	35%	21%	0,0,1,0,1,0,0,1,0,0
-8.0	-175 BV	64%	MIN @ BUF	Matt Boldy	pts	o 0.5	-	-	-	-175	-	-169/125	-	50%	83%	1,1,2,1,1,0
-8.0	150 MGM	40%	MIN @ BUF		2p_spread	u 0.5	-	-	-225/150	-	-199/143	-	-	-	-	
-8.1	150 BV	40%	SJ @ VGK		1p_home_total	o 1.5	-	-	-	'+150/-200	-	157/-185	-	-	-	
-8.1	240 BR	29%	MIN @ BUF		total	o 8.0	-	-	230/-300	-	-	-	240/-420	-	-	
-8.1	205 BR	33%	CGY @ TOR		3p_total	u 1.5	-	-	-275/190	-260/+190	-	-	-286/205	-	-	
-8.1	138 BR	42%	CAR @ FLA	Aleksander Barkov	pts	u 0.5	-	-175/+135	-	-	-	-187/137	-180/138	36%	28%	2,1,1,2,0,2,0,1,1,2
-8.2	165 BR	38%	WSH @ NJ	John Carlson	pp_pts	o 0.5	-	'+160/-210	160/-225	'+150	-	-	165/-225	27%	-	
-8.2	145 DK	41%	MIN @ BUF	Mats Zuccarello	pts	u 0.5	-	-190/+145	-	-	-	-199/144	-182/140	34%	31%	1,1,2,0,0,0,1,2,1,0
-8.2	250 BV	29%	CGY @ TOR		spread	u 2.5	-330/+240	-	-275/225	-360/+250	-324/219	-329/268	-315/245	-	-	
-8.2	110 BV	48%	CGY @ TOR		1p_ml	o  	-	-	-	'+110/-145	-	121/-136	-	-	-	
-8.2	210 MGM	32%	CAR @ FLA	Teuvo Teravainen	ast	o 0.5	-	'+210/-280	210/-300	'+180	-	175/-280	-	26%	7%	1,0,0,0,0,0,0,0,0,0
-8.2	140 MGM	42%	CAR @ FLA	Sebastian Aho	ast	o 0.5	-	'+140/-180	140/-190	'+120	-	143/-197	-	30%	60%	1,1,0,0,1,2,0,1,0,2
-8.3	115 MGM	47%	WSH @ NJ	Dylan Strome	ast	o 0.5	-	'+114/-145	115/-155	'+110	-	114/-170	-	45%	-	0,0,0,0,0,0,0,0,0,0
-8.3	135 MGM	43%	PHI @ ANA	Cam Fowler	ast	o 0.5	-	'+135/-175	135/-185	'+120	-	137/-188	-	36%	41%	0,0,0,0,0,1,1,1,2,0
-8.3	410 BR	20%	PHI @ ANA		2p_total	o 3.0	-	-	325/-550	-	-	-	410/-670	-	-	
-8.3	225 BV	31%	PHI @ ANA		spread	u 1.5	-295/+220	-258/+195	-275/220	-310/+225	-304/208	-291/240	-278/220	-	-	
-8.3	145 MGM	41%	PHI @ ANA		3p_spread	o -0.5	-	-	145/-210	-	139/-194	-	-	-	-	
-8.3	185 BV	35%	CGY @ TOR		1p_home_total	u 0.5	-	-	-	-250/+185	-	-229/196	-240/170	-	-	
-8.3	145 MGM	41%	CAR @ FLA	Anton Lundell	pts	o 0.5	-	'+145/-190	145/-190	'+125	-	147/-204	143/-186	33%	41%	0,0,0,1,1,0,1,0,1,1
-8.3	145 MGM	41%	CAR @ FLA		2p_spread	o -0.5	-	-	145/-210	-	139/-194	-	-	-	-	
-8.4	190 BV	34%	WSH @ NJ	Jesper Bratt	pp_pts	o 0.5	-	'+190/-250	185/-250	'+190	-	-	175/-235	24%	-	
-8.4	215 BV	32%	CGY @ TOR		spread	u 2.0	-	-	-	-300/+215	-274/190	-274/227	-265/210	-	-	
-8.5	135 MGM	43%	WSH @ NJ	Timo Meier	ast	o 0.5	-	'+135/-175	135/-185	'+120	-	138/-189	-	30%	41%	0,2,1,1,1,1,0,0,0,0
-8.5	154 DK	39%	WSH @ NJ	Rasmus Sandin	pts	o 0.5	-	'+154/-200	150/-200	'+135	-	154/-215	-	37%	9%	0,0,0,0,0,0,0,0,1,0
-8.5	130 BV	43%	SJ @ VGK	Jonathan Marchessault	sog	u 2.5	-	-166/+130	-175/125	-170/+130	-	-179/131	-	35%	36%	4,4,3,2,3,5,6,1,1,0
-8.5	170 DK	37%	MIN @ BUF	Jeff Skinner	ast	o 0.5	-	'+170/-220	165/-225	'+130	-	169/-240	-	38%	30%	0,1,0,0,1,2,1,0,0,0
-8.5	140 BV	42%	CAR @ FLA	Jordan Martinook	sog	u 1.5	-	-180/+140	-185/135	-185/+140	-	-191/139	-	35%	24%	2,4,4,4,1,2,3,3,4,2
-8.5	155 MGM	39%	CAR @ FLA		2p_total	o 2.5	-	-	155/-225	-	-	-	150/-205	-	-	
-8.6	150 MGM	40%	SJ @ VGK	Alex Pietrangelo	bs	o 2.5	-	'+150/-195	150/-200	-	-	-	-	-	55%	2,1,1,4,1,4,6,3,3
-8.6	135 MGM	43%	PHI @ ANA	Travis Konecny	pts	u 0.5	-	-175/+135	-175/135	-	-	-186/136	-175/130	38%	47%	0,2,0,2,2,0,0,1,0,0
-8.6	140 MGM	42%	PHI @ ANA	Travis Konecny	ast	o 0.5	-	'+140/-180	140/-190	'+125	-	143/-197	-	35%	23%	0,0,0,1,0,0,0,0,0,0
-8.6	140 BV	42%	PHI @ ANA		2p_total	u 1.5	-	-	-190/135	-185/+140	-189/136	-	-186/138	-	-	
-8.6	145 MGM	41%	MIN @ BUF	Casey Mittelstadt	ast	o 0.5	-	'+145/-190	145/-190	'+125	-	146/-202	-	36%	53%	0,2,0,2,0,0,1,1,1,1
-8.6	145 BR	41%	CGY @ TOR	Noah Hanifin	pts	o 0.5	-	'+145/-190	140/-190	'+125	-	144/-210	145/-190	39%	41%	2,0,0,0,0,0,0,0,1,1
-8.6	155 BR	39%	CGY @ TOR	Mitchell Marner	pts	o 1.5	-	'+154/-200	-	'+130	-	156/-219	155/-205	34%	23%	1,0,1,1,1,1,1,4,4,0
-8.7	170 MGM	37%	WSH @ NJ		2p_total	o 2.5	-	-	170/-250	-	-	-	163/-225	-	-	
-8.7	110 MGM	48%	WSH @ NJ		3p_spread	u 0.5	-	-	-155/110	-	-151/110	-	-	-	-	
-8.7	160 DK	38%	PHI @ ANA	Troy Terry	ast	o 0.5	-	'+160/-210	155/-210	'+140	-	158/-223	-	45%	41%	1,0,0,0,1,0,0,1,1,0
-8.7	285 BR	26%	CAR @ FLA		total	u 5.0	-	-	-350/280	-	-	-	-625/285	-	-	
-8.8	140 MGM	42%	MIN @ BUF		3p_spread	u 0.5	-	-	-210/140	-	-189/136	-	-	-	-	
-8.8	475 BR	17%	CGY @ TOR		1p_total	o 3.0	-	-	360/-650	-	-	-	475/-835	-	-	
-8.8	185 BV	35%	CAR @ FLA	Aleksander Barkov	pp_pts	o 0.5	-	'+185/-245	-	'+185	-	-	175/-235	25%	-	
-8.8	265 BR	27%	CAR @ FLA		spread	u 1.5	-350/+255	-	-300/240	-370/+260	-324/219	-344/279	-345/265	-	-	
