EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.3	-375 MGM	79%	TB @ PHI	Owen Tippett	ast	u 0.5	-	-	'+260/-375	'+275/-390	234/-388	264/-440	-	'+250/-375	71%	90%	76%	0,0,0,1,0,0,0,0,0,0
-6.3	-250 MGM	71%	STL @ PIT	Dylan Holloway	ast	u 0.5	-	-	'+180/-250	'+185/-250	173/-268	186/-272	-	'+180/-250	94%	60%	66%	1,0,0,1,0,1,0,0,1,0
-6.3	133 BR	43%	NYR @ MIN	Chris Kreider	pts	o 0.5	'+132	'+125	'+125/-165	'+132/-170	-	138/-162	133/-175	-	60%	50%	39%	0,1,0,1,0,1,1,0,1,0
-6.3	-375 MGM	79%	FLA @ TOR	Oliver Ekman Larsson	ast	u 0.5	-	-	'+260/-375	'+270/-380	244/-408	261/-432	-	'+250/-375	77%	80%	71%	1,0,0,2,0,0,0,0,0,0
-6.3	-375 MGM	79%	FLA @ TOR	Gustav Forsling	ast	u 0.5	-	-	'+260/-375	'+270/-380	244/-408	262/-436	-	'+250/-375	72%	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.3	-250 MGM	71%	EDM @ NJ	Zach Hyman	ast	u 0.5	-	-	'+180/-250	'+185/-250	173/-268	186/-272	-	'+180/-250	-	80%	76%	0,0,1,0,0,0,0,0,1,0
-6.3	-130 MGM	57%	EDM @ NJ	Jesper Bratt	ast	u 0.5	-	-	-105/-130	'+100/-130	-107/-137	-103/-128	-	'+100/-130	54%	50%	35%	1,2,2,0,0,0,2,0,0,2
-6.3	-115 ESPN	53%	CHI @ SJ	Vincent Desharnais	bs	o 1.5	-	-	-118/-115	-115/-115	-	-	-	-115/-115	-	100%	100%	2,2
-6.3	100 BR	50%	CHI @ SJ	Tyler Bertuzzi	sog	o 1.5	'+100/-130	'+100/-130	-105/-130	'+100/-130	-107/-137	-102/-130	100/-130	-106/-130	56%	50%	48%	1,0,4,2,2,2,0,3,0,1
-6.3	-115 365	53%	CHI @ SJ	Timothy Liljegren	sog	u 1.5	-108/-120	-115/-115	-115/-118	-115/-115	-125/-117	-114/-116	-	-118/-118	71%	30%	56%	3,3,2,1,2,0,4,1,2,3
-6.3	-105 ESPN	51%	CHI @ SJ		1p_ml	o  	-	-	-	-	-	102/-115	-	-105/-125	-	-	-	
-6.4	-125 MGM	56%	WSH @ LA	John Carlson	bs	o 1.5	-	-	-125/-110	-125/-105	-	-	-	-	-	50%	56%	1,2,2,2,0,0,1,1,2,3
-6.4	-295 MGM	75%	WSH @ LA	Connor Mcmichael	ast	u 0.5	-	-	'+210/-295	'+210/-300	197/-313	213/-325	-	-	83%	40%	63%	1,0,0,1,0,1,0,1,1,1
-6.4	-220 MGM	69%	WSH @ LA	Adrian Kempe	ast	u 0.5	-	-	'+160/-220	'+160/-220	156/-238	163/-230	-	-	54%	60%	66%	0,2,0,0,0,1,0,1,1,0
-6.4	-200 MGM	67%	VGK @ CBJ	Noah Hanifin	ast	u 0.5	-	-	'+150/-200	'+150/-200	145/-218	143/-195	-	'+150/-200	67%	30%	71%	1,1,0,1,2,1,1,0,0,1
-6.4	-295 MGM	75%	VGK @ CBJ	Alex Pietrangelo	ast	u 0.5	-	-	'+210/-295	'+210/-300	197/-313	213/-325	-	'+210/-300	67%	90%	75%	0,0,0,0,1,0,0,0,0,0
-6.4	-120 MGM	55%	TB @ PHI	Victor Hedman	bs	o 1.5	-	-	-120/-110	-120/-110	-	-	-	-120/-110	-	50%	49%	2,1,1,3,2,1,1,4,0,3
-6.4	-120 MGM	55%	TB @ PHI	Jonas Johansson	saves	o 23.5	-	-	-120/-110	-	-	-	-	-120/-110	72%	50%	57%	28,21,36,32,22,31,23,11,16,31
-6.4	-160 MGM	62%	TB @ PHI	Jake Guentzel	ast	u 0.5	-	-	'+120/-160	'+128/-160	111/-164	122/-164	-	'+120/-160	46%	60%	62%	0,0,1,1,0,1,1,0,0,0
-6.4	-120 MGM	55%	TB @ PHI	Erik Cernak	bs	u 1.5	-	-	-110/-120	-110/-120	-	-	-	-110/-120	-	40%	57%	4,1,0,2,4,3,1,3,2,0
-6.4	-160 MGM	62%	TB @ PHI	Brayden Point	ast	u 0.5	-	-	'+120/-160	'+128/-160	111/-164	121/-163	-	'+120/-160	56%	50%	60%	0,1,1,0,1,0,2,1,0,0
-6.4	-120 MGM	55%	STL @ PIT	Tristan Jarry	saves	u 23.5	-	-	-110/-120	-	-	-	-	-110/-120	42%	30%	30%	25,24,29,31,26,5,14,14,29,35
-6.4	-450 MGM	82%	STL @ PIT	Kevin Hayes	ast	u 0.5	-	-	'+290/-450	'+300/-450	287/-508	292/-511	-	'+300/-450	82%	60%	82%	1,1,0,0,1,0,0,0,0,1
-6.4	-125 MGM	56%	NYR @ MIN	Will Borgen	bs	o 1.5	-	-	-125/-105	-125/-105	-	-	-	-	-	70%	62%	3,3,1,0,4,2,2,4,2,1
-6.4	134 FD	43%	FLA @ TOR	Seth Jones	sog	u 1.5	-176/+134	-165/+130	-165/+125	-170/+132	-178/120	-175/129	-	-175/+125	-	50%	50%	3,1,4,1
-6.4	144 FD	41%	BOS @ OTT	David Pastrnak	pts	o 1.5	'+144	'+140/-182	'+135/-185	'+140/-180	-	137/-188	143/-186	'+135/-175	37%	40%	33%	1,1,3,1,2,0,2,1,1,2
-6.4	-295 MGM	75%	BOS @ OTT	Casey Mittelstadt	ast	u 0.5	-	-	'+210/-295	'+210/-300	197/-313	213/-325	-	'+210/-300	-	-	-	1,1
-6.5	-115 MGM	53%	WSH @ LA	Vladislav Gavrikov	bs	u 1.5	-	-	-115/-115	-115/-115	-	-	-	-	-	80%	44%	4,1,0,1,0,1,2,1,0,0
-6.5	-115 MGM	53%	WSH @ LA	Vladislav Gavrikov	bs	o 1.5	-	-	-115/-115	-115/-115	-	-	-	-	-	20%	56%	4,1,0,1,0,1,2,1,0,0
-6.5	-129 BR	56%	WSH @ LA	John Carlson	pts	u 0.5	-	-	-105/-130	'+100/-130	-	-103/-129	-103/-129	-	48%	40%	49%	1,2,1,0,0,0,0,1,2,1
-6.5	-210 MGM	68%	WSH @ LA	Drew Doughty	ast	u 0.5	-	-	'+155/-210	'+155/-210	145/-218	157/-220	-	-	-	70%	73%	0,2,0,0,1,0,0,1,0,0
-6.5	-125 ESPN	56%	WSH @ LA		1p_ml	u  	-	-	-	-	-	102/-115	-	-105/-125	-	-	-	
-6.5	110 BR	48%	VGK @ CBJ	Kirill Marchenko	pts	u 0.5	-	-140/+110	-140/+105	-140/+110	-	-147/110	-143/110	-140/+110	59%	30%	30%	1,1,1,3,1,0,0,0,1,1
-6.5	-124 BR	55%	VGK @ CBJ	Kent Johnson	pts	u 0.5	-	-105/-125	-	-105/-125	-	-112/-119	-106/-124	-105/-125	72%	20%	29%	0,1,2,1,2,1,1,0,1,1
-6.5	-115 MGM	53%	VGK @ CBJ	Elvis Merzlikins	saves	u 26.5	-	-	-118/-115	-	-	-	-	-115/-115	35%	30%	52%	34,18,30,36,27,18,43,34,33,23
-6.5	140 365	42%	TB @ PHI	Travis Konecny	pts	u 0.5	-	-175/+135	-175/+130	-180/+140	-	-183/134	-180/135	-175/+135	39%	50%	39%	2,1,0,1,0,0,0,0,1,1
-6.5	-230 ESPN	70%	STL @ PIT	Jordan Kyrou	ast	u 0.5	-	-	'+175/-235	'+180/-240	162/-248	160/-195	-	'+170/-230	66%	60%	69%	0,0,2,0,0,1,1,0,1,0
-6.5	-500 MGM	83%	FLA @ TOR	Evan Rodrigues	ast	u 0.5	-	-	'+320/-500	'+330/-500	306/-558	317/-582	-	'+325/-500	75%	80%	83%	0,1,0,0,0,1,0,0,0,0
-6.5	-500 MGM	83%	EDM @ NJ	Viktor Arvidsson	ast	u 0.5	-	-	'+320/-500	'+330/-500	306/-558	319/-587	-	'+325/-500	-	90%	82%	0,0,1,0,0,0,0,0,0,0
-6.5	-115 MGM	53%	CHI @ SJ	Vincent Desharnais	bs	u 1.5	-	-	-118/-115	-115/-115	-	-	-	-115/-115	-	-	-	2,2
-6.5	-125 ESPN	56%	CHI @ SJ		1p_ml	u  	-	-	-	-	-	102/-115	-	-105/-125	-	-	-	
-6.5	-115 MGM	53%	BOS @ OTT	Thomas Chabot	bs	u 1.5	-	-	-115/-115	-115/-115	-	-	-	-115/-115	-	60%	55%	2,3,2,1,1,0,1,0,1,7
-6.5	-115 MGM	53%	BOS @ OTT	Thomas Chabot	bs	o 1.5	-	-	-115/-115	-115/-115	-	-	-	-115/-115	-	40%	45%	2,3,2,1,1,0,1,0,1,7
-6.6	155 BR	39%	VGK @ CBJ	Mark Stone	pts	u 0.5	-	-190/+150	-200/+145	-200/+150	-	-207/149	-205/155	-190/+145	-	40%	32%	0,2,0,1,0,1,0,3,2,1
-6.6	144 FD	41%	FLA @ TOR	Anton Lundell	pts	o 0.5	'+144	'+140/-182	'+135/-185	'+140/-180	-	147/-175	140/-186	'+135/-175	42%	40%	51%	0,1,1,0,3,0,0,0,1,0
-6.6	144 FD	41%	EDM @ NJ	Ryan Nugent Hopkins	ast	o 0.5	'+144	-	'+135/-185	'+140/-180	133/-198	138/-188	-	'+135/-175	43%	40%	33%	2,0,1,0,0,0,0,1,1,0
-6.6	138 BR	42%	EDM @ NJ	Evan Bouchard	pts	u 0.5	-	-	-175/+130	-175/+135	-	-178/131	-180/138	-175/+135	30%	30%	45%	1,0,0,1,0,1,1,2,1,1
-6.6	-130 BR	57%	CHI @ SJ	Tyler Bertuzzi	sog	u 1.5	'+100/-130	'+100/-130	-105/-130	'+100/-130	-107/-137	-102/-130	100/-130	-106/-130	44%	50%	52%	1,0,4,2,2,2,0,3,0,1
-6.7	-105 MGM	51%	NYR @ MIN	Will Borgen	bs	u 1.5	-	-	-125/-105	-125/-105	-	-	-	-	-	30%	38%	3,3,1,0,4,2,2,4,2,1
-6.7	140 BR	42%	CHI @ SJ	William Eklund	pts	u 0.5	-	-	-175/+130	-175/+135	-	-190/141	-186/140	-175/+135	56%	30%	40%	1,1,1,0,1,1,2,2,0,0
-6.7	170 CZ	37%	CHI @ SJ		1p_spread	u 0.5	-	-	-	-	-205/170	-212/186	-	-200/+160	-	-	-	
-6.7	-105 MGM	51%	BOS @ OTT	Pavel Zacha	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-126/-106	-124/-106	-125/-105	42%	40%	56%	0,0,1,1,2,0,1,1,0,1
-6.8	-110 MGM	52%	WSH @ LA	Trevor Van Riemsdyk	bs	u 1.5	-	-	-118/-110	-120/-110	-	-	-	-	-	90%	44%	1,1,0,1,0,1,0,0,3,1
-6.8	164 FD	38%	VGK @ CBJ	Kirill Marchenko	ast	o 0.5	'+164	-	'+150/-210	'+155/-210	145/-218	155/-217	-	'+150/-200	22%	40%	47%	0,1,1,1,0,0,0,0,1,0
-6.8	-110 MGM	52%	TB @ PHI	Victor Hedman	bs	u 1.5	-	-	-120/-110	-120/-110	-	-	-	-120/-110	-	50%	51%	2,1,1,3,2,1,1,4,0,3
-6.8	-110 MGM	52%	TB @ PHI	Matvei Michkov	sog	u 2.5	-114/-114	-120/-110	-125/-110	-	-129/-113	-124/-107	-	-125/-110	-	20%	60%	3,4,7,5,3,6,2,3,5,1
-6.8	-110 MGM	52%	TB @ PHI	Jonas Johansson	saves	u 23.5	-	-	-120/-110	-	-	-	-	-120/-110	28%	50%	43%	28,21,36,32,22,31,23,11,16,31
-6.8	-110 MGM	52%	TB @ PHI	Erik Cernak	bs	o 1.5	-	-	-110/-120	-110/-120	-	-	-	-110/-120	-	60%	43%	4,1,0,2,4,3,1,3,2,0
-6.8	-110 MGM	52%	STL @ PIT	Tristan Jarry	saves	o 23.5	-	-	-110/-120	-	-	-	-	-110/-120	58%	70%	70%	25,24,29,31,26,5,14,14,29,35
-6.8	-110 MGM	52%	EDM @ NJ	Brett Kulak	bs	u 1.5	-	-	-118/-110	-120/-110	-	-	-	-120/-110	-	80%	61%	1,0,1,0,8,2,0,1,1,1
-6.8	-105 MGM	51%	BOS @ OTT	David Pastrnak	ast	u 0.5	-	-	-125/-105	-125/-105	-133/-110	-126/-105	-	-125/-105	45%	20%	47%	1,1,1,0,1,0,2,1,1,1
-6.8	135 ESPN	43%	BOS @ OTT		1p_ml	o  	-	-	-	-	-	142/-161	-	'+135/-170	-	-	-	
-6.9	140 365	42%	CHI @ SJ	Teuvo Teravainen	ast	o 0.5	-	-	'+135/-175	'+140/-180	127/-188	136/-186	-	'+135/-175	24%	50%	36%	0,0,1,1,2,2,0,1,0,0
-6.9	140 BR	42%	BOS @ OTT	Shane Pinto	pts	o 0.5	-	'+135/-175	-	'+140/-180	-	135/-185	140/-182	'+135/-175	41%	60%	39%	2,1,1,0,1,2,0,0,0,1
-7.0	145 365	41%	WSH @ LA	Jakob Chychrun	sog	u 1.5	-182/+138	-175/+140	-190/+135	-190/+145	-198/133	-194/141	-	-	34%	20%	34%	6,5,2,1,1,2,2,2,3,6
-7.0	-148 CZ	60%	VGK @ CBJ		3p_spread	u -0.5	-	-	-	-	108/-148	118/-133	-	-	-	-	-	
-7.0	115 ESPN	47%	TB @ PHI		1p_ml	u  	-	-	-	-	-	-138/123	-	-145/+115	-	-	-	
-7.0	-130 MGM	57%	STL @ PIT	Sidney Crosby	ast	u 0.5	-	-	-105/-130	'+100/-130	-110/-133	-105/-127	-	'+100/-130	49%	50%	50%	0,1,0,1,1,2,1,0,0,0
-7.0	-125 ESPN	56%	STL @ PIT		1p_ml	o  	-	-	-	-	-	-113/101	-	-125/-105	-	-	-	
-7.0	-115 ESPN	53%	NYR @ MIN		1p_ml	o  	-	-	-	-	-	-105/-107	-	-115/-115	-	-	-	
-7.0	145 365	41%	BOS @ OTT	Pavel Zacha	ast	o 0.5	-	-	'+140/-190	'+145/-190	133/-198	141/-194	-	'+135/-175	42%	50%	34%	0,0,1,1,2,0,1,1,0,0
-7.1	-105 MGM	51%	VGK @ CBJ	Zach Werenski	ast	u 0.5	-	-	-125/-105	-125/-105	-129/-113	-131/-102	-	-125/-105	48%	40%	47%	1,1,2,0,0,2,0,0,2,1
-7.1	150 365	40%	STL @ PIT	Justin Faulk	pts	o 0.5	'+138	'+145/-188	'+145/-190	'+150/-200	-	146/-202	145/-190	'+145/-190	39%	30%	28%	0,0,2,1,0,0,0,0,1,0
-7.1	150 BR	40%	FLA @ TOR	Morgan Rielly	pts	o 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	143/-197	150/-200	'+145/-190	57%	50%	43%	1,0,0,4,1,1,0,0,0,1
-7.1	-110 MGM	52%	EDM @ NJ	Evan Bouchard	ast	u 0.5	-	-	-120/-110	-120/-110	-129/-113	-113/-104	-	-120/-110	41%	50%	50%	1,0,0,1,0,0,1,1,1,0
-7.1	140 365	42%	BOS @ OTT	Thomas Chabot	sog	o 2.5	'+125/-164	'+140/-182	'+135/-185	'+140/-180	133/-198	138/-189	-	'+135/-185	39%	60%	42%	7,3,3,5,3,2,1,2,1,3
-7.2	-135 ESPN	57%	STL @ PIT	Robert Thomas	ast	u 0.5	-	-	'+105/-140	'+110/-140	-107/-137	-103/-114	-	'+100/-135	55%	30%	44%	1,1,1,1,1,1,1,0,0,0
-7.2	-300 MGM	75%	BOS @ OTT	Dylan Cozens	ast	u 0.5	-	-	'+220/-300	'+215/-310	205/-328	200/-250	-	'+210/-300	-	67%	67%	1,0,0
-7.2	104 CZ	49%	BOS @ OTT		3p_spread	u 0.5	-	-	-	-	-142/104	-127/113	-	-	-	-	-	
-7.3	-174 CZ	64%	EDM @ NJ		3p_spread	u -0.5	-	-	-	-	126/-174	136/-154	-	-	-	-	-	
-7.3	140 CZ	42%	BOS @ OTT		1p_spread	u 0.5	-	-	-	-	-165/140	-173/153	-	-170/+135	-	-	-	
-7.4	145 365	41%	VGK @ CBJ	Mark Stone	sog	u 1.5	-182/+138	-180/+145	-190/+140	-190/+145	-208/139	-197/143	-177/135	-190/+135	-	10%	34%	3,2,3,4,2,2,0,3,2,4
-7.4	-125 MGM	56%	VGK @ CBJ	Mark Stone	ast	u 0.5	-	-	-105/-125	-105/-125	-113/-129	-109/-108	-	-105/-125	-	60%	44%	0,1,0,0,0,0,0,2,2,1
-7.4	-110 FD	52%	NYR @ MIN	Will Cuylle	sog	u 1.5	-118/-110	-120/-110	-118/-115	-	-125/-117	-133/100	-	-	58%	30%	38%	1,2,2,3,2,2,2,0,1,3
-7.4	145 365	41%	FLA @ TOR	Mackie Samoskevich	sog	o 2.5	'+144/-190	'+140/-182	'+135/-185	'+145/-190	133/-198	146/-183	-	'+135/-185	14%	30%	24%	6,2,2,1,1,2,2,7,1,4
-7.4	110 DK	48%	CHI @ SJ	Alex Wennberg	pts	o 0.5	'+100	'+110	-	-	-	112/-149	-	-	31%	50%	40%	0,0,0,2,1,2,0,1,1,0
-7.4	145 365	41%	BOS @ OTT	Morgan Geekie	sog	u 1.5	-178/+136	-180/+145	-190/+140	-190/+145	-208/139	-197/143	-177/135	-190/+135	48%	60%	41%	3,4,5,0,0,1,1,4,0,0
-7.4	-142 CZ	59%	BOS @ OTT		3p_spread	o 0.5	-	-	-	-	-142/104	-127/113	-	-	-	-	-	
-7.5	140 365	42%	VGK @ CBJ	Zach Werenski	pts	u 0.5	-	-175/+135	-185/+135	-180/+140	-	-186/136	-182/138	-175/+135	47%	30%	32%	1,1,3,0,0,2,2,0,2,1
-7.5	125 ESPN	44%	VGK @ CBJ		1p_ml	u  	-	-	-	-	-	-151/134	-	-160/+125	-	-	-	
-7.5	135 ESPN	43%	TB @ PHI	Ryan Mcdonagh	bs	u 1.5	-	-	-175/+130	-175/+135	-	-	-	-175/+135	-	40%	39%	1,2,3,0,5,1,3,0,2,5
-7.5	-140 ESPN	58%	EDM @ NJ		1p_ml	o  	-	-	-	-	-	-125/111	-	-140/+110	-	-	-	
-7.5	140 365	42%	CHI @ SJ	Connor Bedard	pts	u 0.5	-	-	-185/+135	-180/+140	-	-190/139	-180/135	-175/+135	38%	80%	45%	0,0,0,0,0,0,0,2,1,0
-7.7	-250 MGM	71%	WSH @ LA	Kevin Fiala	ast	u 0.5	-	-	'+185/-250	'+190/-260	168/-258	158/-226	-	-	63%	70%	75%	1,0,0,0,0,0,1,0,2,0
-7.7	150 FD	40%	FLA @ TOR	Seth Jones	ast	o 0.5	'+150	-	'+145/-200	'+150/-200	139/-208	141/-190	-	'+145/-190	-	25%	25%	0,0,0,1
-7.7	150 365	40%	FLA @ TOR	John Tavares	ast	o 0.5	-	-	'+145/-190	'+150/-200	139/-208	147/-203	-	'+145/-190	29%	50%	43%	0,1,1,1,0,0,1,1,0,0
-7.8	148 BR	40%	TB @ PHI	Jake Guentzel	pts	u 0.5	-	-185/+145	-190/+140	-190/+145	-	-199/144	-195/148	-190/+145	25%	50%	36%	0,0,1,1,0,1,3,3,0,0
-7.9	140 365	42%	WSH @ LA	Matt Roy	bs	u 1.5	-	-	-185/+135	-180/+140	-	-	-	-	-	40%	43%	4,1,1,1,0,4,2,2,4,3
-7.9	108 CZ	48%	VGK @ CBJ		3p_spread	o -0.5	-	-	-	-	108/-148	118/-133	-	-	-	-	-	
-7.9	-125 ESPN	56%	FLA @ TOR		1p_ml	o  	-	-	-	-	-	-111/-101	-	-125/-105	-	-	-	
-7.9	140 365	42%	EDM @ NJ	Darnell Nurse	sog	u 1.5	-170/+130	-175/+140	-185/+135	-180/+140	-198/133	-190/138	-	-185/+135	42%	30%	31%	4,6,1,2,4,2,1,1,2,6
-7.9	126 CZ	44%	EDM @ NJ		3p_spread	o -0.5	-	-	-	-	126/-174	136/-154	-	-	-	-	-	
-8.0	145 ESPN	41%	EDM @ NJ	Darnell Nurse	bs	u 1.5	-	-	-190/+140	-190/+145	-	-	-	-190/+145	-	10%	46%	2,4,2,0,2,4,3,2,3,2
-8.1	-125 365	56%	NYR @ MIN	Artemi Panarin	ast	u 0.5	-	-	'+100/-135	-105/-125	-110/-133	-129/-104	-	-	45%	40%	47%	1,1,0,0,1,1,0,1,0,1
-8.2	155 365	39%	NYR @ MIN	Ryan Hartman	pts	o 0.5	-	'+150	'+150/-210	'+155/-210	-	154/-216	143/-190	-	45%	40%	31%	0,1,0,0,1,0,1,0,1,0
-8.4	154 FD	39%	VGK @ CBJ	Noah Hanifin	ast	o 0.5	'+154	-	'+150/-200	'+150/-200	145/-218	143/-195	-	'+150/-200	33%	70%	29%	1,1,0,1,2,1,1,0,0,1
-8.4	145 365	41%	TB @ PHI	Jake Guentzel	sog	o 2.5	'+142/-188	'+145/-188	'+140/-190	'+145/-190	139/-208	144/-198	140/-186	'+135/-190	58%	20%	41%	1,2,2,0,2,2,7,3,2,1
-8.4	150 365	40%	STL @ PIT	Rickard Rakell	ast	o 0.5	-	-	'+145/-200	'+150/-200	139/-208	149/-207	-	'+145/-190	24%	30%	34%	1,0,0,0,0,0,0,0,1,2
-8.4	145 365	41%	NYR @ MIN	Chris Kreider	sog	o 2.5	'+136/-178	'+145/-188	'+140/-190	'+145/-190	139/-208	145/-201	-	-	46%	30%	37%	2,1,4,2,2,1,5,1,4,1
-8.4	145 BR	41%	CHI @ SJ	Frank Nazar	pts	o 0.5	'+136	'+135	'+140/-190	'+145/-190	-	144/-198	145/-195	'+145/-190	-	40%	33%	1,1,0,2,0,0,0,1,0,0
-8.5	175 CZ	36%	WSH @ LA		1p_spread	u 0.5	-	-	-	-	-210/175	-216/190	-	-220/+170	-	-	-	
-8.5	150 BR	40%	TB @ PHI	Brayden Point	pts	u 0.5	-	-190/+150	-200/+145	-200/+150	-	-207/149	-200/150	-190/+145	36%	30%	26%	1,1,1,0,1,1,2,1,0,0
-8.6	150 365	40%	NYR @ MIN	Braden Schneider	bs	u 1.5	-	-	-200/+145	-200/+150	-	-	-	-	-	40%	42%	2,2,5,1,1,4,2,2,1,0
-8.6	150 365	40%	CHI @ SJ	Ryan Donato	ast	o 0.5	-	-	'+145/-200	'+150/-200	139/-208	151/-210	-	'+145/-190	22%	70%	37%	0,1,1,1,1,1,0,1,1,0
-8.6	175 365	36%	CHI @ SJ	Alexander Wennberg	ast	o 0.5	-	-	'+170/-225	'+175/-235	-	-	-	'+170/-230	-	-	-	
-8.6	150 BR	40%	BOS @ OTT	Mason Lohrei	pts	o 0.5	'+146	'+150/-198	'+145/-200	'+150/-200	-	158/-193	150/-200	'+145/-190	31%	40%	39%	0,2,2,0,1,0,0,0,0,1
-8.7	155 BR	39%	STL @ PIT	Sidney Crosby	pts	u 0.5	-	-198/+150	-200/+150	-210/+155	-	-214/153	-210/155	-200/+150	29%	20%	33%	1,1,0,1,1,3,1,0,2,2
-8.7	155 MGM	39%	STL @ PIT	Pavel Buchnevich	ast	o 0.5	'+150	-	'+155/-210	'+155/-210	145/-218	160/-195	-	'+150/-200	32%	60%	40%	1,2,1,1,2,0,0,1,0,0
-8.7	145 BR	41%	FLA @ TOR	William Nylander	pts	u 0.5	-	-185/+145	-190/+140	-190/+145	-	-186/153	-195/145	-190/+145	31%	20%	35%	0,2,1,0,1,2,1,1,2,1
-8.7	155 365	39%	EDM @ NJ	Nico Hischier	ast	o 0.5	-	-	'+150/-200	'+155/-210	145/-218	165/-200	-	'+150/-200	43%	20%	28%	0,0,3,0,0,0,1,0,0,0
-8.7	155 365	39%	BOS @ OTT	Drake Batherson	ast	o 0.5	'+140	-	'+150/-200	'+155/-210	145/-218	153/-213	-	'+150/-200	36%	50%	43%	0,1,1,0,1,0,2,0,0,1
-8.7	155 365	39%	BOS @ OTT	Claude Giroux	ast	o 0.5	'+148	-	-	'+155/-210	145/-218	165/-200	-	'+150/-200	40%	30%	37%	0,0,0,0,0,1,0,0,1,1
-8.8	150 365	40%	NYR @ MIN	Ryan Hartman	sog	u 1.5	-	-180/+150	-200/+145	-200/+150	-208/139	-209/150	-	-	33%	40%	35%	1,2,3,2,1,3,4,0,4,1
-8.8	145 365	41%	NYR @ MIN	Marco Rossi	ast	o 0.5	'+142	-	'+140/-190	'+145/-190	139/-208	150/-185	-	-	21%	40%	41%	0,1,0,0,1,0,0,1,0,1
-8.8	180 365	36%	FLA @ TOR	Morgan Rielly	ast	o 0.5	-	-	'+175/-235	'+180/-240	168/-258	-	-	'+170/-230	53%	40%	35%	0,0,0,3,1,1,0,0,0,1
-8.8	160 ESPN	38%	FLA @ TOR	Evan Rodrigues	pts	o 0.5	'+158	'+160/-212	'+155/-210	'+155/-210	-	170/-205	-	'+160/-210	35%	20%	32%	0,1,0,0,0,2,0,0,0,0
-8.9	145 ESPN	41%	BOS @ OTT	Ridly Greig	pts	o 0.5	'+142	'+145/-188	'+140/-190	'+145/-190	-	146/-201	-	'+145/-190	32%	20%	30%	0,0,0,0,2,0,0,1,0,0
-9.0	146 FD	41%	WSH @ LA	Warren Foegele	sog	o 2.5	'+146/-192	'+145/-188	'+140/-190	'+145/-190	139/-208	144/-198	-	-	32%	30%	40%	1,2,2,6,2,7,3,0,2,2
-9.0	143 BR	41%	WSH @ LA	Alex Ovechkin	pts	u 0.5	-	-	-190/+140	-	-	-194/141	-190/143	-	-	40%	35%	0,3,1,0,1,0,1,0,1,3
-9.0	145 365	41%	VGK @ CBJ	Noah Hanifin	sog	u 1.5	-	-180/+145	-190/+140	-190/+145	-208/139	-210/148	-	-190/+135	38%	40%	40%	0,2,1,1,5,6,2,2,1,2
-9.0	170 BR	37%	NYR @ MIN	Matt Boldy	pts	u 0.5	-	-	-220/+160	-225/+165	-	-220/175	-225/170	-	39%	30%	45%	3,2,1,1,0,0,1,1,0,1
-9.0	162 FD	38%	NYR @ MIN	Marcus Johansson	pts	o 0.5	'+162	'+155	'+155/-210	'+160/-220	-	170/-210	160/-215	-	34%	50%	31%	0,2,0,0,1,1,2,0,1,0
-9.0	155 BR	39%	NYR @ MIN	Gustav Nyquist	pts	o 0.5	'+140	'+150	'+155/-210	'+155/-210	-	150/-210	155/-205	-	-	-	-	0,0,0,0,0
-9.0	170 BR	37%	NYR @ MIN	Artemi Panarin	pts	u 0.5	-	-	-220/+160	-225/+165	-	-220/175	-230/170	-	23%	20%	27%	1,1,0,0,2,2,1,2,1,1
-9.1	185 CZ	35%	NYR @ MIN		1p_spread	u 0.5	-	-	-	-	-225/185	-229/200	-	-240/+180	-	-	-	
-9.1	175 BR	36%	EDM @ NJ	Viktor Arvidsson	pts	o 0.5	'+162	'+160	'+170/-225	'+175/-235	-	173/-248	175/-235	'+170/-230	-	20%	33%	0,0,1,0,0,0,0,0,1,0
-9.2	145 ESPN	41%	EDM @ NJ	Luke Hughes	ast	o 0.5	'+144	-	'+140/-190	'+145/-190	139/-208	143/-197	-	'+145/-190	33%	60%	38%	0,0,2,1,1,0,2,0,1,1
-9.3	150 365	40%	FLA @ TOR	Evan Rodrigues	sog	o 2.5	'+142/-188	'+150/-198	'+145/-200	'+150/-200	145/-218	151/-211	-	'+140/-200	40%	40%	30%	2,2,2,5,8,5,2,3,0,1
-9.4	150 365	40%	TB @ PHI	Tyson Foerster	sog	o 2.5	-	'+150/-198	'+145/-200	'+150/-200	145/-218	149/-207	-	'+140/-200	31%	20%	22%	1,2,2,2,1,2,4,2,1,3
-9.4	160 BR	38%	STL @ PIT	Kevin Hayes	pts	o 0.5	'+158	'+160/-212	'+155/-210	'+155/-210	-	159/-223	160/-215	'+160/-210	28%	40%	33%	1,1,0,0,1,0,0,0,0,1
-9.4	180 365	36%	STL @ PIT	Evgeni Malkin	ast	o 0.5	-	-	'+175/-235	'+180/-240	168/-258	190/-230	-	'+170/-230	46%	40%	38%	1,1,0,2,0,0,0,0,0,1
