EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-18.5	260 DK	28%	CAR @ WSH	Anthony Mantha	ast	o 0.5	'+235	'+260/-360	-	'+225	-	258/-426	-	22%	30%	21%	0,0,1,0,0,0,0,0,1,1
-18.6	400 BR	20%	CHI @ NJ	Philipp Kurashev	pp_pts	o 0.5	'+360	'+390/-600	-	'+400	-	-	400/-670	-	-	-	
-19.0	410 BR	20%	NYR @ MTL		spread	u 1.5	-	-	-	-625/+385	-	-	-625/410	-	-	-	
-19.2	480 BR	17%	CAR @ WSH		total	u 3.5	-770/+470	-	-650/475	-	-	-	-3335/480	-	-	-	
-19.4	390 BV	20%	CAR @ WSH	Michael Bunting	pp_pts	o 0.5	'+350	'+390/-600	-	'+390	-	-	-	12%	-	-	
-19.9	500 BR	17%	CAR @ WSH		home_total	o 4.5	-	'+450/-775	-	-	-	-	500/-910	-	-	-	
-20.1	410 BR	20%	CAR @ WSH		1p_total	u 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-20.6	335 BR	23%	CHI @ NJ		1p_total	u 1.0	-	-	-550/310	-	-	-	-500/335	-	-	-	
-20.6	300 DK	25%	CAR @ WSH	Max Pacioretty	ast	o 0.5	-	'+300/-425	290/-450	-	-	297/-525	-	-	-	-	0
-20.6	420 FD	19%	CAR @ WSH		total	o 8.5	'+420/-650	'+380/-615	375/-500	-	-	434/-569	400/-1430	-	-	-	
-20.7	400 BR	20%	WPG @ ANA		2p_total	o 3.0	-	-	360/-650	-	-	-	400/-670	-	-	-	
-20.8	450 FD	18%	WPG @ ANA		total	o 8.5	'+450/-720	'+410/-675	400/-550	-	-	439/-576	420/-1667	-	-	-	
-21.6	310 MGM	24%	CHI @ NJ	Ryan Donato	ast	o 0.5	-	'+310/-445	310/-500	-	-	315/-575	-	14%	10%	19%	0,0,1,0,0,0,0,0,0,0
-21.6	500 BV	17%	CAR @ WSH	Dylan Strome	pp_pts	o 0.5	'+450	'+500/-810	-	'+500	-	-	450/-770	22%	-	-	
-21.7	400 BR	20%	WPG @ ANA		1p_total	u 0.5	-	-	-650/375	-	-	-	-625/400	-	-	-	
-21.7	475 BV	17%	CAR @ WSH	Tom Wilson	pp_pts	o 0.5	'+430	'+470/-750	-	'+475	-	-	-	15%	-	-	
-21.9	450 BV	18%	CAR @ WSH	Evgeny Kuznetsov	pp_pts	o 0.5	'+400	'+450/-720	-	'+450	-	-	-	15%	-	-	
-22.7	450 BV	18%	WPG @ ANA	Alex Iafallo	pp_pts	o 0.5	'+430	'+450/-720	-	'+450	-	-	-	13%	-	-	
-22.9	470 FD	18%	WPG @ ANA	Frank Vatrano	pp_pts	o 0.5	'+470	'+470/-750	-	'+450	-	-	-	8%	-	-	
-23.3	450 FD	18%	WPG @ ANA	Cam Fowler	pp_pts	o 0.5	'+450	'+450/-720	-	'+450	-	-	-	15%	-	-	
-23.6	470 DK	18%	WPG @ ANA		away_total	u 1.5	-	-825/+470	-	-	-	-	-770/450	-	-	-	
-24.2	300 MGM	25%	CAR @ WSH		total	u 4.5	-430/+300	-	-375/300	-	-	-	-670/295	-	-	-	
-24.4	500 BV	17%	WPG @ ANA	Adam Henrique	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	17%	-	-	
-24.8	440 BR	19%	WPG @ ANA		spread	o -3.0	-	-	-	-	414/-754	-	440/-670	-	-	-	
-25.0	470 DK	18%	WPG @ ANA	Jamie Drysdale	pp_pts	o 0.5	-	'+470/-750	-	'+450	-	-	-	-	-	-	
-25.0	470 DK	18%	WPG @ ANA	Cole Perfetti	pp_pts	o 0.5	-	'+470/-750	-	'+450	-	-	-	6%	-	-	
-25.0	420 FD	19%	CHI @ NJ		total	u 4.5	-650/+420	-	-500/375	-	-	-	-1430/390	-	-	-	
-25.3	750 FD	12%	CHI @ NJ		spread	o -1.5	'+750/-1600	'+675/-1350	-	'+600/-1200	572/-1304	-	700/-1250	-	-	-	
-25.9	460 BR	18%	CAR @ WSH		spread	o -3.0	-	-	-	-	431/-804	-	460/-715	-	-	-	
-26.0	575 BV	15%	CHI @ NJ	Nick Foligno	pp_pts	o 0.5	'+500	'+575/-950	-	'+575	-	-	550/-1000	8%	-	-	
-26.4	550 BV	15%	CAR @ WSH	Teuvo Teravainen	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	12%	-	-	
-26.4	600 FD	14%	CAR @ WSH		spread	u 2.5	-1100/+600	-1050/+575	-	-	-	-	-1000/550	-	-	-	
-26.6	450 BR	18%	CAR @ WSH		away_total	u 1.5	-	-775/+450	-	-	-	-	-770/450	-	-	-	
-28.1	600 BV	14%	CHI @ NJ	Kevin Korchinski	pp_pts	o 0.5	'+550	'+600/-1050	-	'+600	-	-	-	-	-	-	
-28.3	600 BR	14%	CHI @ NJ		spread	o -1.0	-	-	-	-	522/-1104	-	600/-1115	-	-	-	
-29.0	600 BV	14%	CAR @ WSH	Brady Skjei	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	5%	-	-	
-29.2	500 BR	17%	TOR @ SJ		spread	u 1.5	-	-	-	-900/+500	-	-	-835/500	-	-	-	
-29.9	650 BV	13%	WPG @ ANA	Nino Niederreiter	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	9%	-	-	
-31.1	600 BR	14%	WPG @ ANA		spread	u 2.5	-1100/+600	-	-	-	-	-	-1000/600	-	-	-	
-32.5	700 BV	12%	WPG @ ANA	Neal Pionk	pp_pts	o 0.5	-	'+700/-1300	-	'+700	-	-	-	7%	-	-	
-32.5	700 BV	12%	CHI @ NJ	Dawson Mercer	pp_pts	o 0.5	-	'+700/-1300	-	'+700	-	-	-	12%	-	-	
-38.0	1200 FD	8%	CAR @ WSH		spread	o -4.5	'+1200/-4500	-	1050/-2500	-	-	-	-	-	-	-	
-38.8	1200 FD	8%	WPG @ ANA		spread	o -4.5	'+1200/-4500	-	1100/-2500	-	-	-	-	-	-	-	
-52.7	1700 FD	6%	CHI @ NJ		spread	u 6.5	-/+1700	-	-5000/1400	-	-	-	-	-	-	-	
