EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-19.7	390 BR	20%	STL @ BOS		total	u 4.0	-	-	-600/375	-	-	-	-1250/390	-	-	-	
-20.0	500 BR	17%	NYI @ LA		3p_total	u 1.0	-	-	-800/425	-	-	-	-910/500	-	-	-	
-20.1	410 BR	20%	NJ @ NYR		1p_total	u 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-20.2	420 BR	19%	WSH @ WPG		total	u 3.5	-	-	-650/400	-	-	-	-1667/420	-	-	-	
-20.2	450 FD	18%	STL @ BOS		spread	o -1.5	'+450/-720	'+400/-650	400/-650	'+450/-800	395/-704	498/-684	440/-670	-	-	-	
-20.2	380 BV	21%	NYI @ LA	Bo Horvat	pp_pts	o 0.5	-	'+380/-580	-	'+380	-	-	-	20%	-	-	
-20.7	390 BV	20%	STL @ BOS	Torey Krug	pp_pts	o 0.5	-	'+390/-600	-	'+390	-	-	-	20%	-	-	
-21.1	360 BR	22%	STL @ BOS		spread	u 3.0	-	-	-	-	-579/345	-	-500/360	-	-	-	
-21.1	390 BR	20%	NYI @ LA		home_total	u 1.5	-	-615/+380	-	-	-	-	-590/390	-	-	-	
-21.2	400 BV	20%	STL @ BOS	Charlie Coyle	pp_pts	o 0.5	-	'+400/-620	-	'+400	-	-	-	-	-	-	
-21.2	475 BR	17%	NJ @ NYR		home_total	u 1.5	-	-750/+440	-	-	-	-	-835/475	-	-	-	
-22.1	420 BV	19%	WSH @ WPG	Max Pacioretty	pp_pts	o 0.5	-	'+420/-660	-	'+420	-	-	-	20%	-	-	
-22.7	475 BV	17%	STL @ BOS	James Van Riemsdyk	pp_pts	o 0.5	-	'+470/-750	-	'+475	-	-	-	6%	-	-	
-22.7	475 BV	17%	STL @ BOS	Brayden Schenn	pp_pts	o 0.5	-	'+470/-750	-	'+475	-	-	-	16%	-	-	
-22.8	290 DK	26%	NJ @ NYR	Dawson Mercer	ast	o 0.5	-	'+290/-410	-	'+250	-	292/-511	-	25%	-	15%	0,0,0,0,0,0,0,0,0,0
-23.3	475 BR	17%	WSH @ WPG		3p_total	u 1.0	-	-	-800/425	-	-	-	-835/475	-	-	-	
-23.3	450 BV	18%	STL @ BOS	Jake Neighbours	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	-	2%	-	-	
-23.3	450 BV	18%	NJ @ NYR	Alex Wennberg	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	-	-	-	-	
-23.7	700 FD	12%	NYI @ LA		spread	u 3.5	-1400/+700	-	-1200/600	-	-	-	-1115/600	-	-	-	
-25.2	460 BR	18%	WSH @ WPG		home_total	u 1.5	-	-775/+450	-	-	-	-	-770/460	-	-	-	
-25.8	390 BR	20%	WSH @ WPG		spread	u 3.0	-	-	-	-	-679/386	-	-560/390	-	-	-	
-25.8	548 CZ	15%	NYI @ LA		spread	u 3.0	-	-	-	-	-1204/548	-	-910/540	-	-	-	
-26.4	550 BV	15%	NYI @ LA	Pierre Luc Dubois	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	30%	-	-	
-26.8	310 DK	24%	NYI @ LA	Anders Lee	ast	o 0.5	-	'+310/-445	-	-	-	313/-569	-	21%	40%	15%	0,1,0,0,0,0,1,1,1,0
-27.3	750 FD	12%	NJ @ NYR		spread	u 3.5	-1600/+750	-	-1200/625	-	-	-	-1430/700	-	-	-	
-28.2	700 BR	12%	WSH @ WPG		spread	o -2.5	'+680/-1400	-	600/-1100	-	-	-	700/-1430	-	-	-	
-28.3	600 BR	14%	NJ @ NYR		spread	u 3.0	-	-	-	-	-1104/522	-	-1115/600	-	-	-	
-29.0	600 BV	14%	WSH @ WPG	Nikolaj Ehlers	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	23%	-	-	
-29.2	500 BR	17%	STL @ BOS		home_total	u 1.5	-	-900/+500	-	-	-	-	-835/500	-	-	-	
-29.3	480 BR	17%	STL @ BOS		3p_total	u 1.0	-	-	-900/450	-	-	-	-910/480	-	-	-	
-29.4	830 FD	11%	STL @ BOS		spread	o -2.5	'+830/-1800	-	650/-1400	-	-	-	750/-1667	-	-	-	
-29.9	650 BV	13%	STL @ BOS	Justin Faulk	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	13%	-	-	
-29.9	650 BV	13%	STL @ BOS	Brandon Saad	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	5%	-	-	
-29.9	650 BV	13%	NYI @ LA	Anders Lee	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	13%	-	-	
-29.9	650 BV	13%	NJ @ NYR	Alexis Lafreniere	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	3%	-	-	
-30.5	360 DK	22%	WSH @ WPG	Josh Morrissey	pp_pts	o 0.5	-	'+360/-540	-	'+350	-	-	-	22%	-	-	
-32.4	380 DK	21%	NJ @ NYR	Luke Hughes	pp_pts	o 0.5	-	'+380/-580	-	'+370	-	-	-	20%	-	-	
-32.7	470 DK	18%	STL @ BOS	Pavel Zacha	pp_pts	o 0.5	-	'+470/-750	-	'+420	-	-	-	12%	-	-	
-33.5	390 DK	20%	WSH @ WPG	Sean Monahan	pp_pts	o 0.5	-	'+390/-600	-	'+380	-	-	-	-	-	-	
-35.1	450 DK	18%	NYI @ LA	Kyle Palmieri	pp_pts	o 0.5	-	'+450/-720	-	'+420	-	-	-	9%	-	-	
-39.5	470 DK	18%	NYI @ LA	Quinton Byfield	pp_pts	o 0.5	-	'+470/-750	-	'+450	-	-	-	3%	-	-	
-41.6	500 DK	17%	STL @ BOS	Jake Debrusk	pp_pts	o 0.5	-	'+500/-810	-	'+475	-	-	-	20%	-	-	
-43.8	1000 FD	9%	NJ @ NYR		spread	o -3.5	'+1000/-3000	-	825/-2500	-	-	-	-	-	-	-	
-44.2	1200 FD	8%	NYI @ LA		spread	o -3.5	'+1200/-4500	-	950/-3000	-	-	-	-	-	-	-	
-44.8	520 DK	16%	WSH @ WPG	Tom Wilson	pp_pts	o 0.5	-	'+520/-850	-	'+500	-	-	-	15%	-	-	
-47.2	550 DK	15%	NJ @ NYR	Timo Meier	pp_pts	o 0.5	-	'+550/-920	-	'+525	-	-	-	25%	-	-	
-73.1	1700 FD	6%	STL @ BOS		spread	o -3.5	'+1700	-	1500/-10000	-	-	-	-	-	-	-	
-75.3	1500 FD	6%	WSH @ WPG		spread	o -3.5	'+1500	-	1350/-10000	-	-	-	-	-	-	-	
