EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-9.8	230 BV	30%	NJ @ DET		spread	u 1.0	-	-	-	-320/+230	-314/213	-305/245	-278/215	-	-	
-9.8	170 BV	37%	MTL @ ANA		2p_total	u 1.5	-	-	-	-230/+170	-	-	-230/165	-	-	
-9.8	123 CZ	45%	CHI @ CBJ		3p_spread	u 0.5	-	-	-175/120	-	-169/123	-	-	-	-	
-9.9	360 BR	22%	VAN @ COL		spread	o -1.5	-	-	333/-450	'+330/-500	287/-454	354/-472	360/-500	-	-	
-9.9	190 DK	34%	MTL @ ANA		home_total	u 2.5	-	-260/+190	-	-	-	-	-250/188	-	-	
-10.0	200 DK	33%	NJ @ DET		away_total	u 2.5	-	-280/+200	-	-	-	-	-265/195	-	-	
-10.0	475 BR	17%	EDM @ CAR		1p_total	o 3.0	-	-	375/-650	-	-	-	475/-835	-	-	
-10.0	175 BV	36%	CHI @ CBJ		1p_home_total	u 0.5	-	-	-	-230/+175	-	-221/186	-	-	-	
-10.0	165 BR	38%	CGY @ NSH		spread	o -1.0	-	-	-	'+160/-215	139/-194	203/-254	165/-200	-	-	
-10.0	240 BR	29%	BOS @ FLA		1p_total	o 2.5	-	-	220/-350	-	-	230/-293	240/-345	-	-	
-10.0	185 BV	35%	BOS @ FLA		1p_spread	u 0.5	-	-	-250/170	-250/+185	-	-240/196	-	-	-	
-10.1	375 MGM	21%	BUF @ WSH		2p_total	o 3.0	-	-	375/-650	-	-	-	325/-500	-	-	
-10.2	200 MGM	33%	VGK @ DAL		total	o 7.0	-	-	200/-250	-	190/-274	213/-262	195/-250	-	-	
-10.2	200 BV	33%	VGK @ DAL		1p_spread	o -0.5	-	-	185/-275	'+200/-275	-	208/-255	-	-	-	
-10.3	185 MGM	35%	VGK @ DAL		2p_total	o 2.5	-	-	185/-275	-	-	-	180/-250	-	-	
-10.3	240 MGM	29%	SJ @ SEA		total	u 5.0	-	-	-300/240	-	-339/227	-300/241	-305/230	-	-	
-10.3	-295 BR	75%	MTL @ ANA		1p_total	u 2.5	-	-	-	-	-	189/-236	210/-295	-	-	
-10.3	105 BV	49%	EDM @ CAR		spread	u 1.0	-	-	-	-135/+105	-142/104	-165/137	-125/104	-	-	
-10.4	165 MGM	38%	NYR @ PIT		2p_total	o 2.5	-	-	165/-250	-	-	-	163/-225	-	-	
-10.4	285 BV	26%	CHI @ CBJ		spread	o -1.5	-	-	280/-350	'+285/-420	247/-374	300/-387	280/-360	-	-	
-10.5	158 CZ	39%	VGK @ DAL		1p_spread	u 0.5	-	-	-225/150	-	-190/158	-200/172	-	-	-	
-10.5	260 BR	28%	MTL @ ANA		spread	o -1.5	-	-	-	'+260/-370	213/-314	273/-347	260/-335	-	-	
-10.6	255 BR	28%	VAN @ COL		3p_total	o 3.0	-	-	230/-350	-	-	-	255/-375	-	-	
-10.6	170 BR	37%	STL @ ARI		home_total	u 2.5	-	-230/+170	-	-	-	-	-230/170	-	-	
-10.6	170 CZ	37%	BOS @ FLA		1p_spread	o -0.5	-	-	165/-250	-	170/-205	180/-210	-	-	-	
-10.7	240 MGM	29%	EDM @ CAR		total	o 8.0	-	-	240/-300	-	-	-	235/-315	-	-	
-10.8	185 BV	35%	VAN @ COL		1p_home_total	u 0.5	-	-	-	-250/+185	-	-236/198	-	-	-	
-10.8	380 BR	21%	SJ @ SEA		total	o 8.5	-	-	350/-450	-	-	387/-516	380/-560	-	-	
-10.8	230 MGM	30%	NYR @ PIT		total	o 7.5	-	-	230/-275	-	219/-324	-	220/-295	-	-	
-10.8	425 BR	19%	NJ @ DET		home_total	u 1.5	-	-575/+360	-	-	-	-	-715/425	-	-	
-10.8	135 CZ	43%	NJ @ DET		1p_spread	o -0.5	-	-	130/-190	-	135/-160	153/-176	-	-	-	
-10.8	275 MGM	27%	EDM @ CAR		total	o 8.5	-	-	275/-350	-	-	-	265/-360	-	-	
-10.9	148 BR	40%	SJ @ SEA		3p_total	o 2.5	-	-	145/-210	-	-	-	148/-200	-	-	
-11.0	325 BR	24%	WPG @ TB		2p_total	o 3.0	-	-	280/-450	-	-	-	325/-500	-	-	
-11.1	310 MGM	24%	STL @ ARI		3p_total	o 3.0	-	-	310/-500	-	-	-	280/-420	-	-	
-11.1	510 BR	16%	NYR @ PIT		total	u 4.0	-	-	-650/475	-	-	-	-835/510	-	-	
-11.1	360 BR	22%	EDM @ CAR		away_total	u 1.5	-	-485/+320	-	-	-	-	-560/360	-	-	
-11.1	360 BR	22%	CGY @ NSH		away_total	o 4.5	-	'+320/-485	-	-	-	-	360/-560	-	-	
-11.1	-375 BR	79%	CGY @ NSH		1p_total	u 2.5	-	-	-	-	-	220/-278	260/-375	-	-	
-11.1	310 MGM	24%	BUF @ WSH		3p_total	o 3.0	-	-	310/-550	-	-	-	280/-420	-	-	
-11.1	190 BV	34%	BUF @ WSH		1p_spread	o -0.5	-	-	175/-275	'+190/-260	-	199/-244	-	-	-	
-11.1	500 BR	17%	BOS @ FLA		total	u 4.0	-	-	-650/450	-	-	-	-770/500	-	-	
-11.2	-200 DK	67%	VGK @ DAL		home_total	o 2.5	-	-200/+150	-	-	-	-161/135	-	-	-	
-11.2	390 BR	20%	STL @ ARI		spread	o -2.5	-	-	375/-500	-	-	-	390/-590	-	-	
-11.2	460 BR	18%	PHI @ NYI		2p_total	o 3.0	-	-	360/-650	-	-	-	460/-835	-	-	
-11.2	230 BR	30%	EDM @ CAR		spread	u 2.0	-	-	-	-320/+230	-304/208	-299/240	-286/230	-	-	
-11.2	460 BR	18%	BOS @ FLA		2p_total	u 1.0	-	-	-650/360	-	-	-	-835/460	-	-	
-11.3	290 BR	26%	VAN @ COL		2p_total	o 3.0	-	-	260/-400	-	-	-	290/-435	-	-	
-11.3	290 BR	26%	CHI @ CBJ		3p_total	o 3.0	-	-	260/-400	-	-	-	290/-435	-	-	
-11.5	450 BR	18%	VAN @ COL		away_total	o 4.5	-	'+380/-615	-	-	-	-	450/-770	-	-	
-11.6	310 BR	24%	SJ @ SEA		total	u 4.5	-	-	-400/310	-	-	-	-435/310	-	-	
-11.6	290 BV	26%	NJ @ DET		spread	u 1.5	-	-	-350/280	-430/+290	-404/262	-400/308	-375/285	-	-	
-11.7	440 DK	19%	PHI @ NYI		home_total	u 1.5	-	-750/+440	-	-	-	-	-590/390	-	-	
-11.7	205 BV	33%	NJ @ DET		1p_spread	u 0.5	-	-	-300/190	-280/+205	-	-265/215	-	-	-	
-11.7	255 BR	28%	EDM @ CAR		3p_total	o 3.0	-	-	240/-350	-	-	-	255/-375	-	-	
-11.7	205 BV	33%	CHI @ CBJ		1p_spread	o -0.5	-	-	190/-300	'+205/-280	-	214/-264	-	-	-	
-11.8	143 CZ	41%	WPG @ TB		3p_spread	u 0.5	-	-	-210/140	-	-199/143	-	-	-	-	
-11.8	500 BR	17%	CHI @ CBJ		2p_total	u 1.0	-	-	-700/400	-	-	-	-910/500	-	-	
-11.9	360 BR	22%	BOS @ FLA		spread	o -2.5	-	-	333/-450	'+330/-500	311/-504	357/-476	360/-500	-	-	
-12.0	325 BR	24%	SJ @ SEA		3p_total	o 3.0	-	-	290/-450	-	-	-	325/-500	-	-	
-12.1	270 BR	27%	NJ @ DET		2p_total	o 3.0	-	-	250/-375	-	-	-	270/-400	-	-	
-12.1	750 BR	12%	CHI @ CBJ		total	o 9.5	-	-	625/-1000	-	-	-	750/-1430	-	-	
-12.1	375 MGM	21%	CHI @ CBJ		total	u 4.5	-	-	-500/375	-	-	-	-500/350	-	-	
-12.2	280 BV	26%	WPG @ TB		spread	u 2.0	-	-	-	-410/+280	-404/262	-378/294	-345/270	-	-	
-12.3	460 BR	18%	VAN @ COL		1p_total	o 3.0	-	-	375/-650	-	-	-	460/-835	-	-	
-12.3	420 BR	19%	EDM @ CAR		total	u 4.5	-	-	-550/400	-	-	-	-625/420	-	-	
-12.4	190 BV	34%	MTL @ ANA		1p_spread	o -0.5	-	-	-	'+190/-260	-	205/-251	-	-	-	
-12.5	500 BR	17%	VAN @ COL		spread	u 3.5	-	-	-650/475	-	-	-	-835/500	-	-	
-12.7	260 BR	28%	VAN @ COL		total	o 8.5	-	-	260/-350	-	-	-	260/-360	-	-	
-12.7	350 BR	22%	CHI @ CBJ		2p_total	o 3.0	-	-	300/-500	-	-	-	350/-560	-	-	
-12.8	260 BR	28%	SJ @ SEA		home_total	u 2.5	-	-360/+250	-	-	-	-	-360/260	-	-	
-13.0	360 MGM	22%	STL @ ARI		2p_total	o 3.0	-	-	360/-650	-	-	-	325/-500	-	-	
-13.1	219 CZ	31%	CGY @ NSH		total	u 5.0	-	-	-	-	-324/219	-304/244	-286/215	-	-	
-13.2	450 BR	18%	NJ @ DET		total	o 9.0	-	-	425/-600	-	-	-	450/-715	-	-	
-13.3	410 BR	20%	CHI @ CBJ		away_total	o 4.5	-	'+360/-575	-	-	-	-	410/-670	-	-	
-13.4	-225 BR	69%	CGY @ NSH		1p_total	u 2.0	-	-	-	-	-	138/-169	163/-225	-	-	
-13.5	333 MGM	23%	BOS @ FLA		total	o 8.0	-	-	333/-450	-	-	-	320/-455	-	-	
-13.6	335 BR	23%	NYR @ PIT		total	u 4.5	-	-	-450/333	-	-	-	-480/335	-	-	
-13.6	480 BR	17%	EDM @ CAR		home_total	o 5.5	-	'+410/-675	-	-	-	-	480/-835	-	-	
-13.7	150 BR	40%	CGY @ NSH		spread	u 1.0	-	-	-	-200/+150	-204/146	-239/192	-186/150	-	-	
-13.8	240 BR	29%	NJ @ DET		3p_total	o 3.0	-	-	225/-350	-	-	-	240/-345	-	-	
-13.8	360 BR	22%	MTL @ ANA		away_total	o 4.5	-	'+330/-505	-	-	-	-	360/-560	-	-	
-13.8	360 BR	22%	BOS @ FLA		home_total	o 4.5	-	'+330/-505	-	-	-	-	360/-560	-	-	
-13.9	450 BR	18%	SJ @ SEA		2p_total	u 1.0	-	-	-650/375	-	-	-	-770/450	-	-	
-14.0	255 BR	28%	PHI @ NYI		away_total	u 1.5	-	-360/+250	-	-	-	-	-360/255	-	-	
-14.0	310 BR	24%	NYR @ PIT		spread	o -2.0	-	-	-	'+300/-450	275/-429	319/-417	310/-400	-	-	
-14.0	290 BR	26%	BOS @ FLA		1p_total	u 1.0	-	-	-400/260	-	-	-407/308	-435/290	-	-	
-14.1	480 BR	17%	VGK @ DAL		total	u 3.5	-	-	-650/450	-	-	-	-770/480	-	-	
-14.1	220 BV	31%	VAN @ COL		1p_spread	o -0.5	-	-	210/-350	'+220/-300	-	230/-285	-	-	-	
-14.1	275 DK	27%	SJ @ SEA		away_total	o 3.5	-	'+275/-410	-	-	-	-	270/-385	-	-	
-14.2	425 MGM	19%	PHI @ NYI		total	u 4.0	-	-	-600/425	-	-	-	-590/390	-	-	
-14.3	370 BR	21%	PHI @ NYI		3p_total	o 3.0	-	-	310/-550	-	-	-	370/-590	-	-	
-14.4	800 BR	11%	SJ @ SEA		total	o 9.0	-	-	675/-1100	-	-	-	800/-1430	-	-	
-14.4	380 BR	21%	SJ @ SEA		2p_total	o 3.0	-	-	333/-550	-	-	-	380/-625	-	-	
-14.4	380 BR	21%	PHI @ NYI		2p_total	u 1.0	-	-	-550/333	-	-	-	-625/380	-	-	
-14.4	165 BR	38%	BOS @ FLA		2p_total	o 2.5	-	-	165/-250	-	-	-	165/-230	-	-	
-14.5	310 MGM	24%	NYR @ PIT		total	o 8.0	-	-	310/-400	-	-	-	300/-435	-	-	
-14.7	480 BR	17%	PHI @ NYI		3p_total	u 1.0	-	-	-700/400	-	-	-	-910/480	-	-	
-14.8	320 BR	24%	WPG @ TB		spread	u 2.5	-	-	-400/300	-475/+320	-479/300	-443/336	-420/320	-	-	
-14.9	400 MGM	20%	WPG @ TB		total	u 4.5	-	-	-550/400	-	-	-	-560/375	-	-	
-15.0	400 BR	20%	WPG @ TB		away_total	u 1.5	-	-575/+360	-	-	-	-	-625/400	-	-	
-15.0	510 BR	16%	NJ @ DET		spread	o -3.0	-	-	-	-	414/-754	-	510/-835	-	-	
-15.1	650 BR	13%	CHI @ CBJ		spread	u 3.5	-	-	-900/575	-	-	-	-1115/650	-	-	
-15.1	310 BR	24%	BOS @ FLA		3p_total	o 3.0	-	-	290/-450	-	-	-	310/-480	-	-	
-15.2	210 BV	32%	PHI @ NYI		1p_spread	o -0.5	-	-	200/-350	'+210/-290	-	223/-276	-	-	-	
-15.4	440 BR	19%	BOS @ FLA		1p_total	u 0.5	-	-	-650/375	-	-	-	-770/440	-	-	
-15.5	260 MGM	28%	PHI @ NYI		1p_total	u 1.0	-	-	-400/260	-	-	-379/289	-360/245	-	-	
-15.5	550 BR	15%	NYR @ PIT		total	u 3.5	-	-	-750/525	-	-	-	-910/550	-	-	
-15.6	375 MGM	21%	VGK @ DAL		total	o 8.0	-	-	375/-500	-	-	-	360/-530	-	-	
-15.6	360 BR	22%	NJ @ DET		total	u 5.0	-	-	-500/360	-	-	-	-530/360	-	-	
-16.0	333 MGM	23%	BUF @ WSH		1p_total	u 1.0	-	-	-550/333	-	-	-463/344	-480/320	-	-	
-16.1	510 BR	16%	PHI @ NYI		spread	o -2.5	-	-	500/-700	-	-	-	510/-835	-	-	
-16.1	510 BR	16%	EDM @ CAR		total	o 9.0	-	-	500/-700	-	-	-	510/-835	-	-	
-16.1	650 BR	13%	EDM @ CAR		total	u 4.0	-	-	-900/600	-	-	-	-1115/650	-	-	
-16.1	320 BR	24%	CGY @ NSH		spread	u 2.0	-	-	-	-475/+320	-454/287	-450/341	-420/320	-	-	
-16.2	475 BR	17%	SJ @ SEA		total	u 4.0	-	-	-650/475	-	-	-	-770/475	-	-	
-16.5	430 BR	19%	NYR @ PIT		away_total	u 1.5	-	-630/+390	-	-	-	-	-715/430	-	-	
-16.6	285 BV	26%	SJ @ SEA		1p_spread	o -0.5	-	-	270/-450	'+285/-420	-	301/-386	-	-	-	
-16.6	300 MGM	25%	NYR @ PIT		1p_total	u 1.0	-	-	-500/300	-	-	-424/319	-435/295	-	-	
-16.7	575 BR	15%	VAN @ COL		total	o 9.5	-	-	550/-800	-	-	-	575/-1000	-	-	
-16.7	333 MGM	23%	VAN @ COL		total	u 5.0	-	-	-450/333	-	-	-	-480/330	-	-	
-16.8	360 DK	22%	STL @ ARI		away_total	o 4.5	-	'+360/-575	-	-	-	-	340/-530	-	-	
-16.9	340 BR	23%	NYR @ PIT		spread	o -2.5	-	-	340/-450	'+340/-525	311/-504	365/-489	340/-455	-	-	
-16.9	330 BR	23%	CGY @ NSH		away_total	u 1.5	-	-485/+320	-	-	-	-	-500/330	-	-	
-17.0	550 BV	15%	SJ @ SEA		spread	o -1.5	-	-	500/-700	'+550/-1000	448/-854	579/-870	475/-770	-	-	
-17.1	325 MGM	24%	STL @ ARI		1p_total	u 1.0	-	-	-550/325	-	-	-462/343	-480/310	-	-	
-17.1	340 MGM	23%	NYR @ PIT		total	o 8.5	-	-	340/-450	-	-	367/-484	335/-480	-	-	
-17.1	300 BR	25%	NYR @ PIT		3p_total	o 3.0	-	-	290/-450	-	-	-	300/-455	-	-	
-17.2	400 BR	20%	VGK @ DAL		total	o 8.5	-	-	400/-550	-	-	422/-570	400/-590	-	-	
-17.3	700 BR	12%	EDM @ CAR		total	u 3.5	-	-	-1000/625	-	-	-	-1250/700	-	-	
-17.4	325 MGM	24%	WPG @ TB		1p_total	u 1.0	-	-	-550/325	-	-	-	-480/320	-	-	
-17.4	525 BR	16%	NJ @ DET		total	o 9.5	-	-	500/-700	-	-	541/-769	525/-835	-	-	
-17.5	500 BR	17%	VAN @ COL		total	o 9.0	-	-	500/-700	-	-	-	500/-835	-	-	
-17.7	500 BR	17%	WPG @ TB		home_total	u 1.5	-	-750/+440	-	-	-	-	-835/500	-	-	
-17.8	325 MGM	24%	CHI @ CBJ		1p_total	u 1.0	-	-	-550/325	-	-	-495/364	-455/300	-	-	
-18.1	450 BV	18%	SJ @ SEA		spread	o -1.0	-	-	-	'+450/-800	395/-704	489/-702	400/-590	-	-	
-18.3	290 BR	26%	EDM @ CAR		2p_total	o 3.0	-	-	280/-450	-	-	-	290/-435	-	-	
-18.5	450 BR	18%	CHI @ CBJ		spread	o -2.5	-	-	450/-650	-	-	-	450/-715	-	-	
-18.7	525 BR	16%	SJ @ SEA		total	u 3.5	-	-	-750/525	-	-	-	-835/525	-	-	
-18.8	425 MGM	19%	VAN @ COL		total	u 4.5	-	-	-600/425	-	-	-	-625/420	-	-	
-18.9	675 MGM	13%	STL @ ARI		total	o 9.0	-	-	675/-1100	-	-	-	600/-1000	-	-	
-18.9	450 MGM	18%	PHI @ NYI		total	u 3.5	-	-	-650/450	-	-	-	-670/430	-	-	
-18.9	675 MGM	13%	BUF @ WSH		total	o 9.0	-	-	675/-1100	-	-	-	600/-1000	-	-	
-19.0	475 BR	17%	STL @ ARI		home_total	u 1.5	-	-725/+430	-	-	-	-	-770/475	-	-	
-19.0	360 BR	22%	CGY @ NSH		spread	u 2.5	-	-	-	-575/+360	-529/323	-525/387	-500/360	-	-	
-19.1	290 MGM	26%	SJ @ SEA		1p_total	u 1.0	-	-	-450/290	-	-	-448/334	-420/280	-	-	
-19.5	400 BR	20%	BOS @ FLA		away_total	u 1.5	-	-615/+380	-	-	-	-	-625/400	-	-	
-20.0	750 BR	12%	STL @ ARI		spread	u 3.5	-	-	-1100/700	-	-	-	-1430/750	-	-	
-20.0	475 MGM	17%	NJ @ DET		total	u 4.5	-	-	-650/475	-	-	-	-715/460	-	-	
-20.0	340 BR	23%	EDM @ CAR		away_total	o 4.5	-	'+340/-525	-	-	-	-	340/-530	-	-	
-20.1	410 BR	20%	VGK @ DAL		2p_total	o 3.0	-	-	375/-650	-	-	-	410/-715	-	-	
-20.6	370 BR	21%	BOS @ FLA		2p_total	o 3.0	-	-	340/-600	-	-	-	370/-590	-	-	
-20.7	360 MGM	22%	BOS @ FLA		total	o 8.5	-	-	360/-500	-	-	413/-556	350/-530	-	-	
-20.9	490 DK	17%	CHI @ CBJ		home_total	u 1.5	-	-875/+490	-	-	-	-	-770/450	-	-	
-21.4	335 BR	23%	VAN @ COL		1p_total	u 1.0	-	-	-550/320	-	-	-	-530/335	-	-	
-21.4	335 BR	23%	EDM @ CAR		1p_total	u 1.0	-	-	-550/320	-	-	-	-530/335	-	-	
-21.8	335 BR	23%	VGK @ DAL		3p_total	o 3.0	-	-	325/-550	-	-	-	335/-530	-	-	
-21.8	375 BR	21%	CGY @ NSH		home_total	u 1.5	-	-600/+370	-	-	-	-	-590/375	-	-	
-22.3	360 BR	22%	NYR @ PIT		2p_total	o 3.0	-	-	340/-600	-	-	-	360/-590	-	-	
-22.4	650 BR	13%	VAN @ COL		total	u 4.0	-	-	-1000/625	-	-	-	-1115/650	-	-	
-22.8	425 BR	19%	VAN @ COL		spread	u 3.0	-	-	-	-	-704/395	-	-625/425	-	-	
-22.8	650 BR	13%	MTL @ ANA		total	o 9.5	-	-	-	-	-	660/-983	650/-1115	-	-	
-23.1	700 BR	12%	VAN @ COL		total	u 3.5	-	-	-1100/650	-	-	-	-1250/700	-	-	
-23.1	700 BR	12%	NYR @ PIT		total	o 9.0	-	-	650/-1100	-	-	-	700/-1250	-	-	
-23.3	390 BR	20%	PHI @ NYI		1p_total	u 0.5	-	-	-650/375	-	-	-	-625/390	-	-	
-23.5	420 BR	19%	SJ @ SEA		1p_total	u 0.5	-	-	-700/400	-	-	-	-715/420	-	-	
-23.6	575 BR	15%	WPG @ TB		total	u 4.0	-	-	-900/575	-	-	-	-1000/575	-	-	
-23.6	575 BR	15%	EDM @ CAR		spread	u 3.5	-	-	-900/575	-	-	-	-1000/575	-	-	
-23.9	700 BR	12%	NJ @ DET		total	u 4.0	-	-	-1100/675	-	-	-	-1250/700	-	-	
-25.0	410 BR	20%	VGK @ DAL		1p_total	u 0.5	-	-	-700/400	-	-	-	-670/410	-	-	
-25.0	265 BR	27%	CGY @ NSH		1p_total	u 1.0	-	-	-	-	-	-430/322	-385/265	-	-	
-25.2	440 BR	19%	NYR @ PIT		1p_total	u 0.5	-	-	-750/425	-	-	-	-770/440	-	-	
-25.2	750 BR	12%	NJ @ DET		total	u 3.5	-	-	-1200/725	-	-	-	-1430/750	-	-	
-25.2	750 BR	12%	BOS @ FLA		total	o 9.0	-	-	725/-1200	-	-	-	750/-1430	-	-	
-25.5	550 MGM	15%	CHI @ CBJ		total	u 4.0	-	-	-800/550	-	-	-	-910/540	-	-	
-25.8	600 MGM	14%	PHI @ NYI		spread	u 3.5	-	-	-900/600	-	-	-	-1000/575	-	-	
-25.8	600 MGM	14%	CHI @ CBJ		total	u 3.5	-	-	-900/600	-	-	-	-1000/575	-	-	
-25.9	490 DK	17%	MTL @ ANA		home_total	u 1.5	-	-875/+490	-	-	-	-	-835/475	-	-	
-27.0	360 BR	22%	NJ @ DET		1p_total	u 1.0	-	-	-650/360	-	-	-	-590/360	-	-	
-27.5	575 BR	15%	EDM @ CAR		total	o 9.5	-	-	575/-900	-	-	666/-996	575/-1000	-	-	
-28.1	550 BR	15%	CHI @ CBJ		spread	u 3.0	-	-	-	-	-1004/495	-	-1000/550	-	-	
-28.4	634 CZ	14%	WPG @ TB		spread	u 3.0	-	-	-	-	-1604/634	-	-1115/600	-	-	
-29.2	625 MGM	14%	WPG @ TB		total	u 3.5	-	-	-1000/625	-	-	-	-1115/600	-	-	
-32.9	650 BR	13%	STL @ ARI		spread	u 3.0	-	-	-	-	-1304/572	-	-1250/650	-	-	
-33.2	600 BR	14%	MTL @ ANA		spread	u 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	
-33.6	500 BR	17%	PHI @ NYI		spread	u 3.0	-	-	-	-	-1004/495	-	-835/500	-	-	
-33.6	500 BR	17%	EDM @ CAR		spread	u 3.0	-	-	-	-	-1004/495	-	-835/500	-	-	
-37.1	800 MGM	11%	NYR @ PIT		spread	o -3.5	-	-	800/-1400	-	-	-	750/-1667	-	-	
-39.7	700 BR	12%	BOS @ FLA		spread	o -3.0	-	-	-	-	634/-1604	-	700/-1430	-	-	
-43.4	650 BR	13%	NYR @ PIT		spread	o -3.0	-	-	-	-	634/-1604	-	650/-1250	-	-	
-45.2	700 BR	12%	CGY @ NSH		spread	u 3.0	-	-	-	-	-1804/669	-	-1430/700	-	-	
