EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-13.0	280 FD	26%	EDM @ LA	Darnell Nurse	ast	o 0.5	'+280	'+260/-370	-	270/-380	244/-408	262/-434	-	'+250/-375	18%	30%	29%	0,2,0,0,0,0,2,1,0,0
-13.0	160 MGM	38%	EDM @ LA		3p_total	o 2.5	-	-	'+160/-225	-	-	178/-216	-	-	-	-	-	
-13.1	560 FD	15%	COL @ DAL	Nathan Mackinnon	pts	o 2.5	'+560	-	-	'+450	-	-	-	-	16%	20%	19%	0,2,1,1,1,1,3,1,1,3
-13.2	175 MGM	36%	COL @ DAL	Charlie Coyle	pts	o 0.5	-	-	'+175/-235	180/-240	-	178/-258	-	-	-	70%	45%	0,0,0,3,1,2,1,1,3,1
-13.3	200 MGM	33%	EDM @ LA	Jeff Skinner	pts	o 0.5	'+186	'+200/-270	'+200/-285	205/-290	-	200/-300	-	'+200/-280	40%	40%	35%	1,0,2,0,1,0,0,0,0,1
-13.4	240 FD	29%	COL @ DAL	Esa Lindell	pts	o 0.5	'+240	-	'+230/-325	230/-330	-	234/-371	-	-	28%	30%	29%	0,0,2,0,0,1,1,0,0,0
-13.5	142 FD	41%	COL @ DAL	Mikko Rantanen	sog	o 2.5	'+142/-188	-	-	'+170	-	-	-	-	-	30%	51%	1,0,1,4,2,0,0,2,3,3
-13.6	185 DK	35%	MTL @ WSH	Dylan Strome	sog	o 2.5	-	'+185	-	'+190	-	-	-	-	30%	40%	28%	1,4,2,1,1,2,3,3,2,6
-13.6	185 MGM	35%	EDM @ LA		1p_spread	o -0.5	-	-	'+185/-275	'+190/-240	-	218/-263	-	-	-	-	-	
-13.7	250 MGM	29%	MTL @ WSH		1p_total	u 1.0	-	-	-350/+250	-	-	-334/265	-	-	-	-	-	
-13.7	200 ESPN	33%	EDM @ LA	Zach Hyman	ast	o 0.5	'+190	'+195/-265	-	205/-290	190/-298	206/-312	-	'+200/-280	-	10%	22%	1,0,0,0,0,0,0,0,0,0
-13.8	600 FD	14%	COL @ DAL	Thomas Harley	pts	o 1.5	'+600	-	-	'+475	-	-	-	-	13%	-	16%	0,0,0,0,1,1,1,0,0,1
-13.9	290 FD	26%	STL @ WPG	Philip Broberg	pts	o 0.5	'+290	'+270/-385	'+270/-400	280/-400	-	276/-468	-	-	22%	30%	33%	4,0,0,0,1,0,1,0,0,0
-13.9	320 FD	24%	STL @ WPG		total	u 3.5	-460/+320	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-13.9	390 FD	20%	EDM @ LA		total	u 3.5	-590/+390	-550/+350	-	-550/+350	-	-	-	-	-	-	-	
-14.1	235 FD	30%	MTL @ WSH	Jakob Chychrun	ast	o 0.5	'+235	'+230/-320	-	220/-320	225/-368	229/-359	-	-	30%	20%	31%	0,0,1,0,0,0,1,0,0,0
-14.1	200 MGM	33%	MTL @ WSH		3p_spread	o -0.5	-	-	'+200/-300	-	-	223/-269	-	-	-	-	-	
-14.1	480 FD	17%	EDM @ LA		spread	o -2.5	'+480/-800	'+400/-630	'+375/-600	'+450/-800	-	478/-682	-	-	-	-	-	
-14.2	240 MGM	29%	STL @ WPG		1p_spread	o -0.5	-	-	'+240/-350	'+240/-330	-	267/-327	-	-	-	-	-	
-14.2	230 DK	30%	MTL @ WSH	Christian Dvorak	pts	o 0.5	'+220	'+230/-320	'+225/-325	220/-320	-	229/-360	-	-	26%	50%	32%	1,0,1,1,0,1,1,0,0,0
-14.3	220 MGM	31%	STL @ WPG	Justin Faulk	pts	o 0.5	'+220	'+220/-300	'+220/-300	215/-310	-	223/-345	-	-	39%	10%	31%	0,0,0,0,0,0,0,0,0,2
-14.3	260 DK	28%	STL @ WPG	Dylan Demelo	pts	o 0.5	'+215	'+260/-370	'+250/-350	265/-370	-	256/-420	-	-	35%	10%	22%	0,0,0,0,0,0,1,0,0,0
-14.3	250 MGM	29%	STL @ WPG		2p_total	u 1.0	-	-	-375/+250	-	-	-337/268	-	-	-	-	-	
-14.4	230 DK	30%	STL @ WPG	Jordan Kyrou	sog	o 3.5	-	'+230	-	'+230	-	-	-	-	36%	50%	33%	3,3,6,3,1,2,5,5,4,4
-14.4	240 MGM	29%	STL @ WPG		1p_total	o 2.0	-	-	'+240/-325	-	-	258/-325	-	-	-	-	-	
-14.4	210 MGM	32%	MTL @ WSH		2p_spread	o -0.5	-	-	'+210/-325	-	-	234/-283	-	-	-	-	-	
-14.4	230 DK	30%	EDM @ LA	Quinton Byfield	ast	o 0.5	'+200	'+230/-320	-	230/-330	205/-328	232/-366	-	'+225/-320	38%	40%	29%	0,0,2,0,1,0,0,1,2,0
-14.4	300 MGM	25%	EDM @ LA		1p_total	o 2.5	-	-	'+300/-450	'+290/-450	-	303/-388	-	-	-	-	-	
-14.5	450 FD	18%	STL @ WPG	Mark Scheifele	ast	o 1.5	'+450	'+380	-	'+400	-	-	-	-	15%	10%	11%	1,0,0,0,1,1,0,1,0,2
-14.5	114 FD	47%	STL @ WPG	Kyle Connor	sog	u 2.5	-148/+114	-190	-	-190	-	-	-	-	36%	20%	32%	3,2,4,4,2,5,4,3,3,5
-14.5	270 ESPN	27%	COL @ DAL		spread	u 1.5	-370/+265	-400/+270	-350/+250	-400/+270	-384/252	-383/298	-	-400/+270	-	-	-	
-14.5	830 FD	11%	COL @ DAL		spread	o -3.5	'+830/-2000	'+650/-1300	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-14.6	360 FD	22%	STL @ WPG	Colton Parayko	ast	o 0.5	'+360	'+325/-475	-	330/-500	306/-558	315/-574	-	-	13%	20%	27%	0,0,2,0,0,0,1,0,0,0
-14.7	260 DK	28%	MTL @ WSH	Dylan Strome	pts	o 1.5	'+250	'+260	-	'+260	-	-	-	-	17%	40%	23%	0,2,2,1,2,1,1,0,1,3
-14.7	105 MGM	49%	MTL @ WSH		2p_total	o 2.0	-	-	'+105/-145	-	-	128/-152	-	-	-	-	-	
-14.7	146 CZ	41%	EDM @ LA		total	u 5.0	-	-	-	-	-204/146	-203/171	-	-	-	-	-	
-14.8	210 MGM	32%	STL @ WPG		3p_spread	o -0.5	-	-	'+210/-325	-	-	235/-285	-	-	-	-	-	
-14.8	170 DK	37%	EDM @ LA	Kevin Fiala	sog	o 3.5	-	'+170	-	'+180	-	-	-	-	37%	40%	35%	1,5,2,3,4,1,3,4,8,2
-14.8	180 FD	36%	COL @ DAL	Devon Toews	ast	o 0.5	'+180	-	-	190/-260	173/-268	188/-277	-	-	39%	50%	37%	2,0,1,1,0,2,1,0,0,0
-14.9	225 MGM	31%	STL @ WPG		2p_spread	o -0.5	-	-	'+225/-350	-	-	250/-305	-	-	-	-	-	
-15.0	240 DK	29%	STL @ WPG	Alex Iafallo	sog	o 2.5	-	'+240	-	'+240	-	-	-	-	18%	40%	17%	3,0,1,2,6,1,1,2,3,3
-15.0	240 DK	29%	MTL @ WSH	Juraj Slafkovsky	sog	o 2.5	-	'+240	-	'+240	-	-	-	-	26%	20%	23%	1,1,4,2,0,1,1,2,3,2
-15.4	230 FD	30%	MTL @ WSH	Mike Matheson	ast	o 0.5	'+230	'+230/-320	-	230/-330	215/-348	232/-365	-	-	50%	20%	27%	0,0,0,0,0,1,0,0,1,0
-15.5	155 MGM	39%	STL @ WPG		2p_total	o 2.0	-	-	'+155/-220	-	-	181/-219	-	-	-	-	-	
-15.5	500 FD	17%	MTL @ WSH	Nick Suzuki	ast	o 1.5	'+500	'+425	-	-	-	-	-	-	8%	10%	18%	2,0,1,1,1,1,0,0,0,1
-15.5	540 FD	16%	MTL @ WSH	Lane Hutson	ast	o 1.5	'+540	'+425	-	'+475	-	-	-	-	-	20%	18%	3,3,0,0,1,0,0,0,1,1
-15.5	680 FD	13%	MTL @ WSH		spread	u 3.5	-1400/+680	-1050/+575	-800/+475	-1200/+600	-	-	-	-	-	-	-	
-15.5	250 DK	29%	EDM @ LA	Quinton Byfield	sog	o 2.5	-	'+250	-	'+250	-	-	-	-	34%	30%	34%	2,1,4,0,2,4,1,1,1,4
-15.5	320 FD	24%	COL @ DAL		total	u 4.5	-460/+320	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-15.6	230 FD	30%	STL @ WPG	Neal Pionk	ast	o 0.5	'+230	'+230/-320	-	230/-330	215/-348	235/-373	-	-	32%	10%	30%	0,0,0,0,0,0,0,1,0,0
-15.6	300 FD	25%	EDM @ LA	Phillip Danault	ast	o 0.5	'+300	'+290/-420	-	290/-425	276/-483	280/-425	-	'+300/-450	34%	50%	41%	1,0,0,1,0,0,1,0,1,1
-15.7	340 FD	23%	STL @ WPG	Zachary Bolduc	ast	o 0.5	'+340	'+325/-475	-	330/-500	-	-	-	-	-	-	-	
-15.7	420 FD	19%	COL @ DAL	Matt Duchene	pts	o 1.5	'+420	-	-	'+375	-	-	-	-	15%	20%	30%	1,2,1,1,2,0,0,0,1,0
-15.8	400 FD	20%	MTL @ WSH	Tom Wilson	pts	o 1.5	'+400	'+350	-	'+375	-	-	-	-	10%	-	22%	0,1,1,0,0,1,1,0,0,1
-15.8	265 FD	27%	MTL @ WSH	Connor Mcmichael	ast	o 0.5	'+265	'+260/-370	-	265/-370	244/-408	257/-423	-	-	17%	20%	33%	0,0,0,0,1,0,1,0,0,0
-15.9	200 MGM	33%	EDM @ LA		1p_total	u 1.0	-	-	-275/+200	-	-	-280/226	-	-	-	-	-	
-16.0	165 MGM	38%	COL @ DAL		2p_total	o 2.5	-	-	'+165/-235	-	-	192/-234	-	-	-	-	-	
-16.1	175 MGM	36%	STL @ WPG		3p_total	o 2.5	-	-	'+175/-250	-	-	202/-248	-	-	-	-	-	
-16.2	285 DK	26%	MTL @ WSH	Jakob Chychrun	sog	o 3.5	-	'+285	-	'+280	-	-	-	-	21%	40%	25%	0,4,4,6,4,1,2,0,3,0
-16.2	165 MGM	38%	COL @ DAL		3p_total	u 1.5	-	-	-235/+165	-	-	-235/193	-	-	-	-	-	
-16.3	270 MGM	27%	COL @ DAL		1p_total	u 1.0	-	-	-375/+270	-	-	-375/294	-	-	-	-	-	
-16.4	260 MGM	28%	MTL @ WSH	Rasmus Sandin	pts	o 0.5	'+215	'+260/-370	'+260/-375	270/-380	-	262/-435	-	-	30%	30%	33%	0,1,0,0,0,0,1,0,0,1
-16.4	310 FD	24%	EDM @ LA	Adrian Kempe	pts	o 1.5	'+310	'+300	-	'+300	-	-	-	-	29%	50%	29%	0,2,2,1,1,0,3,1,3,2
-16.6	240 MGM	29%	MTL @ WSH		1p_total	o 2.5	-	-	'+240/-325	'+240/-350	-	271/-343	-	-	-	-	-	
-16.6	170 DK	37%	EDM @ LA	Adrian Kempe	sog	o 3.5	-	'+170	-	'+185	-	-	-	-	42%	30%	32%	2,5,1,3,3,4,1,3,6,3
-16.8	230 MGM	30%	MTL @ WSH	Alexander Newhook	pts	o 0.5	-	-	'+230/-325	240/-340	-	-	-	-	-	-	-	
-16.8	340 FD	23%	MTL @ WSH		spread	o -1.5	'+340/-500	'+320/-485	'+310/-450	'+320/-500	323/-529	385/-522	-	'+330/-550	-	-	-	
-17.0	450 FD	18%	EDM @ LA	Connor Mcdavid	pts	o 2.5	'+450	'+400	-	'+400	-	-	-	-	25%	30%	19%	1,2,1,1,3,1,3,4,2,1
-17.1	285 FD	26%	MTL @ WSH		total	u 4.5	-400/+285	-420/+280	-	-425/+290	-	-	-	-	-	-	-	
-17.2	184 CZ	35%	MTL @ WSH		total	o 7.0	-	-	-	-	184/-264	218/-262	-	-	-	-	-	
-17.3	260 FD	28%	COL @ DAL	Artturi Lehkonen	ast	o 0.5	'+260	-	-	270/-380	234/-388	260/-430	-	-	36%	20%	23%	0,0,0,0,1,0,0,0,1,0
-17.4	375 ESPN	21%	EDM @ LA	Warren Foegele	ast	o 0.5	'+350	'+340/-500	-	350/-550	316/-583	346/-669	-	'+375/-600	21%	20%	26%	0,0,1,0,0,0,0,0,1,0
-17.5	230 DK	30%	MTL @ WSH	Connor Mcmichael	sog	o 2.5	-	'+230	-	'+240	-	-	-	-	24%	30%	32%	0,2,1,3,4,1,1,1,1,5
-17.6	260 DK	28%	EDM @ LA	Ryan Nugent Hopkins	sog	o 2.5	-	'+260	-	'+265	-	-	-	-	36%	50%	35%	5,3,4,2,3,1,0,7,2,2
-17.6	260 FD	28%	COL @ DAL	Cale Makar	pts	o 1.5	'+260	-	-	'+265	-	-	-	-	38%	30%	34%	1,2,0,1,2,3,1,0,1,1
-17.8	680 FD	13%	STL @ WPG	Mark Scheifele	pts	o 2.5	'+680	'+500	-	'+575	-	-	-	-	12%	10%	9%	1,0,1,1,1,1,0,1,1,3
-17.8	680 FD	13%	STL @ WPG	Josh Morrissey	ast	o 1.5	'+680	'+500	-	'+575	-	-	-	-	14%	20%	16%	1,0,0,0,0,1,2,0,1,2
-17.9	300 MGM	25%	EDM @ LA		3p_spread	u 1.0	-	-	-500/+300	-	-	-421/334	-	-	-	-	-	
-18.1	400 FD	20%	EDM @ LA	Jeff Skinner	ast	o 0.5	'+400	'+375/-575	-	375/-600	342/-658	-	-	'+375/-600	24%	30%	18%	1,0,1,0,0,0,0,0,0,1
-18.2	440 FD	19%	STL @ WPG	Kyle Connor	ast	o 1.5	'+440	'+425	-	'+375	-	-	-	-	8%	10%	16%	1,0,1,0,1,0,1,0,1,2
-18.2	290 FD	26%	STL @ WPG	Justin Faulk	ast	o 0.5	'+290	'+290/-420	-	290/-425	266/-458	284/-490	-	-	37%	10%	29%	0,0,0,0,0,0,0,0,0,2
-18.2	800 FD	11%	STL @ WPG		total	o 8.5	'+800/-1800	'+600/-1150	-	'+650/-1300	-	-	-	-	-	-	-	
-18.2	219 CZ	31%	COL @ DAL		total	u 5.0	-	-	-	-	-324/219	-314/256	-	-	-	-	-	
-18.5	420 FD	19%	EDM @ LA	Evan Bouchard	pts	o 1.5	'+420	'+400	-	'+375	-	-	-	-	31%	30%	22%	1,2,2,0,1,1,2,1,0,0
-18.6	290 MGM	26%	STL @ WPG		1p_total	u 0.5	-	-	-425/+290	-450/+290	-	-413/320	-	-	-	-	-	
-18.6	340 MGM	23%	MTL @ WSH		2p_total	u 1.0	-	-	-600/+340	-	-	-486/368	-	-	-	-	-	
-18.6	300 FD	25%	COL @ DAL	Esa Lindell	ast	o 0.5	'+300	-	-	290/-425	276/-483	291/-509	-	-	21%	30%	24%	0,0,2,0,0,1,1,0,0,0
-18.7	560 FD	15%	EDM @ LA	Leon Draisaitl	pts	o 2.5	'+560	'+475	-	'+475	-	-	-	-	12%	10%	13%	2,1,2,1,2,1,0,3,1,1
-18.9	285 DK	26%	STL @ WPG	Zachary Bolduc	sog	o 2.5	-	'+285	-	'+290	-	-	-	-	-	-	-	
-18.9	370 FD	21%	STL @ WPG		spread	o -1.5	'+370/-560	'+350/-550	'+340/-525	'+340/-550	345/-579	431/-599	-	-	-	-	-	
-18.9	400 FD	20%	COL @ DAL	Valeri Nichushkin	pts	o 1.5	'+400	-	-	'+375	-	-	-	-	29%	10%	14%	0,0,0,1,0,0,1,0,2,0
-18.9	400 FD	20%	COL @ DAL	Roope Hintz	pts	o 1.5	'+400	-	-	'+375	-	-	-	-	20%	-	22%	0,1,0,0,0,0,1,1,0,1
-19.0	260 DK	28%	STL @ WPG	Nino Niederreiter	sog	o 2.5	-	'+260	-	'+270	-	-	-	-	40%	40%	29%	1,1,5,1,2,4,4,2,3,1
-19.0	310 DK	24%	MTL @ WSH	Patrik Laine	ast	o 0.5	'+300	'+310/-455	-	300/-450	276/-483	303/-540	-	-	-	-	22%	0,0,0,0,0,0,0,0,0,0
-19.1	560 FD	15%	EDM @ LA		total	o 8.5	'+560/-1000	'+460/-800	-	'+550/-950	-	556/-762	-	-	-	-	-	
-19.2	450 ESPN	18%	EDM @ LA	Alex Laferriere	ast	o 0.5	'+400	'+400/-625	-	400/-650	375/-758	392/-825	-	'+450/-700	12%	30%	23%	0,0,0,0,1,1,0,2,0,0
-19.5	295 DK	25%	STL @ WPG	Kyle Connor	sog	o 4.5	-	'+295	-	'+300	-	-	-	-	26%	20%	16%	3,2,4,4,2,5,4,3,3,5
-19.5	295 DK	25%	MTL @ WSH	Ryan Leonard	sog	o 2.5	-	'+295	-	'+300	-	-	-	-	-	38%	38%	0,1,4,1,2,4,1,3
-19.5	480 FD	17%	COL @ DAL		spread	u 2.5	-850/+480	-650/+400	-650/+400	-900/+500	-	-754/518	-	-	-	-	-	
-19.7	360 FD	22%	COL @ DAL	Martin Necas	pts	o 1.5	'+360	-	-	'+350	-	-	-	-	-	20%	23%	1,2,3,0,0,1,0,1,1,1
-19.8	244 CZ	29%	COL @ DAL	Jamie Benn	ast	o 0.5	-	-	-	260/-360	244/-408	252/-410	-	-	43%	20%	38%	0,0,0,0,2,0,0,2,0,0
-19.9	340 MGM	23%	STL @ WPG		1p_total	o 2.5	-	-	'+340/-525	'+340/-550	-	364/-480	-	-	-	-	-	
-19.9	250 DK	29%	EDM @ LA	Zach Hyman	sog	o 3.5	-	'+250	-	'+265	-	-	-	-	-	30%	27%	2,6,4,1,3,2,1,5,0,2
-20.3	330 DK	23%	STL @ WPG	Neal Pionk	sog	o 2.5	-	'+330	-	'+330	-	-	-	-	22%	30%	29%	3,1,0,3,2,0,3,2,2,0
-20.3	330 DK	23%	STL @ WPG	Colton Parayko	sog	o 2.5	-	'+330	-	'+330	-	-	-	-	20%	30%	30%	1,3,1,2,3,5,0,2,1,1
-20.3	330 DK	23%	MTL @ WSH	Mike Matheson	sog	o 2.5	-	'+330	-	'+330	-	-	-	-	37%	10%	24%	1,0,2,2,2,4,2,0,0,2
-20.3	330 DK	23%	MTL @ WSH	Anthony Beauvillier	sog	o 2.5	-	'+330	-	'+330	-	-	-	-	-	20%	29%	1,5,0,0,1,1,0,1,1,5
-20.3	330 DK	23%	EDM @ LA	Leon Draisaitl	sog	o 4.5	-	'+330	-	'+330	-	-	-	-	14%	30%	23%	4,1,4,3,6,2,6,8,2,1
-20.3	260 DK	28%	EDM @ LA	Evan Bouchard	sog	o 3.5	-	'+260	-	'+275	-	-	-	-	31%	30%	27%	1,1,0,7,5,1,5,2,3,1
-20.3	330 DK	23%	EDM @ LA	Drew Doughty	sog	o 2.5	-	'+330	-	'+330	-	-	-	-	-	-	17%	0,1,1,1,1,2,0,2,2,2
-20.6	520 FD	16%	STL @ WPG	Alex Iafallo	pts	o 1.5	'+520	'+425	-	'+500	-	-	-	-	7%	-	6%	0,0,1,0,1,1,1,1,0,1
-20.7	425 DK	19%	STL @ WPG	Mark Scheifele	sog	o 3.5	-	'+425	-	'+400	-	-	-	-	11%	30%	17%	3,4,1,6,2,2,4,3,3,2
-20.7	425 DK	19%	MTL @ WSH	Ivan Demidov	sog	o 3.5	-	'+425	-	'+400	-	-	-	-	-	-	-	3,2
-20.7	425 DK	19%	EDM @ LA	Viktor Arvidsson	sog	o 3.5	-	'+425	-	'+400	-	-	-	-	-	60%	24%	4,4,5,4,2,2,2,4,5,1
-20.7	320 MGM	24%	EDM @ LA		1p_total	u 0.5	-	-	-475/+320	-500/+320	-	-479/364	-	-	-	-	-	
-20.7	179 CZ	36%	COL @ DAL	Valeri Nichushkin	ast	o 0.5	'+176	-	-	205/-290	179/-278	206/-311	-	-	32%	20%	28%	0,0,0,1,0,0,0,0,1,0
-20.8	290 DK	26%	STL @ WPG	Nino Niederreiter	ast	o 0.5	'+285	'+290/-420	-	300/-450	266/-458	292/-511	-	-	19%	10%	21%	0,0,2,0,0,0,0,0,0,0
-20.8	560 FD	15%	EDM @ LA	Quinton Byfield	pts	o 1.5	'+560	'+450	-	'+525	-	-	-	-	16%	30%	14%	0,0,2,0,1,0,1,2,3,1
-20.9	280 MGM	26%	EDM @ LA		2p_total	u 1.0	-	-	-450/+280	-	-	-418/323	-	-	-	-	-	
-20.9	300 FD	25%	COL @ DAL	Mason Marchment	ast	o 0.5	'+300	-	-	300/-450	276/-483	303/-540	-	-	25%	40%	30%	2,0,2,1,0,1,0,0,0,0
-21.0	540 FD	16%	MTL @ WSH	Dylan Strome	ast	o 1.5	'+540	'+450	-	'+500	-	-	-	-	7%	10%	14%	0,2,1,1,1,1,0,0,1,0
-21.2	560 FD	15%	STL @ WPG	Cole Perfetti	pts	o 1.5	'+560	'+500	-	'+475	-	-	-	-	6%	-	15%	1,1,1,0,0,0,1,0,1,0
-21.3	630 FD	14%	MTL @ WSH		spread	o -2.5	'+630/-1200	'+530/-950	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-21.4	350 FD	22%	STL @ WPG	Philip Broberg	ast	o 0.5	'+350	'+340/-500	-	350/-550	316/-583	342/-656	-	-	13%	30%	26%	3,0,0,0,1,0,1,0,0,0
-21.4	350 DK	22%	STL @ WPG	Justin Faulk	sog	o 2.5	-	'+350	-	'+350	-	-	-	-	37%	20%	23%	0,1,1,2,3,1,1,3,1,2
-21.7	325 DK	24%	MTL @ WSH	Rasmus Sandin	ast	o 0.5	'+310	'+325/-475	-	330/-500	297/-533	318/-584	-	-	27%	30%	29%	0,1,0,0,0,0,1,0,0,1
-21.9	325 DK	24%	STL @ WPG	Dylan Demelo	ast	o 0.5	'+300	'+325/-475	-	330/-500	306/-558	313/-569	-	-	32%	10%	18%	0,0,0,0,0,0,1,0,0,0
-22.1	340 FD	23%	MTL @ WSH	Brendan Gallagher	ast	o 0.5	'+340	'+340/-500	-	350/-550	306/-558	336/-636	-	-	18%	20%	19%	0,0,1,0,0,1,0,0,0,0
-22.1	870 FD	10%	COL @ DAL		total	o 9.5	'+870/-2200	'+700/-1400	-	'+700/-1400	-	-	-	-	-	-	-	
-22.4	325 DK	24%	STL @ WPG	Adam Lowry	ast	o 0.5	-	'+325/-475	-	330/-500	306/-558	315/-574	-	-	20%	20%	21%	0,1,0,0,0,0,1,0,0,0
-22.6	430 FD	19%	MTL @ WSH	Pierre Luc Dubois	pts	o 1.5	'+430	'+400	-	'+425	-	-	-	-	9%	-	15%	0,1,1,0,0,0,1,0,0,1
-22.6	450 FD	18%	EDM @ LA	Zach Hyman	pts	o 1.5	'+450	'+425	-	'+425	-	-	-	-	-	-	11%	1,1,1,0,0,0,0,0,0,0
-22.6	325 ESPN	24%	EDM @ LA	Trevor Moore	ast	o 0.5	'+320	'+325/-475	-	330/-500	316/-583	328/-614	-	'+325/-500	22%	30%	27%	0,1,0,0,0,0,1,0,2,0
-23.6	450 FD	18%	MTL @ WSH	Alex Newhook	ast	o 0.5	'+450	'+425/-675	-	-	404/-858	-	-	-	29%	10%	11%	0,0,0,0,1,0,0,0,0,0
-23.7	1060 FD	9%	STL @ WPG	Robert Thomas	pts	o 2.5	'+1060	'+700	-	'+750	-	-	-	-	9%	10%	9%	2,2,1,2,4,1,2,1,2,1
-23.7	360 DK	22%	MTL @ WSH	Ryan Leonard	ast	o 0.5	'+340	'+360/-550	-	375/-600	342/-658	350/-575	-	-	-	-	-	0,0,0,0,0,0,0,0
-23.9	560 FD	15%	COL @ DAL	Tyler Seguin	pts	o 1.5	'+560	-	-	'+500	-	-	-	-	17%	30%	25%	2,1,1,0,1,2,2,0,1,0
-23.9	266 CZ	27%	COL @ DAL	Charlie Coyle	ast	o 0.5	-	-	-	290/-425	266/-458	280/-479	-	-	-	60%	40%	0,0,0,2,1,2,1,1,2,0
-24.5	400 DK	20%	EDM @ LA	Kevin Fiala	sog	o 4.5	-	'+400	-	'+400	-	-	-	-	16%	20%	19%	1,5,2,3,4,1,3,4,8,2
-24.5	400 DK	20%	EDM @ LA	Adrian Kempe	sog	o 4.5	-	'+400	-	'+400	-	-	-	-	25%	20%	14%	2,5,1,3,3,4,1,3,6,3
-24.6	280 MGM	26%	MTL @ WSH		2p_spread	u 1.0	-	-	-450/+280	-	-	-440/347	-	-	-	-	-	
-24.9	330 DK	23%	STL @ WPG	Brayden Schenn	sog	o 2.5	-	'+330	-	'+350	-	-	-	-	33%	10%	21%	1,2,3,2,1,0,2,2,2,0
-24.9	375 DK	21%	MTL @ WSH	Christian Dvorak	ast	o 0.5	'+370	'+375/-575	-	375/-600	342/-658	358/-707	-	-	13%	30%	22%	1,0,0,1,0,1,0,0,0,0
-24.9	330 DK	23%	MTL @ WSH	Brendan Gallagher	sog	o 2.5	-	'+330	-	'+350	-	-	-	-	34%	30%	28%	4,1,3,3,1,2,0,1,0,1
-24.9	480 FD	17%	MTL @ WSH		total	u 3.5	-800/+480	-800/+460	-	-800/+475	-	-	-	-	-	-	-	
-24.9	1200 FD	8%	EDM @ LA		spread	o -3.5	'+1200/-4500	'+900/-2200	'+775/-2000	-	-	-	-	-	-	-	-	
-24.9	330 FD	23%	COL @ DAL	Mikko Rantanen	pts	o 1.5	'+330	-	-	'+350	-	-	-	-	-	20%	30%	0,2,0,1,1,0,2,1,0,0
-25.0	450 FD	18%	EDM @ LA	Kevin Fiala	pts	o 1.5	'+450	'+425	-	'+450	-	-	-	-	24%	40%	24%	0,0,0,1,1,0,2,2,2,2
-25.0	400 MGM	20%	EDM @ LA		2p_spread	u 1.0	-	-	-700/+400	-	-	-623/469	-	-	-	-	-	
-25.2	310 MGM	24%	STL @ WPG		2p_spread	u 1.0	-	-	-500/+310	-	-	-489/381	-	-	-	-	-	
-25.4	340 DK	23%	EDM @ LA	Viktor Arvidsson	ast	o 0.5	'+330	'+340/-500	-	350/-550	325/-608	342/-656	-	'+325/-500	-	-	13%	0,0,0,0,0,0,0,0,0,0
-25.4	320 MGM	24%	COL @ DAL		2p_spread	o -1.0	-	-	'+320/-525	-	-	392/-506	-	-	-	-	-	
-25.5	680 FD	13%	MTL @ WSH	Juraj Slafkovsky	pts	o 1.5	'+680	'+550	-	'+600	-	-	-	-	12%	10%	13%	2,1,1,0,0,0,1,0,1,1
-25.6	375 MGM	21%	MTL @ WSH		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.8	560 FD	15%	MTL @ WSH	John Carlson	pts	o 1.5	'+560	'+475	-	'+550	-	-	-	-	10%	10%	10%	1,0,0,0,1,0,3,0,1,0
-26.0	700 FD	12%	STL @ WPG		spread	o -2.5	'+700/-1450	'+600/-1150	'+575/-1100	'+650/-1400	-	-	-	-	-	-	-	
-26.1	425 DK	19%	STL @ WPG	Josh Morrissey	sog	o 3.5	-	'+425	-	'+425	-	-	-	-	26%	20%	19%	2,2,0,1,1,3,5,4,1,0
-26.4	440 FD	19%	MTL @ WSH	Cole Caufield	pts	o 1.5	'+440	'+425	-	'+450	-	-	-	-	12%	-	20%	0,1,1,0,1,1,1,0,1,1
-26.4	830 FD	11%	MTL @ WSH	Alex Ovechkin	ast	o 1.5	'+830	'+650	-	-	-	-	-	-	-	10%	11%	0,0,2,1,0,0,0,1,0,1
-26.5	400 MGM	20%	COL @ DAL		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.7	1000 FD	9%	EDM @ LA		spread	u 3.5	-3000/+1000	-	-1400/+675	-2500/+800	-	-	-	-	-	-	-	
-27.5	380 DK	21%	MTL @ WSH	John Carlson	sog	o 3.5	-	'+380	-	'+400	-	-	-	-	22%	20%	17%	2,2,4,2,7,3,2,1,1,1
-27.6	450 DK	18%	EDM @ LA	Connor Mcdavid	sog	o 4.5	-	'+450	-	'+450	-	-	-	-	27%	-	21%	2,2,1,1,4,0,0,4,4,1
-27.6	450 FD	18%	COL @ DAL	Wyatt Johnston	pts	o 1.5	'+450	-	-	'+450	-	-	-	-	18%	-	17%	1,1,0,0,1,0,1,1,0,1
-27.6	450 FD	18%	COL @ DAL	Cale Makar	ast	o 1.5	'+450	-	-	'+450	-	-	-	-	22%	20%	20%	0,2,0,0,1,2,1,0,1,1
