EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-18.5	155 CZ	39%	DAL @ NYI	Thomas Harley	ast	o 0.5	-	-	-	-	155	173/-248	-	-	30%	30%	28%	0,0,0,1,2,0,0,1,0,0
-18.5	165 CZ	38%	DAL @ NYI	Anders Lee	ast	o 0.5	-	-	-	-	165	181/-263	-	-	20%	20%	25%	0,0,1,0,0,0,0,1,0,0
-18.7	145 CZ	41%	TOR @ CHI	Seth Jones	ast	o 0.5	-	-	-	-	145	165/-234	-	-	-	40%	42%	1,0,2,1,0,0,1,0,0,0
-18.8	180 CZ	36%	SJ @ CGY	Rasmus Andersson	ast	o 0.5	-	-	-	-	180	194/-288	-	-	32%	10%	22%	0,0,0,0,0,1,0,0,0,0
-18.8	175 CZ	36%	SJ @ CGY	Morgan Frost	ast	o 0.5	-	-	-	-	175	190/-280	-	-	-	17%	17%	0,0,0,0,0,1
-18.8	170 CZ	37%	SEA @ TB	Darren Raddysh	ast	o 0.5	-	-	-	-	170	186/-272	-	-	27%	30%	37%	0,1,0,0,0,1,0,1,0,0
-18.8	170 CZ	37%	DAL @ NYI	Roope Hintz	ast	o 0.5	-	-	-	-	170	186/-272	-	-	35%	50%	23%	0,1,3,1,0,0,0,1,0,2
-18.9	185 CZ	35%	ANA @ DET	Jackson Lacombe	ast	o 0.5	-	-	-	-	185	198/-296	-	-	16%	50%	33%	0,0,1,1,1,0,0,0,2,1
-19.0	170 BR	37%	SEA @ TB	Brandon Hagel	pts	o 1.5	-	-	-	-	-	190/-270	170/-225	-	22%	30%	30%	0,1,0,0,3,0,1,1,4,2
-19.1	180 CZ	36%	SJ @ CGY	Blake Coleman	ast	o 0.5	-	-	-	-	180	195/-289	-	-	26%	10%	27%	0,0,0,1,0,0,0,0,0,0
-19.1	215 CZ	32%	NJ @ NSH	Luke Hughes	ast	o 0.5	-	-	-	-	215	222/-344	-	-	33%	20%	33%	0,0,0,1,0,0,0,0,0,2
-19.2	225 CZ	31%	TOR @ CHI	Max Domi	ast	o 0.5	-	-	-	-	225	240/-350	-	-	-	40%	33%	0,0,0,1,1,0,1,0,0,2
-19.2	145 CZ	41%	DAL @ NYI	Mikael Granlund	ast	o 0.5	-	-	-	-	145	166/-236	-	-	-	50%	50%	1,0,1,2,0,0
-19.5	180 CZ	36%	SEA @ TB	Chandler Stephenson	ast	o 0.5	-	-	-	-	180	196/-291	-	-	34%	30%	32%	2,0,0,2,0,0,0,1,0,0
-19.7	185 CZ	35%	NJ @ NSH	Timo Meier	ast	o 0.5	-	-	-	-	185	201/-300	-	-	29%	40%	32%	2,1,0,2,0,0,0,1,0,0
-19.8	175 CZ	36%	TOR @ CHI	Teuvo Teravainen	ast	o 0.5	-	-	-	-	175	193/-285	-	-	24%	30%	32%	0,0,0,0,0,2,2,1,0,0
-19.8	190 CZ	34%	NJ @ NSH	Steven Stamkos	ast	o 0.5	-	-	-	-	190	205/-308	-	-	45%	-	24%	0,0,0,0,0,0,0,0,0,0
-20.1	245 CZ	29%	DAL @ NYI	Maxim Tsyplakov	ast	o 0.5	-	-	-	-	245	290/-360	-	-	-	50%	29%	0,0,0,1,1,1,1,0,2,0
-20.2	190 CZ	34%	VAN @ UTAH	Filip Chytil	ast	o 0.5	-	-	-	-	190	206/-311	-	-	-	33%	33%	0,1,0,1,0,0
-20.2	195 CZ	34%	DAL @ NYI	Kyle Palmieri	ast	o 0.5	-	-	-	-	195	210/-319	-	-	25%	30%	36%	2,1,0,0,0,0,0,0,1,0
-20.3	170 CZ	37%	SJ @ CGY	Tyler Toffoli	ast	o 0.5	-	-	-	-	170	190/-280	-	-	26%	50%	30%	2,0,0,0,1,0,1,0,1,1
-20.7	255 CZ	28%	DAL @ NYI	Simon Holmstrom	ast	o 0.5	-	-	-	-	255	300/-380	-	-	12%	20%	27%	0,0,1,0,2,0,0,0,0,0
-20.8	185 CZ	35%	DAL @ NYI	Jamie Benn	ast	o 0.5	-	-	-	-	185	204/-306	-	-	43%	50%	40%	0,0,0,0,1,1,1,1,1,0
-21.0	205 CZ	33%	SJ @ CGY	Will Smith	ast	o 0.5	-	-	-	-	205	220/-340	-	-	-	60%	27%	1,1,1,0,1,1,0,0,1,0
-21.0	180 CZ	36%	SEA @ TB	Nick Paul	ast	o 0.5	-	-	-	-	180	200/-300	-	-	-	-	24%	0,0,0,0,0,0,0,0,0,0
-21.0	205 CZ	33%	COL @ STL	Brayden Schenn	ast	o 0.5	-	-	-	-	205	220/-340	-	-	27%	20%	33%	0,0,0,0,0,1,0,2,0,0
-21.3	175 CZ	36%	VAN @ UTAH	Jake Debrusk	ast	o 0.5	-	-	-	-	175	200/-290	-	-	28%	20%	25%	0,1,0,0,0,1,0,0,0,0
-21.3	195 CZ	34%	DAL @ NYI	Mason Marchment	ast	o 0.5	-	-	-	-	195	213/-325	-	-	25%	-	27%	0,0,0,0,0,0,0,0,0,0
-21.4	210 CZ	32%	SJ @ CGY	Yegor Sharangovich	ast	o 0.5	-	-	-	-	210	225/-350	-	-	30%	40%	19%	2,1,0,0,0,1,0,0,1,0
-21.8	225 CZ	31%	VAN @ UTAH	Barrett Hayton	ast	o 0.5	-	-	-	-	225	237/-378	-	-	15%	20%	23%	0,0,0,1,0,2,0,0,0,0
-22.0	205 CZ	33%	ANA @ DET	Ryan Strome	ast	o 0.5	-	-	-	-	205	223/-346	-	-	27%	40%	35%	1,1,0,2,0,1,0,0,0,0
-22.2	220 CZ	31%	SJ @ CGY	Mikael Backlund	ast	o 0.5	-	-	-	-	220	235/-372	-	-	29%	20%	20%	1,0,0,0,0,1,0,0,0,0
-22.2	220 CZ	31%	NJ @ NSH	Gustav Nyquist	ast	o 0.5	-	-	-	-	220	235/-372	-	-	48%	-	19%	0,0,0,0,0,0,0,0,0,0
-22.2	210 CZ	32%	NJ @ NSH	Brady Skjei	ast	o 0.5	-	-	-	-	210	227/-356	-	-	39%	20%	16%	3,0,0,1,0,0,0,0,0,0
-22.3	200 CZ	33%	COL @ STL	Cam Fowler	ast	o 0.5	-	-	-	-	200	220/-340	-	-	-	10%	29%	0,0,0,0,0,0,0,0,1,0
-22.7	225 CZ	31%	ANA @ DET	Frank Vatrano	ast	o 0.5	-	-	-	-	225	240/-384	-	-	21%	20%	26%	0,0,0,1,0,0,0,0,0,1
-22.8	165 CZ	38%	COL @ STL	Jordan Kyrou	ast	o 0.5	-	-	-	-	165	193/-286	-	-	34%	10%	30%	0,0,0,0,0,0,0,0,0,2
-23.3	225 CZ	31%	VAN @ UTAH	Conor Garland	ast	o 0.5	-	-	-	-	225	242/-388	-	-	26%	-	30%	0,0,0,0,0,0,0,0,0,0
-23.5	230 CZ	30%	ANA @ DET	Trevor Zegras	ast	o 0.5	-	-	-	-	230	246/-398	-	-	27%	30%	21%	0,1,1,0,0,1,0,0,0,0
-23.7	330 CZ	23%	TOR @ CHI	Frank Nazar	ast	o 0.5	-	-	-	-	330	315/-574	-	-	-	40%	29%	1,0,0,0,0,0,1,0,1,1
-23.9	230 CZ	30%	ANA @ DET	Mason Mctavish	ast	o 0.5	-	-	-	-	230	248/-401	-	-	27%	20%	24%	0,0,0,1,0,0,0,0,0,1
-24.6	245 CZ	29%	SEA @ TB	Shane Wright	ast	o 0.5	-	-	-	-	245	261/-432	-	-	12%	60%	33%	1,1,0,1,1,0,0,1,2,0
-25.0	250 CZ	29%	SEA @ TB	Jaden Schwartz	ast	o 0.5	-	-	-	-	250	266/-444	-	-	22%	10%	24%	0,0,0,0,1,0,0,0,0,0
-25.2	255 CZ	28%	NJ @ NSH	Dawson Mercer	ast	o 0.5	-	-	-	-	255	270/-455	-	-	13%	10%	18%	0,0,0,0,0,0,0,1,0,0
-25.4	255 CZ	28%	SEA @ TB	Matty Beniers	ast	o 0.5	-	-	-	-	255	271/-456	-	-	23%	30%	29%	0,1,1,0,0,0,0,0,1,0
-25.4	240 CZ	29%	COL @ STL	Colton Parayko	ast	o 0.5	-	-	-	-	240	260/-430	-	-	13%	10%	27%	1,0,0,0,0,0,0,0,0,0
-25.6	195 CZ	34%	TOR @ CHI	Oliver Ekman Larsson	ast	o 0.5	-	-	-	-	195	226/-353	-	-	23%	40%	31%	1,1,1,0,0,0,0,1,0,0
-25.6	265 CZ	27%	SJ @ CGY	Fabian Zetterlund	ast	o 0.5	-	-	-	-	265	278/-476	-	-	23%	20%	25%	0,1,0,1,0,0,0,0,0,0
-26.1	255 CZ	28%	SJ @ CGY	Joel Farabee	ast	o 0.5	-	-	-	-	255	273/-463	-	-	-	-	-	0,0,0,0,0,0
-26.6	265 CZ	27%	SEA @ TB	Brandon Montour	ast	o 0.5	-	-	-	-	265	282/-485	-	-	25%	20%	30%	0,0,2,0,0,0,0,0,0,1
-27.0	280 CZ	26%	ANA @ DET	Alex Killorn	ast	o 0.5	-	-	-	-	280	294/-516	-	-	21%	30%	22%	0,0,1,0,0,1,1,0,0,0
-27.2	275 CZ	27%	NJ @ NSH	Tommy Novak	ast	o 0.5	-	-	-	-	275	291/-508	-	-	31%	10%	15%	1,0,0,0,0,0,0,0,0,0
-27.3	280 CZ	26%	SEA @ TB	Oliver Bjorkstrand	ast	o 0.5	-	-	-	-	280	295/-518	-	-	32%	20%	33%	0,0,0,1,0,0,1,0,0,0
-27.4	270 CZ	27%	TOR @ CHI	Tyler Bertuzzi	ast	o 0.5	-	-	-	-	270	288/-502	-	-	21%	20%	16%	0,1,0,0,0,0,0,0,0,2
-27.6	280 CZ	26%	COL @ STL	Jake Neighbours	ast	o 0.5	-	-	-	-	280	296/-522	-	-	11%	10%	18%	0,0,1,0,0,0,0,0,0,0
