EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.4	100 DK	50%	TOR @ VGK	Morgan Rielly	sog	o 2.5	-	'+100/-130	-	-	-115/-127	-102/-130	-	30%	40%	42%	2,5,2,10,1,2,2,2,3,4
-4.4	-215 DK	68%	TOR @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+165/-215	-	-	-	167/-238	-	65%	70%	75%	1,1,0,0,1,0,0,0,0,0
-4.4	-215 DK	68%	TOR @ VGK	John Tavares	ast	u 0.5	-	'+165/-215	-	-	-	167/-237	-	65%	70%	65%	0,0,0,0,1,2,0,0,0,1
-4.4	-190 BR	66%	NYR @ NJ		1p_away_total	o 0.5	-	-	-	-200/+150	-	-184/160	-190/135	-	-	-	
-4.4	-270 DK	73%	NYI @ STL	Kyle Palmieri	ast	u 0.5	-	'+200/-270	-	-	-	205/-310	-	73%	70%	73%	0,0,1,0,1,0,1,0,0,0
-4.4	-280 DK	74%	NYI @ STL	Kevin Hayes	ast	u 0.5	-	'+210/-280	-	-	-	212/-323	-	66%	80%	80%	1,0,0,0,0,0,0,0,1,0
-4.4	-215 DK	68%	NYI @ STL	Brock Nelson	ast	u 0.5	-	'+165/-215	-	-	-	167/-237	-	57%	50%	66%	1,0,0,0,1,1,0,0,1,1
-4.4	110 FD	48%	NYI @ STL		total	o 6.5	'+110/-134	-	105/-140	-	106/-145	111/-130	102/-124	-	-	-	
-4.4	-220 CZ	69%	NYI @ STL		1p_spread	u -0.5	-	-	160/-250	-	180/-220	189/-216	-	-	-	-	
-4.4	-195 DK	66%	NSH @ LA	Phillip Danault	ast	u 0.5	-	'+150/-195	-	-	-	152/-213	-	66%	70%	63%	0,0,0,1,0,0,0,1,0,1
-4.4	-110 DK	52%	NSH @ LA	Drew Doughty	pts	o 0.5	-130	-110/-120	-	-120	-	-110/-120	-113/-115	48%	60%	48%	1,1,1,0,0,0,0,1,1,2
-4.4	-160 DK	62%	NSH @ LA	Cody Glass	sog	o 1.5	-170/+130	-160/+124	-	-165/+125	-173/117	-180/133	-	45%	80%	64%	2,0,4,0,3,2,5,5,2,5
-4.4	-105 MGM	51%	NSH @ LA		total	o 6.0	-	-105/-115	-105/-115	-115/-105	-105/-115	106/-121	-106/-114	-	-	-	
-4.4	-210 DK	68%	MTL @ PIT	Erik Karlsson	pts	o 0.5	-235	-210/+160	-	-	-	-248/159	-220/165	69%	70%	56%	1,1,0,1,1,1,0,0,1,1
-4.4	188 BR	35%	MTL @ PIT		total	o 7.0	-	-	170/-225	-	172/-244	177/-210	188/-278	-	-	-	
-4.4	-300 MGM	75%	MTL @ PIT		total	o 5.0	-	-	-300/220	-	-339/227	-	-375/220	-	-	-	
-4.4	-550 MGM	85%	MTL @ PIT		spread	o 3.5	-590/+390	-	-550/350	-	-	-	-590/400	-	-	-	
-4.4	110 FD	48%	MTL @ PIT		home_total	u 3.5	-140/+110	-150/+110	-	-145/+110	-142/104	-133/116	-113/-115	-	-	-	
-4.4	-700 MGM	88%	MTL @ PIT		spread	u -1.5	'+500/-850	-	425/-700	'+475/-850	414/-754	524/-729	475/-770	-	-	-	
-4.4	-110 DK	52%	FLA @ CAR	Seth Jarvis	pts	o 0.5	-	-110/-120	-	-120	-	-112/-118	-115/-113	40%	90%	58%	1,1,2,1,1,0,1,1,2,2
-4.4	-164 FD	62%	FLA @ CAR	Sam Reinhart	sog	u 2.5	'+125/-164	'+130/-166	-	'+130/-170	120/-178	130/-177	140/-182	52%	70%	47%	1,3,3,0,2,4,2,0,2,2
-4.4	340 BV	23%	DAL @ OTT	Roope Hintz	pp_pts	o 0.5	'+250	'+340/-500	-	'+340	-	-	250/-360	26%	-	-	
-4.4	-210 DK	68%	DAL @ OTT	Jakob Chychrun	ast	u 0.5	-	'+160/-210	-	-	-	163/-231	-	58%	90%	68%	0,0,0,0,1,0,0,0,0,0
-4.4	-775 DK	89%	DAL @ OTT		spread	u -3.5	'+520/-900	'+450/-775	475/-800	-	-	-	550/-910	-	-	-	
-4.4	-160 DK	62%	COL @ DET	Dylan Larkin	ast	u 0.5	-	'+124/-160	-	-	-	125/-174	-	52%	70%	58%	1,1,0,0,0,0,0,0,0,1
-4.4	-230 DK	70%	COL @ DET	Cale Makar	pts	u 1.5	-	'+175/-230	-	-	-	169/-268	185/-250	68%	90%	64%	3,1,1,1,0,0,0,0,0,0
-4.4	-195 DK	66%	COL @ DET	Artturi Lehkonen	ast	u 0.5	-	'+150/-195	-	-	-	150/-219	-	61%	70%	73%	0,0,0,1,0,0,2,1,0,0
-4.4	-200 DK	67%	COL @ DET	Alex Debrincat	ast	u 0.5	-	'+154/-200	-	-	-	156/-218	-	59%	50%	55%	0,1,0,1,0,0,1,0,1,1
-4.4	-250 MGM	71%	COL @ DET		1p_total	u 2.5	-	-	175/-250	-	-	198/-242	200/-275	-	-	-	
-4.4	-215 DK	68%	BOS @ CGY	Rasmus Andersson	ast	u 0.5	-	'+165/-215	-	-	-	167/-238	-	62%	70%	60%	1,1,0,0,0,0,0,0,0,2
-4.4	150 BR	40%	BOS @ CGY	Mackenzie Weegar	pts	o 0.5	'+132	'+140/-180	-	'+125	-	141/-194	150/-200	27%	40%	48%	1,1,0,0,0,3,0,0,0,1
-4.4	-220 DK	69%	BOS @ CGY	Charlie Coyle	ast	u 0.5	-	'+170/-220	-	-	-	170/-244	-	73%	60%	62%	2,0,1,2,0,0,0,0,0,1
-4.4	-550 MGM	85%	BOS @ CGY		1p_total	o 0.5	-	-	-550/333	-	-	-	-625/390	-	-	-	
-4.4	-220 CZ	69%	BOS @ CGY		1p_spread	u -0.5	-	-	160/-250	-	180/-220	189/-216	-	-	-	-	
-4.4	-240 FD	71%	BOS @ CGY		giff	u  	'+184/-240	-	-	'+185/-250	-	-	190/-265	-	-	-	
-4.5	-330 DK	77%	WSH @ TB	Tj Oshie	ast	u 0.5	-	'+240/-330	-	-	-	244/-393	-	75%	60%	82%	0,0,1,0,0,1,1,0,0,1
-4.5	-230 DK	70%	WSH @ TB	Dylan Strome	ast	u 0.5	-	'+175/-230	-	-	-	177/-256	-	55%	60%	71%	0,0,0,2,0,0,1,0,1,2
-4.5	-169 CZ	63%	WSH @ TB		total	o 5.5	-	-	-175/135	-	-169/123	-160/137	-177/143	-	-	-	
-4.5	-250 DK	71%	VAN @ SEA	Oliver Bjorkstrand	ast	u 0.5	-	'+190/-250	-	-	-	191/-281	-	70%	70%	62%	0,0,1,2,0,0,0,0,1,0
-4.5	-140 DK	58%	VAN @ SEA	Filip Hronek	sog	o 1.5	-156/+120	-140/+110	-	-145/+110	-149/102	-146/110	-	57%	60%	55%	2,2,1,3,2,4,0,4,0,1
-4.5	-105 DK	51%	VAN @ SEA	Elias Pettersson	ast	o 0.5	-125	-105/-125	-	-115	-	-106/-125	-	53%	50%	48%	1,1,0,2,1,0,3,0,0,0
-4.5	-2500 MGM	96%	VAN @ SEA		spread	o 3.5	-3500/+1060	-	-2500/850	-	-	-	-	-	-	-	
-4.5	-240 BV	71%	VAN @ SEA		3p_away_total	u 1.5	-	-	-	'+180/-240	-	192/-224	190/-275	-	-	-	
-4.5	125 BV	44%	VAN @ SEA		gift	u  	-150/+118	-150/+120	-	-165/+125	-	-	-157/120	-	-	-	
-4.5	-175 DK	64%	TOR @ VGK	William Nylander	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	140/-182	70%	-	-	
-4.5	-178 FD	64%	TOR @ VGK	William Nylander	ast	o 0.5	-178	-180/+140	-	-190	-	-194/141	-	39%	40%	61%	0,0,1,1,0,0,1,2,0,0
-4.5	100 BR	50%	TOR @ VGK	William Karlsson	sog	o 2.5	-110/-118	-105/-125	-	-105/-125	-113/-129	101/-134	100/-130	28%	50%	45%	1,1,4,1,1,2,3,3,4,5
-4.5	-135 DK	57%	TOR @ VGK	Shea Theodore	pts	o 0.5	-150	-135/+105	-	-150	-	-142/107	-136/104	54%	50%	52%	1,1,0,0,0,4,2,0,0,1
-4.5	-210 BV	68%	TOR @ VGK		2p_home_total	o 0.5	-	-	-	-210/+160	-	-200/172	-235/165	-	-	-	
-4.5	-235 FD	70%	TOR @ VGK		giff	u  	'+180/-235	-	-	'+185/-250	-	-	185/-245	-	-	-	
-4.5	-175 DK	64%	NYR @ NJ	Jack Hughes	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	140/-182	63%	-	-	
-4.5	130 DK	43%	NYR @ NJ	Erik Haula	pts	o 0.5	-	'+130/-166	-	'+110	-	127/-172	120/-155	37%	60%	46%	1,0,2,0,0,1,1,0,1,1
-4.5	-375 MGM	79%	NYR @ NJ		total	u 8.0	-	'+260/-375	270/-375	-	-	-	285/-625	-	-	-	
-4.5	-1600 MGM	94%	NYR @ NJ		spread	o 3.5	-2200/+870	-	-1600/725	-	-	-	-1667/800	-	-	-	
-4.5	225 BR	31%	NYR @ NJ		spread	o -1.5	'+200/-265	'+205/-285	200/-250	-	190/-274	227/-273	225/-278	-	-	-	
-4.5	-525 DK	84%	NYI @ STL		home_total	u 4.5	-	'+340/-525	-	-	-	-	375/-590	-	-	-	
-4.5	105 BV	49%	NYI @ STL		3p_total	u 2.0	-	-	-135/-105	-135/+105	-	-122/107	-132/100	-	-	-	
-4.5	-150 DK	60%	NSH @ LA	Trevor Moore	sog	u 3.5	'+122/-160	'+120/-150	-	'+120/-155	113/-167	119/-159	-	67%	60%	58%	5,4,2,1,2,1,3,4,2,4
-4.5	124 DK	45%	NSH @ LA	Mikey Anderson	bs	u 1.5	-	-160/+124	-	-	-161/110	-	-	-	50%	47%	4,1,0,1,3,1,1,2,5,2
-4.5	-180 DK	64%	NSH @ LA	Kevin Fiala	pts	o 0.5	-	-180/+140	-	-190	-	-190/138	-195/145	60%	30%	59%	0,1,0,1,0,0,0,0,0,1
-4.5	118 BR	46%	NSH @ LA		total	o 6.5	-	-	115/-150	-	110/-151	113/-132	118/-143	-	-	-	
-4.5	-141 BR	59%	NSH @ LA		2p_total	u 2.0	-	-	105/-145	'+115/-150	-	121/-139	107/-141	-	-	-	
-4.5	-110 DK	52%	MTL @ PIT	Tristan Jarry	saves	u 24.5	-	-120/-110	-	-	-121/-121	-	-	31%	50%	50%	19,32,22,26,22,25,23,29,18,31
-4.5	-400 BR	80%	MTL @ PIT	Bryan Rust	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	275/-400	88%	-	-	
-4.5	250 BV	29%	FLA @ CAR	Sebastian Aho	pp_pts	o 0.5	'+200	'+250/-345	-	'+250	-	-	200/-275	17%	-	-	
-4.5	-110 DK	52%	FLA @ CAR	Jaccob Slavin	bs	u 1.5	-	-120/-110	-	-	-121/-121	-	-	-	50%	55%	2,1,1,0,1,2,3,3,2,1
-4.5	-115 DK	53%	DAL @ OTT	Miro Heiskanen	pts	o 0.5	-132	-115/-115	-	-120	-	-115/-115	-121/-108	56%	70%	52%	1,1,2,0,1,0,0,1,1,1
-4.5	-260 DK	72%	DAL @ OTT	Jamie Benn	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	57%	70%	65%	0,1,0,0,0,0,0,0,1,1
-4.5	-230 DK	70%	DAL @ OTT	Drake Batherson	ast	u 0.5	-	'+175/-230	-	-	-	177/-256	-	53%	70%	67%	1,1,0,0,1,0,0,0,0,0
-4.5	-158 FD	61%	DAL @ OTT	Brady Tkachuk	pts	o 0.5	-158	-160/+124	-	-180	-	-171/123	-165/125	67%	50%	50%	0,1,2,1,0,3,0,0,1,0
-4.5	-132 BR	57%	DAL @ OTT		total	o 6.5	-134/+110	-142/+120	-145/110	-135/+115	-140/118	-102/-112	-132/108	-	-	-	
-4.5	-210 BV	68%	DAL @ OTT		2p_home_total	o 0.5	-	-	-	-210/+160	-	-199/172	-235/165	-	-	-	
-4.5	-135 DK	57%	COL @ DET	Jonathan Drouin	pts	o 0.5	-142	-135/+105	-	-140	-	-140/101	-148/114	37%	50%	45%	1,1,0,2,0,0,0,1,1,0
-4.5	-190 DK	66%	COL @ DET	Devon Toews	ast	u 0.5	-	'+145/-190	-	-	-	148/-206	-	55%	90%	65%	0,0,0,0,0,0,0,0,0,1
-4.5	145 BR	41%	COL @ DET	Artturi Lehkonen	sog	o 2.5	'+130/-170	'+135/-175	-	'+135/-175	127/-188	137/-188	145/-190	49%	20%	40%	2,2,1,1,3,1,5,1,1,2
-4.5	-320 DK	76%	COL @ DET		spread	o 1.5	-330/+240	-320/+225	-350/240	-350/+245	-324/219	-326/266	-345/265	-	-	-	
-4.5	-145 DK	59%	BOS @ CGY	James Van Riemsdyk	pts	u 0.5	-	'+114/-145	-	-	-	113/-151	118/-155	61%	-	-	
-4.5	-145 DK	59%	BOS @ CGY	David Pastrnak	ast	o 0.5	-154	-145/+114	-	-160	-	-152/114	-	51%	70%	59%	1,1,1,2,0,2,0,1,0,1
-4.5	-350 MGM	78%	BOS @ CGY		total	o 4.5	-	-	-350/240	-	-374/247	-353/285	-480/255	-	-	-	
-4.5	-2500 MGM	96%	BOS @ CGY		spread	o 3.5	-3500/+1060	-	-2500/875	-	-	-	-	-	-	-	
-4.6	-114 BR	53%	WSH @ TB	Brandon Hagel	sog	o 2.5	-122/-106	-120/-110	-	-120/-110	-121/-121	-118/-115	-114/-114	39%	60%	43%	3,2,4,3,3,2,2,5,3,1
-4.6	-500 MGM	83%	WSH @ TB		spread	u -1.5	'+350/-520	-	325/-500	'+375/-600	311/-504	399/-524	370/-530	-	-	-	
-4.6	-130 DK	57%	VAN @ SEA	Jordan Eberle	pts	u 0.5	-	'+100/-130	-	-	-	102/-139	104/-134	45%	50%	59%	1,2,0,3,0,0,1,0,1,0
-4.6	123 BR	45%	VAN @ SEA	Jaden Schwartz	pts	o 0.5	'+108	'+120/-150	-	'+110	-	119/-159	123/-162	45%	30%	46%	0,1,1,0,0,0,0,0,0,1
-4.6	-650 MGM	87%	VAN @ SEA		2p_total	o 1.0	-	-	-650/375	-	-	-	-770/440	-	-	-	
-4.6	-550 MGM	85%	VAN @ SEA		2p_spread	u -1.0	-	-	325/-550	'+375/-600	-	412/-535	-	-	-	-	
-4.6	-135 DK	57%	TOR @ VGK	Chandler Stephenson	pts	o 0.5	-140	-135/+105	-	-150	-	-142/104	-139/107	58%	50%	42%	2,0,0,0,2,1,1,0,0,1
-4.6	340 BR	23%	TOR @ VGK		home_total	o 4.5	-	'+280/-420	-	-	-	-	340/-500	-	-	-	
-4.6	-160 DK	62%	NYR @ NJ	Tyler Toffoli	pts	o 0.5	-	-160/+124	-	-180	-	-170/122	-167/128	59%	60%	50%	3,0,1,0,0,1,0,1,1,1
-4.6	-170 DK	63%	NYR @ NJ		total	o 5.5	-	-170/+130	-175/135	-	-179/129	-166/141	-175/143	-	-	-	
-4.6	115 CZ	47%	NYR @ NJ		1p_total	u 1.5	-132/+104	-	-145/105	-145/+110	-135/115	-137/119	-148/112	-	-	-	
-4.6	-230 BV	70%	NYR @ NJ		3p_home_total	o 0.5	-	-	-	-230/+175	-	-219/188	-250/180	-	-	-	
-4.6	-200 BR	67%	NYI @ STL		1p_total	u 2.0	-	-	155/-225	-	-	162/-195	150/-200	-	-	-	
-4.6	165 BR	38%	NYI @ STL		2p_home_total	u 0.5	-	-	-	-205/+155	-	-186/161	-230/165	-	-	-	
-4.6	-450 MGM	82%	NYI @ STL		spread	u -2.5	'+320/-460	-	300/-450	'+340/-525	287/-454	363/-469	340/-480	-	-	-	
-4.6	-115 BR	53%	NSH @ LA	Drew Doughty	pts	u 0.5	-	-110/-120	-	-	-	-110/-120	-113/-115	52%	40%	52%	1,1,1,0,0,0,0,1,1,2
-4.6	-150 DK	60%	NSH @ LA	Adrian Kempe	ast	u 0.5	-	'+120/-150	-	-	-	118/-159	-	70%	60%	54%	1,0,0,0,1,0,1,0,0,1
-4.6	-136 BR	58%	NSH @ LA		total	o 5.5	-138/+112	-	-140/105	-	-137/100	-142/122	-136/112	-	-	-	
-4.6	160 DK	38%	NSH @ LA		home_total	u 2.5	-	-215/+160	-	-	-	-	-195/148	-	-	-	
-4.6	-600 MGM	86%	NSH @ LA		2p_total	o 1.0	-	-	-600/340	-	-	-	-715/410	-	-	-	
-4.6	-166 DK	62%	MTL @ PIT	Juraj Slafkovsky	sog	u 2.5	'+140/-184	'+130/-166	-	'+130/-170	120/-178	132/-179	-	87%	50%	81%	1,0,5,3,2,3,3,2,7,1
-4.6	-160 DK	62%	MTL @ PIT	Cole Caufield	ast	u 0.5	-	'+124/-160	-	-	-	126/-170	-	80%	30%	56%	1,1,1,1,1,0,1,1,0,0
-4.6	-650 MGM	87%	MTL @ PIT		2p_total	o 1.0	-	-	-650/375	-	-	-	-770/440	-	-	-	
-4.6	-235 BR	70%	FLA @ CAR	Matthew Tkachuk	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	175/-235	65%	-	-	
-4.6	148 BR	40%	FLA @ CAR	Anton Lundell	pts	o 0.5	-	'+140/-180	-	'+120	-	140/-192	148/-195	33%	50%	34%	2,0,0,0,0,0,2,2,1,1
-4.6	112 CZ	47%	FLA @ CAR		total	o 6.5	-	'+100/-140	105/-140	-	112/-154	116/-135	110/-134	-	-	-	
-4.6	-425 DK	81%	FLA @ CAR		total	o 4.5	-	-425/+285	-450/300	-	-	-	-715/300	-	-	-	
-4.6	-650 MGM	87%	FLA @ CAR		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-4.6	-225 CZ	69%	FLA @ CAR		1p_spread	o 0.5	-	-	-250/165	-	-225/185	-217/190	-	-	-	-	
-4.6	-150 DK	60%	FLA @ CAR		gift	o  	-152/+120	-150/+120	-	-155/+120	-	-	-157/120	-	-	-	
-4.6	-230 FD	70%	FLA @ CAR		giff	u  	'+178/-230	-	-	'+180/-240	-	-	180/-245	-	-	-	
-4.6	-238 DK	70%	DAL @ OTT	Tyler Seguin	ast	u 0.5	-	'+180/-238	-	-	-	182/-265	-	70%	60%	64%	1,2,1,0,0,0,2,0,0,0
-4.6	-178 CZ	64%	DAL @ OTT		1p_spread	u -0.5	-	-	135/-190	-	150/-178	152/-172	-	-	-	-	
-4.6	-140 DK	58%	COL @ DET	Mikko Rantanen	pts	u 1.5	-	'+110/-140	-	-	-	105/-143	117/-152	59%	80%	64%	5,1,0,1,0,0,2,1,0,1
-4.6	-195 CZ	66%	COL @ DET		1p_spread	u -0.5	-	-	140/-210	-	162/-195	171/-194	-	-	-	-	
-4.6	-245 DK	71%	BOS @ CGY	Jake Debrusk	ast	u 0.5	-	'+185/-245	-	-	-	187/-273	-	74%	90%	77%	0,0,0,0,0,0,0,0,0,1
-4.7	-150 DK	60%	WSH @ TB	Tj Oshie	pts	u 0.5	-	'+120/-150	-	-	-	116/-160	120/-157	57%	40%	63%	1,0,1,0,0,2,1,0,1,1
-4.7	-330 DK	77%	WSH @ TB	Nicholas Paul	ast	u 0.5	-	'+240/-330	-	-	-	242/-388	-	83%	80%	78%	0,0,1,0,0,1,0,0,0,0
-4.7	-115 DK	53%	WSH @ TB	John Carlson	ast	o 0.5	-120	-115/-115	-	-120	-	-123/-111	-	45%	50%	40%	1,0,1,1,0,0,0,1,0,1
-4.7	-150 BR	60%	WSH @ TB		1p_away_total	o 0.5	-	-	-	-155/+120	-	-144/126	-150/110	-	-	-	
-4.7	-175 DK	64%	VAN @ SEA	Quinn Hughes	pts	o 0.5	-194	-175/+135	-	-180	-	-183/134	-186/140	63%	60%	68%	3,2,0,0,1,1,0,0,2,1
-4.7	-148 BR	60%	VAN @ SEA		total	o 5.5	-	-	-155/120	-	-157/114	-143/122	-148/123	-	-	-	
-4.7	-127 BR	56%	VAN @ SEA		3p_total	o 2.0	-	-	-140/100	-130/100	-	-122/106	-127/-105	-	-	-	
-4.7	-300 MGM	75%	TOR @ VGK		total	o 5.0	-	-	-300/220	-	-324/219	-299/246	-360/215	-	-	-	
-4.7	-375 BR	79%	TOR @ VGK		spread	o 2.0	-	-	-	-	-429/275	-	-375/285	-	-	-	
-4.7	-575 DK	85%	TOR @ VGK		home_total	o 1.5	-	-575/+360	-	-	-	-	-625/400	-	-	-	
-4.7	-375 MGM	79%	TOR @ VGK		1p_total	o 1.0	-	-	-375/250	-	-	-379/297	-385/270	-	-	-	
-4.7	120 BV	45%	TOR @ VGK		gift	u  	-148/+116	-140/+110	-	-155/+120	-	-	-155/118	-	-	-	
-4.7	-210 DK	68%	NYR @ NJ	Luke Hughes	ast	u 0.5	-	'+160/-210	-	-	-	162/-228	-	60%	80%	73%	1,0,0,0,0,0,1,0,0,0
-4.7	-270 DK	73%	NYR @ NJ		total	u 7.5	-	'+195/-270	200/-275	-	196/-284	223/-269	210/-335	-	-	-	
-4.7	-143 BR	59%	NYI @ STL	Jake Neighbours	pts	u 0.5	-	'+114/-145	-	-	-	114/-152	110/-143	83%	60%	66%	2,0,0,0,2,2,0,3,0,0
-4.7	-375 DK	79%	NYI @ STL	Anders Lee	ast	u 0.5	-	'+270/-375	-	-	-	270/-455	-	79%	80%	88%	0,0,0,0,1,0,0,0,0,1
-4.7	-400 DK	80%	NYI @ STL		away_total	u 4.5	-	'+270/-400	-	-	-	-	295/-435	-	-	-	
-4.7	-650 MGM	87%	NYI @ STL		1p_total	o 0.5	-	-	-650/360	-	-	-	-715/440	-	-	-	
-4.7	-315 DK	76%	NSH @ LA	Pierre Luc Dubois	ast	u 0.5	-	'+230/-315	-	-	-	233/-368	-	61%	80%	82%	0,0,0,0,0,0,1,2,0,0
-4.7	-410 DK	80%	NSH @ LA	Drew Doughty	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	300/-455	71%	-	-	
-4.7	-160 DK	62%	NSH @ LA	Adrian Kempe	sog	u 3.5	'+130/-170	'+124/-160	-	'+125/-165	115/-170	123/-165	135/-177	67%	60%	65%	3,5,4,0,4,2,3,3,5,2
-4.7	-835 BR	89%	NSH @ LA		spread	o 3.0	-	-	-	-	-1104/522	-	-835/500	-	-	-	
-4.7	-195 CZ	66%	NSH @ LA		1p_spread	o 0.5	-	-	-210/145	-	-195/162	-189/167	-	-	-	-	
-4.7	-140 DK	58%	MTL @ PIT	Sidney Crosby	ast	o 0.5	-162	-140/+110	-	-150	-	-143/108	-	49%	30%	43%	0,1,1,1,0,0,0,0,0,0
-4.7	-150 DK	60%	MTL @ PIT	Kris Letang	ast	u 0.5	-	'+120/-150	-	-	-	118/-158	-	64%	80%	65%	0,0,0,0,0,0,0,1,0,1
-4.7	-150 BV	60%	MTL @ PIT	Joel Armia	sog	o 1.5	-	-150/+120	-	-150/+115	-161/110	-170/121	-	-	90%	62%	3,3,2,4,3,4,2,2,3,0
-4.7	-750 MGM	88%	MTL @ PIT		total	o 4.0	-	-	-750/450	-	-	-	-2500/450	-	-	-	
-4.7	105 BV	49%	MTL @ PIT		3p_total	u 2.0	-	-	-140/100	-135/+105	-	-127/111	-124/-108	-	-	-	
-4.7	-385 BR	79%	MTL @ PIT		1p_total	o 1.0	-	-	-400/260	-	-	-408/316	-385/265	-	-	-	
-4.7	-143 BR	59%	FLA @ CAR	Michael Bunting	pts	u 0.5	-	'+114/-145	-	-	-	114/-152	110/-143	56%	60%	52%	0,1,0,0,1,0,0,1,0,1
-4.7	-550 MGM	85%	FLA @ CAR		total	u 8.5	-	'+350/-550	340/-550	-	-	410/-533	380/-1250	-	-	-	
-4.7	118 BR	46%	FLA @ CAR		total	u 5.5	-140/+114	-150/+110	-150/115	-	-151/110	-136/116	-143/118	-	-	-	
-4.7	-1430 BR	93%	FLA @ CAR		spread	o 3.5	-2000/+830	-	-1600/700	-	-	-	-1430/750	-	-	-	
-4.7	-575 DK	85%	FLA @ CAR		home_total	o 1.5	-	-575/+360	-	-	-	-	-625/400	-	-	-	
-4.7	-225 BV	69%	FLA @ CAR		3p_home_total	o 0.5	-	-	-	-225/+170	-	-213/183	-245/175	-	-	-	
-4.7	-180 DK	64%	DAL @ OTT	Thomas Chabot	ast	u 0.5	-	'+140/-180	-	-	-	140/-193	-	68%	50%	59%	1,1,0,1,0,1,0,0,0,1
-4.7	130 BV	43%	DAL @ OTT		home_total	u 2.5	-160/+126	-170/+130	-	-170/+130	-	-146/124	-155/118	-	-	-	
-4.7	105 MGM	49%	DAL @ OTT		2p_total	u 2.0	-	-	-145/105	-130/100	-	-121/105	-136/102	-	-	-	
-4.7	-245 BR	71%	DAL @ OTT		1p_away_total	o 0.5	-	-	-	-250/+185	-	-239/204	-245/175	-	-	-	
-4.7	-150 BV	60%	DAL @ OTT		1p_ml	o  	-	-	-	-150/+115	-	-143/127	-	-	-	-	
-4.7	-150 DK	60%	COL @ DET	Patrick Kane	ast	u 0.5	-	'+120/-150	-	-	-	118/-158	-	-	30%	50%	1,0,0,1,0,1,1,1,1,1
-4.7	110 BR	48%	COL @ DET	Lucas Raymond	sog	u 1.5	-140/+108	-135/+105	-	-135/+105	-139/-105	-141/106	-143/110	46%	40%	48%	2,2,4,2,0,2,1,1,1,4
-4.7	-345 DK	78%	COL @ DET	David Perron	ast	u 0.5	-	'+250/-345	-	-	-	252/-412	-	67%	60%	72%	1,0,0,1,0,1,1,0,0,0
-4.7	-230 BR	70%	COL @ DET		total	o 5.5	-	-245/+180	-250/175	-	-	-	-230/170	-	-	-	
-4.7	-155 CZ	61%	BOS @ CGY	Charlie Mcavoy	bs	o 1.5	-	-160/+124	-	-	-155/106	-	-	-	70%	61%	3,2,2,1,1,2,3,3,0,2
-4.7	-250 BR	71%	BOS @ CGY	Brad Marchand	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	185/-250	65%	-	-	
-4.8	-110 DK	52%	WSH @ TB	Steven Stamkos	ast	o 0.5	-120	-110/-120	-	-120	-	-112/-118	-	50%	40%	44%	1,1,1,0,0,0,0,1,0,0
-4.8	-160 DK	62%	WSH @ TB	Nicholas Paul	pts	u 0.5	-	'+124/-160	-	-	-	125/-169	-	71%	80%	69%	0,0,2,0,0,2,0,0,0,0
-4.8	-245 DK	71%	WSH @ TB	Brayden Point	pts	o 0.5	-265	-245/+185	-	-260	-	-274/187	-250/190	66%	60%	59%	2,2,2,0,0,0,0,2,1,1
-4.8	-230 BV	70%	WSH @ TB		1p_home_total	o 0.5	-	-	-	-230/+175	-	-218/188	-	-	-	-	
-4.8	-120 DK	55%	VAN @ SEA	Jared Mccann	pts	o 0.5	-	-120/-110	-	-130	-	-124/-113	-129/-103	58%	90%	55%	1,2,1,2,0,1,1,1,1,2
-4.8	-270 DK	73%	VAN @ SEA	Andre Burakovsky	ast	u 0.5	-	'+200/-270	-	-	-	202/-304	-	60%	80%	80%	0,1,0,0,0,0,0,0,0,1
-4.8	-205 BV	67%	VAN @ SEA		3p_home_total	o 0.5	-	-	-	-205/+155	-	-194/167	-225/160	-	-	-	
-4.8	-230 DK	70%	TOR @ VGK	Mitchell Marner	pts	u 1.5	-	'+175/-230	-	-	-	178/-258	175/-240	66%	40%	67%	1,0,2,1,1,2,3,2,3,3
-4.8	-160 FD	62%	TOR @ VGK	John Tavares	sog	u 3.5	'+122/-160	'+124/-160	-	'+125/-165	120/-178	126/-170	130/-175	59%	40%	40%	6,2,7,4,6,1,4,3,2,4
-4.8	-230 BV	70%	NYR @ NJ		3p_away_total	o 0.5	-	-	-	-230/+175	-	-219/188	-250/175	-	-	-	
-4.8	-225 BV	69%	NYR @ NJ		2p_home_total	o 0.5	-	-	-	-225/+170	-	-211/182	-250/175	-	-	-	
-4.8	-190 BV	66%	NYR @ NJ		3p_spread	u -0.5	-	-	145/-210	'+145/-190	-	158/-178	-	-	-	-	
-4.8	-225 BR	69%	NYI @ STL	Mathew Barzal	pts	u 1.5	-	'+175/-230	-	-	-	174/-250	170/-225	81%	60%	75%	2,0,2,1,1,2,1,1,1,2
