EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-4.9	-138 FD	58%	CAR @ PHI	Andrei Svechnikov	sog	o 2.5	-138/+106	-140/+110	-145/110	-145/+110	-	-136/102	-150/115	60%	100%	4
-4.9	143 CZ	41%	CAR @ PHI		1p_spread	o -0.5	-	-	125/-185	-	143/-170	146/-165	-	-	-	
-4.9	-315 DK	76%	ANA @ PIT	Mason Mctavish	ast	u 0.5	-	'+230/-315	230/-350	-	-	234/-369	-	75%	63%	0,2,0,0,0,1,0,2
-4.9	122 CZ	45%	ANA @ PIT		1p_spread	u 0.5	-	-	-155/110	-	-145/122	-143/127	-	-	-	
-5.0	-115 MGM	53%	SEA @ TB	Victor Hedman	pts	o 0.5	-118	-115/-115	-115/-115	-120	-	-116/-114	-125/-104	47%	75%	1,3,1,0,0,1,1,2
-5.0	-110 FD	52%	NYR @ WPG	Connor Hellebuyck	saves	u 25.5	-116/-110	-115/-115	-120/-115	-120/-110	-119/-123	-	-	43%	50%	17,29,24,38,18,35
-5.0	-135 MGM	57%	NYR @ WPG	Adam Fox	sog	o 1.5	-135	-135/+105	-135/100	-135/+105	-	-137/103	-150/115	53%	62%	0,2,0,2,3,0,2,4
-5.0	-110 MGM	52%	NYR @ WPG	Adam Fox	ast	u 0.5	-	-115/-115	-120/-110	-	-	-117/-113	-	47%	25%	1,2,1,0,0,1,1,1
-5.0	-175 DK	64%	NYR @ WPG		away_total	u 3.5	-	'+135/-175	-	-	-	-	138/-180	-	-	
-5.0	-850 DK	89%	MTL @ VGK	William Karlsson	pp_pts	u 0.5	-	'+520/-850	525/-1000	-	-	-	-	-	-	
-5.0	-345 DK	78%	MTL @ VGK	Tanner Pearson	ast	u 0.5	-	'+250/-345	250/-350	-	-	256/-419	-	72%	75%	0,0,0,1,1,0,0,0
-5.0	-160 DK	62%	MTL @ VGK	Nick Suzuki	ast	u 0.5	-	'+124/-160	125/-165	-	-	126/-170	-	66%	50%	1,0,0,2,0,0,2,1
-5.0	114 DK	47%	MTL @ VGK	Mike Matheson	sog	o 2.5	'+108/-140	'+114/-145	-	'+110/-145	-	-	-	53%	50%	2,4,3,5,1,5,2,0
-5.0	-140 DK	58%	MTL @ VGK	Ivan Barbashev	pts	u 0.5	-	'+110/-140	110/-145	-	-	109/-146	110/-143	52%	78%	1,0,0,0,0,0,1,0,0
-5.0	-180 DK	64%	MTL @ VGK	Brendan Gallagher	sog	u 2.5	-	'+140/-180	140/-190	'+140/-185	-	142/-195	140/-186	56%	63%	0,2,1,3,2,4,0,4
-5.0	-105 MGM	51%	MTL @ VGK	Adin Hill	saves	o 25.5	-	-110/-120	-105/-125	-110/-120	-113/-129	-	-	56%	20%	32,22,24,21,20
-5.0	-179 CZ	64%	MTL @ VGK		spread	o 2.0	-	-	-	-185/+140	-179/129	-171/148	-175/143	-	-	
-5.0	-215 DK	68%	FLA @ BOS	Brad Marchand	pts	o 0.5	-230	-215/+165	-225/160	-230	-	-233/164	-225/170	66%	75%	1,1,1,3,1,0,0,1
-5.0	-102 FD	50%	FLA @ BOS		home_total	o 3.5	-102/-126	-115/-125	-	-110/-120	-109/-125	107/-125	-103/-127	-	-	
-5.0	-320 BV	76%	FLA @ BOS		spread	u -1.0	-	-	-	'+230/-320	219/-324	264/-316	250/-315	-	-	
-5.0	140 MGM	42%	FLA @ BOS		ml	o  	'+138/-166	'+140/-166	140/-165	'+135/-160	140/-165	147/-163	-	-	-	
-5.0	-140 DK	58%	DET @ NYI	Moritz Seider	bs	o 1.5	-	-140/+110	-145/110	-	-	-	-	-	66%	3,4,3,4,2,0,2,1,1
-5.0	-132 FD	57%	DET @ NYI	Lucas Raymond	sog	o 1.5	-132	-135/+105	-140/105	-135/+105	-	-142/107	-130/100	54%	55%	1,5,3,0,3,2,0,4,1
-5.0	-298 DK	75%	DET @ NYI	David Perron	ast	u 0.5	-	'+220/-298	220/-300	-	-	226/-352	-	67%	78%	0,0,0,0,1,1,0,0,0
-5.0	-165 MGM	62%	DET @ NYI	Daniel Sprong	pts	u 0.5	-	'+130/-166	125/-165	-	-	129/-175	-	56%	34%	1,1,0,0,1,1,1,0,1
-5.0	-140 BV	58%	DET @ NYI	Bo Horvat	sog	o 2.5	-152/+116	-140/+110	-145/105	-140/+110	-	-144/108	-	52%	85%	8,0,4,4,3,6,4
-5.0	-360 DK	78%	DET @ NYI		home_total	u 4.5	-	'+250/-360	-	-	-	-	265/-385	-	-	
-5.0	-195 DK	66%	CHI @ ARI	Seth Jones	ast	u 0.5	-	'+150/-195	150/-200	-	-	152/-211	-	72%	63%	1,0,1,1,0,0,0,0
-5.0	-410 DK	80%	CHI @ ARI	Lukas Reichel	ast	u 0.5	-	'+290/-410	290/-450	-	-	292/-511	-	74%	-	0,0,0,0,0,0,0,0
-5.0	-200 MGM	67%	CHI @ ARI		3p_total	u 2.5	-	-	140/-200	-	-	-	155/-210	-	-	
-5.0	-1000 MGM	91%	CHI @ ARI		spread	u -2.5	'+600/-1100	'+575/-1050	525/-1000	-	-	-	600/-1115	-	-	
-5.0	-270 DK	73%	CBJ @ DAL	Wyatt Johnston	ast	u 0.5	-	'+200/-270	200/-275	-	-	206/-311	-	86%	67%	1,0,0,2,0,0
-5.0	-150 DK	60%	CBJ @ DAL	Roope Hintz	sog	o 2.5	-165/+126	-150/+120	-155/115	-155/+120	-	-160/119	-143/110	50%	80%	2,4,3,5,4
-5.0	-150 BV	60%	CBJ @ DAL	Emil Bemstrom	sog	o 1.5	-	-150/+120	-155/115	-150/+115	-	-160/119	-	52%	57%	2,1,1,3,4,4,1
-5.0	-200 MGM	67%	CBJ @ DAL		3p_total	u 2.5	-	-	140/-200	-	-	-	155/-210	-	-	
-5.0	-260 BV	72%	CBJ @ DAL		1p_home_total	u 1.5	-	-	-	'+190/-260	-	208/-244	-	-	-	
-5.0	-195 DK	66%	CAR @ PHI	Tyson Foerster	pts	u 0.5	-	'+150/-195	150/-200	-	-	152/-213	-	38%	72%	1,0,0,0,0,1,0
-5.0	-128 FD	56%	CAR @ PHI	Martin Necas	sog	o 2.5	-128/-102	-130/+100	-135/100	-145/+110	-	-135/102	-118/-110	56%	33%	2,2,2,4,4,2,2,6,2
-5.0	-120 BV	55%	CAR @ PHI	Carter Hart	saves	o 28.5	-122/-104	-125/-105	-125/-105	-120/-110	-129/-113	-	-	42%	16%	31,26,25,22,26,26
-5.0	-120 BV	55%	CAR @ PHI	Cam Atkinson	sog	u 2.5	-102/-128	-105/-125	-105/-125	-110/-120	-	-107/-124	-109/-118	-	38%	3,2,3,4,2,3,3,1
-5.0	-195 DK	66%	ANA @ PIT	Troy Terry	ast	u 0.5	-	'+150/-195	150/-200	-	-	152/-212	-	55%	63%	0,1,1,0,0,0,1,0
-5.0	-150 DK	60%	ANA @ PIT	Ryan Graves	bs	o 1.5	-	-150/+120	-155/120	-	-164/111	-	-	-	50%	4,5,2,1,1,0,1,3
-5.0	-105 DK	51%	ANA @ PIT	Leo Carlsson	pts	o 0.5	-	-105/-125	-	-115	-	-104/-128	-112/-117	-	50%	1,0,2,0
-5.0	190 BV	34%	ANA @ PIT	Erik Karlsson	pp_pts	o 0.5	-	'+190/-250	185/-250	'+190	-	-	150/-200	-	-	
-5.0	-330 DK	77%	ANA @ PIT	Adam Henrique	ast	u 0.5	-	'+240/-330	240/-350	-	-	245/-395	-	77%	58%	0,1,1,0,0,0,1
-5.0	-750 MGM	88%	ANA @ PIT		1p_total	o 0.5	-	-	-750/425	-	-	-	-835/480	-	-	
-5.1	120 BV	45%	SEA @ TB	Matty Beniers	sog	u 1.5	-	-140/+110	-155/115	-155/+120	-161/110	-159/119	-143/110	43%	34%	2,0,2,2,1,2,3,1,2
-5.1	112 FD	47%	SEA @ TB	Jaden Schwartz	sog	o 2.5	'+112	'+110/-140	105/-145	'+105/-135	100/-146	104/-136	115/-150	44%	55%	1,3,2,2,3,3,5,3,2
-5.1	-215 DK	68%	SEA @ TB	Brayden Point	pts	o 0.5	-250	-215/+165	-225/165	-230	-	-239/168	-210/160	66%	75%	3,0,0,1,1,2,2,1
-5.1	-125 MGM	56%	SEA @ TB		total	o 6.0	-	-140/+100	-125/105	-	-135/-101	-113/-101	-121/100	-	-	
-5.1	-330 DK	77%	NYR @ WPG	Nino Niederreiter	ast	u 0.5	-	'+240/-330	240/-350	-	-	242/-388	-	80%	50%	0,1,0,1,0,0,1,1
-5.1	-920 DK	90%	NYR @ WPG	Neal Pionk	pp_pts	u 0.5	-	'+550/-920	550/-1100	-	-	-	-	-	-	
-5.1	-130 FD	57%	NYR @ WPG	Chris Kreider	pts	o 0.5	-130	-130/+100	-135/100	-135	-	-134/101	-137/106	58%	62%	3,1,1,0,0,1,0,1
-5.1	-350 MGM	78%	NYR @ WPG		1p_total	o 1.0	-	-	-350/220	-	-	-340/269	-360/255	-	-	
-5.1	-175 MGM	64%	MTL @ VGK	Mark Stone	pts	o 0.5	-188	-175/+135	-175/130	-175	-	-185/135	-182/140	61%	55%	2,0,0,1,2,1,0,0,1
-5.1	-200 DK	67%	MTL @ VGK	Josh Anderson	pts	u 0.5	-	'+154/-200	155/-210	-	-	157/-220	150/-200	60%	88%	0,1,0,0,0,0,0,0
-5.1	-210 DK	68%	MTL @ VGK	Chandler Stephenson	pp_pts	u 0.5	-	'+160/-210	160/-225	-	-	-	-	-	-	
-5.1	100 FD	50%	MTL @ VGK	Chandler Stephenson	ast	o 0.5	'+100	-105/-125	-105/-130	-110	-	-102/-129	-	43%	44%	1,0,2,0,1,1,0,0,0
-5.1	-1400 MGM	93%	MTL @ VGK		spread	u -2.5	'+750/-1600	-	650/-1400	-	-	-	700/-1430	-	-	
-5.1	-170 BV	63%	FLA @ BOS	James Van Riemsdyk	sog	o 1.5	-174	-175/+135	-175/130	-170/+130	-	-182/133	-	50%	-	
-5.1	-180 DK	64%	FLA @ BOS	David Pastrnak	pts	u 1.5	-	'+140/-180	135/-185	-	-	139/-191	143/-190	60%	38%	2,2,1,3,0,0,2,3
-5.1	175 DK	36%	FLA @ BOS		total	o 7.0	-	'+175/-240	160/-210	-	152/-214	167/-197	170/-240	-	-	
-5.1	150 CZ	40%	FLA @ BOS		1p_spread	u 0.5	-	-	-190/135	-	-178/150	-173/153	-	-	-	
-5.1	-360 DK	78%	DET @ NYI	Daniel Sprong	ast	u 0.5	-	'+260/-360	260/-375	-	-	260/-430	-	76%	56%	0,0,0,0,1,1,1,0,1
-5.1	-200 DK	67%	DET @ NYI	Bo Horvat	ast	u 0.5	-	'+154/-200	150/-210	-	-	156/-218	-	73%	72%	0,0,0,1,0,1,0
-5.1	-360 DK	78%	DET @ NYI	Anders Lee	ast	u 0.5	-	'+260/-360	260/-375	-	-	262/-435	-	79%	86%	0,0,1,0,0,0,0
-5.1	-130 DK	57%	CHI @ ARI	Seth Jones	sog	u 2.5	'+104/-135	'+100/-130	100/-135	'+105/-135	-	102/-135	100/-129	54%	88%	2,0,2,2,1,1,1,5
-5.1	143 CZ	41%	CHI @ ARI		1p_spread	u 0.5	-	-	-185/125	-	-170/143	-166/147	-	-	-	
-5.1	-230 DK	70%	CBJ @ DAL	Boone Jenner	ast	u 0.5	-	'+175/-230	170/-250	-	-	176/-254	-	75%	88%	1,0,0,0,0,0,0,0
-5.1	-115 MGM	53%	CBJ @ DAL		total	o 6.0	-	-115/-105	-115/-105	-115/-105	-115/-105	100/-115	-122/100	-	-	
-5.1	-360 DK	78%	CAR @ PHI	Tyson Foerster	ast	u 0.5	-	'+260/-360	260/-375	-	-	260/-431	-	63%	72%	1,0,0,0,0,1,0
-5.1	-145 DK	59%	CAR @ PHI	Sebastian Aho	sog	o 2.5	-	-145/+114	-150/110	-150/+115	-	-153/114	-	55%	83%	2,3,3,3,5,4
-5.1	-230 DK	70%	CAR @ PHI	Sean Couturier	ast	u 0.5	-	'+175/-230	170/-250	-	-	176/-254	-	-	50%	1,0,0,2,0,0,1,1
-5.1	-1000 MGM	91%	CAR @ PHI		spread	o 2.5	-1100/+600	-	-1000/525	-	-	-	-1000/575	-	-	
-5.1	-220 DK	69%	ANA @ PIT	Cam Fowler	ast	u 0.5	-	'+170/-220	165/-225	-	-	171/-245	-	64%	75%	0,1,0,0,0,0,0,1
-5.1	-199 CZ	67%	ANA @ PIT		total	o 5.5	-215/+164	-210/+155	-200/150	-	-199/143	-196/166	-186/150	-	-	
-5.2	-175 MGM	64%	SEA @ TB	Yanni Gourde	pts	u 0.5	-	'+135/-175	135/-175	-	-	135/-185	138/-182	50%	78%	0,0,0,0,1,0,0,0,1
-5.2	124 DK	45%	SEA @ TB	Nicholas Paul	pts	o 0.5	-	'+124/-160	120/-160	'+110	-	116/-156	-	29%	50%	3,0,0,0,2,0,1,1
-5.2	-800 MGM	89%	SEA @ TB	Justin Schultz	pp_pts	u 0.5	-	'+500/-810	475/-800	-	-	-	-	-	-	
-5.2	-112 FD	53%	SEA @ TB	Jonas Johansson	saves	o 27.5	-112/-112	-115/-115	-115/-115	-115/-115	-123/-119	-	-	66%	71%	28,36,28,26,48,32,23
-5.2	-298 DK	75%	SEA @ TB	Jaden Schwartz	ast	u 0.5	-	'+220/-298	220/-300	-	-	222/-343	-	75%	78%	0,0,0,0,0,0,0,1,1
-5.2	-190 MGM	66%	SEA @ TB	Brayden Point	pp_pts	u 0.5	-	'+145/-190	145/-190	-	-	-	150/-200	-	-	
-5.2	-275 MGM	73%	SEA @ TB	Anthony Cirelli	ast	u 0.5	-	'+210/-280	210/-275	-	-	-	-	72%	75%	0,1,0,1,0,0,0,0
-5.2	-1050 DK	91%	SEA @ TB	Alex Barre Boulet	pp_pts	u 0.5	-	'+600/-1050	600/-1200	-	-	-	-	-	-	
-5.2	135 BV	43%	SEA @ TB		1p_away_total	u 0.5	-	-	-	-175/+135	-	-166/144	-162/118	-	-	
-5.2	105 DK	49%	NYR @ WPG	Kyle Connor	ast	o 0.5	-	'+105/-135	100/-135	-105	-	103/-136	-	42%	25%	0,1,0,0,1,0,0,0
-5.2	-116 FD	54%	NYR @ WPG	Igor Shesterkin	saves	u 27.5	-110/-116	-110/-120	-110/-120	-110/-120	-119/-123	-	-	53%	84%	24,16,26,14,24,30
-5.2	100 MGM	50%	NYR @ WPG	Artemi Panarin	sog	u 2.5	-130/+100	-130/+100	-130/100	-130/100	-	-129/-103	-114/-114	52%	13%	3,5,4,4,5,0,7,3
-5.2	-160 MGM	62%	NYR @ WPG		total	u 6.5	'+132/-170	'+125/-165	125/-160	-	118/-163	132/-154	128/-155	-	-	
-5.2	-750 DK	88%	MTL @ VGK	Tanner Pearson	pp_pts	u 0.5	-	'+470/-750	475/-800	-	-	-	-	-	-	
-5.2	-220 DK	69%	MTL @ VGK	Sean Monahan	ast	u 0.5	-	'+170/-220	165/-225	-	-	170/-243	-	64%	63%	0,1,0,1,1,0,0,0
-5.2	130 DK	43%	MTL @ VGK	Cole Caufield	pts	u 0.5	-	-166/+130	-165/125	-	-	-158/117	-165/125	44%	25%	1,1,1,2,0,1,3,0
-5.2	122 CZ	45%	MTL @ VGK		1p_spread	u 0.5	-	-	-155/110	-	-145/122	-144/128	-	-	-	
-5.2	-650 FD	87%	MTL @ VGK		spread	u -1.5	'+420/-650	'+440/-750	425/-700	'+425/-700	386/-679	471/-603	420/-625	-	-	
-5.2	-165 MGM	62%	FLA @ BOS	Pavel Zacha	sog	o 1.5	-	-166/+130	-165/125	-170/+130	-	-174/128	-	48%	50%	3,1,4,0,2,1,0,6
-5.2	-135 DK	57%	FLA @ BOS	Matthew Tkachuk	ast	u 0.5	-	'+105/-135	105/-140	-	-	105/-140	-	45%	58%	0,2,2,0,0,2,0
-5.2	-105 MGM	51%	FLA @ BOS	Carter Verhaeghe	pts	o 0.5	-106	-105/-125	-105/-130	-115	-	-103/-128	-115/-113	57%	57%	0,1,1,0,0,1,1
-5.2	-130 MGM	57%	DET @ NYI	Noah Dobson	pts	o 0.5	-148	-130/+100	-130/-105	-135	-	-130/-102	-136/105	47%	71%	0,1,1,1,2,2,0
-5.2	-135 DK	57%	DET @ NYI	Noah Dobson	bs	o 1.5	-	-135/+105	-140/105	-	-	-	-	-	71%	0,4,8,2,6,3,1
-5.2	-105 MGM	51%	DET @ NYI	Ilya Sorokin	saves	u 27.5	-	-115/-115	-125/-105	-125/-105	-131/-111	-	-	54%	40%	26,14,34,32,45
-5.2	-165 MGM	62%	DET @ NYI	Andrew Copp	pts	u 0.5	-	'+130/-166	125/-165	-	-	130/-177	128/-167	60%	67%	0,1,1,2,0,0,0,0,0
-5.2	-345 DK	78%	CHI @ ARI	Taylor Raddysh	ast	u 0.5	-	'+250/-345	250/-350	-	-	253/-414	-	88%	88%	0,0,1,0,0,0,0,0
-5.2	120 DK	45%	CHI @ ARI		total	u 5.5	-148/+116	-160/+120	-150/115	-	-148/108	-133/114	-159/130	-	-	
-5.2	-230 BV	70%	CHI @ ARI		1p_home_total	o 0.5	-	-	-	-230/+175	-	-215/185	-	-	-	
-5.2	-500 MGM	83%	CHI @ ARI		spread	u -1.5	'+340/-500	'+350/-550	333/-500	'+340/-525	323/-529	375/-466	370/-530	-	-	
-5.2	-200 MGM	67%	CBJ @ DAL	Jack Roslovic	ast	u 0.5	-	'+154/-200	150/-200	-	-	154/-216	-	66%	58%	0,0,1,0,1,2,0
-5.2	112 FD	47%	CBJ @ DAL		home_total	u 3.5	-142/+112	-150/+110	-	-145/+110	-142/104	-119/102	-148/114	-	-	
-5.2	-230 DK	70%	CAR @ PHI	Travis Konecny	ast	u 0.5	-	'+175/-230	170/-250	-	-	175/-252	-	65%	63%	0,1,1,0,0,0,1,0
-5.2	-315 DK	76%	CAR @ PHI	Sebastian Aho	pp_pts	u 0.5	-	'+230/-315	230/-350	-	-	-	-	-	-	
-5.2	-800 MGM	89%	CAR @ PHI	Owen Tippett	pp_pts	u 0.5	-	'+500/-810	475/-800	-	-	-	-	-	-	
-5.2	-1050 DK	91%	CAR @ PHI	Joel Farabee	pp_pts	u 0.5	-	'+600/-1050	600/-1200	-	-	-	-	-	-	
-5.2	130 BV	43%	CAR @ PHI	Bobby Brink	sog	u 1.5	-	-166/+130	-165/125	-170/+130	-	-155/115	-	-	29%	2,4,2,3,0,3,0
-5.2	-270 DK	73%	CAR @ PHI		home_total	u 3.5	-	'+195/-270	-	-	-	-	205/-278	-	-	
-5.2	-315 DK	76%	ANA @ PIT	Frank Vatrano	ast	u 0.5	-	'+230/-315	225/-350	-	-	232/-365	-	79%	88%	0,0,0,0,1,0,0,0
-5.2	-7000 FD	99%	ANA @ PIT		spread	u -3.5	'+1500/-7000	-	1350/-10000	-	-	-	-	-	-	
-5.3	-395 DK	80%	SEA @ TB	Eeli Tolvanen	ast	u 0.5	-	'+280/-395	280/-400	-	-	281/-484	-	79%	78%	0,0,0,0,1,1,0,0,0
-5.3	110 DK	48%	SEA @ TB	Brayden Point	ast	o 0.5	'+108	'+110/-140	105/-140	-105	-	107/-143	-	42%	62%	3,0,0,1,1,2,1,0
-5.3	-130 MGM	57%	NYR @ WPG	Mark Scheifele	sog	u 2.5	-	'+100/-130	100/-130	100/-130	-	-101/-131	110/-143	51%	50%	3,2,2,2,3,1,3,3
-5.3	-125 BV	56%	NYR @ WPG	Alex Iafallo	sog	u 2.5	'+102/-132	-105/-125	-105/-130	-105/-125	-	-104/-128	-	58%	50%	4,2,1,7,2,4,1,3
-5.3	-250 MGM	71%	NYR @ WPG		total	o 5.0	-	-260/+190	-250/180	-	-254/178	-236/197	-286/195	-	-	
-5.3	-600 MGM	86%	NYR @ WPG		1p_total	o 0.5	-	-	-600/340	-	-	-	-625/400	-	-	
-5.3	-445 DK	82%	MTL @ VGK	Josh Anderson	ast	u 0.5	-	'+310/-445	310/-450	-	-	311/-563	-	85%	88%	0,1,0,0,0,0,0,0
-5.3	-220 DK	69%	MTL @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+170/-220	165/-225	-	-	170/-242	-	65%	78%	0,0,0,0,0,0,1,0,1
-5.3	-125 DK	56%	MTL @ VGK	Chandler Stephenson	ast	u 0.5	-	-105/-125	-105/-130	-	-	-102/-129	-	57%	56%	1,0,2,0,1,1,0,0,0
-5.3	205 CZ	33%	MTL @ VGK		ml	o  	'+195/-240	'+200/-245	200/-250	'+200/-240	205/-250	202/-226	-	-	-	
-5.3	-210 MGM	68%	FLA @ BOS	Sam Reinhart	ast	u 0.5	-	'+160/-210	155/-210	-	-	161/-228	-	67%	72%	0,1,0,1,0,0,0
-5.3	-445 DK	82%	FLA @ BOS	Sam Bennett	pp_pts	u 0.5	-	'+310/-445	310/-500	-	-	-	-	-	-	
-5.3	-700 MGM	88%	FLA @ BOS	Jake Debrusk	pp_pts	u 0.5	-	'+450/-720	425/-700	-	-	-	-	-	-	
-5.3	105 BV	49%	FLA @ BOS	David Pastrnak	sog	u 4.5	-	-135/+105	-135/100	-135/+105	-	-137/103	-125/-104	40%	50%	4,6,5,4,4,3,9,5
-5.3	-130 FD	57%	FLA @ BOS	David Pastrnak	sog	o 4.5	-130	-135/+105	-135/100	-135/+105	-	-137/103	-125/-104	60%	50%	4,6,5,4,4,3,9,5
-5.3	145 DK	41%	FLA @ BOS		spread	u 1.5	-180/+140	-175/+145	-165/140	-	-170/143	-163/147	-186/150	-	-	
-5.3	-225 BV	69%	FLA @ BOS		1p_home_total	o 0.5	-	-	-	-225/+170	-	-211/181	-	-	-	
-5.3	-120 BV	55%	DET @ NYI	Ville Husso	saves	o 27.5	-	-125/-105	-125/-110	-120/-110	-129/-113	-	-	43%	50%	23,21,30,35,33,27
-5.3	140 DK	42%	DET @ NYI	Shayne Gostisbehere	pts	o 0.5	'+130	'+140/-180	-	'+130	-	129/-176	-	36%	66%	1,1,1,1,2,0,3,0,0
-5.3	-270 DK	73%	DET @ NYI	Shayne Gostisbehere	ast	u 0.5	-	'+200/-270	200/-275	-	-	203/-306	-	72%	45%	1,1,0,1,1,0,2,0,0
-5.3	-298 DK	75%	DET @ NYI	Jean Gabriel Pageau	ast	u 0.5	-	'+220/-298	220/-300	-	-	220/-341	-	65%	86%	0,0,0,0,2,0,0
-5.3	-375 DK	79%	DET @ NYI	David Perron	pp_pts	u 0.5	-	'+270/-375	270/-400	-	-	-	-	-	-	
-5.3	-135 MGM	57%	DET @ NYI	Brock Nelson	sog	o 2.5	-140/+108	-135/+105	-135/100	-135/+105	-	-136/102	-143/110	44%	71%	3,4,5,2,1,4,8
-5.3	-220 DK	69%	DET @ NYI	Brock Nelson	ast	u 0.5	-	'+170/-220	165/-225	-	-	170/-242	-	57%	86%	1,0,0,0,0,0,0
-5.3	-174 CZ	64%	DET @ NYI		2p_spread	o 0.5	-	-	-190/130	-	-174/126	-	-	-	-	
-5.3	-600 MGM	86%	DET @ NYI		1p_total	o 0.5	-	-	-600/350	-	-	-	-625/400	-	-	
-5.3	105 BV	49%	CHI @ ARI	Seth Jones	sog	o 2.5	'+104/-135	'+100/-130	100/-135	'+105/-135	-	102/-135	100/-129	46%	12%	2,0,2,2,1,1,1,5
-5.3	-1150 DK	92%	CHI @ ARI	Philipp Kurashev	pp_pts	u 0.5	-	'+650/-1150	625/-1400	-	-	-	-	-	-	
-5.3	280 FD	26%	CHI @ ARI		total	o 7.5	'+280/-390	'+235/-335	240/-350	-	-	-	225/-385	-	-	
-5.3	-135 MGM	57%	CHI @ ARI		total	u 6.5	'+114/-146	'+100/-140	110/-135	-	104/-142	116/-135	102/-122	-	-	
-5.3	-148 FD	60%	CHI @ ARI		total	o 5.5	-148/+116	-160/+120	-150/115	-	-148/108	-133/114	-159/130	-	-	
-5.3	-165 MGM	62%	CBJ @ DAL	Wyatt Johnston	sog	u 2.5	-	'+130/-166	125/-165	'+130/-170	-	127/-172	-	68%	67%	3,3,1,2,2,1
-5.3	-150 DK	60%	CBJ @ DAL	Joe Pavelski	ast	u 0.5	-	'+120/-150	115/-155	-	-	118/-158	-	57%	50%	0,0,1,1,1,0
-5.3	-190 MGM	66%	CBJ @ DAL	Jason Robertson	pts	u 1.5	-	'+145/-190	145/-190	-	-	147/-204	148/-195	61%	84%	0,0,1,1,2,0
-5.3	-190 DK	66%	CBJ @ DAL	Erik Gudbranson	bs	o 1.5	-	-190/+145	-200/145	-	-	-	-	-	75%	1,2,4,4,8,1,3,3
-5.3	-245 DK	71%	CAR @ PHI	Seth Jarvis	ast	u 0.5	-	'+185/-245	180/-250	-	-	187/-273	-	73%	56%	1,0,0,0,1,1,0,0,2
-5.3	-300 MGM	75%	CAR @ PHI	Michael Bunting	ast	u 0.5	-	-	210/-300	-	-	218/-336	-	75%	67%	0,0,1,2,0,0,0,1,0
-5.3	-130 MGM	57%	CAR @ PHI	Joel Farabee	sog	o 1.5	-140	-130/+100	-130/100	-135/+105	-	-132/-101	-	48%	75%	3,1,3,2,3,1,2,2
-5.3	-1150 DK	92%	CAR @ PHI	Dmitry Orlov	pp_pts	u 0.5	-	'+650/-1150	625/-1400	-	-	-	-	-	-	
-5.3	-410 DK	80%	CAR @ PHI	Andrei Svechnikov	pp_pts	u 0.5	-	'+290/-410	290/-450	-	-	-	-	-	-	
-5.3	-120 MGM	55%	CAR @ PHI		total	o 6.0	-	-122/+102	-120/100	-	-120/100	-106/-109	-120/100	-	-	
-5.3	-500 MGM	83%	CAR @ PHI		spread	o 1.5	-520/+350	-550/+350	-500/333	-525/+340	-504/311	-470/379	-500/360	-	-	
-5.3	-190 MGM	66%	CAR @ PHI		2p_total	o 1.5	-	-	-190/135	-200/+150	-194/139	-	-200/148	-	-	
-5.3	-165 BV	62%	CAR @ PHI		1p_ml	o  	-	-	-	-165/+125	-	-154/137	-	-	-	
-5.3	-165 MGM	62%	ANA @ PIT	Jake Guentzel	pp_pts	u 0.5	-	'+130/-166	125/-165	-	-	-	-	-	-	
-5.3	-250 BV	71%	ANA @ PIT		1p_home_total	u 1.5	-	-	-	'+185/-250	-	197/-230	190/-275	-	-	
-5.4	-425 DK	81%	SEA @ TB	Victor Hedman	pp_pts	u 0.5	-	'+300/-425	300/-450	-	-	-	-	-	-	
-5.4	124 FD	45%	SEA @ TB	Victor Hedman	ast	o 0.5	'+124	'+124/-160	120/-160	'+110	-	113/-152	-	39%	75%	1,2,1,0,0,1,1,2
-5.4	-120 DK	55%	SEA @ TB	Oliver Bjorkstrand	pts	u 0.5	-	-110/-120	-110/-125	-	-	-107/-123	-	53%	56%	0,0,1,0,3,0,1,2,0
-5.4	-500 DK	83%	SEA @ TB	Nicholas Paul	pp_pts	u 0.5	-	'+340/-500	340/-550	-	-	-	-	-	-	
-5.4	118 CZ	46%	SEA @ TB		1p_total	u 1.5	-	-	-155/115	-150/+115	-140/118	-141/123	-139/108	-	-	
-5.4	-105 MGM	51%	NYR @ WPG	Vincent Trocheck	pts	o 0.5	-106	-105/-125	-105/-125	-110	-	-106/-125	-112/-117	45%	50%	0,1,1,0,0,0,1,1
-5.4	-180 DK	64%	NYR @ WPG	Mark Scheifele	ast	u 0.5	-	'+140/-180	135/-185	-	-	140/-192	-	78%	63%	0,1,0,1,0,1,0,0
-5.4	105 DK	49%	NYR @ WPG	Adam Fox	bs	u 1.5	-	-135/+105	-135/100	-	-	-	-	-	88%	1,2,0,1,1,1,1,1
-5.4	135 BV	43%	NYR @ WPG		away_total	u 2.5	-168/+132	-170/+130	-	-175/+135	-179/129	-161/140	-152/117	-	-	
-5.4	-135 MGM	57%	MTL @ VGK	Shea Theodore	sog	o 2.5	-148/+114	-135/+105	-135/100	-135/+105	-	-127/-105	-143/110	41%	33%	0,1,3,8,1,2,6,2,2
