EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.3	-630 DK	86%	VGK @ CGY		total	o 3.5	-670/+430	-630/+390	-	-650/+400	-	-	-	-	-	-	-	
-5.3	-165 MGM	62%	UTAH @ STL	Pavel Buchnevich	pts	o 0.5	-	-168/+130	-165/+125	-170/+132	-	-173/128	-	-165/+125	44%	60%	57%	1,0,0,1,0,1,1,1,3,0
-5.3	-188 DK	65%	UTAH @ STL	Mikhail Sergachev	ast	u 0.5	'+158	'+145/-188	-	145/-190	139/-208	145/-200	-	'+135/-190	55%	60%	64%	0,0,1,0,0,1,2,0,1,0
-5.3	-475 DK	83%	UTAH @ STL	Josh Doan	ast	u 0.5	'+340	'+325/-475	-	330/-500	306/-558	328/-614	-	'+320/-550	-	80%	80%	0,0,0,0,1,0,1,0,0,0
-5.3	-148 DK	60%	UTAH @ STL	Jimmy Snuggerud	pts	u 0.5	-	'+115/-148	'+115/-150	120/-150	-	115/-154	-	'+115/-150	-	67%	67%	0,1,1,0,0,0
-5.3	-130 DK	57%	UTAH @ STL	Jake Neighbours	pts	u 0.5	-	'+100/-130	'+100/-135	105/-135	-	-102/-131	-	'+105/-132	60%	50%	56%	2,1,1,0,0,2,1,0,0,0
-5.3	105 ESPN	49%	UTAH @ STL	Jake Neighbours	pts	o 0.5	-	'+100/-130	'+100/-135	105/-135	-	-102/-131	-	'+105/-132	40%	50%	44%	2,1,1,0,0,2,1,0,0,0
-5.3	116 CZ	46%	UTAH @ STL		3p_ml	o  	-	-	'+105/-145	-	116/-160	124/-140	-	-	-	-	-	
-5.3	-140 MGM	58%	TOR @ BUF	John Tavares	pts	o 0.5	-158	-142/+110	-140/+105	-140/+110	-	-143/107	-	-140/+110	53%	80%	71%	4,2,2,0,1,0,1,1,1,1
-5.3	-135 DK	57%	TOR @ BUF	Auston Matthews	sog	u 3.5	'+102	'+105/-135	-	110/-140	100/-146	103/-138	-	'+103/-140	36%	50%	46%	2,4,8,1,4,4,1,2,5,2
-5.3	-162 DK	62%	TOR @ BUF	Alex Tuch	sog	u 2.5	'+130	'+126/-162	-	130/-165	120/-178	124/-167	-	'+120/-165	56%	80%	62%	1,2,2,2,4,2,2,4,2,1
-5.3	-300 MGM	75%	TOR @ BUF		1p_total	u 2.5	-	-	'+220/-300	'+215/-310	-	238/-296	-	-	-	-	-	
-5.3	-168 DK	63%	NJ @ BOS	Timo Meier	sog	o 2.5	-196	-168/+130	-	-175/135	-178/120	-177/130	-	-175/+125	58%	70%	56%	3,4,2,4,5,4,3,2,0,4
-5.3	-162 DK	62%	NJ @ BOS	Jesper Bratt	sog	u 2.5	'+130	'+126/-162	-	130/-165	120/-178	126/-170	-	'+120/-165	46%	50%	62%	4,2,0,0,3,2,3,1,5,3
-5.3	-290 DK	74%	NJ @ BOS		total	o 4.5	-295/+220	-290/+210	-	-275/+200	-314/213	-298/245	-	-	-	-	-	
-5.3	185 MGM	35%	NJ @ BOS		spread	o -1.5	'+176/-230	'+180/-218	185/-225	'+180/-220	180/-220	180/-207	-	'+175/-225	-	-	-	
-5.3	-145 ESPN	59%	LA @ SEA	Vince Dunn	pts	u 0.5	'+110	'+115/-148	'+110/-150	120/-150	-	112/-149	-	'+110/-145	41%	60%	49%	1,1,0,0,2,0,0,1,0,0
-5.3	144 FD	41%	LA @ SEA	Kaapo Kakko	pts	o 0.5	'+144	'+135/-175	'+135/-185	140/-180	-	126/-168	-	'+140/-190	-	40%	48%	0,1,0,1,0,1,1,0,0,0
-5.3	-265 DK	73%	LA @ SEA	Jordan Eberle	ast	u 0.5	'+200	'+195/-265	-	200/-275	184/-288	203/-305	-	'+200/-280	-	70%	71%	0,0,0,0,0,0,1,0,1,1
-5.3	-225 DK	69%	LA @ SEA	Jared Mccann	ast	u 0.5	-	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	69%	50%	64%	1,1,1,0,3,1,0,0,0,0
-5.3	-225 DK	69%	LA @ SEA	Chandler Stephenson	ast	u 0.5	'+172	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	66%	80%	67%	1,0,0,0,0,0,1,0,0,0
-5.3	-138 FD	58%	LA @ SEA	Andrei Kuzmenko	pts	o 0.5	-138	-142/+110	-140/+105	-140/+110	-	-143/107	-	-140/+110	-	60%	45%	0,0,3,2,1,1,0,3,2,0
-5.3	-160 MGM	62%	FLA @ TB	Sam Reinhart	pts	o 0.5	-	-162/+126	-160/+120	-165/+130	-	-170/124	-	-160/+120	64%	50%	66%	0,2,0,1,0,2,0,0,1,2
-5.3	-142 DK	59%	FLA @ TB	Brandon Hagel	ast	u 0.5	'+110	'+110/-142	-	115/-145	104/-152	111/-148	-	'+110/-145	55%	40%	49%	1,1,1,0,0,0,0,2,2,3
-5.3	-125 ESPN	56%	CHI @ OTT	Ilya Mikheyev	sog	o 1.5	-146	-125/-105	-	-125/-105	-133/-110	-131/-102	-	-125/-110	48%	70%	53%	4,4,1,4,0,2,0,2,2,3
-5.3	-325 MGM	76%	CHI @ OTT		2p_spread	o 1.0	-	-	-325/+220	-	-	-303/249	-	-	-	-	-	
-5.3	-175 MGM	64%	CBJ @ PHI	Sean Monahan	pts	o 0.5	-184	-175/+135	-175/+130	-180/+140	-	-185/135	-	-175/+135	49%	70%	59%	1,0,4,1,0,0,1,1,2,1
-5.3	-130 DK	57%	CBJ @ PHI	Ryan Poehling	sog	u 1.5	'+100	'+100/-130	-	105/-135	-104/-141	102/-136	-	-102/-134	62%	40%	67%	2,0,1,1,4,2,2,2,0,2
-5.3	-130 DK	57%	CBJ @ PHI	Kent Johnson	sog	u 1.5	-102	'+100/-130	-	105/-135	-104/-141	102/-135	-	-102/-134	56%	70%	52%	1,1,0,0,0,2,5,1,2,0
-5.3	-130 DK	57%	ANA @ MIN	Matt Boldy	ast	u 0.5	'+112	'+100/-130	-	105/-135	-107/-137	-103/-130	-	'+105/-132	58%	60%	59%	0,1,0,0,1,0,2,4,0,0
-5.3	-174 FD	64%	ANA @ MIN	Mats Zuccarello	pts	o 0.5	-174	-175/+140	-	-175/+135	-	-185/134	-	-175/+135	-	60%	53%	1,0,0,0,1,1,1,3,0,1
-5.3	-270 DK	73%	ANA @ MIN	Leo Carlsson	ast	u 0.5	-	'+200/-270	-	205/-290	197/-313	200/-290	-	'+200/-280	74%	60%	74%	0,3,0,0,0,0,1,2,1,0
-5.3	-150 DK	60%	ANA @ MIN		total	u 6.5	'+124/-158	'+115/-150	-	'+120/-160	112/-154	118/-138	-	-	-	-	-	
-5.3	-385 DK	79%	ANA @ MIN		total	o 4.5	-410/+290	-385/+265	-	-380/+270	-	-	-	-	-	-	-	
-5.4	-285 DK	74%	WSH @ NYI	Simon Holmstrom	ast	u 0.5	'+220	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	88%	70%	74%	0,0,0,0,0,1,2,1,0,0
-5.4	135 DK	43%	WSH @ NYI		away_total	u 2.5	-160/+126	-175/+135	-	-	-174/126	-165/138	-	-	-	-	-	
-5.4	-230 ESPN	70%	WSH @ NYI		1p_spread	u -0.5	-	-	'+170/-235	'+160/-200	192/-235	197/-235	-	'+180/-230	-	-	-	
-5.4	168 FD	37%	VGK @ CGY	William Karlsson	ast	o 0.5	'+168	'+150/-198	-	155/-210	151/-228	155/-216	-	'+150/-210	39%	40%	34%	1,3,0,0,0,0,1,0,0,1
-5.4	-204 DK	67%	VGK @ CGY	Jonathan Huberdeau	ast	u 0.5	'+158	'+155/-204	-	155/-210	151/-228	155/-220	-	'+150/-210	64%	80%	67%	1,0,0,0,0,0,0,0,0,2
-5.4	-265 DK	73%	UTAH @ STL	Jake Neighbours	ast	u 0.5	'+186	'+195/-265	-	205/-290	184/-288	206/-312	-	'+190/-285	89%	70%	75%	2,1,1,0,0,0,0,0,0,0
-5.4	-165 MGM	62%	UTAH @ STL	Barrett Hayton	pts	u 0.5	'+126	'+130/-168	'+125/-165	132/-170	-	128/-174	-	'+125/-165	75%	50%	60%	0,1,0,1,0,2,0,0,2,1
-5.4	-210 ESPN	68%	TOR @ BUF	John Tavares	ast	u 0.5	'+162	'+160/-212	-	160/-220	151/-228	160/-225	-	'+160/-210	71%	60%	58%	2,1,0,0,0,0,0,1,1,0
-5.4	-440 DK	81%	TOR @ BUF	Jack Quinn	ast	u 0.5	'+340	'+300/-440	-	300/-450	287/-508	303/-541	-	'+300/-450	71%	40%	72%	1,1,2,1,0,0,1,0,0,1
-5.4	-188 DK	65%	NJ @ BOS	Pavel Zacha	pts	u 0.5	'+132	'+145/-188	'+145/-190	150/-200	-	147/-203	-	'+145/-190	42%	60%	57%	1,1,0,1,0,0,0,0,0,2
-5.4	-320 DK	76%	NJ @ BOS	Pavel Zacha	ast	u 0.5	'+235	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	58%	60%	66%	1,1,0,1,0,0,0,0,0,2
-5.4	-234 DK	70%	NJ @ BOS	Jesper Bratt	pts	o 0.5	-250	-234/+176	-250/+180	-230/+170	-	-250/175	-	-250/+180	62%	50%	69%	1,1,2,0,2,0,2,0,0,0
-5.4	170 CZ	37%	NJ @ BOS		1p_spread	o -0.5	-	'+145/-188	'+160/-225	'+170/-205	170/-205	178/-202	-	'+160/-210	-	-	-	
-5.4	-168 DK	63%	LA @ SEA	Warren Foegele	sog	u 2.5	-	'+130/-168	-	132/-170	127/-188	129/-175	-	'+125/-175	68%	70%	61%	1,3,7,1,2,2,2,2,0,3
-5.4	-142 DK	59%	LA @ SEA	Warren Foegele	pts	u 0.5	'+112	'+110/-142	'+110/-145	115/-145	-	108/-144	-	'+110/-145	70%	70%	58%	0,0,2,1,0,0,0,0,0,2
-5.4	-142 DK	59%	LA @ SEA	Anze Kopitar	pts	o 0.5	-	-142/+110	-145/+110	-145/+115	-	-147/110	-	-145/+110	61%	50%	56%	0,0,3,2,0,0,0,2,1,2
-5.4	-146 FD	59%	LA @ SEA		home_total	o 2.5	-146/+114	-150/+110	-	-	-154/112	-142/119	-	-	-	-	-	
-5.4	-145 DK	59%	LA @ SEA		gift	o  	-146/+114	-145/+114	-	-140/+110	-	-	-	-150/+120	-	-	-	
-5.4	-110 MGM	52%	LA @ SEA		1p_ml	u  	-112/-112	-125/-110	-118/-110	-110/-110	-110/-110	-111/-101	-	-115/-115	-	-	-	
-5.4	-198 DK	66%	FLA @ TB	Victor Hedman	sog	o 1.5	-220	-198/+150	-	-200/150	-218/145	-213/152	-	-210/+148	67%	40%	63%	1,2,1,1,1,4,1,4,1,2
-5.4	-142 DK	59%	FLA @ TB	Anthony Cirelli	sog	o 1.5	-152	-142/+110	-	-145/115	-152/104	-147/110	-	-145/+107	43%	50%	64%	4,0,2,0,2,0,1,5,1,4
-5.4	-235 MGM	70%	FLA @ TB		1p_total	u 2.0	-	-	'+180/-235	-	-	185/-225	-	-	-	-	-	
-5.4	-320 DK	76%	CHI @ OTT	Sam Rinzel	ast	u 0.5	-	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	-	50%	50%	0,0,0,1,0,1,1,1
-5.4	-225 DK	69%	CHI @ OTT	Ridly Greig	ast	u 0.5	-	'+170/-225	-	-	156/-238	180/-261	-	'+170/-230	83%	50%	79%	1,0,1,0,0,2,0,1,0,1
-5.4	-140 MGM	58%	CHI @ OTT	Dylan Cozens	pts	o 0.5	-148	-142/+110	-140/+105	-140/+110	-	-144/108	-	-140/+110	-	30%	45%	0,1,0,0,0,1,0,0,1,0
-5.4	-200 ESPN	67%	CHI @ OTT	Dylan Cozens	ast	u 0.5	'+144	'+155/-204	-	155/-210	145/-218	155/-217	-	'+150/-200	-	80%	70%	0,1,0,0,0,1,0,0,0,0
-5.4	-105 MGM	51%	CHI @ OTT		total	u 6.0	-	-	-115/-105	-115/-105	-115/-105	-116/104	-	-	-	-	-	
-5.4	-185 MGM	65%	CHI @ OTT		2p_total	o 1.5	-196/+150	-	-185/+130	-	-	-171/143	-	-	-	-	-	
-5.4	240 MGM	29%	CHI @ OTT		ml	o  	'+220/-275	'+230/-285	240/-300	'+235/-290	228/-285	235/-270	-	'+230/-280	-	-	-	
-5.4	-225 MGM	69%	CHI @ OTT		2p_ml	u  	-	-	'+160/-225	-	172/-244	179/-203	-	-	-	-	-	
-5.4	-142 DK	59%	CBJ @ PHI	Sean Monahan	sog	o 1.5	-168	-142/+110	-	-145/115	-152/104	-144/108	-	-145/+107	64%	50%	65%	1,0,5,4,3,0,3,0,3,0
-5.4	-165 MGM	62%	CBJ @ PHI	Owen Tippett	pts	u 0.5	'+124	'+130/-168	'+125/-165	132/-170	-	128/-174	-	'+125/-165	52%	70%	59%	0,0,0,0,2,0,0,2,2,0
-5.4	-165 MGM	62%	CBJ @ PHI	Bobby Brink	pts	u 0.5	'+124	'+130/-168	'+125/-165	132/-170	-	129/-175	-	'+125/-165	66%	50%	60%	0,1,0,1,2,0,0,2,0,1
-5.4	-339 CZ	77%	CBJ @ PHI		total	o 5.0	-	-	-	-	-339/227	-314/257	-	-	-	-	-	
-5.4	-255 DK	72%	ANA @ MIN	Troy Terry	ast	u 0.5	'+190	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	65%	80%	65%	0,0,0,0,1,0,0,0,0,1
-5.4	-175 DK	64%	ANA @ MIN	Matt Boldy	sog	u 3.5	'+142	'+135/-175	-	140/-180	127/-188	134/-183	-	'+130/-180	67%	60%	51%	1,1,2,1,4,2,5,4,0,4
-5.4	-110 DK	52%	ANA @ MIN	Marco Rossi	pts	o 0.5	-113	-110/-120	-	-110/-120	-	-114/-117	-	-115/-115	41%	40%	55%	0,1,0,0,1,0,2,2,0,0
-5.4	-320 DK	76%	ANA @ MIN	Alex Killorn	ast	u 0.5	'+230	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	79%	60%	80%	2,0,0,0,0,0,0,1,1,1
-5.5	-160 MGM	62%	WSH @ NYI	Dylan Strome	ast	u 0.5	'+132	'+126/-162	'+120/-160	128/-160	115/-170	121/-162	-	'+120/-160	65%	40%	51%	0,0,2,1,1,1,1,0,0,1
-5.5	-130 ESPN	57%	VGK @ CGY	Shea Theodore	ast	u 0.5	'+112	'+100/-130	-	100/-130	-104/-141	-101/-132	-	-105/-130	51%	60%	53%	1,0,2,0,0,3,0,0,0,1
-5.5	-285 DK	74%	VGK @ CGY	Rasmus Andersson	ast	u 0.5	'+210	'+210/-285	-	210/-300	197/-313	213/-325	-	'+210/-300	68%	80%	78%	0,0,0,0,1,0,0,0,0,1
-5.5	-175 DK	64%	VGK @ CGY	Nazem Kadri	sog	o 2.5	-192	-175/+135	-	-180/140	-188/127	-182/134	-	-180/+130	61%	60%	63%	4,6,2,3,2,0,4,5,2,4
-5.5	-134 ESPN	57%	VGK @ CGY	Jonathan Huberdeau	sog	o 1.5	-156	-135/+105	-	-135/105	-141/-104	-136/103	-	-134/-102	50%	50%	61%	3,1,2,1,2,2,2,1,1,1
-5.5	-115 MGM	53%	VGK @ CGY	Ivan Barbashev	pts	u 0.5	'+104	-115/-115	-115/-115	-115/-115	-	-	-	-115/-115	59%	50%	51%	0,1,1,0,0,0,1,0,1,1
-5.5	126 CZ	44%	VGK @ CGY		home_total	u 2.5	-154/+120	-160/+120	-	-	-174/126	-152/128	-	-	-	-	-	
-5.5	192 CZ	34%	VGK @ CGY		1p_spread	o -0.5	-	-	'+170/-250	-	192/-235	202/-231	-	'+170/-220	-	-	-	
-5.5	-300 DK	75%	UTAH @ STL	Sean Durzi	ast	u 0.5	'+250	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-320	-	70%	76%	0,0,0,1,1,0,1,0,0,0
-5.5	-140 MGM	58%	UTAH @ STL	Mikhail Sergachev	pts	u 0.5	'+114	'+110/-142	'+105/-140	110/-140	-	106/-141	-	'+110/-140	55%	60%	51%	0,0,2,0,0,1,3,0,1,0
-5.5	-265 DK	73%	UTAH @ STL	Justin Faulk	ast	u 0.5	'+196	'+195/-265	-	200/-275	184/-288	203/-305	-	'+190/-285	63%	90%	71%	1,0,0,0,0,0,0,0,0,0
-5.5	-700 DK	88%	UTAH @ STL		total	o 3.5	-750/+460	-700/+430	-	-700/+425	-	-	-	-	-	-	-	
-5.5	112 CZ	47%	UTAH @ STL		2p_ml	o  	-	-	'+105/-145	-	112/-154	117/-132	-	-	-	-	-	
-5.5	-175 MGM	64%	TOR @ BUF	Ryan Mcleod	pts	u 0.5	'+130	'+135/-175	'+130/-175	140/-180	-	135/-185	-	'+135/-175	78%	50%	51%	0,3,1,1,0,0,1,1,0,0
-5.5	-225 MGM	69%	TOR @ BUF	Jack Quinn	pts	u 0.5	'+176	'+170/-225	'+165/-225	170/-230	-	170/-243	-	'+170/-230	49%	40%	62%	1,3,3,1,0,0,1,0,0,1
-5.5	-270 DK	73%	NJ @ BOS	Mason Lohrei	ast	u 0.5	'+200	'+200/-270	-	205/-290	190/-298	200/-290	-	'+200/-280	78%	60%	69%	0,0,1,1,0,1,1,0,0,0
-5.5	110 DK	48%	NJ @ BOS	David Pastrnak	sog	o 3.5	-144	'+110/-148	-	115/-145	108/-158	106/-142	-	'+107/-145	65%	20%	58%	1,2,3,6,1,5,2,1,3,3
-5.5	-250 MGM	71%	NJ @ BOS		3p_spread	o 0.5	-	-	-250/+170	-	-	-234/196	-	-	-	-	-	
-5.5	-145 MGM	59%	LA @ SEA	Trevor Moore	pts	u 0.5	'+118	'+115/-148	'+110/-145	115/-145	-	111/-148	-	'+110/-145	50%	50%	52%	0,0,2,1,1,0,0,1,0,2
-5.5	-142 DK	59%	LA @ SEA	Drew Doughty	sog	u 1.5	-	'+110/-142	-	120/-150	104/-152	107/-143	-	'+107/-145	-	60%	52%	0,1,1,1,1,2,0,2,2,2
-5.5	-142 DK	59%	LA @ SEA	Adrian Kempe	sog	o 2.5	-	-142/+110	-	-145/115	-152/104	-145/109	-	-145/+107	60%	70%	58%	4,2,5,1,3,3,4,1,3,6
-5.5	135 ESPN	43%	FLA @ TB	Yanni Gourde	pts	o 0.5	'+130	'+130/-168	'+130/-175	135/-175	-	117/-159	-	'+135/-175	-	50%	53%	0,2,0,0,1,1,1,0,0,1
-5.5	-130 ESPN	57%	FLA @ TB	Sam Bennett	sog	o 2.5	-	-130/+100	-	-135/105	-137/-107	-135/101	-	-130/+100	44%	60%	64%	3,3,4,1,6,2,2,2,4,3
-5.5	-148 DK	60%	FLA @ TB	Nikita Kucherov	sog	o 2.5	-160	-148/+115	-	-150/120	-158/108	-155/114	-	-150/+110	65%	50%	68%	2,5,6,2,7,3,2,2,1,4
-5.5	-132 ESPN	57%	FLA @ TB	Nikita Kucherov	pts	u 1.5	'+106	'+105/-135	'+100/-135	105/-135	-	100/-133	-	'+105/-132	49%	40%	57%	3,4,4,2,0,1,3,1,0,3
-5.5	106 FD	49%	FLA @ TB	Nikita Kucherov	pts	o 1.5	'+106	'+105/-135	'+100/-135	105/-135	-	100/-133	-	'+105/-132	51%	60%	43%	3,4,4,2,0,1,3,1,0,3
-5.5	-142 DK	59%	FLA @ TB	Nicholas Paul	sog	u 1.5	'+112	'+110/-142	-	115/-145	104/-152	109/-145	-	'+107/-145	-	50%	48%	2,1,1,4,4,2,1,1,0,3
-5.5	-130 DK	57%	FLA @ TB	Jake Guentzel	sog	u 2.5	-115	'+100/-130	-	105/-135	-104/-141	103/-136	-	'+105/-132	42%	40%	54%	1,2,3,3,3,3,4,2,1,4
-5.5	-132 ESPN	57%	FLA @ TB	Carter Verhaeghe	sog	u 2.5	-	-	-	105/-135	-104/-141	101/-135	-	'+105/-132	34%	40%	44%	4,3,5,1,2,0,7,2,3,3
-5.5	-650 DK	87%	FLA @ TB		total	o 3.5	-700/+440	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-5.5	-130 DK	57%	CHI @ OTT	Shane Pinto	pts	u 0.5	-113	'+100/-130	'+100/-135	105/-135	-	101/-134	-	'+105/-132	59%	40%	60%	0,2,0,0,1,1,1,0,2,1
-5.5	-320 DK	76%	CHI @ OTT	Fabian Zetterlund	ast	u 0.5	'+240	'+230/-320	-	230/-330	215/-348	236/-374	-	'+235/-340	-	80%	89%	1,0,0,0,0,0,1,0,0,0
-5.5	-188 DK	65%	CHI @ OTT	Dylan Cozens	sog	u 2.5	'+130	'+145/-188	-	150/-200	139/-208	145/-199	-	'+140/-200	-	70%	62%	5,2,3,2,2,1,1,1,3,1
-5.5	-142 DK	59%	CBJ @ PHI	Noah Cates	sog	u 1.5	-	'+110/-142	-	115/-145	104/-152	110/-146	-	'+107/-145	63%	90%	59%	1,1,1,1,1,1,0,1,0,3
-5.5	-385 DK	79%	CBJ @ PHI	Noah Cates	ast	u 0.5	'+300	'+270/-385	-	265/-370	255/-433	280/-450	-	'+275/-400	81%	60%	77%	0,1,0,0,2,0,0,2,1,0
-5.5	-162 DK	62%	CBJ @ PHI	Kirill Marchenko	sog	u 2.5	'+125	'+126/-162	-	130/-165	120/-178	124/-168	-	'+120/-165	52%	70%	55%	2,2,6,1,2,1,2,5,3,2
-5.5	-188 DK	65%	CBJ @ PHI	Kent Johnson	ast	u 0.5	'+162	'+145/-188	-	135/-175	145/-218	143/-195	-	'+135/-190	77%	40%	57%	0,0,3,1,0,0,2,1,1,1
-5.5	-300 DK	75%	CBJ @ PHI	Bobby Brink	ast	u 0.5	'+220	'+220/-300	-	220/-320	205/-328	220/-330	-	'+225/-320	82%	60%	69%	0,0,0,1,2,0,0,2,0,1
-5.5	-133 CZ	57%	CBJ @ PHI		3p_ml	o  	-	-	-145/+105	-	-133/-103	-121/108	-	-	-	-	-	
-5.5	-300 DK	75%	ANA @ MIN	Marcus Johansson	ast	u 0.5	'+220	'+220/-300	-	220/-320	205/-328	220/-330	-	'+225/-320	75%	70%	76%	0,1,0,0,2,1,0,0,0,0
-5.5	-154 DK	61%	ANA @ MIN	Kirill Kaprizov	pts	u 1.5	'+122	'+120/-154	-	125/-155	-	117/-157	-	'+115/-155	63%	90%	56%	1,1,0,1,0,1,1,3,0,1
-5.5	-284 CZ	74%	ANA @ MIN		total	o 5.0	-	-	-	-	-284/196	-265/220	-	-	-	-	-	
-5.6	-220 MGM	69%	WSH @ NYI	Noah Dobson	ast	u 0.5	'+162	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	56%	70%	66%	0,0,1,0,1,0,0,0,1,0
-5.6	-370 DK	79%	WSH @ NYI	Jean Gabriel Pageau	ast	u 0.5	'+280	'+260/-370	'+260/-375	275/-390	244/-408	263/-438	-	'+250/-375	75%	80%	74%	1,0,0,0,0,0,3,0,0,0
-5.6	-182 DK	65%	WSH @ NYI	Anders Lee	sog	u 2.5	'+140	'+140/-182	'+135/-185	145/-190	133/-198	139/-190	-	'+135/-185	61%	70%	56%	4,5,10,0,0,1,1,0,1,2
-5.6	-280 ESPN	74%	WSH @ NYI	Anders Lee	ast	u 0.5	'+210	'+210/-285	'+200/-285	205/-290	197/-313	207/-312	-	'+200/-280	80%	70%	73%	0,1,0,0,0,1,0,0,1,0
-5.6	105 ESPN	49%	VGK @ CGY	Shea Theodore	pts	u 0.5	-122	-135/+105	-135/+100	-135/+105	-	-135/101	-	-132/+105	48%	60%	47%	1,0,2,0,0,3,0,0,0,1
-5.6	-300 DK	75%	VGK @ CGY	Pavel Dorofeyev	ast	u 0.5	'+240	'+220/-300	-	215/-310	205/-328	217/-334	-	'+210/-320	81%	90%	81%	0,0,0,1,0,0,0,0,0,0
-5.6	-212 DK	68%	VGK @ CGY	Nazem Kadri	ast	u 0.5	'+168	'+160/-212	-	160/-220	151/-228	162/-229	-	'+155/-220	52%	60%	68%	0,2,0,0,0,1,1,0,0,1
-5.6	-162 DK	62%	VGK @ CGY	Matt Coronato	sog	u 2.5	'+120	'+126/-162	-	130/-165	120/-178	125/-169	-	'+120/-165	71%	50%	59%	3,2,1,2,2,3,2,4,4,4
-5.6	-125 ESPN	56%	UTAH @ STL	Brayden Schenn	sog	u 1.5	-108	-105/-125	-	100/-130	-107/-137	-105/-127	-	-105/-125	44%	50%	50%	1,1,1,2,3,2,1,0,2,2
-5.6	-370 FD	79%	UTAH @ STL		total	o 4.5	-370/+265	-385/+265	-	-370/+265	-	-343/278	-	-	-	-	-	
-5.6	-102 FD	50%	TOR @ BUF	Rasmus Dahlin	ast	o 0.5	-102	-105/-125	-	-105/-125	-110/-133	-105/-126	-	-105/-125	41%	80%	56%	1,2,0,1,1,1,0,1,1,2
-5.6	-225 MGM	69%	TOR @ BUF	Mitch Marner	pts	o 0.5	-230	-225/+170	-225/+165	-230/+170	-	-245/171	-	-230/+170	70%	90%	73%	1,3,1,1,2,1,0,3,1,1
-5.6	-190 MGM	66%	TOR @ BUF		1p_total	u 2.0	-	-	'+145/-190	-	-	151/-182	-	-	-	-	-	
-5.6	-235 MGM	70%	TOR @ BUF		3p_total	o 1.5	-	-	-235/+165	-	-	-223/184	-	-	-	-	-	
-5.6	-145 MGM	59%	TOR @ BUF		2p_ml	o  	-	-	-145/+105	-	-154/112	-133/118	-	-	-	-	-	
-5.6	120 ESPN	45%	NJ @ BOS	Pavel Zacha	sog	o 1.5	-108	'+120/-154	-	115/-145	111/-164	119/-160	-	'+120/-165	59%	30%	49%	0,1,0,2,2,2,0,1,0,1
-5.6	105 ESPN	49%	NJ @ BOS	Morgan Geekie	pts	u 0.5	-120	-135/+105	-135/+100	-135/+105	-	-136/102	-	-132/+105	57%	-	49%	1,2,1,2,1,5,1,2,2,1
-5.6	-230 ESPN	70%	NJ @ BOS	David Pastrnak	pts	u 1.5	'+168	'+176/-234	'+170/-235	175/-235	-	174/-250	-	'+170/-230	63%	40%	66%	0,1,1,2,1,5,3,3,2,2
-5.6	-385 DK	79%	LA @ SEA	Shane Wright	ast	u 0.5	'+265	'+270/-385	-	280/-400	255/-433	276/-470	-	'+275/-400	88%	90%	74%	0,0,0,0,0,1,0,0,0,0
-5.6	-320 ESPN	76%	LA @ SEA	Kaapo Kakko	ast	u 0.5	'+280	'+230/-320	-	215/-310	225/-368	222/-344	-	'+225/-320	-	70%	69%	0,1,0,0,0,1,1,0,0,0
-5.6	-175 DK	64%	LA @ SEA	Jaden Schwartz	sog	o 1.5	-176	-175/+135	-	-180/140	-188/127	-186/136	-	-180/+130	56%	60%	63%	1,5,7,3,4,1,4,1,2,1
-5.6	-150 ESPN	60%	LA @ SEA	Jaden Schwartz	pts	u 0.5	'+102	'+120/-154	'+115/-155	125/-155	-	116/-156	-	'+115/-150	61%	40%	56%	1,2,2,0,1,1,0,0,0,1
-5.6	-142 DK	59%	LA @ SEA	Drew Doughty	pts	u 0.5	'+100	'+110/-142	'+110/-145	115/-145	-	111/-149	-	'+110/-145	-	50%	59%	2,1,0,0,0,2,0,2,1,0
-5.6	-162 DK	62%	LA @ SEA	Anze Kopitar	ast	u 0.5	-	'+126/-162	-	130/-165	115/-170	125/-169	-	'+125/-165	57%	60%	56%	0,0,3,1,0,0,0,1,0,2
-5.6	-115 DK	53%	LA @ SEA	Andrei Kuzmenko	sog	o 1.5	-	-115/-115	-	-115/-115	-125/-117	-122/-110	-	-118/-118	-	30%	30%	1,7,4,1,0,2,0,0,0,1
-5.6	-234 DK	70%	FLA @ TB	Sam Bennett	ast	u 0.5	-	'+176/-234	-	180/-240	173/-268	176/-253	-	'+165/-240	72%	70%	67%	0,0,1,0,0,0,0,1,0,1
-5.6	-188 DK	65%	FLA @ TB	Brayden Point	sog	u 2.5	'+136	'+145/-188	-	150/-200	139/-208	147/-203	-	'+135/-190	44%	60%	55%	3,2,4,1,5,2,4,2,1,0
