EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.2	-105 CZ	51%	SJ @ COL		1p_spread	u 0.5	-	-	-115/-120	-	-115/-105	-116/104	-	-	-	-	
-4.2	-152 FD	60%	PHI @ CGY	Sean Couturier	sog	u 2.5	'+116/-152	'+124/-160	-	'+125/-165	113/-167	123/-166	120/-157	-	50%	58%	2,2,3,1,6,2,3,4,1,3
-4.2	-150 DK	60%	PHI @ CGY	Rasmus Andersson	sog	u 2.5	-	'+120/-150	-	'+120/-155	111/-164	121/-163	125/-162	74%	60%	59%	2,1,4,2,0,2,2,3,5,4
-4.2	-135 BV	57%	PHI @ CGY	Nazem Kadri	sog	u 3.5	'+108/-140	'+105/-135	-	'+105/-135	-102/-143	123/-145	-	56%	20%	58%	5,4,5,4,7,3,2,4,4,6
-4.2	112 BR	47%	PHI @ CGY	Nazem Kadri	pts	u 0.5	-	-140/+110	-	-	-	-129/108	-143/112	55%	30%	43%	1,1,2,2,0,0,1,1,0,1
-4.2	-120 DK	55%	PHI @ CGY	Mikael Backlund	pts	u 0.5	-	-110/-120	-	-	-	105/-123	-107/-122	51%	60%	55%	0,0,1,1,0,0,1,0,1,0
-4.2	-180 DK	64%	PHI @ CGY	Elias Lindholm	ast	u 0.5	-	'+140/-180	-	-	-	142/-196	-	63%	60%	69%	0,0,0,1,1,1,0,2,0,0
-4.2	-240 DK	71%	PHI @ CGY		total	o 5.0	-	-240/+175	-250/190	-	-254/178	-247/206	-275/185	-	-	-	
-4.2	-335 BR	77%	PHI @ CGY		spread	o 2.0	-	-	-	-370/+260	-374/247	-337/273	-335/260	-	-	-	
-4.2	-205 CZ	67%	PHI @ CGY		1p_spread	o 0.5	-	-	-225/155	-	-205/170	-202/178	-	-	-	-	
-4.2	-110 BV	52%	NYI @ PIT	Jake Guentzel	sog	u 3.5	'+104/-135	-120/-110	-	-120/-110	-127/-115	-119/-111	-114/-114	60%	60%	62%	5,4,7,2,2,3,2,3,3,9
-4.2	-210 CZ	68%	NYI @ PIT		1p_spread	o 0.5	-	-	-225/155	-	-210/175	-211/186	-	-	-	-	
-4.2	-195 DK	66%	MTL @ TB	Steven Stamkos	pts	u 1.5	-	'+150/-195	-	-	-	150/-209	160/-210	71%	80%	74%	1,0,0,4,1,3,1,0,0,1
-4.2	-115 BV	53%	MTL @ TB		2p_total	o 2.0	-	-	-120/-115	-115/-115	-	-107/-107	-132/100	-	-	-	
-4.2	132 BR	43%	MTL @ TB		1p_total	o 2.0	-	-	120/-165	-	-	129/-154	132/-175	-	-	-	
-4.2	143 BR	41%	MTL @ TB		3p_home_total	o 1.5	-	-	-	'+135/-175	-	141/-162	143/-200	-	-	-	
-4.2	-175 BV	64%	MTL @ TB		3p_away_total	o 0.5	-	-	-	-175/+135	-	-168/146	-195/140	-	-	-	
-4.2	-175 BR	64%	EDM @ ANA		total	o 6.0	-	-180/+140	-175/145	-	-184/133	-181/153	-175/143	-	-	-	
-4.2	140 CZ	42%	EDM @ ANA		1p_total	u 1.5	-	-	-185/130	-	-165/140	-166/139	-159/123	-	-	-	
-4.2	-130 BR	57%	EDM @ ANA		spread	u -1.5	'+106/-136	'+110/-130	110/-135	-	110/-130	109/-120	108/-130	-	-	-	
-4.2	-200 BV	67%	CHI @ DAL	Joe Pavelski	pts	o 0.5	-	-200/+154	-	-200	-	-221/157	-225/165	61%	70%	70%	1,0,1,1,0,2,1,1,0,2
-4.2	-450 MGM	82%	CHI @ DAL		total	u 8.5	'+340/-500	'+300/-450	333/-450	-	-	-	340/-910	-	-	-	
-4.2	-190 MGM	66%	CHI @ DAL		total	u 7.0	-	'+145/-190	155/-190	-	146/-204	163/-192	160/-205	-	-	-	
-4.2	-135 MGM	57%	CHI @ DAL		total	o 6.0	-	-145/+105	-135/110	-	-145/106	-133/114	-137/114	-	-	-	
-4.2	-165 BV	62%	CHI @ DAL		away_total	u 2.5	'+130/-166	'+135/-175	-	'+125/-165	126/-174	132/-152	145/-195	-	-	-	
-4.2	-120 BR	55%	BUF @ OTT	Jakob Chychrun	pts	u 0.5	-	-105/-125	-	-	-	-104/-127	-109/-120	49%	40%	49%	2,0,2,3,1,0,1,2,0,0
-4.2	-186 FD	65%	BUF @ OTT	Brady Tkachuk	pts	o 0.5	-186	-190/+145	-	-200	-	-205/148	-200/150	67%	50%	48%	0,0,0,1,1,0,0,3,1,1
-4.2	130 DK	43%	BUF @ OTT		away_total	o 3.5	'+122/-156	'+130/-170	-	'+120/-155	116/-160	130/-149	128/-167	-	-	-	
-4.2	-225 MGM	69%	BUF @ OTT		1p_total	u 2.5	-	-	160/-225	-	-	178/-215	185/-250	-	-	-	
-4.2	120 DK	45%	BOS @ DET	Shayne Gostisbehere	sog	u 1.5	-	-150/+120	-	-145/+110	-149/102	-157/117	-	44%	10%	46%	3,0,3,2,2,2,3,4,2,2
-4.2	-450 MGM	82%	BOS @ DET		total	o 4.5	-500/+340	-475/+310	-450/333	-	-	-	-835/330	-	-	-	
-4.2	-143 BR	59%	BOS @ DET		away_total	u 3.5	'+116/-148	'+105/-145	-	'+115/-150	106/-145	136/-160	112/-143	-	-	-	
-4.2	-475 DK	83%	BOS @ DET		home_total	o 1.5	-	-475/+310	-	-	-	-	-530/350	-	-	-	
-4.2	-230 BV	70%	BOS @ DET		2p_away_total	o 0.5	-	-	-	-230/+175	-	-214/184	-265/188	-	-	-	
-4.3	-230 DK	70%	WPG @ MIN	Nikolaj Ehlers	ast	u 0.5	-	'+175/-230	-	-	-	178/-257	-	55%	30%	62%	1,1,0,2,1,1,1,1,0,0
-4.3	-220 DK	69%	WPG @ MIN	Brock Faber	ast	u 0.5	-	'+170/-220	-	-	-	171/-245	-	-	60%	65%	2,0,0,0,1,1,1,0,0,0
-4.3	143 BR	41%	WPG @ MIN		2p_total	u 1.5	-	-	-185/130	-	-189/136	-156/131	-195/143	-	-	-	
-4.3	-650 MGM	87%	WPG @ MIN		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/450	-	-	-	
-4.3	160 BR	38%	SJ @ COL	Valeri Nichushkin	pts	o 1.5	'+158	'+154/-200	-	'+140	-	149/-183	160/-215	21%	40%	26%	0,2,2,1,1,2,3,1,0,1
-4.3	-298 DK	75%	SJ @ COL	Alexander Barabanov	ast	u 0.5	-	'+220/-298	-	-	-	225/-350	-	61%	60%	75%	0,1,1,1,0,0,1,0,0,0
-4.3	230 FD	30%	SJ @ COL		total	o 7.5	'+230/-310	'+195/-270	200/-250	-	196/-284	227/-275	205/-315	-	-	-	
-4.3	-190 MGM	66%	SJ @ COL		total	u 7.0	-	'+145/-190	155/-190	-	146/-204	167/-198	155/-200	-	-	-	
-4.3	-135 MGM	57%	SJ @ COL		3p_total	o 2.0	-	-	-135/-105	-145/+110	-	-132/115	-141/106	-	-	-	
-4.3	-230 DK	70%	PHI @ CGY	Yegor Sharangovich	ast	u 0.5	-	'+175/-230	-	-	-	178/-258	-	79%	50%	75%	1,0,0,0,1,0,0,1,1,1
-4.3	-175 DK	64%	PHI @ CGY	Rasmus Andersson	ast	u 0.5	-	'+135/-175	-	-	-	138/-189	-	62%	70%	62%	0,1,1,0,0,1,0,0,0,0
-4.3	-210 DK	68%	PHI @ CGY	Morgan Frost	pts	u 0.5	-	'+160/-210	-	-	-	164/-232	-	59%	60%	68%	0,1,0,2,0,0,1,1,0,0
-4.3	-162 BR	62%	PHI @ CGY	Mackenzie Weegar	pts	u 0.5	-	'+130/-166	-	-	-	129/-175	125/-162	73%	40%	49%	1,0,1,1,1,1,0,0,1,0
-4.3	-250 DK	71%	PHI @ CGY	Mackenzie Weegar	ast	u 0.5	-	'+190/-250	-	-	-	192/-283	-	75%	60%	69%	1,0,1,0,1,0,0,0,1,0
-4.3	132 BR	43%	PHI @ CGY	Joel Farabee	pts	o 0.5	-	'+124/-160	-	'+115	-	124/-168	132/-175	38%	70%	54%	1,1,1,1,0,1,0,2,2,0
-4.3	-425 DK	81%	PHI @ CGY	Cam Atkinson	ast	u 0.5	-	'+300/-425	-	-	-	306/-549	-	-	70%	80%	1,0,1,0,0,0,0,1,0,0
-4.3	-1100 MGM	92%	PHI @ CGY		spread	o 3.5	-1600/+750	-1150/+600	-1100/700	-	-	-	-1250/650	-	-	-	
-4.3	-650 MGM	87%	PHI @ CGY		2p_total	u 3.0	-	-	375/-650	-	-	-	450/-770	-	-	-	
-4.3	-117 BR	54%	PHI @ CGY		1p_total	o 1.5	-	-	-120/-120	-125/-105	-120/100	-115/101	-117/-112	-	-	-	
-4.3	-700 MGM	88%	PHI @ CGY		3p_total	o 1.0	-	-	-700/400	-	-	-	-835/475	-	-	-	
-4.3	-550 MGM	85%	PHI @ CGY		2p_total	o 1.0	-	-	-550/333	-	-	-	-670/390	-	-	-	
-4.3	-130 FD	57%	NYI @ PIT	Bo Horvat	sog	o 2.5	-130/+100	-135/+105	-	-135/+105	-141/-104	-140/105	-	52%	50%	52%	2,4,4,6,3,2,4,1,2,2
-4.3	-450 MGM	82%	NYI @ PIT		total	o 4.5	-500/+340	-475/+310	-450/333	-	-	-	-835/325	-	-	-	
-4.3	-150 DK	60%	MTL @ TB	Brandon Hagel	ast	u 0.5	-	'+120/-150	-	-	-	119/-160	-	60%	50%	57%	1,2,1,0,0,1,0,0,1,0
-4.3	125 BV	44%	MTL @ TB		1p_away_total	u 0.5	-	-	-	-165/+125	-	-150/131	-150/110	-	-	-	
-4.3	-184 FD	65%	EDM @ ANA	Evan Bouchard	pts	o 0.5	-184	-190/+145	-	-190	-	-202/146	-200/150	46%	60%	72%	3,1,2,2,0,0,0,0,2,1
-4.3	-650 MGM	87%	EDM @ ANA		total	o 4.5	-700/+440	-	-650/450	-	-	-	-2000/425	-	-	-	
-4.3	-280 DK	74%	CHI @ DAL	Mason Marchment	ast	u 0.5	-	'+210/-280	-	-	-	213/-326	-	82%	80%	71%	0,0,0,1,0,1,0,0,0,0
-4.3	-135 MGM	57%	CHI @ DAL		3p_total	o 2.0	-	-	-135/-105	-145/+110	-	-131/115	-141/106	-	-	-	
-4.3	-110 BV	52%	CHI @ DAL		2p_total	o 2.0	-	-	-120/-120	-110/-120	-	-104/-110	-121/-109	-	-	-	
-4.3	-215 DK	68%	CHI @ DAL		away_total	o 1.5	-	-215/+160	-	-	-	-	-230/170	-	-	-	
-4.3	-180 DK	64%	BUF @ OTT	Claude Giroux	pts	o 0.5	-	-180/+140	-	-190	-	-197/143	-190/143	58%	60%	61%	2,1,0,1,1,0,0,2,1,0
-4.3	-215 DK	68%	BUF @ OTT		home_total	u 4.5	-	'+160/-215	-	-	-	-	170/-230	-	-	-	
-4.3	-132 FD	57%	BOS @ DET	Patrick Kane	sog	o 2.5	-132/+102	-135/+105	-	-135/+105	-143/-102	-150/111	-	-	60%	66%	1,3,2,4,5,1,5,4,3,2
-4.3	100 DK	50%	BOS @ DET	Jt Compher	pts	o 0.5	-	'+100/-130	-	-	-	-101/-131	-110/-118	41%	40%	51%	2,0,0,0,0,0,1,0,1,1
-4.3	-125 BR	56%	BOS @ DET	Charlie Coyle	sog	o 1.5	-138	-130/+100	-	-130/100	-139/-105	-131/-101	-125/-104	52%	60%	50%	3,1,0,4,2,3,2,1,2,0
-4.4	-159 BR	61%	WPG @ MIN	Jared Spurgeon	pts	u 0.5	-	'+130/-166	-	-	-	125/-169	120/-159	65%	60%	72%	0,0,1,1,1,1,0,0,0,0
-4.4	-550 MGM	85%	WPG @ MIN		2p_total	u 3.0	-	-	333/-550	-	-	-	390/-625	-	-	-	
-4.4	-440 DK	81%	WPG @ MIN		spread	u -2.5	'+330/-480	'+295/-440	333/-450	-	300/-479	-	350/-480	-	-	-	
-4.4	120 BV	45%	SJ @ COL	Valeri Nichushkin	sog	o 3.5	'+108/-140	'+120/-150	-	'+120/-155	104/-152	117/-157	-	41%	40%	32%	5,2,7,5,3,5,2,2,0,1
-4.4	-238 DK	70%	SJ @ COL	Nathan Mackinnon	ast	u 1.5	-	'+180/-238	-	-	-	183/-266	-	79%	70%	70%	0,1,2,2,2,1,1,1,1,0
-4.4	-194 CZ	66%	SJ @ COL		2p_total	u 2.5	-	-	150/-210	-	139/-194	167/-201	148/-200	-	-	-	
-4.4	-105 BR	51%	SJ @ COL		spread	o 2.0	-	-	-	-110/-120	-115/-119	-101/-113	-105/-117	-	-	-	
-4.4	163 BR	38%	SJ @ COL		2p_total	u 1.5	-	-	-210/145	-	-	-188/156	-225/163	-	-	-	
-4.4	-225 MGM	69%	SJ @ COL		2p_spread	o 1.0	-	-	-225/155	-240/+175	-	-221/186	-	-	-	-	
-4.4	-245 DK	71%	PHI @ CGY	Mikael Backlund	ast	u 0.5	-	'+185/-245	-	-	-	188/-276	-	69%	70%	72%	0,0,1,1,0,0,0,0,1,0
-4.4	-190 DK	66%	PHI @ CGY	Cam Atkinson	pts	u 0.5	-	'+145/-190	-	-	-	149/-206	150/-200	-	70%	63%	1,0,1,0,0,0,0,1,0,0
-4.4	-250 BR	71%	PHI @ CGY		away_total	u 3.5	-	'+195/-270	-	-	-	-	188/-250	-	-	-	
-4.4	-108 BR	52%	PHI @ CGY		3p_total	o 2.0	-	-	-110/-125	-115/-115	-	-109/-105	-108/-124	-	-	-	
-4.4	-145 DK	59%	NYI @ PIT	Kris Letang	ast	u 0.5	-	'+114/-145	-	-	-	115/-154	-	64%	70%	62%	0,0,1,0,0,0,0,2,6,0
-4.4	-166 DK	62%	NYI @ PIT	Bo Horvat	pts	o 0.5	-170	-166/+130	-	-180	-	-179/132	-	54%	80%	67%	1,1,1,3,1,1,0,2,0,2
-4.4	-185 MGM	65%	NYI @ PIT		1p_total	u 2.0	-	-	130/-185	-	-	146/-175	155/-205	-	-	-	
-4.4	-225 MGM	69%	NYI @ PIT		3p_total	o 1.5	-	-	-225/155	-	-	-231/189	-235/170	-	-	-	
-4.4	-400 BR	80%	NYI @ PIT		1p_total	o 1.0	-	-	-450/290	-	-	-404/314	-400/285	-	-	-	
-4.4	-230 BV	70%	NYI @ PIT		2p_home_total	o 0.5	-	-	-	-230/+175	-	-214/184	-265/185	-	-	-	
-4.4	-224 CZ	69%	NYI @ PIT		spread	u -1.0	-	-	-	'+170/-230	159/-224	183/-216	190/-235	-	-	-	
-4.4	-115 BV	53%	MTL @ TB	Nikita Kucherov	pp_pts	o 0.5	-	-115/-115	-	-115	-	-	-125/-104	48%	-	-	
-4.4	-168 FD	63%	MTL @ TB	Josh Anderson	sog	u 2.5	'+128/-168	'+135/-175	-	'+135/-175	127/-188	133/-181	135/-177	55%	50%	63%	2,4,4,4,6,1,1,3,2,2
-4.4	-104 BR	51%	MTL @ TB		total	u 6.5	-122/-104	-115/-105	-115/-105	-115/-105	-115/-105	-111/-101	-118/-104	-	-	-	
-4.4	-175 BV	64%	MTL @ TB		3p_home_total	u 1.5	-	-	-	'+135/-175	-	141/-162	143/-200	-	-	-	
-4.4	-238 DK	70%	EDM @ ANA	Trevor Zegras	ast	u 0.5	-	'+180/-238	-	-	-	183/-267	-	63%	90%	87%	0,0,0,0,0,0,0,0,1,0
-4.4	-1200 FD	92%	EDM @ ANA		spread	o 2.5	-1200/+630	-	-	-	-	-	-1430/700	-	-	-	
-4.4	-225 MGM	69%	EDM @ ANA		2p_total	o 1.5	-	-	-225/160	-	-	-217/179	-250/180	-	-	-	
-4.4	260 BV	28%	CHI @ DAL	Joe Pavelski	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	200/-275	29%	-	-	
-4.4	-166 DK	62%	CHI @ DAL	Jamie Benn	ast	u 0.5	-	'+130/-166	-	-	-	131/-178	-	57%	50%	59%	1,1,1,0,0,1,0,0,0,1
-4.4	114 BR	47%	CHI @ DAL		total	u 6.0	-	-145/+105	-135/110	-	-145/106	-133/114	-137/114	-	-	-	
-4.4	-178 CZ	64%	BUF @ OTT	Vladimir Tarasenko	sog	o 1.5	-215	-180/+140	-	-185/+140	-178/120	-193/141	-	66%	50%	48%	3,4,1,4,3,0,5,0,1,1
-4.4	100 BR	50%	BUF @ OTT		total	o 7.0	-	-102/-118	100/-120	100/-120	100/-120	102/-115	100/-122	-	-	-	
-4.4	-190 MGM	66%	BUF @ OTT		1p_spread	o 0.5	-	-	-190/130	-	-190/158	-180/159	-	-	-	-	
-4.4	-238 DK	70%	BOS @ DET	Shayne Gostisbehere	ast	u 0.5	-	'+180/-238	-	-	-	183/-267	-	72%	70%	66%	2,0,0,0,2,0,0,0,1,0
-4.4	-200 DK	67%	BOS @ DET	Jt Compher	ast	u 0.5	-	'+154/-200	-	-	-	156/-218	-	71%	80%	59%	0,0,0,0,0,0,0,0,1,1
-4.4	-315 DK	76%	BOS @ DET	James Van Riemsdyk	ast	u 0.5	-	'+230/-315	-	-	-	235/-372	-	78%	-	-	
-4.4	-298 DK	75%	BOS @ DET	Jake Debrusk	ast	u 0.5	-	'+220/-298	-	-	-	224/-348	-	74%	70%	73%	0,1,0,0,0,0,0,0,2,1
-4.4	130 BR	43%	BOS @ DET		total	u 5.5	-162/+126	-160/+120	-155/125	-	-163/118	-150/128	-157/130	-	-	-	
-4.4	-225 MGM	69%	BOS @ DET		3p_total	o 1.5	-	-	-225/160	-	-	-231/189	-235/170	-	-	-	
-4.4	-335 BR	77%	BOS @ DET		spread	u -2.0	-	-	-	'+265/-380	227/-339	282/-349	260/-335	-	-	-	
-4.5	-298 DK	75%	WPG @ MIN	Marco Rossi	ast	u 0.5	-	'+220/-298	-	-	-	223/-347	-	95%	70%	71%	0,0,0,0,0,1,2,0,1,0
-4.5	-345 DK	78%	WPG @ MIN	Adam Lowry	ast	u 0.5	-	'+250/-345	-	-	-	254/-417	-	75%	90%	74%	0,0,0,0,0,0,0,0,0,1
-4.5	-360 DK	78%	SJ @ COL	William Eklund	ast	u 0.5	-	'+260/-360	-	-	-	264/-439	-	88%	60%	78%	2,1,0,0,1,0,1,0,0,0
-4.5	-124 BR	55%	SJ @ COL	Mikael Granlund	pts	u 0.5	-	'+100/-130	-	-	-	-103/-128	-106/-124	63%	50%	56%	3,2,1,0,2,0,0,2,0,0
-4.5	100 DK	50%	SJ @ COL	Mikael Granlund	pts	o 0.5	-	'+100/-130	-	-110	-	-103/-128	-106/-124	37%	50%	44%	3,2,1,0,2,0,0,2,0,0
-4.5	-178 FD	64%	SJ @ COL	Fabian Zetterlund	sog	u 2.5	'+136/-178	'+145/-190	-	'+145/-190	127/-188	144/-198	-	70%	50%	62%	3,4,2,1,3,0,0,4,1,3
-4.5	132 FD	43%	SJ @ COL	Fabian Zetterlund	pts	o 0.5	'+132	'+124/-160	-	'+115	-	124/-167	125/-165	32%	40%	33%	2,0,0,0,0,0,1,1,1,0
-4.5	-345 DK	78%	SJ @ COL	Fabian Zetterlund	ast	u 0.5	-	'+250/-345	-	-	-	254/-415	-	77%	80%	87%	1,0,0,0,0,0,1,0,0,0
-4.5	132 FD	43%	SJ @ COL	Cale Makar	pts	o 1.5	'+132	'+124/-160	-	'+115	-	125/-169	123/-162	32%	40%	48%	2,0,0,0,2,1,2,0,2,0
-4.5	-110 BV	52%	SJ @ COL		2p_total	o 2.0	-	-	-115/-120	-110/-120	-	-102/-112	-124/-108	-	-	-	
-4.5	130 DK	43%	SJ @ COL		spread	o 1.5	'+122/-156	'+130/-155	125/-155	-	130/-155	135/-150	125/-152	-	-	-	
-4.5	-143 BR	59%	SJ @ COL		1p_total	o 1.5	-	-	-160/115	-145/+110	-145/122	-135/118	-143/112	-	-	-	
-4.5	110 FD	48%	PHI @ CGY	Yegor Sharangovich	sog	o 2.5	'+110/-144	'+105/-135	-	'+105/-135	-102/-143	105/-140	-	23%	60%	40%	0,3,3,4,4,2,0,3,1,3
-4.5	-220 DK	69%	PHI @ CGY	Scott Laughton	pts	u 0.5	-	'+170/-220	-	-	-	170/-243	-	59%	70%	60%	1,0,0,0,0,0,0,2,0,1
-4.5	-330 DK	77%	PHI @ CGY	Joel Farabee	ast	u 0.5	-	'+240/-330	-	-	-	244/-392	-	71%	60%	75%	0,0,1,0,0,1,0,2,1,0
-4.5	-375 DK	79%	PHI @ CGY	Bobby Brink	ast	u 0.5	-	'+270/-375	-	-	-	273/-462	-	-	70%	70%	0,2,0,0,0,0,1,0,1,0
-4.5	180 MGM	36%	PHI @ CGY		spread	u 1.5	-215/+164	-205/+170	-225/180	-	-210/175	-205/182	-215/175	-	-	-	
-4.5	-175 BV	64%	PHI @ CGY		2p_away_total	o 0.5	-	-	-	-175/+135	-	-167/145	-190/138	-	-	-	
-4.5	-183 CZ	65%	NYI @ PIT	Mike Reilly	sog	o 1.5	-	-190/+145	-	-190/+145	-183/123	-198/144	-	-	60%	66%	2,1,4,2,4,0,2,3,1,1
-4.5	410 BR	20%	NYI @ PIT		away_total	o 4.5	-	'+330/-505	-	-	-	-	410/-670	-	-	-	
-4.5	126 CZ	44%	NYI @ PIT		away_total	u 2.5	-	-165/+125	-	-	-174/126	-150/128	-143/110	-	-	-	
-4.5	-140 DK	58%	MTL @ TB	Mike Matheson	pts	o 0.5	-148	-140/+110	-	-	-	-	-	55%	70%	57%	0,1,0,1,0,1,2,1,1,1
-4.5	-128 FD	56%	MTL @ TB	Brandon Hagel	sog	u 2.5	-102/-128	'+105/-135	-	100/-130	-108/-135	104/-139	105/-136	61%	60%	60%	1,3,3,2,3,2,4,2,2,1
-4.5	-210 BR	68%	MTL @ TB		2p_home_total	u 1.5	-	-	-	'+165/-220	-	176/-204	150/-210	-	-	-	
-4.5	-350 MGM	78%	MTL @ TB		2p_spread	o 1.0	-	-	-350/230	-370/+260	-	-345/280	-	-	-	-	
-4.5	173 BV	37%	MTL @ TB		ml	o  	'+168/-205	'+170/-205	165/-200	'+173/-205	162/-195	177/-199	-	-	-	-	
-4.5	-675 DK	87%	EDM @ ANA		home_total	u 4.5	-	'+410/-675	-	-	-	-	460/-770	-	-	-	
-4.5	-150 BV	60%	EDM @ ANA		3p_total	u 2.5	-	-	120/-165	'+115/-150	-	122/-140	120/-162	-	-	-	
-4.5	-250 MGM	71%	EDM @ ANA		1p_total	u 2.5	-	-	165/-250	-	-	187/-228	210/-286	-	-	-	
-4.5	-195 DK	66%	CHI @ DAL	Roope Hintz	pts	o 0.5	-	-195/+150	-	-200	-	-207/149	-215/160	64%	80%	65%	0,2,2,1,0,1,1,1,1,3
-4.5	-230 DK	70%	CHI @ DAL	Philipp Kurashev	ast	u 0.5	-	'+175/-230	-	-	-	177/-255	-	-	50%	58%	0,0,1,0,0,1,0,2,1,1
-4.5	-140 DK	58%	CHI @ DAL	Nick Foligno	pts	u 0.5	-	'+110/-140	-	-	-	113/-150	110/-143	67%	70%	72%	0,0,0,0,2,1,0,2,0,0
-4.5	-135 DK	57%	CHI @ DAL	Mason Marchment	pts	u 0.5	-	'+105/-135	-	-	-	107/-142	-	68%	60%	53%	1,0,0,1,1,1,0,0,0,0
-4.5	-145 DK	59%	BUF @ OTT	Rasmus Dahlin	pts	o 0.5	-146	-145/+114	-	-160	-	-153/114	-152/117	62%	60%	63%	0,2,1,1,0,2,1,1,0,0
-4.5	-395 DK	80%	BUF @ OTT	Jack Quinn	ast	u 0.5	-	'+280/-395	-	-	-	285/-492	-	-	-	-	0,0,0,0,0
-4.5	-155 BV	61%	BUF @ OTT		away_total	u 3.5	'+122/-156	'+130/-170	-	'+120/-155	116/-160	130/-149	128/-167	-	-	-	
-4.5	200 BR	33%	BUF @ OTT		2p_total	u 1.5	-	-	-250/175	-	-	-231/190	-286/200	-	-	-	
-4.5	-210 BR	68%	BUF @ OTT		2p_home_total	u 1.5	-	-	-	'+165/-220	-	175/-203	150/-210	-	-	-	
-4.6	-150 DK	60%	WPG @ MIN	Nikolaj Ehlers	sog	u 3.5	'+120/-156	'+120/-150	-	'+120/-155	108/-158	123/-166	-	66%	50%	68%	1,3,3,5,4,2,5,4,3,4
-4.6	120 DK	45%	WPG @ MIN	Marcus Johansson	sog	u 1.5	-144/+110	-150/+120	-	-150/+115	-164/111	-160/119	-134/104	52%	20%	45%	0,2,0,3,2,3,3,2,3,4
-4.6	-150 DK	60%	WPG @ MIN	Marcus Johansson	pts	u 0.5	-	'+120/-150	-	-	-	121/-163	117/-152	56%	30%	56%	2,0,1,0,1,1,1,0,3,1
-4.6	-235 BR	70%	WPG @ MIN		2p_total	u 2.5	-	-	165/-250	-	-	202/-247	170/-235	-	-	-	
-4.6	110 BV	48%	SJ @ COL		3p_total	u 2.0	-	-	-135/-105	-145/+110	-	-132/115	-141/106	-	-	-	
-4.6	-238 DK	70%	PHI @ CGY	Travis Sanheim	ast	u 0.5	-	'+180/-238	-	-	-	182/-265	-	80%	40%	53%	1,1,1,0,0,1,0,2,0,1
-4.6	-136 FD	58%	PHI @ CGY	Nazem Kadri	pts	o 0.5	-136	-140/+110	-	-145	-	-129/108	-143/112	45%	70%	57%	1,1,2,2,0,0,1,1,0,1
-4.6	-250 DK	71%	PHI @ CGY	Jonathan Huberdeau	ast	u 0.5	-	'+190/-250	-	-	-	190/-281	-	57%	100%	75%	0,0,0,0,0,0,0,0,0,0
-4.6	-270 DK	73%	PHI @ CGY	Connor Zary	ast	u 0.5	-	'+200/-270	-	-	-	204/-307	-	-	70%	64%	0,0,0,1,1,0,0,1,0,0
-4.6	-130 DK	57%	PHI @ CGY	Blake Coleman	pts	u 0.5	-	'+100/-130	-	-	-	103/-136	-	66%	20%	46%	2,1,2,1,1,1,1,0,2,0
-4.6	-550 MGM	85%	PHI @ CGY		2p_spread	o 1.0	-	-	-550/325	-600/+375	-	-530/408	-	-	-	-	
-4.6	-175 DK	64%	NYI @ PIT	Rickard Rakell	ast	u 0.5	-	'+135/-175	-	-	-	137/-188	-	69%	60%	73%	0,1,0,0,0,0,1,0,1,1
-4.6	-190 DK	66%	NYI @ PIT	Reilly Smith	ast	u 0.5	-	'+145/-190	-	-	-	148/-205	-	68%	60%	71%	0,0,1,0,0,0,0,2,1,1
-4.6	-130 DK	57%	NYI @ PIT	Evgeni Malkin	ast	u 0.5	-	'+100/-130	-	-	-	103/-136	-	46%	40%	56%	0,1,1,1,0,1,0,1,0,1
-4.6	-210 MGM	68%	MTL @ TB		2p_total	o 1.5	-	-	-210/150	-	-	-194/161	-240/175	-	-	-	
-4.6	-250 BV	71%	EDM @ ANA		1p_away_total	u 1.5	-	-	-	'+185/-250	-	196/-229	200/-286	-	-	-	
-4.6	-240 BV	71%	EDM @ ANA		3p_spread	u -1.0	-	-	190/-275	'+175/-240	-	189/-225	-	-	-	-	
-4.6	-125 DK	56%	CHI @ DAL	Miro Heiskanen	ast	o 0.5	-132	-125/-105	-	-135	-	-130/-102	-	50%	50%	44%	1,0,1,0,1,0,2,0,0,1
-4.6	-485 DK	83%	CHI @ DAL		home_total	o 2.5	-	-485/+320	-	-	-	-	-530/350	-	-	-	
-4.6	110 BV	48%	CHI @ DAL		3p_total	u 2.0	-	-	-135/-105	-145/+110	-	-131/115	-141/106	-	-	-	
-4.6	-910 BR	90%	CHI @ DAL		spread	u -1.0	-	-	-	'+575/-1100	495/-1004	646/-948	540/-910	-	-	-	
-4.6	-120 BR	55%	BUF @ OTT	Vladimir Tarasenko	pts	u 0.5	-	-105/-125	-	-	-	-105/-126	-109/-120	48%	60%	56%	3,0,2,0,0,0,1,0,2,0
-4.6	-270 DK	73%	BUF @ OTT	Jj Peterka	ast	u 0.5	-	'+200/-270	-	-	-	204/-306	-	78%	60%	68%	0,0,1,0,0,1,1,1,0,0
-4.6	105 BV	49%	BUF @ OTT	Claude Giroux	sog	o 2.5	-113/-115	'+105/-135	-	'+105/-135	102/-149	102/-135	100/-130	44%	50%	41%	5,3,4,3,3,2,2,2,1,0
