EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.3	-265 DK	73%	NYR @ LA	Quinton Byfield	ast	u 0.5	-	195/-265	'+190/-275	195/-270	179/-278	194/-288	-	-	62%	80%	72%	0,0,0,0,0,0,0,0,1,1
-6.3	-115 BR	53%	NYR @ LA	Anze Kopitar	pts	u 0.5	-130	-115/-115	-110/-120	-105/-125	-	-123/-107	-113/-115	-	39%	40%	44%	0,1,2,1,1,0,0,0,2,1
-6.3	-198 DK	66%	NYR @ LA	Anze Kopitar	ast	u 0.5	'+146	150/-198	'+145/-200	150/-200	139/-208	149/-206	-	-	57%	60%	56%	0,0,1,1,1,0,0,0,1,0
-6.3	-198 FD	66%	NSH @ CAR	Logan Stankoven	sog	o 1.5	-198/+150	-	-200/+145	-200/150	-208/139	-195/155	-	-	-	70%	70%	0,0,1,2,2,2,3,2,2,2
-6.3	-285 MGM	74%	NSH @ CAR	Jonathan Marchessault	ast	u 0.5	-	210/-285	'+200/-285	205/-290	190/-298	208/-315	-	-	74%	70%	64%	0,1,1,0,0,0,0,1,0,0
-6.3	-210 MGM	68%	NSH @ CAR	Brent Burns	ast	u 0.5	'+152	160/-212	'+155/-210	155/-210	145/-218	159/-224	-	-	70%	70%	74%	0,0,0,0,0,1,0,1,0,1
-6.3	108 CZ	48%	NSH @ CAR		2p_spread	u 0.5	-	-	-	-	-148/108	-129/115	-	-	-	-	-	
-6.3	-125 MGM	56%	MTL @ STL	Robert Thomas	ast	o 0.5	-138	-125/-105	-125/-105	-125/-105	-129/-113	-125/-106	-	-	45%	50%	58%	0,0,0,1,2,1,1,0,0,3
-6.3	-218 DK	69%	MTL @ STL	Cam Fowler	ast	u 0.5	'+158	165/-218	'+160/-220	160/-220	156/-238	163/-231	-	-	-	50%	66%	0,1,2,0,2,1,1,0,0,0
-6.3	-110 BR	52%	MTL @ STL	Brayden Schenn	pts	u 0.5	-118	-120/-110	-118/-110	-120/-110	-	-117/-113	-118/-110	-	60%	40%	46%	0,2,0,0,2,1,0,2,1,1
-6.3	162 CZ	38%	MTL @ STL		1p_spread	u 0.5	-	-	-	-	-195/162	-190/167	-	-	-	-	-	
-6.3	-105 BR	51%	DET @ COL	Artturi Lehkonen	pts	u 0.5	-125	-125/-105	-125/-110	-125/-105	-	-124/-107	-125/-105	-	44%	40%	47%	2,2,1,1,0,0,0,0,1,1
-6.4	132 FD	43%	WSH @ WPG	Connor Mcmichael	pts	o 0.5	'+132	126/-162	'+125/-165	132/-170	-	127/-171	128/-167	-	36%	60%	57%	2,0,1,2,1,0,0,1,0,2
-6.4	-175 MGM	64%	PIT @ TB	Erik Karlsson	pts	u 0.5	'+122	135/-175	'+130/-175	135/-175	-	131/-179	133/-177	-	51%	40%	48%	2,0,0,1,1,1,1,0,0,1
-6.4	-109 CZ	52%	PHI @ TOR		3p_spread	u 0.5	-	-	-	-	-125/-109	-111/-101	-	-	-	-	-	
-6.4	-440 DK	81%	OTT @ BUF	Ridly Greig	ast	u 0.5	-	300/-440	'+290/-450	300/-450	276/-483	293/-513	-	-	83%	70%	83%	0,0,0,0,0,1,1,0,0,1
-6.4	-218 DK	69%	OTT @ BUF	Drake Batherson	ast	u 0.5	'+164	165/-218	'+160/-220	160/-220	156/-238	155/-220	-	-	64%	60%	57%	0,2,0,0,1,1,1,0,0,0
-6.4	-440 DK	81%	NYR @ LA	Chris Kreider	ast	u 0.5	-	300/-440	'+290/-450	300/-450	276/-483	294/-518	-	-	65%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.4	-190 MGM	66%	NSH @ CAR	Jackson Blake	sog	o 1.5	-	-	-190/+135	-190/145	-198/133	-193/141	-	-	100%	60%	42%	1,4,1,4,4,0,1,2,5,4
-6.4	140 365	42%	NSH @ CAR	Jack Roslovic	pts	o 0.5	'+128	135/-175	'+135/-185	140/-180	-	132/-180	-	-	41%	40%	40%	0,0,0,1,1,2,0,0,0,2
-6.4	-125 MGM	56%	MTL @ STL	Brendan Gallagher	sog	u 1.5	'+100/-130	-105	-110/-125	-105/-125	-113/-129	-108/-122	-	-	41%	60%	43%	4,0,0,1,3,1,1,3,5,1
-6.4	-500 DK	83%	MTL @ STL	Alex Newhook	ast	u 0.5	-	340/-500	-	-	297/-533	336/-638	-	-	71%	90%	88%	0,0,0,0,0,0,0,0,0,1
-6.4	-160 MGM	62%	DET @ COL	Patrick Kane	sog	u 2.5	'+122/-160	'+120	'+115/-160	128/-160	111/-164	120/-161	-	-	39%	40%	53%	1,5,1,4,5,4,4,2,4,0
-6.4	140 365	42%	DET @ COL	Lucas Raymond	ast	o 0.5	'+132	135/-175	'+130/-175	140/-180	127/-188	135/-184	-	-	35%	30%	46%	0,0,2,1,2,0,0,0,0,0
-6.4	115 CZ	47%	DET @ COL		1p_spread	u 0.5	-	-	-	-	-135/115	-137/122	-	-	-	-	-	
-6.5	-115 MGM	53%	WSH @ WPG	Tom Wilson	pts	u 0.5	-115	-115/-115	-115/-115	-115/-115	-	-119/-113	-112/-117	-	60%	20%	46%	2,2,2,1,2,0,2,1,0,2
-6.5	-199 CZ	67%	WSH @ WPG		2p_spread	o 0.5	-	-	-	-	-199/143	-178/157	-	-	-	-	-	
-6.5	-107 CZ	52%	VGK @ MIN	Marco Rossi	sog	u 1.5	-120/-108	-130	-	-	-137/-107	-	-120/-109	-	43%	60%	56%	1,4,4,1,1,1,0,1,3,2
-6.5	-115 MGM	53%	SEA @ CGY	Matt Coronato	pts	u 0.5	-113	-115/-115	-115/-115	-115/-115	-	-109/-108	-	-	74%	50%	56%	0,1,0,0,0,1,0,1,1,2
-6.5	-115 MGM	53%	SEA @ CGY	Mackenzie Weegar	pts	u 0.5	-115	-115/-115	-115/-115	-115/-115	-	-115/-115	-	-	52%	40%	57%	0,1,2,0,1,2,1,0,2,0
-6.5	-115 MGM	53%	SEA @ CGY	Mackenzie Weegar	pts	o 0.5	-115	-115/-115	-115/-115	-115/-115	-	-115/-115	-	-	48%	60%	43%	0,1,2,0,1,2,1,0,2,0
-6.5	140 365	42%	SEA @ CGY	Blake Coleman	pts	o 0.5	'+136	135/-175	'+130/-175	140/-180	-	143/-176	135/-177	-	50%	30%	37%	0,0,1,0,0,1,0,0,1,0
-6.5	145 365	41%	PIT @ TB	Yanni Gourde	pts	o 0.5	'+112	140/-182	'+140/-190	145/-190	-	143/-197	140/-186	-	-	56%	56%	1,0,0,1,2,0,1,1,0
-6.5	-200 MGM	67%	PIT @ TB	Erik Karlsson	sog	o 1.5	-	-	-200/+145	-200/150	-208/139	-206/149	-	-	73%	60%	73%	1,3,1,2,3,1,1,2,4,3
-6.5	-120 MGM	55%	PHI @ TOR	Auston Matthews	ast	u 0.5	-104	-110/-120	-110/-120	-110/-120	-117/-125	-105/-113	-	-	59%	60%	55%	1,0,3,0,0,0,1,0,0,2
-6.5	-110 MGM	52%	OTT @ BUF	Tim Stutzle	ast	u 0.5	-115	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-	52%	30%	46%	2,0,1,0,1,1,1,0,1,1
-6.5	158 CZ	39%	OTT @ BUF		1p_spread	o -0.5	-	-	-	-	158/-190	164/-186	-	-	-	-	-	
-6.5	132 365	43%	NYR @ LA	Jt Miller	ast	o 0.5	'+128	126/-162	'+125/-165	132/-170	120/-178	129/-176	-	-	-	50%	48%	0,1,0,1,1,1,0,0,0,1
-6.5	158 CZ	39%	NYR @ LA		1p_spread	u 0.5	-	-	-	-	-190/158	-186/164	-	-	-	-	-	
-6.5	176 FD	36%	NSH @ CAR	Ryan Oreilly	ast	o 0.5	'+176	165/-218	'+160/-220	160/-220	156/-238	164/-233	-	-	37%	40%	35%	1,1,1,0,1,0,0,0,0,0
-6.5	200 FD	33%	NSH @ CAR	Nick Blankenburg	pts	o 0.5	'+200	185/-248	'+180/-250	185/-250	-	183/-266	-	-	8%	40%	26%	0,0,1,1,0,0,0,0,1,1
-6.5	-105 MGM	51%	NSH @ CAR	Jackson Blake	pts	o 0.5	-	-105/-125	-105/-125	-105/-125	-	-107/-124	-	-	-	40%	30%	2,0,0,0,0,0,1,1,0,1
-6.5	-200 MGM	67%	NSH @ CAR	Brent Burns	sog	o 1.5	-220	-	-200/+140	-200/150	-208/139	-204/147	-	-	61%	50%	61%	2,1,3,0,1,4,0,0,3,3
-6.5	-106 CZ	51%	DET @ COL		3p_spread	o 0.5	-	-	-	-	-106/-129	102/-114	-	-	-	-	-	
-6.6	-114 BR	53%	WSH @ WPG	Nikolaj Ehlers	sog	o 2.5	-115/-113	-115	-120/-110	-	-125/-117	-102/-131	-114/-114	-	56%	40%	43%	7,2,4,2,2,2,2,4,1,4
-6.6	-196 FD	66%	SEA @ CGY	Jaden Schwartz	sog	u 2.5	'+148/-196	'+135	'+140/-200	150/-200	139/-208	147/-204	-	-	72%	50%	60%	0,5,3,1,3,3,1,3,0,1
-6.6	133 CZ	43%	SEA @ CGY		3p_spread	u 0.5	-	-	-	-	-184/133	-158/140	-	-	-	-	-	
-6.6	132 365	43%	PHI @ TOR	John Tavares	pts	u 0.5	-160	-165/130	-165/+125	-170/132	-	-179/132	-167/128	-	47%	30%	31%	2,1,2,0,1,0,0,1,3,1
-6.6	145 365	41%	OTT @ BUF	Tage Thompson	pts	u 0.5	-178	-180/140	-185/+135	-190/145	-	-193/141	-182/140	-	48%	40%	33%	1,1,0,2,2,1,0,1,0,0
-6.6	145 365	41%	NYR @ LA	Mika Zibanejad	sog	u 1.5	-240	-180	-190/+140	-190/145	-198/133	-162/121	-186/140	-	28%	30%	31%	1,2,4,3,3,2,4,1,2,0
-6.6	-125 MGM	56%	NSH @ CAR	Jackson Blake	pts	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-107/-124	-	-	-	60%	70%	2,0,0,0,0,0,1,1,0,1
-6.6	130 365	43%	MTL @ STL	Jordan Kyrou	pts	u 0.5	-166	-165/130	-165/+125	-165/130	-	-171/126	-165/125	-	46%	30%	37%	0,1,0,0,3,3,2,1,1,1
-6.7	-115 MGM	53%	WSH @ WPG	Pierre Luc Dubois	pts	u 0.5	-122	-115/-115	-115/-115	-115/-115	-	-109/-108	-112/-117	-	65%	30%	37%	3,1,1,0,3,0,2,1,0,1
-6.7	-105 MGM	51%	WSH @ WPG	Cole Perfetti	sog	u 1.5	-118/-113	-125	-130/-105	-	-137/-107	-130/-102	-	-	41%	50%	44%	0,1,3,2,3,0,4,0,3,1
-6.7	135 365	43%	WSH @ WPG	Cole Perfetti	pts	o 0.5	'+134	130/-168	'+130/-175	135/-175	-	127/-170	133/-175	-	44%	50%	39%	0,0,1,0,2,0,2,0,1,1
-6.7	-218 DK	69%	WSH @ WPG	Alex Iafallo	pts	u 0.5	-	165/-218	'+160/-220	160/-220	-	155/-220	-	-	78%	60%	71%	0,0,1,1,0,0,0,1,1,0
-6.7	134 FD	43%	PHI @ TOR	Tyson Foerster	sog	u 1.5	-178/+134	-	-165/+125	-170/132	-188/127	-172/127	-	-	35%	30%	49%	4,2,1,3,2,1,3,1,6,2
-6.7	122 CZ	45%	NSH @ CAR		1p_spread	u 0.5	-	-	-	-	-145/122	-146/129	-	-	-	-	-	
-6.7	160 BR	38%	MTL @ STL	Nick Suzuki	pts	u 0.5	-178	-200/155	-210/+150	-	-	-219/156	-215/160	-	33%	30%	36%	1,4,0,0,2,2,0,1,1,1
-6.8	-130 MGM	57%	WSH @ WPG	Mark Scheifele	ast	u 0.5	'+100	100/-130	-105/-130	100/-130	-110/-133	-103/-129	-	-	53%	40%	53%	1,2,1,0,0,3,0,0,1,1
-6.8	140 BR	42%	NYR @ LA	Chris Kreider	pts	o 0.5	'+140	135/-175	'+130/-175	140/-180	-	134/-182	140/-186	-	60%	30%	37%	1,0,1,0,0,0,0,0,1,0
-6.8	150 365	40%	NYR @ LA	Alexis Lafreniere	pts	o 0.5	'+144	150/-198	'+145/-200	150/-200	-	148/-205	128/-167	-	48%	40%	47%	1,0,1,0,0,2,0,0,0,2
-6.8	-155 MGM	61%	MTL @ STL	Zack Bolduc	sog	o 1.5	-	-	-155/+115	-	-164/111	-154/115	-	-	32%	60%	43%	2,3,2,2,0,4,1,2,1,1
-6.8	-235 MGM	70%	MTL @ STL	Jake Neighbours	sog	u 1.5	-	'+160	'+170/-235	175/-235	162/-248	170/-240	-	-	51%	80%	51%	1,0,0,1,2,1,2,1,1,0
-6.8	154 FD	39%	MTL @ STL	Dylan Holloway	ast	o 0.5	'+154	145/-188	'+145/-190	150/-200	139/-208	147/-203	-	-	6%	70%	39%	0,1,0,0,1,1,3,1,1,1
-6.8	-135 365	57%	DET @ COL	Valeri Nichushkin	sog	u 2.5	'+108/-140	'+100	'+100/-140	105/-135	-104/-141	-110/-122	105/-136	-	41%	60%	59%	2,1,5,1,2,2,4,4,2,3
-6.8	-125 MGM	56%	DET @ COL	Martin Necas	ast	u 0.5	-102	-105/-125	-105/-125	-105/-125	-113/-129	-108/-123	-	-	-	70%	64%	0,1,1,0,0,0,0,0,1,0
-6.8	-125 BR	56%	DET @ COL	Artturi Lehkonen	pts	o 0.5	-125	-125/-105	-125/-110	-125/-105	-	-124/-107	-125/-105	-	56%	60%	53%	2,2,1,1,0,0,0,0,1,1
-6.9	104 CZ	49%	VGK @ MIN		3p_spread	o -0.5	-	-	-	-	104/-142	112/-126	-	-	-	-	-	
-6.9	158 FD	39%	SEA @ CGY	Eeli Tolvanen	pts	o 0.5	'+158	150/-198	'+145/-200	150/-200	-	160/-195	155/-205	-	38%	30%	36%	0,0,0,1,1,3,0,0,0,0
-6.9	115 365	47%	PIT @ TB	Evgeni Malkin	sog	u 1.5	-148/+114	-	-150/+110	-145/115	-164/111	-148/111	-	-	23%	30%	51%	3,2,2,3,1,3,1,0,4,2
-6.9	240 FD	29%	PHI @ TOR	Jake Mccabe	pts	o 0.5	'+240	220/-300	'+210/-295	210/-300	-	216/-331	-	-	30%	10%	23%	0,0,0,0,0,0,0,0,3,0
-6.9	145 365	41%	OTT @ BUF	Dylan Cozens	sog	u 1.5	-178/+136	-	-190/+140	-190/145	-	-200/145	-177/135	-	35%	50%	38%	1,0,1,2,4,0,2,4,5,1
-6.9	210 MGM	32%	OTT @ BUF	Dylan Cozens	ast	o 0.5	-	190/-255	'+210/-285	205/-290	-	180/-260	-	-	26%	20%	28%	0,0,0,0,3,0,0,1,0,0
-6.9	-105 MGM	51%	MTL @ STL	Robert Thomas	ast	u 0.5	-138	-125/-105	-125/-105	-125/-105	-129/-113	-125/-106	-	-	55%	50%	42%	0,0,0,1,2,1,1,0,0,3
-6.9	146 FD	41%	MTL @ STL	Jordan Kyrou	ast	o 0.5	'+146	140/-182	'+135/-185	145/-190	133/-198	139/-191	-	-	34%	40%	32%	0,1,0,0,0,3,0,1,1,0
-6.9	-194 CZ	66%	MTL @ STL		2p_spread	o 0.5	-	-	-	-	-194/139	-172/152	-	-	-	-	-	
-6.9	175 BR	36%	DET @ COL	Valeri Nichushkin	pts	u 0.5	-220	-215/165	-220/+160	-225/165	-	-234/165	-240/175	-	32%	30%	38%	1,0,4,0,0,1,2,1,1,1
-7.0	180 BR	36%	PIT @ TB	Brayden Point	pts	u 0.5	-245	-215/170	-220/+165	-230/170	-	-240/168	-245/180	-	36%	60%	30%	2,1,0,0,0,0,1,0,2,0
-7.0	170 BR	37%	PHI @ TOR	Bobby Brink	pts	o 0.5	'+164	170/-225	'+155/-210	155/-210	-	159/-224	170/-230	-	34%	20%	39%	0,0,0,0,3,0,0,0,0,1
-7.0	-166 CZ	62%	OTT @ BUF		3p_spread	u -0.5	-	-	-	-	120/-166	132/-148	-	-	-	-	-	
-7.1	105 365	49%	VGK @ MIN	Jack Eichel	ast	u 0.5	-150	-135/105	-135/+100	-135/105	-146/100	-139/105	-	-	53%	30%	37%	1,1,2,1,1,0,0,2,3,0
-7.1	150 FD	40%	SEA @ CGY	Rasmus Andersson	pts	o 0.5	'+150	150/-198	'+145/-200	150/-200	-	160/-194	125/-165	-	41%	40%	31%	0,0,0,0,1,1,1,0,0,3
-7.1	145 365	41%	PHI @ TOR	Tyson Foerster	pts	o 0.5	'+144	140/-182	'+135/-185	145/-190	-	141/-193	140/-186	-	34%	30%	38%	0,0,1,0,0,0,0,0,1,1
-7.1	190 FD	34%	PHI @ TOR	Oliver Ekman Larsson	pts	o 0.5	'+190	176/-234	'+175/-235	180/-240	-	179/-258	180/-240	-	30%	20%	34%	0,0,0,0,1,0,2,0,0,0
-7.1	-204 DK	67%	OTT @ BUF	Fabian Zetterlund	pts	u 0.5	'+132	155/-204	'+155/-210	155/-210	-	143/-195	-	-	-	-	-	0,0,0,0,0,0,0
-7.2	140 365	42%	WSH @ WPG	John Carlson	pts	o 0.5	'+126	135/-175	'+135/-185	140/-180	-	137/-188	138/-182	-	52%	60%	51%	0,0,1,2,1,0,1,1,0,1
-7.2	-113 FD	53%	SEA @ CGY	Jani Nyman	sog	u 1.5	-115/-113	-120	-120/-115	-	-125/-117	-114/-107	-	-	-	50%	50%	3,1,1,1,2,4
-7.2	148 FD	40%	SEA @ CGY	Blake Coleman	sog	u 1.5	-196/+148	-180	-190/+140	-190/145	-208/139	-185/147	-	-	27%	50%	35%	1,5,1,3,0,3,1,3,2,1
-7.2	175 BR	36%	PIT @ TB	Kris Letang	pts	o 0.5	'+162	165/-218	'+160/-220	165/-225	-	166/-237	175/-235	-	44%	50%	39%	1,0,0,1,1,0,1,1,0,0
-7.2	135 365	43%	PIT @ TB	Erik Karlsson	pts	o 0.5	'+122	135/-175	'+130/-175	135/-175	-	131/-179	133/-177	-	49%	60%	52%	2,0,0,1,1,1,1,0,0,1
-7.2	-194 CZ	66%	NYR @ LA		2p_spread	o 0.5	-	-	-	-	-194/139	-170/151	-	-	-	-	-	
-7.2	150 BR	40%	MTL @ STL	Robert Thomas	sog	u 1.5	-176/+134	-180	-200/+145	-200/150	-208/139	-204/147	-200/150	-	42%	70%	39%	3,0,0,0,1,1,1,3,4,0
-7.3	148 FD	40%	WSH @ WPG	Josh Morrissey	sog	o 2.5	'+148/-196	'+135	'+135/-190	-	139/-208	141/-194	-	-	44%	30%	39%	4,1,4,2,2,0,2,1,2,4
-7.3	140 365	42%	SEA @ CGY	Jonathan Huberdeau	ast	o 0.5	'+138	135/-175	'+135/-185	140/-180	127/-188	136/-186	-	-	36%	50%	34%	1,2,0,0,0,0,1,0,1,2
-7.3	155 365	39%	PHI @ TOR	Max Domi	pts	o 0.5	'+134	150/-198	'+150/-200	155/-210	-	153/-214	145/-195	-	-	30%	35%	0,0,0,1,1,0,2,0,0,0
-7.3	-154 CZ	61%	PHI @ TOR		2p_spread	o 0.5	-	-	-	-	-154/112	-137/122	-	-	-	-	-	
-7.4	-114 FD	53%	WSH @ WPG	Pierre Luc Dubois	sog	u 1.5	-114/-114	-120	-120/-115	-	-125/-117	-118/-112	-	-	48%	40%	56%	5,2,1,2,4,6,1,2,0,1
-7.4	-174 CZ	64%	WSH @ WPG		3p_spread	o 0.5	-	-	-	-	-174/126	-153/136	-	-	-	-	-	
-7.4	110 BR	48%	PHI @ TOR	Travis Sanheim	sog	u 1.5	-144/+110	-	-	-	-	-	-143/110	-	49%	60%	54%	2,1,1,2,1,0,1,0,2,2
-7.4	148 FD	40%	PHI @ TOR	John Tavares	ast	o 0.5	'+148	140/-182	'+140/-190	145/-190	139/-208	141/-194	-	-	29%	40%	42%	1,1,0,0,0,0,0,1,1,0
-7.4	122 CZ	45%	PHI @ TOR		1p_spread	u 0.5	-	-	-	-	-145/122	-148/131	-	-	-	-	-	
-7.4	155 MGM	39%	OTT @ BUF	Fabian Zetterlund	pts	o 0.5	'+132	155/-204	'+155/-210	155/-210	-	143/-195	-	-	-	-	-	0,0,0,0,0,0,0
-7.5	152 FD	40%	WSH @ WPG	Nikolaj Ehlers	ast	o 0.5	'+152	145/-188	'+145/-190	150/-200	139/-208	147/-204	-	-	32%	30%	46%	0,0,2,0,1,0,0,0,1,0
-7.5	140 BR	42%	WSH @ WPG	Kyle Connor	sog	u 2.5	-174/+132	-175	-185/+135	-	-198/133	-189/138	-186/140	-	36%	30%	31%	4,2,2,4,0,4,3,3,7,4
-7.5	140 BR	42%	OTT @ BUF	Jake Sanderson	sog	u 1.5	-182/+138	-	-185/+130	-180/140	-188/127	-179/143	-186/140	-	45%	40%	27%	3,2,3,1,1,2,4,2,0,0
-7.5	-199 CZ	67%	OTT @ BUF		2p_spread	u -0.5	-	-	-	-	143/-199	153/-173	-	-	-	-	-	
-7.5	145 BR	41%	NYR @ LA	Artemi Panarin	pts	u 0.5	-194	-180/140	-185/+135	-190/145	-	-191/139	-195/145	-	23%	10%	26%	1,2,1,1,1,2,1,1,2,0
-7.5	120 CZ	45%	NYR @ LA		3p_spread	u 0.5	-	-	-	-	-166/120	-146/129	-	-	-	-	-	
-7.5	140 365	42%	MTL @ STL	Jake Neighbours	pts	o 0.5	'+124	140/-182	'+135/-185	140/-180	-	138/-190	135/-180	-	40%	70%	44%	1,0,1,1,1,2,2,0,0,2
-7.5	120 CZ	45%	MTL @ STL		3p_spread	u 0.5	-	-	-	-	-166/120	-146/129	-	-	-	-	-	
-7.5	250 CZ	29%	DET @ COL		ml	o  	'+245/-310	'+245/-305	240/-300	-	250/-320	255/-294	-	-	-	-	-	
-7.6	148 BR	40%	VGK @ MIN	Brock Faber	pts	o 0.5	'+148	145/-188	'+140/-190	145/-190	-	144/-198	148/-195	-	45%	10%	35%	0,1,0,0,0,0,0,0,0,0
-7.6	154 FD	39%	NYR @ LA	Drew Doughty	ast	o 0.5	'+154	150/-198	'+145/-200	150/-200	139/-208	148/-206	-	-	-	40%	33%	0,1,0,0,1,0,1,0,2,0
-7.7	126 CZ	44%	WSH @ WPG		3p_spread	u 0.5	-	-	-	-	-174/126	-153/136	-	-	-	-	-	
-7.7	-142 CZ	59%	VGK @ MIN		3p_spread	u -0.5	-	-	-	-	104/-142	112/-126	-	-	-	-	-	
-7.7	155 365	39%	SEA @ CGY	Yegor Sharangovich	pts	o 0.5	'+144	150/-198	'+150/-200	155/-210	-	162/-199	150/-200	-	50%	20%	32%	0,1,0,0,0,0,1,0,0,0
-7.7	-180 365	64%	PHI @ TOR	John Tavares	sog	u 2.5	'+146/-192	-	'+130/-185	140/-180	127/-188	112/-152	-	-	33%	70%	56%	1,1,3,3,1,2,2,2,4,2
-7.7	112 CZ	47%	PHI @ TOR		2p_spread	u 0.5	-	-	-	-	-154/112	-137/122	-	-	-	-	-	
-7.7	-166 CZ	62%	NYR @ LA		3p_spread	o 0.5	-	-	-	-	-166/120	-146/129	-	-	-	-	-	
-7.7	142 FD	41%	NSH @ CAR	Taylor Hall	sog	o 2.5	'+142/-188	-	'+130/-185	140/-180	133/-198	136/-185	140/-186	-	-	60%	50%	3,4,1,2,3,3,3,1,2,3
-7.7	145 365	41%	NSH @ CAR	Jackson Blake	sog	u 1.5	-	-	-190/+135	-190/145	-198/133	-193/141	-	-	-	40%	58%	1,4,1,4,4,0,1,2,5,4
-7.7	150 365	40%	MTL @ STL	Patrik Laine	sog	u 1.5	-182/+138	-190	-200/+145	-200/150	-208/139	-207/149	-	-	-	30%	37%	3,3,2,1,4,1,2,1,4,3
-7.7	-166 CZ	62%	MTL @ STL		3p_spread	o 0.5	-	-	-	-	-166/120	-146/129	-	-	-	-	-	
-7.8	180 BR	36%	PIT @ TB	Jake Guentzel	pts	u 0.5	-260	-215/170	-225/+165	-230/170	-	-244/171	-245/180	-	25%	60%	39%	3,3,0,0,0,0,1,0,3,0
-7.8	135 BR	43%	DET @ COL	Moritz Seider	pts	o 0.5	'+128	135/-175	'+130/-175	135/-175	-	133/-182	135/-180	-	40%	30%	42%	0,0,1,0,1,0,0,0,1,0
-7.9	-125 CZ	56%	PHI @ TOR		3p_spread	o 0.5	-	-	-	-	-125/-109	-111/-101	-	-	-	-	-	
-7.9	143 CZ	41%	OTT @ BUF		2p_spread	o -0.5	-	-	-	-	143/-199	153/-173	-	-	-	-	-	
-7.9	220 MGM	31%	NSH @ CAR		ml	o  	'+210/-260	'+215/-265	220/-275	-	215/-267	243/-279	-	-	-	-	-	
-8.0	230 DK	30%	PIT @ TB		ml	o  	'+225/-280	'+230/-285	225/-275	-	228/-285	243/-279	-	-	-	-	-	
-8.0	-129 CZ	56%	DET @ COL		3p_spread	u 0.5	-	-	-	-	-106/-129	102/-114	-	-	-	-	-	
-8.1	180 365	36%	VGK @ MIN	Noah Hanifin	ast	o 0.5	'+164	165/-218	'+175/-235	180/-240	162/-248	172/-247	-	-	33%	40%	29%	1,0,0,1,0,0,0,2,1,0
-8.1	146 FD	41%	SEA @ CGY	Jared Mccann	sog	o 2.5	'+146/-192	'+135	'+140/-200	145/-190	139/-208	146/-202	130/-175	-	55%	40%	41%	4,3,1,6,0,4,2,2,2,2
-8.1	-184 CZ	65%	SEA @ CGY		3p_spread	o 0.5	-	-	-	-	-184/133	-158/140	-	-	-	-	-	
-8.1	170 CZ	37%	SEA @ CGY		1p_spread	u 0.5	-	-	-	-	-205/170	-205/180	-	-	-	-	-	
-8.1	148 FD	40%	OTT @ BUF	Thomas Chabot	sog	u 1.5	-196/+148	-	-190/+140	-190/145	-208/139	-197/143	-	-	40%	40%	28%	2,1,2,1,3,3,1,2,1,3
-8.1	155 365	39%	OTT @ BUF	Shane Pinto	pts	o 0.5	'+134	155/-204	'+150/-200	155/-210	-	154/-215	150/-200	-	41%	30%	38%	2,0,0,0,1,2,0,0,0,0
-8.1	145 365	41%	NYR @ LA	Alex Laferriere	sog	o 2.5	'+136/-178	'+135	'+140/-190	145/-190	139/-208	143/-197	-	-	27%	30%	39%	1,3,4,1,2,1,6,1,2,2
-8.2	126 DK	44%	WSH @ WPG	Alex Ovechkin	pts	u 0.5	-170	-162/126	-165/+125	-	-	-170/124	-165/125	-	-	30%	34%	0,1,0,1,3,0,2,1,1,2
-8.2	140 365	42%	VGK @ MIN	Matt Boldy	sog	u 2.5	-190	-175	-185/+135	-180/140	-198/133	-190/138	-	-	47%	60%	33%	1,2,6,5,1,1,1,2,4,7
-8.2	145 BR	41%	SEA @ CGY	Nazem Kadri	pts	u 0.5	-184	-185/145	-190/+140	-190/145	-	-196/142	-195/145	-	35%	40%	41%	1,2,0,0,2,0,0,2,1,1
-8.2	140 365	42%	PHI @ TOR	Mitch Marner	sog	u 1.5	-176/+134	-	-185/+135	-180/140	-198/133	-188/137	-	-	37%	60%	40%	1,3,4,1,1,1,1,2,1,2
-8.2	-148 CZ	60%	NSH @ CAR		2p_spread	o 0.5	-	-	-	-	-148/108	-129/115	-	-	-	-	-	
-8.3	175 365	36%	OTT @ BUF	David Perron	pts	o 0.5	-	170/-225	'+170/-225	175/-235	-	165/-241	165/-225	-	45%	70%	35%	0,1,1,1,1,0,1,1,0,1
-8.4	150 365	40%	SEA @ CGY	Jaden Schwartz	sog	o 2.5	'+148/-196	'+135	'+140/-200	150/-200	139/-208	147/-204	-	-	28%	50%	40%	0,5,3,1,3,3,1,3,0,1
-8.4	180 365	36%	DET @ COL	Cale Makar	pts	o 1.5	'+162	176/-234	'+175/-235	180/-240	-	178/-257	165/-220	-	38%	30%	34%	1,6,1,0,0,0,3,1,2,0
-8.5	140 365	42%	SEA @ CGY	Mackenzie Weegar	sog	o 2.5	-	'+130	'+135/-185	140/-180	133/-198	138/-188	-	-	43%	30%	39%	4,0,4,2,2,0,2,2,2,3
-8.5	120 CZ	45%	OTT @ BUF		3p_spread	o -0.5	-	-	-	-	120/-166	132/-148	-	-	-	-	-	
-8.5	139 CZ	42%	NYR @ LA		2p_spread	u 0.5	-	-	-	-	-194/139	-170/151	-	-	-	-	-	
