EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-67.1	1060 FD	9%	OTT @ TOR	Thomas Chabot	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	3%	20%	5%	0,1,2,1,1,2,0,0,1,0
-67.1	1060 FD	9%	NJ @ CAR	Jackson Blake	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	-	10%	5%	0,0,0,0,1,0,0,1,0,2
-67.1	1060 FD	9%	NJ @ CAR	Erik Haula	pts	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	7%	10%	4%	0,1,1,0,0,2,0,1,0,0
-67.1	1060 FD	9%	MIN @ VGK	Alex Pietrangelo	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	6%	10%	7%	1,1,2,0,0,1,0,1,1,0
-67.2	950 DK	10%	NJ @ CAR	Brent Burns	pts	o 1.5	'+900	'+950	-	'+1100	-	-	-	-	10%	20%	6%	0,0,2,0,1,0,0,0,0,2
-68.4	1700 FD	6%	NJ @ CAR	Timo Meier	pts	o 2.5	'+1700	'+950	-	'+1400	-	-	-	-	4%	10%	2%	0,2,1,0,0,3,0,0,1,2
-68.5	1200 FD	8%	OTT @ TOR	Oliver Ekman Larsson	pts	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	7%	-	5%	1,0,0,0,0,0,0,1,0,1
-68.5	1200 FD	8%	MIN @ VGK	William Karlsson	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	4%	-	2%	0,1,0,0,1,0,1,0,0,0
-68.5	1200 FD	8%	MIN @ VGK	Jared Spurgeon	pts	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	-	-	10%	0,0,0,1,1,0,0,0,0,1
-68.5	1200 FD	8%	MIN @ VGK	Ivan Barbashev	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	6%	-	8%	0,0,0,0,0,0,1,0,0,1
-68.8	1000 FD	9%	EDM @ LA	Quinton Byfield	ast	o 1.5	'+1000	'+950	-	'+1100	-	-	-	-	6%	10%	6%	1,0,0,1,2,0,1,0,0,0
-70.9	1100 FD	8%	MIN @ VGK	Brock Faber	pts	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	11%	20%	4%	2,0,0,1,0,2,0,0,0,0
-71.9	1500 FD	6%	EDM @ LA	Quinton Byfield	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	2%	10%	5%	1,0,1,2,3,1,2,1,0,0
-71.9	1500 FD	6%	EDM @ LA	Andrei Kuzmenko	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	-	20%	12%	1,0,3,2,0,1,3,2,0,0
-71.9	4000 FD	2%	EDM @ LA		spread	u 5.5	/+4000	-	-	-25000/+1700	-	-	-	-	-	-	-	
-73.6	1400 FD	7%	NJ @ CAR	Brent Burns	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	5%	10%	4%	0,0,2,0,1,0,0,0,0,1
-74.3	1100 FD	8%	OTT @ TOR	Tim Stutzle	pts	o 2.5	'+1100	'+1000	-	'+1200	-	-	-	-	9%	10%	5%	1,0,0,0,0,3,1,0,1,1
-76.6	1500 FD	6%	EDM @ LA	Zach Hyman	pts	o 2.5	'+1500	'+1000	-	'+1400	-	-	-	-	-	-	4%	0,0,0,0,0,0,1,0,2,0
-78.0	1800 FD	5%	NJ @ CAR	Jackson Blake	pts	o 2.5	'+1800	'+1000	-	'+1500	-	-	-	-	-	-	1%	1,0,0,1,2,0,0,1,0,2
-78.2	950 DK	10%	MIN @ VGK	Brandon Saad	pts	o 1.5	-	'+950	-	'+1100	-	-	-	-	-	10%	9%	0,1,0,0,0,0,3,1,1,0
-78.9	1100 FD	8%	OTT @ TOR	David Perron	pts	o 1.5	'+1100	'+950	-	'+1400	-	-	-	-	11%	-	2%	0,0,0,1,1,0,0,1,0,1
-79.2	1700 FD	6%	MIN @ VGK	Shea Theodore	pts	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	5%	10%	4%	3,0,0,0,1,0,2,1,0,1
-79.2	1700 FD	6%	MIN @ VGK	Jack Eichel	ast	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	1%	-	4%	1,1,0,0,0,0,0,0,0,1
-79.6	1060 FD	9%	NJ @ CAR	Jordan Staal	pts	o 1.5	'+1060	'+950	-	'+1400	-	-	-	-	6%	10%	10%	0,0,0,1,2,0,0,0,0,0
-83.2	1800 FD	5%	NJ @ CAR	Jesper Bratt	ast	o 2.5	'+1800	'+1000	-	'+1600	-	-	-	-	8%	-	2%	0,1,0,0,0,0,1,0,1,0
-84.1	1700 FD	6%	NJ @ CAR	Shayne Gostisbehere	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	5%	-	1%	1,2,0,1,0,0,0,1,1,0
-84.2	2000 FD	5%	EDM @ LA	Adrian Kempe	ast	o 2.5	'+2000	'+1000	-	'+1650	-	-	-	-	1%	10%	1%	1,0,3,1,2,1,2,2,1,0
-85.7	1800 FD	5%	EDM @ LA	Anze Kopitar	ast	o 2.5	'+1800	'+1000	-	'+1650	-	-	-	-	1%	10%	4%	0,0,0,1,0,2,1,3,2,0
-86.4	1700 FD	6%	EDM @ LA	Evan Bouchard	ast	o 2.5	'+1700	'+1000	-	'+1650	-	-	-	-	5%	10%	1%	1,1,1,1,0,0,3,0,0,0
-87.5	950 DK	10%	OTT @ TOR	Fabian Zetterlund	pts	o 1.5	-	'+950	-	'+1200	-	-	-	-	-	-	-	0,0,1,1,0,1,0,0,0,0
-87.5	950 DK	10%	EDM @ LA	Viktor Arvidsson	pts	o 1.5	-	'+950	-	'+1200	-	-	-	-	-	-	4%	0,1,0,1,0,0,0,1,0,0
-87.5	950 DK	10%	EDM @ LA	Connor Brown	pts	o 1.5	-	'+950	-	'+1200	-	-	-	-	1%	20%	8%	0,2,1,1,0,0,0,0,2,0
-94.7	1300 FD	7%	OTT @ TOR	Brady Tkachuk	pts	o 2.5	'+1300	'+1200	-	'+1400	-	-	-	-	9%	-	3%	0,0,1,1,0,0,0,0,1,1
