EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.8	-145 DK	59%	PIT @ PHI	Marcus Pettersson	bs	o 1.5	-	-145/+114	-	-	-152/104	-	-	-	60%	47%	2,1,5,3,1,4,1,0,4,3
-6.8	140 BR	42%	PIT @ PHI	Evgeni Malkin	pts	u 0.5	-	-175/+135	-	-	-	-184/135	-186/140	32%	40%	40%	0,2,0,1,2,2,0,1,0,1
-6.8	-145 DK	59%	PIT @ PHI	Bryan Rust	sog	u 2.5	'+112/-146	'+114/-145	-	'+115/-150	106/-155	-102/-131	-	58%	50%	40%	2,3,3,4,6,2,1,1,2,4
-6.8	196 CZ	34%	PIT @ PHI		spread	o -1.5	'+182/-240	'+195/-238	190/-250	-	196/-240	201/-227	190/-235	-	-	-	
-6.8	-179 CZ	64%	DAL @ MIN		3p_spread	u -0.5	-	-	135/-200	-	129/-179	135/-153	-	-	-	-	
-6.8	220 FD	31%	BOS @ COL	Charlie Coyle	ast	o 0.5	'+220	'+200/-270	-	'+175	-	203/-305	-	27%	30%	31%	0,0,0,0,0,2,0,1,1,0
-6.8	-240 BR	71%	BOS @ COL		2p_total	u 2.5	-	-	165/-250	-	-	184/-224	175/-240	-	-	-	
-6.9	135 BR	43%	VAN @ NYR		3p_total	o 2.5	-	-	135/-190	-	-	131/-156	135/-182	-	-	-	
-6.9	-160 DK	62%	PIT @ PHI	Morgan Frost	sog	o 1.5	-	-160/+124	-	-165/+125	-167/113	-154/114	-	56%	80%	57%	4,2,0,2,2,1,2,2,2,4
-6.9	-189 CZ	65%	PIT @ PHI		3p_spread	u -0.5	-	-	140/-200	-	136/-189	145/-164	-	-	-	-	
-6.9	-132 BR	57%	DAL @ MIN	Mason Marchment	pts	u 0.5	-	'+105/-135	-	-	-	100/-118	102/-132	68%	40%	48%	1,1,0,0,0,0,4,2,2,1
-6.9	210 DK	32%	DAL @ MIN	Marco Rossi	ast	o 0.5	'+200	'+210/-280	-	'+185	-	-	-	5%	40%	28%	0,1,2,0,1,0,0,1,0,0
-7.0	-166 CZ	62%	VAN @ NYR		3p_spread	o 0.5	-	-	-175/120	-	-166/120	-147/131	-	-	-	-	
-7.0	-770 BR	89%	VAN @ NYR		1p_total	o 0.5	-	-	-800/425	-	-	-	-770/450	-	-	-	
-7.0	135 BV	43%	SJ @ TOR		2p_home_total	o 1.5	-	-	-	'+135/-175	-	-	128/-177	-	-	-	
-7.0	152 FD	40%	PIT @ PHI	Morgan Frost	pts	o 0.5	'+152	'+145/-190	-	'+140	-	146/-202	-	41%	50%	35%	2,0,0,1,1,0,0,1,0,2
-7.0	-135 DK	57%	PIT @ PHI	Kris Letang	bs	o 1.5	-	-135/+105	-	-	-141/-104	-	-	-	50%	44%	1,0,1,2,2,2,2,1,4,1
-7.0	350 BR	22%	PIT @ PHI		total	o 8.0	-	'+310/-475	310/-400	-	-	-	350/-1000	-	-	-	
-7.0	145 BV	41%	PIT @ PHI		1p_away_total	u 0.5	-	-	-	-190/+145	-	-176/153	-186/135	-	-	-	
-7.0	240 FD	29%	DAL @ MIN		total	o 7.5	'+240/-330	'+215/-300	230/-275	-	219/-324	210/-252	225/-385	-	-	-	
-7.0	-120 DK	55%	BOS @ COL	Brandon Carlo	bs	o 1.5	-	-120/-110	-	-	-125/-117	-	-	-	40%	47%	4,1,3,3,1,0,2,1,0,1
-7.0	-113 FD	53%	BOS @ COL	Brad Marchand	ast	o 0.5	-113	-115/-115	-	-120	-	-100/-120	-	45%	40%	42%	0,0,0,1,2,2,1,0,0,0
-7.0	145 BV	41%	BOS @ COL		1p_home_total	u 0.5	-	-	-	-190/+145	-	-176/153	-186/135	-	-	-	
-7.1	130 BR	43%	PIT @ PHI	Cam Atkinson	pts	o 0.5	'+114	'+130/-166	-	'+120	-	131/-177	130/-167	-	20%	36%	0,0,0,0,1,0,0,1,0,0
-7.1	125 BV	44%	DAL @ MIN	Matthew Boldy	ast	o 0.5	-	'+124/-160	-	'+125	-	-	-	35%	20%	32%	1,0,0,0,0,0,0,0,0,1
-7.2	124 DK	45%	PIT @ PHI	Sean Couturier	pts	u 0.5	-	-160/+124	-	-	-	-165/140	-148/112	-	50%	41%	0,0,1,1,0,0,0,1,2,1
-7.2	105 BV	49%	FLA @ STL		1p_total	u 1.5	-	-	-	-135/+105	-	-	-139/104	-	-	-	
-7.2	155 BR	39%	DAL @ MIN		2p_home_total	u 0.5	-	-	-	-200/+150	-	-185/160	-215/155	-	-	-	
-7.2	280 MGM	26%	DAL @ MIN		3p_spread	o -1.0	-	-	280/-450	'+250/-360	-	270/-331	-	-	-	-	
-7.2	-200 DK	67%	BOS @ COL	Pavel Zacha	ast	u 0.5	-	'+154/-200	-	-	-	150/-185	-	60%	80%	66%	0,2,0,0,0,0,0,0,0,1
-7.2	340 BR	23%	BOS @ COL		total	o 8.0	-	'+270/-400	333/-450	-	-	-	340/-910	-	-	-	
-7.2	-189 CZ	65%	BOS @ COL		3p_spread	o 0.5	-	-	-200/135	-	-189/136	-164/145	-	-	-	-	
-7.2	-105 BV	51%	BOS @ COL		2p_ml	o  	-	-	-	-105/-125	-	104/-117	-	-	-	-	
-7.3	132 BR	43%	VAN @ NYR	Ilya Mikheyev	pts	o 0.5	'+122	'+130/-166	-	'+120	-	147/-175	132/-175	-	40%	48%	0,0,1,2,0,1,0,1,0,0
-7.3	330 BV	23%	SEA @ BUF		spread	u 2.0	-	-	-	-500/+330	-	-	-400/310	-	-	-	
-7.3	176 FD	36%	DAL @ MIN	Jamie Benn	ast	o 0.5	'+176	'+165/-215	-	'+150	-	172/-247	-	43%	20%	36%	0,1,0,0,0,1,0,0,0,0
-7.3	105 BV	49%	DAL @ MIN		3p_ml	u  	-	-	-	-135/+105	-	-128/114	-	-	-	-	
-7.3	170 CZ	37%	BOS @ COL		1p_spread	u 0.5	-	-	-225/150	-	-205/170	-204/180	-	-	-	-	
-7.4	150 BV	40%	VAN @ NYI		2p_total	u 1.5	-	-	-	-200/+150	-	-	-195/143	-	-	-	
-7.4	126 FD	44%	PIT @ PHI	Sean Couturier	ast	o 0.5	'+126	'+124/-160	-	'+120	-	126/-171	-	-	20%	40%	0,0,0,0,0,0,0,1,2,0
-7.4	140 BR	42%	PIT @ PHI		2p_total	u 1.5	-	-	-185/130	-	-189/136	-169/142	-190/140	-	-	-	
-7.4	140 MGM	42%	PIT @ PHI		3p_spread	o -0.5	-	-	140/-200	-	136/-189	145/-164	-	-	-	-	
-7.4	175 CZ	36%	PIT @ PHI		1p_spread	o -0.5	-	-	155/-225	-	175/-210	187/-214	-	-	-	-	
-7.4	116 FD	46%	DAL @ MIN	Wyatt Johnston	sog	o 2.5	'+116/-152	'+114/-145	-	'+115/-150	108/-158	118/-158	-	32%	40%	44%	1,0,3,4,2,3,4,1,2,1
-7.4	105 BV	49%	DAL @ MIN	Matt Duchene	sog	o 2.5	'+104/-135	'+105/-135	-	'+105/-135	100/-146	107/-143	-	40%	30%	40%	0,3,3,2,2,2,0,4,1,1
-7.4	-150 DK	60%	BOS @ COL	Mikko Rantanen	ast	o 0.5	-166	-150/+120	-	-165	-	-128/108	-	47%	40%	52%	0,1,0,0,1,0,0,2,0,2
-7.4	145 BV	41%	BOS @ COL	Jake Debrusk	sog	o 2.5	'+138/-182	'+145/-190	-	'+145/-190	130/-193	144/-198	140/-182	48%	40%	40%	4,1,1,1,3,1,3,1,3,2
-7.5	-135 DK	57%	VAN @ NYR	Vincent Trocheck	ast	u 0.5	-	'+105/-135	-	-	-	105/-124	-	64%	50%	56%	0,1,0,0,1,0,3,0,3,1
-7.5	130 DK	43%	DAL @ MIN	Thomas Harley	bs	u 1.5	-	-166/+130	-	-	-178/120	-	-	-	50%	43%	2,1,1,3,1,1,1,2,3,2
-7.5	150 BV	40%	DAL @ MIN	Mason Marchment	sog	u 1.5	-	-195/+150	-	-200/+150	-193/130	-203/147	-	45%	60%	48%	5,0,0,0,1,2,5,1,0,6
-7.5	275 BR	27%	DAL @ MIN		spread	u 1.5	-350/+255	-350/+245	-300/240	-390/+270	-339/227	-348/281	-360/275	-	-	-	
-7.6	110 BR	48%	SJ @ TOR		1p_total	u 1.5	-	-	-	-145/+110	-	-	-143/110	-	-	-	
-7.6	135 DK	43%	PIT @ PHI	Travis Konecny	pts	u 0.5	-	-175/+135	-	-	-	-186/136	-167/128	38%	10%	36%	1,1,0,1,1,1,2,2,2,1
-7.6	110 BR	48%	EDM @ CHI		3p_home_total	u 0.5	-	-	-	-145/+110	-	-	-152/110	-	-	-	
-7.6	-114 BR	53%	DAL @ MIN	Tyler Seguin	pts	u 0.5	-	-115/-115	-	-	-	-116/-101	-114/-114	52%	40%	45%	1,1,1,0,0,0,3,0,2,1
-7.6	110 BR	48%	CBJ @ WPG		1p_total	u 1.5	-	-	-	-145/+110	-	-	-148/110	-	-	-	
-7.6	255 FD	28%	BOS @ COL		total	o 7.5	'+255/-350	'+205/-285	240/-300	-	-	-	240/-435	-	-	-	
-7.7	105 BV	49%	VAN @ NYR		1p_ml	o  	-	-	-	'+105/-135	-	115/-129	-	-	-	-	
-7.7	105 DK	49%	PIT @ PHI	Sidney Crosby	ast	o 0.5	-102	'+105/-135	-	100	-	108/-144	-	49%	40%	47%	0,1,0,1,0,0,0,1,2,0
-7.7	110 BV	48%	PIT @ PHI	Scott Laughton	sog	u 1.5	-	-140/+110	-	-145/+110	-143/-102	-160/119	-	38%	40%	31%	2,1,4,4,2,1,0,6,2,1
-7.7	130 DK	43%	PIT @ PHI	Evgeni Malkin	ast	o 0.5	'+126	'+130/-166	-	'+120	-	128/-173	-	54%	50%	44%	0,1,0,1,0,1,0,1,0,1
-7.7	143 BR	41%	FLA @ STL		3p_home_total	u 0.5	-	-	-	-185/+140	-	-	-200/143	-	-	-	
-7.7	155 BV	39%	DAL @ MIN		1p_away_total	u 0.5	-	-	-	-205/+155	-	-191/165	-200/145	-	-	-	
-7.7	143 BR	41%	CBJ @ WPG		spread	o 1.0	-	-	-	'+140/-185	-	-	143/-175	-	-	-	
-7.7	155 BR	39%	BOS @ COL		away_total	o 3.5	-	'+150/-200	-	-	-	-	155/-205	-	-	-	
-7.7	175 BR	36%	BOS @ COL		2p_home_total	u 0.5	-	-	-	-225/+170	-	-210/180	-245/175	-	-	-	
-7.7	165 MGM	38%	BOS @ COL		3p_spread	o -0.5	-	-	165/-250	'+160/-215	-	168/-199	-	-	-	-	
-7.7	-105 BV	51%	BOS @ COL		3p_ml	o  	-	-	-	-105/-125	-	105/-118	-	-	-	-	
-7.8	-182 BR	65%	VAN @ NYR		3p_total	u 2.5	-	-	135/-190	-	-	131/-156	135/-182	-	-	-	
-7.8	110 BV	48%	VAN @ NYR		3p_ml	o  	-	-	-	'+110/-145	-	120/-135	-	-	-	-	
-7.8	425 BR	19%	PIT @ PHI		home_total	o 4.5	-	'+350/-550	-	-	-	-	425/-670	-	-	-	
-7.8	138 BR	42%	CBJ @ WPG		spread	u 2.0	-	-	-	-180/+135	-	-	-167/138	-	-	-	
-7.9	130 FD	43%	VAN @ NYR	Filip Hronek	ast	o 0.5	'+130	'+130/-166	-	'+120	-	131/-179	-	41%	30%	58%	0,0,1,1,0,0,0,0,0,1
-7.9	105 BV	49%	VAN @ NYR		2p_ml	o  	-	-	-	'+105/-135	-	115/-130	-	-	-	-	
-7.9	160 BR	38%	BOS @ COL		1p_total	o 2.0	-	-	145/-210	-	-	168/-202	160/-210	-	-	-	
-7.9	125 BV	44%	BOS @ COL		1p_away_total	u 0.5	-	-	-	-165/+125	-	-155/135	-165/120	-	-	-	
-8.0	112 BR	47%	VAN @ NYR		spread	u 1.0	-	-	-	-135/+105	-137/100	-167/142	-136/112	-	-	-	
-8.0	100 FD	50%	BOS @ COL	Ross Colton	sog	u 1.5	-130/+100	-130/+100	-	-130/100	-143/-102	-139/104	-	45%	70%	48%	1,1,2,2,0,1,0,1,2,0
-8.0	155 BV	39%	BOS @ COL		2p_away_total	u 0.5	-	-	-	-205/+155	-	-189/163	-	-	-	-	
-8.1	112 BR	47%	VAN @ NYR	Chris Kreider	pts	u 0.5	-	-140/+110	-	-	-	-148/125	-143/112	42%	20%	37%	0,2,2,2,1,1,1,1,1,0
-8.1	135 BR	43%	LA @ TB		home_total	u 2.5	-	-	-	-175/+135	-	-	-177/135	-	-	-	
-8.2	-238 DK	70%	VAN @ NYR	Chris Kreider	ast	u 0.5	-	'+180/-238	-	-	-	170/-210	-	77%	50%	66%	0,2,2,1,1,1,0,0,0,0
-8.2	175 BR	36%	SEA @ BUF		3p_home_total	u 0.5	-	-	-	-225/+170	-	-	-245/175	-	-	-	
-8.2	235 BR	30%	SEA @ BUF		spread	o -1.5	-	-	-	'+220/-300	-	-	235/-295	-	-	-	
-8.2	-190 BR	66%	DAL @ MIN		3p_total	u 2.5	-	-	140/-200	-	-	132/-158	140/-190	-	-	-	
-8.3	124 DK	45%	VAN @ NYR	Tyler Myers	bs	u 1.5	-	-160/+124	-	-	-173/117	-	-	-	40%	44%	3,0,0,2,1,1,3,6,2,3
-8.3	215 FD	32%	VAN @ NYR		total	o 7.5	'+215/-290	'+200/-280	200/-250	-	196/-284	207/-248	210/-335	-	-	-	
-8.3	164 FD	38%	PIT @ PHI	Travis Sanheim	ast	o 0.5	'+164	'+160/-210	-	'+140	-	162/-229	-	20%	30%	42%	0,1,0,2,0,1,0,0,0,0
-8.3	-200 BR	67%	PIT @ PHI		3p_total	u 2.5	-	-	140/-200	-	-	143/-172	148/-200	-	-	-	
-8.3	165 BV	38%	FLA @ STL		1p_away_total	u 0.5	-	-	-	-220/+165	-	-	-220/155	-	-	-	
-8.3	165 BV	38%	EDM @ CHI		1p_away_total	o 1.5	-	-	-	'+165/-220	-	-	155/-220	-	-	-	
-8.3	230 BV	30%	EDM @ CHI		spread	u -1.0	-	-	-	-320/+230	-	-	-286/225	-	-	-	
-8.3	158 FD	39%	DAL @ MIN	Roope Hintz	ast	o 0.5	'+158	'+154/-200	-	'+140	-	157/-220	-	38%	30%	38%	0,1,0,1,1,0,0,0,0,0
-8.3	150 DK	40%	DAL @ MIN	Joel Eriksson Ek	pts	u 0.5	-	-195/+150	-	-	-	-	-195/148	44%	60%	48%	0,1,0,2,1,0,0,0,0,1
-8.3	-145 DK	59%	DAL @ MIN	Brock Faber	bs	o 1.5	-	-145/+114	-	-	-146/100	-	-	-	40%	50%	1,1,1,0,3,1,4,0,3,5
-8.3	-160 DK	62%	BOS @ COL	Charlie Mcavoy	bs	o 1.5	-	-160/+124	-	-	-161/110	-	-	-	40%	56%	1,0,3,0,1,3,0,2,1,4
-8.3	-200 BR	67%	BOS @ COL		3p_total	u 2.5	-	-	145/-210	-	-	139/-166	148/-200	-	-	-	
-8.4	165 BR	38%	LA @ TB		spread	u 1.0	-	-	-	-215/+160	-	-	-200/165	-	-	-	
-8.4	190 BV	34%	DAL @ MIN	Mats Zuccarello	pp_pts	o 0.5	'+180	'+185/-245	-	'+190	-	-	-	35%	-	-	
-8.4	145 MGM	41%	DAL @ MIN		2p_spread	o -0.5	-	-	145/-210	-	136/-189	159/-181	-	-	-	-	
-8.4	170 BR	37%	BOS @ COL		3p_total	u 1.5	-	-	-210/150	-	-	-227/187	-235/170	-	-	-	
-8.5	130 FD	43%	PIT @ PHI	Scott Laughton	pts	o 0.5	'+130	'+130/-166	-	'+125	-	132/-180	-	41%	30%	38%	0,0,0,2,0,1,0,0,0,1
-8.5	165 DK	38%	BOS @ COL	Valeri Nichushkin	pts	u 0.5	-	-215/+165	-	-	-	-235/166	-200/155	38%	20%	29%	1,2,3,1,0,1,2,2,0,2
-8.6	120 MGM	45%	VAN @ NYR		3p_spread	u 0.5	-	-	-175/120	-	-166/120	-147/131	-	-	-	-	
-8.6	195 BR	34%	PIT @ PHI	Sidney Crosby	pts	u 0.5	-	-230/+175	-	-	-	-270/210	-275/195	35%	40%	27%	0,2,1,1,0,1,0,2,3,0
-8.7	114 DK	47%	VAN @ NYR	Artemi Panarin	ast	u 0.5	-	-145/+114	-	-	-	-154/115	-	53%	50%	35%	1,0,0,0,1,0,0,1,1,1
-8.7	155 BR	39%	PIT @ PHI		2p_home_total	u 0.5	-	-	-	-205/+155	-	-190/164	-215/155	-	-	-	
-8.7	250 BR	29%	DAL @ MIN		total	u 5.0	-	-335/+235	-300/240	-	-	-	-455/250	-	-	-	
-8.8	114 DK	47%	VAN @ NYR	Jacob Trouba	bs	o 2.5	-	'+114/-145	-	-	110/-161	-	-	-	70%	65%	6,3,2,4,0,5,5,3,2,3
-8.8	160 BR	38%	VAN @ NYR		3p_away_total	u 0.5	-	-	-	-210/+160	-	-196/169	-225/160	-	-	-	
-8.8	130 BV	43%	DAL @ MIN		1p_home_total	u 0.5	-	-	-	-170/+130	-	-162/141	-	-	-	-	
-8.8	245 DK	29%	BOS @ COL		total	u 5.0	-	-350/+245	-275/230	-	-304/208	-306/251	-400/230	-	-	-	
-8.8	140 BR	42%	BOS @ ARI		2p_total	u 1.5	-	-	-	-185/+140	-	-	-190/140	-	-	-	
-8.9	245 BR	29%	VAN @ NYR		spread	u 2.0	-	-	-	-330/+235	-304/208	-309/254	-315/245	-	-	-	
-8.9	180 BR	36%	VAN @ NYR		3p_total	u 1.5	-	-	-225/160	-	-	-240/197	-250/180	-	-	-	
-8.9	162 CZ	38%	DAL @ MIN		1p_spread	o -0.5	-	-	150/-225	-	162/-195	173/-197	-	-	-	-	
-9.0	155 BR	39%	VAN @ NYR		2p_away_total	u 0.5	-	-	-	-205/+155	-	-192/166	-220/155	-	-	-	
-9.0	215 BR	32%	VAN @ NYR		spread	o -1.0	-	-	-	'+210/-290	190/-274	222/-267	215/-275	-	-	-	
-9.1	285 BR	26%	VAN @ NYR		spread	u 2.5	-350/+255	-420/+280	-300/240	-420/+285	-354/236	-375/300	-375/285	-	-	-	
-9.1	160 BV	38%	DAL @ MIN		3p_home_total	u 0.5	-	-	-	-210/+160	-	-196/169	-220/155	-	-	-	
-9.2	155 BR	39%	VAN @ NYR		2p_total	o 2.5	-	-	150/-210	-	146/-204	166/-201	155/-215	-	-	-	
-9.2	180 MGM	36%	VAN @ NYR		3p_spread	o -0.5	-	-	180/-275	'+175/-240	-	187/-222	-	-	-	-	
-9.2	165 FD	38%	PIT @ PHI	Jake Guentzel	pp_pts	o 0.5	'+165	'+165/-215	-	'+165	-	-	-	30%	-	-	
-9.2	210 BR	32%	FLA @ STL		spread	o -2.0	-	-	-	'+200/-275	-	-	210/-265	-	-	-	
-9.3	160 BR	38%	SEA @ BUF		2p_away_total	u 0.5	-	-	-	-210/+160	-	-	-225/160	-	-	-	
-9.3	-115 BR	53%	PIT @ PHI	Joel Farabee	pts	u 0.5	-	-115/-115	-	-	-	-122/104	-113/-115	62%	40%	44%	0,1,0,2,2,0,1,2,2,0
-9.3	160 BR	38%	LA @ TB		2p_home_total	u 0.5	-	-	-	-210/+160	-	-	-230/160	-	-	-	
-9.3	140 FD	42%	DAL @ MIN	Matt Duchene	ast	o 0.5	'+140	'+140/-180	-	'+130	-	145/-201	-	34%	70%	54%	1,1,1,0,0,0,2,1,2,1
-9.3	205 BV	33%	DAL @ MIN		1p_spread	u 0.5	-	-	-275/180	-280/+205	-	-260/216	-	-	-	-	
-9.4	-125 DK	56%	VAN @ NYR	Jt Miller	ast	u 0.5	-	-105/-125	-	-	-	-107/-110	-	50%	40%	47%	1,0,2,0,1,2,0,1,0,1
-9.4	165 BV	38%	VAN @ NYR		1p_home_total	u 0.5	-	-	-	-220/+165	-	-205/177	-	-	-	-	
-9.4	160 BV	38%	PIT @ PHI		3p_home_total	u 0.5	-	-	-	-210/+160	-	-198/171	-220/155	-	-	-	
-9.5	195 BR	34%	VAN @ NYR		2p_home_total	u 0.5	-	-	-	-260/+190	-	-239/204	-278/195	-	-	-	
-9.5	170 BV	37%	SEA @ BUF		3p_away_total	u 0.5	-	-	-	-225/+170	-	-	-230/163	-	-	-	
-9.5	190 BR	34%	PIT @ PHI		spread	u 1.0	-	-	-	-240/+175	-234/165	-274/222	-235/190	-	-	-	
-9.5	190 BR	34%	OTT @ CGY		spread	o -1.0	-	-	-	'+185/-250	-	-	190/-240	-	-	-	
-9.5	175 BR	36%	DAL @ MIN		3p_total	u 1.5	-	-	-225/155	-	-	-234/192	-240/175	-	-	-	
-9.5	136 CZ	42%	BOS @ COL		3p_spread	u 0.5	-	-	-200/135	-	-189/136	-164/145	-	-	-	-	
-9.5	255 BR	28%	BOS @ COL		spread	o -1.5	'+250/-340	'+250/-360	240/-300	'+240/-340	219/-324	257/-314	255/-335	-	-	-	
-9.6	140 DK	42%	BOS @ COL	Jonathan Drouin	ast	o 0.5	'+136	'+140/-180	-	'+130	-	141/-194	-	35%	50%	26%	2,1,1,0,0,1,0,1,0,0
-9.7	285 BR	26%	VAN @ NYR		total	o 8.0	-	'+265/-385	275/-350	-	-	-	285/-625	-	-	-	
-9.7	150 MGM	40%	PIT @ PHI		2p_spread	o -0.5	-	-	150/-225	-	143/-199	169/-191	-	-	-	-	
-9.8	195 DK	34%	BOS @ COL	Valeri Nichushkin	pp_pts	o 0.5	'+185	'+195/-260	-	'+190	-	-	-	27%	-	-	
-9.9	160 MGM	38%	PIT @ PHI		3p_spread	u 0.5	-	-	-250/160	-215/+160	-	-202/171	-	-	-	-	
-9.9	165 BV	38%	PIT @ PHI		2p_away_total	u 0.5	-	-	-	-220/+165	-	-207/178	-	-	-	-	
-9.9	170 BR	37%	OTT @ CGY		3p_away_total	u 0.5	-	-	-	-225/+170	-	-	-245/170	-	-	-	
-9.9	170 BR	37%	OTT @ CGY		2p_away_total	u 0.5	-	-	-	-225/+170	-	-	-245/170	-	-	-	
-9.9	160 BV	38%	BOS @ COL		3p_away_total	u 0.5	-	-	-	-210/+160	-	-200/173	-220/155	-	-	-	
-10.0	245 BR	29%	PIT @ PHI		total	o 7.5	'+240/-330	'+230/-325	240/-300	-	-	-	245/-455	-	-	-	
-10.0	165 BR	38%	LA @ TB		3p_home_total	u 0.5	-	-	-	-220/+165	-	-	-235/165	-	-	-	
-10.0	165 BR	38%	LA @ TB		2p_away_total	u 0.5	-	-	-	-220/+165	-	-	-235/165	-	-	-	
-10.0	260 DK	28%	DAL @ MIN	Ryan Hartman	ast	o 0.5	'+255	'+260/-360	-	'+225	-	-	-	36%	20%	21%	0,0,0,0,0,0,0,0,1,1
-10.0	230 FD	30%	BOS @ COL	Hampus Lindholm	ast	o 0.5	'+230	'+220/-298	-	'+185	-	218/-335	-	39%	40%	26%	0,0,0,0,0,0,2,1,1,2
-10.1	140 BR	42%	VAN @ NYR	Quinn Hughes	pts	u 0.5	-	-175/+135	-	-	-	-195/160	-186/140	37%	40%	31%	0,0,0,2,1,2,1,1,0,3
-10.2	-105 DK	51%	VAN @ NYR	Quinn Hughes	ast	u 0.5	-	-125/-105	-	-	-	-127/108	-	39%	40%	42%	0,0,0,2,1,1,1,1,0,3
-10.2	155 BR	39%	PIT @ PHI		home_total	o 3.5	-	'+155/-210	-	-	-	-	155/-210	-	-	-	
-10.2	155 BR	39%	ANA @ NSH		2p_total	u 1.5	-	-	-	-210/+155	-	-	-210/155	-	-	-	
-10.3	200 BV	33%	BOS @ COL		1p_spread	o -0.5	-	-	185/-275	'+200/-275	-	211/-253	-	-	-	-	
-10.4	260 BR	28%	DAL @ MIN		spread	o -2.0	-	-	-	'+250/-360	227/-339	267/-329	260/-335	-	-	-	
-10.4	190 BR	34%	BOS @ COL		spread	o -1.0	-	-	-	'+180/-245	165/-234	224/-277	190/-235	-	-	-	
-10.5	175 BV	36%	SJ @ TOR		1p_home_total	o 1.5	-	-	-	'+175/-230	-	-	170/-240	-	-	-	
-10.5	164 FD	38%	PIT @ PHI	Jake Guentzel	pts	o 1.5	'+164	'+160/-210	-	'+140	-	186/-243	163/-220	24%	40%	26%	0,2,1,0,3,2,0,2,1,0
-10.5	380 BR	21%	PIT @ PHI		total	o 8.5	'+360/-530	'+340/-525	350/-450	-	-	365/-466	380/-1250	-	-	-	
-10.5	175 BV	36%	LA @ TB		3p_away_total	u 0.5	-	-	-	-230/+175	-	-	-240/170	-	-	-	
-10.5	175 BR	36%	BOS @ COL		2p_total	o 2.5	-	-	165/-250	-	-	184/-224	175/-240	-	-	-	
-10.8	175 BR	36%	PIT @ PHI		2p_total	o 2.5	-	-	165/-250	-	-	185/-225	175/-240	-	-	-	
-10.8	165 BR	38%	PIT @ PHI		3p_total	u 1.5	-	-	-225/155	-	-	-219/181	-230/165	-	-	-	
-10.8	170 BV	37%	DAL @ MIN		3p_spread	u 0.5	-	-	-250/165	-230/+170	-	-212/179	-	-	-	-	
-10.8	117 BR	46%	DAL @ MIN		spread	o -1.0	-	-	-	'+115/-150	110/-151	153/-182	117/-141	-	-	-	
-10.9	130 BR	43%	BOS @ COL		spread	u 1.0	-	-	-	-165/+125	-169/123	-200/167	-157/130	-	-	-	
-11.0	133 CZ	43%	VAN @ NYR		2p_spread	u 0.5	-	-	-190/130	-	-184/133	-172/152	-	-	-	-	
-11.0	190 MGM	34%	VAN @ NYR		2p_spread	o -0.5	-	-	190/-300	'+190/-260	-	201/-241	-	-	-	-	
-11.0	170 DK	37%	PIT @ PHI	Kris Letang	ast	o 0.5	'+162	'+170/-220	-	'+155	-	169/-241	-	36%	30%	36%	0,0,0,2,6,0,0,0,3,0
-11.0	175 BV	36%	PIT @ PHI		2p_spread	u 0.5	-	-	-250/170	-240/+175	-	-222/186	-	-	-	-	
-11.0	285 BV	26%	BOS @ COL		spread	u 2.0	-	-	-	-420/+285	-374/247	-385/307	-360/275	-	-	-	
-11.0	425 BV	19%	ANA @ NSH		spread	o -1.5	-	-	-	'+425/-700	-	-	380/-560	-	-	-	
-11.1	130 BR	43%	PIT @ PHI		spread	o -1.0	-	-	-	'+130/-170	118/-163	168/-201	130/-159	-	-	-	
-11.1	165 BR	38%	DAL @ MIN		2p_total	o 2.5	-	-	160/-225	-	-	181/-220	165/-225	-	-	-	
-11.1	175 MGM	36%	BOS @ COL		2p_spread	o -0.5	-	-	175/-275	'+175/-240	-	189/-225	-	-	-	-	
-11.2	290 BR	26%	PIT @ PHI		spread	o -2.0	-	-	-	'+280/-410	247/-374	299/-373	290/-375	-	-	-	
-11.2	460 BR	18%	DAL @ MIN		2p_total	u 1.0	-	-	-650/360	-	-	-	-835/460	-	-	-	
-11.3	290 BR	26%	VAN @ NYR		3p_total	o 3.0	-	-	260/-400	-	-	-	290/-435	-	-	-	
-11.3	170 DK	37%	PIT @ PHI	Joel Farabee	ast	o 0.5	'+164	'+170/-220	-	'+155	-	169/-242	-	29%	60%	30%	0,1,0,2,1,0,1,2,2,0
-11.3	145 DK	41%	BOS @ COL	Cale Makar	ast	u 0.5	-	-190/+145	-	-	-	-203/147	-	45%	30%	35%	1,1,2,0,2,0,0,3,1,1
-11.4	215 FD	32%	PIT @ PHI	Owen Tippett	ast	o 0.5	'+215	'+210/-280	-	'+185	-	212/-323	-	29%	20%	23%	0,0,1,0,1,0,0,0,0,0
-11.4	200 BR	33%	PIT @ PHI	Evgeni Malkin	pp_pts	o 0.5	'+200	'+200/-270	-	'+200	-	-	200/-275	36%	-	-	
-11.4	250 BR	29%	BOS @ COL		1p_total	o 2.5	-	-	220/-350	-	-	259/-325	250/-360	-	-	-	
-11.5	240 MGM	29%	PIT @ PHI		total	u 5.0	-	-310/+220	-300/240	-	-324/219	-304/249	-385/225	-	-	-	
-11.5	230 FD	30%	BOS @ COL	Jake Debrusk	ast	o 0.5	'+230	'+220/-298	-	'+200	-	223/-347	-	26%	30%	27%	0,0,0,0,2,1,0,1,0,0
