EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.4	-145 BV	59%	BUF @ FLA	Matthew Tkachuk	sog	u 3.5	'+125/-164	'+114/-145	-	'+110/-145	106/-155	116/-155	115/-150	52%	90%	65%	2,3,1,3,3,2,2,2,6,0
-4.4	-175 DK	64%	BUF @ FLA	Anton Lundell	pts	u 0.5	-	'+135/-175	-	-	-	133/-181	145/-190	67%	60%	67%	0,0,0,0,2,2,1,1,0,0
-4.4	-114 BR	53%	BUF @ FLA	Aleksander Barkov	sog	u 2.5	-110/-118	-105/-125	-	-105/-125	-117/-125	-121/-110	-114/-114	44%	60%	45%	2,2,1,3,1,2,0,3,4,4
-4.4	-150 MGM	60%	BUF @ FLA		total	o 5.5	-	-160/+120	-150/115	-	-157/114	-143/123	-157/130	-	-	-	
-4.4	-450 MGM	82%	BUF @ FLA		total	o 4.5	-	-475/+310	-450/300	-	-	-	-835/325	-	-	-	
-4.4	-225 MGM	69%	BUF @ FLA		3p_total	o 1.5	-	-	-225/155	-	-	-223/184	-245/175	-	-	-	
-4.4	-225 FD	69%	BUF @ FLA		giff	u  	'+172/-225	-	-	'+175/-230	-	-	180/-245	-	-	-	
-4.4	-280 DK	74%	ARI @ MTL	Nick Bjugstad	ast	u 0.5	-	'+210/-280	-	-	-	212/-323	-	88%	90%	69%	0,0,0,0,0,0,0,0,1,0
-4.5	-260 DK	72%	WSH @ DET	Tom Wilson	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	79%	90%	84%	0,0,0,0,0,0,0,2,0,0
-4.5	225 BR	31%	WSH @ DET	John Carlson	pp_pts	o 0.5	'+210	'+200/-270	-	'+200	-	-	225/-315	27%	-	-	
-4.5	-400 BR	80%	WSH @ DET	Dylan Strome	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	275/-400	78%	-	-	
-4.5	-190 BV	66%	WSH @ DET	Dylan Larkin	pts	o 0.5	-205	-190/+145	-	-190	-	-199/144	-210/160	68%	50%	67%	2,1,0,0,0,1,1,2,0,0
-4.5	-129 BR	56%	WSH @ DET		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	113/-130	-104/-129	-	-	-	
-4.5	-160 DK	62%	VGK @ TOR	Jonathan Marchessault	sog	o 2.5	-182/+138	-160/+124	-	-165/+125	-173/117	-160/119	-175/130	65%	60%	65%	3,4,1,4,6,3,1,4,2,1
-4.5	-900 MGM	90%	VGK @ TOR		spread	o 3.5	-1100/+600	-	-900/500	-	-	-	-910/550	-	-	-	
-4.5	-152 BR	60%	VGK @ TOR		1p_away_total	o 0.5	-	-	-	-155/+120	-	-150/131	-152/112	-	-	-	
-4.5	125 BV	44%	VGK @ TOR		gift	u  	-158/+124	-140/+110	-	-165/+125	-	-	-159/123	-	-	-	
-4.5	-195 DK	66%	TB @ PHI	Sean Couturier	ast	u 0.5	-	'+150/-195	-	-	-	152/-211	-	-	70%	62%	1,0,0,0,1,0,0,0,0,2
-4.5	-220 DK	69%	TB @ PHI	Owen Tippett	ast	u 0.5	-	'+170/-220	-	-	-	170/-242	-	71%	60%	75%	1,0,1,0,0,1,0,0,0,1
-4.5	-130 DK	57%	TB @ PHI	Anthony Cirelli	pts	u 0.5	-	'+100/-130	-	-	-	-102/-130	110/-141	60%	50%	60%	0,1,2,1,1,1,0,0,0,0
-4.5	-2500 MGM	96%	TB @ PHI		spread	o 3.5	-3500/+1060	-	-2500/825	-	-	-	-	-	-	-	
-4.5	-225 BV	69%	TB @ PHI		2p_away_total	o 0.5	-	-	-	-225/+170	-	-211/181	-250/180	-	-	-	
-4.5	-550 MGM	85%	TB @ PHI		2p_spread	u -1.0	-	-	325/-550	'+375/-600	-	413/-537	-	-	-	-	
-4.5	180 CZ	36%	TB @ PHI		1p_spread	o -0.5	-	-	155/-225	-	180/-220	181/-206	-	-	-	-	
-4.5	-400 BR	80%	STL @ WPG	Robert Thomas	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	275/-400	72%	-	-	
-4.5	-120 BV	55%	STL @ WPG	Pavel Buchnevich	pts	o 0.5	-	-120/-110	-	-120	-	-124/106	-125/-105	65%	50%	47%	2,0,1,0,0,2,0,1,3,0
-4.5	-230 DK	70%	STL @ WPG	Pavel Buchnevich	ast	u 0.5	-	'+175/-230	-	-	-	177/-256	-	52%	70%	66%	1,0,1,0,0,1,0,0,0,0
-4.5	-220 DK	69%	STL @ WPG	Justin Faulk	pts	u 0.5	-	'+170/-220	-	-	-	170/-243	-	50%	60%	60%	1,0,2,0,0,0,0,1,1,0
-4.5	-220 DK	69%	STL @ WPG	Gabriel Vilardi	ast	u 0.5	-	'+170/-220	-	-	-	170/-242	-	75%	60%	73%	0,0,0,0,0,1,2,1,0,1
-4.5	104 BR	49%	PIT @ VAN	Elias Lindholm	pts	u 0.5	-	-125/-105	-	-	-	-127/108	-134/104	-	70%	64%	0,0,0,1,2,0,1,0,0,0
-4.5	-129 BR	56%	PIT @ VAN		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	112/-129	-104/-129	-	-	-	
-4.5	240 DK	29%	OTT @ NSH	Colton Sissons	ast	o 0.5	-	'+240/-330	-	'+200	-	222/-292	-	19%	10%	20%	0,0,0,0,0,0,0,2,0,0
-4.5	-375 MGM	79%	OTT @ NSH		3p_total	u 3.0	-	-	250/-375	-	-	-	280/-420	-	-	-	
-4.5	-195 DK	66%	NJ @ SJ	Luke Hughes	ast	u 0.5	-	'+150/-195	-	-	-	152/-211	-	60%	70%	71%	0,0,0,1,0,0,0,0,1,1
-4.5	-145 DK	59%	NJ @ SJ	Erik Haula	pts	u 0.5	-	'+114/-145	-	-	-	115/-153	116/-150	63%	60%	56%	0,0,1,1,0,1,1,0,0,0
-4.5	-660 DK	87%	LA @ CGY	Yegor Sharangovich	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	450/-770	-	-	-	
-4.5	215 FD	32%	LA @ CGY	Trevor Moore	ast	o 0.5	'+215	-	-	'+175	-	-	-	29%	30%	24%	1,1,0,0,0,0,1,0,0,0
-4.5	-175 DK	64%	LA @ CGY	Quinton Byfield	sog	u 2.5	'+150/-198	'+135/-175	-	'+145/-190	123/-183	132/-180	-	85%	80%	66%	2,2,2,4,2,1,4,2,1,2
-4.5	-330 DK	77%	LA @ CGY	Andrew Mangiapane	ast	u 0.5	-	'+240/-330	-	-	-	244/-392	-	75%	70%	69%	0,0,1,0,0,0,0,1,0,1
-4.5	-350 MGM	78%	LA @ CGY		1p_total	o 1.0	-	-	-350/230	-	-	-351/277	-375/260	-	-	-	
-4.5	110 BR	48%	DAL @ COL	Roope Hintz	pts	u 0.5	-	-130/+100	-	-	-	-136/114	-141/110	36%	70%	45%	0,1,1,0,0,1,0,0,0,0
-4.5	-150 BR	60%	DAL @ COL		total	o 6.0	-	-	-150/115	-	-157/114	-157/134	-150/123	-	-	-	
-4.5	-165 DK	62%	DAL @ COL		away_total	o 2.5	-174/+138	-165/+125	-	-	-179/129	-153/130	-177/135	-	-	-	
-4.5	-235 BR	70%	BUF @ FLA	Matthew Tkachuk	pts	u 1.5	-	'+180/-238	-	-	-	185/-271	175/-235	59%	50%	69%	1,2,0,3,2,3,1,4,1,0
-4.5	-166 DK	62%	BUF @ FLA	Evan Rodrigues	pts	u 0.5	-	'+130/-166	-	-	-	131/-177	-	48%	60%	64%	1,0,0,1,2,0,1,0,0,0
-4.5	-180 DK	64%	BUF @ FLA	Carter Verhaeghe	pts	o 0.5	-186	-180/+140	-	-185	-	-194/141	-195/145	57%	80%	65%	1,1,1,1,0,2,3,1,0,1
-4.5	200 BR	33%	BUF @ FLA	Aleksander Barkov	pts	u 0.5	-	-230/+175	-	-	-	-262/181	-275/200	36%	50%	39%	1,0,0,3,0,2,1,0,0,1
-4.5	-590 BR	86%	BUF @ FLA		spread	o 3.5	-670/+430	-675/+410	-650/400	-	-	-	-590/400	-	-	-	
-4.5	105 BV	49%	BUF @ FLA		3p_total	u 2.0	-	-	-125/-110	-135/+105	-	-127/111	-134/100	-	-	-	
-4.5	105 BV	49%	BUF @ FLA		1p_away_total	u 0.5	-	-	-	-135/+105	-	-129/112	-127/-108	-	-	-	
-4.5	-143 BR	59%	ARI @ MTL	Nick Schmaltz	pts	o 0.5	-154	-150/+120	-	-150	-	-133/113	-143/110	59%	40%	50%	0,1,1,0,0,0,0,1,0,2
-4.5	-454 CZ	82%	ARI @ MTL		spread	u -2.0	-	-	-	-	287/-454	-	340/-455	-	-	-	
-4.6	-115 DK	53%	WSH @ DET	John Carlson	ast	o 0.5	-138	-115/-115	-	-140	-	-105/-114	-	45%	40%	40%	1,0,0,0,1,0,1,0,1,0
-4.6	-225 MGM	69%	WSH @ DET		2p_total	u 2.5	-	-	155/-225	-	-	188/-228	170/-235	-	-	-	
-4.6	143 CZ	41%	WSH @ DET		spread	u 1.5	-172/+134	-170/+142	-165/140	-	-170/143	-164/148	-167/138	-	-	-	
-4.6	-150 DK	60%	WSH @ DET		gift	o  	-152/+120	-150/+120	-	-155/+120	-	-	-157/120	-	-	-	
-4.6	114 DK	47%	VGK @ TOR	Tj Brodie	bs	u 1.5	-	-145/+114	-	-	-149/102	-	-	-	40%	36%	1,3,1,4,6,1,1,2,2,3
-4.6	-250 DK	71%	VGK @ TOR	Nicolas Roy	ast	u 0.5	-	'+190/-250	-	-	-	190/-280	-	77%	40%	66%	2,1,0,1,1,1,0,1,0,0
-4.6	-175 DK	64%	VGK @ TOR	Max Domi	pts	u 0.5	-	'+135/-175	-	-	-	137/-188	-	54%	60%	62%	0,0,1,0,0,2,0,0,2,1
-4.6	-180 DK	64%	VGK @ TOR	Chandler Stephenson	ast	u 0.5	-	'+140/-180	-	-	-	141/-193	-	57%	60%	65%	0,0,1,0,1,0,0,1,1,0
-4.6	-166 DK	62%	VGK @ TOR	Alex Pietrangelo	sog	o 1.5	-178/+136	-166/+130	-	-170/+130	-183/123	-177/131	-	66%	50%	66%	1,2,1,2,4,3,0,1,2,0
-4.6	-250 BV	71%	VGK @ TOR		2p_home_total	o 0.5	-	-	-	-250/+185	-	-229/196	-286/200	-	-	-	
-4.6	105 DK	49%	TB @ PHI	Morgan Frost	pts	o 0.5	-	'+105/-135	-	100	-	104/-139	-105/-124	41%	40%	41%	0,0,2,1,1,0,1,0,0,0
-4.6	-150 BV	60%	TB @ PHI		gift	o  	-152/+120	-150/+120	-	-150/+115	-	-	-159/123	-	-	-	
-4.6	-330 DK	77%	STL @ WPG	Torey Krug	ast	u 0.5	-	'+240/-330	-	-	-	243/-391	-	68%	60%	65%	0,0,0,5,0,1,1,1,0,0
-4.6	-160 DK	62%	STL @ WPG	Nino Niederreiter	pts	u 0.5	-	'+124/-160	-	-	-	125/-169	130/-167	55%	80%	67%	0,0,0,1,0,0,0,2,0,0
-4.6	-112 BR	53%	STL @ WPG		3p_total	o 2.0	-	-	-115/-120	-120/-110	-	-110/-104	-112/-120	-	-	-	
-4.6	133 CZ	43%	STL @ WPG		2p_total	u 1.5	-	-	-175/125	-160/+120	-184/133	-147/128	-175/128	-	-	-	
-4.6	-143 BR	59%	STL @ WPG		gift	o  	-152/+120	-145/+114	-	-145/+110	-	-	-143/110	-	-	-	
-4.6	-200 BV	67%	PIT @ VAN	Quinn Hughes	pts	o 0.5	-220	-200/+154	-	-200	-	-219/157	-215/160	63%	50%	68%	0,0,1,1,0,0,2,1,0,1
-4.6	-150 DK	60%	PIT @ VAN		gift	o  	-152/+120	-150/+120	-	-155/+120	-	-	-159/120	-	-	-	
-4.6	105 BV	49%	OTT @ NSH	Shane Pinto	sog	o 2.5	'+102/-132	'+105/-135	-	'+105/-135	-105/-139	-108/-123	-	-	70%	60%	4,5,3,1,4,2,5,3,4,1
-4.6	-298 DK	75%	OTT @ NSH	Luke Evangelista	ast	u 0.5	-	'+220/-298	-	-	-	222/-345	-	75%	70%	76%	1,0,0,1,0,0,0,1,0,0
-4.6	-345 DK	78%	OTT @ NSH	Josh Norris	ast	u 0.5	-	'+250/-345	-	-	-	253/-414	-	88%	80%	72%	0,0,1,0,0,0,0,0,1,0
-4.6	-220 BV	69%	OTT @ NSH		3p_spread	u -0.5	-	-	170/-250	'+165/-220	-	177/-210	-	-	-	-	
-4.6	-175 DK	64%	NJ @ SJ	Tyler Toffoli	ast	u 0.5	-	'+135/-175	-	-	-	137/-188	-	63%	70%	74%	0,0,0,0,0,0,1,1,2,0
-4.6	-130 DK	57%	NJ @ SJ	Mikael Granlund	ast	u 0.5	-	'+100/-130	-	-	-	103/-136	-	69%	60%	56%	1,1,1,0,0,0,0,1,0,0
-4.6	-238 DK	70%	NJ @ SJ	Jesper Bratt	pts	o 0.5	-265	-238/+180	-	-250	-	-264/182	-250/185	61%	50%	63%	3,0,0,1,1,1,0,0,1,0
-4.6	-105 BV	51%	NJ @ SJ		2p_total	o 2.0	-	-	-120/-120	-105/-125	-	101/-116	-110/-121	-	-	-	
-4.6	-175 DK	64%	LA @ CGY	Yegor Sharangovich	sog	u 2.5	'+142/-188	'+135/-175	-	-	130/-193	135/-185	-	77%	70%	63%	2,2,1,1,1,4,3,2,4,1
-4.6	-250 DK	71%	LA @ CGY	Noah Hanifin	ast	u 0.5	-	'+190/-250	-	-	-	190/-281	-	69%	60%	68%	0,0,2,1,0,1,0,0,0,1
-4.6	-137 BR	58%	LA @ CGY	Nazem Kadri	pts	o 0.5	-140	-140/+110	-	-150	-	-144/108	-137/106	45%	80%	65%	1,3,1,1,0,1,0,3,2,1
-4.6	122 FD	45%	LA @ CGY	Mackenzie Weegar	sog	o 2.5	'+122/-160	'+114/-145	-	'+115/-150	111/-164	114/-153	-	31%	40%	43%	2,1,1,6,2,1,4,3,2,4
-4.6	-190 DK	66%	LA @ CGY	Jonathan Huberdeau	ast	u 0.5	-	'+145/-190	-	-	-	148/-205	-	57%	50%	65%	0,2,0,1,0,1,0,1,0,2
-4.6	-330 DK	77%	LA @ CGY	Blake Coleman	ast	u 0.5	-	'+240/-330	-	-	-	243/-391	-	80%	80%	66%	0,0,1,1,0,0,0,0,0,0
-4.6	-650 MGM	87%	LA @ CGY		2p_total	u 3.0	-	-	350/-650	-	-	-	440/-770	-	-	-	
-4.6	128 BR	44%	LA @ CGY		away_total	u 2.5	-164/+128	-155/+115	-	-165/+125	-166/120	-139/119	-165/128	-	-	-	
-4.6	-117 BR	54%	LA @ CGY		3p_total	o 2.0	-	-	-120/-120	-125/-105	-	-117/102	-117/-114	-	-	-	
-4.6	-225 CZ	69%	LA @ CGY		1p_spread	o 0.5	-	-	-250/165	-	-225/185	-219/192	-	-	-	-	
-4.6	-298 DK	75%	DAL @ COL	Wyatt Johnston	ast	u 0.5	-	'+220/-298	-	-	-	223/-345	-	86%	70%	70%	0,0,0,2,1,0,0,0,0,1
-4.6	-375 DK	79%	DAL @ COL	Ross Colton	ast	u 0.5	-	'+270/-375	-	-	-	271/-458	-	80%	80%	74%	0,0,0,0,1,1,0,0,0,0
-4.6	105 DK	49%	DAL @ COL	Nathan Mackinnon	pts	u 1.5	-	-135/+105	-	-	-	-136/103	-127/-104	50%	60%	50%	1,0,0,0,2,2,2,1,1,3
-4.6	-200 DK	67%	DAL @ COL	Artturi Lehkonen	ast	u 0.5	-	'+154/-200	-	-	-	155/-217	-	61%	70%	75%	0,1,0,0,2,1,0,0,0,0
-4.6	-185 MGM	65%	DAL @ COL		total	o 5.5	-	-	-185/140	-	-189/136	-190/161	-186/150	-	-	-	
-4.6	138 FD	42%	DAL @ COL		away_total	u 2.5	-174/+138	-165/+125	-	-	-179/129	-153/130	-177/135	-	-	-	
-4.6	-175 DK	64%	CAR @ MIN	Teuvo Teravainen	pts	u 0.5	-	'+135/-175	-	-	-	137/-187	-	61%	50%	57%	1,4,0,0,1,0,1,0,0,1
-4.6	-175 BV	64%	CAR @ MIN	Ryan Hartman	sog	o 1.5	-190/+144	-175/+135	-	-175/+135	-198/133	-185/135	-	73%	80%	66%	3,2,3,3,2,3,0,3,1,2
-4.6	-330 DK	77%	CAR @ MIN	Ryan Hartman	ast	u 0.5	-	'+240/-330	-	-	-	243/-390	-	64%	60%	76%	0,0,0,2,0,0,1,0,1,1
-4.6	-250 MGM	71%	CAR @ MIN		total	u 7.0	-	-	185/-250	-	184/-264	203/-243	195/-295	-	-	-	
-4.6	115 BR	47%	CAR @ MIN		total	o 6.5	-	-	110/-145	-	106/-145	115/-134	115/-139	-	-	-	
-4.6	115 BR	47%	CAR @ MIN		total	u 5.5	-134/+110	-	-145/110	-	-145/106	-137/117	-139/115	-	-	-	
-4.6	-225 BV	69%	CAR @ MIN		3p_away_total	u 1.5	-	-	-	'+170/-225	-	180/-210	180/-250	-	-	-	
-4.6	-148 FD	60%	CAR @ MIN		gift	o  	-148/+116	-150/+120	-	-155/+120	-	-	-152/117	-	-	-	
-4.6	-175 BR	64%	BUF @ FLA		spread	o 2.0	-	-	-	-	-189/136	-	-175/143	-	-	-	
-4.6	195 MGM	34%	BUF @ FLA		3p_spread	u 1.0	-	-	-275/195	-240/+175	-	-225/189	-	-	-	-	
-4.6	158 FD	39%	ARI @ MTL	Sean Durzi	sog	o 2.5	'+158	'+145/-190	-	'+145/-190	133/-198	149/-206	-	22%	20%	21%	1,2,0,2,3,3,2,0,2,2
-4.6	-175 DK	64%	ARI @ MTL	Sean Durzi	ast	u 0.5	-	'+135/-175	-	-	-	137/-187	-	68%	80%	67%	0,0,0,0,0,0,0,1,1,0
-4.6	150 FD	40%	ARI @ MTL	Matias Maccelli	ast	o 0.5	'+150	'+140/-180	-	'+130	-	140/-193	-	49%	20%	42%	0,1,0,0,0,0,2,0,0,0
-4.6	-190 DK	66%	ARI @ MTL	Juraj Slafkovsky	ast	u 0.5	-	'+145/-190	-	-	-	148/-205	-	84%	60%	71%	0,0,0,1,2,1,1,0,0,0
-4.6	102 BR	50%	ARI @ MTL		total	o 6.5	'+100/-122	'+100/-140	-105/-115	'+102/-122	-103/-133	105/-118	102/-125	-	-	-	
-4.6	-130 BR	57%	ARI @ MTL		3p_total	o 2.0	-	-	-140/100	-135/+105	-	-126/110	-130/-103	-	-	-	
-4.6	-225 CZ	69%	ARI @ MTL		1p_spread	u -0.5	-	-	165/-250	-	185/-225	190/-217	-	-	-	-	
-4.7	-210 DK	68%	WSH @ DET	Moritz Seider	ast	u 0.5	-	'+160/-210	-	-	-	162/-229	-	69%	60%	71%	2,0,0,1,0,2,0,0,1,0
-4.7	-165 BR	62%	WSH @ DET	Lucas Raymond	sog	o 1.5	-165/+126	-175/+135	-	-175/+135	-173/117	-185/136	-165/125	54%	50%	53%	2,0,2,1,1,1,4,2,1,5
-4.7	-200 DK	67%	WSH @ DET	Jt Compher	ast	u 0.5	-	'+154/-200	-	-	-	155/-216	-	71%	60%	67%	1,1,0,1,0,0,1,0,0,0
-4.7	-115 DK	53%	WSH @ DET	John Carlson	ast	u 0.5	-	-115/-115	-	-	-	-105/-114	-	55%	60%	60%	1,0,0,0,1,0,1,0,1,0
-4.7	-140 DK	58%	WSH @ DET	Dylan Larkin	sog	o 2.5	-148/+114	-140/+110	-	-145/+110	-152/104	-148/111	-	61%	30%	61%	3,3,0,2,3,1,1,2,2,2
-4.7	-220 DK	69%	WSH @ DET	Alex Debrincat	ast	u 0.5	-	'+170/-220	-	-	-	169/-241	-	59%	40%	54%	1,0,0,1,0,1,1,0,1,1
-4.7	-150 MGM	60%	WSH @ DET		total	o 5.5	-	-160/+120	-150/125	-	-157/114	-144/124	-152/125	-	-	-	
-4.7	-315 DK	76%	VGK @ TOR	Shea Theodore	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	240/-335	85%	-	-	
-4.7	100 BV	50%	VGK @ TOR	Mitchell Marner	sog	u 2.5	-114/-114	-130/+100	-	-130/100	-139/-105	-135/102	-118/-110	51%	70%	56%	0,1,4,1,5,2,3,2,2,1
-4.7	-145 DK	59%	VGK @ TOR	John Tavares	pts	o 0.5	-158	-145/+114	-	-150	-	-155/116	-148/112	56%	50%	54%	0,1,2,3,0,0,0,2,1,0
-4.7	-429 CZ	81%	VGK @ TOR		spread	u -1.5	'+320/-460	-	300/-450	'+305/-460	275/-429	331/-420	330/-435	-	-	-	
-4.7	-190 BV	66%	TB @ PHI	Victor Hedman	pts	o 0.5	-200	-190/+145	-	-190	-	-205/148	-210/155	47%	60%	65%	0,1,1,0,1,1,0,0,3,2
-4.7	-178 CZ	64%	TB @ PHI	Scott Laughton	sog	o 1.5	-	-180/+140	-	-185/+140	-178/120	-195/142	-	62%	50%	62%	3,1,1,4,1,2,2,0,1,4
-4.7	-245 DK	71%	TB @ PHI	Anthony Cirelli	ast	u 0.5	-	'+185/-245	-	-	-	186/-272	-	72%	60%	70%	0,1,1,1,0,1,0,0,0,0
-4.7	105 BV	49%	TB @ PHI		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	113/-130	-107/-125	-	-	-	
-4.7	-200 BV	67%	TB @ PHI		2p_home_total	o 0.5	-	-	-	-200/+150	-	-185/160	-225/160	-	-	-	
-4.7	-650 MGM	87%	TB @ PHI		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/440	-	-	-	
-4.7	-135 DK	57%	STL @ WPG	Nick Leddy	bs	o 1.5	-	-135/+105	-	-	-149/102	-	-	-	70%	43%	2,3,2,2,1,1,5,2,3,1
-4.7	105 DK	49%	PIT @ VAN	Sidney Crosby	ast	o 0.5	-102	'+105/-135	-	-110	-	102/-135	-	49%	40%	45%	1,1,0,0,0,0,0,0,1,3
-4.7	130 DK	43%	PIT @ VAN	Reilly Smith	pts	o 0.5	-	'+130/-166	-	-	-	132/-156	120/-157	54%	40%	36%	0,0,1,0,0,1,0,1,0,1
-4.7	-550 MGM	85%	PIT @ VAN		total	u 8.5	-	-	340/-550	-	-	387/-498	370/-1115	-	-	-	
-4.7	-225 MGM	69%	PIT @ VAN		2p_total	u 2.5	-	-	160/-225	-	-	187/-227	170/-235	-	-	-	
-4.7	-125 MGM	56%	PIT @ VAN		3p_total	o 2.0	-	-	-125/-110	-130/100	-	-122/107	-129/-104	-	-	-	
-4.7	130 MGM	43%	PIT @ VAN		ml	o  	'+128/-154	'+130/-155	130/-155	'+130/-150	130/-155	134/-148	-	-	-	-	
-4.7	-195 DK	66%	OTT @ NSH	Thomas Chabot	ast	u 0.5	-	'+150/-195	-	-	-	151/-210	-	68%	60%	59%	1,0,1,0,0,0,1,0,1,0
-4.7	-250 BR	71%	OTT @ NSH	Roman Josi	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	185/-250	74%	-	-	
-4.7	-130 BV	57%	OTT @ NSH	Filip Forsberg	sog	o 3.5	-	-130/+100	-	-130/100	-135/-108	-134/101	-150/115	36%	40%	55%	2,6,8,2,3,3,2,4,3,5
-4.7	190 BR	34%	OTT @ NSH	Filip Forsberg	pts	u 0.5	-	-220/+170	-	-	-	-247/172	-265/190	41%	50%	39%	0,1,2,0,0,2,0,0,2,2
-4.7	148 BR	40%	OTT @ NSH		total	o 7.0	-	-	135/-175	-	136/-189	148/-174	148/-182	-	-	-	
-4.7	-450 MGM	82%	OTT @ NSH		2p_total	u 3.0	-	-	280/-450	-	-	-	325/-500	-	-	-	
-4.7	-400 MGM	80%	NJ @ SJ		3p_total	u 3.0	-	-	260/-400	-	-	-	295/-435	-	-	-	
-4.7	360 BR	22%	NJ @ SJ		2p_total	o 3.0	-	-	290/-450	-	-	-	360/-590	-	-	-	
-4.7	-204 CZ	67%	NJ @ SJ		2p_total	u 2.5	-	-	145/-210	-	146/-204	172/-208	163/-225	-	-	-	
-4.7	-210 BR	68%	NJ @ SJ		2p_away_total	u 1.5	-	-	-	'+165/-220	-	173/-201	150/-210	-	-	-	
-4.7	-160 DK	62%	LA @ CGY	Rasmus Andersson	pts	u 0.5	-	'+124/-160	-	-	-	122/-164	130/-175	56%	80%	50%	0,0,0,0,0,0,0,2,0,1
-4.7	-165 BR	62%	LA @ CGY	Noah Hanifin	pts	u 0.5	-	'+130/-166	-	-	-	132/-179	125/-165	61%	50%	54%	0,1,2,1,0,1,0,0,0,3
-4.7	-166 DK	62%	LA @ CGY	Nazem Kadri	sog	u 3.5	'+134/-176	'+130/-166	-	'+130/-170	123/-183	132/-179	130/-175	56%	60%	61%	4,5,2,1,4,3,3,5,2,3
-4.7	100 DK	50%	LA @ CGY	Mikael Backlund	pts	o 0.5	-	'+100/-130	-	-110	-	-102/-130	-105/-124	49%	40%	46%	0,0,1,0,0,1,0,1,0,1
-4.7	-150 DK	60%	LA @ CGY	Drew Doughty	ast	u 0.5	-	'+120/-150	-	-	-	118/-158	-	61%	60%	69%	0,0,0,0,1,1,1,0,1,0
-4.7	130 DK	43%	LA @ CGY	Alex Laferriere	sog	u 1.5	-165/+126	-166/+130	-	-145/+110	-173/117	-172/127	-	-	40%	38%	3,1,3,1,2,2,2,1,0,3
-4.7	-155 DK	61%	LA @ CGY		away_total	o 2.5	-164/+128	-155/+115	-	-165/+125	-166/120	-139/119	-165/128	-	-	-	
-4.7	-166 DK	62%	DAL @ COL	Miro Heiskanen	ast	u 0.5	-	'+130/-166	-	-	-	130/-176	-	50%	60%	56%	0,1,0,0,0,1,0,1,2,0
-4.7	-210 DK	68%	DAL @ COL	Devon Toews	ast	u 0.5	-	'+160/-210	-	-	-	162/-229	-	55%	90%	67%	0,0,0,0,0,0,0,1,0,0
-4.7	-475 DK	83%	DAL @ COL		away_total	u 4.5	-	'+310/-475	-	-	-	-	340/-530	-	-	-	
-4.7	-450 MGM	82%	DAL @ COL		1p_total	o 1.0	-	-	-450/280	-	-	-447/343	-480/320	-	-	-	
-4.7	-280 DK	74%	CAR @ MIN	Michael Bunting	ast	u 0.5	-	'+210/-280	-	-	-	210/-319	-	75%	90%	69%	0,0,0,0,0,0,0,0,0,1
-4.7	-250 DK	71%	CAR @ MIN	Brady Skjei	ast	u 0.5	-	'+190/-250	-	-	-	190/-279	-	77%	60%	66%	0,1,0,0,1,1,0,0,0,1
-4.7	-135 BV	57%	CAR @ MIN		2p_ml	o  	-	-	-	-135/+105	-	-129/115	-	-	-	-	
-4.7	-135 BV	57%	CAR @ MIN		1p_ml	o  	-	-	-	-135/+105	-	-129/115	-	-	-	-	
-4.7	-280 DK	74%	BUF @ FLA	Sam Bennett	ast	u 0.5	-	'+210/-280	-	-	-	210/-318	-	67%	80%	77%	0,0,0,0,0,0,2,0,0,1
-4.7	-225 MGM	69%	BUF @ FLA		2p_total	u 2.5	-	-	160/-225	-	-	190/-232	165/-230	-	-	-	
-4.7	-650 MGM	87%	BUF @ FLA		spread	u -1.5	'+450/-720	'+460/-800	400/-650	'+430/-725	376/-654	475/-646	460/-715	-	-	-	
-4.7	-410 DK	80%	ARI @ MTL	Sean Durzi	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	300/-455	82%	-	-	
-4.7	-180 DK	64%	ARI @ MTL	Matias Maccelli	ast	u 0.5	-	'+140/-180	-	-	-	140/-193	-	51%	80%	58%	0,1,0,0,0,0,2,0,0,0
-4.7	-135 FD	57%	ARI @ MTL	Juraj Slafkovsky	sog	u 2.5	'+104/-135	'+110/-140	-	'+105/-135	-102/-143	105/-140	115/-150	87%	50%	82%	5,3,2,3,3,2,7,1,1,1
-4.7	-155 BR	61%	ARI @ MTL		total	o 5.5	-	-165/+125	-165/125	-	-157/114	-153/131	-155/128	-	-	-	
-4.7	-475 DK	83%	ARI @ MTL		total	o 4.5	-	-475/+310	-500/333	-	-	-	-835/325	-	-	-	
-4.8	-115 BR	53%	WSH @ DET	Jt Compher	pts	u 0.5	-	-110/-120	-	-	-	-111/-119	-113/-115	59%	30%	48%	1,1,0,1,1,1,1,0,1,0
