EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.6	-160 MGM	62%	ANA @ NYI	Alexander Romanov	bs	o 1.5	-	-160/+124	-160/120	-	-167/113	-	-	-	90%	74%	4,4,2,2,2,3,2,6,1,4
-6.6	190 BR	34%	ANA @ NYI		total	o 7.0	-	'+175/-240	175/-210	-	172/-244	206/-247	190/-286	-	-	-	
-6.6	-185 BV	65%	ANA @ NYI		2p_total	o 1.5	-	-	-190/135	-185/+140	-194/139	-163/136	-195/143	-	-	-	
-6.6	125 BR	44%	ANA @ NYI		2p_away_total	u 0.5	-	-	-	-	-	-150/131	-175/125	-	-	-	
-6.7	124 DK	45%	WPG @ LA	Phillip Danault	sog	u 1.5	-	-160/+124	-	-160/-110	-164/111	-186/138	-	39%	40%	36%	3,2,1,3,1,2,3,1,1,2
-6.7	105 MGM	49%	WPG @ LA	Dylan Demelo	bs	u 1.5	-	-135/+105	-140/105	-	-143/-102	-	-	-	70%	52%	1,1,1,3,3,0,1,2,0,1
-6.7	-117 BR	54%	WPG @ LA		3p_total	u 2.0	-	-	-110/-125	-	-	-111/-103	-114/-117	-	-	-	
-6.7	-625 BR	86%	WPG @ LA		1p_total	o 0.5	-	-	-650/375	-	-	-	-625/390	-	-	-	
-6.7	130 BV	43%	WPG @ LA		2p_ml	o  	-	-	-	'+130/-170	-	137/-155	-	-	-	-	
-6.7	100 FD	50%	PIT @ MTL	Mike Matheson	sog	o 2.5	'+100/-130	'+100/-130	-	100/-130	-	-	-	53%	30%	39%	4,1,3,0,1,1,0,2,2,3
-6.7	165 BR	38%	FLA @ VAN		3p_total	u 1.5	-	-	-	-210/+155	-	-	-230/165	-	-	-	
-6.7	165 BR	38%	CHI @ SEA		3p_total	u 1.5	-	-	-	-210/+155	-	-	-230/165	-	-	-	
-6.7	112 BR	47%	CGY @ MIN		away_total	u 2.5	-	-	-	-145/+110	-	-	-143/112	-	-	-	
-6.7	105 BR	49%	CGY @ MIN		1p_total	u 1.5	-	-	-	-135/+105	-	-	-139/105	-	-	-	
-6.7	165 BR	38%	CBJ @ TOR		spread	u 2.5	-	-	-	-210/+155	-	-	-200/165	-	-	-	
-6.7	110 BV	48%	CAR @ DET		1p_total	u 1.5	-	-	-	-145/+110	-	-	-143/108	-	-	-	
-6.7	180 FD	36%	BOS @ NJ	Luke Hughes	ast	o 0.5	'+180	'+170/-220	-	'+155	-	170/-243	-	40%	30%	34%	0,0,1,1,0,0,0,0,1,0
-6.7	-189 CZ	65%	BOS @ NJ		3p_spread	o 0.5	-	-	-210/140	-	-189/136	-162/143	-	-	-	-	
-6.7	-250 MGM	71%	BOS @ NJ		2p_spread	u -0.5	-	-	170/-250	-	-	189/-225	-	-	-	-	
-6.7	-160 DK	62%	ANA @ NYI	Noah Dobson	sog	u 3.5	-	'+124/-160	-	'+125/-165	110/-161	119/-160	-	73%	80%	75%	1,0,2,2,2,3,6,4,1,1
-6.7	175 BV	36%	ANA @ NYI		spread	u 2.0	-	-	-	-240/+175	-224/159	-221/187	-205/165	-	-	-	
-6.8	-190 BV	66%	WPG @ LA	Quinton Byfield	sog	o 1.5	-198	-190/+145	-	-190/+145	-198/133	-185/135	-	37%	70%	60%	3,0,1,2,5,5,4,2,4,1
-6.8	-166 DK	62%	PIT @ MTL	Juraj Slafkovsky	sog	o 1.5	-	-166/+130	-	-170/+130	-167/113	-166/123	-	33%	50%	39%	1,3,2,2,0,0,1,1,2,2
-6.8	225 BV	31%	OTT @ STL		spread	u 1.5	-	-	-	-310/+225	-	-	-275/215	-	-	-	
-6.8	200 FD	33%	BOS @ NJ	Jake Debrusk	ast	o 0.5	'+200	'+195/-260	-	'+175	-	198/-238	-	26%	20%	28%	0,0,0,0,0,0,1,0,0,1
-6.8	-166 DK	62%	BOS @ NJ	Charlie Coyle	sog	o 1.5	-178	-166/+130	-	-170/+130	-178/120	-141/118	-	52%	60%	46%	1,4,4,4,3,2,0,1,3,1
-6.8	172 FD	37%	BOS @ NJ	Brad Marchand	pts	o 1.5	'+172	'+154/-200	-	'+140	-	185/-230	170/-225	18%	10%	19%	1,0,0,0,0,0,1,3,1,1
-6.8	-166 DK	62%	ANA @ NYI	Mathew Barzal	sog	u 3.5	-	'+130/-166	-	'+130/-170	113/-167	123/-166	-	81%	90%	66%	2,2,3,3,3,2,3,5,1,3
-6.8	-135 DK	57%	ANA @ NYI	Alex Killorn	pts	o 0.5	-	-135/+105	-	-140	-	-111/-107	-148/112	57%	50%	35%	1,0,1,0,0,1,2,0,0,1
-6.8	143 BR	41%	ANA @ NYI		2p_total	u 1.5	-	-	-190/135	-185/+140	-194/139	-163/136	-195/143	-	-	-	
-6.8	125 BR	44%	ANA @ NYI		3p_away_total	u 0.5	-	-	-	-	-	-151/131	-175/125	-	-	-	
-6.9	175 BR	36%	WPG @ LA		1p_total	o 2.0	-	-	150/-210	-	-	187/-228	175/-240	-	-	-	
-6.9	130 BV	43%	WPG @ LA		1p_ml	o  	-	-	-	'+130/-170	-	138/-155	-	-	-	-	
-6.9	-220 FD	69%	PIT @ MTL	Cole Caufield	pts	o 0.5	-220	-220/+170	-	-225	-	-185/150	-225/165	56%	40%	57%	0,2,0,1,1,0,1,0,0,0
-6.9	150 BR	40%	PIT @ MTL		3p_total	o 2.5	-	-	145/-210	-	-	144/-173	150/-205	-	-	-	
-6.9	-200 BR	67%	PIT @ MTL		2p_home_total	o 0.5	-	-	-	-	-	-179/155	-200/143	-	-	-	
-6.9	195 MGM	34%	BOS @ NJ		total	o 7.0	-	-	195/-250	-	184/-264	196/-234	170/-240	-	-	-	
-6.9	140 MGM	42%	BOS @ NJ		3p_spread	u 0.5	-	-	-210/140	-	-189/136	-162/143	-	-	-	-	
-6.9	175 DK	36%	ANA @ NYI	Adam Henrique	ast	o 0.5	-	'+175/-230	-	'+160	-	175/-220	-	23%	10%	26%	0,0,0,0,1,0,0,0,0,0
-6.9	-400 BR	80%	ANA @ NYI		1p_total	o 1.0	-	-	-400/260	-	-	-353/279	-400/275	-	-	-	
-6.9	106 CZ	49%	ANA @ NYI		3p_spread	u 0.5	-	-	-145/105	-	-145/106	-126/112	-	-	-	-	
-7.0	220 BV	31%	WPG @ LA	Kevin Fiala	pp_pts	o 0.5	'+200	'+210/-280	-	'+220	-	-	200/-275	28%	-	-	
-7.0	-190 DK	66%	WPG @ LA	Adrian Kempe	ast	u 0.5	-	'+145/-190	-	-	-	146/-173	-	70%	40%	48%	1,0,2,0,0,2,1,1,0,1
-7.0	125 BR	44%	WPG @ LA		3p_away_total	u 0.5	-	-	-	-	-	-151/132	-175/125	-	-	-	
-7.0	143 CZ	41%	WPG @ LA		1p_spread	u 0.5	-	-	-185/130	-	-170/143	-174/154	-	-	-	-	
-7.0	125 BV	44%	PIT @ MTL	Josh Anderson	sog	o 2.5	'+122/-160	'+124/-160	-	'+125/-165	113/-167	124/-167	-	45%	40%	35%	3,0,0,2,0,2,3,2,4,4
-7.0	130 BR	43%	PIT @ MTL	Evgeni Malkin	pp_pts	o 0.5	'+125	'+130/-166	-	'+130	-	-	130/-167	36%	-	-	
-7.0	190 BR	34%	PIT @ MTL		2p_away_total	u 0.5	-	-	-	-	-	-226/194	-278/190	-	-	-	
-7.0	205 BV	33%	CHI @ SEA		spread	u 2.5	-	-	-	-280/+205	-	-	-250/200	-	-	-	
-7.0	116 BR	46%	CHI @ SEA		spread	o 1.0	-	-	-	'+115/-150	-	-	116/-141	-	-	-	
-7.0	-110 BV	52%	BUF @ COL	Jj Peterka	pts	o 0.5	-	-	-	-110	-	-105/-116	-	39%	60%	62%	0,1,1,1,0,0,1,1,0,1
-7.0	-195 BR	66%	BUF @ COL		3p_away_total	o 0.5	-	-	-	-	-	-174/151	-195/140	-	-	-	
-7.0	-145 DK	59%	ANA @ NYI	Anders Lee	pts	u 0.5	-	'+114/-145	-	-	-	109/-129	114/-148	56%	40%	67%	1,1,0,1,1,1,0,0,2,0
-7.0	165 BR	38%	ANA @ NYI		3p_total	u 1.5	-	-	-225/160	-200/+150	-	-202/167	-230/165	-	-	-	
-7.1	275 BV	27%	WSH @ PHI		spread	o -1.5	-	-	-	'+275/-400	-	-	260/-335	-	-	-	
-7.1	105 DK	49%	WPG @ LA	Josh Morrissey	ast	o 0.5	'+100	'+105/-135	-	100	-	106/-141	-	56%	40%	48%	1,0,0,0,0,1,0,1,2,0
-7.1	130 BV	43%	PIT @ MTL	Nick Suzuki	sog	o 2.5	'+125/-164	'+130/-166	-	'+130/-170	117/-173	129/-176	-	33%	50%	53%	1,1,1,3,1,4,4,0,3,3
-7.1	-169 CZ	63%	PIT @ MTL		3p_spread	u -0.5	-	-	125/-175	-	123/-169	132/-148	-	-	-	-	
-7.1	188 BR	35%	OTT @ STL		3p_total	u 1.5	-	-	-	-240/+175	-	-	-265/188	-	-	-	
-7.1	-135 MGM	57%	BOS @ NJ	Kevin Shattenkirk	bs	u 1.5	-	'+105/-135	100/-135	-	-108/-135	-	-	-	70%	62%	0,1,0,1,3,1,1,2,2,0
-7.1	163 BR	38%	BOS @ NJ		3p_away_total	u 0.5	-	-	-	-	-	-195/169	-230/163	-	-	-	
-7.2	240 BV	29%	WPG @ LA	Mark Scheifele	pp_pts	o 0.5	'+230	'+240/-330	-	'+240	-	-	200/-275	22%	-	-	
-7.2	123 BR	45%	WPG @ LA	Anze Kopitar	pts	u 0.5	-	-145/+114	-	-	-	-167/137	-159/123	48%	30%	24%	1,1,2,0,0,1,1,3,0,1
-7.2	-150 DK	60%	PIT @ MTL	Jake Guentzel	ast	o 0.5	-162	-150/+120	-	-170	-	-128/109	-	40%	40%	59%	0,1,0,1,1,0,1,0,0,0
-7.2	125 BR	44%	BUF @ COL	Jeff Skinner	pts	u 0.5	-	-160/+124	-	-	-	-154/130	-162/125	34%	40%	45%	2,1,1,0,0,0,2,0,1,1
-7.2	115 BR	47%	BOS @ NJ	Nico Hischier	pts	u 0.5	-	-140/+110	-	-	-	-150/127	-150/115	34%	20%	40%	1,0,2,1,2,0,1,1,2,1
-7.2	-105 BV	51%	BOS @ NJ		2p_ml	o  	-	-	-	-105/-125	-	104/-117	-	-	-	-	
-7.3	200 BR	33%	WPG @ LA		total	u 5.0	-	-	-250/195	-	-254/178	-242/202	-315/200	-	-	-	
-7.3	100 DK	50%	PIT @ MTL	Sidney Crosby	ast	u 0.5	-	-130/+100	-	-	-	-133/-100	-	51%	70%	52%	0,0,1,0,0,0,0,1,0,1
-7.3	-115 DK	53%	PIT @ MTL	Kris Letang	bs	u 1.5	-	-115/-115	-	-	-123/-119	-	-	-	60%	60%	4,0,4,1,3,2,1,0,1,1
-7.3	155 BV	39%	PIT @ MTL	Erik Karlsson	pp_pts	o 0.5	'+140	'+154/-200	-	'+155	-	-	150/-200	29%	-	-	
-7.3	180 BR	36%	PIT @ MTL		away_total	u 2.5	-	-230/+170	-	-	-	-	-240/180	-	-	-	
-7.3	180 BR	36%	CAR @ DET		3p_total	u 1.5	-	-	-	-230/+170	-	-	-245/180	-	-	-	
-7.3	140 DK	42%	BUF @ COL	Devon Toews	sog	u 1.5	-	-180/+140	-	-175/+135	-198/133	-200/145	-165/125	43%	60%	50%	1,1,1,1,3,2,1,5,2,1
-7.3	-150 BV	60%	BOS @ NJ	James Van Riemsdyk	sog	o 1.5	-164	-150/+120	-	-150/+115	-158/108	-132/-101	-	50%	-	-	
-7.4	124 DK	45%	WPG @ LA	Mark Scheifele	ast	o 0.5	'+120	'+124/-160	-	'+115	-	122/-165	-	22%	30%	48%	0,0,1,0,1,0,2,0,0,0
-7.4	160 DK	38%	WPG @ LA	Alex Iafallo	pts	o 0.5	-	'+160/-210	-	'+140	-	157/-220	150/-200	52%	-	25%	0,0,0,0,0,0,0,0,0,0
-7.4	130 BR	43%	WPG @ LA	Adrian Kempe	pts	u 0.5	-	-166/+130	-	-	-	-171/126	-167/130	47%	30%	28%	2,0,2,0,0,2,1,1,1,1
-7.4	-108 BR	52%	PIT @ MTL		3p_total	u 2.0	-	-	-120/-120	-	-	-124/108	-124/-108	-	-	-	
-7.4	165 BR	38%	PIT @ MTL		3p_total	u 1.5	-	-	-210/150	-200/+150	-	-219/180	-230/165	-	-	-	
-7.4	125 BV	44%	PIT @ MTL		1p_home_total	u 0.5	-	-	-	-165/+125	-	-152/133	-	-	-	-	
-7.4	170 BV	37%	CAR @ DET		2p_total	u 1.5	-	-	-	-230/+170	-	-	-220/160	-	-	-	
-7.4	240 MGM	29%	ANA @ NYI		total	u 5.0	-	-285/+205	-300/240	-	-314/213	-276/228	-375/220	-	-	-	
-7.4	163 BR	38%	ANA @ NYI		1p_total	o 2.0	-	-	145/-210	-	-	170/-205	163/-215	-	-	-	
-7.4	-350 MGM	78%	ANA @ NYI		2p_spread	u -0.5	-	-	220/-350	-	-	244/-297	-	-	-	-	
-7.5	-110 BV	52%	WPG @ LA	Alex Iafallo	sog	u 1.5	-	-120/-110	-	-120/-110	-127/-115	-125/-106	-	27%	50%	49%	0,1,3,2,1,1,2,2,0,3
-7.5	-145 DK	59%	PIT @ MTL	Ryan Graves	bs	o 1.5	-	-145/+114	-	-	-149/102	-	-	-	60%	48%	2,1,4,4,0,4,2,2,0,1
-7.5	-110 DK	52%	PIT @ MTL	Erik Karlsson	ast	u 0.5	-	-120/-110	-	-	-	-122/-108	-	39%	90%	63%	0,0,0,0,0,1,0,0,0,0
-7.5	155 BV	39%	PIT @ MTL		1p_away_total	u 0.5	-	-	-	-205/+155	-	-190/164	-200/145	-	-	-	
-7.5	125 MGM	44%	PIT @ MTL		3p_spread	o -0.5	-	-	125/-175	-	123/-169	132/-148	-	-	-	-	
-7.5	-175 DK	64%	BUF @ COL	Valeri Nichushkin	sog	u 3.5	-	'+135/-175	-	-	123/-183	131/-160	-	59%	60%	70%	4,3,5,1,1,3,5,0,5,2
-7.5	110 DK	48%	BUF @ COL	Cale Makar	bs	o 1.5	-	'+110/-140	-	-	104/-152	-	-	-	30%	38%	1,1,2,3,1,2,1,1,1,1
-7.5	135 BV	43%	BUF @ COL		1p_ml	o  	-	-	-	'+135/-180	-	144/-163	-	-	-	-	
-7.5	120 DK	45%	ANA @ NYI	Troy Terry	ast	o 0.5	'+118	'+120/-150	-	'+110	-	119/-160	-	45%	30%	37%	0,0,1,0,0,0,0,1,0,1
-7.5	150 DK	40%	ANA @ NYI	Jean Gabriel Pageau	pts	o 0.5	-	'+150/-195	-	'+130	-	146/-202	148/-195	46%	50%	33%	0,1,0,1,1,0,1,0,1,0
-7.5	-160 DK	62%	ANA @ NYI	Bo Horvat	ast	u 0.5	-	'+124/-160	-	-	-	123/-145	-	73%	60%	54%	0,0,0,0,0,2,2,1,1,0
-7.6	145 BV	41%	WPG @ LA	Quinton Byfield	sog	u 1.5	-	-190/+145	-	-190/+145	-198/133	-185/135	-	63%	30%	40%	3,0,1,2,5,5,4,2,4,1
-7.6	-120 DK	55%	WPG @ LA	Drew Doughty	bs	u 1.5	-	-110/-120	-	-	-119/-123	-	-	-	40%	56%	1,3,2,4,0,4,1,2,1,3
-7.6	310 BR	24%	WPG @ LA		spread	o -1.0	-	-	-	'+280/-410	252/-384	303/-380	310/-400	-	-	-	
-7.6	105 DK	49%	PIT @ MTL	Evgeni Malkin	ast	o 0.5	'+102	'+105/-135	-	100	-	107/-142	-	54%	40%	40%	0,0,0,0,1,1,0,0,1,1
-7.6	300 MGM	25%	BOS @ NJ		3p_spread	u 1.0	-	-	-500/300	-	-	-361/291	-	-	-	-	
-7.6	175 BR	36%	BOS @ NJ		2p_home_total	u 0.5	-	-	-	-	-	-211/181	-250/175	-	-	-	
-7.6	280 BV	26%	ANA @ NYI	Brock Nelson	pp_pts	o 0.5	'+270	'+280/-395	-	'+280	-	-	225/-315	20%	-	-	
-7.6	-220 BR	69%	ANA @ NYI		3p_home_total	u 1.5	-	-	-	-	-	165/-191	155/-220	-	-	-	
-7.7	100 FD	50%	WPG @ LA	Kevin Fiala	ast	o 0.5	'+100	-	-	100	-	110/-129	-	50%	40%	56%	0,0,0,1,0,0,1,2,2,0
-7.7	-130 FD	57%	WPG @ LA	Josh Morrissey	pts	o 0.5	-130	-130/+100	-	-135	-	-111/-107	-	60%	50%	51%	2,0,1,0,0,1,0,2,2,0
-7.7	185 BR	35%	PIT @ MTL		total	o 7.0	-	'+175/-240	185/-225	-	178/-254	183/-218	185/-275	-	-	-	
-7.7	-625 BR	86%	PIT @ MTL		2p_total	u 3.0	-	-	350/-650	-	-	-	375/-625	-	-	-	
-7.7	-400 MGM	80%	PIT @ MTL		3p_spread	u -1.0	-	-	260/-400	-	-	268/-329	-	-	-	-	
-7.7	150 BV	40%	CHI @ SEA		2p_total	u 1.5	-	-	-	-200/+150	-	-	-195/145	-	-	-	
-7.7	130 DK	43%	BOS @ NJ	James Van Riemsdyk	pts	o 0.5	-	'+130/-166	-	'+125	-	130/-177	125/-165	39%	-	-	
-7.7	255 FD	28%	BOS @ NJ		spread	o -1.5	'+255/-350	'+250/-360	240/-300	'+230/-320	219/-324	247/-301	250/-315	-	-	-	
-7.7	170 BV	37%	ANA @ NYI		1p_home_total	u 0.5	-	-	-	-225/+170	-	-205/177	-	-	-	-	
-7.8	-110 BR	52%	PIT @ MTL	Reilly Smith	pts	o 0.5	-	-110/-120	-	-120	-	106/-124	-110/-117	54%	30%	37%	0,0,0,1,0,0,0,0,1,1
-7.8	-150 BR	60%	PIT @ MTL	Michael Matheson	pts	o 0.5	-	-	-	-150	-	-132/112	-150/115	55%	40%	50%	1,0,0,2,0,1,0,0,1,0
-7.8	-110 DK	52%	BUF @ COL	Owen Power	bs	u 1.5	-	-120/-110	-	-	-129/-113	-	-	-	50%	42%	2,1,5,0,2,1,2,2,0,1
-7.8	-110 DK	52%	BUF @ COL	Josh Manson	bs	o 1.5	-	-110/-120	-	-	-113/-129	-	-	-	50%	36%	0,3,4,1,2,2,4,0,0,0
-7.8	210 BR	32%	BUF @ COL		away_total	o 3.5	-	'+195/-270	-	-	-	-	210/-286	-	-	-	
-7.8	-185 BV	65%	BUF @ COL		2p_ml	u  	-	-	-	'+140/-185	-	142/-160	-	-	-	-	
-7.8	114 DK	47%	ANA @ NYI	Noah Dobson	bs	u 1.5	-	-145/+114	-	-	-158/108	-	-	-	30%	41%	1,5,3,5,3,2,1,2,2,1
-7.8	215 DK	32%	ANA @ NYI		spread	u 2.5	-265/+200	-300/+215	-	-290/+210	-274/190	-276/229	-250/200	-	-	-	
-7.8	-145 MGM	59%	ANA @ NYI		3p_spread	o 0.5	-	-	-145/105	-	-145/106	-126/112	-	-	-	-	
-7.9	100 FD	50%	WPG @ LA	Josh Morrissey	sog	o 2.5	'+100	'+100/-130	-	-	100/-146	101/-134	-	32%	50%	44%	2,3,5,6,2,2,0,2,4,7
-7.9	140 DK	42%	WPG @ LA	Drew Doughty	ast	o 0.5	'+128	'+140/-180	-	'+125	-	139/-190	-	39%	40%	28%	1,0,2,0,0,0,0,1,1,0
-7.9	160 BR	38%	WPG @ LA		3p_total	o 2.5	-	-	155/-225	-	-	158/-190	160/-220	-	-	-	
-7.9	450 BR	18%	PIT @ MTL		2p_total	u 1.0	-	-	-600/350	-	-	-	-835/450	-	-	-	
-7.9	195 BR	34%	CBJ @ TOR		3p_total	u 1.5	-	-	-	-250/+185	-	-	-275/195	-	-	-	
-7.9	188 BR	35%	CBJ @ TOR		1p_home_total	o 1.5	-	-	-	'+180/-240	-	-	188/-275	-	-	-	
-7.9	150 FD	40%	BUF @ COL	Owen Power	pts	o 0.5	'+150	'+150/-195	-	'+130	-	151/-210	143/-190	38%	20%	37%	0,1,2,0,0,0,0,0,0,0
-7.9	230 BV	30%	BOS @ NJ	Tyler Toffoli	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	200/-275	28%	-	-	
-8.0	-125 DK	56%	WPG @ LA	Mikey Anderson	bs	o 1.5	-	-125/-105	-	-	-127/-115	-	-	-	60%	52%	3,1,1,3,2,3,2,1,0,4
-8.0	-220 BR	69%	WPG @ LA		3p_total	u 2.5	-	-	155/-225	-	-	158/-190	160/-220	-	-	-	
-8.0	-105 DK	51%	BUF @ COL	Rasmus Dahlin	bs	u 1.5	-	-125/-105	-	-	-135/-108	-	-	-	50%	43%	3,4,3,4,1,0,2,0,1,1
-8.0	-395 DK	80%	BOS @ NJ	Dawson Mercer	ast	u 0.5	-	'+280/-395	-	-	-	260/-330	-	75%	70%	85%	0,0,1,1,1,0,0,0,0,0
-8.0	130 BV	43%	BOS @ NJ	Brad Marchand	sog	u 2.5	-165/+126	-166/+130	-	-170/+130	-178/120	-183/152	-155/120	53%	30%	31%	2,2,3,1,4,4,8,5,4,3
-8.0	155 MGM	39%	BOS @ NJ		2p_spread	u 0.5	-	-	-225/155	-	-204/146	-188/166	-	-	-	-	
-8.0	130 BV	43%	BOS @ NJ		1p_away_total	u 0.5	-	-	-	-170/+130	-	-160/139	-175/125	-	-	-	
-8.1	-151 CZ	60%	WPG @ LA		3p_spread	o 0.5	-	-	-155/110	-	-151/110	-127/113	-	-	-	-	
-8.1	106 FD	49%	PIT @ MTL		away_total	o 3.5	'+106/-134	'+100/-140	-	'+105/-135	104/-142	128/-150	105/-137	-	-	-	
-8.1	310 BV	24%	CAR @ DET		spread	u 1.5	-	-	-	-460/+310	-	-	-385/290	-	-	-	
-8.1	-200 BV	67%	BUF @ COL		3p_ml	u  	-	-	-	'+150/-200	-	151/-171	-	-	-	-	
-8.1	-195 DK	66%	ANA @ NYI	Ilya Lyubushkin	bs	o 1.5	-	-195/+150	-	-	-198/133	-	-	-	70%	74%	2,0,2,4,0,3,4,3,1,2
-8.1	150 BR	40%	ANA @ NYI		3p_total	o 2.5	-	-	140/-200	-	-	156/-188	150/-205	-	-	-	
-8.1	135 BV	43%	ANA @ NYI		2p_ml	o  	-	-	-	'+135/-180	-	146/-164	-	-	-	-	
-8.2	-230 BR	70%	BOS @ NJ		3p_away_total	o 0.5	-	-	-	-	-	-195/169	-230/163	-	-	-	
-8.2	-250 BR	71%	BOS @ NJ		2p_home_total	o 0.5	-	-	-	-	-	-211/181	-250/175	-	-	-	
-8.2	135 BV	43%	ANA @ NYI		1p_ml	o  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-8.3	-110 DK	52%	WPG @ LA	Trevor Moore	pts	u 0.5	-	-120/-110	-	-	-	-126/107	-114/-114	62%	40%	36%	0,2,2,2,0,1,1,1,0,0
-8.3	100 MGM	50%	PIT @ MTL	David Savard	bs	o 2.5	-	'+100/-130	100/-135	-	100/-146	-	-	-	50%	50%	1,5,1,2,5,5
-8.3	-205 BR	67%	PIT @ MTL		3p_total	u 2.5	-	-	145/-210	-	-	144/-173	150/-205	-	-	-	
-8.3	220 BV	31%	FLA @ VAN		spread	u 1.5	-	-	-	-300/+220	-	-	-275/215	-	-	-	
-8.3	106 FD	49%	BUF @ COL	Rasmus Dahlin	ast	o 0.5	'+106	'+105/-145	-	-105	-	111/-149	-	57%	50%	50%	1,1,0,1,1,0,0,0,0,1
-8.3	120 DK	45%	BUF @ COL	Cale Makar	ast	u 0.5	-	-150/+120	-	-	-	-161/119	-	45%	40%	35%	3,1,0,1,1,1,0,0,0,1
-8.3	-280 DK	74%	BOS @ NJ	Timo Meier	ast	u 0.5	-	'+210/-280	-	-	-	195/-240	-	70%	100%	74%	0,0,0,0,0,0,0,0,0,0
-8.3	-190 DK	66%	BOS @ NJ	Nico Hischier	ast	u 0.5	-	'+145/-190	-	-	-	141/-166	-	49%	50%	67%	0,0,1,0,2,0,1,1,0,1
-8.3	-160 DK	62%	BOS @ NJ	Brandon Carlo	bs	o 1.5	-	-160/+124	-	-	-161/110	-	-	-	40%	46%	1,2,1,1,2,4,1,2,1,1
-8.3	145 BV	41%	ANA @ NYI	Pierre Engvall	sog	u 1.5	-	-180/+140	-	-190/+145	-198/133	-204/147	-	48%	40%	58%	0,0,2,0,2,3,5,2,2,1
-8.4	-350 MGM	78%	WPG @ LA		2p_spread	u -0.5	-	-	220/-350	-	-	235/-285	-	-	-	-	
-8.4	165 BR	38%	CHI @ SEA		spread	u 2.0	-	-	-	-215/+160	-	-	-200/165	-	-	-	
-8.4	110 DK	48%	BUF @ COL	Alex Tuch	sog	u 2.5	-	-140/+110	-	-	-158/108	-146/109	-	39%	40%	50%	5,2,2,4,4,0,8,3,1,4
-8.4	200 MGM	33%	BUF @ COL		3p_spread	u 1.0	-	-	-300/200	-	-	-245/205	-	-	-	-	
-8.4	350 BV	22%	BUF @ COL		1p_spread	u 1.0	-	-	-400/260	-550/+350	-	-486/379	-	-	-	-	
-8.4	115 MGM	47%	BUF @ COL		2p_spread	u 0.5	-	-	-160/115	-	-154/112	-145/129	-	-	-	-	
-8.5	-175 BR	64%	WPG @ LA		3p_away_total	o 0.5	-	-	-	-	-	-151/132	-175/125	-	-	-	
-8.5	-125 BV	56%	PIT @ MTL	Michael Matheson	ast	o 0.5	-	-	-	-125	-	-119/-111	-	44%	30%	39%	0,0,0,2,0,1,0,0,1,0
-8.5	-445 DK	82%	PIT @ MTL	Brendan Gallagher	ast	u 0.5	-	'+310/-445	-	-	-	279/-357	-	87%	80%	83%	1,0,0,0,0,0,1,0,0,0
-8.5	-142 CZ	59%	BUF @ COL		3p_spread	o 0.5	-	-	-145/100	-	-142/104	-121/108	-	-	-	-	
-8.5	-350 MGM	78%	BUF @ COL		2p_spread	u -0.5	-	-	210/-350	-	-	234/-284	-	-	-	-	
-8.5	-155 BR	61%	BOS @ NJ	Luke Hughes	pts	u 0.5	-	'+124/-160	-	-	-	106/-124	118/-155	60%	50%	54%	0,0,2,1,1,0,1,0,1,0
-8.6	150 DK	40%	WPG @ LA	Nino Niederreiter	pts	o 0.5	-	'+150/-195	-	'+140	-	151/-210	145/-190	45%	30%	40%	0,1,0,0,0,0,0,1,1,0
-8.6	170 BV	37%	PIT @ MTL	Mike Matheson	pp_pts	o 0.5	'+165	'+170/-220	-	'+170	-	-	-	19%	-	-	
-8.6	150 BV	40%	FLA @ VAN		2p_total	u 1.5	-	-	-	-200/+150	-	-	-200/145	-	-	-	
-8.6	135 DK	43%	BUF @ COL	Casey Mittelstadt	ast	o 0.5	'+132	'+135/-175	-	'+115	-	136/-186	-	36%	30%	44%	1,1,2,0,0,0,0,0,0,0
-8.6	180 BR	36%	BOS @ NJ		spread	o -1.0	-	-	-	'+175/-240	165/-234	189/-223	180/-230	-	-	-	
-8.6	-175 BR	64%	ANA @ NYI		3p_away_total	o 0.5	-	-	-	-	-	-151/131	-175/125	-	-	-	
-8.7	124 DK	45%	WPG @ LA	Anze Kopitar	ast	o 0.5	'+122	'+124/-160	-	'+115	-	126/-170	-	35%	60%	52%	1,0,1,0,0,1,1,3,0,1
-8.7	110 MGM	48%	WPG @ LA		2p_total	o 2.0	-	-	110/-155	-	-	129/-148	105/-139	-	-	-	
-8.7	-300 MGM	75%	PIT @ MTL		2p_spread	o 0.5	-	-	-300/190	-	-	-246/205	-	-	-	-	
-8.7	470 DK	18%	BOS @ NJ		spread	o -2.5	'+440/-700	'+470/-825	375/-500	-	-	-	410/-625	-	-	-	
-8.7	155 BR	39%	ANA @ NYI		3p_home_total	o 1.5	-	-	-	-	-	165/-191	155/-220	-	-	-	
-8.7	-175 BR	64%	ANA @ NYI		2p_away_total	o 0.5	-	-	-	-	-	-150/131	-175/125	-	-	-	
-8.8	-278 BR	74%	PIT @ MTL		2p_away_total	o 0.5	-	-	-	-	-	-226/194	-278/190	-	-	-	
-8.8	240 BR	29%	CGY @ MIN		spread	o -1.0	-	-	-	'+225/-310	-	-	240/-315	-	-	-	
