EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.9	-330 DK	77%	STL @ TB	Kevin Hayes	ast	u 0.5	-	'+240/-330	-	-	-	240/-384	-	66%	80%	77%	0,1,0,0,0,0,0,0,0,1
-4.9	-210 DK	68%	PHI @ NJ	Nico Hischier	ast	u 0.5	-	'+160/-210	-	-	-	161/-227	-	49%	50%	67%	0,2,0,1,1,0,1,0,1,0
-4.9	-700 DK	88%	PHI @ NJ		away_total	u 4.5	-	'+420/-700	-	-	-	-	460/-770	-	-	-	
-4.9	-125 DK	56%	OTT @ ARI	Ridly Greig	sog	o 1.5	-	-125/-105	-130/-105	-	-141/-104	-130/-102	-	25%	50%	56%	3,2,0,2,0,1,0,2,0,2
-4.9	-175 DK	64%	OTT @ ARI	Nick Schmaltz	sog	u 2.5	-	'+135/-175	-	-	130/-193	137/-188	-	70%	80%	67%	1,3,2,3,2,2,1,0,0,2
-4.9	185 BR	35%	OTT @ ARI		2p_home_total	u 0.5	-	-	-	-	-	-213/183	-265/185	-	-	-	
-4.9	-175 DK	64%	NYR @ TOR	John Tavares	ast	u 0.5	-	'+135/-175	-	-	-	136/-185	-	65%	30%	50%	1,0,0,1,1,1,1,1,2,0
-4.9	100 DK	50%	NYR @ TOR	Artemi Panarin	sog	o 3.5	-	'+100/-130	-	-	-107/-137	102/-135	-114/-114	26%	40%	51%	3,3,3,4,7,1,6,2,3,10
-4.9	-140 DK	58%	NYR @ TOR	Artemi Panarin	pts	u 1.5	-	'+110/-140	-	-	-	110/-146	-	73%	70%	52%	1,1,0,4,2,0,1,1,2,1
-4.9	-200 BV	67%	NYR @ TOR	Artemi Panarin	ast	o 0.5	-	-200/+154	-	-200	-	-222/158	-	47%	70%	72%	1,0,0,1,1,0,1,1,2,1
-4.9	100 DK	50%	MIN @ BOS	Kirill Kaprizov	sog	o 3.5	-	'+100/-130	-	-	-108/-135	-103/-129	-106/-122	48%	10%	37%	2,1,2,5,2,2,2,2,3,3
-4.9	-149 CZ	60%	MIN @ BOS	Brandon Carlo	bs	o 1.5	-	-150/+120	-	-	-149/102	-	-	-	60%	51%	1,2,4,1,2,1,1,4,2,4
-4.9	-129 CZ	56%	MIN @ BOS		home_total	u 3.5	-	-110/-130	-	100/-130	-106/-129	117/-140	102/-132	-	-	-	
-4.9	180 BR	36%	MIN @ BOS		1p_total	o 2.0	-	-	-	-	-	172/-213	180/-250	-	-	-	
-4.9	-330 BV	77%	MIN @ BOS		1p_spread	u -0.5	-	-	-	'+235/-330	-	255/-320	-	-	-	-	
-4.9	-166 DK	62%	LA @ SJ	Tomas Hertl	ast	u 0.5	-	'+130/-166	-	-	-	129/-176	-	59%	60%	64%	2,0,1,1,0,0,1,0,0,0
-4.9	-210 DK	68%	LA @ SJ	Phillip Danault	ast	u 0.5	-	'+160/-210	-	-	-	161/-227	-	66%	70%	63%	1,0,0,0,0,0,1,0,0,1
-4.9	-225 DK	69%	LA @ SJ		away_total	u 4.5	-	'+165/-225	-	-	-	-	175/-235	-	-	-	
-4.9	-305 BR	75%	LA @ SJ		away_total	o 2.5	-	-325/+230	-	-	-	-	-305/220	-	-	-	
-4.9	-670 BR	87%	LA @ SJ		spread	o 1.5	-	-	-	-800/+450	-679/386	-686/499	-670/440	-	-	-	
-4.9	215 BV	32%	LA @ SJ		ml	u  	-260/+210	-245/+200	-250/195	-260/+215	-250/205	-248/218	-	-	-	-	
-4.9	130 CZ	43%	EDM @ NYI		1p_total	u 1.5	-	-	-	-	-155/130	-154/129	-162/120	-	-	-	
-4.9	-410 DK	80%	COL @ CHI	Ryan Johansen	ast	u 0.5	-	'+290/-410	-	-	-	289/-504	-	72%	90%	94%	0,0,0,0,0,1,0,0,0,0
-4.9	-238 DK	70%	COL @ CHI	Nathan Mackinnon	ast	o 0.5	-	-238/+180	-	-	-	-261/180	-	63%	80%	67%	0,1,1,2,1,0,1,2,2,2
-4.9	-210 DK	68%	COL @ CHI	Jason Dickinson	pts	u 0.5	-	'+160/-210	-	-	-	161/-227	-	67%	80%	64%	0,0,0,1,0,1,0,0,0,0
-4.9	-166 DK	62%	COL @ CHI	Connor Bedard	pts	o 0.5	-	-166/+130	-	-	-	-176/129	-	-	70%	66%	1,1,1,0,1,0,2,1,0,2
-4.9	-199 CZ	67%	COL @ CHI		2p_total	u 2.5	-	-	-	-	143/-199	166/-200	150/-205	-	-	-	
-4.9	-238 DK	70%	CBJ @ BUF	Dylan Cozens	ast	u 0.5	-	'+180/-238	-	-	-	180/-261	-	65%	60%	74%	2,0,0,1,1,0,0,0,2,0
-5.0	-148 BR	60%	VGK @ CAR		total	o 5.5	-	-	-	-	-157/114	-143/122	-148/120	-	-	-	
-5.0	120 DK	45%	VAN @ NSH	Roman Josi	ast	o 0.5	-	'+120/-150	-	-	-	120/-143	-	38%	60%	51%	0,0,0,1,1,0,2,1,2,1
-5.0	-220 BR	69%	VAN @ NSH		total	u 7.0	-	-	-	-	165/-234	180/-214	175/-220	-	-	-	
-5.0	-166 DK	62%	STL @ TB	Victor Hedman	sog	u 2.5	-	'+130/-166	-	-	120/-178	133/-181	-	61%	70%	74%	0,3,1,4,2,2,2,2,2,3
-5.0	-150 DK	60%	STL @ TB	Brayden Schenn	pts	u 0.5	-	'+120/-150	-	-	-	117/-157	-	41%	70%	70%	0,3,0,0,1,1,0,0,0,0
-5.0	-175 BR	64%	STL @ TB		total	u 7.0	-	-	-	-	136/-189	141/-166	143/-175	-	-	-	
-5.0	-120 BV	55%	PHI @ NJ		home_total	u 3.5	-	-120/-120	-	-110/-120	-109/-125	110/-129	-107/-122	-	-	-	
-5.0	-150 DK	60%	OTT @ ARI	Lawson Crouse	sog	u 2.5	-	'+120/-150	-	-	110/-161	120/-161	-	68%	70%	59%	1,3,2,2,5,1,3,2,2,0
-5.0	-180 DK	64%	OTT @ ARI	Claude Giroux	pts	o 0.5	-	-180/+140	-	-	-	-191/139	-	58%	70%	65%	0,1,0,2,1,2,1,0,1,1
-5.0	-143 BR	59%	NYR @ TOR	William Nylander	sog	o 3.5	-	-145/+114	-	-	-155/106	-152/114	-143/110	43%	70%	67%	4,4,4,7,4,3,2,2,10,4
-5.0	-180 DK	64%	NYR @ TOR	Noah Gregor	sog	o 1.5	-	-180/+140	-190/140	-	-193/130	-197/143	-	50%	70%	57%	1,3,4,1,2,3,2,0,2,3
-5.0	-150 DK	60%	NYR @ TOR	Morgan Rielly	sog	u 2.5	-	'+120/-150	-	-	110/-161	119/-160	120/-157	70%	50%	58%	2,1,0,3,7,2,5,1,4,3
-5.0	-298 DK	75%	NYR @ TOR	Matthew Knies	ast	u 0.5	-	'+220/-298	-	-	-	219/-338	-	60%	80%	81%	0,0,0,0,0,1,0,0,0,1
-5.0	-154 CZ	61%	MIN @ BOS		total	u 6.5	-	-	-	-	112/-154	122/-145	130/-157	-	-	-	
-5.0	110 DK	48%	LA @ SJ	Fabian Zetterlund	sog	o 2.5	-	'+110/-140	-	-	-104/-141	107/-143	-	30%	60%	38%	6,2,1,3,3,3,4,2,1,3
-5.0	-178 CZ	64%	LA @ SJ	Carl Grundstrom	sog	o 1.5	-	-180/+140	-	-	-178/120	-191/139	-	48%	90%	70%	1,2,2,5,2,5,2,2,2,2
-5.0	-180 DK	64%	LA @ SJ	Arthur Kaliyev	pts	u 0.5	-	'+140/-180	-	-	-	139/-191	-	-	60%	59%	0,1,1,1,0,1,0,0,0,0
-5.0	-166 DK	62%	EDM @ NYI	Zach Hyman	ast	u 0.5	-	'+130/-166	-	-	-	129/-175	-	57%	60%	67%	0,2,1,1,0,1,0,0,0,0
-5.0	-175 BV	64%	EDM @ NYI	Noah Dobson	pts	o 0.5	-	-175/+135	-	-175	-	-189/138	-	47%	80%	70%	2,3,0,1,1,1,3,2,0,3
-5.0	-190 DK	66%	EDM @ NYI	Evan Bouchard	pts	o 0.5	-	-190/+145	-	-200	-	-203/147	-	46%	90%	78%	1,1,1,1,2,3,1,2,2,0
-5.0	-135 BV	57%	EDM @ NYI		3p_ml	o  	-	-	-	-135/+105	-	-128/114	-	-	-	-	
-5.0	-145 CZ	59%	COL @ CHI		1p_total	o 1.5	-	-	-	-150/+115	-145/122	-143/122	-148/110	-	-	-	
-5.0	-180 DK	64%	CBJ @ BUF	Rasmus Dahlin	pts	o 0.5	-	-180/+140	-	-	-	-191/139	-	62%	60%	64%	1,2,0,0,1,0,2,1,1,0
-5.0	105 DK	49%	CBJ @ BUF	Rasmus Dahlin	bs	u 1.5	-	-135/+105	-	-	-139/-105	-	-	-	60%	42%	4,1,0,2,0,1,1,1,6,3
-5.0	-145 DK	59%	CBJ @ BUF	Jj Peterka	pts	o 0.5	-	-145/+114	-	-	-	-152/113	-	39%	50%	59%	1,0,0,1,1,0,1,1,0,0
-5.1	-315 DK	76%	VGK @ CAR	Teuvo Teravainen	ast	u 0.5	-	'+230/-315	-	-	-	229/-359	-	74%	80%	78%	0,1,0,0,0,0,1,0,0,0
-5.1	-175 DK	64%	VGK @ CAR	Sebastian Aho	pts	o 0.5	-	-175/+135	-	-	-	-185/135	-	54%	50%	64%	1,2,0,0,0,0,3,0,1,1
-5.1	-145 DK	59%	VGK @ CAR	Mark Stone	ast	u 0.5	-	'+114/-145	-	-	-	113/-151	-	56%	40%	54%	0,1,0,0,1,1,1,2,0,3
-5.1	-130 BV	57%	VGK @ CAR		1p_total	o 1.5	-	-	-	-130/100	-130/110	-123/107	-132/100	-	-	-	
-5.1	-199 CZ	67%	VGK @ CAR		2p_spread	o 0.5	-	-	-	-	-199/143	-186/164	-	-	-	-	
-5.1	-185 BV	65%	VAN @ NSH		1p_home_total	o 0.5	-	-	-	-185/+140	-	-175/152	-	-	-	-	
-5.1	-162 BR	62%	STL @ TB	Justin Faulk	sog	u 2.5	-	'+130/-166	-	-	117/-173	127/-173	125/-162	50%	40%	64%	1,1,6,2,3,6,5,5,2,4
-5.1	100 DK	50%	STL @ TB	Jordan Kyrou	pts	u 0.5	-	-130/+100	-	-	-	-120/102	-	44%	60%	54%	0,2,0,0,2,0,0,0,1,3
-5.1	-166 DK	62%	PHI @ NJ	Travis Sanheim	pts	u 0.5	-	'+130/-166	-	-	-	129/-174	-	74%	60%	52%	0,0,0,0,0,1,1,2,1,0
-5.1	-210 DK	68%	PHI @ NJ	Travis Sanheim	ast	u 0.5	-	'+160/-210	-	-	-	160/-225	-	80%	70%	56%	0,0,0,0,0,1,1,1,0,0
-5.1	100 DK	50%	PHI @ NJ	Sean Couturier	pts	u 0.5	-	-130/+100	-	-	-	-120/102	-	-	40%	40%	0,0,1,1,1,1,1,2,0,0
-5.1	-315 DK	76%	OTT @ ARI	Ridly Greig	ast	u 0.5	-	'+230/-315	-	-	-	229/-359	-	65%	80%	63%	0,1,0,0,0,0,0,1,0,0
-5.1	-175 DK	64%	OTT @ ARI	Nick Schmaltz	pts	o 0.5	-	-175/+135	-	-	-	-185/135	-	59%	30%	50%	0,1,1,2,0,0,0,0,0,0
-5.1	-140 DK	58%	OTT @ ARI	Drake Batherson	pts	o 0.5	-	-140/+110	-	-	-	-146/109	-	64%	80%	61%	0,1,1,3,1,1,0,1,2,1
-5.1	150 BR	40%	OTT @ ARI		total	u 5.5	-	-	-	-	-184/133	-180/153	-182/150	-	-	-	
-5.1	-195 BR	66%	OTT @ ARI		2p_total	u 2.5	-	-	-	-	143/-199	164/-198	145/-195	-	-	-	
-5.1	-120 DK	55%	NYR @ TOR	Nicholas Robertson	sog	o 1.5	-	-120/-110	-	-	-131/-111	-123/-108	-	-	60%	58%	0,2,2,0,1,2,2,2,3,1
-5.1	-140 DK	58%	NYR @ TOR	Mika Zibanejad	ast	u 0.5	-	'+110/-140	-	-	-	109/-146	-	52%	30%	52%	0,1,1,1,1,0,0,1,1,1
-5.1	-214 CZ	68%	NYR @ TOR		total	u 7.0	-	-	-	-	152/-214	171/-206	170/-215	-	-	-	
-5.1	195 BR	34%	MIN @ BOS		2p_home_total	u 0.5	-	-	-	-	-	-225/193	-278/195	-	-	-	
-5.1	-160 DK	62%	LA @ SJ	Drew Doughty	sog	o 1.5	-	-160/+124	-	-	-173/117	-171/127	-	55%	70%	62%	0,0,3,1,3,2,3,2,2,3
-5.1	-135 BV	57%	LA @ SJ		1p_total	o 1.5	-	-	-	-135/+105	-135/115	-127/111	-139/105	-	-	-	
-5.1	100 BR	50%	EDM @ NYI	Mathew Barzal	sog	u 2.5	-	-125/-105	-	-	-133/-110	-128/-103	-130/100	63%	40%	38%	3,3,2,3,5,1,3,4,2,1
-5.1	150 DK	40%	EDM @ NYI	Leon Draisaitl	pts	o 1.5	-	'+150/-195	-	'+140	-	150/-180	-	46%	30%	35%	3,2,0,1,0,2,1,1,0,0
-5.1	-245 DK	71%	EDM @ NYI	Connor Mcdavid	ast	o 0.5	-	-245/+185	-	-250	-	-272/186	-	71%	100%	73%	4,4,2,1,3,1,1,2,1,1
-5.1	105 BV	49%	EDM @ NYI		2p_ml	u  	-	-	-	-135/+105	-	-123/109	-	-	-	-	
-5.1	120 DK	45%	COL @ CHI	Nick Foligno	sog	u 1.5	-	-150/+120	-	-	-152/104	-158/117	-	72%	40%	37%	1,0,1,3,1,3,3,3,3,4
-5.1	-125 DK	56%	CBJ @ BUF	Rasmus Dahlin	ast	o 0.5	-	-125/-105	-	-	-	-129/-102	-	57%	50%	51%	1,1,0,0,0,0,1,1,1,0
-5.1	-164 CZ	62%	CBJ @ BUF	Mattias Samuelsson	bs	o 1.5	-	-166/+130	-	-	-164/111	-	-	-	60%	60%	0,0,2,1,3,9,0,3,2,3
-5.1	-360 DK	78%	CBJ @ BUF	Kent Johnson	ast	u 0.5	-	'+260/-360	260/-375	-	-	261/-432	-	75%	60%	69%	1,0,0,0,0,2,1,0,1,0
-5.1	200 BV	33%	CBJ @ BUF		spread	u 2.0	-	-	-	-275/+200	-234/165	-250/209	-235/190	-	-	-	
-5.2	-166 DK	62%	VGK @ CAR	Mark Stone	pts	o 0.5	-	-166/+130	-	-	-	-174/128	-	61%	80%	59%	1,1,1,0,1,2,1,4,0,3
-5.2	-375 DK	79%	VGK @ CAR	Jonathan Marchessault	ast	u 0.5	-	'+270/-375	-	-	-	265/-442	-	65%	80%	79%	0,0,0,1,0,0,0,3,0,0
-5.2	-166 DK	62%	VGK @ CAR	Alex Pietrangelo	sog	o 1.5	-	-166/+130	-	-	-183/123	-176/130	-	66%	70%	70%	2,3,3,2,3,1,0,4,1,3
-5.2	-140 DK	58%	VAN @ NSH	Quinn Hughes	ast	o 0.5	-	-140/+110	-	-	-	-145/109	-	61%	20%	53%	0,0,0,2,0,0,3,0,0,0
-5.2	-165 DK	62%	VAN @ NSH		home_total	u 3.5	-	'+125/-165	-	'+130/-170	123/-169	137/-158	132/-175	-	-	-	
-5.2	-180 BR	64%	VAN @ NSH		1p_away_total	o 0.5	-	-	-	-185/+140	-	-171/148	-180/130	-	-	-	
-5.2	-305 BR	75%	STL @ TB		spread	o 2.5	-	-	-	-320/+230	-314/213	-299/246	-305/240	-	-	-	
-5.2	-175 DK	64%	PHI @ NJ	Timo Meier	sog	o 2.5	-	-175/+135	-	-	-188/127	-188/138	-	81%	60%	54%	5,4,5,2,3,1,1,6,1,4
-5.2	-195 DK	66%	PHI @ NJ	Cam Atkinson	pts	u 0.5	-	'+150/-195	-	-	-	149/-207	-	-	80%	60%	0,0,0,0,0,1,0,1,0,0
-5.2	-410 DK	80%	PHI @ NJ	Cam Atkinson	ast	u 0.5	-	'+290/-410	-	-	-	285/-494	-	-	80%	80%	0,0,0,0,0,1,0,1,0,0
-5.2	-835 BR	89%	PHI @ NJ		home_total	o 1.5	-	-920/+510	-	-	-	-	-835/480	-	-	-	
-5.2	-135 DK	57%	OTT @ ARI	Nick Schmaltz	ast	u 0.5	-	'+105/-135	-	-	-	105/-140	-	56%	100%	67%	0,0,0,0,0,0,0,0,0,0
-5.2	-115 DK	53%	OTT @ ARI	Josh Norris	sog	o 2.5	-	-115/-115	-	-	-127/-115	-116/-114	-	25%	50%	47%	1,7,3,1,4,6,3,1,2,2
-5.2	-160 DK	62%	OTT @ ARI	Jake Sanderson	pts	u 0.5	-	'+124/-160	-	-	-	124/-167	-	71%	70%	58%	0,0,0,0,1,1,0,0,0,1
-5.2	-445 DK	82%	OTT @ ARI	Dominik Kubalik	ast	u 0.5	-	'+310/-445	-	-	-	306/-548	-	70%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.2	320 BR	24%	OTT @ ARI		spread	o -2.0	-	-	-	-	262/-404	-	320/-420	-	-	-	
-5.2	-160 DK	62%	NYR @ TOR	Calle Jarnkrok	pts	u 0.5	-	'+124/-160	-	-	-	124/-167	-	59%	50%	54%	1,0,0,1,1,1,0,2,0,0
-5.2	-135 DK	57%	NYR @ TOR	Adam Fox	sog	o 1.5	-	-135/+105	-145/105	-	-137/-107	-142/106	-143/110	53%	60%	57%	1,2,0,3,2,2,0,1,2,2
-5.2	240 BR	29%	NYR @ TOR		1p_total	o 2.5	-	-	-	-	-	231/-279	240/-345	-	-	-	
-5.2	-230 BV	70%	NYR @ TOR		3p_total	o 1.5	-	-	-	-230/+170	-	-226/186	-240/170	-	-	-	
-5.2	-250 BV	71%	NYR @ TOR		1p_spread	u -0.5	-	-	-	'+185/-250	-	200/-233	-	-	-	-	
-5.2	-315 DK	76%	MIN @ BOS	James Van Riemsdyk	ast	u 0.5	-	'+230/-315	-	-	-	228/-357	-	78%	-	-	
-5.2	-145 DK	59%	MIN @ BOS	Brad Marchand	ast	o 0.5	-	-145/+114	-	-150	-	-151/113	-	45%	20%	41%	0,0,0,0,0,0,1,0,1,0
-5.2	-265 BR	73%	MIN @ BOS		2p_total	u 2.5	-	-	-	-	-	207/-255	188/-265	-	-	-	
-5.2	135 BV	43%	MIN @ BOS		2p_ml	o  	-	-	-	'+135/-180	-	139/-156	-	-	-	-	
-5.2	-166 DK	62%	LA @ SJ	Trevor Moore	sog	u 3.5	-	'+130/-166	-	-	123/-183	129/-175	-	67%	50%	67%	4,2,3,3,5,5,1,2,8,7
-5.2	-270 DK	73%	LA @ SJ	Alexander Barabanov	ast	u 0.5	-	'+200/-270	-	-	-	200/-299	-	61%	60%	70%	0,0,0,0,1,1,1,0,0,1
-5.2	-175 DK	64%	EDM @ NYI	Mike Reilly	sog	o 1.5	-	-175/+135	-	-	-188/127	-189/138	-	-	80%	80%	3,1,3,3,5,2,1,4,2,4
-5.2	-175 DK	64%	COL @ CHI	Connor Bedard	ast	u 0.5	-	'+135/-175	-	-	-	135/-184	-	-	50%	64%	1,0,1,0,1,0,2,0,0,2
-5.2	-286 BR	74%	COL @ CHI		home_total	o 1.5	-	-300/+215	-	-	-	-	-286/210	-	-	-	
-5.2	-400 BV	80%	COL @ CHI		1p_spread	o 0.5	-	-	-	-400/+275	-	-364/301	-	-	-	-	
-5.2	135 BV	43%	COL @ CHI		spread	o -2.0	-	-	-	'+135/-180	126/-174	143/-170	123/-150	-	-	-	
-5.2	-166 DK	62%	CBJ @ BUF	Yegor Chinakhov	sog	u 2.5	-	'+130/-166	-	-	120/-178	132/-179	-	-	70%	81%	1,5,1,1,0,4,2,2,5,2
-5.2	-160 DK	62%	CBJ @ BUF	Alex Tuch	sog	o 2.5	-	-160/+124	-	-	-173/117	-171/127	-162/125	61%	60%	48%	4,4,0,8,3,1,4,3,2,2
-5.2	-500 BR	83%	CBJ @ BUF		1p_total	o 1.0	-	-	-	-	-	-468/356	-500/320	-	-	-	
-5.3	-210 DK	68%	VGK @ CAR	William Karlsson	ast	u 0.5	-	'+160/-210	-	-	-	159/-224	-	62%	60%	57%	0,0,1,0,1,1,0,1,0,0
-5.3	-166 DK	62%	VGK @ CAR	Sebastian Aho	ast	u 0.5	-	'+130/-166	-	-	-	128/-173	-	70%	90%	58%	0,0,0,0,0,0,1,0,0,0
-5.3	-190 BV	66%	VGK @ CAR		1p_home_total	o 0.5	-	-	-	-190/+145	-	-179/155	-	-	-	-	
-5.3	105 BV	49%	VGK @ CAR		3p_ml	o  	-	-	-	'+105/-135	-	110/-123	-	-	-	-	
-5.3	-210 DK	68%	STL @ TB	Steven Stamkos	pts	u 1.5	-	'+160/-210	-	-	-	159/-224	-	71%	90%	73%	0,0,1,0,1,1,0,0,4,1
-5.3	-188 CZ	65%	STL @ TB	Nicholas Paul	sog	o 1.5	-	-190/+145	-	-	-188/127	-200/145	-	48%	50%	53%	3,1,4,0,0,1,5,3,0,3
-5.3	-166 CZ	62%	STL @ TB		2p_spread	o 0.5	-	-	-	-	-166/120	-155/138	-	-	-	-	
-5.3	-235 BR	70%	STL @ TB		1p_home_total	o 0.5	-	-	-	-240/+180	-	-220/189	-235/165	-	-	-	
-5.3	-310 BV	76%	STL @ TB		1p_spread	u -0.5	-	-	-	'+225/-310	-	239/-290	-	-	-	-	
-5.3	-135 DK	57%	PHI @ NJ	Tyler Toffoli	sog	o 2.5	-	-135/+105	-	-	-139/-105	-141/106	-143/110	62%	30%	51%	2,4,5,4,1,2,2,1,2,0
-5.3	-190 DK	66%	PHI @ NJ	Sean Couturier	ast	u 0.5	-	'+145/-190	-	-	-	145/-200	-	-	50%	54%	0,0,1,1,0,1,1,1,0,0
-5.3	-166 DK	62%	PHI @ NJ	Ondrej Palat	pts	u 0.5	-	'+130/-166	-	-	-	128/-173	-	63%	70%	59%	0,0,1,0,1,0,1,0,0,0
-5.3	-715 BR	88%	PHI @ NJ		spread	o 3.0	-	-	-	-	-854/448	-	-715/460	-	-	-	
-5.3	-150 DK	60%	OTT @ ARI	Tim Stutzle	sog	u 3.5	-	'+120/-150	-	-	110/-161	118/-159	-	67%	60%	66%	3,2,6,1,3,4,2,4,4,1
-5.3	-125 DK	56%	OTT @ ARI	Jakob Chychrun	sog	o 2.5	-	-125/-105	-	-	-137/-107	-128/-104	-	63%	40%	34%	0,5,1,2,3,2,0,3,1,3
-5.3	132 BR	43%	OTT @ ARI		3p_total	o 2.5	-	-	-	-	-	132/-157	132/-177	-	-	-	
-5.3	188 BR	35%	OTT @ ARI		3p_away_total	o 1.5	-	-	-	-	-	187/-218	188/-265	-	-	-	
-5.3	-480 BR	83%	OTT @ ARI		1p_total	o 1.0	-	-	-	-	-	-449/344	-480/310	-	-	-	
-5.3	-135 DK	57%	NYR @ TOR	Vincent Trocheck	ast	u 0.5	-	'+105/-135	-	-	-	105/-139	-	64%	60%	59%	0,1,2,2,0,0,3,0,0,0
-5.3	-180 DK	64%	NYR @ TOR	Alexis Lafreniere	sog	o 1.5	-	-180/+140	-	-	-193/130	-195/142	-	48%	80%	68%	3,4,2,6,4,3,0,0,4,2
-5.3	-200 BV	67%	NYR @ TOR	Adam Fox	ast	o 0.5	-	-200/+154	-	-200	-	-215/154	-	53%	70%	73%	0,0,3,1,1,0,1,1,2,1
-5.3	390 BR	20%	NYR @ TOR		away_total	o 4.5	-	'+320/-485	-	-	-	-	390/-625	-	-	-	
-5.3	180 BR	36%	NYR @ TOR		2p_home_total	u 0.5	-	-	-	-	-	-209/179	-265/180	-	-	-	
-5.3	-315 DK	76%	MIN @ BOS	Morgan Geekie	ast	u 0.5	-	'+230/-315	-	-	-	228/-356	-	74%	60%	74%	1,0,0,1,0,0,1,0,1,0
-5.3	-190 DK	66%	MIN @ BOS	James Van Riemsdyk	sog	u 2.5	-	'+145/-190	-	-	139/-208	147/-204	-	69%	-	-	
-5.3	110 BR	48%	MIN @ BOS	Hampus Lindholm	sog	u 1.5	-	-135/+105	-	-	-146/100	-143/108	-143/110	44%	70%	59%	1,3,1,1,0,4,1,0,0,2
-5.3	-175 BV	64%	MIN @ BOS	David Pastrnak	ast	o 0.5	-	-175/+135	-	-175	-	-186/136	-	51%	40%	58%	0,0,2,2,0,0,1,0,1,0
-5.3	-215 DK	68%	MIN @ BOS	Charlie Coyle	ast	u 0.5	-	'+165/-215	-	-	-	162/-230	-	73%	90%	69%	0,0,0,0,1,0,0,0,0,0
-5.3	-190 DK	66%	LA @ SJ	William Eklund	pts	u 0.5	-	'+145/-190	-	-	-	145/-200	-	63%	50%	60%	0,0,0,1,0,3,1,1,0,1
-5.3	-188 CZ	65%	LA @ SJ	Pierre Luc Dubois	sog	u 2.5	-	'+145/-190	-	-	127/-188	145/-200	-	48%	80%	71%	2,2,1,1,2,3,1,3,0,2
-5.3	-145 DK	59%	LA @ SJ	Kyle Burroughs	bs	o 1.5	-	-145/+114	-	-	-158/108	-	-	-	50%	50%	3,1,2,5,2,0,4,1,1,1
-5.3	-210 DK	68%	LA @ SJ	Adrian Kempe	pts	o 0.5	-	-210/+160	-	-	-	-223/159	-	53%	70%	70%	2,0,0,2,1,1,1,1,0,1
-5.3	-115 MGM	53%	LA @ SJ		total	o 6.0	-	-115/-105	-115/-105	-115/-105	-115/-105	103/-117	-124/102	-	-	-	
-5.3	-200 BV	67%	EDM @ NYI	Zach Hyman	pts	o 0.5	-	-200/+154	-	-200	-	-214/153	-	63%	90%	66%	2,2,3,1,3,1,0,1,1,1
-5.3	-190 DK	66%	EDM @ NYI	Kyle Palmieri	sog	o 1.5	-	-190/+145	-	-	-208/139	-204/147	-	67%	50%	56%	1,3,0,0,3,4,1,2,3,1
-5.3	-130 BV	57%	EDM @ NYI		1p_ml	o  	-	-	-	-130/100	-	-123/109	-	-	-	-	
-5.3	-135 DK	57%	COL @ CHI	Jonathan Drouin	pts	u 0.5	-	'+105/-135	-	-	-	105/-139	-	63%	60%	69%	0,0,0,2,0,0,0,1,1,2
-5.3	-360 DK	78%	COL @ CHI	Anthony Beauvillier	ast	u 0.5	-	'+260/-360	-	-	-	255/-419	-	-	75%	75%	0,0,0,0,0,0,1,1
-5.3	-265 BR	73%	COL @ CHI		1p_away_total	o 0.5	-	-	-	-275/+200	-	-251/209	-265/185	-	-	-	
-5.3	114 DK	47%	CBJ @ BUF	Zach Werenski	sog	u 2.5	-	-145/+114	-	-	-158/108	-152/113	-130/100	31%	40%	57%	2,3,3,2,3,4,2,3,2,3
-5.3	-395 DK	80%	CBJ @ BUF	Yegor Chinakhov	ast	u 0.5	-	'+280/-395	-	-	-	275/-468	-	-	70%	81%	1,0,0,0,0,0,1,0,1,0
-5.4	-188 CZ	65%	VGK @ CAR	Mark Stone	sog	o 1.5	-	-190/+145	-	-	-188/127	-199/144	-	68%	70%	59%	3,2,3,0,2,1,1,3,3,3
-5.4	-150 DK	60%	VGK @ CAR		away_total	o 2.5	-	-150/+110	-	-155/+120	-163/118	-129/111	-162/125	-	-	-	
-5.4	-440 DK	81%	VGK @ CAR		away_total	o 1.5	-	-440/+295	-	-	-	-	-455/310	-	-	-	
-5.4	155 BR	39%	VGK @ CAR		2p_away_total	u 0.5	-	-	-	-	-	-181/156	-220/155	-	-	-	
-5.4	170 BR	37%	VAN @ NSH		2p_away_total	u 0.5	-	-	-	-	-	-198/170	-245/170	-	-	-	
-5.4	115 BR	47%	STL @ TB	Jordan Kyrou	sog	o 3.5	-	'+114/-145	-	-	108/-158	112/-131	115/-150	40%	30%	33%	3,1,5,3,3,2,2,1,4,9
-5.4	-186 BR	65%	STL @ TB		total	o 5.5	-	-	-	-	-189/136	-183/155	-186/150	-	-	-	
-5.4	-250 BR	71%	STL @ TB		spread	o 2.0	-	-	-	-260/+190	-254/178	-243/204	-250/205	-	-	-	
-5.4	-480 BR	83%	STL @ TB		1p_total	o 1.0	-	-	-	-	-	-445/341	-480/310	-	-	-	
-5.4	-175 DK	64%	PHI @ NJ	Jack Hughes	pts	u 1.5	-	'+135/-175	-	-	-	134/-183	-	66%	60%	55%	3,3,1,3,0,0,0,1,3,0
