EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.4	-218 DK	69%	UTAH @ EDM	Connor Mcdavid	ast	o 0.5	-230	-218/+165	-220/+160	-220/+160	-228/151	-217/175	-	-220/+155	76%	90%	67%	1,1,1,1,2,1,1,2,1,0
-6.4	-105 MGM	51%	UTAH @ EDM	Clayton Keller	ast	o 0.5	-113	-105/-125	-105/-125	-105/-125	-110/-133	101/-119	-	-105/-125	40%	60%	57%	2,0,4,0,1,1,1,1,0,0
-6.4	-125 MGM	56%	STL @ NSH	Robert Thomas	ast	u 0.5	'+104	-105/-125	-105/-125	-105/-125	-113/-129	-101/-117	-	-105/-125	55%	30%	42%	1,1,1,1,0,0,0,1,2,1
-6.4	-125 MGM	56%	STL @ NSH	Michael Bunting	sog	o 1.5	-128/-102	-125	-125/-110	-125/-105	-133/-110	-118/-104	-	-	-	-	-	1,0
-6.4	-105 365	51%	OTT @ MTL	Lane Hutson	pts	u 0.5	-132	-125/-105	-120/-110	-125/-105	-	-117/100	-124/-106	-	-	20%	42%	1,1,1,2,2,1,0,0,2,1
-6.4	162 FD	38%	OTT @ MTL	Jake Sanderson	sog	o 2.5	'+162	-	-	150/-200	145/-218	150/-208	150/-200	-	34%	50%	44%	4,2,4,3,2,3,1,1,2,4
-6.4	-120 MGM	55%	OTT @ MTL	Brendan Gallagher	sog	o 1.5	-120/-108	-	-120/-115	-120/-110	-129/-113	-118/-112	-	-	59%	40%	56%	3,1,2,4,0,0,1,3,1,1
-6.4	-125 MGM	56%	NYI @ PIT	Anthony Duclair	sog	u 1.5	'+100/-130	-105	-110/-125	-105/-125	-113/-129	-107/-123	-	-	-	40%	56%	4,1,1,4,1,2,2,3,2,0
-6.4	-125 MGM	56%	DET @ WSH	Aliaksei Protas	sog	o 1.5	-125/-104	-125	-125/-110	-125/-105	-133/-110	-124/-107	-	-	40%	50%	49%	1,2,3,3,1,3,0,6,0,1
-6.4	135 BR	43%	CGY @ NYR	Will Cuylle	pts	o 0.5	'+126	130/-168	'+130/-175	-	-	130/-177	135/-180	-	19%	60%	43%	1,0,2,0,1,0,0,1,1,1
-6.4	-125 ESPN	56%	ANA @ DAL	Mikko Rantanen	ast	u 0.5	-111	-105/-125	-	-105/-125	-110/-133	-105/-127	-	-105/-125	-	40%	44%	0,1,1,1,0,1,1,0,0,1
-6.4	-154 DK	61%	ANA @ DAL	Matt Duchene	ast	u 0.5	'+102	'+120/-154	-	125/-155	111/-164	117/-160	-	'+115/-155	63%	50%	55%	2,0,0,1,0,1,1,2,0,0
-6.4	160 ESPN	38%	ANA @ DAL	Jackson Lacombe	pts	o 0.5	'+150	'+155/-204	-	155/-210	-	155/-190	148/-195	'+160/-210	17%	50%	47%	1,1,3,0,1,0,0,1,0,0
-6.4	-300 365	75%	ANA @ DAL	Esa Lindell	pts	u 0.5	'+200	'+220/-300	-	210/-300	-	213/-325	-	-	72%	80%	70%	0,0,1,0,0,0,0,0,0,1
-6.4	172 FD	37%	ANA @ DAL	Alex Killorn	pts	o 0.5	'+172	'+165/-218	-	160/-220	-	175/-210	160/-210	-	38%	40%	32%	0,0,1,0,1,0,0,1,1,0
-6.5	132 365	43%	SEA @ CHI	Eeli Tolvanen	pts	o 0.5	-	126/-162	'+125/-165	132/-170	-	135/-160	130/-175	-	38%	40%	37%	0,0,2,0,0,0,1,1,3,0
-6.5	125 BR	44%	OTT @ MTL	Drake Batherson	sog	u 1.5	-154/+118	-	-155/+115	-155/125	-164/111	-185/134	-167/125	-	36%	40%	38%	4,0,2,2,1,2,1,1,2,2
-6.6	-125 MGM	56%	UTAH @ EDM	Clayton Keller	ast	u 0.5	-113	-105/-125	-105/-125	-105/-125	-110/-133	101/-119	-	-105/-125	60%	40%	43%	2,0,4,0,1,1,1,1,0,0
-6.6	145 365	41%	SEA @ CHI	Teuvo Teravainen	ast	o 0.5	'+144	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	-	'+135/-175	24%	70%	38%	1,1,2,2,0,1,0,0,1,1
-6.6	-130 BR	57%	SEA @ CHI	Jaden Schwartz	pts	u 0.5	-111	100/-130	'+100/-130	100/-130	-	-101/-131	100/-130	-	61%	70%	58%	0,1,0,1,1,0,0,0,0,0
-6.6	100 MGM	50%	OTT @ MTL	Ridly Greig	sog	o 1.5	'+100/-130	-	'+100/-135	100/-130	-107/-137	-100/-132	-	-	49%	80%	52%	2,2,1,5,2,2,0,2,2,2
-6.6	145 365	41%	ANA @ DAL	Trevor Zegras	pts	o 0.5	'+134	'+145/-188	-	145/-190	-	142/-196	132/-175	-	41%	60%	41%	1,0,1,0,0,1,1,1,1,0
-6.6	-125 FD	56%	ANA @ DAL	Mikael Granlund	sog	o 1.5	-125/-104	-	-	-125/-105	-133/-110	-123/-108	-	-	-	50%	47%	1,2,2,1,0,2,2,2,0,1
-6.7	-114 FD	53%	UTAH @ EDM	Clayton Keller	sog	o 2.5	-114/-114	-115	-115/-118	-115/-115	-117/-125	-110/-112	-	-	58%	40%	48%	2,4,3,1,1,5,1,2,1,5
-6.7	-400 MGM	80%	STL @ NSH	Zack Bolduc	ast	u 0.5	-	-	'+270/-400	-	255/-433	270/-455	-	-	84%	80%	75%	0,0,0,0,0,0,1,0,0,1
-6.7	-504 CZ	83%	NYI @ PIT		3p_spread	u -1.0	-	-	-	-	311/-504	336/-424	-	-	-	-	-	
-6.7	140 365	42%	DET @ WSH	Pierre Luc Dubois	ast	o 0.5	'+136	135/-175	'+135/-185	140/-180	127/-188	144/-175	-	'+135/-175	21%	40%	51%	0,0,0,2,0,1,0,2,0,2
-6.7	-103 CZ	51%	ANA @ DAL		3p_spread	o 0.5	-	-	-	-	-103/-133	105/-118	-	-	-	-	-	
-6.8	135 365	43%	STL @ NSH	Cam Fowler	pts	o 0.5	'+134	135/-175	'+130/-175	135/-175	-	133/-181	125/-162	-	-	50%	43%	0,3,0,0,0,1,2,0,2,1
-6.8	-105 ESPN	51%	ANA @ DAL	Mikko Rantanen	ast	o 0.5	-111	-105/-125	-	-105/-125	-110/-133	-105/-127	-	-105/-125	-	60%	56%	0,1,1,1,0,1,1,0,0,1
-6.8	145 365	41%	ANA @ DAL	Matt Duchene	sog	u 1.5	-190/+144	-	-	-190/145	-208/139	-185/150	-165/125	-	40%	30%	48%	2,1,2,2,0,2,0,2,3,3
-6.9	140 365	42%	STL @ NSH	Ryan Oreilly	ast	o 0.5	'+130	'+135/-175	'+135/-185	140/-180	127/-188	136/-185	-	'+135/-175	37%	60%	37%	0,1,1,0,1,1,1,0,1,0
-6.9	-184 CZ	65%	OTT @ MTL		3p_spread	u -0.5	-	-	-	-	133/-184	145/-163	-	-	-	-	-	
-6.9	150 BR	40%	NYI @ PIT	Kris Letang	pts	o 0.5	-	145/-188	'+140/-190	145/-190	-	142/-196	150/-200	-	44%	60%	39%	1,1,0,1,0,0,1,1,0,1
-6.9	176 FD	36%	ANA @ DAL	Cutter Gauthier	pts	o 0.5	'+176	'+170/-225	-	165/-225	-	170/-210	163/-220	-	100%	70%	35%	1,0,3,1,0,1,1,1,0,2
-7.0	162 CZ	38%	WPG @ VAN		1p_spread	o -0.5	-	-	-	-	162/-195	169/-192	-	-	-	-	-	
-7.0	-130 MGM	57%	UTAH @ EDM	Evan Bouchard	sog	u 2.5	'+100/-130	-105	-105/-130	100/-130	-110/-133	-104/-127	-	-	47%	40%	45%	2,3,3,3,2,0,6,5,3,1
-7.0	-204 CZ	67%	STL @ NSH		3p_spread	u -0.5	-	-	-	-	146/-204	159/-180	-	-	-	-	-	
-7.0	-130 BR	57%	SEA @ CHI	Chandler Stephenson	pts	u 0.5	-113	100/-130	-105/-130	100/-130	-	-102/-130	100/-130	-	56%	40%	53%	0,0,1,0,0,1,1,2,1,1
-7.0	135 365	43%	NYI @ PIT	Jean Gabriel Pageau	pts	o 0.5	'+126	135/-175	'+130/-175	135/-175	-	142/-170	128/-167	-	36%	50%	42%	0,1,2,0,0,3,0,1,0,1
-7.0	-148 CZ	60%	DET @ WSH		3p_spread	o 0.5	-	-	-	-	-148/108	-133/118	-	-	-	-	-	
-7.0	132 FD	43%	ANA @ DAL	Leo Carlsson	pts	o 0.5	'+132	'+130/-168	-	132/-170	-	129/-175	125/-165	-	40%	60%	41%	0,2,2,0,0,1,1,1,1,0
-7.1	-120 MGM	55%	WPG @ VAN	Elias Pettersson	pts	u 0.5	-	100/-130	-110/-120	-110/-120	-	-141/105	100/-129	-	41%	50%	52%	0,0,0,0,1,0,1,2,2,1
-7.1	-125 MGM	56%	STL @ NSH	Zack Bolduc	sog	o 1.5	-	-	-125/-110	-	-129/-113	-124/-106	-	-	32%	70%	44%	2,1,1,3,2,3,2,2,0,4
-7.1	-130 ESPN	57%	ANA @ DAL	Thomas Harley	ast	u 0.5	-108	'+100/-130	-	100/-130	-110/-133	104/-122	-	'+100/-130	70%	50%	68%	0,1,2,2,1,0,1,0,0,0
-7.2	168 FD	37%	STL @ NSH	Pavel Buchnevich	ast	o 0.5	'+168	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	32%	50%	42%	1,2,0,0,1,0,0,1,2,0
-7.2	-166 CZ	62%	SEA @ CHI		3p_spread	u -0.5	-	-	-	-	120/-166	131/-147	-	-	-	-	-	
-7.2	158 CZ	39%	SEA @ CHI		1p_spread	o -0.5	-	-	-	-	158/-190	165/-188	-	-	-	-	-	
-7.2	145 365	41%	OTT @ MTL	Cole Caufield	ast	o 0.5	'+134	'+140/-182	'+135/-185	145/-190	133/-198	149/-210	-	'+135/-175	41%	50%	39%	0,1,1,0,0,0,0,1,1,1
-7.2	145 365	41%	CGY @ NYR	Chris Kreider	sog	o 2.5	'+134/-176	-	'+140/-190	145/-190	133/-198	144/-199	-	-	46%	30%	37%	2,2,1,5,1,4,1,1,3,1
-7.3	136 FD	42%	UTAH @ EDM	Nick Schmaltz	sog	u 1.5	-178/+136	-165	-175/+130	-175/135	-188/127	-175/139	-	-	41%	20%	36%	3,2,4,2,1,4,5,4,4,1
-7.3	150 365	40%	OTT @ MTL	Drake Batherson	ast	o 0.5	'+146	'+145/-188	'+145/-200	150/-200	139/-208	150/-185	-	'+145/-190	36%	60%	45%	1,0,1,0,2,0,0,1,1,1
-7.3	-106 CZ	51%	CGY @ NYR		3p_spread	u 0.5	-	-	-	-	-129/-106	-116/103	-	-	-	-	-	
-7.3	150 BR	40%	ANA @ DAL	Roope Hintz	pts	u 0.5	-188	-188/+145	-	-190/+145	-	-201/145	-200/150	-	47%	20%	44%	1,0,2,1,4,4,3,2,0,1
-7.4	-166 CZ	62%	WPG @ VAN		3p_spread	u -0.5	-	-	-	-	120/-166	130/-147	-	-	-	-	-	
-7.4	116 CZ	46%	UTAH @ EDM		3p_spread	u 0.5	-	-	-	-	-160/116	-141/125	-	-	-	-	-	
-7.4	-194 CZ	66%	SEA @ CHI		2p_spread	u -0.5	-	-	-	-	139/-194	150/-169	-	-	-	-	-	
-7.4	132 FD	43%	OTT @ MTL	Cole Caufield	sog	u 2.5	-174/+132	-	-165/+120	-165/130	-188/127	-164/132	-175/130	-	34%	50%	44%	2,0,2,1,3,5,6,3,1,3
-7.4	-184 CZ	65%	DET @ WSH		2p_spread	o 0.5	-	-	-	-	-184/133	-161/143	-	-	-	-	-	
-7.4	145 BR	41%	CGY @ NYR	Blake Coleman	sog	o 2.5	'+142/-188	-	'+135/-185	145/-190	133/-198	139/-191	145/-195	-	42%	40%	45%	2,1,3,1,5,1,3,0,3,1
-7.4	-129 CZ	56%	CGY @ NYR		3p_spread	o 0.5	-	-	-	-	-129/-106	-116/103	-	-	-	-	-	
-7.5	-199 CZ	67%	WPG @ VAN		2p_spread	u -0.5	-	-	-	-	143/-199	153/-173	-	-	-	-	-	
-7.5	139 CZ	42%	UTAH @ EDM		2p_spread	u 0.5	-	-	-	-	-194/139	-168/149	-	-	-	-	-	
-7.5	260 365	28%	SEA @ CHI	Artyom Levshunov	ast	o 0.5	-	'+230/-320	'+240/-350	260/-360	225/-368	228/-282	-	'+235/-340	-	33%	33%	0,0,1
-7.5	155 MGM	39%	DET @ WSH	Alex Ovechkin	pts	u 0.5	-205	-198/150	-210/+155	-	-	-208/150	-195/148	-	-	40%	36%	1,0,1,0,1,0,1,3,0,2
-7.5	155 365	39%	ANA @ DAL	Ryan Strome	pts	o 0.5	'+152	'+155/-204	-	155/-210	-	160/-195	145/-190	-	37%	40%	44%	3,1,1,0,0,0,1,0,0,0
-7.6	145 365	41%	NYI @ PIT	Anthony Duclair	pts	o 0.5	'+134	145/-188	'+140/-190	145/-190	-	145/-200	138/-180	-	-	20%	25%	1,0,0,0,0,1,0,0,0,0
-7.6	148 FD	40%	DET @ WSH	Tom Wilson	ast	o 0.5	'+148	145/-188	'+140/-190	145/-190	139/-208	143/-197	-	'+145/-190	21%	70%	33%	1,0,0,1,1,1,1,2,0,2
-7.6	-200 MGM	67%	DET @ WSH	Lucas Raymond	sog	u 2.5	'+154/-205	'+135	'+145/-200	150/-200	139/-208	132/-180	-	-	68%	70%	61%	1,2,5,2,4,2,5,1,1,2
-7.6	188 BR	35%	ANA @ DAL	Jason Robertson	pts	u 0.5	-260	-234/+176	-	-235/+175	-	-234/188	-250/188	-	34%	10%	36%	3,2,3,1,2,2,1,1,0,1
-7.7	-160 CZ	62%	UTAH @ EDM		3p_spread	o 0.5	-	-	-	-	-160/116	-141/125	-	-	-	-	-	
-7.7	-194 CZ	66%	UTAH @ EDM		2p_spread	o 0.5	-	-	-	-	-194/139	-168/149	-	-	-	-	-	
-7.7	140 365	42%	CGY @ NYR	Jt Miller	sog	u 1.5	-178/+136	-	-185/+130	-180/140	-198/133	-186/136	-177/135	-	-	40%	44%	2,2,2,0,0,3,0,3,0,2
-7.8	-250 MGM	71%	WPG @ VAN	Elias Pettersson	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	-	143/-195	-	'+180/-250	52%	70%	65%	0,0,0,0,0,0,0,1,1,1
-7.8	143 CZ	41%	WPG @ VAN		2p_spread	o -0.5	-	-	-	-	143/-199	153/-173	-	-	-	-	-	
-7.8	160 BR	38%	SEA @ CHI	Tyler Bertuzzi	pts	o 0.5	'+150	155/-204	'+150/-210	155/-210	-	156/-218	160/-215	-	37%	40%	39%	0,1,1,1,1,0,0,0,0,0
-7.8	158 FD	39%	NYI @ PIT	Noah Dobson	ast	o 0.5	'+158	155/-204	'+150/-200	155/-210	145/-218	166/-197	-	'+150/-200	44%	30%	31%	1,0,0,0,1,2,0,0,0,0
-7.8	133 CZ	43%	DET @ WSH		2p_spread	u 0.5	-	-	-	-	-184/133	-161/143	-	-	-	-	-	
-7.9	120 CZ	45%	WPG @ VAN		3p_spread	o -0.5	-	-	-	-	120/-166	130/-147	-	-	-	-	-	
-7.9	164 FD	38%	OTT @ MTL	Alex Newhook	pts	o 0.5	'+164	160/-212	-	-	-	170/-210	155/-200	-	48%	40%	28%	0,1,1,1,0,0,0,0,1,0
-7.9	150 365	40%	NYI @ PIT	Rickard Rakell	ast	o 0.5	'+146	145/-188	'+145/-200	150/-200	139/-208	148/-205	-	'+145/-190	24%	30%	34%	0,0,0,0,0,0,1,2,1,0
-7.9	108 CZ	48%	DET @ WSH		3p_spread	u 0.5	-	-	-	-	-148/108	-133/118	-	-	-	-	-	
-7.9	-133 CZ	57%	ANA @ DAL		3p_spread	u 0.5	-	-	-	-	-103/-133	105/-118	-	-	-	-	-	
-8.0	145 365	41%	WPG @ VAN	Josh Morrissey	sog	u 1.5	-188/+142	-180	-190/+135	-190/145	-208/139	-195/142	-	-	34%	30%	36%	1,4,6,4,1,4,2,2,0,2
-8.0	-110 MGM	52%	STL @ NSH	Zack Bolduc	sog	u 1.5	-	-	-125/-110	-	-129/-113	-124/-106	-	-	68%	30%	56%	2,1,1,3,2,3,2,2,0,4
-8.0	150 DK	40%	STL @ NSH	Filip Forsberg	pts	u 0.5	-192	-190/150	-190/+145	-190/+145	-	-186/157	-195/148	-	33%	60%	43%	0,1,0,0,1,2,0,2,0,0
-8.0	185 CZ	35%	STL @ NSH		1p_spread	o -0.5	-	-	-	-	185/-225	194/-222	-	-	-	-	-	
-8.1	145 365	41%	UTAH @ EDM	Evan Bouchard	pts	u 0.5	-184	-185/145	-190/+140	-190/+145	-	-199/144	-	-	30%	20%	45%	1,0,1,1,2,1,1,1,1,0
-8.1	145 365	41%	STL @ NSH	Robert Thomas	pts	u 0.5	-180	-185/145	-190/+140	-190/+145	-	-185/155	-190/143	-	39%	20%	31%	2,1,1,1,1,0,0,1,2,1
-8.1	120 CZ	45%	SEA @ CHI		3p_spread	o -0.5	-	-	-	-	120/-166	131/-147	-	-	-	-	-	
-8.2	146 FD	41%	UTAH @ EDM	Barrett Hayton	sog	u 1.5	-192/+146	-180	-190/+140	-190/145	-208/139	-201/145	-	-	38%	40%	52%	3,4,3,1,0,7,2,6,1,1
-8.2	139 CZ	42%	SEA @ CHI		2p_spread	o -0.5	-	-	-	-	139/-194	150/-169	-	-	-	-	-	
-8.2	145 365	41%	OTT @ MTL	Thomas Chabot	sog	o 2.5	'+138/-182	-	'+140/-190	145/-190	139/-208	144/-199	140/-186	-	39%	50%	42%	3,5,3,2,1,2,1,3,3,1
-8.2	160 365	38%	OTT @ MTL	Alexander Newhook	pts	o 0.5	-	-	'+155/-210	160/-220	-	-	-	-	-	-	-	
-8.2	175 365	36%	DET @ WSH	Moritz Seider	ast	o 0.5	-	170/-225	'+170/-225	175/-235	156/-238	185/-227	-	'+160/-225	31%	10%	35%	0,0,1,0,0,0,0,0,0,0
-8.2	-118 BR	54%	DET @ WSH	Alex Ovechkin	sog	u 3.5	-110/-118	-120	-110/-125	-	-117/-125	-138/103	-110/-118	-	-	40%	50%	5,4,3,5,5,1,6,3,0,4
-8.2	-109 CZ	52%	ANA @ DAL		2p_spread	u 0.5	-	-	-	-	-125/-109	-115/103	-	-	-	-	-	
-8.3	148 BR	40%	CGY @ NYR	Jt Miller	pts	u 0.5	-215	-185/145	-190/+140	-190/+145	-	-194/141	-195/148	-	-	30%	33%	1,2,2,0,1,0,1,1,1,0
-8.3	200 BR	33%	ANA @ DAL	Mikko Rantanen	pts	u 0.5	-295	-248/+185	-	-250/+185	-	-271/185	-275/200	-	-	30%	25%	0,1,1,1,0,1,2,1,0,1
-8.4	165 DK	38%	OTT @ MTL	Thomas Chabot	ast	o 0.5	-	'+165/-218	'+155/-210	155/-210	156/-238	163/-231	-	'+160/-210	37%	50%	41%	0,0,1,1,0,1,0,0,1,1
-8.5	160 DK	38%	UTAH @ EDM	Corey Perry	pts	o 0.5	'+144	160/-212	'+155/-210	155/-210	-	159/-224	-	-	30%	30%	32%	0,0,1,0,1,0,0,0,0,1
-8.5	135 365	43%	ANA @ DAL	Thomas Harley	sog	o 2.5	'+134/-176	-	-	135/-175	127/-188	133/-180	-	-	24%	40%	35%	1,1,3,1,2,1,5,3,4,1
-8.7	163 BR	38%	STL @ NSH	Justin Faulk	pts	o 0.5	'+152	160/-212	'+155/-210	155/-210	-	160/-230	163/-220	-	39%	50%	32%	1,0,0,0,0,1,0,1,1,2
-8.7	165 DK	38%	SEA @ CHI	Kaapo Kakko	ast	o 0.5	'+158	'+165/-218	'+160/-220	160/-220	151/-228	175/-210	-	'+160/-210	-	30%	34%	0,1,0,2,1,0,0,0,0,0
-8.7	133 CZ	43%	OTT @ MTL		3p_spread	o -0.5	-	-	-	-	133/-184	145/-163	-	-	-	-	-	
-8.7	195 BR	34%	NYI @ PIT	Matt Grzelcyk	pts	o 0.5	-	185/-248	'+180/-250	185/-250	-	186/-272	195/-265	-	18%	30%	40%	0,1,0,1,0,0,1,0,0,0
-8.8	146 CZ	41%	STL @ NSH		3p_spread	o -0.5	-	-	-	-	146/-204	159/-180	-	-	-	-	-	
-8.8	146 FD	41%	OTT @ MTL	Patrik Laine	sog	u 1.5	-192/+146	-	-190/+140	-190/145	-208/139	-197/143	-	-	-	40%	37%	0,1,2,3,3,2,1,4,1,2
-8.8	150 FD	40%	DET @ WSH	Tom Wilson	sog	u 1.5	-198/+150	-190	-200/+145	-200/150	-208/139	-207/149	-	-	35%	40%	44%	2,3,2,3,3,2,1,1,1,1
-8.9	145 365	41%	WPG @ VAN	Conor Garland	sog	u 1.5	-	-180	-190/+140	-190/145	-208/139	-190/152	-	-	31%	20%	35%	4,0,2,4,2,1,2,2,3,2
-8.9	145 ESPN	41%	UTAH @ EDM	Mikhail Sergachev	ast	o 0.5	'+144	'+145/-188	'+140/-190	145/-190	139/-208	150/-185	-	'+145/-190	45%	40%	38%	0,0,2,0,0,2,1,1,0,0
-8.9	180 365	36%	STL @ NSH	Dylan Holloway	ast	o 0.5	-	'+176/-234	'+175/-235	180/-240	162/-248	177/-256	-	'+170/-230	6%	50%	36%	1,0,1,0,0,1,0,0,1,1
-8.9	145 365	41%	NYI @ PIT	Tony Deangelo	pts	o 0.5	-	145/-188	'+140/-190	145/-190	-	146/-202	-	-	-	40%	47%	1,0,0,0,0,1,1,0,0,2
-8.9	155 DK	39%	NYI @ PIT	Bo Horvat	ast	o 0.5	'+150	155/-204	-	150/-200	145/-218	150/-210	-	-	32%	10%	27%	0,0,0,0,1,0,0,0,0,0
-9.0	155 DK	39%	DET @ WSH	Alex Ovechkin	ast	o 0.5	-	155/-204	'+145/-200	-	151/-228	159/-224	-	'+145/-190	-	20%	24%	0,0,0,0,0,0,0,3,0,1
-9.1	175 365	36%	SEA @ CHI	Jared Mccann	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	31%	10%	34%	0,0,1,0,0,0,0,0,0,0
-9.1	175 365	36%	NYI @ PIT	Simon Holmstrom	ast	o 0.5	-	170/-225	'+170/-225	175/-235	156/-238	173/-249	-	'+170/-230	12%	20%	26%	0,0,2,0,0,2,0,0,0,0
-9.1	170 BR	37%	NYI @ PIT	Sidney Crosby	pts	u 0.5	-225	-215/165	-220/+165	-225/+165	-	-222/176	-225/170	-	29%	20%	32%	0,1,1,3,1,0,2,2,2,1
-9.1	175 365	36%	NYI @ PIT	Kyle Palmieri	ast	o 0.5	-	170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	25%	-	31%	0,0,0,0,0,0,0,0,0,0
-9.1	175 365	36%	NYI @ PIT	Evgeni Malkin	ast	o 0.5	-	170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	46%	30%	38%	0,2,0,0,0,0,0,1,0,1
-9.1	112 CZ	47%	CGY @ NYR		2p_spread	u 0.5	-	-	-	-	-154/112	-140/125	-	-	-	-	-	
-9.2	155 365	39%	STL @ NSH	Jordan Kyrou	ast	o 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	34%	40%	31%	0,0,1,1,0,1,0,0,0,3
-9.2	175 365	36%	STL @ NSH	Cam Fowler	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	173/-247	-	'+170/-230	-	50%	35%	0,2,0,0,0,1,2,0,2,1
-9.2	155 365	39%	SEA @ CHI	Chandler Stephenson	ast	o 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	34%	50%	35%	0,0,1,0,0,0,1,2,1,1
-9.2	155 365	39%	CGY @ NYR	Vincent Trocheck	ast	o 0.5	-	155/-204	'+150/-200	155/-210	145/-218	155/-217	-	'+150/-200	48%	40%	31%	0,0,1,0,1,2,0,0,0,1
-9.2	180 365	36%	CGY @ NYR	Artemi Panarin	pts	o 1.5	'+172	176/-234	'+175/-235	180/-240	-	179/-258	170/-230	-	39%	40%	28%	0,2,2,1,2,1,1,1,2,1
-9.2	280 FD	26%	ANA @ DAL		ml	o  	'+280/-360	'+280/-355	-	-	278/-355	282/-329	-	'+280/-360	-	-	-	
-9.4	150 MGM	40%	UTAH @ EDM	Jake Walman	pts	o 0.5	'+132	150/-198	'+150/-200	150/-200	-	153/-213	-	-	-	40%	40%	1,0,1,0,0
-9.4	170 ESPN	37%	UTAH @ EDM	Dylan Guenther	ast	o 0.5	-	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	29%	20%	39%	0,0,0,0,0,0,1,1,0,0
-9.5	165 DK	38%	WPG @ VAN	Filip Hronek	pts	o 0.5	'+158	165/-218	'+160/-220	160/-220	-	163/-231	-	-	40%	50%	42%	0,0,0,2,2,0,2,1,1,0
-9.5	180 365	36%	UTAH @ EDM	Zach Hyman	ast	o 0.5	-	-	'+170/-235	180/-240	-	176/-253	-	'+165/-240	-	20%	23%	1,0,0,0,0,0,1,0,0,0
-9.5	186 FD	35%	UTAH @ EDM	Darnell Nurse	pts	o 0.5	'+186	180/-240	'+175/-235	185/-250	-	193/-245	-	-	28%	20%	31%	0,0,0,0,0,1,1,0,0,0
-9.5	165 DK	38%	UTAH @ EDM	Connor Mcdavid	ast	u 0.5	-230	-218/+165	-220/+160	-220/+160	-228/151	-217/175	-	-220/+155	24%	10%	33%	1,1,1,1,2,1,1,2,1,0
-9.5	146 FD	41%	OTT @ MTL	Nick Suzuki	sog	u 1.5	-192/+146	-	-190/+140	-	-208/139	-201/146	-	-	39%	50%	38%	1,1,3,3,4,2,3,1,1,1
-9.6	160 ESPN	38%	ANA @ DAL	Mikael Granlund	ast	o 0.5	-	'+160/-212	-	155/-210	151/-228	-	-	'+160/-210	-	30%	40%	0,2,0,1,0,0,1,0,0,0
-9.7	155 365	39%	OTT @ MTL	Ridly Greig	pts	o 0.5	-	155/-204	'+150/-200	155/-210	-	158/-221	-	-	32%	40%	32%	0,0,2,0,0,1,0,0,2,1
-9.7	143 CZ	41%	DET @ WSH		1p_spread	u 0.5	-	-	-	-	-170/143	-179/158	-	-	-	-	-	
-9.8	160 ESPN	38%	STL @ NSH	Jonathan Marchessault	ast	o 0.5	'+152	'+160/-212	'+155/-210	160/-220	151/-228	160/-220	-	'+160/-210	26%	20%	37%	0,0,0,0,0,1,1,0,0,0
-9.8	160 ESPN	38%	SEA @ CHI	Brandon Montour	ast	o 0.5	'+158	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	25%	40%	30%	1,0,1,0,0,0,0,2,0,1
-9.8	160 365	38%	DET @ WSH	Patrick Kane	ast	o 0.5	-	160/-212	'+155/-210	160/-220	151/-228	160/-226	-	'+155/-220	44%	50%	39%	0,0,2,0,1,1,0,3,0,1
-9.9	155 365	39%	DET @ WSH	Alex Debrincat	ast	o 0.5	-	155/-204	'+150/-210	155/-210	145/-218	157/-219	-	'+150/-210	46%	20%	33%	1,0,0,0,0,0,0,3,0,0
-10.0	135 MGM	43%	STL @ NSH	Zack Bolduc	pts	o 0.5	-	-	'+135/-175	-	-	136/-186	-	-	32%	70%	40%	2,0,1,1,0,1,1,1,0,1
-10.0	160 ESPN	38%	STL @ NSH	Brady Skjei	ast	o 0.5	'+158	'+160/-212	'+155/-210	160/-220	151/-228	160/-225	-	'+160/-210	39%	20%	17%	0,0,0,0,0,0,0,1,1,0
-10.0	190 365	34%	SEA @ CHI	Jordan Eberle	ast	o 0.5	-	'+185/-248	'+185/-250	190/-260	173/-268	188/-275	-	'+180/-250	-	50%	32%	0,0,1,1,0,0,0,3,2,1
-10.0	160 365	38%	OTT @ MTL	Mike Matheson	ast	o 0.5	-	'+160/-212	'+155/-210	160/-220	151/-228	161/-226	-	-	50%	20%	30%	0,0,0,1,1,0,0,0,0,0
-10.0	190 DK	34%	NYI @ PIT	Kris Letang	ast	o 0.5	-	190/-255	'+180/-250	185/-250	179/-278	186/-272	-	'+180/-250	36%	60%	30%	1,1,0,1,0,0,1,1,0,1
