EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-10.0	540 FD	16%	EDM @ SJ		spread	o -3.5	'+540/-950	'+450/-775	'+400/-625	'+450/-800	-	-	-	-	-	-	-	
-10.0	135 DK	43%	CAR @ MTL	Andrei Svechnikov	sog	u 1.5	-250	-175/+135	-175/+130	-180/140	-188/127	-182/133	-	-180/+130	29%	60%	35%	2,3,0,2,1,0,1,1,0,5
-10.1	145 MGM	41%	DET @ NJ	Patrick Kane	ast	o 0.5	'+144	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	44%	50%	41%	0,0,1,0,0,1,1,0,1,1
-10.1	150 DK	40%	DAL @ NSH	Mikko Rantanen	pts	u 0.5	-	-198/+150	-200/+145	-200/+150	-	-230/160	-	-190/+145	-	30%	28%	2,3,0,2,0,1,1,0,2,1
-10.1	150 MGM	40%	DAL @ NSH	Filip Forsberg	ast	o 0.5	-	'+150/-198	'+150/-200	150/-200	145/-218	152/-212	-	'+150/-200	47%	50%	40%	0,1,0,0,1,1,1,0,0,1
-10.1	250 MGM	29%	DAL @ NSH		3p_spread	o -1.0	-	-	'+250/-375	-	-	256/-313	-	-	-	-	-	
-10.1	146 CZ	41%	CAR @ MTL		3p_spread	o -0.5	-	-	'+145/-210	-	146/-204	158/-179	-	-	-	-	-	
-10.1	159 CZ	39%	ANA @ WPG		2p_ml	o  	-	-	-	-	159/-224	175/-199	-	-	-	-	-	
-10.2	170 MGM	37%	CAR @ MTL		2p_spread	u 0.5	-	-	-250/+170	-	-	-216/182	-	-	-	-	-	
-10.4	146 CZ	41%	VGK @ VAN		3p_spread	o -0.5	-	-	'+145/-210	-	146/-204	160/-182	-	-	-	-	-	
-10.4	215 FD	32%	DET @ NJ	Stefan Noesen	ast	o 0.5	'+215	'+210/-285	'+200/-285	205/-290	190/-298	210/-319	-	'+200/-280	19%	20%	20%	0,0,0,0,1,1,0,0,0,0
-10.4	270 MGM	27%	DET @ NJ		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	280/-354	-	-	-	-	-	
-10.6	160 FD	38%	EDM @ SJ		2p_total	o 2.5	'+160/-210	-	'+155/-220	-	-	173/-209	-	-	-	-	-	
-10.6	320 FD	24%	DET @ NJ		total	o 7.5	'+320/-460	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-10.7	180 ESPN	36%	DAL @ NSH	Ryan Oreilly	ast	o 0.5	-	'+180/-240	'+175/-235	180/-240	168/-258	179/-259	-	'+180/-250	37%	30%	35%	0,0,0,1,0,0,0,1,0,1
-10.7	285 FD	26%	CAR @ MTL		total	o 7.5	'+285/-400	'+255/-370	-	'+275/-390	-	-	-	-	-	-	-	
-10.8	165 CZ	38%	VGK @ VAN		2p_spread	o -0.5	-	-	'+160/-235	-	165/-234	181/-206	-	-	-	-	-	
-10.8	260 FD	28%	DET @ NJ		total	u 4.5	-360/+260	-340/+240	-	-350/+250	-354/236	-333/271	-	-	-	-	-	
-10.8	154 MGM	39%	DET @ NJ		3p_spread	u 0.5	-	-	-225/+154	-	-	-199/168	-	-	-	-	-	
-10.8	160 MGM	38%	CAR @ MTL		1p_total	o 2.0	-	-	'+160/-210	-	-	172/-208	-	-	-	-	-	
-10.8	150 MGM	40%	CAR @ MTL		3p_total	u 1.5	-196/+150	-	-210/+150	-	-	-203/168	-	-	-	-	-	
-10.8	170 ESPN	37%	ANA @ WPG	Alex Iafallo	ast	o 0.5	-	'+170/-225	-	170/-230	156/-238	171/-244	-	'+170/-230	15%	30%	19%	0,0,0,0,1,0,0,1,1,0
-10.9	190 DK	34%	EDM @ SJ	Timothy Liljegren	pts	o 0.5	-	'+190/-255	'+185/-250	190/-260	-	188/-276	-	'+180/-250	25%	20%	20%	0,0,0,0,0,1,2,0,0,0
-10.9	160 MGM	38%	DET @ NJ		2p_spread	o -0.5	-	-	'+160/-235	-	159/-224	177/-201	-	-	-	-	-	
-10.9	290 FD	26%	CAR @ MTL		total	u 4.5	-410/+290	-385/+265	-	-390/+275	-	-	-	-	-	-	-	
-10.9	150 DK	40%	ANA @ WPG	Cole Perfetti	sog	o 2.5	-	'+150/-198	-	150/-200	145/-218	152/-214	-	'+148/-210	34%	20%	25%	1,2,1,4,2,3,2,1,0,2
-11.0	170 MGM	37%	VGK @ VAN		2p_spread	u 0.5	-	-	-250/+170	-	-	-219/184	-	-	-	-	-	
-11.0	104 CZ	49%	EDM @ SJ		total	u 6.0	-	-	-	-	-142/104	-139/119	-	-	-	-	-	
-11.0	240 MGM	29%	EDM @ SJ		1p_spread	u 0.5	-	-	-350/+240	-290/+220	-	-333/271	-	-	-	-	-	
-11.1	176 DK	36%	VGK @ VAN	Brock Boeser	ast	o 0.5	-	'+176/-234	'+170/-235	180/-240	168/-258	176/-254	-	'+170/-230	35%	40%	32%	0,1,0,0,1,1,0,0,0,1
-11.1	330 FD	23%	DAL @ NSH		total	u 4.5	-480/+330	-440/+295	-	-450/+300	-	-	-	-	-	-	-	
-11.1	170 MGM	37%	CAR @ MTL	Mike Matheson	pts	o 0.5	'+158	'+170/-225	'+170/-225	175/-235	-	172/-246	-	'+170/-230	58%	20%	31%	0,0,0,0,0,0,1,0,0,1
-11.1	190 ESPN	34%	CAR @ MTL	Jackson Blake	ast	o 0.5	'+164	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	-	20%	18%	0,2,0,0,0,0,0,0,1,0
-11.1	220 MGM	31%	CAR @ MTL	Ivan Demidov	ast	o 0.5	'+200	'+220/-300	'+220/-300	195/-270	-	220/-340	-	'+210/-300	-	100%	100%	1
-11.1	450 FD	18%	CAR @ MTL		spread	u 2.5	-720/+450	-600/+370	-525/+350	-750/+425	-	-573/415	-	-	-	-	-	
-11.3	185 DK	35%	VGK @ VAN	Filip Hronek	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	184/-268	-	'+180/-250	37%	40%	37%	1,0,0,0,0,1,2,1,0,0
-11.3	185 DK	35%	EDM @ SJ	Viktor Arvidsson	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	-	-	14%	0,0,0,0,0,0,0,0,0,0
-11.3	210 MGM	32%	EDM @ SJ		1p_total	o 2.5	-	-	'+210/-295	'+200/-280	-	225/-278	-	-	-	-	-	
-11.3	185 DK	35%	DAL @ NSH	Jonathan Marchessault	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	26%	30%	36%	1,0,0,0,0,0,3,1,0,0
-11.3	196 CZ	34%	CAR @ MTL		total	u 5.0	-	-	-	-	-284/196	-252/210	-	-	-	-	-	
-11.4	176 DK	36%	VGK @ VAN	Conor Garland	ast	o 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	178/-257	-	'+170/-230	26%	40%	32%	1,1,0,0,0,0,3,1,0,0
-11.4	100 MGM	50%	DAL @ NSH		2p_total	o 2.0	-	-	'+100/-140	-	-	117/-134	-	-	-	-	-	
-11.5	170 ESPN	37%	DET @ NJ	Jesper Bratt	pts	u 0.5	-265	-225/+170	-225/+165	-230/+170	-	-245/171	-	-230/+170	38%	60%	32%	1,2,0,2,0,2,0,0,0,0
-11.7	170 MGM	37%	VGK @ VAN	Pius Suter	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	172/-247	-	'+170/-230	15%	30%	23%	2,3,0,0,0,1,0,0,0,0
-11.9	210 DK	32%	VGK @ VAN	Ivan Barbashev	ast	o 0.5	-	'+210/-285	'+200/-285	205/-290	190/-298	210/-318	-	'+200/-280	28%	30%	29%	1,1,0,0,0,0,0,0,0,1
-12.0	210 DK	32%	CAR @ MTL	Taylor Hall	ast	o 0.5	'+190	'+210/-285	'+200/-285	205/-290	197/-313	206/-312	-	'+200/-280	-	20%	24%	0,0,0,1,1,0,0,0,0,0
-12.1	146 FD	41%	ANA @ WPG		3p_total	u 1.5	-186/+146	-	-	-	-	-195/162	-	-	-	-	-	
-12.2	225 ESPN	31%	EDM @ SJ	Alexander Wennberg	ast	o 0.5	-	-	'+220/-300	220/-320	-	-	-	'+225/-320	-	20%	18%	0,0,0,1,0,0,1,0,0,0
-12.3	155 MGM	39%	VGK @ VAN		3p_total	o 2.5	-	-	'+155/-220	-	-	171/-207	-	-	-	-	-	
-12.6	150 MGM	40%	DET @ NJ		3p_total	o 2.5	-	-	'+150/-210	-	-	167/-202	-	-	-	-	-	
-12.7	210 MGM	32%	DAL @ NSH	Brady Skjei	ast	o 0.5	-	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	'+200/-280	39%	40%	20%	0,0,1,0,0,0,3,1,0,1
-12.8	178 CZ	36%	DAL @ NSH		total	o 7.0	-	-	-	-	178/-254	197/-236	-	-	-	-	-	
-12.9	159 CZ	39%	VGK @ VAN		total	u 5.0	-	-	-	-	-224/159	-212/179	-	-	-	-	-	
-12.9	165 CZ	38%	DET @ NJ		total	u 5.0	-	-	-	-	-234/165	-220/185	-	-	-	-	-	
-12.9	240 FD	29%	DAL @ NSH		total	o 7.5	'+240/-330	'+230/-325	-	'+230/-330	-	-	-	'+240/-350	-	-	-	
-13.0	230 MGM	30%	EDM @ SJ		2p_spread	u 0.5	-	-	-375/+230	-	-	-302/248	-	-	-	-	-	
-13.0	180 ESPN	36%	ANA @ WPG	Mark Scheifele	pts	o 1.5	-	'+180/-240	-	185/-250	-	186/-273	-	'+180/-250	20%	10%	28%	1,2,1,0,1,1,1,1,0,1
-13.1	120 MGM	45%	VGK @ VAN		2p_total	o 2.0	-	-	'+120/-165	-	-	139/-166	-	-	-	-	-	
-13.1	200 MGM	33%	EDM @ SJ	Tyler Toffoli	ast	o 0.5	-	'+195/-265	'+200/-275	200/-275	190/-298	204/-306	-	'+200/-280	26%	40%	30%	1,0,0,0,0,1,0,0,1,1
-13.1	200 MGM	33%	CAR @ MTL	Andrei Svechnikov	ast	o 0.5	'+190	'+195/-265	'+200/-275	205/-290	184/-288	204/-308	-	'+200/-280	45%	20%	35%	0,0,0,0,1,0,0,1,0,0
-13.2	420 FD	19%	VGK @ VAN		total	u 3.5	-650/+420	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-13.2	190 ESPN	34%	ANA @ WPG	Jackson Lacombe	ast	o 0.5	-	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	16%	20%	33%	2,1,0,0,0,0,0,0,0,0
-13.3	175 MGM	36%	DET @ NJ		1p_spread	u 0.5	-	-	-250/+175	-225/+175	-	-252/210	-	-	-	-	-	
-13.3	155 MGM	39%	DAL @ NSH		3p_total	u 1.5	-	-	-220/+155	-	-	-211/174	-	-	-	-	-	
-13.3	180 MGM	36%	DAL @ NSH		3p_spread	u 0.5	-	-	-275/+180	-	-	-240/201	-	-	-	-	-	
-13.3	200 MGM	33%	DAL @ NSH		1p_spread	u 0.5	-	-	-295/+200	-250/+200	-	-287/236	-	-	-	-	-	
-13.3	195 DK	34%	ANA @ WPG	Troy Terry	ast	o 0.5	-	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	35%	20%	35%	0,0,0,1,0,0,0,0,1,0
-13.3	195 DK	34%	ANA @ WPG	Mason Mctavish	ast	o 0.5	-	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	27%	30%	30%	0,0,3,0,1,0,0,0,0,1
-13.4	340 FD	23%	VGK @ VAN		total	o 7.5	'+340/-500	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-13.5	220 MGM	31%	EDM @ SJ		3p_spread	u 0.5	-	-	-350/+220	-	-	-292/240	-	-	-	-	-	
-13.5	375 ESPN	21%	DET @ NJ		spread	o -2.5	'+350/-520	'+330/-505	'+320/-475	'+375/-650	311/-504	376/-507	-	'+375/-650	-	-	-	
-13.5	470 FD	18%	ANA @ WPG		total	o 8.5	'+470/-770	'+390/-630	-	'+425/-700	-	460/-609	-	-	-	-	-	
-13.6	220 MGM	31%	DET @ NJ	Dawson Mercer	ast	o 0.5	'+220	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	13%	40%	19%	1,0,0,0,0,1,0,1,0,1
-13.6	240 MGM	29%	CAR @ MTL		1p_total	o 2.5	-	-	'+240/-325	'+225/-330	-	264/-332	-	-	-	-	-	
-13.6	202 CZ	33%	ANA @ WPG		total	o 7.0	-	-	-	-	202/-294	223/-269	-	-	-	-	-	
-13.7	220 DK	31%	ANA @ WPG	Trevor Zegras	ast	o 0.5	-	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	27%	50%	33%	1,1,1,0,0,1,0,0,0,1
-13.8	165 MGM	38%	DET @ NJ		2p_spread	u 0.5	-	-	-250/+165	-	-	-223/188	-	-	-	-	-	
-13.8	105 MGM	49%	CAR @ MTL		2p_total	o 2.0	-	-	'+105/-145	-	-	128/-147	-	-	-	-	-	
-14.0	115 MGM	47%	DET @ NJ		2p_total	o 2.0	-	-	'+115/-160	-	-	136/-163	-	-	-	-	-	
-14.0	310 MGM	24%	DET @ NJ		3p_spread	o -1.0	-	-	'+310/-500	-	-	326/-410	-	-	-	-	-	
-14.0	750 FD	12%	DAL @ NSH		spread	o -3.5	'+750/-1600	'+575/-1050	'+550/-1000	'+600/-1200	-	-	-	-	-	-	-	
-14.1	210 MGM	32%	VGK @ VAN	Reilly Smith	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	-	40%	35%	1,0,0,0,0,0,1,1,2,0
-14.1	170 MGM	37%	EDM @ SJ		3p_total	u 1.5	-	-	-250/+170	-	-	-233/191	-	-	-	-	-	
-14.1	300 FD	25%	DAL @ NSH		spread	u 1.5	-430/+300	-430/+290	-375/+270	-425/+275	-429/275	-428/326	-	-450/+290	-	-	-	
-14.2	440 FD	19%	VGK @ VAN		spread	u 2.5	-700/+440	-575/+360	-550/+360	-700/+400	-	-605/434	-	-700/+400	-	-	-	
-14.2	230 DK	30%	ANA @ WPG	Leo Carlsson	ast	o 0.5	-	'+230/-320	-	220/-320	215/-348	227/-355	-	'+225/-320	26%	50%	27%	3,0,0,0,0,1,2,1,0,1
-14.5	210 MGM	32%	VGK @ VAN	Jake Debrusk	ast	o 0.5	-	'+210/-285	'+210/-300	210/-300	197/-313	217/-333	-	'+210/-300	28%	20%	25%	1,0,1,0,0,0,0,0,0,0
-14.5	210 MGM	32%	DAL @ NSH	Steven Stamkos	ast	o 0.5	-	'+210/-285	'+210/-300	210/-300	197/-313	218/-335	-	'+210/-300	45%	20%	24%	0,0,0,0,0,0,2,1,0,0
-14.8	240 MGM	29%	VGK @ VAN	Pavel Dorofeyev	ast	o 0.5	-	'+230/-320	'+240/-325	240/-340	225/-368	241/-386	-	'+235/-340	19%	10%	19%	0,0,1,0,0,0,0,0,0,0
-14.8	213 CZ	32%	DAL @ NSH		total	u 5.0	-	-	-	-	-314/213	-289/238	-	-	-	-	-	
-14.8	196 CZ	34%	CAR @ MTL		total	o 7.0	-	-	-	-	196/-284	221/-267	-	-	-	-	-	
-14.9	540 FD	16%	VGK @ VAN		total	o 8.5	'+540/-950	'+430/-725	-	'+500/-850	-	521/-705	-	-	-	-	-	
-14.9	250 MGM	29%	CAR @ MTL		1p_total	u 1.0	-	-	-350/+250	-	-	-340/270	-	-	-	-	-	
-14.9	184 CZ	35%	ANA @ WPG		total	u 5.0	-	-	-	-	-264/184	-252/210	-	-	-	-	-	
-15.0	260 DK	28%	EDM @ SJ	Jeff Skinner	ast	o 0.5	-	'+260/-370	'+250/-350	260/-360	244/-408	252/-410	-	'+250/-375	24%	20%	17%	0,1,0,1,0,0,0,0,0,0
-15.0	190 MGM	34%	DAL @ NSH		2p_spread	u 0.5	-	-	-295/+190	-	-	-260/216	-	-	-	-	-	
-15.0	265 FD	27%	CAR @ MTL	Patrik Laine	ast	o 0.5	'+265	'+260/-370	'+260/-375	270/-380	234/-388	261/-432	-	'+250/-375	-	-	22%	0,0,0,0,0,0,0,0,0,0
-15.3	240 MGM	29%	EDM @ SJ	Timothy Liljegren	ast	o 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	24%	20%	12%	0,0,0,0,0,1,2,0,0,0
-15.4	270 MGM	27%	DAL @ NSH		1p_total	u 1.0	-	-	-375/+270	-	-	-370/290	-	-	-	-	-	
-15.7	500 FD	17%	DET @ NJ		total	o 8.5	'+500/-850	'+420/-700	-	'+450/-750	-	502/-675	-	-	-	-	-	
-15.7	500 FD	17%	CAR @ MTL		total	u 3.5	-850/+500	-700/+420	-	-750/+450	-	-	-	-	-	-	-	
-15.8	300 ESPN	25%	CAR @ MTL	Jack Roslovic	ast	o 0.5	'+230	'+290/-420	'+290/-450	290/-425	266/-458	290/-505	-	'+300/-450	31%	30%	19%	0,0,0,1,1,0,0,1,0,0
-16.0	370 FD	21%	EDM @ SJ		total	u 4.5	-560/+370	-525/+340	-	-550/+350	-	-	-	-	-	-	-	
-16.2	750 FD	12%	EDM @ SJ		spread	u 2.5	-1600/+750	-935/+520	-1100/+575	-1400/+650	-	-	-	-	-	-	-	
-16.2	165 MGM	38%	DAL @ NSH		2p_total	o 2.5	-	-	'+165/-235	-	-	193/-235	-	-	-	-	-	
-16.6	1060 FD	9%	VGK @ VAN		spread	o -3.5	'+1060/-3500	-	'+750/-1600	-	-	-	-	-	-	-	-	
-16.6	220 DK	31%	EDM @ SJ	Alex Wennberg	ast	o 0.5	-	'+220/-300	-	-	205/-328	226/-353	-	-	-	-	-	
-16.6	560 FD	15%	DAL @ NSH		spread	u 2.5	-1000/+560	-750/+440	-700/+425	-1000/+550	-	-856/571	-	-	-	-	-	
-16.7	400 FD	20%	EDM @ SJ		spread	u 1.5	-620/+400	-550/+350	-550/+360	-600/+350	-579/345	-614/440	-	-650/+375	-	-	-	
-16.8	275 ESPN	27%	DET @ NJ	Marco Kasper	ast	o 0.5	'+260	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	-	30%	22%	0,1,0,0,0,1,0,0,0,1
-16.9	275 ESPN	27%	DAL @ NSH	Luke Evangelista	ast	o 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	24%	40%	26%	1,0,0,2,0,0,1,0,2,0
-17.0	260 MGM	28%	DAL @ NSH	Michael Bunting	ast	o 0.5	-	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	-	40%	23%	1,0,0,0,0,0,1,1,1,0
-17.1	275 ESPN	27%	CAR @ MTL	Logan Stankoven	ast	o 0.5	'+250	'+270/-385	'+270/-400	280/-400	255/-433	276/-470	-	'+275/-400	-	-	27%	0,0,0,0,0,0,0,0,0,0
-17.3	300 MGM	25%	CAR @ MTL		3p_spread	o -1.0	-	-	'+300/-475	-	-	331/-418	-	-	-	-	-	
-17.5	430 FD	19%	CAR @ MTL		total	o 8.5	'+430/-670	'+390/-630	-	'+400/-650	-	450/-593	-	-	-	-	-	
-17.5	175 MGM	36%	CAR @ MTL		2p_total	o 2.5	-	-	'+175/-250	-	-	207/-254	-	-	-	-	-	
-17.6	430 FD	19%	DET @ NJ		total	u 3.5	-670/+430	-630/+390	-	-650/+400	-	-	-	-	-	-	-	
-17.7	220 MGM	31%	DET @ NJ		1p_total	u 1.0	-	-	-300/+220	-	-	-315/252	-	-	-	-	-	
-17.7	310 FD	24%	CAR @ MTL	Brendan Gallagher	ast	o 0.5	'+310	'+300/-440	'+300/-450	300/-450	287/-508	303/-540	-	'+300/-450	18%	30%	19%	1,0,0,1,0,0,1,0,0,0
-17.8	320 MGM	24%	DET @ NJ		2p_total	u 1.0	-	-	-525/+320	-	-	-453/346	-	-	-	-	-	
-18.0	370 FD	21%	DAL @ NSH		total	o 8.5	'+370/-590	'+350/-550	-	'+350/-550	-	406/-526	-	-	-	-	-	
-18.2	280 MGM	26%	VGK @ VAN	Kiefer Sherwood	ast	o 0.5	-	'+270/-385	'+280/-400	290/-425	266/-458	284/-490	-	'+275/-400	19%	50%	22%	1,3,0,0,1,1,0,1,0,0
-18.4	310 MGM	24%	VGK @ VAN		3p_spread	o -1.0	-	-	'+310/-500	-	-	346/-438	-	-	-	-	-	
-18.5	275 ESPN	27%	ANA @ WPG	Alex Killorn	ast	o 0.5	-	'+270/-385	-	280/-400	266/-458	275/-468	-	'+275/-400	21%	30%	20%	0,0,0,0,0,0,1,1,1,0
-18.7	450 FD	18%	ANA @ WPG		spread	u 3.5	-720/+450	-675/+410	-	-700/+400	-	-	-	-700/+400	-	-	-	
-19.2	210 MGM	32%	VGK @ VAN		1p_total	u 1.0	-	-	-295/+210	-	-	-309/248	-	-	-	-	-	
-19.3	290 MGM	26%	EDM @ SJ		1p_total	u 1.0	-	-	-425/+290	-	-	-421/325	-	-	-	-	-	
-19.6	480 FD	17%	ANA @ WPG		total	u 3.5	-800/+480	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-19.7	560 FD	15%	DAL @ NSH		total	u 3.5	-1000/+560	-825/+470	-	-900/+525	-	-	-	-	-	-	-	
-19.8	520 FD	16%	ANA @ WPG		spread	o -1.5	'+520/-900	'+450/-775	-	'+450/-800	431/-804	557/-828	-	-	-	-	-	
-20.1	350 FD	22%	CAR @ MTL		spread	o -2.5	'+350/-520	'+350/-550	'+300/-450	'+375/-650	300/-479	419/-578	-	'+350/-600	-	-	-	
-20.3	300 MGM	25%	VGK @ VAN		2p_total	u 1.0	-	-	-500/+300	-	-	-442/339	-	-	-	-	-	
-20.3	300 ESPN	25%	ANA @ WPG	Frank Vatrano	ast	o 0.5	-	'+300/-440	-	300/-450	287/-508	297/-526	-	'+300/-450	21%	20%	27%	0,0,0,0,1,0,0,0,1,0
-20.6	300 ESPN	25%	ANA @ WPG	Cutter Gauthier	ast	o 0.5	-	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	100%	30%	24%	1,1,0,0,0,0,0,0,0,1
-21.5	750 FD	12%	EDM @ SJ		total	o 9.5	'+750/-1600	'+650/-1300	-	'+600/-1100	-	-	-	-	-	-	-	
-21.5	1200 FD	8%	DET @ NJ		spread	u 3.5	-4500/+1200	-	-2000/+800	-	-	-	-	-	-	-	-	
-22.3	230 MGM	30%	EDM @ SJ		2p_spread	o -1.0	-	-	'+230/-350	-	-	284/-352	-	-	-	-	-	
-23.1	300 MGM	25%	DAL @ NSH		2p_spread	o -1.0	-	-	'+300/-500	-	-	360/-458	-	-	-	-	-	
-24.6	1000 FD	9%	DET @ NJ		spread	o -3.5	'+1000/-3000	'+750/-1600	'+750/-1600	'+750/-2000	-	-	-	-	-	-	-	
-24.9	630 FD	14%	EDM @ SJ		total	u 3.5	-1200/+630	-1000/+550	-	-1100/+600	-	-	-	-	-	-	-	
-26.1	1100 FD	8%	EDM @ SJ		spread	o -4.5	'+1100/-4000	-	-	'+750/-2000	-	-	-	-	-	-	-	
-26.5	400 MGM	20%	DAL @ NSH		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.5	1000 FD	9%	ANA @ WPG		spread	o -2.5	'+1000/-3000	'+750/-1600	-	'+750/-2000	-	-	-	-	-	-	-	
-27.5	1100 FD	8%	CAR @ MTL		spread	u 3.5	-4000/+1100	-	-2000/+800	-	-	-	-	-	-	-	-	
-28.5	1060 FD	9%	CAR @ MTL		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-28.7	870 FD	10%	DAL @ NSH		total	o 9.5	'+870/-2200	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-29.0	375 MGM	21%	DET @ NJ		2p_spread	o -1.0	-	-	'+375/-650	-	-	470/-625	-	-	-	-	-	
-29.5	350 MGM	22%	DET @ NJ		1p_total	u 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-30.2	375 MGM	21%	CAR @ MTL		1p_total	u 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-31.1	340 MGM	23%	VGK @ VAN		1p_total	u 0.5	-	-	-500/+340	-650/+375	-	-	-	-	-	-	-	
-31.2	425 MGM	19%	EDM @ SJ		1p_total	u 0.5	-	-	-700/+425	-800/+450	-	-	-	-	-	-	-	
-31.3	375 MGM	21%	VGK @ VAN		2p_spread	o -1.0	-	-	'+375/-650	-	-	487/-651	-	-	-	-	-	
-31.6	360 MGM	22%	CAR @ MTL		2p_spread	o -1.0	-	-	'+360/-625	-	-	473/-630	-	-	-	-	-	
-32.3	1000 FD	9%	ANA @ WPG		spread	u 4.5	-3000/+1000	-	-	-2000/+750	-	-	-	-	-	-	-	
-32.5	900 FD	10%	CAR @ MTL		spread	o -3.5	'+900/-2500	-	'+700/-1600	'+750/-2000	-	-	-	-	-	-	-	
-32.6	375 MGM	21%	EDM @ SJ		1p_spread	o -1.5	-	-	'+375/-600	'+450/-700	-	-	-	-	-	-	-	
-32.6	275 MGM	27%	EDM @ SJ		1p_spread	o -1.0	-	-	'+275/-400	-	-	387/-499	-	-	-	-	-	
-36.7	1060 FD	9%	DET @ NJ		total	o 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-36.9	450 MGM	18%	DAL @ NSH		1p_spread	o -1.5	-	-	'+450/-750	'+550/-900	-	-	-	-	-	-	-	
-37.3	1000 FD	9%	ANA @ WPG		total	o 9.5	'+1000/-3000	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-39.2	1100 FD	8%	VGK @ VAN		spread	u 3.5	-4000/+1100	-	-2500/+850	-	-	-	-	-	-	-	-	
-39.9	1300 FD	7%	DAL @ NSH		spread	u 3.5	/+1300	-	-3000/+950	-	-	-	-	-	-	-	-	
-40.0	575 MGM	15%	VGK @ VAN		1p_spread	o -1.5	-	-	'+575/-1100	'+700/-1200	-	-	-	-	-	-	-	
-40.0	575 MGM	15%	DET @ NJ		1p_spread	o -1.5	-	-	'+575/-1100	'+700/-1200	-	-	-	-	-	-	-	
-44.3	1100 FD	8%	VGK @ VAN		total	o 9.5	'+1100/-4000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-48.0	1400 FD	7%	DAL @ NSH		spread	o -4.5	'+1400	-	-	'+950/-4000	-	-	-	-	-	-	-	
-50.8	525 MGM	16%	CAR @ MTL		1p_spread	o -1.5	-	-	'+525/-1000	'+750/-1400	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	VGK @ VAN		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	DET @ NJ		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-56.9	1800 FD	5%	EDM @ SJ		spread	o -5.5	'+1800	-	-	'+1100/-6600	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	CAR @ MTL		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	ANA @ WPG		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-59.2	1700 FD	6%	ANA @ WPG		spread	u 5.5	/+1700	-	-	-6600/+1100	-	-	-	-	-	-	-	
-60.1	2000 FD	5%	DET @ NJ		spread	o -4.5	'+2000	-	-	'+1200/-8000	-	-	-	-	-	-	-	
-62.6	1700 FD	6%	DAL @ NSH		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-65.8	1700 FD	6%	CAR @ MTL		spread	o -4.5	'+1700	-	-	'+1200/-8000	-	-	-	-	-	-	-	
-66.5	3000 FD	3%	DAL @ NSH		spread	o -5.5	'+3000	-	-	'+1500/-15000	-	-	-	-	-	-	-	
