EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.5	-220 DK	69%	WPG @ PHI	Sean Couturier	ast	u 0.5	-	'+170/-220	-	-	-	165/-234	-	-	60%	60%	0,1,1,1,0,0,0,0,1,0
-5.5	-950 DK	90%	WPG @ PHI	Owen Tippett	pp_pts	u 0.5	-	'+575/-950	-	-	-	-	550/-1000	83%	-	-	
-5.5	118 FD	46%	WPG @ PHI	Morgan Frost	sog	u 1.5	-154/+118	-145/+114	-	-150/+115	-155/106	-152/114	-	44%	30%	40%	1,5,2,1,2,3,2,2,3,1
-5.5	-135 BV	57%	WPG @ PHI	Cole Perfetti	sog	o 1.5	-146/+112	-135/+105	-	-135/+105	-141/-104	-136/103	-	50%	70%	66%	4,3,0,4,2,1,2,2,1,2
-5.5	-700 MGM	88%	WPG @ PHI		3p_total	o 1.0	-	-	-700/400	-	-	-	-770/440	-	-	-	
-5.5	-175 BV	64%	WPG @ PHI		3p_home_total	o 0.5	-	-	-	-175/+135	-	-165/144	-182/133	-	-	-	
-5.5	106 FD	49%	WPG @ PHI		gift	u  	-136/+106	-130/+100	-	-135/+105	-	-	-136/104	-	-	-	
-5.5	135 BR	43%	VGK @ ARI	Sean Durzi	sog	u 1.5	-170/+130	-166/+130	-	-170/+130	-170/115	-175/129	-177/135	65%	60%	41%	4,2,0,4,0,2,1,1,1,1
-5.5	-130 DK	57%	VGK @ ARI	Alex Pietrangelo	bs	o 1.5	-	-130/+100	-	-	-141/-104	-	-	-	60%	63%	0,0,3,3,1,4,2,2,2,0
-5.5	225 BR	31%	VGK @ ARI		home_total	o 3.5	-	'+200/-280	-	-	-	-	225/-315	-	-	-	
-5.5	132 FD	43%	VAN @ BOS	David Pastrnak	pts	o 1.5	'+132	'+130/-166	-	'+115	-	129/-175	123/-162	40%	60%	50%	0,2,2,3,2,1,0,2,3,1
-5.5	-190 BV	66%	VAN @ BOS	Conor Garland	sog	o 1.5	-192/+146	-190/+145	-	-190/+145	-208/139	-206/148	-	61%	80%	68%	4,2,1,2,5,3,2,3,2,1
-5.5	118 FD	46%	VAN @ BOS	Charlie Mcavoy	ast	o 0.5	'+118	'+114/-145	-	'+105	-	116/-155	-	49%	40%	45%	0,0,1,0,1,0,0,1,1,0
-5.5	180 BR	36%	VAN @ BOS		total	o 7.0	-	'+160/-215	170/-210	-	165/-234	185/-220	180/-265	-	-	-	
-5.5	-700 MGM	88%	VAN @ BOS		2p_total	o 1.0	-	-	-700/400	-	-	-	-770/440	-	-	-	
-5.5	-230 BV	70%	VAN @ BOS		3p_spread	u -0.5	-	-	170/-250	'+170/-230	-	183/-217	-	-	-	-	
-5.5	-180 DK	64%	TB @ NYI	Scott Mayfield	bs	o 1.5	-	-180/+140	-	-	-198/133	-	-	-	80%	77%	1,4,2,3,2,2,1,3,6,3
-5.5	-135 DK	57%	TB @ NYI	Calvin De Haan	bs	u 1.5	-	'+105/-135	-	-	100/-146	-	-	-	-	-	
-5.5	-150 DK	60%	COL @ CAR	Cale Makar	bs	o 1.5	-	-150/+120	-	-	-164/111	-	-	-	60%	45%	3,1,0,2,3,5,2,1,1,3
-5.5	-360 DK	78%	COL @ CAR	Brent Burns	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	260/-375	76%	-	-	
-5.5	-230 BV	70%	COL @ CAR		3p_spread	u -0.5	-	-	170/-250	'+170/-230	-	182/-217	-	-	-	-	
-5.5	125 BV	44%	COL @ CAR		gift	u  	-154/+120	-150/+120	-	-165/+125	-	-	-162/123	-	-	-	
-5.5	-135 DK	57%	CGY @ NJ	Andrew Mangiapane	sog	o 1.5	-	-135/+105	-	-	-146/100	-140/105	-	65%	50%	48%	1,2,2,1,6,1,0,3,2,1
-5.5	290 BR	26%	CGY @ NJ		total	o 8.0	-	'+250/-360	260/-350	-	-	-	290/-625	-	-	-	
-5.5	-210 BV	68%	CGY @ NJ		3p_away_total	o 0.5	-	-	-	-210/+160	-	-199/171	-220/155	-	-	-	
-5.5	-205 BV	67%	CGY @ NJ		2p_away_total	o 0.5	-	-	-	-205/+155	-	-191/165	-215/155	-	-	-	
-5.6	120 DK	45%	WSH @ FLA	Sam Reinhart	ast	o 0.5	'+102	'+120/-150	-	'+105	-	119/-159	-	33%	30%	36%	1,0,0,0,1,0,1,0,0,0
-5.6	-150 DK	60%	WSH @ FLA	Max Pacioretty	pts	u 0.5	-	'+120/-150	-	-	-	118/-138	120/-159	60%	50%	54%	1,0,1,0,2,0,1,1,0,0
-5.6	105 DK	49%	WSH @ FLA	Evan Rodrigues	pts	o 0.5	-	'+105/-135	-	-105	-	103/-137	-	52%	30%	36%	0,0,1,0,0,0,0,1,1,0
-5.6	320 BV	24%	WSH @ FLA		1p_spread	u 1.0	-	-	-350/230	-475/+320	-	-431/341	-	-	-	-	
-5.6	-245 BV	71%	WSH @ FLA		3p_ml	u  	-	-	-	'+180/-245	-	195/-223	-	-	-	-	
-5.6	115 BR	47%	WPG @ PHI	Kyle Connor	sog	o 3.5	'+114/-148	'+110/-140	-	'+110/-145	104/-152	110/-147	115/-150	36%	70%	56%	4,4,4,3,6,6,1,6,2,6
-5.6	-175 DK	64%	WPG @ PHI	Kyle Connor	ast	u 0.5	-	'+135/-175	-	-	-	133/-182	-	58%	90%	66%	0,1,0,0,0,0,0,0,0,0
-5.6	120 CZ	45%	WPG @ PHI		2p_total	u 1.5	-	-	-160/115	-150/+115	-166/120	-137/119	-155/115	-	-	-	
-5.6	-1115 BR	92%	WPG @ PHI		spread	u -3.0	-	-	-	-	594/-1404	-	600/-1115	-	-	-	
-5.6	-650 MGM	87%	WPG @ PHI		2p_spread	u -1.0	-	-	350/-650	'+400/-650	-	443/-582	-	-	-	-	
-5.6	-190 BV	66%	VGK @ ARI	Nick Bjugstad	sog	u 2.5	-	'+145/-190	-	'+145/-190	139/-208	146/-202	-	73%	50%	69%	2,8,7,1,1,1,4,3,3,1
-5.6	-134 BR	57%	VGK @ ARI	Matias Maccelli	pts	u 0.5	-	'+105/-135	-	-	-	104/-138	104/-134	41%	50%	40%	1,1,0,0,0,1,1,1,0,0
-5.6	-166 DK	62%	VGK @ ARI	Dylan Guenther	sog	o 1.5	-	-166/+130	-	-170/+130	-173/117	-178/131	-	-	50%	54%	5,2,3,1,2,0,1,6,0,1
-5.6	310 BR	24%	VGK @ ARI		away_total	o 4.5	-	'+265/-385	-	-	-	-	310/-455	-	-	-	
-5.6	-240 BV	71%	VGK @ ARI		3p_spread	o 0.5	-	-	-275/175	-240/+175	-	-221/186	-	-	-	-	
-5.6	-315 BR	76%	VGK @ ARI		spread	u -2.0	-	-	-	-	227/-339	-	245/-315	-	-	-	
-5.6	-400 BV	80%	VGK @ ARI		3p_spread	u -1.0	-	-	280/-450	'+275/-400	-	293/-363	-	-	-	-	
-5.6	115 BV	47%	VGK @ ARI		gift	u  	-138/+110	-145/+114	-	-150/+115	-	-	-148/112	-	-	-	
-5.6	-120 DK	55%	VAN @ BOS	Derek Forbort	bs	u 1.5	-	-110/-120	-	-	-113/-129	-	-	-	60%	48%	2,1,1,1,0,3,1,0,5,5
-5.6	-205 BV	67%	VAN @ BOS		3p_away_total	o 0.5	-	-	-	-205/+155	-	-188/163	-220/155	-	-	-	
-5.6	120 DK	45%	TB @ NYI	Anthony Cirelli	sog	u 1.5	-154/+118	-150/+120	-	-145/+110	-158/108	-158/118	-	47%	40%	46%	2,1,3,3,2,1,1,2,2,0
-5.6	-750 MGM	88%	TB @ NYI		2p_total	o 1.0	-	-	-750/425	-	-	-	-835/460	-	-	-	
-5.6	-134 BR	57%	COL @ CAR	Nathan Mackinnon	pts	u 1.5	-	'+105/-135	-	-	-	104/-138	104/-134	50%	50%	50%	1,2,1,2,1,4,5,2,1,0
-5.6	-700 MGM	88%	COL @ CAR		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	-175 DK	64%	CGY @ NJ	Mackenzie Weegar	pts	u 0.5	-	'+135/-175	-	-	-	134/-183	135/-177	73%	60%	50%	0,2,0,0,0,1,1,1,0,0
-5.6	-115 MGM	53%	CGY @ NJ	Jacob Markstrom	saves	u 27.5	-	-115/-115	-115/-115	-115/-115	-113/-129	-	-	70%	30%	50%	28,28,39,30,32,31,22,27,32,21
-5.6	120 DK	45%	CGY @ NJ	Dawson Mercer	pts	o 0.5	-	'+120/-150	-	'+105	-	119/-160	114/-148	43%	40%	37%	1,0,0,1,0,0,1,0,0,1
-5.6	-435 BR	81%	CGY @ NJ		1p_total	o 1.0	-	-	-500/300	-	-	-399/310	-435/300	-	-	-	
-5.6	135 BV	43%	CGY @ NJ		1p_away_total	u 0.5	-	-	-	-175/+135	-	-166/144	-165/120	-	-	-	
-5.7	-186 BR	65%	WSH @ FLA	Tj Oshie	pts	u 0.5	-	'+145/-190	-	-	-	146/-175	140/-186	57%	40%	68%	0,1,1,1,3,0,1,0,1,0
-5.7	160 BR	38%	WSH @ FLA		1p_total	o 2.0	-	-	140/-200	-	-	163/-197	160/-215	-	-	-	
-5.7	-240 BR	71%	WSH @ FLA		away_total	o 1.5	-	-245/+180	-	-	-	-	-240/180	-	-	-	
-5.7	-380 BV	79%	WSH @ FLA		3p_spread	u -0.5	-	-	260/-450	'+265/-380	-	281/-347	-	-	-	-	
-5.7	-315 DK	76%	WPG @ PHI	Owen Tippett	ast	u 0.5	-	'+230/-315	-	-	-	224/-349	-	71%	80%	77%	0,0,0,0,1,0,0,0,1,0
-5.7	-225 BV	69%	WPG @ PHI		3p_away_total	o 0.5	-	-	-	-225/+170	-	-204/176	-240/170	-	-	-	
-5.7	-500 BR	83%	VGK @ ARI	Sean Durzi	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	325/-500	82%	-	-	
-5.7	136 FD	42%	VAN @ BOS	Quinn Hughes	sog	o 2.5	'+136/-178	'+130/-166	-	'+135/-175	123/-183	134/-182	120/-157	29%	30%	42%	2,1,2,2,4,1,3,3,2,1
-5.7	118 BR	46%	VAN @ BOS	Brock Boeser	pts	u 0.5	-	-140/+110	-	-	-	-149/127	-155/118	41%	60%	38%	0,2,0,0,0,0,0,2,4,2
-5.7	105 DK	49%	VAN @ BOS	Brad Marchand	ast	o 0.5	-106	'+105/-135	-	-105	-	105/-139	-	45%	20%	36%	0,0,2,0,1,0,0,0,0,0
-5.7	-135 BV	57%	VAN @ BOS		2p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	-125 BV	56%	TB @ NYI	Noah Dobson	sog	o 2.5	-132/+102	-125/-105	-	-125/-105	-127/-115	-126/-105	-130/100	45%	40%	42%	2,0,1,5,0,0,6,3,4,2
-5.7	-800 DK	89%	TB @ NYI		home_total	o 1.5	-	-800/+460	-	-	-	-	-835/480	-	-	-	
-5.7	-135 BV	57%	TB @ NYI		2p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	108 FD	48%	COL @ CAR	Michael Bunting	sog	u 1.5	-140/+108	-135/+105	-	-135/+105	-143/-102	-141/106	-	45%	60%	53%	1,2,1,2,1,6,0,1,0,2
-5.7	-135 DK	57%	COL @ CAR	Michael Bunting	pts	u 0.5	-	'+105/-135	-	-	-	104/-138	-	56%	60%	53%	0,1,0,0,2,1,0,1,0,0
-5.7	118 FD	46%	COL @ CAR	Jordan Martinook	sog	u 1.5	-154/+118	-145/+114	-	-145/+110	-158/108	-155/115	-	35%	40%	37%	1,2,4,2,3,0,2,1,2,1
-5.7	-108 BR	52%	COL @ CAR	Jonathan Drouin	pts	u 0.5	-	-120/-110	-	-	-	-119/-111	-121/-108	63%	30%	54%	1,2,1,0,0,1,1,1,0,2
-5.7	138 FD	42%	COL @ CAR	Brady Skjei	sog	o 2.5	'+138/-182	'+130/-166	-	'+130/-170	123/-183	133/-181	-	46%	30%	40%	4,2,1,0,1,6,2,2,2,3
-5.7	180 BR	36%	COL @ CAR		away_total	o 3.5	-	'+165/-225	-	-	-	-	180/-240	-	-	-	
-5.7	-135 BV	57%	COL @ CAR		2p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	116 BR	46%	CGY @ NJ	Rasmus Andersson	pts	o 0.5	'+108	'+114/-145	-	'+105	-	115/-154	116/-152	44%	60%	54%	0,1,1,1,1,0,1,1,0,0
-5.7	-250 BV	71%	CGY @ NJ		2p_spread	u -0.5	-	-	180/-275	'+185/-250	-	195/-232	-	-	-	-	
-5.7	-135 BV	57%	CGY @ NJ		3p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.8	145 DK	41%	WSH @ FLA	Tj Oshie	pts	o 0.5	-	'+145/-190	-	'+130	-	146/-175	140/-186	43%	60%	32%	0,1,1,1,3,0,1,0,1,0
-5.8	130 BV	43%	WSH @ FLA	Matthew Tkachuk	sog	o 3.5	'+125/-164	'+130/-166	-	'+130/-170	117/-173	128/-173	115/-150	48%	30%	38%	9,2,5,1,3,7,3,2,3,1
-5.8	130 DK	43%	WSH @ FLA	John Carlson	ast	o 0.5	'+116	'+130/-166	-	'+120	-	125/-169	-	45%	50%	41%	0,1,0,0,2,0,1,0,1,1
-5.8	-110 MGM	52%	WSH @ FLA	Darcy Kuemper	saves	u 29.5	-	-120/-110	-120/-110	-120/-110	-119/-123	-	-	66%	70%	68%	30,26,24,32,28,38,19,24,25,15
-5.8	160 DK	38%	WSH @ FLA	Aaron Ekblad	pts	o 0.5	-	'+160/-210	-	-	-	160/-225	138/-182	34%	10%	24%	0,0,0,0,4,0,0,0,0,0
-5.8	-500 MGM	83%	WSH @ FLA		3p_total	u 3.0	-	-	300/-500	-	-	-	335/-530	-	-	-	
-5.8	-133 CZ	57%	WSH @ FLA		2p_spread	o 0.5	-	-	-135/-105	-	-133/-103	-128/114	-	-	-	-	
-5.8	-420 BV	81%	WSH @ FLA		1p_spread	u -0.5	-	-	275/-500	'+285/-420	-	308/-384	-	-	-	-	
-5.8	-125 BV	56%	WPG @ PHI	Samuel Ersson	saves	u 25.5	-	-105/-125	-	-105/-125	-108/-135	-	-	42%	70%	66%	26,17,35,14,8,29,15,14,10,20
-5.8	-315 BR	76%	WPG @ PHI	Kyle Connor	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	225/-315	72%	-	-	
-5.8	-125 DK	56%	WPG @ PHI	Josh Morrissey	pts	u 0.5	-	-105/-125	-	-	-	-104/-127	-	40%	60%	53%	0,1,1,0,1,0,0,0,1,0
-5.8	145 BR	41%	WPG @ PHI	Gabriel Vilardi	sog	u 1.5	-182/+140	-180/+140	-	-185/+140	-178/120	-190/139	-190/145	42%	40%	33%	2,3,3,1,4,5,4,1,1,0
-5.8	295 BR	25%	WPG @ PHI		spread	u 1.5	-350/+255	-370/+255	-350/260	-390/+270	-354/236	-360/289	-385/295	-	-	-	
-5.8	-200 BV	67%	WPG @ PHI		2p_away_total	o 0.5	-	-	-	-200/+150	-	-185/160	-	-	-	-	
-5.8	-130 BV	57%	WPG @ PHI		1p_ml	o  	-	-	-	-130/100	-	-121/108	-	-	-	-	
-5.8	110 DK	48%	VGK @ ARI	Nicolas Roy	sog	u 1.5	-	-140/+110	-	-135/+105	-149/102	-143/107	-	54%	60%	60%	1,5,1,1,0,3,2,2,1,1
-5.8	128 FD	44%	VGK @ ARI	Mark Stone	ast	o 0.5	'+128	'+124/-160	-	'+115	-	123/-167	-	44%	60%	50%	1,1,0,2,1,2,0,0,0,1
-5.8	-160 DK	62%	VAN @ BOS	Pius Suter	pts	u 0.5	-	'+124/-160	-	-	-	122/-164	-	75%	70%	67%	0,0,0,0,0,0,1,3,2,0
-5.8	-450 DK	82%	VAN @ BOS		away_total	o 1.5	-	-450/+300	-	-	-	-	-455/310	-	-	-	
-5.8	155 BV	39%	VAN @ BOS		1p_home_total	u 0.5	-	-	-	-205/+155	-	-188/163	-190/138	-	-	-	
-5.8	-190 DK	66%	TB @ NYI	Ryan Pulock	bs	u 2.5	-	'+145/-190	-	-	139/-208	-	-	-	50%	58%	3,1,6,8,1,5,2,3,2,2
-5.8	110 DK	48%	TB @ NYI	Bo Horvat	ast	o 0.5	-108	'+110/-140	-	100	-	110/-147	-	27%	20%	40%	0,0,0,1,0,0,0,1,0,0
-5.8	-450 DK	82%	TB @ NYI		away_total	o 1.5	-	-450/+300	-	-	-	-	-455/310	-	-	-	
-5.8	-115 DK	53%	COL @ CAR	Mikko Rantanen	ast	u 0.5	-	-115/-115	-	-	-	-113/-117	-	53%	50%	50%	2,1,1,0,0,0,4,1,0,0
-5.8	-190 DK	66%	COL @ CAR	Devon Toews	pts	u 0.5	-	'+145/-190	-	-	-	141/-170	155/-205	50%	60%	51%	0,0,1,2,1,1,0,0,0,0
-5.8	100 DK	50%	COL @ CAR	Alexandar Georgiev	saves	o 28.5	-	'+100/-130	-	-	-108/-135	-	-	36%	20%	21%	12,23,25,26,30,26,36,23,26,27
-5.8	-1000 BR	91%	COL @ CAR		spread	o 3.0	-	-	-	-	-1204/548	-	-1000/575	-	-	-	
-5.8	170 CZ	37%	COL @ CAR		1p_spread	u 0.5	-	-	-225/150	-	-205/170	-195/172	-	-	-	-	
-5.8	-175 BV	64%	CGY @ NJ	Rasmus Andersson	sog	o 1.5	-178/+136	-175/+135	-	-175/+135	-183/123	-185/136	-	53%	60%	69%	2,3,1,3,1,1,2,3,0,2
-5.8	-190 DK	66%	CGY @ NJ	Rasmus Andersson	bs	u 2.5	-	'+145/-190	-	-	139/-208	-	-	-	90%	57%	0,1,2,2,2,0,2,1,4,0
-5.8	-113 CZ	53%	CGY @ NJ	Jacob Markstrom	saves	o 27.5	-	-115/-115	-115/-115	-115/-115	-113/-129	-	-	30%	70%	50%	28,28,39,30,32,31,22,27,32,21
-5.8	105 BV	49%	CGY @ NJ		home_total	o 3.5	'+100/-128	-110/-130	-	'+105/-135	-106/-129	128/-150	100/-129	-	-	-	
-5.8	350 BR	22%	CGY @ NJ		2p_total	o 3.0	-	-	280/-450	-	-	-	350/-560	-	-	-	
-5.8	135 BR	43%	CGY @ NJ		3p_total	o 2.5	-	-	125/-175	-	-	135/-161	135/-182	-	-	-	
-5.9	-445 DK	82%	WSH @ FLA	Dylan Strome	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	305/-455	78%	-	-	
-5.9	-350 MGM	78%	WSH @ FLA		1p_total	u 2.5	-	-	220/-350	-	-	254/-318	255/-360	-	-	-	
-5.9	-230 BV	70%	WSH @ FLA		3p_spread	o 1.0	-	-	-250/170	-230/+170	-	-211/178	-	-	-	-	
-5.9	-385 BR	79%	WSH @ FLA		1p_total	o 1.0	-	-	-400/260	-	-	-364/286	-385/275	-	-	-	
-5.9	-145 BV	59%	WSH @ FLA		3p_away_total	o 0.5	-	-	-	-145/+110	-	-133/116	-152/112	-	-	-	
-5.9	105 DK	49%	WPG @ PHI	Sean Monahan	pts	o 0.5	-	'+105/-135	-	-105	-	105/-139	104/-134	-	-	-	0
-5.9	-160 DK	62%	WPG @ PHI	Josh Morrissey	sog	u 2.5	'+125/-164	'+124/-160	-	'+125/-165	115/-170	121/-162	-	68%	50%	50%	3,3,4,3,1,1,3,0,2,1
-5.9	-175 BR	64%	WPG @ PHI		2p_home_total	o 0.5	-	-	-	-175/+135	-	-162/141	-175/125	-	-	-	
-5.9	120 DK	45%	VGK @ ARI	Nicolas Roy	pts	o 0.5	-	'+120/-150	-	'+115	-	120/-162	112/-143	39%	70%	45%	0,0,1,2,0,3,2,2,1,1
-5.9	154 FD	39%	VGK @ ARI	Nick Schmaltz	ast	o 0.5	'+154	'+145/-190	-	'+135	-	147/-203	-	44%	30%	33%	0,0,0,0,0,1,1,0,1,0
-5.9	-185 BV	65%	VGK @ ARI		3p_home_total	o 0.5	-	-	-	-185/+140	-	-171/149	-190/138	-	-	-	
-5.9	110 BV	48%	VGK @ ARI		1p_ml	u  	-	-	-	-145/+110	-	-130/116	-	-	-	-	
-5.9	-130 DK	57%	VAN @ BOS	Ian Cole	bs	o 1.5	-	-130/+100	-	-	-139/-105	-	-	-	90%	63%	3,3,2,1,3,3,2,4,2,2
-5.9	-105 BV	51%	VAN @ BOS	Elias Pettersson	sog	u 2.5	-115/-114	-125/-105	-	-125/-105	-131/-111	-126/-105	-124/-106	46%	40%	52%	4,5,2,3,1,4,1,3,5,0
-5.9	210 BV	32%	VAN @ BOS	Brad Marchand	pp_pts	o 0.5	'+170	'+210/-280	-	'+210	-	-	185/-250	35%	-	-	
-5.9	390 BR	20%	VAN @ BOS		2p_total	o 3.0	-	-	310/-500	-	-	-	390/-625	-	-	-	
-5.9	-700 MGM	88%	TB @ NYI		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/430	-	-	-	
-5.9	-194 CZ	66%	COL @ CAR		2p_spread	o 0.5	-	-	-210/140	-	-194/139	-179/158	-	-	-	-	
-5.9	160 BR	38%	CGY @ NJ		away_total	o 3.5	-	'+150/-200	-	-	-	-	160/-210	-	-	-	
-5.9	-370 BV	79%	CGY @ NJ		3p_spread	o 1.0	-	-	-375/250	-370/+260	-	-346/280	-	-	-	-	
-6.0	-118 FD	54%	WSH @ FLA	Sam Bennett	sog	u 2.5	-110/-118	-110/-120	-	-110/-120	-117/-125	-111/-119	-	32%	40%	56%	3,1,4,3,3,1,5,4,2,0
-6.0	-135 DK	57%	WSH @ FLA	Evan Rodrigues	pts	u 0.5	-	'+105/-135	-	-	-	103/-137	-	48%	70%	64%	0,0,1,0,0,0,0,1,1,0
-6.0	-105 DK	51%	WPG @ PHI	Josh Morrissey	pts	o 0.5	-111	-105/-125	-	-115	-	-104/-127	-	60%	40%	47%	0,1,1,0,1,0,0,0,1,0
-6.0	132 BR	43%	WPG @ PHI		2p_total	o 2.0	-	-	115/-160	-	-	142/-170	132/-177	-	-	-	
-6.0	-530 BR	84%	WPG @ PHI		1p_total	o 0.5	-	-	-550/333	-	-	-488/370	-530/350	-	-	-	
-6.0	105 BV	49%	WPG @ PHI		3p_ml	u  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.0	-395 DK	80%	VGK @ ARI	Jonathan Marchessault	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	275/-400	80%	-	-	
-6.0	-120 BV	55%	VGK @ ARI	Connor Ingram	saves	o 26.5	-	-120/-110	-	-120/-110	-129/-113	-	-	76%	60%	53%	26,30,16,38,27,24,30,25,31,36
-6.0	-300 MGM	75%	VGK @ ARI		1p_spread	o 0.5	-	-	-300/195	-300/+215	-	-277/229	-	-	-	-	
-6.0	-160 FD	62%	TB @ NYI	Nicholas Paul	sog	o 1.5	-160/+122	-160/+124	-	-165/+125	-167/113	-166/123	-	48%	60%	56%	4,1,4,2,2,2,1,1,2,1
-6.0	100 BV	50%	TB @ NYI	Kyle Palmieri	sog	o 2.5	-110/-118	'+100/-130	-	100/-130	-102/-143	100/-133	-	40%	40%	40%	2,0,1,8,5,2,6,11,2,1
-6.0	-110 BV	52%	TB @ NYI	Kyle Palmieri	pts	o 0.5	-	-110/-120	-	-110	-	-109/-121	-114/-114	42%	50%	46%	1,0,0,0,2,0,0,2,1,1
-6.0	128 BR	44%	TB @ NYI	Brock Nelson	pts	u 0.5	-	-160/+124	-	-	-	-165/122	-167/128	36%	60%	48%	0,0,0,0,1,1,1,0,0,1
-6.0	-205 BV	67%	TB @ NYI		1p_home_total	o 0.5	-	-	-	-205/+155	-	-188/163	-	-	-	-	
-6.0	105 BV	49%	TB @ NYI		1p_ml	o  	-	-	-	'+105/-135	-	111/-125	-	-	-	-	
-6.0	-138 FD	58%	COL @ CAR	Mikko Rantanen	sog	o 2.5	-138/+106	-140/+110	-	-145/+110	-149/102	-131/-101	-	62%	70%	58%	6,4,4,4,0,2,3,3,1,4
-6.0	-190 MGM	66%	COL @ CAR		2p_total	o 1.5	-	-	-190/135	-	-199/143	-171/143	-205/150	-	-	-	
-6.0	-205 BR	67%	COL @ CAR		1p_home_total	o 0.5	-	-	-	-205/+155	-	-189/164	-205/148	-	-	-	
-6.0	126 FD	44%	CGY @ NJ	Noah Hanifin	pts	o 0.5	'+126	'+124/-160	-	'+110	-	124/-167	120/-157	39%	50%	46%	3,1,0,0,1,0,1,0,0,1
-6.0	150 BR	40%	CGY @ NJ	Jesper Bratt	pts	u 0.5	-	-180/+140	-	-	-	-197/143	-200/150	39%	30%	34%	1,1,0,0,0,1,1,1,1,2
-6.0	114 DK	47%	CGY @ NJ	Jesper Bratt	ast	o 0.5	-	'+114/-145	-	100	-	113/-151	-	40%	20%	47%	0,0,0,0,0,0,1,0,0,1
-6.0	-275 BV	73%	CGY @ NJ		1p_spread	u -0.5	-	-	190/-300	'+200/-275	-	215/-258	-	-	-	-	
-6.1	-190 FD	66%	WSH @ FLA	Gustav Forsling	sog	u 2.5	'+144/-190	'+145/-190	-	'+145/-190	133/-198	145/-200	-	52%	70%	68%	3,0,6,2,4,2,0,2,1,2
-6.1	-119 CZ	54%	WSH @ FLA	Darcy Kuemper	saves	o 29.5	-	-120/-110	-120/-110	-120/-110	-119/-123	-	-	34%	30%	32%	30,26,24,32,28,38,19,24,25,15
-6.1	122 FD	45%	WSH @ FLA	Carter Verhaeghe	sog	o 3.5	'+122/-160	'+120/-150	-	'+120/-155	111/-164	119/-161	115/-150	44%	40%	44%	1,3,5,1,3,2,2,4,4,4
-6.1	128 BR	44%	WSH @ FLA		spread	u 2.0	-	-	-	-	-166/120	-	-155/128	-	-	-	
-6.1	255 DK	28%	WPG @ PHI		home_total	u 1.5	-	-370/+255	-	-	-	-	-315/230	-	-	-	
-6.1	-135 BV	57%	WPG @ PHI		3p_ml	o  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.1	-180 DK	64%	VGK @ ARI	Clayton Keller	sog	u 3.5	-	'+140/-180	-	-	127/-188	139/-190	-	69%	70%	69%	3,4,3,2,8,9,1,3,3,2
-6.1	105 BV	49%	VGK @ ARI	Chandler Stephenson	sog	u 1.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-137/103	-	54%	30%	60%	3,1,2,0,5,5,2,0,2,3
-6.1	-160 MGM	62%	VGK @ ARI		2p_total	o 1.5	-	-	-160/115	-160/+120	-169/123	-145/126	-165/123	-	-	-	
-6.1	-145 DK	59%	VAN @ BOS	Charlie Mcavoy	bs	o 1.5	-	-145/+114	-	-	-155/106	-	-	-	80%	61%	2,0,2,3,0,5,2,3,2,2
-6.1	136 FD	42%	VAN @ BOS	Charlie Coyle	sog	u 1.5	-178/+136	-175/+135	-	-175/+135	-178/120	-181/133	-157/120	48%	40%	44%	2,3,5,2,2,1,4,1,1,1
-6.1	-194 CZ	66%	VAN @ BOS		2p_spread	o 0.5	-	-	-200/140	-	-194/139	-179/158	-	-	-	-	
-6.1	170 CZ	37%	VAN @ BOS		1p_spread	u 0.5	-	-	-225/150	-	-205/170	-197/173	-	-	-	-	
-6.1	130 BV	43%	VAN @ BOS		1p_away_total	u 0.5	-	-	-	-170/+130	-	-157/137	-165/120	-	-	-	
-6.1	-280 BV	74%	VAN @ BOS		1p_spread	u -0.5	-	-	190/-300	'+205/-280	-	219/-264	-	-	-	-	
-6.1	-125 BV	56%	TB @ NYI	Ilya Sorokin	saves	o 27.5	-	-125/-105	-	-125/-105	-133/-110	-	-	46%	60%	72%	24,29,32,25,29,40,20,41,24,35
-6.1	-175 MGM	64%	TB @ NYI		3p_total	u 2.5	-	-	125/-175	-	-	130/-156	140/-190	-	-	-	
-6.1	-135 BV	57%	TB @ NYI		1p_ml	u  	-	-	-	'+105/-135	-	111/-125	-	-	-	-	
-6.1	140 MGM	42%	COL @ CAR		3p_total	o 2.5	-	-	140/-200	-	-	135/-162	138/-186	-	-	-	
