EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	LYR
-20.2	700 FD	PHI @ CBJ		total	o 9.5	700/-1450	-	575/-1100	-	-	-	0
-20.2	700 FD	NYR @ BUF		total	o 9.5	700/-1450	-	575/-1100	-	-	-	0
-20.2	700 FD	DET @ NJ		total	o 9.5	700/-1450	-	575/-1100	-	-	-	0
-20.4	870 FD	STL @ DAL		total	o 9.5	870/-2200	-	650/-1400	-	-	-	0
-20.5	320 FD	PHI @ CBJ		total	o 8.5	320/-460	-	275/-400	-	-	320/-770	0
-20.6	450 MGM	VGK @ SJ		spread	u 1.5	-720/450	-	-650/450	-750/+440	-634/492	-625/420	0
-20.7	150 DK	VGK @ SJ		away_total	o 4.5	-	'+150/-200	-	-	-	180/-245	0
-20.9	135 DK	SEA @ NSH		away_total	o 3.5	-	'+135/-175	-	-	-	165/-225	0
-20.9	750 FD	NYR @ BUF		spread	o -3.5	750/-1600	-	600/-1200	-	-	-	0
-21.6	630 FD	PHI @ CBJ		total	u 3.5	-1200/630	-	-1000/550	-	-	-	0
-21.6	630 FD	NYR @ BUF		total	u 3.5	-1200/630	-	-1000/550	-	-	-	0
-21.6	630 FD	DET @ NJ		total	u 3.5	-1200/630	-	-1000/550	-	-	-	0
-21.7	430 BV	DET @ NJ		spread	o -1.5	420/-650	-	425/-700	'+430/-725	483/-621	440/-670	0
-21.9	750 FD	FLA @ MIN		total	o 9.5	750/-1600	-	625/-1200	-	-	-	0
-22.5	130 DK	FLA @ MIN		away_total	o 3.5	-	'+130/-170	-	-	-	165/-225	0
-22.6	205 DK	STL @ DAL		away_total	o 3.5	-	'+205/-285	-	-	-	240/-335	0
-23.0	800 FD	VGK @ SJ		spread	u 2.5	-1800/800	-	-1200/625	-	-	-1430/700	0
-23.1	320 FD	SEA @ NSH		total	u 4.5	-460/320	-	-450/310	-	-	-715/300	0
-23.3	165 DK	STL @ DAL		home_total	o 4.5	-	'+165/-225	-	-	-	205/-278	0
-23.3	750 FD	FLA @ MIN		spread	u 3.5	-1600/750	-	-1200/625	-	-	-1250/650	0
-23.8	440 DK	PHI @ CBJ		home_total	u 1.5	-	-750/+440	-	-	-	-715/440	0
-24.0	250 MGM	SEA @ NSH		1p_total	u 1.0	-	-	-375/250	-	-410/317	-400/275	0
-24.3	400 FD	PHI @ CBJ		total	u 4.5	-620/400	-	-550/360	-	-	-1000/350	0
-24.4	340 FD	VGK @ SJ		total	o 8.5	340/-500	-	300/-450	-	-	340/-910	0
-25.5	280 MGM	PHI @ CBJ		1p_total	u 1.0	-	-	-450/280	-	-468/356	-455/310	0
-25.5	125 DK	DET @ NJ		home_total	o 4.5	-	'+125/-165	-	-	-	170/-230	0
-25.6	225 DK	VGK @ SJ		home_total	o 3.5	-	'+225/-320	-	-	-	270/-385	0
-25.8	275 MGM	FLA @ MIN		1p_total	u 1.0	-	-	-450/275	-	-456/349	-455/310	0
-25.9	280 MGM	VGK @ SJ		1p_total	u 1.0	-	-	-450/280	-	-473/360	-455/310	0
-26.3	260 MGM	STL @ DAL		1p_total	u 1.0	-	-	-400/260	-	-437/336	-435/300	0
-26.5	700 FD	VGK @ SJ		total	o 9.5	700/-1450	-	625/-1200	-	-	-	0
-26.5	360 FD	VGK @ SJ		total	u 4.5	-530/360	-	-500/333	-	-	-1000/340	0
-26.7	220 BV	DET @ NJ	Dylan Larkin	pts	o 1.5	-	-	-	'+220	-	270/-385	19
-27.0	290 MGM	DET @ NJ		1p_total	u 1.0	-	-	-450/290	-	-498/376	-480/325	0
-27.1	680 FD	STL @ DAL		spread	o -2.5	680/-1400	-	600/-1100	-	-	650/-1250	0
-27.1	370 FD	FLA @ MIN		total	u 4.5	-560/370	-	-500/333	-	-	-1115/360	0
-27.2	340 DK	FLA @ MIN		away_total	u 1.5	-	-525/+340	-	-	-	-590/375	0
-27.4	900 FD	SEA @ NSH		spread	o -3.5	900/-2500	-	725/-1600	-	-	-	0
-27.4	900 FD	PHI @ CBJ		spread	o -3.5	900/-3000	-	725/-1600	-	-	-	0
-27.7	210 DK	DET @ NJ		away_total	u 1.5	-	-290/+210	-	-	-	-375/265	0
-28.1	330 FD	STL @ DAL		total	u 4.5	-480/330	-	-450/310	-	-	-1000/350	0
-28.2	280 MGM	PHI @ CBJ		total	u 5.0	-	-	-400/280	-	-	-560/270	0
-28.3	300 BV	DET @ NJ	Alex Debrincat	pts	o 1.5	-	-	-	'+300	-	350/-530	20
-28.8	350 DK	SEA @ NSH		home_total	u 1.5	-	-550/+350	-	-	-	-625/390	0
-28.9	250 MGM	DET @ NJ		total	o 8.0	-	-	250/-350	-	-	260/-500	0
-29.4	375 MGM	SEA @ NSH		1p_total	u 0.5	-	-	-650/375	-	-	-670/420	0
-29.6	870 FD	SEA @ NSH		spread	u 3.5	-2200/870	-	-1600/725	-	-	-	0
-29.9	1060 FD	FLA @ MIN		spread	o -3.5	1060/-3500	-	800/-2000	-	-	-	0
-30.3	270 BV	DET @ NJ	Timo Meier	pts	o 1.5	-	-	-	'+270	-	330/-500	20
-31.0	300 BV	SEA @ NSH	Jared Mccann	pts	o 1.5	-	-	-	'+300	-	360/-560	20
-31.0	300 BV	SEA @ NSH	Filip Forsberg	pts	o 1.5	-	-	-	'+300	-	360/-560	18
-31.1	250 MGM	VGK @ SJ		total	u 5.0	-	-	-350/250	-	-	-530/260	0
-31.1	210 DK	PHI @ CBJ		home_total	o 4.5	-	'+210/-290	-	-	-	280/-400	0
-31.6	300 BV	STL @ DAL	Jordan Kyrou	pts	o 1.5	-	-	-	'+300	-	370/-560	24
-31.7	390 FD	DET @ NJ		total	u 4.5	-590/390	-	-550/360	-	-	-1430/390	0
-32.1	800 FD	PHI @ CBJ		spread	u 3.5	-1800/800	-	-1400/675	-	-	-1667/750	0
-32.2	275 BV	VGK @ SJ	Chandler Stephenson	pts	o 1.5	-	-	-	'+275	-	340/-530	15
-32.2	750 FD	DET @ NJ		spread	o -2.5	750/-1600	-	650/-1400	-	-	750/-1430	0
-32.8	275 DK	SEA @ NSH		home_total	o 4.5	-	'+275/-410	-	-	-	350/-530	0
-32.9	270 MGM	FLA @ MIN		total	o 8.0	-	-	270/-375	-	-	280/-590	0
-33.1	270 DK	PHI @ CBJ		away_total	o 4.5	-	'+270/-400	-	-	-	340/-530	0
-33.1	350 DK	PHI @ CBJ		away_total	u 1.5	-	-550/+350	-	-	-	-670/420	0
-33.1	270 BV	FLA @ MIN	Carter Verhaeghe	pts	o 1.5	-	-	-	'+270	-	340/-530	27
-33.4	400 MGM	PHI @ CBJ		1p_total	u 0.5	-	-	-700/400	-	-	-770/460	0
-33.4	400 MGM	FLA @ MIN		1p_total	u 0.5	-	-	-700/400	-	-	-770/460	0
-33.5	300 MGM	STL @ DAL		total	o 8.0	-	-	300/-450	-	-	295/-670	0
-33.5	240 MGM	STL @ DAL		total	u 5.0	-	-	-350/240	-	-	-530/265	0
-33.5	375 MGM	STL @ DAL		1p_total	u 0.5	-	-	-650/375	-	-	-715/450	0
-33.8	300 BV	FLA @ MIN	Joel Eriksson Ek	pts	o 1.5	-	-	-	'+300	-	375/-590	20
-34.1	400 MGM	VGK @ SJ		1p_total	u 0.5	-	-	-700/400	-	-	-770/475	0
-34.9	340 DK	VGK @ SJ		away_total	o 5.5	-	'+340/-525	-	-	-	425/-670	0
-35.3	200 BV	VGK @ SJ	Tomas Hertl	pts	o 1.5	-	-	-	'+200	-	285/-420	20
-35.5	450 MGM	SEA @ NSH		3p_total	u 1.0	-	-	-900/450	-	-	-910/500	0
-35.5	260 BV	PHI @ CBJ	Boone Jenner	pts	o 1.5	-	-	-	'+260	-	350/-530	16
-35.9	450 DK	STL @ DAL		away_total	o 4.5	-	'+450/-775	-	-	-	510/-910	0
-36.1	250 MGM	FLA @ MIN		total	u 5.0	-	-	-350/250	-	-	-590/275	0
-36.7	300 BV	STL @ DAL	Jamie Benn	pts	o 1.5	-	-	-	'+300	-	390/-625	24
-36.7	300 DK	SEA @ NSH		away_total	o 4.5	-	'+300/-450	-	-	-	390/-625	0
-37.2	300 BV	FLA @ MIN	Ryan Hartman	pts	o 1.5	-	-	-	'+300	-	400/-625	12
-37.4	370 DK	STL @ DAL		home_total	o 5.5	-	'+370/-600	-	-	-	460/-770	0
-37.4	400 MGM	DET @ NJ		1p_total	u 0.5	-	-	-700/400	-	-	-835/480	0
-38.0	275 DK	DET @ NJ		home_total	o 5.5	-	'+275/-410	-	-	-	375/-590	0
-38.8	250 MGM	PHI @ CBJ		total	o 8.0	-	-	250/-350	-	-	285/-625	0
-39.1	285 DK	FLA @ MIN		away_total	o 4.5	-	'+285/-425	-	-	-	390/-625	0
-39.5	280 MGM	DET @ NJ		total	u 5.0	-	-	-400/280	-	-	-715/300	0
-39.6	900 FD	NYR @ BUF		spread	u 3.5	-2500/900	-	-2000/800	-	-	-	0
-39.8	375 MGM	SEA @ NSH		2p_total	u 1.0	-	-	-650/375	-	-	-835/460	0
-40.3	275 MGM	VGK @ SJ		total	o 8.0	-	-	275/-400	-	-	300/-715	0
-41.4	400 DK	FLA @ MIN		home_total	u 1.5	-	-650/+400	-	-	-	-910/500	0
-43.2	300 BV	DET @ NJ	David Perron	pts	o 1.5	-	-	-	'+300	-	430/-715	14
-43.9	275 BV	STL @ DAL	Matt Duchene	pts	o 1.5	-	-	-	'+275	-	410/-670	18
-43.9	520 FD	SEA @ NSH		total	u 3.5	-900/520	-	-800/475	-	-	-5000/500	0
-46.0	400 BV	VGK @ SJ	Shea Theodore	pts	o 1.5	-	-	-	'+400	-	540/-1000	15
-46.3	400 BV	PHI @ CBJ	Zach Werenski	pts	o 1.5	-	-	-	'+400	-	550/-1000	7
-47.0	400 BV	VGK @ SJ	Mike Hoffman	pts	o 1.5	-	-	-	'+400	-	575/-1000	10
-50.4	300 MGM	SEA @ NSH		total	o 8.0	-	-	300/-450	-	-	350/-1000	0
-51.2	400 BV	STL @ DAL	Wyatt Johnston	pts	o 1.5	-	-	-	'+400	-	600/-1115	6
-52.5	500 BV	FLA @ MIN	Anton Lundell	pts	o 1.5	-	-	-	'+500	-	700/-1430	9
-53.6	425 BV	SEA @ NSH	Andre Burakovsky	pts	o 1.5	-	-	-	'+425	-	650/-1250	19
-55.5	350 BV	VGK @ SJ	William Karlsson	pts	o 1.5	-	-	-	'+350	-	575/-1115	14
-55.8	400 BV	PHI @ CBJ	Kirill Marchenko	pts	o 1.5	-	-	-	'+400	-	650/-1250	8
-57.1	350 BV	FLA @ MIN	Matthew Tkachuk	pts	o 2.5	-	-	-	'+350	-	575	16
-57.2	500 BV	DET @ NJ	Andrew Copp	pts	o 1.5	-	-	-	'+500	-	700/-1667	8
-58.5	425 BV	DET @ NJ	Ondrej Palat	pts	o 1.5	-	-	-	'+425	-	700/-1430	9
-59.6	400 BV	DET @ NJ	Lucas Raymond	pts	o 1.5	-	-	-	'+400	-	650/-1430	11
-60.4	400 BV	SEA @ NSH	Yanni Gourde	pts	o 1.5	-	-	-	'+400	-	700/-1430	10
-66.1	450 BV	VGK @ SJ	Jack Eichel	pts	o 2.5	-	-	-	'+450	-	750	8
-67.7	425 MGM	SEA @ NSH		total	u 4.0	-	-	-700/425	-	-	-2500/460	0
-75.1	1500 FD	STL @ DAL		spread	o -3.5	1500/-7000	-	1300/-10000	-	-	-	0
-75.3	1500 FD	VGK @ SJ		spread	u 3.5	-7000/1500	-	-10000/1350	-	-	-	0
-75.6	1500 FD	DET @ NJ		spread	o -3.5	1500/-7000	-	1400/-10000	-	-	-	0
-87.2	525 MGM	PHI @ CBJ		total	u 4.0	-	-	-900/525	-	-	-10000/550	0
-88.2	475 MGM	VGK @ SJ		total	u 4.0	-	-	-800/475	-	-	-10000/540	0
-88.7	450 MGM	STL @ DAL		total	u 4.0	-	-	-750/450	-	-	-10000/540	0
-91.1	650 BV	VGK @ SJ	Jonathan Marchessault	pts	o 2.5	-	-	-	'+650	-	1200	5
-97.7	650 BV	DET @ NJ	Jesper Bratt	pts	o 2.5	-	-	-	'+650	-	1300	2
