EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-12.6	202 CZ	33%	TOR @ TB		total	u 5.0	-	-	-	-	-294/202	-265/220	-	-	-	-	-	
-12.7	220 MGM	31%	TOR @ TB		3p_spread	u 1.0	-	-	-325/+220	-	-	-288/237	-	-	-	-	-	
-12.8	160 DK	38%	STL @ EDM	Zach Hyman	ast	o 0.5	'+150	'+160/-212	-	-	151/-228	180/-260	-	'+155/-220	-	20%	23%	1,0,1,0,0,0,0,0,0,0
-12.8	110 MGM	48%	PHI @ NYR		2p_total	o 2.0	-	-	'+110/-155	-	-	128/-153	-	-	-	-	-	
-12.8	285 FD	26%	CGY @ ANA	Alex Killorn	ast	o 0.5	'+285	'+260/-370	-	-	244/-408	268/-448	-	'+260/-400	21%	10%	17%	0,0,0,2,0,0,0,0,0,0
-12.9	320 FD	24%	STL @ EDM	Corey Perry	ast	o 0.5	'+320	'+290/-420	-	-	276/-483	282/-485	-	'+275/-450	15%	20%	13%	0,0,0,1,0,0,0,0,0,1
-13.0	500 FD	17%	SJ @ MIN		total	o 8.5	'+500/-850	'+410/-675	-	'+450/-750	-	470/-624	-	-	-	-	-	
-13.1	230 ESPN	30%	CGY @ ANA	Matt Coronato	ast	o 0.5	'+200	'+230/-320	-	-	215/-348	220/-330	-	'+230/-350	17%	10%	24%	0,0,2,0,0,0,0,0,0,0
-13.2	210 ESPN	32%	CGY @ ANA	Morgan Frost	ast	o 0.5	'+196	'+210/-285	-	-	197/-313	210/-310	-	'+210/-320	-	40%	22%	1,0,1,1,0,0,0,0,0,1
-13.3	210 FD	32%	TOR @ TB	Morgan Rielly	ast	o 0.5	'+210	'+210/-285	-	-	197/-313	210/-300	-	'+210/-300	53%	30%	33%	1,0,0,0,0,0,1,0,0,2
-13.3	250 MGM	29%	TOR @ TB		1p_total	u 1.0	-	-	-350/+250	-	-	-332/264	-	-	-	-	-	
-13.4	165 MGM	38%	STL @ EDM		2p_spread	o -0.5	-	-	'+165/-250	-	-	186/-222	-	-	-	-	-	
-13.4	230 FD	30%	CGY @ ANA		total	o 7.5	'+230/-310	'+205/-285	-	'+270/-380	213/-314	-	-	-	-	-	-	
-13.5	190 CZ	34%	TOR @ TB		total	o 7.0	-	-	-	-	190/-274	211/-254	-	-	-	-	-	
-13.5	210 MGM	32%	PHI @ NYR		3p_spread	o -0.5	-	-	'+210/-325	-	-	230/-279	-	-	-	-	-	
-13.6	560 FD	15%	CGY @ ANA		spread	u 2.5	-1000/+560	-725/+430	-	-850/+475	-	-774/528	-	-	-	-	-	
-13.7	225 ESPN	31%	TOR @ TB	Anthony Cirelli	ast	o 0.5	'+220	'+220/-300	-	-	205/-328	225/-350	-	'+225/-320	31%	20%	27%	1,0,0,0,0,0,1,0,0,0
-13.8	210 MGM	32%	TOR @ TB		2p_spread	o -0.5	-	-	'+210/-325	-	-	232/-280	-	-	-	-	-	
-13.9	265 FD	27%	STL @ EDM	Jake Neighbours	ast	o 0.5	'+265	'+250/-350	-	-	244/-408	248/-401	-	'+250/-375	11%	30%	26%	0,0,2,1,1,0,0,0,0,0
-14.0	210 FD	32%	SJ @ MIN	Gustav Nyquist	ast	o 0.5	'+210	'+210/-285	-	-	197/-313	215/-330	-	'+200/-300	-	30%	22%	1,0,0,0,0,1,0,1,0,0
-14.2	155 MGM	39%	TOR @ TB		1p_total	o 2.0	-	-	'+155/-210	-	-	177/-214	-	-	-	-	-	
-14.2	195 DK	34%	SJ @ MIN	Tyler Toffoli	ast	o 0.5	-	'+195/-265	-	-	190/-298	198/-295	-	'+185/-275	26%	30%	29%	0,1,0,0,1,0,0,0,0,1
-14.3	265 FD	27%	PHI @ NYR	Will Cuylle	ast	o 0.5	'+265	'+250/-350	-	-	234/-388	257/-422	-	'+250/-390	5%	20%	25%	0,1,0,0,0,1,0,0,0,0
-14.3	200 DK	33%	PHI @ NYR	Alexis Lafreniere	ast	o 0.5	'+190	'+200/-270	-	-	190/-298	206/-312	-	'+190/-285	28%	30%	33%	0,0,0,2,1,1,0,0,0,0
-14.4	220 MGM	31%	PHI @ NYR		2p_spread	o -0.5	-	-	'+220/-350	-	-	243/-296	-	-	-	-	-	
-14.5	240 FD	29%	SJ @ MIN	Frederick Gaudreau	ast	o 0.5	'+240	'+230/-320	-	-	215/-348	235/-372	-	'+240/-370	16%	20%	22%	1,0,0,0,0,0,0,1,0,0
-14.6	240 FD	29%	STL @ EDM	Adam Henrique	ast	o 0.5	'+240	'+230/-320	-	-	225/-368	230/-350	-	'+240/-370	26%	30%	14%	0,0,0,1,0,0,1,0,0,1
-14.6	280 FD	26%	CGY @ ANA		spread	o -2.5	'+280/-390	'+245/-350	-	'+320/-500	236/-354	312/-406	-	-	-	-	-	
-14.7	220 FD	31%	SJ @ MIN	Alex Wennberg	ast	o 0.5	'+220	'+220/-300	-	-	205/-328	222/-345	-	-	23%	50%	30%	1,2,0,1,1,0,1,0,0,0
-14.7	480 FD	17%	PHI @ NYR		total	u 3.5	-800/+480	-725/+430	-	-650/+400	-	-	-	-	-	-	-	
-14.8	220 DK	31%	STL @ EDM	Viktor Arvidsson	ast	o 0.5	'+215	'+220/-300	-	-	205/-328	218/-335	-	'+210/-320	-	-	15%	0,0,0,0,0,0,0,0,0,0
-14.8	285 FD	26%	PHI @ NYR		total	o 7.5	'+285/-400	'+255/-370	-	'+300/-450	-	-	-	-	-	-	-	
-15.0	175 MGM	36%	STL @ EDM		1p_spread	o -0.5	-	-	'+175/-250	-	-	201/-241	-	-	-	-	-	
-15.2	152 CZ	40%	STL @ EDM		total	u 5.0	-	-	-	-	-214/152	-212/179	-	-	-	-	-	
-15.5	230 DK	30%	SJ @ MIN	Timothy Liljegren	ast	o 0.5	-	'+230/-320	-	-	215/-348	232/-365	-	'+225/-320	24%	20%	11%	0,0,0,2,0,0,0,0,0,1
-16.2	630 FD	14%	TOR @ TB		spread	o -2.5	'+630/-1200	'+480/-850	'+500/-900	'+525/-950	-	631/-973	-	-	-	-	-	
-16.2	290 MGM	26%	SJ @ MIN		2p_spread	o -0.5	-	-	'+290/-525	-	-	317/-397	-	-	-	-	-	
-16.3	235 FD	30%	PHI @ NYR	Tyson Foerster	ast	o 0.5	'+235	'+230/-320	-	-	225/-368	243/-390	-	'+235/-340	16%	30%	20%	0,0,0,1,1,0,0,1,0,0
-16.5	255 FD	28%	TOR @ TB	Oliver Bjorkstrand	ast	o 0.5	'+255	'+250/-350	-	-	244/-408	252/-410	-	'+250/-375	-	30%	19%	0,1,0,1,0,0,0,0,1,0
-16.5	220 MGM	31%	TOR @ TB		1p_spread	o -0.5	-	-	'+220/-325	-	-	251/-306	-	-	-	-	-	
-16.5	240 FD	29%	CGY @ ANA	Frank Vatrano	ast	o 0.5	'+240	'+230/-320	-	-	225/-368	248/-402	-	'+240/-370	21%	10%	27%	0,0,0,0,0,0,0,0,1,0
-16.5	255 FD	28%	CGY @ ANA	Cutter Gauthier	ast	o 0.5	'+255	'+250/-350	-	-	244/-408	252/-410	-	'+250/-375	100%	20%	24%	0,0,0,0,1,1,0,0,0,0
-16.6	235 FD	30%	STL @ EDM	Jimmy Snuggerud	ast	o 0.5	'+235	'+230/-320	-	-	225/-368	248/-401	-	'+235/-340	-	50%	50%	0,1,1,0
-16.6	360 FD	22%	PHI @ NYR		spread	o -1.5	'+360/-530	'+340/-525	'+333/-500	'+340/-550	311/-504	403/-551	-	-	-	-	-	
-16.8	420 FD	19%	STL @ EDM		total	u 3.5	-650/+420	-550/+350	-	-700/+425	-	-	-	-	-	-	-	
-16.9	240 MGM	29%	TOR @ TB		1p_total	o 2.5	-	-	'+240/-325	-	-	268/-338	-	-	-	-	-	
-16.9	270 DK	27%	SJ @ MIN	Ryan Hartman	ast	o 0.5	'+265	'+270/-385	-	-	244/-408	270/-425	-	'+260/-400	25%	10%	19%	0,0,0,0,0,0,0,0,0,1
-16.9	175 MGM	36%	SJ @ MIN		2p_total	o 2.5	-	-	'+175/-250	-	-	205/-251	-	-	-	-	-	
-16.9	290 MGM	26%	SJ @ MIN		3p_spread	o -0.5	-	-	'+290/-525	-	-	320/-401	-	-	-	-	-	
-16.9	159 CZ	39%	CGY @ ANA		total	o 7.0	-	-	-	-	159/-224	191/-228	-	-	-	-	-	
-17.1	184 CZ	35%	SJ @ MIN		total	u 5.0	-	-	-	-	-264/184	-262/217	-	-	-	-	-	
-17.2	350 MGM	22%	TOR @ TB		2p_total	u 1.0	-	-	-600/+350	-	-	-489/370	-	-	-	-	-	
-17.2	480 FD	17%	SJ @ MIN		total	u 3.5	-800/+480	-725/+430	-	-700/+425	-	-	-	-	-	-	-	
-17.4	210 MGM	32%	STL @ EDM		1p_total	u 1.0	-	-	-285/+210	-	-	-300/241	-	-	-	-	-	
-17.6	360 FD	22%	TOR @ TB	Bobby Mcmann	ast	o 0.5	'+360	'+340/-500	-	-	316/-583	336/-636	-	'+325/-500	13%	20%	18%	0,0,1,0,1,0,0,0,0,0
-17.6	240 MGM	29%	PHI @ NYR		1p_total	u 1.0	-	-	-325/+240	-	-	-342/271	-	-	-	-	-	
-17.7	260 DK	28%	TOR @ TB	Yanni Gourde	ast	o 0.5	'+255	'+260/-370	-	-	244/-408	261/-432	-	'+250/-375	-	50%	50%	1,1,0,0,2,0,0,1,1,0
-17.8	290 ESPN	26%	CGY @ ANA	Mikael Backlund	ast	o 0.5	'+285	'+290/-420	-	-	266/-458	290/-450	-	'+290/-475	29%	20%	19%	0,1,0,0,0,0,0,0,1,0
-18.0	330 FD	23%	PHI @ NYR	Chris Kreider	ast	o 0.5	'+330	-	-	-	287/-508	306/-549	-	'+300/-500	35%	10%	8%	0,0,0,0,0,0,1,0,0,0
-18.1	230 MGM	30%	PHI @ NYR		1p_spread	o -0.5	-	-	'+230/-350	-	-	267/-328	-	-	-	-	-	
-18.3	285 FD	26%	CGY @ ANA	Blake Coleman	ast	o 0.5	'+285	'+270/-385	-	-	266/-458	286/-496	-	'+275/-450	26%	20%	24%	1,0,0,0,0,0,0,0,1,0
-18.4	450 FD	18%	PHI @ NYR		total	o 8.5	'+450/-720	'+380/-615	-	'+450/-750	-	477/-635	-	-	-	-	-	
-18.9	190 CZ	34%	PHI @ NYR		total	o 7.0	-	-	-	-	190/-274	230/-278	-	-	-	-	-	
-19.2	340 FD	23%	PHI @ NYR	Owen Tippett	ast	o 0.5	'+340	'+325/-475	-	-	306/-558	328/-614	-	'+325/-500	29%	20%	23%	0,0,1,0,0,0,0,2,0,0
-19.5	195 MGM	34%	SJ @ MIN		2p_spread	u 1.0	-	-	-285/+195	-	-	-288/237	-	-	-	-	-	
-19.8	600 FD	14%	PHI @ NYR		spread	u 3.5	-1100/+600	-1000/+550	-800/+475	-1000/+550	-	-	-	-	-	-	-	
-20.0	290 ESPN	26%	CGY @ ANA	Yegor Sharangovich	ast	o 0.5	'+280	'+290/-420	-	-	276/-483	287/-499	-	'+290/-475	30%	10%	16%	0,0,0,0,0,0,0,2,0,0
-20.2	700 FD	12%	PHI @ NYR		spread	o -2.5	'+700/-1450	'+540/-975	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-20.5	630 FD	14%	SJ @ MIN		spread	o -1.5	'+630/-1200	'+600/-1150	'+525/-900	'+525/-950	495/-1004	-	-	-	-	-	-	
-20.8	420 FD	19%	STL @ EDM		spread	o -2.5	'+420/-650	'+420/-700	'+340/-525	'+450/-800	-	449/-630	-	-	-	-	-	
-20.9	300 MGM	25%	SJ @ MIN		1p_spread	o -0.5	-	-	'+300/-500	-	-	348/-442	-	-	-	-	-	
-21.1	325 MGM	24%	PHI @ NYR		2p_total	u 1.0	-	-	-550/+325	-	-	-484/367	-	-	-	-	-	
-21.8	350 FD	22%	CGY @ ANA		total	o 8.5	'+350/-520	'+310/-475	-	'+400/-650	-	410/-532	-	-	-	-	-	
-22.3	500 FD	17%	TOR @ TB		total	u 3.5	-850/+500	-800/+460	-	-800/+475	-	-	-	-	-	-	-	
-22.3	240 MGM	29%	SJ @ MIN		1p_spread	u 1.0	-	-	-325/+240	-	-	-366/295	-	-	-	-	-	
-22.4	270 MGM	27%	PHI @ NYR		2p_spread	u 1.0	-	-	-425/+270	-	-	-410/326	-	-	-	-	-	
-22.8	240 MGM	29%	SJ @ MIN		1p_total	u 1.0	-	-	-325/+240	-	-	-373/292	-	-	-	-	-	
-23.5	290 MGM	26%	STL @ EDM		2p_total	u 1.0	-	-	-475/+290	-	-	-451/345	-	-	-	-	-	
-23.9	475 ESPN	17%	SJ @ MIN		btts	u  	-	-	-	-	-804/431	-	-	-800/+475	-	-	-	
-24.8	297 CZ	25%	STL @ EDM	Zack Bolduc	ast	o 0.5	-	-	-	-	297/-533	297/-526	-	-	16%	10%	22%	0,0,1,0,0,0,0,0,0,0
-25.1	550 ESPN	15%	STL @ EDM		btts	u  	-	-	-	-	-954/480	-	-	-1000/+550	-	-	-	
-25.3	630 FD	14%	TOR @ TB		spread	u 3.5	-1200/+630	-1150/+600	-800/+475	-1400/+650	-	-	-	-	-	-	-	
-25.7	400 MGM	20%	STL @ EDM		2p_spread	u 1.0	-	-	-700/+400	-	-	-630/474	-	-	-	-	-	
-26.4	270 MGM	27%	TOR @ TB		2p_spread	u 1.0	-	-	-425/+270	-	-	-439/346	-	-	-	-	-	
-28.3	600 ESPN	14%	TOR @ TB		btts	u  	-	-	-	-	-1104/522	-	-	-1200/+600	-	-	-	
-28.3	600 ESPN	14%	PHI @ NYR		btts	u  	-	-	-	-	-1104/522	-	-	-1200/+600	-	-	-	
-28.5	750 ESPN	12%	CGY @ ANA		btts	u  	-	-	-	-	-1404/594	-	-	-1600/+750	-	-	-	
-29.6	870 FD	10%	SJ @ MIN		spread	u 4.5	-2200/+870	-1600/+750	-	-1600/+700	-	-	-	-	-	-	-	
-29.9	1060 FD	9%	STL @ EDM		spread	u 3.5	-3500/+1060	-2000/+850	-2000/+800	-2000/+750	-	-	-	-	-	-	-	
-33.9	1060 FD	9%	SJ @ MIN		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-33.9	800 FD	11%	CGY @ ANA		total	o 9.5	'+800/-1800	'+675/-1350	-	'+850/-1800	-	-	-	-	-	-	-	
-34.0	680 FD	13%	CGY @ ANA		spread	o -3.5	'+680/-1400	'+600/-1150	-	'+700/-1600	-	-	-	-	-	-	-	
-35.5	900 FD	10%	TOR @ TB		total	o 9.5	'+900/-2500	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-37.3	1000 FD	9%	PHI @ NYR		total	o 9.5	'+1000/-3000	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-40.5	1200 FD	8%	STL @ EDM		total	o 9.5	'+1200/-4500	'+1100/-3500	-	'+900/-2200	-	-	-	-	-	-	-	
-41.1	2500 FD	4%	STL @ EDM		spread	u 4.5	/+2500	-	-	-6600/+1100	-	-	-	-	-	-	-	
-41.3	1100 FD	8%	SJ @ MIN		spread	o -2.5	'+1100/-4000	-	'+825/-2500	'+850/-2800	-	-	-	-	-	-	-	
-44.5	1500 FD	6%	SJ @ MIN		spread	u 5.5	/+1500	-	-	-4000/+950	-	-	-	-	-	-	-	
-48.0	1400 FD	7%	TOR @ TB		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-48.1	1500 FD	6%	SJ @ MIN		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-48.1	1500 FD	6%	PHI @ NYR		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-50.1	1800 FD	5%	CGY @ ANA		total	u 2.5	-10000/+1800	-	-	-5000/+1400	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	STL @ EDM		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.4	1300 FD	7%	PHI @ NYR		spread	u 4.5	/+1300	-	-	-4000/+950	-	-	-	-	-	-	-	
-52.7	1700 FD	6%	TOR @ TB		total	u 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-56.7	1400 FD	7%	CGY @ ANA		spread	o -4.5	'+1400	-	-	'+1000/-5000	-	-	-	-	-	-	-	
-61.6	5500 FD	2%	STL @ EDM		spread	u 5.5	/+5500	-	-	-25000/+1700	-	-	-	-	-	-	-	
-66.5	3000 FD	3%	TOR @ TB		spread	u 5.5	/+3000	-	-	-15000/+1500	-	-	-	-	-	-	-	
-71.9	2500 FD	4%	PHI @ NYR		spread	u 5.5	/+2500	-	-	-15000/+1500	-	-	-	-	-	-	-	
-78.7	3000 FD	3%	CGY @ ANA		spread	o -5.5	'+3000	-	-	'+1700/-25000	-	-	-	-	-	-	-	
