EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-9.1	140 MGM	42%	SJ @ CAR	Jordan Martinook	sog	o 2.5	-	'+140/-180	140/-190	'+140/-185	133/-198	141/-194	-	31%	37%	0,1,2,2,4,4,4,1
-9.1	140 MGM	42%	MIN @ WSH	Calen Addison	pts	o 0.5	-	'+140/-180	140/-190	'+125	-	143/-197	143/-190	35%	42%	0,1,1,0,0,1,0
-9.2	165 DK	38%	STL @ VAN	Jordan Kyrou	ast	o 0.5	-	'+165/-215	160/-225	'+135	-	164/-232	-	33%	33%	0,0,0,1,1,0
-9.2	150 DK	40%	SJ @ CAR	Teuvo Teravainen	ast	o 0.5	-	'+150/-195	145/-200	'+135	-	151/-210	-	26%	12%	0,0,0,1,0,0,0,0
-9.2	145 MGM	41%	SJ @ CAR	Jordan Staal	pts	o 0.5	-	'+145/-190	145/-190	'+130	-	147/-204	-	34%	25%	2,0,0,0,2,0,0,0
-9.2	165 MGM	38%	CHI @ VGK	Chandler Stephenson	pp_pts	o 0.5	-	'+165/-215	165/-225	'+165	-	-	-	-	-	
-9.2	115 MGM	47%	BUF @ NJ		2p_total	o 2.5	-	-	115/-160	-	110/-151	-	123/-165	-	-	
-9.2	165 MGM	38%	BUF @ NJ		1p_total	o 2.5	-	-	165/-250	-	-	165/-199	170/-230	-	-	
-9.2	115 MGM	47%	BUF @ NJ		2p_total	u 2.0	-	-	-160/115	-	-	-	-157/117	-	-	
-9.3	100 MGM	50%	MIN @ WSH	Dylan Strome	pts	u 0.5	-	-130/+100	-135/100	-	-	-135/102	-148/112	42%	67%	0,0,0,2,0,2
-9.3	100 MGM	50%	LA @ ARI	Pierre Luc Dubois	pts	u 0.5	-	-130/+100	-135/100	-	-	-135/101	-148/114	34%	50%	0,0,1,2,1,0
-9.4	130 BV	43%	STL @ VAN	Justin Faulk	sog	u 1.5	-	-166/+130	-165/125	-170/+130	-183/123	-171/126	-200/150	30%	50%	5,2,1,0,1,2
-9.4	170 DK	37%	STL @ VAN	Elias Pettersson	pts	o 1.5	-	'+170/-220	165/-225	'+150	-	168/-240	165/-225	36%	66%	4,2,0,2,2,0
-9.4	230 MGM	30%	STL @ VAN		1p_total	o 2.5	-	-	230/-350	-	-	222/-274	230/-315	-	-	
-9.4	170 BV	37%	STL @ VAN		spread	u 2.0	-	-	-	-230/+170	-234/165	-211/182	-215/170	-	-	
-9.4	170 BV	37%	MIN @ WSH	John Carlson	pp_pts	o 0.5	-	'+165/-215	160/-225	'+170	-	-	175/-235	-	-	
-9.4	125 MGM	44%	LA @ ARI	Adrian Kempe	sog	o 3.5	-	'+124/-160	125/-165	'+125/-165	-	127/-171	135/-177	33%	16%	2,3,1,3,5,3
-9.4	160 BV	38%	LA @ ARI		2p_total	u 1.5	-	-	-210/145	-215/+160	-	-	-225/163	-	-	
-9.4	-315 DK	76%	BUF @ NJ	Tyler Toffoli	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	-	-	
-9.4	-135 BV	57%	BUF @ NJ		spread	u 1.0	-	-	-	'+105/-135	104/-142	-114/102	106/-129	-	-	
-9.5	130 MGM	43%	LA @ ARI		3p_spread	o -0.5	-	-	130/-185	-	129/-179	-	-	-	-	
-9.6	178 CZ	36%	STL @ VAN		total	o 7.0	-	-	175/-250	-	178/-254	184/-219	170/-235	-	-	
-9.6	200 BV	33%	LA @ ARI		1p_spread	u 0.5	-	-	-275/185	-275/+200	-	-249/207	-	-	-	
-9.6	125 MGM	44%	CHI @ VGK	Jonathan Marchessault	pts	u 0.5	-	-160/+124	-165/125	-	-	-172/127	-175/133	39%	43%	1,0,0,0,1,1,1
-9.6	-244 CZ	71%	CHI @ VGK		spread	u 1.0	-	-	-	'+185/-250	172/-244	142/-161	175/-220	-	-	
-9.6	-190 MGM	66%	BUF @ NJ		3p_total	o 2.0	-	-	-190/135	-	-	-	-175/128	-	-	
-9.7	165 DK	38%	STL @ VAN	Pavel Buchnevich	ast	o 0.5	-	'+165/-215	160/-225	'+135	-	166/-236	-	48%	25%	0,0,1,0
-9.7	185 DK	35%	STL @ VAN	Brayden Schenn	ast	o 0.5	-	'+185/-245	175/-250	'+160	-	179/-260	-	47%	16%	0,0,0,0,1,0
-9.7	180 BV	36%	STL @ VAN		1p_home_total	u 0.5	-	-	-	-240/+180	-	-224/192	-245/170	-	-	
-9.7	165 DK	38%	CHI @ VGK	Seth Jones	ast	o 0.5	-	'+165/-215	160/-225	'+135	-	166/-235	-	28%	42%	1,0,1,1,0,0,0
-9.7	160 MGM	38%	CHI @ VGK	Lukas Reichel	pts	o 0.5	-	'+160/-210	160/-210	'+140	-	161/-228	163/-215	47%	-	0,0,0,0,0,0,0
-9.7	170 MGM	37%	CHI @ VGK	Jack Eichel	pts	o 1.5	-	'+170/-220	170/-250	'+150	-	174/-250	165/-220	27%	28%	1,1,2,0,1,1,2
-9.7	-250 MGM	71%	BUF @ NJ		1p_total	u 2.5	-	-	165/-250	-	-	165/-199	170/-230	-	-	
-9.8	160 MGM	38%	STL @ VAN	Andrei Kuzmenko	ast	o 0.5	-	'+160/-210	160/-225	'+135	-	164/-233	-	35%	50%	1,0,0,0,1,1
-9.8	-135 MGM	57%	STL @ VAN		3p_total	o 2.0	-	-	-135/-105	-	-	-	-125/-107	-	-	
-9.8	116 CZ	46%	STL @ VAN		2p_spread	u 0.5	-	-	-165/115	-	-160/116	-	-	-	-	
-9.8	154 DK	39%	SJ @ CAR	Seth Jarvis	ast	o 0.5	-	'+154/-200	150/-210	'+135	-	156/-219	-	27%	37%	1,0,0,0,1,1,0,0
-9.8	125 MGM	44%	LA @ ARI	Anze Kopitar	pts	u 0.5	-	-160/+124	-165/125	-	-	-172/127	-177/135	48%	17%	1,2,1,1,0,2
-9.8	190 BV	34%	BUF @ NJ	Jesper Bratt	pp_pts	o 0.5	-	'+190/-250	185/-250	'+190	-	-	185/-250	-	-	
-9.9	160 DK	38%	MIN @ WSH	Kirill Kaprizov	pts	o 1.5	-	'+160/-210	155/-210	'+140	-	161/-228	165/-220	26%	28%	1,1,3,1,0,3,0
-9.9	220 BV	31%	CHI @ VGK	Shea Theodore	pp_pts	o 0.5	-	'+220/-298	210/-300	'+220	-	-	200/-275	-	-	
-9.9	155 MGM	39%	CHI @ VGK	Chandler Stephenson	pts	u 0.5	-	-200/+154	-210/155	-	-	-219/156	-205/155	42%	43%	2,0,3,0,1,1,0
-10.0	270 DK	27%	STL @ VAN	Jordan Kyrou	pp_pts	o 0.5	-	'+270/-375	260/-375	'+260	-	-	240/-335	-	-	
-10.0	170 DK	37%	MIN @ WSH	Rasmus Sandin	pts	o 0.5	-	'+170/-220	165/-225	'+150	-	171/-244	-	37%	-	0,0,0,0,0,0
-10.0	165 DK	38%	MIN @ WSH	Alex Ovechkin	pts	u 0.5	-	-215/+165	-225/160	-	-	-211/150	-235/175	34%	34%	0,0,1,1,1,2
-10.0	230 MGM	30%	LA @ ARI	Drew Doughty	pp_pts	o 0.5	-	'+230/-315	230/-350	'+230	-	-	210/-286	-	-	
-10.0	140 MGM	42%	CHI @ VGK	Taylor Raddysh	pts	o 0.5	-	'+140/-180	140/-190	'+125	-	143/-197	150/-200	31%	28%	0,0,1,1,0,0,0
-10.0	-125 BV	56%	CHI @ VGK		1p_away_total	o 0.5	-	-	-	-125/-105	-	-116/102	-106/-129	-	-	
-10.0	170 MGM	37%	BUF @ NJ	Alex Tuch	ast	o 0.5	-	'+170/-220	170/-225	'+150	-	172/-246	-	46%	28%	0,0,1,0,0,0,1
-10.1	150 DK	40%	STL @ VAN	Quinn Hughes	pts	u 0.5	-	-195/+150	-200/145	-	-	-208/150	-205/155	37%	34%	3,1,0,0,1,1
-10.1	300 DK	25%	SJ @ CAR	Brent Burns	pp_pts	o 0.5	-	'+300/-425	290/-450	'+270	-	-	250/-360	-	-	
-10.1	-505 DK	83%	SJ @ CAR		home_total	o 2.5	-	-505/+330	-	-	-	-	-400/275	-	-	
-10.1	140 MGM	42%	LA @ ARI	Kevin Fiala	pts	u 0.5	-	-180/+140	-190/140	-	-	-196/142	-195/145	40%	17%	0,3,1,2,1,2
-10.1	145 MGM	41%	LA @ ARI	Anze Kopitar	sog	o 2.5	-	'+145/-190	145/-190	'+145/-190	-	147/-203	150/-200	33%	50%	2,3,1,0,3,4
-10.1	180 MGM	36%	LA @ ARI	Adrian Kempe	pp_pts	o 0.5	-	'+180/-238	180/-250	'+180	-	-	-	-	-	
-10.1	134 FD	43%	CHI @ VGK		away_total	o 2.5	'+134/-172	'+130/-170	-	'+130/-170	126/-174	151/-177	160/-215	-	-	
-10.2	-115 BV	53%	SJ @ CAR		1p_away_total	o 0.5	-	-	-	-115/-115	-	-107/-107	100/-136	-	-	
-10.2	135 MGM	43%	MIN @ WSH		1p_total	o 2.0	-	-	135/-190	-	-	139/-166	148/-195	-	-	
-10.2	190 BV	34%	LA @ ARI		spread	u 1.0	-	-	-	-260/+190	-254/178	-242/207	-245/195	-	-	
-10.4	165 MGM	38%	SJ @ CAR	William Eklund	pts	o 0.5	-	'+165/-215	165/-225	'+150	-	168/-240	165/-225	37%	28%	0,0,1,0,0,1,0
-10.4	155 MGM	39%	SJ @ CAR	Sebastian Aho	pts	u 0.5	-	-200/+154	-210/155	-	-	-222/158	-	46%	40%	1,2,0,0,1
-10.4	110 MGM	48%	MIN @ WSH	Alex Ovechkin	pp_pts	o 0.5	-	'+110/-140	110/-145	'+110	-	-	130/-167	-	-	
-10.4	145 MGM	41%	LA @ ARI		2p_total	o 2.5	-	-	145/-210	-	143/-199	-	148/-200	-	-	
-10.4	-370 DK	79%	CHI @ VGK		home_total	o 2.5	-	-370/+255	-	-	-	-	-295/220	-	-	
-10.4	165 MGM	38%	BUF @ NJ	Tage Thompson	ast	o 0.5	-	'+165/-215	165/-225	'+150	-	169/-241	-	46%	14%	0,0,0,0,0,0,1
-10.5	-135 MGM	57%	STL @ VAN		2p_total	u 2.0	-	-	-105/-135	-	-	-	-108/-122	-	-	
-10.5	165 DK	38%	SJ @ CAR	Brent Burns	bs	o 1.5	-	'+165/-215	160/-225	-	156/-238	-	-	-	25%	0,3,0,1,3,1,1,1
-10.5	190 DK	34%	MIN @ WSH	Ryan Hartman	ast	o 0.5	-	'+190/-250	185/-250	'+160	-	190/-279	-	36%	28%	0,0,0,0,1,2,0
-10.5	170 MGM	37%	CHI @ VGK	William Karlsson	ast	o 0.5	-	'+170/-220	170/-225	'+150	-	174/-249	-	38%	57%	0,2,0,1,1,0,1
-10.5	185 BV	35%	CHI @ VGK		1p_ml	o  	-	-	-	'+185/-250	-	202/-231	-	-	-	
-10.5	170 MGM	37%	BUF @ NJ	Dylan Cozens	ast	o 0.5	-	'+170/-220	170/-225	'+150	-	174/-249	-	35%	42%	0,0,0,2,0,1,1
-10.5	230 FD	30%	BUF @ NJ		total	o 8.5	'+230/-310	-	200/-275	-	-	-	220/-375	-	-	
-10.7	175 BV	36%	SJ @ CAR		1p_home_total	o 1.5	-	-	-	'+175/-230	-	184/-215	175/-250	-	-	
-10.7	135 MGM	43%	LA @ ARI	Nick Schmaltz	pts	u 0.5	-	-175/+135	-185/135	-	-	-189/138	-195/145	41%	17%	2,1,0,2,1,1
-10.8	175 BV	36%	STL @ VAN	Brock Boeser	pp_pts	o 0.5	-	'+175/-230	170/-250	'+175	-	-	-	-	-	
-10.8	-284 CZ	74%	SJ @ CAR		spread	o 3.0	-	-	-	-	-284/196	-	-225/180	-	-	
-10.8	225 BV	31%	SJ @ CAR		1p_ml	o  	-	-	-	'+225/-310	-	242/-280	-	-	-	
-10.8	-120 MGM	55%	LA @ ARI	Trevor Moore	sog	u 2.5	-	-110/-120	-110/-120	-110/-120	-	-146/111	-	44%	34%	3,3,3,4,1,2
-10.8	190 DK	34%	LA @ ARI	Phillip Danault	ast	o 0.5	-	'+190/-250	185/-250	'+160	-	192/-283	-	34%	50%	1,0,2,0,0,1
-10.8	175 DK	36%	LA @ ARI	Clayton Keller	pts	u 0.5	-	-230/+175	-250/170	-	-	-225/159	-250/185	29%	17%	2,1,0,2,1,1
-10.8	300 FD	25%	LA @ ARI		spread	o -2.5	'+300/-430	-	250/-350	'+290/-430	262/-404	316/-384	310/-400	-	-	
-10.8	145 MGM	41%	CHI @ VGK	Mark Stone	pts	u 0.5	-	-190/+145	-200/145	-	-	-207/149	-200/150	39%	43%	2,0,0,1,2,1,0
-10.8	154 DK	39%	BUF @ NJ	Jack Hughes	ast	u 0.5	-	-200/+154	-210/150	-	-	-218/156	-	52%	17%	0,3,1,2,4,3
-10.9	140 MGM	42%	STL @ VAN	Justin Faulk	pts	o 0.5	-	'+140/-180	140/-190	'+125	-	142/-196	160/-210	50%	16%	0,0,0,1,0,0
-10.9	240 MGM	29%	STL @ VAN		total	o 7.5	'+215/-290	-	240/-350	-	-	-	225/-385	-	-	
-10.9	160 MGM	38%	STL @ VAN		3p_total	u 1.5	-	-	-225/160	-210/+155	-	-	-230/165	-	-	
-10.9	-230 DK	70%	LA @ ARI		away_total	o 2.5	-	-230/+170	-	-	-	-	-195/148	-	-	
-10.9	-384 CZ	79%	CHI @ VGK		spread	o 3.0	-	-	-	-	-384/252	-	-286/225	-	-	
-11.0	-210 MGM	68%	STL @ VAN		1p_total	u 2.0	-	-	150/-210	-	-	139/-166	140/-182	-	-	
-11.0	114 DK	47%	SJ @ CAR	Tomas Hertl	ast	o 0.5	-	'+114/-145	110/-150	100	-	138/-186	-	41%	42%	1,0,2,1,0,0,0
-11.0	-120 MGM	55%	SJ @ CAR	Jesperi Kotkaniemi	pts	u 0.5	-	-110/-120	-110/-120	-	-	-124/-106	-130/100	63%	25%	1,1,0,2,1,2,0,2
-11.0	-135 MGM	57%	SJ @ CAR		2p_total	u 2.0	-	-	-105/-135	-	-	-	-110/-121	-	-	
-11.0	230 FD	30%	MIN @ WSH		total	o 7.5	'+230/-310	-	200/-275	-	208/-304	-	230/-400	-	-	
-11.0	-120 MGM	55%	LA @ ARI		2p_total	u 2.0	-	-	-120/-120	-	-	-	-122/-109	-	-	
-11.0	265 BV	27%	CHI @ VGK		1p_spread	u 1.0	-	-	-350/220	-380/+265	-	-354/286	-	-	-	
-11.1	175 MGM	36%	SJ @ CAR	Kevin Labanc	pts	o 0.5	-	'+175/-230	175/-250	'+160	-	177/-255	180/-240	36%	-	0,0,0,0
-11.1	180 MGM	36%	MIN @ WSH	Calen Addison	ast	o 0.5	-	'+180/-238	180/-250	'+160	-	182/-265	-	35%	42%	0,1,1,0,0,1,0
-11.1	270 BV	27%	MIN @ WSH		spread	u 2.0	-	-	-	-390/+270	-339/227	-358/296	-360/275	-	-	
-11.1	145 DK	41%	LA @ ARI	Clayton Keller	pp_pts	o 0.5	-	'+145/-190	140/-190	'+140	-	-	160/-215	-	-	
-11.2	105 DK	49%	STL @ VAN	Andrei Kuzmenko	pts	u 0.5	-	-135/+105	-135/100	-	-	-163/122	-152/117	46%	34%	1,1,0,0,2,1
-11.2	220 FD	31%	LA @ ARI		total	o 7.5	'+220/-295	-	200/-275	-	202/-294	230/-279	215/-360	-	-	
-11.2	100 MGM	50%	CHI @ VGK		2p_total	o 2.0	-	-	100/-140	-	-	-	108/-143	-	-	
-11.2	190 BV	34%	CHI @ VGK		1p_home_total	o 1.5	-	-	-	'+190/-260	-	206/-242	-	-	-	
-11.2	210 MGM	32%	BUF @ NJ		3p_total	u 1.5	-	-	-300/210	-275/+200	-	-	-295/210	-	-	
-11.3	180 MGM	36%	SJ @ CAR	Michael Bunting	ast	o 0.5	-	'+180/-238	180/-250	'+160	-	183/-267	-	25%	37%	0,0,1,2,0,0,0,1
-11.3	125 MGM	44%	LA @ ARI		1p_total	o 2.0	-	-	125/-165	-	-	131/-156	140/-186	-	-	
-11.3	175 MGM	36%	CHI @ VGK	Jonathan Marchessault	ast	o 0.5	-	'+175/-230	175/-250	'+160	-	179/-259	-	35%	14%	0,0,0,0,0,0,1
-11.3	175 DK	36%	BUF @ NJ	Timo Meier	ast	o 0.5	-	'+175/-230	170/-250	'+150	-	176/-253	-	30%	50%	0,0,0,2,1,1
-11.4	220 MGM	31%	SJ @ CAR	Sebastian Aho	pp_pts	o 0.5	-	'+220/-298	220/-300	'+210	-	-	-	-	-	
-11.4	160 MGM	38%	SJ @ CAR		2p_total	o 2.5	-	-	160/-225	-	-	-	163/-220	-	-	
-11.4	180 MGM	36%	LA @ ARI	Pierre Luc Dubois	ast	o 0.5	-	'+180/-238	180/-250	'+160	-	184/-268	-	39%	16%	0,0,0,0,1,0
-11.4	130 MGM	43%	CHI @ VGK	Jack Eichel	pp_pts	o 0.5	-	'+130/-166	130/-175	'+130	-	-	150/-200	-	-	
-11.4	260 BV	28%	BUF @ NJ	Jeff Skinner	pp_pts	o 0.5	-	'+260/-360	250/-350	'+260	-	-	240/-335	-	-	
-11.4	165 MGM	38%	BUF @ NJ		total	u 6.0	-	-	-225/165	-	-234/165	-213/179	-225/165	-	-	
-11.5	185 MGM	35%	STL @ VAN	Justin Faulk	ast	o 0.5	-	'+185/-245	185/-250	'+160	-	189/-277	-	41%	16%	0,0,0,1,0,0
-11.5	195 DK	34%	STL @ VAN		home_total	u 2.5	-	-270/+195	-	-	-	-	-265/195	-	-	
-11.5	185 MGM	35%	SJ @ CAR	Jesperi Kotkaniemi	ast	o 0.5	-	'+185/-245	185/-250	'+160	-	188/-276	-	24%	50%	1,0,0,2,0,1,0,1
-11.5	190 BV	34%	MIN @ WSH		1p_spread	o -0.5	-	-	175/-275	'+190/-260	-	205/-245	-	-	-	
-11.5	145 DK	41%	CHI @ VGK	Ryan Donato	sog	o 2.5	-	'+145/-190	140/-190	'+140/-185	-	169/-236	-	22%	57%	4,3,1,4,3,1,1
-11.5	180 DK	36%	CHI @ VGK	Connor Bedard	ast	o 0.5	-	'+180/-238	175/-250	'+160	-	181/-262	-	-	28%	1,0,1,0,0,0,0
-11.6	140 MGM	42%	STL @ VAN	Brandon Saad	pts	o 0.5	-	'+140/-180	140/-190	'+135	-	145/-201	160/-210	38%	16%	0,0,0,2,0,0
-11.6	180 DK	36%	BUF @ NJ	Jesper Bratt	pts	u 0.5	-	-238/+180	-250/175	-	-	-262/180	-240/180	39%	17%	0,3,2,3,1,1
-11.7	315 BV	24%	MIN @ WSH		spread	u 2.5	-440/+310	-	-400/275	-470/+315	-404/262	-421/343	-420/320	-	-	
-11.9	190 MGM	34%	MIN @ WSH	Tom Wilson	ast	o 0.5	-	'+190/-250	190/-250	'+170	-	194/-287	-	21%	50%	0,0,1,0,1,1
-11.9	240 BV	29%	MIN @ WSH		spread	o -1.5	'+235/-330	-	230/-300	'+240/-340	219/-324	258/-308	265/-335	-	-	
-11.9	175 BV	36%	MIN @ WSH		spread	o -1.0	-	-	-	'+175/-240	172/-244	191/-223	190/-240	-	-	
-11.9	146 CZ	41%	LA @ ARI		total	o 7.0	-	-	145/-190	-	146/-204	164/-194	163/-215	-	-	
-11.9	150 DK	40%	BUF @ NJ	Tyler Toffoli	pts	u 0.5	-	-195/+150	-	-	-	-211/151	-210/160	41%	17%	1,1,0,1,3,3
-12.0	175 DK	36%	STL @ VAN	Jt Miller	pts	u 0.5	-	-230/+175	-250/170	-	-	-255/177	-235/175	35%	50%	4,0,0,2,2,0
-12.0	140 DK	42%	LA @ ARI		home_total	o 3.5	-	'+140/-180	-	-	-	-	148/-195	-	-	
-12.0	140 DK	42%	BUF @ NJ		home_total	o 4.5	-	'+140/-180	-	-	-	-	148/-195	-	-	
-12.1	125 MGM	44%	MIN @ WSH	Mats Zuccarello	pp_pts	o 0.5	-	'+124/-160	125/-165	'+125	-	-	150/-200	-	-	
-12.1	220 MGM	31%	LA @ ARI	Pierre Luc Dubois	pp_pts	o 0.5	-	'+220/-298	220/-300	'+220	-	-	-	-	-	
-12.1	150 BV	40%	CHI @ VGK	Mark Stone	pp_pts	o 0.5	-	'+150/-195	145/-200	'+150	-	-	175/-235	-	-	
-12.1	200 MGM	33%	CHI @ VGK		total	u 5.0	-	-	-275/200	-	-284/196	-258/215	-286/190	-	-	
-12.2	115 BV	47%	LA @ ARI		spread	o -1.0	-	-	-	'+115/-150	110/-151	153/-182	123/-150	-	-	
-12.3	230 BV	30%	LA @ ARI	Anze Kopitar	pp_pts	o 0.5	-	'+230/-315	225/-350	'+230	-	-	215/-295	-	-	
-12.4	160 MGM	38%	STL @ VAN		2p_total	o 2.5	-	-	160/-225	-	-	-	165/-225	-	-	
-12.4	195 MGM	34%	MIN @ WSH	Nicklas Backstrom	ast	o 0.5	-	'+195/-260	195/-275	'+170	-	199/-298	-	35%	16%	0,0,0,0,0,1
-12.6	185 MGM	35%	SJ @ CAR	Seth Jarvis	pp_pts	o 0.5	-	'+185/-245	185/-250	'+175	-	-	200/-275	-	-	
-12.7	135 DK	43%	STL @ VAN	Kevin Hayes	pts	o 0.5	-	'+135/-175	-	'+120	-	138/-188	160/-210	45%	33%	0,0,1,0,0,1
-12.7	150 MGM	40%	MIN @ WSH		2p_total	o 2.5	-	-	150/-210	-	-	-	155/-215	-	-	
-12.7	300 FD	25%	CHI @ VGK		total	u 4.5	-430/+300	-	-375/270	-	-	-	-500/260	-	-	
-12.7	105 MGM	49%	BUF @ NJ		3p_total	o 2.5	-	-	105/-145	-	-	-	115/-155	-	-	
-12.8	140 MGM	42%	STL @ VAN		3p_total	o 2.5	-	-	140/-200	-	-	-	148/-200	-	-	
-12.8	350 BV	22%	STL @ VAN		1p_spread	u 1.0	-	-	-450/290	-550/+350	-	-489/381	-	-	-	
-12.8	210 MGM	32%	LA @ ARI	Barrett Hayton	ast	o 0.5	-	'+210/-280	210/-300	'+185	-	212/-323	-	23%	-	0,0,0,0,0,0
-12.8	250 BV	29%	LA @ ARI		spread	o -2.0	-	-	-	'+250/-360	227/-339	271/-324	265/-345	-	-	
-12.8	200 MGM	33%	CHI @ VGK	Ivan Barbashev	ast	o 0.5	-	'+200/-270	200/-275	'+170	-	205/-308	-	35%	-	0,0,0,0,0,0,0
-12.9	250 DK	29%	STL @ VAN		away_total	u 1.5	-	-360/+250	-	-	-	-	-345/245	-	-	
-12.9	150 MGM	40%	SJ @ CAR	Martin Necas	pts	u 0.5	-	-195/+150	-210/150	-	-	-217/155	-230/170	48%	25%	1,0,1,2,1,1,0,3
-12.9	175 DK	36%	LA @ ARI	Logan Cooley	ast	o 0.5	-	'+175/-230	-	'+160	-	178/-258	-	-	66%	2,1,0,1,0,1
-12.9	190 MGM	34%	BUF @ NJ		2p_total	u 1.5	-	-	-275/190	-260/+190	-	-	-275/195	-	-	
-13.0	185 DK	35%	LA @ ARI	Nick Schmaltz	pp_pts	o 0.5	-	'+185/-245	180/-250	'+180	-	-	200/-275	-	-	
-13.0	210 MGM	32%	LA @ ARI		1p_total	o 2.5	-	-	210/-300	-	-	211/-259	230/-315	-	-	
-13.0	100 MGM	50%	BUF @ NJ	Timo Meier	pts	u 0.5	-	-130/+100	-135/100	-	-	-163/123	-152/117	47%	50%	0,0,0,2,1,2
-13.0	200 MGM	33%	BUF @ NJ	Jeff Skinner	ast	o 0.5	-	'+200/-270	200/-275	'+170	-	207/-313	-	38%	14%	0,0,0,0,1,0,0
-13.1	220 MGM	31%	MIN @ WSH	Rasmus Sandin	ast	o 0.5	-	'+220/-298	220/-300	'+185	-	220/-340	-	32%	-	0,0,0,0,0,0
-13.1	240 MGM	29%	MIN @ WSH	Marcus Johansson	pp_pts	o 0.5	-	'+240/-330	240/-350	'+240	-	-	-	-	-	
-13.1	240 MGM	29%	MIN @ WSH	Calen Addison	pp_pts	o 0.5	-	'+240/-330	240/-350	'+240	-	-	-	-	-	
-13.2	210 MGM	32%	STL @ VAN	Ilya Mikheyev	ast	o 0.5	-	'+210/-280	210/-300	'+185	-	214/-327	-	-	50%	1,0
-13.2	250 BV	29%	LA @ ARI		spread	u 1.5	-330/+240	-	-350/240	-360/+250	-354/236	-332/276	-345/265	-	-	
-13.2	-125 MGM	56%	CHI @ VGK		3p_total	o 2.0	-	-	-125/-110	-	-	-	-108/-124	-	-	
-13.2	200 MGM	33%	BUF @ NJ	Ondrej Palat	ast	o 0.5	-	'+200/-270	200/-275	'+175	-	207/-312	-	26%	33%	1,0,0,1,0,0
-13.3	340 BV	23%	SJ @ CAR		1p_spread	u 1.5	-	-	-450/280	-525/+340	-	-475/371	-	-	-	
-13.3	-145 MGM	59%	LA @ ARI		3p_total	o 2.0	-	-	-145/105	-	-	-	-122/-109	-	-	
-13.5	-135 MGM	57%	SJ @ CAR		3p_total	o 2.0	-	-	-135/-105	-	-	-	-114/-117	-	-	
-13.6	340 FD	23%	SJ @ CAR		total	u 4.5	-500/+340	-	-400/280	-	-	-	-670/295	-	-	
-13.6	220 MGM	31%	MIN @ WSH		1p_total	o 2.5	-	-	220/-350	-	-	221/-273	240/-335	-	-	
-13.7	178 CZ	36%	SJ @ CAR		total	o 7.0	-	-	175/-250	-	178/-254	193/-231	190/-278	-	-	
-13.7	230 BV	30%	BUF @ NJ		1p_spread	o -0.5	-	-	220/-350	'+230/-320	-	244/-297	-	-	-	
-13.8	260 MGM	28%	STL @ VAN	Brayden Schenn	pp_pts	o 0.5	-	'+260/-360	260/-375	'+260	-	-	-	-	-	
-13.9	225 MGM	31%	SJ @ CAR		1p_total	o 2.5	-	-	225/-350	-	-	230/-286	240/-335	-	-	
-13.9	195 DK	34%	LA @ ARI	Sean Durzi	ast	o 0.5	-	'+195/-260	-	'+175	-	196/-292	-	32%	33%	0,0,0,1,1,0
-14.0	150 DK	40%	MIN @ WSH		home_total	u 2.5	-	-200/+150	-	-	-	-	-215/163	-	-	
-14.1	135 BV	43%	LA @ ARI	Sean Durzi	sog	u 1.5	-	-175/+135	-	-175/+135	-	-223/162	-	65%	17%	3,4,4,1,2,2
-14.2	270 MGM	27%	BUF @ NJ	Dylan Cozens	pp_pts	o 0.5	-	'+270/-375	270/-375	'+270	-	-	-	-	-	
-14.3	175 MGM	36%	BUF @ NJ		total	o 8.0	-	-	175/-250	-	172/-244	190/-227	195/-286	-	-	
-14.4	250 MGM	29%	SJ @ CAR	Jordan Martinook	ast	o 0.5	-	'+240/-330	250/-350	'+220	-	251/-408	-	25%	12%	1,0,0,0,0,0,0,0
-14.4	240 MGM	29%	CHI @ VGK		1p_total	o 2.5	-	-	240/-350	-	-	240/-298	260/-375	-	-	
-14.5	240 BV	29%	STL @ VAN		1p_spread	o -0.5	-	-	230/-375	'+240/-340	-	254/-311	-	-	-	
-14.5	152 CZ	40%	MIN @ WSH		total	o 7.0	-	-	150/-200	-	152/-214	180/-214	175/-245	-	-	
-14.6	520 FD	16%	STL @ VAN		spread	u 3.5	-900/+520	-	-750/450	-	-	-	-715/460	-	-	
-14.8	280 BV	26%	MIN @ WSH	Evgeny Kuznetsov	pp_pts	o 0.5	-	'+280/-395	270/-400	'+280	-	-	-	-	-	
-15.0	240 DK	29%	MIN @ WSH	Tj Oshie	ast	o 0.5	-	'+240/-330	230/-350	'+200	-	238/-378	-	25%	16%	0,0,0,0,0,1
-15.0	280 MGM	26%	MIN @ WSH	Dylan Strome	pp_pts	o 0.5	-	'+280/-395	280/-400	'+280	-	-	-	-	-	
-15.0	-145 MGM	59%	MIN @ WSH		3p_total	o 2.0	-	-	-145/105	-	-	-	-117/-114	-	-	
-15.0	280 BV	26%	BUF @ NJ	Nico Hischier	pp_pts	o 0.5	-	'+280/-395	275/-400	'+280	-	-	-	-	-	
-15.0	230 MGM	30%	BUF @ NJ	Dawson Mercer	ast	o 0.5	-	'+230/-315	230/-350	'+200	-	235/-373	-	25%	-	0,0,0,0,0,0
