EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.3	-133 CZ	57%	SJ @ CGY		2p_spread	o 0.5	-	-	-135/-105	-	-133/-103	-120/107	-	-	-	-	-	
-7.3	-110 MGM	52%	EDM @ WPG		3p_total	u 2.0	-	-	-125/-110	-	-	-113/-101	-	-	-	-	-	
-7.3	-234 CZ	70%	EDM @ WPG		2p_spread	o 0.5	-	-	-235/+160	-	-234/165	-204/180	-	-	-	-	-	
-7.3	-110 ESPN	52%	BUF @ TB	Jj Peterka	pts	u 0.5	-118	-120/-110	-	-125/-105	-	-123/-109	-	-120/-110	53%	20%	35%	1,0,2,2,1,0,1,1,1,2
-7.3	115 ESPN	47%	BUF @ TB	Jason Zucker	pts	o 0.5	'+112	'+115/-148	-	120/-150	-	112/-150	-	'+115/-150	38%	50%	57%	0,0,0,2,1,1,1,0,0,1
-7.3	126 CZ	44%	BUF @ TB		home_total	u 3.5	-158/+124	-165/+125	-	-	-174/126	-158/132	-	-	-	-	-	
-7.3	165 MGM	38%	BUF @ TB		3p_spread	u 1.0	-	-	-235/+165	-	-	-200/169	-	-	-	-	-	
-7.3	225 MGM	31%	BUF @ TB		ml	o  	'+205/-255	'+225/-278	225/-275	'+230/-280	215/-267	238/-273	-	'+225/-275	-	-	-	
-7.3	115 MGM	47%	BOS @ PIT	Erik Karlsson	pts	o 0.5	'+104	'+115/-148	'+115/-150	120/-150	-	115/-154	-	'+115/-150	49%	40%	51%	0,1,0,0,1,1,0,0,1,0
-7.3	112 FD	47%	BOS @ PIT		total	u 5.5	-142/+112	-150/+110	-	-150/+110	-142/104	-143/123	-	-	-	-	-	
-7.3	-210 MGM	68%	BOS @ PIT		1p_total	u 2.0	-	-	'+155/-210	-	-	158/-190	-	-	-	-	-	
-7.3	155 MGM	39%	BOS @ PIT		1p_total	o 2.0	-	-	'+155/-210	-	-	158/-190	-	-	-	-	-	
-7.4	172 FD	37%	TOR @ CAR	John Tavares	ast	o 0.5	'+172	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	29%	40%	42%	0,2,1,0,0,0,0,0,1,1
-7.4	126 DK	44%	SJ @ CGY	Mikael Backlund	sog	o 2.5	'+125/-164	'+126/-162	'+120/-165	130/-165	115/-170	124/-167	-	'+120/-165	44%	40%	42%	2,5,0,2,3,1,1,0,5,5
-7.4	130 DK	43%	SJ @ CGY	Macklin Celebrini	pts	u 0.5	-162	-168/+130	-165/+125	-170/+132	-	-176/130	-	-165/+125	-	40%	39%	2,1,0,0,0,1,1,2,5,0
-7.4	220 MGM	31%	EDM @ WPG		spread	u 1.5	-280/+210	-270/+220	-300/+220	-270/+220	-267/215	-258/221	-	-275/+200	-	-	-	
-7.4	-105 ESPN	51%	COL @ ANA	Mason Mctavish	pts	u 0.5	-128	-125/-105	-	-125/-105	-	-132/-102	-	-125/-105	55%	50%	50%	0,1,1,0,3,0,1,1,0,0
-7.4	110 ESPN	48%	COL @ ANA	Frank Vatrano	pts	o 0.5	'+104	'+110/-142	-	120/-150	-	105/-141	-	'+110/-145	50%	20%	39%	0,0,0,0,0,0,1,0,1,0
-7.4	-115 FD	53%	COL @ ANA	Artturi Lehkonen	pts	o 0.5	-115	-115/-115	-	-110/-120	-	-114/-117	-	-115/-115	56%	20%	49%	0,0,0,0,0,1,0,0,0,1
-7.4	120 CZ	45%	CBJ @ WSH		3p_ml	o  	-	-	'+115/-160	-	120/-166	130/-146	-	-	-	-	-	
-7.4	-105 MGM	51%	BOS @ PIT	Evgeni Malkin	pts	u 0.5	-142	-125/-105	-125/-105	-125/-105	-	-124/-107	-	-125/-105	40%	30%	52%	1,0,1,0,1,1,1,0,1,2
-7.4	-375 MGM	79%	BOS @ PIT		3p_spread	o 1.0	-	-	-375/+250	-	-	-316/258	-	-	-	-	-	
-7.5	130 DK	43%	TOR @ CAR	Mitch Marner	sog	u 1.5	-164	-168/+130	-165/+125	-170/132	-178/120	-174/128	-	-175/+125	37%	40%	40%	2,1,2,1,3,4,1,0,3,6
-7.5	130 DK	43%	EDM @ WPG	Kyle Connor	sog	u 2.5	-165/+126	-168/+130	-165/+125	-170/132	-178/120	-175/129	-	-175/+125	36%	40%	33%	4,2,0,3,2,4,4,2,5,4
-7.5	126 DK	44%	EDM @ WPG	Evan Bouchard	pts	u 0.5	-140	-162/+126	-165/+125	-165/+130	-	-174/130	-	-165/+125	30%	20%	42%	1,2,0,1,2,2,0,1,1,2
-7.5	-117 CZ	54%	EDM @ WPG		2p_ml	o  	-	-	-118/-118	-	-117/-117	-105/-107	-	-	-	-	-	
-7.5	-166 CZ	62%	COL @ ANA		2p_total	u 2.0	-	-	-	-	120/-166	129/-148	-	-	-	-	-	
-7.5	122 FD	45%	CBJ @ WSH	Dylan Strome	sog	u 1.5	-160/+122	-154/+120	-160/+115	-160/128	-170/115	-161/120	-	-160/+115	43%	50%	44%	1,0,1,4,2,1,1,2,3,3
-7.5	132 FD	43%	CBJ @ WSH		total	u 5.5	-170/+132	-170/+130	-	-175/+130	-174/126	-162/138	-	-	-	-	-	
-7.5	-350 MGM	78%	CBJ @ WSH		3p_spread	o 1.0	-	-	-350/+230	-	-	-296/243	-	-	-	-	-	
-7.5	112 FD	47%	BUF @ TB	Anthony Cirelli	sog	u 1.5	-146/+112	-142/+110	-	-145/115	-158/108	-158/119	-	-135/+110	57%	60%	36%	1,4,0,2,0,2,0,1,5,1
-7.5	120 MGM	45%	BUF @ TB		1p_total	o 2.0	-	-	'+120/-155	-	-	128/-147	-	-	-	-	-	
-7.5	-200 MGM	67%	BOS @ PIT		3p_total	u 2.5	-	-	'+140/-200	-	-	150/-181	-	-	-	-	-	
-7.5	-300 MGM	75%	BOS @ PIT		2p_spread	u -0.5	-	-	'+195/-300	-	-	214/-258	-	-	-	-	-	
-7.5	-154 CZ	61%	BOS @ PIT		2p_ml	u  	-	-	'+110/-155	-	112/-154	121/-137	-	-	-	-	-	
-7.6	-210 MGM	68%	TOR @ CAR		3p_total	u 2.5	-	-	'+150/-210	-	-	156/-188	-	-	-	-	-	
-7.6	-125 MGM	56%	EDM @ WPG		3p_total	o 2.0	-	-	-125/-110	-	-	-113/-101	-	-	-	-	-	
-7.6	148 FD	40%	CBJ @ WSH	John Carlson	sog	u 1.5	-196/+148	-188/+145	-190/+140	-190/145	-208/139	-201/145	-	-190/+135	35%	30%	39%	2,2,4,2,7,3,2,1,1,1
-7.6	-105 ESPN	51%	CBJ @ WSH	John Carlson	pts	u 0.5	-142	-125/-105	-	-125/-105	-	-126/-105	-	-125/-105	48%	60%	51%	1,0,0,0,1,0,3,0,1,0
-7.6	-115 ESPN	53%	BUF @ TB	Nicholas Paul	sog	u 1.5	-	-115/-115	-	-115/-115	-125/-117	-123/-109	-	-115/-115	-	50%	49%	4,2,1,1,4,4,2,1,1,0
-7.6	115 ESPN	47%	BUF @ TB	Jason Zucker	sog	u 1.5	-140/+108	-148/+115	-	-170/132	-158/108	-145/109	-	-160/+115	31%	50%	43%	1,1,1,1,2,2,4,1,8,2
-7.6	126 DK	44%	BOS @ PIT	Casey Mittelstadt	pts	o 0.5	'+120	'+126/-162	'+125/-165	132/-170	-	117/-160	-	'+125/-165	-	30%	38%	1,0,0,0,0,0,0,1,1,0
-7.6	120 MGM	45%	BOS @ PIT	Bryan Rust	ast	o 0.5	'+114	'+120/-154	'+120/-155	128/-160	-	118/-160	-	'+115/-155	35%	60%	41%	1,1,0,0,0,1,0,1,2,1
-7.7	-103 CZ	51%	SJ @ CGY		2p_spread	u 0.5	-	-	-135/-105	-	-133/-103	-120/107	-	-	-	-	-	
-7.7	135 MGM	43%	EDM @ WPG	Jeff Skinner	pts	o 0.5	-	'+135/-175	'+135/-185	140/-180	-	131/-178	-	'+130/-165	40%	40%	35%	1,0,0,1,0,2,0,1,0,0
-7.7	300 FD	25%	COL @ ANA		total	o 7.5	'+300/-430	'+260/-375	-	'+275/-390	-	-	-	-	-	-	-	
-7.7	-103 CZ	51%	COL @ ANA		3p_ml	u  	-	-	-	-	-133/-103	-120/107	-	-	-	-	-	
-7.7	140 DK	42%	CBJ @ WSH	Zach Werenski	sog	u 2.5	-182/+138	-175/+140	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	50%	30%	38%	2,6,5,4,4,5,8,3,1,2
-7.7	142 FD	41%	CBJ @ WSH	Kirill Marchenko	sog	o 2.5	'+142/-188	'+140/-182	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-185	48%	40%	45%	5,2,2,6,1,2,1,2,5,3
-7.7	116 CZ	46%	CBJ @ WSH		2p_ml	o  	-	-	'+115/-160	-	116/-160	123/-139	-	-	-	-	-	
-7.7	155 MGM	39%	BUF @ TB		2p_total	u 1.5	-	-	-220/+155	-	-	-191/159	-	-	-	-	-	
-7.7	120 DK	45%	BOS @ PIT	Rickard Rakell	pts	u 0.5	-170	-154/+120	-155/+115	-155/+125	-	-159/119	-	-155/+115	60%	30%	38%	2,1,0,1,1,2,0,1,1,0
-7.7	200 FD	33%	BOS @ PIT	Mason Lohrei	ast	o 0.5	'+200	'+190/-255	'+185/-250	190/-260	-	180/-260	-	'+190/-260	22%	40%	32%	0,0,0,1,1,0,1,1,0,0
-7.7	-166 CZ	62%	BOS @ PIT		3p_spread	o 0.5	-	-	-170/+120	-	-166/120	-143/127	-	-	-	-	-	
-7.8	155 DK	39%	TOR @ CAR	Seth Jarvis	pts	u 0.5	-215	-204/+155	-200/+145	-200/+150	-	-210/151	-	-190/+145	47%	20%	39%	1,1,2,2,2,1,0,0,2,3
-7.8	110 MGM	48%	TOR @ CAR	Sean Walker	sog	u 1.5	-	-142/+110	-150/+110	-145/115	-158/108	-148/111	-	-135/+110	50%	50%	51%	1,0,1,1,6,2,3,3,3,1
-7.8	120 CZ	45%	TOR @ CAR		2p_spread	u 0.5	-	-	-160/+115	-	-166/120	-148/132	-	-	-	-	-	
-7.8	145 DK	41%	EDM @ WPG	Josh Morrissey	sog	o 2.5	'+140/-184	'+145/-188	'+135/-190	145/-190	139/-208	142/-195	-	'+140/-175	44%	50%	40%	4,3,2,2,0,1,1,3,5,4
-7.8	126 DK	44%	COL @ ANA	Valeri Nichushkin	ast	o 0.5	'+122	'+126/-162	-	130/-165	115/-170	125/-169	-	'+125/-165	32%	20%	29%	0,0,0,0,1,0,0,0,0,1
-7.8	110 ESPN	48%	CBJ @ WSH	Zach Werenski	pts	u 0.5	-142	-142/+110	-	-145/+115	-	-148/111	-	-145/+110	47%	40%	38%	0,1,2,2,0,0,0,1,1,1
-7.8	-184 CZ	65%	CBJ @ WSH		2p_spread	o 0.5	-	-	-185/+125	-	-184/133	-162/143	-	-	-	-	-	
-7.8	-160 MGM	62%	CBJ @ WSH		2p_ml	u  	-	-	'+115/-160	-	116/-160	123/-139	-	-	-	-	-	
-7.8	130 FD	43%	BUF @ TB	Nicholas Paul	pts	o 0.5	'+130	'+130/-168	-	132/-170	-	128/-173	-	'+125/-165	-	30%	46%	1,1,0,0,1,0,0,0,0,0
-7.8	120 MGM	45%	BOS @ PIT		3p_spread	u 0.5	-	-	-170/+120	-	-166/120	-143/127	-	-	-	-	-	
-7.9	120 FD	45%	TOR @ CAR	Auston Matthews	sog	o 3.5	'+120	'+120/-154	'+115/-155	125/-155	115/-170	120/-165	-	'+115/-160	64%	50%	55%	3,2,4,8,1,4,4,1,2,5
-7.9	-475 MGM	83%	SJ @ CGY		2p_spread	u -0.5	-	-	'+275/-475	-	-	302/-376	-	-	-	-	-	
-7.9	115 MGM	47%	EDM @ WPG	Viktor Arvidsson	pts	o 0.5	-	'+115/-148	'+115/-155	125/-155	-	109/-146	-	'+115/-155	-	40%	34%	0,0,0,1,1,1,0,0,1,0
-7.9	120 CZ	45%	COL @ ANA		2p_total	o 2.0	-	-	-	-	120/-166	129/-148	-	-	-	-	-	
-7.9	104 CZ	49%	CBJ @ WSH		total	u 6.0	-	-	-	-	-142/104	-131/112	-	-	-	-	-	
-7.9	-274 CZ	73%	BOS @ PIT		total	u 7.0	-	-	-	-	190/-274	196/-235	-	-	-	-	-	
-8.0	115 MGM	47%	TOR @ CAR	Matthew Knies	sog	u 1.5	-144	-148/+115	-155/+115	-155/125	-164/111	-156/117	-	-150/+110	53%	30%	47%	3,1,3,2,4,1,6,3,6,1
-8.0	135 ESPN	43%	TOR @ CAR	Logan Stankoven	sog	o 2.5	'+125	'+135/-175	'+130/-175	135/-175	127/-188	133/-182	-	'+135/-170	-	40%	44%	2,4,1,2,5,0,7,2,2,5
-8.0	215 FD	32%	TOR @ CAR		spread	u 2.5	-290/+215	-290/+210	-235/+180	-320/+220	-264/184	-277/224	-	-	-	-	-	
-8.0	220 FD	31%	SJ @ CGY	Timothy Liljegren	ast	o 0.5	'+220	'+195/-265	'+200/-285	205/-290	190/-298	206/-312	-	'+200/-280	24%	30%	13%	0,2,0,0,0,0,0,1,2,0
-8.0	154 FD	39%	EDM @ WPG	Mark Scheifele	sog	u 1.5	-205/+154	-198/+150	-200/+145	-200/150	-218/145	-207/149	-	-200/+140	39%	30%	37%	4,0,1,3,4,1,6,2,2,4
-8.0	180 CZ	36%	EDM @ WPG		1p_spread	u 0.5	-	-230/+175	-235/+170	-220/+180	-220/180	-226/198	-	-220/+170	-	-	-	
-8.0	156 FD	39%	CBJ @ WSH		2p_total	o 2.5	'+156/-200	-	'+150/-210	-	-	158/-191	-	-	-	-	-	
-8.0	126 DK	44%	BUF @ TB	Victor Hedman	pts	u 0.5	-172	-162/+126	-	-165/+130	-	-168/124	-	-160/+120	30%	40%	47%	1,0,3,2,1,0,0,1,2,0
-8.0	170 DK	37%	BUF @ TB	Alex Tuch	ast	o 0.5	'+154	'+170/-225	-	160/-220	156/-238	162/-229	-	'+155/-220	36%	60%	34%	0,1,0,1,1,1,1,0,0,1
-8.0	-425 MGM	81%	BUF @ TB		1p_spread	u -0.5	-	-	'+260/-425	'+250/-340	-	302/-375	-	-	-	-	-	
-8.0	120 MGM	45%	BOS @ PIT	Pavel Zacha	sog	o 1.5	'+112/-146	'+120/-154	'+120/-165	130/-165	-	117/-160	-	'+120/-165	59%	30%	50%	0,0,1,0,2,2,2,0,1,0
-8.0	112 CZ	47%	BOS @ PIT		2p_ml	o  	-	-	'+110/-155	-	112/-154	121/-137	-	-	-	-	-	
-8.1	-4000 FD	98%	TOR @ CAR		spread	o 4.5	-4000/+1200	-	-	-2500/+800	-	-	-	-	-	-	-	
-8.1	-375 MGM	79%	TOR @ CAR		2p_spread	u -0.5	-	-	'+230/-375	-	-	251/-306	-	-	-	-	-	
-8.1	145 MGM	41%	SJ @ CGY	Rasmus Andersson	sog	u 1.5	-156/+120	-188/+145	-200/+145	-200/150	-208/139	-210/150	-	-200/+140	40%	-	38%	5,2,3,2,4,2,2,2,3,2
-8.1	184 CZ	35%	SJ @ CGY		2p_ml	o  	-	-	'+170/-250	-	184/-264	191/-218	-	-	-	-	-	
-8.1	145 ESPN	41%	COL @ ANA	Brock Nelson	ast	o 0.5	'+124	'+145/-188	-	145/-190	133/-198	145/-201	-	'+145/-190	-	40%	36%	1,1,0,0,1,0,1,0,0,0
-8.1	-194 CZ	66%	COL @ ANA		3p_spread	u -0.5	-	-	-	-	139/-194	147/-166	-	-	-	-	-	
-8.1	-300 MGM	75%	CBJ @ WSH		2p_spread	u -0.5	-	-	'+200/-300	-	-	210/-252	-	-	-	-	-	
-8.1	130 DK	43%	BUF @ TB	Tage Thompson	sog	u 2.5	-165/+126	-168/+130	-	-170/132	-178/120	-176/130	-	-175/+125	37%	40%	44%	3,3,2,6,2,4,6,2,3,2
-8.2	116 FD	46%	SJ @ CGY	Nazem Kadri	ast	o 0.5	'+116	'+115/-148	'+115/-155	125/-155	111/-164	119/-160	-	'+110/-150	48%	30%	31%	0,0,2,0,0,0,1,1,0,0
-8.2	110 MGM	48%	SJ @ CGY	Matt Coronato	pts	u 0.5	-148	-142/+110	-145/+110	-145/+115	-	-152/113	-	-145/+110	74%	50%	55%	2,0,0,0,0,0,1,1,1,1
-8.2	135 ESPN	43%	EDM @ WPG	Darnell Nurse	sog	u 1.5	-170	-175/+135	-175/+130	-180/140	-188/127	-183/134	-	-170/+135	42%	40%	32%	2,1,2,3,1,4,0,5,1,3
-8.2	135 ESPN	43%	BUF @ TB	Tage Thompson	pts	u 0.5	-178	-175/+135	-	-175/+135	-	-181/133	-	-175/+135	48%	30%	33%	1,2,0,2,1,1,3,1,0,0
-8.2	-425 MGM	81%	BUF @ TB		2p_spread	u -0.5	-	-	'+250/-425	-	-	275/-338	-	-	-	-	-	
-8.2	440 FD	19%	BOS @ PIT		total	o 8.5	'+440/-700	'+350/-550	-	'+375/-600	-	411/-534	-	-	-	-	-	
-8.3	-350 MGM	78%	TOR @ CAR		3p_spread	u -0.5	-	-	'+225/-350	-	-	236/-286	-	-	-	-	-	
-8.3	164 FD	38%	SJ @ CGY	Matt Coronato	ast	o 0.5	'+164	'+160/-212	'+155/-210	155/-210	156/-238	158/-221	-	'+150/-210	17%	20%	25%	2,0,0,0,0,0,0,0,0,1
-8.3	196 CZ	34%	SJ @ CGY		3p_ml	o  	-	-	'+175/-250	-	196/-284	213/-245	-	-	-	-	-	
-8.3	108 FD	48%	COL @ ANA		home_total	u 2.5	-136/+108	-145/+105	-	-	-148/108	-140/118	-	-	-	-	-	
-8.3	280 FD	26%	COL @ ANA		spread	u 1.5	-390/+280	-375/+260	-	-375/+250	-354/236	-339/268	-	-	-	-	-	
-8.3	110 MGM	48%	CBJ @ WSH	John Carlson	ast	o 0.5	'+102	'+110/-142	'+110/-145	120/-150	108/-158	112/-149	-	'+110/-145	39%	30%	45%	0,0,0,0,1,0,3,0,1,0
-8.3	133 CZ	43%	CBJ @ WSH		2p_spread	u 0.5	-	-	-185/+125	-	-184/133	-162/143	-	-	-	-	-	
-8.3	155 DK	39%	BUF @ TB	Ryan Mcleod	pts	o 0.5	'+146	'+155/-204	-	150/-200	-	153/-213	-	'+150/-200	22%	60%	49%	1,0,3,1,1,0,0,1,1,0
-8.3	140 MGM	42%	BOS @ PIT	Rickard Rakell	ast	o 0.5	'+132	'+140/-182	'+140/-190	145/-190	-	139/-190	-	'+135/-175	24%	60%	37%	1,1,0,1,1,1,0,0,1,0
-8.3	145 ESPN	41%	BOS @ PIT	Kris Letang	pts	o 0.5	'+130	'+145/-188	'+140/-190	145/-190	-	144/-199	-	'+145/-190	44%	20%	38%	0,0,0,0,0,0,1,0,1,0
-8.4	215 FD	32%	SJ @ CGY	Alex Wennberg	ast	o 0.5	'+215	'+195/-265	-	-	184/-288	204/-306	-	-	23%	50%	30%	1,2,0,1,1,0,1,0,0,0
-8.4	-110 MGM	52%	SJ @ CGY		3p_total	u 2.0	-	-	-125/-110	-	-	-116/101	-	-	-	-	-	
-8.4	126 FD	44%	EDM @ WPG		away_total	u 2.5	-160/+126	-165/+125	-	-	-174/126	-157/132	-	-	-	-	-	
-8.4	-220 MGM	69%	EDM @ WPG		3p_spread	u -0.5	-	-	'+150/-220	-	-	160/-189	-	-	-	-	-	
-8.4	-285 MGM	74%	CBJ @ WSH		3p_spread	u -0.5	-	-	'+185/-285	-	-	199/-238	-	-	-	-	-	
-8.4	-220 MGM	69%	BUF @ TB		2p_total	o 1.5	-	-	-220/+155	-	-	-191/159	-	-	-	-	-	
-8.4	-425 MGM	81%	BUF @ TB		3p_spread	u -0.5	-	-	'+250/-425	-	-	273/-335	-	-	-	-	-	
-8.5	148 FD	40%	TOR @ CAR	Morgan Rielly	pts	o 0.5	'+148	'+145/-188	'+145/-190	150/-200	-	147/-204	-	'+145/-190	57%	30%	40%	0,0,0,1,0,0,2,0,1,0
-8.5	150 MGM	40%	TOR @ CAR		3p_total	o 2.5	-	-	'+150/-210	-	-	156/-188	-	-	-	-	-	
-8.5	-375 MGM	79%	TOR @ CAR		1p_spread	u -0.5	-	-	'+240/-375	'+220/-290	-	273/-336	-	-	-	-	-	
-8.5	140 MGM	42%	TOR @ CAR		2p_ml	o  	-	-	'+140/-200	-	139/-194	148/-167	-	-	-	-	-	
-8.5	135 DK	43%	SJ @ CGY	Jonathan Huberdeau	sog	u 1.5	-170/+132	-175/+135	-175/+130	-175/135	-188/127	-195/142	-	-180/+130	50%	40%	38%	2,3,1,2,1,2,2,2,1,1
-8.5	150 MGM	40%	EDM @ WPG		3p_spread	u 0.5	-	-	-220/+150	-	-204/146	-180/159	-	-	-	-	-	
-8.5	150 DK	40%	CBJ @ WSH	Alex Ovechkin	ast	o 0.5	'+136	'+150/-198	'+145/-200	-	139/-208	151/-210	-	'+145/-190	-	40%	28%	0,2,0,0,2,1,0,0,0,1
-8.5	130 ESPN	43%	BUF @ TB	Nikita Kucherov	sog	o 3.5	'+126/-165	'+130/-168	-	132/-170	127/-188	129/-175	-	'+130/-160	52%	40%	42%	6,2,5,6,2,7,3,2,2,1
-8.5	-235 MGM	70%	BUF @ TB		3p_spread	o 1.0	-	-	-235/+165	-	-	-200/169	-	-	-	-	-	
-8.5	-285 MGM	74%	BOS @ PIT		3p_spread	u -0.5	-	-	'+185/-285	-	-	198/-237	-	-	-	-	-	
-8.6	135 ESPN	43%	TOR @ CAR	Logan Stankoven	pts	o 0.5	'+128	'+135/-175	'+130/-175	140/-180	-	135/-185	-	'+135/-175	-	50%	41%	1,0,0,1,1,0,0,0,1,1
-8.6	126 FD	44%	SJ @ CGY	Macklin Celebrini	ast	o 0.5	'+126	'+126/-162	'+125/-165	132/-170	120/-178	127/-170	-	'+125/-165	-	60%	45%	2,1,0,0,0,1,1,2,2,0
-8.6	108 FD	48%	SJ @ CGY		home_total	u 3.5	-138/+108	-150/+105	-	-	-148/108	-140/117	-	-	-	-	-	
-8.6	126 DK	44%	COL @ ANA	Jackson Lacombe	pts	o 0.5	'+122	'+126/-162	-	135/-175	-	124/-165	-	'+125/-165	17%	50%	48%	1,2,2,1,1,0,0,0,0,0
-8.6	150 DK	40%	BUF @ TB	Jj Peterka	sog	u 1.5	-178/+136	-198/+150	-	-200/150	-208/139	-210/149	-	-210/+148	27%	20%	34%	2,2,1,2,2,6,2,2,3,1
-8.6	300 FD	25%	BUF @ TB		total	o 8.5	'+300/-430	'+260/-375	-	'+280/-400	-	-	-	-	-	-	-	
-8.6	150 FD	40%	BUF @ TB		2p_total	o 2.5	'+150/-192	-	'+135/-190	-	-	166/-200	-	-	-	-	-	
-8.7	170 DK	37%	TOR @ CAR	Sebastian Aho	pts	u 0.5	-245	-225/+170	-220/+160	-	-	-233/165	-	-210/+160	34%	50%	36%	0,0,1,3,1,0,0,0,1,2
-8.7	150 DK	40%	TOR @ CAR	John Tavares	sog	o 2.5	'+134	'+150/-198	'+145/-200	150/-200	139/-208	150/-208	-	'+140/-200	67%	50%	45%	2,4,2,3,2,3,3,2,2,6
-8.7	135 ESPN	43%	SJ @ CGY	Will Smith	sog	u 1.5	-168/+126	-175/+135	-185/+130	-180/140	-188/127	-192/140	-	-170/+135	-	50%	50%	0,1,1,2,4,0,3,4,3,1
-8.7	120 MGM	45%	EDM @ WPG	Jeff Skinner	sog	u 1.5	-	-154/+120	-160/+120	-165/130	-170/115	-166/123	-	-150/+120	31%	50%	43%	3,3,5,0,0,3,1,2,0,1
-8.7	165 CZ	38%	BUF @ TB		2p_ml	o  	-	-	'+160/-225	-	165/-234	174/-197	-	-	-	-	-	
-8.7	139 CZ	42%	BOS @ PIT		2p_spread	u 0.5	-	-	-190/+135	-	-194/139	-170/150	-	-	-	-	-	
-8.8	180 DK	36%	COL @ ANA	Troy Terry	ast	o 0.5	'+150	'+180/-240	-	180/-240	162/-248	177/-255	-	'+170/-230	35%	10%	34%	0,0,0,0,0,1,0,0,0,0
-8.8	-103 CZ	51%	COL @ ANA		2p_ml	u  	-	-	-	-	-133/-103	-123/109	-	-	-	-	-	
-8.8	135 MGM	43%	CBJ @ WSH		1p_total	o 2.0	-	-	'+135/-175	-	-	143/-171	-	-	-	-	-	
-8.8	178 CZ	36%	BUF @ TB		3p_ml	o  	-	-	'+165/-235	-	178/-254	192/-219	-	-	-	-	-	
-8.8	190 CZ	34%	BOS @ PIT		total	o 7.0	-	-	-	-	190/-274	196/-235	-	-	-	-	-	
-8.9	130 MGM	43%	SJ @ CGY	Jonathan Huberdeau	pts	u 0.5	-178	-168/+130	-175/+130	-175/+135	-	-180/133	-	-165/+125	55%	70%	47%	2,1,0,0,0,0,0,1,0,0
-8.9	150 DK	40%	EDM @ WPG	Connor Brown	pts	o 0.5	-	'+150/-198	'+145/-200	150/-200	-	148/-210	-	'+145/-190	20%	40%	29%	1,0,0,0,0,1,0,0,2,1
-8.9	155 MGM	39%	EDM @ WPG		3p_total	u 1.5	-192/+150	-	-220/+155	-	-	-204/169	-	-	-	-	-	
-8.9	105 ESPN	49%	COL @ ANA	Brock Nelson	pts	u 0.5	-162	-135/+105	-	-140/+110	-	-141/106	-	-135/+105	-	40%	51%	1,1,0,0,1,1,1,0,0,2
-8.9	145 ESPN	41%	CBJ @ WSH	Pierre Luc Dubois	ast	o 0.5	'+142	'+145/-188	'+140/-190	145/-190	139/-208	143/-197	-	'+145/-190	21%	20%	45%	1,0,0,0,1,0,0,0,0,0
-8.9	330 FD	23%	CBJ @ WSH		spread	o -1.5	'+330/-480	'+310/-475	'+280/-400	'+290/-450	262/-404	323/-423	-	-	-	-	-	
-8.9	120 CZ	45%	BUF @ TB		total	u 6.0	-	-	-	-	-166/120	-152/130	-	-	-	-	-	
-9.0	-2500 FD	96%	SJ @ CGY		spread	o 4.5	-2500/+900	-	-	-1400/+650	-	-	-	-	-	-	-	
-9.0	155 MGM	39%	EDM @ WPG	Mark Scheifele	pts	u 0.5	-186	-204/+155	-210/+155	-210/+155	-	-220/157	-	-200/+150	36%	20%	29%	1,1,2,1,0,1,1,1,1,0
-9.0	176 FD	36%	EDM @ WPG	Cole Perfetti	ast	o 0.5	'+176	'+170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	24%	30%	29%	1,1,0,0,0,0,0,0,0,1
-9.0	130 DK	43%	COL @ ANA	Mason Mctavish	sog	o 2.5	'+126/-165	'+130/-168	-	135/-175	127/-188	131/-179	-	'+125/-175	30%	60%	40%	4,6,3,4,11,3,2,2,1,1
-9.0	135 MGM	43%	BOS @ PIT	Pavel Zacha	pts	o 0.5	'+130	'+135/-175	'+135/-185	140/-180	-	138/-188	-	'+135/-175	58%	30%	42%	0,1,1,0,1,0,0,0,0,0
-9.1	120 MGM	45%	TOR @ CAR	Seth Jarvis	ast	o 0.5	'+120	'+120/-154	'+120/-160	130/-165	115/-170	124/-168	-	'+115/-160	27%	70%	35%	1,1,2,0,1,1,0,0,1,2
-9.1	135 ESPN	43%	CBJ @ WSH	Adam Fantilli	pts	o 0.5	'+134	'+135/-175	-	140/-180	-	136/-185	-	'+135/-175	48%	50%	47%	1,1,0,3,0,0,0,1,0,2
-9.1	145 ESPN	41%	BUF @ TB	Brandon Hagel	pts	u 0.5	-186	-182/+140	-	-200/+150	-	-203/146	-	-190/+145	39%	20%	29%	1,2,1,1,0,1,0,1,2,2
-9.1	150 DK	40%	BOS @ PIT	Bryan Rust	pts	u 0.5	-210	-198/+150	-200/+145	-200/+150	-	-206/149	-	-190/+145	36%	20%	44%	2,3,1,0,0,2,1,1,2,2
-9.1	-110 MGM	52%	BOS @ PIT		3p_total	u 2.0	-	-	-125/-110	-	-	-117/103	-	-	-	-	-	
-9.2	125 MGM	44%	SJ @ CGY	Alexander Wennberg	pts	o 0.5	-	-	'+125/-165	132/-170	-	-	-	'+125/-165	-	44%	44%	1,0,0,1,1,0,0,1,0
