EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.5	120 BR	45%	WSH @ OTT	Brady Tkachuk	pts	u 0.5	-	-145/+115	-150/+110	-150/+120	-	-160/116	-157/120	-150/+115	44%	90%	45%	0,0,0,0,0,0,0,0,0,1
-5.5	-248 DK	71%	WPG @ BOS	Kyle Connor	pts	o 0.5	-265	-248/+185	-250/+180	-250/+185	-280	-269/184	-265/195	-250/+180	62%	60%	71%	1,1,4,1,0,0,0,0,3,2
-5.5	120 BR	45%	WPG @ BOS	David Pastrnak	sog	u 3.5	-138/+106	-154/+120	-145/+110	-145/+115	-170/115	-173/128	-157/120	-145/+107	35%	30%	36%	1,5,4,4,6,6,5,4,3,2
-5.5	142 FD	41%	WPG @ BOS	Charlie Mcavoy	pts	o 0.5	'+142	'+135/-175	'+135/-175	'+140/-180	127	135/-185	130/-175	'+135/-175	42%	50%	37%	1,0,0,0,1,1,1,0,0,1
-5.5	-225 DK	69%	SJ @ SEA	Jake Walman	ast	u 0.5	-	'+170/-225	-	'+170/-230	-	170/-243	-	'+170/-230	86%	70%	59%	1,1,0,0,0,0,0,0,1,0
-5.5	-130 ESPN	57%	SJ @ SEA	Jaden Schwartz	sog	u 2.5	'+104/-135	'+100/-130	-	'+105/-135	-104/-141	-104/-129	100/-132	'+100/-130	72%	60%	67%	5,4,2,2,6,0,2,2,3,1
-5.5	-175 ESPN	64%	SJ @ SEA	Jaden Schwartz	pts	o 0.5	-180	-175/+135	-	-175/+135	-190	-167/139	-177/135	-175/+135	39%	50%	45%	1,2,0,1,3,0,0,0,0,1
-5.5	-120 ESPN	55%	SJ @ SEA	Cody Ceci	bs	o 1.5	-	-120/-110	-	-125/-105	-	-	-	-120/-110	-	70%	58%	2,2,4,5,1,2,0,2,1,3
-5.5	-225 365	69%	SJ @ SEA	Brandon Montour	ast	u 0.5	-	'+170/-225	-	'+165/-225	-	180/-223	-	'+170/-230	75%	90%	68%	0,0,0,0,0,0,0,0,0,2
-5.5	-280 ESPN	74%	NYI @ PHI	Travis Sanheim	ast	u 0.5	-	'+210/-285	-	'+205/-290	-	206/-312	-	'+200/-280	64%	70%	70%	1,1,0,1,0,0,0,0,0,0
-5.5	-175 BR	64%	NYI @ PHI	Tony Deangelo	pts	u 0.5	-	'+135/-175	-	'+140/-180	-	132/-180	132/-175	'+135/-175	-	50%	50%	0,1
-5.5	143 CZ	41%	NYI @ PHI		3p_spread	o -0.5	-	-	-	-	143/-199	147/-166	-	-	-	-	-	
-5.5	-130 DK	57%	MIN @ MTL	Nick Suzuki	ast	u 0.5	-	'+100/-130	'+105/-140	-	-	-105/-127	-	'+100/-135	53%	50%	45%	0,1,0,2,1,0,0,0,2,1
-5.5	-162 DK	62%	MIN @ MTL	Matt Boldy	sog	u 3.5	'+130/-170	'+126/-162	'+120/-165	'+130/-165	115/-170	125/-170	130/-175	'+120/-165	67%	50%	48%	4,4,1,7,6,3,1,3,4,3
-5.5	-175 DK	64%	MIN @ MTL	Cole Caufield	sog	o 2.5	-196	-175/+135	-185/+130	-180/+140	-188/127	-186/136	-177/135	-180/+130	66%	60%	59%	6,2,3,2,10,2,1,4,4,4
-5.5	-200 BR	67%	MIN @ MTL	Brock Faber	pts	u 0.5	-	'+155/-204	'+150/-200	'+155/-210	-	154/-215	150/-200	'+150/-200	55%	80%	57%	1,0,0,0,0,1,0,0,0,0
-5.5	164 FD	38%	MIN @ MTL	Brock Faber	pts	o 0.5	'+164	'+155/-204	'+150/-200	'+155/-210	145	154/-215	150/-200	'+150/-200	45%	20%	43%	1,0,0,0,0,1,0,0,0,0
-5.5	-130 BR	57%	DET @ EDM	Zach Hyman	sog	o 2.5	-132/+102	-130/+100	-135/+100	-135/+105	-133/-110	-138/103	-130/100	-134/-102	-	50%	51%	3,4,0,2,7,2,1,6,1,3
-5.5	105 ESPN	49%	DET @ EDM	Simon Edvinsson	bs	u 1.5	-	-135/+105	-135/+100	-130/+100	-	-	-	-132/+105	-	50%	47%	0,0,2,2,2,0,1,2,1,3
-5.5	140 FD	42%	DET @ EDM	Marco Kasper	pts	o 0.5	'+140	'+135/-175	'+130/-175	-	125	131/-180	-	'+135/-175	-	60%	25%	2,2,0,2,0,1,0,0,1,3
-5.5	-148 DK	60%	CHI @ CAR	Seth Jarvis	ast	u 0.5	-	'+115/-148	'+110/-150	'+120/-150	-	114/-153	-	'+115/-150	73%	90%	67%	0,0,0,0,0,0,0,2,0,0
-5.5	-255 DK	72%	CBJ @ VGK	Pavel Dorofeyev	ast	u 0.5	-	'+190/-255	-	'+190/-260	-	200/-260	-	'+190/-260	81%	60%	82%	0,1,0,1,0,1,0,0,0,1
-5.5	-250 BR	71%	ANA @ CGY	Leo Carlsson	pts	u 0.5	-	'+190/-255	-	'+185/-250	-	200/-260	185/-250	'+180/-250	60%	90%	68%	0,0,0,0,1,0,0,0,0,0
-5.5	120 ESPN	45%	ANA @ CGY	Jonathan Huberdeau	sog	u 1.5	-146/+112	-150/+120	-	-150/+120	-178/120	-139/104	-150/115	-165/+120	50%	30%	42%	4,2,0,0,3,2,3,3,2,1
-5.5	125 365	44%	ANA @ CGY	Jacob Trouba	bs	u 2.5	-	-154/+120	-	-155/+125	-	-	-	-161/+118	-	40%	48%	4,3,5,1,3,1,0,2,4,3
-5.6	-188 DK	65%	WSH @ OTT	Jake Sanderson	ast	u 0.5	-	'+145/-188	'+145/-200	'+150/-200	-	134/-180	-	'+145/-190	73%	50%	56%	0,1,1,0,0,1,0,0,1,1
-5.6	-114 BR	53%	WSH @ OTT	Drake Batherson	pts	o 0.5	-118	-115/-115	-115/-115	-115/-115	-123	-119/-112	-114/-114	-115/-115	57%	40%	55%	1,1,1,0,1,0,0,0,0,0
-5.6	-225 MGM	69%	WPG @ BOS	Pavel Zacha	ast	u 0.5	-	'+170/-225	'+165/-225	'+170/-230	-	170/-244	-	'+170/-230	58%	50%	72%	0,0,0,2,1,1,1,0,1,0
-5.6	110 BR	48%	WPG @ BOS	Morgan Geekie	sog	u 1.5	-138/+106	-135/+105	-145/+105	-140/+110	-146/100	-142/107	-143/110	-140/+103	48%	60%	38%	1,2,1,1,1,4,2,1,2,1
-5.6	-115 ESPN	53%	SJ @ SEA	Yaroslav Askarov	saves	o 25.5	-	-120/-110	-	-	-121/-121	-	-	-115/-115	50%	60%	58%	39,20,30,24,28,19,27,32,14,29
-5.6	-188 DK	65%	SJ @ SEA	William Eklund	ast	u 0.5	-	'+145/-188	-	'+145/-190	-	141/-195	-	'+145/-190	69%	70%	57%	0,0,2,0,0,0,2,1,0,0
-5.6	150 FD	40%	SJ @ SEA	Kaapo Kakko	ast	o 0.5	'+150	'+140/-182	-	'+150/-200	140	129/-177	-	'+145/-190	-	50%	42%	0,1,0,1,3,0,0,1,0,1
-5.6	-115 ESPN	53%	SJ @ SEA	Joey Daccord	saves	o 22.5	-	-120/-110	-	-	-121/-121	-	-	-115/-115	65%	80%	66%	4,33,16,31,34,28,25,30,28,27
-5.6	115 365	47%	SJ @ SEA	Jared Mccann	pts	u 0.5	-	-140/+110	-	-145/+115	-	-147/111	-148/112	-145/+110	50%	50%	49%	2,0,1,0,0,3,0,2,0,1
-5.6	165 ESPN	38%	SJ @ SEA		ml	o  	'+164/-200	'+164/-198	-	-	162/-195	167/-187	-	'+165/-195	-	-	-	
-5.6	110 ESPN	48%	NYI @ PHI	Mathew Barzal	ast	o 0.5	'+106	'+110/-142	-	'+110/-140	-105	106/-142	-	'+110/-140	-	60%	43%	1,1,1,0,0,1,2,1,0,0
-5.6	110 ESPN	48%	MIN @ MTL	Lane Hutson	ast	o 0.5	'+106	'+110/-142	'+105/-140	'+110/-140	-102	105/-140	-	'+110/-140	100%	70%	51%	1,1,3,1,1,1,1,0,0,0
-5.6	-225 MGM	69%	DET @ EDM	Zach Hyman	ast	u 0.5	-	'+170/-225	'+165/-225	'+170/-230	-	170/-242	-	'+170/-230	-	80%	76%	1,0,0,0,0,0,0,1,0,0
-5.6	-117 CZ	54%	DET @ EDM		3p_spread	u 0.5	-	-	-	-	-117/-117	-102/-110	-	-	-	-	-	
-5.6	-280 ESPN	74%	CHI @ CAR	Teuvo Teravainen	ast	u 0.5	-	'+210/-285	'+200/-285	'+205/-290	-	220/-280	-	'+200/-280	76%	60%	69%	1,0,1,1,0,2,0,0,0,0
-5.6	-225 BR	69%	CBJ @ VGK	Mark Stone	pts	u 1.5	-	'+170/-225	-	'+170/-230	-	170/-240	165/-225	'+170/-230	-	60%	62%	1,2,1,0,0,0,2,3,0,2
-5.6	-188 DK	65%	CBJ @ VGK	Brayden Mcnabb	bs	u 2.5	-	'+145/-188	-	'+145/-190	-	-	-	'+145/-190	-	70%	60%	2,2,3,2,2,1,3,1,4,2
-5.6	105 ESPN	49%	ANA @ CGY	Troy Terry	pts	u 0.5	-	-135/+105	-	-135/+105	-	-127/108	-129/100	-132/+105	58%	30%	36%	3,0,2,0,1,0,1,2,1,1
-5.6	-148 DK	60%	ANA @ CGY	Ryan Strome	pts	u 0.5	-	'+115/-148	-	'+120/-150	-	113/-151	114/-150	'+115/-150	63%	50%	53%	1,0,0,0,1,0,1,1,0,2
-5.6	190 FD	34%	ANA @ CGY	Ryan Strome	ast	o 0.5	'+190	'+176/-234	-	'+180/-240	160	175/-250	-	'+170/-230	27%	50%	37%	1,0,0,0,1,0,1,1,0,2
-5.6	-255 DK	72%	ANA @ CGY	Robby Fabbri	pts	u 0.5	-	'+190/-255	-	'+190/-260	-	189/-278	190/-265	'+190/-260	-	70%	73%	0,0,0,0,1,0,0,1,0,2
-5.6	-115 DK	53%	ANA @ CGY	Radko Gudas	bs	o 2.5	-	-115/-115	-	-120/-110	-	-	-	-116/-116	-	50%	41%	1,1,1,3,2,2,3,4,6,5
-5.6	-110 FD	52%	ANA @ CGY	Matt Coronato	sog	u 2.5	-118/-110	-115/-115	-	-120/-110	-117/-125	-128/-103	-	-114/-122	71%	60%	58%	2,5,4,2,2,2,0,7,0,4
-5.6	-110 ESPN	52%	ANA @ CGY	Mackenzie Weegar	pts	o 0.5	-111	-110/-120	-	-110/-120	-118	-112/-119	-115/-112	-110/-120	48%	30%	35%	2,0,0,0,0,0,0,2,1,0
-5.6	-255 DK	72%	ANA @ CGY	Cutter Gauthier	pts	u 0.5	-	'+190/-255	-	'+190/-260	-	190/-281	190/-265	'+190/-260	-	80%	71%	0,0,2,0,0,0,0,0,0,1
-5.7	105 ESPN	49%	WSH @ OTT	Dylan Strome	pts	u 0.5	-	-130/+100	-135/+100	-135/+105	-	-134/101	-134/102	-132/+105	47%	80%	41%	0,0,1,0,0,0,0,0,0,1
-5.7	-154 DK	61%	WSH @ OTT	Aliaksei Protas	pts	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	127/-150	-	'+115/-155	74%	40%	43%	1,0,0,0,0,2,1,1,1,1
-5.7	-115 ESPN	53%	WSH @ OTT		1p_ml	u  	-	-	-	-	-	-104/-108	-	-115/-115	-	-	-	
-5.7	140 365	42%	NYI @ PHI	Tony Deangelo	pts	o 0.5	'+134	'+135/-175	-	'+140/-180	125	132/-180	132/-175	'+135/-175	-	50%	50%	0,1
-5.7	-140 ESPN	58%	NYI @ PHI	Mathew Barzal	ast	u 0.5	-	'+110/-142	-	'+110/-140	-	106/-142	-	'+110/-140	-	40%	57%	1,1,1,0,0,1,2,1,0,0
-5.7	-300 ESPN	75%	NYI @ PHI	Kyle Palmieri	ast	u 0.5	-	'+220/-300	-	'+215/-310	-	220/-340	-	'+210/-300	75%	50%	60%	0,1,0,0,1,1,0,2,1,0
-5.7	163 BR	38%	MIN @ MTL	Matt Boldy	pts	u 0.5	-	-190/+150	-200/+150	-210/+155	-	-215/154	-220/163	-200/+150	39%	50%	44%	0,2,0,2,2,0,0,1,3,0
-5.7	120 365	45%	MIN @ MTL	Joel Eriksson Ek	sog	u 2.5	-152/+116	-145/+115	-150/+110	-150/+120	-178/120	-145/109	-155/115	-150/+110	33%	30%	42%	6,1,0,4,5,3,4,1,4,3
-5.7	-142 DK	59%	MIN @ MTL	Jared Spurgeon	bs	o 1.5	-	-142/+110	-145/+110	-145/+115	-	-	-	-143/+105	-	50%	51%	3,1,0,3,2,0,1,5,1,3
-5.7	-142 DK	59%	LA @ TB	Vladislav Gavrikov	bs	o 1.5	-	-142/+110	-145/+110	-145/+115	-	-	-	-143/+105	-	50%	64%	1,0,3,1,1,3,2,2,3,1
-5.7	106 FD	49%	LA @ TB	Brayden Point	ast	o 0.5	'+106	'+105/-135	'+100/-135	'+105/-135	-106	103/-138	-	'+105/-135	44%	20%	37%	0,0,0,0,0,1,0,1,0,0
-5.7	-148 DK	60%	LA @ TB	Brandon Hagel	ast	u 0.5	-	'+115/-148	'+110/-150	'+120/-150	-	113/-155	-	'+115/-150	55%	50%	50%	1,1,0,1,0,1,0,1,0,0
-5.7	-350 MGM	78%	DET @ EDM	Marco Kasper	ast	u 0.5	-	'+250/-350	'+240/-350	-	-	248/-401	-	'+250/-375	-	60%	82%	1,1,0,1,0,0,0,0,0,1
-5.7	-140 MGM	58%	DET @ EDM	Lucas Raymond	ast	u 0.5	-	'+110/-142	'+105/-140	'+110/-140	-	107/-144	-	'+110/-140	65%	40%	49%	1,2,0,2,0,0,1,1,0,3
-5.7	-188 DK	65%	DET @ EDM	Dylan Larkin	ast	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	150/-185	-	'+145/-190	57%	30%	55%	0,1,1,1,0,1,1,1,0,2
-5.7	-300 ESPN	75%	ANA @ CGY	Mikael Backlund	ast	u 0.5	-	'+220/-300	-	'+215/-310	-	218/-335	-	'+210/-300	71%	90%	79%	0,0,0,0,0,0,0,1,0,0
-5.7	-255 DK	72%	ANA @ CGY	Jackson Lacombe	ast	u 0.5	-	'+190/-255	-	'+190/-260	-	188/-277	-	'+190/-260	84%	60%	69%	1,0,2,0,0,0,0,0,1,1
-5.8	132 365	43%	WSH @ OTT	Thomas Chabot	sog	u 1.5	-170/+130	-155/+126	-165/+125	-170/+132	-170/115	-174/128	-	-	40%	40%	31%	2,2,1,0,2,2,2,2,0,1
-5.8	-225 MGM	69%	WSH @ OTT	Brady Tkachuk	ast	u 0.5	-	'+170/-225	'+165/-225	'+170/-230	-	165/-240	-	'+170/-230	62%	100%	69%	0,0,0,0,0,0,0,0,0,0
-5.8	-162 DK	62%	WSH @ OTT	Alex Ovechkin	sog	u 3.5	'+126/-165	'+126/-162	'+120/-165	-	115/-170	127/-175	-	-	-	80%	53%	3,1,2,3,3,2,3,2,7,4
-5.8	-110 MGM	52%	WPG @ BOS	Neal Pionk	sog	u 1.5	-114/-114	-120/-110	-120/-110	-120/-110	-125/-117	-107/-110	-	-122/-114	45%	50%	45%	1,1,4,0,1,0,2,3,3,2
-5.8	-295 MGM	75%	WPG @ BOS	Elias Lindholm	ast	u 0.5	-	'+220/-300	'+210/-295	'+210/-300	-	228/-291	-	'+210/-300	67%	60%	76%	0,0,1,1,0,1,0,0,0,1
-5.8	-500 MGM	83%	WPG @ BOS	Charlie Coyle	ast	u 0.5	-	'+340/-500	'+320/-500	'+330/-500	-	350/-575	-	'+325/-500	68%	70%	86%	0,0,0,1,0,1,0,0,1,0
-5.8	130 365	43%	NYI @ PHI	Scott Mayfield	bs	u 1.5	-	-162/+126	-	-165/+130	-	-	-	-165/+125	-	60%	57%	1,0,2,0,1,1,4,3,3,1
-5.8	-120 ESPN	55%	NYI @ PHI	Ilya Sorokin	saves	u 25.5	-	-105/-125	-	-	-117/-125	-	-	-110/-120	32%	50%	41%	22,22,29,26,30,19,25,29,1,30
-5.8	-130 FD	57%	MIN @ MTL	Marco Rossi	sog	o 1.5	-130/+100	-130/+100	-135/-105	-130/+100	-146/100	-131/-101	-136/104	-134/-102	57%	50%	48%	2,3,2,4,2,1,1,1,0,0
-5.8	-140 MGM	58%	MIN @ MTL	Lane Hutson	ast	u 0.5	-	'+110/-142	'+105/-140	'+110/-140	-	105/-140	-	'+110/-140	-	30%	49%	1,1,3,1,1,1,1,0,0,0
-5.8	-295 MGM	75%	LA @ TB	Quinton Byfield	ast	u 0.5	-	'+220/-300	'+210/-295	'+210/-300	-	220/-330	-	'+210/-300	62%	90%	74%	0,0,0,1,0,0,0,0,0,0
-5.8	-248 DK	71%	LA @ TB	Kevin Fiala	ast	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	-	190/-270	-	'+180/-250	63%	60%	76%	0,0,0,1,1,0,1,2,0,0
-5.8	-110 MGM	52%	DET @ EDM	Stuart Skinner	saves	u 22.5	-	-120/-110	-118/-110	-	-125/-117	-	-	-115/-115	46%	30%	42%	25,26,27,26,21,30,22,24,11,39
-5.8	145 365	41%	DET @ EDM	Ryan Nugent Hopkins	sog	u 1.5	-188/+142	-182/+140	-190/+135	-190/+145	-188/127	-193/140	-165/125	-185/+135	50%	30%	31%	1,4,2,3,1,0,2,3,4,2
-5.8	100 BR	50%	DET @ EDM	Moritz Seider	pts	o 0.5	-102	'+100/-130	-105/-130	'+100/-130	-110	103/-121	100/-129	'+100/-130	40%	50%	43%	0,2,0,1,1,0,0,2,0,1
-5.8	130 365	43%	DET @ EDM	Moritz Seider	ast	o 0.5	'+120	'+126/-162	'+125/-165	'+130/-165	115	126/-170	-	'+125/-165	31%	50%	39%	0,2,0,1,1,0,0,2,0,1
-5.8	-175 MGM	64%	DET @ EDM	Marco Kasper	pts	u 0.5	-	'+135/-175	'+130/-175	-	-	131/-180	-	'+135/-175	-	40%	75%	2,2,0,2,0,1,0,0,1,3
-5.8	110 ESPN	48%	DET @ EDM	Lucas Raymond	ast	o 0.5	'+104	'+110/-142	'+105/-140	'+110/-140	-102	107/-144	-	'+110/-140	35%	60%	51%	1,2,0,2,0,0,1,1,0,3
-5.8	-188 DK	65%	CHI @ CAR	Brent Burns	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	141/-195	145/-190	'+145/-190	64%	70%	70%	1,0,1,2,0,0,0,0,0,0
-5.8	-110 DK	52%	CHI @ CAR	Andrei Svechnikov	sog	u 2.5	-115/-113	-120/-110	-118/-115	-115/-115	-121/-121	-138/103	-112/-117	-118/-118	58%	50%	44%	0,3,2,3,3,3,1,2,2,4
-5.8	-130 FD	57%	CBJ @ VGK	Tomas Hertl	sog	u 2.5	'+100/-130	'+100/-130	-	'+100/-130	-104/-141	-104/-129	110/-143	-106/-130	71%	40%	58%	4,5,1,3,2,4,6,2,5,2
-5.8	-135 ESPN	57%	CBJ @ VGK	Dmitri Voronkov	pts	u 0.5	-	'+105/-135	-	'+105/-135	-	108/-128	106/-137	'+105/-135	56%	40%	45%	2,1,1,0,0,0,1,1,1,0
-5.8	-188 DK	65%	ANA @ CGY	Troy Terry	sog	o 1.5	-215	-188/+145	-	-190/+145	-198/133	-202/146	-	-190/+135	61%	50%	76%	3,3,2,1,6,1,1,0,3,1
-5.9	176 FD	36%	WSH @ OTT	John Carlson	ast	o 0.5	'+176	'+165/-218	-	'+165/-225	150	166/-236	-	'+160/-210	39%	30%	41%	0,0,1,0,0,0,1,0,0,1
-5.9	-175 MGM	64%	WSH @ OTT	Dylan Strome	ast	u 0.5	-	'+135/-175	'+130/-175	'+135/-175	-	132/-179	-	'+135/-175	65%	90%	53%	0,0,1,0,0,0,0,0,0,0
-5.9	140 FD	42%	WSH @ OTT	Connor Mcmichael	pts	o 0.5	'+140	'+135/-175	'+135/-175	'+140/-180	124	136/-185	128/-167	'+135/-175	36%	40%	55%	1,0,0,0,0,2,1,0,1,0
-5.9	-104 FD	51%	WPG @ BOS	Kyle Connor	ast	o 0.5	-104	-105/-125	-105/-125	-105/-125	-116	-104/-127	-	-105/-125	35%	50%	51%	1,1,1,1,0,0,0,0,2,0
-5.9	-375 ESPN	79%	SJ @ SEA	Will Smith	ast	u 0.5	-	-	-	-	-	257/-422	-	'+250/-375	-	50%	75%	0,0,1,0,0,1,1,1,0,1
-5.9	100 ESPN	50%	SJ @ SEA	Mikael Granlund	pts	u 0.5	-	-130/+100	-	-130/+100	-	-126/107	-120/-109	-130/+100	35%	40%	41%	1,0,1,0,0,1,2,3,0,1
-5.9	132 365	43%	SJ @ SEA	Jake Walman	sog	o 2.5	'+120/-156	'+130/-168	-	'+132/-170	127/-188	112/-150	130/-175	'+130/-180	36%	50%	54%	2,5,1,3,1,3,3,4,2,1
-5.9	-370 DK	79%	NYI @ PHI	Noah Cates	ast	u 0.5	-	'+260/-370	-	'+270/-380	-	257/-424	-	'+250/-375	81%	90%	76%	0,0,0,0,2,0,0,0,0,0
-5.9	-130 MGM	57%	MIN @ MTL	Brendan Gallagher	sog	o 1.5	-135/+104	-130/+100	-130/-105	-130/+100	-141/-104	-130/-103	-	-130/-106	59%	60%	59%	1,2,3,3,1,5,0,1,2,5
-5.9	-148 DK	60%	LA @ TB	Nicholas Paul	pts	u 0.5	-	'+115/-148	'+110/-150	-	-	113/-152	-	'+115/-150	-	-	-	
-5.9	-135 MGM	57%	LA @ TB	Brayden Point	ast	u 0.5	-	'+105/-135	'+100/-135	'+105/-135	-	103/-138	-	'+105/-135	56%	80%	63%	0,0,0,0,0,1,0,1,0,0
-5.9	-115 ESPN	53%	CHI @ CAR		1p_spread	u 0.5	-	-	-	-	-105/-115	-108/-104	-	-115/-115	-	-	-	
-6.0	130 365	43%	WSH @ OTT	Jake Sanderson	bs	u 1.5	-	-162/+126	-165/+125	-165/+130	-	-	-	-167/+122	-	20%	35%	1,2,4,4,3,6,2,2,1,2
-6.0	-218 DK	69%	WSH @ OTT	Drake Batherson	ast	u 0.5	-	'+165/-218	'+165/-220	'+165/-225	-	160/-195	-	'+170/-230	64%	70%	57%	0,1,1,0,1,0,0,0,0,0
-6.0	145 365	41%	WPG @ BOS	Nino Niederreiter	pts	o 0.5	'+142	'+140/-182	'+135/-185	'+145/-190	130	138/-190	138/-182	'+135/-175	29%	20%	41%	0,0,2,0,0,1,0,0,0,0
-6.0	-188 DK	65%	WPG @ BOS	Mark Scheifele	sog	u 2.5	'+148/-196	'+145/-188	'+140/-190	'+145/-190	127/-188	155/-195	-	'+135/-190	55%	60%	61%	1,3,3,2,7,2,3,1,2,1
-6.0	-115 MGM	53%	WPG @ BOS	Josh Morrissey	pts	o 0.5	-128	-115/-115	-115/-115	-115/-115	-122	-116/-115	-	-115/-115	53%	40%	59%	0,1,0,1,0,0,2,0,0,1
-6.0	130 365	43%	SJ @ SEA	Jake Walman	pts	o 0.5	'+124	'+126/-162	-	'+130/-165	119	125/-169	125/-165	'+125/-165	26%	40%	49%	1,1,0,0,0,0,1,0,1,0
-6.0	-175 ESPN	64%	SJ @ SEA	Jaden Schwartz	ast	u 0.5	-	'+135/-175	-	'+135/-175	-	130/-180	-	'+135/-175	78%	70%	75%	1,2,0,1,0,0,0,0,0,0
-6.0	130 365	43%	NYI @ PHI	Bo Horvat	pts	u 0.5	-	-162/+126	-	-165/+130	-	-175/127	-	-160/+120	44%	20%	47%	2,1,0,0,2,1,2,1,1,1
-6.0	-114 BR	53%	MIN @ MTL	Patrik Laine	sog	u 2.5	-114/-114	-115/-115	-115/-118	-115/-115	-121/-121	-115/-116	-114/-114	-118/-118	-	50%	45%	0,3,3,1,2,3,3,2,4,1
-6.0	-182 DK	65%	MIN @ MTL	Nick Suzuki	sog	o 1.5	-188/+142	-182/+140	-185/+135	-	-188/127	-191/139	-186/140	-190/+135	61%	60%	63%	6,2,1,1,1,6,1,2,2,3
-6.0	145 365	41%	MIN @ MTL	Joel Eriksson Ek	ast	o 0.5	'+136	'+140/-182	'+135/-185	'+145/-190	129	142/-195	-	'+135/-175	33%	20%	28%	0,0,0,2,0,0,0,0,0,1
-6.0	-115 ESPN	53%	MIN @ MTL	Jakub Dobes	saves	o 24.5	-	-115/-115	-118/-115	-	-125/-117	-	-	-115/-115	-	50%	50%	34,22,15,32,23,40
-6.0	-154 DK	61%	LA @ TB	Jake Guentzel	ast	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	117/-157	-	'+115/-155	46%	60%	60%	0,2,0,0,2,0,0,1,0,1
-6.0	-115 MGM	53%	LA @ TB	Anze Kopitar	pts	o 0.5	-118	-115/-115	-115/-115	-115/-115	-123	-116/-115	-118/-109	-115/-115	61%	40%	57%	1,0,0,1,1,1,0,0,0,0
-6.0	140 365	42%	DET @ EDM	Ryan Nugent Hopkins	ast	o 0.5	'+126	'+135/-175	'+135/-175	'+140/-180	125	136/-186	-	'+135/-175	43%	40%	33%	0,0,0,1,0,1,0,1,0,1
-6.0	130 MGM	43%	CHI @ CAR	Shayne Gostisbehere	ast	o 0.5	'+130	'+126/-162	'+130/-175	'+130/-165	129	118/-160	-	'+125/-165	42%	10%	36%	0,0,0,1,0,0,0,0,0,0
-6.0	105 ESPN	49%	CHI @ CAR	Connor Bedard	pts	u 0.5	-	-135/+105	-135/+100	-135/+105	-	-135/102	-132/102	-132/+105	38%	20%	41%	2,1,0,1,1,1,0,1,1,1
-6.0	-120 ESPN	55%	CBJ @ VGK	Elvis Merzlikins	saves	o 26.5	-	-120/-110	-	-	-129/-113	-	-	-120/-110	65%	50%	42%	24,32,21,29,20,29,18,22,28,31
-6.0	-110 ESPN	52%	ANA @ CGY	Matt Coronato	pts	o 0.5	-118	-110/-120	-	-110/-120	-119	-111/-119	-	-110/-120	26%	40%	42%	1,2,1,0,0,1,0,0,0,0
-6.0	130 ESPN	43%	ANA @ CGY	Mackenzie Weegar	sog	o 2.5	'+120/-156	'+130/-168	-	'+125/-155	127/-188	117/-160	125/-165	'+130/-180	43%	30%	35%	5,1,1,2,1,2,3,1,3,2
-6.0	-113 FD	53%	ANA @ CGY	Alex Killorn	sog	u 1.5	-115/-113	-115/-115	-	-110/-120	-117/-125	-132/-101	-	-114/-122	37%	40%	57%	2,1,3,1,3,2,2,5,1,1
-6.1	-198 DK	66%	WSH @ OTT	Tom Wilson	sog	u 2.5	-	'+150/-198	-	'+150/-200	139/-208	150/-208	150/-200	-	63%	70%	63%	0,2,3,1,1,7,1,1,2,3
-6.1	-135 MGM	57%	WSH @ OTT	Pierre Luc Dubois	pts	u 0.5	-	'+105/-135	'+100/-135	'+105/-135	-	-101/-132	106/-137	'+105/-135	65%	40%	37%	2,0,0,1,0,2,2,0,1,1
-6.1	150 365	40%	WSH @ OTT	Jake Sanderson	ast	o 0.5	'+148	'+145/-188	'+145/-200	'+150/-200	135	134/-180	-	'+145/-190	27%	50%	44%	0,1,1,0,0,1,0,0,1,1
-6.1	-130 ESPN	57%	NYI @ PHI	Adam Pelech	bs	o 1.5	-	-130/+100	-	-130/+100	-	-	-	-130/+100	-	40%	38%	1,2,4,3,1,3,0,0,1,1
-6.1	-165 ESPN	62%	MIN @ MTL	Michael Matheson	sog	o 1.5	-	-	-	-	-	-	-167/125	-165/+120	-	-	-	
-6.1	-130 MGM	57%	LA @ TB	Victor Hedman	ast	u 0.5	-	'+100/-130	-105/-130	'+100/-130	-	-102/-131	-	'+100/-130	37%	40%	50%	0,1,1,1,1,2,0,2,0,0
-6.1	-129 BR	56%	DET @ EDM	Moritz Seider	pts	u 0.5	-	'+100/-130	-105/-130	'+100/-130	-	103/-121	100/-129	'+100/-130	60%	50%	57%	0,2,0,1,1,0,0,2,0,1
-6.1	-105 MGM	51%	DET @ EDM	Darnell Nurse	bs	u 1.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-122/-111	-	60%	53%	0,1,2,2,3,1,0,2,0,1
-6.1	-105 ESPN	51%	ANA @ CGY	Yegor Sharangovich	pts	o 0.5	-111	-105/-125	-	-105/-125	-112	104/-122	-108/-121	-105/-125	50%	50%	34%	0,0,2,0,1,0,1,2,1,0
