EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-11.2	165 DK	38%	EDM @ SJ	Evan Bouchard	pts	u 0.5	-265	-218/+165	-220/+160	-225/+165	-	-235/166	-	-210/+160	30%	30%	42%	0,1,2,2,0,1,1,2,1,0
-11.2	185 DK	35%	DAL @ NSH	Jonathan Marchessault	ast	o 0.5	'+176	'+185/-248	'+180/-250	185/-250	173/-268	180/-260	-	-	26%	30%	36%	1,0,0,0,0,0,3,1,0,0
-11.3	195 DK	34%	CAR @ MTL	Ivan Demidov	ast	o 0.5	'+190	'+195/-265	-	180/-240	184/-288	195/-290	-	-	-	100%	100%	1
-11.4	215 FD	32%	DAL @ NSH		total	o 7.5	'+215/-290	'+205/-285	-	'+210/-300	202/-294	243/-295	-	'+200/-280	-	-	-	
-11.4	230 FD	30%	ANA @ WPG	Trevor Zegras	ast	o 0.5	'+230	'+220/-300	-	215/-310	205/-328	220/-340	-	-	27%	50%	33%	1,1,1,0,0,1,0,0,0,1
-11.5	120 MGM	45%	VGK @ VAN		2p_total	o 2.0	-	-	'+120/-165	-	-	135/-161	-	-	-	-	-	
-11.6	185 DK	35%	VGK @ VAN	Filip Hronek	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	184/-268	-	-	37%	40%	37%	1,0,0,0,0,1,2,1,0,0
-11.6	150 DK	40%	DAL @ NSH	Mikko Rantanen	pts	u 0.5	-215	-198/+150	-200/+145	-200/+150	-	-230/160	-	-	-	30%	28%	2,3,0,2,0,1,1,0,2,1
-11.6	280 FD	26%	ANA @ WPG		total	u 4.5	-390/+280	-375/+260	-	-380/+270	-	-	-	-	-	-	-	
-11.7	240 MGM	29%	CAR @ MTL		1p_total	o 2.5	-	-	'+240/-325	'+220/-320	-	257/-323	-	-	-	-	-	
-11.8	155 MGM	39%	VGK @ VAN	Quinn Hughes	pts	u 0.5	-245	-204/+155	-210/+155	-210/+155	-	-220/157	-	-	37%	40%	29%	1,2,0,0,2,0,2,0,1,1
-11.8	165 MGM	38%	VGK @ VAN		2p_spread	o -0.5	-	-	'+165/-250	-	165/-234	181/-215	-	-	-	-	-	
-11.8	170 ESPN	37%	DET @ NJ	Dawson Mercer	ast	o 0.5	-	'+170/-225	-	180/-240	162/-248	167/-239	-	'+170/-230	13%	40%	19%	1,0,0,0,0,1,0,1,0,1
-11.9	250 FD	29%	VGK @ VAN	Pavel Dorofeyev	ast	o 0.5	'+250	'+230/-320	'+240/-325	240/-340	225/-368	241/-386	-	-	19%	10%	19%	0,0,1,0,0,0,0,0,0,0
-12.0	176 DK	36%	VGK @ VAN	Conor Garland	ast	o 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	178/-257	-	-	26%	40%	32%	1,1,0,0,0,0,3,1,0,0
-12.0	200 MGM	33%	EDM @ SJ		1p_total	o 2.5	-	-	'+200/-275	'+190/-275	-	217/-268	-	-	-	-	-	
-12.0	202 CZ	33%	ANA @ WPG		total	o 7.0	-	-	-	-	202/-294	218/-262	-	-	-	-	-	
-12.1	150 MGM	40%	DAL @ NSH		2p_total	o 2.5	'+150/-192	-	'+150/-210	-	-	178/-215	-	-	-	-	-	
-12.2	225 ESPN	31%	EDM @ SJ	Alexander Wennberg	ast	o 0.5	-	-	'+220/-300	220/-320	-	-	-	'+225/-320	-	20%	18%	0,0,0,1,0,0,1,0,0,0
-12.3	210 DK	32%	VGK @ VAN	Ivan Barbashev	ast	o 0.5	-	'+210/-285	'+200/-285	205/-290	190/-298	210/-318	-	-	28%	30%	29%	1,1,0,0,0,0,0,0,0,1
-12.3	220 MGM	31%	EDM @ SJ		3p_spread	u 0.5	-	-	-350/+220	-	-	-286/236	-	-	-	-	-	
-12.3	320 FD	24%	DET @ NJ		spread	o -2.5	'+320/-460	'+300/-450	'+280/-400	-	262/-404	339/-448	-	'+310/-500	-	-	-	
-12.4	190 MGM	34%	CAR @ MTL		1p_spread	o -0.5	-	-	'+190/-275	'+190/-240	-	220/-265	-	-	-	-	-	
-12.4	200 FD	33%	ANA @ WPG	Troy Terry	ast	o 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-300	-	-	35%	20%	35%	0,0,0,1,0,0,0,0,1,0
-12.4	146 FD	41%	ANA @ WPG		3p_total	u 1.5	-186/+146	-	-	-	-	-196/163	-	-	-	-	-	
-12.5	152 CZ	40%	DAL @ NSH		total	o 7.0	-	-	-	-	152/-214	171/-202	-	-	-	-	-	
-12.8	200 MGM	33%	DAL @ NSH		1p_spread	u 0.5	-	-	-295/+200	-245/+195	-	-289/238	-	-	-	-	-	
-12.9	133 CZ	43%	EDM @ SJ		total	o 7.0	-	-	-	-	133/-184	153/-180	-	-	-	-	-	
-13.1	255 FD	28%	DET @ NJ		total	u 4.5	-350/+255	-340/+240	-	-350/+250	-354/236	-357/288	-	-	-	-	-	
-13.1	210 MGM	32%	DAL @ NSH	Steven Stamkos	ast	o 0.5	'+200	'+210/-285	'+210/-295	210/-300	197/-313	210/-300	-	-	45%	20%	24%	0,0,0,0,0,0,2,1,0,0
-13.1	210 MGM	32%	DAL @ NSH	Brady Skjei	ast	o 0.5	'+196	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	-	39%	40%	20%	0,0,1,0,0,0,3,1,0,1
-13.2	420 FD	19%	VGK @ VAN		total	u 3.5	-650/+420	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-13.2	420 FD	19%	VGK @ VAN		spread	u 2.5	-650/+420	-550/+350	-500/+333	-700/+400	-579/345	-571/414	-	-650/+375	-	-	-	
-13.2	225 MGM	31%	EDM @ SJ		2p_spread	u 0.5	-	-	-350/+225	-	-	-296/244	-	-	-	-	-	
-13.2	230 MGM	30%	EDM @ SJ		1p_spread	u 0.5	-	-	-350/+230	-290/+220	-	-327/267	-	-	-	-	-	
-13.2	460 FD	18%	CAR @ MTL		total	o 8.5	'+460/-750	'+390/-630	-	'+400/-650	-	457/-604	-	-	-	-	-	
-13.2	190 FD	34%	ANA @ WPG	Jackson Lacombe	ast	o 0.5	'+190	'+190/-255	-	195/-270	179/-278	194/-288	-	-	16%	20%	33%	2,1,0,0,0,0,0,0,0,0
-13.6	159 CZ	39%	VGK @ VAN		total	u 5.0	-	-	-	-	-224/159	-215/181	-	-	-	-	-	
-13.6	180 MGM	36%	DAL @ NSH		3p_spread	u 0.5	-	-	-275/+180	-	-	-241/202	-	-	-	-	-	
-13.9	210 MGM	32%	DAL @ NSH		1p_total	o 2.5	-	-	'+210/-295	'+210/-300	-	229/-284	-	-	-	-	-	
-14.3	220 DK	31%	EDM @ SJ	Alex Wennberg	ast	o 0.5	-	'+220/-300	-	-	205/-328	220/-320	-	-	-	-	-	
-14.3	230 FD	30%	CAR @ MTL	Logan Stankoven	ast	o 0.5	'+230	'+230/-320	-	220/-320	215/-348	227/-356	-	-	-	-	27%	0,0,0,0,0,0,0,0,0,0
-14.3	420 FD	19%	ANA @ WPG		spread	u 3.5	-650/+420	-575/+360	-	-550/+340	-	-	-	-700/+400	-	-	-	
-14.4	210 FD	32%	CAR @ MTL	Mike Matheson	ast	o 0.5	'+210	'+210/-285	-	210/-300	197/-313	215/-328	-	-	50%	20%	27%	0,0,0,0,0,0,1,0,0,1
-14.5	310 FD	24%	DET @ NJ		total	o 7.5	'+310/-440	'+290/-430	-	'+300/-450	-	-	-	-	-	-	-	
-14.5	320 FD	24%	CAR @ MTL		spread	u 2.5	-460/+320	-430/+290	-375/+270	-550/+340	-479/300	-455/344	-	-450/+290	-	-	-	
-14.5	190 CZ	34%	ANA @ WPG		total	u 5.0	-	-	-	-	-274/190	-258/214	-	-	-	-	-	
-14.6	175 MGM	36%	VGK @ VAN		1p_spread	o -0.5	-	-	'+175/-250	'+180/-230	-	213/-256	-	-	-	-	-	
-14.6	250 DK	29%	DET @ NJ	Marco Kasper	ast	o 0.5	'+235	'+250/-350	-	270/-380	234/-388	234/-347	-	'+235/-340	-	30%	22%	0,1,0,0,0,1,0,0,0,1
-14.6	270 MGM	27%	DAL @ NSH	Luke Evangelista	ast	o 0.5	'+255	'+270/-385	'+270/-400	280/-400	255/-433	260/-330	-	-	24%	40%	26%	1,0,0,2,0,0,1,0,2,0
-14.8	340 FD	23%	VGK @ VAN		total	o 7.5	'+340/-500	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-14.9	300 ESPN	25%	DET @ NJ	Vladimir Tarasenko	ast	o 0.5	-	'+290/-420	-	290/-425	266/-458	-	-	'+300/-450	34%	20%	26%	1,0,0,1,0,0,0,0,0,0
-15.1	540 FD	16%	VGK @ VAN		total	o 8.5	'+540/-950	'+430/-725	-	'+500/-850	-	523/-709	-	-	-	-	-	
-15.1	230 DK	30%	ANA @ WPG	Leo Carlsson	ast	o 0.5	-	'+230/-320	-	230/-330	215/-348	230/-340	-	-	26%	50%	27%	3,0,0,0,0,1,2,1,0,1
-15.2	190 MGM	34%	DAL @ NSH		2p_spread	u 0.5	-	-	-295/+190	-	-	-261/217	-	-	-	-	-	
-15.3	240 MGM	29%	EDM @ SJ	Timothy Liljegren	ast	o 0.5	'+235	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	24%	20%	12%	0,0,0,0,0,1,2,0,0,0
-15.3	260 DK	28%	DET @ NJ	Erik Haula	ast	o 0.5	-	'+260/-370	-	260/-360	244/-408	252/-386	-	'+250/-375	18%	10%	9%	0,0,0,0,0,0,1,0,0,0
-15.5	700 FD	12%	DAL @ NSH		spread	o -3.5	'+700/-1450	'+550/-1000	'+525/-900	'+600/-1200	-	-	-	-	-	-	-	
-16.0	400 FD	20%	EDM @ SJ		spread	u 1.5	-590/+400	-525/+340	-550/+360	-600/+350	-579/345	-606/435	-	-650/+375	-	-	-	
-16.1	440 FD	19%	DET @ NJ		total	u 3.5	-700/+440	-630/+390	-	-650/+400	-	-	-	-	-	-	-	
-16.1	560 FD	15%	DAL @ NSH		spread	u 2.5	-1000/+560	-725/+430	-700/+425	-1000/+550	-	-865/576	-	-	-	-	-	
-16.2	172 CZ	37%	DET @ NJ		total	u 5.0	-	-	-	-	-244/172	-242/202	-	-	-	-	-	
-16.2	300 FD	25%	DAL @ NSH		spread	u 1.5	-430/+300	-430/+290	-400/+275	-450/+290	-454/287	-439/334	-	-450/+290	-	-	-	
-16.2	500 FD	17%	CAR @ MTL		spread	o -2.5	'+500/-850	'+420/-700	'+400/-625	'+500/-900	-	488/-700	-	-	-	-	-	
-16.4	260 MGM	28%	DAL @ NSH	Michael Bunting	ast	o 0.5	'+255	'+260/-370	'+260/-375	270/-380	244/-408	250/-390	-	-	-	40%	23%	1,0,0,0,0,0,1,1,1,0
-16.7	680 FD	13%	EDM @ SJ		total	o 9.5	'+680/-1400	'+575/-1050	-	'+550/-950	-	-	-	-	-	-	-	
-17.1	250 DK	29%	CAR @ MTL	Jesperi Kotkaniemi	ast	o 0.5	-	'+250/-350	-	250/-350	244/-408	243/-390	-	-	14%	10%	24%	0,0,0,1,0,0,0,0,0,0
-17.3	175 MGM	36%	CAR @ MTL		2p_total	o 2.5	-	-	'+175/-250	-	-	206/-253	-	-	-	-	-	
-17.4	190 CZ	34%	CAR @ MTL		total	o 7.0	-	-	-	-	190/-274	224/-271	-	-	-	-	-	
-17.7	320 MGM	24%	EDM @ SJ		1p_total	u 1.0	-	-	-475/+320	-	-	-452/346	-	-	-	-	-	
-17.7	250 MGM	29%	CAR @ MTL		1p_total	u 1.0	-	-	-350/+250	-	-	-356/281	-	-	-	-	-	
-17.8	480 FD	17%	DET @ NJ		total	o 8.5	'+480/-800	'+430/-725	-	'+450/-750	-	477/-635	-	-	-	-	-	
-17.9	700 FD	12%	EDM @ SJ		spread	u 2.5	-1450/+700	-900/+500	-1000/+550	-1400/+650	-	-	-	-	-	-	-	
-17.9	900 FD	10%	ANA @ WPG		spread	u 4.5	-2500/+900	-	-	-1400/+650	-	-	-	-	-	-	-	
-18.0	280 MGM	26%	VGK @ VAN	Kiefer Sherwood	ast	o 0.5	-	'+270/-385	'+280/-400	290/-425	266/-458	280/-450	-	-	19%	50%	22%	1,3,0,0,1,1,0,1,0,0
-18.3	420 FD	19%	EDM @ SJ		total	u 4.5	-650/+420	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-18.3	270 DK	27%	ANA @ WPG	Alex Killorn	ast	o 0.5	'+255	'+270/-385	-	280/-400	255/-433	270/-425	-	-	21%	30%	20%	0,0,0,0,0,0,1,1,1,0
-18.6	280 MGM	26%	DET @ NJ		3p_spread	o -1.0	-	-	'+280/-450	-	-	318/-399	-	-	-	-	-	
-18.6	290 MGM	26%	DAL @ NSH		1p_total	u 1.0	-	-	-425/+290	-	-	-417/322	-	-	-	-	-	
-18.7	320 MGM	24%	VGK @ VAN		3p_spread	u 1.0	-	-	-525/+320	-	-	-454/357	-	-	-	-	-	
-19.0	320 FD	24%	DAL @ NSH		total	o 8.5	'+320/-460	'+310/-475	-	'+330/-500	-	-	-	-	-	-	-	
-19.6	480 FD	17%	CAR @ MTL		total	u 3.5	-800/+480	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-20.2	300 DK	25%	ANA @ WPG	Frank Vatrano	ast	o 0.5	'+285	'+300/-440	-	300/-450	276/-483	297/-526	-	-	21%	20%	27%	0,0,0,0,1,0,0,0,1,0
-20.4	630 FD	14%	DAL @ NSH		total	u 3.5	-1200/+630	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-20.6	210 MGM	32%	VGK @ VAN		1p_total	u 1.0	-	-	-295/+210	-	-	-317/253	-	-	-	-	-	
-20.6	300 FD	25%	CAR @ MTL	Brendan Gallagher	ast	o 0.5	'+300	'+300/-440	-	300/-450	287/-508	303/-540	-	-	18%	30%	19%	1,0,0,1,0,0,1,0,0,0
-20.7	300 DK	25%	ANA @ WPG	Cutter Gauthier	ast	o 0.5	'+285	'+300/-440	-	300/-450	276/-483	303/-540	-	-	100%	30%	24%	1,1,0,0,0,0,0,0,0,1
-20.9	325 ESPN	24%	DET @ NJ	Jt Compher	ast	o 0.5	-	'+325/-475	-	330/-500	306/-558	311/-565	-	'+325/-500	33%	20%	26%	1,1,0,0,0,0,0,0,0,0
-21.6	270 MGM	27%	CAR @ MTL		3p_spread	u 1.0	-	-	-425/+270	-	-	-404/322	-	-	-	-	-	
-22.0	290 MGM	26%	DAL @ NSH		2p_spread	o -1.0	-	-	'+290/-450	-	-	344/-436	-	-	-	-	-	
-22.1	470 FD	18%	ANA @ WPG		total	u 3.5	-770/+470	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-22.5	300 MGM	25%	VGK @ VAN		2p_total	u 1.0	-	-	-500/+300	-	-	-458/350	-	-	-	-	-	
-23.1	830 FD	11%	CAR @ MTL		spread	u 3.5	-2000/+830	-	-1200/+625	-1600/+700	-	-	-	-	-	-	-	
-23.2	210 MGM	32%	DET @ NJ		1p_total	u 1.0	-	-	-295/+210	-	-	-332/264	-	-	-	-	-	
-24.3	225 MGM	31%	EDM @ SJ		2p_spread	o -1.0	-	-	'+225/-325	-	-	288/-357	-	-	-	-	-	
-24.3	560 FD	15%	ANA @ WPG		spread	o -1.5	'+560/-1000	'+510/-920	-	'+525/-950	464/-904	603/-919	-	-	-	-	-	
-25.2	1060 FD	9%	ANA @ WPG		total	o 9.5	'+1060/-3500	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-25.8	870 FD	10%	DET @ NJ		spread	o -3.5	'+870/-2200	'+750/-1600	'+675/-1400	-	-	-	-	-	-	-	-	
-25.9	300 MGM	25%	DET @ NJ		2p_total	u 1.0	-	-	-500/+300	-	-	-485/367	-	-	-	-	-	
-26.3	340 MGM	23%	VGK @ VAN		1p_total	u 0.5	-	-	-500/+340	-600/+350	-	-	-	-	-	-	-	
-26.7	600 MGM	14%	VGK @ VAN		1p_spread	u 1.5	-	-	-1100/+600	-1000/+600	-	-	-	-	-	-	-	
-27.2	425 MGM	19%	DAL @ NSH		1p_total	u 0.5	-	-	-700/+425	-750/+425	-	-	-	-	-	-	-	
-27.5	1100 FD	8%	VGK @ VAN		spread	o -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-27.9	450 MGM	18%	EDM @ SJ		1p_total	u 0.5	-	-	-750/+450	-800/+450	-	-	-	-	-	-	-	
-28.4	400 MGM	20%	VGK @ VAN		2p_spread	u 1.0	-	-	-700/+400	-	-	-659/492	-	-	-	-	-	
-28.5	1060 FD	9%	CAR @ MTL		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-28.6	1060 FD	9%	EDM @ SJ		spread	o -4.5	'+1060/-3500	-	-	'+750/-2000	-	-	-	-	-	-	-	
-29.7	350 MGM	22%	DET @ NJ		2p_spread	o -1.0	-	-	'+350/-600	-	-	450/-593	-	-	-	-	-	
-30.2	375 MGM	21%	CAR @ MTL		1p_total	u 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-30.5	680 FD	13%	EDM @ SJ		total	u 3.5	-1400/+680	-1200/+625	-	-1300/+650	-	-	-	-	-	-	-	
-31.1	340 MGM	23%	DET @ NJ		1p_total	u 0.5	-	-	-500/+340	-650/+375	-	-	-	-	-	-	-	
-32.3	270 MGM	27%	EDM @ SJ		1p_spread	o -1.0	-	-	'+270/-375	-	-	380/-488	-	-	-	-	-	
-32.8	680 FD	13%	DAL @ NSH		total	o 9.5	'+680/-1400	'+650/-1300	-	'+650/-1300	-	-	-	-	-	-	-	
-34.9	325 MGM	24%	CAR @ MTL		2p_spread	u 1.0	-	-	-550/+325	-	-	-607/459	-	-	-	-	-	
-35.0	1060 FD	9%	VGK @ VAN		spread	u 3.5	-3500/+1060	-	-2000/+800	-2500/+800	-	-	-	-	-	-	-	
-35.0	1060 FD	9%	ANA @ WPG		spread	o -2.5	'+1060/-3500	'+800/-1800	-	'+850/-2800	-	-	-	-	-	-	-	
-35.2	1200 FD	8%	CAR @ MTL		spread	o -3.5	'+1200/-4500	-	'+900/-2500	-	-	-	-	-	-	-	-	
-35.6	1400 FD	7%	DAL @ NSH		spread	u 3.5	/+1400	-	-3000/+950	-	-	-	-	-	-	-	-	
-37.6	1700 FD	6%	ANA @ WPG		spread	u 5.5	/+1700	-	-	-4000/+950	-	-	-	-	-	-	-	
-39.6	1200 FD	8%	VGK @ VAN		total	o 9.5	'+1200/-4000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-39.9	1300 FD	7%	DET @ NJ		spread	u 3.5	/+1300	-	-3000/+950	-	-	-	-	-	-	-	-	
-41.6	360 MGM	22%	EDM @ SJ		1p_spread	o -1.5	-	-	'+360/-550	'+500/-800	-	-	-	-	-	-	-	
-42.3	500 MGM	17%	CAR @ MTL		1p_spread	u 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-42.5	1060 FD	9%	DET @ NJ		total	o 9.5	'+1060/-3500	'+1000/-2800	-	'+900/-2200	-	-	-	-	-	-	-	
-44.4	525 MGM	16%	DET @ NJ		1p_spread	o -1.5	-	-	'+525/-1000	'+700/-1200	-	-	-	-	-	-	-	
-45.1	425 MGM	19%	DAL @ NSH		1p_spread	o -1.5	-	-	'+425/-700	'+600/-1000	-	-	-	-	-	-	-	
-48.0	1400 FD	7%	DAL @ NSH		spread	o -4.5	'+1400	-	-	'+950/-4000	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	VGK @ VAN		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	DET @ NJ		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	CAR @ MTL		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	ANA @ WPG		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-59.2	1700 FD	6%	EDM @ SJ		spread	o -5.5	'+1700	-	-	'+1100/-6600	-	-	-	-	-	-	-	
-59.2	1700 FD	6%	DET @ NJ		spread	o -4.5	'+1700	-	-	'+1100/-6600	-	-	-	-	-	-	-	
-59.2	1700 FD	6%	CAR @ MTL		spread	u 4.5	/+1700	-	-	-6600/+1100	-	-	-	-	-	-	-	
-64.9	2200 FD	4%	VGK @ VAN		spread	u 4.5	/+2200	-	-	-10000/+1400	-	-	-	-	-	-	-	
-66.5	3000 FD	3%	DAL @ NSH		spread	o -5.5	'+3000	-	-	'+1500/-15000	-	-	-	-	-	-	-	
-75.3	3500 FD	3%	CAR @ MTL		spread	u 5.5	/+3500	-	-	-25000/+1700	-	-	-	-	-	-	-	
