EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-71.9	1060 FD	9%	EDM @ LA	Zach Hyman	ast	o 1.5	'+1060	'+950	-	'+1200	-	-	-	-	-	-	1%	1,0,0,0,0,0,0,0,0,0
-73.1	1200 FD	8%	COL @ DAL	Wyatt Johnston	ast	o 1.5	'+1200	-	-	'+1100	-	-	-	-	6%	-	5%	0,0,0,0,1,0,0,0,0,1
-73.1	1200 FD	8%	COL @ DAL	Mikael Granlund	ast	o 1.5	'+1200	-	-	'+1100	-	-	-	-	-	10%	9%	0,0,0,0,2,0,0,0,0,0
-76.0	1060 FD	9%	COL @ DAL	Valeri Nichushkin	ast	o 1.5	'+1060	-	-	'+1100	-	-	-	-	8%	-	2%	0,0,0,1,0,0,0,0,1,0
-76.0	1060 FD	9%	COL @ DAL	Devon Toews	ast	o 1.5	'+1060	-	-	'+1100	-	-	-	-	6%	20%	8%	2,0,1,1,0,2,1,0,0,0
-76.5	1500 FD	6%	EDM @ LA	Kevin Fiala	pts	o 2.5	'+1500	'+950	-	'+1500	-	-	-	-	2%	-	-	0,0,0,1,1,0,2,2,2,2
-76.6	1500 FD	6%	STL @ WPG	Mark Scheifele	ast	o 2.5	'+1500	'+1000	-	'+1400	-	-	-	-	4%	-	1%	1,0,0,0,1,1,0,1,0,2
-78.1	1400 FD	7%	STL @ WPG	Neal Pionk	ast	o 1.5	'+1400	'+1000	-	'+1400	-	-	-	-	3%	-	9%	0,0,0,0,0,0,0,1,0,0
-78.5	1700 FD	6%	MTL @ WSH	Nick Suzuki	ast	o 2.5	'+1700	'+1200	-	-	-	-	-	-	-	-	1%	2,0,1,1,1,1,0,0,0,1
-79.2	1700 FD	6%	STL @ WPG	Jordan Kyrou	pts	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	6%	-	4%	0,0,1,2,0,0,2,1,2,1
-79.6	1300 FD	7%	EDM @ LA	Kevin Fiala	ast	o 1.5	'+1300	'+1000	-	'+1400	-	-	-	-	13%	10%	5%	0,0,0,0,0,0,0,0,1,2
-80.9	1500 FD	6%	MTL @ WSH	Alex Newhook	pts	o 1.5	'+1500	'+1200	-	-	-	-	-	-	12%	-	4%	0,0,0,0,1,0,0,0,1,0
-80.9	1500 FD	6%	COL @ DAL	Nathan Mackinnon	ast	o 2.5	'+1500	-	-	'+1200	-	-	-	-	3%	-	11%	0,1,1,0,1,1,2,0,1,1
-81.0	1200 FD	8%	STL @ WPG	Dylan Demelo	pts	o 1.5	'+1200	'+1000	-	'+1400	-	-	-	-	2%	-	1%	0,0,0,0,0,0,1,0,0,0
-81.0	1200 FD	8%	EDM @ LA	Quinton Byfield	ast	o 1.5	'+1200	'+1000	-	'+1400	-	-	-	-	6%	20%	6%	0,0,2,0,1,0,0,1,2,0
-82.1	1400 FD	7%	COL @ DAL	Valeri Nichushkin	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	4%	-	5%	0,0,0,1,0,0,1,0,2,0
-82.1	1400 FD	7%	COL @ DAL	Roope Hintz	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	8%	-	9%	0,1,0,0,0,0,1,1,0,1
-82.1	1400 FD	7%	COL @ DAL	Matt Duchene	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	4%	-	7%	1,2,1,1,2,0,0,0,1,0
-83.2	1800 FD	5%	EDM @ LA	Quinton Byfield	pts	o 2.5	'+1800	'+1000	-	'+1600	-	-	-	-	2%	10%	5%	0,0,2,0,1,0,1,2,3,1
-83.3	1300 FD	7%	COL @ DAL	Martin Necas	pts	o 2.5	'+1300	-	-	'+1200	-	-	-	-	-	10%	10%	1,2,3,0,0,1,0,1,1,1
-84.1	1700 FD	6%	EDM @ LA	Anze Kopitar	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	4%	10%	5%	0,0,3,2,0,0,0,2,1,2
-84.5	1200 FD	8%	COL @ DAL	Tyler Seguin	ast	o 1.5	'+1200	-	-	'+1200	-	-	-	-	6%	10%	10%	2,1,1,0,1,1,1,0,1,0
-84.5	1200 FD	8%	COL @ DAL	Mikko Rantanen	pts	o 2.5	'+1200	-	-	'+1200	-	-	-	-	-	-	13%	0,2,0,1,1,0,2,1,0,0
-85.9	1500 FD	6%	EDM @ LA	Andrei Kuzmenko	pts	o 2.5	'+1500	'+1000	-	'+1600	-	-	-	-	-	20%	10%	0,3,2,1,1,0,3,2,0,1
-93.2	1700 FD	6%	MTL @ WSH	Pierre Luc Dubois	pts	o 2.5	'+1700	'+1200	-	'+1400	-	-	-	-	1%	-	5%	0,1,1,0,0,0,1,0,0,1
-93.9	1500 FD	6%	STL @ WPG	Josh Morrissey	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	6%	-	1%	1,0,0,0,0,1,2,2,1,2
-94.3	1400 FD	7%	MTL @ WSH	Mike Matheson	ast	o 1.5	'+1400	'+1200	-	'+1400	-	-	-	-	12%	-	4%	0,0,0,0,0,1,0,0,1,0
