EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.2	-140 FD	58%	ANA @ OTT	Thomas Chabot	pts	o 0.5	-140	-145/+114	-	-145	-	-152/114	-148/112	44%	50%	48%	0,0,1,0,2,1,0,1,0,1
-4.2	-238 DK	70%	ANA @ OTT	Ryan Strome	ast	u 0.5	-	'+180/-238	-	-	-	184/-269	-	74%	100%	72%	0,0,0,0,0,0,0,0,0,0
-4.2	-270 DK	73%	ANA @ OTT	Ridly Greig	ast	u 0.5	-	'+200/-270	-	-	-	207/-312	-	65%	90%	75%	1,0,0,0,0,0,0,0,0,0
-4.2	-270 DK	73%	ANA @ OTT	Frank Vatrano	ast	u 0.5	-	'+200/-270	-	-	-	207/-312	-	79%	60%	75%	2,0,0,0,1,0,1,0,2,0
-4.2	-179 CZ	64%	ANA @ OTT		spread	o 2.0	-	-	-	-	-179/129	-	-180/148	-	-	-	
-4.3	-115 DK	53%	SJ @ CGY	Mikael Granlund	pts	u 0.5	-	-115/-115	-	-	-	-114/-116	-104/-127	63%	40%	52%	1,1,0,1,1,1,1,0,0,0
-4.3	-520 DK	84%	SJ @ CGY	Andrei Kuzmenko	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	375/-590	-	-	-	
-4.3	-180 BR	64%	SEA @ BOS	Matty Beniers	pts	u 0.5	-	'+145/-190	-	-	-	148/-180	138/-180	54%	80%	71%	0,1,0,0,0,0,0,0,0,1
-4.3	-250 DK	71%	SEA @ BOS	James Van Riemsdyk	ast	u 0.5	-	'+190/-250	-	-	-	192/-283	-	78%	-	-	
-4.3	-450 MGM	82%	SEA @ BOS		2p_total	o 1.0	-	-	-450/290	-	-	-430/331	-530/340	-	-	-	
-4.3	-125 BR	56%	PIT @ CHI	Seth Jones	pts	u 0.5	-	'+100/-130	-	-	-	100/-133	-105/-125	60%	70%	66%	0,0,2,0,2,0,0,0,1,0
-4.3	-180 DK	64%	PIT @ CHI	Evgeni Malkin	pts	o 0.5	-192	-180/+140	-	-190	-	-198/143	-190/143	68%	60%	60%	0,1,1,1,1,1,0,1,0,0
-4.3	-140 DK	58%	PHI @ TOR	William Nylander	pts	u 1.5	-	'+110/-140	-	-	-	-	112/-148	75%	70%	61%	0,2,2,0,0,0,1,3,0,1
-4.3	110 BR	48%	PHI @ TOR	Travis Konecny	sog	o 3.5	'+102/-132	'+105/-135	-	100/-130	-105/-139	119/-143	110/-143	39%	40%	40%	2,4,3,4,2,4,3,3,3,4
-4.3	-330 DK	77%	PHI @ TOR	Max Domi	ast	u 0.5	-	'+240/-330	-	-	-	246/-398	-	64%	90%	71%	0,0,0,1,0,0,0,0,0,0
-4.3	-238 DK	70%	PHI @ TOR	Joel Farabee	ast	u 0.5	-	'+180/-238	-	-	-	184/-268	-	71%	60%	67%	1,0,2,1,0,0,1,0,0,0
-4.3	-900 MGM	90%	PHI @ TOR		spread	o 3.5	-1100/+600	-1000/+550	-900/575	-	-	-	-1000/600	-	-	-	
-4.3	-650 MGM	87%	PHI @ TOR		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/450	-	-	-	
-4.3	115 BV	47%	MTL @ NYR	Vincent Trocheck	sog	u 2.5	-135/+104	-145/+114	-	-150/+115	-170/115	-134/114	-130/100	63%	70%	53%	2,1,1,2,2,1,3,0,3,5
-4.3	-260 DK	72%	MTL @ NYR	Juraj Slafkovsky	ast	u 0.5	-	'+195/-260	-	-	-	199/-297	-	84%	60%	72%	0,0,1,0,1,0,0,0,1,2
-4.3	-700 MGM	88%	MTL @ NYR		total	o 4.0	-	-	-700/425	-	-	-	-2000/440	-	-	-	
-4.3	-215 FD	68%	MTL @ NYR		spread	o 2.5	-215/+164	-230/+170	-225/170	-240/+175	-224/159	-219/185	-220/175	-	-	-	
-4.3	150 FD	40%	LA @ NJ	Quinton Byfield	sog	u 1.5	-198/+150	-180/+140	-	-190/+145	-193/130	-167/140	-	63%	-	32%	3,2,2,2,2,3,3,2,2,2
-4.3	270 FD	27%	LA @ NJ	Jesper Bratt	pp_pts	o 0.5	'+270	'+260/-360	-	'+260	-	-	210/-286	24%	-	-	
-4.3	-175 DK	64%	LA @ NJ	Anze Kopitar	ast	u 0.5	-	'+135/-175	-	-	-	138/-189	-	65%	80%	54%	0,0,0,0,0,0,1,0,1,0
-4.3	-155 BV	61%	FLA @ BUF	Sam Bennett	sog	u 2.5	'+130/-170	'+124/-160	-	'+120/-155	113/-167	123/-167	-	32%	60%	59%	3,3,1,5,4,2,0,1,2,1
-4.3	160 DK	38%	EDM @ STL	Torey Krug	pts	o 0.5	-	'+160/-210	-	'+140	-	149/-178	155/-210	44%	20%	32%	0,0,0,0,1,0,0,0,5,0
-4.3	-210 DK	68%	EDM @ STL	Connor Mcdavid	ast	o 0.5	-250	-210/+160	-	-225	-	-230/163	-	71%	60%	70%	1,1,0,0,1,3,0,3,0,6
-4.3	-143 BR	59%	DET @ VAN	David Perron	pts	u 0.5	-	'+114/-145	-	-	-	116/-155	112/-143	48%	30%	57%	1,1,0,1,1,0,1,0,1,2
-4.3	-175 DK	64%	DET @ VAN	Brock Boeser	ast	u 0.5	-	'+135/-175	-	-	-	138/-189	-	58%	70%	65%	0,0,0,2,1,2,0,0,0,0
-4.3	-155 MGM	61%	DET @ VAN		total	o 6.0	-	-165/+125	-155/125	-	-166/120	-150/129	-159/130	-	-	-	
-4.3	-234 CZ	70%	DET @ VAN		spread	o 2.0	-	-	-	-	-234/165	-	-235/190	-	-	-	
-4.3	-250 MGM	71%	DET @ VAN		3p_total	o 1.5	-	-	-250/175	-	-	-249/203	-275/195	-	-	-	
-4.3	-175 DK	64%	DAL @ NSH	Thomas Harley	pts	u 0.5	-	'+135/-175	-	-	-	138/-190	-	64%	50%	58%	0,2,0,2,2,2,0,0,1,0
-4.3	-280 DK	74%	DAL @ NSH	Thomas Harley	ast	u 0.5	-	'+210/-280	-	-	-	213/-326	-	64%	70%	72%	0,2,0,2,1,0,0,0,0,0
-4.3	-154 FD	61%	DAL @ NSH	Ryan Oreilly	pts	o 0.5	-154	-160/+124	-	-165	-	-171/126	-157/120	-	-	-	
-4.3	-130 FD	57%	DAL @ NSH	Miro Heiskanen	sog	u 2.5	'+100/-130	'+105/-135	-	'+105/-135	-102/-143	104/-138	-	48%	40%	61%	4,2,3,2,4,4,4,2,3,2
-4.3	-190 CZ	66%	DAL @ NSH		1p_spread	u -0.5	-	-	140/-200	-	158/-190	167/-190	-	-	-	-	
-4.3	-162 BR	62%	COL @ TB	Victor Hedman	sog	u 2.5	'+125/-164	'+130/-166	-	'+125/-165	113/-167	153/-210	125/-162	61%	70%	72%	4,1,8,1,1,2,1,0,4,0
-4.3	100 DK	50%	COL @ TB	Jonathan Drouin	pts	o 0.5	-	'+100/-130	-	-105	-	-101/-117	-103/-127	37%	40%	44%	0,0,1,1,1,0,2,0,0,0
-4.3	176 FD	36%	COL @ TB	Artturi Lehkonen	ast	o 0.5	'+176	'+160/-210	-	'+140	-	163/-230	-	39%	30%	26%	0,0,1,0,0,0,1,0,0,2
-4.3	-650 MGM	87%	COL @ TB		1p_total	u 3.0	-	-	360/-650	-	-	-	450/-770	-	-	-	
-4.3	-210 DK	68%	ANA @ OTT	Vladimir Tarasenko	ast	u 0.5	-	'+160/-210	-	-	-	164/-232	-	67%	70%	62%	0,1,0,0,0,0,0,1,0,1
-4.3	105 DK	49%	ANA @ OTT	Mason Mctavish	pts	o 0.5	-	'+105/-135	-	100	-	105/-126	100/-129	38%	40%	52%	0,0,0,1,0,1,1,0,1,0
-4.3	-220 DK	69%	ANA @ OTT	Adam Henrique	ast	u 0.5	-	'+170/-220	-	-	-	171/-245	-	77%	40%	65%	1,0,1,0,0,1,2,1,2,0
-4.3	-650 MGM	87%	ANA @ OTT		1p_total	u 3.0	-	-	350/-650	-	-	-	450/-770	-	-	-	
-4.3	-160 MGM	62%	ANA @ OTT		3p_total	o 2.0	-	-	-160/115	-	-	-165/138	-165/123	-	-	-	
-4.3	-130 BV	57%	ANA @ OTT		2p_total	o 2.0	-	-	-140/100	-130/100	-	-126/110	-139/105	-	-	-	
-4.3	295 BR	25%	ANA @ OTT		away_total	u 1.5	-	-360/+250	-	-	-	-	-435/295	-	-	-	
-4.4	114 BR	47%	SJ @ CGY	Andrei Kuzmenko	pts	u 0.5	-	-135/+105	-	-	-	-139/117	-148/114	-	50%	50%	1,1,0,0
-4.4	135 MGM	43%	SJ @ CGY		total	o 6.5	'+132/-170	'+125/-165	135/-160	-	123/-169	128/-150	133/-165	-	-	-	
-4.4	-350 MGM	78%	SJ @ CGY		1p_total	o 1.0	-	-	-350/240	-	-	-355/280	-375/260	-	-	-	
-4.4	-280 DK	74%	SEA @ BOS	Oliver Bjorkstrand	ast	u 0.5	-	'+210/-280	-	-	-	212/-323	-	70%	60%	63%	1,1,0,0,1,2,0,0,0,0
-4.4	-127 BR	56%	SEA @ BOS	Jared Mccann	pts	u 0.5	-	'+105/-135	-	-	-	104/-124	-103/-127	42%	10%	47%	2,1,1,2,1,2,0,1,1,1
-4.4	-150 DK	60%	SEA @ BOS	David Pastrnak	pp_pts	u 0.5	-	'+120/-150	-	-	-	-	120/-157	59%	-	-	
-4.4	-115 BV	53%	SEA @ BOS		1p_total	u 1.5	-106/-122	-	-115/-120	-115/-115	100/-120	-107/-107	-109/-120	-	-	-	
-4.4	-750 DK	88%	PIT @ CHI	Nick Foligno	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	500/-910	92%	-	-	
-4.4	-145 DK	59%	PIT @ CHI	Evgeni Malkin	ast	u 0.5	-	'+114/-145	-	-	-	115/-154	-	46%	50%	54%	0,1,1,1,0,1,0,1,0,0
-4.4	-210 DK	68%	PIT @ CHI	Connor Bedard	ast	u 0.5	-	'+160/-210	-	-	-	163/-231	-	-	60%	65%	2,2,1,0,0,0,1,0,0,0
-4.4	-164 FD	62%	PIT @ CHI	Bryan Rust	pts	o 0.5	-164	-166/+130	-	-175	-	-178/131	-175/132	36%	60%	59%	2,1,0,0,2,0,1,0,1,1
-4.4	170 BR	37%	PIT @ CHI		3p_away_total	o 1.5	-	-	-	'+160/-210	-	165/-191	170/-245	-	-	-	
-4.4	143 BR	41%	MTL @ NYR		spread	u 2.0	-	-	-	-	-179/129	-	-175/143	-	-	-	
-4.4	-135 DK	57%	LA @ NJ	Timo Meier	sog	o 2.5	-140/+108	-135/+105	-	-145/+110	-146/100	-140/106	-143/110	81%	60%	53%	4,3,5,2,2,2,3,0,3,4
-4.4	-230 BV	70%	LA @ NJ		2p_home_total	o 0.5	-	-	-	-230/+175	-	-217/186	-265/180	-	-	-	
-4.4	-195 BR	66%	LA @ NJ		1p_home_total	o 0.5	-	-	-	-205/+155	-	-189/163	-195/140	-	-	-	
-4.4	-122 BR	55%	FLA @ BUF	Sam Bennett	pts	u 0.5	-	'+100/-130	-	-	-	-101/-118	-106/-122	55%	60%	61%	1,0,3,1,1,0,0,0,0,0
-4.4	-115 DK	53%	FLA @ BUF	Gustav Forsling	bs	u 1.5	-	-115/-115	-	-	-115/-127	-	-	-	70%	62%	1,1,2,1,6,0,0,4,0,1
-4.4	-280 DK	74%	FLA @ BUF	Evan Rodrigues	ast	u 0.5	-	'+210/-280	-	-	-	212/-323	-	67%	70%	67%	0,0,0,0,0,1,0,0,1,2
-4.4	-200 DK	67%	FLA @ BUF	Casey Mittelstadt	ast	u 0.5	-	'+154/-200	-	-	-	156/-219	-	64%	50%	54%	0,2,1,0,0,1,2,0,0,1
-4.4	-166 DK	62%	FLA @ BUF	Carter Verhaeghe	ast	u 0.5	-	'+130/-166	-	-	-	131/-178	-	65%	50%	55%	0,1,1,3,0,1,0,1,0,0
-4.4	-110 BV	52%	FLA @ BUF	Brandon Montour	sog	u 2.5	-106/-122	-120/-110	-	-120/-110	-115/-127	-120/-110	-117/-112	45%	30%	55%	5,3,4,3,1,3,0,5,5,2
-4.4	-280 DK	74%	EDM @ STL	Torey Krug	ast	u 0.5	-	'+210/-280	-	-	-	212/-322	-	68%	80%	68%	0,0,0,0,1,0,0,0,5,0
-4.4	-184 CZ	65%	EDM @ STL		spread	u -2.0	-	-	-	-	133/-184	-	150/-186	-	-	-	
-4.4	-127 BR	56%	DET @ VAN	Lucas Raymond	pts	u 0.5	-	'+105/-135	-	-	-	103/-124	-103/-127	58%	40%	45%	1,0,0,1,2,2,2,0,1,0
-4.4	-152 FD	60%	DET @ VAN	Dylan Larkin	sog	o 2.5	-152/+116	-166/+130	-	-165/+125	-155/106	-157/117	-162/125	61%	50%	67%	5,4,2,1,1,3,3,3,0,2
-4.4	-180 DK	64%	DET @ VAN	Dylan Larkin	ast	u 0.5	-	'+140/-180	-	-	-	141/-195	-	52%	60%	57%	1,0,1,1,1,0,0,0,0,0
-4.4	-135 CZ	57%	DET @ VAN	Conor Garland	sog	u 2.5	-	'+114/-145	-	'+110/-145	-108/-135	101/-134	-	71%	50%	65%	5,3,2,3,2,1,2,1,6,6
-4.4	-350 MGM	78%	DET @ VAN		3p_total	u 3.0	-	-	240/-350	-	-	-	265/-385	-	-	-	
-4.4	-190 BV	66%	DET @ VAN		2p_away_total	o 0.5	-	-	-	-190/+145	-	-181/157	-210/150	-	-	-	
-4.4	120 BR	45%	DAL @ NSH	Joe Pavelski	pts	u 0.5	-	-140/+110	-	-	-	-148/123	-157/120	39%	50%	34%	0,1,2,0,1,0,0,1,0,2
-4.4	175 DK	36%	COL @ TB	Devon Toews	ast	o 0.5	-	'+175/-230	-	'+155	-	170/-210	-	45%	30%	35%	1,1,1,0,0,0,0,0,0,0
-4.4	-225 MGM	69%	COL @ TB		total	o 5.5	-250/+190	-240/+175	-225/185	-	-234/165	-	-250/175	-	-	-	
-4.4	-135 BV	57%	COL @ TB		2p_total	o 2.0	-	-	-155/110	-135/+105	-	-127/111	-141/106	-	-	-	
-4.4	-205 CZ	67%	COL @ TB		1p_spread	o 0.5	-	-	-225/150	-	-205/170	-202/178	-	-	-	-	
-4.4	-135 DK	57%	ANA @ OTT	Troy Terry	pts	o 0.5	-148	-135/+105	-	-140	-	-138/115	-136/104	60%	70%	51%	1,0,2,2,1,1,2,2,0,0
-4.4	-280 DK	74%	ANA @ OTT	Mason Mctavish	ast	u 0.5	-	'+210/-280	-	-	-	212/-322	-	75%	70%	69%	0,0,0,0,0,1,1,0,1,0
-4.4	-110 BR	52%	ANA @ OTT	Frank Vatrano	pts	o 0.5	-122	-115/-115	-	-120	-	-113/-117	-110/-118	37%	50%	53%	2,0,0,0,1,0,1,1,2,0
-4.4	-650 MGM	87%	ANA @ OTT		total	o 4.5	-750/+460	-675/+410	-650/450	-	-	-	-2000/440	-	-	-	
-4.4	-250 BR	71%	ANA @ OTT		away_total	u 3.5	-	'+195/-270	-	-	-	-	188/-250	-	-	-	
-4.4	-185 BV	65%	ANA @ OTT		2p_away_total	o 0.5	-	-	-	-185/+140	-	-180/156	-200/143	-	-	-	
-4.5	-330 DK	77%	SJ @ CGY	William Eklund	ast	u 0.5	-	'+240/-330	-	-	-	244/-393	-	88%	70%	75%	0,0,0,0,0,0,2,2,1,0
-4.5	-102 FD	50%	SJ @ CGY	Mackenzie Blackwood	saves	u 29.5	-124/-102	-120/-110	-125/-110	-125/-105	-131/-111	-	-	67%	60%	50%	19,28,29,22,33,36,24,31,29,32
-4.5	-275 MGM	73%	SJ @ CGY		2p_spread	o 1.0	-	-	-275/190	-290/+210	-	-271/224	-	-	-	-	
-4.5	-345 DK	78%	SEA @ BOS	Yanni Gourde	ast	u 0.5	-	'+250/-345	-	-	-	254/-416	-	65%	70%	79%	2,0,0,1,1,0,0,0,0,0
-4.5	-180 DK	64%	SEA @ BOS	Morgan Geekie	pts	u 0.5	-	'+140/-180	-	-	-	141/-194	-	64%	60%	60%	1,1,1,0,0,0,0,1,0,0
-4.5	-330 DK	77%	SEA @ BOS	Morgan Geekie	ast	u 0.5	-	'+240/-330	-	-	-	244/-393	-	74%	70%	73%	1,1,1,0,0,0,0,0,0,0
-4.5	-298 DK	75%	SEA @ BOS	Jordan Eberle	ast	u 0.5	-	'+220/-298	-	-	-	223/-347	-	60%	50%	68%	1,1,0,2,0,1,0,0,1,0
-4.5	-345 DK	78%	SEA @ BOS	Jaden Schwartz	ast	u 0.5	-	'+250/-345	-	-	-	254/-416	-	75%	90%	73%	0,0,0,0,1,0,0,0,0,0
-4.5	-175 BR	64%	SEA @ BOS	Charlie Mcavoy	sog	o 1.5	-188/+142	-180/+140	-	-185/+140	-193/130	-192/140	-175/130	49%	80%	57%	5,2,2,2,0,2,3,2,1,7
-4.5	-140 FD	58%	SEA @ BOS		home_total	u 3.5	'+110/-140	'+100/-140	-	'+115/-150	108/-148	123/-142	114/-150	-	-	-	
-4.5	-670 BR	87%	SEA @ BOS		spread	o 3.0	-	-	-	-	-854/448	-	-670/430	-	-	-	
-4.5	-130 BV	57%	SEA @ BOS		3p_total	u 2.0	-	-	105/-145	100/-130	-	109/-124	100/-134	-	-	-	
-4.5	188 BR	35%	PIT @ CHI		1p_total	o 2.0	-	-	165/-250	-	-	174/-211	188/-250	-	-	-	
-4.5	-185 BV	65%	PIT @ CHI		3p_ml	o  	-	-	-	-185/+140	-	-176/156	-	-	-	-	
-4.5	-170 BV	63%	PIT @ CHI		1p_ml	o  	-	-	-	-170/+130	-	-162/144	-	-	-	-	
-4.5	-430 FD	81%	PHI @ TOR	William Nylander	pts	o 0.5	-430	-	-	-600	-	-	-455/310	65%	50%	76%	0,2,2,0,0,0,1,3,0,1
-4.5	115 BR	47%	PHI @ TOR	Owen Tippett	pts	u 0.5	-	-140/+110	-	-	-	-144/108	-150/115	51%	30%	50%	1,2,0,1,2,1,0,1,0,1
-4.5	-270 DK	73%	PHI @ TOR	Owen Tippett	ast	u 0.5	-	'+200/-270	-	-	-	205/-308	-	71%	70%	76%	0,1,0,0,0,1,0,1,0,0
-4.5	-150 BR	60%	PHI @ TOR	Joel Farabee	sog	u 2.5	'+116/-152	'+120/-150	-	'+115/-150	111/-164	136/-164	115/-150	67%	40%	56%	1,4,7,3,2,5,3,2,3,2
-4.5	-180 DK	64%	PHI @ TOR	Auston Matthews	pts	u 1.5	-	'+140/-180	-	-	-	-	143/-190	69%	60%	60%	2,4,1,1,1,1,1,2,2,0
-4.5	185 DK	35%	PHI @ TOR	Auston Matthews	pp_pts	o 0.5	'+175	'+185/-245	-	'+165	-	-	165/-225	32%	-	-	
-4.5	-129 BR	56%	PHI @ TOR		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	113/-129	-104/-129	-	-	-	
-4.5	130 FD	43%	PHI @ TOR		ml	o  	'+130/-156	'+130/-155	125/-155	'+130/-150	130/-155	130/-144	-	-	-	-	
-4.5	-164 FD	62%	MTL @ NYR	Cole Caufield	pts	o 0.5	-164	-166/+130	-	-175	-	-174/128	-177/133	56%	90%	66%	2,1,1,1,2,1,1,1,0,1
-4.5	-180 DK	64%	MTL @ NYR	Adam Fox	pts	o 0.5	-194	-180/+140	-	-185	-	-193/141	-190/145	61%	60%	65%	0,1,2,2,1,1,0,0,2,0
-4.5	-175 BV	64%	LA @ NJ	Tyler Toffoli	sog	u 3.5	-	'+135/-175	-	'+135/-175	123/-183	158/-194	-	57%	50%	59%	2,1,5,7,1,5,5,6,3,2
-4.5	-180 DK	64%	LA @ NJ	Pierre Luc Dubois	pts	u 0.5	-	'+140/-180	-	-	-	141/-194	-	34%	80%	66%	0,0,0,0,1,0,0,0,1,0
-4.5	-122 FD	55%	LA @ NJ	Kevin Fiala	sog	u 2.5	-106/-122	'+105/-135	-	100/-130	-108/-135	-110/-121	-106/-124	47%	60%	48%	1,0,2,4,2,4,2,3,5,1
-4.5	-150 BV	60%	LA @ NJ	Adrian Kempe	sog	o 2.5	-168/+128	-150/+120	-	-150/+115	-158/108	-159/118	-157/120	60%	50%	52%	1,2,2,3,3,5,4,0,4,2
-4.5	-375 MGM	79%	LA @ NJ		3p_total	u 3.0	-	-	250/-375	-	-	-	280/-420	-	-	-	
-4.5	-700 MGM	88%	LA @ NJ		1p_total	o 0.5	-	-	-700/400	-	-	-	-770/475	-	-	-	
-4.5	-215 FD	68%	LA @ NJ		giff	u  	'+162/-215	-	-	'+170/-225	-	-	170/-230	-	-	-	
-4.5	130 FD	43%	FLA @ BUF	Sam Bennett	sog	o 2.5	'+130/-170	'+124/-160	-	'+120/-155	113/-167	123/-167	-	68%	40%	41%	3,3,1,5,4,2,0,1,2,1
-4.5	110 BV	48%	FLA @ BUF	Rasmus Dahlin	sog	u 2.5	-122/-106	-140/+110	-	-145/+110	-149/102	-143/108	-136/105	51%	60%	42%	1,0,6,5,2,1,3,8,2,2
-4.5	-120 BV	55%	FLA @ BUF	Anthony Stolarz	saves	u 27.5	-102/-126	-105/-125	-105/-125	-110/-120	-111/-131	-	-	50%	90%	82%	17,1,22,18,29,21,9,26,21,23
-4.5	-150 BV	60%	FLA @ BUF	Aleksander Barkov	ast	o 0.5	-158	-150/+120	-	-150	-	-161/120	-	53%	50%	55%	1,0,1,1,0,1,0,0,2,0
-4.5	-300 MGM	75%	FLA @ BUF		1p_total	u 2.5	-	-	200/-300	-	-	234/-290	235/-335	-	-	-	
-4.5	150 BR	40%	FLA @ BUF		2p_home_total	u 0.5	-	-	-	-185/+140	-	-171/148	-210/150	-	-	-	
-4.5	-220 DK	69%	EDM @ STL	Jordan Kyrou	ast	u 0.5	-	'+170/-220	-	-	-	170/-243	-	67%	80%	64%	0,1,0,0,0,2,0,0,0,0
-4.5	-445 DK	82%	EDM @ STL	Jake Neighbours	ast	u 0.5	-	'+310/-445	-	-	-	315/-575	-	95%	80%	91%	0,0,0,1,0,0,0,0,1,0
-4.5	-130 FD	57%	DET @ VAN	Patrick Kane	sog	o 2.5	-130/+100	-130/+100	-	-135/+105	-133/-110	-137/114	-143/110	-	70%	71%	2,5,3,3,5,3,4,0,2,3
-4.5	-180 DK	64%	DET @ VAN	Elias Lindholm	ast	u 0.5	-	'+140/-180	-	-	-	141/-194	-	-	80%	80%	0,0,0,0,1
-4.5	325 BR	24%	DET @ VAN		away_total	u 1.5	-	-400/+270	-	-	-	-	-480/325	-	-	-	
-4.5	-185 BV	65%	DET @ VAN		3p_home_total	u 1.5	-	-	-	'+140/-185	-	151/-174	148/-205	-	-	-	
-4.5	290 BV	26%	DAL @ NSH	Roope Hintz	pp_pts	o 0.5	'+250	'+280/-395	-	'+290	-	-	225/-315	26%	-	-	
-4.5	-180 DK	64%	DAL @ NSH	Roope Hintz	ast	u 0.5	-	'+140/-180	-	-	-	141/-194	-	62%	70%	61%	0,0,0,1,0,1,0,0,1,0
-4.5	-210 DK	68%	DAL @ NSH	Jason Robertson	pts	o 0.5	-230	-210/+160	-	-225	-	-224/159	-230/170	70%	70%	73%	0,2,1,1,0,1,0,1,1,2
-4.5	114 DK	47%	DAL @ NSH	Filip Forsberg	sog	u 3.5	-138/+106	-145/+114	-	-145/+110	-152/104	-130/109	-143/110	64%	40%	42%	5,6,3,5,1,9,2,6,8,2
-4.5	148 BR	40%	DAL @ NSH		3p_total	o 2.5	-	-	140/-200	-	-	137/-164	148/-200	-	-	-	
-4.5	105 BV	49%	DAL @ NSH		1p_total	u 1.5	-124/-102	-	-135/-105	-135/+105	-125/105	-124/108	-132/102	-	-	-	
-4.5	125 BV	44%	DAL @ NSH		1p_home_total	u 0.5	-	-	-	-165/+125	-	-151/132	-150/110	-	-	-	
-4.5	-284 CZ	74%	DAL @ NSH		spread	u -2.0	-	-	-	-	196/-284	-	225/-286	-	-	-	
-4.5	-174 CZ	64%	DAL @ NSH		2p_spread	u -0.5	-	-	130/-190	-	126/-174	150/-170	-	-	-	-	
-4.5	-110 BV	52%	COL @ TB	Nikita Kucherov	pts	o 1.5	-115	-110/-120	-	-110	-	-111/-107	-115/-113	40%	50%	50%	3,0,1,4,3,2,1,1,2,1
-4.5	-215 DK	68%	COL @ TB	Nikita Kucherov	ast	o 0.5	-230	-215/+165	-	-225	-	-239/168	-	67%	70%	66%	3,0,1,1,2,2,1,0,2,0
-4.5	-135 BV	57%	COL @ TB	Nathan Mackinnon	sog	u 4.5	'+108/-140	'+110/-140	-	'+105/-135	100/-146	107/-143	110/-143	42%	60%	62%	1,6,4,8,3,7,4,4,1,5
-4.5	137 BR	42%	COL @ TB	Cale Makar	sog	u 2.5	-152/+116	-166/+130	-	-170/+130	-183/123	-181/133	-182/137	50%	50%	39%	2,2,3,1,9,1,6,3,2,3
-4.5	114 DK	47%	COL @ TB	Brandon Hagel	pts	u 0.5	-	-145/+114	-	-	-	-152/114	-132/102	47%	10%	38%	1,2,0,2,1,2,1,1,3,1
-4.5	-210 DK	68%	COL @ TB	Artturi Lehkonen	ast	u 0.5	-	'+160/-210	-	-	-	163/-230	-	61%	70%	74%	0,0,1,0,0,0,1,0,0,2
-4.5	-550 MGM	85%	COL @ TB		total	o 5.0	-	-615/+380	-550/400	-	-	-	-1115/370	-	-	-	
-4.5	-165 MGM	62%	COL @ TB		2p_total	u 2.5	-	-	120/-165	-	123/-169	140/-167	133/-180	-	-	-	
-4.5	-250 MGM	71%	COL @ TB		1p_total	u 2.5	-	-	175/-250	-	-	196/-240	200/-275	-	-	-	
-4.5	-115 BV	53%	ANA @ OTT	Shane Pinto	sog	u 2.5	-104/-125	-115/-115	-	-115/-115	-121/-121	-105/-127	-	-	38%	38%	2,1,4,3,2,4,5,3
-4.5	-660 DK	87%	ANA @ OTT	Leo Carlsson	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	450/-770	-	-	-	
-4.5	108 BR	48%	ANA @ OTT	Josh Norris	pts	u 0.5	-	-130/+100	-	-	-	-132/110	-141/108	63%	40%	48%	0,1,0,1,1,0,1,0,1,1
-4.5	110 FD	48%	ANA @ OTT	Jakob Silfverberg	sog	u 1.5	-144/+110	-135/+105	-	-135/+105	-143/-102	-139/105	-	48%	20%	48%	2,3,4,2,3,2,1,2,2,0
-4.5	-200 BV	67%	ANA @ OTT	Claude Giroux	pts	o 0.5	-220	-200/+154	-	-200	-	-216/155	-220/163	58%	60%	63%	0,0,1,1,0,1,1,0,1,3
-4.6	-175 DK	64%	SJ @ CGY	Mikael Granlund	ast	u 0.5	-	'+135/-175	-	-	-	137/-187	-	69%	50%	54%	1,1,0,0,1,1,1,0,0,0
-4.6	-238 DK	70%	SJ @ CGY	Mackenzie Weegar	ast	u 0.5	-	'+180/-238	-	-	-	182/-265	-	75%	100%	74%	0,0,0,0,0,0,0,0,0,0
-4.6	350 FD	22%	SJ @ CGY		spread	u 3.5	-520/+350	-430/+290	-400/310	-	-	-	-420/320	-	-	-	
-4.6	-630 DK	86%	SJ @ CGY		away_total	u 3.5	-	'+390/-630	-	-	-	-	430/-715	-	-	-	
-4.6	-650 MGM	87%	SJ @ CGY		2p_total	u 3.0	-	-	375/-650	-	-	-	440/-770	-	-	-	
-4.6	106 BR	49%	SJ @ CGY		spread	o 1.5	'+104/-132	'+105/-125	105/-125	-	105/-125	113/-125	106/-129	-	-	-	
-4.6	-123 CZ	55%	SJ @ CGY		3p_spread	u 0.5	-	-	-110/-130	-	-111/-123	108/-122	-	-	-	-	
-4.6	-250 BR	71%	SJ @ CGY		1p_home_total	o 0.5	-	-	-	-260/+190	-	-243/208	-250/180	-	-	-	
-4.6	-650 MGM	87%	SEA @ BOS		3p_total	o 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-4.6	100 BV	50%	SEA @ BOS		1p_away_total	u 0.5	-	-	-	-130/100	-	-125/109	-120/-114	-	-	-	
