EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.4	-260 ESPN	72%	VGK @ WSH	Tomas Hertl	ast	u 0.5	-	'+195/-260	-	-	-	194/-288	-	'+190/-260	73%	67%	67%	1,0,0
-5.4	-270 DK	73%	VGK @ WSH		total	u 7.0	-	'+195/-270	-	-	196/-284	215/-259	205/-275	-	-	-	-	
-5.4	-375 BR	79%	VGK @ WSH		1p_total	o 1.0	-	-	-	-	-	-354/279	-375/260	-	-	-	-	
-5.4	116 FD	46%	VAN @ TB	Brock Boeser	sog	o 2.5	'+116/-152	'+114/-145	'+105/-145	'+115/-145	106/-155	110/-147	115/-150	'+110/-135	43%	50%	50%	3,2
-5.4	-132 ESPN	57%	VAN @ TB	Brayden Point	ast	u 0.5	-	'+105/-135	'+100/-135	'+105/-135	-	102/-135	-	'+105/-132	56%	-	-	0
-5.4	105 ESPN	49%	VAN @ TB	Brayden Point	ast	o 0.5	'+100	'+105/-135	'+100/-135	'+105/-135	-117	102/-135	-	'+105/-132	44%	-	-	0
-5.4	-235 BR	70%	VAN @ TB		3p_total	o 1.5	-	-	-	-	-	-225/185	-235/170	-	-	-	-	
-5.4	-188 DK	65%	SJ @ DAL	Wyatt Johnston	ast	u 0.5	-	'+145/-188	'+145/-190	'+145/-190	-	146/-202	-	'+145/-190	70%	33%	33%	1,1,0
-5.4	-238 DK	70%	SJ @ DAL	Thomas Harley	ast	u 0.5	-	'+180/-238	'+175/-250	'+185/-250	-	175/-249	-	'+180/-250	70%	33%	33%	1,0,1
-5.4	120 365	45%	SJ @ DAL	Mario Ferraro	bs	o 2.5	-	-	'+115/-150	'+120/-150	108/-158	-	-	'+115/-150	-	50%	50%	1,3
-5.4	-278 BR	74%	SJ @ DAL		total	o 5.0	-	-285/+205	-	-	-284/196	-276/229	-278/215	-	-	-	-	
-5.4	-131 CZ	57%	SJ @ DAL		3p_spread	u 0.5	-	-	-	-	-104/-131	110/-123	-	-	-	-	-	
-5.4	145 365	41%	SEA @ NSH	Alexandre Carrier	bs	u 1.5	-	-	-	-190/+145	-193/130	-	-	-175/+135	-	50%	50%	2,0
-5.4	132 BR	43%	SEA @ NSH		2p_total	u 1.5	-	-	-	-	-174/126	-154/129	-177/132	-	-	-	-	
-5.4	230 DK	30%	PHI @ EDM	Zach Hyman	ast	o 0.5	'+220	'+230/-280	-	'+200/-275	185	205/-308	-	'+200/-280	21%	-	-	0,0,0
-5.4	-122 FD	55%	PHI @ EDM	Viktor Arvidsson	sog	u 2.5	-106/-122	-105/-125	-105/-125	-105/-125	-113/-129	-106/-125	-	-105/-125	31%	-	-	2,1,1
-5.4	-275 MGM	73%	PHI @ EDM	Travis Sanheim	ast	u 0.5	-	'+210/-280	'+200/-275	'+205/-290	-	207/-312	-	'+200/-280	64%	-	-	0,0
-5.4	-260 ESPN	72%	PHI @ EDM	Morgan Frost	ast	u 0.5	-	'+195/-260	-	'+195/-270	-	195/-290	-	'+190/-260	70%	50%	50%	0,1
-5.4	105 ESPN	49%	PHI @ EDM	Evan Bouchard	bs	u 1.5	-	-	-135/+100	-135/+105	-137/-107	-	-	-132/+105	-	67%	67%	1,1,3
-5.4	-125 MGM	56%	PHI @ EDM	Evan Bouchard	ast	o 0.5	-125	-130/+100	-125/-105	-125/-105	-160	-124/-108	-	-125/-105	59%	-	-	0,0,0
-5.4	-110 MGM	52%	PHI @ EDM	Egor Zamula	bs	u 1.5	-	-	-120/-110	-120/-110	-123/-119	-	-	-115/-115	-	-	-	2,4
-5.4	135 BR	43%	PHI @ EDM		3p_total	o 2.5	-	-	-	-	-	135/-161	135/-182	-	-	-	-	
-5.4	-230 BR	70%	PHI @ EDM		2p_home_total	u 1.5	-	-	-	-	-	184/-214	163/-230	-	-	-	-	
-5.4	-715 BR	88%	NJ @ CAR		home_total	o 1.5	-	-775/+450	-	-	-	-	-715/440	-	-	-	-	
-5.4	-128 FD	56%	MIN @ STL	Pavel Buchnevich	sog	u 2.5	-102/-128	'+105/-135	-105/-130	'+100/-130	-105/-139	-102/-130	100/-130	'+100/-130	46%	33%	33%	3,2,4
-5.4	176 FD	36%	MIN @ STL	Jordan Kyrou	ast	o 0.5	'+176	'+170/-220	'+160/-225	'+160/-220	140	165/-233	-	'+160/-210	34%	67%	67%	0,2,2
-5.4	-150 ESPN	60%	MIN @ STL	Brandon Saad	sog	o 1.5	-	-154/+120	-155/+115	-155/+125	-164/111	-146/109	-	-150/+120	56%	-	-	
-5.4	148 BR	40%	FLA @ CBJ	Sam Bennett	pts	u 0.5	-	-175/+135	-	-190/+145	-	-179/133	-195/148	-190/+145	53%	25%	25%	2,1,1,0
-5.4	-280 ESPN	74%	FLA @ CBJ	Kirill Marchenko	ast	u 0.5	-	'+210/-280	-	'+205/-290	-	209/-317	-	'+200/-280	78%	50%	50%	0,2
-5.4	145 365	41%	FLA @ CBJ	Kent Johnson	sog	u 1.5	-	-180/+140	-	-190/+145	-178/120	-191/139	-	-185/+135	56%	-	-	4,2
-5.4	-340 ESPN	77%	FLA @ CBJ	Kent Johnson	ast	u 0.5	-	'+250/-345	-	'+250/-350	-	242/-388	-	'+235/-340	77%	50%	50%	1,0
-5.4	-340 ESPN	77%	FLA @ CBJ	Ivan Provorov	ast	u 0.5	-	-	-	'+250/-350	-	243/-390	-	'+235/-340	70%	-	-	0,0
-5.4	-154 DK	61%	CHI @ CGY	Samuel Honzek	sog	o 1.5	-170	-154/+120	-155/+115	-155/+125	-170/115	-156/116	-	-	-	67%	67%	1,3,2
-5.4	180 BR	36%	CHI @ CGY	Connor Bedard	pts	u 0.5	-	-220/+170	-225/+165	-225/+165	-	-238/167	-240/180	-210/+160	38%	33%	33%	2,0,3
-5.4	250 BR	29%	CHI @ CGY		1p_total	o 2.5	-	-	-	-	-	237/-294	250/-345	-	-	-	-	
-5.5	120 DK	45%	VGK @ WSH	Jakob Chychrun	sog	o 2.5	'+114/-148	'+120/-154	-	-	108/-158	118/-158	-	'+115/-145	40%	-	-	2
-5.5	-200 BR	67%	VGK @ WSH	Jack Eichel	pts	u 1.5	-	'+150/-210	-	-	-	155/-216	150/-200	'+150/-200	71%	33%	33%	4,2,1
-5.5	140 DK	42%	VGK @ WSH	Alex Pietrangelo	sog	u 1.5	-176/+134	-180/+140	-	-	-178/120	-182/134	-	-170/+135	37%	33%	33%	2,0,4
-5.5	-625 BR	86%	VGK @ WSH		total	u 8.5	-	'+390/-630	-	-	-	436/-572	420/-625	-	-	-	-	
-5.5	100 CZ	50%	VGK @ WSH		1p_total	u 1.5	-	-	-	-	-120/100	-120/105	-127/-103	-	-	-	-	
-5.5	-250 MGM	71%	VAN @ TB	Jake Debrusk	ast	u 0.5	-	'+195/-260	'+180/-250	'+190/-260	-	185/-270	-	'+180/-250	72%	50%	50%	1,0
-5.5	130 365	43%	VAN @ TB	Danton Heinen	pts	o 0.5	-	-	-	'+130/-165	110	126/-170	-	'+125/-165	43%	50%	50%	1,0
-5.5	-165 MGM	62%	VAN @ TB	Brandon Hagel	ast	u 0.5	-	'+130/-166	'+125/-165	'+132/-170	-	127/-171	-	'+125/-165	55%	-	-	0
-5.5	-174 CZ	64%	VAN @ TB		3p_spread	o 0.5	-	-	-	-	-174/126	-161/143	-	-	-	-	-	
-5.5	-425 DK	81%	SJ @ DAL	Will Smith	ast	u 0.5	-	'+300/-425	'+290/-450	'+300/-450	-	293/-514	-	'+300/-450	-	-	-	0,0
-5.5	132 365	43%	SJ @ DAL	Logan Stankoven	sog	o 2.5	'+116	'+130/-166	-	'+132/-170	113/-167	129/-174	-	'+130/-160	38%	33%	33%	0,2,3
-5.5	-210 ESPN	68%	SJ @ DAL	Jason Robertson	pts	o 0.5	-	-210/+160	-	-210/+155	-255	-224/157	-215/160	-210/+160	66%	33%	33%	1,0,0
-5.5	-335 BR	77%	SJ @ DAL		1p_total	u 2.5	-	-	-	-	-	252/-315	240/-335	-	-	-	-	
-5.5	-145 ESPN	59%	SEA @ NSH	Vince Dunn	pts	u 0.5	-	'+114/-145	-	'+115/-145	-	112/-149	-	'+110/-145	41%	-	-	1,1
-5.5	-130 BR	57%	PHI @ EDM	Leon Draisaitl	sog	u 2.5	'+108/-140	'+100/-130	'+105/-140	'+105/-135	-102/-143	-115/-116	100/-130	'+105/-132	48%	67%	67%	3,1,1
-5.5	250 BR	29%	NJ @ CAR		home_total	o 4.5	-	'+220/-310	-	-	-	-	250/-345	-	-	-	-	
-5.5	-385 DK	79%	NJ @ CAR		away_total	o 1.5	-	-385/+265	-	-	-	-	-400/275	-	-	-	-	
-5.5	145 BR	41%	NJ @ CAR		2p_total	u 1.5	-	-	-	-	-189/136	-169/141	-195/145	-	-	-	-	
-5.5	-400 BR	80%	NJ @ CAR		1p_total	o 1.0	-	-	-	-	-	-374/293	-400/285	-	-	-	-	
-5.5	-315 DK	76%	MIN @ STL	Ryan Hartman	ast	u 0.5	-	'+230/-315	'+225/-350	'+230/-330	-	232/-366	-	'+225/-320	75%	-	-	0,0,0
-5.5	-375 ESPN	79%	MIN @ STL	Jake Neighbours	ast	u 0.5	-	'+270/-375	-	'+270/-380	-	283/-354	-	'+250/-375	89%	-	-	0,0,0
-5.5	-278 BR	74%	MIN @ STL		total	u 7.0	-	'+200/-280	-	-	202/-294	224/-270	210/-278	-	-	-	-	
-5.5	-130 BR	57%	MIN @ STL		total	o 5.5	-130/+106	-135/-105	-	-	-135/-101	-126/108	-130/107	-	-	-	-	
-5.5	275 BR	27%	MIN @ STL		total	u 4.5	-	-340/+240	-	-	-	-	-385/275	-	-	-	-	
-5.5	-480 BR	83%	MIN @ STL		away_total	o 1.5	-	-505/+330	-	-	-	-	-480/325	-	-	-	-	
-5.5	-280 DK	74%	FLA @ CBJ	Yegor Chinakhov	ast	u 0.5	-	'+210/-280	-	'+215/-310	-	195/-280	-	'+210/-300	80%	-	-	1,2
-5.5	-230 ESPN	70%	FLA @ CBJ	Sam Reinhart	pts	u 1.5	-	'+175/-230	-	'+170/-230	-	171/-244	180/-245	'+170/-230	74%	50%	50%	2,0,1,2
-5.5	107 BR	48%	FLA @ CBJ	Evan Rodrigues	pts	u 0.5	-	-135/+105	-	-135/+105	-	-136/102	-139/107	-135/+105	65%	50%	50%	2,0,1,0
-5.5	132 365	43%	FLA @ CBJ	Aaron Ekblad	pts	o 0.5	-	'+130/-166	-	'+132/-170	110	127/-172	-	'+125/-165	29%	25%	25%	1,0,0,0
-5.5	-184 CZ	65%	FLA @ CBJ		2p_spread	u -0.5	-	-	-	-	133/-184	151/-170	-	-	-	-	-	
-5.5	-245 DK	71%	CHI @ CGY	Nazem Kadri	pts	u 1.5	-	'+185/-245	'+180/-250	'+185/-250	-	185/-271	188/-250	'+180/-250	78%	33%	33%	2,2,0
-5.5	135 365	43%	CHI @ CGY	Connor Murphy	bs	o 2.5	-	-	'+130/-175	'+135/-175	120/-178	-	-	'+125/-165	-	33%	33%	2,2,6
-5.6	-280 ESPN	74%	VGK @ WSH	Tom Wilson	ast	u 0.5	-	'+210/-280	-	-	-	204/-308	-	'+200/-280	79%	-	-	0
-5.6	-260 ESPN	72%	VGK @ WSH	Noah Hanifin	ast	u 0.5	-	'+195/-260	-	-	-	191/-282	-	'+190/-260	67%	67%	67%	1,0,0
-5.6	164 FD	38%	VGK @ WSH	Jack Eichel	pts	o 1.5	'+164	'+150/-210	-	-	-	155/-216	150/-200	'+150/-200	29%	67%	67%	4,2,1
-5.6	120 DK	45%	VGK @ WSH	Dylan Strome	ast	o 0.5	'+112	'+120/-154	-	-	-101	117/-157	-	'+115/-155	35%	100%	100%	1
-5.6	320 BR	24%	VGK @ WSH		home_total	u 1.5	-	-400/+270	-	-	-	-	-480/320	-	-	-	-	
-5.6	-120 ESPN	55%	VAN @ TB	Jake Debrusk	pts	o 0.5	-	-120/-110	-	-120/-110	-140	-122/-109	-121/-108	-120/-110	41%	50%	50%	1,0
-5.6	-165 ESPN	62%	VAN @ TB	Danton Heinen	pts	u 0.5	-	-	-	'+130/-165	-	126/-170	-	'+125/-165	57%	50%	50%	1,0
-5.6	-115 MGM	53%	VAN @ TB	Anthony Cirelli	sog	o 1.5	-118/-110	-120/-110	-115/-120	-115/-115	-129/-113	-114/-116	-	-115/-115	43%	100%	100%	2
-5.6	-140 DK	58%	SJ @ DAL	Jason Robertson	ast	u 0.5	-	'+110/-140	'+110/-145	'+115/-145	-	102/-135	-	'+110/-145	53%	-	-	0,0,0
-5.6	145 365	41%	SEA @ NSH	Vince Dunn	sog	u 1.5	-	-180/+140	-	-190/+145	-183/123	-191/139	-	-175/+140	35%	-	-	4,2
-5.6	-250 BR	71%	SEA @ NSH	Roman Josi	pts	u 1.5	-	'+190/-250	-	'+190/-260	-	186/-273	185/-250	'+180/-250	77%	-	-	1,0
-5.6	-245 DK	71%	SEA @ NSH	Jonathan Marchessault	ast	u 0.5	-	'+185/-245	-	'+185/-250	-	184/-268	-	'+180/-250	74%	50%	50%	2,0
-5.6	-280 ESPN	74%	SEA @ NSH	Chandler Stephenson	ast	u 0.5	-	'+210/-280	-	'+205/-290	-	205/-309	-	'+200/-280	66%	-	-	0,0,0
-5.6	140 365	42%	SEA @ NSH	Adam Larsson	bs	u 1.5	-	-	-	-180/+140	-183/123	-	-	-175/+135	-	-	-	4,3,2
-5.6	-715 BR	88%	SEA @ NSH		total	u 8.5	-	-	-	-	-	461/-610	450/-715	-	-	-	-	
-5.6	-615 DK	86%	SEA @ NSH		total	o 4.0	-	-615/+380	-	-	-	-	-625/400	-	-	-	-	
-5.6	-265 BR	73%	SEA @ NSH		2p_total	u 2.5	-	-	-	-	-	205/-251	188/-265	-	-	-	-	
-5.6	-210 BR	68%	SEA @ NSH		3p_total	o 1.5	-	-	-	-	-	-200/166	-210/155	-	-	-	-	
-5.6	-250 MGM	71%	PHI @ EDM	Matvei Michkov	ast	u 0.5	-	'+190/-250	'+185/-250	'+190/-260	-	189/-277	-	'+180/-250	-	50%	50%	0,1
-5.6	130 365	43%	PHI @ EDM	Connor Mcdavid	sog	o 3.5	'+120/-156	'+124/-160	'+120/-165	'+130/-165	120/-178	125/-169	125/-165	'+125/-155	37%	33%	33%	0,3,5
-5.6	-113 CZ	53%	PHI @ EDM		away_total	u 2.5	-	-125/-115	-	-	-121/-113	-105/-111	-112/-117	-	-	-	-	
-5.6	-188 DK	65%	NJ @ CAR	Seth Jarvis	ast	u 0.5	-	'+145/-188	-	'+145/-190	-	143/-197	-	'+145/-190	73%	-	-	0
-5.6	150 ESPN	40%	NJ @ CAR	Nico Hischier	ast	o 0.5	'+146	'+145/-188	'+135/-185	'+145/-190	120	140/-192	-	'+150/-200	43%	67%	67%	0,1,1
-5.6	145 BR	41%	NJ @ CAR	Andrei Svechnikov	pts	u 0.5	-	-180/+140	-185/+135	-180/+140	-	-186/136	-195/145	-175/+135	44%	-	-	0
-5.6	-159 BR	61%	NJ @ CAR		gift	o  	-	-160/+124	-	-	-	-	-159/120	-	-	-	-	
-5.6	-125 MGM	56%	MIN @ STL	Justin Faulk	pts	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-106/-124	104/-136	-105/-125	61%	-	-	2,1,1
-5.6	-150 BR	60%	MIN @ STL		total	u 6.5	-	'+115/-155	-	-	112/-154	123/-144	123/-150	-	-	-	-	
-5.6	-575 DK	85%	MIN @ STL		home_total	u 4.5	-	'+360/-575	-	-	-	-	380/-590	-	-	-	-	
-5.6	-160 ESPN	62%	FLA @ CBJ	Carter Verhaeghe	ast	u 0.5	-	'+124/-160	-	'+128/-160	-	122/-164	-	'+120/-160	63%	-	-	0,0,0,0
-5.6	130 DK	43%	FLA @ CBJ		gift	u  	-	-166/+130	-	-	-	-	-162/125	-	-	-	-	
-5.6	125 MGM	44%	CHI @ CGY	Taylor Hall	pts	o 0.5	'+116	-	'+125/-165	-	108	127/-171	115/-150	'+120/-160	40%	33%	33%	0,0,1
-5.7	-370 DK	79%	VGK @ WSH		total	u 7.5	-	'+255/-370	-	-	-	-	265/-375	-	-	-	-	
-5.7	108 CZ	48%	VGK @ WSH		home_total	u 2.5	-	-140/+100	-	-	-148/108	-142/120	-127/-103	-	-	-	-	
-5.7	-150 DK	60%	VAN @ TB		away_total	o 2.5	-	-150/+110	-	-	-163/118	-129/111	-162/123	-	-	-	-	
-5.7	160 ESPN	38%	SEA @ NSH	Brandon Montour	pts	o 0.5	-	'+154/-200	-	'+155/-210	140	159/-224	130/-175	'+160/-210	27%	33%	33%	0,1,0
-5.7	110 BR	48%	NJ @ CAR	Martin Necas	pts	u 0.5	-	-140/+110	-140/+105	-140/+110	-	-138/104	-141/110	-135/+105	49%	-	-	0
-5.7	-240 DK	71%	NJ @ CAR		home_total	o 2.5	-	-240/+175	-	-	-	-	-245/180	-	-	-	-	
-5.7	180 BR	36%	MIN @ STL		home_total	o 3.5	-	'+165/-225	-	-	-	-	180/-240	-	-	-	-	
-5.7	-154 DK	61%	FLA @ CBJ	Zach Werenski	ast	u 0.5	-	'+120/-154	-	'+125/-155	-	118/-158	-	'+115/-155	48%	-	-	0,0
-5.7	-154 DK	61%	FLA @ CBJ	Sam Reinhart	ast	u 0.5	-	'+120/-154	-	'+125/-155	-	117/-157	-	'+115/-155	69%	50%	50%	1,0,1,0
-5.7	-200 ESPN	67%	FLA @ CBJ	Anton Lundell	ast	u 0.5	-	'+154/-200	-	'+150/-200	-	152/-212	-	'+150/-200	68%	75%	75%	1,0,0,0
-5.7	-129 BR	56%	FLA @ CBJ		3p_total	o 2.0	-	-	-	-	-	-122/106	-129/-104	-	-	-	-	
-5.7	180 BR	36%	CHI @ CGY		away_total	o 3.5	-	'+165/-225	-	-	-	-	180/-240	-	-	-	-	
-5.7	-225 BR	69%	CHI @ CGY		3p_total	o 1.5	-	-	-	-	-	-213/176	-225/163	-	-	-	-	
-5.8	-110 DK	52%	VGK @ WSH	Jack Eichel	ast	u 0.5	-	-120/-110	-	-	-	-121/-109	-	-115/-115	53%	-	-	4,1,1
-5.8	142 FD	41%	VGK @ WSH	Alex Ovechkin	ast	o 0.5	'+142	'+140/-180	-	-	114	137/-187	-	'+135/-175	31%	100%	100%	1
-5.8	-245 DK	71%	VAN @ TB	Anthony Cirelli	ast	u 0.5	-	'+185/-245	'+180/-250	'+185/-250	-	184/-268	-	'+180/-250	69%	-	-	0
-5.8	-435 BR	81%	VAN @ TB		total	u 8.0	-	'+300/-450	-	-	-	-	310/-435	-	-	-	-	
-5.8	-195 BR	66%	VAN @ TB		1p_total	u 2.0	-	-	-	-	-	154/-185	145/-195	-	-	-	-	
-5.8	-160 DK	62%	VAN @ TB		gift	o  	-	-160/+124	-	-	-	-	-162/123	-	-	-	-	
-5.8	-120 MGM	55%	SJ @ DAL	Jake Walman	bs	u 2.5	-	-	-110/-120	-105/-125	-115/-127	-	-	-110/-120	-	50%	50%	7,0
-5.8	-120 ESPN	55%	SJ @ DAL	Fabian Zetterlund	sog	u 2.5	-106/-122	-110/-120	-	-110/-120	-115/-127	-112/-118	100/-130	-110/-120	57%	50%	50%	3,2
-5.8	-175 ESPN	64%	SEA @ NSH	Matty Beniers	pts	u 0.5	-	'+135/-175	-	-	-	132/-183	135/-177	'+135/-175	64%	-	-	0,0,0
-5.8	-245 DK	71%	SEA @ NSH	Brady Skjei	ast	u 0.5	-	'+185/-245	-	'+185/-250	-	181/-262	-	'+180/-250	61%	-	-	0,0
-5.8	-129 CZ	56%	SEA @ NSH		home_total	u 3.5	-	-105/-135	-	-	-106/-129	104/-124	100/-130	-	-	-	-	
-5.8	-245 DK	71%	PHI @ EDM	Viktor Arvidsson	ast	u 0.5	-	'+185/-245	'+175/-250	'+185/-250	-	195/-239	-	'+180/-250	53%	-	-	0,0,0
-5.8	100 FD	50%	PHI @ EDM	Jeff Skinner	sog	o 2.5	'+100/-130	-105/-125	-105/-130	'+100/-130	-117/-125	103/-138	-	'+100/-130	56%	67%	67%	4,2,6
-5.8	-455 BR	82%	PHI @ EDM		total	u 8.5	-	'+310/-475	-	-	-	-	320/-455	-	-	-	-	
-5.8	-204 CZ	67%	PHI @ EDM		2p_total	o 1.5	-	-	-	-	-204/146	-185/154	-220/160	-	-	-	-	
-5.8	-188 DK	65%	NJ @ CAR	Brent Burns	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	143/-197	143/-190	'+145/-190	64%	-	-	0
-5.8	-435 BR	81%	NJ @ CAR		total	o 4.5	-	-450/+300	-	-	-	-	-435/310	-	-	-	-	
-5.8	-230 BR	70%	NJ @ CAR		3p_total	o 1.5	-	-	-	-	-	-217/179	-230/165	-	-	-	-	
-5.8	145 365	41%	MIN @ STL	Robert Thomas	sog	o 2.5	'+138/-182	'+140/-180	'+135/-185	'+145/-190	130/-193	139/-191	-	'+135/-170	28%	33%	33%	0,3,2
-5.8	-188 DK	65%	MIN @ STL	Pavel Buchnevich	ast	u 0.5	-	'+145/-188	-	'+145/-190	-	140/-192	-	'+145/-190	68%	67%	67%	0,0,1
-5.8	-250 DK	71%	MIN @ STL	Marco Rossi	ast	u 0.5	-	'+190/-250	-	'+195/-270	-	173/-240	-	'+190/-260	79%	33%	33%	0,2,1
-5.8	-190 ESPN	66%	MIN @ STL	Jake Middleton	bs	o 1.5	-	-	-	-	-208/139	-	-	-190/+145	-	100%	100%	6,2,3
-5.8	150 365	40%	CHI @ CGY	Taylor Hall	sog	o 2.5	'+108	'+150/-195	-	'+150/-200	133/-198	146/-203	-	'+145/-180	30%	-	-	2,2,2
-5.8	-120 MGM	55%	CHI @ CGY	Mackenzie Weegar	pts	o 0.5	-120	-120/-110	-120/-110	-120/-110	-140	-120/-110	-125/-104	-120/-110	48%	67%	67%	1,2,0
-5.8	-173 CZ	63%	CHI @ CGY	Mackenzie Weegar	bs	u 2.5	-	-	'+130/-175	'+135/-175	117/-173	-	-	'+135/-175	-	67%	67%	5,1,2
-5.8	140 FD	42%	CHI @ CGY	Andrei Kuzmenko	ast	o 0.5	'+140	'+135/-175	-	'+140/-180	112	135/-184	-	'+135/-175	30%	67%	67%	1,3,0
-5.8	140 365	42%	CHI @ CGY	Alec Martinez	bs	u 2.5	-	-	-175/+135	-180/+140	-183/123	-	-	-175/+135	-	-	-	3,3,7
-5.8	-175 MGM	64%	CHI @ CGY	Alec Martinez	bs	o 2.5	-	-	-175/+135	-180/+140	-183/123	-	-	-175/+135	-	100%	100%	3,3,7
-5.9	-315 DK	76%	VGK @ WSH	Pierre Luc Dubois	ast	u 0.5	-	'+230/-315	-	-	-	216/-321	-	'+235/-340	79%	-	-	1
-5.9	110 ESPN	48%	VGK @ WSH	John Carlson	pts	u 0.5	-	-140/+110	-	-	-	-142/106	-137/105	-140/+110	48%	-	-	2
-5.9	120 DK	45%	VGK @ WSH		gift	u  	-	-154/+120	-	-	-	-	-152/116	-	-	-	-	
-5.9	-210 BR	68%	VAN @ TB	Jake Guentzel	pts	u 1.5	-	'+160/-210	-	'+155/-210	-	159/-223	160/-210	'+160/-210	73%	-	-	2
-5.9	-108 BR	52%	VAN @ TB	Jake Debrusk	pts	u 0.5	-	-120/-110	-	-120/-110	-	-122/-109	-121/-108	-120/-110	59%	50%	50%	1,0
-5.9	125 BR	44%	VAN @ TB	Elias Pettersson	pts	u 0.5	-	-154/+120	-155/+115	-155/+125	-	-171/124	-165/125	-155/+115	41%	50%	50%	1,0
-5.9	125 BR	44%	SJ @ DAL	Roope Hintz	pts	u 0.5	-	-160/+124	-	-150/+120	-	-172/124	-162/125	-150/+115	47%	67%	67%	2,0,0
-5.9	-190 MGM	66%	SJ @ DAL	Esa Lindell	bs	o 1.5	-	-	-190/+140	-190/+145	-208/139	-	-	-190/+145	-	67%	67%	5,1,4
-5.9	125 365	44%	SEA @ NSH	Steven Stamkos	sog	o 3.5	'+120/-156	'+120/-154	-	'+125/-155	104/-152	134/-185	-	'+120/-150	43%	50%	50%	3,5
-5.9	154 FD	39%	SEA @ NSH	Ryan Oreilly	sog	u 1.5	-205/+154	-188/+145	-	-200/+150	-208/139	-203/147	-186/140	-180/+145	-	-	-	
-5.9	-360 DK	78%	SEA @ NSH	Matty Beniers	ast	u 0.5	-	'+260/-360	-	-	-	253/-413	-	'+250/-375	77%	-	-	0,0,0
-5.9	110 BR	48%	SEA @ NSH	Jonathan Marchessault	pts	u 0.5	-	-140/+110	-	-140/+110	-	-141/105	-143/110	-135/+105	47%	50%	50%	2,0
-5.9	-175 ESPN	64%	SEA @ NSH	Adam Larsson	bs	o 1.5	-	-	-	-180/+140	-183/123	-	-	-175/+135	-	100%	100%	4,3,2
-5.9	-445 DK	82%	PHI @ EDM	Tyson Foerster	ast	u 0.5	-	'+310/-445	'+300/-450	'+300/-450	-	307/-553	-	'+300/-450	84%	-	-	0,0
-5.9	135 ESPN	43%	NJ @ CAR	Shayne Gostisbehere	sog	u 1.5	-152/+116	-166/+130	-175/+130	-175/+135	-183/123	-182/134	-	-170/+135	48%	-	-	3
-5.9	-150 MGM	60%	NJ @ CAR	Jack Hughes	ast	u 0.5	-	'+120/-154	'+110/-150	'+120/-150	-	108/-145	-	'+115/-150	50%	67%	67%	0,0,1
-5.9	-154 DK	61%	NJ @ CAR	Andrei Svechnikov	ast	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	118/-158	-	'+115/-155	55%	-	-	0
-5.9	-154 DK	61%	MIN @ STL	Justin Faulk	ast	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	119/-159	-	'+115/-155	63%	33%	33%	2,0,1
-5.9	-175 BR	64%	MIN @ STL		1p_away_total	o 0.5	-	-	-	-	-	-163/141	-175/125	-	-	-	-	
-5.9	-340 ESPN	77%	FLA @ CBJ	Adam Fantilli	ast	u 0.5	-	'+250/-345	-	'+240/-340	-	237/-376	-	'+235/-340	68%	-	-	0,0
-5.9	-119 CZ	54%	FLA @ CBJ	Aaron Ekblad	bs	u 1.5	-	-	-	-110/-120	-123/-119	-	-	-111/-122	-	-	-	0,0,1,1
-5.9	145 BR	41%	FLA @ CBJ		3p_total	o 2.5	-	-	-	-	-	145/-174	145/-195	-	-	-	-	
-5.9	-125 BR	56%	CHI @ CGY	Connor Zary	pts	o 0.5	-	-125/-105	-125/-105	-125/-105	-145	-124/-107	-125/-104	-125/-105	49%	100%	100%	2,1,1
-5.9	-235 BR	70%	CHI @ CGY		home_total	o 2.5	-	-240/+175	-	-	-	-	-235/175	-	-	-	-	
-6.0	-360 DK	78%	VGK @ WSH	Andrew Mangiapane	ast	u 0.5	-	'+260/-360	-	-	-	250/-406	-	'+250/-375	69%	-	-	0
-6.0	135 BR	43%	VGK @ WSH		2p_total	u 1.5	-	-	-	-	-179/129	-158/132	-182/135	-	-	-	-	
-6.0	-125 MGM	56%	VAN @ TB	Jt Miller	ast	u 0.5	-	'+100/-130	-105/-125	-105/-125	-	-105/-126	-	-105/-125	55%	50%	50%	1,0
-6.0	-110 MGM	52%	SJ @ DAL	Miro Heiskanen	ast	o 0.5	-	-110/-120	-110/-120	-110/-120	-130	-110/-121	-	-110/-120	44%	-	-	0,0,0
-6.0	-150 MGM	60%	SJ @ DAL	Mario Ferraro	bs	u 2.5	-	-	'+115/-150	'+120/-150	108/-158	-	-	'+115/-150	-	50%	50%	1,3
-6.0	-184 CZ	65%	SJ @ DAL		2p_total	o 1.5	-	-	-	-	-184/133	-164/137	-200/148	-	-	-	-	
-6.0	100 BR	50%	SEA @ NSH		home_total	o 3.5	-	-105/-135	-	-	-106/-129	104/-124	100/-130	-	-	-	-	
-6.0	170 BR	37%	SEA @ NSH		3p_home_total	o 1.5	-	-	-	-	-	172/-200	170/-245	-	-	-	-	
