EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.1	-105 MGM	51%	COL @ CBJ	Boone Jenner	pts	o 0.5	-113	-105/-125	-105/-125	-105/-125	-	-106/-125	-108/-121	-105/-125	-	60%	65%	1,0,0,0,0,1,1,3,1,2
-6.1	-140 ESPN	58%	COL @ CBJ		1p_ml	o  	-	-	-	-	-	-129/115	-	-140/+110	-	-	-	
-6.1	105 ESPN	49%	BOS @ MTL	Lane Hutson	ast	u 0.5	-132	-135/+105	-135/+100	-135/105	-141/-104	-138/103	-	-135/+105	-	40%	47%	2,1,0,0,0,1,2,0,3,3
-6.1	132 365	43%	ANA @ CGY	Nazem Kadri	ast	o 0.5	'+126	'+126/-162	-	132/-170	120/-178	126/-171	-	'+125/-165	48%	20%	30%	0,0,1,0,0,0,0,2,0,0
-6.1	-370 DK	79%	ANA @ CGY	Cutter Gauthier	ast	u 0.5	-	'+260/-370	-	270/-380	244/-408	259/-427	-	'+250/-375	-	60%	75%	1,0,1,0,0,0,0,1,1,0
-6.2	-248 DK	71%	TB @ OTT	Thomas Chabot	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	182/-265	-	'+180/-250	63%	70%	62%	1,1,0,0,0,0,0,1,0,0
-6.2	100 BR	50%	TB @ OTT	Jake Guentzel	sog	o 2.5	-108/-120	'+100/-130	-105/-135	100/-130	-107/-137	-102/-131	100/-130	-102/-134	58%	70%	45%	1,5,5,6,4,1,2,3,3,3
-6.2	158 FD	39%	PIT @ STL	Robert Thomas	sog	u 1.5	-210/+158	-198/+150	-200/+145	-200/150	-208/139	-205/148	-200/150	-200/+140	42%	60%	40%	1,1,1,3,4,0,1,1,3,2
-6.2	-198 DK	66%	PIT @ STL	Robert Thomas	sog	o 1.5	-210/+158	-198/+150	-200/+145	-200/150	-208/139	-205/148	-200/150	-200/+140	58%	40%	60%	1,1,1,3,4,0,1,1,3,2
-6.2	130 DK	43%	COL @ CBJ		gift	u  	-	-166/+130	-	-	-	-	-165/125	-	-	-	-	
-6.2	-248 DK	71%	BOS @ MTL	Pavel Zacha	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	58%	60%	64%	0,0,0,0,1,0,1,1,0,1
-6.2	-110 MGM	52%	BOS @ MTL	Mike Matheson	sog	u 1.5	-118/-110	-120/-110	-120/-110	-120/-110	-125/-117	-118/-112	-	-122/-114	34%	50%	46%	4,2,1,5,2,0,2,0,1,0
-6.2	170 ESPN	37%	BOS @ MTL		ml	o  	'+168/-205	'+170/-205	165/-200	-	170/-205	177/-198	-	'+170/-200	-	-	-	
-6.2	-248 DK	71%	ANA @ CGY	Leo Carlsson	ast	u 0.5	-	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	74%	70%	76%	1,1,0,0,0,0,0,3,0,0
-6.2	128 365	44%	ANA @ CGY	Jonathan Huberdeau	pts	u 0.5	-166	-162/+126	-	-160/128	-	-164/122	-165/125	-160/+120	55%	40%	45%	1,1,0,2,3,2,1,0,0,0
-6.2	-175 BR	64%	ANA @ CGY	Blake Coleman	pts	u 0.5	'+126	'+135/-175	-	135/-175	-	131/-179	130/-175	'+135/-175	50%	80%	66%	1,0,0,1,0,0,0,0,0,0
-6.3	-440 DK	81%	WPG @ VGK	Vladislav Namestnikov	ast	u 0.5	-	'+300/-440	'+290/-450	300/-450	276/-483	292/-512	-	'+300/-450	72%	60%	71%	0,0,2,1,0,1,0,0,1,0
-6.3	140 365	42%	TB @ OTT	Tim Stutzle	pts	u 0.5	-158	-175/+135	-185/+135	-180/140	-	-187/137	-180/135	-175/+135	38%	50%	32%	1,1,0,1,1,0,1,0,0,0
-6.3	170 CZ	37%	TB @ OTT		1p_spread	o -0.5	-	-	-	-	170/-205	177/-201	-	'+160/-210	-	-	-	
-6.3	115 BR	47%	TB @ OTT		gift	u  	-	-145/+114	-	-	-	-	-150/115	-	-	-	-	
-6.3	145 365	41%	PIT @ STL	Pavel Buchnevich	ast	o 0.5	'+136	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	-	'+135/-175	32%	30%	39%	1,0,0,1,2,0,0,0,0,0
-6.3	-130 MGM	57%	NSH @ DAL	Thomas Harley	ast	u 0.5	-104	'+100/-130	-105/-130	100/-130	-107/-137	-100/-133	-	'+100/-130	70%	70%	67%	0,0,2,0,0,1,2,0,0,0
-6.3	-320 ESPN	76%	NSH @ DAL	Steven Stamkos	ast	u 0.5	-	'+230/-320	'+225/-325	220/-320	215/-348	228/-358	-	'+225/-320	55%	80%	77%	0,1,0,0,1,0,0,0,0,0
-6.3	132 365	43%	EDM @ SJ	William Eklund	sog	u 1.5	-160/+122	-168/+130	-165/+125	-170/132	-178/120	-174/129	-167/128	-175/+125	53%	30%	46%	2,2,2,1,2,3,3,1,1,8
-6.3	135 365	43%	BOS @ MTL	Patrik Laine	sog	o 2.5	'+122/-160	'+130/-168	'+125/-175	135/-175	127/-188	131/-178	130/-175	'+125/-175	-	50%	47%	1,2,1,4,3,3,5,1,1,3
-6.3	-198 DK	66%	ANA @ CGY	Mikael Backlund	sog	u 2.5	'+154/-205	'+150/-198	-	150/-200	139/-208	150/-209	-	'+140/-200	56%	60%	58%	4,0,0,3,1,2,5,0,2,3
-6.3	-130 ESPN	57%	ANA @ CGY	Matt Coronato	sog	u 2.5	'+102/-132	'+100/-130	-	100/-130	-107/-137	-103/-129	-	-106/-130	71%	60%	62%	3,2,5,2,3,2,3,2,1,2
-6.4	140 BR	42%	WPG @ VGK	Cole Perfetti	pts	o 0.5	'+128	'+135/-175	'+130/-175	140/-180	-	135/-184	140/-182	'+135/-175	44%	70%	41%	2,0,2,0,1,1,1,0,1,1
-6.4	-130 MGM	57%	WPG @ VGK	Alex Iafallo	sog	u 1.5	'+102/-132	'+100/-130	-105/-130	100/-130	-107/-137	-103/-128	-	-106/-130	61%	70%	68%	1,0,2,1,1,1,0,3,3,0
-6.4	140 365	42%	TB @ OTT	Oliver Bjorkstrand	pts	o 0.5	'+128	'+135/-175	'+135/-175	140/-180	-	136/-186	135/-180	'+135/-175	-	40%	38%	0,0,0,0,1,0,1,2,0,1
-6.4	100 ESPN	50%	NSH @ DAL	Thomas Harley	ast	o 0.5	-104	'+100/-130	-105/-130	100/-130	-107/-137	-100/-133	-	'+100/-130	30%	30%	33%	0,0,2,0,0,1,2,0,0,0
-6.4	-198 DK	66%	EDM @ SJ	Jake Walman	sog	o 1.5	-	-198/+150	-200/+145	-200/150	-	-207/149	-	-200/+140	-	50%	67%	3,3,1,1,0,1,5,5,1,4
-6.4	-220 ESPN	69%	EDM @ SJ		1p_ml	o  	-	-	-	-	-	-196/173	-	-220/+170	-	-	-	
-6.4	-125 MGM	56%	COL @ CBJ	Nathan Mackinnon	sog	o 3.5	-125/-104	-125/-105	-125/-110	-125/-105	-129/-113	-125/-106	-130/100	-125/-110	66%	50%	48%	2,4,6,3,6,1,2,4,3,6
-6.4	160 ESPN	38%	COL @ CBJ		1p_spread	o -0.5	-	-	-	-	158/-190	168/-191	-	'+160/-210	-	-	-	
-6.4	-450 MGM	82%	BOS @ MTL	Alexander Newhook	ast	u 0.5	-	-	'+290/-450	300/-450	-	-	-	-	-	-	-	
-6.5	132 365	43%	WPG @ VGK	Mark Stone	sog	u 1.5	-160/+122	-168/+130	-165/+125	-170/132	-178/120	-180/132	-167/128	-175/+125	-	30%	33%	1,2,1,3,3,4,3,3,3,0
-6.5	-110 MGM	52%	WPG @ VGK	Jack Eichel	ast	u 0.5	-115	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-	-120/-110	53%	50%	38%	1,0,0,2,3,0,0,1,1,0
-6.5	-175 MGM	64%	PIT @ STL	Zack Bolduc	sog	o 1.5	-	-	-175/+130	-	-188/127	-179/132	-	-175/+125	32%	60%	46%	0,4,1,2,1,1,6,2,5,3
-6.5	105 ESPN	49%	PIT @ STL	Robert Thomas	ast	u 0.5	-146	-135/+105	-135/+100	-135/105	-141/-104	-139/104	-	-135/+105	55%	20%	40%	2,1,1,0,0,3,3,2,2,1
-6.5	145 365	41%	PIT @ STL	Bryan Rust	ast	o 0.5	'+142	'+140/-182	'+135/-185	145/-190	133/-198	140/-193	-	'+135/-175	35%	30%	38%	0,0,1,0,0,1,1,0,0,0
-6.5	150 BR	40%	NSH @ DAL	Steven Stamkos	sog	u 1.5	-178/+136	-188/+145	-190/+140	-190/145	-208/139	-201/145	-200/150	-190/+135	19%	50%	47%	2,0,3,3,3,0,4,1,1,1
-6.5	-110 MGM	52%	NSH @ DAL	Mikael Granlund	pts	u 0.5	-115	-120/-110	-120/-110	-120/-110	-	-122/-110	-117/-112	-120/-110	-	40%	43%	0,0,2,0,1,1,0,2,1,1
-6.5	-240 ESPN	71%	NSH @ DAL		1p_ml	u  	-	-	-	-	-	186/-211	-	'+180/-240	-	-	-	
-6.5	110 FD	48%	LA @ UTAH	Quinton Byfield	sog	u 1.5	-144/+110	-142/+110	-140/+105	-140/110	-158/108	-141/106	-	-140/+103	41%	50%	44%	1,0,3,2,3,1,2,1,4,0
-6.5	-120 MGM	55%	COL @ CBJ	Zach Werenski	ast	o 0.5	-128	-120/-110	-120/-110	-120/-110	-125/-117	-119/-111	-	-120/-110	52%	40%	51%	1,0,0,0,0,0,0,1,2,2
-6.5	-248 DK	71%	BOS @ MTL	Patrik Laine	ast	u 0.5	'+172	'+185/-248	'+180/-250	185/-250	168/-258	186/-273	-	'+180/-250	-	70%	74%	1,0,0,1,1,0,0,0,0,0
-6.5	-210 MGM	68%	BOS @ MTL	Alexander Newhook	pts	u 0.5	-	-	'+150/-210	155/-210	-	-	-	-	-	-	-	
-6.5	132 365	43%	ANA @ CGY	Rasmus Andersson	sog	u 1.5	-160/+122	-168/+130	-	-170/132	-178/120	-175/129	-	-175/+125	40%	30%	41%	1,3,0,1,3,5,2,3,2,4
-6.5	-110 FD	52%	ANA @ CGY	Alex Killorn	sog	u 1.5	-120/-110	-120/-110	-	-120/-110	-125/-117	-120/-110	-	-122/-114	37%	50%	55%	1,3,3,1,3,2,1,4,1,1
-6.5	120 CZ	45%	ANA @ CGY		3p_spread	u 0.5	-	-	-	-	-166/120	-143/127	-	-	-	-	-	
-6.6	155 BR	39%	TB @ OTT	Jake Guentzel	pts	u 0.5	-178	-198/+150	-190/+145	-200/150	-	-214/154	-210/155	-190/+145	25%	40%	37%	0,0,1,0,3,0,1,2,2,2
-6.6	110 BR	48%	PIT @ STL		gift	u  	-	-140/+110	-	-	-	-	-143/110	-	-	-	-	
-6.6	-125 MGM	56%	NSH @ DAL	Mikael Granlund	sog	u 1.5	-104/-125	-105/-125	-110/-125	-105/-125	-110/-133	-107/-124	-	-110/-125	-	80%	61%	0,1,4,1,1,5,1,1,0,1
-6.6	150 BR	40%	COL @ CBJ	Brock Nelson	sog	u 1.5	-188/+142	-188/+145	-190/+140	-190/145	-208/139	-197/143	-200/150	-190/+135	-	60%	34%	1,0,3,3,2,1,1,0,3,0
-6.7	-198 DK	66%	TB @ OTT	Drake Batherson	sog	u 2.5	-	'+150/-198	'+140/-200	150/-200	139/-208	148/-204	150/-200	'+140/-200	60%	60%	66%	2,2,2,2,4,5,2,5,6,1
-6.7	-145 MGM	59%	PIT @ STL	Zack Bolduc	pts	u 0.5	-	-	'+110/-145	-	-	108/-144	-	'+110/-145	68%	40%	57%	0,1,0,1,1,1,1,0,1,0
-6.7	150 ESPN	40%	PIT @ STL		1p_ml	o  	-	-	-	-	-	157/-177	-	'+150/-190	-	-	-	
-6.7	180 ESPN	36%	NSH @ DAL		1p_ml	o  	-	-	-	-	-	186/-211	-	'+180/-240	-	-	-	
-6.7	-110 MGM	52%	COL @ CBJ	Zach Werenski	ast	u 0.5	-128	-120/-110	-120/-110	-120/-110	-125/-117	-119/-111	-	-120/-110	48%	60%	49%	1,0,0,0,0,0,0,1,2,2
-6.7	-180 ESPN	64%	BOS @ MTL		1p_ml	u  	-	-	-	-	-	143/-161	-	'+140/-180	-	-	-	
-6.7	-120 FD	55%	ANA @ CGY	Alex Killorn	sog	o 1.5	-120/-110	-120/-110	-	-120/-110	-125/-117	-120/-110	-	-122/-114	63%	50%	45%	1,3,3,1,3,2,1,4,1,1
-6.8	-103 CZ	51%	PIT @ STL		3p_spread	u 0.5	-	-	-	-	-133/-103	-118/105	-	-	-	-	-	
-6.8	135 365	43%	EDM @ SJ	Macklin Celebrini	sog	o 3.5	'+132/-174	'+130/-168	'+125/-175	135/-175	127/-188	130/-177	130/-175	'+125/-175	-	40%	38%	10,2,4,4,2,3,2,4,2,3
-6.9	145 365	41%	LA @ UTAH	Trevor Moore	sog	u 1.5	-170/+130	-182/+140	-190/+140	-190/145	-198/133	-200/145	-	-190/+135	23%	30%	37%	0,1,3,5,3,4,3,4,1,3
-6.9	100 MGM	50%	LA @ UTAH	Dylan Guenther	sog	u 2.5	-130/+100	-130/+100	-135/+100	-130/100	-137/-107	-132/-100	-	-134/-102	48%	30%	44%	3,3,3,3,3,3,2,1,1,3
-6.9	145 365	41%	BOS @ MTL	Cole Caufield	ast	o 0.5	'+136	'+140/-182	'+140/-190	145/-190	133/-198	141/-194	-	'+135/-175	41%	40%	38%	1,1,0,0,0,1,0,0,0,1
-6.9	114 DK	47%	ANA @ CGY		gift	u  	-	-145/+114	-	-	-	-	-148/112	-	-	-	-	
-7.0	150 365	40%	TB @ OTT	Jake Sanderson	sog	o 2.5	'+146/-190	'+145/-188	'+140/-200	150/-200	139/-208	146/-203	140/-182	'+135/-190	34%	30%	42%	2,4,2,0,0,2,1,4,2,4
-7.0	165 365	38%	COL @ CBJ	Martin Necas	pts	u 0.5	-180	-212/+160	-220/+160	-225/165	-	-234/165	-200/150	-210/+160	-	40%	41%	0,1,0,1,1,2,3,0,0,1
-7.1	145 365	41%	WPG @ VGK	William Karlsson	sog	u 1.5	-188/+142	-182/+140	-190/+135	-190/145	-198/133	-192/140	-182/140	-185/+135	37%	20%	30%	4,2,4,2,1,2,3,0,4,2
-7.1	-115 MGM	53%	WPG @ VGK	Josh Morrissey	pts	u 0.5	-122	-115/-115	-118/-115	-115/-115	-	-117/-113	-	-115/-115	47%	60%	47%	0,1,0,0,2,0,1,1,0,0
-7.1	110 MGM	48%	PIT @ STL	Zack Bolduc	pts	o 0.5	-	-	'+110/-145	-	-	108/-144	-	'+110/-145	32%	60%	43%	0,1,0,1,1,1,1,0,1,0
-7.1	-1667 BR	94%	EDM @ SJ	Alexander Wennberg	pts	u 1.5	-	-	-	'+650	-	-	700/-1667	-	-	-	-	1,0,0,1
-7.1	-110 DK	52%	BOS @ MTL	Alex Newhook	sog	o 1.5	-	-110/-120	-	-	-125/-117	101/-134	-	-114/-122	46%	70%	42%	4,0,1,4,2,3,2,2,2,1
-7.1	104 CZ	49%	BOS @ MTL		3p_spread	u 0.5	-	-	-	-	-142/104	-126/113	-	-	-	-	-	
-7.2	140 BR	42%	TB @ OTT	Thomas Chabot	sog	u 1.5	-182/+138	-175/+135	-185/+130	-180/140	-188/127	-185/136	-182/140	-180/+130	40%	70%	33%	3,1,2,1,3,1,1,1,0,1
-7.2	140 365	42%	TB @ OTT	Brandon Hagel	pts	u 0.5	-174	-175/+135	-185/+135	-180/140	-	-187/137	-182/138	-175/+135	39%	20%	29%	1,1,0,2,1,1,2,1,1,0
-7.2	145 365	41%	NSH @ DAL	Roope Hintz	sog	u 1.5	-184/+140	-182/+140	-190/+135	-190/145	-208/139	-193/140	-182/140	-185/+135	33%	60%	33%	0,0,2,1,1,1,0,2,2,2
-7.2	160 BR	38%	NSH @ DAL	Roope Hintz	pts	u 0.5	-215	-198/+150	-200/+150	-210/155	-	-213/153	-210/160	-200/+150	47%	40%	43%	0,1,2,0,0,2,3,2,2,0
-7.2	245 DK	29%	NSH @ DAL		ml	o  	'+235/-295	'+245/-305	240/-300	-	240/-305	247/-284	-	'+240/-290	-	-	-	
-7.2	150 FD	40%	LA @ UTAH	Mikhail Sergachev	ast	o 0.5	'+150	'+145/-188	'+140/-190	145/-190	139/-208	143/-196	-	'+145/-190	45%	10%	35%	0,0,0,0,0,0,0,0,1,0
-7.2	150 365	40%	LA @ UTAH	Barrett Hayton	pts	o 0.5	'+144	'+145/-188	'+145/-190	150/-200	-	146/-202	-	'+145/-190	25%	30%	39%	0,0,0,1,0,0,0,1,0,1
-7.2	160 ESPN	38%	ANA @ CGY	Mikael Backlund	pts	o 0.5	'+142	'+160/-212	-	155/-210	-	158/-222	143/-186	'+160/-210	41%	20%	31%	0,0,0,1,1,0,0,0,0,0
-7.2	164 FD	38%	ANA @ CGY	Mason Mctavish	ast	o 0.5	'+164	'+155/-204	-	155/-210	151/-228	158/-221	-	'+150/-200	27%	40%	30%	0,0,2,1,2,0,0,0,0,3
-7.2	145 365	41%	ANA @ CGY	Jonathan Huberdeau	sog	u 1.5	-188/+142	-182/+140	-	-190/145	-208/139	-193/140	-177/135	-185/+135	50%	30%	38%	2,0,5,2,4,2,3,1,2,1
-7.3	-194 CZ	66%	WPG @ VGK		3p_spread	o 0.5	-	-	-	-	-194/139	-170/150	-	-	-	-	-	
-7.3	-130 ESPN	57%	WPG @ VGK		1p_ml	u  	-	-	-	-	-	104/-117	-	'+100/-130	-	-	-	
-7.3	175 CZ	36%	LA @ UTAH		1p_spread	o -0.5	-	-	-	-	175/-210	183/-208	-	'+170/-220	-	-	-	
-7.3	140 FD	42%	EDM @ SJ	Darnell Nurse	sog	o 2.5	'+140/-184	'+135/-175	'+130/-185	140/-180	133/-198	135/-184	-	'+130/-180	39%	30%	43%	2,1,3,3,1,2,1,2,3,1
-7.4	100 ESPN	50%	LA @ UTAH		1p_ml	u  	-	-	-	-	-	-123/109	-	-130/+100	-	-	-	
-7.4	110 BR	48%	EDM @ SJ	Timothy Liljegren	sog	o 1.5	'+110/-144	-	-	-	-	-	110/-143	-	29%	60%	45%	2,3,2,1,2,0,5,2,0,0
-7.4	150 365	40%	ANA @ CGY	Joel Farabee	pts	o 0.5	'+136	'+145/-188	-	150/-200	-	148/-205	148/-195	'+145/-190	-	20%	22%	0,1,0,0,1,0,0,0,0,0
-7.4	135 ESPN	43%	ANA @ CGY	Blake Coleman	pts	o 0.5	'+126	'+135/-175	-	135/-175	-	131/-179	130/-175	'+135/-175	50%	20%	34%	1,0,0,1,0,0,0,0,0,0
-7.5	-140 ESPN	58%	TB @ OTT		1p_ml	o  	-	-	-	-	-	-125/111	-	-140/+110	-	-	-	
-7.5	180 FD	36%	PIT @ STL	Kris Letang	pts	o 0.5	'+180	'+170/-225	'+165/-225	170/-230	-	170/-243	175/-235	'+170/-230	44%	40%	37%	1,1,0,1,1,0,0,0,0,0
-7.5	165 DK	38%	NSH @ DAL	Michael Bunting	pts	o 0.5	'+164	'+165/-218	'+160/-220	160/-220	-	165/-240	138/-182	'+160/-210	-	40%	41%	0,0,0,1,0,1,1,0,0,1
-7.5	132 365	43%	COL @ CBJ	Adam Fantilli	sog	u 1.5	-168/+128	-168/+130	-165/+125	-170/132	-188/127	-180/132	-167/128	-175/+125	35%	10%	26%	1,3,2,4,2,2,4,2,4,3
-7.5	140 BR	42%	BOS @ MTL	Morgan Geekie	sog	u 1.5	-168/+128	-182/+140	-185/+135	-180/140	-198/133	-188/137	-182/140	-185/+135	48%	60%	43%	0,3,1,2,5,0,1,2,1,1
-7.5	-142 CZ	59%	BOS @ MTL		3p_spread	o 0.5	-	-	-	-	-142/104	-126/113	-	-	-	-	-	
-7.6	175 365	36%	EDM @ SJ	Collin Graf	pts	o 0.5	'+164	'+170/-225	'+170/-225	175/-235	-	160/-230	163/-215	'+170/-230	-	40%	33%	0,1,2,0,0,0,1,1,0,0
-7.6	225 DK	31%	EDM @ SJ		ml	u  	-275/+220	-278/+225	-275/+220	-	-278/222	-267/233	-	-270/+220	-	-	-	
-7.6	155 DK	39%	ANA @ CGY	Yegor Sharangovich	pts	o 0.5	'+142	'+155/-204	-	150/-200	-	152/-212	148/-195	'+150/-200	50%	20%	31%	0,0,1,0,0,0,0,1,0,0
-7.6	158 FD	39%	ANA @ CGY	Jackson Lacombe	ast	o 0.5	'+158	'+155/-204	-	150/-200	151/-228	151/-210	-	'+145/-190	16%	50%	36%	1,0,0,0,0,1,1,2,1,0
-7.7	150 365	40%	WPG @ VGK	Josh Morrissey	sog	u 1.5	-210	-188/+145	-200/+140	-200/150	-208/139	-202/146	-	-190/+135	34%	30%	36%	2,0,2,1,2,4,3,2,2,0
-7.7	140 BR	42%	TB @ OTT	Nicholas Paul	pts	o 0.5	'+138	'+140/-182	'+135/-185	140/-180	-	137/-188	140/-186	'+135/-175	-	40%	49%	0,2,0,0,0,1,1,0,0,1
-7.7	150 365	40%	TB @ OTT	Drake Batherson	ast	o 0.5	-	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	36%	40%	42%	1,1,0,0,0,1,1,0,0,0
-7.7	154 FD	39%	EDM @ SJ	Macklin Celebrini	ast	o 0.5	'+154	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	-	40%	43%	2,0,1,0,0,2,1,0,0,0
-7.8	180 CZ	36%	WPG @ VGK		1p_spread	u 0.5	-	-	-	-	-220/180	-217/190	-	-230/+170	-	-	-	
-7.8	135 365	43%	NSH @ DAL	Mason Marchment	sog	u 1.5	-170/+130	-175/+135	-175/+130	-175/135	-188/127	-180/132	-	-180/+130	40%	30%	31%	3,2,0,3,0,2,3,0,3,3
-7.8	135 ESPN	43%	ANA @ CGY	Rasmus Andersson	pts	o 0.5	'+134	'+135/-175	-	135/-175	-	133/-180	130/-175	'+135/-175	41%	50%	32%	1,1,0,0,3,1,0,0,0,1
-7.8	154 FD	39%	ANA @ CGY	Mikael Backlund	sog	o 2.5	'+154/-205	'+150/-198	-	150/-200	139/-208	150/-209	-	'+140/-200	44%	40%	42%	4,0,0,3,1,2,5,0,2,3
-7.8	140 BR	42%	ANA @ CGY	Alex Killorn	pts	o 0.5	'+140	'+140/-182	-	140/-180	-	137/-188	140/-182	'+135/-175	38%	60%	34%	1,1,0,0,1,1,2,1,0,0
-7.9	-133 CZ	57%	PIT @ STL		3p_spread	o 0.5	-	-	-	-	-133/-103	-118/105	-	-	-	-	-	
-7.9	140 BR	42%	NSH @ DAL	Thomas Harley	sog	o 2.5	'+130/-170	'+140/-182	'+135/-185	140/-180	133/-198	137/-187	140/-186	'+135/-185	24%	60%	39%	4,1,1,1,6,4,3,3,1,3
-7.9	140 365	42%	BOS @ MTL	Juraj Slafkovsky	ast	o 0.5	'+132	'+140/-182	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-175	34%	40%	32%	0,1,0,0,0,0,1,0,1,1
-8.0	135 ESPN	43%	EDM @ SJ	Leon Draisaitl	ast	u 0.5	-164	-175/+135	-175/+130	-175/135	-198/133	-180/132	-	-175/+135	47%	40%	44%	1,1,1,2,0,0,1,0,1,0
-8.1	170 BR	37%	NSH @ DAL	Jason Robertson	pts	u 0.5	-230	-218/+165	-220/+160	-220/160	-	-233/165	-225/170	-210/+160	34%	50%	38%	0,1,0,0,1,0,3,2,2,0
-8.1	140 365	42%	EDM @ SJ	William Eklund	ast	o 0.5	'+136	'+140/-182	'+135/-185	140/-180	133/-198	136/-187	-	'+135/-175	31%	40%	46%	0,0,1,0,0,1,1,0,0,1
-8.2	150 365	40%	TB @ OTT	Victor Hedman	sog	o 2.5	-	'+150/-198	'+145/-200	150/-200	139/-208	150/-208	140/-182	'+140/-200	38%	20%	42%	1,3,2,5,0,2,1,2,1,1
-8.2	135 365	43%	TB @ OTT	Fabian Zetterlund	sog	u 1.5	-176/+134	-175/+135	-175/+130	-175/135	-188/127	-182/134	-	-180/+130	-	50%	50%	0,1,1,1,2,5,2,0,6,3
-8.2	126 FD	44%	EDM @ SJ	Alex Wennberg	pts	o 0.5	'+126	'+126/-162	-	-	-	127/-171	-	-	-	-	-	
-8.2	150 BR	40%	COL @ CBJ	Boone Jenner	sog	u 1.5	-	-188/+145	-200/+140	-200/150	-218/145	-203/146	-200/150	-190/+135	-	20%	35%	2,2,0,5,2,6,3,6,2,1
-8.3	139 CZ	42%	WPG @ VGK		3p_spread	u 0.5	-	-	-	-	-194/139	-170/150	-	-	-	-	-	
-8.3	145 365	41%	NSH @ DAL	Matt Duchene	sog	u 1.5	-182/+138	-188/+145	-190/+135	-190/145	-208/139	-200/146	-	-190/+135	40%	10%	44%	3,3,3,3,0,3,3,2,2,5
-8.3	150 365	40%	NSH @ DAL	Luke Evangelista	pts	o 0.5	'+142	'+150/-198	'+145/-200	150/-200	-	149/-207	143/-190	'+145/-190	41%	40%	35%	0,0,0,3,0,2,1,0,0,2
-8.3	190 FD	34%	BOS @ MTL	Nick Suzuki	pts	o 1.5	'+190	'+180/-240	'+175/-235	-	-	180/-261	185/-250	'+180/-250	23%	30%	31%	2,0,1,1,1,1,1,0,3,2
-8.4	150 365	40%	PIT @ STL	Pavel Buchnevich	sog	u 1.5	-188/+142	-198/+150	-200/+145	-200/150	-208/139	-209/150	-	-200/+140	32%	40%	41%	1,1,2,3,2,2,0,1,3,5
-8.4	145 ESPN	41%	PIT @ STL	Justin Faulk	pts	o 0.5	'+140	'+145/-188	'+140/-190	145/-190	-	143/-198	143/-186	'+145/-190	39%	50%	32%	1,2,2,0,1,2,0,0,0,0
-8.4	-166 CZ	62%	ANA @ CGY		3p_spread	o 0.5	-	-	-	-	-166/120	-143/127	-	-	-	-	-	
-8.5	165 DK	38%	PIT @ STL	Sidney Crosby	pts	u 0.5	-200	-218/+165	-220/+160	-220/160	-	-232/164	-210/160	-210/+160	29%	-	29%	2,2,2,1,1,2,2,1,1,1
-8.5	155 365	39%	PIT @ STL	Cam Fowler	ast	o 0.5	'+148	'+155/-204	'+150/-210	155/-210	145/-218	147/-200	-	'+150/-200	-	50%	36%	2,1,1,0,0,0,2,0,0,1
-8.5	145 ESPN	41%	COL @ CBJ	Nathan Mackinnon	ast	u 0.5	-184	-188/+145	-190/+140	-190/145	-198/133	-201/145	-	-190/+145	27%	40%	35%	0,1,1,0,0,1,1,0,1,1
-8.5	146 FD	41%	ANA @ CGY	Cutter Gauthier	sog	u 1.5	-192/+146	-188/+145	-	-190/145	-208/139	-210/150	-182/140	-190/+135	-	20%	36%	2,0,3,2,3,2,4,5,3,1
-8.6	190 DK	34%	WPG @ VGK	Jack Eichel	pts	u 0.5	-245	-255/+190	-250/+180	-250/185	-	-265/182	-235/175	-250/+180	28%	20%	24%	1,1,0,2,4,1,3,1,2,0
-8.6	-117 CZ	54%	NSH @ DAL		3p_spread	o 0.5	-	-	-	-	-117/-117	-103/-109	-	-	-	-	-	
-8.6	150 365	40%	COL @ CBJ	Kirill Marchenko	ast	o 0.5	'+136	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	22%	20%	43%	0,0,0,0,0,0,0,1,0,1
-8.7	150 BR	40%	TB @ OTT	Drake Batherson	sog	o 2.5	-	'+150/-198	'+140/-200	150/-200	139/-208	148/-204	150/-200	'+140/-200	40%	40%	34%	2,2,2,2,4,5,2,5,6,1
-8.7	155 365	39%	PIT @ STL	Jordan Kyrou	ast	o 0.5	-	'+150/-198	'+150/-200	155/-210	145/-218	153/-214	-	'+150/-200	34%	30%	31%	0,3,0,1,1,0,0,0,0,0
-8.7	145 ESPN	41%	LA @ UTAH	Clayton Keller	pts	u 0.5	-186	-188/+145	-190/+140	-190/145	-	-201/145	-	-190/+145	36%	40%	29%	0,1,0,1,1,1,0,0,1,1
