EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.2	-148 BR	60%	NJ @ BOS		1p_away_total	o 0.5	-	-	-	-155/+120	-	-143/125	-148/108	-	-	-	
-4.2	-335 BR	77%	NJ @ BOS		spread	u -1.0	-	-	-	'+265/-380	227/-339	289/-359	260/-335	-	-	-	
-4.2	-150 BR	60%	LA @ CAR		total	o 5.5	-162/+126	-155/+115	-150/125	-	-157/114	-154/131	-150/123	-	-	-	
-4.2	260 BR	28%	LA @ CAR		home_total	o 4.5	-	'+220/-320	-	-	-	-	260/-375	-	-	-	
-4.2	170 CZ	37%	LA @ CAR		spread	u 1.5	-205/+158	-198/+164	-190/155	-	-205/170	-193/172	-205/165	-	-	-	
-4.2	110 CZ	48%	LA @ CAR		1p_total	u 1.5	-	-	-140/100	-135/+105	-130/110	-129/113	-134/104	-	-	-	
-4.2	-200 BR	67%	LA @ CAR		1p_home_total	o 0.5	-	-	-	-210/+160	-	-196/169	-200/145	-	-	-	
-4.2	-2500 MGM	96%	LA @ CAR		spread	u -3.5	'+1100/-4000	-	1100/-2500	-	-	-	-	-	-	-	
-4.2	-113 BR	53%	ANA @ FLA	Troy Terry	pts	o 0.5	-115	-120/-110	-	-125	-	-118/-112	-113/-115	60%	70%	46%	2,2,0,1,1,0,1,2,1,0
-4.2	230 FD	30%	ANA @ FLA		total	o 7.5	'+230/-310	'+195/-270	200/-250	-	196/-284	210/-253	215/-360	-	-	-	
-4.2	117 BR	46%	ANA @ FLA		3p_home_total	o 1.5	-	-	-	'+110/-145	-	117/-135	117/-159	-	-	-	
-4.3	124 DK	45%	VAN @ CBJ	Yegor Chinakhov	pts	o 0.5	'+122	'+124/-160	-	'+120	-	124/-149	112/-148	-	30%	37%	1,0,1,0,1,0,0,0,0,0
-4.3	-270 DK	73%	VAN @ CBJ	Jack Roslovic	ast	u 0.5	-	'+200/-270	-	-	-	206/-312	-	66%	80%	72%	1,0,0,0,0,0,1,0,0,0
-4.3	-125 BR	56%	VAN @ CBJ	Andrei Kuzmenko	pts	u 0.5	-	-105/-125	-	-	-	110/-129	-104/-125	46%	90%	60%	0,0,2,0,0,0,0,0,0,0
-4.3	-200 BR	67%	VAN @ CBJ	Adam Boqvist	pts	u 0.5	-	'+160/-210	-	-	-	157/-220	150/-200	56%	70%	75%	0,0,0,0,0,0,1,2,0,1
-4.3	120 MGM	45%	VAN @ CBJ		3p_total	o 2.5	-	-	120/-165	'+110/-145	-	120/-138	114/-152	-	-	-	
-4.3	-430 DK	81%	VAN @ CBJ		home_total	o 1.5	-	-430/+290	-	-	-	-	-480/320	-	-	-	
-4.3	115 BR	47%	VAN @ CBJ		spread	o -1.5	'+104/-132	'+114/-135	115/-140	-	115/-135	120/-132	115/-139	-	-	-	
-4.3	-180 DK	64%	SEA @ PIT	Evgeni Malkin	pts	o 0.5	-184	-180/+140	-	-185	-	-197/143	-195/145	68%	60%	58%	1,2,2,0,1,0,1,2,0,0
-4.3	-500 MGM	83%	SEA @ PIT		3p_total	u 3.0	-	-	300/-500	-	-	-	360/-590	-	-	-	
-4.3	-286 BR	74%	SEA @ PIT		spread	u -1.0	-	-	-	'+225/-310	208/-304	242/-293	225/-286	-	-	-	
-4.3	-260 DK	72%	PHI @ STL	Torey Krug	ast	u 0.5	-	'+195/-260	-	-	-	199/-296	-	68%	60%	64%	0,1,0,0,1,0,1,0,1,0
-4.3	-330 DK	77%	PHI @ STL	Cam Atkinson	ast	u 0.5	-	'+240/-330	-	-	-	246/-397	-	-	80%	81%	1,0,0,1,0,0,0,0,0,0
-4.3	-120 MGM	55%	PHI @ STL		3p_total	o 2.0	-	-	-120/-120	-125/-105	-	-119/104	-125/-106	-	-	-	
-4.3	-125 BV	56%	PHI @ STL		1p_total	o 1.5	-	-	-140/100	-125/-105	-125/105	-116/102	-132/102	-	-	-	
-4.3	-210 BV	68%	NYI @ MIN		2p_home_total	o 0.5	-	-	-	-210/+160	-	-196/169	-240/170	-	-	-	
-4.3	-125 MGM	56%	NSH @ VGK		total	o 5.5	-132/+104	-135/-105	-125/105	-125/+105	-131/-104	-119/106	-130/107	-	-	-	
-4.3	-630 DK	86%	NSH @ VGK		away_total	u 4.5	-	'+390/-630	-	-	-	-	440/-715	-	-	-	
-4.3	-215 BR	68%	NSH @ VGK		away_total	u 3.5	-	'+170/-230	-	-	-	-	163/-215	-	-	-	
-4.3	-350 MGM	78%	NSH @ VGK		1p_total	u 2.5	-	-	225/-350	-	-	272/-343	270/-385	-	-	-	
-4.3	-330 DK	77%	NJ @ BOS	Michael Mcleod	ast	u 0.5	-	'+240/-330	-	-	-	246/-396	-	73%	70%	80%	2,0,0,0,0,0,0,1,0,1
-4.3	-450 MGM	82%	NJ @ BOS		total	u 8.0	-	'+310/-475	333/-450	-	-	-	330/-835	-	-	-	
-4.3	-129 BR	56%	NJ @ BOS		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	110/-126	-104/-129	-	-	-	
-4.3	-650 MGM	87%	NJ @ BOS		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/450	-	-	-	
-4.3	-270 DK	73%	LA @ CAR	Phillip Danault	ast	u 0.5	-	'+200/-270	-	-	-	206/-312	-	66%	60%	62%	1,0,0,0,0,0,1,0,1,1
-4.3	-125 DK	56%	LA @ CAR	Matt Roy	bs	u 2.5	-	-105/-125	-	-	-105/-139	-	-	-	30%	62%	5,4,3,1,5,4,2,3,2,4
-4.3	-190 DK	66%	LA @ CAR	Adrian Kempe	ast	u 0.5	-	'+145/-190	-	-	-	149/-208	-	70%	60%	54%	1,0,1,1,0,0,0,0,1,0
-4.3	-300 MGM	75%	LA @ CAR		total	o 5.0	-	-310/+220	-300/240	-	-339/227	-	-420/235	-	-	-	
-4.3	-650 MGM	87%	LA @ CAR		2p_total	o 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-4.3	-115 FD	53%	COL @ MTL	Mike Matheson	ast	o 0.5	-115	-120/-110	-	-125	-	-	-	44%	50%	45%	1,0,1,1,0,0,0,0,2,1
-4.3	122 FD	45%	COL @ MTL	Devon Toews	ast	o 0.5	'+122	'+114/-145	-	'+120	-	113/-151	-	45%	40%	37%	1,1,0,1,0,2,0,0,0,0
-4.3	-200 BR	67%	COL @ MTL	Brendan Gallagher	pts	u 0.5	-	'+160/-210	-	-	-	157/-220	150/-200	73%	80%	74%	0,0,0,0,0,0,1,0,1,0
-4.3	-450 MGM	82%	COL @ MTL		total	o 4.5	-520/+350	-450/+300	-450/333	-	-	-	-835/325	-	-	-	
-4.3	-600 MGM	86%	COL @ MTL		spread	u -3.5	'+480/-800	'+370/-600	425/-600	-	-	-	425/-670	-	-	-	
-4.3	180 BV	36%	COL @ MTL		ml	u  	-210/+172	-205/+170	-210/170	-220/+180	-210/175	-205/182	-	-	-	-	
-4.3	-280 DK	74%	ANA @ FLA	Ryan Strome	ast	u 0.5	-	'+210/-280	-	-	-	213/-325	-	74%	60%	65%	1,0,0,1,0,1,0,0,0,1
-4.3	-167 BR	63%	ANA @ FLA		total	o 5.5	-174/+136	-170/+130	-175/145	-	-179/129	-163/139	-167/138	-	-	-	
-4.3	-300 BV	75%	ANA @ FLA		3p_ml	u  	-	-	-	'+220/-300	-	244/-282	-	-	-	-	
-4.4	-330 DK	77%	VAN @ CBJ	Yegor Chinakhov	ast	u 0.5	-	'+240/-330	-	-	-	245/-394	-	-	90%	82%	0,0,0,0,1,0,0,0,0,0
-4.4	-330 DK	77%	VAN @ CBJ	Ilya Mikheyev	ast	u 0.5	-	'+240/-330	-	-	-	245/-394	-	-	70%	72%	0,1,0,1,0,0,0,1,0,0
-4.4	-500 MGM	83%	VAN @ CBJ		spread	o 1.5	-530/+360	-505/+330	-500/360	-600/+375	-529/323	-540/410	-560/380	-	-	-	
-4.4	-295 BR	75%	SJ @ BUF		spread	o 2.5	-	-	-	-300/+220	-320/240	-	-295/220	-	-	-	
-4.4	-120 DK	55%	SEA @ PIT	Kris Letang	bs	o 1.5	-	-120/-110	-	-	-133/-110	-	-	-	70%	46%	2,2,2,2,1,4,1,3,4,1
-4.4	-215 DK	68%	SEA @ PIT	Jordan Eberle	ast	u 0.5	-	'+165/-215	-	-	-	167/-238	-	60%	80%	72%	1,0,0,0,0,0,2,0,0,0
-4.4	-350 MGM	78%	SEA @ PIT		1p_total	u 2.5	-	-	225/-350	-	-	265/-334	275/-400	-	-	-	
-4.4	-140 MGM	58%	SEA @ PIT		2p_total	u 2.0	-	-	100/-140	'+110/-145	-	119/-136	114/-150	-	-	-	
-4.4	-190 DK	66%	PHI @ STL	Torey Krug	pts	u 0.5	-	'+145/-190	-	-	-	150/-208	150/-200	56%	60%	64%	0,1,0,0,1,0,1,0,1,0
-4.4	-134 BR	57%	PHI @ STL		total	u 6.5	'+108/-138	'+105/-145	110/-135	-	102/-139	116/-136	110/-134	-	-	-	
-4.4	-140 MGM	58%	PHI @ STL		total	o 5.5	-150/+118	-145/+105	-140/115	-	-151/110	-133/114	-148/120	-	-	-	
-4.4	-1667 BR	94%	PHI @ STL		spread	o 3.5	-2000/+870	-	-	-	-	-	-1667/750	-	-	-	
-4.4	-140 DK	58%	NYI @ MIN	Matthew Boldy	sog	u 3.5	-	'+110/-140	-	'+110/-145	-	-	115/-150	59%	60%	66%	3,5,2,4,0,7,2,4,2,3
-4.4	-135 DK	57%	NJ @ BOS	Pavel Zacha	pts	o 0.5	-	-135/+105	-	-	-	-143/107	-	52%	40%	55%	0,0,0,1,0,0,1,1,1,0
-4.4	120 BR	45%	NJ @ BOS	Nico Hischier	pts	u 0.5	-	-140/+110	-	-	-	-146/124	-157/120	34%	60%	49%	0,0,0,1,1,3,0,1,0,0
-4.4	-238 DK	70%	NJ @ BOS	Jesper Bratt	pts	u 1.5	-	'+180/-238	-	-	-	182/-265	190/-250	82%	90%	73%	0,1,0,4,1,0,0,1,1,1
-4.4	-260 DK	72%	NJ @ BOS	Jake Debrusk	ast	u 0.5	-	'+195/-260	-	-	-	198/-296	-	74%	70%	76%	2,1,0,1,0,0,0,0,0,0
-4.4	-135 BV	57%	LA @ CAR	Seth Jarvis	sog	u 2.5	'+108/-140	-	-	'+105/-135	-	108/-127	115/-150	59%	20%	46%	1,3,1,5,4,4,3,4,4,4
-4.4	105 BV	49%	LA @ CAR		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	109/-125	-104/-129	-	-	-	
-4.4	-225 MGM	69%	COL @ MTL		3p_total	o 1.5	-	-	-225/160	-	-	-223/184	-245/175	-	-	-	
-4.4	-135 DK	57%	ANA @ FLA	Sam Reinhart	ast	u 0.5	-	'+105/-135	-	-	-	107/-143	-	67%	80%	62%	0,0,0,0,0,1,0,0,1,0
-4.4	240 FD	29%	ANA @ FLA	Alex Killorn	ast	o 0.5	'+240	'+210/-280	-	'+175	-	214/-328	-	36%	40%	31%	0,1,0,1,0,1,0,2,0,0
-4.4	-132 BR	57%	ANA @ FLA		total	o 6.0	-	-145/+105	-140/115	-	-145/106	-117/102	-132/108	-	-	-	
-4.4	-350 MGM	78%	ANA @ FLA		total	o 5.0	-	-370/+255	-350/280	-	-	-	-500/260	-	-	-	
-4.5	-250 DK	71%	VAN @ CBJ	Adam Boqvist	ast	u 0.5	-	'+190/-250	-	-	-	191/-281	-	60%	70%	75%	0,0,0,0,0,0,1,2,0,1
-4.5	-360 BR	78%	VAN @ CBJ		away_total	o 2.5	-	-400/+270	-	-	-	-	-360/260	-	-	-	
-4.5	-429 CZ	81%	VAN @ CBJ		spread	o 1.0	-	-	-	-460/+305	-429/275	-422/333	-435/325	-	-	-	
-4.5	-210 CZ	68%	SJ @ BUF		total	o 3.5	-	-	-	-	-210/165	-	-225/165	-	-	-	
-4.5	-500 CZ	83%	SJ @ BUF		spread	u -1.0	-	-	-	-	350/-500	-	360/-560	-	-	-	
-4.5	-195 DK	66%	SEA @ PIT	Rickard Rakell	ast	u 0.5	-	'+150/-195	-	-	-	152/-211	-	69%	60%	73%	0,1,1,0,1,1,0,0,0,0
-4.5	-115 FD	53%	PHI @ STL	Travis Konecny	sog	u 3.5	-113/-115	-125/-115	-	-110/-120	-115/-127	-116/-114	105/-136	61%	60%	59%	2,1,3,5,7,5,6,2,3,3
-4.5	-220 DK	69%	NYI @ MIN	Brock Nelson	ast	u 0.5	-	'+170/-220	-	-	-	170/-243	-	57%	70%	67%	1,0,0,0,1,1,0,0,0,0
-4.5	-180 DK	64%	NYI @ MIN	Bo Horvat	ast	u 0.5	-	'+140/-180	-	-	-	141/-194	-	73%	60%	57%	1,0,2,0,0,1,1,0,0,0
-4.5	-166 DK	62%	NSH @ VGK	Thomas Novak	pts	u 0.5	-	'+130/-166	-	-	-	-	132/-175	48%	50%	47%	0,0,1,1,0,1,1,0,1,0
-4.5	100 BV	50%	NSH @ VGK	Filip Forsberg	sog	u 3.5	-122/-104	-130/+100	-	-130/100	-137/-107	-110/-107	-125/-104	64%	40%	42%	2,4,7,8,2,2,4,5,5,2
-4.5	-185 BV	65%	NSH @ VGK		2p_away_total	o 0.5	-	-	-	-185/+140	-	-174/151	-205/148	-	-	-	
-4.5	-130 BR	57%	NJ @ BOS	Erik Haula	pts	u 0.5	-	'+105/-135	-	-	-	102/-135	100/-130	63%	50%	52%	0,0,1,0,0,2,0,2,1,1
-4.5	-298 DK	75%	NJ @ BOS	Dawson Mercer	ast	u 0.5	-	'+220/-298	-	-	-	223/-347	-	75%	80%	83%	1,0,2,0,0,0,0,0,0,0
-4.5	-129 BR	56%	NJ @ BOS		total	u 6.5	'+102/-130	'+105/-145	105/-130	-	104/-142	105/-122	106/-129	-	-	-	
-4.5	-130 CZ	57%	NJ @ BOS		1p_total	o 1.5	-	-	-145/105	-135/+105	-130/110	-123/108	-134/102	-	-	-	
-4.5	-135 DK	57%	LA @ CAR	Kevin Fiala	ast	u 0.5	-	'+105/-135	-	-	-	107/-142	-	50%	70%	49%	0,0,0,0,0,0,0,1,1,2
-4.5	-140 DK	58%	LA @ CAR		away_total	o 2.5	-142/+112	-140/+100	-	-155/+120	-151/110	-128/109	-148/112	-	-	-	
-4.5	-220 BV	69%	LA @ CAR		3p_home_total	u 1.5	-	-	-	'+165/-220	-	176/-205	175/-250	-	-	-	
-4.5	-130 CZ	57%	LA @ CAR		1p_total	o 1.5	-	-	-140/100	-135/+105	-130/110	-129/113	-134/104	-	-	-	
-4.5	-179 CZ	64%	LA @ CAR		2p_spread	o 0.5	-	-	-190/135	-	-179/129	-174/154	-	-	-	-	
-4.5	-125 BR	56%	COL @ MTL	Mikko Rantanen	pp_pts	u 0.5	-	'+100/-130	-	-	-	-	-104/-125	62%	-	-	
-4.5	-110 MGM	52%	COL @ MTL	Alexander Georgiev	saves	o 24.5	-	-	-110/-120	-115/-115	-	-	-	69%	40%	50%	24,22,28,10,18,28,12,23,25,26
-4.5	-182 BR	65%	ANA @ FLA	Aleksander Barkov	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	140/-182	75%	-	-	
-4.5	-230 DK	70%	ANA @ FLA	Aaron Ekblad	ast	u 0.5	-	'+175/-230	-	-	-	177/-255	-	76%	70%	76%	0,0,0,2,0,1,1,0,0,0
-4.6	-175 DK	64%	VAN @ CBJ	Ilya Mikheyev	sog	o 1.5	-188/+142	-175/+135	-	-185/+140	-183/123	-194/141	-	-	60%	48%	1,1,3,3,0,3,2,4,1,3
-4.6	-166 DK	62%	VAN @ CBJ	Elias Pettersson	sog	u 3.5	-	'+130/-166	-	'+130/-170	120/-178	145/-170	-	68%	50%	70%	2,7,2,5,1,4,3,4,5,2
-4.6	-345 DK	78%	VAN @ CBJ	Conor Garland	ast	u 0.5	-	'+250/-345	-	-	-	253/-413	-	70%	70%	73%	1,2,0,0,0,0,0,2,0,0
-4.6	-245 DK	71%	VAN @ CBJ	Andrei Kuzmenko	ast	u 0.5	-	'+185/-245	-	-	-	187/-273	-	65%	100%	73%	0,0,0,0,0,0,0,0,0,0
-4.6	-298 DK	75%	VAN @ CBJ	Adam Fantilli	ast	u 0.5	-	'+220/-298	-	-	-	223/-345	-	-	60%	68%	0,1,1,0,0,0,1,0,0,1
-4.6	340 BR	23%	VAN @ CBJ		away_total	o 5.5	-	'+280/-420	-	-	-	-	340/-530	-	-	-	
-4.6	-135 MGM	57%	VAN @ CBJ		2p_total	o 2.0	-	-	-135/-105	-135/+105	-	-124/109	-155/115	-	-	-	
-4.6	108 BR	48%	VAN @ CBJ		1p_total	o 2.0	-	-	-105/-135	100/-130	-	118/-135	108/-141	-	-	-	
-4.6	185 CZ	35%	VAN @ CBJ		ml	u  	-215/+176	-218/+180	-225/180	-215/+178	-225/185	-203/180	-	-	-	-	
-4.6	-112 FD	53%	SEA @ PIT	Tristan Jarry	saves	u 25.5	-112/-112	-110/-120	-110/-120	-115/-115	-123/-119	-	-	35%	70%	54%	24,30,19,10,22,25,4,29,19,32
-4.6	-132 FD	57%	SEA @ PIT	Sidney Crosby	sog	u 3.5	'+102/-132	'+105/-135	-	'+105/-135	100/-146	106/-142	-	67%	70%	52%	2,0,2,3,1,3,2,6,5,6
-4.6	-166 DK	62%	SEA @ PIT	Jordan Eberle	sog	u 2.5	'+132/-174	'+130/-166	-	'+145/-190	117/-173	127/-173	-	64%	40%	58%	3,3,1,3,4,3,1,2,0,3
-4.6	-270 DK	73%	PHI @ STL	Owen Tippett	ast	u 0.5	-	'+200/-270	-	-	-	204/-308	-	71%	80%	77%	1,0,0,0,0,0,0,0,1,0
-4.6	-420 DK	81%	PHI @ STL		home_total	u 4.5	-	'+280/-420	-	-	-	-	310/-455	-	-	-	
-4.6	-204 CZ	67%	PHI @ STL		2p_spread	o 0.5	-	-	-225/155	-	-204/146	-195/172	-	-	-	-	
-4.6	-210 BV	68%	PHI @ STL		2p_home_total	o 0.5	-	-	-	-210/+160	-	-198/171	-235/165	-	-	-	
-4.6	-650 MGM	87%	NYI @ MIN		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-4.6	-650 MGM	87%	NSH @ VGK		2p_total	u 3.0	-	-	375/-650	-	-	-	440/-770	-	-	-	
-4.6	-360 DK	78%	NJ @ BOS	Morgan Geekie	ast	u 0.5	-	'+260/-360	-	-	-	262/-436	-	74%	70%	73%	0,1,0,0,2,0,0,2,0,0
-4.6	-175 BV	64%	NJ @ BOS	Erik Haula	sog	u 2.5	'+146/-192	'+135/-175	-	'+135/-175	133/-198	134/-183	-	69%	70%	69%	0,1,2,1,3,4,1,2,2,3
-4.6	-205 BV	67%	NJ @ BOS		3p_home_total	u 1.5	-	-	-	'+155/-205	-	164/-189	165/-235	-	-	-	
-4.6	120 BV	45%	NJ @ BOS		1p_away_total	u 0.5	-	-	-	-155/+120	-	-143/125	-148/108	-	-	-	
-4.6	-108 FD	52%	LA @ CAR	Kevin Fiala	sog	u 2.5	-120/-108	-120/-110	-	-120/-110	-127/-115	-112/-118	-112/-117	47%	40%	44%	2,3,3,2,6,3,5,2,2,5
-4.6	-135 BV	57%	LA @ CAR		home_total	u 3.5	'+110/-140	-105/-135	-	'+105/-135	102/-139	128/-149	107/-139	-	-	-	
-4.6	-374 CZ	79%	LA @ CAR		spread	u -1.5	'+280/-390	'+260/-375	290/-375	'+280/-410	247/-374	299/-373	295/-385	-	-	-	
-4.6	-164 FD	62%	COL @ MTL	Brendan Gallagher	sog	u 2.5	'+125/-164	'+130/-166	-	'+130/-170	123/-183	131/-177	130/-175	56%	60%	67%	4,3,3,2,1,2,1,2,2,3
-4.6	-115 BV	53%	COL @ MTL	Alexander Georgiev	saves	u 24.5	-	-	-110/-120	-115/-115	-	-	-	31%	60%	50%	24,22,28,10,18,28,12,23,25,26
-4.6	-155 MGM	61%	COL @ MTL		total	o 5.5	-164/+128	-160/+120	-155/125	-	-166/120	-150/128	-157/130	-	-	-	
-4.6	-180 DK	64%	ANA @ FLA	Mason Mctavish	sog	o 1.5	-196/+148	-180/+140	-	-190/+145	-193/130	-194/141	-	62%	70%	77%	2,3,1,2,3,1,3,2,0,2
-4.6	-121 BR	55%	ANA @ FLA	Evan Rodrigues	pts	u 0.5	-	-105/-125	-	-	-	-104/-128	-108/-121	48%	60%	65%	0,1,1,1,0,0,2,0,0,0
-4.6	230 BR	30%	ANA @ FLA		1p_total	o 2.5	-	-	190/-275	-	-	225/-278	230/-315	-	-	-	
-4.6	-135 CZ	57%	ANA @ FLA		3p_spread	u 0.5	-	-	105/-145	-	-101/-135	116/-130	-	-	-	-	
-4.6	-450 BV	82%	ANA @ FLA		2p_spread	u -0.5	-	-	325/-650	'+300/-450	-	327/-412	-	-	-	-	
-4.7	-160 DK	62%	VAN @ CBJ	Yegor Chinakhov	sog	u 2.5	'+128/-168	'+124/-160	-	'+125/-165	115/-170	132/-179	-	-	60%	75%	4,2,3,0,2,0,0,4,1,5
-4.7	-156 FD	61%	VAN @ CBJ	Conor Garland	sog	u 2.5	'+120/-156	'+124/-160	-	'+125/-165	117/-173	122/-165	-	71%	70%	68%	2,0,1,1,2,3,3,4,2,1
-4.7	126 CZ	44%	VAN @ CBJ		away_total	u 3.5	-156/+124	-160/+120	-	-165/+125	-174/126	-145/126	-141/108	-	-	-	
-4.7	125 CZ	44%	SJ @ BUF		spread	u 1.5	-	-	-	-	-160/125	-	-152/120	-	-	-	
-4.7	-375 MGM	79%	SEA @ PIT		total	o 4.5	-390/+280	-410/+275	-375/300	-	-	-	-530/265	-	-	-	
-4.7	-195 DK	66%	PHI @ STL	Pavel Buchnevich	ast	u 0.5	-	'+150/-195	-	-	-	151/-211	-	52%	60%	65%	1,2,0,0,0,1,0,0,2,0
-4.7	-245 DK	71%	PHI @ STL		total	u 7.0	-	'+180/-245	195/-250	-	178/-254	206/-247	185/-275	-	-	-	
-4.7	-560 BR	85%	PHI @ STL		home_total	o 1.5	-	-630/+390	-	-	-	-	-560/360	-	-	-	
-4.7	-250 MGM	71%	PHI @ STL		1p_spread	u -0.5	-	-	175/-250	'+190/-260	-	205/-246	-	-	-	-	
-4.7	-118 FD	54%	NYI @ MIN	Ryan Hartman	sog	u 2.5	-110/-118	-110/-120	-	-110/-120	-115/-127	-108/-122	100/-130	48%	50%	57%	4,3,0,2,1,1,2,4,5,4
-4.7	-298 DK	75%	NYI @ MIN	Ryan Hartman	ast	u 0.5	-	'+220/-298	-	-	-	222/-343	-	64%	70%	79%	0,0,0,0,1,1,0,0,1,0
-4.7	114 DK	47%	NYI @ MIN	Mathew Barzal	sog	u 2.5	-140/+108	-145/+114	-	-145/+110	-149/102	-148/111	-132/102	63%	40%	42%	3,2,4,6,1,2,1,4,5,7
-4.7	110 DK	48%	NYI @ MIN	Marcus Johansson	pts	o 0.5	-	'+110/-140	-	100	-	108/-144	102/-134	44%	50%	42%	3,1,1,0,0,1,0,0,1,0
-4.7	-315 DK	76%	NYI @ MIN	Kyle Palmieri	ast	u 0.5	-	'+230/-315	-	-	-	233/-368	-	73%	80%	74%	2,0,0,0,0,0,0,1,0,0
-4.7	-112 BV	53%	NYI @ MIN		total	o 6.0	-	-	-120/100	-112/-108	-127/-108	109/-125	-115/-106	-	-	-	
-4.7	-450 MGM	82%	NYI @ MIN		3p_total	u 3.0	-	-	290/-450	-	-	-	325/-500	-	-	-	
-4.7	-560 BR	85%	NYI @ MIN		home_total	o 1.5	-	-630/+390	-	-	-	-	-560/360	-	-	-	
-4.7	-225 BV	69%	NYI @ MIN		3p_home_total	o 0.5	-	-	-	-225/+170	-	-212/183	-245/175	-	-	-	
-4.7	-120 BV	55%	NSH @ VGK	Jonathan Marchessault	sog	u 3.5	-106/-122	-110/-120	-	-110/-120	-110/-133	-100/-133	-106/-122	64%	40%	47%	6,3,5,1,7,6,0,1,4,7
-4.7	-400 DK	80%	NSH @ VGK		away_total	o 1.5	-	-400/+270	-	-	-	-	-435/295	-	-	-	
-4.7	-410 DK	80%	NJ @ BOS	Tyler Toffoli	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	300/-455	72%	-	-	
-4.7	-150 DK	60%	NJ @ BOS	Pavel Zacha	sog	o 1.5	-	-150/+120	-	-	-164/111	-161/120	-	48%	60%	55%	1,3,1,2,1,1,2,4,2,2
-4.7	100 FD	50%	NJ @ BOS	Luke Hughes	sog	u 1.5	-130/+100	-130/+100	-	-130/100	-139/-105	-115/-103	-114/-114	60%	50%	60%	0,3,3,2,3,0,1,0,2,0
-4.7	-264 CZ	73%	NJ @ BOS		spread	o 2.0	-	-	-	-275/+200	-264/184	-251/210	-275/215	-	-	-	
-4.7	-178 CZ	64%	NJ @ BOS		1p_spread	o 0.5	-	-	-190/130	-	-178/150	-176/155	-	-	-	-	
-4.7	-145 DK	59%	LA @ CAR	Anze Kopitar	ast	u 0.5	-	'+114/-145	-	-	-	114/-153	-	65%	30%	47%	2,0,1,1,0,1,1,0,1,2
-4.7	-225 MGM	69%	LA @ CAR		3p_total	o 1.5	-	-	-225/155	-	-	-228/187	-235/170	-	-	-	
-4.7	-240 BV	71%	LA @ CAR		2p_home_total	o 0.5	-	-	-	-240/+180	-	-224/192	-265/188	-	-	-	
-4.7	-135 BV	57%	LA @ CAR		2p_ml	u  	-	-	-	'+105/-135	-	115/-129	-	-	-	-	
-4.7	-315 DK	76%	COL @ MTL	Juraj Slafkovsky	ast	u 0.5	-	'+230/-315	-	-	-	233/-367	-	84%	60%	74%	1,0,0,1,1,0,0,1,0,0
-4.7	-135 FD	57%	ANA @ FLA	Frank Vatrano	sog	o 2.5	-135/+104	-135/+105	-	-145/+110	-137/-107	-157/117	-136/105	54%	70%	66%	4,1,3,4,5,2,4,6,1,3
-4.7	-132 BR	57%	ANA @ FLA	Brandon Montour	pts	u 0.5	-	'+110/-140	-	-	-	105/-125	102/-132	42%	70%	77%	2,0,0,0,0,2,0,0,0,1
-4.7	-120 MGM	55%	ANA @ FLA	Anthony Stolarz	saves	u 24.5	-102/-124	-105/-125	-110/-120	-105/-125	-113/-129	-	-	45%	70%	64%	19,19,34,31,23,17,1,22,18,29
-4.7	-102 FD	50%	ANA @ FLA	Anthony Stolarz	saves	o 24.5	-102/-124	-105/-125	-110/-120	-105/-125	-113/-129	-	-	55%	30%	36%	19,19,34,31,23,17,1,22,18,29
-4.7	-910 BR	90%	ANA @ FLA		spread	u -1.0	-	-	-	'+575/-1100	495/-1004	633/-924	525/-910	-	-	-	
-4.7	-460 BV	82%	ANA @ FLA		3p_spread	u -0.5	-	-	325/-650	'+310/-460	-	336/-423	-	-	-	-	
-4.8	-120 BV	55%	VAN @ CBJ	Filip Hronek	pts	o 0.5	-132	-120/-110	-	-120	-	-121/102	-122/-107	50%	40%	62%	0,0,0,0,0,1,2,2,2,0
-4.8	105 BV	49%	VAN @ CBJ	Adam Fantilli	sog	o 2.5	'+100/-130	-	-	'+105/-135	-105/-139	101/-134	100/-130	-	30%	34%	5,1,1,2,1,5,2,4,2,0
-4.8	132 BR	43%	VAN @ CBJ		3p_total	u 2.0	-	-	-160/115	-	-	-163/137	-177/132	-	-	-	
-4.8	-170 CZ	63%	VAN @ CBJ		1p_total	o 1.5	-	-	-190/135	-	-170/143	-161/135	-177/135	-	-	-	
-4.8	195 CZ	34%	SJ @ BUF		spread	u 2.0	-	-	-	-	-250/195	-	-235/180	-	-	-	
-4.8	-298 DK	75%	SEA @ PIT	Yanni Gourde	ast	u 0.5	-	'+220/-298	-	-	-	221/-342	-	65%	80%	79%	0,0,0,0,1,0,0,0,0,2
-4.8	-110 MGM	52%	SEA @ PIT	Tristan Jarry	saves	o 25.5	-112/-112	-110/-120	-110/-120	-115/-115	-123/-119	-	-	65%	30%	46%	24,30,19,10,22,25,4,29,19,32
