EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.9	150 BR	40%	ARI @ ANA	Nick Schmaltz	sog	o 2.5	'+146/-192	'+135/-175	-	'+130/-170	-	139/-191	150/-200	30%	20%	35%	2,2,1,0,0,2,3,3,1,2
-3.9	-166 DK	62%	ARI @ ANA	Cam Fowler	ast	u 0.5	-	'+130/-166	-	-	-	140/-166	-	64%	60%	65%	1,0,0,0,0,2,1,0,0,2
-3.9	-314 CZ	76%	ARI @ ANA		total	u 7.5	'+250/-340	'+235/-335	260/-350	-	213/-314	-	230/-400	-	-	-	
-4.0	112 BR	47%	WSH @ NYI		total	o 6.0	-	-110/-130	105/-125	-	100/-137	133/-153	112/-136	-	-	-	
-4.0	110 BR	48%	TOR @ CBJ		1p_total	o 2.0	-	-	-110/-125	'+110/-145	-	115/-132	110/-143	-	-	-	
-4.0	-140 DK	58%	PHI @ SEA	Travis Konecny	pts	o 0.5	-	-140/+110	-	-150	-	-142/120	-143/110	62%	80%	58%	2,2,2,1,0,1,1,0,1,1
-4.0	-135 BV	57%	PHI @ SEA	Sean Couturier	sog	u 2.5	'+108/-140	'+105/-135	-	'+105/-135	-	105/-140	120/-157	-	50%	60%	3,2,2,3,1,6,2,3,4,1
-4.0	-250 DK	71%	PHI @ SEA	Jordan Eberle	ast	u 0.5	-	'+190/-250	-	-	-	194/-287	-	60%	80%	69%	0,0,2,0,0,0,1,0,0,0
-4.0	-715 BR	88%	PHI @ SEA	Jared Mccann	pp_pts	u 0.5	-	'+500/-810	-	-	-	-	425/-715	83%	-	-	
-4.0	-350 MGM	78%	PHI @ SEA		spread	u -1.5	'+260/-360	'+275/-410	275/-350	'+285/-420	236/-354	304/-381	275/-360	-	-	-	
-4.0	165 BR	38%	NYR @ TB		3p_total	u 1.5	-	-	-	-200/+150	-	-	-230/165	-	-	-	
-4.0	-180 DK	64%	NYR @ FLA	Sam Reinhart	pts	o 0.5	-	-180/+140	-	-190	-	-194/141	-195/148	55%	70%	67%	3,1,4,0,0,1,1,0,1,2
-4.0	180 BR	36%	NYR @ FLA		total	o 7.0	-	-	165/-200	-	165/-234	174/-206	180/-265	-	-	-	
-4.0	-270 DK	73%	NSH @ DET	Lucas Raymond	ast	u 0.5	-	'+200/-270	-	-	-	208/-315	-	75%	80%	66%	0,0,1,0,0,0,0,2,0,0
-4.0	-210 DK	68%	NSH @ DET	Filip Forsberg	pts	o 0.5	-	-210/+160	-	-230	-	-225/160	-235/175	59%	60%	65%	1,0,1,2,2,1,0,2,0,0
-4.0	-175 BV	64%	NJ @ OTT	Timo Meier	sog	u 3.5	-	'+135/-175	-	'+135/-175	123/-183	159/-219	-	39%	60%	62%	3,1,1,6,1,4,0,1,5,5
-4.0	-160 DK	62%	NJ @ OTT	Ondrej Palat	pts	u 0.5	-	'+124/-160	-	-	-	140/-169	123/-162	63%	70%	61%	1,0,1,0,0,0,0,0,0,1
-4.0	-120 DK	55%	NJ @ OTT	Josh Norris	sog	u 2.5	-	-110/-120	-	100/-130	-111/-131	-105/-126	-	75%	50%	52%	4,6,3,1,2,2,1,3,3,2
-4.0	-130 DK	57%	NJ @ OTT	Jakob Chychrun	sog	u 2.5	-	'+100/-130	-	'+110/-145	100/-146	102/-136	102/-132	37%	60%	67%	3,2,0,3,1,3,1,1,3,2
-4.0	-160 DK	62%	NJ @ OTT	Dawson Mercer	pts	u 0.5	-	'+124/-160	-	-	-	141/-169	123/-162	57%	60%	64%	0,0,0,1,1,0,0,2,0,3
-4.0	-190 BV	66%	NJ @ OTT	Brady Tkachuk	pts	o 0.5	-	-190/+145	-	-190	-	-199/164	-205/155	67%	40%	46%	0,0,0,0,1,1,0,0,3,1
-4.0	-250 MGM	71%	NJ @ OTT		total	u 8.0	-	'+205/-285	200/-250	-	184/-264	214/-258	190/-286	-	-	-	
-4.0	185 BR	35%	NJ @ OTT		home_total	u 2.5	-	-225/+165	-	-	-	-	-250/185	-	-	-	
-4.0	215 BR	32%	MIN @ WPG		spread	o -1.0	-	-	-	'+190/-260	-	-	215/-275	-	-	-	
-4.0	375 BR	21%	COL @ STL	Pavel Buchnevich	pp_pts	o 0.5	'+340	'+310/-445	-	'+310	-	-	375/-590	28%	-	-	
-4.0	100 FD	50%	COL @ STL	Mikko Rantanen	sog	u 3.5	-130/+100	-125/-105	-	-130/100	-133/-110	-127/-104	-112/-117	59%	40%	58%	1,6,8,4,2,4,7,6,1,2
-4.0	-298 DK	75%	COL @ STL	Kevin Hayes	ast	u 0.5	-	'+220/-298	-	-	-	228/-356	-	66%	70%	74%	0,0,0,0,0,1,1,0,2,0
-4.0	-172 FD	63%	COL @ STL	Cale Makar	ast	o 0.5	-172	-180/+140	-	-180	-	-189/138	-	55%	60%	66%	1,1,0,0,0,1,1,2,0,2
-4.0	-650 MGM	87%	COL @ STL		1p_total	u 3.0	-	-	375/-650	-	-	-	460/-770	-	-	-	
-4.0	-148 FD	60%	CHI @ DAL	Tyler Seguin	sog	u 2.5	'+114/-148	'+120/-150	-	'+120/-155	110/-161	121/-163	125/-162	53%	80%	73%	1,3,1,0,1,1,3,2,2,2
-4.0	140 DK	42%	CHI @ DAL		home_total	u 3.5	-	-180/+140	-	-175/+135	-174/126	-145/124	-182/138	-	-	-	
-4.0	125 BV	44%	CBJ @ BUF		home_total	u 3.5	-	-	-	-165/+125	-	-	-152/117	-	-	-	
-4.0	-180 DK	64%	ARI @ ANA	Troy Terry	ast	u 0.5	-	'+140/-180	-	-	-	143/-197	-	55%	50%	62%	1,0,1,0,0,1,1,0,1,0
-4.0	130 FD	43%	ARI @ ANA	Alex Killorn	sog	o 2.5	'+130/-170	'+124/-160	-	'+120/-155	-	126/-170	115/-150	25%	40%	41%	2,4,6,1,4,2,3,1,2,0
-4.0	-113 BR	53%	ARI @ ANA	Alex Killorn	pts	u 0.5	-	-115/-115	-	-	-	100/-117	-115/-113	43%	60%	63%	0,0,1,0,0,3,1,0,0,1
-4.1	-230 DK	70%	WSH @ NYI	Tom Wilson	ast	u 0.5	-	'+175/-230	-	-	-	179/-259	-	79%	70%	79%	1,0,0,1,0,1,0,0,0,0
-4.1	-108 FD	52%	WSH @ NYI	John Carlson	sog	o 2.5	-108/-120	-115/-115	-	-115/-115	-121/-121	-107/-123	-117/-112	62%	40%	37%	3,2,0,2,1,2,3,3,3,1
-4.1	-115 BV	53%	TOR @ CBJ	Mitchell Marner	sog	u 2.5	-	-110/-120	-	-115/-115	-117/-125	-103/-128	-110/-118	51%	60%	63%	1,2,0,3,3,3,1,1,4,2
-4.1	-150 DK	60%	TOR @ CBJ	Mitchell Marner	ast	o 0.5	-	-150/+120	-	-170	-	-159/118	-	64%	50%	46%	0,0,1,1,2,1,0,0,2,0
-4.1	-115 BV	53%	TOR @ CBJ	Auston Matthews	sog	u 4.5	-	-110/-120	-	-115/-115	-115/-127	-109/-121	-106/-124	55%	50%	59%	7,1,4,11,3,9,5,1,5,3
-4.1	-130 DK	57%	TOR @ CBJ	Auston Matthews	ast	u 0.5	-	'+100/-130	-	-	-	110/-129	-	55%	60%	62%	0,0,0,0,2,1,0,0,1,1
-4.1	-385 BR	79%	TOR @ CBJ		2p_total	u 3.0	-	-	290/-450	-	-	-	260/-385	-	-	-	
-4.1	-150 BV	60%	TOR @ CBJ		3p_total	u 2.5	-	-	130/-185	'+115/-150	-	122/-140	115/-152	-	-	-	
-4.1	145 MGM	41%	TOR @ CBJ		2p_total	o 2.5	-	-	145/-210	-	139/-194	139/-166	128/-167	-	-	-	
-4.1	180 BV	36%	TOR @ CBJ		ml	u  	-	-205/+170	-210/170	-220/+180	-210/175	-203/181	-	-	-	-	
-4.1	-670 BR	87%	PHI @ SEA	Jordan Eberle	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	400/-670	84%	-	-	
-4.1	-385 DK	79%	PHI @ SEA		away_total	o 1.5	-	-385/+265	-	-	-	-	-420/295	-	-	-	
-4.1	-650 MGM	87%	PHI @ SEA		spread	u -2.5	'+450/-720	'+470/-825	450/-650	-	-	-	450/-715	-	-	-	
-4.1	110 BR	48%	NYR @ FLA	Vincent Trocheck	sog	o 2.5	-	'+105/-135	-	100/-130	-	107/-142	110/-143	37%	50%	45%	5,1,3,6,1,5,0,2,3,0
-4.1	-265 BR	73%	NYR @ FLA		spread	u -1.0	-	-	-	'+210/-290	196/-284	226/-272	210/-265	-	-	-	
-4.1	105 DK	49%	NJ @ OTT	Simon Nemec	bs	o 1.5	-	'+105/-135	-	-	-107/-137	-	-	-	60%	50%	2,2,1,2,2,2,1,0,0,7
-4.1	-166 DK	62%	NJ @ OTT	Jakob Chychrun	ast	u 0.5	-	'+130/-166	-	-	-	132/-180	-	58%	30%	54%	1,2,0,2,3,1,0,1,1,0
-4.1	-275 MGM	73%	NJ @ OTT		3p_total	o 1.5	-	-	-275/190	-	-	-	-305/215	-	-	-	
-4.1	-114 BR	53%	NJ @ BOS		total	o 6.0	-	-	-	-115/-105	-	-	-114/-106	-	-	-	
-4.1	-184 CZ	65%	COL @ STL		2p_total	u 2.5	-	-	140/-200	-	133/-184	157/-188	148/-200	-	-	-	
-4.1	105 BV	49%	CHI @ DAL	Tyler Johnson	sog	u 1.5	-118/-110	-135/+105	-	-135/+105	-143/-102	-130/-102	-130/100	34%	50%	55%	1,2,4,0,3,3,3,1,1,1
-4.1	-166 DK	62%	CHI @ DAL	Miro Heiskanen	pts	o 0.5	-178	-166/+130	-	-175	-	-154/131	-186/140	56%	60%	45%	1,1,0,3,1,1,0,2,0,0
-4.1	-120 BV	55%	CHI @ DAL		3p_away_total	o 0.5	-	-	-	-120/-110	-	-113/-102	-136/100	-	-	-	
-4.1	-500 BR	83%	ARI @ ANA	Troy Terry	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	325/-500	86%	-	-	
-4.1	-145 DK	59%	ARI @ ANA	Clayton Keller	sog	o 2.5	-154/+118	-145/+114	-	-150/+115	-	-152/114	-157/120	49%	60%	55%	1,3,0,4,5,5,3,3,1,2
-4.1	-224 CZ	69%	ARI @ ANA		total	u 7.0	-	'+165/-225	190/-250	-	159/-224	190/-227	175/-245	-	-	-	
-4.2	-112 BR	53%	WSH @ NYI	John Carlson	sog	u 2.5	-108/-120	-115/-115	-	-115/-115	-121/-121	-107/-123	-117/-112	38%	60%	63%	3,2,0,2,1,2,3,3,3,1
-4.2	102 FD	50%	WSH @ NYI	Ilya Sorokin	saves	o 28.5	'+102/-130	'+100/-130	-	100/-130	-117/-125	-	-	45%	80%	77%	40,28,42,32,34,37,30,30,36,19
-4.2	-150 DK	60%	WSH @ NYI		home_total	u 3.5	'+124/-158	'+110/-150	-	'+120/-155	116/-160	129/-148	123/-162	-	-	-	
-4.2	115 BV	47%	WSH @ NYI		1p_away_total	u 0.5	-	-	-	-150/+115	-	-138/121	-137/102	-	-	-	
-4.2	-800 MGM	89%	TOR @ CBJ		total	u 9.5	-	-	550/-800	-	-	535/-728	500/-5000	-	-	-	
-4.2	-500 MGM	83%	TOR @ CBJ		spread	o 1.5	-	-615/+380	-500/375	-575/+360	-554/334	-521/397	-530/370	-	-	-	
-4.2	-210 BV	68%	STL @ PIT		3p_total	o 1.5	-	-	-	-210/+155	-	-	-230/165	-	-	-	
-4.2	-345 DK	78%	PHI @ SEA	Tyson Foerster	ast	u 0.5	-	'+250/-345	-	-	-	257/-423	-	63%	60%	73%	0,0,1,0,0,1,0,0,1,1
-4.2	-195 DK	66%	PHI @ SEA	Eeli Tolvanen	sog	o 1.5	-215	-195/+150	-	-	-	-214/153	-	54%	60%	61%	2,1,0,5,2,0,4,2,0,2
-4.2	-600 MGM	86%	PHI @ SEA		total	o 4.0	-	-	-600/425	-	-	-	-1430/390	-	-	-	
-4.2	-155 BV	61%	PHI @ SEA		home_total	u 3.5	'+124/-158	'+115/-155	-	'+120/-155	116/-160	128/-147	145/-195	-	-	-	
-4.2	-560 BR	85%	PHI @ SEA		home_total	o 1.5	-	-650/+400	-	-	-	-	-560/360	-	-	-	
-4.2	-240 BV	71%	PHI @ SEA		3p_home_total	u 1.5	-	-	-	'+180/-240	-	191/-223	195/-278	-	-	-	
-4.2	-560 BR	85%	NYR @ TB		spread	u -2.5	-	-	-	'+400/-650	-	-	380/-560	-	-	-	
-4.2	100 BR	50%	NYR @ FLA	Sam Reinhart	sog	o 2.5	-	-105/-125	-	-110/-120	-	-102/-130	100/-130	48%	50%	47%	3,1,2,4,1,1,2,3,3,5
-4.2	-112 BR	53%	NYR @ FLA	Chris Kreider	sog	o 2.5	-	-115/-115	-	-125/-105	-	-114/-116	-112/-117	46%	60%	51%	1,2,6,3,6,4,0,1,4,3
-4.2	-110 DK	52%	NYR @ FLA	Aleksander Barkov	ast	u 0.5	-	-120/-110	-	-	-	-114/-116	-	47%	50%	46%	1,0,2,0,0,0,1,0,2,3
-4.2	-450 MGM	82%	NYR @ FLA		total	o 4.5	-	-	-450/333	-	-	-	-770/310	-	-	-	
-4.2	-200 BR	67%	NYR @ FLA		1p_home_total	o 0.5	-	-	-	-210/+160	-	-196/169	-200/145	-	-	-	
-4.2	-560 BR	85%	NSH @ WSH		spread	u -2.5	-	-	-	'+400/-650	-	-	390/-560	-	-	-	
-4.2	-295 BR	75%	NSH @ WSH		spread	u -1.5	-	-	-	'+230/-320	-	-	235/-295	-	-	-	
-4.2	135 BR	43%	NSH @ DET	Alex Debrincat	sog	o 3.5	-	'+130/-166	-	'+125/-165	-	120/-163	135/-180	44%	60%	51%	3,5,4,4,2,4,3,4,3,4
-4.2	-195 BR	66%	NSH @ DET		away_total	o 2.5	-	-210/+155	-	-	-	-	-195/145	-	-	-	
-4.2	-220 CZ	69%	NSH @ DET		1p_spread	o 0.5	-	-	-250/160	-	-220/180	-219/192	-	-	-	-	
-4.2	230 BR	30%	NJ @ OTT		spread	u 1.5	-	-300/+215	-250/200	-280/+205	-274/190	-271/225	-286/230	-	-	-	
-4.2	-600 MGM	86%	NJ @ OTT		2p_spread	o 1.0	-	-	-600/340	-	-	-	-770/420	-	-	-	
-4.2	-210 CZ	68%	NJ @ OTT		1p_spread	u -0.5	-	-	155/-225	-	175/-210	186/-212	-	-	-	-	
-4.2	-105 BV	51%	NJ @ BOS		total	u 6.0	-	-	-	-115/-105	-	-	-114/-106	-	-	-	
-4.2	-103 BV	51%	MTL @ FLA		total	o 6.5	-	-	-	-103/-117	-	-	-105/-117	-	-	-	
-4.2	185 DK	35%	COL @ STL	Jonathan Drouin	ast	o 0.5	-	'+185/-245	-	'+160	-	180/-221	-	35%	40%	24%	0,0,0,1,0,2,1,1,0,0
-4.2	-105 DK	51%	COL @ STL	Devon Toews	pts	o 0.5	-106	-105/-125	-	-120	-	-101/-116	-110/-118	50%	60%	48%	1,1,0,0,0,1,0,1,1,1
-4.2	-166 DK	62%	COL @ STL	Devon Toews	ast	u 0.5	-	'+130/-166	-	-	-	139/-165	-	55%	40%	60%	1,1,0,0,0,1,0,1,1,1
-4.2	-210 BR	68%	COL @ STL	Cale Makar	pts	u 1.5	-	'+165/-215	-	-	-	168/-240	160/-210	68%	50%	50%	2,2,0,0,0,2,1,2,0,2
-4.2	-215 DK	68%	CHI @ DAL	Tyler Seguin	ast	u 0.5	-	'+165/-215	-	-	-	168/-239	-	70%	60%	64%	0,0,0,1,1,1,1,0,0,0
-4.2	-250 DK	71%	CHI @ DAL	Philipp Kurashev	ast	u 0.5	-	'+190/-250	-	-	-	193/-286	-	-	60%	60%	0,0,0,1,0,0,1,0,2,1
-4.2	110 BR	48%	CHI @ DAL	Jamie Benn	pts	u 0.5	-	-130/+100	-	-	-	-134/114	-141/110	41%	60%	55%	0,1,1,1,0,0,1,0,0,0
-4.2	-166 DK	62%	CHI @ DAL	Jamie Benn	ast	u 0.5	-	'+130/-166	-	-	-	132/-179	-	57%	60%	61%	0,1,1,1,0,0,1,0,0,0
-4.2	-183 CZ	65%	CHI @ DAL	Connor Bedard	sog	o 2.5	-196	-195/+150	-	-200/+150	-183/123	-190/138	-	-	70%	64%	3,1,6,2,3,5,6,3,2,5
-4.2	-148 FD	60%	CHI @ DAL	Connor Bedard	pts	o 0.5	-148	-160/+124	-	-170	-	-135/115	-157/120	-	80%	70%	1,0,2,1,0,2,2,1,1,2
-4.2	108 BR	48%	CHI @ DAL		total	o 6.5	'+102/-130	-105/-135	105/-130	-	102/-139	109/-127	108/-130	-	-	-	
-4.2	-345 BR	78%	CHI @ DAL		spread	o 3.5	-400/+285	-370/+255	-350/260	-	-	-	-345/270	-	-	-	
-4.2	-195 BR	66%	ARI @ ANA		1p_away_total	o 0.5	-	-	-	-205/+155	-	-191/165	-195/140	-	-	-	
-4.3	-315 DK	76%	WSH @ NYI	Pierre Engvall	ast	u 0.5	-	'+230/-315	-	-	-	236/-376	-	82%	100%	76%	0,0,0,0,0,0,0,0,0,0
-4.3	-183 CZ	65%	WSH @ NYI	Mike Reilly	sog	o 1.5	-	-195/+150	-	-200/+150	-183/123	-187/137	-	-	70%	71%	5,2,1,4,2,4,0,2,3,1
-4.3	-125 CZ	56%	WSH @ NYI	Ilya Sorokin	saves	u 28.5	'+102/-130	'+100/-130	-	100/-130	-117/-125	-	-	55%	20%	23%	40,28,42,32,34,37,30,30,36,19
-4.3	176 FD	36%	WSH @ NYI	Dylan Strome	ast	o 0.5	'+176	'+160/-210	-	'+140	-	162/-230	-	45%	40%	21%	0,0,0,1,1,1,0,1,0,0
-4.3	110 BR	48%	WSH @ NYI	Anders Lee	sog	o 2.5	'+106/-138	'+100/-130	-	100/-130	-105/-139	112/-149	110/-143	52%	60%	35%	6,4,3,2,4,5,4,1,2,1
-4.3	-700 MGM	88%	WSH @ NYI		3p_total	o 1.0	-	-	-700/400	-	-	-	-835/475	-	-	-	
-4.3	-182 BR	65%	WSH @ NYI		1p_home_total	o 0.5	-	-	-	-190/+145	-	-177/154	-182/132	-	-	-	
-4.3	-130 DK	57%	TOR @ CBJ	Morgan Rielly	pts	o 0.5	-	-130/+100	-	-140	-	-133/100	-139/108	57%	80%	56%	1,1,1,1,0,1,1,1,0,1
-4.3	-300 MGM	75%	TOR @ CBJ		total	u 8.0	-	'+250/-360	230/-300	-	-	-	205/-335	-	-	-	
-4.3	200 BR	33%	TOR @ CBJ		spread	o -2.5	-	'+180/-245	170/-210	'+190/-260	172/-244	204/-243	200/-250	-	-	-	
-4.3	-445 DK	82%	PHI @ SEA	Morgan Frost	ast	u 0.5	-	'+310/-445	-	-	-	318/-582	-	75%	80%	84%	0,0,1,0,2,0,0,0,0,0
-4.3	-500 MGM	83%	PHI @ SEA		3p_total	u 3.0	-	-	310/-500	-	-	-	360/-590	-	-	-	
-4.3	-650 MGM	87%	PHI @ SEA		2p_total	u 3.0	-	-	360/-650	-	-	-	450/-770	-	-	-	
-4.3	-350 MGM	78%	PHI @ SEA		1p_total	u 2.5	-	-	230/-350	-	-	264/-332	280/-400	-	-	-	
-4.3	-180 DK	64%	NYR @ FLA	Artemi Panarin	pts	u 1.5	-	'+140/-180	-	-	-	142/-195	-	73%	70%	55%	2,0,1,1,2,1,1,0,1,2
-4.3	112 BR	47%	NYR @ FLA		home_total	o 3.5	-	-110/-130	-	'+105/-135	102/-139	127/-148	112/-148	-	-	-	
-4.3	-120 BV	55%	NYR @ FLA		2p_total	u 2.0	-	-	-110/-125	-110/-120	-	-102/-112	102/-136	-	-	-	
-4.3	-550 MGM	85%	NYR @ FLA		3p_spread	o 1.5	-	-	-550/333	-	-	-	-670/390	-	-	-	
-4.3	-155 BR	61%	NSH @ DET	Roman Josi	sog	u 3.5	-	'+130/-166	-	'+130/-170	-	120/-142	120/-155	48%	80%	60%	4,0,3,1,2,3,3,2,4,3
-4.3	-150 DK	60%	NSH @ DET	Lucas Raymond	sog	o 1.5	-	-150/+120	-	-155/+120	-	-161/120	-	54%	50%	60%	3,1,2,2,4,0,1,4,0,1
-4.3	123 BR	45%	NSH @ DET		home_total	o 3.5	-	'+100/-140	-	'+115/-150	108/-148	142/-166	123/-162	-	-	-	
-4.3	-550 MGM	85%	NSH @ DET		2p_spread	o 1.0	-	-	-550/333	-	-	-	-670/390	-	-	-	
-4.3	-240 BV	71%	NSH @ DET		2p_home_total	o 0.5	-	-	-	-240/+180	-	-225/193	-275/190	-	-	-	
-4.3	-430 BV	81%	NSH @ DET		3p_spread	u -1.0	-	-	310/-550	'+290/-430	-	312/-390	335/-560	-	-	-	
-4.3	-220 DK	69%	NJ @ OTT	Luke Hughes	ast	u 0.5	-	'+170/-220	-	-	-	171/-245	-	60%	90%	73%	0,1,0,0,0,0,0,0,0,0
-4.3	-143 BR	59%	MTL @ FLA		1p_total	o 1.5	-	-	-	-150/+115	-	-	-143/108	-	-	-	
-4.3	-152 FD	60%	COL @ STL	Valeri Nichushkin	sog	u 3.5	'+116/-152	'+124/-160	-	'+120/-155	104/-152	132/-158	130/-175	59%	60%	67%	0,5,2,7,5,3,5,2,2,0
-4.3	-250 DK	71%	COL @ STL	Torey Krug	ast	u 0.5	-	'+190/-250	-	-	-	192/-283	-	68%	50%	65%	1,1,0,0,1,2,0,0,1,0
-4.3	-125 DK	56%	COL @ STL	Justin Faulk	bs	o 1.5	-	-125/-105	-	-	-139/-105	-	-	-	40%	64%	1,0,1,3,0,2,2,2,0,0
-4.3	-238 DK	70%	COL @ STL	Justin Faulk	ast	u 0.5	-	'+180/-238	-	-	-	184/-268	-	59%	70%	62%	1,0,0,0,2,0,0,0,1,0
-4.3	110 FD	48%	COL @ STL	Jordan Kyrou	sog	o 3.5	'+110/-144	'+105/-135	-	'+105/-135	-102/-143	103/-136	105/-137	40%	40%	35%	3,2,2,1,4,9,3,3,7,5
-4.3	-118 BR	54%	COL @ STL	Devon Toews	pts	u 0.5	-	-105/-125	-	-	-	-101/-116	-110/-118	50%	40%	52%	1,1,0,0,0,1,0,1,1,1
-4.3	-150 DK	60%	COL @ STL	Cale Makar	sog	o 2.5	-174/+132	-150/+120	-	-155/+120	-158/108	-156/116	-	50%	80%	60%	3,4,2,4,3,5,2,5,4,5
-4.3	-260 DK	72%	COL @ STL	Brayden Schenn	ast	u 0.5	-	'+195/-260	-	-	-	199/-296	-	53%	80%	80%	1,1,0,0,0,0,0,0,0,0
-4.3	-260 DK	72%	CHI @ DAL	Wyatt Johnston	ast	u 0.5	-	'+195/-260	-	-	-	199/-297	-	86%	70%	70%	1,0,0,0,1,0,0,1,0,0
-4.3	-150 DK	60%	CHI @ DAL	Jamie Benn	sog	o 1.5	-	-150/+120	-	-155/+120	-170/115	-161/119	-	66%	40%	42%	2,2,1,0,0,1,0,3,1,5
-4.3	-400 BR	80%	CHI @ DAL		home_total	o 2.5	-	-450/+300	-	-	-	-	-400/280	-	-	-	
-4.3	-143 BR	59%	CAR @ TOR		1p_total	o 1.5	-	-	-	-150/+115	-	-	-143/108	-	-	-	
-4.3	-102 FD	50%	ARI @ ANA	Troy Terry	sog	o 2.5	-102/-128	-105/-125	-	-105/-125	-	-105/-126	-114/-114	51%	50%	38%	1,5,0,4,4,3,3,1,2,1
-4.3	360 BV	22%	ARI @ ANA	Sean Durzi	pp_pts	o 0.5	'+260	'+340/-500	-	'+360	-	-	275/-400	18%	-	-	
-4.3	300 BV	25%	ARI @ ANA	Nick Schmaltz	pp_pts	o 0.5	'+250	'+300/-425	-	'+300	-	-	225/-315	16%	-	-	
-4.3	155 BR	39%	ARI @ ANA	Clayton Keller	pts	u 0.5	-	-180/+140	-	-	-	-198/143	-205/155	29%	60%	39%	0,1,0,0,0,1,1,3,0,0
-4.3	-230 BV	70%	ARI @ ANA		3p_away_total	u 1.5	-	-	-	'+175/-230	-	188/-219	180/-265	-	-	-	
-4.4	-105 DK	51%	WSH @ NYI	Kyle Palmieri	pts	o 0.5	-	-105/-125	-	-120	-	106/-125	-117/-112	42%	50%	50%	1,0,2,1,0,0,1,0,2,0
-4.4	-245 DK	71%	WSH @ NYI	Kyle Palmieri	ast	u 0.5	-	'+185/-245	-	-	-	188/-276	-	73%	70%	71%	0,0,1,0,0,0,1,0,2,0
-4.4	-330 DK	77%	TOR @ CBJ	Adam Fantilli	ast	u 0.5	-	'+240/-330	-	-	-	245/-394	-	-	40%	67%	1,1,0,0,0,1,1,0,1,1
-4.4	-166 DK	62%	PHI @ SEA	Tyson Foerster	pts	u 0.5	-	'+130/-166	-	-	-	129/-176	135/-177	38%	50%	64%	1,0,1,0,0,1,0,0,1,1
-4.4	-220 DK	69%	PHI @ SEA	Travis Konecny	ast	u 0.5	-	'+170/-220	-	-	-	170/-244	-	65%	40%	68%	2,0,0,1,0,1,1,0,1,1
-4.4	158 FD	39%	PHI @ SEA	Sean Couturier	ast	o 0.5	'+158	'+145/-190	-	'+135	-	146/-202	-	-	30%	40%	0,1,1,1,0,0,0,0,0,0
-4.4	-175 BV	64%	PHI @ SEA	Owen Tippett	sog	u 3.5	-	'+140/-180	-	'+135/-175	-	138/-190	-	69%	50%	53%	2,3,4,4,3,2,6,6,2,5
-4.4	-210 DK	68%	PHI @ SEA	Morgan Frost	pts	u 0.5	-	'+160/-210	-	-	-	163/-231	-	59%	60%	67%	0,0,1,0,2,0,0,1,1,0
-4.4	130 BV	43%	PHI @ SEA	Matty Beniers	sog	u 1.5	-165/+126	-160/+124	-	-170/+130	-	-158/117	-155/120	43%	20%	34%	4,2,3,2,2,1,4,3,2,1
-4.4	-155 BR	61%	PHI @ SEA	Matty Beniers	sog	o 1.5	-165/+126	-160/+124	-	-170/+130	-	-158/117	-155/120	57%	80%	66%	4,2,3,2,2,1,4,3,2,1
-4.4	135 BR	43%	PHI @ SEA	Joel Farabee	pts	o 0.5	-	'+130/-166	-	'+120	-	134/-160	135/-177	38%	70%	55%	0,1,1,1,1,0,1,0,2,2
-4.4	-750 MGM	88%	PHI @ SEA		3p_total	o 1.0	-	-	-750/425	-	-	-	-910/500	-	-	-	
-4.4	175 BR	36%	NYR @ FLA		2p_total	o 2.5	-	-	155/-225	-	-	166/-201	175/-245	-	-	-	
-4.4	-300 MGM	75%	NYR @ FLA		1p_total	u 2.5	-	-	210/-300	-	-	235/-292	235/-335	-	-	-	
-4.4	-145 DK	59%	NSH @ DET	Roman Josi	ast	u 0.5	-	'+114/-145	-	-	-	115/-154	-	62%	40%	52%	1,0,2,1,2,1,0,0,0,1
-4.4	-105 BR	51%	NSH @ DET	Gustav Nyquist	pts	u 0.5	-	-115/-115	-	-	-	-118/-100	-124/-105	54%	40%	43%	1,0,0,1,1,0,0,1,1,1
-4.4	136 CZ	42%	NSH @ DET		total	o 7.0	-	'+120/-160	135/-160	-	136/-189	143/-168	128/-157	-	-	-	
-4.4	-325 DK	76%	NSH @ DET		home_total	u 4.5	-	'+230/-325	-	-	-	-	250/-345	-	-	-	
-4.4	-750 MGM	88%	NSH @ DET		1p_total	o 0.5	-	-	-750/425	-	-	-	-910/500	-	-	-	
-4.4	-125 DK	56%	NJ @ OTT	Claude Giroux	sog	u 2.5	-	-105/-125	-	'+105/-135	-113/-129	-104/-128	105/-136	56%	50%	57%	2,5,3,4,3,3,2,2,2,1
-4.4	-190 BR	66%	NJ @ OTT		total	u 7.5	-	'+150/-200	155/-190	-	143/-199	164/-194	150/-190	-	-	-	
-4.4	-135 BV	57%	NJ @ OTT		2p_total	o 2.0	-	-	-140/100	-135/+105	-	-129/112	-152/115	-	-	-	
-4.4	-117 BR	54%	MTL @ FLA		total	u 6.5	-	-	-	-103/-117	-	-	-105/-117	-	-	-	
-4.4	-130 BV	57%	EDM @ LA		home_total	u 3.5	-	-	-	100/-130	-	-	104/-136	-	-	-	
