EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.7	-248 DK	71%	SJ @ MIN	Matt Boldy	pts	o 0.5	-260	-248/+185	-250/+180	-	-	-274/187	-	-	61%	60%	55%	2,2,0,0,2,0,1,1,0,3
-5.7	114 FD	47%	SJ @ MIN	Macklin Celebrini	sog	o 3.5	'+114/-148	'+110/-142	'+105/-145	-	108/-158	109/-145	-	-	-	40%	39%	4,2,3,2,4,2,3,2,4,4
-5.7	-225 365	69%	SEA @ UTAH	Brandon Montour	ast	u 0.5	-	-	-	165/-225	-	-	-	'+170/-230	75%	90%	72%	1,0,0,0,0,0,0,0,0,0
-5.7	-182 FD	65%	PHI @ NYR	Sean Couturier	sog	u 2.5	'+136/-182	'+140/-182	'+135/-190	-	133/-198	141/-194	-	-	60%	40%	65%	1,1,5,1,4,4,5,3,2,5
-5.7	-182 DK	65%	PHI @ NYR	Owen Tippett	sog	o 1.5	-215	-182/+140	-185/+135	-	-198/133	-189/138	-	-	84%	70%	67%	4,1,3,0,2,2,0,2,2,2
-5.7	-125 MGM	56%	PHI @ NYR	Matvei Michkov	sog	o 2.5	-130/+100	-125/-105	-125/-110	-	-133/-110	-128/-104	-	-	-	50%	42%	1,2,2,3,3,2,6,5,2,3
-5.7	-225 365	69%	OTT @ CBJ	Dmitri Voronkov	pts	u 0.5	-	-	-	165/-225	-	-	-	'+170/-230	56%	90%	58%	0,0,0,0,0,0,0,1,0,0
-5.7	180 365	36%	OTT @ CBJ		1p_spread	o -0.5	-	-	-	'+180/-220	-	-	-	'+170/-220	-	-	-	
-5.7	-225 ESPN	69%	NYI @ NSH	Ryan Oreilly	ast	u 0.5	-	-	-	170/-230	-	-	-	'+160/-225	63%	80%	66%	0,0,0,1,0,0,0,1,0,0
-5.7	-225 ESPN	69%	NYI @ NSH	Kyle Palmieri	ast	u 0.5	-	-	-	170/-230	-	-	-	'+160/-225	75%	80%	71%	2,0,0,0,0,0,1,0,0,0
-5.7	-225 365	69%	CHI @ PIT	Teuvo Teravainen	ast	u 0.5	-	-	-	165/-225	-	-	-	'+170/-230	76%	60%	62%	0,1,0,2,1,0,0,0,0,1
-5.7	-120 DK	55%	CGY @ ANA	Trevor Zegras	pts	u 0.5	-106	-110/-120	-	-	-	-109/-121	-	-	59%	30%	53%	0,2,1,0,1,1,2,0,1,1
-5.7	-148 FD	60%	CGY @ ANA	Blake Coleman	sog	u 2.5	'+114/-148	'+115/-148	-	-	108/-158	115/-154	-	-	58%	60%	55%	2,1,2,4,0,3,6,5,2,1
-5.7	185 365	35%	BOS @ NJ	David Pastrnak	pts	u 0.5	-	-	-	-250/185	-	-	-	-230/+170	30%	20%	26%	1,1,0,0,1,1,2,1,5,3
-5.8	-125 365	56%	VAN @ DAL	Matt Duchene	sog	o 1.5	-	-	-	-125/-105	-	-	-	-130/-106	60%	70%	55%	3,0,3,3,2,2,5,0,2,0
-5.8	-182 DK	65%	TOR @ TB	Oliver Bjorkstrand	pts	u 0.5	'+140	'+140/-182	'+135/-185	-	-	139/-190	-	-	-	50%	62%	0,1,0,1,2,0,1,0,1,0
-5.8	-225 MGM	69%	TOR @ TB	Morgan Rielly	pts	u 0.5	'+164	'+170/-225	'+165/-225	-	-	170/-240	-	-	43%	70%	60%	1,0,0,0,0,0,1,0,0,2
-5.8	120 DK	45%	TOR @ TB	Matthew Knies	sog	u 1.5	-138/+104	-154/+120	-160/+115	-	-164/111	-164/119	-	-	53%	20%	47%	2,2,4,3,1,3,2,4,1,6
-5.8	-120 MGM	55%	TOR @ TB	Matthew Knies	pts	u 0.5	'+104	-110/-120	-110/-120	-	-	-112/-119	-	-	67%	40%	47%	1,0,1,0,2,2,0,0,2,1
-5.8	-225 MGM	69%	TOR @ TB	Jake Guentzel	pts	o 0.5	-225	-225/+170	-225/+165	-	-	-242/169	-	-	75%	60%	62%	0,3,0,1,2,2,2,0,0,3
-5.8	-118 ESPN	54%	TOR @ FLA	William Nylander	sog	o 2.5	-	-	-	-120/-110	-	-	-	-118/-118	74%	60%	59%	4,3,3,2,4,3,0,2,2,3
-5.8	-280 ESPN	74%	TOR @ FLA	Mackie Samoskevich	ast	u 0.5	-	-	-	205/-290	-	-	-	'+200/-280	-	60%	80%	0,0,1,0,1,0,0,1,0,1
-5.8	-300 MGM	75%	STL @ EDM	Viktor Arvidsson	ast	u 0.5	'+220	'+220/-300	'+210/-300	-	205/-328	218/-335	-	-	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.8	-234 DK	70%	STL @ EDM	Justin Faulk	pts	u 0.5	'+172	'+176/-234	'+175/-235	-	-	175/-250	-	-	61%	80%	69%	0,1,2,0,0,0,0,0,0,0
-5.8	-130 MGM	57%	STL @ EDM	Jordan Kyrou	sog	u 2.5	'+104/-138	'+100/-130	-105/-130	-	-107/-137	-102/-130	-	-	41%	40%	41%	4,2,2,5,3,3,6,3,1,2
-5.8	-182 DK	65%	STL @ EDM	Jeff Skinner	sog	u 2.5	-	'+135/-182	'+135/-190	-	133/-198	139/-189	-	-	44%	50%	60%	2,4,3,3,5,0,0,3,1,2
-5.8	132 FD	43%	STL @ EDM	Jake Neighbours	pts	o 0.5	'+132	'+126/-162	'+125/-165	-	-	127/-172	-	-	40%	50%	45%	0,0,2,1,1,0,0,2,1,0
-5.8	-115 MGM	53%	STL @ EDM	Evan Bouchard	ast	u 0.5	-106	-115/-115	-118/-115	-	-117/-125	-117/-113	-	-	41%	30%	48%	1,0,1,2,0,1,2,2,0,1
-5.8	-160 MGM	62%	STL @ EDM	Brayden Schenn	pts	u 0.5	'+118	'+126/-162	'+120/-160	-	-	123/-166	-	-	60%	60%	50%	2,1,1,0,1,0,0,0,0,0
-5.8	-125 MGM	56%	SJ @ MIN	Will Smith	pts	u 0.5	'+100	-105/-125	-105/-125	-	-	-105/-127	-	-	-	60%	59%	0,0,1,0,1,0,0,0,1,2
-5.8	146 FD	41%	SJ @ MIN	Ryan Hartman	pts	o 0.5	'+146	'+140/-182	'+130/-175	-	-	142/-195	-	-	45%	30%	33%	1,0,0,0,0,1,0,0,0,1
-5.8	-325 MGM	76%	SJ @ MIN	Frederick Gaudreau	ast	u 0.5	'+240	'+240/-330	'+230/-325	-	215/-348	235/-372	-	-	84%	80%	78%	1,0,0,0,0,0,0,1,0,0
-5.8	-182 DK	65%	PHI @ NYR	Mika Zibanejad	ast	u 0.5	'+142	'+140/-182	'+135/-185	-	133/-198	137/-187	-	-	51%	90%	64%	0,0,0,0,0,0,1,0,0,0
-5.8	-204 DK	67%	PHI @ NYR	Matvei Michkov	ast	u 0.5	'+146	'+155/-204	'+155/-210	-	145/-218	159/-224	-	-	-	50%	64%	0,0,0,1,2,1,1,0,2,0
-5.8	105 DK	49%	PHI @ NYR	Adam Fox	sog	u 1.5	-130/+100	-135/+105	-140/+100	-	-141/-104	-137/103	-	-	38%	50%	49%	1,1,2,1,1,3,6,0,3,5
-5.8	-280 ESPN	74%	OTT @ CBJ	Ivan Provorov	pts	u 0.5	-	-	-	205/-290	-	-	-	'+200/-280	64%	80%	65%	0,0,1,1,0,0,0,0,0,0
-5.8	-175 ESPN	64%	NYI @ NSH	Brady Skjei	pts	u 0.5	-	-	-	135/-175	-	-	-	'+135/-175	52%	70%	74%	0,0,0,1,1,0,1,0,0,0
-5.8	-175 ESPN	64%	CHI @ PIT	Kris Letang	pts	u 0.5	-	-	-	135/-175	-	-	-	'+135/-175	56%	70%	63%	1,1,0,0,0,0,0,0,1,0
-5.8	107 ESPN	48%	CHI @ PIT	Connor Bedard	sog	o 2.5	-	-	-	105/-135	-	-	-	'+107/-145	61%	50%	43%	4,1,3,2,2,0,4,2,3,3
-5.8	155 365	39%	CHI @ PIT	Connor Bedard	ast	o 0.5	-	-	-	155/-210	-	-	-	'+140/-200	43%	50%	42%	0,0,0,1,0,1,1,1,0,1
-5.8	-145 365	59%	CHI @ PIT	Bryan Rust	ast	u 0.5	-	-	-	115/-145	-	-	-	'+110/-150	65%	60%	61%	0,0,1,1,0,0,0,1,0,1
-5.8	-130 FD	57%	CGY @ ANA	Trevor Zegras	sog	o 1.5	-130/+100	-130/+100	-	-	-141/-104	-132/-100	-	-	62%	40%	47%	1,1,2,3,0,4,3,1,1,0
-5.8	-115 DK	53%	CGY @ ANA	Leo Carlsson	pts	u 0.5	-113	-115/-115	-	-	-	-113/-117	-	-	60%	50%	58%	2,0,0,2,4,1,0,0,0,1
-5.8	-108 FD	52%	CGY @ ANA	Alex Killorn	sog	u 1.5	-120/-108	-120/-110	-	-	-125/-117	-121/-109	-	-	37%	50%	54%	1,3,2,1,4,1,1,0,3,3
-5.8	-175 ESPN	64%	CAR @ BUF	Seth Jarvis	ast	u 0.5	-	-	-	135/-175	-	-	-	'+135/-175	73%	40%	66%	1,0,0,1,1,2,0,1,1,0
-5.8	-145 365	59%	CAR @ BUF	Rasmus Dahlin	ast	u 0.5	-	-	-	115/-145	-	-	-	'+110/-150	59%	40%	45%	0,0,1,0,1,2,0,1,1,1
-5.8	-280 ESPN	74%	CAR @ BUF	Jackson Blake	ast	u 0.5	-	-	-	205/-290	-	-	-	'+200/-280	-	60%	83%	1,1,0,1,0,2,0,0,0,0
-5.9	-135 ESPN	57%	VGK @ COL	Devon Toews	pts	u 0.5	-	-	-	105/-135	-	-	-	'+105/-135	52%	40%	56%	0,0,1,3,0,1,1,0,3,1
-5.9	-240 ESPN	71%	VGK @ COL	Artturi Lehkonen	ast	u 0.5	-	-	-	180/-240	-	-	-	'+165/-240	64%	70%	77%	0,1,1,0,0,0,0,0,1,0
-5.9	-135 ESPN	57%	VAN @ DAL	Quinn Hughes	ast	o 0.5	-	-	-	-135/105	-	-	-	-135/+100	56%	60%	58%	2,1,1,0,1,2,0,0,2,0
-5.9	-135 ESPN	57%	TOR @ FLA	Sam Reinhart	ast	u 0.5	-	-	-	105/-135	-	-	-	'+100/-135	69%	70%	57%	0,1,1,0,0,0,0,0,1,0
-5.9	-450 MGM	82%	STL @ EDM	Zack Bolduc	ast	u 0.5	-	-	'+290/-450	-	297/-533	297/-526	-	-	84%	90%	78%	0,0,1,0,0,0,0,0,0,0
-5.9	-320 DK	76%	STL @ EDM	Justin Faulk	ast	u 0.5	'+240	'+230/-320	'+225/-325	-	215/-348	230/-360	-	-	63%	80%	70%	0,1,1,0,0,0,0,0,0,0
-5.9	154 FD	39%	SJ @ MIN	Will Smith	sog	u 1.5	-205/+154	-188/+145	-190/+140	-	-208/139	-197/143	-	-	-	40%	50%	5,4,0,1,1,2,4,0,3,4
-5.9	-198 DK	66%	SJ @ MIN	Macklin Celebrini	ast	u 0.5	'+162	'+150/-198	'+145/-200	-	139/-208	149/-206	-	-	-	50%	55%	0,0,2,1,0,0,0,1,1,2
-5.9	-142 DK	59%	SJ @ MIN	Kirill Kaprizov	ast	o 0.5	-154	-142/+110	-145/+105	-	-152/104	-145/109	-	-	52%	40%	58%	0,0,0,1,1,0,0,0,1,1
-5.9	-154 DK	61%	PHI @ NYR	Vincent Trocheck	pts	o 0.5	-160	-154/+120	-155/+115	-	-	-160/119	-	-	64%	50%	46%	1,0,2,1,0,0,2,1,0,0
-5.9	-175 MGM	64%	PHI @ NYR	Vincent Trocheck	ast	u 0.5	'+132	'+135/-175	'+130/-175	-	127/-188	133/-181	-	-	52%	60%	68%	1,0,2,1,0,0,1,0,0,0
-5.9	-175 MGM	64%	PHI @ NYR	Travis Konecny	ast	u 0.5	'+132	'+135/-175	'+130/-175	-	127/-188	133/-181	-	-	62%	50%	56%	0,0,0,0,1,0,1,2,2,1
-5.9	-148 DK	60%	PHI @ NYR	Jt Miller	sog	o 1.5	-154/+118	-148/+115	-150/+110	-	-158/108	-150/112	-	-	-	60%	56%	2,1,1,3,3,1,1,2,2,2
-5.9	-125 FD	56%	PHI @ NYR	Chris Kreider	sog	o 1.5	-125/-104	-125/-105	-130/-105	-	-133/-110	-129/-103	-	-	80%	50%	65%	1,3,2,1,0,3,3,1,1,2
-5.9	-182 DK	65%	PHI @ NYR	Chris Kreider	pts	u 0.5	'+136	'+140/-182	'+135/-185	-	-	140/-191	-	-	40%	70%	63%	0,0,1,0,0,0,1,1,0,0
-5.9	-198 DK	66%	PHI @ NYR	Bobby Brink	pts	u 0.5	'+142	'+150/-198	'+150/-200	-	-	152/-212	-	-	66%	70%	61%	0,0,0,0,1,0,1,2,0,0
-5.9	-185 MGM	65%	PHI @ NYR		3p_ml	u  	-	-	'+130/-185	-	139/-194	150/-169	-	-	-	-	-	
-5.9	-135 ESPN	57%	OTT @ CBJ	Kirill Marchenko	pts	o 0.5	-	-	-	-135/105	-	-	-	-135/+105	41%	40%	64%	0,0,0,1,2,1,4,0,0,0
-5.9	-240 ESPN	71%	OTT @ CBJ	Kent Johnson	ast	u 0.5	-	-	-	180/-240	-	-	-	'+165/-240	77%	80%	61%	0,0,0,0,0,0,3,1,0,0
-5.9	-135 ESPN	57%	OTT @ CBJ	Drake Batherson	pts	o 0.5	-	-	-	-135/105	-	-	-	-135/+105	57%	60%	57%	0,1,1,1,1,0,0,0,1,1
-5.9	-400 ESPN	80%	NYI @ NSH	Maxim Tsyplakov	ast	u 0.5	-	-	-	280/-400	-	-	-	'+260/-400	-	70%	71%	0,0,2,0,0,1,0,0,1,0
-5.9	-135 ESPN	57%	NYI @ NSH	Jonathan Marchessault	pts	u 0.5	-	-	-	105/-135	-	-	-	'+110/-135	47%	90%	50%	0,0,0,0,1,0,0,0,0,0
-5.9	-240 ESPN	71%	NYI @ NSH	Anders Lee	ast	u 0.5	-	-	-	180/-240	-	-	-	'+165/-240	80%	70%	73%	0,1,0,0,0,1,0,0,0,1
-5.9	-135 ESPN	57%	DET @ MTL	Juraj Slafkovsky	pts	o 0.5	-	-	-	-135/105	-	-	-	-135/+105	47%	50%	46%	0,2,0,1,0,2,1,1,0,0
-5.9	-135 ESPN	57%	CHI @ PIT	Sidney Crosby	ast	o 0.5	-	-	-	-135/105	-	-	-	-135/+100	51%	60%	52%	1,0,1,2,1,0,0,1,1,0
-5.9	-220 ESPN	69%	CHI @ PIT	Ryan Donato	ast	u 0.5	-	-	-	165/-225	-	-	-	'+155/-220	78%	90%	65%	0,0,0,0,2,0,0,0,0,0
-5.9	-400 ESPN	80%	CHI @ PIT	Frank Nazar	ast	u 0.5	-	-	-	280/-400	-	-	-	'+260/-400	-	80%	77%	0,0,0,0,0,0,0,1,1,0
-5.9	-420 DK	81%	CGY @ ANA	Yegor Sharangovich	ast	u 0.5	'+280	'+290/-420	-	-	276/-483	287/-499	-	-	70%	90%	84%	0,0,0,0,0,0,0,2,0,0
-5.9	-175 DK	64%	CGY @ ANA	Mikael Backlund	sog	o 1.5	-178/+136	-175/+135	-	-	-188/127	-180/131	-	-	68%	50%	63%	3,1,2,5,0,2,3,1,1,0
-5.9	-212 DK	68%	CGY @ ANA	Mason Mctavish	ast	u 0.5	'+154	'+160/-212	-	-	151/-228	161/-228	-	-	73%	60%	70%	1,2,0,0,0,0,3,0,1,0
-5.9	-154 DK	61%	CGY @ ANA	Mackenzie Weegar	ast	u 0.5	'+114	'+120/-154	-	-	111/-164	119/-160	-	-	71%	60%	61%	2,0,0,0,0,1,0,1,0,1
-5.9	-148 DK	60%	CGY @ ANA	Frank Vatrano	pts	u 0.5	'+110	'+115/-148	-	-	-	114/-153	-	-	50%	90%	61%	0,0,0,0,0,0,0,0,1,0
-5.9	-135 ESPN	57%	BOS @ NJ	Stefan Noesen	pts	u 0.5	-	-	-	105/-135	-	-	-	'+105/-135	67%	50%	58%	0,1,1,0,0,1,0,1,1,0
-5.9	-135 ESPN	57%	BOS @ NJ	Dawson Mercer	pts	u 0.5	-	-	-	105/-135	-	-	-	'+105/-135	72%	70%	68%	0,0,0,0,1,2,0,0,0,1
-6.0	-450 365	82%	VGK @ COL	Ross Colton	ast	u 0.5	-	-	-	300/-450	-	-	-	'+300/-500	-	80%	84%	0,2,1,0,0,0,0,0,0,0
-6.0	-190 ESPN	66%	VGK @ COL	Brock Nelson	ast	u 0.5	-	-	-	145/-190	-	-	-	'+135/-190	-	50%	63%	0,0,1,1,1,0,0,1,0,1
-6.0	-190 ESPN	66%	VAN @ DAL	Jason Robertson	pts	o 0.5	-	-	-	-190/145	-	-	-	-190/+145	66%	60%	63%	0,1,0,3,2,2,0,2,0,1
-6.0	145 ESPN	41%	VAN @ DAL	Conor Garland	sog	o 2.5	-	-	-	140/-180	-	-	-	'+145/-180	36%	30%	37%	2,1,2,2,3,4,0,0,3,1
-6.0	-370 DK	79%	TOR @ TB	Yanni Gourde	ast	u 0.5	'+255	'+260/-370	'+260/-375	-	244/-408	261/-432	-	-	-	50%	50%	1,1,0,0,2,0,0,1,1,0
-6.0	-120 MGM	55%	TOR @ TB	Victor Hedman	ast	u 0.5	-115	-110/-120	-110/-120	-	-113/-129	-108/-123	-	-	37%	60%	56%	0,0,1,0,2,2,0,0,0,1
-6.0	-174 CZ	64%	TOR @ TB		2p_spread	o 0.5	-	-	-	-	-174/126	-159/141	-	-	-	-	-	
-6.0	-190 ESPN	66%	TOR @ FLA	William Nylander	ast	u 0.5	-	-	-	145/-190	-	-	-	'+135/-190	47%	60%	61%	2,0,2,0,2,0,0,0,1,0
-6.0	140 365	42%	TOR @ FLA	Seth Jones	ast	o 0.5	-	-	-	140/-180	-	-	-	'+130/-180	-	30%	25%	0,1,0,0,0,0,1,1,0,0
-6.0	-330 365	77%	TOR @ FLA	Oliver Ekman Larsson	pts	u 0.5	-	-	-	230/-330	-	-	-	'+235/-340	70%	80%	68%	2,0,0,0,0,1,0,0,0,0
-6.0	140 365	42%	TOR @ FLA	Bobby Mcmann	sog	u 1.5	-	-	-	-180/140	-	-	-	-180/+130	42%	20%	33%	3,2,4,3,2,6,3,1,5,0
-6.0	-385 DK	79%	SJ @ MIN	Ryan Hartman	ast	u 0.5	'+265	'+270/-385	'+270/-400	-	244/-408	273/-462	-	-	75%	90%	81%	0,0,0,0,0,0,0,0,0,1
-6.0	100 DK	50%	SJ @ MIN	Jared Spurgeon	sog	u 1.5	-115	-130/+100	-135/-105	-	-133/-110	-141/104	-	-	57%	10%	44%	2,2,2,2,2,1,2,2,2,2
-6.0	-450 365	82%	SEA @ UTAH	Shane Wright	ast	u 0.5	-	-	-	300/-450	-	-	-	'+300/-500	88%	90%	73%	0,0,0,0,0,0,0,0,1,0
-6.0	150 ESPN	40%	SEA @ UTAH		1p_ml	o  	-	-	-	'+150/-180	-	-	-	'+150/-190	-	-	-	
-6.0	-154 DK	61%	PHI @ NYR	Travis Konecny	pts	o 0.5	-162	-154/+120	-155/+115	-	-	-160/117	-	-	61%	60%	60%	0,0,0,1,2,0,1,2,2,1
-6.0	100 MGM	50%	PHI @ NYR	Sean Couturier	pts	o 0.5	-106	'+100/-130	'+100/-130	-	-	-102/-131	-	-	42%	50%	36%	0,0,1,1,2,1,3,0,0,0
-6.0	-196 FD	66%	PHI @ NYR	Mika Zibanejad	sog	u 2.5	'+148/-196	'+150/-198	'+145/-200	-	139/-208	150/-209	-	-	48%	70%	57%	4,1,2,0,0,2,2,4,2,4
-6.0	-190 ESPN	66%	OTT @ CBJ	Fabian Zetterlund	pts	u 0.5	-	-	-	145/-190	-	-	-	'+145/-190	-	80%	87%	0,0,0,1,0,0,0,0,0,1
-6.0	-130 365	57%	OTT @ CBJ	David Perron	sog	o 1.5	-	-	-	-130/100	-	-	-	-134/-102	55%	60%	51%	0,1,1,2,1,2,4,2,2,2
-6.0	140 365	42%	NYI @ NSH	Tony Deangelo	sog	u 1.5	-	-	-	-180/140	-	-	-	-180/+130	-	30%	38%	1,4,1,2,4,2,1,5,4,3
-6.0	-190 ESPN	66%	NYI @ NSH	Michael Bunting	sog	o 1.5	-	-	-	-190/145	-	-	-	-190/+135	-	70%	57%	3,2,3,1,0,3,4,4,1,3
-6.0	-190 ESPN	66%	NYI @ NSH	Michael Bunting	pts	u 0.5	-	-	-	145/-190	-	-	-	'+145/-190	-	60%	60%	0,1,0,1,1,0,0,1,0,0
-6.0	-190 ESPN	66%	DET @ MTL	Marco Kasper	pts	u 0.5	-	-	-	145/-190	-	-	-	'+145/-190	-	40%	69%	1,0,0,1,0,1,1,0,1,1
-6.0	-190 ESPN	66%	DET @ MTL	Dylan Larkin	ast	u 0.5	-	-	-	145/-190	-	-	-	'+135/-190	57%	80%	63%	0,0,2,0,0,0,0,0,2,0
-6.0	-330 365	77%	CHI @ PIT	Tyler Bertuzzi	ast	u 0.5	-	-	-	230/-330	-	-	-	'+235/-340	79%	70%	79%	1,1,0,2,0,0,0,0,0,0
-6.0	-190 ESPN	66%	CHI @ PIT	Frank Nazar	pts	u 0.5	-	-	-	145/-190	-	-	-	'+145/-190	-	60%	65%	0,0,0,0,1,0,0,1,2,1
-6.0	145 365	41%	CHI @ PIT		1p_ml	o  	-	-	-	'+145/-170	-	-	-	'+140/-180	-	-	-	
-6.0	-225 DK	69%	CGY @ ANA	Trevor Zegras	ast	u 0.5	'+164	'+170/-225	-	-	156/-238	171/-244	-	-	73%	50%	67%	0,1,0,0,1,1,1,0,0,1
-6.0	-115 DK	53%	CGY @ ANA	Mackenzie Weegar	pts	o 0.5	-128	-115/-115	-	-	-	-113/-117	-	-	48%	40%	43%	2,0,0,0,0,1,0,1,0,1
-6.0	-166 CZ	62%	CGY @ ANA		3p_spread	u -0.5	-	-	-	-	120/-166	135/-152	-	-	-	-	-	
-6.0	-200 365	67%	CAR @ BUF	Taylor Hall	sog	o 1.5	-	-	-	-200/150	-	-	-	-210/+148	-	80%	69%	3,1,2,3,2,3,2,0,3,4
-6.0	-190 ESPN	66%	CAR @ BUF	Rasmus Dahlin	sog	o 1.5	-	-	-	-190/145	-	-	-	-190/+135	78%	90%	67%	4,2,4,2,4,3,1,2,2,4
-6.0	-360 365	78%	CAR @ BUF	Logan Stankoven	ast	u 0.5	-	-	-	260/-360	-	-	-	'+250/-390	-	70%	71%	1,0,1,1,0,0,0,0,0,0
-6.0	-190 ESPN	66%	CAR @ BUF	Jack Roslovic	pts	u 0.5	-	-	-	145/-190	-	-	-	'+145/-190	59%	70%	61%	0,0,0,2,0,0,0,1,1,0
-6.0	150 ESPN	40%	CAR @ BUF		1p_ml	u  	-	-	-	-180/+150	-	-	-	-190/+150	-	-	-	
-6.0	140 365	42%	BOS @ NJ	Timo Meier	sog	o 3.5	-	-	-	140/-180	-	-	-	'+130/-180	40%	60%	32%	6,3,4,3,4,2,4,5,4,3
-6.0	-330 365	77%	BOS @ NJ	Mason Lohrei	ast	u 0.5	-	-	-	230/-330	-	-	-	'+235/-340	78%	60%	68%	0,0,0,0,0,1,1,0,1,1
-6.1	-130 ESPN	57%	VGK @ COL	Valeri Nichushkin	sog	o 2.5	-	-	-	-130/100	-	-	-	-130/+100	59%	70%	46%	4,2,3,2,3,5,4,4,1,6
-6.1	-130 ESPN	57%	VGK @ COL	Nathan Mackinnon	sog	o 3.5	-	-	-	-130/100	-	-	-	-130/+100	66%	50%	48%	6,3,6,1,2,4,3,6,2,7
-6.1	-130 ESPN	57%	VGK @ COL	Jack Eichel	sog	u 2.5	-	-	-	100/-130	-	-	-	'+100/-130	14%	60%	39%	0,2,3,6,0,2,2,4,2,4
-6.1	-130 ESPN	57%	VAN @ DAL	Quinn Hughes	sog	u 2.5	-	-	-	100/-130	-	-	-	'+100/-130	58%	70%	55%	0,1,9,6,1,5,2,1,1,0
-6.1	-300 ESPN	75%	VAN @ DAL	Mason Marchment	ast	u 0.5	-	-	-	215/-310	-	-	-	'+210/-300	75%	60%	68%	0,0,0,0,2,0,2,1,0,1
-6.1	-130 ESPN	57%	VAN @ DAL	Brock Boeser	pts	o 0.5	-	-	-	-130/100	-	-	-	-130/+100	61%	60%	51%	3,2,1,0,0,2,0,0,2,1
-6.1	-210 MGM	68%	TOR @ TB	Yanni Gourde	pts	u 0.5	'+146	'+160/-212	'+155/-210	-	-	159/-224	-	-	-	40%	44%	1,1,0,0,2,0,0,1,1,1
-6.1	108 FD	48%	TOR @ TB	Oliver Bjorkstrand	sog	u 1.5	-140/+108	-135/+105	-140/+105	-	-146/100	-140/106	-	-	-	40%	44%	2,1,3,1,3,1,2,1,3,3
-6.1	-130 ESPN	57%	TOR @ FLA	Seth Jones	pts	u 0.5	-	-	-	100/-130	-	-	-	'+100/-130	-	50%	62%	0,1,1,0,0,1,1,1,0,0
-6.1	-250 ESPN	71%	TOR @ FLA	Matthew Knies	ast	u 0.5	-	-	-	185/-250	-	-	-	'+175/-250	79%	50%	68%	1,0,0,0,2,2,0,0,1,1
-6.1	-130 ESPN	57%	TOR @ FLA	Aleksander Barkov	ast	o 0.5	-	-	-	-130/100	-	-	-	-130/-105	48%	40%	53%	0,0,0,1,0,0,1,1,2,0
-6.1	190 FD	34%	STL @ EDM	Jordan Kyrou	ast	o 0.5	'+190	'+176/-234	'+170/-235	-	162/-248	175/-252	-	-	34%	30%	31%	1,1,0,0,0,0,0,1,0,0
-6.1	-168 DK	63%	STL @ EDM	Adam Henrique	pts	u 0.5	'+112	'+130/-168	'+130/-175	-	-	132/-180	-	-	55%	60%	75%	0,0,1,2,0,0,1,0,0,2
-6.1	-320 DK	76%	SJ @ MIN	Timothy Liljegren	ast	u 0.5	-	'+230/-320	'+225/-325	-	215/-348	232/-365	-	-	76%	80%	89%	0,0,0,2,0,0,0,0,0,1
-6.1	-105 DK	51%	SJ @ MIN	Brock Faber	sog	u 1.5	-115	-125/-105	-125/-110	-	-129/-113	-131/-102	-	-	48%	30%	55%	0,1,1,3,4,2,3,3,2,3
-6.1	-250 ESPN	71%	SEA @ UTAH	Jared Mccann	ast	u 0.5	-	-	-	185/-250	-	-	-	'+175/-250	69%	40%	62%	0,0,2,1,1,1,0,3,1,0
-6.1	-130 ESPN	57%	SEA @ UTAH	Clayton Keller	sog	u 2.5	-	-	-	100/-130	-	-	-	'+100/-130	42%	60%	53%	2,2,3,2,2,1,1,4,4,3
-6.1	-188 DK	65%	PHI @ NYR	Will Cuylle	pts	u 0.5	'+126	'+145/-188	'+145/-190	-	-	146/-202	-	-	81%	70%	59%	1,1,0,0,0,1,0,0,0,0
-6.1	-285 MGM	74%	PHI @ NYR	Alexis Lafreniere	ast	u 0.5	'+196	'+210/-285	'+210/-285	-	197/-313	211/-320	-	-	72%	70%	67%	0,0,0,2,1,1,0,0,0,0
-6.1	140 365	42%	OTT @ CBJ	Zach Werenski	pts	u 0.5	-	-	-	-180/140	-	-	-	-175/+135	47%	70%	39%	0,0,0,0,1,2,2,0,0,0
-6.1	-130 ESPN	57%	OTT @ CBJ	Ridly Greig	sog	o 1.5	-	-	-	-130/100	-	-	-	-130/-106	49%	50%	51%	1,1,0,3,2,4,3,0,1,2
-6.1	-130 ESPN	57%	OTT @ CBJ	Dylan Cozens	pts	u 0.5	-	-	-	100/-130	-	-	-	'+100/-130	-	50%	54%	1,1,1,0,1,0,0,0,1,0
-6.1	-275 365	73%	OTT @ CBJ	Dylan Cozens	ast	u 0.5	-	-	-	200/-275	-	-	-	'+200/-280	-	60%	69%	0,1,1,0,1,0,0,0,1,0
-6.1	140 365	42%	OTT @ CBJ	David Perron	pts	o 0.5	-	-	-	140/-180	-	-	-	'+135/-175	45%	40%	36%	0,1,1,1,0,0,0,0,0,1
-6.1	-130 ESPN	57%	NYI @ NSH	Tony Deangelo	pts	u 0.5	-	-	-	100/-130	-	-	-	'+100/-130	-	40%	48%	0,2,1,1,1,1,0,0,1,0
-6.1	140 365	42%	NYI @ NSH	Tony Deangelo	ast	o 0.5	-	-	-	140/-180	-	-	-	'+135/-175	-	40%	38%	0,2,1,1,0,0,0,0,1,0
