EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.8	150 365	40%	VGK @ COL	Ivan Barbashev	pts	o 0.5	'+122	'+126/-162	'+125/-165	132/-170	-	129/-175	-	'+125/-165	41%	50%	48%	1,2,0,0,1,1,0,0,0,1
-5.8	132 365	43%	VAN @ DAL	Mikko Rantanen	ast	o 0.5	'+112	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	-	60%	56%	0,0,1,1,1,2,0,2,0,1
-5.8	105 ESPN	49%	VAN @ DAL	Kiefer Sherwood	sog	u 1.5	-132/+102	-142/+110	-145/+105	-140/110	-146/100	-143/107	-	-150/+110	51%	40%	50%	2,1,0,0,4,6,3,3,2,0
-5.8	-105 ESPN	51%	VAN @ DAL	Brock Boeser	pts	u 0.5	-125	-130/+100	-130/-105	-130/+100	-	-130/-102	-125/-104	-130/+100	39%	40%	49%	3,2,1,0,0,2,0,0,2,1
-5.8	100 BR	50%	TOR @ FLA	Morgan Rielly	sog	o 1.5	-102/-128	-	-	-	-	-	100/-130	-	69%	20%	40%	0,0,1,1,1,2,1,2,0,1
-5.8	-167 DK	63%	SEA @ UTAH	Nick Schmaltz	sog	o 1.5	-190/+144	-188/+145	-200/+140	-190/145	-208/139	-201/146	-	-190/+135	59%	90%	67%	2,2,2,4,2,1,3,3,2,3
-5.8	-110 MGM	52%	SEA @ UTAH	Mikhail Sergachev	pts	o 0.5	-130	-110/-120	-110/-120	-110/-120	-	-109/-121	-	-110/-120	45%	30%	49%	0,2,0,0,0,0,2,0,0,1
-5.8	-135 FD	57%	SEA @ UTAH	Jordan Eberle	sog	u 1.5	'+100/-130	'+100/-130	'+100/-135	105/-135	-107/-137	100/-133	-	-102/-134	-	60%	53%	2,1,1,1,2,2,2,1,0,1
-5.8	-325 ESPN	76%	SEA @ UTAH	Jordan Eberle	ast	u 0.5	'+235	'+230/-320	'+225/-325	230/-330	225/-368	231/-363	-	'+225/-320	-	90%	74%	0,0,0,0,0,0,0,0,0,1
-5.8	-118 MGM	54%	SEA @ UTAH	Jared Mccann	pts	o 0.5	-122	-120/-110	-118/-110	-120/-110	-	-118/-112	-	-120/-110	50%	70%	51%	1,0,2,1,2,1,0,3,3,0
-5.8	-118 ESPN	54%	SEA @ UTAH	Clayton Keller	ast	u 0.5	-122	-115/-115	-115/-118	-110/-120	-117/-125	-113/-117	-	-115/-115	60%	50%	44%	0,1,1,1,0,0,1,0,0,1
-5.8	-105 MGM	51%	SEA @ UTAH	Barrett Hayton	pts	o 0.5	-125	-105/-125	-105/-125	-105/-125	-	-107/-124	-	-105/-125	25%	40%	39%	0,1,0,0,0,1,0,1,0,2
-5.8	-250 MGM	71%	SEA @ UTAH	Barrett Hayton	ast	u 0.5	'+172	'+190/-255	'+185/-250	190/-260	173/-268	188/-277	-	'+190/-260	85%	70%	74%	0,1,0,0,0,1,0,0,0,1
-5.8	-125 DK	56%	OTT @ CBJ	Tim Stutzle	sog	o 1.5	-152/+116	-148/+115	-150/+110	-150/120	-	-150/112	-150/115	-150/+110	73%	50%	55%	0,0,2,2,3,0,4,1,2,1
-5.8	-190 FD	66%	OTT @ CBJ	Drake Batherson	sog	u 2.5	'+142/-188	'+145/-188	'+140/-190	145/-190	133/-198	145/-200	150/-200	'+135/-190	60%	50%	66%	2,4,5,2,5,6,1,1,4,1
-5.8	150 365	40%	NYI @ NSH	Simon Holmstrom	pts	o 0.5	'+114	'+126/-162	'+125/-165	132/-170	-	129/-175	130/-167	'+125/-165	30%	50%	43%	1,1,1,0,0,0,0,0,1,1
-5.8	-130 BR	57%	NYI @ NSH	Noah Dobson	pts	u 0.5	-111	'+100/-130	-105/-130	100/-130	-	-102/-130	-103/-127	'+100/-130	44%	50%	56%	2,2,2,0,0,0,1,0,2,0
-5.8	114 ESPN	47%	NYI @ NSH	Noah Dobson	pts	o 0.5	-111	'+100/-130	-105/-130	100/-130	-	-102/-130	-103/-127	'+100/-130	56%	50%	44%	2,2,2,0,0,0,1,0,2,0
-5.8	-225 MGM	69%	NYI @ NSH	Kyle Palmieri	ast	u 0.5	'+176	'+170/-225	'+165/-225	170/-230	156/-238	169/-241	-	'+170/-230	75%	80%	71%	2,0,0,0,0,0,1,0,0,0
-5.8	-165 BR	62%	NYI @ NSH	Jean Gabriel Pageau	pts	u 0.5	'+116	'+126/-162	'+125/-165	130/-165	-	125/-169	125/-162	'+125/-165	64%	70%	60%	0,1,0,0,1,0,0,0,0,1
-5.8	-175 MGM	64%	NYI @ NSH	Brady Skjei	pts	u 0.5	'+128	'+135/-175	'+130/-175	135/-175	-	133/-181	140/-186	'+135/-175	52%	70%	74%	0,0,0,1,1,0,1,0,0,0
-5.8	-115 365	53%	NYI @ NSH	Bo Horvat	sog	u 2.5	-108/-120	-115/-115	-	-115/-115	-117/-125	-115/-115	-	-118/-118	40%	60%	42%	3,5,2,1,2,3,1,5,1,2
-5.8	-120 MGM	55%	DET @ MTL	Nick Suzuki	ast	o 0.5	-125	-120/-110	-120/-110	-	-129/-113	-125/-107	-	-120/-110	47%	70%	56%	1,1,0,1,0,2,0,1,1,1
-5.8	150 FD	40%	DET @ MTL	Lucas Raymond	ast	o 0.5	'+132	'+126/-162	'+125/-165	132/-170	115/-170	126/-171	-	'+125/-165	35%	30%	47%	0,0,0,0,0,1,0,0,1,1
-5.8	-225 MGM	69%	CHI @ PIT	Ville Koivunen	ast	u 0.5	'+168	'+170/-225	'+165/-225	170/-230	162/-248	168/-240	-	'+170/-230	-	50%	50%	0,1,0,1
-5.8	162 365	38%	CHI @ PIT	Ryan Donato	sog	o 2.5	'+126/-165	'+140/-182	'+135/-185	145/-190	133/-198	140/-191	140/-186	'+135/-185	32%	30%	38%	2,1,4,6,2,4,2,1,1,1
-5.8	-175 MGM	64%	CAR @ BUF	Seth Jarvis	ast	u 0.5	'+136	'+135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	73%	40%	66%	1,0,0,1,1,2,0,1,1,0
-5.8	126 FD	44%	CAR @ BUF	Sebastian Aho	ast	o 0.5	'+112	'+110/-142	'+105/-145	-	104/-152	108/-143	-	'+110/-140	43%	30%	43%	1,0,0,0,0,0,2,1,0,0
-5.9	-135 DK	57%	VGK @ COL	Nathan Mackinnon	pts	u 1.5	'+106	'+105/-135	-	-	-	102/-136	105/-136	-	47%	80%	58%	1,1,0,2,1,1,1,1,3,1
-5.9	-167 DK	63%	VAN @ DAL	Thomas Harley	sog	o 1.5	-240	-198/+150	-200/+145	-200/150	-218/145	-207/149	-	-200/+140	49%	70%	59%	1,6,4,3,3,1,3,1,2,2
-5.9	150 365	40%	VAN @ DAL	Matt Duchene	ast	o 0.5	'+126	'+126/-162	'+125/-165	132/-170	120/-178	126/-171	-	'+125/-165	37%	70%	49%	1,1,0,0,1,1,0,2,1,1
-5.9	-300 MGM	75%	VAN @ DAL	Mason Marchment	ast	u 0.5	'+230	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	75%	60%	68%	0,0,0,0,2,0,2,1,0,1
-5.9	-325 MGM	76%	TOR @ FLA	Oliver Ekman Larsson	pts	u 0.5	'+220	'+240/-330	'+230/-325	230/-330	-	234/-369	235/-335	'+235/-340	70%	80%	68%	2,0,0,0,0,1,0,0,0,0
-5.9	-350 MGM	78%	TOR @ FLA	Gustav Forsling	ast	u 0.5	'+235	'+250/-350	'+250/-350	265/-370	225/-368	256/-420	-	'+250/-375	72%	60%	80%	0,1,0,1,1,1,0,0,0,0
-5.9	125 365	44%	SEA @ UTAH	Vince Dunn	sog	u 1.5	-156/+120	-168/+130	-165/+125	-170/132	-178/120	-173/127	-	-175/+125	35%	30%	33%	2,2,2,3,2,1,0,2,2,0
-5.9	-295 DK	75%	SEA @ UTAH	Matty Beniers	ast	u 0.5	'+200	'+210/-285	'+210/-295	-	190/-298	215/-330	-	'+210/-300	77%	70%	73%	1,0,1,1,0,0,0,0,0,0
-5.9	150 365	40%	SEA @ UTAH	Jordan Eberle	pts	o 0.5	'+118	'+130/-168	'+125/-165	132/-170	-	129/-176	-	'+125/-165	-	30%	45%	1,0,0,1,0,0,0,0,0,1
-5.9	-158 DK	61%	SEA @ UTAH	Jaden Schwartz	sog	o 1.5	-215	-188/+145	-190/+140	-190/145	-208/139	-197/143	-	-190/+135	56%	60%	64%	1,3,0,1,5,7,3,4,1,4
-5.9	138 FD	42%	OTT @ CBJ	Tim Stutzle	ast	o 0.5	'+122	'+120/-154	'+115/-150	120/-150	-	121/-165	-	'+115/-150	48%	30%	50%	1,1,0,0,0,0,0,1,0,0
-5.9	-115 BR	53%	OTT @ CBJ	Jake Sanderson	pts	u 0.5	-111	-115/-115	-115/-115	-115/-115	-	-116/-114	-114/-114	-115/-115	67%	30%	48%	1,1,0,0,1,0,1,1,2,1
-5.9	-400 MGM	80%	OTT @ CBJ	David Perron	ast	u 0.5	'+285	'+280/-400	'+280/-400	290/-425	266/-458	270/-425	-	'+275/-400	70%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.9	-167 DK	63%	NYI @ NSH	Noah Dobson	sog	o 1.5	-225	-198/+150	-200/+145	-200/150	-208/139	-211/151	-	-210/+148	59%	50%	75%	4,2,3,3,1,1,4,0,1,0
-5.9	156 BR	39%	NYI @ NSH	Brady Skjei	pts	o 0.5	'+128	'+135/-175	'+130/-175	135/-175	-	133/-181	140/-186	'+135/-175	48%	30%	26%	0,0,0,1,1,0,1,0,0,0
-5.9	-130 MGM	57%	NYI @ NSH	Anders Lee	sog	u 2.5	'+106/-138	'+100/-130	-105/-130	100/-130	-107/-137	-103/-128	105/-137	-106/-130	61%	50%	53%	5,1,2,7,4,5,10,0,0,1
-5.9	-250 DK	71%	DET @ MTL	Mike Matheson	ast	u 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	184/-268	-	-	50%	100%	74%	0,0,0,0,0,0,0,0,0,0
-5.9	-200 DK	67%	CHI @ PIT	Evgeni Malkin	ast	u 0.5	'+144	'+150/-198	'+150/-200	150/-200	145/-218	152/-211	-	'+150/-200	54%	70%	63%	0,0,1,0,1,0,0,0,1,0
-5.9	-158 DK	61%	CAR @ BUF	Alex Tuch	sog	o 1.5	-210	-188/+145	-190/+140	-190/145	-208/139	-197/143	-	-190/+135	72%	70%	77%	2,1,2,0,1,2,2,2,4,2
-5.9	-150 DK	60%	BOS @ NJ	Nico Hischier	sog	u 2.5	'+116	'+115/-148	'+110/-150	120/-150	108/-158	113/-151	115/-150	'+110/-150	54%	60%	56%	3,1,4,5,1,1,2,3,2,1
-6.0	-204 CZ	67%	VGK @ COL		2p_spread	o 0.5	-	-	-	-	-204/146	-185/163	-	-	-	-	-	
-6.0	192 FD	34%	VAN @ DAL	Mikael Granlund	ast	o 0.5	'+176	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	-	40%	38%	0,1,1,0,1,1,0,0,0,0
-6.0	-166 CZ	62%	VAN @ DAL		2p_spread	o 0.5	-	-	-	-	-166/120	-152/135	-	-	-	-	-	
-6.0	-120 MGM	55%	TOR @ FLA	Matthew Knies	sog	o 1.5	-128/-102	-120/-110	-120/-110	-120/-110	-125/-117	-122/-110	-	-122/-114	47%	80%	53%	2,2,4,3,1,3,2,4,1,6
-6.0	156 FD	39%	TOR @ FLA	Aleksander Barkov	sog	o 2.5	'+146/-192	'+140/-182	'+130/-185	140/-180	133/-198	137/-187	-	'+135/-185	51%	40%	42%	4,2,2,3,2,3,1,1,2,4
-6.0	-105 ESPN	51%	TOR @ FLA	Aleksander Barkov	ast	u 0.5	-136	-130/+100	-130/-105	-130/+100	-133/-110	-129/-103	-	-130/+100	52%	60%	47%	0,0,0,1,0,0,1,1,2,0
-6.0	-225 MGM	69%	SEA @ UTAH	Sean Durzi	pts	u 0.5	'+154	'+170/-225	'+170/-225	175/-235	-	168/-238	-	'+170/-230	-	60%	64%	1,0,0,0,0,1,0,1,1,0
-6.0	162 365	38%	OTT @ CBJ	Thomas Chabot	pts	o 0.5	'+132	'+140/-182	'+135/-185	145/-190	-	140/-191	138/-180	'+135/-175	45%	40%	43%	0,0,0,1,1,0,0,0,1,2
-6.0	100 MGM	50%	OTT @ CBJ	Dylan Cozens	pts	o 0.5	-104	'+100/-130	'+100/-130	100/-130	-	-101/-131	-106/-122	'+100/-130	-	50%	46%	1,1,1,0,1,0,0,0,1,0
-6.0	150 365	40%	NYI @ NSH	Jean Gabriel Pageau	pts	o 0.5	'+116	'+126/-162	'+125/-165	130/-165	-	125/-169	125/-162	'+125/-165	36%	30%	40%	0,1,0,0,1,0,0,0,0,1
-6.0	-120 MGM	55%	CAR @ BUF	Jack Roslovic	sog	o 1.5	-132/+102	-120/-110	-120/-110	-120/-110	-125/-117	-121/-109	-	-122/-114	50%	60%	54%	2,0,2,2,4,0,1,1,2,2
-6.1	120 FD	45%	VGK @ COL	William Karlsson	sog	u 1.5	-170/+130	-162/+126	-165/+120	-165/130	-178/120	-169/125	-	-165/+120	37%	40%	32%	2,1,2,3,0,4,2,1,3,1
-6.1	116 FD	46%	VGK @ COL	Artturi Lehkonen	sog	u 1.5	-152/+116	-142/+110	-	-	-158/108	-150/112	-150/115	-	35%	50%	38%	1,2,2,0,0,1,0,3,4,4
-6.1	120 ESPN	45%	TOR @ FLA	Sam Reinhart	ast	o 0.5	-104	'+105/-135	'+100/-135	105/-135	-104/-141	103/-137	-	'+105/-135	31%	30%	43%	0,1,1,0,0,0,0,0,1,0
-6.1	110 365	48%	SEA @ UTAH	Nick Schmaltz	pts	u 0.5	-172	-142/+110	-145/+110	-145/+115	-	-145/109	-	-145/+110	47%	60%	43%	0,1,3,0,0,0,0,1,0,1
-6.1	120 365	45%	SEA @ UTAH	Barrett Hayton	sog	u 1.5	-165/+126	-162/+126	-165/+120	-165/130	-178/120	-168/125	-	-165/+120	38%	60%	53%	1,1,0,0,2,2,1,1,2,4
-6.1	-155 DK	61%	OTT @ CBJ	Sean Monahan	ast	u 0.5	'+110	'+120/-154	'+115/-155	125/-155	111/-164	119/-160	-	'+115/-155	70%	50%	60%	0,3,1,2,1,0,2,0,0,0
-6.1	-120 ESPN	55%	OTT @ CBJ	Kent Johnson	pts	u 0.5	-120	-110/-120	-	-105/-125	-	-114/-117	-103/-127	-110/-120	72%	70%	38%	0,0,1,0,0,0,3,1,0,0
-6.1	-375 DK	79%	OTT @ CBJ	Ivan Provorov	ast	u 0.5	'+240	'+260/-370	'+260/-375	275/-390	244/-408	265/-441	-	'+250/-375	70%	80%	72%	0,0,1,1,0,0,0,0,0,0
-6.1	198 ESPN	34%	OTT @ CBJ	Dmitri Voronkov	pts	o 0.5	'+150	-	'+165/-220	165/-225	-	168/-240	138/-182	'+170/-230	44%	10%	42%	0,0,0,0,0,0,0,1,0,0
-6.1	-112 FD	53%	OTT @ CBJ	David Perron	sog	o 1.5	-130/+100	-130/+100	-135/-105	-130/100	-137/-107	-131/-101	-	-134/-102	55%	60%	51%	0,1,1,2,1,2,4,2,2,2
-6.1	-210 BR	68%	NYI @ NSH	Nick Blankenburg	pts	u 0.5	'+142	'+160/-212	'+155/-210	160/-220	-	160/-226	160/-210	'+160/-210	92%	60%	74%	0,1,1,0,0,1,0,0,1,0
-6.1	-224 CZ	69%	NYI @ NSH		2p_spread	u -0.5	-	-	-	-	159/-224	177/-201	-	-	-	-	-	
-6.1	-110 365	52%	DET @ MTL	Lane Hutson	ast	u 0.5	-115	-125/-105	-120/-110	-125/-105	-129/-113	-134/100	-	-120/-110	-	50%	48%	0,0,1,2,0,3,3,0,0,1
-6.1	156 BR	39%	DET @ MTL	Brendan Gallagher	pts	o 0.5	'+120	'+130/-168	'+130/-175	135/-175	-	131/-178	135/-180	'+125/-165	30%	70%	35%	1,1,0,1,1,1,0,2,1,0
-6.1	-375 DK	79%	DET @ MTL	Brendan Gallagher	ast	u 0.5	'+250	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	82%	60%	81%	0,1,0,1,1,0,0,1,0,0
-6.1	-210 MGM	68%	DET @ MTL	Alex Debrincat	ast	u 0.5	'+158	'+160/-212	'+155/-210	155/-210	145/-218	159/-224	-	'+160/-210	54%	70%	67%	0,0,0,1,0,1,0,0,1,0
-6.1	-210 MGM	68%	CHI @ PIT	Matt Grzelcyk	ast	u 0.5	'+154	'+160/-212	'+155/-210	155/-210	151/-228	155/-220	-	'+160/-210	85%	50%	60%	0,0,1,1,1,1,0,1,0,0
-6.1	-350 MGM	78%	CAR @ BUF	Logan Stankoven	ast	u 0.5	'+220	'+250/-350	'+250/-350	260/-360	234/-388	249/-404	-	'+250/-375	-	70%	71%	1,0,1,1,0,0,0,0,0,0
-6.1	-375 DK	79%	CAR @ BUF	Jack Roslovic	ast	u 0.5	'+255	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	69%	70%	81%	0,0,0,2,0,0,0,1,1,0
-6.2	106 FD	49%	VGK @ COL	Nathan Mackinnon	pts	o 1.5	'+106	'+105/-135	-	-	-	102/-136	105/-136	-	53%	20%	42%	1,1,0,2,1,1,1,1,3,1
-6.2	150 BR	40%	VGK @ COL	Jack Eichel	pts	u 0.5	-205	-198/+150	-200/+150	-200/+150	-	-212/152	-210/160	-200/+150	28%	40%	27%	2,4,1,3,1,2,0,0,0,0
-6.2	-162 DK	62%	VGK @ COL	Brock Nelson	sog	o 1.5	-165/+126	-162/+126	-	-	-170/115	-166/123	-	-	-	50%	65%	3,3,2,1,1,0,3,0,2,1
-6.2	125 365	44%	VAN @ DAL	Roope Hintz	pts	u 0.5	-158	-162/+126	-165/+125	-165/+130	-	-175/127	-162/125	-165/+125	47%	50%	44%	0,0,2,3,2,2,0,1,0,0
-6.2	-167 DK	63%	TOR @ FLA	Seth Jones	sog	o 1.5	-210	-198/+150	-200/+145	-200/150	-218/145	-207/149	-	-200/+140	-	90%	81%	2,3,2,2,3,1,3,2,2,3
-6.2	-135 MGM	57%	TOR @ FLA	Sam Reinhart	ast	u 0.5	-104	'+105/-135	'+100/-135	105/-135	-104/-141	103/-137	-	'+105/-135	69%	70%	57%	0,1,1,0,0,0,0,0,1,0
-6.2	-204 CZ	67%	TOR @ FLA		2p_spread	o 0.5	-	-	-	-	-204/146	-184/162	-	-	-	-	-	
-6.2	-105 DK	51%	SEA @ UTAH	Logan Cooley	pts	u 0.5	-138	-130/+100	-125/-105	-125/-105	-	-140/105	-	-125/-105	52%	40%	40%	1,1,3,1,0,0,1,1,0,0
-6.2	150 FD	40%	SEA @ UTAH	Kaapo Kakko	pts	o 0.5	'+132	'+126/-162	'+125/-165	132/-170	-	126/-171	-	'+125/-165	-	50%	51%	0,0,2,0,1,0,1,0,1,1
-6.2	-375 DK	79%	SEA @ UTAH	Jaden Schwartz	ast	u 0.5	'+250	'+260/-370	'+260/-375	275/-390	234/-388	264/-440	-	'+250/-375	78%	70%	75%	0,1,0,0,1,0,0,1,0,0
-6.2	138 BR	42%	OTT @ CBJ	Zach Werenski	sog	o 3.5	'+104/-132	'+115/-148	'+115/-155	110/-140	108/-158	114/-155	115/-150	'+110/-150	30%	90%	49%	5,6,8,2,6,5,4,4,5,8
-6.2	130 365	43%	OTT @ CBJ	Sean Monahan	sog	u 1.5	-168/+128	-175/+135	-185/+130	-180/140	-188/127	-186/136	-	-180/+130	36%	50%	34%	2,1,2,1,1,0,5,4,3,0
-6.2	-200 BR	67%	OTT @ CBJ	David Perron	pts	u 0.5	'+130	'+150/-198	'+150/-200	150/-200	-	144/-196	148/-195	'+150/-200	55%	60%	64%	0,1,1,1,0,0,0,0,0,1
-6.2	130 365	43%	NYI @ NSH	Tony Deangelo	sog	u 1.5	-164/+125	-175/+135	-185/+130	-180/140	-198/133	-186/136	-175/130	-180/+130	-	30%	38%	1,4,1,2,4,2,1,5,4,3
-6.2	168 ESPN	37%	NYI @ NSH	Michael Bunting	pts	o 0.5	'+130	'+145/-188	'+140/-190	145/-190	-	142/-195	123/-159	'+145/-190	-	40%	40%	0,1,0,1,1,0,0,1,0,0
-6.2	162 365	38%	NYI @ NSH	Filip Forsberg	ast	o 0.5	'+124	'+135/-175	'+135/-175	140/-180	127/-188	136/-185	-	'+135/-175	47%	60%	39%	1,1,0,1,0,1,0,0,1,1
-6.2	-250 DK	71%	NYI @ NSH	Brady Skjei	ast	u 0.5	'+180	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	61%	80%	83%	0,0,0,1,0,0,1,0,0,0
-6.2	-190 DK	66%	DET @ MTL	Dylan Larkin	ast	u 0.5	'+138	'+145/-188	'+140/-190	145/-190	133/-198	141/-195	-	'+145/-190	57%	80%	63%	0,0,2,0,0,0,0,0,2,0
-6.2	-145 MGM	59%	DET @ MTL	Christian Dvorak	sog	u 1.5	-	-	'+105/-145	115/-145	-	-	-	'+107/-145	64%	60%	60%	1,3,2,3,0,0,0,1,3,0
-6.2	156 365	39%	BOS @ NJ	Timo Meier	sog	o 3.5	'+130	'+135/-175	'+130/-175	140/-180	127/-188	134/-183	-	'+130/-180	40%	60%	32%	6,3,4,3,4,2,4,5,4,3
-6.2	-130 MGM	57%	BOS @ NJ	Luke Hughes	ast	u 0.5	'+102	'+100/-130	-105/-130	100/-130	-107/-137	-102/-130	-	'+100/-130	67%	40%	59%	0,2,0,0,2,0,3,1,1,1
-6.2	156 BR	39%	BOS @ NJ	Jesper Bratt	sog	o 2.5	'+134	'+135/-175	'+130/-175	135/-175	127/-188	133/-182	140/-186	'+130/-180	54%	40%	36%	3,2,1,4,2,0,0,3,2,3
-6.3	-105 DK	51%	VGK @ COL	Ross Colton	sog	u 1.5	-120/-108	-125/-105	-	-	-133/-110	-125/-106	-	-	-	50%	36%	2,1,1,2,0,1,1,2,2,4
-6.3	-125 FD	56%	VGK @ COL	Devon Toews	sog	o 1.5	-125/-104	-125/-105	-	-	-133/-110	-126/-105	-	-	59%	60%	58%	2,1,3,2,3,2,2,0,1,1
-6.3	125 365	44%	VAN @ DAL	Jake Debrusk	sog	u 1.5	-168/+128	-162/+126	-175/+125	-170/132	-170/115	-176/129	-165/125	-175/+125	36%	40%	43%	1,1,8,2,2,4,2,3,1,0
-6.3	-133 CZ	57%	VAN @ DAL		3p_spread	o 0.5	-	-	-	-	-133/-103	-122/109	-	-	-	-	-	
-6.3	139 CZ	42%	TOR @ FLA		3p_spread	u 0.5	-	-	-	-	-194/139	-164/145	-	-	-	-	-	
-6.3	-120 MGM	55%	SEA @ UTAH	Kaapo Kakko	sog	u 1.5	-102/-128	-110/-120	-115/-120	-110/-120	-117/-125	-112/-119	-	-114/-122	-	40%	51%	0,2,2,0,2,0,2,1,2,2
-6.3	-190 DK	66%	OTT @ CBJ	Fabian Zetterlund	pts	u 0.5	'+126	'+145/-188	'+140/-190	145/-190	-	143/-197	143/-190	'+145/-190	-	80%	87%	0,0,0,1,0,0,0,0,0,1
-6.3	145 DK	41%	NYI @ NSH	Steven Stamkos	sog	u 1.5	-280	-234/+176	-200/+145	-220/160	-258/168	-224/158	-	-200/+160	19%	40%	46%	3,3,3,0,4,1,1,1,2,5
-6.3	109 BR	48%	DET @ MTL	Patrik Laine	pts	o 0.5	-113	-110/-120	-110/-120	-110/-120	-	-109/-121	-109/-120	-110/-120	-	50%	52%	2,1,0,1,0,1,0,0,0,1
-6.3	-133 CZ	57%	CHI @ PIT		3p_spread	o 0.5	-	-	-	-	-133/-103	-122/109	-	-	-	-	-	
-6.3	-300 MGM	75%	CAR @ BUF	Brent Burns	ast	u 0.5	'+200	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	70%	80%	76%	0,1,0,1,0,0,0,0,0,0
-6.4	-250 DK	71%	SEA @ UTAH	Jared Mccann	ast	u 0.5	'+168	'+185/-248	'+180/-250	185/-250	173/-268	185/-269	-	'+180/-250	69%	40%	62%	0,0,2,1,1,1,0,3,1,0
-6.4	135 365	43%	OTT @ CBJ	Zach Werenski	pts	u 0.5	-196	-182/+140	-185/+135	-190/+145	-	-190/139	-182/138	-175/+135	47%	70%	39%	0,0,0,0,1,2,2,0,0,0
-6.4	-450 DK	82%	OTT @ CBJ	Fabian Zetterlund	ast	u 0.5	'+285	'+300/-440	'+290/-450	300/-450	276/-483	293/-513	-	'+300/-450	-	80%	87%	0,0,0,1,0,0,0,0,0,1
-6.4	100 BR	50%	OTT @ CBJ	Drake Batherson	pts	u 0.5	-146	-135/+105	-135/+100	-135/+105	-	-138/103	-137/106	-135/+105	43%	40%	43%	0,1,1,1,1,0,0,0,1,1
-6.4	174 FD	36%	DET @ MTL	Juraj Slafkovsky	ast	o 0.5	'+154	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	34%	40%	32%	0,0,0,1,0,1,1,1,0,0
-6.4	160 BR	38%	CHI @ PIT	Bryan Rust	pts	u 0.5	-230	-218/+165	-220/+160	-220/+160	-	-233/164	-235/175	-210/+160	36%	40%	45%	0,0,2,3,1,0,0,2,1,1
-6.4	116 CZ	46%	CAR @ BUF		2p_spread	o -0.5	-	-	-	-	116/-160	123/-138	-	-	-	-	-	
-6.4	-125 MGM	56%	BOS @ NJ	Vinni Lettieri	sog	u 1.5	'+100/-130	-105/-125	-110/-125	-105/-125	-113/-129	-106/-125	-	-110/-125	-	60%	52%	1,1,1,2,1,1,6,3,1,3
-6.5	-104 FD	51%	VGK @ COL	Devon Toews	sog	u 1.5	-125/-104	-125/-105	-	-	-133/-110	-126/-105	-	-	41%	40%	42%	2,1,3,2,3,2,2,0,1,1
-6.5	150 365	40%	SEA @ UTAH	Nick Schmaltz	ast	o 0.5	'+118	'+130/-168	'+125/-165	132/-170	127/-188	126/-170	-	'+125/-165	42%	40%	39%	0,1,2,0,0,0,0,1,0,1
-6.5	168 BR	37%	OTT @ CBJ	Drake Batherson	sog	o 2.5	'+142/-188	'+145/-188	'+140/-190	145/-190	133/-198	145/-200	150/-200	'+135/-190	40%	50%	34%	2,4,5,2,5,6,1,1,4,1
-6.5	162 365	38%	NYI @ NSH	Noah Dobson	ast	o 0.5	'+138	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	-	'+135/-175	44%	50%	34%	1,2,2,0,0,0,1,0,1,0
-6.5	-120 BR	55%	DET @ MTL	Patrik Laine	pts	u 0.5	-113	-110/-120	-110/-120	-110/-120	-	-109/-121	-109/-120	-110/-120	-	50%	48%	2,1,0,1,0,1,0,0,0,1
-6.5	-235 DK	70%	CHI @ PIT	Teuvo Teravainen	ast	u 0.5	'+158	'+165/-218	'+175/-235	165/-225	156/-238	136/-185	-	'+170/-230	76%	60%	62%	0,1,0,2,1,0,0,0,0,1
-6.5	100 ESPN	50%	CHI @ PIT	Sidney Crosby	ast	u 0.5	-142	-135/+105	-135/+100	-135/+105	-146/100	-134/101	-	-132/+105	49%	40%	48%	1,0,1,2,1,0,0,1,1,0
-6.6	-130 MGM	57%	TOR @ FLA	Aleksander Barkov	ast	o 0.5	-136	-130/+100	-130/-105	-130/+100	-133/-110	-129/-103	-	-130/+100	48%	40%	53%	0,0,0,1,0,0,1,1,2,0
-6.6	114 365	47%	SEA @ UTAH	Clayton Keller	sog	o 2.5	-104/-125	'+100/-130	-105/-135	100/-130	-104/-141	-101/-132	-	-102/-134	58%	40%	47%	2,2,3,2,2,1,1,4,4,3
-6.6	130 365	43%	OTT @ CBJ	Thomas Chabot	sog	u 1.5	-165/+126	-168/+130	-175/+130	-175/135	-188/127	-180/132	-	-175/+125	40%	70%	33%	1,3,1,1,1,0,1,1,2,3
