EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.3	100 BV	50%	NYR @ TB	Brayden Point	sog	u 2.5	-128/-102	-130/+100	-	-130/100	-139/-105	-133/-100	-114/-114	50%	50%	45%	3,2,2,3,0,4,1,4,2,4
-5.3	-230 BR	70%	NYR @ TB		2p_total	u 2.5	-	-	165/-250	-	-	188/-228	165/-230	-	-	-	
-5.3	-130 BV	57%	NYR @ TB		1p_total	o 1.5	-	-	-140/100	-130/100	-130/110	-120/105	-132/102	-	-	-	
-5.3	-140 DK	58%	NJ @ BOS	Pavel Zacha	sog	o 1.5	-148/+114	-140/+110	-	-145/+110	-146/100	-145/109	-	48%	70%	53%	2,3,2,3,2,0,3,0,1,3
-5.3	-150 BV	60%	NJ @ BOS	Morgan Geekie	sog	o 1.5	-154/+118	-150/+120	-	-150/+115	-158/108	-162/120	-	31%	80%	55%	2,3,2,2,3,1,4,2,6,1
-5.3	-298 DK	75%	NJ @ BOS	Morgan Geekie	ast	u 0.5	-	'+220/-298	-	-	-	217/-334	-	74%	70%	75%	0,0,1,0,1,0,1,0,0,0
-5.3	-210 FD	68%	NJ @ BOS	Jesper Bratt	pts	o 0.5	-210	-210/+160	-	-225	-	-225/160	-215/163	61%	70%	67%	2,1,1,3,0,1,0,1,0,4
-5.3	-145 BV	59%	NJ @ BOS	James Van Riemsdyk	sog	o 1.5	-146/+112	-145/+114	-	-145/+110	-158/108	-154/115	-	50%	-	-	
-5.3	250 BV	29%	NJ @ BOS	Charlie Mcavoy	pp_pts	o 0.5	'+220	'+250/-345	-	'+250	-	-	200/-275	31%	-	-	
-5.3	-114 BR	53%	MTL @ FLA	Sam Bennett	pts	u 0.5	-	-110/-120	-	-	-	-110/-108	-114/-114	55%	70%	70%	0,1,0,0,3,0,0,1,0,0
-5.3	-125 MGM	56%	EDM @ LA		2p_total	o 2.0	-	-	-125/-110	-125/-105	-	-116/101	-137/104	-	-	-	
-5.3	125 BR	44%	CAR @ TOR	John Tavares	pts	u 0.5	-	-150/+120	-	-	-	-161/120	-162/125	44%	30%	34%	1,2,1,2,1,0,0,1,0,1
-5.3	-145 BV	59%	CAR @ TOR	Jaccob Slavin	sog	o 1.5	-	-145/+114	-	-145/+110	-152/104	-158/118	-	52%	60%	63%	2,3,3,3,1,0,4,4,1,0
-5.3	230 BR	30%	CAR @ TOR		1p_total	o 2.5	-	-	195/-275	-	-	227/-281	230/-315	-	-	-	
-5.3	-1204 CZ	92%	CAR @ TOR		spread	u -3.0	-	-	-	-	548/-1204	-	650/-1250	-	-	-	
-5.4	210 DK	32%	STL @ PIT		spread	u 2.5	-265/+200	-290/+210	-225/185	-275/+200	-254/178	-254/213	-250/200	-	-	-	
-5.4	-298 DK	75%	NYR @ TB	Nicholas Paul	ast	u 0.5	-	'+220/-298	-	-	-	216/-331	-	83%	70%	84%	0,0,0,0,1,0,2,2,0,0
-5.4	-220 BV	69%	NYR @ TB		2p_home_total	o 0.5	-	-	-	-220/+165	-	-201/173	-235/170	-	-	-	
-5.4	-120 BR	55%	NSH @ WSH	Tom Wilson	pts	u 0.5	-	-105/-125	-	-	-	-104/-114	-109/-120	55%	70%	58%	1,0,2,0,1,0,0,0,0,0
-5.4	122 FD	45%	NSH @ WSH	Roman Josi	ast	o 0.5	'+122	'+120/-150	-	'+105	-	119/-160	-	38%	50%	47%	0,2,1,2,1,0,0,0,1,0
-5.4	-315 DK	76%	NJ @ BOS	Ondrej Palat	ast	u 0.5	-	'+230/-315	-	-	-	227/-355	-	74%	90%	74%	0,1,0,0,0,0,0,0,0,0
-5.4	-107 CZ	52%	NJ @ BOS	Linus Ullmark	saves	o 28.5	-	-110/-120	-	-	-107/-137	-	-	48%	70%	58%	32,27,33,18,37,32,31,33,26,33
-5.4	150 BR	40%	NJ @ BOS		3p_total	o 2.5	-	-	140/-200	-	-	144/-172	150/-200	-	-	-	
-5.4	-320 BV	76%	NJ @ BOS		3p_spread	o 1.0	-	-	-350/230	-320/+230	-	-299/246	-	-	-	-	
-5.4	-185 BV	65%	NJ @ BOS		3p_away_total	o 0.5	-	-	-	-185/+140	-	-172/149	-195/143	-	-	-	
-5.4	-145 BV	59%	MTL @ FLA	Sean Monahan	sog	o 1.5	-160/+122	-145/+114	-	-145/+110	-146/100	-151/113	-	68%	40%	55%	2,0,1,1,2,4,2,1,1,1
-5.4	-145 DK	59%	MTL @ FLA	Sam Reinhart	ast	u 0.5	-	'+114/-145	-	-	-	112/-150	-	67%	70%	60%	1,4,0,0,1,0,0,0,0,0
-5.4	-195 DK	66%	MTL @ FLA	Cole Caufield	ast	u 0.5	-	'+150/-195	-	-	-	148/-206	-	80%	60%	56%	1,0,0,0,0,0,1,1,1,0
-5.4	-350 BV	78%	MTL @ FLA		3p_spread	u -0.5	-	-	250/-400	'+245/-350	-	262/-321	-	-	-	-	
-5.4	-166 DK	62%	EDM @ LA	Mikey Anderson	bs	o 1.5	-	-166/+130	-	-	-183/123	-	-	-	60%	56%	1,0,4,2,2,1,5,5,2,0
-5.4	-164 FD	62%	EDM @ LA	Mattias Ekholm	sog	o 1.5	-164	-166/+130	-	-165/+125	-178/120	-176/130	-	47%	60%	64%	3,3,0,1,1,5,5,4,0,2
-5.4	-120 DK	55%	EDM @ LA	Evander Kane	sog	o 2.5	-122/-106	-120/-110	-	-125/-105	-131/-111	-118/-112	-125/-104	64%	70%	59%	5,2,3,2,3,3,1,4,3,3
-5.4	-180 BR	64%	CAR @ TOR	Tyler Bertuzzi	pts	u 0.5	-	'+140/-180	-	-	-	138/-190	138/-180	50%	70%	70%	0,0,0,0,3,1,0,0,1,0
-5.4	-560 DK	85%	CAR @ TOR	Seth Jarvis	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	375/-590	94%	-	-	
-5.4	126 FD	44%	CAR @ TOR	Auston Matthews	sog	u 3.5	-165/+126	-160/+124	-	-165/+125	-173/117	-145/107	-	34%	40%	41%	1,4,11,3,9,5,1,5,3,4
-5.4	-240 BV	71%	CAR @ TOR		2p_away_total	o 0.5	-	-	-	-240/+180	-	-223/191	-	-	-	-	
-5.5	-320 BV	76%	STL @ PIT		2p_spread	u -0.5	-	-	230/-350	'+230/-320	-	243/-295	-	-	-	-	
-5.5	-130 BR	57%	NYR @ TB	Artemi Panarin	sog	u 3.5	'+106/-138	'+100/-130	-	100/-130	-105/-139	101/-134	100/-130	74%	50%	48%	1,6,2,3,10,8,3,5,1,6
-5.5	136 FD	42%	NYR @ TB	Anthony Cirelli	sog	u 1.5	-178/+136	-166/+130	-	-170/+130	-178/120	-175/129	-	47%	20%	46%	3,3,4,1,2,2,4,2,1,2
-5.5	-485 DK	83%	NYR @ TB		away_total	u 4.5	-	'+320/-485	-	-	-	-	335/-500	-	-	-	
-5.5	220 DK	31%	NYR @ TB		spread	u 1.5	-265/+200	-270/+220	-250/200	-	-267/215	-251/220	-275/215	-	-	-	
-5.5	-235 BR	70%	NYR @ TB		3p_home_total	o 0.5	-	-	-	-240/+180	-	-216/186	-235/165	-	-	-	
-5.5	-200 BV	67%	NYR @ TB		3p_spread	u -0.5	-	-	150/-225	'+150/-200	-	157/-185	-	-	-	-	
-5.5	-298 DK	75%	NSH @ WSH	Tom Wilson	ast	u 0.5	-	'+220/-298	-	-	-	215/-329	-	79%	80%	79%	0,0,1,0,1,0,0,0,0,0
-5.5	-166 DK	62%	NSH @ WSH	Thomas Novak	pts	u 0.5	-	'+130/-166	-	-	-	-	130/-167	48%	60%	48%	0,0,0,1,0,1,1,0,0,1
-5.5	-125 DK	56%	NSH @ WSH	John Carlson	ast	u 0.5	-	-105/-125	-	-	-	-103/-128	-	55%	70%	61%	1,0,0,0,0,1,3,0,0,0
-5.5	-200 BV	67%	NSH @ WSH		3p_spread	o 0.5	-	-	-225/150	-200/+150	-	-186/158	-	-	-	-	
-5.5	-110 BV	52%	NSH @ WSH		3p_ml	u  	-	-	-	-120/-110	-	-108/-104	-	-	-	-	
-5.5	-150 DK	60%	MTL @ FLA	Kaiden Guhle	bs	u 2.5	-	'+120/-150	-	-	111/-164	-	-	-	70%	50%	7,0,5,2,0,2,3,1,2,2
-5.5	-174 FD	64%	MTL @ FLA	Josh Anderson	sog	u 2.5	'+132/-174	'+135/-175	-	'+135/-175	130/-193	133/-182	-	55%	40%	62%	3,2,4,4,4,6,1,1,3,2
-5.5	-500 DK	83%	MTL @ FLA	Josh Anderson	ast	u 0.5	-	'+340/-500	-	-	-	331/-621	-	85%	80%	86%	1,0,0,0,0,0,1,0,0,0
-5.5	-175 BV	64%	MTL @ FLA	Gustav Forsling	sog	u 2.5	-	'+135/-175	-	'+135/-175	127/-188	136/-186	-	52%	50%	66%	1,3,7,2,2,3,2,5,1,3
-5.5	-170 BV	63%	MTL @ FLA		2p_away_total	o 0.5	-	-	-	-170/+130	-	-159/138	-180/130	-	-	-	
-5.5	-195 DK	66%	EDM @ LA	Warren Foegele	sog	u 2.5	-	'+150/-195	-	-	139/-208	152/-212	-	68%	60%	69%	1,4,2,0,6,1,2,4,6,1
-5.5	-195 DK	66%	EDM @ LA	Pierre Luc Dubois	sog	u 2.5	-	'+150/-195	-	'+150/-200	139/-208	153/-213	-	48%	50%	66%	3,1,3,0,2,1,3,4,2,4
-5.5	-1600 FD	94%	EDM @ LA		spread	o 3.5	-1600/+750	-	-	-	-	-	-1667/750	-	-	-	
-5.5	-128 FD	56%	EDM @ LA		home_total	u 3.5	'+100/-128	-110/-130	-	100/-130	100/-137	105/-120	105/-137	-	-	-	
-5.5	-410 BV	80%	EDM @ LA		3p_spread	o 1.0	-	-	-450/290	-410/+280	-	-371/299	-	-	-	-	
-5.5	-204 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-225/150	-	-204/146	-189/166	-	-	-	-	
-5.5	-190 BR	66%	CAR @ TOR	Morgan Rielly	sog	o 1.5	-215	-190/+145	-	-190/+145	-198/133	-210/151	-190/145	57%	80%	66%	2,5,1,4,3,3,0,4,2,2
-5.5	124 DK	45%	CAR @ TOR	Michael Bunting	pts	o 0.5	-	'+124/-160	-	'+110	-	128/-155	-	44%	50%	48%	1,0,0,2,0,3,0,1,1,0
-5.6	-315 BR	76%	STL @ PIT		away_total	o 1.5	-	-325/+230	-	-	-	-	-315/235	-	-	-	
-5.6	-275 BV	73%	STL @ PIT		3p_spread	o 1.0	-	-	-300/200	-275/+200	-	-256/213	-	-	-	-	
-5.6	-220 DK	69%	NYR @ TB	Brayden Point	pts	o 0.5	-250	-220/+170	-	-225	-	-209/169	-225/165	66%	60%	58%	0,0,1,1,1,1,1,3,0,0
-5.6	-190 BV	66%	NYR @ TB	Artemi Panarin	ast	o 0.5	-200	-190/+145	-	-190	-	-199/144	-	47%	50%	64%	0,1,1,2,1,0,0,0,1,0
-5.6	-650 MGM	87%	NYR @ TB		2p_spread	o 1.0	-	-	-650/375	-650/+400	-	-591/448	-	-	-	-	
-5.6	-199 CZ	67%	NYR @ TB		3p_spread	o 0.5	-	-	-225/150	-	-199/143	-179/158	-	-	-	-	
-5.6	-115 DK	53%	NSH @ WSH	Yaroslav Askarov	saves	o 26.5	-116/-110	-115/-115	-	-	-123/-119	-	-	-	-	-	6
-5.6	-120 DK	55%	NSH @ WSH	Ryan Mcdonagh	bs	u 1.5	-	-110/-120	-	-	-113/-129	-	-	-	50%	42%	2,0,2,2,0,0,0,3,0,3
-5.6	135 BV	43%	NSH @ WSH		home_total	o 3.5	'+134/-172	'+125/-165	-	'+135/-175	126/-174	139/-160	128/-165	-	-	-	
-5.6	-450 MGM	82%	NSH @ WSH		3p_total	u 3.0	-	-	290/-450	-	-	-	310/-480	-	-	-	
-5.6	-650 MGM	87%	NSH @ WSH		2p_spread	u -1.0	-	-	375/-650	'+400/-650	-	448/-590	-	-	-	-	
-5.6	-166 DK	62%	NJ @ BOS	Pavel Zacha	ast	u 0.5	-	'+130/-166	-	-	-	127/-172	-	60%	70%	64%	0,1,0,1,0,0,2,0,0,0
-5.6	110 BV	48%	NJ @ BOS	Charlie Coyle	sog	u 1.5	-140/+108	-140/+110	-	-145/+110	-149/102	-149/112	-125/-104	48%	40%	49%	1,3,1,0,4,2,3,2,1,2
-5.6	-225 MGM	69%	NJ @ BOS		3p_total	o 1.5	-	-	-225/155	-	-	-219/181	-230/165	-	-	-	
-5.6	145 BR	41%	NJ @ BOS		2p_total	u 1.5	-	-	-190/135	-	-189/136	-167/139	-200/145	-	-	-	
-5.6	250 BV	29%	MTL @ FLA	Nick Suzuki	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	200/-275	19%	-	-	
-5.6	-160 FD	62%	MTL @ FLA	Cole Caufield	pts	o 0.5	-160	-160/+124	-	-170	-	-144/122	-167/128	56%	50%	58%	1,0,0,0,0,1,1,1,1,0
-5.6	-360 BV	78%	MTL @ FLA		2p_spread	u -0.5	-	-	250/-450	'+250/-360	-	267/-328	-	-	-	-	
-5.6	-210 BV	68%	MTL @ FLA		1p_ml	u  	-	-	-	'+155/-210	-	170/-192	-	-	-	-	
-5.6	-110 DK	52%	EDM @ LA	Quinton Byfield	pts	u 0.5	-	-120/-110	-	-	-	-118/-113	-117/-112	60%	60%	47%	3,0,0,1,1,0,0,2,0,0
-5.6	100 DK	50%	EDM @ LA	Phillip Danault	pts	o 0.5	-	'+100/-130	-	-110	-	112/-134	-108/-120	52%	50%	50%	0,1,1,0,1,1,0,1,0,0
-5.6	175 BR	36%	EDM @ LA		2p_total	u 1.5	-	-	-225/155	-	-	-207/171	-245/175	-	-	-	
-5.6	-225 MGM	69%	EDM @ LA		2p_total	o 1.5	-	-	-225/155	-	-	-207/171	-245/175	-	-	-	
-5.6	-240 BV	71%	EDM @ LA		2p_away_total	o 0.5	-	-	-	-240/+180	-	-222/190	-	-	-	-	
-5.6	170 BV	37%	EDM @ LA		1p_home_total	u 0.5	-	-	-	-225/+170	-	-208/179	-205/148	-	-	-	
-5.6	-120 BV	55%	EDM @ LA		1p_ml	u  	-	-	-	-110/-120	-	100/-113	-	-	-	-	
-5.6	-190 DK	66%	CAR @ TOR	William Nylander	pts	u 1.5	-	'+145/-190	-	-	-	143/-170	155/-205	75%	30%	58%	2,2,2,2,2,1,1,3,1,2
-5.6	-160 DK	62%	CAR @ TOR	Michael Bunting	pts	u 0.5	-	'+124/-160	-	-	-	128/-155	-	56%	50%	52%	1,0,0,2,0,3,0,1,1,0
-5.6	-445 DK	82%	CAR @ TOR	Calle Jarnkrok	ast	u 0.5	-	'+310/-445	-	-	-	299/-530	-	79%	80%	73%	1,0,1,0,0,0,0,0,0,0
-5.6	-143 BR	59%	CAR @ TOR	Brent Burns	pts	u 0.5	-	'+120/-150	-	-	-	110/-129	110/-143	48%	60%	64%	1,0,0,0,0,1,0,0,2,3
-5.6	155 BR	39%	CAR @ TOR		total	o 7.0	-	'+150/-200	150/-185	-	146/-204	148/-174	155/-200	-	-	-	
-5.6	-105 BV	51%	CAR @ TOR		2p_ml	u  	-	-	-	-125/-105	-	-113/101	-	-	-	-	
-5.7	-125 BV	56%	STL @ PIT	Erik Karlsson	ast	o 0.5	-136	-125/-105	-	-125	-	-127/-105	-	61%	20%	36%	0,0,0,0,2,0,1,0,0,0
-5.7	-105 BV	51%	STL @ PIT		2p_total	o 2.0	-	-	-110/-125	-105/-125	-	104/-119	-112/-120	-	-	-	
-5.7	-180 BV	64%	STL @ PIT		2p_ml	u  	-	-	-	'+135/-180	-	147/-166	-	-	-	-	
-5.7	-160 DK	62%	NYR @ TB	Alexis Lafreniere	sog	u 2.5	-	'+124/-160	-	'+125/-165	113/-167	126/-170	-	80%	50%	53%	3,0,0,4,2,2,4,3,3,2
-5.7	-195 DK	66%	NSH @ WSH	Tj Oshie	sog	o 1.5	-	-195/+150	-	-200/+150	-208/139	-206/148	-	63%	40%	52%	0,1,3,1,1,0,4,2,1,3
-5.7	114 DK	47%	NJ @ BOS	Simon Nemec	bs	o 1.5	-	'+114/-145	-	-	104/-152	-	-	-	50%	46%	2,1,2,2,2,1,0,0,7,0
-5.7	140 DK	42%	NJ @ BOS	James Van Riemsdyk	pts	o 0.5	-	'+140/-180	-	'+130	-	136/-166	138/-180	39%	-	-	
-5.7	-120 DK	55%	NJ @ BOS	Charlie Mcavoy	ast	u 0.5	-	-110/-120	-	-	-	-108/-122	-	51%	50%	52%	0,1,1,0,2,0,0,0,1,1
-5.7	-350 MGM	78%	NJ @ BOS		1p_total	u 2.5	-	-	220/-350	-	-	258/-324	255/-360	-	-	-	
-5.7	-310 BV	76%	NJ @ BOS		1p_spread	u -0.5	-	-	210/-350	'+225/-310	-	241/-293	-	-	-	-	
-5.7	114 DK	47%	MTL @ FLA	Niko Mikkola	bs	o 1.5	-	'+114/-145	-	-	104/-152	-	-	-	20%	37%	2,0,1,1,1,1,0,0,1,3
-5.7	-360 DK	78%	MTL @ FLA	Juraj Slafkovsky	ast	u 0.5	-	'+260/-360	-	-	-	251/-408	-	84%	70%	77%	0,0,0,0,0,1,0,1,1,0
-5.7	-390 BV	80%	MTL @ FLA		1p_spread	u -0.5	-	-	260/-450	'+270/-390	-	291/-360	-	-	-	-	
-5.7	-135 DK	57%	EDM @ LA	Kevin Fiala	ast	u 0.5	-	'+105/-135	-	-	-	104/-138	-	50%	50%	47%	2,2,0,1,1,2,0,0,0,0
-5.7	-175 DK	64%	EDM @ LA	Adrian Kempe	ast	u 0.5	-	'+135/-175	-	-	-	133/-181	-	70%	50%	50%	1,0,1,0,1,0,0,1,0,1
-5.7	-220 CZ	69%	EDM @ LA		1p_spread	o 0.5	-	-	-225/155	-	-220/180	-210/184	-	-	-	-	
-5.7	160 BV	38%	EDM @ LA		1p_away_total	u 0.5	-	-	-	-210/+160	-	-196/169	-195/140	-	-	-	
-5.7	-250 MGM	71%	EDM @ LA		1p_spread	u -0.5	-	-	165/-250	'+185/-250	-	197/-236	-	-	-	-	
-5.7	-800 BV	89%	CBJ @ BUF		spread	o 1.5	-	-	-	-800/+475	-800/500	-	-835/460	-	-	-	
-5.7	-245 BR	71%	CAR @ TOR		3p_total	o 1.5	-	-	-250/165	-	-	-250/204	-245/180	-	-	-	
-5.7	-455 BR	82%	CAR @ TOR		1p_total	o 1.0	-	-	-500/300	-	-	-427/329	-455/310	-	-	-	
-5.7	-750 MGM	88%	CAR @ TOR		1p_total	o 0.5	-	-	-750/425	-	-	-	-770/460	-	-	-	
-5.7	-600 MGM	86%	CAR @ TOR		2p_spread	u -1.0	-	-	350/-600	'+375/-600	-	415/-541	-	-	-	-	
-5.8	114 DK	47%	STL @ PIT	Kris Letang	sog	o 2.5	'+106/-138	'+114/-145	-	'+110/-145	106/-155	113/-152	110/-143	48%	30%	30%	1,0,1,3,1,0,3,4,2,1
-5.8	-270 DK	73%	STL @ PIT	Evgeni Malkin	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	200/-275	64%	-	-	
-5.8	-350 MGM	78%	NYR @ TB		1p_total	u 2.5	-	-	220/-350	-	-	256/-321	255/-360	-	-	-	
-5.8	-112 FD	53%	NSH @ WSH	Hunter Shepard	saves	u 26.5	-112/-112	-115/-115	-115/-115	-	-123/-119	-	-	-	-	-	18
-5.8	240 DK	29%	NSH @ WSH		spread	u 1.5	-295/+220	-298/+240	-275/220	-310/+225	-305/240	-283/234	-265/210	-	-	-	
-5.8	110 BR	48%	NJ @ BOS	Nico Hischier	sog	o 2.5	'+108/-140	'+105/-135	-	'+105/-135	104/-152	109/-146	110/-143	59%	30%	34%	5,1,1,2,2,5,0,2,0,3
-5.8	-185 BV	65%	NJ @ BOS		2p_away_total	o 0.5	-	-	-	-185/+140	-	-167/145	-200/143	-	-	-	
-5.8	120 BR	45%	MTL @ FLA	Michael Matheson	sog	o 2.5	-	-	-	-	106/-155	117/-157	120/-157	53%	60%	47%	0,2,2,3,5,3,3,3,4,2
-5.8	-115 DK	53%	MTL @ FLA	David Savard	bs	u 2.5	-	-115/-115	-	-	-119/-123	-	-	-	50%	50%	1,2,5,5,1,3,4,2,2,5
-5.8	-113 CZ	53%	MTL @ FLA		3p_spread	u 0.5	-	-	-120/-120	-	-121/-113	-106/-106	-	-	-	-	
-5.8	-117 BR	54%	EDM @ LA	Quinton Byfield	pts	o 0.5	-	-120/-110	-	-120	-	-118/-113	-117/-112	40%	40%	53%	3,0,0,1,1,0,0,2,0,0
-5.8	-125 DK	56%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-	-105/-125	-	-	-	-104/-127	-	40%	80%	57%	0,1,1,0,0,0,0,0,0,0
-5.8	-120 BV	55%	EDM @ LA		2p_ml	u  	-	-	-	-110/-120	-	100/-112	-	-	-	-	
-5.8	225 BR	31%	CAR @ TOR	Sebastian Aho	pp_pts	o 0.5	'+185	'+210/-280	-	'+210	-	-	225/-315	17%	-	-	
-5.8	-175 BV	64%	CAR @ TOR	Brady Skjei	sog	u 2.5	-	'+135/-175	-	'+135/-175	127/-188	135/-185	-	54%	40%	53%	4,4,3,2,1,3,1,4,1,5
-5.9	-105 MGM	51%	STL @ PIT	Tristan Jarry	saves	o 26.5	-108/-118	-105/-125	-105/-125	-105/-125	-115/-127	-	-	56%	50%	43%	35,31,22,39,31,24,30,19,10,22
-5.9	-140 FD	58%	STL @ PIT	Pavel Buchnevich	pts	o 0.5	-140	-140/+110	-	-150	-	-123/105	-148/112	65%	50%	48%	1,0,1,2,0,0,3,2,0,0
-5.9	-180 BV	64%	STL @ PIT		1p_ml	u  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-5.9	105 BV	49%	NYR @ TB	Adam Fox	sog	u 1.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-142/107	-130/100	47%	50%	46%	2,0,1,2,2,1,3,1,4,1
-5.9	-590 BR	86%	NYR @ TB		home_total	o 1.5	-	-615/+380	-	-	-	-	-590/380	-	-	-	
-5.9	-110 BV	52%	NYR @ TB		2p_ml	o  	-	-	-	-110/-120	-	-103/-109	-	-	-	-	
-5.9	-115 BR	53%	NSH @ WSH	Dylan Strome	pts	u 0.5	-	-110/-120	-	-	-	-111/-106	-113/-115	42%	40%	55%	0,1,2,1,1,1,1,0,0,0
-5.9	-1430 BR	93%	NSH @ WSH		spread	o 3.0	-	-	-	-	-1804/669	-	-1430/700	-	-	-	
-5.9	145 MGM	41%	NSH @ WSH		3p_total	o 2.5	-	-	145/-210	-	-	138/-165	143/-195	-	-	-	
-5.9	-420 BR	81%	NSH @ WSH		spread	o 2.0	-	-	-	-	-454/287	-	-420/320	-	-	-	
-5.9	-240 BR	71%	NSH @ WSH		3p_away_total	o 0.5	-	-	-	-240/+180	-	-220/189	-240/170	-	-	-	
-5.9	-700 MGM	88%	NSH @ WSH		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/430	-	-	-	
-5.9	-110 BV	52%	NSH @ WSH		2p_ml	u  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-5.9	-110 BV	52%	NSH @ WSH		1p_ml	u  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-5.9	130 DK	43%	NJ @ BOS	Brandon Carlo	bs	u 1.5	-	-166/+130	-	-	-173/117	-	-	-	40%	49%	2,1,1,4,2,4,1,3,3,1
-5.9	-130 DK	57%	NJ @ BOS	Brad Marchand	ast	o 0.5	-132	-130/+100	-	-135	-	-132/-101	-	45%	40%	42%	0,0,1,0,1,0,0,0,1,2
-5.9	-250 BR	71%	NJ @ BOS		away_total	u 3.5	-	'+185/-255	-	-	-	-	185/-250	-	-	-	
-5.9	-145 BV	59%	MTL @ FLA	Anton Lundell	sog	o 1.5	-	-145/+114	-	-145/+110	-161/110	-143/107	-	62%	50%	51%	6,1,2,1,5,1,0,0,3,3
-5.9	-135 MGM	57%	MTL @ FLA		2p_spread	o 0.5	-	-	-135/-105	-	-137/100	-128/114	-	-	-	-	
-5.9	-210 BV	68%	MTL @ FLA		2p_ml	u  	-	-	-	'+155/-210	-	168/-191	-	-	-	-	
-5.9	180 DK	36%	CAR @ TOR	Auston Matthews	pts	o 1.5	'+176	'+180/-238	-	'+160	-	172/-206	175/-235	31%	60%	46%	0,2,1,4,3,2,1,3,1,2
-5.9	-204 CZ	67%	CAR @ TOR		2p_total	u 2.5	-	-	150/-210	-	146/-204	166/-201	150/-205	-	-	-	
-6.0	112 FD	47%	STL @ PIT	Evgeni Malkin	sog	u 2.5	-146/+112	-140/+110	-	-145/+110	-149/102	-145/109	-143/110	44%	40%	52%	3,3,2,4,2,2,3,1,4,5
-6.0	145 BR	41%	STL @ PIT		3p_total	o 2.5	-	-	140/-200	-	-	138/-165	145/-195	-	-	-	
-6.0	120 DK	45%	NYR @ TB	Mika Zibanejad	ast	o 0.5	'+114	'+120/-150	-	'+110	-	116/-156	-	48%	60%	50%	0,0,1,1,1,0,1,2,2,0
-6.0	-220 DK	69%	NYR @ TB	Adam Fox	pts	o 0.5	-265	-220/+170	-	-225	-	-180/150	-240/180	61%	60%	70%	0,1,1,2,1,0,0,1,1,0
-6.0	-185 MGM	65%	NYR @ TB		2p_total	o 1.5	-	-	-185/130	-	-189/136	-168/140	-200/148	-	-	-	
-6.0	-385 BR	79%	NJ @ BOS		1p_total	o 1.0	-	-	-400/260	-	-	-359/283	-385/270	-	-	-	
-6.0	114 FD	47%	MTL @ FLA	Sam Reinhart	ast	o 0.5	'+114	'+114/-145	-	100	-	112/-150	-	33%	30%	40%	1,4,0,0,1,0,0,0,0,0
-6.0	114 DK	47%	MTL @ FLA	Mike Matheson	ast	o 0.5	'+110	'+114/-145	-	-	-	-	-	44%	50%	44%	0,0,1,0,1,0,1,2,1,0
-6.0	-155 CZ	61%	MTL @ FLA	Michael Matheson	sog	u 2.5	-	-	-	-	106/-155	117/-157	120/-157	47%	40%	53%	0,2,2,3,5,3,3,3,4,2
-6.0	-130 DK	57%	MTL @ FLA	Matthew Tkachuk	ast	o 0.5	-150	-130/+100	-	-135	-	-127/-104	-	55%	40%	40%	0,0,0,0,1,1,0,2,0,2
-6.0	-250 BR	71%	MTL @ FLA		3p_total	o 1.5	-	-	-250/175	-	-	-242/198	-250/185	-	-	-	
-6.0	-230 BV	70%	MTL @ FLA		3p_spread	o 1.0	-	-	-250/165	-230/+170	-	-214/180	-	-	-	-	
-6.0	-165 BV	62%	MTL @ FLA		3p_away_total	o 0.5	-	-	-	-165/+125	-	-152/132	-175/125	-	-	-	
-6.0	215 BV	32%	MTL @ FLA		ml	o  	'+205/-260	'+210/-258	200/-250	'+215/-260	210/-260	218/-248	-	-	-	-	
-6.0	-230 BV	70%	MTL @ FLA		3p_ml	u  	-	-	-	'+170/-230	-	182/-207	-	-	-	-	
-6.0	-160 DK	62%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-166	-160/+124	-	-165	-	-162/121	-	71%	90%	73%	3,1,1,2,1,1,0,1,1,1
-6.1	-175 BV	64%	STL @ PIT		3p_away_total	o 0.5	-	-	-	-175/+135	-	-164/143	-177/128	-	-	-	
-6.1	-230 BV	70%	NYR @ TB		2p_spread	u -0.5	-	-	165/-250	'+170/-230	-	180/-213	-	-	-	-	
-6.1	-145 DK	59%	NSH @ WSH	John Carlson	bs	o 1.5	-	-145/+114	-	-	-155/106	-	-	-	60%	63%	2,2,0,3,1,3,4,1,0,5
-6.1	-560 BR	85%	NSH @ WSH		away_total	o 1.5	-	-575/+360	-	-	-	-	-560/360	-	-	-	
-6.1	-835 BR	89%	NJ @ BOS		home_total	o 1.5	-	-850/+480	-	-	-	-	-835/500	-	-	-	
-6.1	120 BV	45%	NJ @ BOS		2p_ml	o  	-	-	-	'+120/-160	-	126/-142	-	-	-	-	
