EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-74.3	1100 FD	8%	OTT @ TOR	Tim Stutzle	pts	o 2.5	'+1100	'+1000	-	'+1200	-	-	-	-	9%	10%	5%	1,0,0,0,0,3,1,0,1,1
-76.6	1500 FD	6%	EDM @ LA	Zach Hyman	pts	o 2.5	'+1500	'+1000	-	'+1400	-	-	-	-	-	-	4%	0,0,0,0,0,0,1,0,2,0
-78.9	1100 FD	8%	OTT @ TOR	David Perron	pts	o 1.5	'+1100	'+950	-	'+1400	-	-	-	-	11%	-	2%	0,0,0,1,1,0,0,1,0,1
-79.2	1700 FD	6%	NJ @ CAR	Jackson Blake	pts	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	-	-	1%	1,0,0,1,2,0,0,1,0,2
-84.1	1700 FD	6%	NJ @ CAR	Shayne Gostisbehere	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	5%	-	1%	1,2,0,1,0,0,0,1,1,0
-84.1	1700 FD	6%	NJ @ CAR	Jesper Bratt	ast	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	8%	-	2%	0,1,0,0,0,0,1,0,1,0
-84.2	2000 FD	5%	EDM @ LA	Adrian Kempe	ast	o 2.5	'+2000	'+1000	-	'+1650	-	-	-	-	1%	10%	1%	1,0,3,1,2,1,2,2,1,0
-85.7	1100 FD	8%	MIN @ VGK	Pavel Dorofeyev	ast	o 1.5	'+1100	-	-	'+1200	-	-	-	-	4%	-	2%	0,0,0,0,0,0,0,0,0,1
-86.4	1700 FD	6%	EDM @ LA	Evan Bouchard	ast	o 2.5	'+1700	'+1000	-	'+1650	-	-	-	-	5%	10%	1%	1,1,1,1,0,0,3,0,0,0
-86.4	1700 FD	6%	EDM @ LA	Anze Kopitar	ast	o 2.5	'+1700	'+1000	-	'+1650	-	-	-	-	1%	10%	4%	0,0,0,1,0,2,1,3,2,0
-87.5	950 DK	10%	OTT @ TOR	Fabian Zetterlund	pts	o 1.5	-	'+950	-	'+1200	-	-	-	-	-	-	-	0,0,1,1,0,1,0,0,0,0
-87.5	950 DK	10%	EDM @ LA	Viktor Arvidsson	pts	o 1.5	-	'+950	-	'+1200	-	-	-	-	-	-	4%	0,1,0,1,0,0,0,1,0,0
-87.5	950 DK	10%	EDM @ LA	Connor Brown	pts	o 1.5	-	'+950	-	'+1200	-	-	-	-	1%	20%	8%	0,2,1,1,0,0,0,0,2,0
-94.3	1400 FD	7%	OTT @ TOR	Brady Tkachuk	pts	o 2.5	'+1400	'+1200	-	'+1400	-	-	-	-	9%	-	3%	0,0,1,1,0,0,0,0,1,1
-95.1	1200 FD	8%	MIN @ VGK	Pavel Dorofeyev	pts	o 2.5	'+1200	'+1200	-	'+1400	-	-	-	-	-	-	5%	1,0,0,0,0,1,1,1,0,1
