EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-18.0	300 FD	25%	CAR @ NJ	Stefan Noesen	ast	o 0.5	'+300	-	-	300/-450	-	-	-	'+300/-450	19%	20%	19%	0,1,1,0,0,0,0,0,0,0
-18.2	800 FD	11%	LA @ EDM		spread	u 3.5	-1800/+800	-	-1100/+575	-1400/+650	-	-	-	-	-	-	-	
-18.4	213 CZ	32%	DAL @ COL		spread	u 2.5	-	-	-	-	-314/213	-310/247	-	-	-	-	-	
-18.5	300 DK	25%	TB @ FLA	Jake Guentzel	pts	o 1.5	-	'+300	-	'+300	-	-	-	-	27%	50%	30%	2,2,0,0,3,0,2,1,1,3
-18.6	430 FD	19%	CAR @ NJ		total	o 7.5	'+430/-670	-	-	'+400/-650	-	-	-	-	-	-	-	
-18.8	230 DK	30%	TOR @ OTT	Oliver Ekman Larsson	pts	o 0.5	-	'+230/-320	-	-	-	232/-366	-	-	30%	30%	33%	1,0,0,0,0,0,0,1,0,1
-18.8	275 MGM	27%	LA @ EDM	Trevor Moore	ast	o 0.5	'+265	-	'+275/-400	290/-425	-	-	-	'+275/-400	22%	40%	29%	0,0,0,1,0,2,0,1,0,1
-19.0	220 DK	31%	TB @ FLA	Brad Marchand	ast	o 0.5	-	'+220/-300	-	260/-360	205/-328	227/-355	-	-	-	20%	37%	0,0,0,0,1,0,0,0,1,0
-19.1	165 DK	38%	VGK @ MIN	Tomas Hertl	ast	o 0.5	-	'+165/-218	-	-	-	183/-266	-	-	27%	30%	35%	0,0,0,0,0,0,1,1,0,1
-19.2	325 ESPN	24%	WSH @ MTL	Christian Dvorak	ast	o 0.5	'+320	-	'+310/-500	330/-500	-	-	-	'+325/-500	13%	20%	22%	1,0,1,0,0,0,0,0,0,0
-19.2	325 ESPN	24%	LA @ EDM	Alex Laferriere	ast	o 0.5	'+320	-	'+310/-500	330/-500	-	-	-	'+325/-500	12%	30%	22%	0,1,1,0,2,0,0,0,0,0
-19.2	290 MGM	26%	CAR @ NJ		1p_total	u 0.5	-	-	-425/+290	-450/+290	-	-	-	-	-	-	-	
-19.3	560 FD	15%	WSH @ MTL		total	u 3.5	-1000/+560	-	-	-850/+500	-	-	-	-	-	-	-	
-19.3	250 DK	29%	TB @ FLA	Anthony Cirelli	ast	o 0.5	-	'+250/-350	-	275/-390	234/-388	252/-410	-	-	31%	50%	30%	1,0,0,0,1,1,2,1,0,0
-19.4	750 FD	12%	CAR @ NJ		spread	o -3.5	'+750/-1600	-	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-19.6	275 CZ	27%	VGK @ MIN		spread	u 1.5	-	-400/+270	-	-	-429/275	-431/328	-	-	-	-	-	
-19.6	270 DK	27%	DAL @ COL	Brock Nelson	ast	o 0.5	-	'+270/-385	-	-	255/-433	266/-444	-	-	-	20%	35%	0,1,0,0,0,0,0,0,0,2
-19.6	325 ESPN	24%	CAR @ NJ	Logan Stankoven	ast	o 0.5	'+320	-	-	330/-500	-	-	-	'+325/-500	-	-	26%	0,0,0,0,0,0,0,0,0,0
-19.7	470 FD	18%	WSH @ MTL	Tom Wilson	pts	o 1.5	'+470	-	-	'+425	-	-	-	-	10%	-	21%	0,0,1,1,0,0,1,1,1,0
-19.8	230 DK	30%	VGK @ MIN	William Karlsson	ast	o 0.5	-	'+230/-320	-	-	-	235/-372	-	-	39%	30%	33%	0,1,0,0,1,0,1,0,0,0
-19.8	300 DK	25%	TB @ FLA	Gustav Forsling	ast	o 0.5	-	'+300/-440	-	300/-450	266/-458	303/-540	-	-	28%	20%	21%	0,0,0,0,0,2,0,1,0,0
-20.0	270 DK	27%	DAL @ COL	Mason Marchment	ast	o 0.5	-	'+270/-385	-	-	255/-433	268/-449	-	-	25%	40%	31%	1,0,1,0,0,0,0,1,1,0
-20.1	255 FD	28%	WSH @ MTL	Dylan Strome	pts	o 1.5	'+255	-	-	'+270	-	-	-	-	17%	30%	23%	1,2,1,1,0,1,3,3,1,1
-20.2	290 DK	26%	TOR @ OTT	Oliver Ekman Larsson	ast	o 0.5	-	'+290/-420	-	-	266/-458	286/-494	-	-	23%	10%	27%	1,0,0,0,0,0,0,0,0,0
-20.3	270 DK	27%	VGK @ MIN	Pavel Dorofeyev	ast	o 0.5	-	'+270/-385	-	-	-	265/-441	-	-	19%	10%	19%	0,0,0,0,0,0,0,0,0,1
-20.4	230 DK	30%	DAL @ COL	Jamie Benn	ast	o 0.5	-	'+230/-320	-	-	225/-368	243/-390	-	-	43%	30%	38%	0,2,0,0,2,0,0,1,0,0
-20.8	300 DK	25%	TOR @ OTT	Ridly Greig	ast	o 0.5	-	'+300/-440	-	-	266/-458	303/-541	-	-	17%	30%	20%	0,2,0,1,0,1,0,0,0,0
-21.1	323 CZ	24%	DAL @ COL		spread	o -1.5	-	-	-	-	323/-529	362/-483	-	-	-	-	-	
-21.4	380 DK	21%	TB @ FLA		total	u 3.5	-	-615/+380	-	-600/+375	-	-	-	-	-	-	-	
-21.4	350 FD	22%	LA @ EDM	Anze Kopitar	pts	o 1.5	'+350	-	-	'+350	-	-	-	-	26%	50%	23%	2,0,0,0,2,1,2,1,4,2
-21.5	285 FD	26%	WSH @ MTL	Cole Caufield	pts	o 1.5	'+285	-	-	'+300	-	-	-	-	12%	10%	20%	0,1,1,1,0,1,1,1,0,2
-21.9	750 FD	12%	WPG @ STL		total	o 8.5	'+750/-1600	-	-	'+625/-1200	-	-	-	-	-	-	-	
-22.0	360 FD	22%	WPG @ STL		spread	o -2.5	'+360/-530	-	'+340/-525	'+375/-650	-	-	-	'+350/-600	-	-	-	
-22.1	270 DK	27%	TB @ FLA	Matthew Tkachuk	pts	o 1.5	-	'+270	-	'+290	-	-	-	-	26%	60%	31%	3,0,3,1,2,1,3,3,3,1
-22.1	870 FD	10%	LA @ EDM		total	o 9.5	'+870/-2200	-	-	'+700/-1400	-	-	-	-	-	-	-	
-22.2	250 DK	29%	VGK @ MIN	Jared Spurgeon	ast	o 0.5	-	'+250/-350	-	-	-	257/-422	-	-	31%	20%	31%	0,0,0,1,1,0,0,0,0,0
-22.4	600 FD	14%	LA @ EDM		total	u 3.5	-1000/+600	-	-	-950/+550	-	-	-	-	-	-	-	
-22.5	250 DK	29%	TB @ FLA	Nikita Kucherov	ast	o 1.5	-	'+250	-	'+275	-	-	-	-	31%	30%	33%	2,0,1,2,1,0,1,1,1,3
-22.7	350 ESPN	22%	WSH @ MTL		spread	o -2.5	'+340/-500	-	-	'+375/-650	-	-	-	'+350/-600	-	-	-	
-22.7	290 DK	26%	VGK @ MIN	Marcus Johansson	ast	o 0.5	-	'+290/-420	-	-	-	286/-494	-	-	25%	40%	26%	0,2,1,0,0,0,0,1,0,1
-22.9	270 DK	27%	TOR @ OTT	Shane Pinto	ast	o 0.5	-	'+270/-385	-	-	266/-458	276/-470	-	-	31%	30%	23%	0,1,0,0,0,1,0,1,0,0
-23.6	300 DK	25%	TB @ FLA		spread	u 2.5	-	-450/+300	-	-550/+340	-479/300	-451/341	-	-	-	-	-	
-24.0	1400 FD	7%	WPG @ STL		spread	u 3.5	/+1400	-	-2500/+850	-	-	-	-	-	-	-	-	
-24.0	350 DK	22%	TOR @ OTT		spread	u 2.5	-	-550/+350	-	-	-579/345	-559/407	-	-	-	-	-	
-25.6	375 MGM	21%	WSH @ MTL		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.8	290 MGM	26%	WPG @ STL		1p_total	u 0.5	-	-	-425/+290	-500/+320	-	-	-	-	-	-	-	
-25.8	300 DK	25%	VGK @ MIN	Brandon Saad	ast	o 0.5	-	'+300/-440	-	-	-	303/-540	-	-	-	40%	25%	0,1,0,0,0,0,2,1,1,0
-26.0	390 FD	20%	WSH @ MTL	Lane Hutson	ast	o 1.5	'+390	-	-	'+400	-	-	-	-	-	10%	18%	0,1,0,0,0,1,1,2,0,1
-26.1	500 FD	17%	CAR @ NJ	Andrei Svechnikov	pts	o 1.5	'+500	-	-	'+475	-	-	-	-	26%	-	10%	1,0,0,1,0,0,0,1,0,1
-26.3	630 FD	14%	CAR @ NJ		spread	u 2.5	-1200/+630	-	-1000/+525	-1200/+600	-	-	-	-	-	-	-	
-26.4	830 FD	11%	WPG @ STL	Jimmy Snuggerud	pts	o 1.5	'+830	-	-	'+650	-	-	-	-	-	11%	11%	0,1,1,0,0,0,2,0,1
-26.4	390 DK	20%	VGK @ MIN		total	o 8.5	-	'+390/-630	-	-	-	468/-622	-	-	-	-	-	
-26.5	400 MGM	20%	LA @ EDM		1p_total	u 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
-26.6	220 DK	31%	VGK @ MIN	Brock Faber	ast	o 0.5	-	'+220/-300	-	-	-	249/-404	-	-	40%	20%	22%	1,0,0,0,0,1,0,0,0,0
-26.8	295 DK	25%	TB @ FLA	Brayden Point	pts	o 1.5	-	'+295	-	'+330	-	-	-	-	28%	30%	22%	2,0,1,3,0,0,0,3,1,1
-27.5	285 DK	26%	TB @ FLA		total	o 7.5	-	'+285/-425	-	'+330/-500	-	-	-	-	-	-	-	
-28.0	500 ESPN	17%	WPG @ STL	Josh Morrissey	pts	o 1.5	'+470	-	-	'+500	-	-	-	'+500/-800	24%	30%	23%	0,0,0,0,1,2,2,1,2,0
-28.3	700 FD	12%	LA @ EDM	Anze Kopitar	ast	o 1.5	'+700	-	-	'+600	-	-	-	-	10%	30%	12%	1,0,0,0,1,0,2,1,3,2
-28.3	680 FD	13%	CAR @ NJ		total	o 8.5	'+680/-1400	-	-	'+625/-1200	-	-	-	-	-	-	-	
-28.6	480 FD	17%	CAR @ NJ	Jesper Bratt	ast	o 1.5	'+480	-	-	'+475	-	-	-	-	14%	10%	20%	2,0,1,0,0,0,0,1,0,1
-28.8	800 FD	11%	LA @ EDM	Connor Mcdavid	ast	o 2.5	'+800	-	-	'+650	-	-	-	-	15%	30%	11%	0,2,1,3,4,2,1,3,0,2
-28.9	440 FD	19%	LA @ EDM	Evan Bouchard	ast	o 1.5	'+440	-	-	'+450	-	-	-	-	22%	10%	13%	0,1,1,1,1,0,0,3,0,0
-29.7	550 DK	15%	TB @ FLA	Carter Verhaeghe	pts	o 1.5	-	'+550	-	'+525	-	-	-	-	24%	10%	11%	0,0,0,1,1,2,1,1,1,0
-30.0	360 DK	22%	TOR @ OTT		spread	o -2.5	-	'+360/-575	-	-	-	445/-624	-	-	-	-	-	
-30.1	420 DK	19%	TOR @ OTT		total	o 8.5	-	'+420/-700	-	-	-	524/-711	-	-	-	-	-	
-30.2	300 FD	25%	WSH @ MTL	Lane Hutson	pts	o 1.5	'+300	-	-	'+350	-	-	-	-	-	10%	18%	1,1,0,0,0,1,1,2,0,1
-30.2	830 FD	11%	WSH @ MTL		total	o 9.5	'+830/-2000	-	-	'+750/-1500	-	-	-	-	-	-	-	
-30.8	500 FD	17%	LA @ EDM	Ryan Nugent Hopkins	pts	o 1.5	'+500	-	-	'+500	-	-	-	-	21%	-	14%	0,1,0,0,0,0,0,0,0,1
-31.1	1000 FD	9%	WPG @ STL		spread	o -3.5	'+1000/-3000	-	'+700/-1600	'+800/-2500	-	-	-	-	-	-	-	
-33.0	560 FD	15%	WSH @ MTL	Dylan Strome	ast	o 1.5	'+560	-	-	'+550	-	-	-	-	7%	10%	15%	1,1,1,0,0,1,0,3,0,1
-33.6	420 DK	19%	TB @ FLA		total	o 8.5	-	'+420/-700	-	'+500/-850	-	530/-720	-	-	-	-	-	
-34.0	420 DK	19%	TB @ FLA		spread	o -2.5	-	'+420/-700	-	'+500/-900	-	499/-719	-	-	-	-	-	
-34.2	400 DK	20%	TB @ FLA	Victor Hedman	pts	o 1.5	-	'+400	-	'+450	-	-	-	-	22%	20%	24%	1,0,0,1,2,0,1,2,1,0
-34.2	400 DK	20%	TB @ FLA	Nikita Kucherov	pts	o 2.5	-	'+400	-	'+450	-	-	-	-	28%	30%	23%	2,0,1,3,1,0,3,2,1,3
-34.6	630 FD	14%	WPG @ STL	Mark Scheifele	ast	o 1.5	'+630	-	-	'+600	-	-	-	-	15%	10%	11%	0,0,0,1,1,0,1,0,2,1
-34.6	630 FD	14%	WPG @ STL	Cam Fowler	pts	o 1.5	'+630	-	-	'+600	-	-	-	-	-	30%	19%	0,2,1,3,0,0,0,2,1,1
-34.6	630 FD	14%	LA @ EDM	Adrian Kempe	ast	o 1.5	'+630	-	-	'+600	-	-	-	-	11%	40%	11%	0,1,0,3,1,2,1,2,2,1
-34.6	630 FD	14%	CAR @ NJ	Dougie Hamilton	pts	o 1.5	'+630	-	-	'+600	-	-	-	-	20%	20%	14%	2,2,0,0,0,0,0,0,1,0
-35.0	830 FD	11%	CAR @ NJ	Dawson Mercer	pts	o 1.5	'+830	-	-	'+700	-	-	-	-	8%	10%	10%	0,1,0,1,0,2,1,0,0,1
-37.1	560 FD	15%	CAR @ NJ	Jackson Blake	pts	o 1.5	'+560	-	-	'+575	-	-	-	-	-	20%	7%	2,1,0,0,1,2,0,0,1,0
-37.2	500 MGM	17%	LA @ EDM		1p_spread	u 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-37.3	480 FD	17%	WSH @ MTL	John Carlson	pts	o 1.5	'+480	-	-	'+525	-	-	-	-	10%	10%	10%	0,1,0,3,0,1,0,0,0,0
-37.3	600 FD	14%	CAR @ NJ	Shayne Gostisbehere	pts	o 1.5	'+600	-	-	'+600	-	-	-	-	13%	10%	14%	0,1,2,0,1,0,0,0,1,1
-38.0	550 DK	15%	TB @ FLA	Sam Bennett	pts	o 1.5	-	'+550	-	'+575	-	-	-	-	11%	20%	13%	0,2,0,0,1,0,1,0,2,1
-38.3	680 FD	13%	LA @ EDM	Drew Doughty	pts	o 1.5	'+680	-	-	'+650	-	-	-	-	-	30%	16%	0,0,2,0,2,1,0,1,0,2
-38.4	900 FD	10%	WPG @ STL	Robert Thomas	pts	o 2.5	'+900	-	-	'+750	-	-	-	-	9%	10%	8%	2,1,2,4,1,2,1,2,1,0
-39.1	500 FD	17%	WSH @ MTL	Juraj Slafkovsky	pts	o 1.5	'+500	-	-	'+550	-	-	-	-	12%	-	12%	0,0,0,1,0,1,1,0,0,1
-39.9	525 MGM	16%	CAR @ NJ		1p_spread	o -1.5	-	-	'+525/-1000	'+650/-1100	-	-	-	-	-	-	-	
-40.2	870 FD	10%	CAR @ NJ	Seth Jarvis	ast	o 1.5	'+870	-	-	'+750	-	-	-	-	7%	10%	11%	1,1,0,0,1,2,1,0,0,0
-40.2	870 FD	10%	CAR @ NJ	Nico Hischier	ast	o 1.5	'+870	-	-	'+750	-	-	-	-	10%	20%	11%	0,0,2,1,0,0,2,0,0,0
-40.3	870 FD	10%	WSH @ MTL		spread	o -3.5	'+870/-2200	-	-	'+750/-2000	-	-	-	-	-	-	-	
-41.5	420 DK	19%	VGK @ MIN		spread	u 2.5	-	-700/+420	-	-	-	-897/593	-	-	-	-	-	
-42.0	1100 FD	8%	WPG @ STL		total	u 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-42.0	1100 FD	8%	CAR @ NJ		total	u 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-42.7	830 FD	11%	LA @ EDM	Trevor Moore	pts	o 1.5	'+830	-	-	'+750	-	-	-	-	14%	20%	11%	1,0,0,1,0,2,0,1,0,2
-44.1	700 FD	12%	WSH @ MTL	John Carlson	ast	o 1.5	'+700	-	-	'+700	-	-	-	-	9%	10%	9%	0,1,0,3,0,1,0,0,0,0
-44.1	700 DK	12%	TB @ FLA	Seth Jones	pts	o 1.5	-	'+700	-	'+700	-	-	-	-	-	-	-	1,0,0,0,1,1,1,0,0,0
-44.6	800 DK	11%	TB @ FLA		spread	u 3.5	-	-1800/+800	-	-2000/+750	-	-	-	-	-	-	-	
-44.6	600 FD	14%	CAR @ NJ	Taylor Hall	pts	o 1.5	'+600	-	-	'+650	-	-	-	-	-	10%	9%	1,0,0,0,0,0,1,2,0,0
-44.9	600 MGM	14%	WPG @ STL		1p_spread	o -1.5	-	-	'+600/-1100	'+750/-1400	-	-	-	-	-	-	-	
-45.3	550 DK	15%	TB @ FLA	Victor Hedman	ast	o 1.5	-	'+550	-	'+625	-	-	-	-	16%	10%	17%	0,0,0,1,1,0,1,2,1,0
-45.5	680 FD	13%	WPG @ STL	Josh Morrissey	ast	o 1.5	'+680	-	-	'+700	-	-	-	-	14%	20%	16%	0,0,0,0,1,2,0,1,2,0
-45.8	900 FD	10%	WPG @ STL	Jake Neighbours	pts	o 1.5	'+900	-	-	'+800	-	-	-	-	10%	10%	10%	0,0,2,1,0,0,0,1,1,0
-45.8	900 FD	10%	LA @ EDM	Adrian Kempe	pts	o 2.5	'+900	-	-	'+800	-	-	-	-	2%	40%	5%	1,1,0,3,1,3,2,3,4,2
-46.8	1000 DK	9%	TB @ FLA		total	o 9.5	-	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-47.2	420 FD	19%	WPG @ STL	Kyle Connor	ast	o 1.5	'+420	-	-	'+550	-	-	-	-	8%	10%	16%	0,1,0,1,0,1,0,1,2,0
-47.4	870 FD	10%	WPG @ STL	Zachary Bolduc	pts	o 1.5	'+870	-	-	'+800	-	-	-	-	-	-	-	
-47.4	870 FD	10%	WPG @ STL	Cam Fowler	ast	o 1.5	'+870	-	-	'+800	-	-	-	-	-	20%	13%	0,1,1,3,0,0,0,2,1,1
-47.4	870 FD	10%	CAR @ NJ	Shayne Gostisbehere	ast	o 1.5	'+870	-	-	'+800	-	-	-	-	12%	10%	10%	0,1,2,0,1,0,0,0,0,1
-47.8	1000 FD	9%	LA @ EDM	Drew Doughty	ast	o 1.5	'+1000	-	-	'+850	-	-	-	-	-	10%	9%	0,0,2,0,1,1,0,1,0,1
-47.8	1000 FD	9%	CAR @ NJ	Jesper Bratt	pts	o 2.5	'+1000	-	-	'+850	-	-	-	-	12%	-	9%	2,0,2,0,0,0,0,1,1,1
-48.1	1500 FD	6%	WPG @ STL		total	o 9.5	'+1500/-7000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-48.6	550 DK	15%	TB @ FLA	Aaron Ekblad	pts	o 1.5	-	'+550	-	'+650	-	-	-	-	3%	10%	11%	1,0,0,1,2,1,1,1,1,0
-49.0	630 FD	14%	WSH @ MTL	Brendan Gallagher	pts	o 1.5	'+630	-	-	'+700	-	-	-	-	10%	10%	10%	1,0,2,0,0,0,0,0,1,1
-49.0	630 FD	14%	WPG @ STL	Cole Perfetti	pts	o 1.5	'+630	-	-	'+700	-	-	-	-	6%	-	14%	1,1,0,0,0,1,0,1,0,1
-50.5	1100 FD	8%	LA @ EDM	Darnell Nurse	pts	o 1.5	'+1100	-	-	'+900	-	-	-	-	6%	10%	10%	0,0,0,2,1,0,0,0,0,0
-51.3	1400 FD	7%	CAR @ NJ		total	o 9.5	'+1400/-6000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-51.9	680 FD	13%	WSH @ MTL	Ivan Demidov	pts	o 1.5	'+680	-	-	'+750	-	-	-	-	-	20%	20%	2,0,0,0,0
-52.1	1060 FD	9%	LA @ EDM	Zach Hyman	ast	o 1.5	'+1060	-	-	'+900	-	-	-	-	-	10%	3%	0,0,0,0,0,0,0,0,0,2
-52.5	900 FD	10%	WPG @ STL	Pavel Buchnevich	ast	o 1.5	'+900	-	-	'+850	-	-	-	-	8%	20%	9%	0,0,0,0,0,2,0,2,1,1
-52.5	900 FD	10%	WPG @ STL	Mark Scheifele	pts	o 2.5	'+900	-	-	'+850	-	-	-	-	12%	10%	8%	0,1,1,1,1,0,1,1,3,2
-52.5	900 FD	10%	LA @ EDM	Evander Kane	pts	o 1.5	'+900	-	-	'+850	-	-	-	-	-	50%	50%	0,2
-52.5	900 FD	10%	LA @ EDM	Andrei Kuzmenko	ast	o 1.5	'+900	-	-	'+850	-	-	-	-	-	30%	17%	1,0,0,3,2,0,1,2,1,0
-52.5	900 FD	10%	LA @ EDM	Alex Laferriere	pts	o 1.5	'+900	-	-	'+850	-	-	-	-	1%	10%	9%	0,1,1,1,3,0,1,0,0,0
-52.5	900 FD	10%	CAR @ NJ	Stefan Noesen	pts	o 1.5	'+900	-	-	'+850	-	-	-	-	7%	-	8%	0,1,1,0,1,0,1,0,0,0
-52.5	900 FD	10%	CAR @ NJ	Logan Stankoven	pts	o 1.5	'+900	-	-	'+850	-	-	-	-	-	10%	8%	0,0,0,1,1,0,0,2,0,0
-52.5	900 FD	10%	CAR @ NJ	Dougie Hamilton	ast	o 1.5	'+900	-	-	'+850	-	-	-	-	10%	10%	8%	2,1,0,0,0,0,0,0,1,0
-53.8	650 DK	13%	TB @ FLA	Sam Reinhart	ast	o 1.5	-	'+650	-	'+750	-	-	-	-	6%	-	9%	0,0,0,1,0,0,1,0,1,0
-53.8	1500 FD	6%	LA @ EDM		spread	u 4.5	/+1500	-	-	-5000/+1000	-	-	-	-	-	-	-	
-53.8	1500 FD	6%	CAR @ NJ		spread	o -4.5	'+1500	-	-	'+1000/-5000	-	-	-	-	-	-	-	
-53.9	560 FD	15%	WPG @ STL	Kyle Connor	pts	o 2.5	'+560	-	-	'+700	-	-	-	-	10%	10%	11%	0,1,0,1,2,2,0,1,3,1
-54.5	1500 FD	6%	CAR @ NJ		spread	u 3.5	/+1500	-	-5000/+1050	-	-	-	-	-	-	-	-	
-54.6	1000 FD	9%	CAR @ NJ	Jesperi Kotkaniemi	pts	o 1.5	'+1000	-	-	'+900	-	-	-	-	7%	-	5%	0,0,0,0,0,0,1,1,0,0
-55.0	630 FD	14%	WSH @ MTL	Jakob Chychrun	pts	o 1.5	'+630	-	-	'+750	-	-	-	-	12%	10%	16%	0,2,0,1,0,0,0,0,0,1
-55.9	830 FD	11%	WSH @ MTL	Mike Matheson	pts	o 1.5	'+830	-	-	'+850	-	-	-	-	16%	-	7%	0,0,1,0,0,1,0,0,0,1
-55.9	830 FD	11%	WSH @ MTL	Cole Caufield	ast	o 1.5	'+830	-	-	'+850	-	-	-	-	2%	-	4%	0,0,0,1,0,1,1,0,0,1
-58.1	500 DK	17%	TB @ FLA	Brad Marchand	pts	o 1.5	-	'+500	-	'+700	-	-	-	-	-	-	10%	0,0,0,0,1,1,0,1,1,0
-58.7	900 FD	10%	WSH @ MTL	Dylan Strome	pts	o 2.5	'+900	-	-	'+900	-	-	-	-	3%	20%	10%	1,2,1,1,0,1,3,3,1,1
-58.7	900 FD	10%	WPG @ STL	Brayden Schenn	pts	o 1.5	'+900	-	-	'+900	-	-	-	-	9%	10%	13%	0,0,0,0,0,0,0,2,0,0
-58.7	900 FD	10%	LA @ EDM	Kevin Fiala	ast	o 1.5	'+900	-	-	'+900	-	-	-	-	13%	10%	5%	0,0,0,0,0,1,2,1,1,0
-62.0	700 DK	12%	TB @ FLA	Jake Guentzel	ast	o 1.5	-	'+700	-	'+850	-	-	-	-	12%	20%	10%	1,1,0,0,3,0,0,0,0,2
-62.0	700 DK	12%	TB @ FLA	Brayden Point	ast	o 1.5	-	'+700	-	'+850	-	-	-	-	10%	20%	12%	2,0,0,1,0,0,0,2,0,0
-62.0	700 DK	12%	TB @ FLA	Anton Lundell	pts	o 1.5	-	'+700	-	'+850	-	-	-	-	10%	-	10%	0,1,0,0,1,1,0,0,0,0
-62.1	600 DK	14%	TB @ FLA	Anthony Cirelli	pts	o 1.5	-	'+600	-	'+800	-	-	-	-	10%	20%	20%	1,0,0,0,1,2,2,1,0,1
-62.6	1700 FD	6%	WSH @ MTL		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-62.6	1700 FD	6%	LA @ EDM		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-62.8	800 DK	11%	TB @ FLA	Sam Reinhart	pts	o 2.5	-	'+800	-	'+900	-	-	-	-	6%	-	9%	0,1,0,2,0,0,1,2,2,0
-62.8	800 DK	11%	TB @ FLA	Nikita Kucherov	ast	o 2.5	-	'+800	-	'+900	-	-	-	-	14%	10%	8%	2,0,1,2,1,0,1,1,1,3
-63.0	500 DK	17%	TB @ FLA	Matthew Tkachuk	ast	o 1.5	-	'+500	-	'+750	-	-	-	-	17%	30%	15%	2,0,2,0,1,0,1,2,1,0
-63.6	1100 FD	8%	LA @ EDM	Jake Walman	pts	o 1.5	'+1100	-	-	'+1000	-	-	-	-	-	-	10%	1,0,0,1,1,0,1,0,0,1
-64.8	1060 FD	9%	WSH @ MTL	Tom Wilson	ast	o 1.5	'+1060	-	-	'+1000	-	-	-	-	4%	-	5%	0,0,1,0,0,0,1,1,1,0
-64.9	750 DK	12%	TB @ FLA	Aaron Ekblad	ast	o 1.5	-	'+750	-	'+900	-	-	-	-	3%	10%	9%	1,0,0,1,2,1,1,1,1,0
-68.1	950 DK	10%	TB @ FLA	Jake Guentzel	pts	o 2.5	-	'+950	-	'+1000	-	-	-	-	8%	20%	9%	2,2,0,0,3,0,2,1,1,3
-68.9	1400 FD	7%	LA @ EDM	Leon Draisaitl	ast	o 2.5	'+1400	-	-	'+1100	-	-	-	-	6%	-	3%	0,0,1,0,1,0,1,1,0,2
-69.6	1500 FD	6%	WSH @ MTL		spread	o -4.5	'+1500	-	-	'+1200/-8000	-	-	-	-	-	-	-	
-69.7	900 FD	10%	WSH @ MTL	Christian Dvorak	pts	o 1.5	'+900	-	-	'+1000	-	-	-	-	3%	-	5%	1,0,1,1,0,0,0,0,1,1
-69.8	3500 FD	3%	LA @ EDM		spread	u 5.5	/+3500	-	-	-20000/+1600	-	-	-	-	-	-	-	
-69.8	3500 FD	3%	CAR @ NJ		spread	o -5.5	'+3500	-	-	'+1600/-20000	-	-	-	-	-	-	-	
-70.6	870 FD	10%	WPG @ STL	Neal Pionk	pts	o 1.5	'+870	-	-	'+1000	-	-	-	-	3%	-	13%	0,0,0,0,0,0,1,1,0,0
-71.0	1300 FD	7%	WPG @ STL	Jordan Kyrou	ast	o 1.5	'+1300	-	-	'+1100	-	-	-	-	9%	-	8%	0,0,1,0,0,1,1,0,0,0
-71.0	1800 FD	5%	WPG @ STL		spread	o -4.5	'+1800	-	-	'+1400/-10000	-	-	-	-	-	-	-	
-71.0	1300 FD	7%	LA @ EDM	Phillip Danault	ast	o 1.5	'+1300	-	-	'+1100	-	-	-	-	4%	10%	5%	1,0,0,1,0,1,1,0,1,2
-71.0	1300 FD	7%	CAR @ NJ	Timo Meier	ast	o 1.5	'+1300	-	-	'+1100	-	-	-	-	3%	10%	6%	0,0,0,0,0,0,2,0,0,1
-72.7	800 DK	11%	TB @ FLA	Matthew Tkachuk	pts	o 2.5	-	'+800	-	'+1000	-	-	-	-	5%	50%	15%	3,0,3,1,2,1,3,3,3,1
-73.1	1200 FD	8%	WPG @ STL	Colton Parayko	pts	o 1.5	'+1200	-	-	'+1100	-	-	-	-	2%	10%	6%	1,2,1,1,0,1,1,0,0,0
-73.1	1200 FD	8%	LA @ EDM	Kevin Fiala	pts	o 2.5	'+1200	-	-	'+1100	-	-	-	-	2%	-	-	1,1,0,2,2,2,2,2,1,1
-73.1	1200 FD	8%	CAR @ NJ	Nico Hischier	pts	o 2.5	'+1200	-	-	'+1100	-	-	-	-	4%	20%	12%	3,1,3,1,0,0,2,1,0,1
-74.2	750 DK	12%	TB @ FLA	Seth Jones	ast	o 1.5	-	'+750	-	'+1000	-	-	-	-	-	-	-	1,0,0,0,1,1,1,0,0,0
-75.1	1100 FD	8%	LA @ EDM	Evan Bouchard	pts	o 2.5	'+1100	-	-	'+1100	-	-	-	-	9%	10%	4%	0,1,1,2,1,0,0,3,0,2
