EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-10.5	160 MGM	38%	VGK @ VAN		3p_total	o 2.5	-	-	'+160/-225	-	-	171/-207	-	-	-	-	-	
-10.5	150 DK	40%	DAL @ NSH	Mikko Rantanen	pts	u 0.5	-215	-198/+150	-200/+145	-200/+150	-	-230/160	-	-190/+145	-	30%	28%	2,3,0,2,0,1,1,0,2,1
-10.5	330 FD	23%	DAL @ NSH		spread	u 1.5	-480/+330	-430/+290	-400/+275	-450/+290	-454/287	-442/336	-	-475/+300	-	-	-	
-10.5	190 FD	34%	CAR @ MTL	Brent Burns	ast	o 0.5	'+190	'+185/-248	-	185/-250	179/-278	186/-272	-	'+180/-250	30%	20%	25%	0,0,0,0,0,0,0,2,0,1
-10.6	520 FD	16%	EDM @ SJ		spread	o -3.5	'+520/-900	'+440/-750	'+375/-600	'+450/-800	-	-	-	-	-	-	-	
-10.6	146 CZ	41%	DET @ NJ		3p_spread	o -0.5	-	-	'+145/-210	-	146/-204	161/-182	-	-	-	-	-	
-10.6	200 FD	33%	CAR @ MTL	Ivan Demidov	ast	o 0.5	'+200	'+195/-265	-	180/-240	-	207/-295	-	'+200/-280	-	100%	100%	1
-10.7	280 FD	26%	ANA @ WPG		total	u 4.5	-390/+280	-375/+260	-	-370/+265	-	-	-	-	-	-	-	
-10.8	230 FD	30%	ANA @ WPG	Trevor Zegras	ast	o 0.5	'+230	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	27%	50%	33%	1,1,1,0,0,1,0,0,0,1
-10.9	170 MGM	37%	CAR @ MTL	Mike Matheson	pts	o 0.5	'+154	'+170/-225	'+170/-225	175/-235	-	172/-246	-	'+170/-230	58%	20%	31%	0,0,0,0,0,0,1,0,0,1
-10.9	240 MGM	29%	CAR @ MTL		1p_total	o 2.5	-	-	'+240/-325	'+220/-320	-	251/-314	-	-	-	-	-	
-10.9	180 ESPN	36%	ANA @ WPG	Mark Scheifele	pts	o 1.5	'+164	'+180/-240	-	185/-250	-	175/-250	-	'+180/-250	20%	10%	28%	1,2,1,0,1,1,1,1,0,1
-11.0	400 FD	20%	DET @ NJ		spread	o -2.5	'+400/-620	'+350/-550	'+320/-475	-	323/-529	381/-515	-	'+375/-650	-	-	-	
-11.1	165 MGM	38%	DET @ NJ		2p_spread	u 0.5	-	-	-250/+165	-	-	-209/184	-	-	-	-	-	
-11.2	165 MGM	38%	VGK @ VAN		2p_spread	u 0.5	-	-	-250/+165	-	-	-210/184	-	-	-	-	-	
-11.2	200 FD	33%	EDM @ SJ	Tyler Toffoli	ast	o 0.5	'+200	'+195/-265	'+190/-275	195/-270	190/-298	195/-288	-	'+190/-260	26%	40%	30%	1,0,0,0,0,1,0,0,1,1
-11.2	185 DK	35%	EDM @ SJ	Timothy Liljegren	pts	o 0.5	'+172	'+185/-248	'+180/-250	185/-250	-	186/-272	-	'+180/-250	25%	20%	20%	0,0,0,0,0,1,2,0,0,0
-11.3	185 DK	35%	VGK @ VAN	Filip Hronek	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	184/-268	-	'+180/-250	37%	40%	37%	1,0,0,0,0,1,2,1,0,0
-11.3	360 FD	22%	DAL @ NSH		total	o 8.5	'+360/-530	'+310/-475	-	'+330/-500	-	-	-	-	-	-	-	
-11.3	600 FD	14%	DAL @ NSH		spread	u 2.5	-1100/+600	-725/+430	-700/+425	-1000/+550	-	-882/585	-	-	-	-	-	
-11.3	240 MGM	29%	DAL @ NSH		3p_spread	o -1.0	-	-	'+240/-350	-	-	251/-306	-	-	-	-	-	
-11.4	176 DK	36%	VGK @ VAN	Conor Garland	ast	o 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	178/-257	-	'+170/-230	26%	40%	32%	1,1,0,0,0,0,3,1,0,0
-11.4	260 FD	28%	CAR @ MTL		spread	o -1.5	'+260/-360	'+245/-350	'+220/-300	'+250/-375	247/-374	262/-330	-	'+260/-390	-	-	-	
-11.5	120 MGM	45%	VGK @ VAN		2p_total	o 2.0	-	-	'+120/-165	-	-	135/-161	-	-	-	-	-	
-11.5	165 CZ	38%	DET @ NJ		2p_spread	o -0.5	-	-	'+160/-235	-	165/-234	181/-216	-	-	-	-	-	
-11.5	185 DK	35%	DAL @ NSH	Jonathan Marchessault	ast	o 0.5	'+182	'+185/-248	'+180/-250	185/-250	173/-268	185/-270	-	'+180/-250	26%	30%	36%	1,0,0,0,0,0,3,1,0,0
-11.6	200 MGM	33%	EDM @ SJ		1p_total	o 2.5	-	-	'+200/-275	'+190/-275	-	215/-264	-	-	-	-	-	
-11.6	200 FD	33%	ANA @ WPG	Troy Terry	ast	o 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	35%	20%	35%	0,0,0,1,0,0,0,0,1,0
-11.7	170 MGM	37%	VGK @ VAN	Pius Suter	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	172/-247	-	'+170/-230	15%	30%	23%	2,3,0,0,0,1,0,0,0,0
-11.8	165 MGM	38%	VGK @ VAN		2p_spread	o -0.5	-	-	'+165/-250	-	165/-234	181/-215	-	-	-	-	-	
-11.8	430 FD	19%	DET @ NJ		spread	u 2.5	-670/+430	-615/+380	-525/+340	-	-	-603/433	-	-	-	-	-	
-11.8	350 FD	22%	CAR @ MTL		spread	u 2.5	-520/+350	-505/+330	-450/+300	-600/+350	-384/252	-473/355	-	-500/+310	-	-	-	
-11.9	210 DK	32%	VGK @ VAN	Ivan Barbashev	ast	o 0.5	-	'+210/-285	'+200/-285	205/-290	190/-298	210/-318	-	'+200/-280	28%	30%	29%	1,1,0,0,0,0,0,0,0,1
-11.9	196 CZ	34%	CAR @ MTL		total	u 5.0	-	-	-	-	-284/196	-254/212	-	-	-	-	-	
-12.0	285 FD	26%	CAR @ MTL		total	u 4.5	-400/+285	-385/+265	-	-390/+275	-	-	-	-	-	-	-	
-12.2	225 ESPN	31%	EDM @ SJ	Alexander Wennberg	ast	o 0.5	-	-	'+220/-300	220/-320	-	-	-	'+225/-320	-	20%	18%	0,0,0,1,0,0,1,0,0,0
-12.3	220 MGM	31%	EDM @ SJ		3p_spread	u 0.5	-	-	-350/+220	-	-	-286/236	-	-	-	-	-	
-12.4	210 DK	32%	VGK @ VAN	Jake Debrusk	ast	o 0.5	-	'+210/-285	'+200/-285	205/-290	197/-313	210/-319	-	'+200/-280	28%	20%	25%	1,0,1,0,0,0,0,0,0,0
-12.4	420 FD	19%	VGK @ VAN		spread	u 2.5	-650/+420	-550/+350	-500/+333	-700/+400	-554/334	-563/410	-	-650/+375	-	-	-	
-12.4	146 FD	41%	ANA @ WPG		3p_total	u 1.5	-190/+146	-	-	-	-	-196/163	-	-	-	-	-	
-12.7	210 MGM	32%	DAL @ NSH	Brady Skjei	ast	o 0.5	'+200	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	'+200/-280	39%	40%	20%	0,0,1,0,0,0,3,1,0,1
-12.8	115 MGM	47%	DET @ NJ		2p_total	o 2.0	-	-	'+115/-160	-	-	133/-159	-	-	-	-	-	
-12.9	230 MGM	30%	EDM @ SJ		1p_spread	u 0.5	-	-	-350/+230	-290/+220	-	-326/265	-	-	-	-	-	
-12.9	190 FD	34%	ANA @ WPG	Jackson Lacombe	ast	o 0.5	'+190	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	16%	20%	33%	2,1,0,0,0,0,0,0,0,0
-13.0	225 MGM	31%	EDM @ SJ		2p_spread	u 0.5	-	-	-350/+225	-	-	-296/243	-	-	-	-	-	
-13.0	250 FD	29%	DET @ NJ		total	u 4.5	-340/+250	-340/+240	-	-350/+250	-354/236	-328/267	-	-	-	-	-	
-13.2	150 MGM	40%	DET @ NJ		3p_total	o 2.5	-	-	'+150/-210	-	-	169/-204	-	-	-	-	-	
-13.3	126 CZ	44%	EDM @ SJ		total	o 7.0	-	-	-	-	126/-174	147/-173	-	-	-	-	-	
-13.4	340 FD	23%	VGK @ VAN		total	o 7.5	'+340/-500	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-13.5	220 FD	31%	DET @ NJ	Dawson Mercer	ast	o 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	13%	40%	19%	1,0,0,0,0,1,0,1,0,1
-13.5	210 MGM	32%	DAL @ NSH	Steven Stamkos	ast	o 0.5	'+210	'+210/-285	'+210/-295	210/-300	197/-313	210/-300	-	'+210/-300	45%	20%	24%	0,0,0,0,0,0,2,1,0,0
-13.7	200 MGM	33%	DAL @ NSH		1p_spread	u 0.5	-	-	-295/+200	-250/+200	-	-291/240	-	-	-	-	-	
-13.8	159 CZ	39%	VGK @ VAN		total	u 5.0	-	-	-	-	-224/159	-216/181	-	-	-	-	-	
-14.0	180 MGM	36%	DAL @ NSH		3p_spread	u 0.5	-	-	-275/+180	-	-	-243/203	-	-	-	-	-	
-14.0	230 FD	30%	CAR @ MTL	Logan Stankoven	ast	o 0.5	'+230	'+230/-320	-	220/-320	215/-348	227/-356	-	'+225/-320	-	-	27%	0,0,0,0,0,0,0,0,0,0
-14.0	196 CZ	34%	ANA @ WPG		total	o 7.0	-	-	-	-	196/-284	219/-263	-	-	-	-	-	
-14.1	210 MGM	32%	VGK @ VAN	Reilly Smith	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	-	40%	35%	1,0,0,0,0,0,1,1,2,0
-14.3	190 CZ	34%	ANA @ WPG		total	u 5.0	-	-	-	-	-274/190	-257/214	-	-	-	-	-	
-14.3	420 FD	19%	ANA @ WPG		spread	u 3.5	-650/+420	-575/+360	-	-550/+340	-	-	-	-700/+400	-	-	-	
-14.4	175 MGM	36%	VGK @ VAN		1p_spread	o -0.5	-	-	'+175/-250	'+180/-230	-	211/-254	-	-	-	-	-	
-14.8	240 MGM	29%	VGK @ VAN	Pavel Dorofeyev	ast	o 0.5	-	'+230/-320	'+240/-325	240/-340	225/-368	241/-386	-	'+235/-340	19%	10%	19%	0,0,1,0,0,0,0,0,0,0
-14.8	260 FD	28%	CAR @ MTL	Patrik Laine	ast	o 0.5	'+260	'+250/-350	-	260/-360	234/-388	252/-410	-	'+250/-390	-	-	22%	0,0,0,0,0,0,0,0,0,0
-15.0	235 ESPN	30%	CAR @ MTL	Jack Roslovic	ast	o 0.5	'+230	'+230/-320	-	230/-330	225/-368	233/-368	-	'+235/-340	31%	30%	19%	0,0,0,1,1,0,0,1,0,0
-15.2	175 MGM	36%	CAR @ MTL		1p_spread	o -0.5	-	-	'+175/-250	'+180/-230	-	218/-262	-	-	-	-	-	
-15.2	230 DK	30%	ANA @ WPG	Leo Carlsson	ast	o 0.5	-	'+230/-320	-	230/-330	215/-348	232/-365	-	'+225/-320	26%	50%	27%	3,0,0,0,0,1,2,1,0,1
-15.3	240 MGM	29%	EDM @ SJ	Timothy Liljegren	ast	o 0.5	'+235	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	24%	20%	12%	0,0,0,0,0,1,2,0,0,0
-15.4	1300 FD	7%	CAR @ MTL		spread	o -3.5	'+1300	-	'+800/-2000	-	-	-	-	-	-	-	-	
-15.6	190 MGM	34%	DAL @ NSH		2p_spread	u 0.5	-	-	-295/+190	-	-	-263/218	-	-	-	-	-	
-15.6	250 DK	29%	CAR @ MTL	Jesperi Kotkaniemi	ast	o 0.5	-	'+250/-350	-	250/-350	244/-408	243/-390	-	'+235/-340	14%	10%	24%	0,0,0,1,0,0,0,0,0,0
-15.7	280 FD	26%	DAL @ NSH	Luke Evangelista	ast	o 0.5	'+280	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	24%	40%	26%	1,0,0,2,0,0,1,0,2,0
-15.8	210 MGM	32%	DAL @ NSH		1p_total	o 2.5	-	-	'+210/-295	'+215/-310	-	236/-293	-	-	-	-	-	
-16.1	320 FD	24%	CAR @ MTL	Brendan Gallagher	ast	o 0.5	'+320	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	18%	30%	19%	1,0,0,1,0,0,1,0,0,0
-16.2	220 DK	31%	EDM @ SJ	Alex Wennberg	ast	o 0.5	-	'+220/-300	-	-	205/-328	224/-349	-	-	-	-	-	
-16.3	290 MGM	26%	DAL @ NSH		1p_total	u 1.0	-	-	-425/+290	-	-	-402/312	-	-	-	-	-	
-16.5	400 FD	20%	VGK @ VAN		total	u 3.5	-620/+400	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-16.6	1060 FD	9%	DET @ NJ		spread	o -3.5	'+1060/-3500	-	'+750/-1600	-	-	-	-	-	-	-	-	
-16.7	400 FD	20%	VGK @ VAN		spread	o -2.5	'+400/-620	'+370/-600	'+340/-500	'+375/-650	-	427/-593	-	-	-	-	-	
-16.7	680 FD	13%	EDM @ SJ		total	o 9.5	'+680/-1400	'+575/-1050	-	'+550/-950	-	-	-	-	-	-	-	
-16.7	190 CZ	34%	CAR @ MTL		total	o 7.0	-	-	-	-	190/-274	222/-268	-	-	-	-	-	
-16.9	260 MGM	28%	DAL @ NSH	Michael Bunting	ast	o 0.5	'+255	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	-	40%	23%	1,0,0,0,0,0,1,1,1,0
-17.2	152 CZ	40%	DAL @ NSH		total	o 7.0	-	-	-	-	152/-214	185/-220	-	-	-	-	-	
-17.3	340 FD	23%	DAL @ NSH		total	u 4.5	-500/+340	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-17.3	175 MGM	36%	CAR @ MTL		2p_total	o 2.5	-	-	'+175/-250	-	-	206/-253	-	-	-	-	-	
-17.4	520 FD	16%	VGK @ VAN		total	o 8.5	'+520/-900	'+430/-725	-	'+500/-850	-	517/-699	-	-	-	-	-	
-17.4	260 DK	28%	DET @ NJ	Marco Kasper	ast	o 0.5	'+255	'+260/-370	-	270/-380	234/-388	270/-455	-	'+250/-375	-	30%	22%	0,1,0,0,0,1,0,0,0,1
-17.5	275 ESPN	27%	ANA @ WPG	Alex Killorn	ast	o 0.5	'+255	'+270/-385	-	280/-400	255/-433	275/-468	-	'+275/-400	21%	30%	20%	0,0,0,0,0,0,1,1,1,0
-17.9	700 FD	12%	EDM @ SJ		spread	u 2.5	-1400/+700	-900/+500	-1000/+550	-1400/+650	-	-	-	-	-	-	-	
-18.0	390 FD	20%	EDM @ SJ		spread	u 1.5	-590/+390	-525/+340	-550/+360	-600/+350	-604/355	-596/429	-	-650/+375	-	-	-	
-18.2	280 MGM	26%	VGK @ VAN	Kiefer Sherwood	ast	o 0.5	-	'+270/-385	'+280/-400	290/-425	266/-458	284/-490	-	'+275/-400	19%	50%	22%	1,3,0,0,1,1,0,1,0,0
-18.3	420 FD	19%	EDM @ SJ		total	u 4.5	-650/+420	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-18.5	310 MGM	24%	DET @ NJ		3p_spread	o -1.0	-	-	'+310/-500	-	-	347/-439	-	-	-	-	-	
-18.6	320 MGM	24%	EDM @ SJ		1p_total	u 1.0	-	-	-475/+320	-	-	-458/350	-	-	-	-	-	
-18.6	300 MGM	25%	CAR @ MTL		3p_spread	u 1.0	-	-	-475/+300	-	-	-426/337	-	-	-	-	-	
-18.7	320 MGM	24%	VGK @ VAN		3p_spread	u 1.0	-	-	-525/+320	-	-	-454/357	-	-	-	-	-	
-19.3	320 MGM	24%	DET @ NJ		2p_total	u 1.0	-	-	-525/+320	-	-	-463/353	-	-	-	-	-	
-19.3	300 ESPN	25%	ANA @ WPG	Frank Vatrano	ast	o 0.5	'+285	'+300/-440	-	300/-450	276/-483	297/-526	-	'+300/-450	21%	20%	27%	0,0,0,0,1,0,0,0,1,0
-19.6	275 ESPN	27%	DET @ NJ	Erik Haula	ast	o 0.5	-	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	18%	10%	9%	0,0,0,0,0,0,1,0,0,0
-19.8	830 FD	11%	DAL @ NSH		total	o 9.5	'+830/-2000	'+650/-1300	-	'+650/-1300	-	-	-	-	-	-	-	
-19.8	300 ESPN	25%	ANA @ WPG	Cutter Gauthier	ast	o 0.5	'+285	'+300/-440	-	300/-450	276/-483	303/-540	-	'+300/-450	100%	30%	24%	1,1,0,0,0,0,0,0,0,1
-19.9	250 MGM	29%	CAR @ MTL		1p_total	u 1.0	-	-	-350/+250	-	-	-369/290	-	-	-	-	-	
-20.5	400 FD	20%	DET @ NJ		total	u 3.5	-620/+400	-600/+370	-	-650/+400	-	-	-	-	-	-	-	
-20.5	150 MGM	40%	DAL @ NSH		2p_total	o 2.5	-	-	'+150/-210	-	-	191/-233	-	-	-	-	-	
-20.8	220 MGM	31%	DET @ NJ		1p_total	u 1.0	-	-	-300/+220	-	-	-332/264	-	-	-	-	-	
-21.0	470 FD	18%	CAR @ MTL		total	u 3.5	-770/+470	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-22.1	470 FD	18%	ANA @ WPG		total	u 3.5	-770/+470	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-22.5	300 MGM	25%	VGK @ VAN		2p_total	u 1.0	-	-	-500/+300	-	-	-458/350	-	-	-	-	-	
-22.9	630 FD	14%	DAL @ NSH		spread	o -3.5	'+630/-1200	'+550/-1000	'+525/-900	'+600/-1200	-	-	-	-	-	-	-	
-23.0	210 MGM	32%	VGK @ VAN		1p_total	u 1.0	-	-	-295/+210	-	-	-331/263	-	-	-	-	-	
-23.8	290 MGM	26%	DAL @ NSH		2p_spread	o -1.0	-	-	'+290/-450	-	-	353/-449	-	-	-	-	-	
-24.0	225 MGM	31%	EDM @ SJ		2p_spread	o -1.0	-	-	'+225/-325	-	-	287/-355	-	-	-	-	-	
-24.9	560 FD	15%	ANA @ WPG		spread	o -1.5	'+560/-1000	'+510/-920	-	'+525/-950	480/-954	598/-908	-	-	-	-	-	
-26.3	340 MGM	23%	VGK @ VAN		1p_total	u 0.5	-	-	-500/+340	-600/+350	-	-	-	-	-	-	-	
-26.7	600 MGM	14%	VGK @ VAN		1p_spread	u 1.5	-	-	-1100/+600	-1000/+600	-	-	-	-	-	-	-	
-26.7	900 FD	10%	ANA @ WPG		spread	u 4.5	-2500/+900	-	-	-1600/+700	-	-	-	-	-	-	-	
-27.2	425 MGM	19%	DAL @ NSH		1p_total	u 0.5	-	-	-700/+425	-750/+425	-	-	-	-	-	-	-	
-27.5	1100 FD	8%	VGK @ VAN		spread	o -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-27.8	400 MGM	20%	DET @ NJ		2p_spread	u 1.0	-	-	-700/+400	-	-	-652/487	-	-	-	-	-	
-27.9	450 MGM	18%	EDM @ SJ		1p_total	u 0.5	-	-	-750/+450	-800/+450	-	-	-	-	-	-	-	
-28.0	560 FD	15%	DAL @ NSH		total	u 3.5	-1000/+560	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-28.1	1100 FD	8%	DET @ NJ		spread	u 3.5	-4000/+1100	-2000/+850	-2000/+800	-	-	-	-	-	-	-	-	
-28.4	400 MGM	20%	VGK @ VAN		2p_spread	u 1.0	-	-	-700/+400	-	-	-659/492	-	-	-	-	-	
-28.5	1060 FD	9%	CAR @ MTL		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-28.6	1060 FD	9%	EDM @ SJ		spread	o -4.5	'+1060/-3500	-	-	'+750/-2000	-	-	-	-	-	-	-	
-29.5	350 MGM	22%	DET @ NJ		1p_total	u 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-30.2	375 MGM	21%	CAR @ MTL		1p_total	u 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-30.5	680 FD	13%	EDM @ SJ		total	u 3.5	-1400/+680	-1200/+625	-	-1300/+650	-	-	-	-	-	-	-	
-30.6	1060 FD	9%	ANA @ WPG		total	o 9.5	'+1060/-3500	'+800/-1800	-	'+900/-2200	-	-	-	-	-	-	-	
-31.3	1500 FD	6%	DAL @ NSH		spread	u 3.5	/+1500	-	-3000/+950	-	-	-	-	-	-	-	-	
-31.4	360 MGM	22%	CAR @ MTL		2p_spread	u 1.0	-	-	-625/+360	-	-	-627/471	-	-	-	-	-	
-32.3	270 MGM	27%	EDM @ SJ		1p_spread	o -1.0	-	-	'+270/-375	-	-	380/-488	-	-	-	-	-	
-32.5	900 FD	10%	CAR @ MTL		spread	u 3.5	-2500/+900	-	-1600/+700	-2000/+750	-	-	-	-	-	-	-	
-32.7	1100 FD	8%	VGK @ VAN		spread	u 3.5	-4000/+1100	-	-2000/+800	-2500/+800	-	-	-	-	-	-	-	
-34.5	1100 FD	8%	DET @ NJ		total	o 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-35.0	1060 FD	9%	ANA @ WPG		spread	o -2.5	'+1060/-3500	'+800/-1800	-	'+850/-2800	-	-	-	-	-	-	-	
-37.6	1700 FD	6%	ANA @ WPG		spread	u 5.5	/+1700	-	-	-4000/+950	-	-	-	-	-	-	-	
-40.0	575 MGM	15%	DET @ NJ		1p_spread	o -1.5	-	-	'+575/-1100	'+700/-1200	-	-	-	-	-	-	-	
-41.6	360 MGM	22%	EDM @ SJ		1p_spread	o -1.5	-	-	'+360/-550	'+500/-800	-	-	-	-	-	-	-	
-44.3	1100 FD	8%	VGK @ VAN		total	o 9.5	'+1100/-4000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-44.4	525 MGM	16%	CAR @ MTL		1p_spread	u 1.5	-	-	-1000/+525	-1200/+700	-	-	-	-	-	-	-	
-45.1	425 MGM	19%	DAL @ NSH		1p_spread	o -1.5	-	-	'+425/-700	'+600/-1000	-	-	-	-	-	-	-	
-48.0	1400 FD	7%	DAL @ NSH		spread	o -4.5	'+1400	-	-	'+950/-4000	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	VGK @ VAN		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	DET @ NJ		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	CAR @ MTL		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	ANA @ WPG		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-59.2	1700 FD	6%	EDM @ SJ		spread	o -5.5	'+1700	-	-	'+1100/-6600	-	-	-	-	-	-	-	
-59.2	1700 FD	6%	CAR @ MTL		spread	u 4.5	/+1700	-	-	-6600/+1100	-	-	-	-	-	-	-	
-60.3	2500 FD	4%	VGK @ VAN		spread	u 4.5	/+2500	-	-	-10000/+1400	-	-	-	-	-	-	-	
-62.6	1700 FD	6%	DAL @ NSH		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-64.9	2200 FD	4%	DET @ NJ		spread	o -4.5	'+2200	-	-	'+1400/-10000	-	-	-	-	-	-	-	
-66.5	3000 FD	3%	DAL @ NSH		spread	o -5.5	'+3000	-	-	'+1500/-15000	-	-	-	-	-	-	-	
