EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.3	146 FD	41%	TOR @ CHI	Morgan Rielly	ast	o 0.5	'+146	'+140/-182	'+140/-190	'+145/-190	129	141/-194	-	'+135/-175	53%	50%	33%	1,1,0,0,0,1,1,1,0,0
-6.3	-105 MGM	51%	TOR @ CHI	Joseph Woll	saves	u 22.5	-	-125/-105	-125/-105	-	-129/-113	-	-	-125/-105	30%	40%	37%	28,19,21,32,27,21,22,45,23,23
-6.3	-125 MGM	56%	TOR @ CHI	Auston Matthews	ast	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-106/-125	-	-105/-125	59%	50%	59%	0,1,0,0,0,2,3,1,1,0
-6.3	-125 MGM	56%	SJ @ CGY	Morgan Frost	pts	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-106/-125	-	-105/-125	-	60%	60%	0,1,0,0,1
-6.3	-105 MGM	51%	SJ @ CGY	Morgan Frost	pts	o 0.5	-	-105/-125	-105/-125	-105/-125	-113	-106/-125	-	-105/-125	-	40%	40%	0,1,0,0,1
-6.3	110 ESPN	48%	SJ @ CGY	Mario Ferraro	bs	u 1.5	-	-142/+110	-140/+105	-140/+110	-	-	-	-140/+110	-	50%	59%	0,4,0,0,1,2,4,2,0,2
-6.3	-125 MGM	56%	SJ @ CGY	Jake Walman	bs	u 2.5	-	-105/-125	-105/-125	-105/-125	-	-	-	-105/-125	-	50%	72%	2,1,4,1,4,9,0,6,4,2
-6.3	-115 MGM	53%	DAL @ NYI	Jamie Benn	sog	u 1.5	-	-115/-115	-118/-115	-115/-115	-117/-125	-116/-114	-	-118/-118	52%	50%	46%	2,2,1,1,1,2,1,2,3,0
-6.3	-115 ESPN	53%	DAL @ NYI	Ilya Sorokin	saves	o 25.5	-	-115/-115	-118/-115	-	-121/-121	-	-	-115/-115	68%	50%	59%	19,25,29,1,30,23,28,33,23,28
-6.3	-125 MGM	56%	DAL @ NYI	Alexander Romanov	bs	o 2.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-125/-105	-	90%	45%	3,4,1,4,5,4,4,4,5,4
-6.3	-118 MGM	54%	COL @ STL	Mackenzie Blackwood	saves	u 23.5	-	-110/-120	-110/-118	-	-121/-121	-	-	-110/-120	-	50%	45%	24,23,22,33,23,19,24,28,27,23
-6.3	138 FD	42%	ANA @ DET	Alex Debrincat	ast	o 0.5	'+138	'+135/-175	-	'+135/-175	120	132/-179	-	'+135/-175	46%	40%	36%	0,0,0,0,0,1,0,1,2,1
-6.4	158 CZ	39%	VAN @ UTAH		1p_spread	u 0.5	-	-	-	-	-190/158	-190/168	-	-190/+150	-	-	-	
-6.4	-109 CZ	52%	TOR @ CHI		3p_spread	o -0.5	-	-	-	-	-109/-125	-101/-111	-	-	-	-	-	
-6.4	196 CZ	34%	SJ @ CGY		ml	o  	'+188/-230	'+195/-238	-	-	196/-240	204/-231	-	'+195/-230	-	-	-	
-6.4	-110 MGM	52%	SEA @ TB	Andrei Vasilevskiy	saves	o 23.5	-	-	-110/-118	-	-117/-125	-	-	-110/-120	60%	80%	54%	18,34,39,19,29,28,33,25,27,34
-6.4	-450 MGM	82%	NJ @ NSH	Tommy Novak	ast	u 0.5	-	-	'+290/-450	-	-	291/-508	-	-	69%	80%	84%	2,1,0,0,0,0,0,0,0,0
-6.4	-110 MGM	52%	NJ @ NSH	Justus Annunen	saves	u 25.5	-	-	-120/-110	-	-125/-117	-	-	-120/-110	-	60%	55%	35,22,12,33,31,19,15,30,23,25
-6.4	140 BR	42%	NJ @ NSH	Gustav Nyquist	pts	o 0.5	'+138	'+135/-175	'+130/-175	'+140/-180	125	134/-183	140/-186	'+135/-175	63%	20%	30%	0,1,1,0,0,0,0,0,0,0
-6.4	-125 MGM	56%	DAL @ NYI	Mikael Granlund	sog	u 1.5	-	-105/-125	-110/-125	-105/-125	-107/-137	-106/-125	-	-110/-125	-	60%	60%	2,0,2,1,1
-6.5	-105 ESPN	51%	VAN @ UTAH	Clayton Keller	sog	u 2.5	-118/-110	-125/-105	-125/-110	-125/-105	-137/-107	-125/-107	-	-125/-105	42%	30%	51%	1,1,5,2,6,3,5,5,5,7
-6.5	-120 MGM	55%	SJ @ CGY	Matt Coronato	sog	u 2.5	-106/-122	-110/-120	-110/-120	-110/-120	-121/-121	-109/-121	-	-114/-122	71%	50%	57%	0,7,0,4,4,1,3,1,1,3
-6.5	145 365	41%	SEA @ TB	Victor Hedman	sog	o 2.5	'+130/-170	'+140/-182	'+140/-190	'+145/-190	133/-198	144/-198	135/-177	'+135/-190	38%	50%	45%	6,3,3,3,1,0,2,4,0,0
-6.5	-120 ESPN	55%	SEA @ TB	Nicholas Paul	pts	u 0.5	-	-110/-120	-	-	-	-	-	-110/-120	-	-	-	
-6.5	138 FD	42%	SEA @ TB	Jaden Schwartz	pts	o 0.5	'+138	'+135/-175	'+130/-175	'+135/-175	123	130/-175	135/-180	'+135/-175	39%	30%	44%	0,0,0,1,1,1,0,0,0,0
-6.5	-115 MGM	53%	SEA @ TB	Brandon Hagel	ast	u 0.5	-	-115/-115	-118/-115	-115/-115	-	-114/-117	-	-115/-115	55%	60%	51%	1,0,1,0,0,1,0,0,0,2
-6.5	-105 365	51%	DAL @ NYI	Mikael Granlund	sog	o 1.5	-	-105/-125	-110/-125	-105/-125	-107/-137	-106/-125	-	-110/-125	-	40%	40%	2,0,2,1,1
-6.5	-115 365	53%	DAL @ NYI	Jamie Benn	sog	o 1.5	-	-115/-115	-118/-115	-115/-115	-117/-125	-116/-114	-	-118/-118	48%	50%	54%	2,2,1,1,1,2,1,2,3,0
-6.5	-115 MGM	53%	DAL @ NYI	Ilya Sorokin	saves	u 25.5	-	-115/-115	-118/-115	-	-121/-121	-	-	-115/-115	32%	50%	41%	19,25,29,1,30,23,28,33,23,28
-6.5	-110 MGM	52%	COL @ STL	Martin Necas	ast	u 0.5	-	-120/-110	-118/-110	-120/-110	-	-118/-112	-	-120/-110	-	67%	67%	0,2,2,0,0,0,1,0,0
-6.5	-199 CZ	67%	COL @ STL		2p_spread	u -0.5	-	-	-	-	143/-199	157/-178	-	-	-	-	-	
-6.5	-105 365	51%	ANA @ DET	Jackson Lacombe	sog	u 1.5	-122/-106	-125/-105	-	-125/-105	-129/-113	-130/-103	-	-125/-110	84%	10%	36%	5,2,3,3,2,1,3,3,2,3
-6.6	140 365	42%	COL @ STL	Colton Parayko	bs	o 2.5	-	'+135/-175	'+135/-185	'+140/-180	-	-	-	'+135/-175	-	10%	40%	2,5,1,2,2,0,2,1,2,0
-6.6	138 FD	42%	ANA @ DET	Troy Terry	sog	u 1.5	-182/+138	-165/+135	-	-175/+135	-188/127	-181/133	-	-180/+130	39%	70%	29%	6,1,1,0,3,1,1,1,2,0
-6.6	145 365	41%	ANA @ DET	Moritz Seider	sog	u 1.5	-188/+142	-175/+140	-	-190/+145	-198/133	-196/143	-177/135	-175/+140	53%	40%	42%	2,2,1,1,3,0,1,4,3,2
-6.6	110 ESPN	48%	ANA @ DET	Ben Chiarot	bs	u 1.5	-	-	-	-140/+110	-	-	-	-140/+110	-	80%	46%	2,1,1,3,1,1,0,1,1,0
-6.7	-110 MGM	52%	VAN @ UTAH	Elias Pettersson	pts	u 0.5	-	-	-118/-110	-120/-110	-	-120/-111	-	-	41%	60%	53%	0,0,1,1,1,0,0,0,1,0
-6.7	105 365	49%	TOR @ CHI	Matthew Knies	sog	u 1.5	-130/+100	-135/+105	-140/+100	-135/+105	-152/104	-137/103	-	-140/+103	53%	50%	50%	1,3,0,4,1,2,3,2,1,1
-6.7	-154 CZ	61%	SJ @ CGY		2p_spread	o 0.5	-	-	-	-	-154/112	-139/124	-	-	-	-	-	
-6.7	-120 MGM	55%	NJ @ NSH	Justus Annunen	saves	o 25.5	-	-	-120/-110	-	-125/-117	-	-	-120/-110	-	40%	45%	35,22,12,33,31,19,15,30,23,25
-6.7	135 BR	43%	NJ @ NSH	Jesper Bratt	sog	o 2.5	'+126/-165	'+130/-168	'+130/-175	'+135/-175	120/-178	133/-181	135/-177	'+135/-170	54%	50%	38%	4,3,3,6,0,1,2,1,4,2
-6.7	-110 MGM	52%	DAL @ NYI	Jake Oettinger	saves	o 24.5	-	-115/-115	-110/-120	-	-110/-133	-	-	-110/-120	50%	70%	52%	30,27,21,33,17,18,25,26,26,33
-6.8	-125 MGM	56%	TOR @ CHI	Joseph Woll	saves	o 22.5	-	-125/-105	-125/-105	-	-129/-113	-	-	-125/-105	70%	60%	63%	28,19,21,32,27,21,22,45,23,23
-6.8	-148 CZ	60%	TOR @ CHI		2p_spread	u -0.5	-	-	-	-	108/-148	119/-134	-	-	-	-	-	
-6.8	170 BR	37%	SJ @ CGY	Nazem Kadri	pts	u 0.5	-	-215/+165	-	-220/+160	-	-220/155	-230/170	-210/+160	35%	20%	41%	3,1,1,0,0,1,1,2,1,1
-6.8	-105 MGM	51%	SJ @ CGY	Jake Walman	bs	o 2.5	-	-105/-125	-105/-125	-105/-125	-	-	-	-105/-125	-	50%	28%	2,1,4,1,4,9,0,6,4,2
-6.8	-105 MGM	51%	DAL @ NYI	Alexander Romanov	bs	u 2.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-125/-105	-	10%	55%	3,4,1,4,5,4,4,4,5,4
-6.8	100 ESPN	50%	DAL @ NYI		1p_ml	u  	-	-	-	-	-	-121/108	-	-130/+100	-	-	-	
-6.8	130 365	43%	COL @ STL	Artturi Lehkonen	pts	u 0.5	-	-162/+126	-165/+125	-165/+130	-	-175/127	-167/128	-165/+125	44%	40%	49%	0,1,1,1,1,0,0,1,2,0
-6.9	150 365	40%	SEA @ TB	Jamie Oleksiak	bs	u 1.5	-	-	-190/+145	-200/+150	-	-	-	-190/+145	-	60%	42%	0,2,2,0,6,1,1,0,5,1
-7.0	140 365	42%	VAN @ UTAH	Logan Cooley	sog	o 2.5	-	'+135/-175	'+135/-185	'+140/-180	127/-188	137/-187	-	'+135/-170	33%	60%	44%	1,1,6,2,3,3,2,3,6,3
-7.0	150 365	40%	TOR @ CHI	Tyler Bertuzzi	pts	o 0.5	'+132	'+150/-198	'+145/-190	'+150/-200	135	150/-210	140/-186	'+145/-190	37%	20%	38%	1,0,1,0,0,0,0,0,0,0
-7.0	135 365	43%	SJ @ CGY	Yegor Sharangovich	sog	u 1.5	-176/+134	-165/+130	-175/+125	-175/+135	-188/127	-178/131	-	-175/+125	37%	40%	43%	4,0,3,0,0,2,2,2,0,2
-7.0	148 FD	40%	SJ @ CGY	Macklin Celebrini	ast	o 0.5	'+148	'+145/-188	'+140/-190	'+145/-190	129	143/-197	-	'+145/-190	-	40%	45%	0,0,1,0,0,0,1,1,0,1
-7.0	108 CZ	48%	ANA @ DET		3p_spread	u 0.5	-	-	-	-	-148/108	-131/116	-	-	-	-	-	
-7.1	132 FD	43%	TOR @ CHI	William Nylander	sog	u 2.5	-174/+132	-165/+130	-165/+125	-170/+132	-178/120	-175/130	-175/130	-175/+125	26%	40%	38%	7,3,6,4,1,5,6,2,2,2
-7.1	-120 MGM	55%	SJ @ CGY	Dustin Wolf	saves	u 22.5	-	-110/-120	-110/-120	-	-121/-121	-	-	-110/-120	36%	30%	18%	25,38,32,21,20,30,22,24,30,25
-7.1	145 365	41%	DAL @ NYI	Tony Deangelo	sog	u 1.5	-184/+140	-180/+140	-190/+140	-190/+145	-198/133	-190/140	-186/140	-190/+135	-	38%	38%	2,0,2,5,1,1,2,2
-7.1	-198 DK	66%	COL @ STL	Robert Thomas	sog	u 2.5	-	'+150/-198	'+140/-200	'+150/-200	133/-198	146/-200	-	'+140/-200	72%	40%	57%	3,2,3,2,0,4,3,1,5,3
-7.1	170 BR	37%	ANA @ DET	Alex Killorn	pts	o 0.5	'+158	'+165/-218	-	'+160/-220	150	162/-229	170/-225	'+160/-210	38%	40%	31%	0,0,2,1,0,0,2,1,0,0
-7.2	-125 MGM	56%	VAN @ UTAH	Karel Vejmelka	saves	u 22.5	-	-105/-125	-105/-125	-	-117/-125	-	-	-105/-125	31%	50%	33%	26,29,18,21,20,26,24,20,18,31
-7.2	160 ESPN	38%	TOR @ CHI		1p_ml	u  	-	-	-	-	-	-190/168	-	-200/+160	-	-	-	
-7.2	143 CZ	41%	NJ @ NSH		3p_spread	o -0.5	-	-	-	-	143/-199	151/-171	-	-	-	-	-	
-7.2	140 BR	42%	ANA @ DET	Alex Debrincat	pts	u 0.5	-	-175/+135	-	-180/+140	-	-188/137	-182/140	-175/+135	46%	30%	40%	0,1,0,1,0,1,2,1,3,2
-7.3	-160 365	62%	SEA @ TB	Nick Paul	sog	o 1.5	-	-	-	-160/+128	-164/111	-161/119	-	-	-	70%	54%	5,2,3,2,4,4,0,0,3,1
-7.3	-125 ESPN	56%	NJ @ NSH	Nico Daws	saves	o 24.5	-	-	-	-	-129/-113	-	-	-125/-105	-	-	-	
-7.3	135 ESPN	43%	ANA @ DET		1p_spread	u 0.5	-	-	-	-	-160/135	-168/149	-	-170/+135	-	-	-	
-7.3	135 ESPN	43%	ANA @ DET		1p_ml	o  	-	-	-	-	-	144/-162	-	'+135/-170	-	-	-	
-7.4	150 365	40%	VAN @ UTAH	Sean Durzi	bs	u 1.5	-	-188/+145	-200/+145	-200/+150	-	-	-	-190/+145	-	-	-	3,4,4,2,2
-7.5	-166 CZ	62%	VAN @ UTAH		3p_spread	o 0.5	-	-	-	-	-166/120	-146/130	-	-	-	-	-	
-7.5	-199 CZ	67%	VAN @ UTAH		2p_spread	o 0.5	-	-	-	-	-199/143	-173/153	-	-	-	-	-	
-7.5	175 365	36%	TOR @ CHI	Oliver Ekman Larsson	pts	o 0.5	-	'+170/-225	'+170/-225	'+175/-235	150	160/-230	165/-225	'+170/-230	30%	50%	35%	3,1,1,1,0,0,0,0,1,0
-7.5	145 ESPN	41%	SEA @ TB	Darren Raddysh	pts	o 0.5	-	'+145/-188	'+140/-190	'+145/-190	130	142/-195	138/-180	'+145/-190	31%	40%	40%	2,0,1,0,0,0,1,0,1,0
-7.5	-125 ESPN	56%	NJ @ NSH		1p_ml	o  	-	-	-	-	-	-112/100	-	-125/-105	-	-	-	
-7.5	135 BR	43%	COL @ STL	Robert Thomas	pts	u 0.5	-	-165/+130	-175/+130	-175/+135	-	-180/133	-177/135	-175/+135	39%	30%	34%	1,1,0,0,0,1,1,1,2,3
-7.6	140 365	42%	DAL @ NYI	Ryan Pulock	bs	o 2.5	-	'+140/-182	'+135/-185	'+140/-180	-	-	-	'+135/-175	-	40%	47%	2,3,3,2,2,1,3,2,3,0
-7.7	135 ESPN	43%	VAN @ UTAH	Tyler Myers	bs	u 1.5	-	-175/+135	-175/+130	-175/+135	-	-	-	-175/+135	-	50%	44%	4,1,2,1,1,3,0,0,4,2
-7.7	135 ESPN	43%	VAN @ UTAH	Ian Cole	bs	u 1.5	-	-175/+135	-175/+130	-175/+135	-	-	-	-175/+135	-	60%	38%	2,1,1,1,4,3,1,1,2,0
-7.7	120 CZ	45%	VAN @ UTAH		3p_spread	u 0.5	-	-	-	-	-166/120	-146/130	-	-	-	-	-	
-7.7	155 DK	39%	NJ @ NSH	Thomas Novak	pts	o 0.5	-	'+155/-204	-	'+150/-200	-	-	-	'+150/-200	-	-	-	
-7.7	165 ESPN	38%	COL @ STL	Jake Neighbours	pts	o 0.5	'+154	'+165/-218	'+160/-220	'+160/-220	150	165/-210	155/-200	'+165/-230	40%	20%	38%	1,0,0,1,0,0,0,0,0,0
-7.7	140 365	42%	COL @ STL	Artturi Lehkonen	ast	o 0.5	-	'+140/-182	'+135/-185	'+140/-180	125	142/-195	-	'+135/-175	36%	20%	20%	0,0,0,0,1,0,0,0,1,0
-7.7	-148 CZ	60%	ANA @ DET		3p_spread	o 0.5	-	-	-	-	-148/108	-131/116	-	-	-	-	-	
-7.8	145 ESPN	41%	SJ @ CGY	Fabian Zetterlund	pts	o 0.5	'+134	'+140/-182	'+140/-190	'+145/-190	135	143/-198	143/-190	'+145/-190	42%	50%	48%	0,1,1,1,1,0,0,0,0,1
-7.8	180 BR	36%	ANA @ DET	Dylan Larkin	pts	u 0.5	-	-215/+170	-	-235/+175	-	-247/172	-245/180	-230/+170	32%	30%	33%	1,2,0,2,1,1,0,1,0,2
-7.9	143 CZ	41%	VAN @ UTAH		2p_spread	u 0.5	-	-	-	-	-199/143	-173/153	-	-	-	-	-	
-7.9	-125 CZ	56%	TOR @ CHI		3p_spread	u -0.5	-	-	-	-	-109/-125	-101/-111	-	-	-	-	-	
-7.9	195 DK	34%	SEA @ TB	Darren Raddysh	ast	o 0.5	-	'+195/-265	'+180/-250	'+185/-250	170	186/-272	-	'+180/-250	27%	40%	38%	1,0,1,0,0,0,1,0,1,0
-7.9	-199 CZ	67%	NJ @ NSH		3p_spread	u -0.5	-	-	-	-	143/-199	151/-171	-	-	-	-	-	
-7.9	150 365	40%	COL @ STL	Robert Thomas	sog	o 2.5	-	'+150/-198	'+140/-200	'+150/-200	133/-198	146/-200	-	'+140/-200	28%	60%	43%	3,2,3,2,0,4,3,1,5,3
-8.0	145 DK	41%	TOR @ CHI	Mitch Marner	ast	u 0.5	-	-185/+145	-175/+130	-180/+140	-	-220/155	-	-190/+140	46%	40%	35%	2,2,2,0,1,0,1,1,0,0
-8.1	150 FD	40%	SEA @ TB	Jared Mccann	sog	u 1.5	-198/+150	-180/+145	-200/+145	-200/+150	-198/133	-210/150	-	-200/+140	27%	30%	30%	0,3,0,2,3,2,4,1,3,5
-8.1	150 365	40%	NJ @ NSH	Nico Hischier	ast	o 0.5	-	'+150/-198	'+145/-190	'+150/-200	135	149/-210	-	'+145/-190	43%	20%	29%	1,0,0,0,0,0,0,2,0,0
-8.2	185 365	35%	VAN @ UTAH	Clayton Keller	pts	u 0.5	-	-225/+176	-235/+175	-250/+185	-	-250/172	-	-250/+180	36%	30%	29%	1,2,1,0,2,0,1,0,2,1
-8.2	108 CZ	48%	TOR @ CHI		2p_spread	o -0.5	-	-	-	-	108/-148	119/-134	-	-	-	-	-	
-8.2	163 BR	38%	COL @ STL	Cale Makar	pts	u 0.5	-	-205/+160	-210/+155	-210/+155	-	-224/159	-215/163	-210/+160	33%	40%	33%	1,0,3,0,1,1,0,2,3,0
-8.3	146 FD	41%	TOR @ CHI	Max Domi	pts	o 0.5	'+146	'+145/-188	'+140/-190	'+145/-190	135	146/-202	-	'+145/-190	-	40%	33%	1,0,0,0,1,1,0,1,0,0
-8.4	-129 CZ	56%	SJ @ CGY		3p_spread	o 0.5	-	-	-	-	-129/-106	-113/101	-	-	-	-	-	
-8.4	150 365	40%	SEA @ TB	Vince Dunn	ast	o 0.5	-	'+150/-198	'+145/-200	'+150/-200	135	151/-210	-	'+145/-190	48%	30%	37%	0,0,0,0,1,0,1,0,1,0
-8.4	150 MGM	40%	SEA @ TB	Nikita Kucherov	ast	o 1.5	'+140	'+145/-188	'+150/-200	'+150/-200	135	152/-211	-	'+150/-200	31%	30%	33%	1,0,2,0,1,1,0,0,2,3
-8.5	112 CZ	47%	SJ @ CGY		2p_spread	u 0.5	-	-	-	-	-154/112	-139/124	-	-	-	-	-	
-8.5	162 FD	38%	DAL @ NYI	Bo Horvat	ast	o 0.5	'+162	'+160/-212	-	'+155/-210	145	159/-224	-	'+160/-210	32%	20%	28%	0,0,1,0,0,1,0,0,0,0
-8.5	-174 CZ	64%	COL @ STL		3p_spread	u -0.5	-	-	-	-	126/-174	132/-149	-	-	-	-	-	
-8.7	180 365	36%	TOR @ CHI	Frank Nazar	pts	o 0.5	'+168	'+176/-234	'+170/-235	'+180/-240	175	175/-252	-	'+170/-230	-	50%	33%	1,2,1,0,0,0,0,2,0,1
-8.7	165 DK	38%	SEA @ TB	Oliver Bjorkstrand	pts	o 0.5	'+162	'+165/-218	-	'+160/-220	150	160/-226	160/-215	'+160/-210	51%	30%	46%	0,1,0,0,2,0,0,1,0,0
-8.8	200 FD	33%	SEA @ TB	Brandon Montour	pts	o 0.5	'+200	'+190/-255	'+185/-250	'+190/-260	180	191/-282	195/-265	'+190/-260	27%	20%	38%	0,0,0,2,2,0,0,0,0,0
-8.9	200 DK	33%	VAN @ UTAH	Jake Debrusk	ast	o 0.5	-	'+200/-270	'+185/-250	'+190/-260	175	200/-290	-	'+190/-260	28%	20%	25%	0,0,1,0,0,0,1,0,0,0
-8.9	162 FD	38%	VAN @ UTAH	Dylan Guenther	ast	o 0.5	'+162	'+160/-212	'+155/-210	'+160/-220	145	160/-226	-	'+160/-210	29%	50%	43%	0,0,1,1,0,0,1,0,1,1
-8.9	160 ESPN	38%	NJ @ NSH	Ryan Oreilly	ast	o 0.5	-	'+160/-212	'+155/-210	'+155/-210	145	158/-221	-	'+160/-210	37%	30%	33%	0,0,0,0,1,0,1,0,4,0
-8.9	172 FD	37%	COL @ STL	Cam Fowler	pts	o 0.5	'+172	'+170/-225	'+165/-220	'+165/-225	160	170/-250	160/-215	'+170/-230	-	30%	41%	1,0,0,0,0,0,0,0,1,1
-8.9	160 ESPN	38%	ANA @ DET	Troy Terry	ast	o 0.5	'+158	'+155/-204	-	'+155/-210	145	160/-225	-	'+160/-210	35%	40%	37%	0,0,1,2,1,0,0,0,0,1
-9.0	165 DK	38%	VAN @ UTAH	Brock Boeser	ast	o 0.5	'+162	'+165/-218	'+160/-220	'+160/-220	150	164/-233	-	'+160/-210	35%	30%	31%	1,1,1,0,0,0,0,0,0,0
-9.0	165 365	38%	TOR @ CHI	Seth Jones	ast	o 0.5	-	'+165/-218	'+160/-220	'+165/-225	145	165/-234	-	'+160/-210	-	50%	44%	2,1,0,2,1,0,0,1,0,0
-9.0	175 365	36%	NJ @ NSH	Filip Forsberg	pts	u 0.5	-	-215/+170	-225/+170	-235/+175	-	-248/173	-230/170	-230/+170	33%	50%	39%	3,2,2,0,0,0,2,0,2,0
-9.0	175 365	36%	DAL @ NYI	Thomas Harley	ast	o 0.5	-	'+170/-225	'+170/-225	'+175/-235	155	173/-248	-	'+170/-230	30%	30%	29%	0,0,0,0,1,2,0,0,1,0
-9.0	165 DK	38%	DAL @ NYI	Simon Holmstrom	pts	o 0.5	-	'+165/-218	'+160/-220	'+160/-220	150	163/-230	-	'+160/-210	30%	50%	45%	1,0,0,3,1,2,0,0,1,0
-9.0	165 365	38%	DAL @ NYI	Mikael Granlund	ast	o 0.5	'+154	'+165/-218	'+160/-220	'+165/-225	145	166/-236	-	'+160/-210	-	60%	60%	1,0,1,2,0
-9.0	165 DK	38%	DAL @ NYI	Brock Nelson	ast	o 0.5	-	'+165/-218	'+160/-220	'+160/-220	150	164/-233	-	'+160/-210	36%	30%	30%	0,1,0,1,0,0,0,0,0,1
-9.1	160 ESPN	38%	COL @ STL	Pavel Buchnevich	ast	o 0.5	-	'+160/-212	'+155/-210	'+155/-210	145	159/-224	-	'+160/-210	32%	60%	39%	1,1,0,0,0,1,1,0,1,2
-9.1	160 ESPN	38%	COL @ STL	Nathan Mackinnon	ast	u 0.5	-	-205/+160	-210/+155	-210/+155	-	-224/159	-	-210/+160	27%	50%	33%	0,0,2,1,1,0,0,3,3,0
-9.2	104 CZ	49%	SEA @ TB		2p_spread	u 0.5	-	-	-	-	-142/104	-132/117	-	-	-	-	-	
-9.3	185 365	35%	DAL @ NYI	Anders Lee	ast	o 0.5	-	'+180/-240	'+175/-235	'+185/-250	165	181/-263	-	'+180/-250	20%	20%	26%	0,0,0,1,0,0,0,0,1,0
-9.4	205 365	33%	COL @ STL	Dylan Holloway	ast	o 0.5	-	'+195/-265	'+200/-285	'+205/-290	190	200/-250	-	'+200/-280	6%	40%	34%	1,1,0,0,0,0,1,0,1,0
-9.4	143 CZ	41%	COL @ STL		2p_spread	o -0.5	-	-	-	-	143/-199	157/-178	-	-	-	-	-	
-9.6	155 MGM	39%	DAL @ NYI	Maxim Tsyplakov	pts	o 0.5	'+144	'+155/-204	'+155/-210	-	145	155/-220	-	-	-	50%	38%	0,0,0,0,1,1,1,1,0,2
-9.7	160 ESPN	38%	VAN @ UTAH	Logan Cooley	ast	o 0.5	-	'+160/-212	'+155/-210	'+160/-220	145	161/-227	-	'+160/-210	25%	30%	42%	0,1,0,0,2,0,0,0,0,1
-9.7	160 ESPN	38%	SJ @ CGY	Matt Coronato	ast	o 0.5	'+154	'+160/-212	'+155/-210	'+160/-220	145	160/-226	-	'+160/-210	17%	30%	31%	0,0,0,0,1,1,0,0,1,0
-9.7	172 FD	37%	NJ @ NSH	Brady Skjei	pts	o 0.5	'+172	'+170/-225	'+165/-225	'+170/-230	160	170/-242	170/-230	'+170/-230	48%	30%	24%	0,3,0,0,2,0,0,0,2,0
-9.8	160 ESPN	38%	SEA @ TB		1p_ml	o  	-	-	-	-	-	175/-199	-	'+160/-200	-	-	-	
-9.8	195 365	34%	COL @ STL	Jordan Kyrou	ast	o 0.5	-	'+190/-255	'+190/-250	'+195/-270	165	193/-286	-	'+190/-260	34%	10%	29%	2,0,0,0,0,0,0,0,0,0
-9.9	160 MGM	38%	COL @ STL	Devon Toews	ast	o 0.5	-	'+160/-212	'+160/-210	'+160/-220	155	160/-220	-	'+160/-210	39%	40%	32%	1,0,0,0,1,0,0,1,2,0
-10.0	260 365	28%	ANA @ DET	Mason Mctavish	ast	o 0.5	-	'+230/-320	-	'+260/-360	230	248/-401	-	'+235/-340	27%	10%	23%	0,0,0,0,1,0,0,0,0,0
-10.1	195 365	34%	TOR @ CHI	Teuvo Teravainen	ast	o 0.5	-	'+190/-255	'+190/-250	'+195/-270	175	193/-285	-	'+190/-260	24%	30%	33%	0,0,0,0,0,0,2,2,1,0
-10.1	-199 CZ	67%	DAL @ NYI		3p_spread	u -0.5	-	-	-	-	143/-199	142/-160	-	-	-	-	-	
-10.2	250 365	29%	TOR @ CHI	Max Domi	ast	o 0.5	-	'+230/-320	'+240/-325	'+250/-350	225	240/-350	-	'+235/-340	-	40%	31%	1,0,0,0,1,1,0,1,0,0
-10.2	170 ESPN	37%	SJ @ CGY	Jake Walman	ast	o 0.5	-	'+170/-225	'+165/-225	'+170/-230	155	170/-243	-	'+170/-230	14%	20%	40%	0,0,0,0,1,0,0,1,0,0
-10.3	150 ESPN	40%	SJ @ CGY		1p_ml	o  	-	-	-	-	-	166/-189	-	'+150/-190	-	-	-	
-10.3	185 BR	35%	COL @ STL	Martin Necas	pts	u 0.5	-	-225/+180	-250/+180	-250/+185	-	-272/186	-245/185	-250/+180	-	44%	44%	0,2,2,1,0,0,3,1,0
-10.4	-125 CZ	56%	SEA @ TB		3p_spread	o 0.5	-	-	-	-	-125/-109	-105/-107	-	-	-	-	-	
-10.4	250 365	29%	NJ @ NSH	Stefan Noesen	ast	o 0.5	-	'+230/-320	'+240/-325	'+250/-350	230	237/-353	-	'+235/-340	19%	20%	17%	0,0,1,0,0,0,0,1,0,0
-10.4	120 CZ	45%	ANA @ DET		2p_spread	u 0.5	-	-	-	-	-166/120	-154/136	-	-	-	-	-	
-10.8	195 365	34%	SJ @ CGY	Rasmus Andersson	ast	o 0.5	-	'+195/-265	'+190/-250	'+195/-270	180	194/-288	-	'+190/-260	32%	10%	22%	0,0,0,0,0,0,1,0,0,0
-10.8	185 365	35%	SEA @ TB	Kaapo Kakko	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	170	183/-266	-	'+180/-250	-	30%	36%	0,1,0,1,0,0,1,0,0,0
-10.8	185 365	35%	SEA @ TB	Jared Mccann	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	170	183/-266	-	'+180/-250	31%	50%	39%	0,2,0,1,1,1,1,0,0,0
