EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.2	145 ESPN	41%	DAL @ DET	Marco Kasper	pts	o 0.5	'+132	'+145/-188	'+140/-190	145/-190	-	144/-198	-	'+145/-190	-	60%	32%	1,0,1,1,0,1,1,0,0,2
-8.2	-2500 FD	96%	CHI @ MTL		spread	o 4.5	-2500/+900	-	-	-1600/+700	-	-	-	-	-	-	-	
-8.3	150 MGM	40%	SJ @ VAN		3p_total	o 2.5	-	-	'+150/-210	-	-	156/-187	-	-	-	-	-	
-8.3	-113 CZ	53%	SJ @ VAN		3p_spread	o 0.5	-	-	-115/-120	-	-113/-121	103/-116	-	-	-	-	-	
-8.3	-300 MGM	75%	NYR @ FLA		3p_spread	u -0.5	-	-	'+195/-300	-	-	208/-250	-	-	-	-	-	
-8.3	-103 CZ	51%	LA @ EDM		3p_ml	u  	-	-	-	-	-133/-103	-122/108	-	-	-	-	-	
-8.3	148 FD	40%	DAL @ DET	Matt Duchene	ast	o 0.5	'+148	'+145/-188	-	145/-190	139/-208	145/-201	-	'+145/-190	37%	60%	49%	0,1,1,0,2,1,1,1,0,0
-8.3	114 FD	47%	CHI @ MTL		total	u 5.5	-146/+114	-150/+110	-	-160/+120	-148/108	-146/125	-	-	-	-	-	
-8.3	-450 MGM	82%	CHI @ MTL		2p_spread	u -0.5	-	-	'+270/-450	-	-	285/-352	-	-	-	-	-	
-8.4	135 MGM	43%	NYR @ FLA	Gustav Forsling	pts	o 0.5	'+118	'+135/-175	'+135/-185	140/-180	-	136/-186	-	'+135/-175	39%	60%	35%	1,1,1,0,0,1,0,1,2,0
-8.4	120 CZ	45%	NYR @ FLA		3p_ml	o  	-	-	'+118/-160	-	120/-166	133/-150	-	-	-	-	-	
-8.4	108 CZ	48%	LA @ EDM		total	o 6.0	-	-	-	-	108/-148	117/-137	-	-	-	-	-	
-8.4	142 FD	41%	CHI @ MTL	Juraj Slafkovsky	ast	o 0.5	'+142	'+140/-182	-	145/-190	133/-198	142/-195	-	'+135/-175	34%	50%	32%	1,0,1,1,1,0,0,0,1,0
-8.5	-105 MGM	51%	UTAH @ NSH		3p_total	u 2.0	-	-	-135/-105	-	-	-121/106	-	-	-	-	-	
-8.5	130 DK	43%	SJ @ VAN	Brock Boeser	pts	u 0.5	-172	-168/+130	-	-175/135	-	-177/130	-	-165/+125	39%	70%	51%	0,0,2,0,0,2,1,0,0,0
-8.6	135 MGM	43%	UTAH @ NSH	Filip Forsberg	pts	u 0.5	-178	-175/+135	-175/+135	-180/140	-	-180/132	-	-175/+135	33%	30%	39%	1,0,1,0,1,1,1,2,1,0
-8.6	112 CZ	47%	UTAH @ NSH		2p_ml	u  	-	-	-155/+110	-	-154/112	-139/124	-	-	-	-	-	
-8.6	132 FD	43%	SJ @ VAN	Brock Boeser	sog	o 2.5	'+132/-174	'+130/-168	-	135/-175	127/-188	131/-179	-	'+125/-175	43%	40%	29%	1,2,3,3,4,4,2,0,1,0
-8.6	115 DK	47%	NYR @ FLA	Carter Verhaeghe	sog	u 2.5	-156	-148/+115	-	-155/125	-164/111	-155/116	-	-150/+110	34%	40%	44%	3,4,3,5,1,2,0,7,2,3
-8.6	145 MGM	41%	NYR @ FLA		3p_total	u 1.5	-180/+140	-	-210/+145	-	-	-191/159	-	-	-	-	-	
-8.6	135 ESPN	43%	LA @ EDM	Adam Henrique	pts	o 0.5	-	'+135/-175	'+130/-175	140/-180	-	135/-184	-	'+135/-175	45%	50%	27%	2,0,0,1,0,0,2,0,2,1
-8.6	-300 MGM	75%	LA @ EDM		1p_spread	o 0.5	-	-	-300/+210	-240/+190	-	-265/220	-	-	-	-	-	
-8.6	105 DK	49%	DAL @ DET	Matt Duchene	sog	u 1.5	-215	-135/+105	-	-135/105	-141/-104	-143/107	-	-134/-102	40%	40%	46%	3,2,2,5,0,2,0,3,1,0
-8.6	126 DK	44%	DAL @ DET	Alex Debrincat	pts	u 0.5	-164	-162/+126	-165/+125	-170/132	-	-172/127	-	-165/+125	46%	40%	41%	2,0,1,0,0,2,1,0,1,1
-8.6	205 DK	33%	DAL @ DET		spread	o -1.5	'+200/-265	'+205/-250	200/-250	'+205/-250	205/-250	216/-252	-	'+200/-275	-	-	-	
-8.6	-450 MGM	82%	CHI @ MTL		3p_spread	u -0.5	-	-	'+260/-450	-	-	282/-348	-	-	-	-	-	
-8.6	240 MGM	29%	CHI @ MTL		ml	o  	'+230/-285	'+240/-298	240/-300	'+240/-300	240/-305	252/-291	-	'+240/-290	-	-	-	
-8.7	135 DK	43%	SJ @ VAN	Macklin Celebrini	sog	u 2.5	-174/+132	-175/+135	-	-180/140	-188/127	-182/134	-	-180/+130	-	40%	30%	2,4,2,3,2,4,4,4,3,2
-8.7	-500 MGM	83%	SJ @ VAN		2p_spread	u -0.5	-	-	'+280/-500	-	-	303/-377	-	-	-	-	-	
-8.7	150 FD	40%	NYR @ FLA	Vincent Trocheck	sog	o 2.5	'+150/-196	'+145/-188	-	150/-200	139/-208	150/-209	-	'+140/-200	54%	50%	48%	0,3,4,2,2,0,4,2,3,4
-8.7	146 FD	41%	NYR @ FLA	Mika Zibanejad	sog	u 1.5	-192/+146	-188/+145	-	-190/145	-208/139	-198/144	-	-190/+135	28%	30%	30%	0,0,2,2,4,2,4,3,3,1
-8.7	135 ESPN	43%	LA @ EDM	Alex Laferriere	sog	u 1.5	-174	-175/+135	-185/+130	-180/140	-188/127	-184/135	-	-170/+135	46%	20%	30%	2,5,1,6,2,2,4,1,3,5
-8.7	235 DK	30%	DAL @ DET		spread	u 1.5	-310/+230	-335/+235	-285/+210	-310/+215	-304/208	-308/246	-	-	-	-	-	
-8.8	112 CZ	47%	UTAH @ NSH		3p_ml	u  	-	-	-155/+110	-	-154/112	-141/125	-	-	-	-	-	
-8.8	-125 MGM	56%	NYR @ FLA		3p_total	u 2.0	-	-	-110/-125	-	-	-104/-110	-	-	-	-	-	
-8.8	140 DK	42%	LA @ EDM	Connor Brown	pts	o 0.5	-	'+140/-182	'+135/-185	145/-190	-	141/-193	-	'+135/-175	20%	40%	30%	0,0,0,0,1,0,0,2,1,1
-8.8	145 ESPN	41%	DAL @ DET	Patrick Kane	ast	o 0.5	'+134	'+145/-188	-	145/-190	139/-208	142/-196	-	'+145/-190	44%	50%	41%	1,0,0,1,0,0,1,1,0,1
-8.8	140 DK	42%	CHI @ MTL	Ryan Donato	sog	u 1.5	-215	-182/+140	-	-180/140	-198/133	-188/137	-	-170/+135	50%	30%	36%	6,2,4,2,1,1,1,2,3,2
-8.8	250 FD	29%	CHI @ MTL	Christian Dvorak	ast	o 0.5	'+250	'+230/-320	-	220/-320	215/-348	227/-355	-	'+225/-320	13%	40%	23%	0,1,1,0,0,1,0,1,0,0
-8.8	120 MGM	45%	CHI @ MTL	Brendan Gallagher	pts	o 0.5	'+120	'+120/-154	'+120/-160	128/-160	-	121/-166	-	'+120/-160	30%	60%	35%	1,1,1,0,2,1,0,2,0,0
-8.8	260 FD	28%	CHI @ MTL	Brendan Gallagher	ast	o 0.5	'+260	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	18%	40%	19%	1,1,0,0,1,0,0,1,0,0
-8.8	145 MGM	41%	CHI @ MTL		1p_total	o 2.0	-	-	'+145/-190	-	-	152/-183	-	-	-	-	-	
-8.9	150 DK	40%	DAL @ DET	Alex Debrincat	ast	o 0.5	'+146	'+150/-198	-	150/-200	139/-208	148/-206	-	'+145/-190	46%	40%	33%	1,0,1,0,0,1,0,0,0,1
-8.9	145 ESPN	41%	CHI @ MTL	Tyler Bertuzzi	pts	o 0.5	'+144	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	37%	50%	42%	3,1,0,0,0,1,0,0,1,1
-8.9	210 ESPN	32%	CHI @ MTL	Ivan Demidov	ast	o 0.5	-	'+195/-265	-	215/-310	-	180/-260	-	'+210/-300	-	-	-	
-9.0	140 DK	42%	NYR @ FLA	Sam Bennett	ast	o 0.5	-	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	28%	30%	32%	1,0,0,1,0,0,0,0,1,0
-9.0	130 DK	43%	NYR @ FLA	Aleksander Barkov	sog	o 2.5	-	'+130/-168	-	132/-170	127/-188	129/-175	-	'+125/-175	51%	40%	42%	2,3,2,3,1,1,2,4,2,3
-9.0	165 DK	38%	CHI @ MTL	Ilya Mikheyev	pts	o 0.5	'+154	'+165/-218	'+160/-220	160/-220	-	163/-231	-	'+160/-210	28%	50%	34%	1,1,2,0,1,0,2,0,0,0
-9.0	184 CZ	35%	CHI @ MTL		3p_ml	o  	-	-	'+175/-250	-	184/-264	194/-221	-	-	-	-	-	
-9.1	135 ESPN	43%	UTAH @ NSH	Nick Schmaltz	ast	o 0.5	'+132	'+135/-175	-	140/-180	127/-188	136/-186	-	'+135/-175	42%	20%	38%	0,0,0,0,1,0,1,0,0,0
-9.1	150 FD	40%	UTAH @ NSH	Logan Cooley	ast	o 0.5	'+150	'+150/-198	-	150/-200	139/-208	151/-210	-	'+145/-190	25%	50%	41%	1,0,0,0,1,0,0,1,1,2
-9.1	235 FD	30%	UTAH @ NSH		total	o 7.5	'+235/-320	'+215/-300	-	'+210/-300	-	252/-307	-	-	-	-	-	
-9.1	135 MGM	43%	NYR @ FLA	Sam Bennett	pts	u 0.5	-	-175/+135	-185/+135	-180/140	-	-187/137	-	-175/+135	53%	60%	46%	1,0,0,2,0,2,0,0,1,0
-9.1	160 MGM	38%	DAL @ DET		2p_spread	o -0.5	-	-	'+160/-235	-	152/-214	175/-199	-	-	-	-	-	
-9.2	125 ESPN	44%	SJ @ VAN	Alexander Wennberg	pts	o 0.5	-	-	-	130/-165	-	-	-	'+125/-165	-	40%	40%	1,0,0,1,1,0,0,1,0,0
-9.2	155 MGM	39%	NYR @ FLA	Artemi Panarin	pts	u 0.5	-186	-204/+155	-210/+155	-210/155	-	-225/160	-	-200/+150	23%	30%	26%	0,0,2,2,3,0,1,1,3,2
-9.2	135 DK	43%	LA @ EDM	Ryan Nugent Hopkins	sog	u 1.5	-	-175/+135	-175/+125	-200/150	-188/127	-180/133	-	-180/+130	50%	20%	34%	4,3,5,3,4,2,3,1,0,7
-9.2	145 ESPN	41%	DAL @ DET	Dylan Larkin	ast	o 0.5	'+136	'+145/-188	-	145/-190	139/-208	143/-197	-	'+145/-190	43%	20%	37%	0,0,0,0,0,2,0,0,1,0
-9.3	135 ESPN	43%	UTAH @ NSH	Filip Forsberg	sog	o 3.5	'+134/-178	'+135/-175	-	140/-180	127/-188	137/-188	-	'+135/-185	58%	40%	49%	0,4,1,2,4,4,3,3,4,1
-9.3	-235 MGM	70%	SJ @ VAN		3p_spread	o 1.0	-	-	-235/+165	-	-	-195/165	-	-	-	-	-	
-9.3	165 DK	38%	NYR @ FLA	Will Cuylle	pts	o 0.5	-	'+165/-218	'+160/-220	-	-	163/-230	-	'+160/-210	19%	40%	43%	0,0,1,0,0,0,0,1,2,1
-9.3	130 MGM	43%	NYR @ FLA		2p_spread	u 0.5	-	-	-190/+130	-	-174/126	-166/147	-	-	-	-	-	
-9.3	150 ESPN	40%	LA @ EDM	Darnell Nurse	sog	u 1.5	-192	-198/+150	-200/+145	-200/150	-208/139	-212/152	-	-190/+150	42%	40%	32%	1,2,3,1,4,0,5,1,3,4
-9.4	265 FD	27%	UTAH @ NSH	Luke Evangelista	ast	o 0.5	'+265	'+230/-320	-	240/-340	234/-388	244/-392	-	'+235/-340	24%	40%	26%	0,1,0,0,2,0,0,1,0,2
-9.4	150 DK	40%	SJ @ VAN	Quinn Hughes	ast	u 0.5	-200	-198/+150	-	-200/+150	-218/145	-208/150	-	-190/+145	44%	50%	42%	0,1,2,0,0,2,0,2,0,1
-9.4	260 MGM	28%	SJ @ VAN		ml	o  	'+245/-310	'+260/-325	260/-250	'+265/-330	260/-335	276/-320	-	'+260/-320	-	-	-	
-9.4	330 FD	23%	NYR @ FLA		total	o 7.5	'+330/-480	'+280/-420	-	'+300/-450	-	-	-	-	-	-	-	
-9.4	175 MGM	36%	NYR @ FLA		1p_total	o 2.0	-	-	'+175/-235	-	-	182/-221	-	-	-	-	-	
-9.4	160 MGM	38%	CHI @ MTL		3p_total	u 1.5	-210/+160	-	-225/+160	-	-	-205/169	-	-	-	-	-	
-9.5	135 ESPN	43%	UTAH @ NSH	Dylan Guenther	ast	o 0.5	'+132	'+135/-175	-	140/-180	133/-198	134/-182	-	'+135/-175	29%	50%	39%	0,0,0,1,1,0,1,3,0,2
-9.5	140 MGM	42%	LA @ EDM	Evan Bouchard	pts	u 0.5	-200	-182/+140	-190/+140	-190/145	-	-197/143	-	-175/+135	30%	20%	41%	2,0,1,2,2,0,1,1,2,1
-9.5	120 MGM	45%	LA @ EDM	Drew Doughty	pts	o 0.5	-	-	'+120/-160	128/-160	-	123/-166	-	'+120/-160	-	50%	43%	0,2,1,0,0,0,2,0,2,1
-9.6	145 ESPN	41%	DAL @ DET	Mikko Rantanen	pts	u 0.5	-215	-188/+145	-190/+140	-190/145	-	-200/148	-	-190/+145	-	30%	29%	1,2,3,0,2,0,1,1,0,2
-9.7	140 FD	42%	UTAH @ NSH	Nick Schmaltz	sog	u 1.5	-184/+140	-182/+140	-	-190/145	-198/133	-200/144	-	-185/+135	41%	20%	33%	4,2,1,3,3,2,3,3,1,4
-9.7	140 FD	42%	CHI @ MTL	Connor Bedard	ast	o 0.5	'+140	'+140/-182	-	145/-190	133/-198	143/-197	-	'+135/-190	43%	70%	43%	1,0,1,1,1,0,1,0,1,1
-9.8	140 DK	42%	UTAH @ NSH	Jonathan Marchessault	sog	o 2.5	'+130/-170	'+140/-182	-	160/-220	133/-198	140/-192	-	'+135/-185	62%	30%	52%	3,1,2,3,1,0,1,3,1,1
-9.8	133 CZ	43%	UTAH @ NSH		2p_spread	o -0.5	-	-	'+130/-190	-	133/-184	147/-166	-	-	-	-	-	
-9.8	150 MGM	40%	NYR @ FLA	Aleksander Barkov	pts	u 0.5	-	-198/+150	-200/+150	-200/150	-	-210/151	-	-200/+150	40%	30%	33%	0,2,1,0,1,1,2,0,1,1
-9.8	150 MGM	40%	LA @ EDM	Trevor Moore	pts	o 0.5	'+138	'+150/-198	'+150/-200	155/-210	-	150/-210	-	'+150/-200	50%	50%	47%	1,0,0,2,1,1,0,0,1,0
-9.8	110 DK	48%	DAL @ DET	Roope Hintz	sog	u 1.5	-196	-142/+110	-	-145/115	-152/104	-155/114	-	-145/+107	33%	50%	36%	0,2,2,2,4,1,0,1,2,1
-9.8	150 DK	40%	DAL @ DET	Roope Hintz	ast	o 0.5	'+148	'+150/-198	-	150/-200	145/-218	151/-210	-	'+145/-190	35%	40%	32%	3,1,1,0,0,0,0,0,0,1
-9.9	270 MGM	27%	NYR @ FLA		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	276/-350	-	-	-	-	-	
-9.9	190 FD	34%	LA @ EDM	Darnell Nurse	ast	o 0.5	'+190	'+190/-255	'+180/-250	185/-250	173/-268	185/-271	-	'+175/-250	18%	30%	29%	0,0,2,0,0,0,0,2,1,0
-9.9	145 MGM	41%	CHI @ MTL	Sam Rinzel	pts	o 0.5	-	'+145/-188	'+145/-190	150/-200	-	147/-203	-	'+145/-190	-	43%	43%	0,0,0,1,0,1,1
-10.0	150 FD	40%	UTAH @ NSH	Ryan Oreilly	ast	o 0.5	'+150	'+150/-198	-	150/-200	145/-218	153/-214	-	'+145/-190	37%	30%	34%	1,0,0,0,1,0,0,0,1,0
-10.0	-118 MGM	54%	SJ @ VAN		3p_total	u 2.0	-	-	-118/-118	-	-	-113/-102	-	-	-	-	-	
-10.0	155 MGM	39%	NYR @ FLA		3p_total	o 2.5	-	-	'+155/-220	-	-	165/-199	-	-	-	-	-	
-10.0	-300 MGM	75%	LA @ EDM		2p_spread	o 0.5	-	-	-300/+195	-	-	-234/196	-	-	-	-	-	
-10.0	125 MGM	44%	LA @ EDM		3p_spread	o -0.5	-	-	'+125/-175	-	120/-166	147/-166	-	-	-	-	-	
-10.0	155 MGM	39%	DAL @ DET		1p_total	o 2.0	-	-	'+155/-210	-	-	165/-199	-	-	-	-	-	
-10.0	140 MGM	42%	CHI @ MTL	Cole Caufield	pts	u 0.5	-215	-182/+140	-185/+140	-190/145	-	-195/144	-	-175/+135	37%	40%	35%	1,0,0,1,1,0,1,1,1,0
-10.1	150 MGM	40%	UTAH @ NSH	Sean Durzi	pts	o 0.5	'+138	'+150/-198	'+150/-200	155/-210	-	153/-214	-	'+150/-200	-	50%	39%	0,0,1,0,1,1,0,1,0,1
-10.1	165 DK	38%	SJ @ VAN	Jake Debrusk	ast	o 0.5	'+164	'+165/-218	-	160/-220	156/-238	164/-232	-	'+160/-210	28%	30%	25%	1,1,0,1,0,0,0,0,0,0
-10.1	145 ESPN	41%	LA @ EDM	Jeff Skinner	sog	u 1.5	-	-188/+145	-200/+140	-200/150	-208/139	-202/146	-	-180/+145	31%	50%	43%	3,5,0,0,3,1,2,0,1,2
-10.1	-110 MGM	52%	DAL @ DET		3p_total	u 2.0	-	-	-125/-110	-	-	-120/105	-	-	-	-	-	
-10.2	185 MGM	35%	UTAH @ NSH		3p_spread	u 0.5	-	-	-275/+185	-	-	-234/196	-	-	-	-	-	
-10.2	190 FD	34%	LA @ EDM		giff	o  	'+190/-250	-	-	-	-	-	-	'+190/-250	-	-	-	
-10.3	220 FD	31%	UTAH @ NSH	Barrett Hayton	ast	o 0.5	'+220	'+210/-285	-	210/-300	197/-313	211/-322	-	'+200/-280	15%	30%	27%	0,0,1,0,0,0,1,0,0,1
-10.3	155 DK	39%	SJ @ VAN	Will Smith	ast	o 0.5	'+154	'+155/-204	-	155/-210	151/-228	155/-217	-	'+150/-200	-	20%	32%	0,1,0,0,0,0,0,3,0,0
-10.3	118 MGM	46%	NYR @ FLA		2p_total	o 2.0	-	-	'+118/-160	-	-	130/-155	-	-	-	-	-	
-10.3	160 MGM	38%	LA @ EDM	Adrian Kempe	ast	o 0.5	'+140	'+160/-212	'+160/-220	160/-220	151/-228	163/-231	-	'+155/-220	46%	40%	35%	0,0,0,0,1,0,1,0,3,1
-10.4	160 MGM	38%	LA @ EDM	Phillip Danault	pts	o 0.5	'+150	'+160/-212	'+160/-220	160/-220	-	164/-232	-	'+160/-210	44%	50%	45%	1,0,1,1,0,1,0,0,1,0
-10.4	-135 MGM	57%	CHI @ MTL		3p_total	o 2.0	-	-	-135/-105	-	-	-114/-101	-	-	-	-	-	
-10.4	165 MGM	38%	CHI @ MTL		2p_ml	o  	-	-	'+165/-235	-	165/-234	178/-202	-	-	-	-	-	
-10.5	160 ESPN	38%	NYR @ FLA	Carter Verhaeghe	ast	o 0.5	'+142	'+160/-212	-	165/-225	145/-218	167/-238	-	'+160/-210	37%	30%	38%	0,0,0,1,0,0,0,1,0,1
-10.5	160 ESPN	38%	DAL @ DET	Moritz Seider	ast	o 0.5	'+142	'+160/-212	-	160/-220	151/-228	163/-231	-	'+160/-210	31%	10%	32%	0,0,0,1,0,0,0,0,0,0
-10.6	170 MGM	37%	LA @ EDM	Andrei Kuzmenko	ast	o 0.5	'+164	'+170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+160/-225	-	60%	37%	1,0,0,2,1,1,0,0,3,2
-10.7	300 FD	25%	CHI @ MTL	Tyler Bertuzzi	ast	o 0.5	'+300	'+270/-385	-	275/-390	255/-433	266/-446	-	'+260/-400	21%	20%	22%	2,0,0,0,0,0,0,0,0,1
-10.8	160 ESPN	38%	UTAH @ NSH	Clayton Keller	pts	u 0.5	-265	-212/+160	-210/+155	-210/155	-	-224/159	-	-210/+160	36%	40%	29%	1,0,0,1,1,0,2,2,1,0
-10.8	170 ESPN	37%	SJ @ VAN	Quinn Hughes	pts	o 1.5	'+168	'+170/-225	-	170/-230	-	169/-241	-	'+170/-230	28%	30%	35%	0,1,2,0,0,2,0,2,0,1
-10.8	196 CZ	34%	SJ @ VAN		total	o 7.0	-	-	-	-	196/-284	208/-250	-	-	-	-	-	
-10.8	150 MGM	40%	DAL @ DET		3p_spread	u 0.5	-	-	-220/+150	-	-	-194/164	-	-	-	-	-	
-10.9	150 DK	40%	NYR @ FLA	Seth Jones	sog	o 2.5	-	'+150/-198	-	150/-200	145/-218	152/-213	-	'+148/-210	-	50%	47%	2,3,1,3,2,2,3,2,3,3
-10.9	300 FD	25%	NYR @ FLA	Alexis Lafreniere	ast	o 0.5	'+300	'+270/-385	-	275/-390	255/-433	266/-444	-	'+275/-400	28%	40%	33%	2,1,1,0,0,0,0,0,1,0
-10.9	172 CZ	37%	NYR @ FLA		total	u 5.0	-	-	-	-	-244/172	-221/186	-	-	-	-	-	
-11.0	176 DK	36%	CHI @ MTL	Oliver Moore	pts	o 0.5	-	'+176/-234	'+175/-235	180/-240	-	177/-256	-	'+170/-230	-	29%	29%	0,0,2,0,0,1,0
-11.1	195 MGM	34%	NYR @ FLA		3p_spread	o -0.5	-	-	'+195/-300	-	-	208/-250	-	-	-	-	-	
-11.2	250 MGM	29%	UTAH @ NSH		3p_spread	o -1.0	-	-	'+250/-375	-	-	260/-318	-	-	-	-	-	
-11.2	285 FD	26%	SJ @ VAN		total	u 4.5	-400/+285	-385/+265	-	-380/+270	-	-	-	-	-	-	-	
-11.2	185 MGM	35%	LA @ EDM	Quinton Byfield	ast	o 0.5	'+172	'+180/-240	'+185/-250	190/-260	168/-258	188/-277	-	'+175/-250	38%	40%	29%	0,0,0,2,0,1,0,0,1,2
-11.3	140 MGM	42%	CHI @ MTL		3p_total	o 2.5	-	-	'+140/-200	-	-	154/-185	-	-	-	-	-	
-11.4	152 FD	40%	SJ @ VAN		3p_total	u 1.5	-196/+152	-	-210/+150	-	-	-204/169	-	-	-	-	-	
-11.5	185 DK	35%	NYR @ FLA	Chris Kreider	pts	o 0.5	'+182	'+185/-248	'+180/-250	185/-250	-	186/-271	-	'+180/-250	60%	30%	36%	0,0,0,1,1,0,0,1,0,0
-11.5	140 MGM	42%	LA @ EDM		2p_spread	o -0.5	-	-	'+140/-200	-	133/-184	171/-194	-	-	-	-	-	
-11.6	170 MGM	37%	NYR @ FLA	Sam Reinhart	pts	o 1.5	-	'+170/-225	'+170/-235	180/-240	-	170/-240	-	'+170/-230	26%	20%	25%	1,0,2,0,1,0,2,0,0,1
-11.6	190 ESPN	34%	NYR @ FLA	Gustav Forsling	ast	o 0.5	'+176	'+190/-255	-	190/-260	173/-268	191/-282	-	'+190/-260	28%	40%	21%	1,1,1,0,0,0,0,0,2,0
-11.7	300 FD	25%	UTAH @ NSH		spread	u 1.5	-430/+300	-410/+275	-400/+275	-425/+275	-384/252	-419/320	-	-	-	-	-	
-11.7	-285 MGM	74%	LA @ EDM		3p_spread	o 0.5	-	-	-285/+185	-	-	-212/178	-	-	-	-	-	
-11.7	190 FD	34%	DAL @ DET	Wyatt Johnston	ast	o 0.5	'+190	'+190/-255	-	190/-260	173/-268	190/-280	-	'+190/-260	30%	10%	40%	0,0,0,0,0,0,0,1,0,0
-11.8	140 DK	42%	DAL @ DET	Wyatt Johnston	sog	u 1.5	-260	-182/+140	-	-190/145	-198/133	-200/144	-	-185/+135	25%	60%	32%	1,4,2,1,1,1,2,1,1,2
-11.9	165 MGM	38%	DAL @ DET		2p_spread	u 0.5	-	-	-250/+165	-	-	-216/182	-	-	-	-	-	
-12.0	180 ESPN	36%	UTAH @ NSH	Jonathan Marchessault	ast	o 0.5	'+176	'+180/-240	-	185/-250	162/-248	188/-276	-	'+180/-250	26%	30%	36%	0,1,0,0,0,0,0,3,1,0
-12.1	215 FD	32%	SJ @ VAN	Alex Wennberg	ast	o 0.5	'+215	'+210/-285	-	-	197/-313	206/-312	-	-	23%	50%	30%	1,2,0,1,1,0,1,0,0,0
-12.1	250 MGM	29%	SJ @ VAN		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	256/-321	-	-	-	-	-	
-12.1	255 FD	28%	NYR @ FLA		total	u 4.5	-350/+255	-350/+245	-	-350/+250	-354/236	-327/266	-	-	-	-	-	
-12.1	150 MGM	40%	LA @ EDM	Drew Doughty	ast	o 0.5	-	-	'+150/-210	155/-210	145/-218	157/-220	-	'+150/-210	-	40%	36%	0,2,0,0,0,0,2,0,1,1
-12.1	300 FD	25%	LA @ EDM		spread	o -2.5	'+300/-430	'+295/-440	'+250/-350	-	252/-384	353/-470	-	-	-	-	-	
-12.1	310 MGM	24%	DAL @ DET		3p_spread	o -1.0	-	-	'+310/-500	-	-	318/-398	-	-	-	-	-	
-12.2	195 DK	34%	SJ @ VAN	Tyler Toffoli	ast	o 0.5	'+190	'+195/-265	-	195/-270	179/-278	197/-292	-	'+190/-260	26%	30%	29%	0,1,0,0,0,0,1,0,0,1
-12.2	210 MGM	32%	NYR @ FLA		2p_spread	o -0.5	-	-	'+210/-325	-	-	226/-273	-	-	-	-	-	
-12.2	159 CZ	39%	LA @ EDM		total	u 5.0	-	-	-	-	-224/159	-210/177	-	-	-	-	-	
-12.2	170 MGM	37%	DAL @ DET		1p_spread	u 0.5	-	-	-250/+170	-225/+175	-	-225/197	-	-	-	-	-	
-12.4	165 MGM	38%	CHI @ MTL		3p_spread	u 1.0	-	-	-235/+165	-	-	-218/183	-	-	-	-	-	
-12.5	196 FD	34%	LA @ EDM	Kevin Fiala	ast	o 0.5	'+196	'+195/-265	'+195/-275	200/-275	179/-278	199/-296	-	'+185/-275	37%	-	25%	0,0,0,0,0,0,0,0,0,0
-12.5	178 CZ	36%	CHI @ MTL		total	o 7.0	-	-	-	-	178/-254	196/-235	-	-	-	-	-	
-12.5	320 FD	24%	CHI @ MTL		total	u 4.5	-460/+320	-430/+290	-	-450/+300	-	-	-	-	-	-	-	
-12.7	160 MGM	38%	UTAH @ NSH		3p_total	u 1.5	-	-	-225/+160	-	-	-215/177	-	-	-	-	-	
-12.8	215 FD	32%	LA @ EDM	Viktor Arvidsson	ast	o 0.5	'+215	'+210/-285	'+210/-295	210/-300	205/-328	213/-326	-	'+200/-300	-	-	14%	0,0,0,0,0,0,0,0,0,0
-12.9	270 MGM	27%	CHI @ MTL		2p_spread	o -0.5	-	-	'+270/-450	-	-	285/-352	-	-	-	-	-	
-13.0	560 FD	15%	UTAH @ NSH		spread	u 2.5	-1000/+560	-700/+420	-700/+425	-900/+500	-	-830/558	-	-	-	-	-	
-13.1	240 MGM	29%	NYR @ FLA		3p_spread	u 1.0	-	-	-350/+240	-	-	-315/258	-	-	-	-	-	
-13.2	350 FD	22%	UTAH @ NSH		total	u 4.5	-520/+350	-475/+310	-	-500/+330	-	-	-	-	-	-	-	
-13.2	195 MGM	34%	UTAH @ NSH		2p_spread	u 0.5	-	-	-300/+195	-	-	-259/215	-	-	-	-	-	
-13.3	195 DK	34%	UTAH @ NSH	Sean Durzi	ast	o 0.5	'+190	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	-	30%	25%	0,0,0,0,1,1,0,1,0,0
-13.3	430 FD	19%	CHI @ MTL		spread	u 3.5	-670/+430	-675/+410	-550/+360	-600/+350	-	-	-	-	-	-	-	
-13.4	250 FD	29%	DAL @ DET		total	o 7.5	'+250/-340	'+235/-335	-	'+260/-360	-	-	-	-	-	-	-	
-13.4	560 FD	15%	DAL @ DET		total	u 3.5	-1000/+560	-775/+450	-	-800/+475	-	-	-	-	-	-	-	
-13.5	220 MGM	31%	UTAH @ NSH		1p_total	o 2.5	-	-	'+220/-300	'+220/-320	-	233/-289	-	-	-	-	-	
-13.5	420 FD	19%	DAL @ DET		spread	u 2.5	-650/+420	-600/+370	-500/+333	-650/+375	-	-605/434	-	-	-	-	-	
