EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.8	-255 DK	72%	DET @ VGK	Jt Compher	pts	u 0.5	'+180	190/-255	-	190/-260	-	188/-276	195/-265	-	50%	80%	67%	2,0,0,0,0,0,0,0,1,0
-5.8	-205 BR	67%	DET @ VGK	Alex Pietrangelo	pts	u 0.5	'+140	160/-212	-	155/-210	-	158/-221	155/-205	-	62%	60%	67%	1,0,0,0,0,0,1,1,0,1
-5.8	-118 FD	54%	COL @ MTL	Ross Colton	sog	o 1.5	-118/-110	-120/-110	-120/-110	-120/-110	-125/-117	-121/-109	-	-	-	70%	66%	5,0,4,1,2,2,2,2,2,1
-5.8	-135 MGM	57%	COL @ MTL	Patrik Laine	pts	u 0.5	'+104	105/-135	'+100/-135	105/-135	-	109/-128	106/-137	-	-	30%	46%	1,3,1,1,0,0,2,1,0,2
-5.8	106 BR	49%	COL @ MTL	Patrik Laine	pts	o 0.5	'+104	105/-135	'+100/-135	105/-135	-	109/-128	106/-137	-	-	70%	54%	1,3,1,1,0,0,2,1,0,2
-5.8	-500 ESPN	83%	COL @ MTL	Alex Newhook	ast	u 0.5	-	'+340/-500	-	-	316/-583	335/-633	-	'+325/-500	71%	100%	89%	0,0,0,0,0,0,0,0,0,0
-5.8	100 FD	50%	CHI @ STL	Justin Faulk	sog	u 1.5	-130/+100	-125/-105	-	-120/-110	-133/-110	-145/108	-	-	40%	60%	48%	2,1,3,1,1,2,4,0,1,0
-5.8	-200 365	67%	CHI @ STL	Justin Faulk	ast	u 0.5	'+148	-	-	150/-200	151/-228	144/-200	-	-	63%	50%	69%	0,0,0,1,0,1,1,2,1,0
-5.8	-165 365	62%	CHI @ STL	Jordan Kyrou	ast	u 0.5	'+116	-	-	130/-165	120/-178	130/-176	-	-	66%	50%	68%	1,1,0,1,0,0,0,3,0,1
-5.8	-440 DK	81%	CGY @ NYI	Yegor Sharangovich	ast	u 0.5	-	300/-440	'+300/-450	300/-450	287/-508	306/-550	-	-	70%	90%	83%	0,0,0,0,0,0,0,1,0,0
-5.8	-110 MGM	52%	CGY @ NYI	Noah Dobson	pts	o 0.5	-113	-110/-120	-110/-118	-110/-120	-	-112/-118	-115/-113	-	56%	50%	45%	0,0,1,2,0,0,0,1,2,2
-5.8	-188 DK	65%	CGY @ NYI	Nazem Kadri	ast	u 0.5	'+138	145/-188	'+140/-190	145/-190	139/-208	145/-200	-	-	52%	70%	69%	0,0,1,0,0,1,0,0,1,0
-5.8	145 365	41%	CGY @ NYI	Mackenzie Weegar	sog	o 2.5	'+136/-178	140/-182	'+135/-190	145/-190	133/-198	140/-192	125/-165	-	43%	30%	39%	4,0,4,2,2,0,2,2,2,3
-5.8	-210 MGM	68%	CGY @ NYI	Kyle Palmieri	ast	u 0.5	'+158	160/-212	'+155/-210	155/-210	151/-228	160/-225	-	-	75%	90%	69%	0,0,0,0,0,0,0,0,2,0
-5.8	-300 MGM	75%	CGY @ NYI	Jean Gabriel Pageau	ast	u 0.5	-	220/-300	'+220/-300	215/-310	205/-328	223/-346	-	-	75%	50%	72%	1,0,0,2,0,1,0,1,0,1
-5.8	-425 365	81%	CGY @ NYI	Blake Coleman	ast	u 0.5	-	300/-440	'+290/-450	290/-425	276/-483	289/-503	-	-	74%	80%	75%	0,0,0,1,0,0,0,0,0,1
-5.8	-210 MGM	68%	CAR @ LA	Seth Jarvis	ast	u 0.5	'+158	160/-212	'+155/-210	155/-210	151/-228	159/-224	-	-	73%	80%	70%	0,0,0,0,0,0,0,1,1,0
-5.8	-325 MGM	76%	CAR @ LA	Phillip Danault	ast	u 0.5	-	240/-330	'+230/-325	230/-330	225/-368	234/-370	-	-	66%	90%	62%	0,0,0,0,2,0,0,0,0,0
-5.8	-240 DK	71%	CAR @ LA	Kevin Fiala	ast	u 0.5	-	180/-240	'+175/-250	185/-250	168/-258	180/-260	-	-	63%	60%	74%	0,0,1,0,2,0,1,0,1,0
-5.8	132 365	43%	CAR @ LA	Jackson Blake	pts	o 0.5	-	'+125	'+125/-165	132/-170	-	132/-180	120/-157	-	-	30%	30%	0,0,2,0,0,0,0,0,1,1
-5.8	-110 MGM	52%	CAR @ LA	Adrian Kempe	sog	o 2.5	-114/-114	-110/-120	-110/-120	-110/-120	-117/-125	-111/-119	-114/-114	-	60%	70%	58%	2,3,3,2,4,3,3,1,3,3
-5.8	-230 ESPN	70%	BOS @ SJ	Tyler Toffoli	ast	u 0.5	'+158	'+176/-234	'+170/-235	180/-240	162/-248	175/-252	-	'+170/-230	74%	70%	71%	0,0,0,1,1,0,0,0,1,0
-5.9	-148 FD	60%	TOR @ NSH	Mitch Marner	ast	o 0.5	-148	-148/+115	-150/+110	-150/+120	-158/108	-151/113	-	-150/+115	54%	50%	61%	1,1,0,0,1,0,0,2,1,0
-5.9	-440 DK	81%	TOR @ NSH	Michael Bunting	ast	u 0.5	-	'+300/-440	'+300/-450	300/-450	287/-508	301/-534	-	'+300/-450	-	80%	79%	0,1,0,0,0,1,0,0,0,0
-5.9	-135 MGM	57%	TOR @ NSH	Auston Matthews	ast	u 0.5	'+112	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	-	'+105/-135	59%	60%	56%	1,1,0,3,0,0,0,1,0,0
-5.9	-125 MGM	56%	TB @ UTAH	Mikhail Sergachev	sog	o 1.5	-130/+100	-125/-105	-125/-110	-125/-105	-133/-110	-125/-107	-	-	45%	60%	52%	1,2,2,2,1,0,3,1,3,3
-5.9	120 FD	45%	TB @ UTAH	Brandon Hagel	sog	o 2.5	'+120/-156	115/-148	'+110/-155	120/-150	111/-164	115/-154	-	-	37%	50%	55%	4,3,2,1,6,1,1,3,2,5
-5.9	-224 CZ	69%	TB @ UTAH		2p_spread	u -0.5	-	-	-	-	159/-224	178/-203	-	-	-	-	-	
-5.9	-440 DK	81%	SEA @ EDM	Eeli Tolvanen	ast	u 0.5	-	'+300/-440	'+300/-450	300/-450	287/-508	303/-540	-	'+300/-450	74%	80%	84%	0,0,0,0,1,0,1,0,0,0
-5.9	-135 MGM	57%	OTT @ NJ	Luke Hughes	pts	u 0.5	'+102	105/-135	'+100/-135	105/-135	-	103/-136	106/-137	-	57%	50%	60%	1,0,2,0,1,2,0,2,0,0
-5.9	-214 CZ	68%	OTT @ NJ		2p_spread	o 0.5	-	-	-	-	-214/152	-194/171	-	-	-	-	-	
-5.9	-125 MGM	56%	FLA @ WSH	Aliaksei Protas	sog	u 1.5	'+100/-130	-105/-125	-110/-125	-105/-125	-110/-133	-106/-125	-	-	60%	50%	51%	3,3,1,3,0,6,0,1,2,1
-5.9	-440 DK	81%	DET @ VGK	Vladimir Tarasenko	ast	u 0.5	-	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	66%	80%	74%	0,0,0,1,0,0,0,0,1,0
-5.9	112 FD	47%	DET @ VGK	Jack Eichel	sog	u 2.5	-146/+112	-140/110	-	-140/110	-152/104	-136/112	-143/110	-	14%	50%	36%	1,4,6,1,3,5,4,2,2,0
-5.9	-125 MGM	56%	COL @ MTL	Nathan Mackinnon	sog	o 3.5	-128/-102	-125/-105	-125/-105	-125/-105	-133/-110	-125/-106	-130/100	-	66%	40%	48%	2,2,8,3,6,2,2,4,6,3
-5.9	-105 MGM	51%	COL @ MTL	Devon Toews	sog	o 1.5	-110/-118	-105/-125	-105/-125	-105/-125	-113/-129	-106/-125	-	-	59%	40%	57%	1,2,1,1,1,2,2,1,2,1
-5.9	-105 MGM	51%	COL @ MTL	Brock Nelson	pts	o 0.5	-111	-105/-125	-105/-125	-105/-125	-	-107/-124	-109/-120	-	-	50%	46%	3,0,2,1,0,0,0,1,0,2
-5.9	-135 365	57%	CHI @ STL	Robert Thomas	ast	o 0.5	-160	-	-	-135/+105	-137/-107	-138/104	-	-	45%	60%	58%	1,1,0,0,0,1,2,1,1,0
-5.9	-180 365	64%	CHI @ STL	Dylan Holloway	ast	u 0.5	'+130	-	-	140/-180	133/-198	135/-185	-	-	94%	40%	62%	1,0,0,1,0,0,1,1,3,1
-5.9	-105 MGM	51%	CGY @ NYI	Yegor Sharangovich	sog	o 1.5	-114/-114	-105/-125	-105/-130	-105/-125	-110/-133	-101/-121	-	-	63%	40%	53%	1,0,2,0,3,2,0,3,1,0
-5.9	-148 DK	60%	CGY @ NYI	Tony Deangelo	pts	u 0.5	'+104	115/-148	'+115/-150	120/-150	-	115/-154	-	-	-	60%	52%	0,0,0,1,1,0,0,2,0,2
-5.9	-175 MGM	64%	CGY @ NYI	Noah Dobson	ast	u 0.5	'+128	135/-175	'+130/-175	135/-175	133/-198	131/-178	-	-	56%	60%	66%	0,0,1,2,0,0,0,0,1,2
-5.9	-190 MGM	66%	CAR @ LA	Warren Foegele	pts	u 0.5	-	'+135	'+140/-190	145/-190	-	144/-199	150/-200	-	70%	60%	59%	0,0,1,0,2,1,1,0,0,0
-5.9	-190 MGM	66%	CAR @ LA	Trevor Moore	pts	u 0.5	-	'+135	'+140/-190	145/-190	-	143/-198	150/-200	-	50%	50%	54%	0,0,1,0,1,1,1,0,0,1
-5.9	-148 DK	60%	CAR @ LA	Sebastian Aho	ast	u 0.5	'+108	115/-148	'+115/-150	-	108/-158	114/-155	-	-	57%	70%	55%	0,0,0,0,0,1,1,0,1,0
-5.9	115 365	47%	CAR @ LA	Phillip Danault	sog	o 1.5	'+110/-144	'+110/-142	'+110/-150	115/-145	108/-158	111/-148	-	-	60%	50%	51%	2,1,5,2,1,2,4,1,1,1
-5.9	-190 MGM	66%	CAR @ LA	Logan Stankoven	pts	u 0.5	-	'+135	'+140/-190	145/-190	-	145/-200	148/-195	-	-	50%	61%	1,2,1,0,0,1,0,0,1,0
-5.9	-440 DK	81%	CAR @ LA	Jack Roslovic	ast	u 0.5	-	300/-440	'+300/-450	300/-450	287/-508	303/-540	-	-	69%	70%	83%	1,0,0,0,0,1,0,1,0,0
-6.0	-370 DK	79%	TOR @ NSH	Max Domi	ast	u 0.5	-	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	-	80%	69%	0,0,0,0,1,0,0,1,0,0
-6.0	-198 DK	66%	TB @ UTAH	Nick Schmaltz	sog	u 2.5	-	150/-198	'+145/-200	150/-200	145/-218	150/-208	-	-	69%	50%	62%	4,2,1,4,5,4,4,1,2,2
-6.0	-120 MGM	55%	TB @ UTAH	Mikhail Sergachev	pts	u 0.5	-115	-110/-120	-110/-120	-110/-120	-	-104/-129	-	-	55%	40%	48%	2,1,0,2,1,1,0,0,0,2
-6.0	-320 DK	76%	SEA @ EDM	Jaden Schwartz	ast	u 0.5	-	'+230/-320	'+225/-325	230/-330	215/-348	230/-362	-	'+230/-350	78%	70%	75%	0,1,1,0,0,0,0,0,1,0
-6.0	100 ESPN	50%	SEA @ EDM	Evan Bouchard	ast	u 0.5	-122	-130/+100	-130/-105	-130/+100	-137/-107	-130/-102	-	-130/+100	41%	50%	51%	0,1,1,1,0,0,1,0,1,0
-6.0	-118 FD	54%	OTT @ NJ	Shane Pinto	sog	o 1.5	-118/-110	-120/-110	-	-120/-110	-125/-117	-119/-112	-	-	73%	60%	62%	1,3,3,2,1,2,3,0,2,0
-6.0	-140 MGM	58%	FLA @ WSH	Sam Reinhart	ast	u 0.5	'+106	110/-142	'+105/-140	110/-140	100/-146	107/-142	-	'+110/-140	69%	40%	54%	1,0,0,2,1,0,2,0,1,1
-6.0	110 ESPN	48%	FLA @ WSH	Sam Reinhart	ast	o 0.5	'+106	110/-142	'+105/-140	110/-140	100/-146	107/-142	-	'+110/-140	31%	60%	46%	1,0,0,2,1,0,2,0,1,1
-6.0	-110 MGM	52%	FLA @ WSH	John Carlson	sog	u 1.5	-114/-114	-120/-110	-120/-110	-120/-110	-129/-113	-120/-110	-114/-114	-	35%	30%	40%	1,3,2,2,2,2,1,0,3,2
-6.0	-188 DK	65%	FLA @ WSH	Jakob Chychrun	sog	u 2.5	-	145/-188	'+135/-190	145/-190	139/-208	142/-196	-	-	60%	60%	60%	1,2,2,2,3,6,3,2,3,0
-6.0	-125 MGM	56%	FLA @ WSH	Gustav Forsling	sog	o 1.5	-128/-102	-125/-105	-125/-105	-125/-105	-133/-110	-126/-105	-	-	62%	30%	73%	2,4,1,0,1,1,0,1,0,3
-6.0	100 BR	50%	FLA @ WSH	Connor Mcmichael	sog	u 1.5	-122/-106	-130/100	-130/-105	-130/100	-137/-107	-129/-102	-130/100	-	54%	30%	42%	3,5,1,0,3,5,2,2,2,1
-6.0	-110 MGM	52%	FLA @ WSH	Carter Verhaeghe	sog	o 2.5	-110/-118	-110/-120	-110/-120	-110/-120	-117/-125	-110/-120	-114/-114	-	66%	40%	55%	1,4,1,5,5,2,2,2,2,4
-6.0	-148 DK	60%	FLA @ WSH	Aliaksei Protas	pts	u 0.5	'+110	115/-148	'+110/-150	120/-150	-	112/-150	-	-	74%	30%	40%	0,1,0,3,1,3,0,1,2,1
-6.0	-475 DK	83%	DET @ VGK	Jt Compher	ast	u 0.5	-	'+325/-475	-	330/-500	297/-533	314/-572	-	-	67%	80%	72%	1,0,0,0,0,0,0,0,1,0
-6.0	145 BR	41%	COL @ MTL	Martin Necas	pts	u 0.5	-188	-175/135	-190/+140	-190/145	-	-175/127	-195/145	-	-	40%	43%	1,0,2,1,1,0,0,1,0,1
-6.0	-174 CZ	64%	COL @ MTL		2p_spread	u -0.5	-	-	-	-	126/-174	141/-159	-	-	-	-	-	
-6.0	128 365	44%	CHI @ STL	Jordan Kyrou	sog	u 2.5	-164/+125	-145/120	-	-160/128	-164/111	-182/130	-165/125	-	41%	40%	41%	7,1,4,2,2,4,3,1,4,4
-6.0	-440 DK	81%	CAR @ LA	Warren Foegele	ast	u 0.5	-	300/-440	'+300/-450	300/-450	287/-508	298/-527	-	-	79%	70%	74%	0,0,1,0,1,1,0,0,0,0
-6.0	-150 MGM	60%	CAR @ LA	Quinton Byfield	pts	u 0.5	-	'+110	'+110/-150	120/-150	-	111/-149	118/-155	-	50%	40%	55%	0,0,1,1,1,1,1,1,0,0
-6.0	100 BR	50%	CAR @ LA	Logan Stankoven	sog	u 1.5	-122/-106	-130/+100	-125/-110	-125/-105	-133/-110	-149/112	-130/100	-	-	40%	31%	0,4,0,0,1,2,2,2,3,2
-6.0	-400 MGM	80%	CAR @ LA	Logan Stankoven	ast	u 0.5	-	280/-400	'+270/-400	280/-400	266/-458	270/-455	-	-	-	70%	71%	1,0,1,0,0,0,0,0,1,0
-6.0	115 365	47%	BOS @ SJ	Tyler Toffoli	pts	u 0.5	-156	-140/110	-145/+110	-145/115	-	-145/109	-150/114	-	52%	40%	46%	0,1,1,2,1,0,0,1,1,0
-6.0	-240 DK	71%	BOS @ SJ	Casey Mittelstadt	ast	u 0.5	-	'+180/-240	'+185/-250	190/-260	173/-268	160/-228	-	'+175/-250	-	67%	67%	1,1,0,0,0,0
-6.1	-105 365	51%	TOR @ NSH	Luke Evangelista	sog	u 1.5	-122/-106	-125/-105	-125/-110	-125/-105	-129/-113	-124/-106	-	-	38%	50%	45%	1,0,1,1,4,3,3,1,3,2
-6.1	-400 MGM	80%	TB @ UTAH	Nicholas Paul	ast	u 0.5	-	'+280/-400	'+270/-400	280/-400	266/-458	270/-455	-	'+275/-400	-	70%	75%	1,0,0,1,0,0,0,1,0,0
-6.1	-105 365	51%	TB @ UTAH	Clayton Keller	ast	o 0.5	-111	-105/-125	-110/-120	-105/-125	-113/-129	-101/-132	-	-110/-120	40%	60%	57%	4,0,1,1,1,1,0,0,0,1
-6.1	-300 MGM	75%	SEA @ EDM	Shane Wright	ast	u 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	88%	90%	71%	2,0,0,0,0,0,0,0,0,0
-6.1	-130 365	57%	SEA @ EDM	Michael Eyssimont	sog	u 1.5	-	100/-130	'+100/-135	100/-130	-107/-137	-100/-132	-	-	-	-	-	
-6.1	-300 MGM	75%	SEA @ EDM	Jordan Eberle	ast	u 0.5	-	'+220/-300	'+210/-300	215/-310	205/-328	217/-334	-	'+210/-320	-	50%	70%	1,1,0,0,0,3,2,1,0,0
-6.1	-248 DK	71%	SEA @ EDM	Brandon Montour	ast	u 0.5	'+186	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	75%	60%	69%	1,0,0,0,0,2,0,1,1,0
-6.1	-125 MGM	56%	OTT @ NJ	Tim Stutzle	ast	u 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-107/-124	-	-105/-125	52%	30%	46%	1,2,0,1,0,1,1,1,0,1
-6.1	-130 365	57%	FLA @ WSH	Pierre Luc Dubois	sog	o 1.5	-	-130/100	-135/+100	-130/100	-137/-107	-132/-101	-	-	52%	70%	45%	3,5,2,1,2,4,6,1,2,0
-6.1	-440 DK	81%	FLA @ WSH	Gustav Forsling	ast	u 0.5	-	300/-440	'+290/-450	300/-450	287/-508	295/-518	-	'+300/-450	72%	90%	82%	0,0,0,0,0,0,0,0,1,0
-6.1	-120 MGM	55%	FLA @ WSH	Aleksander Barkov	ast	o 0.5	-122	-120/-110	-120/-110	-120/-110	-129/-113	-121/-109	-	-120/-110	48%	30%	53%	0,0,0,2,1,0,0,0,1,0
-6.1	-210 MGM	68%	COL @ MTL	Cole Caufield	ast	u 0.5	-	'+160/-212	'+155/-210	155/-210	145/-218	159/-224	-	'+160/-210	59%	60%	62%	1,0,0,0,0,1,1,1,0,0
-6.1	164 FD	38%	CAR @ LA	Drew Doughty	ast	o 0.5	'+164	155/-204	'+150/-200	150/-200	145/-218	160/-220	-	-	-	40%	32%	1,0,0,1,0,0,1,0,1,0
-6.2	-248 DK	71%	SEA @ EDM	Mattias Ekholm	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	184/-269	-	'+180/-250	68%	60%	69%	0,1,0,0,0,1,0,1,2,0
-6.2	-370 DK	79%	SEA @ EDM	Jeff Skinner	ast	u 0.5	-	'+260/-370	'+260/-375	270/-380	234/-388	261/-431	-	'+250/-375	76%	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.2	140 365	42%	SEA @ EDM	Corey Perry	pts	o 0.5	-	-	'+130/-175	140/-180	-	135/-184	-	-	30%	30%	31%	1,0,1,0,0,0,0,1,0,0
-6.2	158 CZ	39%	SEA @ EDM		1p_spread	u 0.5	-	-	-	-	-190/158	-185/163	-	-	-	-	-	
-6.2	140 365	42%	OTT @ NJ	Timo Meier	sog	o 3.5	'+132/-174	135/-175	'+130/-175	140/-180	127/-188	134/-182	-	-	40%	40%	30%	3,4,3,2,3,6,0,6,3,4
-6.2	-188 DK	65%	FLA @ WSH	Pierre Luc Dubois	ast	u 0.5	'+136	145/-188	'+140/-190	145/-190	133/-198	143/-197	-	'+145/-190	79%	60%	51%	0,2,0,1,0,2,0,2,0,0
-6.2	135 365	43%	DET @ VGK	Lucas Raymond	pts	u 0.5	-146	-175/135	-	-175/135	-	-170/142	-167/130	-	44%	60%	34%	0,0,0,0,2,1,2,0,1,0
-6.2	132 BR	43%	COL @ MTL	Cole Caufield	pts	u 0.5	-164	-162/126	-165/+125	-170/132	-	-173/127	-175/132	-	37%	30%	33%	2,1,1,1,0,2,1,2,0,0
-6.2	-210 365	68%	CHI @ STL	Cam Fowler	ast	u 0.5	-	-	-	155/-210	151/-228	155/-217	-	-	-	50%	64%	0,0,0,1,2,0,2,1,1,0
-6.2	100 BR	50%	CHI @ STL	Brayden Schenn	pts	u 0.5	-142	-125/-105	-	-130/100	-	-128/-103	-130/100	-	60%	40%	48%	1,1,0,2,0,0,2,1,0,2
-6.2	-133 CZ	57%	CHI @ STL		2p_spread	o 0.5	-	-	-	-	-133/-103	-123/109	-	-	-	-	-	
-6.2	145 BR	41%	CAR @ LA	Phillip Danault	pts	o 0.5	-	'+130	'+135/-185	140/-180	-	139/-190	145/-190	-	44%	20%	43%	0,0,0,0,2,1,0,0,0,0
-6.2	-550 MGM	85%	CAR @ LA	Alex Laferriere	ast	u 0.5	-	360/-550	'+350/-550	350/-550	334/-633	353/-691	-	-	88%	90%	81%	0,0,0,0,1,0,0,0,0,0
-6.2	-275 MGM	73%	BOS @ SJ	Alexander Wennberg	ast	u 0.5	-	-	'+200/-275	200/-275	-	-	-	'+200/-280	-	-	-	
-6.2	-270 DK	73%	BOS @ SJ	Alex Wennberg	ast	u 0.5	-	'+200/-270	-	-	179/-278	203/-306	-	-	77%	40%	70%	2,1,2,0,1,1,0,1,0,0
-6.3	-248 DK	71%	TOR @ NSH	Steven Stamkos	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	180/-260	-	'+180/-250	55%	70%	76%	0,0,2,2,0,0,0,0,1,0
-6.3	132 365	43%	TOR @ NSH	Ryan Oreilly	ast	o 0.5	'+130	'+126/-162	'+125/-165	132/-170	120/-178	129/-175	-	'+125/-165	37%	50%	36%	1,0,1,1,1,0,1,0,0,0
-6.3	132 FD	43%	TB @ UTAH	Jake Guentzel	ast	o 0.5	'+132	'+126/-162	'+125/-165	132/-170	120/-178	128/-174	-	'+125/-165	54%	20%	35%	0,1,1,0,0,0,0,0,0,0
-6.3	-320 ESPN	76%	TB @ UTAH	Barrett Hayton	ast	u 0.5	-	'+230/-320	'+225/-325	220/-320	215/-348	229/-359	-	'+225/-320	85%	50%	74%	1,0,1,1,0,1,0,0,0,1
-6.3	-130 MGM	57%	SEA @ EDM	Jordan Eberle	sog	u 1.5	-	100/-130	-105/-130	100/-130	-107/-137	-102/-130	-	-	-	50%	50%	0,2,1,2,3,4,0,0,2,1
-6.3	-300 MGM	75%	OTT @ NJ	Dylan Cozens	ast	u 0.5	-	'+220/-300	'+210/-300	210/-300	205/-328	216/-332	-	'+210/-300	-	60%	71%	1,0,0,1,0,0,1,0,1,0
-6.3	-105 365	51%	OTT @ NJ	Dawson Mercer	sog	u 1.5	-122/-106	-125/-105	-125/-110	-125/-105	-133/-110	-124/-107	-124/-106	-	57%	50%	49%	2,0,4,1,1,2,1,0,2,2
-6.3	-130 365	57%	FLA @ WSH	Anton Lundell	sog	u 1.5	-	100/-130	-105/-135	100/-130	-107/-137	-101/-131	-	-	52%	70%	48%	3,0,1,2,2,0,0,1,1,1
-6.3	-370 365	79%	DET @ VGK	Reilly Smith	ast	u 0.5	-	'+260/-370	-	265/-370	244/-408	257/-422	-	'+250/-375	-	71%	71%	0,1,0,1,0,0,0
-6.3	-114 BR	53%	DET @ VGK	Alex Pietrangelo	sog	u 1.5	-113/-115	-115/-115	-	-115/-115	-125/-117	-111/-111	-114/-114	-	37%	60%	47%	2,1,1,0,1,5,2,2,1,1
-6.3	-130 DK	57%	COL @ MTL	Valeri Nichushkin	sog	u 2.5	'+102/-132	100/-130	'+105/-140	-	-107/-137	-117/-114	105/-137	-	41%	60%	61%	5,2,1,5,1,2,2,4,4,2
-6.3	145 365	41%	COL @ MTL	Patrik Laine	sog	u 1.5	-174/+132	-175/140	-190/+135	-190/145	-198/133	-193/140	-	-	-	30%	38%	2,3,3,2,1,4,1,2,1,4
-6.3	-125 365	56%	CHI @ STL	Ilya Mikheyev	sog	u 1.5	-	100/-130	-	-105/-125	-104/-141	-117/-114	-	-	52%	40%	50%	4,2,2,1,1,3,1,2,3,0
-6.3	-220 365	69%	CHI @ STL	Connor Bedard	ast	u 0.5	-	-	-	160/-220	156/-238	162/-228	-	-	57%	80%	60%	0,0,0,1,1,0,0,0,0,0
-6.3	-200 365	67%	CHI @ STL	Brayden Schenn	ast	u 0.5	'+140	-	-	150/-200	145/-218	149/-207	-	-	73%	60%	64%	1,1,0,0,0,0,1,0,0,2
-6.3	-121 BR	55%	CAR @ LA	Anze Kopitar	pts	u 0.5	-118	-110	-105/-125	-105/-125	-	-113/-118	-108/-121	-	39%	40%	45%	1,1,0,1,2,1,1,0,0,0
-6.3	-210 MGM	68%	BOS @ SJ	Will Smith	ast	u 0.5	'+142	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	-	40%	67%	1,1,0,1,1,0,1,1,0,0
-6.3	-234 DK	70%	BOS @ SJ	Elias Lindholm	ast	u 0.5	-	'+176/-234	'+170/-235	180/-240	162/-248	176/-254	-	'+165/-240	67%	60%	72%	0,0,1,0,0,1,1,1,0,0
-6.3	-214 CZ	68%	BOS @ SJ		2p_spread	u -0.5	-	-	-	-	152/-214	169/-192	-	-	-	-	-	
-6.4	145 365	41%	TB @ UTAH	Nikita Kucherov	ast	u 0.5	-166	-182/+140	-190/+140	-190/+145	-198/133	-194/141	-	-175/+135	25%	40%	35%	0,1,0,2,2,0,0,1,1,1
-6.4	100 365	50%	SEA @ EDM	Jordan Eberle	sog	o 1.5	-	100/-130	-105/-130	100/-130	-107/-137	-102/-130	-	-	-	50%	50%	0,2,1,2,3,4,0,0,2,1
-6.4	135 365	43%	COL @ MTL	Mike Matheson	pts	o 0.5	'+128	130/-168	'+130/-175	135/-175	-	139/-165	-	-	58%	30%	34%	0,1,2,0,0,1,0,0,0,0
-6.4	-360 365	78%	CHI @ STL	Tyler Bertuzzi	ast	u 0.5	-	-	-	260/-360	234/-388	252/-410	-	-	79%	50%	78%	1,1,1,0,0,0,0,0,1,1
-6.4	130 365	43%	CHI @ STL	Dylan Holloway	pts	u 0.5	-172	-162/126	-	-165/130	-	-173/127	-159/123	-	83%	20%	45%	2,1,0,1,0,1,1,2,3,2
-6.4	100 365	50%	BOS @ SJ	Luca Cagnoni	sog	o 1.5	-	100/-130	-	100/-130	-107/-137	-102/-130	-	-	-	-	-	1
-6.5	-105 MGM	51%	TOR @ NSH	Matthew Knies	pts	u 0.5	-125	-125/-105	-125/-105	-125/-105	-	-128/-104	-120/-109	-	67%	40%	48%	2,1,0,1,1,0,0,1,0,1
-6.5	120 365	45%	TB @ UTAH	Logan Cooley	sog	u 1.5	-144/+110	-145/120	-150/+110	-150/120	-158/108	-183/135	-	-	50%	50%	35%	1,2,0,1,3,1,1,2,3,2
-6.5	-105 MGM	51%	TB @ UTAH	Logan Cooley	pts	o 0.5	-108	-105/-125	-105/-125	-105/-125	-	-108/-124	-	-	48%	40%	61%	2,0,0,0,0,0,0,1,1,1
-6.5	-110 MGM	52%	TB @ UTAH	Anthony Cirelli	sog	u 1.5	-	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-	-	57%	60%	33%	1,1,1,2,1,0,2,5,0,4
-6.5	105 365	49%	SEA @ EDM	Jake Walman	sog	u 1.5	-125/-104	-135/105	-140/+100	-135/105	-146/100	-146/109	-	-	-	50%	32%	5,1,1,3,2,3,3,1,1,0
-6.5	-110 FD	52%	OTT @ NJ	Shane Pinto	sog	u 1.5	-118/-110	-120/-110	-	-120/-110	-125/-117	-119/-112	-	-	27%	40%	38%	1,3,3,2,1,2,3,0,2,0
-6.5	-110 MGM	52%	FLA @ WSH	Dylan Strome	sog	o 1.5	-110/-118	-110/-120	-110/-120	-110/-120	-113/-129	-110/-120	-114/-114	-	57%	40%	57%	1,1,1,2,1,3,0,2,2,0
-6.5	-230 365	70%	CHI @ STL	Teuvo Teravainen	ast	u 0.5	'+164	-	-	170/-230	162/-248	165/-240	-	-	76%	40%	62%	2,2,0,1,0,0,1,1,0,1
-6.5	-320 365	76%	CHI @ STL	Alex Vlasic	ast	u 0.5	-	-	-	220/-320	215/-348	224/-348	-	-	82%	70%	71%	1,0,1,0,0,0,0,0,1,0
-6.5	132 365	43%	CGY @ NYI	Bo Horvat	sog	u 2.5	-164/+125	-165/130	-	-170/132	-178/120	-173/128	-	-	40%	30%	38%	2,1,2,7,4,5,3,3,3,5
