EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.6	-1100 MGM	92%	BOS @ CBJ		total	u 9.0	-	-	650/-1100	-	-	-	650/-1250	-	-	-	
-4.6	-400 MGM	80%	BOS @ CBJ		total	u 8.0	-	'+295/-440	310/-400	-	-	-	300/-420	-	-	-	
-4.6	-350 MGM	78%	BOS @ CBJ		2p_spread	u -1.0	-	-	220/-350	'+260/-370	-	277/-342	-	-	-	-	
-4.7	-270 DK	73%	WSH @ PIT	Dylan Strome	ast	u 0.5	-	'+200/-270	-	-	-	203/-304	-	55%	50%	77%	0,1,1,1,0,1,0,0,0,1
-4.7	-350 MGM	78%	WSH @ PIT		1p_total	u 2.5	-	-	240/-350	-	-	260/-336	270/-400	-	-	-	
-4.7	150 BV	40%	WSH @ PIT		ml	o  	'+142/-172	'+150/-180	145/-175	'+150/-175	150/-178	151/-172	-	-	-	-	
-4.7	265 BR	27%	TOR @ LA		total	o 8.0	-	'+235/-335	240/-300	-	-	-	265/-360	-	-	-	
-4.7	-160 BV	62%	TOR @ LA		3p_total	u 2.5	-	-	125/-175	'+120/-160	-	127/-146	132/-177	-	-	-	
-4.7	-315 BR	76%	TOR @ LA		spread	o 2.0	-	-	-	-350/+245	-324/219	-323/257	-315/250	-	-	-	
-4.7	-150 DK	60%	TB @ WPG	Brayden Point	ast	u 0.5	-	'+120/-150	-	-	-	118/-158	-	58%	60%	58%	1,0,1,0,1,1,0,0,0,0
-4.7	-315 DK	76%	TB @ WPG	Anthony Cirelli	ast	u 0.5	-	'+230/-315	-	-	-	233/-367	-	72%	80%	76%	1,0,0,0,0,0,0,0,0,1
-4.7	117 BR	46%	TB @ WPG		home_total	o 3.5	-	'+105/-145	-	'+110/-145	110/-151	118/-138	117/-152	-	-	-	
-4.7	265 BR	27%	PHI @ EDM		total	o 8.0	-	'+235/-335	240/-300	-	-	-	265/-375	-	-	-	
-4.7	-650 MGM	87%	PHI @ EDM		spread	o 3.5	-	-675/+410	-650/450	-	-	-	-770/475	-	-	-	
-4.7	-189 CZ	65%	PHI @ EDM		2p_total	u 2.5	-	-	145/-210	-	136/-189	159/-191	143/-195	-	-	-	
-4.7	-210 MGM	68%	PHI @ EDM		2p_total	o 1.5	-	-	-210/150	-	-	-198/164	-235/170	-	-	-	
-4.7	-220 DK	69%	OTT @ VAN	Elias Pettersson	pts	u 1.5	-	'+170/-220	-	-	-	169/-241	-	64%	70%	64%	0,3,0,1,0,1,2,0,2,0
-4.7	-500 BR	83%	OTT @ VAN		1p_total	o 1.0	-	-	-600/350	-	-	-	-500/330	-	-	-	
-4.7	-125 MGM	56%	NYI @ COL		total	o 6.0	-	-125/+105	-125/105	-	-125/105	-109/-107	-136/112	-	-	-	
-4.7	-180 DK	64%	MTL @ DAL	Roope Hintz	ast	u 0.5	-	'+140/-180	-	-	-	140/-193	-	62%	50%	58%	0,2,1,0,1,0,1,1,0,0
-4.7	-160 DK	62%	MTL @ DAL	Matt Duchene	ast	u 0.5	-	'+124/-160	-	-	-	125/-170	-	66%	50%	50%	0,0,1,1,1,1,0,0,0,2
-4.7	-130 BR	57%	MTL @ DAL		total	o 6.0	-	-145/+105	-130/105	-	-139/102	-123/106	-130/108	-	-	-	
-4.7	-155 BV	61%	MTL @ DAL		3p_home_total	u 1.5	-	-	-	'+120/-155	-	126/-144	125/-175	-	-	-	
-4.7	-210 MGM	68%	FLA @ ARI		total	u 7.0	-	'+160/-215	170/-210	-	159/-224	176/-214	170/-215	-	-	-	
-4.7	-210 BR	68%	FLA @ ARI		1p_away_total	o 0.5	-	-	-	-220/+165	-	-204/172	-210/150	-	-	-	
-4.7	-200 BR	67%	DET @ SJ		total	o 5.5	-	-210/+155	-200/165	-	-214/152	-201/166	-200/160	-	-	-	
-4.7	265 BR	27%	DET @ SJ		3p_total	o 3.0	-	-	230/-350	-	-	237/-295	265/-385	-	-	-	
-4.7	-298 DK	75%	CHI @ NSH	Luke Evangelista	ast	u 0.5	-	'+220/-298	-	-	-	222/-344	-	75%	80%	70%	0,0,1,0,1,0,0,0,0,0
-4.7	-195 DK	66%	CHI @ NSH	Filip Forsberg	pts	u 1.5	-	'+150/-195	-	-	-	151/-210	-	82%	60%	65%	1,2,2,1,0,2,0,0,3,0
-4.7	-375 BR	79%	CGY @ MIN		spread	o 2.0	-	-	-	-	-429/275	-	-375/285	-	-	-	
-4.7	-166 DK	62%	CAR @ NYR	Teuvo Teravainen	pts	u 0.5	-	'+130/-166	-	-	-	130/-176	-	61%	70%	60%	1,0,0,0,0,1,1,0,0,0
-4.7	-150 DK	60%	CAR @ NYR	Mika Zibanejad	ast	u 0.5	-	'+120/-150	-	-	-	118/-158	-	52%	30%	49%	0,1,1,1,0,1,2,2,0,1
-4.7	-145 DK	59%	CAR @ NYR	Michael Bunting	sog	o 1.5	-	-145/+114	-	-	-158/108	-156/116	-	55%	70%	50%	0,0,3,2,2,3,2,2,0,3
-4.7	-274 CZ	73%	CAR @ NYR		total	u 7.0	-	-	220/-275	-	190/-274	218/-269	210/-275	-	-	-	
-4.7	-210 DK	68%	BOS @ CBJ	Kent Johnson	pts	u 0.5	-	'+160/-210	-	-	-	162/-228	-	58%	60%	64%	1,0,3,0,2,0,0,0,1,0
-4.7	105 BV	49%	BOS @ CBJ		3p_total	u 2.0	-	-	-125/-110	-135/+105	-	-129/112	-134/102	-	-	-	
-4.7	-480 BR	83%	BOS @ CBJ		spread	o 1.0	-	-	-	-550/+350	-504/311	-503/374	-480/340	-	-	-	
-4.7	200 MGM	33%	BOS @ CBJ		ml	u  	-240/+195	-230/+190	-250/200	-230/+190	-235/192	-227/196	-	-	-	-	
-4.8	-230 DK	70%	WSH @ PIT	Rickard Rakell	ast	u 0.5	-	'+175/-230	-	-	-	175/-253	-	69%	60%	74%	1,0,0,0,0,1,0,1,1,0
-4.8	-160 DK	62%	WSH @ PIT	Kris Letang	sog	u 2.5	-	'+124/-160	-	-	120/-178	125/-170	-	52%	50%	66%	1,3,1,0,3,4,2,1,3,4
-4.8	-114 BR	53%	WSH @ PIT		3p_total	o 2.0	-	-	-120/-115	-120/-110	-	-110/-104	-114/-117	-	-	-	
-4.8	-1000 MGM	91%	TOR @ LA		spread	o 3.5	-	-	-1000/625	-	-	-	-1115/600	-	-	-	
-4.8	-238 DK	70%	TB @ WPG	Steven Stamkos	pts	o 0.5	-	-238/+180	-	-	-	-263/181	-	69%	60%	68%	0,0,4,1,3,1,0,0,1,1
-4.8	-189 CZ	65%	TB @ WPG		2p_spread	o 0.5	-	-	-210/140	-	-189/136	-180/159	-	-	-	-	
-4.8	-190 BV	66%	TB @ WPG		2p_away_total	o 0.5	-	-	-	-190/+145	-	-178/154	-210/150	-	-	-	
-4.8	-400 BR	80%	PHI @ EDM		total	o 5.0	-	-425/+285	-400/310	-	-	-	-400/290	-	-	-	
-4.8	-185 BV	65%	PHI @ EDM		3p_home_total	u 1.5	-	-	-	'+140/-185	-	147/-169	150/-210	-	-	-	
-4.8	-225 BR	69%	PHI @ EDM		2p_home_total	u 1.5	-	-	-	'+175/-230	-	185/-215	160/-225	-	-	-	
-4.8	-160 DK	62%	OTT @ VAN	Thomas Chabot	pts	u 0.5	-	'+124/-160	-	-	-	125/-169	-	56%	60%	60%	0,0,0,1,0,1,0,1,0,2
-4.8	-140 DK	58%	OTT @ VAN	Ilya Mikheyev	pts	u 0.5	-	'+110/-140	-	-	-	110/-147	-	-	60%	50%	0,2,0,0,0,1,2,0,1,0
-4.8	-298 DK	75%	OTT @ VAN	Ilya Mikheyev	ast	u 0.5	-	'+220/-298	-	-	-	221/-343	-	-	70%	72%	0,1,0,0,0,0,2,0,1,0
-4.8	-400 BR	80%	NYI @ COL		total	u 8.0	-	-	300/-400	-	-	-	290/-400	-	-	-	
-4.8	-280 DK	74%	NYI @ COL		home_total	o 2.5	-	-280/+200	-	-	-	-	-295/215	-	-	-	
-4.8	-130 DK	57%	MTL @ DAL	Miro Heiskanen	pts	o 0.5	-	-130/+100	-	-	-	-136/102	-	56%	60%	48%	0,3,1,1,0,2,0,0,1,2
-4.8	165 BR	38%	MTL @ DAL		total	o 7.0	-	'+150/-200	165/-200	-	152/-214	153/-184	165/-205	-	-	-	
-4.8	108 BR	48%	MTL @ DAL		total	u 6.0	-	-145/+105	-130/105	-	-139/102	-123/106	-130/108	-	-	-	
-4.8	125 BR	44%	MTL @ DAL		3p_home_total	o 1.5	-	-	-	'+120/-155	-	126/-144	125/-175	-	-	-	
-4.8	-435 BR	81%	MTL @ DAL		1p_total	o 1.0	-	-	-500/300	-	-	-444/331	-435/295	-	-	-	
-4.8	-305 BR	75%	FLA @ ARI		spread	o 1.0	-	-	-	-330/+235	-314/213	-313/250	-305/240	-	-	-	
-4.8	-250 BV	71%	FLA @ ARI		3p_spread	o 0.5	-	-	-300/190	-250/+185	-	-234/196	-	-	-	-	
-4.8	158 CZ	39%	FLA @ ARI		spread	o -1.5	'+155/-188	'+154/-185	150/-185	-	158/-190	158/-180	155/-190	-	-	-	
-4.8	-125 BV	56%	DET @ SJ		2p_total	o 2.0	-	-	-135/-105	-125/-105	-	-114/-100	-139/105	-	-	-	
-4.8	-298 DK	75%	CHI @ NSH	Philip Tomasino	ast	u 0.5	-	'+220/-298	-	-	-	221/-343	-	65%	80%	66%	0,0,1,0,0,0,1,0,0,0
-4.8	-140 DK	58%	CHI @ NSH	Gustav Nyquist	pts	o 0.5	-	-140/+110	-	-	-	-147/110	-	46%	70%	59%	0,1,1,0,0,1,1,1,3,1
-4.8	-139 BR	58%	CHI @ NSH		1p_total	o 1.5	-	-	-145/105	-145/+110	-140/118	-135/116	-139/104	-	-	-	
-4.8	-250 BR	71%	CHI @ NSH		1p_home_total	o 0.5	-	-	-	-260/+190	-	-244/204	-250/180	-	-	-	
-4.8	-550 MGM	85%	CGY @ MIN		2p_total	u 3.0	-	-	325/-550	-	-	-	380/-625	-	-	-	
-4.8	-178 CZ	64%	CAR @ NYR	Martin Necas	sog	u 2.5	-	'+140/-180	-	-	120/-178	140/-192	-	44%	50%	65%	2,3,2,6,3,3,4,2,0,0
-4.8	-125 DK	56%	CAR @ NYR	Brent Burns	sog	u 2.5	-	-105/-125	-	-	-104/-141	-104/-127	-	43%	50%	57%	2,4,0,1,0,3,4,5,1,4
-4.8	-210 DK	68%	CAR @ NYR	Adam Fox	pts	o 0.5	-	-210/+160	-	-	-	-228/161	-	61%	70%	72%	1,1,2,1,0,0,1,1,0,1
-4.8	-145 MGM	59%	CAR @ NYR		total	u 6.5	-	-	120/-145	-	106/-145	121/-145	123/-150	-	-	-	
-4.8	-124 BR	55%	CAR @ NYR		1p_total	o 1.5	-	-	-135/-105	-125/-105	-130/110	-117/101	-124/-107	-	-	-	
-4.8	-420 BV	81%	CAR @ NYR		3p_spread	o 1.0	-	-	-500/310	-420/+285	-	-386/309	-	-	-	-	
-4.8	-395 DK	80%	BOS @ CBJ	Kent Johnson	ast	u 0.5	-	'+280/-395	-	-	-	281/-483	-	75%	70%	73%	1,0,1,0,1,0,0,0,0,0
-4.8	-450 MGM	82%	BOS @ CBJ		total	o 4.5	-	-475/+310	-450/333	-	-	-	-500/340	-	-	-	
-4.8	-165 BV	62%	BOS @ CBJ		2p_home_total	o 0.5	-	-	-	-165/+125	-	-154/134	-180/132	-	-	-	
-4.9	-135 DK	57%	WSH @ PIT	Tom Wilson	pts	u 0.5	-	'+105/-135	-	-	-	106/-141	-	55%	80%	59%	0,2,0,1,0,0,0,0,0,0
-4.9	-230 DK	70%	WSH @ PIT	Reilly Smith	ast	u 0.5	-	'+175/-230	-	-	-	175/-252	-	68%	60%	72%	0,1,0,0,0,0,2,1,1,0
-4.9	-175 DK	64%	WSH @ PIT	Kris Letang	ast	u 0.5	-	'+135/-175	-	-	-	136/-186	-	64%	70%	63%	0,1,0,0,0,0,2,6,0,0
-4.9	-175 DK	64%	WSH @ PIT	Evgeni Malkin	pts	o 0.5	-	-175/+135	-	-	-	-186/136	-	68%	70%	60%	1,1,1,0,2,0,1,2,2,0
-4.9	-220 BV	69%	WSH @ PIT		3p_home_total	u 1.5	-	-	-	'+165/-220	-	173/-201	175/-245	-	-	-	
-4.9	-210 MGM	68%	TOR @ LA		2p_total	o 1.5	-	-	-210/150	-	-	-196/163	-235/170	-	-	-	
-4.9	126 CZ	44%	TOR @ LA		1p_total	u 1.5	-	-	-165/120	-160/+120	-150/126	-146/125	-152/114	-	-	-	
-4.9	-330 DK	77%	TB @ WPG	Vladislav Namestnikov	ast	u 0.5	-	'+240/-330	-	-	-	240/-384	-	80%	60%	63%	1,0,0,1,1,0,0,0,1,0
-4.9	-160 DK	62%	TB @ WPG	Victor Hedman	pts	o 0.5	-	-160/+124	-	-	-	-168/125	-	47%	70%	66%	2,0,0,1,1,3,1,1,0,2
-4.9	-140 DK	58%	TB @ WPG	Nicholas Paul	pts	u 0.5	-	'+110/-140	-	-	-	110/-146	-	71%	40%	66%	1,0,1,0,3,3,0,0,1,1
-4.9	-298 DK	75%	TB @ WPG	Nicholas Paul	ast	u 0.5	-	'+220/-298	-	-	-	220/-339	-	83%	50%	79%	0,0,1,0,2,2,0,0,1,1
-4.9	-190 DK	66%	TB @ WPG	Brandon Hagel	ast	u 0.5	-	'+145/-190	-	-	-	147/-203	-	60%	50%	56%	2,1,0,0,1,0,0,1,0,1
-4.9	350 BR	22%	TB @ WPG		total	o 8.0	-	'+300/-450	300/-400	-	-	-	350/-530	-	-	-	
-4.9	-143 BR	59%	TB @ WPG		spread	o 1.0	-	-	-	-145/+110	-154/112	-139/119	-143/118	-	-	-	
-4.9	-125 BR	56%	PHI @ EDM		home_total	o 3.5	-	-140/+100	-	-125/-105	-133/-103	-120/103	-125/-104	-	-	-	
-4.9	-298 DK	75%	OTT @ VAN	Vladimir Tarasenko	ast	u 0.5	-	'+220/-298	-	-	-	220/-341	-	67%	70%	57%	0,1,0,0,0,1,0,2,0,0
-4.9	-135 DK	57%	OTT @ VAN	Filip Hronek	ast	u 0.5	-	'+105/-135	-	-	-	106/-141	-	59%	60%	39%	0,1,1,0,0,1,1,0,0,0
-4.9	-270 DK	73%	OTT @ VAN	Brady Tkachuk	ast	u 0.5	-	'+200/-270	-	-	-	202/-302	-	53%	70%	72%	0,0,1,0,0,0,2,0,1,0
-4.9	-125 MGM	56%	OTT @ VAN		2p_total	o 2.0	-	-	-125/-110	-125/-105	-	-117/102	-139/105	-	-	-	
-4.9	-330 BV	77%	OTT @ VAN		3p_spread	o 1.0	-	-	-375/250	-330/+235	-	-304/249	-	-	-	-	
-4.9	-185 BV	65%	NYI @ COL		3p_away_total	o 0.5	-	-	-	-185/+140	-	-174/151	-200/145	-	-	-	
-4.9	125 BV	44%	NYI @ COL		1p_away_total	u 0.5	-	-	-	-165/+125	-	-152/130	-152/112	-	-	-	
-4.9	-270 DK	73%	MTL @ DAL	Wyatt Johnston	ast	u 0.5	-	'+200/-270	-	-	-	202/-302	-	86%	70%	69%	0,0,1,0,0,1,0,0,1,0
-4.9	-175 DK	64%	MTL @ DAL	Sean Monahan	sog	o 1.5	-	-175/+135	-	-	-	-185/136	-	68%	50%	58%	1,1,2,4,2,1,1,1,2,2
-4.9	-135 DK	57%	MTL @ DAL	Mason Marchment	pts	u 0.5	-	'+105/-135	-	-	-	106/-141	-	68%	60%	52%	0,0,1,1,1,0,0,0,0,4
-4.9	-410 DK	80%	MTL @ DAL	Josh Anderson	ast	u 0.5	-	'+290/-410	-	-	-	289/-503	-	85%	90%	87%	0,0,0,0,1,0,0,0,0,0
-4.9	-125 DK	56%	MTL @ DAL	Jason Robertson	ast	u 0.5	-	-105/-125	-	-	-	-102/-130	-	50%	40%	43%	0,1,1,0,0,2,1,0,2,2
-4.9	-450 MGM	82%	MTL @ DAL		total	u 8.5	-	'+300/-450	340/-450	-	-	-	350/-500	-	-	-	
-4.9	110 CZ	48%	MTL @ DAL		1p_spread	u 0.5	-	-	-135/-105	-	-130/110	-136/119	-	-	-	-	
-4.9	-179 CZ	64%	DET @ SJ		2p_total	u 2.5	-	-	135/-190	-	129/-179	153/-184	135/-182	-	-	-	
-4.9	-654 CZ	87%	DET @ SJ		spread	u -3.0	-	-	-	-	376/-654	-	440/-670	-	-	-	
-4.9	-200 DK	67%	CHI @ NSH	Connor Bedard	ast	u 0.5	-	'+154/-200	-	-	-	154/-215	-	-	50%	62%	2,0,0,2,2,1,0,0,0,1
-4.9	-420 BR	81%	CHI @ NSH		spread	o 3.0	-	-	-	-	-479/300	-	-420/320	-	-	-	
-4.9	-150 BV	60%	CHI @ NSH		3p_away_total	o 0.5	-	-	-	-150/+115	-	-142/124	-162/118	-	-	-	
-4.9	-120 DK	55%	CGY @ MIN	Mikael Backlund	sog	o 2.5	-	-120/-110	-	-	-131/-111	-	-	56%	70%	50%	2,4,4,3,1,3,4,4,3,2
-4.9	300 BR	25%	CGY @ MIN		home_total	o 4.5	-	'+255/-370	-	-	-	-	300/-435	-	-	-	
-4.9	-200 DK	67%	CAR @ NYR	Sebastian Aho	pts	o 0.5	-	-200/+154	-	-	-	-215/154	-	54%	80%	67%	3,0,1,1,3,0,1,4,4,3
-4.9	-140 DK	58%	CAR @ NYR	Martin Necas	pts	u 0.5	-	'+110/-140	-	-	-	110/-146	-	48%	60%	49%	1,1,2,0,0,0,2,0,0,0
-4.9	-280 DK	74%	CAR @ NYR	Martin Necas	ast	u 0.5	-	'+210/-280	-	-	-	208/-316	-	67%	70%	63%	0,1,1,0,0,0,2,0,0,0
-4.9	-160 DK	62%	CAR @ NYR	Artemi Panarin	ast	o 0.5	-	-160/+124	-	-	-	-168/125	-	47%	50%	62%	1,1,2,1,0,0,0,1,0,0
-4.9	108 BR	48%	CAR @ NYR		total	u 5.5	-130/+106	-	-125/105	-	-142/104	-131/110	-130/108	-	-	-	
-4.9	-175 BV	64%	CAR @ NYR		1p_home_total	o 0.5	-	-	-	-175/+135	-	-169/144	-	-	-	-	
-4.9	-375 DK	79%	BOS @ CBJ	Kirill Marchenko	ast	u 0.5	-	'+270/-375	-	-	-	268/-450	-	95%	80%	81%	1,1,0,0,0,0,0,0,0,0
-4.9	-145 DK	59%	BOS @ CBJ	Justin Danforth	sog	o 1.5	-	-145/+114	-	-	-155/106	-156/117	-	33%	70%	39%	0,0,2,3,2,3,2,2,1,2
-4.9	-200 DK	67%	BOS @ CBJ	Ivan Provorov	ast	u 0.5	-	'+154/-200	-	-	-	154/-215	-	77%	70%	61%	0,0,2,0,2,0,0,0,1,0
-4.9	-135 DK	57%	BOS @ CBJ	David Pastrnak	sog	o 4.5	-	-135/+105	-	-	-146/100	-142/107	-	60%	60%	54%	6,7,6,5,11,1,4,3,6,4
-5.0	100 DK	50%	WSH @ PIT	Rickard Rakell	sog	u 2.5	-	-130/+100	-	-	-129/-113	-131/-101	-	49%	70%	61%	2,1,4,0,2,2,5,5,1,1
-5.0	-350 MGM	78%	WSH @ PIT		total	u 7.5	-	'+250/-360	260/-350	-	-	-	270/-375	-	-	-	
-5.0	-600 MGM	86%	WSH @ PIT		total	o 4.0	-	-	-600/425	-	-	-	-625/410	-	-	-	
-5.0	-120 BV	55%	TOR @ LA		home_total	u 3.5	-	-110/-130	-	-110/-120	-108/-127	-102/-115	-103/-127	-	-	-	
-5.0	-103 BR	51%	TOR @ LA		home_total	o 3.5	-	-110/-130	-	-110/-120	-108/-127	-102/-115	-103/-127	-	-	-	
-5.0	-189 CZ	65%	TOR @ LA		2p_total	u 2.5	-	-	140/-200	-	136/-189	160/-193	143/-195	-	-	-	
-5.0	-350 BV	78%	TOR @ LA		3p_spread	o 1.0	-	-	-400/260	-350/+245	-	-323/263	-	-	-	-	
-5.0	-298 DK	75%	TB @ WPG	Cole Perfetti	ast	u 0.5	-	'+220/-298	-	-	-	219/-338	-	64%	70%	66%	0,0,0,0,0,1,1,0,0,1
-5.0	330 DK	23%	TB @ WPG		spread	u 2.5	-	-505/+330	-350/275	-440/+295	-404/262	-411/316	-385/300	-	-	-	
-5.0	100 BR	50%	PHI @ EDM		spread	o 1.0	-	-	-	-105/-125	-103/-133	100/-117	100/-121	-	-	-	
-5.0	-290 BV	74%	PHI @ EDM		3p_spread	o 1.0	-	-	-350/220	-290/+210	-	-267/221	-	-	-	-	
-5.0	-157 CZ	61%	PHI @ EDM		2p_spread	o 0.5	-	-	-165/115	-	-157/114	-153/135	-	-	-	-	
-5.0	-170 BV	63%	PHI @ EDM		3p_ml	u  	-	-	-	'+130/-170	-	142/-160	-	-	-	-	
-5.0	-130 DK	57%	OTT @ VAN	Quinn Hughes	sog	u 2.5	-	'+100/-130	-	-	-102/-143	101/-134	-	71%	80%	50%	1,0,1,2,3,1,2,1,3,2
-5.0	-195 DK	66%	OTT @ VAN	Jake Sanderson	pts	u 0.5	-	'+150/-195	-	-	-	150/-208	-	71%	60%	57%	0,0,0,1,2,0,1,0,0,1
-5.0	-145 DK	59%	OTT @ VAN	Brady Tkachuk	pts	o 0.5	-	-145/+114	-	-	-	-152/113	-	67%	50%	46%	0,0,1,1,0,0,3,1,1,0
-5.0	-350 MGM	78%	OTT @ VAN		total	u 8.5	-	'+250/-360	260/-350	-	-	-	270/-375	-	-	-	
-5.0	-200 BR	67%	OTT @ VAN		total	o 5.5	-	-200/+150	-200/165	-	-204/146	-210/173	-200/160	-	-	-	
-5.0	-286 BR	74%	OTT @ VAN		spread	o 2.0	-	-	-	-300/+220	-294/202	-289/233	-286/230	-	-	-	
-5.0	-450 MGM	82%	NYI @ COL		total	u 8.5	-	-	333/-450	-	-	-	325/-455	-	-	-	
-5.0	-260 BV	72%	NYI @ COL		3p_spread	u -0.5	-	-	195/-300	'+190/-260	-	205/-246	-	-	-	-	
-5.0	-315 DK	76%	MTL @ DAL	Juraj Slafkovsky	ast	u 0.5	-	'+230/-315	-	-	-	230/-362	-	84%	60%	75%	0,0,0,1,0,1,1,0,0,1
-5.0	-180 DK	64%	MTL @ DAL	Cole Caufield	pts	o 0.5	-	-180/+140	-	-	-	-191/139	-	56%	60%	61%	0,0,0,1,1,1,1,0,1,1
-5.0	-195 BR	66%	MTL @ DAL		2p_home_total	u 1.5	-	-	-	'+150/-200	-	162/-187	138/-195	-	-	-	
-5.0	-150 BV	60%	FLA @ ARI		3p_ml	o  	-	-	-	-150/+115	-	-142/126	-	-	-	-	
-5.0	-220 BR	69%	DET @ SJ		2p_away_total	u 1.5	-	-	-	'+170/-225	-	180/-209	155/-220	-	-	-	
-5.0	-290 BV	74%	DET @ SJ		3p_spread	u -1.0	-	-	220/-350	'+210/-290	-	221/-267	-	-	-	-	
-5.0	-150 DK	60%	CHI @ NSH	Ryan Oreilly	ast	u 0.5	-	'+120/-150	-	-	-	117/-157	-	-	-	-	
-5.0	-315 DK	76%	CHI @ NSH	Jason Dickinson	ast	u 0.5	-	'+230/-315	-	-	-	230/-361	-	74%	90%	84%	0,0,0,0,0,0,0,0,1,0
-5.0	-225 MGM	69%	CHI @ NSH		3p_total	o 1.5	-	-	-225/160	-	-	-223/183	-235/170	-	-	-	
-5.0	-111 CZ	53%	CHI @ NSH		3p_spread	u 0.5	-	-	-120/-120	-	-123/-111	-106/-106	-	-	-	-	
-5.0	-604 CZ	86%	CHI @ NSH		spread	u -1.0	-	-	-	'+400/-650	355/-604	425/-589	410/-625	-	-	-	
-5.0	-200 BR	67%	CGY @ MIN		away_total	u 3.5	-	'+155/-210	-	-	-	-	150/-200	-	-	-	
-5.0	-270 DK	73%	BOS @ CBJ	Morgan Geekie	ast	u 0.5	-	'+200/-270	-	-	-	201/-301	-	74%	60%	73%	1,0,1,0,1,0,0,0,1,0
-5.0	-160 DK	62%	BOS @ CBJ	Kirill Marchenko	sog	u 2.5	-	'+124/-160	-	-	120/-178	124/-168	-	63%	60%	56%	2,1,3,3,4,2,4,1,1,1
-5.0	-195 DK	66%	BOS @ CBJ	Dmitri Voronkov	pts	u 0.5	-	'+150/-195	-	-	-	150/-208	-	-	40%	44%	2,1,0,1,0,1,0,0,1,1
-5.0	-375 DK	79%	BOS @ CBJ	Dmitri Voronkov	ast	u 0.5	-	'+270/-375	-	-	-	267/-446	-	-	60%	66%	2,0,0,1,0,1,0,0,0,1
-5.0	-215 DK	68%	BOS @ CBJ	Charlie Coyle	ast	u 0.5	-	'+165/-215	-	-	-	164/-232	-	73%	90%	72%	0,0,0,0,0,0,0,0,2,0
-5.0	-300 MGM	75%	BOS @ CBJ		1p_total	u 2.5	-	-	210/-300	-	-	227/-288	230/-335	-	-	-	
-5.0	-250 BV	71%	BOS @ CBJ		3p_spread	u -1.0	-	-	190/-275	'+185/-250	-	198/-237	-	-	-	-	
-5.1	-315 DK	76%	WSH @ PIT	Tom Wilson	ast	u 0.5	-	'+230/-315	-	-	-	229/-359	-	79%	80%	80%	0,1,0,1,0,0,0,0,0,0
-5.1	-190 DK	66%	WSH @ PIT	Jake Guentzel	pts	u 1.5	-	'+145/-190	-	-	-	146/-202	-	76%	60%	75%	0,2,1,0,2,1,0,3,2,0
-5.1	-200 BR	67%	WSH @ PIT		1p_home_total	o 0.5	-	-	-	-205/+155	-	-194/164	-200/143	-	-	-	
-5.1	-400 MGM	80%	TOR @ LA		total	o 5.0	-	-425/+285	-400/310	-	-	-	-420/295	-	-	-	
-5.1	-500 MGM	83%	TOR @ LA		2p_spread	o 1.0	-	-	-500/310	-525/+340	-	-473/370	-	-	-	-	
-5.1	-480 BR	83%	TOR @ LA		1p_total	o 1.0	-	-	-550/333	-	-	-465/345	-480/310	-	-	-	
-5.1	-330 DK	77%	TB @ WPG	Nino Niederreiter	ast	u 0.5	-	'+240/-330	-	-	-	238/-380	-	80%	90%	75%	0,0,0,0,0,0,1,0,0,0
-5.1	-275 BV	73%	PHI @ EDM		3p_spread	u -0.5	-	-	200/-350	'+200/-275	-	213/-256	-	-	-	-	
-5.1	-150 DK	60%	OTT @ VAN	Vladimir Tarasenko	pts	u 0.5	-	'+120/-150	-	-	-	117/-156	-	48%	70%	57%	0,2,0,0,0,1,0,2,0,0
-5.1	105 DK	49%	OTT @ VAN	Jakob Chychrun	sog	o 2.5	-	'+105/-135	-	-	-108/-135	103/-137	-	63%	40%	34%	0,3,1,3,1,1,3,2,2,3
-5.1	-225 MGM	69%	OTT @ VAN		total	u 7.5	-	'+170/-230	180/-225	-	172/-244	177/-215	180/-230	-	-	-	
-5.1	-575 DK	85%	OTT @ VAN		away_total	u 4.5	-	'+360/-575	-	-	-	-	390/-625	-	-	-	
-5.1	-225 MGM	69%	OTT @ VAN		2p_total	o 1.5	-	-	-225/155	-	-	-209/173	-245/180	-	-	-	
-5.1	130 MGM	43%	OTT @ VAN		1p_total	u 1.5	-	-	-185/130	-	-155/130	-158/130	-159/120	-	-	-	
-5.1	-240 BV	71%	OTT @ VAN		1p_home_total	o 0.5	-	-	-	-240/+180	-	-229/192	-	-	-	-	
-5.1	-190 MGM	66%	NYI @ COL		2p_total	o 1.5	-	-	-190/135	-	-199/143	-173/144	-220/160	-	-	-	
-5.1	-450 MGM	82%	NYI @ COL		2p_spread	o 1.0	-	-	-450/280	-470/+315	-	-424/336	-	-	-	-	
-5.1	-275 MGM	73%	MTL @ DAL		total	u 7.5	-	'+200/-280	225/-275	-	208/-304	215/-265	215/-286	-	-	-	
-5.1	-235 BR	70%	FLA @ ARI		home_total	u 3.5	-	'+180/-245	-	-	-	-	175/-235	-	-	-	
-5.1	-400 MGM	80%	FLA @ ARI		spread	o 1.5	-	-420/+280	-400/300	-430/+290	-404/262	-397/306	-420/320	-	-	-	
-5.1	105 DK	49%	DET @ SJ		away_total	u 3.5	-	-145/+105	-	-130/100	-139/102	-125/107	-129/100	-	-	-	
