EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.2	-160 DK	62%	CBJ @ BUF	Tage Thompson	ast	u 0.5	-	'+124/-160	-	-	-	127/-172	-	54%	70%	70%	1,0,1,0,0,0,0,0,2,0
-4.2	-360 DK	78%	CBJ @ BUF	Jeff Skinner	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	275/-400	77%	-	-	
-4.2	-200 DK	67%	CBJ @ BUF	Ivan Provorov	ast	u 0.5	-	'+154/-200	-	-	-	157/-220	-	77%	70%	60%	0,0,0,2,0,2,0,0,0,1
-4.2	-225 MGM	69%	CBJ @ BUF		total	o 5.5	-265/+200	-230/+170	-225/180	-	-234/165	-	-245/175	-	-	-	
-4.2	-135 BV	57%	CBJ @ BUF		2p_total	o 2.0	-	-	-140/100	-135/+105	-	-129/113	-155/115	-	-	-	
-4.2	200 BV	33%	CAR @ TOR	Auston Matthews	pp_pts	o 0.5	-	'+195/-260	-	'+200	-	-	165/-225	32%	-	-	
-4.2	-165 BV	62%	CAR @ TOR		spread	u -1.0	-	-	-	'+125/-165	120/-166	139/-161	145/-180	-	-	-	
-4.3	-114 FD	53%	STL @ PIT	Pavel Buchnevich	sog	u 2.5	-114/-114	-115/-115	-	-115/-115	-121/-121	-105/-126	100/-130	75%	20%	37%	4,2,3,3,2,3,4,5,5,5
-4.3	-115 BV	53%	STL @ PIT	Jordan Kyrou	sog	u 3.5	-110/-120	-115/-115	-	-115/-115	-121/-121	-106/-124	100/-130	60%	60%	66%	2,2,1,4,9,3,3,7,5,2
-4.3	-250 DK	71%	STL @ PIT	Brayden Schenn	ast	u 0.5	-	'+190/-250	-	-	-	192/-284	-	53%	90%	80%	1,0,0,0,0,0,0,0,0,0
-4.3	-155 BR	61%	STL @ PIT		total	o 5.5	-166/+130	-165/+125	-155/125	-	-163/118	-152/130	-155/128	-	-	-	
-4.3	-110 BV	52%	STL @ PIT		away_total	u 2.5	-112/-112	-120/-120	-	-120/-110	-123/-111	-110/-104	-103/-127	-	-	-	
-4.3	-185 BV	65%	STL @ PIT		3p_home_total	u 1.5	-	-	-	'+140/-185	-	147/-169	155/-215	-	-	-	
-4.3	-1000 MGM	91%	STL @ PIT		spread	u -2.5	'+600/-1100	-	625/-1000	-	-	-	650/-1250	-	-	-	
-4.3	100 DK	50%	NYR @ TB	Nick Perbix	bs	u 1.5	-	-130/+100	-	-	-131/-111	-	-	-	40%	56%	3,2,3,0,1,1,7,0,5,2
-4.3	140 BR	42%	NYR @ TB	Mika Zibanejad	pts	u 0.5	-	-166/+130	-	-	-	-177/130	-186/140	33%	10%	33%	0,1,2,2,1,2,2,3,2,1
-4.3	-175 BR	64%	NYR @ TB		1p_home_total	o 0.5	-	-	-	-185/+140	-	-170/148	-175/128	-	-	-	
-4.3	-200 DK	67%	NSH @ WSH	Ryan Oreilly	ast	u 0.5	-	'+154/-200	-	-	-	157/-219	-	-	-	-	
-4.3	100 DK	50%	NSH @ WSH	Alexandre Carrier	bs	u 1.5	-	-130/+100	-	-	-131/-111	-	-	-	40%	35%	4,1,2,0,4,0,1,2,2,2
-4.3	-175 DK	64%	NSH @ WSH	Alex Ovechkin	pts	o 0.5	-	-175/+135	-	-180	-	-190/138	-186/143	66%	40%	45%	0,1,0,1,0,1,2,0,0,0
-4.3	-214 CZ	68%	NSH @ WSH		2p_spread	u -0.5	-	-	160/-250	'+170/-230	152/-214	178/-212	-	-	-	-	
-4.3	110 FD	48%	NJ @ BOS	Tyler Toffoli	sog	u 2.5	-144/+110	-135/+105	-	-135/+105	-141/-104	-140/105	-136/105	38%	70%	48%	2,2,1,2,0,0,5,3,2,3
-4.3	-104 BR	51%	NJ @ BOS	Timo Meier	pts	o 0.5	-	-115/-115	-	-120	-	106/-125	-104/-125	53%	30%	44%	0,0,0,0,0,0,1,2,1,0
-4.3	-145 DK	59%	NJ @ BOS	Jake Debrusk	pts	u 0.5	-	'+114/-145	-	-	-	116/-155	117/-152	43%	80%	63%	0,0,1,0,0,0,0,0,0,2
-4.3	112 BR	47%	NJ @ BOS	Charlie Mcavoy	pts	u 0.5	-	-135/+105	-	-	-	-142/107	-148/112	47%	50%	40%	0,1,1,0,2,0,0,0,1,1
-4.3	-125 MGM	56%	NJ @ BOS		total	u 6.5	-102/-125	-105/-135	105/-125	-	-101/-135	105/-122	110/-132	-	-	-	
-4.3	-130 FD	57%	MTL @ FLA	Brandon Montour	sog	o 2.5	-130/+100	-135/+105	-	-145/+110	-143/-102	-131/-102	-	55%	40%	36%	1,6,1,2,5,1,4,3,2,0
-4.3	118 CZ	46%	MTL @ FLA		1p_total	u 1.5	-	-	-155/110	-145/+110	-140/118	-137/119	-141/108	-	-	-	
-4.3	-270 DK	73%	MIN @ WPG		total	u 7.0	-	'+195/-270	220/-275	-	202/-294	-	205/-335	-	-	-	
-4.3	-250 MGM	71%	MIN @ WPG		total	o 5.0	-	-260/+190	-250/195	-	-274/190	-239/200	-315/205	-	-	-	
-4.3	-700 DK	88%	MIN @ WPG		away_total	u 4.5	-	'+420/-700	-	-	-	-	475/-835	-	-	-	
-4.3	100 FD	50%	MIN @ WPG		away_total	u 2.5	-128/+100	-135/-105	-	-130/100	-131/-104	-106/-110	-125/-105	-	-	-	
-4.3	-175 BR	64%	EDM @ LA	Pierre Luc Dubois	pts	u 0.5	-	'+135/-175	-	-	-	150/-185	132/-175	34%	70%	63%	0,0,0,1,0,0,0,1,1,0
-4.3	-179 CZ	64%	EDM @ LA		2p_total	u 2.5	-	-	140/-200	-	129/-179	155/-187	135/-182	-	-	-	
-4.3	-250 MGM	71%	EDM @ LA		3p_total	o 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-4.3	-220 BV	69%	EDM @ LA		3p_home_total	u 1.5	-	-	-	'+165/-220	-	176/-204	180/-250	-	-	-	
-4.3	-250 BV	71%	EDM @ LA		2p_home_total	o 0.5	-	-	-	-250/+185	-	-234/200	-286/200	-	-	-	
-4.3	-125 DK	56%	CBJ @ BUF	Johnny Gaudreau	pts	o 0.5	-128	-125/-105	-	-135	-	-130/-102	-132/102	58%	60%	45%	0,0,0,1,1,3,1,1,0,3
-4.3	-156 FD	61%	CAR @ TOR	Mitchell Marner	sog	u 2.5	'+120/-156	'+124/-160	-	'+125/-165	113/-167	122/-164	135/-177	51%	50%	61%	2,0,3,3,3,1,1,4,2,5
-4.3	-105 DK	51%	CAR @ TOR	Martin Necas	pts	o 0.5	-	-105/-125	-	-115	-	-105/-126	-113/-115	52%	40%	52%	0,1,1,2,0,0,0,2,0,0
-4.3	-245 DK	71%	CAR @ TOR	Brady Skjei	ast	u 0.5	-	'+185/-245	-	-	-	189/-277	-	77%	70%	64%	0,2,0,0,0,1,0,1,0,0
-4.3	-190 MGM	66%	CAR @ TOR		2p_total	o 1.5	-	-	-190/135	-	-199/143	-183/152	-220/160	-	-	-	
-4.4	-130 DK	57%	STL @ PIT	Brandon Saad	sog	o 1.5	-144/+110	-130/+100	-	-	-141/-104	-132/-101	-	54%	60%	54%	4,2,2,1,2,1,3,3,0,0
-4.4	-450 MGM	82%	STL @ PIT		total	o 4.5	-500/+340	-475/+310	-450/333	-	-	-	-835/320	-	-	-	
-4.4	-118 FD	54%	STL @ PIT		home_total	o 3.5	-118/-108	-135/-105	-	-125/-105	-123/-111	-115/100	-120/-109	-	-	-	
-4.4	-165 BV	62%	NYR @ TB	Nikita Kucherov	sog	o 3.5	-174	-	-	-165/+125	-170/115	-183/135	-182/140	43%	50%	71%	3,6,5,0,3,6,3,5,2,6
-4.4	-148 BR	60%	NYR @ TB	Alexis Lafreniere	pts	u 0.5	-	'+120/-150	-	-	-	118/-159	114/-148	67%	60%	53%	0,0,0,0,0,1,1,0,1,1
-4.4	-345 DK	78%	NYR @ TB	Alexis Lafreniere	ast	u 0.5	-	'+250/-345	-	-	-	255/-418	-	80%	80%	77%	0,0,0,0,0,0,1,0,0,1
-4.4	-429 CZ	81%	NYR @ TB		spread	o 2.0	-	-	-	-460/+310	-429/275	-425/334	-435/325	-	-	-	
-4.4	-375 DK	79%	NSH @ WSH	Anthony Mantha	ast	u 0.5	-	'+270/-375	-	-	-	274/-464	-	78%	80%	83%	0,0,1,0,0,1,0,0,0,0
-4.4	-300 MGM	75%	NSH @ WSH		total	u 7.5	'+240/-330	'+220/-310	240/-300	-	-	-	225/-385	-	-	-	
-4.4	-135 BV	57%	NJ @ BOS	Nico Hischier	sog	u 2.5	'+106/-138	'+105/-135	-	'+105/-135	104/-152	109/-146	110/-143	41%	70%	66%	5,1,1,2,2,5,0,2,0,3
-4.4	-330 DK	77%	NJ @ BOS	James Van Riemsdyk	ast	u 0.5	-	'+240/-330	-	-	-	245/-395	-	78%	-	-	
-4.4	-300 MGM	75%	NJ @ BOS		total	o 5.0	-	-310/+220	-300/240	-	-324/219	-309/253	-400/230	-	-	-	
-4.4	-450 MGM	82%	NJ @ BOS		3p_total	u 3.0	-	-	280/-450	-	-	-	330/-500	-	-	-	
-4.4	-304 CZ	75%	NJ @ BOS		spread	u -1.0	-	-	-	'+230/-320	208/-304	246/-299	240/-305	-	-	-	
-4.4	-205 BR	67%	MTL @ FLA		2p_total	u 2.5	-	-	160/-225	-	-	169/-204	150/-205	-	-	-	
-4.4	-156 FD	61%	EDM @ LA	Mattias Ekholm	sog	o 1.5	-156	-160/+124	-	-165/+125	-178/120	-167/124	-	47%	60%	64%	3,3,0,1,1,5,5,4,0,2
-4.4	-135 DK	57%	EDM @ LA	Kevin Fiala	ast	u 0.5	-	'+105/-135	-	-	-	107/-143	-	50%	50%	47%	2,2,0,1,1,2,0,0,0,0
-4.4	-165 BR	62%	EDM @ LA		total	o 6.0	-	-175/+135	-165/135	-	-179/129	-158/135	-165/133	-	-	-	
-4.4	180 BR	36%	EDM @ LA		3p_home_total	o 1.5	-	-	-	'+165/-220	-	176/-204	180/-250	-	-	-	
-4.4	-195 BR	66%	EDM @ LA		1p_away_total	o 0.5	-	-	-	-205/+155	-	-189/163	-195/140	-	-	-	
-4.4	-200 DK	67%	CBJ @ BUF	Kent Johnson	pts	u 0.5	-	'+154/-200	-	-	-	156/-218	-	58%	50%	62%	2,1,0,3,0,2,0,0,0,1
-4.4	102 BR	50%	CBJ @ BUF	Johnny Gaudreau	pts	u 0.5	-	-125/-105	-	-	-	-130/-102	-132/102	42%	40%	55%	0,0,0,1,1,3,1,1,0,3
-4.4	-110 BR	52%	CBJ @ BUF	Dylan Cozens	pts	o 0.5	-122	-115/-115	-	-120	-	-113/-117	-110/-118	57%	40%	41%	1,0,0,0,3,0,2,0,1,0
-4.4	-150 DK	60%	CBJ @ BUF	Casey Mittelstadt	ast	u 0.5	-	'+120/-150	-	-	-	119/-159	-	64%	60%	53%	0,0,0,0,1,0,2,1,0,1
-4.4	163 BR	38%	CBJ @ BUF		total	o 7.5	'+150/-194	'+150/-200	155/-190	-	152/-214	155/-183	163/-220	-	-	-	
-4.4	-530 BR	84%	CBJ @ BUF		1p_total	o 1.0	-	-	-650/375	-	-	-	-530/350	-	-	-	
-4.4	-145 DK	59%	CAR @ TOR	William Nylander	ast	o 0.5	-	-145/+114	-	-160	-	-152/114	-	39%	100%	78%	2,2,2,1,1,1,1,2,1,1
-4.4	-120 DK	55%	CAR @ TOR	Jaccob Slavin	bs	u 1.5	-	-110/-120	-	-	-110/-133	-	-	-	70%	53%	0,0,6,4,0,1,0,1,4,1
-4.5	-110 DK	52%	STL @ PIT	Ryan Graves	bs	o 1.5	-	-110/-120	-	-	-121/-121	-	-	-	60%	51%	2,2,0,1,2,3,2,3,0,1
-4.5	-175 BV	64%	STL @ PIT	Erik Karlsson	pts	o 0.5	-200	-175/+135	-	-175	-	-189/138	-186/140	69%	20%	42%	0,0,0,0,2,0,1,0,0,0
-4.5	-129 BR	56%	STL @ PIT		3p_total	o 2.0	-	-	-135/-105	-135/+105	-	-129/113	-129/-104	-	-	-	
-4.5	-182 BR	65%	NYR @ TB	Steven Stamkos	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	140/-182	66%	-	-	
-4.5	-140 DK	58%	NYR @ TB	Nicholas Paul	pts	u 0.5	-	'+110/-140	-	-	-	111/-148	-	71%	60%	70%	0,0,1,0,1,0,3,3,0,0
-4.5	124 DK	45%	NYR @ TB	Jacob Trouba	bs	o 2.5	-	'+124/-160	-	-	110/-161	-	-	-	50%	64%	1,3,2,1,6,3,2,4,0,5
-4.5	-245 DK	71%	NYR @ TB	Chris Kreider	ast	u 0.5	-	'+185/-245	-	-	-	187/-275	-	77%	50%	62%	0,0,0,0,0,2,2,1,1,1
-4.5	-132 BR	57%	NYR @ TB	Brandon Hagel	pts	o 0.5	-	-135/+105	-	-140	-	-139/105	-132/102	53%	50%	55%	0,1,2,1,0,0,1,0,0,1
-4.5	-260 DK	72%	NYR @ TB	Anthony Cirelli	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	72%	80%	78%	0,1,1,0,0,0,0,0,0,0
-4.5	-120 DK	55%	NSH @ WSH	Gustav Nyquist	pts	o 0.5	-	-120/-110	-	-125	-	-120/102	-121/-107	46%	60%	58%	0,0,1,1,0,0,1,1,1,3
-4.5	-238 DK	70%	NSH @ WSH	Filip Forsberg	pts	o 0.5	-	-238/+180	-	-250	-	-263/181	-250/190	59%	60%	66%	0,1,2,2,1,0,2,0,0,3
-4.5	-167 BR	63%	NSH @ WSH		home_total	o 2.5	-	-190/+145	-	-	-	-149/128	-167/128	-	-	-	
-4.5	-110 DK	52%	MTL @ FLA	Sam Bennett	pts	o 0.5	-	-110/-120	-	-115	-	-109/-107	-112/-117	45%	30%	30%	0,1,0,0,3,0,0,1,0,0
-4.5	200 DK	33%	MTL @ FLA	Sam Bennett	ast	o 0.5	-	'+200/-270	-	'+170	-	195/-240	-	33%	20%	17%	0,1,0,0,2,0,0,0,0,0
-4.5	-225 BR	69%	MTL @ FLA	Aleksander Barkov	pts	u 1.5	-	'+175/-230	-	-	-	177/-255	170/-225	69%	60%	60%	1,3,0,0,1,1,0,2,3,3
-4.5	143 BR	41%	MTL @ FLA		spread	u 2.0	-	-	-	-180/+135	-169/123	-170/147	-177/143	-	-	-	
-4.5	-175 MGM	64%	MTL @ FLA		1p_total	u 2.0	-	-	125/-175	-	-	140/-167	145/-190	-	-	-	
-4.5	-190 DK	66%	MIN @ WPG	Marcus Johansson	pts	u 0.5	-	'+145/-190	-	-	-	160/-195	145/-195	56%	40%	58%	0,2,0,1,0,1,1,1,0,3
-4.5	-110 BV	52%	MIN @ WPG		3p_total	u 2.0	-	-	-110/-125	-120/-110	-	-113/-101	-115/-115	-	-	-	
-4.5	-550 MGM	85%	MIN @ WPG		2p_total	o 1.0	-	-	-550/325	-	-	-484/367	-715/420	-	-	-	
-4.5	-360 DK	78%	EDM @ LA	Evander Kane	ast	u 0.5	-	'+260/-360	-	-	-	263/-437	-	76%	90%	75%	0,0,1,0,0,0,0,0,0,0
-4.5	-600 DK	86%	EDM @ LA		away_total	o 1.5	-	-600/+370	-	-	-	-	-670/420	-	-	-	
-4.5	-480 BR	83%	EDM @ LA		1p_total	o 1.0	-	-	-600/340	-	-	-469/357	-480/325	-	-	-	
-4.5	-190 DK	66%	CBJ @ BUF	Tage Thompson	pts	o 0.5	-215	-190/+145	-	-200	-	-204/148	-200/150	71%	50%	50%	1,1,1,0,0,0,0,1,3,0
-4.5	-245 DK	71%	CBJ @ BUF	Jeff Skinner	ast	u 0.5	-	'+185/-245	-	-	-	187/-275	-	62%	70%	70%	0,0,1,0,0,1,0,1,0,0
-4.5	-182 BR	65%	CAR @ TOR	William Nylander	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	140/-182	70%	-	-	
-4.5	-146 FD	59%	CAR @ TOR	Martin Necas	sog	u 2.5	'+112/-146	'+120/-150	-	'+120/-155	108/-158	118/-158	115/-150	44%	50%	64%	2,2,3,2,6,3,3,4,2,0
-4.5	-245 DK	71%	CAR @ TOR	Martin Necas	ast	u 0.5	-	'+185/-245	-	-	-	187/-275	-	67%	70%	62%	0,0,1,1,0,0,0,2,0,0
-4.5	154 DK	39%	CAR @ TOR	Andrei Svechnikov	ast	o 0.5	-	'+154/-200	-	'+135	-	155/-185	-	38%	40%	47%	1,0,2,0,0,0,0,2,1,0
-4.5	-190 BR	66%	CAR @ TOR		1p_away_total	o 0.5	-	-	-	-200/+150	-	-184/159	-190/138	-	-	-	
-4.6	-182 BR	65%	STL @ PIT	Robert Thomas	sog	o 1.5	-190/+146	-190/+145	-	-190/+145	-198/133	-199/144	-182/140	38%	70%	60%	5,4,3,3,2,1,1,2,1,3
-4.6	-210 MGM	68%	STL @ PIT		total	u 7.0	-	'+155/-210	170/-210	-	159/-224	177/-210	175/-240	-	-	-	
-4.6	-215 DK	68%	NYR @ TB	Steven Stamkos	pts	u 1.5	-	'+165/-215	-	-	-	166/-236	170/-225	71%	80%	73%	1,1,0,0,4,1,3,1,0,0
-4.6	-157 BR	61%	NYR @ TB		away_total	o 2.5	-168/+132	-165/+125	-	-170/+130	-	-140/120	-157/120	-	-	-	
-4.6	-164 FD	62%	NJ @ BOS	Timo Meier	sog	o 2.5	-164/+125	-166/+130	-	-170/+130	-178/120	-180/132	-177/135	81%	40%	51%	1,1,6,1,4,0,1,5,5,1
-4.6	120 BR	45%	NJ @ BOS	Pavel Zacha	pts	u 0.5	-	-140/+110	-	-	-	-147/126	-155/120	48%	70%	44%	0,2,0,1,0,0,2,0,0,0
-4.6	-115 FD	53%	MTL @ FLA	Mike Matheson	pts	o 0.5	-115	-120/-110	-	-	-	-	-	55%	60%	55%	0,0,1,0,1,0,1,2,1,1
-4.6	-400 MGM	80%	MTL @ FLA		total	u 8.0	-	'+275/-410	310/-400	-	-	-	295/-670	-	-	-	
-4.6	-205 BR	67%	MTL @ FLA		2p_home_total	u 1.5	-	-	-	'+160/-210	-	171/-199	148/-205	-	-	-	
-4.6	-150 DK	60%	MIN @ WPG	Matthew Boldy	sog	u 3.5	-	'+120/-150	-	'+120/-155	-	-	-	59%	80%	70%	4,2,2,2,2,4,1,1,2,3
-4.6	-185 BV	65%	MIN @ WPG		3p_away_total	o 0.5	-	-	-	-185/+140	-	-173/150	-205/148	-	-	-	
-4.6	-160 FD	62%	EDM @ LA	Arthur Kaliyev	sog	u 2.5	'+122/-160	'+130/-166	-	'+130/-170	115/-170	129/-176	-	-	60%	66%	3,1,2,2,5,3,2,1,4,1
-4.6	-150 DK	60%	EDM @ LA	Anze Kopitar	sog	o 1.5	-156/+120	-150/+120	-	-155/+120	-164/111	-161/119	-157/120	50%	50%	65%	3,2,0,1,2,1,2,1,1,3
-4.6	-150 DK	60%	CBJ @ BUF	Kirill Marchenko	sog	u 2.5	'+122/-160	'+120/-150	-	'+120/-155	113/-167	112/-151	125/-162	63%	60%	55%	1,2,1,3,3,4,2,4,1,1
-4.6	115 BR	47%	CBJ @ BUF	Jeff Skinner	pts	u 0.5	-	-135/+105	-	-	-	-142/121	-150/115	34%	60%	49%	0,0,2,0,1,1,0,3,0,0
-4.6	340 BR	23%	CBJ @ BUF		away_total	u 1.5	-	-420/+280	-	-	-	-	-500/340	-	-	-	
-4.6	140 BV	42%	CBJ @ BUF		1p_away_total	u 0.5	-	-	-	-185/+140	-	-175/151	-162/118	-	-	-	
-4.6	-125 DK	56%	CAR @ TOR	Seth Jarvis	pts	u 0.5	-	-105/-125	-	-	-	-104/-128	102/-134	60%	40%	53%	0,1,0,1,1,1,0,1,2,0
-4.6	-106 FD	51%	CAR @ TOR	Brent Burns	sog	o 2.5	-106/-122	-110/-120	-	-110/-120	-115/-127	-111/-119	-114/-114	57%	40%	41%	1,2,4,0,1,0,3,4,5,1
-4.6	-275 MGM	73%	CAR @ TOR		total	u 7.5	'+220/-295	'+200/-280	220/-275	-	213/-314	218/-263	210/-335	-	-	-	
-4.6	165 MGM	38%	CAR @ TOR		total	o 7.0	-	'+150/-200	165/-200	-	152/-214	157/-185	155/-200	-	-	-	
-4.6	-105 MGM	51%	CAR @ TOR		2p_total	o 2.0	-	-	-105/-135	-105/-125	-	101/-116	-120/-110	-	-	-	
-4.7	-238 DK	70%	STL @ PIT	Torey Krug	ast	u 0.5	-	'+180/-238	-	-	-	181/-264	-	68%	60%	66%	1,0,0,1,2,0,0,1,0,0
-4.7	-220 DK	69%	STL @ PIT	Rickard Rakell	ast	u 0.5	-	'+170/-220	-	-	-	169/-241	-	69%	70%	77%	0,0,1,0,0,0,0,1,0,1
-4.7	105 MGM	49%	STL @ PIT		total	u 6.0	-	-140/+100	-125/105	-	-133/-103	-123/105	-124/102	-	-	-	
-4.7	-225 MGM	69%	STL @ PIT		3p_total	o 1.5	-	-	-225/160	-	-	-227/186	-235/170	-	-	-	
-4.7	-135 BV	57%	NYR @ TB	Victor Hedman	sog	u 2.5	'+106/-138	'+105/-135	-	'+105/-135	102/-149	104/-138	115/-150	61%	80%	74%	2,2,2,2,2,3,2,4,2,0
-4.7	-165 DK	62%	NYR @ TB		home_total	u 3.5	'+136/-174	'+125/-165	-	'+130/-170	123/-169	138/-158	135/-177	-	-	-	
-4.7	-150 DK	60%	NSH @ WSH	Roman Josi	ast	u 0.5	-	'+120/-150	-	-	-	118/-158	-	62%	50%	53%	0,2,1,2,1,0,0,0,1,0
-4.7	-195 DK	66%	NSH @ WSH	Luke Evangelista	pts	u 0.5	-	'+150/-195	-	-	-	151/-210	-	63%	80%	66%	0,0,0,1,0,1,0,0,0,0
-4.7	-375 DK	79%	NSH @ WSH	Luke Evangelista	ast	u 0.5	-	'+270/-375	-	-	-	270/-454	-	75%	80%	69%	0,0,0,1,0,1,0,0,0,0
-4.7	105 MGM	49%	NSH @ WSH		total	o 6.5	'+100/-128	-105/-135	105/-125	-	-101/-135	110/-129	102/-122	-	-	-	
-4.7	105 BV	49%	NJ @ BOS		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	113/-129	-106/-127	-	-	-	
-4.7	-400 DK	80%	NJ @ BOS		away_total	o 1.5	-	-400/+270	-	-	-	-	-435/295	-	-	-	
-4.7	-190 CZ	66%	NJ @ BOS		1p_spread	o 0.5	-	-	-200/140	-	-190/158	-188/165	-	-	-	-	
-4.7	130 MGM	43%	NJ @ BOS		ml	o  	'+128/-154	'+130/-155	130/-155	'+130/-150	130/-155	132/-147	-	-	-	-	
-4.7	110 BV	48%	MTL @ FLA	Matthew Tkachuk	sog	o 3.5	'+108/-140	'+110/-140	-	'+110/-145	100/-146	107/-143	-105/-124	48%	10%	37%	2,2,1,2,2,3,2,5,3,3
-4.7	178 BR	36%	MTL @ FLA	Matthew Tkachuk	pp_pts	o 0.5	-	'+165/-215	-	'+165	-	-	178/-240	35%	-	-	
-4.7	-140 CZ	58%	MTL @ FLA		1p_total	o 1.5	-	-	-155/110	-145/+110	-140/118	-137/119	-141/108	-	-	-	
-4.7	-420 BR	81%	MTL @ FLA		1p_total	o 1.0	-	-	-450/290	-	-	-428/330	-420/290	-	-	-	
-4.7	142 FD	41%	MIN @ WPG	Matt Boldy	ast	o 0.5	'+142	-	-	'+120	-	133/-181	-	35%	20%	34%	0,1,0,0,0,1,0,0,0,0
-4.7	-150 DK	60%	MIN @ WPG	Mark Scheifele	ast	u 0.5	-	'+120/-150	-	-	-	118/-158	-	78%	60%	52%	2,0,0,0,1,2,0,0,2,0
-4.7	-330 DK	77%	MIN @ WPG	Alex Iafallo	ast	u 0.5	-	'+240/-330	-	-	-	242/-388	-	68%	90%	82%	0,0,0,0,0,1,0,0,0,0
-4.7	-315 DK	76%	MIN @ WPG	Adam Lowry	ast	u 0.5	-	'+230/-315	-	-	-	233/-368	-	75%	100%	76%	0,0,0,0,0,0,0,0,0,0
-4.7	120 BV	45%	MIN @ WPG		2p_total	o 2.0	-	-	110/-155	'+120/-160	-	127/-152	105/-139	-	-	-	
-4.7	180 BR	36%	MIN @ WPG		spread	u 1.5	-220/+168	-218/+180	-200/165	-	-210/175	-203/180	-230/180	-	-	-	
-4.7	-135 BV	57%	MIN @ WPG		1p_ml	u  	-	-	-	'+105/-135	-	115/-129	-	-	-	-	
-4.7	-245 DK	71%	EDM @ LA	Phillip Danault	ast	u 0.5	-	'+185/-245	-	-	-	186/-272	-	66%	60%	63%	0,1,0,0,1,1,0,1,0,0
-4.7	-225 MGM	69%	EDM @ LA		total	u 7.5	'+180/-235	'+165/-225	180/-225	-	165/-234	190/-226	180/-265	-	-	-	
-4.7	-450 MGM	82%	EDM @ LA		total	o 5.0	-	-475/+310	-450/333	-	-	-	-770/320	-	-	-	
-4.7	-385 DK	79%	EDM @ LA		away_total	u 4.5	-	'+265/-385	-	-	-	-	285/-420	-	-	-	
-4.7	175 BR	36%	EDM @ LA		2p_total	u 1.5	-	-	-225/155	-	-	-202/167	-245/175	-	-	-	
-4.7	-190 MGM	66%	CBJ @ BUF		total	o 6.0	-	-190/+145	-190/155	-	-199/143	-199/168	-195/150	-	-	-	
-4.7	-250 BV	71%	CBJ @ BUF		3p_spread	o 1.0	-	-	-275/195	-250/+185	-	-238/199	-	-	-	-	
-4.7	-350 MGM	78%	CBJ @ BUF		2p_spread	o 1.0	-	-	-350/225	-370/+260	-	-340/276	-	-	-	-	
-4.7	-170 BV	63%	CBJ @ BUF		2p_ml	u  	-	-	-	'+130/-170	-	143/-161	-	-	-	-	
-4.7	-298 DK	75%	CAR @ TOR	Michael Bunting	ast	u 0.5	-	'+220/-298	-	-	-	222/-344	-	75%	50%	60%	1,0,0,2,0,2,0,1,1,0
-4.7	-375 DK	79%	CAR @ TOR	Matthew Knies	ast	u 0.5	-	'+270/-375	-	-	-	270/-454	-	60%	80%	84%	1,0,0,0,1,0,0,0,0,0
-4.7	-160 DK	62%	CAR @ TOR	John Tavares	sog	u 3.5	'+130/-170	'+124/-160	-	'+125/-165	113/-167	127/-171	130/-175	59%	-	37%	6,4,4,4,9,5,4,4,5,4
-4.7	-200 DK	67%	CAR @ TOR	Calle Jarnkrok	pts	u 0.5	-	'+154/-200	-	-	-	157/-221	155/-205	59%	70%	58%	1,0,2,0,0,0,1,0,0,0
-4.7	-220 BV	69%	CAR @ TOR		2p_home_total	o 0.5	-	-	-	-220/+165	-	-203/175	-250/175	-	-	-	
-4.7	-250 BR	71%	CAR @ TOR		spread	u -1.5	'+190/-250	'+205/-250	200/-250	-	205/-250	199/-236	205/-250	-	-	-	
-4.7	-220 CZ	69%	CAR @ TOR		1p_spread	u -0.5	-	-	160/-250	-	180/-220	186/-212	-	-	-	-	
-4.8	-260 BV	72%	STL @ PIT		3p_spread	o 1.0	-	-	-300/200	-260/+190	-	-244/204	-	-	-	-	
-4.8	-105 BV	51%	NYR @ TB	Chris Kreider	sog	u 2.5	-120/-108	-125/-105	-	-125/-105	-129/-113	-125/-106	-110/-118	54%	40%	50%	2,6,3,6,4,0,1,4,3,2
-4.8	-130 BR	57%	NYR @ TB	Artemi Panarin	sog	u 3.5	'+106/-138	'+100/-130	-	100/-130	102/-149	103/-137	100/-130	74%	50%	48%	1,6,2,3,10,8,3,5,1,6
-4.8	-230 BR	70%	NYR @ TB		2p_total	u 2.5	-	-	165/-250	-	-	193/-235	165/-230	-	-	-	
-4.8	-130 DK	57%	NSH @ WSH	Rasmus Sandin	bs	u 1.5	-	'+100/-130	-	-	-102/-143	-	-	-	70%	46%	1,0,1,2,1,3,0,3,0,1
-4.8	-180 DK	64%	NSH @ WSH	Dylan Strome	sog	u 2.5	'+154/-205	'+140/-180	-	'+140/-185	127/-188	138/-190	-	73%	50%	58%	3,3,5,2,4,2,3,2,0,2
-4.8	-560 BR	85%	NSH @ WSH	Dylan Strome	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	350/-560	78%	-	-	
