EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.7	-315 BR	76%	OTT @ SEA	Tim Stutzle	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	67%	-	-	
-3.7	-108 FD	52%	OTT @ SEA	Jared Mccann	sog	u 2.5	-120/-108	-115/-115	-	-115/-115	-	-115/-115	-114/-114	52%	70%	52%	1,1,1,2,3,0,3,1,3,0
-3.7	-175 BR	64%	OTT @ SEA	Jake Sanderson	pts	u 0.5	-	'+140/-180	-	-	-	144/-198	132/-175	71%	50%	55%	0,0,1,2,0,1,0,0,1,1
-3.7	-505 DK	83%	OTT @ SEA		away_total	o 1.5	-	-505/+330	-	-	-	-	-590/380	-	-	-	
-3.7	115 BV	47%	OTT @ SEA		1p_total	u 1.5	-	-	-145/105	-150/+115	-	-134/117	-136/105	-	-	-	
-3.7	-136 BR	58%	OTT @ SEA		1p_total	o 1.5	-	-	-145/105	-150/+115	-	-134/117	-136/105	-	-	-	
-3.7	-129 BR	56%	NYI @ ARI	Sean Durzi	pts	u 0.5	-	'+105/-135	-	-	-	105/-140	100/-129	60%	60%	57%	0,0,0,1,0,2,1,4,0,0
-3.7	-125 BR	56%	NYI @ ARI	Mathew Barzal	sog	o 2.5	-135/+104	-130/+100	-	-130/100	-139/-105	-138/104	-125/-104	37%	40%	58%	4,2,1,1,0,3,2,4,6,1
-3.7	-135 DK	57%	NYI @ ARI	Brock Nelson	pts	o 0.5	-142	-135/+105	-	-145	-	-142/107	-148/112	64%	60%	54%	1,2,2,1,0,2,0,0,0,2
-3.7	-125 BR	56%	FLA @ VGK	Aleksander Barkov	sog	o 2.5	-132/+104	-135/+105	-	-135/+105	-133/-110	-136/102	-125/-104	56%	70%	61%	3,4,7,3,1,4,3,3,1,2
-3.7	-300 MGM	75%	FLA @ VGK		total	o 5.0	-	-335/+235	-300/240	-	-339/227	-	-420/235	-	-	-	
-3.7	-505 DK	83%	FLA @ VGK		home_total	u 4.5	-	'+330/-505	-	-	-	-	380/-590	-	-	-	
-3.7	105 BV	49%	FLA @ VGK		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	110/-125	-108/-124	-	-	-	
-3.7	-104 BR	51%	DET @ LA	Lucas Raymond	sog	u 1.5	-118/-110	-	-	-	-	-	-125/-104	46%	70%	45%	2,4,0,1,4,0,1,1,0,0
-3.7	-118 FD	54%	DET @ LA	Lucas Raymond	sog	o 1.5	-118/-110	-	-	-	-	-	-125/-104	54%	30%	55%	2,4,0,1,4,0,1,1,0,0
-3.7	-315 BR	76%	DET @ LA	Anze Kopitar	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	79%	-	-	
-3.7	180 MGM	36%	DET @ LA		total	o 7.0	-	'+160/-215	180/-225	-	159/-224	170/-201	165/-220	-	-	-	
-3.7	-157 BR	61%	COL @ DAL		away_total	o 2.5	-174/+136	-165/+125	-	-175/+135	-174/126	-146/125	-157/120	-	-	-	
-3.7	105 BV	49%	CHI @ NYR	Philipp Kurashev	sog	u 1.5	-130/+100	-135/+105	-	-135/+105	-139/-105	-114/-103	-125/-104	-	40%	44%	2,2,1,1,0,2,2,3,2,1
-3.7	-190 DK	66%	CHI @ NYR	Connor Bedard	ast	u 0.5	-	'+145/-190	-	-	-	152/-211	-	-	60%	63%	0,0,2,2,1,0,0,0,1,0
-3.7	-103 BR	51%	CHI @ NYR		3p_away_total	u 0.5	-	-	-	-120/-110	-	-112/-102	-134/-103	-	-	-	
-3.7	156 CZ	39%	CGY @ NSH	Ryan Oreilly	sog	u 1.5	-196/+148	-180/+140	-	-185/+140	-238/156	-198/143	-182/140	-	-	-	
-3.7	-162 BR	62%	CGY @ NSH	Rasmus Andersson	sog	u 2.5	'+130/-170	'+135/-175	-	'+135/-175	117/-173	136/-185	125/-162	74%	50%	58%	4,2,0,2,2,3,5,4,4,0
-3.7	-425 DK	81%	CGY @ NSH	Nazem Kadri	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	325/-500	78%	-	-	
-3.7	-425 DK	81%	CGY @ NSH	Elias Lindholm	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	325/-500	76%	-	-	
-3.7	102 BV	50%	CGY @ NSH		ml	o  	'+100/-120	'+102/-122	100/-120	'+102/-122	100/-120	104/-114	-	-	-	-	
-3.7	-500 DK	83%	CBJ @ PHI	Owen Tippett	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	375/-590	83%	-	-	
-3.7	-108 FD	52%	CBJ @ PHI	Daniil Tarasov	saves	o 29.5	-108/-118	-	-	-115/-115	-	-	-	-	25%	25%	24,25,26,39
-3.7	105 MGM	49%	CBJ @ PHI		total	o 6.5	-102/-125	'+105/-125	105/-130	100/-120	105/-125	105/-118	104/-125	-	-	-	
-3.7	-115 BV	53%	BUF @ MTL		away_total	u 3.5	-110/-116	-115/-125	-	-115/-115	-115/-119	107/-125	-106/-124	-	-	-	
-3.8	-193 CZ	66%	WPG @ SJ	Cole Perfetti	sog	o 1.5	-205	-195/+150	-	-200/+150	-193/130	-215/173	-	50%	80%	69%	5,1,2,2,4,2,4,6,0,3
-3.8	-305 BR	75%	WPG @ SJ		away_total	o 2.5	-	-340/+240	-	-	-	-	-305/220	-	-	-	
-3.8	110 DK	48%	VAN @ STL	Filip Hronek	ast	o 0.5	-118	'+110/-140	-	'+105	-	116/-136	-	41%	40%	59%	1,1,0,0,1,1,0,0,0,0
-3.8	-143 BR	59%	VAN @ STL		home_total	o 2.5	-158/+124	-155/+115	-	-155/+120	-157/114	-133/114	-143/110	-	-	-	
-3.8	-200 DK	67%	TB @ MIN	Marcus Johansson	ast	u 0.5	-	'+154/-200	-	-	-	159/-223	-	75%	40%	59%	1,0,1,0,1,0,1,1,1,0
-3.8	-650 MGM	87%	TB @ MIN		2p_total	o 1.0	-	-	-650/360	-	-	-	-835/460	-	-	-	
-3.8	-205 CZ	67%	TB @ MIN		1p_spread	u -0.5	-	-	155/-225	-	170/-205	181/-206	-	-	-	-	
-3.8	250 BR	29%	PIT @ BOS	Evgeni Malkin	pp_pts	o 0.5	'+240	'+210/-298	-	'+210	-	-	250/-360	36%	-	-	
-3.8	275 BR	27%	PIT @ BOS	Erik Karlsson	pp_pts	o 0.5	'+230	'+240/-330	-	'+240	-	-	275/-400	29%	-	-	
-3.8	-230 BV	70%	PIT @ BOS		3p_home_total	u 1.5	-	-	-	'+175/-230	-	-	180/-265	-	-	-	
-3.8	-115 DK	53%	OTT @ SEA	Josh Norris	pts	o 0.5	-122	-115/-115	-	-120	-	-114/-103	-122/-107	37%	50%	53%	0,1,2,1,1,2,0,0,0,0
-3.8	-200 DK	67%	OTT @ SEA	Drake Batherson	ast	u 0.5	-	'+154/-200	-	-	-	159/-223	-	53%	50%	61%	1,0,1,0,1,1,0,0,0,1
-3.8	-385 BR	79%	OTT @ SEA		spread	o 2.0	-	-	-	-430/+290	-	-395/314	-385/295	-	-	-	
-3.8	-1600 MGM	94%	NYI @ ARI		spread	o 3.5	-2500/+900	-	-1600/875	-	-	-	-	-	-	-	
-3.8	-115 BR	53%	NYI @ ARI		3p_total	o 2.0	-	-	-120/-120	-125/-105	-	-117/103	-115/-115	-	-	-	
-3.8	-275 BR	73%	FLA @ VGK	Mark Stone	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	200/-275	80%	-	-	
-3.8	-150 BV	60%	FLA @ VGK	Carter Verhaeghe	pts	o 0.5	-160	-160/+124	-	-150	-	-154/115	-165/128	57%	50%	59%	0,0,3,0,0,2,0,2,2,2
-3.8	-210 MGM	68%	FLA @ VGK		total	u 7.0	-	'+165/-225	170/-210	-	165/-234	170/-202	180/-250	-	-	-	
-3.8	128 BR	44%	FLA @ VGK		away_total	o 3.5	'+122/-156	'+115/-155	-	'+120/-155	116/-160	127/-146	128/-167	-	-	-	
-3.8	-225 MGM	69%	FLA @ VGK		3p_total	o 1.5	-	-	-225/155	-	-	-241/197	-230/170	-	-	-	
-3.8	-650 MGM	87%	FLA @ VGK		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-3.8	-400 BR	80%	DET @ LA	Alex Debrincat	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	275/-400	66%	-	-	
-3.8	600 FD	14%	DET @ LA		total	u 3.5	-1100/+600	-	-700/500	-	-	-	-	-	-	-	
-3.8	-700 MGM	88%	DET @ LA		spread	o 3.5	-1000/+560	-775/+450	-700/500	-	-	-	-770/480	-	-	-	
-3.8	-275 BR	73%	COL @ DAL	Jason Robertson	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	200/-275	60%	-	-	
-3.8	-275 MGM	73%	COL @ DAL		total	u 7.5	'+230/-310	'+220/-310	230/-275	-	208/-304	222/-268	210/-335	-	-	-	
-3.8	100 BV	50%	CHI @ NYR	Nick Foligno	sog	u 1.5	-110/-118	-130/+100	-	-130/100	-139/-105	-131/-101	-114/-114	72%	40%	41%	3,3,4,0,2,2,0,1,3,1
-3.8	-139 BR	58%	CHI @ NYR		1p_total	o 1.5	-	-	-155/110	-150/+115	-140/118	-134/117	-139/108	-	-	-	
-3.8	-275 BR	73%	CGY @ NSH	Roman Josi	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	200/-275	74%	-	-	
-3.8	-112 BR	53%	CGY @ NSH	Elias Lindholm	sog	o 2.5	-118/-113	-120/-110	-	-120/-110	-125/-117	-119/-111	-112/-117	42%	70%	54%	0,2,5,3,2,4,4,4,4,4
-3.8	-160 DK	62%	CGY @ NSH		home_total	u 3.5	'+134/-172	'+120/-160	-	'+125/-165	120/-166	133/-153	145/-195	-	-	-	
-3.8	130 BV	43%	CGY @ NSH		away_total	u 2.5	-158/+124	-155/+115	-	-170/+130	-169/123	-138/118	-165/128	-	-	-	
-3.8	-165 BR	62%	CGY @ NSH		1p_away_total	o 0.5	-	-	-	-175/+135	-	-164/142	-165/120	-	-	-	
-3.8	135 DK	43%	CBJ @ PHI	Nick Seeler	bs	u 1.5	-	-175/+135	-	-	-173/117	-	-	-	20%	22%	3,0,2,2,4,1,4,3,5,2
-3.8	-190 BV	66%	CBJ @ PHI		3p_home_total	u 1.5	-	-	-	'+145/-190	-	157/-181	155/-220	-	-	-	
-3.8	108 FD	48%	BUF @ MTL	Cole Caufield	sog	o 3.5	'+108/-140	'+100/-130	-	'+105/-135	-102/-143	102/-136	-104/-125	51%	40%	45%	2,6,4,0,4,2,1,3,4,2
-3.8	138 BR	42%	BUF @ MTL		total	o 7.0	-	'+125/-165	135/-160	-	129/-179	131/-154	138/-167	-	-	-	
-3.9	154 DK	39%	WPG @ SJ	Nikolaj Ehlers	ast	o 0.5	'+146	'+154/-200	-	'+140	-	148/-182	-	45%	50%	36%	0,2,1,1,1,1,0,0,0,0
-3.9	-115 BV	53%	WPG @ SJ	Connor Hellebuyck	saves	u 24.5	-108/-118	-110/-120	-105/-125	-115/-115	-113/-129	-	-	34%	40%	45%	20,32,25,32,30,23,24,23,34,32
-3.9	-700 MGM	88%	WPG @ SJ		spread	o 1.5	-850/+500	-825/+470	-700/500	-900/+500	-754/414	-796/563	-835/500	-	-	-	
-3.9	-604 CZ	86%	WPG @ SJ		spread	o 1.0	-	-	-	-725/+430	-604/355	-636/469	-625/425	-	-	-	
-3.9	-140 CZ	58%	WPG @ SJ		1p_spread	u -0.5	-	-	105/-150	-	118/-140	126/-142	-	-	-	-	
-3.9	110 CZ	48%	VAN @ STL	Quinn Hughes	sog	o 2.5	'+108/-140	'+105/-135	-	100/-130	110/-161	104/-139	100/-130	29%	20%	48%	0,1,2,3,1,2,1,3,2,1
-3.9	-150 DK	60%	VAN @ STL	Pavel Buchnevich	pts	o 0.5	-158	-150/+120	-	-165	-	-166/123	-157/120	65%	40%	47%	0,1,2,0,0,3,2,0,0,0
-3.9	-104 FD	51%	VAN @ STL	Brock Boeser	sog	u 2.5	-125/-104	-120/-110	-	-115/-115	-123/-119	-131/-101	-114/-114	52%	40%	49%	2,4,3,5,4,4,4,2,1,1
-3.9	-250 DK	71%	VAN @ STL	Brayden Schenn	ast	u 0.5	-	'+190/-250	-	-	-	195/-289	-	53%	100%	81%	0,0,0,0,0,0,0,0,0,0
-3.9	-320 BV	76%	VAN @ STL		3p_spread	u -1.0	-	-	260/-400	'+230/-320	-	246/-299	-	-	-	-	
-3.9	140 BV	42%	TB @ MIN	Marcus Johansson	sog	u 1.5	-170/+130	-180/+140	-	-185/+140	-188/127	-159/117	-162/125	52%	30%	48%	0,3,2,3,3,2,3,4,1,1
-3.9	-180 DK	64%	TB @ MIN	Brandon Hagel	ast	u 0.5	-	'+140/-180	-	-	-	143/-198	-	60%	60%	57%	1,0,0,1,0,0,1,0,1,0
-3.9	-175 BR	64%	TB @ MIN		away_total	o 2.5	-	-200/+150	-	-	-	-164/140	-175/132	-	-	-	
-3.9	-225 MGM	69%	TB @ MIN		spread	u -1.5	'+176/-230	'+185/-225	185/-225	-	185/-225	196/-222	190/-240	-	-	-	
-3.9	102 FD	50%	PIT @ BOS	Jeremy Swayman	saves	o 28.5	'+102/-130	-110/-120	100/-135	-105/-125	-108/-135	-	-	29%	30%	38%	42,23,17,26,24,33,32,28,25,27
-3.9	-114 BR	53%	PIT @ BOS	Evgeni Malkin	sog	o 2.5	-120/-108	-120/-110	-	-125/-105	-123/-119	-	-114/-114	56%	70%	52%	4,2,2,3,1,4,5,3,6,6
-3.9	-345 BR	78%	PIT @ BOS		spread	o 2.5	-390/+280	-385/+265	-350/260	-430/+290	-374/247	-	-345/270	-	-	-	
-3.9	-105 BV	51%	OTT @ SEA	Oliver Bjorkstrand	sog	o 2.5	-110/-118	-105/-125	-	-105/-125	-	-107/-124	-122/-106	46%	30%	44%	4,1,2,4,5,0,2,2,2,1
-3.9	-280 DK	74%	OTT @ SEA	Josh Norris	ast	u 0.5	-	'+210/-280	-	-	-	216/-331	-	88%	80%	74%	0,0,1,0,0,1,0,0,0,0
-3.9	-107 BR	52%	OTT @ SEA	Jared Mccann	pts	o 0.5	-115	-110/-120	-	-110	-	-109/-108	-107/-122	58%	50%	45%	1,0,0,1,1,0,1,1,0,0
-3.9	-280 DK	74%	OTT @ SEA	Jared Mccann	ast	u 0.5	-	'+210/-280	-	-	-	216/-331	-	70%	70%	79%	0,0,0,0,1,0,1,1,0,0
-3.9	-450 MGM	82%	OTT @ SEA		total	o 4.5	-480/+330	-	-450/350	-	-	-	-835/325	-	-	-	
-3.9	-505 DK	83%	OTT @ SEA		away_total	u 4.5	-	'+330/-505	-	-	-	-	375/-590	-	-	-	
-3.9	-238 DK	70%	NYI @ ARI	Logan Cooley	ast	u 0.5	-	'+180/-238	-	-	-	186/-272	-	-	60%	67%	1,0,0,1,1,0,0,1,0,0
-3.9	-220 DK	69%	NYI @ ARI	Brock Nelson	ast	u 0.5	-	'+170/-220	-	-	-	173/-248	-	57%	50%	65%	1,1,0,1,0,1,0,0,0,1
-3.9	-114 BR	53%	NYI @ ARI	Alexander Kerfoot	pts	u 0.5	-	-105/-125	-	-	-	-107/-110	-114/-114	68%	40%	62%	0,0,0,1,1,3,1,0,1,1
-3.9	-105 BV	51%	NYI @ ARI		3p_total	u 2.0	-	-	-120/-120	-125/-105	-	-117/103	-115/-115	-	-	-	
-3.9	-220 CZ	69%	NYI @ ARI		1p_spread	u -0.5	-	-	165/-250	-	180/-220	192/-219	-	-	-	-	
-3.9	-145 DK	59%	FLA @ VGK	Mark Stone	sog	u 2.5	'+120/-156	'+114/-145	-	'+115/-150	106/-155	124/-166	-	47%	40%	61%	1,3,3,3,0,0,2,3,5,3
-3.9	-286 BR	74%	FLA @ VGK		spread	o 1.5	-320/+235	-325/+230	-300/230	-310/+225	-304/208	-279/243	-286/230	-	-	-	
-3.9	102 FD	50%	FLA @ VGK		ml	u  	-122/+102	-120/+100	-120/100	-122/+102	-120/100	-116/105	-	-	-	-	
-3.9	-120 MGM	55%	FLA @ VGK		ml	o  	-122/+102	-120/+100	-120/100	-122/+102	-120/100	-116/105	-	-	-	-	
-3.9	-270 DK	73%	DET @ LA	Moritz Seider	ast	u 0.5	-	'+200/-270	-	-	-	209/-317	-	69%	70%	69%	0,0,0,1,2,1,0,0,0,0
-3.9	125 BR	44%	DET @ LA	Lucas Raymond	pts	o 0.5	'+114	'+124/-160	-	'+120	-	118/-139	125/-162	42%	40%	55%	0,0,0,0,2,0,0,1,1,3
-3.9	-230 BR	70%	DET @ LA		spread	o 2.0	-	-	-	-250/+185	-254/178	-233/196	-230/185	-	-	-	
-3.9	-185 BV	65%	DET @ LA		3p_home_total	u 1.5	-	-	-	'+140/-185	-	149/-172	155/-220	-	-	-	
-3.9	-166 DK	62%	COL @ DAL	Wyatt Johnston	sog	u 2.5	'+142/-188	'+130/-166	-	'+135/-175	123/-183	130/-176	-	68%	60%	53%	2,1,1,0,3,4,2,3,4,1
-3.9	-505 DK	83%	COL @ DAL		away_total	u 4.5	-	'+330/-505	-	-	-	-	375/-590	-	-	-	
-3.9	-230 DK	70%	COL @ DAL		spread	o 1.5	-235/+180	-230/+190	-250/190	-	-235/192	-220/194	-235/190	-	-	-	
-3.9	-220 BV	69%	COL @ DAL		3p_home_total	u 1.5	-	-	-	'+165/-220	-	178/-207	180/-265	-	-	-	
-3.9	-215 DK	68%	CHI @ NYR	Vincent Trocheck	pts	o 0.5	-	-215/+165	-	-230	-	-231/163	-240/180	45%	40%	52%	0,0,2,1,0,0,1,0,4,0
-3.9	-140 DK	58%	CHI @ NYR	Blake Wheeler	pts	u 0.5	-	'+110/-140	-	-	-	113/-150	114/-148	46%	30%	67%	2,1,0,2,1,1,1,0,1,0
-3.9	225 BV	31%	CHI @ NYR		1p_spread	u 1.0	-	-	-250/165	-310/+225	-	-289/238	-	-	-	-	
-3.9	-120 DK	55%	CGY @ NSH	Nazem Kadri	pts	o 0.5	-132	-120/-110	-	-130	-	-123/-108	-129/100	45%	60%	56%	2,2,0,0,1,1,0,1,1,0
-3.9	-130 DK	57%	CGY @ NSH	Mikael Backlund	pts	u 0.5	-	'+100/-130	-	-	-	101/-134	110/-143	51%	40%	52%	1,1,0,0,1,0,1,0,1,1
-3.9	-245 BR	71%	CGY @ NSH		spread	o 1.5	-265/+200	-245/+200	-250/190	-	-250/205	-240/211	-245/195	-	-	-	
-3.9	-120 MGM	55%	CGY @ NSH		ml	u  	'+100/-120	'+102/-122	100/-120	'+102/-122	100/-120	104/-114	-	-	-	-	
-3.9	105 BV	49%	CBJ @ PHI	Justin Danforth	sog	u 1.5	-135/+104	-130/+100	-	-135/+105	-141/-104	-113/-104	-	67%	20%	59%	0,2,3,2,3,2,2,1,2,2
-3.9	-345 DK	78%	CBJ @ PHI	Adam Fantilli	ast	u 0.5	-	'+250/-345	-	-	-	260/-430	-	-	60%	70%	0,0,1,1,0,1,1,0,0,0
-3.9	-121 BR	55%	CBJ @ PHI		2p_total	u 2.0	-	-	100/-140	-105/-125	-	101/-116	-110/-121	-	-	-	
-3.9	100 MGM	50%	CBJ @ PHI		2p_total	o 2.0	-	-	100/-140	-105/-125	-	101/-116	-110/-121	-	-	-	
-3.9	-134 BR	57%	CBJ @ PHI		1p_total	o 1.5	-	-	-145/105	-145/+110	-135/115	-130/114	-134/104	-	-	-	
-3.9	-122 BR	55%	CBJ @ PHI		spread	u 1.0	-	-	-	100/-130	-106/-129	107/-123	102/-122	-	-	-	
-3.9	-160 DK	62%	BUF @ MTL	Rasmus Dahlin	pts	o 0.5	-174	-160/+124	-	-170	-	-169/125	-175/133	62%	60%	62%	2,1,1,0,2,1,1,0,0,0
-3.9	-400 MGM	80%	BUF @ MTL		total	o 5.0	-	-430/+290	-400/310	-	-	-	-715/300	-	-	-	
-4.0	-140 DK	58%	WPG @ SJ	Kyle Burroughs	bs	o 1.5	-	-140/+110	-	-	-158/108	-	-	-	60%	55%	4,1,1,1,2,4,4,2,2,1
-4.0	-150 DK	60%	WPG @ SJ	Fabian Zetterlund	pts	u 0.5	-	'+120/-150	-	-	-	118/-158	125/-162	68%	60%	66%	0,0,0,0,1,1,1,0,0,1
-4.0	-450 DK	82%	WPG @ SJ		home_total	u 3.5	-	'+300/-450	-	-	-	-	340/-500	-	-	-	
-4.0	-500 MGM	83%	WPG @ SJ		spread	u -3.5	'+400/-620	'+350/-550	360/-500	-	-	-	360/-530	-	-	-	
-4.0	235 BV	30%	WPG @ SJ		ml	u  	-275/+220	-265/+215	-275/220	-285/+235	-267/215	-270/236	-	-	-	-	
-4.0	-115 BR	53%	VAN @ STL	Filip Hronek	pts	o 0.5	-146	-120/-110	-	-120	-	-118/-112	-115/-113	50%	40%	62%	1,1,0,0,1,1,0,0,0,0
-4.0	-170 BV	63%	VAN @ STL	Brock Boeser	pts	o 0.5	-186	-175/+135	-	-170	-	-185/136	-182/140	59%	60%	67%	1,3,1,0,1,0,1,0,0,1
-4.0	-200 MGM	67%	VAN @ STL		2p_total	o 1.5	-	-	-200/140	-	-	-194/161	-225/165	-	-	-	
-4.0	-140 CZ	58%	VAN @ STL		1p_total	o 1.5	-	-	-155/110	-150/+115	-140/118	-137/120	-148/112	-	-	-	
-4.0	-275 BR	73%	VAN @ STL		spread	o 1.0	-	-	-	-300/+220	-294/202	-283/234	-275/215	-	-	-	
-4.0	-339 CZ	77%	VAN @ STL		spread	u -2.5	'+265/-370	'+255/-370	260/-350	'+260/-370	227/-339	280/-347	275/-360	-	-	-	
-4.0	120 BV	45%	TB @ MIN	Frederick Gaudreau	sog	u 1.5	-146/+112	-150/+120	-	-155/+120	-155/106	-141/105	-	52%	50%	47%	3,1,3,4,0,1,1,2,3,1
-4.0	-225 MGM	69%	TB @ MIN		total	u 7.0	-	'+170/-230	185/-225	-	172/-244	191/-227	185/-265	-	-	-	
-4.0	-200 MGM	67%	TB @ MIN		1p_total	u 2.0	-	-	140/-200	-	-	166/-201	160/-215	-	-	-	
-4.0	105 BV	49%	TB @ MIN		1p_total	u 1.5	-	-	-140/100	-135/+105	-120/100	-120/105	-130/100	-	-	-	
-4.0	-129 BR	56%	PIT @ BOS	David Pastrnak	pp_pts	u 0.5	-	'+105/-135	-	-	-	-	100/-129	59%	-	-	
-4.0	210 BV	32%	PIT @ BOS	Charlie Mcavoy	pp_pts	o 0.5	'+195	'+210/-280	-	'+210	-	-	165/-225	31%	-	-	
-4.0	-180 DK	64%	PIT @ BOS	Charlie Mcavoy	bs	o 1.5	-	-180/+140	-	-	-208/139	-	-	-	50%	57%	4,3,1,0,3,0,1,3,0,2
-4.0	-129 BR	56%	PIT @ BOS	Bryan Rust	pts	u 0.5	-	'+105/-135	-	-	-	-	100/-129	64%	40%	40%	1,2,1,0,1,0,2,1,0,0
-4.0	-140 DK	58%	PIT @ BOS	Brandon Carlo	bs	o 1.5	-	-140/+110	-	-	-158/108	-	-	-	60%	50%	4,2,4,1,3,3,1,0,2,1
-4.0	-1000 MGM	91%	PIT @ BOS		spread	o 3.5	-1400/+680	-	-1000/625	-	-	-	-1115/600	-	-	-	
-4.0	-600 MGM	86%	PIT @ BOS		2p_total	o 1.0	-	-	-600/340	-	-	-	-715/430	-	-	-	
-4.0	-110 BR	52%	OTT @ SEA	Jordan Eberle	pts	o 0.5	-118	-110/-120	-	-120	-	-112/-105	-110/-118	55%	30%	35%	2,0,0,0,1,1,0,0,0,0
-4.0	-150 DK	60%	NYI @ ARI	Matias Maccelli	ast	u 0.5	-	'+120/-150	-	-	-	120/-161	-	51%	50%	50%	1,0,0,0,1,1,0,2,1,0
-4.0	100 BV	50%	NYI @ ARI	Lawson Crouse	pts	o 0.5	-113	-105/-125	-	100	-	-104/-128	-107/-121	44%	50%	54%	0,2,0,0,0,1,0,2,1,1
-4.0	-130 FD	57%	FLA @ VGK	Sam Bennett	sog	u 2.5	'+100/-130	'+105/-135	-	'+105/-135	102/-149	103/-137	-	32%	50%	64%	1,1,3,5,3,3,2,2,2,3
-4.0	-140 DK	58%	FLA @ VGK	Niko Mikkola	bs	u 1.5	-	'+110/-140	-	-	108/-158	-	-	-	90%	65%	1,1,1,1,0,0,1,3,1,1
-4.0	-300 MGM	75%	FLA @ VGK		total	u 7.5	'+240/-330	'+225/-320	230/-300	-	-	235/-284	235/-420	-	-	-	
-4.0	-175 BV	64%	FLA @ VGK		home_total	u 3.5	-	'+150/-200	-	'+135/-175	-	141/-162	140/-186	-	-	-	
-4.0	-205 BR	67%	FLA @ VGK		spread	o 1.0	-	-	-	-220/+165	-224/159	-206/175	-205/165	-	-	-	
-4.0	-112 FD	53%	DET @ LA	Alex Lyon	saves	o 29.5	-112/-112	-120/-110	-120/-110	-115/-115	-125/-117	-	-	36%	30%	30%	26,16,37,34,29,21,14,33,19,24
-4.0	-200 BV	67%	COL @ DAL	Jason Robertson	pts	o 0.5	-210	-210/+160	-	-200	-	-223/159	-215/163	70%	90%	72%	2,1,0,1,2,1,1,2,2,1
-4.0	-130 DK	57%	COL @ DAL	Cale Makar	bs	o 1.5	-	-130/+100	-	-	-146/100	-	-	-	40%	42%	1,1,1,1,4,1,3,1,2,3
-4.0	-400 MGM	80%	COL @ DAL		spread	o 2.5	-440/+300	-450/+300	-400/300	-460/+310	-429/275	-426/335	-420/320	-	-	-	
-4.0	-175 MGM	64%	COL @ DAL		1p_total	u 2.0	-	-	125/-175	-	-	145/-173	143/-190	-	-	-	
-4.0	-250 MGM	71%	COL @ DAL		1p_spread	u -0.5	-	-	170/-250	'+200/-275	-	205/-246	-	-	-	-	
-4.0	105 BV	49%	COL @ DAL		3p_ml	o  	-	-	-	'+105/-135	-	107/-120	-	-	-	-	
-4.0	-250 DK	71%	CHI @ NYR	Nick Foligno	ast	u 0.5	-	'+190/-250	-	-	-	194/-288	-	78%	90%	82%	0,0,0,1,0,0,0,0,0,0
-4.0	195 DK	34%	CHI @ NYR	Blake Wheeler	ast	o 0.5	-	'+195/-260	-	'+175	-	185/-230	-	45%	50%	22%	0,1,0,2,0,1,1,0,1,0
-4.0	-235 BR	70%	CHI @ NYR		spread	o 3.0	-	-	-	-	-264/184	-	-235/190	-	-	-	
-4.0	-185 MGM	65%	CHI @ NYR		2p_total	o 1.5	-	-	-185/130	-	-194/139	-180/150	-215/160	-	-	-	
-4.0	120 BR	45%	CGY @ NSH	Gustav Nyquist	sog	u 1.5	-152/+116	-145/+114	-	-145/+110	-152/104	-148/111	-157/120	44%	50%	37%	4,0,0,1,3,0,4,2,0,2
-4.0	-450 MGM	82%	CGY @ NSH		3p_total	u 3.0	-	-	290/-450	-	-	-	335/-530	-	-	-	
-4.0	-215 DK	68%	CBJ @ PHI	Johnny Gaudreau	ast	u 0.5	-	'+165/-215	-	-	-	169/-241	-	53%	50%	65%	0,0,1,2,1,1,0,2,0,0
-4.0	-360 DK	78%	CBJ @ PHI	Dmitri Voronkov	ast	u 0.5	-	'+260/-360	-	-	-	269/-453	-	-	60%	64%	0,0,1,0,1,0,0,0,1,1
-4.0	110 DK	48%	BUF @ MTL	Sean Monahan	pts	u 0.5	-	-140/+110	-	-	-	-129/107	-136/104	40%	50%	52%	0,1,2,0,0,1,1,0,0,1
-4.0	-157 BR	61%	BUF @ MTL	Rasmus Dahlin	sog	o 2.5	-160/+122	-175/+135	-	-185/+140	-167/113	-151/123	-157/120	49%	90%	64%	4,4,3,4,3,2,5,5,3,6
-4.0	-157 BR	61%	BUF @ MTL	Josh Anderson	sog	u 2.5	-	'+124/-160	-	'+130/-170	120/-178	127/-171	120/-157	55%	50%	63%	4,4,6,1,1,3,2,2,3,1
-4.0	-395 DK	80%	BUF @ MTL	Alex Tuch	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	300/-455	73%	-	-	
