EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.3	-250 MGM	71%	NJ @ FLA	Anton Lundell	ast	u 0.5	-	-	'+175/-250	'+185/-250	-	182/-265	-	'+180/-250	68%	50%	54%	0,1,0,2,0,2,1,0,1,0
-6.3	-160 MGM	62%	CGY @ VAN	Rasmus Andersson	sog	o 1.5	-160/+122	-	-160/+120	-160/+128	-173/117	-162/119	-	-160/+115	60%	40%	43%	0,1,3,1,2,3,4,1,1,0
-6.3	-103 CZ	51%	CGY @ VAN		3p_spread	u 0.5	-	-	-	-	-133/-103	-117/104	-	-	-	-	-	
-6.3	-320 ESPN	76%	CBJ @ SEA	Adam Fantilli	ast	u 0.5	-	-	-	'+220/-320	-	228/-357	-	'+225/-320	68%	70%	73%	0,0,0,0,1,1,0,0,1,0
-6.3	-198 FD	66%	BOS @ STL	Elias Lindholm	sog	u 2.5	'+150/-198	-	'+145/-200	'+150/-200	139/-208	153/-218	150/-200	'+140/-200	58%	80%	85%	1,1,0,2,2,5,0,1,4,2
-6.3	-250 MGM	71%	BOS @ STL	Brayden Schenn	ast	u 0.5	-	-	'+180/-250	'+185/-250	-	182/-265	-	'+180/-250	73%	70%	75%	0,0,0,1,1,1,0,0,0,0
-6.4	135 BR	43%	OTT @ TOR	Claude Giroux	sog	u 1.5	-168/+128	-	-175/+125	-175/+135	-183/123	-173/128	-177/135	-175/+125	34%	30%	30%	1,0,2,0,2,7,2,3,3,2
-6.4	133 BR	43%	OTT @ TOR		2p_total	u 1.5	-	-	-	-	-179/129	-157/131	-180/133	-	-	-	-	
-6.4	105 ESPN	49%	NYI @ EDM	Leon Draisaitl	ast	u 0.5	-	-	-135/+100	-135/+105	-	-137/103	-	-135/+105	47%	40%	54%	1,1,0,1,0,1,2,0,0,1
-6.4	-155 MGM	61%	CGY @ VAN	Connor Zary	sog	o 1.5	-	-	-155/+115	-155/+125	-158/108	-156/116	-	-160/+115	50%	60%	64%	1,2,4,3,2,1,0,2,1,5
-6.4	-235 BR	70%	CGY @ VAN		3p_total	o 1.5	-	-	-	-	-	-217/179	-235/170	-	-	-	-	
-6.4	120 BR	45%	CBJ @ SEA	Matty Beniers	sog	u 1.5	-156/+120	-	-	-	-164/111	-157/114	-157/120	-150/+110	42%	60%	50%	2,4,1,1,2,2,0,1,1,0
-6.5	140 365	42%	WPG @ NYR	Kyle Connor	ast	o 0.5	'+132	-	'+135/-185	'+140/-180	116	137/-188	-	'+135/-175	35%	60%	54%	0,0,2,1,2,2,1,1,0,0
-6.5	-300 MGM	75%	WPG @ NYR	Chris Kreider	ast	u 0.5	-	-	'+210/-300	'+210/-300	-	214/-328	-	'+210/-300	65%	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-120 MGM	55%	OTT @ TOR	William Nylander	ast	u 0.5	-	-	-110/-120	-110/-120	-	-110/-120	-	-110/-120	47%	50%	62%	1,0,1,0,0,2,0,0,1,1
-6.5	-115 MGM	53%	OTT @ TOR	Tim Stutzle	ast	u 0.5	-	-	-120/-115	-115/-115	-	-116/-114	-	-115/-115	52%	50%	50%	0,0,3,0,1,1,2,0,2,0
-6.5	-300 MGM	75%	NYI @ EDM	Darnell Nurse	ast	u 0.5	-	-	'+210/-300	'+210/-300	-	213/-324	-	'+210/-300	82%	40%	54%	1,1,0,0,1,1,1,0,1,0
-6.5	-345 BR	78%	NYI @ EDM		1p_total	u 2.5	-	-	-	-	-	248/-310	250/-345	-	-	-	-	
-6.5	245 BR	29%	CBJ @ SEA		total	o 7.5	-	-	-	-	213/-314	240/-291	245/-335	-	-	-	-	
-6.5	150 365	40%	BOS @ STL	Brandon Carlo	bs	u 1.5	-	-	-190/+145	-200/+150	-	-	-	-192/+140	-	20%	23%	2,7,4,2,2,1,4,3,0,5
-6.5	140 FD	42%	BOS @ STL		ml	u  	-172/+140	-	-	-	-165/140	-168/151	-	-	-	-	-	
-6.6	190 FD	34%	WPG @ NYR	Artemi Panarin	pts	o 1.5	'+190	-	'+175/-250	'+180/-240	-	186/-272	165/-220	'+170/-230	39%	40%	50%	3,4,1,1,1,0,1,2,1,2
-6.6	155 BR	39%	WPG @ NYR		1p_total	o 2.0	-	-	-	-	-	156/-188	155/-210	-	-	-	-	
-6.6	110 MGM	48%	OTT @ TOR	Max Domi	sog	u 1.5	-138/+106	-	-150/+110	-	-149/102	-	-	-150/+110	52%	60%	69%	1,1,1,3,0,2,1,2,2,1
-6.6	140 365	42%	CBJ @ SEA	Jared Mccann	pts	u 0.5	-	-	-	-180/+140	-	-185/136	-175/133	-175/+135	50%	30%	33%	0,2,3,1,2,1,2,0,0,1
-6.6	-225 MGM	69%	BOS @ STL	Hampus Lindholm	pts	u 0.5	-	-	'+165/-225	'+170/-230	-	149/-209	170/-230	'+170/-230	78%	60%	62%	0,2,0,0,0,0,1,0,1,1
-6.6	120 BR	45%	BOS @ STL		2p_total	u 1.5	-	-	-	-	-163/118	-140/122	-159/120	-	-	-	-	
-6.7	-110 MGM	52%	NYI @ EDM	Evan Bouchard	ast	u 0.5	-	-	-120/-110	-120/-110	-	-121/-110	-	-120/-110	41%	80%	85%	0,0,0,1,0,1,0,0,0,0
-6.7	110 BR	48%	NJ @ FLA	Dougie Hamilton	sog	u 2.5	-132/+102	-	-150/+110	-135/+105	-141/-104	-168/122	-143/110	-145/+107	40%	30%	29%	4,4,6,5,0,1,3,2,5,5
-6.7	150 BR	40%	NJ @ FLA		2p_total	u 1.5	-	-	-	-	-204/146	-174/145	-200/150	-	-	-	-	
-6.7	-115 MGM	53%	CGY @ VAN	Jt Miller	ast	u 0.5	-	-	-115/-115	-115/-115	-	-117/-114	-	-115/-115	55%	80%	80%	1,0,0,0,0,0,2,0,0,0
-6.7	128 BR	44%	CGY @ VAN		2p_away_total	u 0.5	-	-	-	-	-	-158/130	-177/128	-	-	-	-	
-6.7	132 365	43%	CBJ @ SEA	Ivan Provorov	bs	u 1.5	-	-	-	-170/+132	-	-	-	-172/+125	-	60%	64%	2,1,2,0,2,1,1,1,4,0
-6.7	-170 365	63%	CBJ @ SEA	Ivan Provorov	bs	o 1.5	-	-	-	-170/+132	-	-	-	-172/+125	-	40%	36%	2,1,2,0,2,1,1,1,4,0
-6.7	135 ESPN	43%	BOS @ STL	Jordan Kyrou	pts	u 0.5	-	-	-175/+130	-175/+135	-	-178/131	-165/125	-175/+135	46%	60%	50%	2,0,0,0,2,0,0,0,1,1
-6.8	-220 BR	69%	WPG @ NYR		3p_away_total	o 0.5	-	-	-	-	-	-204/166	-220/155	-	-	-	-	
-6.8	-167 BR	63%	NYI @ EDM		3p_away_total	o 0.5	-	-	-	-	-	-157/129	-167/125	-	-	-	-	
-6.8	-335 BR	77%	CGY @ VAN		1p_total	u 2.5	-	-	-	-	-	239/-298	240/-335	-	-	-	-	
-6.8	150 365	40%	CBJ @ SEA	Ryker Evans	pts	o 0.5	-	-	-	'+150/-200	127	146/-202	145/-190	'+145/-190	23%	40%	50%	0,1,1,0,0,0,1,1,0,0
-6.8	-132 BR	57%	CBJ @ SEA		2p_total	u 2.0	-	-	-	-	-	106/-121	-103/-132	-	-	-	-	
-6.8	196 FD	34%	BOS @ STL	Brayden Schenn	ast	o 0.5	'+196	-	'+180/-250	'+185/-250	155	182/-265	-	'+180/-250	27%	30%	25%	0,0,0,1,1,1,0,0,0,0
-6.9	132 365	43%	WPG @ NYR	Alexis Lafreniere	sog	o 2.5	'+130/-170	-	'+125/-175	'+132/-170	117/-173	136/-185	120/-157	'+125/-175	54%	10%	17%	1,2,4,2,1,0,1,2,0,0
-6.9	-345 BR	78%	WPG @ NYR		1p_total	u 2.5	-	-	-	-	-	244/-305	250/-345	-	-	-	-	
-6.9	175 BR	36%	WPG @ NYR		2p_home_total	u 0.5	-	-	-	-	-	-214/173	-245/175	-	-	-	-	
-6.9	-120 MGM	55%	OTT @ TOR	Mitch Marner	sog	u 2.5	-	-	-115/-120	-	-119/-123	-110/-121	-	-114/-122	65%	60%	62%	1,1,2,2,4,4,1,1,3,5
-6.9	-200 MGM	67%	OTT @ TOR	Josh Norris	sog	o 1.5	-215	-	-200/+145	-200/+150	-208/139	-198/146	-	-200/+140	71%	50%	50%	1,0,3,1,2,3,1,4,1,3
-7.0	-210 BR	68%	NYI @ EDM		1p_total	u 2.0	-	-	-	-	-	159/-192	155/-210	-	-	-	-	
-7.0	125 BR	44%	NYI @ EDM		2p_away_total	u 0.5	-	-	-	-	-	-155/128	-175/125	-	-	-	-	
-7.0	126 CZ	44%	NJ @ FLA		3p_spread	u 0.5	-	-	-	-	-174/126	-151/134	-	-	-	-	-	
-7.0	150 FD	40%	CBJ @ SEA	Jordan Eberle	sog	o 2.5	'+150/-198	-	-	'+140/-180	123/-183	157/-223	145/-195	'+140/-200	41%	20%	17%	1,3,1,1,5,0,2,2,0,2
-7.0	-195 BR	66%	CBJ @ SEA		2p_total	o 1.5	-	-	-	-	-199/143	-176/147	-195/143	-	-	-	-	
-7.0	123 BR	45%	BOS @ STL		2p_home_total	u 0.5	-	-	-	-	-	-153/126	-167/123	-	-	-	-	
-7.1	110 MGM	48%	WPG @ NYR	Cole Perfetti	sog	u 1.5	-132/+102	-	-150/+110	-140/+110	-152/104	-151/113	-	-150/+110	41%	70%	62%	5,1,4,1,1,1,0,3,0,1
-7.1	136 CZ	42%	OTT @ TOR		3p_spread	u 0.5	-	-	-	-	-189/136	-163/144	-	-	-	-	-	
-7.1	175 CZ	36%	OTT @ TOR		1p_spread	u 0.5	-	-	-	-	-210/175	-207/182	-	-	-	-	-	
-7.1	-205 BR	67%	NJ @ FLA		2p_away_total	o 0.5	-	-	-	-	-	-189/154	-205/148	-	-	-	-	
-7.1	110 FD	48%	CGY @ VAN	Pius Suter	sog	u 1.5	-144/+110	-	-145/+105	-140/+110	-149/102	-149/112	-	-145/+107	63%	56%	56%	0,1,1,2,1,4,2,1,4
-7.2	-115 BR	53%	WPG @ NYR		total	o 6.0	-	-	-	-	-115/-105	100/-115	-115/-106	-	-	-	-	
-7.2	155 BR	39%	WPG @ NYR		2p_away_total	u 0.5	-	-	-	-	-	-191/156	-220/155	-	-	-	-	
-7.2	150 FD	40%	OTT @ TOR	Jake Sanderson	ast	o 0.5	'+150	-	'+145/-190	'+150/-200	126	158/-188	-	'+145/-190	27%	60%	60%	1,0,1,1,3,0,1,0,1,0
-7.2	-210 BR	68%	OTT @ TOR		3p_away_total	o 0.5	-	-	-	-	-	-193/157	-210/150	-	-	-	-	
-7.2	-240 BR	71%	CBJ @ SEA		2p_total	u 2.5	-	-	-	-	-	178/-216	175/-240	-	-	-	-	
-7.2	172 FD	37%	BOS @ STL	Pavel Buchnevich	ast	o 0.5	'+172	-	'+165/-225	'+165/-225	140	166/-236	-	'+160/-210	32%	30%	25%	1,0,0,0,2,0,0,0,2,0
-7.2	-159 BR	61%	BOS @ STL		2p_total	o 1.5	-	-	-	-	-163/118	-140/122	-159/120	-	-	-	-	
-7.3	140 365	42%	OTT @ TOR	Jake Mccabe	bs	u 1.5	-	-	-185/+135	-180/+140	-	-	-	-182/+132	-	30%	31%	1,2,0,0,3,3,2,3,2,2
-7.3	-375 BR	79%	OTT @ TOR		1p_total	u 2.5	-	-	-	-	-	257/-323	265/-375	-	-	-	-	
-7.3	140 365	42%	NYI @ EDM	Noah Dobson	bs	o 2.5	-	-	'+135/-185	'+140/-180	-	-	-	'+132/-182	-	20%	33%	3,2,2,1,1,1,2,1,1,3
-7.3	150 365	40%	NYI @ EDM	Darnell Nurse	bs	o 2.5	-	-	'+145/-200	'+150/-200	-	-	-	'+140/-192	-	40%	38%	0,3,0,0,2,3,4,0,3,1
-7.3	175 365	36%	NJ @ FLA	Gustav Forsling	pts	o 0.5	-	-	'+170/-250	'+175/-235	150	165/-241	150/-200	'+170/-230	39%	70%	62%	1,0,1,1,1,1,1,1,0,0
-7.3	162 CZ	38%	NJ @ FLA		1p_spread	u 0.5	-	-	-	-	-195/162	-193/170	-	-	-	-	-	
-7.3	120 CZ	45%	CBJ @ SEA		total	u 5.5	-	-	-	-	-166/120	-156/133	-143/118	-	-	-	-	
-7.4	132 365	43%	WPG @ NYR	Nino Niederreiter	sog	o 2.5	'+128/-168	-	'+125/-175	'+132/-170	123/-183	130/-175	-	'+125/-175	40%	70%	62%	2,5,3,3,1,4,3,3,2,3
-7.4	175 CZ	36%	WPG @ NYR		1p_spread	u 0.5	-	-	-	-	-210/175	-208/183	-	-	-	-	-	
-7.4	-114 ESPN	53%	OTT @ TOR	Mitch Marner	sog	o 2.5	-	-	-115/-120	-	-119/-123	-110/-121	-	-114/-122	35%	40%	38%	1,1,2,2,4,4,1,1,3,5
-7.4	-225 BR	69%	OTT @ TOR		1p_total	u 2.0	-	-	-	-	-	167/-202	170/-225	-	-	-	-	
-7.4	-189 CZ	65%	NYI @ EDM		2p_total	o 1.5	-	-	-	-	-189/136	-163/137	-195/143	-	-	-	-	
-7.5	-117 BR	54%	NYI @ EDM		home_total	o 3.5	-	-	-	-	-129/-106	101/-122	-117/-112	-	-	-	-	
-7.5	180 BR	36%	NJ @ FLA	Sam Reinhart	pts	u 0.5	-	-	-225/+165	-230/+170	-	-243/170	-245/180	-230/+170	36%	-	8%	2,3,1,3,1,1,2,3,1,1
-7.5	-106 CZ	51%	CGY @ VAN		away_total	o 2.5	-	-	-	-	-106/-129	107/-129	-112/-117	-	-	-	-	
-7.5	295 BR	25%	BOS @ STL		1p_total	o 2.5	-	-	-	-	-	282/-358	295/-435	-	-	-	-	
-7.6	170 365	37%	WPG @ NYR	Vladislav Namestnikov	pts	o 0.5	-	-	'+165/-225	'+170/-230	145	167/-238	163/-215	'+160/-210	38%	60%	46%	4,1,0,1,0,1,0,2,0,2
-7.6	-210 BR	68%	WPG @ NYR		1p_total	u 2.0	-	-	-	-	-	156/-188	155/-210	-	-	-	-	
-7.6	-179 CZ	64%	OTT @ TOR		2p_total	o 1.5	-	-	-	-	-179/129	-157/131	-180/133	-	-	-	-	
-7.6	125 BR	44%	NYI @ EDM		3p_away_total	u 0.5	-	-	-	-	-	-157/129	-167/125	-	-	-	-	
-7.6	145 365	41%	NJ @ FLA	Evan Rodrigues	sog	u 1.5	-178/+136	-	-190/+140	-190/+145	-198/133	-201/145	-	-190/+135	39%	50%	38%	1,1,5,3,0,3,1,2,2,1
-7.6	-245 BR	71%	NJ @ FLA	Aleksander Barkov	pts	o 0.5	-260	-	-	-	-	-	-245/180	-	60%	83%	83%	1,0,2,4,3,1
-7.6	-200 BR	67%	NJ @ FLA		2p_total	o 1.5	-	-	-	-	-204/146	-174/145	-200/150	-	-	-	-	
-7.6	-160 MGM	62%	CGY @ VAN	Elias Pettersson	ast	u 0.5	-	-	'+120/-160	'+128/-160	-	112/-132	-	'+120/-160	52%	70%	70%	1,0,0,0,1,0,0,0,0,1
-7.6	148 BR	40%	CGY @ VAN		1p_total	o 2.0	-	-	-	-	-	152/-183	148/-195	-	-	-	-	
-7.6	-278 BR	74%	CBJ @ SEA		2p_home_total	u 1.5	-	-	-	-	-	198/-248	195/-278	-	-	-	-	
-7.6	-195 BR	66%	CBJ @ SEA		3p_away_total	o 0.5	-	-	-	-	-	-178/145	-195/140	-	-	-	-	
-7.7	250 BR	29%	WPG @ NYR		1p_total	o 2.5	-	-	-	-	-	244/-305	250/-345	-	-	-	-	
-7.7	265 BR	27%	OTT @ TOR		1p_total	o 2.5	-	-	-	-	-	257/-323	265/-375	-	-	-	-	
-7.7	-140 ESPN	58%	CBJ @ SEA	Matty Beniers	pts	u 0.5	-	-	-	-	-	-103/-129	108/-141	'+110/-140	64%	50%	58%	0,1,0,0,3,1,1,1,0,0
-7.7	-103 BR	51%	CBJ @ SEA		2p_total	o 2.0	-	-	-	-	-	106/-121	-103/-132	-	-	-	-	
-7.7	-167 BR	63%	BOS @ STL		2p_home_total	o 0.5	-	-	-	-	-	-153/126	-167/123	-	-	-	-	
-7.8	154 FD	39%	WPG @ NYR	Nikolaj Ehlers	ast	o 0.5	'+154	-	-	'+150/-200	129	152/-212	-	'+150/-200	32%	50%	54%	1,2,0,0,1,0,1,1,0,0
-7.8	176 FD	36%	NYI @ EDM	Kyle Palmieri	ast	o 0.5	'+176	-	'+170/-225	'+165/-225	135	173/-248	-	'+170/-230	25%	30%	33%	0,0,0,1,0,0,0,1,0,1
-7.8	104 BR	49%	CBJ @ SEA		away_total	u 2.5	-	-	-	-	-142/104	-131/110	-134/104	-	-	-	-	
-7.9	155 BR	39%	NYI @ EDM		1p_total	o 2.0	-	-	-	-	-	159/-192	155/-210	-	-	-	-	
-7.9	-174 CZ	64%	NJ @ FLA		3p_spread	o 0.5	-	-	-	-	-174/126	-151/134	-	-	-	-	-	
-7.9	-260 ESPN	72%	CBJ @ SEA	Ryker Evans	ast	u 0.5	-	-	-	'+200/-275	-	158/-226	-	'+190/-260	80%	80%	67%	0,0,1,0,0,0,0,1,0,0
-7.9	135 365	43%	CBJ @ SEA	Cole Sillinger	sog	o 2.5	'+126/-165	-	-	'+135/-175	127/-188	136/-187	-	'+130/-180	34%	40%	36%	5,1,1,4,2,2,2,2,3,4
-7.9	-340 ESPN	77%	BOS @ STL	Hampus Lindholm	ast	u 0.5	-	-	'+230/-350	'+240/-340	-	200/-289	-	'+235/-340	82%	80%	77%	0,1,0,0,0,0,0,0,0,1
-7.9	-435 BR	81%	BOS @ STL		1p_total	u 2.5	-	-	-	-	-	282/-358	295/-435	-	-	-	-	
-7.9	-240 BR	71%	BOS @ STL		2p_away_total	o 0.5	-	-	-	-	-	-213/173	-240/170	-	-	-	-	
-8.0	135 ESPN	43%	OTT @ TOR	Mitch Marner	ast	u 0.5	-	-	-175/+130	-	-	-181/133	-	-175/+135	46%	20%	31%	3,0,2,0,3,1,1,1,1,1
-8.0	-189 CZ	65%	OTT @ TOR		3p_spread	o 0.5	-	-	-	-	-189/136	-163/144	-	-	-	-	-	
-8.0	128 BR	44%	NJ @ FLA		total	u 5.5	-	-	-	-	-169/123	-162/138	-155/128	-	-	-	-	
-8.0	135 ESPN	43%	CGY @ VAN	Quinn Hughes	ast	u 0.5	-	-	-175/+130	-175/+135	-	-181/133	-	-175/+135	44%	50%	50%	2,0,0,1,0,0,1,0,1,1
-8.0	175 BR	36%	CBJ @ SEA		2p_total	o 2.5	-	-	-	-	-	178/-216	175/-240	-	-	-	-	
-8.1	155 365	39%	WPG @ NYR	Neal Pionk	pts	o 0.5	-	-	'+150/-210	'+155/-210	130	154/-216	150/-200	'+150/-200	38%	70%	62%	4,1,1,2,0,2,1,0,0,1
-8.1	155 365	39%	CGY @ VAN	Filip Hronek	pts	o 0.5	-	-	'+150/-210	'+155/-210	135	156/-218	148/-195	'+150/-200	40%	30%	30%	1,0,0,0,0,0,0,0,1,1
-8.1	170 BR	37%	BOS @ STL	Hampus Lindholm	pts	o 0.5	-	-	'+165/-225	'+170/-230	150	149/-209	170/-230	'+170/-230	22%	40%	38%	0,2,0,0,0,0,1,0,1,1
-8.2	150 365	40%	OTT @ TOR	Josh Norris	sog	u 1.5	-	-	-200/+145	-200/+150	-208/139	-198/146	-	-200/+140	29%	50%	50%	1,0,3,1,2,3,1,4,1,3
-8.2	-235 BR	70%	OTT @ TOR		2p_home_total	o 0.5	-	-	-	-	-	-208/168	-235/165	-	-	-	-	
-8.2	163 BR	38%	NJ @ FLA	Matthew Tkachuk	pts	u 0.5	-	-	-210/+155	-210/+155	-	-224/159	-220/163	-210/+160	41%	38%	38%	1,1,0,3,1,0,2,0
-8.2	230 BR	30%	NJ @ FLA		total	o 7.5	-	-	-	-	208/-304	230/-279	230/-305	-	-	-	-	
-8.2	-133 CZ	57%	CGY @ VAN		3p_spread	o 0.5	-	-	-	-	-133/-103	-117/104	-	-	-	-	-	
-8.2	160 ESPN	38%	CBJ @ SEA	Sean Monahan	ast	o 0.5	'+148	-	-	'+155/-210	135	158/-221	-	'+160/-210	30%	20%	18%	2,0,0,1,0,0,0,0,0,0
-8.2	185 BR	35%	BOS @ STL	David Pastrnak	pts	o 1.5	'+176	-	'+170/-250	'+180/-240	-	175/-250	185/-250	'+170/-230	37%	30%	31%	0,1,0,1,2,0,2,0,2,1
-8.3	145 ESPN	41%	CGY @ VAN	Conor Garland	ast	o 0.5	'+142	-	'+140/-190	'+145/-190	121	145/-201	-	'+145/-190	26%	30%	30%	0,1,0,0,1,1,0,0,0,0
-8.3	178 CZ	36%	CGY @ VAN		total	o 7.0	-	-	-	-	178/-254	187/-223	175/-220	-	-	-	-	
-8.3	-265 BR	73%	BOS @ STL		1p_total	u 2.0	-	-	-	-	-	187/-227	195/-265	-	-	-	-	
-8.3	-590 BR	86%	BOS @ STL		2p_total	o 1.0	-	-	-	-	-	-449/344	-590/360	-	-	-	-	
-8.4	-245 BR	71%	WPG @ NYR		2p_home_total	o 0.5	-	-	-	-	-	-214/173	-245/175	-	-	-	-	
-8.4	-345 BR	78%	CBJ @ SEA		1p_total	u 2.5	-	-	-	-	-	231/-286	245/-345	-	-	-	-	
-8.4	170 BR	37%	BOS @ STL		2p_away_total	u 0.5	-	-	-	-	-	-213/173	-240/170	-	-	-	-	
-8.5	165 BR	38%	OTT @ TOR		2p_home_total	u 0.5	-	-	-	-	-	-208/168	-235/165	-	-	-	-	
-8.5	145 BR	41%	NYI @ EDM	Zach Hyman	pts	u 0.5	-	-	-190/+140	-190/+145	-	-194/141	-190/145	-190/+145	41%	60%	69%	0,0,0,0,0,1,2,0,1,2
-8.5	205 365	33%	NJ @ FLA	Uvis Balinskis	ast	o 0.5	-	-	'+200/-275	'+205/-290	180	192/-275	-	'+190/-260	7%	10%	15%	0,0,0,0,0,0,0,0,2,0
-8.5	-125 MGM	56%	NJ @ FLA	Matthew Tkachuk	ast	u 0.5	-	-	-105/-125	'+100/-130	-	-130/-103	-	-105/-125	51%	38%	38%	1,1,0,1,1,0,1,0
-8.5	260 365	28%	CGY @ VAN	Pius Suter	ast	o 0.5	-	-	'+240/-350	'+260/-360	215	226/-343	-	'+235/-340	15%	11%	11%	1,0,0,0,0,0,0,0,0
-8.5	160 ESPN	38%	CGY @ VAN	Nazem Kadri	ast	o 0.5	'+152	-	'+155/-210	'+155/-210	135	160/-226	-	'+160/-210	48%	-	7%	0,0,0,0,0,0,0,0,0,0
-8.5	-177 BR	64%	CGY @ VAN		2p_away_total	o 0.5	-	-	-	-	-	-158/130	-177/128	-	-	-	-	
-8.5	140 BR	42%	CBJ @ SEA		3p_away_total	u 0.5	-	-	-	-	-	-178/145	-195/140	-	-	-	-	
-8.5	-215 BR	68%	BOS @ STL		total	o 5.0	-	-	-	-	-244/172	-156/135	-215/170	-	-	-	-	
-8.6	145 365	41%	NYI @ EDM	Ryan Nugent Hopkins	sog	o 2.5	'+138/-182	-	'+140/-200	'+145/-190	127/-188	150/-213	-	'+140/-200	-	20%	15%	2,2,0,2,1,0,2,3,3,2
-8.6	180 365	36%	NJ @ FLA	Aaron Ekblad	pts	o 0.5	-	-	'+170/-250	'+180/-240	155	176/-254	170/-230	'+170/-230	29%	20%	23%	0,0,0,2,0,0,0,3,0,0
-8.6	-175 BR	64%	CGY @ VAN		3p_away_total	o 0.5	-	-	-	-	-	-156/128	-175/128	-	-	-	-	
-8.6	200 FD	33%	CBJ @ SEA	Matty Beniers	ast	o 0.5	'+200	-	-	-	160	190/-280	-	'+190/-260	23%	50%	42%	0,1,0,0,1,1,1,1,0,0
-8.7	180 FD	36%	NYI @ EDM	Connor Mcdavid	ast	o 1.5	'+180	-	'+170/-250	'+180/-240	145	190/-232	-	'+170/-230	34%	30%	30%	0,1,1,2,0,1,2,0,0,2
-8.7	-175 BR	64%	NYI @ EDM		2p_away_total	o 0.5	-	-	-	-	-	-155/128	-175/125	-	-	-	-	
-8.7	-200 BR	67%	CGY @ VAN		3p_total	u 2.5	-	-	-	-	-	145/-174	148/-200	-	-	-	-	
-8.7	135 365	43%	CBJ @ SEA	Zach Werenski	sog	o 3.5	'+132/-174	-	-	'+135/-175	123/-183	145/-205	-	'+125/-175	30%	50%	55%	3,7,3,2,4,3,2,4,4,8
-8.7	-157 CZ	61%	CBJ @ SEA		3p_spread	o 0.5	-	-	-	-	-157/114	-134/120	-	-	-	-	-	
-8.8	-220 BR	69%	WPG @ NYR		2p_away_total	o 0.5	-	-	-	-	-	-191/156	-220/155	-	-	-	-	
-8.8	-114 BR	53%	NYI @ EDM		total	o 6.0	-	-	-	-	-115/-105	109/-125	-114/-107	-	-	-	-	
-8.8	-135 CZ	57%	NYI @ EDM		3p_spread	o 0.5	-	-	-	-	-135/-101	-117/104	-	-	-	-	-	
-8.8	145 ESPN	41%	CBJ @ SEA	Chandler Stephenson	ast	o 0.5	-	-	-	'+145/-190	130	146/-202	-	'+145/-190	34%	30%	25%	0,2,1,0,0,0,4,0,0,0
-8.9	250 BR	29%	NYI @ EDM		1p_total	o 2.5	-	-	-	-	-	248/-310	250/-345	-	-	-	-	
-8.9	170 ESPN	37%	CGY @ VAN	Mackenzie Weegar	ast	o 0.5	'+162	-	'+165/-225	'+165/-225	140	168/-238	-	'+170/-230	29%	30%	29%	0,0,0,0,1,0,0,1,1,0
-8.9	240 BR	29%	CGY @ VAN		1p_total	o 2.5	-	-	-	-	-	239/-298	240/-335	-	-	-	-	
-9.0	-335 BR	77%	NJ @ FLA		1p_total	u 2.5	-	-	-	-	-	220/-272	240/-335	-	-	-	-	
-9.0	148 BR	40%	NJ @ FLA		2p_away_total	u 0.5	-	-	-	-	-	-189/154	-205/148	-	-	-	-	
-9.0	143 BR	41%	CBJ @ SEA		2p_total	u 1.5	-	-	-	-	-199/143	-176/147	-195/143	-	-	-	-	
-9.1	-295 BR	75%	OTT @ TOR	Mitchell Marner	pts	o 0.5	-295	-	-	-	-	-	-295/215	-	70%	80%	69%	3,0,2,0,3,1,1,1,2,2
-9.1	196 FD	34%	CGY @ VAN	Jonathan Huberdeau	ast	o 0.5	'+196	-	'+185/-250	'+190/-260	160	190/-279	-	'+190/-260	36%	10%	21%	0,0,0,0,0,0,0,0,1,0
-9.2	-105 BR	51%	OTT @ TOR		total	o 6.0	-	-	-	-	-105/-115	117/-135	-105/-117	-	-	-	-	
-9.2	-152 BR	60%	OTT @ TOR		away_total	o 2.5	-	-	-	-	-157/114	-124/103	-152/117	-	-	-	-	
-9.2	-205 BR	67%	CBJ @ SEA		1p_total	u 2.0	-	-	-	-	-	146/-175	155/-205	-	-	-	-	
-9.3	160 BR	38%	WPG @ NYR	Kyle Connor	pts	u 0.5	-	-	-210/+155	-210/+155	-	-223/159	-215/160	-210/+160	38%	20%	15%	1,1,2,2,4,3,1,1,0,0
-9.3	-125 BR	56%	CGY @ VAN		home_total	o 3.5	-	-	-	-	-127/-108	-105/-115	-125/-105	-	-	-	-	
-9.3	170 ESPN	37%	BOS @ STL	Charlie Mcavoy	ast	o 0.5	'+164	-	'+165/-225	'+170/-230	145	163/-238	-	'+170/-230	32%	10%	15%	0,0,0,0,0,0,0,1,0,0
-9.3	-175 BR	64%	BOS @ STL		3p_home_total	o 0.5	-	-	-	-	-	-153/126	-175/128	-	-	-	-	
-9.4	-278 BR	74%	NJ @ FLA		2p_home_total	o 0.5	-	-	-	-	-	-231/186	-278/195	-	-	-	-	
-9.4	150 BR	40%	BOS @ STL	Elias Lindholm	sog	o 2.5	'+150/-198	-	'+145/-200	'+150/-200	139/-208	153/-218	150/-200	'+140/-200	42%	20%	15%	1,1,0,2,2,5,0,1,4,2
-9.4	360 BR	22%	BOS @ STL		2p_total	u 1.0	-	-	-	-	-	-449/344	-590/360	-	-	-	-	
