EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.8	135 DK	43%	MTL @ CAR	Nick Suzuki	ast	o 0.5	'+114	'+135/-175	-	'+125	-	135/-185	-	34%	70%	48%	1,1,0,0,0,1,2,1,1,1
-7.8	142 FD	41%	LA @ VGK	Anze Kopitar	ast	o 0.5	'+142	'+140/-180	-	'+130	-	142/-195	-	35%	50%	48%	1,3,0,1,0,0,1,0,2,0
-7.8	176 FD	36%	EDM @ SJ	Zach Hyman	pts	o 1.5	'+176	'+170/-220	-	'+155	-	179/-258	160/-215	27%	10%	23%	1,3,1,0,1,1,1,0,0,1
-7.8	145 DK	41%	EDM @ SJ	Darnell Nurse	bs	u 1.5	-	-190/+145	-	-	-198/133	-	-	-	40%	39%	1,1,1,7,3,6,1,2,2,5
-7.8	210 BR	32%	EDM @ SJ		3p_total	u 1.5	-	-	-275/190	-	-	-	-295/210	-	-	-	
-7.8	110 BV	48%	EDM @ SJ		2p_away_total	o 1.5	-	-	-	'+110/-145	-	119/-136	-	-	-	-	
-7.9	170 BR	37%	PHI @ VAN	Scott Laughton	pts	o 0.5	-	'+160/-210	-	-	-	164/-233	170/-230	41%	30%	39%	1,0,1,0,0,0,0,0,0,2
-7.9	255 FD	28%	PHI @ VAN		total	o 7.5	'+255/-350	'+225/-320	230/-300	-	-	-	225/-385	-	-	-	
-7.9	135 BV	43%	MTL @ CAR	Jaccob Slavin	sog	u 1.5	-	-175/+135	-	-175/+135	-183/123	-181/133	-	48%	30%	35%	2,2,3,3,3,1,0,4,4,1
-7.9	100 DK	50%	LA @ VGK	Alex Pietrangelo	bs	o 2.5	-	'+100/-130	-	-	-104/-141	-	-	-	40%	48%	2,1,3,2,2,3,3,1,4,0
-7.9	155 BV	39%	EDM @ SJ		2p_spread	o -1.0	-	-	140/-200	'+155/-210	-	166/-196	-	-	-	-	
-8.0	154 FD	39%	PHI @ VAN	Sean Couturier	ast	o 0.5	'+154	'+150/-195	-	'+140	-	152/-211	-	-	40%	41%	1,0,1,1,1,0,0,0,0,0
-8.0	155 BR	39%	PHI @ VAN	Cam Atkinson	pts	o 0.5	-	'+150/-195	-	'+140	-	153/-213	155/-210	-	30%	39%	0,0,1,0,1,0,0,0,0,1
-8.0	154 DK	39%	MTL @ CAR	Mike Matheson	sog	u 1.5	-	-200/+154	-	-200/+150	-	-	-	20%	20%	31%	1,0,2,2,3,5,3,3,3,4
-8.0	-105 DK	51%	MTL @ CAR	David Savard	bs	o 2.5	-	-105/-125	-	-	-108/-135	-	-	-	50%	45%	5,1,2,5,5,1,3,4,2,2
-8.0	138 BR	42%	MTL @ CAR		3p_total	o 2.5	-	-	135/-190	-	-	140/-167	138/-186	-	-	-	
-8.0	-175 BR	64%	MTL @ CAR		spread	u 1.0	-	-	-	'+140/-185	139/-194	109/-123	143/-175	-	-	-	
-8.0	145 MGM	41%	LA @ VGK		3p_spread	o -0.5	-	-	145/-210	-	-	155/-176	-	-	-	-	
-8.0	136 FD	42%	EDM @ SJ	Mikael Granlund	ast	o 0.5	'+136	'+135/-175	-	'+125	-	136/-186	-	31%	60%	46%	2,2,2,1,0,2,0,0,1,0
-8.1	150 BR	40%	PHI @ VAN	Travis Sanheim	pts	o 0.5	'+150	'+145/-190	-	-	-	145/-201	150/-200	26%	60%	50%	0,0,1,1,2,1,0,1,0,2
-8.1	180 BR	36%	NYR @ FLA		2p_home_total	u 0.5	-	-	-	-230/+175	-	-	-250/180	-	-	-	
-8.1	170 MGM	37%	MTL @ CAR		3p_spread	u 1.0	-	-	-250/170	-220/+165	-	-209/176	-	-	-	-	
-8.1	-200 BR	67%	LA @ VGK		3p_total	u 2.5	-	-	140/-200	-	-	146/-175	148/-200	-	-	-	
-8.1	114 DK	47%	EDM @ SJ	Leon Draisaitl	ast	u 0.5	-	-145/+114	-	-	-	-152/114	-	40%	80%	55%	0,0,1,1,0,0,0,0,0,0
-8.2	163 BR	38%	TOR @ CBJ		2p_home_total	u 0.5	-	-	-	-210/+160	-	-	-230/163	-	-	-	
-8.2	135 DK	43%	MTL @ CAR	Martin Necas	ast	o 0.5	-	'+135/-175	-	'+120	-	135/-184	-	33%	40%	40%	1,0,0,1,1,0,0,0,2,0
-8.2	164 FD	38%	LA @ VGK	Drew Doughty	ast	o 0.5	'+164	'+154/-200	-	'+140	-	183/-228	-	39%	40%	29%	0,1,1,0,0,0,0,0,2,1
-8.2	150 FD	40%	LA @ VGK	Adrian Kempe	ast	o 0.5	'+150	'+145/-190	-	'+140	-	149/-207	-	30%	50%	48%	1,1,0,1,0,1,0,0,1,0
-8.2	140 DK	42%	EDM @ SJ	Mattias Ekholm	sog	o 2.5	'+126	'+140/-180	-	'+135/-175	130/-193	143/-197	-	28%	60%	46%	5,3,3,0,1,1,5,5,4,0
-8.2	-350 MGM	78%	EDM @ SJ		3p_total	u 3.0	-	-	230/-350	-	-	217/-268	245/-360	-	-	-	
-8.3	225 BR	31%	NSH @ DET		spread	o -1.5	-	-	-	'+210/-290	-	-	225/-286	-	-	-	
-8.3	124 DK	45%	MTL @ CAR	Kaiden Guhle	bs	o 2.5	-	'+124/-160	-	-	117/-173	-	-	-	30%	51%	0,7,0,5,2,0,2,3,1,2
-8.3	310 BV	24%	LA @ VGK	William Karlsson	pp_pts	o 0.5	'+280	'+280/-395	-	'+310	-	-	-	10%	-	-	
-8.3	114 DK	47%	LA @ VGK	Mark Stone	ast	o 0.5	'+112	'+114/-145	-	'+105	-	117/-157	-	44%	70%	47%	1,1,1,2,0,3,1,1,0,0
-8.3	160 BR	38%	LA @ VGK		1p_total	o 2.0	-	-	145/-210	-	-	169/-204	160/-215	-	-	-	
-8.3	-115 BV	53%	LA @ VGK		3p_ml	u  	-	-	-	-115/-115	-	-110/-102	-	-	-	-	
-8.3	120 BV	45%	CHI @ DAL		3p_home_total	o 1.5	-	-	-	'+120/-155	-	-	118/-162	-	-	-	
-8.4	160 BV	38%	PHI @ VAN		1p_home_total	u 0.5	-	-	-	-210/+160	-	-196/169	-	-	-	-	
-8.4	155 BR	39%	EDM @ SJ		total	u 6.0	-	-210/+155	-185/150	-	-204/146	-201/164	-200/155	-	-	-	
-8.5	110 BR	48%	PHI @ VAN	Travis Konecny	pts	u 0.5	-	-140/+110	-	-	-	-147/123	-141/110	38%	30%	43%	0,2,2,2,1,0,1,1,0,1
-8.5	124 DK	45%	MTL @ CAR	Jesperi Kotkaniemi	sog	u 1.5	-	-160/+124	-	-	-183/123	-158/117	-	51%	40%	32%	2,1,1,3,2,4,4,1,2,0
-8.5	-143 BR	59%	MTL @ CAR	Brent Burns	pts	u 0.5	-	'+114/-145	-	-	-	-101/-116	112/-143	48%	70%	66%	0,1,0,0,0,0,1,0,0,2
-8.5	165 BV	38%	LA @ VGK		2p_spread	o -0.5	-	-	155/-225	'+165/-220	152/-214	179/-204	-	-	-	-	
-8.6	143 BR	41%	PHI @ VAN		3p_total	o 2.5	-	-	140/-200	-	-	146/-175	143/-195	-	-	-	
-8.6	-101 CZ	50%	MTL @ CAR		2p_spread	u 0.5	-	-	-135/-105	-	-135/-101	-128/114	-	-	-	-	
-8.6	-210 MGM	68%	LA @ VGK		3p_spread	u -0.5	-	-	145/-210	-	-	155/-176	-	-	-	-	
-8.6	145 BR	41%	EDM @ SJ		1p_away_total	o 1.5	-	-	-	'+145/-190	-	154/-178	145/-200	-	-	-	
-8.6	230 BV	30%	EDM @ SJ		2p_ml	u  	-	-	-	-320/+230	-	-277/239	-	-	-	-	
-8.7	135 BV	43%	WSH @ NYI		3p_away_total	u 0.5	-	-	-	-175/+135	-	-	-182/132	-	-	-	
-8.7	105 DK	49%	PHI @ VAN	Sean Couturier	pts	u 0.5	-	-135/+105	-	-	-	-141/119	-134/104	-	30%	39%	1,1,1,1,2,0,0,0,1,1
-8.7	135 BV	43%	MTL @ CAR	Cole Caufield	sog	u 2.5	-	-175/+135	-	-175/+135	-183/123	-215/156	-157/120	34%	30%	37%	4,3,3,9,2,6,4,0,4,2
-8.7	125 BR	44%	MTL @ CAR	Andrei Svechnikov	pts	u 0.5	-	-160/+124	-	-	-	-165/136	-162/125	42%	40%	45%	1,2,0,2,0,0,1,0,2,2
-8.7	114 DK	47%	LA @ VGK	Kevin Fiala	ast	o 0.5	-	'+114/-145	-	'+105	-	118/-159	-	50%	60%	54%	1,2,2,0,1,1,2,0,0,0
-8.7	160 BV	38%	LA @ VGK		2p_away_total	u 0.5	-	-	-	-210/+160	-	-197/170	-	-	-	-	
-8.7	230 FD	30%	EDM @ SJ	Fabian Zetterlund	ast	o 0.5	'+230	'+230/-315	-	'+200	-	220/-280	-	23%	20%	14%	0,1,0,0,0,0,0,1,0,0
-8.8	100 BR	50%	PHI @ VAN		spread	u 1.0	-	-	-	-125/-105	-125/-109	-153/130	-121/100	-	-	-	
-8.8	-175 DK	64%	LA @ VGK	Ivan Barbashev	pts	u 0.5	-	'+135/-175	-	-	-	116/-137	138/-180	52%	30%	62%	2,1,0,1,1,2,0,1,1,0
-8.8	-250 MGM	71%	LA @ VGK		2p_spread	o 0.5	-	-	-250/160	-	-	-209/176	-	-	-	-	
-8.8	265 BV	27%	EDM @ SJ		spread	u -1.0	-	-	-	-380/+265	-339/227	-354/286	-315/245	-	-	-	
-8.8	185 BR	35%	ARI @ ANA		2p_away_total	u 0.5	-	-	-	-240/+180	-	-	-265/185	-	-	-	
-8.9	170 BR	37%	PHI @ VAN		3p_total	u 1.5	-	-	-225/160	-	-	-215/178	-240/170	-	-	-	
-8.9	180 BV	36%	NJ @ OTT		1p_away_total	u 0.5	-	-	-	-240/+180	-	-	-240/170	-	-	-	
-8.9	155 MGM	39%	MTL @ CAR		2p_total	o 2.5	-	-	155/-225	-	143/-199	170/-205	150/-205	-	-	-	
-8.9	180 BV	36%	COL @ STL		2p_away_total	o 1.5	-	-	-	'+180/-240	-	-	170/-240	-	-	-	
-8.9	175 BV	36%	COL @ STL		1p_away_total	u 0.5	-	-	-	-230/+175	-	-	-235/165	-	-	-	
-9.0	-120 DK	55%	PHI @ VAN	Andrei Kuzmenko	pts	u 0.5	-	-110/-120	-	-	-	-110/-107	-	46%	60%	50%	1,0,0,0,0,1,1,0,0,2
-9.0	-122 BR	55%	MTL @ CAR	Michael Matheson	pts	o 0.5	-	-	-	-125	-	-112/-118	-122/-106	55%	60%	54%	1,0,0,1,0,1,0,1,2,1
-9.0	154 DK	39%	LA @ VGK	William Karlsson	ast	o 0.5	-	'+154/-200	-	'+140	-	151/-210	-	38%	50%	44%	1,1,0,1,0,0,0,1,0,1
-9.0	150 MGM	40%	LA @ VGK		3p_spread	u 0.5	-	-	-225/150	-200/+150	-199/143	-190/161	-	-	-	-	
-9.1	180 BR	36%	LA @ VGK		total	o 7.0	-	'+170/-230	180/-225	-	172/-244	189/-235	180/-265	-	-	-	
-9.1	185 BV	35%	LA @ VGK		1p_spread	o -0.5	-	-	165/-250	'+185/-250	-	196/-234	-	-	-	-	
-9.1	215 BR	32%	CHI @ DAL		spread	o 1.0	-	-	-	'+205/-280	-	-	215/-275	-	-	-	
-9.2	135 BV	43%	PHI @ VAN	Conor Garland	sog	u 1.5	-	-175/+135	-	-175/+135	-193/130	-184/135	-	39%	30%	35%	1,2,3,3,2,4,1,2,2,0
-9.2	150 DK	40%	PHI @ VAN	Brock Boeser	ast	o 0.5	'+146	'+150/-195	-	'+135	-	149/-206	-	42%	30%	37%	1,1,1,0,0,0,0,0,0,0
-9.2	480 BR	17%	PHI @ VAN		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-9.2	345 BV	22%	EDM @ SJ		ml	u  	-430/+330	-425/+330	-400/310	-470/+345	-440/335	-435/363	-	-	-	-	
-9.3	130 MGM	43%	PHI @ VAN		2p_spread	u 0.5	-	-	-190/130	-	-174/126	-166/147	-	-	-	-	
-9.4	220 BR	31%	PHI @ VAN		spread	u 2.0	-	-	-	-300/+215	-284/196	-273/227	-278/220	-	-	-	
-9.4	155 BR	39%	NYR @ FLA		3p_away_total	u 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-9.4	235 BV	30%	MTL @ CAR		2p_spread	u 1.0	-	-	-300/200	-330/+235	-	-307/252	-	-	-	-	
-9.4	135 BV	43%	LA @ VGK	Pierre Luc Dubois	sog	u 1.5	-	-175/+135	-	-175/+135	-188/127	-191/139	-	27%	30%	42%	2,3,1,3,0,2,1,3,4,2
-9.4	170 BR	37%	EDM @ SJ	Evan Bouchard	pts	u 0.5	-	-215/+165	-	-	-	-238/167	-230/170	54%	40%	30%	1,2,3,1,2,2,0,0,0,0
-9.4	450 DK	18%	EDM @ SJ		away_total	u 2.5	-	-775/+450	-	-	-	-	-590/380	-	-	-	
-9.4	155 BR	39%	COL @ STL		3p_home_total	u 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-9.4	155 BR	39%	ARI @ ANA		3p_home_total	u 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-9.5	190 BR	34%	TOR @ CBJ		1p_away_total	o 1.5	-	-	-	'+185/-250	-	-	190/-275	-	-	-	
-9.5	320 BV	24%	NYR @ FLA		spread	u 2.5	-	-	-	-475/+320	-	-	-400/310	-	-	-	
-9.5	190 BV	34%	EDM @ SJ	Zach Hyman	pp_pts	o 0.5	'+180	'+190/-250	-	'+190	-	-	-	31%	-	-	
-9.5	250 BR	29%	EDM @ SJ		total	o 8.5	'+235/-320	'+245/-350	240/-300	-	-	-	250/-455	-	-	-	
-9.6	285 BR	26%	PHI @ VAN		away_total	u 1.5	-	-375/+260	-	-	-	-	-420/285	-	-	-	
-9.6	220 MGM	31%	EDM @ SJ		total	o 8.0	-	'+205/-285	220/-275	-	190/-274	214/-269	215/-360	-	-	-	
-9.7	170 BR	37%	LA @ VGK		3p_away_total	u 0.5	-	-	-	-225/+170	-	-211/182	-240/170	-	-	-	
-9.8	175 BR	36%	NSH @ DET		2p_home_total	u 0.5	-	-	-	-230/+175	-	-	-250/175	-	-	-	
-9.8	155 BV	39%	MTL @ CAR		1p_ml	o  	-	-	-	'+155/-210	-	170/-193	-	-	-	-	
-9.8	150 FD	40%	LA @ VGK	Mark Stone	sog	o 2.5	'+150/-205	'+150/-195	-	-	139/-208	153/-213	-	53%	40%	36%	2,1,1,3,3,3,0,0,2,3
-9.9	170 BR	37%	WSH @ NYI		2p_home_total	u 0.5	-	-	-	-225/+170	-	-	-240/170	-	-	-	
-9.9	154 DK	39%	MTL @ CAR	Cole Caufield	ast	o 0.5	'+140	'+154/-200	-	'+140	-	155/-217	-	20%	40%	45%	0,1,0,0,0,0,0,1,1,1
-10.0	165 BR	38%	LA @ VGK		3p_home_total	u 0.5	-	-	-	-220/+165	-	-206/178	-235/165	-	-	-	
-10.1	195 BR	34%	NYR @ FLA		spread	o -1.0	-	-	-	'+190/-260	-	-	195/-245	-	-	-	
-10.1	175 DK	36%	MTL @ CAR	Brady Skjei	ast	o 0.5	-	'+175/-230	-	'+150	-	172/-247	-	23%	30%	37%	0,0,2,0,0,0,1,0,1,0
-10.1	155 BV	39%	MTL @ CAR		2p_ml	o  	-	-	-	'+155/-210	-	171/-194	-	-	-	-	
-10.2	375 BV	21%	NSH @ DET		spread	u 2.5	-	-	-	-600/+375	-	-	-480/350	-	-	-	
-10.2	160 DK	38%	MTL @ CAR	Josh Anderson	pts	o 0.5	-	'+160/-210	-	-	-	161/-227	155/-210	40%	50%	21%	1,2,0,0,0,0,2,2,0,1
-10.3	325 BV	24%	LA @ VGK	Jonathan Marchessault	pp_pts	o 0.5	'+300	'+300/-425	-	'+325	-	-	-	20%	-	-	
-10.4	245 BR	29%	PHI @ VAN		total	u 5.0	-	-335/+235	-300/240	-	-339/227	-314/245	-455/245	-	-	-	
-10.5	170 BR	37%	PHI @ VAN		total	o 7.0	-	'+170/-230	170/-210	-	165/-234	186/-231	170/-235	-	-	-	
-10.5	150 BR	40%	PHI @ VAN		1p_total	o 2.0	-	-	145/-210	-	-	162/-195	150/-200	-	-	-	
-10.5	330 BV	23%	NSH @ DET		spread	u 2.0	-	-	-	-500/+330	-	-	-420/320	-	-	-	
-10.5	175 BV	36%	NJ @ OTT		2p_away_total	o 1.5	-	-	-	'+175/-230	-	-	170/-240	-	-	-	
-10.5	225 MGM	31%	MTL @ CAR		total	o 7.5	'+220/-295	'+215/-300	225/-275	-	202/-294	222/-281	210/-345	-	-	-	
-10.5	260 DK	28%	MTL @ CAR		away_total	o 3.5	-	'+260/-375	-	-	-	-	245/-345	-	-	-	
-10.5	190 BV	34%	MTL @ CAR		1p_home_total	u 0.5	-	-	-	-260/+190	-	-237/203	-265/180	-	-	-	
-10.5	175 BV	36%	MTL @ CAR		3p_ml	o  	-	-	-	'+175/-240	-	192/-219	-	-	-	-	
-10.5	255 BR	28%	COL @ STL		spread	o -2.5	-	-	-	'+240/-340	-	-	255/-335	-	-	-	
-10.6	165 BR	38%	LA @ VGK		3p_total	u 1.5	-	-	-225/160	-	-	-215/178	-230/165	-	-	-	
-10.6	180 CZ	36%	LA @ VGK		1p_spread	u 0.5	-	-	-250/170	-	-220/180	-225/197	-	-	-	-	
-10.6	135 BV	43%	EDM @ SJ	Evander Kane	sog	u 2.5	-	-175/+135	-	-175/+135	-188/127	-193/156	-	36%	40%	42%	1,5,2,3,2,3,3,1,4,3
-10.7	250 MGM	29%	PHI @ VAN		3p_spread	u 1.0	-	-	-375/250	-340/+240	-	-311/254	-	-	-	-	
-10.7	240 BR	29%	PHI @ VAN		spread	o -1.0	-	-	-	'+235/-330	213/-314	244/-313	240/-315	-	-	-	
-10.7	270 DK	27%	EDM @ SJ	Tomas Hertl	pp_pts	o 0.5	'+250	'+270/-375	-	'+260	-	-	250/-360	27%	-	-	
-10.8	230 FD	30%	LA @ VGK	Jonathan Marchessault	ast	o 0.5	'+230	'+220/-298	-	'+200	-	218/-336	-	35%	20%	22%	0,0,0,3,0,0,0,0,0,1
-10.9	-110 DK	52%	PHI @ VAN	Quinn Hughes	ast	u 0.5	-	-120/-110	-	-	-	-125/104	-	39%	50%	43%	2,0,0,3,0,0,0,2,1,1
-10.9	260 BR	28%	PHI @ VAN		spread	u 2.5	-350/+255	-375/+260	-300/240	-360/+250	-339/227	-347/266	-335/260	-	-	-	
-10.9	150 DK	40%	LA @ VGK	Arthur Kaliyev	pts	o 0.5	-	'+150/-195	-	'+140	-	153/-213	-	-	30%	42%	0,1,0,0,0,0,1,0,0,1
-10.9	255 BR	28%	LA @ VGK		1p_total	o 2.5	-	-	225/-350	-	-	255/-336	255/-360	-	-	-	
-10.9	390 BR	20%	LA @ VGK		away_total	u 1.5	-	-525/+340	-	-	-	-	-625/390	-	-	-	
-10.9	160 BR	38%	LA @ VGK		spread	u 1.0	-	-	-	-210/+155	-194/139	-251/197	-195/160	-	-	-	
-11.0	185 MGM	35%	PHI @ VAN		3p_spread	o -0.5	-	-	185/-275	'+185/-250	-	198/-236	-	-	-	-	
-11.0	170 DK	37%	MTL @ CAR	Seth Jarvis	ast	o 0.5	'+162	'+170/-220	-	'+155	-	169/-241	-	27%	40%	34%	0,0,0,0,1,1,0,0,1,1
-11.0	340 DK	23%	LA @ VGK	Drew Doughty	pp_pts	o 0.5	'+300	'+340/-500	-	'+325	-	-	300/-455	29%	-	-	
-11.0	325 BR	24%	LA @ VGK		3p_total	o 3.0	-	-	280/-450	-	-	-	325/-500	-	-	-	
-11.1	165 BR	38%	PHI @ VAN	Jt Miller	pts	u 0.5	-	-210/+160	-	-	-	-230/185	-225/165	35%	30%	26%	3,0,1,2,1,0,2,0,1,2
-11.1	320 BR	24%	PHI @ VAN		spread	o -1.5	'+290/-410	'+310/-475	300/-375	'+310/-460	262/-404	324/-438	320/-420	-	-	-	
-11.1	-375 DK	79%	MTL @ CAR	Juraj Slafkovsky	ast	u 0.5	-	'+270/-375	-	-	-	220/-280	-	84%	70%	76%	0,0,0,0,0,0,1,0,1,1
-11.2	175 BV	36%	NSH @ DET		2p_away_total	u 0.5	-	-	-	-230/+175	-	-	-245/170	-	-	-	
-11.2	170 DK	37%	LA @ VGK	Quinton Byfield	ast	o 0.5	-	'+170/-220	-	'+150	-	171/-245	-	35%	30%	38%	0,1,0,0,1,1,0,0,0,0
-11.2	350 BR	22%	LA @ VGK		away_total	o 4.5	-	'+310/-475	-	-	-	-	350/-530	-	-	-	
-11.4	-280 DK	74%	MTL @ CAR	Teuvo Teravainen	ast	u 0.5	-	'+210/-280	-	-	-	174/-218	-	74%	90%	80%	0,0,1,0,0,0,0,0,0,0
-11.5	190 DK	34%	LA @ VGK	Chandler Stephenson	ast	o 0.5	-	'+190/-250	-	'+160	-	188/-276	-	43%	30%	31%	1,0,1,1,0,0,0,0,0,0
-11.5	370 DK	21%	LA @ VGK		spread	o -2.5	'+350/-520	'+370/-600	333/-450	-	-	-	350/-500	-	-	-	
-11.6	310 BR	24%	TOR @ CBJ		spread	u 1.0	-	-	-	-420/+285	-	-	-400/310	-	-	-	
-11.6	160 MGM	38%	LA @ VGK		2p_spread	u 0.5	-	-	-250/160	-	-	-209/176	-	-	-	-	
-11.6	-165 MGM	62%	EDM @ SJ		3p_spread	u -1.0	-	-	120/-165	-	-	114/-134	-	-	-	-	
-11.7	190 BR	34%	NJ @ OTT		2p_home_total	o 1.5	-	-	-	'+190/-260	-	-	190/-275	-	-	-	
-11.8	235 BR	30%	MTL @ CAR		1p_total	o 2.5	-	-	220/-350	-	-	230/-300	235/-335	-	-	-	
-11.8	280 BV	26%	LA @ VGK	Anze Kopitar	pp_pts	o 0.5	'+270	'+280/-395	-	'+280	-	-	250/-360	21%	-	-	
-11.8	240 BR	29%	LA @ VGK		total	o 7.5	'+240/-330	'+235/-335	240/-300	-	-	-	240/-435	-	-	-	
-11.8	250 BR	29%	COL @ STL		spread	u 1.0	-	-	-	-340/+240	-	-	-315/250	-	-	-	
-11.9	245 BR	29%	PHI @ VAN		1p_total	o 2.5	-	-	220/-350	-	-	247/-324	245/-345	-	-	-	
-11.9	230 BV	30%	EDM @ SJ		1p_ml	u  	-	-	-	-320/+230	-	-291/251	-	-	-	-	
-12.0	540 BR	16%	MTL @ CAR		total	u 4.0	-	-	-700/500	-	-	-	-10000/540	-	-	-	
-12.0	275 BR	27%	MTL @ CAR		home_total	u 2.5	-	-375/+260	-	-	-	-	-385/275	-	-	-	
-12.1	220 FD	31%	PHI @ VAN	Brock Boeser	pp_pts	o 0.5	'+220	'+220/-298	-	'+220	-	-	-	22%	-	-	
-12.1	155 BR	39%	LA @ VGK	Jack Eichel	pts	u 0.5	-	-200/+154	-	-	-	-220/180	-205/155	35%	20%	28%	2,1,1,1,1,2,1,2,0,0
-12.1	390 DK	20%	LA @ VGK		spread	u 2.5	-520/+350	-630/+390	-450/340	-600/+375	-504/311	-560/395	-530/370	-	-	-	
-12.1	200 BR	33%	ARI @ ANA		spread	u 1.0	-	-	-	-275/+200	-	-	-250/200	-	-	-	
-12.2	190 DK	34%	MTL @ CAR	Sean Monahan	ast	o 0.5	'+172	'+190/-250	-	'+160	-	190/-281	-	36%	30%	30%	0,0,0,1,0,0,2,0,0,1
-12.3	-125 DK	56%	PHI @ VAN	Jt Miller	ast	u 0.5	-	-105/-125	-	-	-	-114/-103	-	50%	40%	46%	2,0,0,2,1,0,2,0,1,2
-12.3	270 BV	27%	MTL @ CAR	Nick Suzuki	pp_pts	o 0.5	'+260	'+270/-375	-	'+270	-	-	250/-360	19%	-	-	
-12.3	460 BR	18%	LA @ VGK		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.3	185 DK	35%	EDM @ SJ	Alexander Barabanov	ast	o 0.5	-	'+185/-245	-	'+160	-	186/-272	-	39%	40%	26%	0,0,1,1,1,0,0,1,0,0
-12.4	160 BR	38%	PHI @ VAN		2p_total	o 2.5	-	-	155/-225	-	-	181/-219	160/-220	-	-	-	
-12.4	285 BR	26%	PHI @ VAN		1p_total	u 1.0	-	-	-400/260	-	-	-372/292	-420/285	-	-	-	
-12.4	260 MGM	28%	MTL @ CAR		2p_spread	o -0.5	-	-	260/-450	'+250/-360	-	272/-335	-	-	-	-	
-12.4	165 BR	38%	LA @ VGK		2p_total	o 2.5	-	-	160/-225	-	-	188/-229	165/-230	-	-	-	
-12.5	500 BR	17%	PHI @ VAN		total	u 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-12.7	350 BR	22%	PHI @ VAN	Sean Couturier	pp_pts	o 0.5	'+320	'+325/-475	-	'+340	-	-	350/-560	-	-	-	
-12.7	125 BR	44%	LA @ VGK	Mark Stone	pts	u 0.5	-	-160/+124	-	-	-	-190/155	-165/125	39%	10%	37%	1,2,1,4,0,3,1,1,1,1
-12.7	230 FD	30%	LA @ VGK	Adrian Kempe	pp_pts	o 0.5	'+230	'+230/-315	-	'+230	-	-	-	19%	-	-	
-12.8	200 BV	33%	PHI @ VAN		2p_spread	o -0.5	-	-	195/-300	'+200/-275	-	213/-256	-	-	-	-	
-12.8	360 DK	22%	MTL @ CAR	Seth Jarvis	pp_pts	o 0.5	'+110	'+360/-540	-	'+340	-	-	350/-560	6%	-	-	
-12.8	900 FD	10%	EDM @ SJ		total	u 3.5	-2500/+900	-	-1200/750	-	-	-	-	-	-	-	
-12.9	180 DK	36%	EDM @ SJ	Evander Kane	ast	o 0.5	-	'+180/-238	-	'+160	-	183/-266	-	24%	10%	25%	0,0,0,1,0,0,0,0,0,0
-12.9	375 BR	21%	EDM @ SJ		total	u 5.0	-	-	-500/360	-	-	-	-1250/375	-	-	-	
-13.0	225 BV	31%	PHI @ VAN		1p_spread	o -0.5	-	-	200/-350	'+225/-310	-	238/-289	-	-	-	-	
-13.1	275 BR	27%	LA @ VGK		1p_total	u 1.0	-	-	-400/260	-	-	-354/279	-400/275	-	-	-	
-13.2	270 BV	27%	MTL @ CAR	Mike Matheson	pp_pts	o 0.5	'+250	'+270/-375	-	'+270	-	-	-	19%	-	-	
-13.2	250 BR	29%	MTL @ CAR	Cole Caufield	pp_pts	o 0.5	'+240	'+250/-345	-	'+250	-	-	250/-360	17%	-	-	
-13.4	330 BV	23%	PHI @ VAN		2p_spread	u 1.0	-	-	-450/290	-500/+330	-	-446/351	-	-	-	-	
-13.4	295 BR	25%	MTL @ CAR		1p_total	u 1.0	-	-	-400/260	-	-	-408/316	-435/295	-	-	-	
-13.5	195 DK	34%	LA @ VGK	Phillip Danault	ast	o 0.5	-	'+195/-260	-	'+170	-	196/-292	-	34%	40%	38%	0,0,1,0,0,1,1,0,1,0
-13.5	150 BR	40%	LA @ VGK		spread	o -1.0	-	-	-	'+150/-200	146/-204	189/-239	150/-186	-	-	-	
-13.5	280 BR	26%	ARI @ ANA		spread	u 1.5	-	-	-	-390/+270	-	-	-360/280	-	-	-	
-13.6	320 BR	24%	MTL @ CAR		spread	u 3.0	-	-	-	-450/+300	-454/287	-	-420/320	-	-	-	
-13.6	335 BR	23%	LA @ VGK		spread	u 2.0	-	-	-	-500/+330	-429/275	-456/355	-455/335	-	-	-	
-13.7	240 MGM	29%	LA @ VGK		total	u 5.0	-	-335/+235	-300/240	-	-339/227	-305/239	-400/230	-	-	-	
-13.8	235 BR	30%	WSH @ NYI		spread	o -1.0	-	-	-	'+235/-330	-	-	235/-305	-	-	-	
-13.8	265 BR	27%	NYR @ FLA		spread	o -1.5	-	-	-	'+260/-370	-	-	265/-345	-	-	-	
-13.8	105 BV	49%	MTL @ CAR	Michael Matheson	ast	o 0.5	-	-	-	'+105	-	118/-158	-	44%	60%	45%	1,0,0,1,0,1,0,1,2,1
