EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.2	235 BR	30%	MTL @ FLA		1p_total	o 2.5	-	-	200/-300	-	-	217/-268	235/-335	-	-	-	
-4.2	-200 BR	67%	MTL @ FLA		2p_home_total	u 1.5	-	-	-	'+160/-210	-	168/-194	145/-200	-	-	-	
-4.2	110 BV	48%	MTL @ FLA		1p_away_total	u 0.5	-	-	-	-145/+110	-	-137/120	-127/-107	-	-	-	
-4.2	-150 MGM	60%	EDM @ LA		total	u 7.0	-	'+115/-155	125/-150	-	116/-160	129/-150	130/-159	-	-	-	
-4.2	-195 BR	66%	EDM @ LA		1p_away_total	o 0.5	-	-	-	-205/+155	-	-192/166	-195/140	-	-	-	
-4.2	-200 DK	67%	CBJ @ BUF	Ivan Provorov	ast	u 0.5	-	'+154/-200	-	-	-	157/-220	-	77%	70%	60%	0,0,0,2,0,2,0,0,0,1
-4.2	-139 BR	58%	CBJ @ BUF		total	o 6.5	-158/+124	-150/+110	-145/120	-	-145/122	-115/101	-139/115	-	-	-	
-4.2	-204 CZ	67%	CBJ @ BUF		spread	o 2.0	-	-	-	-215/+160	-204/146	-198/169	-215/170	-	-	-	
-4.2	165 MGM	38%	CAR @ TOR		total	o 7.0	-	'+150/-200	165/-200	-	152/-214	153/-180	155/-200	-	-	-	
-4.2	-205 BR	67%	CAR @ TOR		2p_total	u 2.5	-	-	160/-225	-	-	170/-206	150/-205	-	-	-	
-4.2	-105 MGM	51%	CAR @ TOR		2p_total	o 2.0	-	-	-105/-135	-105/-125	-	-100/-114	-120/-110	-	-	-	
-4.3	-120 BV	55%	STL @ PIT	Erik Karlsson	sog	o 2.5	-130/+100	-120/-110	-	-120/-110	-127/-115	-124/-106	-136/105	48%	60%	48%	3,1,4,3,7,3,4,2,2,2
-4.3	-250 DK	71%	STL @ PIT	Brayden Schenn	ast	u 0.5	-	'+190/-250	-	-	-	192/-284	-	53%	90%	80%	1,0,0,0,0,0,0,0,0,0
-4.3	-118 FD	54%	STL @ PIT		home_total	o 3.5	-118/-108	-135/-105	-	-130/100	-127/-108	-107/-109	-124/-106	-	-	-	
-4.3	210 DK	32%	STL @ PIT		spread	u 2.5	-265/+200	-290/+210	-225/185	-260/+190	-254/178	-246/207	-250/200	-	-	-	
-4.3	155 BR	39%	STL @ PIT		1p_total	o 2.0	-	-	135/-190	-	-	153/-184	155/-205	-	-	-	
-4.3	-190 DK	66%	NYR @ TB	Nikita Kucherov	ast	o 0.5	-215	-190/+145	-	-200	-	-206/149	-	67%	50%	62%	1,0,1,0,2,2,0,2,0,0
-4.3	100 DK	50%	NYR @ TB	Nick Perbix	bs	u 1.5	-	-130/+100	-	-	-131/-111	-	-	-	40%	56%	3,2,3,0,1,1,7,0,5,2
-4.3	-132 BR	57%	NYR @ TB	Brandon Hagel	pts	o 0.5	-146	-135/+105	-	-140	-	-140/105	-132/102	53%	50%	55%	0,1,2,1,0,0,1,0,0,1
-4.3	106 FD	49%	NYR @ TB	Artemi Panarin	sog	o 3.5	'+106/-138	'+100/-130	-	100/-130	-105/-139	101/-135	100/-130	26%	50%	52%	1,6,2,3,10,8,3,5,1,6
-4.3	160 DK	38%	NSH @ WSH	Gustav Nyquist	ast	o 0.5	'+158	'+160/-210	-	'+135	-	156/-191	-	32%	30%	41%	0,0,0,1,0,0,0,1,0,1
-4.3	-250 DK	71%	NSH @ WSH	Evgeny Kuznetsov	ast	u 0.5	-	'+190/-250	-	-	-	192/-283	-	60%	90%	83%	0,1,0,0,0,0,0,0,0,0
-4.3	-315 DK	76%	NSH @ WSH	Colton Sissons	ast	u 0.5	-	'+230/-315	-	-	-	236/-375	-	81%	80%	78%	0,0,0,0,0,0,2,0,1,0
-4.3	100 DK	50%	NSH @ WSH	Alexandre Carrier	bs	u 1.5	-	-130/+100	-	-	-131/-111	-	-	-	40%	35%	4,1,2,0,4,0,1,2,2,2
-4.3	130 DK	43%	NSH @ WSH		away_total	u 2.5	-	-170/+130	-	-	-	-148/126	-162/123	-	-	-	
-4.3	-275 MGM	73%	NSH @ WSH		spread	u -1.5	'+210/-280	'+215/-300	220/-275	'+220/-300	196/-284	235/-284	225/-286	-	-	-	
-4.3	-214 CZ	68%	NSH @ WSH		2p_spread	u -0.5	-	-	160/-250	'+170/-230	152/-214	178/-212	-	-	-	-	
-4.3	-145 DK	59%	NJ @ BOS	Jake Debrusk	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	117/-152	43%	80%	63%	0,0,1,0,0,0,0,0,0,2
-4.3	-230 DK	70%	NJ @ BOS	Charlie Coyle	ast	u 0.5	-	'+175/-230	-	-	-	178/-257	-	73%	90%	73%	1,0,0,0,0,0,0,0,0,0
-4.3	-110 DK	52%	MTL @ FLA	Sam Bennett	pts	o 0.5	-	-110/-120	-	-115	-	-111/-107	-112/-117	45%	30%	30%	0,1,0,0,3,0,0,1,0,0
-4.3	122 CZ	45%	MTL @ FLA		1p_total	u 1.5	-	-	-155/110	-160/+120	-145/122	-141/123	-141/108	-	-	-	
-4.3	-165 BR	62%	EDM @ LA		total	o 6.0	-	-175/+135	-165/135	-	-179/129	-162/138	-165/133	-	-	-	
-4.3	-250 MGM	71%	EDM @ LA		3p_total	o 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-4.3	-220 BV	69%	EDM @ LA		3p_home_total	u 1.5	-	-	-	'+165/-220	-	176/-205	180/-250	-	-	-	
-4.3	-480 BR	83%	EDM @ LA		1p_total	o 1.0	-	-	-600/340	-	-	-479/364	-480/325	-	-	-	
-4.3	-250 BV	71%	EDM @ LA		2p_home_total	o 0.5	-	-	-	-250/+185	-	-234/200	-286/200	-	-	-	
-4.3	-130 FD	57%	CBJ @ BUF	Justin Danforth	sog	o 1.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-139/104	-	33%	70%	37%	2,0,0,2,3,2,3,2,2,1
-4.3	-160 FD	62%	CBJ @ BUF	Jeff Skinner	sog	o 2.5	-160/+122	-160/+124	-	-165/+125	-170/115	-194/142	-	58%	60%	66%	3,7,4,5,7,1,1,5,1,1
-4.3	125 BV	44%	CBJ @ BUF		home_total	u 3.5	-156/+124	-160/+120	-	-165/+125	-160/116	-133/114	-155/118	-	-	-	
-4.3	-140 MGM	58%	CBJ @ BUF		2p_total	o 2.0	-	-	-140/100	-145/+110	-	-134/117	-155/115	-	-	-	
-4.3	-200 DK	67%	CAR @ TOR	Calle Jarnkrok	pts	u 0.5	-	'+154/-200	-	-	-	160/-225	155/-205	59%	70%	58%	1,0,2,0,0,0,1,0,0,0
-4.3	-245 DK	71%	CAR @ TOR	Brady Skjei	ast	u 0.5	-	'+185/-245	-	-	-	189/-277	-	77%	70%	64%	0,2,0,0,0,1,0,1,0,0
-4.3	-190 MGM	66%	CAR @ TOR		2p_total	o 1.5	-	-	-190/135	-	-199/143	-185/154	-220/160	-	-	-	
-4.3	118 CZ	46%	CAR @ TOR		1p_total	u 1.5	-	-	-155/110	-150/+115	-140/118	-132/115	-143/110	-	-	-	
-4.4	128 BR	44%	STL @ PIT	Kevin Hayes	pts	o 0.5	'+128	'+120/-150	-	'+115	-	121/-163	128/-167	45%	40%	37%	0,0,2,0,2,1,0,2,0,0
-4.4	-450 MGM	82%	STL @ PIT		total	o 4.5	-500/+340	-475/+310	-450/333	-	-	-	-835/320	-	-	-	
-4.4	-190 MGM	66%	STL @ PIT		1p_total	u 2.0	-	-	135/-190	-	-	153/-184	155/-205	-	-	-	
-4.4	-225 MGM	69%	STL @ PIT		3p_total	o 1.5	-	-	-225/160	-	-	-232/190	-235/170	-	-	-	
-4.4	-175 BR	64%	NYR @ TB		1p_home_total	o 0.5	-	-	-	-185/+140	-	-169/147	-175/128	-	-	-	
-4.4	130 BV	43%	NSH @ WSH	Roman Josi	sog	o 3.5	'+126/-165	'+130/-166	-	'+130/-170	123/-183	113/-154	110/-143	52%	10%	38%	0,3,1,2,3,3,2,4,3,1
-4.4	-150 DK	60%	NSH @ WSH	Evgeny Kuznetsov	pts	u 0.5	-	'+120/-150	-	-	-	119/-159	-	52%	80%	69%	1,1,0,0,0,0,0,0,0,0
-4.4	150 FD	40%	NSH @ WSH	Dylan Strome	sog	o 2.5	'+150/-205	'+140/-180	-	'+140/-185	127/-188	138/-190	-	27%	50%	42%	3,3,5,2,4,2,3,2,0,2
-4.4	-175 DK	64%	NSH @ WSH	Alex Ovechkin	pts	o 0.5	-205	-175/+135	-	-180	-	-165/137	-186/143	66%	40%	45%	0,1,0,1,0,1,2,0,0,0
-4.4	-300 MGM	75%	NSH @ WSH		total	u 7.5	'+240/-330	'+220/-310	240/-300	-	-	-	225/-385	-	-	-	
-4.4	-117 BV	54%	NSH @ WSH		total	o 6.0	-	-120/+100	-120/100	-117/-103	-120/100	101/-116	-127/105	-	-	-	
-4.4	-210 BV	68%	NSH @ WSH		2p_away_total	o 0.5	-	-	-	-210/+160	-	-195/168	-240/170	-	-	-	
-4.4	-117 BR	54%	NJ @ BOS		total	o 6.0	-	-122/+102	-120/100	-122/+102	-120/100	-101/-114	-117/-105	-	-	-	
-4.4	-300 MGM	75%	NJ @ BOS		total	o 5.0	-	-310/+220	-300/240	-	-324/219	-309/253	-400/230	-	-	-	
-4.4	-450 MGM	82%	NJ @ BOS		3p_total	u 3.0	-	-	280/-450	-	-	-	330/-500	-	-	-	
-4.4	-420 BR	81%	MTL @ FLA		1p_total	o 1.0	-	-	-450/290	-	-	-443/340	-420/290	-	-	-	
-4.4	-835 BR	89%	MIN @ WPG		spread	u 1.0	-	-	-	-	550/-900	-	460/-835	-	-	-	
-4.4	-156 FD	61%	EDM @ LA	Mattias Ekholm	sog	o 1.5	-156	-160/+124	-	-165/+125	-178/120	-167/124	-	47%	60%	64%	3,3,0,1,1,5,5,4,0,2
-4.4	-150 DK	60%	EDM @ LA	Anze Kopitar	sog	o 1.5	-160/+122	-150/+120	-	-155/+120	-164/111	-161/120	-157/120	50%	50%	65%	3,2,0,1,2,1,2,1,1,3
-4.4	-150 DK	60%	EDM @ LA	Anze Kopitar	ast	u 0.5	-	'+120/-150	-	-	-	119/-159	-	65%	50%	50%	3,0,1,0,0,1,0,2,0,1
-4.4	-450 MGM	82%	EDM @ LA		total	o 5.0	-	-485/+320	-450/333	-	-	-	-770/320	-	-	-	
-4.4	-179 CZ	64%	EDM @ LA		2p_total	u 2.5	-	-	140/-200	-	129/-179	153/-184	135/-182	-	-	-	
-4.4	180 BR	36%	EDM @ LA		3p_home_total	o 1.5	-	-	-	'+165/-220	-	176/-205	180/-250	-	-	-	
-4.4	-280 DK	74%	CBJ @ BUF	Jack Roslovic	ast	u 0.5	-	'+210/-280	-	-	-	212/-322	-	66%	70%	67%	2,0,0,0,0,1,1,0,0,0
-4.4	-375 DK	79%	CBJ @ BUF	Dmitri Voronkov	ast	u 0.5	-	'+270/-375	-	-	-	274/-464	-	-	70%	68%	0,2,0,0,1,0,1,0,0,0
-4.4	-530 BR	84%	CBJ @ BUF		1p_total	o 1.0	-	-	-650/375	-	-	-	-530/350	-	-	-	
-4.4	-245 DK	71%	CAR @ TOR	Martin Necas	ast	u 0.5	-	'+185/-245	-	-	-	188/-276	-	67%	70%	62%	0,0,1,1,0,0,0,2,0,0
-4.4	-120 DK	55%	CAR @ TOR	Jaccob Slavin	bs	u 1.5	-	-110/-120	-	-	-110/-133	-	-	-	70%	53%	0,0,6,4,0,1,0,1,4,1
-4.4	143 BR	41%	CAR @ TOR		total	u 5.5	-184/+142	-170/+130	-160/135	-	-169/123	-173/148	-175/143	-	-	-	
-4.4	-190 BR	66%	CAR @ TOR		1p_away_total	o 0.5	-	-	-	-200/+150	-	-185/160	-190/138	-	-	-	
-4.5	-110 DK	52%	STL @ PIT	Ryan Graves	bs	o 1.5	-	-110/-120	-	-	-121/-121	-	-	-	60%	51%	2,2,0,1,2,3,2,3,0,1
-4.5	-220 DK	69%	STL @ PIT	Rickard Rakell	ast	u 0.5	-	'+170/-220	-	-	-	170/-243	-	69%	70%	77%	0,0,1,0,0,0,0,1,0,1
-4.5	124 DK	45%	STL @ PIT	Jordan Kyrou	pts	u 0.5	-	-160/+124	-	-	-	-146/123	-152/117	44%	60%	55%	0,0,0,1,3,0,2,2,0,0
-4.5	-150 FD	60%	STL @ PIT	Jordan Kyrou	pts	o 0.5	-150	-160/+124	-	-165	-	-146/123	-152/117	56%	40%	45%	0,0,0,1,3,0,2,2,0,0
-4.5	155 BR	39%	STL @ PIT		2p_total	u 1.5	-	-	-190/135	-	-199/143	-180/150	-210/155	-	-	-	
-4.5	-260 BV	72%	STL @ PIT		3p_spread	o 1.0	-	-	-300/200	-260/+190	-	-248/207	-	-	-	-	
-4.5	-215 DK	68%	NYR @ TB	Steven Stamkos	pts	u 1.5	-	'+165/-215	-	-	-	167/-238	170/-225	71%	80%	73%	1,1,0,0,4,1,3,1,0,0
-4.5	-182 BR	65%	NYR @ TB	Steven Stamkos	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	140/-182	66%	-	-	
-4.5	-140 DK	58%	NYR @ TB	Nicholas Paul	pts	u 0.5	-	'+110/-140	-	-	-	111/-148	-	71%	60%	70%	0,0,1,0,1,0,3,3,0,0
-4.5	140 BR	42%	NYR @ TB	Mika Zibanejad	pts	u 0.5	-	-166/+130	-	-	-	-178/131	-186/140	33%	10%	33%	0,1,2,2,1,2,2,3,2,1
-4.5	124 DK	45%	NYR @ TB	Jacob Trouba	bs	o 2.5	-	'+124/-160	-	-	110/-161	-	-	-	50%	64%	1,3,2,1,6,3,2,4,0,5
-4.5	-245 DK	71%	NYR @ TB	Chris Kreider	ast	u 0.5	-	'+185/-245	-	-	-	187/-275	-	77%	50%	62%	0,0,0,0,0,2,2,1,1,1
-4.5	120 FD	45%	NYR @ TB	Artemi Panarin	pts	o 1.5	'+120	'+110/-140	-	100	-	136/-160	110/-143	27%	20%	44%	0,1,1,2,1,1,0,1,2,1
-4.5	130 FD	43%	NSH @ WSH	Gustav Nyquist	sog	u 1.5	-170/+130	-160/+124	-	-165/+125	-167/113	-168/125	-150/115	44%	50%	37%	1,2,4,0,0,1,3,0,4,2
-4.5	-235 FD	70%	NSH @ WSH	Filip Forsberg	pts	o 0.5	-235	-238/+180	-	-250	-	-265/182	-250/190	59%	60%	66%	0,1,2,2,1,0,2,0,0,3
-4.5	105 MGM	49%	NSH @ WSH		total	o 6.5	'+102/-130	-105/-135	105/-125	-	-101/-135	108/-126	102/-122	-	-	-	
-4.5	105 BV	49%	NSH @ WSH		2p_total	o 2.0	-	-	100/-140	'+105/-135	-	114/-131	-112/-118	-	-	-	
-4.5	-330 DK	77%	NJ @ BOS	James Van Riemsdyk	ast	u 0.5	-	'+240/-330	-	-	-	244/-393	-	78%	-	-	
-4.5	117 BR	46%	NJ @ BOS	Jake Debrusk	pts	o 0.5	-113	'+114/-145	-	'+110	-	115/-154	117/-152	57%	20%	37%	0,0,1,0,0,0,0,0,0,2
-4.5	-298 DK	75%	NJ @ BOS	Jake Debrusk	ast	u 0.5	-	'+220/-298	-	-	-	223/-347	-	74%	80%	75%	0,0,1,0,0,0,0,0,0,2
-4.5	100 DK	50%	NJ @ BOS	Charlie Coyle	pts	o 0.5	-	'+100/-130	-	-110	-	110/-129	-112/-117	42%	30%	48%	1,0,1,0,0,0,0,0,0,2
-4.5	185 BR	35%	NJ @ BOS		total	o 7.0	-	'+165/-225	170/-210	-	165/-234	185/-220	185/-275	-	-	-	
-4.5	-450 MGM	82%	NJ @ BOS		2p_spread	o 1.0	-	-	-450/280	-475/+320	-	-444/350	-	-	-	-	
-4.5	-195 DK	66%	MTL @ FLA	Josh Anderson	pts	u 0.5	-	'+150/-195	-	-	-	151/-211	155/-210	60%	50%	77%	2,0,0,0,0,2,2,0,1,1
-4.5	-199 CZ	67%	MTL @ FLA		2p_total	u 2.5	-	-	160/-225	-	143/-199	164/-198	150/-205	-	-	-	
-4.5	-265 BR	73%	MIN @ WPG		spread	u 1.5	-	-	-	'+200/-275	215/-280	-	200/-265	-	-	-	
-4.5	-166 DK	62%	EDM @ LA	Anze Kopitar	pts	o 0.5	-170	-166/+130	-	-170	-	-177/130	-177/135	52%	70%	75%	3,0,1,1,1,2,0,2,0,2
-4.5	-600 DK	86%	EDM @ LA		away_total	o 1.5	-	-600/+370	-	-	-	-	-670/420	-	-	-	
-4.5	-240 BV	71%	EDM @ LA		3p_away_total	u 1.5	-	-	-	'+180/-240	-	191/-222	190/-275	-	-	-	
-4.5	-250 DK	71%	CBJ @ BUF	Jeff Skinner	ast	u 0.5	-	'+190/-250	-	-	-	191/-282	-	62%	70%	70%	0,0,1,0,0,1,0,1,0,0
-4.5	-330 DK	77%	CBJ @ BUF	Jack Quinn	ast	u 0.5	-	'+240/-330	-	-	-	244/-392	-	-	-	-	0,0,0,0
-4.5	150 CZ	40%	CBJ @ BUF		1p_total	u 1.5	-	-	-200/140	-	-178/150	-182/152	-167/128	-	-	-	
-4.5	175 BV	36%	CBJ @ BUF		ml	o  	'+168/-205	'+170/-205	165/-200	'+175/-210	170/-205	179/-201	-	-	-	-	
-4.5	-182 BR	65%	CAR @ TOR	William Nylander	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	140/-182	70%	-	-	
-4.5	-145 DK	59%	CAR @ TOR	William Nylander	ast	o 0.5	-160	-145/+114	-	-160	-	-152/113	-	39%	100%	78%	2,2,2,1,1,1,1,2,1,1
-4.5	-220 BV	69%	CAR @ TOR		2p_home_total	o 0.5	-	-	-	-220/+165	-	-204/176	-250/175	-	-	-	
-4.6	-182 BR	65%	STL @ PIT	Robert Thomas	sog	o 1.5	-190/+146	-190/+145	-	-190/+145	-198/133	-204/147	-182/140	38%	70%	60%	5,4,3,3,2,1,1,2,1,3
-4.6	-200 DK	67%	STL @ PIT	Pavel Buchnevich	ast	u 0.5	-	'+154/-200	-	-	-	155/-217	-	52%	50%	64%	1,0,1,1,0,0,1,2,0,0
-4.6	175 BR	36%	STL @ PIT		total	o 7.0	-	'+155/-210	170/-210	-	159/-224	168/-198	175/-240	-	-	-	
-4.6	-150 DK	60%	NYR @ TB	Mika Zibanejad	ast	u 0.5	-	'+120/-150	-	-	-	118/-159	-	52%	40%	50%	0,0,1,1,1,0,1,2,2,0
-4.6	-260 DK	72%	NYR @ TB	Anthony Cirelli	ast	u 0.5	-	'+195/-260	-	-	-	197/-292	-	72%	80%	78%	0,1,1,0,0,0,0,0,0,0
-4.6	-230 BR	70%	NYR @ TB		2p_total	u 2.5	-	-	165/-250	-	-	194/-237	165/-230	-	-	-	
-4.6	-200 DK	67%	NSH @ WSH	Ryan Oreilly	ast	u 0.5	-	'+154/-200	-	-	-	155/-217	-	-	-	-	
-4.6	102 BR	50%	NSH @ WSH	John Carlson	pts	u 0.5	-	-130/+100	-	-	-	-118/-101	-132/102	45%	70%	58%	1,0,0,0,0,1,3,0,0,0
-4.6	-375 DK	79%	NSH @ WSH	Anthony Mantha	ast	u 0.5	-	'+270/-375	-	-	-	272/-460	-	78%	80%	83%	0,0,1,0,0,1,0,0,0,0
-4.6	-238 DK	70%	NJ @ BOS	Tyler Toffoli	ast	u 0.5	-	'+180/-238	-	-	-	182/-264	-	63%	90%	71%	0,0,0,1,0,0,0,0,0,0
-4.6	-104 BR	51%	NJ @ BOS	Timo Meier	pts	o 0.5	-	-115/-115	-	-120	-	107/-126	-104/-125	53%	30%	44%	0,0,0,0,0,0,1,2,1,0
-4.6	-250 DK	71%	NJ @ BOS	Luke Hughes	ast	u 0.5	-	'+190/-250	-	-	-	190/-280	-	60%	80%	71%	1,0,0,0,0,0,0,0,0,2
-4.6	-360 DK	78%	NJ @ BOS	Dawson Mercer	ast	u 0.5	-	'+260/-360	-	-	-	262/-435	-	75%	70%	80%	0,0,0,1,0,0,1,0,2,0
-4.6	-124 BR	55%	NJ @ BOS		3p_total	o 2.0	-	-	-125/-110	-130/100	-	-125/109	-124/-108	-	-	-	
-4.6	-121 BR	55%	MTL @ FLA	Sean Monahan	pts	u 0.5	-	-105/-125	-	-	-	-103/-128	-108/-121	40%	40%	50%	2,0,1,0,1,2,0,0,1,1
-4.6	-210 DK	68%	MTL @ FLA	Sam Reinhart	pts	o 0.5	-230	-210/+160	-	-230	-	-228/162	-225/165	55%	70%	68%	1,4,0,0,1,1,0,1,2,2
-4.6	158 FD	39%	MTL @ FLA	Nick Suzuki	sog	o 2.5	'+158	'+145/-190	-	'+145/-190	133/-198	148/-205	-	33%	50%	50%	4,0,3,3,2,6,2,6,1,2
-4.6	-115 FD	53%	MTL @ FLA	Mike Matheson	pts	o 0.5	-115	-120/-110	-	-	-	-	-	55%	60%	55%	0,0,1,0,1,0,1,2,1,1
-4.6	143 BR	41%	MTL @ FLA	Carter Verhaeghe	pts	u 0.5	-	-175/+135	-	-	-	-168/138	-186/143	43%	50%	43%	1,1,0,0,3,0,0,2,0,2
-4.6	-175 BR	64%	EDM @ LA	Pierre Luc Dubois	pts	u 0.5	-	'+135/-175	-	-	-	148/-179	132/-175	34%	70%	63%	0,0,0,1,0,0,0,1,1,0
-4.6	-245 DK	71%	EDM @ LA	Phillip Danault	ast	u 0.5	-	'+185/-245	-	-	-	187/-273	-	66%	60%	63%	0,1,0,0,1,1,0,1,0,0
-4.6	230 BV	30%	EDM @ LA	Kevin Fiala	pp_pts	o 0.5	'+200	'+230/-315	-	'+230	-	-	185/-250	28%	-	-	
-4.6	-360 DK	78%	EDM @ LA	Evander Kane	ast	u 0.5	-	'+260/-360	-	-	-	262/-434	-	76%	90%	75%	0,0,1,0,0,0,0,0,0,0
-4.6	-160 FD	62%	EDM @ LA	Arthur Kaliyev	sog	u 2.5	'+122/-160	'+130/-166	-	'+130/-170	115/-170	129/-176	-	-	60%	66%	3,1,2,2,5,3,2,1,4,1
-4.6	124 FD	45%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+124	'+120/-150	-	'+110	-	119/-159	-	35%	50%	50%	3,0,1,0,0,1,0,2,0,1
-4.6	-200 MGM	67%	EDM @ LA		total	o 5.5	-215/+164	-210/+155	-200/165	-	-214/152	-194/164	-210/160	-	-	-	
-4.6	205 BR	33%	EDM @ LA		spread	u 1.5	-235/+176	-245/+200	-250/195	-	-240/196	-233/205	-250/205	-	-	-	
-4.6	170 BR	37%	CBJ @ BUF		spread	u 2.0	-	-	-	-215/+160	-204/146	-198/169	-215/170	-	-	-	
-4.6	340 BR	23%	CBJ @ BUF		away_total	u 1.5	-	-420/+280	-	-	-	-	-500/340	-	-	-	
-4.6	-350 MGM	78%	CBJ @ BUF		2p_spread	o 1.0	-	-	-350/225	-370/+260	-	-342/277	-	-	-	-	
-4.6	-125 DK	56%	CAR @ TOR	Seth Jarvis	pts	u 0.5	-	-105/-125	-	-	-	-104/-128	102/-134	60%	40%	53%	0,1,0,1,1,1,0,1,2,0
-4.6	-275 MGM	73%	CAR @ TOR		total	u 7.5	'+220/-295	'+200/-280	220/-275	-	213/-314	215/-258	210/-335	-	-	-	
-4.6	140 MGM	42%	CAR @ TOR		3p_total	o 2.5	-	-	140/-200	-	-	129/-153	138/-186	-	-	-	
-4.7	-118 FD	54%	STL @ PIT	Tristan Jarry	saves	u 26.5	-108/-118	-105/-125	-110/-125	-105/-125	-115/-127	-	-	44%	50%	57%	35,31,22,39,31,24,30,19,10,22
-4.7	-215 DK	68%	STL @ PIT	Reilly Smith	ast	u 0.5	-	'+165/-215	-	-	-	165/-235	-	68%	70%	73%	0,0,0,1,0,0,0,0,2,1
-4.7	-118 FD	54%	STL @ PIT	Joel Hofer	saves	o 28.5	-118/-108	-125/-105	-125/-105	-125/-105	-123/-119	-	-	50%	30%	38%	19,17,30,12,11,18,17,9,37,39
-4.7	-120 BR	55%	STL @ PIT		2p_total	u 2.0	-	-	-110/-125	-105/-125	-	103/-118	-112/-120	-	-	-	
-4.7	-345 DK	78%	NYR @ TB	Alexis Lafreniere	ast	u 0.5	-	'+250/-345	-	-	-	252/-411	-	80%	80%	77%	0,0,0,0,0,0,1,0,0,1
-4.7	-165 BV	62%	NYR @ TB		home_total	u 3.5	'+136/-174	'+125/-165	-	'+125/-165	123/-169	140/-161	135/-177	-	-	-	
-4.7	-120 DK	55%	NSH @ WSH	Gustav Nyquist	pts	o 0.5	-125	-120/-110	-	-125	-	-119/101	-121/-107	46%	60%	58%	0,0,1,1,0,0,1,1,1,3
-4.7	135 BR	43%	NJ @ BOS	Timo Meier	sog	u 2.5	-170/+130	-166/+130	-	-170/+130	-178/120	-156/115	-177/135	19%	60%	49%	1,1,6,1,4,0,1,5,5,1
-4.7	-195 DK	66%	NJ @ BOS	Nico Hischier	ast	u 0.5	-	'+150/-195	-	-	-	151/-210	-	49%	60%	66%	0,1,0,1,0,1,0,0,0,1
-4.7	-140 DK	58%	NJ @ BOS	Charlie Mcavoy	sog	o 1.5	-144/+110	-140/+110	-	-145/+110	-149/102	-147/110	-157/120	49%	20%	44%	0,1,3,1,4,0,1,1,0,1
-4.7	105 BV	49%	NJ @ BOS		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	113/-129	-106/-127	-	-	-	
-4.7	-169 CZ	63%	NJ @ BOS		2p_spread	o 0.5	-	-	-185/125	-	-169/123	-164/145	-	-	-	-	
-4.7	-835 BR	89%	NJ @ BOS		spread	u -2.5	'+540/-950	'+520/-935	-	-	-	-	510/-835	-	-	-	
-4.7	110 BV	48%	MTL @ FLA	Matthew Tkachuk	sog	o 3.5	'+108/-140	'+110/-140	-	'+110/-145	100/-146	107/-143	-105/-124	48%	10%	37%	2,2,1,2,2,3,2,5,3,3
-4.7	-375 DK	79%	MTL @ FLA		home_total	o 2.5	-	-375/+260	-	-	-	-	-400/280	-	-	-	
-4.7	-132 FD	57%	EDM @ LA	Trevor Moore	pts	o 0.5	-132	-135/+105	-	-140	-	-128/108	-137/106	38%	50%	62%	1,0,0,0,1,1,0,1,0,1
-4.7	-125 BR	56%	EDM @ LA		total	o 6.5	-136/+106	-130/+110	-130/105	-130/+110	-130/110	105/-121	-125/104	-	-	-	
-4.7	-230 BV	70%	EDM @ LA		2p_away_total	o 0.5	-	-	-	-230/+175	-	-219/188	-	-	-	-	
-4.7	-120 DK	55%	CBJ @ BUF	Tage Thompson	sog	u 3.5	'+100/-130	-110/-120	-	100/-130	-113/-129	-112/-118	-106/-122	53%	40%	58%	4,2,2,3,5,4,2,6,5,4
-4.7	-150 DK	60%	CBJ @ BUF	Kirill Marchenko	sog	u 2.5	'+120/-156	'+120/-150	-	'+120/-155	113/-167	113/-152	125/-162	63%	60%	55%	1,2,1,3,3,4,2,4,1,1
-4.7	-425 DK	81%	CBJ @ BUF	Kent Johnson	ast	u 0.5	-	'+300/-425	-	-	-	301/-535	-	75%	60%	72%	2,1,0,1,0,1,0,0,0,0
-4.7	215 BR	32%	CBJ @ BUF		total	o 8.0	-	'+195/-270	200/-250	-	-	206/-247	215/-345	-	-	-	
-4.7	-140 CZ	58%	CAR @ TOR		1p_total	o 1.5	-	-	-155/110	-150/+115	-140/118	-132/115	-143/110	-	-	-	
-4.7	-230 BV	70%	CAR @ TOR		2p_away_total	o 0.5	-	-	-	-230/+175	-	-219/188	-	-	-	-	
-4.7	-250 BR	71%	CAR @ TOR		spread	u -1.5	'+190/-250	'+205/-250	200/-250	-	205/-250	200/-237	205/-250	-	-	-	
-4.8	-145 DK	59%	NYR @ TB	Vincent Trocheck	ast	u 0.5	-	'+114/-145	-	-	-	114/-152	-	64%	70%	59%	0,3,0,0,0,1,0,0,1,0
