EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.7	-142 DK	59%	CAR @ MTL	Andrei Svechnikov	sog	u 2.5	-	'+110/-142	-	-	104/-152	105/-140	-	-	58%	80%	53%	3,0,2,1,0,1,1,0,5,0
-6.7	100 CZ	50%	CAR @ MTL		1p_total	u 1.5	-	-125/-105	-	-	-120/100	-121/106	-	-	-	-	-	
-6.7	-198 DK	66%	ANA @ WPG	Cole Perfetti	ast	u 0.5	-	'+150/-198	-	-	139/-208	147/-200	-	-	76%	80%	70%	0,0,0,0,0,0,0,1,0,1
-6.8	-155 MGM	61%	WSH @ PIT	Erik Karlsson	pts	u 0.5	'+106	-	'+115/-155	125/-155	-	-	-	'+115/-155	51%	60%	50%	1,0,0,1,1,0,0,1,0,0
-6.8	-122 ESPN	55%	WSH @ PIT	Alex Ovechkin	sog	u 3.5	-110	-	-	-	-	-	-	-114/-122	-	60%	51%	4,3,3,2,4,3,5,2,6,2
-6.8	110 DK	48%	VGK @ VAN	Shea Theodore	ast	o 0.5	-	'+110/-142	-	-	104/-152	107/-143	-	-	49%	40%	47%	2,0,0,3,0,0,0,1,0,2
-6.8	-130 DK	57%	VGK @ VAN	Kiefer Sherwood	sog	o 1.5	-	-130/+100	-	-	-137/-107	-129/-103	-	-	49%	80%	52%	6,3,3,2,0,2,2,2,1,2
-6.8	-125 DK	56%	VGK @ VAN	Brock Boeser	pts	o 0.5	-	-125/-105	-	-	-	-125/-107	-	-	61%	40%	49%	2,0,0,2,1,0,0,0,1,0
-6.8	-180 ESPN	64%	TB @ NYR	Mika Zibanejad	sog	u 2.5	-	-	-	135/-175	-	-	-	'+130/-180	48%	60%	56%	0,2,2,4,2,4,3,3,1,0
-6.8	-200 ESPN	67%	PHI @ BUF	Jj Peterka	sog	u 2.5	'+142	-	-	150/-200	-	-	-	'+140/-200	50%	70%	63%	1,2,2,6,2,2,3,1,0,4
-6.8	-450 ESPN	82%	PHI @ BUF	Jiri Kulich	ast	u 0.5	'+285	-	-	300/-450	-	-	-	'+300/-450	-	80%	86%	0,0,0,0,1,0,1,0,0,0
-6.8	-300 ESPN	75%	PHI @ BUF	Bowen Byram	ast	u 0.5	-	-	-	210/-300	-	-	-	'+210/-300	78%	80%	69%	0,0,0,0,2,1,0,0,0,0
-6.8	-520 FD	84%	PHI @ BUF		total	o 4.5	-520/+350	-	-	-500/+330	-	-	-	-	-	-	-	
-6.8	-1100 FD	92%	PHI @ BUF		total	o 3.5	-1100/+600	-	-	-950/+550	-	-	-	-	-	-	-	
-6.8	-140 ESPN	58%	NYI @ CBJ	Sean Monahan	ast	u 0.5	-102	-	-	110/-140	-	-	-	'+110/-140	70%	50%	56%	0,2,0,0,0,0,1,1,1,2
-6.8	-450 ESPN	82%	NYI @ CBJ	Maxim Tsyplakov	ast	u 0.5	'+285	-	-	300/-450	-	-	-	'+300/-450	-	70%	72%	1,0,0,1,0,1,0,0,0,0
-6.8	105 MGM	49%	NYI @ CBJ	Adam Fantilli	pts	o 0.5	-104	-	'+105/-140	110/-140	-	-	-	'+105/-135	48%	50%	49%	0,3,0,0,0,1,0,2,2,1
-6.8	-1200 FD	92%	NYI @ CBJ		total	o 3.5	-1200/+630	-	-	-1000/+575	-	-	-	-	-	-	-	
-6.8	-129 CZ	56%	EDM @ SJ		3p_spread	u -0.5	-	-	-	-	-106/-129	105/-117	-	-	-	-	-	
-6.8	-105 MGM	51%	DET @ TOR	Patrick Kane	pts	u 0.5	-125	-	-125/-105	-125/-105	-	-	-	-125/-105	35%	30%	49%	1,1,0,1,1,1,0,2,1,0
-6.8	-230 ESPN	70%	DET @ TOR	Dylan Larkin	ast	u 0.5	'+172	-	-	165/-225	-	-	-	'+170/-230	57%	60%	61%	0,0,0,2,0,0,1,0,2,1
-6.8	-125 ESPN	56%	DET @ TOR	Auston Matthews	sog	u 3.5	-110	-	-	-105/-125	-	-	-	-110/-125	36%	40%	45%	4,8,1,4,4,1,2,5,2,6
-6.8	126 FD	44%	DET @ TOR		2p_total	u 1.5	-160/+126	-	-165/+120	-	-	-	-	-	-	-	-	
-6.8	-224 CZ	69%	DET @ NJ		2p_spread	u -0.5	-	-	-	-	159/-224	173/-197	-	-	-	-	-	
-6.8	-105 MGM	51%	CGY @ LA	Warren Foegele	pts	o 0.5	-	-	-105/-125	-105/-125	-	-	-	-105/-125	30%	40%	42%	0,2,1,0,0,0,0,0,2,1
-6.8	-185 MGM	65%	CGY @ LA	Matt Coronato	sog	u 2.5	-	-	'+135/-185	140/-180	-	-	-	'+135/-185	71%	60%	60%	2,1,2,2,3,2,4,4,4,2
-6.8	-440 FD	81%	CAR @ OTT		total	u 7.5	'+300/-440	-	-	'+290/-425	-	-	-	-	-	-	-	
-6.8	-390 FD	80%	CAR @ OTT		total	o 4.5	-390/+280	-	-	-370/+265	-	-	-	-	-	-	-	
-6.8	105 DK	49%	CAR @ MTL	Logan Stankoven	pts	o 0.5	-	'+105/-135	-	-	-	103/-138	-	-	-	40%	40%	0,1,1,0,0,0,1,1,0,0
-6.8	-188 DK	65%	CAR @ MTL	Ivan Demidov	sog	o 1.5	-	-188/+145	-	-	-198/133	-193/138	-	-	-	100%	100%	3,2
-6.8	-130 DK	57%	ANA @ WPG	Mark Scheifele	ast	o 0.5	-	-130/+100	-	-	-137/-107	-129/-103	-	-	47%	50%	48%	1,1,0,0,0,1,1,0,1,0
-6.9	150 FD	40%	WSH @ PIT	Tom Wilson	ast	o 0.5	'+150	-	-	145/-190	-	-	-	'+145/-190	21%	30%	32%	0,1,0,0,0,1,0,0,0,1
-6.9	-670 FD	87%	WSH @ PIT	Pierre Luc Dubois	sog	o 0.5	-670	-	-	-650	-	-	-	-	78%	90%	84%	2,2,2,0,1,2,4,1,1,3
-6.9	-110 DK	52%	VGK @ VAN	Shea Theodore	pts	u 0.5	-	-120/-110	-	-	-	-121/-110	-	-	48%	60%	47%	2,0,0,3,0,0,0,1,0,2
-6.9	-110 DK	52%	VGK @ VAN	Pius Suter	pts	u 0.5	-	-120/-110	-	-	-	-121/-110	-	-	71%	50%	58%	3,1,0,0,1,2,0,0,0,1
-6.9	-130 DK	57%	VGK @ VAN	Jake Debrusk	pts	u 0.5	-	'+100/-130	-	-	-	-103/-129	-	-	59%	40%	49%	1,1,0,0,0,1,1,1,1,0
-6.9	138 FD	42%	PHI @ BUF	Travis Konecny	ast	o 0.5	'+138	-	-	135/-175	-	-	-	'+135/-175	38%	60%	43%	1,0,1,2,2,1,1,0,0,0
-6.9	-670 FD	87%	NYI @ CBJ	Kent Johnson	sog	o 0.5	-670	-	-	-650	-	-	-	-	73%	60%	85%	1,0,0,0,2,5,1,2,0,3
-6.9	-375 ESPN	79%	NYI @ CBJ	Jean Gabriel Pageau	ast	u 0.5	'+240	-	-	265/-370	-	-	-	'+250/-375	75%	90%	74%	0,0,0,0,0,3,0,0,0,0
-6.9	-230 ESPN	70%	NYI @ CBJ	Ivan Provorov	pts	u 0.5	'+142	-	'+170/-235	180/-240	-	-	-	'+170/-230	64%	70%	64%	0,0,0,0,0,1,0,0,1,1
-6.9	-130 DK	57%	EDM @ SJ	Viktor Arvidsson	pts	o 0.5	-	-130/+100	-	-	-	-129/-103	-	-	-	50%	34%	1,1,1,0,0,1,0,1,0,0
-6.9	172 FD	37%	DET @ TOR	Auston Matthews	pts	o 1.5	'+172	-	'+165/-220	165/-225	-	-	-	'+160/-210	37%	50%	33%	2,2,0,1,2,0,3,0,1,2
-6.9	-350 DK	78%	DET @ NJ	Marco Kasper	ast	u 0.5	-	'+250/-350	-	-	234/-388	234/-347	-	-	-	70%	79%	1,0,0,0,1,0,0,0,1,0
-6.9	-110 DK	52%	DET @ NJ	Dawson Mercer	pts	u 0.5	-	-120/-110	-	-	-	-121/-110	-	-	72%	50%	66%	2,0,0,0,1,0,1,0,2,1
-6.9	-110 DK	52%	DAL @ NSH	Ryan Oreilly	pts	o 0.5	-	-110/-120	-	-	-	-110/-121	-	-	51%	60%	49%	1,0,1,0,0,1,2,0,2,3
-6.9	110 ESPN	48%	CAR @ OTT	Brady Tkachuk	pts	u 0.5	-156	-	-140/+105	-140/+110	-	-	-	-140/+110	44%	50%	43%	1,1,1,0,0,1,1,0,0,0
-6.9	-3500 FD	97%	CAR @ OTT		total	u 9.5	'+1060/-3500	-	-	'+900/-2200	-	-	-	-	-	-	-	
-6.9	115 DK	47%	CAR @ MTL		total	o 6.5	-	'+115/-155	-	-	108/-148	124/-145	-	-	-	-	-	
-6.9	-284 CZ	74%	CAR @ MTL		total	o 5.0	-	-	-	-	-284/196	-251/209	-	-	-	-	-	
-6.9	105 DK	49%	CAR @ MTL		away_total	u 2.5	-	-145/+105	-	-	-137/100	-134/113	-	-	-	-	-	
-6.9	-109 CZ	52%	CAR @ MTL		2p_ml	o  	-	-	-	-	-109/-125	-100/-112	-	-	-	-	-	
-6.9	100 DK	50%	ANA @ WPG	Mason Mctavish	pts	o 0.5	-	'+100/-130	-	-	-	-101/-132	-	-	45%	50%	51%	0,3,0,1,1,0,0,1,1,0
-6.9	-110 DK	52%	ANA @ WPG	Alex Iafallo	pts	u 0.5	-	-120/-110	-	-	-	-121/-110	-	-	78%	40%	68%	2,0,0,1,0,1,1,1,1,0
-6.9	104 CZ	49%	ANA @ WPG		2p_spread	u 0.5	-	-	-	-	-142/104	-126/112	-	-	-	-	-	
-7.0	-780 FD	89%	WSH @ PIT	Tom Wilson	sog	o 0.5	-780	-	-	-750	-	-	-	-	91%	80%	94%	0,2,4,1,1,1,4,0,2,2
-7.0	-130 MGM	57%	WSH @ PIT	Evgeni Malkin	pts	u 0.5	-113	-	-105/-130	100/-130	-	-	-	'+100/-130	40%	40%	53%	0,1,0,1,1,1,0,1,2,0
-7.0	-780 FD	89%	WSH @ PIT	Dylan Strome	sog	o 0.5	-780	-	-	-750	-	-	-	-	89%	100%	78%	1,4,2,1,1,2,3,3,2,6
-7.0	-780 FD	89%	WSH @ PIT	Connor Mcmichael	sog	o 0.5	-780	-	-	-750	-	-	-	-	86%	90%	85%	0,2,1,3,4,1,1,1,1,5
-7.0	-120 DK	55%	VGK @ VAN	Conor Garland	pts	u 0.5	-	-110/-120	-	-	-	-112/-119	-	-	59%	50%	52%	1,0,0,1,0,3,1,0,0,1
-7.0	-700 MGM	88%	TB @ NYR		1p_total	o 0.5	-	-	-700/+425	-700/+400	-	-	-	-	-	-	-	
-7.0	-165 ESPN	62%	PHI @ BUF	Travis Konecny	sog	u 2.5	'+112	-	-	130/-165	-	-	-	'+120/-165	36%	50%	57%	1,3,5,2,0,3,1,1,3,6
-7.0	-700 MGM	88%	NYI @ CBJ		1p_total	o 0.5	-	-	-700/+425	-700/+400	-	-	-	-	-	-	-	
-7.0	110 DK	48%	EDM @ SJ	Viktor Arvidsson	sog	u 2.5	-	-142/+110	-	-	-152/104	-143/108	-	-	-	40%	61%	4,4,5,4,2,2,2,4,5,1
-7.0	-280 FD	74%	DET @ TOR	Patrick Kane	sog	o 1.5	-280	-	-	-275	-	-	-	-	87%	80%	72%	5,1,3,2,5,2,4,2,3,1
-7.0	120 MGM	45%	DET @ TOR	Matthew Knies	pts	u 0.5	-142	-	-155/+120	-160/+128	-	-	-	-155/+115	67%	50%	48%	2,0,0,2,1,0,3,0,0,1
-7.0	114 DK	47%	DET @ NJ		gift	u  	-	-145/+114	-	-	-	-	-	-	-	-	-	
-7.0	-120 DK	55%	DAL @ NSH	Steven Stamkos	pts	u 0.5	-	-110/-120	-	-	-	-112/-119	-	-	32%	50%	54%	0,0,0,1,1,4,1,0,0,1
-7.0	-385 DK	79%	DAL @ NSH	Luke Evangelista	ast	u 0.5	-	'+270/-385	-	-	255/-433	260/-330	-	-	76%	60%	73%	0,0,2,0,0,1,0,2,0,1
-7.0	-200 MGM	67%	CGY @ LA	Mackenzie Weegar	sog	u 2.5	-	-	'+145/-200	150/-200	-	-	-	'+140/-200	57%	60%	61%	0,2,3,1,2,2,3,1,3,3
-7.0	128 FD	44%	CAR @ OTT		total	o 6.5	'+128/-162	-	-	'+125/-165	-	-	-	-	-	-	-	
-7.0	-106 CZ	51%	CAR @ MTL		3p_ml	o  	-	-	-	-	-106/-129	103/-115	-	-	-	-	-	
-7.0	-142 DK	59%	ANA @ WPG	Troy Terry	pts	u 0.5	-	'+110/-142	-	-	-	106/-140	-	-	58%	60%	45%	0,0,1,1,0,0,0,1,0,1
-7.0	116 CZ	46%	ANA @ WPG		2p_total	o 2.0	-	-	-	-	116/-160	123/-141	-	-	-	-	-	
-7.1	-196 FD	66%	WSH @ PIT		3p_total	u 2.5	'+150/-196	-	'+140/-200	-	-	-	-	-	-	-	-	
-7.1	-110 MGM	52%	PHI @ BUF	Jason Zucker	pts	u 0.5	-125	-	-120/-110	-120/-110	-	-	-	-120/-110	62%	50%	45%	0,2,1,1,1,0,0,1,0,0
-7.1	-530 FD	84%	PHI @ BUF		total	u 8.5	'+360/-530	-	-	'+330/-500	-	-	-	-	-	-	-	
-7.1	-220 MGM	69%	NYI @ CBJ	Maxim Tsyplakov	pts	u 0.5	'+154	-	'+160/-220	160/-220	-	-	-	-	-	60%	64%	1,0,0,1,0,2,1,0,0,0
-7.1	-1600 FD	94%	NYI @ CBJ		total	u 9.5	'+750/-1600	-	-	'+650/-1300	-	-	-	-	-	-	-	
-7.1	-184 FD	65%	NYI @ CBJ		total	o 5.5	-184/+142	-	-	-175/+130	-	-	-	-185/+140	-	-	-	
-7.1	-115 DK	53%	EDM @ SJ	Will Smith	pts	u 0.5	-	-115/-115	-	-	-	-117/-114	-	-	-	60%	59%	0,0,0,1,2,4,1,0,0,0
-7.1	-199 CZ	67%	EDM @ SJ		total	o 5.5	-	-200/+150	-	-	-199/143	-174/148	-	-	-	-	-	
-7.1	152 CZ	40%	EDM @ SJ		3p_ml	u  	-	-	-	-	-214/152	-181/160	-	-	-	-	-	
-7.1	-420 DK	81%	DET @ NJ	Vladimir Tarasenko	ast	u 0.5	-	'+290/-420	-	-	266/-458	-	-	-	66%	90%	74%	0,0,1,0,0,0,0,0,0,0
-7.1	120 DK	45%	DET @ NJ	Patrick Kane	pts	u 0.5	-	-154/+120	-	-	-	-157/117	-	-	35%	30%	49%	1,1,0,1,1,1,0,2,1,0
-7.1	135 DK	43%	DET @ NJ	Erik Haula	pts	o 0.5	-	'+135/-175	-	-	-	130/-175	-	-	36%	30%	24%	0,0,0,0,0,1,1,0,0,2
-7.1	-105 DK	51%	DET @ NJ	Alex Debrincat	sog	u 2.5	-	-125/-105	-	-	-133/-110	-126/-105	-	-	42%	40%	46%	4,4,2,1,5,6,3,2,1,6
-7.1	126 DK	44%	DAL @ NSH	Jonathan Marchessault	sog	o 2.5	-	'+126/-162	-	-	115/-170	123/-166	-	-	62%	30%	52%	2,3,1,0,1,3,1,1,3,1
-7.1	105 DK	49%	DAL @ NSH	Brady Skjei	sog	u 1.5	-	-135/+105	-	-	-141/-104	-143/107	-	-	36%	50%	41%	0,0,1,4,4,2,2,2,1,0
-7.1	-133 CZ	57%	DAL @ NSH		2p_total	u 2.0	-	-	-	-	-103/-133	106/-121	-	-	-	-	-	
-7.1	-184 CZ	65%	DAL @ NSH		2p_spread	u -0.5	-	-	-	-	133/-184	144/-163	-	-	-	-	-	
-7.1	-700 FD	88%	CGY @ LA		total	o 3.5	-700/+440	-	-	-650/+400	-	-	-	-	-	-	-	
-7.1	160 ESPN	38%	CGY @ LA		spread	u 1.5	-205/+158	-	-190/+155	-200/+165	-	-	-	-190/+160	-	-	-	
-7.1	-142 DK	59%	CAR @ MTL	Mike Matheson	sog	u 1.5	-	'+110/-142	-	-	104/-152	103/-137	-	-	34%	40%	44%	1,0,2,2,2,4,2,0,0,2
-7.1	-194 CZ	66%	CAR @ MTL		3p_spread	o 0.5	-	-	-	-	-194/139	-171/151	-	-	-	-	-	
-7.1	-130 DK	57%	ANA @ WPG	Trevor Zegras	sog	u 1.5	-	'+100/-130	-	-	-104/-141	-108/-123	-	-	38%	60%	54%	4,3,1,1,0,1,2,0,0,2
-7.2	-148 CZ	60%	VGK @ VAN		total	u 6.0	-	-	-	-	108/-148	116/-135	-	-	-	-	-	
-7.2	-320 ESPN	76%	NYI @ CBJ	Ivan Provorov	ast	u 0.5	'+215	-	-	220/-320	-	-	-	'+225/-320	70%	70%	70%	0,0,0,0,0,1,0,0,1,1
-7.2	-520 FD	84%	NYI @ CBJ	Bo Horvat	sog	o 1.5	-520	-	-	-500	-	-	-	-	85%	80%	85%	3,1,5,1,2,2,4,6,6,2
-7.2	-125 DK	56%	EDM @ SJ	Tyler Toffoli	sog	o 2.5	-	-125/-105	-	-	-129/-113	-124/-107	-	-	47%	50%	60%	2,1,2,4,5,3,0,7,2,3
-7.2	-850 FD	89%	DET @ TOR	Marco Kasper	sog	o 0.5	-850	-	-	-800	-	-	-	-	-	100%	87%	4,1,1,3,2,1,1,5,5,3
-7.2	143 CZ	41%	DET @ NJ		3p_spread	o -0.5	-	-	-	-	143/-199	151/-171	-	-	-	-	-	
-7.2	-106 CZ	51%	DET @ NJ		3p_ml	u  	-	-	-	-	-129/-106	-116/103	-	-	-	-	-	
-7.2	120 DK	45%	DAL @ NSH	Filip Forsberg	sog	o 3.5	-	'+120/-154	-	-	111/-164	118/-159	-	-	58%	30%	48%	1,2,4,4,3,3,4,1,3,0
-7.2	-4000 FD	98%	CGY @ LA		total	u 9.5	'+1100/-4000	-	-	'+900/-2200	-	-	-	-	-	-	-	
-7.2	-120 DK	55%	CAR @ MTL	Taylor Hall	pts	u 0.5	-	-110/-120	-	-	-	-112/-118	-	-	-	50%	57%	1,1,1,1,0,0,0,0,0,1
-7.2	126 DK	44%	CAR @ MTL	Patrik Laine	pts	o 0.5	-	'+126/-162	-	-	-	123/-164	-	-	-	20%	47%	1,0,0,0,1,0,0,0,0,0
-7.2	120 DK	45%	ANA @ WPG	Mason Mctavish	sog	o 2.5	-	'+120/-154	-	-	111/-164	118/-159	-	-	30%	50%	41%	4,11,3,2,2,1,1,3,2,5
-7.2	120 DK	45%	ANA @ WPG	Mark Scheifele	sog	o 2.5	-	'+120/-154	-	-	111/-164	117/-158	-	-	45%	60%	40%	1,3,4,1,6,2,2,4,3,3
-7.2	120 CZ	45%	ANA @ WPG		away_total	o 2.5	-	'+115/-155	-	-	120/-166	128/-152	-	-	-	-	-	
-7.2	-160 DK	62%	ANA @ WPG		gift	o  	-	-160/+124	-	-	-	-	-	-	-	-	-	
-7.3	170 ESPN	37%	WSH @ PIT		1p_spread	o -0.5	-	-	'+160/-225	'+165/-210	-	-	-	'+170/-220	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		3p_ml	u  	-	-	-	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		3p_ml	o  	-	-	-	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		2p_ml	u  	-	-	-	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		2p_ml	o  	-	-	-	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-800 FD	89%	PHI @ BUF	Tyson Foerster	sog	o 0.5	-800	-	-	-750	-	-	-	-	87%	80%	81%	2,0,4,2,0,1,4,3,1,5
-7.3	-170 FD	63%	PHI @ BUF		total	o 5.5	-170/+132	-	-	-165/+125	-	-	-	-	-	-	-	
-7.3	-110 MGM	52%	NYI @ CBJ	Kyle Palmieri	pts	u 0.5	-130	-	-118/-110	-120/-110	-	-	-	-120/-110	48%	80%	54%	0,2,0,0,0,1,0,0,0,0
-7.3	-140 ESPN	58%	NYI @ CBJ	Kirill Marchenko	sog	u 2.5	'+106	-	-	105/-135	-	-	-	'+103/-140	52%	70%	56%	2,6,1,2,1,2,5,3,2,2
-7.3	130 DK	43%	EDM @ SJ	Ryan Nugent Hopkins	pts	u 0.5	-	-168/+130	-	-	-	-170/126	-	-	47%	80%	55%	3,0,0,0,1,0,0,0,0,0
-7.3	-105 DK	51%	DET @ NJ	Cody Glass	sog	u 1.5	-	-125/-105	-	-	-133/-110	-128/-104	-	-	-	90%	63%	1,0,0,1,1,0,0,1,1,3
-7.3	-850 FD	89%	CGY @ LA		total	u 8.5	'+500/-850	-	-	'+450/-750	-	-	-	-	-	-	-	
-7.3	-110 DK	52%	CAR @ MTL	Shayne Gostisbehere	pts	u 0.5	-	-120/-110	-	-	-	-122/-109	-	-	53%	40%	53%	1,1,1,0,1,2,0,1,0,0
-7.3	-120 DK	55%	CAR @ MTL	Lane Hutson	ast	u 0.5	-	-110/-120	-	-	-113/-129	-118/-113	-	-	-	50%	49%	3,3,0,0,1,0,0,0,1,1
-7.3	-105 DK	51%	CAR @ MTL	Cole Caufield	sog	u 2.5	-	-125/-105	-	-	-133/-110	-127/-105	-	-	34%	40%	44%	4,2,3,4,3,2,3,5,1,2
-7.4	-115 DK	53%	VGK @ VAN	Pavel Dorofeyev	pts	o 0.5	-	-115/-115	-	-	-	-113/-117	-	-	43%	40%	44%	0,2,0,1,0,0,0,0,1,1
-7.4	-175 DK	64%	VGK @ VAN	Brock Boeser	sog	o 1.5	-	-175/+135	-	-	-188/127	-165/123	-	-	62%	60%	55%	3,3,4,4,2,0,1,0,4,1
-7.4	-160 CZ	62%	VGK @ VAN		2p_total	o 1.5	-	-	-	-	-160/116	-143/125	-	-	-	-	-	
-7.4	130 MGM	43%	TB @ NYR		3p_total	o 2.5	'+130/-166	-	'+130/-185	-	-	-	-	-	-	-	-	
-7.4	150 MGM	40%	TB @ NYR		2p_total	o 2.5	'+148/-190	-	'+150/-210	-	-	-	-	-	-	-	-	
-7.4	-2000 FD	95%	PHI @ BUF		total	u 9.5	'+830/-2000	-	-	'+700/-1400	-	-	-	-	-	-	-	
-7.4	-1050 FD	91%	NYI @ CBJ	Noah Dobson	sog	o 0.5	-1050	-	-	-950	-	-	-	-	84%	80%	91%	1,4,0,1,0,1,2,2,1,3
-7.4	140 MGM	42%	NYI @ CBJ	Jean Gabriel Pageau	pts	o 0.5	'+126	-	'+140/-185	145/-190	-	-	-	'+135/-175	36%	30%	40%	0,0,0,0,1,3,0,0,0,1
-7.4	-120 DK	55%	EDM @ SJ	William Eklund	pts	o 0.5	-	-120/-110	-	-	-	-118/-113	-	-	44%	40%	58%	0,1,0,0,0,1,1,1,0,0
-7.4	-125 DK	56%	EDM @ SJ	Timothy Liljegren	sog	u 1.5	-	-105/-125	-	-	-110/-133	-112/-119	-	-	71%	70%	56%	0,0,3,2,0,0,1,2,1,0
-7.4	126 DK	44%	EDM @ SJ	Macklin Celebrini	pts	u 0.5	-	-162/+126	-	-	-	-166/122	-	-	-	50%	41%	0,0,1,1,2,5,0,0,1,0
-7.4	-1050 FD	91%	DET @ TOR	Auston Matthews	sog	o 1.5	-1050	-	-	-950	-	-	-	-	92%	80%	92%	4,8,1,4,4,1,2,5,2,6
-7.4	-3500 FD	97%	DET @ TOR		total	u 9.5	'+1060/-3500	-	-	'+850/-1800	-	-	-	-	-	-	-	
-7.4	-164 FD	62%	DET @ TOR		total	u 6.5	'+128/-164	-	-	'+120/-160	-	-	-	-	-	-	-	
-7.4	-165 DK	62%	DET @ NJ		total	u 6.5	-	'+125/-165	-	-	120/-166	127/-148	-	-	-	-	-	
-7.4	-129 CZ	56%	DET @ NJ		3p_ml	o  	-	-	-	-	-129/-106	-116/103	-	-	-	-	-	
-7.4	-480 FD	83%	CGY @ LA		total	u 7.5	'+330/-480	-	-	'+300/-450	-	-	-	-	-	-	-	
-7.4	100 DK	50%	CAR @ MTL	Logan Stankoven	sog	o 2.5	-	'+100/-130	-	-	-104/-141	-101/-131	-	-	-	30%	43%	1,2,5,0,7,2,2,5,0,0
-7.5	120 DK	45%	VGK @ VAN	Reilly Smith	pts	o 0.5	-	'+120/-154	-	-	-	118/-158	-	-	-	50%	43%	1,0,0,2,0,1,1,2,0,0
-7.5	235 DK	30%	VGK @ VAN		spread	o -1.5	-	'+235/-335	-	-	202/-294	239/-298	-	-	-	-	-	
-7.5	135 ESPN	43%	TB @ NYR	Jt Miller	pts	u 0.5	-	-	-175/+130	-175/+135	-	-	-	-175/+135	-	10%	29%	1,2,2,1,0,1,1,2,2,2
-7.5	135 ESPN	43%	TB @ NYR	Jake Guentzel	pts	u 0.5	-	-	-175/+130	-175/+135	-	-	-	-175/+135	25%	30%	38%	1,2,2,2,0,0,3,0,2,1
-7.5	135 ESPN	43%	TB @ NYR	Brandon Hagel	pts	u 0.5	-	-	-175/+130	-175/+135	-	-	-	-175/+135	39%	30%	29%	1,1,0,1,0,1,2,2,3,0
-7.5	-590 FD	86%	PHI @ BUF	Tage Thompson	sog	o 1.5	-590	-	-	-550	-	-	-	-	87%	100%	75%	2,6,2,4,6,2,3,2,3,4
-7.5	-700 FD	88%	NYI @ CBJ	Dmitri Voronkov	sog	o 0.5	-700	-	-	-650	-	-	-	-	78%	90%	92%	3,1,3,3,3,1,1,0,4,2
-7.5	142 FD	41%	DET @ TOR	John Tavares	ast	o 0.5	'+142	-	-	145/-190	-	-	-	'+135/-175	29%	30%	41%	1,0,0,0,0,0,1,1,0,0
-7.5	115 DK	47%	DAL @ NSH	Ryan Oreilly	sog	u 1.5	-	-148/+115	-	-	-158/108	-155/113	-	-	42%	30%	44%	1,1,1,2,5,2,3,2,2,2
-7.5	-160 CZ	62%	DAL @ NSH		2p_ml	o  	-	-	-	-	-160/116	-141/126	-	-	-	-	-	
-7.5	115 ESPN	47%	CGY @ LA	Nazem Kadri	pts	u 0.5	-	-	-150/+110	-150/+120	-	-	-	-150/+115	35%	30%	39%	2,0,0,1,1,1,0,1,1,2
-7.5	-590 FD	86%	CAR @ OTT	Brady Tkachuk	sog	o 1.5	-590	-	-	-550	-	-	-	-	88%	80%	89%	4,2,1,6,2,3,9,6,1,3
-7.5	105 DK	49%	CAR @ MTL	Patrik Laine	sog	u 1.5	-	-135/+105	-	-	-141/-104	-146/109	-	-	-	70%	43%	1,3,1,1,1,0,4,1,4,1
-7.5	180 DK	36%	CAR @ MTL		spread	u 1.5	-	-218/+180	-	-	-210/175	-221/191	-	-	-	-	-	
-7.5	-125 CZ	56%	CAR @ MTL		2p_ml	u  	-	-	-	-	-109/-125	-100/-112	-	-	-	-	-	
-7.6	103 ESPN	49%	WSH @ PIT	Pierre Luc Dubois	sog	u 1.5	-135	-	-	-135/105	-	-	-	-140/+103	48%	40%	54%	2,2,2,0,1,2,4,1,1,3
-7.6	-165 ESPN	62%	WSH @ PIT		total	o 5.5	-170/+132	-	-	-150/+110	-	-	-	-165/+130	-	-	-	
-7.6	150 FD	40%	WSH @ PIT		3p_total	o 2.5	'+150/-196	-	'+140/-200	-	-	-	-	-	-	-	-	
-7.6	-118 ESPN	54%	TB @ NYR	Chris Kreider	sog	u 1.5	-	-	-	-115/-115	-	-	-	-118/-118	20%	60%	37%	0,3,3,1,1,2,1,2,0,1
-7.6	-118 ESPN	54%	TB @ NYR	Chris Kreider	sog	o 1.5	-	-	-	-115/-115	-	-	-	-118/-118	80%	40%	63%	0,3,3,1,1,2,1,2,0,1
-7.6	-1600 FD	94%	TB @ NYR		total	o 3.5	-1600/+750	-	-	-1200/+625	-	-	-	-	-	-	-	
-7.6	200 MGM	33%	TB @ NYR		spread	o -1.5	'+186/-245	-	'+200/-275	'+185/-260	-	-	-	190/-265	-	-	-	
-7.6	-110 ESPN	52%	PHI @ BUF	Matvei Michkov	sog	u 2.5	-113	-	-	-125/-105	-	-	-	-125/-110	-	40%	57%	3,2,6,5,2,3,2,3,4,0
