EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.9	104 CZ	49%	CBJ @ WSH		total	u 6.0	-	-	-	-	-142/104	-131/112	-	-	-	-	-	
-7.9	-274 CZ	73%	BOS @ PIT		total	u 7.0	-	-	-	-	190/-274	196/-235	-	-	-	-	-	
-8.0	110 MGM	48%	TOR @ CAR	Sean Walker	sog	u 1.5	-	-	-150/+110	-145/115	-158/108	-148/111	-	-135/+110	50%	50%	51%	1,0,1,1,6,2,3,3,3,1
-8.0	-115 MGM	53%	TOR @ CAR	Jackson Blake	pts	u 0.5	-130	-	-118/-115	-120/-110	-	-117/-113	-	-115/-115	-	40%	67%	1,0,3,0,2,1,0,0,1,2
-8.0	-3500 FD	97%	SJ @ CGY		total	u 9.5	'+1060/-3500	-	-	'+800/-1600	-	-	-	-	-	-	-	
-8.0	-750 FD	88%	EDM @ WPG		total	u 8.5	'+460/-750	-	-	'+375/-600	-	437/-573	-	-	-	-	-	
-8.0	145 ESPN	41%	COL @ ANA	Brock Nelson	ast	o 0.5	'+124	-	-	145/-190	133/-198	145/-201	-	'+145/-190	-	40%	36%	1,1,0,0,1,0,1,0,0,0
-8.0	-105 ESPN	51%	CBJ @ WSH	John Carlson	pts	u 0.5	-142	-	-	-125/-105	-	-126/-105	-	-125/-105	48%	60%	51%	1,0,0,0,1,0,3,0,1,0
-8.0	156 FD	39%	CBJ @ WSH		2p_total	o 2.5	'+156/-200	-	'+150/-210	-	-	158/-191	-	-	-	-	-	
-8.0	-115 ESPN	53%	BUF @ TB	Nicholas Paul	sog	u 1.5	-	-	-	-115/-115	-125/-117	-123/-109	-	-115/-115	-	50%	49%	4,2,1,1,4,4,2,1,1,0
-8.0	-425 MGM	81%	BUF @ TB		1p_spread	u -0.5	-	-	'+260/-425	'+250/-340	-	302/-375	-	-	-	-	-	
-8.0	112 CZ	47%	BOS @ PIT		2p_ml	o  	-	-	'+110/-155	-	112/-154	121/-137	-	-	-	-	-	
-8.1	100 MGM	50%	TOR @ CAR	Sebastian Aho	ast	o 0.5	-104	-	'+100/-135	-	-104/-141	104/-138	-	'+100/-135	43%	40%	44%	0,0,0,2,1,0,0,0,1,2
-8.1	120 FD	45%	TOR @ CAR	Auston Matthews	sog	o 3.5	'+120	-	'+115/-155	125/-155	115/-170	120/-165	-	'+115/-160	64%	50%	55%	3,2,4,8,1,4,4,1,2,5
-8.1	-4000 FD	98%	TOR @ CAR		spread	o 4.5	-4000/+1200	-	-	-2500/+800	-	-	-	-	-	-	-	
-8.1	-375 MGM	79%	TOR @ CAR		2p_spread	u -0.5	-	-	'+230/-375	-	-	251/-306	-	-	-	-	-	
-8.1	145 MGM	41%	SJ @ CGY	Rasmus Andersson	sog	u 1.5	-156/+120	-	-200/+145	-200/150	-208/139	-210/150	-	-200/+140	40%	-	38%	5,2,3,2,4,2,2,2,3,2
-8.1	-800 FD	89%	SJ @ CGY		total	u 8.5	'+480/-800	-	-	'+400/-650	-	439/-577	-	-	-	-	-	
-8.1	184 CZ	35%	SJ @ CGY		2p_ml	o  	-	-	'+170/-250	-	184/-264	191/-218	-	-	-	-	-	
-8.1	115 MGM	47%	EDM @ WPG	Viktor Arvidsson	pts	o 0.5	-	-	'+115/-155	125/-155	-	109/-146	-	'+115/-155	-	40%	34%	0,0,0,1,1,1,0,0,1,0
-8.1	154 FD	39%	EDM @ WPG	Mark Scheifele	sog	u 1.5	-205/+154	-	-200/+145	-200/150	-218/145	-207/149	-	-200/+140	39%	30%	37%	4,0,1,3,4,1,6,2,2,4
-8.1	-194 CZ	66%	COL @ ANA		3p_spread	u -0.5	-	-	-	-	139/-194	147/-166	-	-	-	-	-	
-8.1	-300 MGM	75%	CBJ @ WSH		2p_spread	u -0.5	-	-	'+200/-300	-	-	210/-252	-	-	-	-	-	
-8.1	112 FD	47%	BUF @ TB	Anthony Cirelli	sog	u 1.5	-146/+112	-	-	-145/115	-158/108	-158/119	-	-135/+110	57%	60%	36%	1,4,0,2,0,2,0,1,5,1
-8.1	120 MGM	45%	BOS @ PIT	Pavel Zacha	sog	o 1.5	'+112/-146	-	'+120/-165	130/-165	-	117/-160	-	'+120/-165	59%	30%	50%	0,0,1,0,2,2,2,0,1,0
-8.2	164 FD	38%	SJ @ CGY	Matt Coronato	ast	o 0.5	'+164	-	'+155/-210	155/-210	156/-238	158/-221	-	'+150/-210	17%	20%	25%	2,0,0,0,0,0,0,0,0,1
-8.2	110 ESPN	48%	CBJ @ WSH	Zach Werenski	pts	u 0.5	-142	-	-	-145/+115	-	-148/111	-	-145/+110	47%	40%	38%	0,1,2,2,0,0,0,1,1,1
-8.2	-2500 FD	96%	BUF @ TB		spread	o 4.5	-2500/+900	-	-	-1600/+700	-	-	-	-	-	-	-	
-8.2	-425 MGM	81%	BUF @ TB		2p_spread	u -0.5	-	-	'+250/-425	-	-	275/-338	-	-	-	-	-	
-8.2	-115 MGM	53%	BOS @ PIT	Elias Lindholm	pts	u 0.5	-132	-	-118/-115	-120/-110	-	-118/-113	-	-115/-115	56%	40%	59%	0,1,1,0,0,1,3,1,0,1
-8.3	-350 MGM	78%	TOR @ CAR		3p_spread	u -0.5	-	-	'+225/-350	-	-	236/-286	-	-	-	-	-	
-8.3	196 CZ	34%	SJ @ CGY		3p_ml	o  	-	-	'+175/-250	-	196/-284	213/-245	-	-	-	-	-	
-8.3	133 CZ	43%	CBJ @ WSH		2p_spread	u 0.5	-	-	-185/+125	-	-184/133	-162/143	-	-	-	-	-	
-8.3	145 ESPN	41%	BOS @ PIT	Kris Letang	pts	o 0.5	'+130	-	'+140/-190	145/-190	-	144/-199	-	'+145/-190	44%	20%	38%	0,0,0,0,0,0,1,0,1,0
-8.4	-110 MGM	52%	SJ @ CGY		3p_total	u 2.0	-	-	-125/-110	-	-	-116/101	-	-	-	-	-	
-8.4	135 ESPN	43%	EDM @ WPG	Darnell Nurse	sog	u 1.5	-170	-	-175/+130	-180/140	-188/127	-183/134	-	-170/+135	42%	40%	32%	2,1,2,3,1,4,0,5,1,3
-8.4	-220 MGM	69%	EDM @ WPG		3p_spread	u -0.5	-	-	'+150/-220	-	-	160/-189	-	-	-	-	-	
-8.4	125 ESPN	44%	COL @ ANA	Valeri Nichushkin	ast	o 0.5	'+122	-	-	130/-165	115/-170	125/-169	-	'+125/-165	32%	20%	29%	0,0,0,0,1,0,0,0,0,1
-8.4	107 ESPN	48%	CBJ @ WSH	Cole Sillinger	sog	o 1.5	'+106/-138	-	'+105/-145	115/-145	104/-152	110/-147	-	'+107/-145	56%	30%	56%	0,3,1,2,1,1,1,2,1,1
-8.4	-285 MGM	74%	CBJ @ WSH		3p_spread	u -0.5	-	-	'+185/-285	-	-	199/-238	-	-	-	-	-	
-8.4	135 ESPN	43%	BUF @ TB	Tage Thompson	pts	u 0.5	-178	-	-	-175/+135	-	-181/133	-	-175/+135	48%	30%	33%	1,2,0,2,1,1,3,1,0,0
-8.4	-220 MGM	69%	BUF @ TB		2p_total	o 1.5	-	-	-220/+155	-	-	-191/159	-	-	-	-	-	
-8.4	-425 MGM	81%	BUF @ TB		3p_spread	u -0.5	-	-	'+250/-425	-	-	273/-335	-	-	-	-	-	
-8.5	115 MGM	47%	TOR @ CAR	Matthew Knies	sog	u 1.5	-144	-	-155/+115	-155/125	-164/111	-156/117	-	-150/+110	53%	30%	47%	3,1,3,2,4,1,6,3,6,1
-8.5	135 ESPN	43%	TOR @ CAR	Logan Stankoven	pts	o 0.5	'+128	-	'+130/-175	140/-180	-	135/-185	-	'+135/-175	-	50%	41%	1,0,0,1,1,0,0,0,1,1
-8.5	150 MGM	40%	TOR @ CAR		3p_total	o 2.5	-	-	'+150/-210	-	-	156/-188	-	-	-	-	-	
-8.5	-375 MGM	79%	TOR @ CAR		1p_spread	u -0.5	-	-	'+240/-375	'+220/-290	-	273/-336	-	-	-	-	-	
-8.5	140 MGM	42%	TOR @ CAR		2p_ml	o  	-	-	'+140/-200	-	139/-194	148/-167	-	-	-	-	-	
-8.5	150 MGM	40%	EDM @ WPG		3p_spread	u 0.5	-	-	-220/+150	-	-204/146	-180/159	-	-	-	-	-	
-8.5	110 MGM	48%	CBJ @ WSH	John Carlson	ast	o 0.5	'+102	-	'+110/-145	120/-150	108/-158	112/-149	-	'+110/-145	39%	30%	45%	0,0,0,0,1,0,3,0,1,0
-8.5	130 ESPN	43%	BUF @ TB	Nikita Kucherov	sog	o 3.5	'+126/-165	-	-	132/-170	127/-188	129/-175	-	'+130/-160	52%	40%	42%	6,2,5,6,2,7,3,2,2,1
-8.5	-235 MGM	70%	BUF @ TB		3p_spread	o 1.0	-	-	-235/+165	-	-	-200/169	-	-	-	-	-	
-8.5	140 MGM	42%	BOS @ PIT	Rickard Rakell	ast	o 0.5	'+132	-	'+140/-190	145/-190	-	139/-190	-	'+135/-175	24%	60%	37%	1,1,0,1,1,1,0,0,1,0
-8.5	-285 MGM	74%	BOS @ PIT		3p_spread	u -0.5	-	-	'+185/-285	-	-	198/-237	-	-	-	-	-	
-8.6	116 FD	46%	SJ @ CGY	Nazem Kadri	ast	o 0.5	'+116	-	'+115/-155	125/-155	111/-164	119/-160	-	'+110/-150	48%	30%	31%	0,0,2,0,0,0,1,1,0,0
-8.6	110 MGM	48%	SJ @ CGY	Matt Coronato	pts	u 0.5	-148	-	-145/+110	-145/+115	-	-152/113	-	-145/+110	74%	50%	55%	2,0,0,0,0,0,1,1,1,1
-8.6	126 FD	44%	EDM @ WPG		away_total	u 2.5	-160/+126	-	-	-	-174/126	-157/132	-	-	-	-	-	
-8.6	138 FD	42%	CBJ @ WSH	Zach Werenski	sog	u 2.5	-182/+138	-	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	50%	30%	38%	2,6,5,4,4,5,8,3,1,2
-8.6	148 ESPN	40%	BUF @ TB	Jj Peterka	sog	u 1.5	-178/+136	-	-	-200/150	-208/139	-210/149	-	-210/+148	27%	20%	34%	2,2,1,2,2,6,2,2,3,1
-8.6	150 FD	40%	BUF @ TB		2p_total	o 2.5	'+150/-192	-	'+135/-190	-	-	166/-200	-	-	-	-	-	
-8.7	116 FD	46%	SJ @ CGY	Yegor Sharangovich	pts	o 0.5	'+116	-	'+115/-155	125/-155	-	116/-156	-	'+115/-155	50%	40%	33%	0,0,1,0,0,2,0,0,1,1
-8.7	135 ESPN	43%	SJ @ CGY	Will Smith	sog	u 1.5	-168/+126	-	-185/+130	-180/140	-188/127	-192/140	-	-170/+135	-	50%	50%	0,1,1,2,4,0,3,4,3,1
-8.7	108 FD	48%	SJ @ CGY		home_total	u 3.5	-138/+108	-	-	-	-148/108	-140/117	-	-	-	-	-	
-8.7	108 FD	48%	CBJ @ WSH		away_total	u 2.5	-138/+108	-	-	-	-148/108	-140/117	-	-	-	-	-	
-8.7	165 CZ	38%	BUF @ TB		2p_ml	o  	-	-	'+160/-225	-	165/-234	174/-197	-	-	-	-	-	
-8.7	139 CZ	42%	BOS @ PIT		2p_spread	u 0.5	-	-	-190/+135	-	-194/139	-170/150	-	-	-	-	-	
-8.8	220 FD	31%	SJ @ CGY	Timothy Liljegren	ast	o 0.5	'+220	-	'+200/-285	205/-290	190/-298	206/-312	-	'+200/-280	24%	30%	13%	0,2,0,0,0,0,0,1,2,0
-8.8	-103 CZ	51%	COL @ ANA		2p_ml	u  	-	-	-	-	-133/-103	-123/109	-	-	-	-	-	
-8.8	135 MGM	43%	CBJ @ WSH		1p_total	o 2.0	-	-	'+135/-175	-	-	143/-171	-	-	-	-	-	
-8.8	178 CZ	36%	BUF @ TB		3p_ml	o  	-	-	'+165/-235	-	178/-254	192/-219	-	-	-	-	-	
-8.8	190 CZ	34%	BOS @ PIT		total	o 7.0	-	-	-	-	190/-274	196/-235	-	-	-	-	-	
-8.9	126 FD	44%	SJ @ CGY	Macklin Celebrini	ast	o 0.5	'+126	-	'+125/-165	132/-170	120/-178	127/-170	-	'+125/-165	-	60%	45%	2,1,0,0,0,1,1,2,2,0
-8.9	155 MGM	39%	EDM @ WPG	Mark Scheifele	pts	u 0.5	-186	-	-210/+155	-210/+155	-	-220/157	-	-200/+150	36%	20%	29%	1,1,2,1,0,1,1,1,1,0
-8.9	155 MGM	39%	EDM @ WPG		3p_total	u 1.5	-192/+150	-	-220/+155	-	-	-204/169	-	-	-	-	-	
-8.9	-132 ESPN	57%	COL @ ANA	Leo Carlsson	pts	u 0.5	'+102	-	-	-110/-120	-	-106/-127	-	'+105/-132	60%	40%	56%	0,2,4,1,0,0,0,1,2,1
-8.9	108 FD	48%	COL @ ANA		home_total	u 2.5	-136/+108	-	-	-	-148/108	-140/118	-	-	-	-	-	
-8.9	120 CZ	45%	BUF @ TB		total	u 6.0	-	-	-	-	-166/120	-152/130	-	-	-	-	-	
-9.0	148 FD	40%	TOR @ CAR	Morgan Rielly	pts	o 0.5	'+148	-	'+145/-190	150/-200	-	147/-204	-	'+145/-190	57%	30%	40%	0,0,0,1,0,0,2,0,1,0
-9.0	-2500 FD	96%	SJ @ CGY		spread	o 4.5	-2500/+900	-	-	-1400/+650	-	-	-	-	-	-	-	
-9.0	-430 FD	81%	EDM @ WPG		total	u 7.5	'+300/-430	-	-	'+260/-360	-	-	-	-	-	-	-	
-9.1	130 MGM	43%	SJ @ CGY	Jonathan Huberdeau	pts	u 0.5	-178	-	-175/+130	-175/+135	-	-180/133	-	-165/+125	55%	70%	47%	2,1,0,0,0,0,0,1,0,0
-9.1	480 FD	17%	SJ @ CGY		total	o 8.5	'+480/-800	-	-	'+400/-650	-	439/-577	-	-	-	-	-	
-9.1	460 FD	18%	EDM @ WPG		total	o 8.5	'+460/-750	-	-	'+375/-600	-	437/-573	-	-	-	-	-	
-9.1	220 MGM	31%	EDM @ WPG		spread	o -1.5	'+220/-295	-	220/-275	'+190/-275	190/-274	243/-303	-	-	-	-	-	
-9.1	110 ESPN	48%	BUF @ TB	Rasmus Dahlin	ast	o 0.5	'+100	-	-	120/-150	108/-158	112/-150	-	'+110/-150	41%	70%	55%	0,1,2,0,1,1,1,0,1,1
-9.1	-110 MGM	52%	BOS @ PIT		3p_total	u 2.0	-	-	-125/-110	-	-	-117/103	-	-	-	-	-	
-9.2	125 MGM	44%	SJ @ CGY	Alexander Wennberg	pts	o 0.5	-	-	'+125/-165	132/-170	-	-	-	'+125/-165	-	44%	44%	1,0,0,1,1,0,0,1,0
-9.2	145 ESPN	41%	CBJ @ WSH	Pierre Luc Dubois	ast	o 0.5	'+142	-	'+140/-190	145/-190	139/-208	143/-197	-	'+145/-190	21%	20%	45%	1,0,0,0,1,0,0,0,0,0
-9.2	190 MGM	34%	BUF @ TB		1p_total	o 2.5	-	-	'+190/-250	'+170/-240	-	207/-253	-	-	-	-	-	
-9.3	240 MGM	29%	SJ @ CGY		1p_total	o 2.5	-	-	'+240/-325	'+215/-310	-	247/-308	-	-	-	-	-	
-9.3	120 MGM	45%	EDM @ WPG	Jeff Skinner	sog	u 1.5	-	-	-160/+120	-165/130	-170/115	-166/123	-	-150/+120	31%	50%	43%	3,3,5,0,0,3,1,2,0,1
-9.3	176 FD	36%	EDM @ WPG	Cole Perfetti	ast	o 0.5	'+176	-	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	24%	30%	29%	1,1,0,0,0,0,0,0,0,1
-9.3	150 MGM	40%	EDM @ WPG		3p_spread	o -0.5	-	-	'+150/-220	-	-	160/-189	-	-	-	-	-	
-9.3	120 ESPN	45%	CBJ @ WSH	Tom Wilson	pts	u 0.5	-160	-	-	-160/+128	-	-163/121	-	-160/+120	60%	50%	47%	2,0,0,1,1,0,0,1,1,0
-9.3	135 MGM	43%	BOS @ PIT	Pavel Zacha	pts	o 0.5	'+130	-	'+135/-185	140/-180	-	138/-188	-	'+135/-175	58%	30%	42%	0,1,1,0,1,0,0,0,0,0
-9.4	-235 MGM	70%	SJ @ CGY		3p_spread	o 1.0	-	-	-235/+165	-	-	-194/164	-	-	-	-	-	
-9.4	170 MGM	37%	EDM @ WPG	Connor Mcdavid	ast	u 0.5	-205	-	-235/+170	-240/180	-238/156	-220/155	-	-240/+165	24%	10%	31%	2,1,1,2,1,0,2,1,3,4
-9.5	300 FD	25%	TOR @ CAR		total	o 7.5	'+300/-430	-	-	'+275/-390	-	-	-	-	-	-	-	
-9.5	150 MGM	40%	TOR @ CAR		3p_total	u 1.5	-186/+146	-	-210/+150	-	-	-202/167	-	-	-	-	-	
-9.5	220 FD	31%	SJ @ CGY	Blake Coleman	ast	o 0.5	'+220	-	'+200/-285	205/-290	197/-313	206/-312	-	'+200/-280	26%	30%	26%	0,0,0,0,0,0,1,0,1,1
-9.5	126 FD	44%	EDM @ WPG	Kyle Connor	sog	u 2.5	-165/+126	-	-165/+125	-170/132	-178/120	-175/129	-	-175/+125	36%	40%	33%	4,2,0,3,2,4,4,2,5,4
-9.5	125 ESPN	44%	COL @ ANA	Jackson Lacombe	pts	o 0.5	'+122	-	-	135/-175	-	124/-165	-	'+125/-165	17%	50%	48%	1,2,2,1,1,0,0,0,0,0
-9.5	130 FD	43%	COL @ ANA	Frank Vatrano	sog	o 2.5	'+130/-170	-	-	135/-175	127/-188	131/-178	-	'+125/-175	65%	60%	61%	5,0,2,3,3,3,3,0,3,1
-9.5	300 FD	25%	COL @ ANA		total	o 7.5	'+300/-430	-	-	'+275/-390	-	-	-	-	-	-	-	
-9.6	120 MGM	45%	TOR @ CAR	Seth Jarvis	ast	o 0.5	'+120	-	'+120/-160	130/-165	115/-170	124/-168	-	'+115/-160	27%	70%	35%	1,1,2,0,1,1,0,0,1,2
-9.6	125 MGM	44%	SJ @ CGY	Macklin Celebrini	pts	u 0.5	-162	-	-165/+125	-170/+132	-	-176/130	-	-165/+125	-	40%	39%	2,1,0,0,0,1,1,2,5,0
-9.6	420 FD	19%	EDM @ WPG		spread	o -2.5	'+420/-650	-	'+320/-475	'+350/-600	-	427/-593	-	-	-	-	-	
-9.7	125 MGM	44%	TOR @ CAR	Mitch Marner	sog	u 1.5	-164	-	-165/+125	-170/132	-178/120	-174/128	-	-175/+125	37%	40%	40%	2,1,2,1,3,4,1,0,3,6
-9.7	135 ESPN	43%	TOR @ CAR	Andrei Svechnikov	sog	u 1.5	-235	-	-175/+130	-175/135	-188/127	-182/133	-	-170/+135	29%	70%	35%	1,2,3,0,2,1,0,1,1,0
-9.7	143 CZ	41%	TOR @ CAR		3p_ml	o  	-	-	'+140/-200	-	143/-199	157/-177	-	-	-	-	-	
-9.7	155 MGM	39%	SJ @ CGY		3p_total	u 1.5	-196/+152	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-9.7	127 CZ	44%	COL @ ANA	Mason Mctavish	sog	o 2.5	'+126/-165	-	-	135/-175	127/-188	131/-179	-	'+125/-175	30%	60%	40%	4,6,3,4,11,3,2,2,1,1
-9.7	105 ESPN	49%	COL @ ANA	Brock Nelson	pts	u 0.5	-162	-	-	-140/+110	-	-141/106	-	-135/+105	-	40%	51%	1,1,0,0,1,1,1,0,0,2
-9.7	180 FD	36%	COL @ ANA	Artturi Lehkonen	ast	o 0.5	'+180	-	-	180/-240	162/-248	178/-257	-	'+170/-230	36%	20%	24%	0,0,0,0,0,1,0,0,0,1
-9.7	145 ESPN	41%	CBJ @ WSH	Dylan Strome	pts	u 0.5	-205	-	-	-190/+145	-	-197/143	-	-190/+145	47%	30%	35%	1,0,0,2,2,1,2,1,1,0
-9.7	135 ESPN	43%	CBJ @ WSH	Adam Fantilli	pts	o 0.5	'+134	-	-	140/-180	-	136/-185	-	'+135/-175	48%	50%	47%	1,1,0,3,0,0,0,1,0,2
-9.7	440 FD	19%	BOS @ PIT		total	o 8.5	'+440/-700	-	-	'+375/-600	-	411/-534	-	-	-	-	-	
-9.8	150 MGM	40%	TOR @ CAR	William Nylander	ast	o 0.5	'+150	-	'+150/-200	150/-200	139/-208	151/-210	-	'+150/-200	53%	30%	38%	0,2,0,0,0,1,0,0,0,1
-9.8	190 FD	34%	TOR @ CAR	Morgan Rielly	ast	o 0.5	'+190	-	'+180/-250	185/-250	173/-268	184/-269	-	'+180/-250	53%	30%	33%	0,0,0,1,0,0,2,0,1,0
-9.8	-118 MGM	54%	TOR @ CAR		3p_total	u 2.0	-	-	-118/-118	-	-	-112/-102	-	-	-	-	-	
-9.9	215 FD	32%	SJ @ CGY	Alex Wennberg	ast	o 0.5	'+215	-	-	-	184/-288	204/-306	-	-	23%	50%	30%	1,2,0,1,1,0,1,0,0,0
-9.9	-430 FD	81%	SJ @ CGY		total	u 7.5	'+300/-430	-	-	'+250/-350	-	-	-	-	-	-	-	
-9.9	140 FD	42%	EDM @ WPG	Josh Morrissey	sog	o 2.5	'+140/-184	-	'+135/-190	145/-190	139/-208	142/-195	-	'+140/-175	44%	50%	40%	4,3,2,2,0,1,1,3,5,4
-9.9	-110 ESPN	52%	COL @ ANA	Troy Terry	pts	u 0.5	-128	-	-	-125/-105	-	-130/-102	-	-120/-110	58%	80%	45%	0,0,0,0,0,1,1,0,0,0
-9.9	150 FD	40%	BOS @ PIT	Ville Koivunen	sog	o 2.5	'+150/-198	-	'+145/-200	150/-200	-	150/-210	-	'+148/-210	-	17%	17%	2,1,1,2,4,2
-9.9	140 MGM	42%	BOS @ PIT		3p_total	o 2.5	-	-	'+140/-200	-	-	150/-181	-	-	-	-	-	
-10.0	155 MGM	39%	SJ @ CGY	Will Smith	ast	o 0.5	'+154	-	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-200	-	30%	33%	1,0,1,0,0,0,0,0,3,0
-10.0	115 MGM	47%	SJ @ CGY	Mackenzie Weegar	pts	u 0.5	-162	-	-155/+115	-155/+125	-	-159/119	-	-155/+115	52%	60%	57%	0,0,0,1,0,1,0,1,1,0
-10.0	210 FD	32%	EDM @ WPG	Darnell Nurse	ast	o 0.5	'+210	-	'+195/-275	200/-275	190/-298	200/-300	-	'+190/-285	18%	40%	30%	2,0,0,2,0,0,0,0,2,1
-10.0	120 FD	45%	COL @ ANA	Artturi Lehkonen	sog	o 2.5	'+120/-156	-	-	130/-165	115/-170	124/-167	-	'+120/-165	47%	50%	37%	0,0,1,0,3,4,4,6,4,1
-10.0	126 FD	44%	BUF @ TB	Tage Thompson	sog	u 2.5	-165/+126	-	-	-170/132	-178/120	-176/130	-	-175/+125	37%	40%	44%	3,3,2,6,2,4,6,2,3,2
-10.0	320 FD	24%	BOS @ PIT		spread	o -1.5	'+320/-460	-	'+275/-400	'+275/-425	275/-429	333/-438	-	-	-	-	-	
-10.1	132 FD	43%	SJ @ CGY	Jonathan Huberdeau	sog	u 1.5	-170/+132	-	-175/+130	-175/135	-188/127	-195/142	-	-180/+130	50%	40%	38%	2,3,1,2,1,2,2,2,1,1
-10.1	190 FD	34%	CBJ @ WSH	Kirill Marchenko	ast	o 0.5	'+190	-	'+180/-250	185/-250	173/-268	186/-273	-	'+180/-250	22%	40%	43%	0,1,0,1,0,0,0,0,1,1
-10.1	152 CZ	40%	CBJ @ WSH		total	o 7.0	-	-	-	-	152/-214	164/-194	-	-	-	-	-	
-10.1	200 MGM	33%	CBJ @ WSH		2p_spread	o -0.5	-	-	'+200/-300	-	-	210/-252	-	-	-	-	-	
-10.1	165 MGM	38%	BOS @ PIT	Sidney Crosby	pts	o 1.5	'+158	-	'+165/-220	165/-225	-	167/-237	-	'+160/-210	27%	40%	27%	2,2,1,1,1,1,4,0,1,2
-10.2	165 MGM	38%	TOR @ CAR		1p_total	o 2.0	-	-	'+165/-220	-	-	175/-212	-	-	-	-	-	
-10.2	160 MGM	38%	BOS @ PIT	Elias Lindholm	ast	o 0.5	'+158	-	'+160/-210	160/-220	-	160/-220	-	'+160/-210	33%	30%	28%	0,0,1,0,0,0,2,0,0,1
-10.3	133 CZ	43%	TOR @ CAR	Brent Burns	sog	u 1.5	-265	-	-175/+130	-175/135	-198/133	-181/133	-	-160/+130	39%	50%	41%	3,2,1,3,0,3,2,0,0,1
-10.3	145 MGM	41%	EDM @ WPG	Darnell Nurse	pts	o 0.5	'+142	-	'+145/-190	150/-200	-	147/-203	-	'+145/-190	28%	40%	32%	2,0,0,2,0,0,0,0,2,1
-10.3	480 FD	17%	COL @ ANA		total	o 8.5	'+480/-770	-	-	'+400/-650	-	451/-596	-	-	-	-	-	
-10.3	145 ESPN	41%	BUF @ TB	Brandon Hagel	pts	u 0.5	-186	-	-	-200/+150	-	-203/146	-	-190/+145	39%	20%	29%	1,2,1,1,0,1,0,1,2,2
-10.3	180 ESPN	36%	BOS @ PIT	Ville Koivunen	ast	o 0.5	'+162	-	'+175/-235	185/-250	-	175/-250	-	'+180/-250	-	67%	67%	0,1,0,1,1,1
-10.4	145 MGM	41%	CBJ @ WSH	Alex Ovechkin	ast	o 0.5	'+136	-	'+145/-200	-	139/-208	151/-210	-	'+145/-190	-	40%	28%	0,2,0,0,2,1,0,0,0,1
-10.4	115 MGM	47%	BOS @ PIT	Rickard Rakell	pts	u 0.5	-170	-	-155/+115	-155/+125	-	-159/119	-	-155/+115	60%	30%	38%	2,1,0,1,1,2,0,1,1,0
-10.4	150 MGM	40%	BOS @ PIT	Matt Grzelcyk	ast	o 0.5	'+140	-	'+150/-200	155/-210	-	150/-210	-	'+150/-200	15%	60%	41%	1,1,1,1,0,1,0,0,0,2
-10.4	150 MGM	40%	BOS @ PIT	Evgeni Malkin	ast	o 0.5	'+136	-	'+150/-200	155/-210	-	153/-214	-	'+150/-200	46%	50%	38%	1,0,1,0,0,0,1,0,1,1
-10.4	160 ESPN	38%	BOS @ PIT	Erik Karlsson	ast	o 0.5	'+158	-	'+155/-210	160/-220	-	161/-226	-	'+160/-210	42%	30%	44%	0,1,0,0,1,1,0,0,0,0
-10.5	145 MGM	41%	TOR @ CAR	John Tavares	sog	o 2.5	'+134	-	'+145/-200	150/-200	139/-208	150/-208	-	'+140/-200	67%	50%	45%	2,4,2,3,2,3,3,2,2,6
-10.5	170 MGM	37%	TOR @ CAR	Auston Matthews	pts	u 0.5	-192	-	-235/+170	-235/+175	-	-252/175	-	-230/+170	31%	30%	27%	2,1,2,2,0,1,2,0,3,0
-10.5	250 MGM	29%	TOR @ CAR		1p_total	o 2.5	-	-	'+250/-350	'+220/-320	-	267/-337	-	-	-	-	-	
-10.5	150 ESPN	40%	BUF @ TB	Ryan Mcleod	pts	o 0.5	'+146	-	-	150/-200	-	153/-213	-	'+150/-200	22%	60%	49%	1,0,3,1,1,0,0,1,1,0
-10.6	165 CZ	38%	EDM @ WPG		2p_spread	u 0.5	-	-	-235/+160	-	-234/165	-204/180	-	-	-	-	-	
-10.7	155 MGM	39%	BOS @ PIT		3p_total	u 1.5	-200/+154	-	-220/+155	-	-	-210/173	-	-	-	-	-	
-10.7	250 MGM	29%	BOS @ PIT		3p_spread	u 1.0	-	-	-375/+250	-	-	-316/258	-	-	-	-	-	
-10.8	420 FD	19%	SJ @ CGY		spread	u 3.5	-650/+420	-	-600/+360	-550/+340	-	-	-	-	-	-	-	
-10.8	140 MGM	42%	SJ @ CGY		3p_total	o 2.5	-	-	'+140/-200	-	-	153/-183	-	-	-	-	-	
-10.8	150 MGM	40%	BOS @ PIT	Mason Lohrei	pts	o 0.5	'+150	-	'+150/-200	155/-210	-	150/-210	-	'+150/-200	31%	40%	37%	0,0,0,1,1,0,1,1,0,0
-10.9	165 MGM	38%	TOR @ CAR	Matthew Knies	ast	o 0.5	'+164	-	'+165/-220	165/-225	156/-238	168/-239	-	'+160/-210	21%	40%	31%	0,2,2,0,0,1,1,0,0,0
-10.9	190 CZ	34%	TOR @ CAR		total	u 5.0	-	-	-	-	-274/190	-243/203	-	-	-	-	-	
