EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.5	-240 CZ	71%	COL @ TOR		spread	o 1.5	-245/+186	-250/+205	-250/190	-	-240/196	-234/209	-265/210	-	-	-	
-3.5	185 BR	35%	COL @ TOR		2p_total	u 1.5	-	-	-225/160	-	-	-214/177	-250/185	-	-	-	
-3.5	102 BV	50%	CGY @ VGK		total	u 6.0	-	-122/+102	-120/100	-122/+102	-120/100	-115/103	-117/-105	-	-	-	
-3.5	134 FD	43%	BOS @ STL	Kevin Hayes	sog	u 1.5	-176/+134	-160/+124	-	-165/+125	-173/117	-160/119	-	32%	50%	48%	1,0,5,3,2,1,2,3,1,0
-3.5	-200 BV	67%	BOS @ STL		3p_away_total	u 1.5	-	-	-	'+150/-200	-	161/-186	170/-240	-	-	-	
-3.5	-125 CZ	56%	BOS @ STL		1p_total	o 1.5	-	-	-140/100	-135/+105	-125/105	-121/106	-132/102	-	-	-	
-3.5	-166 DK	62%	ARI @ MIN	Joel Eriksson Ek	pts	o 0.5	-	-166/+130	-	-185	-	-172/127	-186/143	56%	50%	53%	2,1,0,0,0,0,1,0,1,1
-3.5	-450 MGM	82%	ANA @ TB		spread	o 3.5	-590/+390	-450/+300	-450/350	-	-	-	-500/360	-	-	-	
-3.5	-152 BR	60%	ANA @ TB		spread	o 2.0	-	-	-	-165/+125	-166/120	-152/132	-152/125	-	-	-	
-3.6	-120 FD	55%	VAN @ BUF	Quinn Hughes	ast	o 0.5	-120	-120/-110	-	-130	-	-127/108	-	61%	70%	57%	2,1,1,1,1,0,3,1,0,0
-3.6	135 BR	43%	VAN @ BUF	Conor Garland	pts	o 0.5	-	'+124/-160	-	-	-	123/-166	135/-177	46%	50%	35%	0,2,2,0,0,1,1,0,2,0
-3.6	-165 BV	62%	VAN @ BUF		home_total	u 3.5	-	'+140/-180	-	'+125/-165	-	135/-155	140/-182	-	-	-	
-3.6	-182 BR	65%	VAN @ BUF		spread	u -1.5	'+146/-188	'+154/-185	155/-190	-	158/-190	155/-172	150/-182	-	-	-	
-3.6	-300 BV	75%	VAN @ BUF		3p_spread	u -1.0	-	-	250/-375	'+220/-300	-	235/-285	-	-	-	-	
-3.6	110 DK	48%	SJ @ OTT	Jake Sanderson	pts	o 0.5	-	'+110/-140	-	-105	-	107/-142	100/-130	29%	30%	40%	0,1,0,0,1,1,0,0,0,0
-3.6	-127 BR	56%	SJ @ OTT		total	o 6.5	-130/+102	-145/+105	-135/110	-138/+117	-135/115	-104/-110	-127/105	-	-	-	
-3.6	-250 MGM	71%	SJ @ OTT		ml	u  	'+202/-250	'+205/-250	200/-250	'+215/-260	205/-250	217/-247	-	-	-	-	
-3.6	-238 DK	70%	PIT @ CAR	Sidney Crosby	pts	o 0.5	-250	-238/+180	-	-250	-	-270/185	-275/200	65%	60%	72%	1,1,0,1,0,2,3,0,0,2
-3.6	110 BV	48%	PIT @ CAR	Sebastian Aho	sog	u 2.5	-130/+100	-140/+110	-	-145/+110	-149/102	-143/108	-118/-110	45%	60%	43%	7,1,1,2,2,4,1,3,1,6
-3.6	105 BV	49%	PHI @ WPG		1p_away_total	u 0.5	-	-	-	-135/+105	-	-125/110	-125/-108	-	-	-	
-3.6	-115 BV	53%	NYR @ WSH		total	u 5.5	-	-	-	-115/-115	-105/-125	-	-107/-118	-	-	-	
-3.6	-150 DK	60%	NYI @ NSH	Ryan Oreilly	sog	u 2.5	'+126/-165	'+120/-150	-	'+120/-155	111/-164	120/-162	130/-175	-	-	-	
-3.6	120 BR	45%	NYI @ NSH	Colton Sissons	pts	o 0.5	'+114	'+114/-145	-	100	-	113/-150	120/-157	29%	40%	42%	2,1,1,0,0,0,1,0,0,0
-3.6	-210 MGM	68%	NYI @ NSH		total	u 7.0	-	'+165/-225	170/-210	-	172/-244	173/-205	175/-240	-	-	-	
-3.6	105 BV	49%	NYI @ NSH		total	o 6.5	'+100/-128	-105/-135	100/-120	'+105/-125	-103/-133	104/-116	102/-125	-	-	-	
-3.6	240 BR	29%	NYI @ NSH		1p_total	o 2.5	-	-	190/-275	-	-	236/-293	240/-335	-	-	-	
-3.6	-190 BR	66%	NYI @ NSH		spread	o 1.0	-	-	-	-215/+160	-194/139	-199/170	-190/155	-	-	-	
-3.6	-140 MGM	58%	NJ @ FLA		total	o 6.0	-	-150/+110	-140/115	-	-157/114	-128/112	-159/130	-	-	-	
-3.6	-225 MGM	69%	LA @ DET		3p_total	o 1.5	-	-	-225/160	-	-	-237/194	-245/175	-	-	-	
-3.6	-165 MGM	62%	LA @ DET		ml	o  	-170/+140	-166/+140	-165/140	-165/+140	-165/140	-159/143	-	-	-	-	
-3.6	-130 DK	57%	EDM @ MTL	Mike Matheson	pts	o 0.5	-140	-130/+100	-	-	-	-	-	55%	60%	53%	2,1,1,1,1,0,0,0,0,2
-3.6	-155 BR	61%	EDM @ MTL		1p_total	o 1.5	-	-	-175/125	-	-160/135	-153/128	-155/118	-	-	-	
-3.6	-110 BV	52%	DAL @ CHI	Jason Robertson	ast	o 0.5	-120	-115/-115	-	-110	-	-119/-111	-	50%	50%	53%	1,0,2,2,0,0,1,0,0,1
-3.6	-590 BR	86%	DAL @ CHI		spread	o 1.0	-	-	-	-750/+440	-679/386	-661/484	-590/410	-	-	-	
-3.6	100 DK	50%	COL @ TOR	Nathan Mackinnon	pp_pts	u 0.5	-	-130/+100	-	-	-	-	-122/-106	64%	-	-	
-3.6	-384 CZ	79%	COL @ TOR		spread	o 2.0	-	-	-	-420/+285	-384/252	-364/317	-420/320	-	-	-	
-3.6	-650 DK	87%	COL @ TOR		away_total	o 1.5	-	-650/+400	-	-	-	-	-770/475	-	-	-	
-3.6	-175 DK	64%	BOS @ STL	Justin Faulk	pts	u 0.5	-	'+135/-175	-	-	-	141/-193	-	50%	70%	60%	0,0,0,2,0,1,0,2,0,0
-3.6	135 BR	43%	BOS @ STL	Jordan Kyrou	pts	u 0.5	-	-160/+124	-	-	-	-166/123	-177/135	44%	50%	53%	0,2,2,0,0,1,1,0,0,3
-3.6	-400 MGM	80%	BOS @ STL		total	o 4.5	-480/+330	-420/+280	-400/310	-	-	-	-715/300	-	-	-	
-3.6	150 BV	40%	BOS @ STL		ml	u  	-170/+140	-175/+145	-175/145	-175/+150	-170/143	-168/151	-	-	-	-	
-3.6	-167 BR	63%	ARI @ MIN	Sean Durzi	pts	u 0.5	-	'+135/-175	-	-	-	136/-187	130/-167	60%	60%	59%	0,2,1,4,0,0,1,0,0,0
-3.6	150 DK	40%	ARI @ MIN		home_total	u 2.5	-	-200/+150	-	-	-	-162/138	-190/145	-	-	-	
-3.6	-136 BR	58%	ARI @ MIN		away_total	o 2.5	-140/+110	-145/+105	-	-145/+110	-157/114	-136/119	-136/105	-	-	-	
-3.6	-115 MGM	53%	ARI @ MIN		3p_total	o 2.0	-	-	-115/-120	-125/-105	-	-115/100	-121/-110	-	-	-	
-3.6	117 BR	46%	ANA @ TB	Nikita Kucherov	pts	u 1.5	-	-140/+110	-	-	-	-144/108	-152/117	60%	50%	50%	3,0,1,1,2,2,1,3,0,2
-3.6	-135 FD	57%	ANA @ TB	Nikita Kucherov	pp_pts	o 0.5	-135	-135/+105	-	-135	-	-	-155/120	48%	-	-	
-3.6	-130 DK	57%	ANA @ TB	Frank Vatrano	sog	o 2.5	-138/+104	-130/+100	-	-135/+105	-139/-105	-148/111	-143/110	54%	60%	65%	2,4,1,3,4,5,2,4,6,1
-3.6	-275 MGM	73%	ANA @ TB		total	u 7.5	'+235/-320	'+210/-290	225/-275	-	213/-314	226/-274	215/-345	-	-	-	
-3.6	-265 FD	73%	ANA @ TB		ml	u  	'+215/-265	'+215/-265	220/-275	'+225/-275	215/-267	227/-260	-	-	-	-	
-3.7	102 FD	50%	VAN @ BUF	Jj Peterka	sog	o 2.5	'+102/-132	-110/-120	-	-110/-120	-115/-127	108/-143	-	21%	50%	54%	3,1,1,1,3,4,3,1,4,1
-3.7	-425 DK	81%	VAN @ BUF	Alex Tuch	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	325/-500	73%	-	-	
-3.7	158 CZ	39%	VAN @ BUF		1p_spread	o -0.5	-	-	135/-190	-	158/-190	160/-182	-	-	-	-	
-3.7	-105 DK	51%	SJ @ OTT	Thomas Chabot	sog	o 2.5	-114/-114	-105/-125	-	-110/-120	-110/-133	-111/-106	-	40%	70%	66%	4,3,3,5,2,3,5,3,1,2
-3.7	-375 MGM	79%	SJ @ OTT		2p_total	u 3.0	-	-	250/-375	-	-	-	290/-435	-	-	-	
-3.7	205 BR	33%	SJ @ OTT		1p_total	o 2.5	-	-	165/-250	-	-	198/-242	205/-278	-	-	-	
-3.7	-300 MGM	75%	SJ @ OTT		2p_spread	o 1.0	-	-	-300/200	-330/+235	-	-303/249	-	-	-	-	
-3.7	-109 BR	52%	SEA @ CBJ	Oliver Bjorkstrand	pts	o 0.5	-115	-110/-120	-	-110	-	-114/-102	-109/-120	47%	60%	51%	1,1,0,1,0,2,0,0,1,1
-3.7	110 CZ	48%	SEA @ CBJ		1p_total	u 1.5	-	-	-140/100	-135/+105	-130/110	-122/106	-136/104	-	-	-	
-3.7	-178 CZ	64%	SEA @ CBJ		spread	u -1.5	'+146/-188	'+150/-180	150/-185	-	150/-178	152/-169	150/-186	-	-	-	
-3.7	-140 FD	58%	PIT @ CAR	Evgeni Malkin	sog	u 2.5	'+108/-140	'+114/-145	-	'+110/-145	104/-152	114/-152	125/-165	44%	20%	45%	1,4,5,3,6,6,1,3,4,3
-3.7	-205 BR	67%	PIT @ CAR		away_total	u 3.5	-	'+165/-225	-	-	-	-	155/-205	-	-	-	
-3.7	-650 MGM	87%	PIT @ CAR		spread	u -2.5	'+470/-770	'+480/-850	450/-650	-	-	-	460/-715	-	-	-	
-3.7	-350 MGM	78%	PIT @ CAR		spread	u -1.5	'+280/-390	'+285/-425	280/-350	'+270/-390	247/-374	287/-356	285/-375	-	-	-	
-3.7	350 BR	22%	PHI @ WPG	Sean Couturier	pp_pts	o 0.5	'+260	'+300/-425	-	'+300	-	-	350/-560	-	-	-	
-3.7	-115 MGM	53%	PHI @ WPG		total	o 5.5	-118/-108	-115/-105	-115/-105	-117/-103	-120/100	-115/103	-120/-103	-	-	-	
-3.7	-155 MGM	61%	PHI @ WPG		spread	o 1.5	-166/+130	-155/+130	-155/125	-	-155/130	-151/136	-159/130	-	-	-	
-3.7	-210 BV	68%	PHI @ WPG		3p_home_total	u 1.5	-	-	-	'+160/-210	-	171/-198	175/-245	-	-	-	
-3.7	130 BR	43%	NYI @ NSH	Ryan Oreilly	sog	o 2.5	'+126/-165	'+120/-150	-	'+120/-155	111/-164	120/-162	130/-175	-	-	-	
-3.7	-215 BR	68%	NYI @ NSH	Filip Forsberg	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	160/-215	78%	-	-	
-3.7	105 MGM	49%	NYI @ NSH		total	u 6.0	-	-120/+100	-125/105	-	-120/100	-128/109	-124/102	-	-	-	
-3.7	-215 BR	68%	NJ @ FLA	Sam Reinhart	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	160/-215	72%	-	-	
-3.7	-135 DK	57%	NJ @ FLA	Nico Hischier	pts	o 0.5	-138	-135/+105	-	-140	-	-141/121	-137/106	66%	50%	53%	1,0,0,0,1,1,3,0,1,0
-3.7	-140 DK	58%	NJ @ FLA	Erik Haula	pts	u 0.5	-	'+110/-140	-	-	-	111/-148	116/-150	63%	60%	53%	0,0,0,1,0,0,2,0,2,1
-3.7	-525 DK	84%	NJ @ FLA		home_total	u 5.5	-	'+340/-525	-	-	-	-	390/-625	-	-	-	
-3.7	-220 FD	69%	NJ @ FLA		ml	u  	'+180/-220	'+185/-225	180/-225	'+185/-225	180/-220	189/-214	-	-	-	-	
-3.7	-160 MGM	62%	LA @ DET		total	o 5.5	-174/+136	-170/+130	-160/135	-	-166/120	-163/139	-165/133	-	-	-	
-3.7	-112 FD	53%	EDM @ MTL	Sam Montembeault	saves	o 29.5	-112/-112	-120/-110	-120/-110	-120/-110	-125/-117	-	-	59%	60%	47%	26,31,38,27,30,20,16,30,45,32
-3.7	-225 MGM	69%	EDM @ MTL		total	u 7.5	'+186/-245	'+175/-240	180/-225	-	172/-244	188/-224	188/-278	-	-	-	
-3.7	105 MGM	49%	EDM @ MTL		total	u 6.5	-128/+100	-125/+105	-125/105	-125/+105	-125/105	-118/105	-120/-103	-	-	-	
-3.7	-157 BR	61%	EDM @ MTL		total	o 6.0	-	-165/+125	-160/135	-	-174/126	-159/136	-157/128	-	-	-	
-3.7	-430 DK	81%	EDM @ MTL		total	o 5.0	-	-430/+290	-450/333	-	-	-	-715/310	-	-	-	
-3.7	-1200 MGM	92%	EDM @ MTL		spread	o 2.5	-1600/+750	-	-1200/725	-	-	-	-1667/750	-	-	-	
-3.7	-106 FD	51%	EDM @ MTL		home_total	u 2.5	-122/-106	-110/-130	-	-120/-110	-123/-111	-112/-102	-115/-113	-	-	-	
-3.7	-250 MGM	71%	EDM @ MTL		3p_total	o 1.5	-	-	-250/175	-	-	-	-278/200	-	-	-	
-3.7	125 BR	44%	EDM @ MTL		3p_away_total	o 1.5	-	-	-	'+115/-150	-	125/-144	125/-175	-	-	-	
-3.7	-175 BR	64%	EDM @ MTL		spread	o -1.0	-	-	-	-190/+145	-184/133	-177/153	-175/143	-	-	-	
-3.7	120 BR	45%	DAL @ CHI		total	u 5.5	-138/+108	-150/+110	-145/120	-	-154/112	-135/115	-148/120	-	-	-	
-3.7	-166 DK	62%	COL @ TOR	Matthew Knies	pts	u 0.5	-	'+130/-166	-	-	-	134/-183	135/-177	50%	70%	71%	0,0,1,0,0,0,0,0,1,1
-3.7	440 BR	19%	COL @ TOR		1p_total	o 3.0	-	-	333/-550	-	-	-	440/-715	-	-	-	
-3.7	143 CZ	41%	COL @ TOR		1p_total	u 1.5	-	-	-185/130	-	-170/143	-164/137	-167/128	-	-	-	
-3.7	-105 DK	51%	CGY @ VGK	Mark Stone	ast	o 0.5	-	-105/-125	-	-110	-	-104/-113	-	44%	60%	50%	1,1,0,0,1,0,1,1,0,1
-3.7	-180 DK	64%	CGY @ VGK	Chandler Stephenson	ast	u 0.5	-	'+140/-180	-	-	-	144/-199	-	57%	90%	72%	0,0,0,0,0,0,0,1,0,0
-3.7	-166 DK	62%	BOS @ STL	Robert Thomas	pts	o 0.5	-186	-166/+130	-	-175	-	-179/131	-180/138	64%	60%	67%	0,3,2,0,1,1,2,0,0,2
-3.7	-450 MGM	82%	BOS @ STL		total	u 8.0	-	'+310/-475	333/-450	-	-	-	350/-1000	-	-	-	
-3.7	-225 MGM	69%	BOS @ STL		total	u 7.0	-	'+175/-240	185/-225	-	184/-264	178/-211	188/-278	-	-	-	
-3.7	148 BR	40%	ARI @ MIN	Clayton Keller	pts	u 0.5	-	-175/+135	-	-	-	-184/135	-195/148	29%	40%	38%	1,3,0,0,1,0,0,1,2,1
-3.7	-105 MGM	51%	ARI @ MIN		total	o 6.0	-	-105/-115	-105/-115	-108/-112	-110/-110	-100/-112	-108/-113	-	-	-	
-3.7	105 CZ	49%	ARI @ MIN		1p_total	u 1.5	-	-	-135/-105	-130/100	-125/105	-118/104	-129/-103	-	-	-	
-3.7	128 BR	44%	ANA @ TB	Ryan Strome	pts	o 0.5	-	'+120/-150	-	'+110	-	122/-164	128/-167	36%	50%	44%	0,1,0,0,1,0,1,0,1,1
-3.7	-250 DK	71%	ANA @ TB	Adam Henrique	ast	u 0.5	-	'+190/-250	-	-	-	196/-291	-	77%	60%	70%	0,0,1,0,0,0,0,1,1,1
-3.7	100 MGM	50%	ANA @ TB		total	o 6.5	-102/-125	'+100/-120	100/-120	-105/-115	100/-120	-102/-111	-103/-120	-	-	-	
-3.7	110 BR	48%	ANA @ TB		total	u 6.0	-	-135/-105	-125/105	-	-135/-101	-136/117	-134/110	-	-	-	
-3.7	-385 DK	79%	ANA @ TB		away_total	u 3.5	-	'+265/-385	-	-	-	-	300/-435	-	-	-	
-3.7	-128 FD	56%	ANA @ TB		away_total	u 2.5	'+102/-128	'+110/-150	-	100/-130	-104/-131	105/-120	116/-152	-	-	-	
-3.7	-140 CZ	58%	ANA @ TB		1p_total	o 1.5	-	-	-155/110	-160/+120	-140/118	-138/121	-141/110	-	-	-	
-3.8	130 BV	43%	VAN @ BUF	Elias Pettersson	sog	u 2.5	-	-166/+130	-	-170/+130	-178/120	-147/123	-143/110	46%	30%	53%	6,2,7,2,5,1,4,3,4,5
-3.8	-145 DK	59%	SJ @ OTT	Tim Stutzle	ast	o 0.5	-	-145/+114	-	-160	-	-156/116	-	47%	30%	51%	1,0,1,0,0,1,0,0,0,0
-3.8	-450 MGM	82%	SJ @ OTT		total	o 5.0	-	-505/+330	-450/350	-	-	-	-835/325	-	-	-	
-3.8	-162 BR	62%	SJ @ OTT		1p_total	o 1.5	-	-	-185/130	-	-165/140	-157/131	-162/123	-	-	-	
-3.8	-195 BR	66%	SEA @ CBJ	Kent Johnson	pts	u 0.5	-	'+154/-200	-	-	-	160/-225	148/-195	58%	70%	66%	2,0,0,0,1,0,1,0,0,0
-3.8	-220 DK	69%	SEA @ CBJ	Ivan Provorov	ast	u 0.5	-	'+170/-220	-	-	-	174/-249	-	77%	70%	62%	2,0,0,0,1,0,1,0,0,0
-3.8	-900 MGM	90%	SEA @ CBJ		spread	u -3.5	'+630/-1200	-	575/-900	-	-	-	575/-1000	-	-	-	
-3.8	-245 DK	71%	PIT @ CAR	Sebastian Aho	pts	o 0.5	-265	-245/+185	-	-250	-	-275/187	-278/205	54%	80%	68%	3,0,1,4,4,3,1,3,0,1
-3.8	-1100 MGM	92%	PIT @ CAR		total	u 9.5	'+700/-1450	-	650/-1100	-	-	-	-	-	-	-	
-3.8	138 BR	42%	PHI @ WPG		total	o 6.5	'+136/-174	'+125/-165	135/-160	-	120/-166	133/-156	138/-167	-	-	-	
-3.8	-225 MGM	69%	PHI @ WPG		total	o 5.0	-	-230/+170	-225/180	-	-254/178	-235/197	-265/180	-	-	-	
-3.8	-500 MGM	83%	PHI @ WPG		total	o 4.0	-	-525/+340	-500/360	-	-	-	-1250/375	-	-	-	
-3.8	-115 BV	53%	PHI @ WPG		3p_total	u 2.0	-	-	-105/-135	-115/-115	-	-107/-107	-108/-124	-	-	-	
-3.8	-190 MGM	66%	PHI @ WPG		3p_total	o 1.5	-	-	-190/135	-	-	-196/162	-205/150	-	-	-	
-3.8	-215 DK	68%	NYI @ NSH	Brock Nelson	ast	u 0.5	-	'+165/-215	-	-	-	170/-243	-	57%	70%	66%	0,1,0,0,0,1,1,0,0,0
-3.8	140 DK	42%	NYI @ NSH		home_total	o 3.5	'+128/-166	'+140/-180	-	'+130/-170	123/-169	139/-160	132/-175	-	-	-	
-3.8	-650 MGM	87%	NYI @ NSH		2p_total	o 1.0	-	-	-650/350	-	-	-	-835/460	-	-	-	
-3.8	-267 CZ	73%	NYI @ NSH		spread	u -1.5	'+215/-290	'+220/-270	220/-275	-	215/-267	220/-250	220/-278	-	-	-	
-3.8	-220 DK	69%	NJ @ FLA	Luke Hughes	ast	u 0.5	-	'+170/-220	-	-	-	174/-249	-	60%	70%	70%	0,0,0,0,2,0,1,0,1,0
-3.8	115 MGM	47%	NJ @ FLA		spread	u 1.5	-142/+112	-135/+114	-140/115	-	-135/115	-124/112	-137/114	-	-	-	
-3.8	-205 BR	67%	NJ @ FLA		2p_home_total	u 1.5	-	-	-	'+165/-220	-	175/-203	148/-205	-	-	-	
-3.8	370 BR	21%	NJ @ FLA		spread	o -1.0	-	-	-	'+315/-470	275/-429	339/-432	370/-530	-	-	-	
-3.8	-114 BR	53%	LA @ DET	Quinton Byfield	pts	o 0.5	-125	-115/-115	-	-120	-	-118/-100	-114/-114	40%	40%	52%	0,2,0,0,1,0,1,1,0,0
-3.8	-135 FD	57%	LA @ DET	Lucas Raymond	sog	o 1.5	-135	-	-	-	-	-	-143/110	54%	20%	53%	1,4,0,1,1,0,0,0,0,2
-3.8	-190 MGM	66%	LA @ DET		1p_spread	u -0.5	-	-	130/-190	-	158/-190	164/-186	-	-	-	-	
-3.8	-575 DK	85%	EDM @ MTL		total	o 4.5	-650/+420	-575/+360	-600/425	-	-	-	-1430/390	-	-	-	
-3.8	124 FD	45%	DAL @ CHI	Seth Jones	pts	o 0.5	'+124	'+120/-150	-	'+115	-	118/-159	110/-143	40%	30%	37%	0,0,1,0,0,0,2,0,0,1
-3.8	110 BR	48%	COL @ TOR	Nathan Mackinnon	sog	o 4.5	'+108/-140	'+105/-135	-	100/-130	-107/-137	105/-140	110/-143	58%	40%	35%	9,4,4,2,3,7,7,3,4,7
-3.8	-135 BV	57%	COL @ TOR		1p_total	u 2.0	-	-	100/-140	'+105/-135	-	116/-133	116/-150	-	-	-	
-3.8	-205 BV	67%	COL @ TOR		3p_home_total	u 1.5	-	-	-	'+155/-205	-	163/-189	175/-245	-	-	-	
-3.8	-215 DK	68%	CGY @ VGK	Elias Lindholm	ast	u 0.5	-	'+165/-215	-	-	-	170/-243	-	63%	50%	65%	2,0,0,0,1,1,0,0,1,2
-3.8	110 BV	48%	CGY @ VGK		1p_total	u 1.5	-	-	-140/100	-145/+110	-130/110	-126/110	-132/102	-	-	-	
-3.8	-210 CZ	68%	CGY @ VGK		1p_spread	o 0.5	-	-	-250/160	-	-210/175	-205/180	-	-	-	-	
-3.8	-165 BR	62%	CGY @ VGK		1p_away_total	o 0.5	-	-	-	-175/+135	-	-162/141	-165/120	-	-	-	
-3.8	-180 DK	64%	BOS @ STL	Pavel Buchnevich	ast	u 0.5	-	'+140/-180	-	-	-	144/-198	-	52%	60%	64%	0,1,2,0,0,0,1,0,0,2
-3.8	140 FD	42%	BOS @ STL	Charlie Coyle	sog	u 1.5	-184/+140	-	-	-175/+135	-	-	-162/125	48%	30%	44%	1,2,0,2,2,1,2,4,5,2
-3.8	-275 MGM	73%	BOS @ STL		total	o 5.0	-	-290/+210	-275/230	-	-304/208	-	-385/225	-	-	-	
-3.8	150 CZ	40%	BOS @ STL		spread	o -1.5	'+140/-180	'+142/-170	145/-175	-	150/-178	148/-165	145/-180	-	-	-	
-3.8	110 DK	48%	ARI @ MIN	Joel Eriksson Ek	sog	o 3.5	-102/-128	'+110/-140	-	'+105/-135	100/-146	109/-145	100/-130	40%	50%	48%	5,2,8,4,6,5,2,3,2,3
-3.8	-175 DK	64%	ARI @ MIN	Clayton Keller	pts	o 0.5	-188	-175/+135	-	-185	-	-184/135	-195/148	71%	60%	62%	1,3,0,0,1,0,0,1,2,1
-3.8	-375 MGM	79%	ARI @ MIN		total	o 4.5	-430/+300	-385/+265	-375/290	-	-	-	-625/290	-	-	-	
-3.8	200 DK	33%	ARI @ MIN		spread	u 1.5	-235/+180	-245/+200	-225/180	-	-240/196	-213/189	-245/195	-	-	-	
-3.8	-180 BR	64%	ARI @ MIN		1p_home_total	o 0.5	-	-	-	-190/+145	-	-178/155	-180/130	-	-	-	
-3.8	-450 MGM	82%	ANA @ TB		total	u 8.5	'+350/-520	'+310/-475	340/-450	-	-	-	335/-910	-	-	-	
-3.8	-450 MGM	82%	ANA @ TB		total	o 4.5	-520/+350	-475/+310	-450/333	-	-	-	-910/340	-	-	-	
-3.9	-275 MGM	73%	VAN @ BUF		total	u 8.0	-	'+210/-290	220/-275	-	-	222/-268	220/-375	-	-	-	
-3.9	-225 MGM	69%	VAN @ BUF		2p_total	o 1.5	-	-	-225/155	-	-	-224/185	-250/180	-	-	-	
-3.9	158 CZ	39%	VAN @ BUF		spread	o -1.5	'+146/-188	'+154/-185	155/-190	-	158/-190	155/-172	150/-182	-	-	-	
-3.9	114 DK	47%	SJ @ OTT	Mikael Granlund	ast	o 0.5	-125	'+114/-145	-	100	-	113/-151	-	31%	50%	48%	0,1,0,0,1,1,0,0,1,1
-3.9	-529 CZ	84%	SJ @ OTT		spread	u -1.0	-	-	-	'+375/-600	323/-529	410/-541	400/-590	-	-	-	
-3.9	-129 BR	56%	SEA @ CBJ	Matty Beniers	pts	u 0.5	-	'+110/-140	-	-	-	106/-123	-103/-129	54%	60%	69%	0,2,1,2,0,0,0,0,1,0
-3.9	-108 BR	52%	SEA @ CBJ	Johnny Gaudreau	pts	u 0.5	-	-115/-115	-	-	-	-116/-114	-121/-108	42%	60%	60%	3,1,1,0,3,0,0,0,0,0
-3.9	-250 DK	71%	SEA @ CBJ	Andre Burakovsky	ast	u 0.5	-	'+190/-250	-	-	-	195/-289	-	60%	70%	75%	0,0,2,0,1,0,0,0,1,0
-3.9	-450 MGM	82%	PIT @ CAR		2p_spread	o 1.0	-	-	-450/290	-500/+330	-	-459/360	-	-	-	-	
-3.9	325 BR	24%	PHI @ WPG	Travis Konecny	pp_pts	o 0.5	'+250	'+280/-395	-	'+280	-	-	325/-500	22%	-	-	
-3.9	110 BR	48%	PHI @ WPG		total	o 6.0	-	'+100/-140	110/-135	-	-101/-135	108/-126	110/-134	-	-	-	
-3.9	-1000 BR	91%	PHI @ WPG		spread	u -2.5	'+680/-1400	-	625/-1000	-	-	-	600/-1000	-	-	-	
-3.9	-103 BR	51%	NJ @ FLA		away_total	u 2.5	-120/-106	-120/-120	-	-125/-105	-129/-106	-107/-109	-127/-103	-	-	-	
-3.9	-240 BV	71%	NJ @ FLA		1p_home_total	o 0.5	-	-	-	-240/+180	-	-234/200	-275/188	-	-	-	
-3.9	-180 DK	64%	LA @ DET	Dylan Larkin	pts	o 0.5	-188	-180/+140	-	-185	-	-196/143	-195/148	68%	70%	65%	1,2,0,0,1,1,0,1,1,1
-3.9	-200 BV	67%	LA @ DET		3p_away_total	u 1.5	-	-	-	'+150/-200	-	159/-184	170/-240	-	-	-	
-3.9	-450 MGM	82%	LA @ DET		2p_spread	u -1.0	-	-	280/-450	'+330/-500	-	360/-458	-	-	-	-	
-3.9	-169 CZ	63%	LA @ DET		2p_spread	u -0.5	-	-	130/-185	-	123/-169	148/-167	-	-	-	-	
-3.9	158 CZ	39%	LA @ DET		1p_spread	o -0.5	-	-	130/-190	-	158/-190	164/-186	-	-	-	-	
-3.9	150 BR	40%	EDM @ MTL	Josh Anderson	sog	o 2.5	-	-	-	-	-	135/-184	150/-200	45%	50%	41%	1,3,2,2,3,1,3,2,3,3
-3.9	-250 BR	71%	DAL @ CHI	Jason Robertson	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	185/-250	60%	-	-	
-3.9	-550 MGM	85%	DAL @ CHI		2p_total	u 3.0	-	-	333/-550	-	-	-	400/-670	-	-	-	
-3.9	-230 DK	70%	COL @ TOR	Mitchell Marner	pts	o 0.5	-260	-230/+175	-	-260	-	-254/176	-250/188	80%	60%	64%	0,2,0,2,0,0,1,1,4,1
-3.9	-130 BV	57%	COL @ TOR	Devon Toews	sog	o 1.5	-146	-130/+100	-	-130/100	-146/100	-132/-100	-150/115	57%	50%	52%	2,1,1,2,0,4,2,1,1,2
-3.9	-650 MGM	87%	COL @ TOR		total	o 4.5	-700/+440	-	-650/450	-	-	-	-2500/450	-	-	-	
-3.9	-199 CZ	67%	COL @ TOR		spread	u -1.0	-	-	-	'+160/-215	143/-199	175/-195	160/-200	-	-	-	
-3.9	-146 FD	59%	CGY @ VGK		total	o 5.5	-146/+114	-155/+115	-150/125	-	-160/116	-146/125	-148/120	-	-	-	
-3.9	-238 DK	70%	BOS @ STL	Brayden Schenn	ast	u 0.5	-	'+180/-238	-	-	-	186/-273	-	53%	90%	80%	0,0,0,0,0,0,0,0,0,1
-3.9	124 FD	45%	BOS @ STL		total	u 5.5	-158/+124	-150/+110	-145/120	-	-148/108	-156/134	-143/118	-	-	-	
