EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.6	-108 BR	52%	BUF @ NSH		home_total	u 3.5	-112/-112	-125/-115	-	-	-119/-115	-	-121/-108	-	-	-	
-4.6	340 BR	23%	BUF @ NSH		away_total	u 1.5	-	-420/+280	-	-	-	-	-530/340	-	-	-	
-4.7	-220 DK	69%	WSH @ PIT	Rickard Rakell	ast	u 0.5	-	'+170/-220	-	-	-	169/-241	-	69%	60%	71%	2,0,1,0,1,0,0,0,1,0
-4.7	-160 DK	62%	WSH @ PIT	Connor Mcmichael	pts	u 0.5	-	'+124/-160	-	-	-	125/-170	-	-	60%	68%	0,1,0,2,2,0,2,0,0,0
-4.7	100 DK	50%	WSH @ PIT	Alex Ovechkin	sog	o 3.5	-104/-125	'+100/-130	-	-	-108/-135	-102/-130	-110/-118	52%	50%	45%	3,3,3,5,6,4,0,5,2,8
-4.7	-375 DK	79%	WSH @ PIT		away_total	o 1.5	-	-375/+260	-	-	-	-	-400/280	-	-	-	
-4.7	-120 BR	55%	VAN @ VGK		3p_total	o 2.0	-	-	-125/-110	-125/-105	-	-118/103	-120/-112	-	-	-	
-4.7	-180 DK	64%	TOR @ BOS	Tyler Bertuzzi	sog	o 1.5	-188/+142	-180/+140	-	-	-	-	-	69%	70%	59%	3,1,2,3,4,5,3,1,2,0
-4.7	-210 MGM	68%	TOR @ BOS		1p_total	u 2.0	-	-	145/-210	-	-	-	165/-220	-	-	-	
-4.7	-166 DK	62%	STL @ NJ	Torey Krug	sog	o 1.5	-176/+134	-166/+130	-	-	-178/120	-180/132	-	58%	60%	58%	3,2,1,0,2,2,2,1,2,1
-4.7	116 FD	46%	STL @ NJ	Jack Hughes	sog	u 4.5	-152/+116	-145/+114	-	-	-155/106	-155/116	-130/100	63%	40%	53%	6,5,7,10,4,1,11,9,3,3
-4.7	-155 BR	61%	PHI @ FLA	Tyson Foerster	pts	u 0.5	-	'+124/-160	-	-	-	-	118/-155	38%	40%	63%	2,0,1,0,1,3,1,0,2,0
-4.7	-324 CZ	76%	PHI @ FLA		total	o 5.0	-	-	-350/240	-	-324/219	-	-420/235	-	-	-	
-4.7	-650 MGM	87%	PHI @ FLA		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/440	-	-	-	
-4.7	-230 FD	70%	PHI @ FLA		giff	u  	'+174/-230	-	-	'+180/-240	-	-	180/-240	-	-	-	
-4.7	145 DK	41%	OTT @ LA	Jake Sanderson	pts	o 0.5	-	'+145/-190	-	'+125	-	-	-	29%	30%	36%	0,1,0,1,0,0,1,0,0,0
-4.7	-125 DK	56%	OTT @ LA	Drew Doughty	pts	o 0.5	-	-125/-105	-	-140	-	-	-	48%	70%	49%	1,1,2,0,2,0,1,3,1,0
-4.7	100 BR	50%	OTT @ LA		home_total	u 3.5	-118/-108	-135/-105	-	-	-129/-106	-	-130/100	-	-	-	
-4.7	-450 MGM	82%	OTT @ LA		1p_total	o 1.0	-	-	-450/280	-	-	-	-500/325	-	-	-	
-4.7	-900 FD	90%	OTT @ LA		spread	u -2.5	'+520/-900	-	525/-1000	-	-	-	600/-1115	-	-	-	
-4.7	102 FD	50%	NYI @ SJ		away_total	u 3.5	-128/+102	-140/+100	-	-130/100	-137/100	-107/-109	-129/100	-	-	-	
-4.7	-144 FD	59%	MTL @ CAR	Cole Caufield	sog	u 3.5	'+110/-144	'+114/-145	-	-	108/-158	116/-155	-	49%	10%	44%	8,6,6,5,4,4,1,4,4,6
-4.7	-220 DK	69%	MTL @ CAR	Cole Caufield	ast	u 0.5	-	'+170/-220	-	-	-	169/-240	-	80%	40%	54%	1,1,0,0,0,1,0,1,1,2
-4.7	105 BV	49%	MTL @ CAR		3p_total	u 2.0	-	-	-135/-105	-135/+105	-	-125/110	-130/-103	-	-	-	
-4.7	-650 MGM	87%	MTL @ CAR		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/440	-	-	-	
-4.7	-175 DK	64%	MIN @ ARI	Joel Eriksson Ek	pts	o 0.5	-	-175/+135	-	-180	-	-189/138	-	56%	70%	59%	2,1,6,1,1,1,0,0,0,1
-4.7	145 BR	41%	MIN @ ARI		3p_total	o 2.5	-	-	130/-185	-	-	141/-169	145/-195	-	-	-	
-4.7	-225 MGM	69%	MIN @ ARI		2p_total	u 2.5	-	-	155/-225	-	-	185/-225	170/-235	-	-	-	
-4.7	-360 BR	78%	MIN @ ARI		spread	o 1.5	-370/+265	-	-375/270	-400/+275	-384/252	-367/294	-360/280	-	-	-	
-4.7	160 BR	38%	EDM @ CBJ	Zach Hyman	pts	u 0.5	-	-190/+145	-	-	-	-210/142	-215/160	37%	30%	36%	0,1,2,1,2,1,2,0,2,0
-4.7	-245 DK	71%	EDM @ CBJ	Jack Roslovic	ast	u 0.5	-	'+185/-245	-	-	-	186/-272	-	66%	30%	65%	1,1,2,0,1,0,1,2,0,1
-4.7	-280 DK	74%	EDM @ CBJ	Boone Jenner	ast	u 0.5	-	'+210/-280	-	-	-	210/-320	-	75%	60%	83%	0,1,2,0,0,0,1,0,1,0
-4.7	108 BR	48%	EDM @ CBJ		2p_total	u 2.0	-	-	-145/105	-130/100	-	-124/109	-143/108	-	-	-	
-4.7	-140 DK	58%	CGY @ TB	Yegor Sharangovich	sog	u 2.5	'+114/-148	'+110/-140	-	-	104/-152	109/-146	-	77%	60%	63%	1,1,4,3,2,4,1,2,4,0
-4.7	-215 DK	68%	CGY @ TB	Victor Hedman	pts	o 0.5	-	-215/+165	-	-225	-	-250/165	-	47%	50%	63%	0,1,1,0,0,3,2,0,1,0
-4.7	-180 DK	64%	CGY @ TB	Nazem Kadri	ast	u 0.5	-	'+140/-180	-	-	-	140/-193	-	73%	60%	58%	1,0,0,0,1,1,0,0,0,2
-4.7	-115 FD	53%	CGY @ TB	Mackenzie Weegar	sog	o 2.5	-115/-113	-120/-110	-	-	-125/-117	-122/-109	-	31%	50%	42%	6,2,1,4,3,2,4,2,2,5
-4.7	-230 DK	70%	CGY @ TB	Brayden Point	pts	u 1.5	-	'+175/-230	-	-	-	176/-254	-	64%	80%	75%	0,2,1,1,1,1,2,1,1,1
-4.7	-250 BV	71%	CGY @ TB		2p_home_total	o 0.5	-	-	-	-250/+185	-	-232/198	-286/195	-	-	-	
-4.7	165 DK	38%	BUF @ NSH	Alex Tuch	ast	o 0.5	-	'+165/-215	-	'+140	-	-	-	46%	20%	32%	1,0,0,0,0,1,0,0,0,0
-4.7	-1100 MGM	92%	BUF @ NSH		total	o 3.5	-	-	-1100/575	-	-	-	-1115/650	-	-	-	
-4.8	120 DK	45%	WSH @ PIT	Rickard Rakell	sog	u 2.5	-152/+116	-150/+120	-	-	-161/110	-157/117	-136/104	49%	40%	57%	2,5,2,1,3,4,3,6,2,3
-4.8	-200 DK	67%	WSH @ PIT	Dylan Strome	ast	u 0.5	-	'+154/-200	-	-	-	154/-216	-	55%	20%	65%	1,0,1,2,2,1,1,0,2,1
-4.8	108 BR	48%	WSH @ PIT		away_total	u 2.5	-132/+104	-135/-105	-	-135/+105	-142/104	-128/111	-141/108	-	-	-	
-4.8	-132 FD	57%	WSH @ PIT		away_total	o 2.5	-132/+104	-135/-105	-	-135/+105	-142/104	-128/111	-141/108	-	-	-	
-4.8	-700 MGM	88%	WSH @ PIT		2p_total	o 1.0	-	-	-700/400	-	-	-	-835/460	-	-	-	
-4.8	-185 BV	65%	WSH @ PIT		3p_away_total	o 0.5	-	-	-	-185/+140	-	-173/150	-205/145	-	-	-	
-4.8	-420 BR	81%	WSH @ PIT		spread	u -1.5	'+310/-440	-	300/-450	'+315/-470	275/-429	338/-431	320/-420	-	-	-	
-4.8	-190 DK	66%	VAN @ VGK	William Karlsson	ast	u 0.5	-	'+145/-190	-	-	-	147/-204	-	62%	80%	62%	0,0,0,0,0,2,1,0,0,0
-4.8	-200 DK	67%	VAN @ VGK	Quinn Hughes	pts	o 0.5	-	-200/+154	-	-210	-	-217/155	-	63%	50%	67%	0,0,2,1,0,1,0,0,1,2
-4.8	-345 DK	78%	VAN @ VGK	Ivan Barbashev	ast	u 0.5	-	'+250/-345	-	-	-	251/-409	-	65%	80%	75%	0,1,0,0,1,0,0,0,0,0
-4.8	-215 DK	68%	VAN @ VGK	Chandler Stephenson	ast	u 0.5	-	'+165/-215	-	-	-	165/-234	-	57%	50%	64%	1,0,0,1,1,0,0,1,0,1
-4.8	-350 MGM	78%	VAN @ VGK		total	u 7.5	-	-	250/-350	-	-	-	265/-360	-	-	-	
-4.8	-179 CZ	64%	VAN @ VGK		home_total	u 3.5	-	'+140/-180	-	-	129/-179	-	143/-190	-	-	-	
-4.8	155 BR	39%	VAN @ VGK		3p_total	o 2.5	-	-	140/-200	-	-	150/-179	155/-210	-	-	-	
-4.8	-650 MGM	87%	VAN @ VGK		2p_spread	o 1.0	-	-	-650/375	-700/+425	-	-617/465	-	-	-	-	
-4.8	-600 MGM	86%	VAN @ VGK		1p_total	o 0.5	-	-	-600/350	-	-	-	-670/410	-	-	-	
-4.8	-105 MGM	51%	TOR @ BOS		3p_total	u 2.0	-	-	-135/-105	-	-	-	-121/-110	-	-	-	
-4.8	165 BR	38%	TOR @ BOS		1p_total	o 2.0	-	-	145/-210	-	-	-	165/-220	-	-	-	
-4.8	-130 FD	57%	STL @ NJ	Nico Hischier	sog	u 3.5	'+100/-130	'+105/-135	-	-	-104/-141	103/-137	-	59%	40%	75%	3,5,5,6,2,0,6,6,5,3
-4.8	-140 DK	58%	STL @ NJ	Nico Hischier	ast	u 0.5	-	'+110/-140	-	-	-	110/-147	-	49%	60%	63%	0,1,0,0,0,0,3,1,1,0
-4.8	-215 DK	68%	STL @ NJ	Jesper Bratt	pts	u 1.5	-	'+165/-215	-	-	-	169/-241	163/-220	82%	80%	76%	1,1,0,0,1,0,2,1,0,2
-4.8	-125 DK	56%	STL @ NJ	Jesper Bratt	ast	o 0.5	-	-125/-105	-	-140	-	-128/-104	-	40%	50%	48%	1,1,0,0,0,0,1,1,0,2
-4.8	-275 MGM	73%	STL @ NJ		total	u 7.5	-	-	200/-275	-	196/-284	222/-268	210/-345	-	-	-	
-4.8	-104 FD	51%	PHI @ FLA	Sam Reinhart	sog	u 2.5	-122/-104	-125/-105	-	-	-135/-108	-	-112/-117	52%	50%	45%	0,2,2,7,2,2,5,3,4,4
-4.8	190 BR	34%	PHI @ FLA		spread	u 2.5	-245/+186	-	-210/160	-	-244/172	-	-235/190	-	-	-	
-4.8	106 BR	49%	PHI @ FLA		away_total	o 2.5	'+100/-128	'+105/-145	-	-	-106/-129	-	106/-137	-	-	-	
-4.8	-185 MGM	65%	PHI @ FLA		3p_total	u 2.5	-	-	130/-185	-	-	-	145/-195	-	-	-	
-4.8	135 BV	43%	OTT @ LA		gift	u  	-164/+128	-160/+124	-	-175/+135	-	-	-175/130	-	-	-	
-4.8	-345 DK	78%	NYI @ SJ	Anders Lee	ast	u 0.5	-	'+250/-345	-	-	-	251/-410	-	79%	70%	86%	0,0,0,1,0,0,0,0,1,1
-4.8	-240 BR	71%	NYI @ SJ		1p_away_total	o 0.5	-	-	-	-250/+185	-	-229/196	-240/170	-	-	-	
-4.8	-238 DK	70%	MTL @ CAR	Teuvo Teravainen	ast	u 0.5	-	'+180/-238	-	-	-	181/-263	-	74%	70%	74%	0,0,0,1,0,0,1,1,0,0
-4.8	-200 BR	67%	MTL @ CAR	Alex Newhook	pts	u 0.5	-	-	-	-	-	154/-216	150/-200	69%	40%	55%	1,0,1,1,0,0,1,1,1,0
-4.8	-160 DK	62%	MIN @ ARI	Nick Schmaltz	ast	u 0.5	-	'+124/-160	-	-	-	125/-169	-	56%	60%	67%	0,0,1,0,0,1,0,1,1,0
-4.8	-280 DK	74%	MIN @ ARI	Nick Bjugstad	ast	u 0.5	-	'+210/-280	-	-	-	209/-317	-	88%	90%	71%	0,0,0,1,0,0,0,0,0,0
-4.8	-160 DK	62%	MIN @ ARI	Clayton Keller	ast	u 0.5	-	'+124/-160	-	-	-	125/-169	-	51%	60%	59%	0,2,1,0,0,0,1,1,0,0
-4.8	-315 BR	76%	MIN @ ARI		total	o 5.0	-	-	-350/240	-	-324/219	-317/259	-315/235	-	-	-	
-4.8	-190 BV	66%	MIN @ ARI		2p_home_total	o 0.5	-	-	-	-190/+145	-	-178/154	-210/150	-	-	-	
-4.8	225 BR	31%	EDM @ CBJ		total	o 8.0	-	-	200/-275	-	-	-	225/-385	-	-	-	
-4.8	-170 BV	63%	EDM @ CBJ		3p_home_total	o 0.5	-	-	-	-170/+130	-	-158/137	-190/135	-	-	-	
-4.8	118 CZ	46%	EDM @ CBJ		1p_spread	o -0.5	-	-	105/-150	-	118/-140	123/-138	-	-	-	-	
-4.8	-144 FD	59%	CGY @ TB	Victor Hedman	sog	u 2.5	'+110/-144	'+114/-145	-	-	104/-152	113/-151	120/-157	61%	60%	69%	0,3,2,3,3,1,2,3,2,0
-4.8	-215 DK	68%	CGY @ TB	Anthony Cirelli	ast	u 0.5	-	'+165/-215	-	-	-	165/-234	-	72%	70%	70%	1,0,1,0,0,0,0,0,1,0
-4.8	-165 MGM	62%	CGY @ TB		total	o 5.5	-	-	-165/125	-	-174/126	-159/135	-167/138	-	-	-	
-4.8	-210 MGM	68%	CGY @ TB		2p_total	u 2.5	-	-	150/-210	-	-	178/-216	155/-215	-	-	-	
-4.8	-190 CZ	66%	CGY @ TB		1p_spread	o 0.5	-	-	-200/140	-	-190/158	-187/165	-	-	-	-	
-4.8	-3000 MGM	97%	CGY @ TB		spread	u -3.5	'+1100/-4000	-	950/-3000	-	-	-	-	-	-	-	
-4.8	200 BR	33%	BUF @ NSH		home_total	o 4.5	-	'+180/-245	-	-	-	-	200/-275	-	-	-	
-4.8	-275 MGM	73%	BUF @ NSH		1p_total	u 2.5	-	-	195/-275	-	-	-	210/-295	-	-	-	
-4.8	-3000 MGM	97%	BUF @ NSH		spread	u -3.5	'+1100/-4000	-	950/-3000	-	-	-	-	-	-	-	
-4.9	-170 FD	63%	WSH @ PIT	Tom Wilson	sog	u 2.5	'+130/-170	'+135/-175	-	-	123/-183	134/-183	135/-180	52%	80%	65%	2,2,1,2,1,4,1,0,1,4
-4.9	-280 DK	74%	WSH @ PIT	Lars Eller	ast	u 0.5	-	'+210/-280	-	-	-	208/-316	-	87%	90%	85%	0,0,0,0,0,1,0,0,0,0
-4.9	-155 BR	61%	WSH @ PIT		total	o 5.5	-	-	-165/125	-	-166/120	-147/125	-155/128	-	-	-	
-4.9	123 BR	45%	WSH @ PIT		gift	u  	-152/+120	-145/+114	-	-155/+120	-	-	-159/123	-	-	-	
-4.9	-298 DK	75%	VAN @ VGK	Nicolas Roy	ast	u 0.5	-	'+220/-298	-	-	-	220/-339	-	77%	50%	65%	1,1,0,1,0,0,0,1,1,0
-4.9	-175 BV	64%	VAN @ VGK		1p_home_total	o 0.5	-	-	-	-175/+135	-	-167/145	-	-	-	-	
-4.9	-150 BR	60%	TOR @ BOS	Mitchell Marner	sog	u 2.5	'+120/-156	'+120/-150	-	-	-	-	115/-150	51%	90%	60%	2,3,2,2,1,1,0,1,0,1
-4.9	285 BR	26%	TOR @ BOS		home_total	o 4.5	-	'+245/-350	-	-	-	-	285/-400	-	-	-	
-4.9	150 BR	40%	TOR @ BOS		3p_total	o 2.5	-	-	135/-190	-	-	-	150/-205	-	-	-	
-4.9	-350 MGM	78%	TOR @ BOS		1p_total	u 2.5	-	-	225/-350	-	-	-	260/-375	-	-	-	
-4.9	110 DK	48%	STL @ NJ	Timo Meier	pts	u 0.5	-	-140/+110	-	-	-	-147/106	-132/102	47%	40%	52%	0,1,0,0,2,0,2,1,1,1
-4.9	105 BV	49%	STL @ NJ		away_total	u 2.5	-130/+102	-135/-105	-	-135/+105	-142/104	-116/-101	-134/104	-	-	-	
-4.9	-230 BV	70%	STL @ NJ		1p_home_total	o 0.5	-	-	-	-230/+175	-	-217/187	-	-	-	-	
-4.9	145 BR	41%	PHI @ FLA		3p_total	o 2.5	-	-	130/-185	-	-	-	145/-195	-	-	-	
-4.9	310 BR	24%	OTT @ LA		total	u 5.0	-	-	-375/270	-	-	-	-435/310	-	-	-	
-4.9	-475 DK	83%	NYI @ SJ	Filip Zadina	ast	u 0.5	-	'+325/-475	-	-	-	326/-606	-	87%	90%	88%	0,2,0,0,0,0,0,0,0,0
-4.9	210 BR	32%	NYI @ SJ		total	o 7.0	-	-	185/-250	-	184/-264	212/-244	210/-275	-	-	-	
-4.9	-420 BR	81%	NYI @ SJ		spread	u -3.0	-	-	-	-	300/-479	-	320/-420	-	-	-	
-4.9	122 CZ	45%	NYI @ SJ		1p_spread	o -0.5	-	-	110/-155	-	122/-145	127/-143	-	-	-	-	
-4.9	-135 CZ	57%	MTL @ CAR		1p_spread	o 0.5	-	-	-140/100	-	-135/115	-133/118	-	-	-	-	
-4.9	-2000 MGM	95%	MTL @ CAR		spread	u -2.5	'+900/-2500	-	775/-2000	-	-	-	-	-	-	-	
-4.9	180 BR	36%	MIN @ ARI		3p_away_total	o 1.5	-	-	-	'+165/-220	-	179/-207	180/-265	-	-	-	
-4.9	-210 DK	68%	EDM @ CBJ	Zach Hyman	ast	u 0.5	-	'+160/-210	-	-	-	161/-227	-	57%	90%	75%	0,0,1,0,0,0,0,0,0,0
-4.9	-188 CZ	65%	EDM @ CBJ	Johnny Gaudreau	sog	o 1.5	-215	-190/+145	-	-	-188/127	-200/145	-	78%	60%	53%	4,4,2,1,0,1,0,2,2,2
-4.9	114 DK	47%	EDM @ CBJ	Jack Roslovic	pts	o 0.5	-	'+114/-145	-	'+105	-	112/-150	106/-137	41%	70%	41%	1,1,2,0,2,0,1,2,0,2
-4.9	-245 DK	71%	EDM @ CBJ	Connor Mcdavid	ast	o 0.5	-	-245/+185	-	-250	-	-275/187	-	71%	100%	75%	1,2,2,2,2,2,2,1,1,2
-4.9	-238 DK	70%	EDM @ CBJ	Adam Henrique	ast	u 0.5	-	'+180/-238	-	-	-	180/-262	-	-	-	-	
-4.9	-210 BV	68%	EDM @ CBJ		3p_spread	u -1.0	-	-	165/-250	'+155/-210	-	163/-193	-	-	-	-	
-4.9	225 BV	31%	EDM @ CBJ		ml	u  	-275/+220	-258/+210	-250/200	-275/+225	-267/215	-263/230	-	-	-	-	
-4.9	-270 DK	73%	CGY @ TB	Yegor Sharangovich	ast	u 0.5	-	'+200/-270	-	-	-	202/-302	-	79%	70%	74%	1,0,0,0,1,1,0,0,0,0
-4.9	-190 DK	66%	CGY @ TB	Rasmus Andersson	ast	u 0.5	-	'+145/-190	-	-	-	147/-203	-	62%	70%	60%	0,0,0,0,2,0,1,0,0,1
-4.9	110 DK	48%	CGY @ TB	Anthony Cirelli	sog	u 1.5	-130/+100	-140/+110	-	-	-146/100	-145/109	-	47%	80%	52%	1,4,1,0,1,1,1,0,0,2
-4.9	155 BR	39%	CGY @ TB		2p_away_total	u 0.5	-	-	-	-190/+145	-	-179/155	-215/155	-	-	-	
-4.9	-165 BR	62%	CGY @ TB		1p_away_total	o 0.5	-	-	-	-170/+130	-	-159/138	-165/120	-	-	-	
-4.9	-165 MGM	62%	BUF @ NSH		3p_total	u 2.5	-	-	120/-165	-	-	-	128/-175	-	-	-	
-5.0	-137 BR	58%	WSH @ PIT	Evgeni Malkin	sog	u 2.5	'+108/-140	'+110/-140	-	-	100/-146	109/-145	105/-137	44%	70%	54%	3,4,2,2,0,4,0,1,2,2
-5.0	-195 DK	66%	WSH @ PIT	Erik Karlsson	pts	o 0.5	-	-195/+150	-	-200	-	-210/151	-	69%	50%	55%	0,1,1,2,1,1,0,0,0,0
-5.0	-180 DK	64%	WSH @ PIT	Alex Ovechkin	pts	o 0.5	-	-180/+140	-	-185	-	-193/140	-	66%	80%	61%	1,1,1,3,1,0,0,1,1,1
-5.0	-335 BR	77%	WSH @ PIT		total	o 5.0	-	-	-350/250	-	-	-317/259	-335/245	-	-	-	
-5.0	-260 BV	72%	WSH @ PIT		3p_spread	u -0.5	-	-	195/-300	'+190/-260	-	206/-246	-	-	-	-	
-5.0	-130 DK	57%	VAN @ VGK	Jonathan Marchessault	pts	o 0.5	-	-130/+100	-	-140	-	-137/100	-	61%	70%	56%	1,1,0,0,2,2,3,1,1,0
-5.0	-600 MGM	86%	VAN @ VGK		total	u 8.5	-	-	375/-600	-	-	419/-545	410/-625	-	-	-	
-5.0	112 BR	47%	VAN @ VGK		total	u 5.5	-	-	-140/105	-	-142/104	-134/115	-136/112	-	-	-	
-5.0	-136 BR	58%	VAN @ VGK		total	o 5.5	-	-	-140/105	-	-142/104	-134/115	-136/112	-	-	-	
-5.0	115 BV	47%	VAN @ VGK		2p_total	o 2.0	-	-	105/-145	'+115/-150	-	120/-138	107/-143	-	-	-	
-5.0	130 BR	43%	STL @ NJ	Jordan Kyrou	sog	u 2.5	-160/+122	-160/+124	-	-	-167/113	-167/124	-175/130	31%	60%	42%	2,4,1,2,0,1,3,3,2,4
-5.0	-550 MGM	85%	STL @ NJ		total	o 4.5	-	-	-550/340	-	-	-	-1000/350	-	-	-	
-5.0	-290 DK	74%	STL @ NJ		home_total	o 2.5	-	-290/+210	-	-	-	-	-305/220	-	-	-	
-5.0	155 BR	39%	PHI @ FLA	Sam Reinhart	pts	u 0.5	-	-190/+145	-	-	-	-	-205/155	45%	20%	26%	1,1,1,0,0,1,3,1,2,1
-5.0	-500 BR	83%	PHI @ FLA		spread	o 3.0	-	-	-	-	-579/345	-	-500/350	-	-	-	
-5.0	-160 DK	62%	OTT @ LA	Tim Stutzle	sog	u 2.5	-	'+124/-160	-	-	120/-178	-	-	41%	90%	57%	2,1,2,2,1,2,2,1,0,3
-5.0	-210 DK	68%	NYI @ SJ	Bo Horvat	pts	o 0.5	-	-210/+160	-	-230	-	-225/160	-	54%	50%	60%	0,0,1,1,0,0,1,0,2,1
-5.0	110 DK	48%	NYI @ SJ	Bo Horvat	ast	o 0.5	-	'+110/-140	-	-105	-	107/-143	-	27%	20%	38%	0,0,0,1,0,0,0,0,2,0
-5.0	-604 CZ	86%	NYI @ SJ		spread	o 1.0	-	-	-	-	-604/355	-	-625/410	-	-	-	
-5.0	110 BR	48%	MTL @ CAR	Seth Jarvis	pts	u 0.5	-	-135/+105	-	-	-	-141/106	-143/110	60%	40%	45%	1,1,2,2,0,0,0,1,1,0
-5.0	-106 BR	51%	MTL @ CAR	Michael Bunting	pts	u 0.5	-	-120/-110	-	-	-	-121/-110	-122/-106	56%	60%	54%	0,1,0,1,0,0,1,0,0,1
-5.0	-345 BR	78%	MTL @ CAR		spread	o 3.0	-	-	-	-	-384/252	-	-345/270	-	-	-	
-5.0	-145 DK	59%	MIN @ ARI	Dylan Guenther	sog	u 2.5	'+114/-148	'+114/-145	-	-	108/-158	115/-155	-	-	50%	64%	2,3,2,3,2,4,3,2,5,1
-5.0	-166 DK	62%	MIN @ ARI	Clayton Keller	pts	o 0.5	-	-166/+130	-	-170	-	-176/130	-	71%	50%	62%	1,2,1,0,0,0,2,1,0,0
-5.0	-500 MGM	83%	MIN @ ARI		2p_spread	u -1.0	-	-	300/-500	'+340/-525	-	374/-480	-	-	-	-	
-5.0	-105 DK	51%	EDM @ CBJ	Connor Mcdavid	sog	u 3.5	-114/-114	-125/-105	-	-	-131/-111	-127/-104	-117/-112	39%	50%	61%	3,1,4,6,2,3,4,2,5,7
-5.0	-550 MGM	85%	EDM @ CBJ		total	o 5.0	-	-	-550/340	-	-	-	-1000/350	-	-	-	
-5.0	-155 BV	61%	EDM @ CBJ		1p_home_total	o 0.5	-	-	-	-155/+120	-	-148/129	-	-	-	-	
-5.0	-166 DK	62%	CGY @ TB	Victor Hedman	ast	o 0.5	-	-166/+130	-	-170	-	-177/130	-	39%	50%	57%	0,1,1,0,0,3,1,0,1,0
-5.0	-140 DK	58%	CGY @ TB	Nikita Kucherov	sog	o 3.5	-152/+116	-140/+110	-	-	-143/-102	-143/107	-150/115	43%	60%	59%	6,6,4,0,3,1,5,5,4,3
-5.0	-238 DK	70%	CGY @ TB	Nikita Kucherov	ast	o 0.5	-	-238/+180	-	-250	-	-262/181	-	67%	80%	69%	0,1,1,0,1,2,3,1,1,1
-5.0	-298 DK	75%	CGY @ TB	Andrew Mangiapane	ast	u 0.5	-	'+220/-298	-	-	-	219/-339	-	75%	70%	69%	0,0,0,0,1,0,1,0,1,0
-5.0	-450 MGM	82%	CGY @ TB		total	u 8.5	-	-	300/-450	-	-	-	325/-455	-	-	-	
-5.0	-200 BV	67%	CGY @ TB		3p_away_total	o 0.5	-	-	-	-200/+150	-	-187/162	-220/155	-	-	-	
-5.0	-278 BR	74%	CGY @ TB		spread	u -1.0	-	-	-	-	208/-304	-	225/-278	-	-	-	
-5.0	-188 FD	65%	BUF @ NSH	Ryan Oreilly	sog	u 2.5	'+142/-188	'+145/-190	-	-	139/-208	-	150/-200	-	-	-	
-5.0	-264 CZ	73%	BUF @ NSH		spread	o 2.0	-	-	-	-	-264/184	-	-265/205	-	-	-	
-5.1	-145 DK	59%	VAN @ VGK	Filip Hronek	ast	u 0.5	-	'+114/-145	-	-	-	113/-151	-	59%	70%	52%	0,0,1,0,0,0,1,0,1,0
-5.1	-550 MGM	85%	VAN @ VGK		total	u 8.0	-	-	350/-550	-	-	-	380/-560	-	-	-	
-5.1	120 DK	45%	VAN @ VGK		gift	u  	-146/+114	-150/+120	-	-150/+115	-	-	-152/117	-	-	-	
-5.1	195 BR	34%	TOR @ BOS		total	o 7.0	-	-	165/-225	-	184/-264	-	195/-305	-	-	-	
-5.1	-750 MGM	88%	TOR @ BOS		total	o 4.0	-	-	-750/450	-	-	-	-2000/440	-	-	-	
-5.1	-3000 MGM	97%	TOR @ BOS		spread	u -3.5	'+1060/-3500	-	950/-3000	-	-	-	-	-	-	-	
-5.1	-145 DK	59%	STL @ NJ	Timo Meier	sog	u 3.5	'+112/-146	'+114/-145	-	-	108/-158	116/-155	-	39%	80%	68%	0,3,1,2,2,3,1,9,4,1
-5.1	-175 DK	64%	STL @ NJ	Luke Hughes	ast	u 0.5	-	'+135/-175	-	-	-	135/-185	-	60%	60%	70%	0,0,0,0,1,1,0,2,0,1
-5.1	125 BV	44%	STL @ NJ		1p_away_total	u 0.5	-	-	-	-165/+125	-	-154/134	-150/110	-	-	-	
-5.1	-210 DK	68%	NYI @ SJ	Mathew Barzal	pts	u 1.5	-	'+160/-210	-	-	-	160/-225	-	81%	80%	75%	1,1,1,2,0,1,1,2,1,1
-5.1	-140 MGM	58%	NYI @ SJ		2p_total	u 2.0	-	-	100/-140	'+110/-145	-	119/-136	108/-143	-	-	-	
-5.1	120 DK	45%	NYI @ SJ		gift	u  	-148/+116	-150/+120	-	-150/+115	-	-	-150/115	-	-	-	
-5.1	-166 DK	62%	MTL @ CAR	Mike Matheson	sog	o 1.5	-176/+134	-166/+130	-	-	-178/120	-175/129	-	80%	60%	69%	2,1,2,4,3,1,0,2,1,2
-5.1	-140 DK	58%	MTL @ CAR	Andrei Svechnikov	ast	u 0.5	-	'+110/-140	-	-	-	109/-146	-	62%	60%	55%	0,0,0,1,1,1,0,0,0,2
-5.1	-120 MGM	55%	MTL @ CAR		total	o 6.0	-	-120/+100	-120/100	-	-120/100	-107/-107	-122/102	-	-	-	
-5.1	128 BR	44%	MTL @ CAR		total	u 5.5	-	-	-155/120	-	-160/116	-156/133	-155/128	-	-	-	
-5.1	-155 BR	61%	MTL @ CAR		total	o 5.5	-	-	-155/120	-	-160/116	-156/133	-155/128	-	-	-	
-5.1	-1667 BR	94%	MTL @ CAR		spread	o 4.5	-1800/+800	-	-	-	-	-	-1667/750	-	-	-	
